striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
J Fraser-McGurk,PP,163,94,3,20,6,30,173.4,54.33,3.62,31.91,spin,KKR
TH David,Middle,163,109,4,9,9,38,149.54,40.75,6.06,34.86,spin,PBKS
N Wadhera,Death,162,97,10,9,12,33,167.01,16.2,4.62,34.02,spin,KKR
Ramandeep Singh,Death,161,92,7,9,12,28,175.0,23.0,4.38,30.43,pace,LSG
Hassan Nawaz,Middle,160,108,5,11,6,33,148.15,32.0,6.35,30.56,pace,RCB
AR Patel,Death,160,106,10,17,5,31,150.94,16.0,4.82,29.25,pace,CSK
WG Jacks,Death,160,92,9,10,8,17,173.91,17.78,5.11,18.48,pace,LSG
DJ Hooda,Middle,159,120,9,15,5,48,132.5,17.67,6.0,40.0,pace,
Abhishek Sharma,Death,159,87,1,11,8,15,182.76,159.0,4.58,17.24,pace,MI
PWH de Silva,PP,157,84,1,25,5,33,186.9,157.0,2.8,39.29,spin,RCB
Anmolpreet Singh,Middle,157,117,2,7,6,24,134.19,78.5,9.0,20.51,pace,CSK
B Sai Sudharsan,Death,156,99,11,13,5,27,157.58,14.18,5.5,27.27,spin,PBKS
RM Patidar,Death,156,89,9,11,8,17,175.28,17.33,4.68,19.1,spin,KKR
Urvil Patel,Death,155,89,5,16,5,18,174.16,31.0,4.24,20.22,pace,MI
H Klaasen,PP,154,131,4,18,4,54,117.56,38.5,5.95,41.22,spin,CSK
Rashid Khan,Death,154,112,6,12,6,46,137.5,25.67,6.22,41.07,spin,MI
Atharva Taide,Middle,154,104,4,8,6,23,148.08,38.5,7.43,22.12,pace,MI
MK Pandey,Middle,154,124,7,13,5,47,124.19,22.0,6.89,37.9,pace,
AR Patel,Death,153,93,10,17,7,38,164.52,15.3,3.88,40.86,spin,CSK
RM Patidar,Death,153,80,7,13,10,24,191.25,21.86,3.48,30.0,pace,KKR
F du Plessis,PP,152,152,4,11,5,70,100.0,38.0,9.5,46.05,spin,
D Brevis,Middle,152,122,4,7,8,43,124.59,38.0,8.13,35.25,spin,LSG
RG Sharma,PP,151,98,9,19,3,38,154.08,16.78,4.45,38.78,pace,KKR
TH David,Middle,151,95,4,11,6,20,158.95,37.75,5.59,21.05,pace,PBKS
Washington Sundar,Middle,151,113,3,11,5,38,133.63,50.33,7.06,33.63,pace,PBKS
AK Markram,Middle,150,143,4,12,4,59,104.9,37.5,8.94,41.26,spin,DC
HH Pandya,Middle,148,121,8,12,3,43,122.31,18.5,8.07,35.54,spin,MI
RK Singh,Death,148,104,7,10,9,46,142.31,21.14,5.47,44.23,spin,MI
Rahul Singh,Middle,148,91,7,12,8,26,162.64,21.14,4.55,28.57,pace,RCB
GD Phillips,Death,147,76,9,7,12,25,193.42,16.33,4.0,32.89,spin,GT
DJ Hooda,PP,147,97,3,16,5,37,151.55,49.0,4.62,38.14,pace,
Tilak Varma,Death,147,83,4,13,6,17,177.11,36.75,4.37,20.48,pace,CSK
Urvil Patel,Death,146,80,3,9,7,19,182.5,48.67,5.0,23.75,spin,MI
Rahul Singh,PP,144,75,3,14,9,28,192.0,48.0,3.26,37.33,spin,RCB
Smaran Ravichandran,PP,143,86,3,19,3,31,166.28,47.67,3.91,36.05,spin,PBKS
RD Gaikwad,Death,143,78,3,10,9,15,183.33,47.67,4.11,19.23,spin,GT
GD Phillips,Middle,142,88,5,7,8,22,161.36,28.4,5.87,25.0,spin,GT
N Wadhera,Middle,141,109,1,8,6,35,129.36,141.0,7.79,32.11,spin,KKR
RR Rossouw,Middle,141,108,6,9,4,30,130.56,23.5,8.31,27.78,spin,SRH
KA Pollard,Death,141,63,3,10,11,11,223.81,47.0,3.0,17.46,spin,CSK
PD Salt,Death,140,76,5,10,7,15,184.21,28.0,4.47,19.74,pace,RCB
V Kohli,Death,139,68,5,15,7,17,204.41,27.8,3.09,25.0,spin,RR
AB de Villiers,Middle,139,70,2,13,5,12,198.57,69.5,3.89,17.14,pace,RR
Abishek Porel,PP,137,87,1,21,3,36,157.47,137.0,3.62,41.38,pace,RR
DP Conway,Middle,137,88,4,16,3,23,155.68,34.25,4.63,26.14,pace,PBKS
Sikandar Raza,Middle,136,107,6,10,6,40,127.1,22.67,6.69,37.38,spin,
Aniket Verma,Death,134,68,3,7,10,12,197.06,44.67,4.0,17.65,spin,RR
Dhruv Jurel,PP,134,65,2,18,5,20,206.15,67.0,2.83,30.77,pace,KKR
MJ Owen,Middle,134,92,3,10,2,17,145.65,44.67,7.67,18.48,pace,DC
B Sai Sudharsan,Death,134,82,10,8,8,26,163.41,13.4,5.12,31.71,pace,PBKS
BA Stokes,Middle,132,104,8,7,7,45,126.92,16.5,7.43,43.27,pace,RR
F du Plessis,Middle,131,101,5,11,3,31,129.7,26.2,7.21,30.69,spin,
Chirag Jani,Death,130,69,7,14,6,18,188.41,18.57,3.45,26.09,pace,CSK
RD Gaikwad,Death,130,65,1,13,6,12,200.0,130.0,3.42,18.46,pace,GT
TH David,Death,130,73,5,9,7,19,178.08,26.0,4.56,26.03,pace,PBKS
VR Iyer,PP,129,67,1,13,7,24,192.54,129.0,3.35,35.82,spin,SRH
C Green,Death,129,58,3,8,10,10,222.41,43.0,3.22,17.24,spin,KKR
LS Livingstone,Death,129,87,8,7,10,40,148.28,16.12,5.12,45.98,spin,KKR
CH Gayle,Death,129,53,5,10,11,13,243.4,25.8,2.52,24.53,pace,CSK
AB de Villiers,Death,128,55,4,6,13,16,232.73,32.0,2.89,29.09,spin,RR
Dhruv Jurel,Death,128,96,9,6,6,28,133.33,14.22,8.0,29.17,spin,KKR
PHKD Mendis,Death,128,81,3,11,7,30,158.02,42.67,4.5,37.04,spin,DC
BA Stokes,Middle,127,81,4,9,7,28,156.79,31.75,5.06,34.57,spin,RR
AD Russell,Death,127,82,9,12,6,30,154.88,14.11,4.56,36.59,spin,DC
N Pooran,PP,126,100,3,10,7,49,126.0,42.0,5.88,49.0,spin,MI
JC Buttler,Death,126,84,9,8,5,24,150.0,14.0,6.46,28.57,spin,LSG
PHKD Mendis,Middle,126,72,3,9,7,18,175.0,42.0,4.5,25.0,pace,DC
BA Stokes,Death,126,73,5,14,3,21,172.6,25.2,4.29,28.77,pace,RR
YBK Jaiswal,PP,125,89,6,14,4,35,140.45,20.83,4.94,39.33,spin,RR
Sikandar Raza,Middle,125,79,4,6,9,23,158.23,31.25,5.27,29.11,pace,
F du Plessis,Death,125,76,4,13,4,20,164.47,31.25,4.47,26.32,pace,
JG Bethell,Middle,124,103,5,9,5,40,120.39,24.8,7.36,38.83,spin,RR
DAJ Bracewell,Death,124,61,6,12,8,22,203.28,20.67,3.05,36.07,pace,
AD Russell,Middle,122,97,4,5,8,41,125.77,30.5,7.46,42.27,spin,DC
Rahul Singh,Middle,122,91,6,6,6,30,134.07,20.33,7.58,32.97,spin,RCB
Washington Sundar,Death,122,116,12,5,6,57,105.17,10.17,10.55,49.14,spin,PBKS
H Klaasen,Death,122,83,5,8,6,25,146.99,24.4,5.93,30.12,pace,CSK
P Simran Singh,Death,117,65,5,5,7,11,180.0,23.4,5.42,16.92,spin,SRH
V Nigam,Death,116,57,3,9,10,23,203.51,38.67,3.0,40.35,spin,GT
MJ Owen,PP,115,62,3,12,7,27,185.48,38.33,3.26,43.55,spin,DC
DA Miller,Death,115,68,3,6,7,17,169.12,38.33,5.23,25.0,spin,
R Ashwin,Death,114,67,6,5,10,21,170.15,19.0,4.47,31.34,spin,KKR
AK Markram,PP,113,70,2,13,4,24,161.43,56.5,4.12,34.29,pace,DC
AK Markram,Middle,113,82,3,5,8,32,137.8,37.67,6.31,39.02,pace,DC
DA Miller,Middle,113,76,4,9,5,24,148.68,28.25,5.43,31.58,pace,
J Fraser-McGurk,Middle,113,80,6,5,6,27,141.25,18.83,7.27,33.75,pace,KKR
RR Pant,Middle,112,86,6,8,3,27,130.23,18.67,7.82,31.4,spin,GT
Anmolpreet Singh,Death,112,56,4,10,7,14,200.0,28.0,3.29,25.0,spin,CSK
YK Pathan,Death,112,55,4,7,10,18,203.64,28.0,3.24,32.73,spin,KKR
MS Dhoni,Middle,110,69,6,10,2,21,159.42,18.33,5.75,30.43,pace,CSK
JM Bairstow,PP,108,80,3,14,3,32,135.0,36.0,4.71,40.0,spin,
GD Phillips,Middle,107,71,2,7,4,23,150.7,53.5,6.45,32.39,pace,GT
R Shepherd,Death,107,61,12,8,9,25,175.41,8.92,3.59,40.98,pace,GT
Ishaan Gadekar,Middle,106,59,6,3,7,17,179.66,17.67,5.9,28.81,spin,SRH
RR Pant,PP,106,82,4,9,6,44,129.27,26.5,5.47,53.66,pace,GT
Hassan Nawaz,Middle,105,89,5,5,3,25,117.98,21.0,11.12,28.09,spin,RCB
Akash Vasisht,Death,105,54,5,12,5,21,194.44,21.0,3.18,38.89,spin,SRH
Suryansh Shedge,Death,105,59,8,7,8,23,177.97,13.12,3.93,38.98,spin,CSK
TP Ura,Death,105,51,4,12,4,11,205.88,26.25,3.19,21.57,spin,PBKS
PWH de Silva,Middle,105,71,4,6,5,17,147.89,26.25,6.45,23.94,pace,RCB
Shubman Gill,Death,104,70,1,3,5,13,148.57,104.0,8.75,18.57,spin,LSG
MA Agarwal,Death,104,39,6,12,8,13,266.67,17.33,1.95,33.33,pace,DC
Smaran Ravichandran,Death,104,57,6,11,4,15,182.46,17.33,3.8,26.32,pace,PBKS
Tanush Kotian,Death,104,50,8,12,6,16,208.0,13.0,2.78,32.0,pace,CSK
Arshad Khan,Middle,103,75,5,6,6,30,137.33,20.6,6.25,40.0,spin,DC
Ashutosh Sharma,Middle,103,87,7,6,2,29,118.39,14.71,10.88,33.33,spin,RCB
Chirag Jani,Middle,103,74,2,7,4,25,139.19,51.5,6.73,33.78,spin,CSK
Karan Shinde,Death,103,44,4,7,9,14,234.09,25.75,2.75,31.82,spin,RCB
N Rana,Death,103,49,5,3,9,11,210.2,20.6,4.08,22.45,spin,PBKS
MK Lomror,Middle,102,67,5,6,6,18,152.24,20.4,5.58,26.87,spin,
Jay Gohil,Middle,102,66,3,4,6,22,154.55,34.0,6.6,33.33,pace,LSG
TA Boult,Death,102,85,10,10,2,40,120.0,10.2,7.08,47.06,pace,MI
FH Allen,Death,101,45,4,8,7,11,224.44,25.25,3.0,24.44,pace,PBKS
RA Tripathi,PP,100,86,6,16,1,47,116.28,16.67,5.06,54.65,pace,
LS Livingstone,Death,100,53,4,5,8,10,188.68,25.0,4.08,18.87,pace,KKR
GF Linde,Death,99,53,5,10,6,19,186.79,19.8,3.31,35.85,spin,GT
Shashank Singh,PP,99,61,3,10,3,16,162.3,33.0,4.69,26.23,pace,PBKS
Ramandeep Singh,Middle,99,83,7,7,1,33,119.28,14.14,10.38,39.76,pace,LSG
Ashutosh Sharma,Death,98,62,4,4,5,16,158.06,24.5,6.89,25.81,pace,RCB
GJ Maxwell,Death,96,58,3,3,6,12,165.52,32.0,6.44,20.69,spin,DC
Hassan Nawaz,PP,96,64,2,15,2,30,150.0,48.0,3.76,46.88,pace,RCB
HH Pandya,Middle,96,90,9,3,5,36,106.67,10.67,11.25,40.0,pace,MI
MS Dhoni,Death,96,61,3,5,5,15,157.38,32.0,6.1,24.59,pace,CSK
LG Pretorius,PP,94,74,3,9,4,32,127.03,31.33,5.69,43.24,spin,
MR Marsh,PP,94,66,4,10,4,28,142.42,23.5,4.71,42.42,spin,SRH
N Sindhu,Death,93,40,3,5,7,8,232.5,31.0,3.33,20.0,spin,DC
Shadab Khan,Death,93,53,5,10,3,16,175.47,18.6,4.08,30.19,spin,SRH
R Parag,PP,93,75,2,6,5,35,124.0,46.5,6.82,46.67,pace,GT
HS Desai,Middle,91,63,4,3,6,24,144.44,22.75,7.0,38.1,spin,CSK
Karan Shinde,Death,91,47,4,10,4,10,193.62,22.75,3.36,21.28,pace,RCB
PJ Cummins,Death,91,71,7,5,5,26,128.17,13.0,7.1,36.62,pace,
KD Karthik,Middle,90,67,2,6,4,23,134.33,45.0,6.7,34.33,pace,RR
D Brevis,Death,89,56,5,5,5,14,158.93,17.8,5.6,25.0,spin,LSG
Sikandar Raza,Death,88,60,2,6,5,21,146.67,44.0,5.45,35.0,spin,
RK Bhui,Death,88,63,7,6,4,23,139.68,12.57,6.3,36.51,pace,KKR
Azmatullah Omarzai,Middle,87,57,5,7,3,20,152.63,17.4,5.7,35.09,pace,
D Brevis,Middle,87,58,4,6,4,20,150.0,21.75,5.8,34.48,pace,LSG
KD Karthik,Death,87,39,4,6,7,9,223.08,21.75,3.0,23.08,pace,RR
C Green,PP,86,71,2,8,5,40,121.13,43.0,5.46,56.34,spin,KKR
Dhruv Jurel,PP,86,68,3,10,4,34,126.47,28.67,4.86,50.0,spin,KKR
AD Russell,Middle,86,57,3,5,4,16,150.88,28.67,6.33,28.07,pace,DC
WL Madsen,Death,86,49,1,10,2,9,175.51,86.0,4.08,18.37,pace,MI
N Rana,PP,85,52,4,10,5,23,163.46,21.25,3.47,44.23,spin,PBKS
Ramandeep Singh,Middle,85,57,3,2,4,15,149.12,28.33,9.5,26.32,spin,LSG
SV Samson,Death,85,54,4,10,2,16,157.41,21.25,4.5,29.63,pace,GT
Ashutosh Sharma,PP,84,59,2,9,4,26,142.37,42.0,4.54,44.07,spin,RCB
Kartik Sharma,Middle,84,46,2,3,6,13,182.61,42.0,5.11,28.26,spin,SRH
BM Duckett,Death,83,40,3,8,4,6,207.5,27.67,3.33,15.0,pace,SRH
DJ Hooda,Middle,82,62,2,3,4,16,132.26,41.0,8.86,25.81,spin,
PWH de Silva,Death,82,47,2,9,2,9,174.47,41.0,4.27,19.15,spin,RCB
JG Bethell,Death,82,38,3,3,8,7,215.79,27.33,3.45,18.42,pace,RR
RA Bawa,Death,82,43,4,8,5,15,190.7,20.5,3.31,34.88,pace,SRH
Shahbaz Ahmed,Death,81,60,6,5,6,30,135.0,13.5,5.45,50.0,spin,LSG
AK Markram,Death,81,46,4,7,4,11,176.09,20.25,4.18,23.91,pace,DC
Priyansh Arya,Death,81,31,4,9,5,6,261.29,20.25,2.21,19.35,pace,RCB
DS Airee,Middle,80,71,4,8,1,28,112.68,20.0,7.89,39.44,spin,CSK
RA Tripathi,Middle,80,54,2,8,2,16,148.15,40.0,5.4,29.63,spin,
T Stubbs,PP,80,66,2,9,3,33,121.21,40.0,5.5,50.0,pace,CSK
Harpreet Brar,Death,79,58,5,9,4,28,136.21,15.8,4.46,48.28,spin,GT
Mohammad Nabi,Death,79,63,12,6,4,27,125.4,6.58,6.3,42.86,spin,LSG
DA Warner,PP,79,59,3,8,3,26,133.9,26.33,5.36,44.07,pace,
JDS Neesham,Middle,79,64,0,8,2,28,123.44,inf,6.4,43.75,pace,
BA Stokes,PP,78,47,3,11,1,15,165.96,26.0,3.92,31.91,spin,RR
Washington Sundar,Middle,78,101,6,5,3,56,77.23,13.0,12.62,55.45,spin,PBKS
Sikandar Raza,Death,78,44,1,6,5,12,177.27,78.0,4.0,27.27,pace,
YK Pathan,Death,78,70,5,4,4,34,111.43,15.6,8.75,48.57,pace,KKR
DA Miller,Middle,77,64,3,5,2,20,120.31,25.67,9.14,31.25,spin,
Ishan Kishan,Death,77,40,1,4,5,8,192.5,77.0,4.44,20.0,spin,MI
MJ Owen,Death,77,33,3,8,5,8,233.33,25.67,2.54,24.24,spin,DC
Shashank Singh,PP,76,52,1,7,3,16,146.15,76.0,5.2,30.77,spin,PBKS
Arshad Khan,Death,76,57,5,8,2,24,133.33,15.2,5.7,42.11,spin,DC
TH David,Death,76,54,8,4,5,26,140.74,9.5,6.0,48.15,spin,PBKS
JM Bairstow,Middle,76,55,4,8,1,14,138.18,19.0,6.11,25.45,pace,
RR Pant,Death,75,51,5,5,2,14,147.06,15.0,7.29,27.45,pace,GT
V Suryavanshi,Death,75,34,3,10,3,8,220.59,25.0,2.62,23.53,pace,PBKS
AK Markram,PP,74,46,3,9,4,20,160.87,24.67,3.54,43.48,spin,DC
MK Pandey,Middle,74,41,0,4,6,16,180.49,inf,4.1,39.02,spin,
RR Pant,Death,74,42,3,4,5,11,176.19,24.67,4.67,26.19,spin,GT
Utkarsh Singh,Death,74,30,2,4,7,6,246.67,37.0,2.73,20.0,spin,PBKS
D Padikkal,PP,73,49,1,7,3,18,148.98,73.0,4.9,36.73,spin,KKR
Babar Azam,PP,73,69,3,12,1,43,105.8,24.33,5.31,62.32,pace,
JN Loftie-Eaton,Death,72,46,1,5,5,21,156.52,72.0,4.6,45.65,spin,RR
Ramandeep Singh,Death,72,45,5,1,7,15,160.0,14.4,5.62,33.33,spin,LSG
JG Bethell,Middle,72,48,2,6,4,18,150.0,36.0,4.8,37.5,pace,RR
M Jansen,Death,72,38,3,4,6,13,189.47,24.0,3.8,34.21,pace,
JJ Smit,Death,71,39,4,11,1,12,182.05,17.75,3.25,30.77,pace,PBKS
SV Samson,Death,70,43,7,5,3,9,162.79,10.0,5.38,20.93,spin,GT
Shakib Al Hasan,Death,70,67,4,4,4,37,104.48,17.5,8.38,55.22,spin,
MR Marsh,Middle,70,53,2,1,4,9,132.08,35.0,10.6,16.98,pace,SRH
SO Hetmyer,Middle,70,54,3,3,3,13,129.63,23.33,9.0,24.07,pace,
CH Morris,Death,70,40,4,4,5,11,175.0,17.5,4.44,27.5,pace,
Ishaan Gadekar,PP,69,64,2,11,0,38,107.81,34.5,5.82,59.38,spin,SRH
Shashwat Rawat,PP,69,46,0,8,2,17,150.0,inf,4.6,36.96,spin,PBKS
Azmatullah Omarzai,Death,69,43,1,5,3,9,160.47,69.0,5.38,20.93,spin,
RA Tripathi,Middle,69,52,3,4,3,20,132.69,23.0,7.43,38.46,pace,
R Powell,Middle,68,53,3,1,4,16,128.3,22.67,10.6,30.19,spin,LSG
RA Jadeja,Middle,68,59,4,6,2,23,115.25,17.0,7.38,38.98,spin,SRH
Tanush Kotian,Middle,68,48,2,8,3,20,141.67,34.0,4.36,41.67,spin,CSK
TA Boult,Death,68,32,1,4,6,7,212.5,68.0,3.2,21.88,spin,MI
RA Jadeja,Middle,68,54,2,2,4,22,125.93,34.0,9.0,40.74,pace,SRH
WL Madsen,Middle,68,45,0,4,4,13,151.11,inf,5.62,28.89,pace,MI
R Sai Kishore,Death,68,38,4,5,6,17,178.95,17.0,3.45,44.74,pace,MI
Harpreet Brar,Middle,67,51,3,4,3,19,131.37,22.33,7.29,37.25,spin,GT
PD Salt,Death,67,44,4,3,4,10,152.27,16.75,6.29,22.73,spin,RCB
TM Head,Death,67,58,6,4,2,19,115.52,11.17,9.67,32.76,pace,
KA Pollard,PP,66,30,0,7,4,8,220.0,inf,2.73,26.67,pace,CSK
Kartik Sharma,Death,66,33,3,3,4,11,200.0,22.0,4.71,33.33,pace,SRH
Ravi Singh,Middle,65,26,0,2,6,3,250.0,inf,3.25,11.54,spin,KKR
A Badoni,PP,65,53,3,11,0,29,122.64,21.67,4.82,54.72,pace,
Harpreet Brar,Death,65,54,3,5,3,28,120.37,21.67,6.75,51.85,pace,GT
Hassan Nawaz,Death,65,23,2,3,7,3,282.61,32.5,2.3,13.04,pace,RCB
MK Lomror,Death,65,35,4,7,3,11,185.71,16.25,3.5,31.43,pace,
Abishek Porel,PP,64,50,0,6,3,23,128.0,inf,5.56,46.0,spin,RR
Chirag Jani,Death,64,24,3,3,7,5,266.67,21.33,2.4,20.83,spin,CSK
JG Bethell,Death,64,48,5,1,4,19,133.33,12.8,9.6,39.58,spin,RR
Babar Azam,Middle,64,55,3,3,2,16,116.36,21.33,11.0,29.09,pace,
GF Linde,Death,64,35,1,6,3,12,182.86,64.0,3.89,34.29,pace,GT
JDS Neesham,Death,64,43,7,7,2,13,148.84,9.14,4.78,30.23,pace,
MA Starc,Death,64,80,16,7,2,53,80.0,4.0,8.89,66.25,pace,KKR
DJ Hooda,PP,63,45,3,6,3,20,140.0,21.0,5.0,44.44,spin,
MS Dhoni,Death,63,46,5,6,2,15,136.96,12.6,5.75,32.61,spin,CSK
SP Narine,Death,63,36,5,5,4,14,175.0,12.6,4.0,38.89,spin,KKR
MK Lomror,Middle,63,47,1,4,2,14,134.04,63.0,7.83,29.79,pace,
RK Bhui,Middle,63,53,2,3,2,13,118.87,31.5,10.6,24.53,pace,KKR
SO Hetmyer,Middle,62,56,3,1,5,25,110.71,20.67,9.33,44.64,spin,
DP Conway,Death,62,42,7,2,4,10,147.62,8.86,7.0,23.81,spin,PBKS
HH Pandya,PP,62,46,4,7,3,24,134.78,15.5,4.6,52.17,pace,MI
HS Desai,Middle,62,41,3,5,1,11,151.22,20.67,6.83,26.83,pace,CSK
JM Bairstow,Middle,61,42,2,6,2,12,145.24,30.5,5.25,28.57,spin,
DJ Bravo,Death,61,42,3,4,4,21,145.24,20.33,5.25,50.0,pace,
RA Tripathi,PP,60,55,3,5,2,26,109.09,20.0,7.86,47.27,spin,
Ashutosh Sharma,PP,60,34,1,4,4,14,176.47,60.0,4.25,41.18,pace,RCB
Azmatullah Omarzai,Middle,59,40,1,3,3,13,147.5,59.0,6.67,32.5,spin,
Abhishek Sharma,Death,59,36,2,6,2,8,163.89,29.5,4.5,22.22,spin,MI
DS Airee,Death,59,34,7,7,3,14,173.53,8.43,3.4,41.18,spin,CSK
RA Bawa,Death,59,28,5,3,5,11,210.71,11.8,3.5,39.29,spin,SRH
LG Pretorius,PP,59,39,2,8,1,12,151.28,29.5,4.33,30.77,pace,
DAJ Bracewell,Middle,59,36,5,6,2,12,163.89,11.8,4.5,33.33,pace,
RD Rickelton,Death,59,37,3,4,3,8,159.46,19.67,5.29,21.62,pace,LSG
Anmolpreet Singh,Middle,58,32,1,6,2,7,181.25,58.0,4.0,21.88,spin,CSK
KH Pandya,Death,58,48,8,8,1,24,120.83,7.25,5.33,50.0,spin,RR
MP Stoinis,Death,58,38,7,3,4,16,152.63,8.29,5.43,42.11,spin,KKR
R Parag,PP,57,41,2,5,4,23,139.02,28.5,4.56,56.1,spin,GT
JL Smith,Middle,57,39,1,2,4,10,146.15,57.0,6.5,25.64,spin,
Harpreet Brar,Middle,57,48,3,7,2,27,118.75,19.0,5.33,56.25,pace,GT
Kartik Sharma,Middle,57,42,5,5,2,18,135.71,11.4,6.0,42.86,pace,SRH
Nithish Kumar Reddy,PP,56,50,1,5,1,22,112.0,56.0,8.33,44.0,pace,SRH
Yuvraj Chaudhary,Middle,56,37,1,5,2,11,151.35,56.0,5.29,29.73,pace,
Azmatullah Omarzai,Death,56,36,4,4,3,15,155.56,14.0,5.14,41.67,pace,
B Kumar,Death,56,96,11,3,4,71,58.33,5.09,13.71,73.96,pace,KKR
D Brevis,Death,56,36,2,7,1,9,155.56,28.0,4.5,25.0,pace,LSG
Rahul Singh,Death,56,36,3,4,3,10,155.56,18.67,5.14,27.78,pace,RCB
SP Narine,Death,56,28,2,5,2,5,200.0,28.0,4.0,17.86,pace,KKR
RR Pant,PP,55,39,4,6,2,15,141.03,13.75,4.88,38.46,spin,GT
MG Erasmus,Middle,55,50,4,6,1,26,110.0,13.75,7.14,52.0,spin,
MK Lomror,Death,55,38,2,8,1,15,144.74,27.5,4.22,39.47,spin,
Ishaan Gadekar,Middle,55,24,1,2,4,7,229.17,55.0,4.0,29.17,pace,SRH
RS Hangargekar,Death,55,23,3,9,1,5,239.13,18.33,2.3,21.74,pace,
Atharva Taide,PP,54,40,1,5,2,16,135.0,54.0,5.71,40.0,spin,MI
D Padikkal,Middle,54,46,3,3,3,18,117.39,18.0,7.67,39.13,spin,KKR
Jay Gohil,Middle,54,34,4,4,2,11,158.82,13.5,5.67,32.35,spin,LSG
Mohammad Nabi,Middle,54,44,1,4,3,19,122.73,54.0,6.29,43.18,spin,LSG
PP Shaw,Death,54,35,3,5,2,7,154.29,18.0,5.0,20.0,spin,MI
Abdul Samad,PP,54,36,1,9,1,19,150.0,54.0,3.6,52.78,pace,LSG
Kartik Sharma,PP,53,26,1,10,0,8,203.85,53.0,2.6,30.77,spin,SRH
Arshad Khan,Middle,53,28,0,0,5,9,189.29,inf,5.6,32.14,pace,DC
HS Desai,PP,52,39,1,7,1,17,133.33,52.0,4.88,43.59,spin,CSK
Salil Arora,Middle,52,38,0,2,2,7,136.84,inf,9.5,18.42,spin,RCB
A Raghuvanshi,PP,52,32,5,5,4,19,162.5,10.4,3.56,59.38,pace,
KD Karthik,PP,52,30,1,4,3,9,173.33,52.0,4.29,30.0,pace,RR
A Badoni,Middle,52,48,6,2,3,24,108.33,8.67,9.6,50.0,pace,
SM Curran,Middle,52,44,7,6,1,21,118.18,7.43,6.29,47.73,pace,
Ishan Kishan,Death,52,32,5,3,4,10,162.5,10.4,4.57,31.25,pace,MI
JR Hazlewood,Death,52,48,7,6,1,29,108.33,7.43,6.86,60.42,pace,RR
BJ McMullen,Death,51,29,4,2,4,7,175.86,12.75,4.83,24.14,spin,RR
HV Patel,Death,51,46,7,1,3,18,110.87,7.29,11.5,39.13,spin,GT
KK Nair,PP,51,32,0,6,2,13,159.38,inf,4.0,40.62,pace,
R Ashwin,Middle,51,38,2,1,4,18,134.21,25.5,7.6,47.37,pace,KKR
Karan Lal,Death,51,41,3,5,1,20,124.39,17.0,6.83,48.78,pace,RR
Utkarsh Singh,Middle,50,57,4,5,1,31,87.72,12.5,9.5,54.39,spin,PBKS
RR Rossouw,PP,50,34,2,6,2,18,147.06,25.0,4.25,52.94,pace,SRH
HV Patel,Middle,50,46,4,3,3,24,108.7,12.5,7.67,52.17,pace,GT
MA Agarwal,Middle,50,42,1,1,2,15,119.05,50.0,14.0,35.71,pace,DC
SB Dubey,Death,50,37,4,6,1,15,135.14,12.5,5.29,40.54,pace,
RR Rossouw,PP,49,43,4,4,2,23,113.95,12.25,7.17,53.49,spin,SRH
YK Pathan,Middle,49,46,4,4,2,22,106.52,12.25,7.67,47.83,spin,KKR
D Wiese,Death,49,29,5,2,5,14,168.97,9.8,4.14,48.28,spin,GT
M Siddharth,Death,49,28,6,4,3,13,175.0,8.17,4.0,46.43,spin,CSK
Rashid Khan,Middle,49,39,3,1,3,16,125.64,16.33,9.75,41.03,pace,MI
MW Short,Middle,48,36,2,3,1,7,133.33,24.0,9.0,19.44,spin,MI
Bhanu Pania,Death,48,30,2,3,3,13,160.0,24.0,5.0,43.33,spin,
Bilal Zalmai,Death,48,18,0,4,3,2,266.67,inf,2.57,11.11,spin,
KH Pandya,Death,48,40,3,5,1,19,120.0,16.0,6.67,47.5,pace,RR
P Simran Singh,Death,48,33,4,1,3,9,145.45,12.0,8.25,27.27,pace,SRH
Akash Vasisht,PP,47,31,3,5,3,18,151.61,15.67,3.88,58.06,spin,SRH
Gaurav Puri,Middle,47,42,1,2,1,17,111.9,47.0,14.0,40.48,spin,LSG
MR Marsh,Middle,47,49,6,5,0,23,95.92,7.83,9.8,46.94,spin,SRH
Salman Nizar,Death,47,27,1,6,1,5,174.07,47.0,3.86,18.52,spin,
AB de Villiers,PP,47,34,4,6,2,16,138.24,11.75,4.25,47.06,pace,RR
Shashwat Rawat,PP,47,27,1,9,0,14,174.07,47.0,3.0,51.85,pace,PBKS
VR Iyer,PP,47,33,3,8,1,17,142.42,15.67,3.67,51.52,pace,SRH
Bilal Zalmai,Death,47,25,2,7,1,5,188.0,23.5,3.12,20.0,pace,
DS Airee,Death,47,22,2,5,3,7,213.64,23.5,2.75,31.82,pace,CSK
MS Pepper,Death,47,31,1,2,1,6,151.61,47.0,10.33,19.35,pace,
Karan Shinde,Middle,46,29,1,3,2,10,158.62,46.0,5.8,34.48,spin,RCB
Shakib Al Hasan,Middle,46,48,4,2,2,24,95.83,11.5,12.0,50.0,spin,
Mohammad Ghazanfar,Death,46,41,7,2,2,19,112.2,6.57,10.25,46.34,spin,SRH
MS Pepper,Middle,46,25,0,7,0,2,184.0,inf,3.57,8.0,pace,
