striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
AM Rahane,Death,145,92,7,12,5,22,157.61,20.71,5.41,23.91,spin,MI
RG Sharma,PP,145,91,8,18,3,34,159.34,18.12,4.33,37.36,pace,KKR
AB de Villiers,Middle,144,112,4,7,6,35,128.57,36.0,8.62,31.25,spin,RR
MJ Owen,Middle,144,89,5,11,5,19,161.8,28.8,5.56,21.35,spin,DC
WG Jacks,Death,144,68,5,9,10,12,211.76,28.8,3.58,17.65,spin,LSG
AD Russell,Death,142,85,8,14,7,29,167.06,17.75,4.05,34.12,spin,DC
WL Madsen,Death,142,87,5,14,4,17,163.22,28.4,4.83,19.54,spin,MI
AK Markram,Middle,139,138,3,11,3,57,100.72,46.33,9.86,41.3,spin,DC
BA Stokes,Middle,139,90,4,9,8,32,154.44,34.75,5.29,35.56,spin,
AR Patel,Death,139,89,10,16,6,38,156.18,13.9,4.05,42.7,spin,CSK
RR Rossouw,Middle,137,104,4,9,4,29,131.73,34.25,8.0,27.88,spin,SRH
DP Conway,Middle,137,88,4,16,3,23,155.68,34.25,4.63,26.14,pace,PBKS
H Klaasen,PP,135,117,3,15,4,49,115.38,45.0,6.16,41.88,spin,CSK
Sikandar Raza,Middle,135,106,6,10,6,40,127.36,22.5,6.62,37.74,spin,MI
B Sai Sudharsan,Death,135,88,11,12,4,25,153.41,12.27,5.5,28.41,spin,CSK
V Kohli,Death,134,64,4,14,7,14,209.38,33.5,3.05,21.88,spin,DC
B Sai Sudharsan,Death,134,82,10,8,8,26,163.41,13.4,5.12,31.71,pace,CSK
AB de Villiers,Middle,133,62,2,13,5,10,214.52,66.5,3.44,16.13,pace,RR
RM Patidar,Death,133,68,4,12,8,18,195.59,33.25,3.4,26.47,pace,KKR
F du Plessis,Middle,131,101,5,11,3,31,129.7,26.2,7.21,30.69,spin,
Smaran Ravichandran,Death,130,80,6,12,4,21,162.5,21.67,5.0,26.25,spin,PBKS
RD Gaikwad,Death,130,65,1,13,6,12,200.0,130.0,3.42,18.46,pace,GT
YBK Jaiswal,PP,129,92,7,15,4,37,140.22,18.43,4.84,40.22,spin,RR
RD Gaikwad,Death,129,66,3,9,9,12,195.45,43.0,3.67,18.18,spin,GT
VR Iyer,PP,128,65,1,13,7,23,196.92,128.0,3.25,35.38,spin,SRH
D Brevis,Middle,128,93,2,7,7,28,137.63,64.0,6.64,30.11,spin,RR
Dhruv Jurel,Death,128,96,9,6,6,28,133.33,14.22,8.0,29.17,spin,RCB
Washington Sundar,Death,128,115,13,7,6,55,111.3,9.85,8.85,47.83,spin,PBKS
Dhruv Jurel,PP,128,60,2,17,5,18,213.33,64.0,2.73,30.0,pace,RCB
N Wadhera,Middle,127,96,0,8,5,29,132.29,inf,7.38,30.21,spin,KKR
Tarang Gohel,Middle,127,65,4,17,2,10,195.38,31.75,3.42,15.38,pace,DC
Tilak Varma,Death,127,71,3,10,6,13,178.87,42.33,4.44,18.31,pace,CSK
N Pooran,PP,126,100,3,10,7,49,126.0,42.0,5.88,49.0,spin,MI
WG Jacks,Death,126,75,8,7,7,14,168.0,15.75,5.36,18.67,pace,LSG
Sikandar Raza,Middle,125,79,4,6,9,23,158.23,31.25,5.27,29.11,pace,MI
F du Plessis,Death,125,76,4,13,4,20,164.47,31.25,4.47,26.32,pace,
R Powell,Middle,124,78,3,7,9,27,158.97,41.33,4.88,34.62,pace,
DAJ Bracewell,Death,124,61,6,12,8,22,203.28,20.67,3.05,36.07,pace,RCB
Rahul Singh,Middle,122,91,6,6,6,30,134.07,20.33,7.58,32.97,spin,RCB
KA Pollard,Death,122,54,3,8,10,10,225.93,40.67,3.0,18.52,spin,CSK
H Klaasen,Death,122,84,6,8,6,26,145.24,20.33,6.0,30.95,pace,CSK
BA Stokes,Middle,120,95,8,7,6,41,126.32,15.0,7.31,43.16,pace,
Shubman Gill,Death,120,74,7,7,6,13,162.16,17.14,5.69,17.57,pace,LSG
AD Russell,Middle,119,96,4,5,8,41,123.96,29.75,7.38,42.71,spin,DC
TH David,Middle,119,74,3,8,5,14,160.81,39.67,5.69,18.92,pace,PBKS
PD Salt,Death,119,66,5,7,7,14,180.3,23.8,4.71,21.21,pace,RCB
J Fraser-McGurk,Middle,118,74,3,8,5,16,159.46,39.33,5.69,21.62,spin,KKR
JC Buttler,Death,118,77,9,7,5,21,153.25,13.11,6.42,27.27,spin,LSG
JM Bairstow,PP,117,84,3,16,3,33,139.29,39.0,4.42,39.29,spin,
LS Livingstone,Death,116,80,8,6,9,37,145.0,14.5,5.33,46.25,spin,KKR
DA Miller,Death,115,68,3,6,7,17,169.12,38.33,5.23,25.0,spin,
PHKD Mendis,Death,114,71,3,11,6,26,160.56,38.0,4.18,36.62,spin,SRH
Atharva Taide,Middle,114,85,4,7,3,21,134.12,28.5,8.5,24.71,pace,MI
JG Bethell,Middle,113,90,4,8,5,33,125.56,28.25,6.92,36.67,spin,LSG
C Green,Death,113,53,3,6,9,10,213.21,37.67,3.53,18.87,spin,KKR
AK Markram,PP,113,70,2,13,4,24,161.43,56.5,4.12,34.29,pace,DC
AK Markram,Middle,113,82,3,5,8,32,137.8,37.67,6.31,39.02,pace,DC
DA Miller,Middle,113,76,4,9,5,24,148.68,28.25,5.43,31.58,pace,
RR Pant,Middle,111,86,7,8,3,28,129.07,15.86,7.82,32.56,spin,GT
PHKD Mendis,Middle,111,63,3,7,7,16,176.19,37.0,4.5,25.4,pace,SRH
Nithish Kumar Reddy,Death,111,73,7,9,5,22,152.05,15.86,5.21,30.14,pace,SRH
P Simran Singh,Death,110,61,5,5,6,10,180.33,22.0,5.55,16.39,spin,SRH
AB de Villiers,Death,108,43,3,6,11,12,251.16,36.0,2.53,27.91,spin,RR
N Rana,Death,108,52,5,3,9,11,207.69,21.6,4.33,21.15,spin,PBKS
Ishaan Gadekar,Middle,106,59,6,3,7,17,179.66,17.67,5.9,28.81,spin,RCB
MW Short,PP,106,75,1,14,2,32,141.33,106.0,4.69,42.67,pace,MI
MJ Owen,Middle,106,73,3,8,2,15,145.21,35.33,7.3,20.55,pace,DC
Chirag Jani,Death,106,55,6,12,5,16,192.73,17.67,3.24,29.09,pace,PBKS
J Fraser-McGurk,PP,105,60,3,12,5,22,175.0,35.0,3.53,36.67,spin,KKR
RR Pant,PP,105,80,4,9,6,43,131.25,26.25,5.33,53.75,pace,GT
Suryansh Shedge,Death,104,57,8,7,8,22,182.46,13.0,3.8,38.6,spin,CSK
MK Lomror,Middle,102,65,4,6,6,16,156.92,25.5,5.42,24.62,spin,SRH
AB de Villiers,Death,102,51,5,3,9,12,200.0,20.4,4.25,23.53,pace,RR
TA Boult,Death,102,83,9,10,2,38,122.89,11.33,6.92,45.78,pace,MI
Ashutosh Sharma,Middle,101,84,6,6,2,28,120.24,16.83,10.5,33.33,spin,RCB
MS Dhoni,Middle,101,65,6,10,1,20,155.38,16.83,5.91,30.77,pace,CSK
GD Phillips,Middle,100,65,2,7,4,23,153.85,50.0,5.91,35.38,pace,GT
Shubman Gill,Death,99,65,1,3,5,13,152.31,99.0,8.12,20.0,spin,LSG
Aniket Verma,Death,98,50,1,5,8,10,196.0,98.0,3.85,20.0,spin,RR
R Ashwin,Death,98,53,4,4,9,15,184.91,24.5,4.08,28.3,spin,KKR
Abishek Porel,PP,98,57,0,16,1,19,171.93,inf,3.35,33.33,pace,DC
HH Pandya,Middle,98,92,10,3,5,37,106.52,9.8,11.5,40.22,pace,MI
Ramandeep Singh,Middle,98,79,7,7,1,30,124.05,14.0,9.88,37.97,pace,LSG
MA Agarwal,Death,98,36,6,11,8,13,272.22,16.33,1.89,36.11,pace,RR
Smaran Ravichandran,Death,97,54,5,11,3,14,179.63,19.4,3.86,25.93,pace,PBKS
GJ Maxwell,Death,96,58,3,3,6,12,165.52,32.0,6.44,20.69,spin,RR
RA Tripathi,PP,95,82,6,15,1,45,115.85,15.83,5.12,54.88,pace,KKR
LG Pretorius,PP,94,74,3,9,4,32,127.03,31.33,5.69,43.24,spin,
N Sindhu,Death,94,42,4,4,8,8,223.81,23.5,3.5,19.05,spin,DC
J Fraser-McGurk,PP,94,58,3,14,3,25,162.07,31.33,3.41,43.1,pace,KKR
R Shepherd,Death,94,53,11,7,8,22,177.36,8.55,3.53,41.51,pace,GT
TH David,Death,94,54,5,6,5,15,174.07,18.8,4.91,27.78,pace,PBKS
Dhruv Jurel,PP,92,69,3,11,4,32,133.33,30.67,4.6,46.38,spin,RCB
Shadab Khan,Death,92,48,4,10,3,12,191.67,23.0,3.69,25.0,spin,SRH
Smaran Ravichandran,PP,91,54,2,9,3,16,168.52,45.5,4.5,29.63,spin,PBKS
GD Phillips,Death,90,48,6,5,7,17,187.5,15.0,4.0,35.42,spin,GT
Hassan Nawaz,Middle,90,64,4,7,2,20,140.62,22.5,7.11,31.25,pace,RCB
J Fraser-McGurk,Middle,90,62,4,2,6,22,145.16,22.5,7.75,35.48,pace,KKR
GD Phillips,Middle,89,58,4,5,4,13,153.45,22.25,6.44,22.41,spin,GT
LS Livingstone,Death,89,48,4,5,7,10,185.42,22.25,4.0,20.83,pace,KKR
Arshad Khan,Middle,88,57,4,5,6,21,154.39,22.0,5.18,36.84,spin,RR
FH Allen,Death,88,43,3,6,6,12,204.65,29.33,3.58,27.91,pace,PBKS
RK Bhui,Death,88,60,6,6,4,20,146.67,14.67,6.0,33.33,pace,KKR
Azmatullah Omarzai,Middle,87,57,5,7,3,20,152.63,17.4,5.7,35.09,pace,LSG
BA Stokes,Death,87,49,3,12,1,13,177.55,29.0,3.77,26.53,pace,
Ramandeep Singh,Middle,86,61,3,2,4,18,140.98,28.67,10.17,29.51,spin,LSG
MS Dhoni,Death,86,56,2,5,4,14,153.57,43.0,6.22,25.0,pace,CSK
PWH de Silva,Middle,85,43,3,5,8,16,197.67,28.33,3.31,37.21,spin,RCB
Akash Vasisht,Death,85,43,5,11,4,17,197.67,17.0,2.87,39.53,spin,DC
Anmolpreet Singh,Death,85,40,2,8,5,8,212.5,42.5,3.08,20.0,spin,CSK
D Brevis,Middle,85,54,4,6,4,18,157.41,21.25,5.4,33.33,pace,RR
SV Samson,Death,85,53,3,10,2,15,160.38,28.33,4.42,28.3,pace,GT
Ashutosh Sharma,PP,84,59,2,9,4,26,142.37,42.0,4.54,44.07,spin,RCB
YK Pathan,Death,84,37,1,3,9,11,227.03,84.0,3.08,29.73,spin,KKR
TP Ura,Middle,83,46,1,11,2,11,180.43,83.0,3.54,23.91,spin,PBKS
BM Duckett,Death,83,40,3,8,4,6,207.5,27.67,3.33,15.0,pace,
DJ Hooda,Middle,82,62,2,3,4,16,132.26,41.0,8.86,25.81,spin,DC
RA Bawa,Death,82,43,4,8,5,15,190.7,20.5,3.31,34.88,pace,SRH
Shahbaz Ahmed,Death,81,60,6,5,6,30,135.0,13.5,5.45,50.0,spin,GT
Sikandar Raza,Death,81,56,2,6,4,19,144.64,40.5,5.6,33.93,spin,MI
Shashank Singh,PP,81,55,3,6,3,16,147.27,27.0,6.11,29.09,pace,PBKS
AK Markram,Death,81,47,5,7,4,12,172.34,16.2,4.27,25.53,pace,DC
N Rana,PP,80,50,4,9,5,23,160.0,20.0,3.57,46.0,spin,PBKS
RA Tripathi,Middle,80,54,2,8,2,16,148.15,40.0,5.4,29.63,spin,KKR
D Brevis,Death,80,49,4,6,4,13,163.27,20.0,4.9,26.53,spin,RR
GF Linde,Death,79,40,3,7,6,16,197.5,26.33,3.08,40.0,spin,GT
Harpreet Brar,Death,79,55,4,9,4,25,143.64,19.75,4.23,45.45,spin,RR
Mohammad Nabi,Death,79,63,12,6,4,27,125.4,6.58,6.3,42.86,spin,LSG
DA Warner,PP,79,59,3,8,3,26,133.9,26.33,5.36,44.07,pace,
JDS Neesham,Middle,79,64,0,8,2,28,123.44,inf,6.4,43.75,pace,DC
BA Stokes,PP,78,47,3,11,1,15,165.96,26.0,3.92,31.91,spin,
Shashank Singh,PP,78,53,1,7,3,15,147.17,78.0,5.3,28.3,spin,PBKS
AD Russell,Middle,78,53,3,5,3,15,147.17,26.0,6.62,28.3,pace,DC
Sikandar Raza,Death,78,44,1,6,5,12,177.27,78.0,4.0,27.27,pace,MI
DA Miller,Middle,77,64,3,5,2,20,120.31,25.67,9.14,31.25,spin,
Ishan Kishan,Death,77,40,1,4,5,8,192.5,77.0,4.44,20.0,spin,MI
JM Bairstow,Middle,76,55,4,8,1,14,138.18,19.0,6.11,25.45,pace,
Ashutosh Sharma,Death,75,44,3,3,4,8,170.45,25.0,6.29,18.18,pace,RCB
PJ Cummins,Death,75,60,6,4,4,21,125.0,12.5,7.5,35.0,pace,
Priyansh Arya,Death,75,28,4,8,5,6,267.86,18.75,2.15,21.43,pace,SRH
AK Markram,PP,74,46,3,9,4,20,160.87,24.67,3.54,43.48,spin,DC
MK Pandey,Middle,74,41,0,4,6,16,180.49,inf,4.1,39.02,spin,
RR Pant,Death,74,42,3,4,5,11,176.19,24.67,4.67,26.19,spin,GT
Tanush Kotian,Death,74,37,5,9,4,13,200.0,14.8,2.85,35.14,pace,CSK
D Padikkal,PP,73,49,1,7,3,18,148.98,73.0,4.9,36.73,spin,KKR
Babar Azam,PP,73,69,3,12,1,43,105.8,24.33,5.31,62.32,pace,KKR
CH Gayle,Death,73,29,4,5,7,8,251.72,18.25,2.42,27.59,pace,CSK
HS Desai,Middle,72,50,3,2,6,20,144.0,24.0,6.25,40.0,spin,PBKS
Ramandeep Singh,Death,72,45,5,1,7,15,160.0,14.4,5.62,33.33,spin,LSG
Jay Gohil,Middle,72,43,1,4,4,11,167.44,72.0,5.38,25.58,pace,LSG
M Jansen,Death,72,38,3,4,6,13,189.47,24.0,3.8,34.21,pace,SRH
MR Marsh,PP,71,49,4,7,3,20,144.9,17.75,4.9,40.82,spin,SRH
Washington Sundar,Middle,70,87,4,5,2,45,80.46,17.5,12.43,51.72,spin,PBKS
MJ Owen,Death,70,28,2,6,5,3,250.0,35.0,2.55,10.71,spin,DC
SO Hetmyer,Middle,70,54,3,3,3,13,129.63,23.33,9.0,24.07,pace,
CH Morris,Death,70,40,4,4,5,11,175.0,17.5,4.44,27.5,pace,DC
C Green,PP,69,60,3,6,4,33,115.0,23.0,6.0,55.0,spin,KKR
Ishaan Gadekar,PP,69,64,2,11,0,38,107.81,34.5,5.82,59.38,spin,RCB
Azmatullah Omarzai,Death,69,43,1,5,3,9,160.47,69.0,5.38,20.93,spin,LSG
KD Karthik,Middle,69,52,2,4,3,17,132.69,34.5,7.43,32.69,pace,RR
RA Tripathi,Middle,69,52,3,4,3,20,132.69,23.0,7.43,38.46,pace,KKR
TA Boult,Death,68,32,1,4,6,7,212.5,68.0,3.2,21.88,spin,MI
Harpreet Brar,Middle,67,51,3,4,3,19,131.37,22.33,7.29,37.25,spin,RR
T Stubbs,PP,67,51,2,7,3,24,131.37,33.5,5.1,47.06,pace,CSK
R Sai Kishore,Death,67,37,4,5,6,17,181.08,16.75,3.36,45.95,pace,MI
TM Head,Death,67,58,6,4,2,19,115.52,11.17,9.67,32.76,pace,GT
WL Madsen,Death,67,36,1,8,2,7,186.11,67.0,3.6,19.44,pace,MI
Karan Shinde,Death,66,30,2,4,6,11,220.0,33.0,3.0,36.67,spin,RCB
RR Rossouw,Death,66,32,3,2,6,5,206.25,22.0,4.0,15.62,spin,SRH
Shakib Al Hasan,Death,66,65,4,4,4,37,101.54,16.5,8.12,56.92,spin,
JJ Smit,Death,66,32,2,11,1,9,206.25,33.0,2.67,28.12,pace,PBKS
RA Tripathi,PP,65,59,3,6,2,28,110.17,21.67,7.38,47.46,spin,KKR
A Badoni,PP,65,53,3,11,0,29,122.64,21.67,4.82,54.72,pace,
GF Linde,Death,65,37,2,6,3,13,175.68,32.5,4.11,35.14,pace,GT
Harpreet Brar,Death,65,54,3,5,3,28,120.37,21.67,6.75,51.85,pace,RR
MK Lomror,Death,65,35,4,7,3,11,185.71,16.25,3.5,31.43,pace,SRH
Babar Azam,Middle,64,55,3,3,2,16,116.36,21.33,11.0,29.09,pace,KKR
MR Marsh,Middle,64,47,2,1,4,9,136.17,32.0,9.4,19.15,pace,SRH
JDS Neesham,Death,64,43,7,7,2,13,148.84,9.14,4.78,30.23,pace,DC
KD Karthik,Death,64,30,2,4,5,6,213.33,32.0,3.33,20.0,pace,RR
MA Starc,Death,64,77,15,7,2,50,83.12,4.27,8.56,64.94,pace,KKR
DJ Hooda,PP,63,45,3,6,3,20,140.0,21.0,5.0,44.44,spin,DC
MS Dhoni,Death,63,46,5,6,2,15,136.96,12.6,5.75,32.61,spin,CSK
SV Samson,Death,63,41,7,5,2,9,153.66,9.0,5.86,21.95,spin,GT
MK Lomror,Middle,63,47,1,4,2,14,134.04,63.0,7.83,29.79,pace,SRH
RR Pant,Death,63,45,5,4,1,12,140.0,12.6,9.0,26.67,pace,GT
SO Hetmyer,Middle,62,56,3,1,5,25,110.71,20.67,9.33,44.64,spin,
Arshad Khan,Death,62,44,3,5,2,16,140.91,20.67,6.29,36.36,spin,RR
HH Pandya,PP,62,45,3,7,3,23,137.78,20.67,4.5,51.11,pace,MI
DS Airee,Middle,61,54,3,7,0,22,112.96,20.33,7.71,40.74,spin,RCB
JM Bairstow,Middle,61,42,2,6,2,12,145.24,30.5,5.25,28.57,spin,
DJ Bravo,Death,61,42,3,4,4,21,145.24,20.33,5.25,50.0,pace,RCB
R Powell,Middle,60,47,3,1,4,16,127.66,20.0,9.4,34.04,spin,
Tanush Kotian,Middle,60,45,2,8,2,20,133.33,30.0,4.5,44.44,spin,CSK
Ashutosh Sharma,PP,60,34,1,4,4,14,176.47,60.0,4.25,41.18,pace,RCB
Azmatullah Omarzai,Middle,59,40,1,3,3,13,147.5,59.0,6.67,32.5,spin,LSG
DP Conway,Death,59,39,7,2,4,10,151.28,8.43,6.5,25.64,spin,PBKS
RA Bawa,Death,59,28,5,3,5,11,210.71,11.8,3.5,39.29,spin,SRH
LG Pretorius,PP,59,39,2,8,1,12,151.28,29.5,4.33,30.77,pace,
PWH de Silva,PP,59,27,2,9,2,8,218.52,29.5,2.45,29.63,pace,RCB
DAJ Bracewell,Middle,59,36,5,6,2,12,163.89,11.8,4.5,33.33,pace,RCB
Anmolpreet Singh,Middle,58,32,1,6,2,7,181.25,58.0,4.0,21.88,spin,CSK
MP Stoinis,Death,58,38,7,3,4,16,152.63,8.29,5.43,42.11,spin,KKR
JL Smith,Middle,57,39,1,2,4,10,146.15,57.0,6.5,25.64,spin,
SP Narine,Death,57,35,5,5,3,14,162.86,11.4,4.38,40.0,spin,KKR
Harpreet Brar,Middle,57,48,3,7,2,27,118.75,19.0,5.33,56.25,pace,RR
RR Pant,PP,56,41,4,6,2,16,136.59,14.0,5.12,39.02,spin,GT
KH Pandya,Death,56,39,7,8,1,17,143.59,8.0,4.33,43.59,spin,SRH
PWH de Silva,Death,56,35,1,4,2,8,160.0,56.0,5.83,22.86,spin,RCB
Nithish Kumar Reddy,PP,56,50,1,5,1,22,112.0,56.0,8.33,44.0,pace,SRH
JG Bethell,Middle,56,34,2,5,3,11,164.71,28.0,4.25,32.35,pace,LSG
Yuvraj Chaudhary,Middle,56,37,1,5,2,11,151.35,56.0,5.29,29.73,pace,GT
Azmatullah Omarzai,Death,56,36,4,4,3,15,155.56,14.0,5.14,41.67,pace,LSG
MK Lomror,Death,55,38,2,8,1,15,144.74,27.5,4.22,39.47,spin,SRH
KA Pollard,PP,55,26,0,6,3,7,211.54,inf,2.89,26.92,pace,CSK
R Parag,PP,55,51,1,4,3,27,107.84,55.0,7.29,52.94,pace,GT
Ishaan Gadekar,Middle,55,24,1,2,4,7,229.17,55.0,4.0,29.17,pace,RCB
B Kumar,Death,55,84,10,3,4,60,65.48,5.5,12.0,71.43,pace,KKR
RS Hangargekar,Death,55,23,3,9,1,5,239.13,18.33,2.3,21.74,pace,MI
D Padikkal,Middle,54,46,3,3,3,18,117.39,18.0,7.67,39.13,spin,KKR
Hassan Nawaz,Middle,54,49,3,3,1,15,110.2,18.0,12.25,30.61,spin,RCB
PP Shaw,Death,54,35,3,5,2,7,154.29,18.0,5.0,20.0,spin,RCB
Abdul Samad,PP,54,36,1,9,1,19,150.0,54.0,3.6,52.78,pace,LSG
Hassan Nawaz,PP,54,41,0,6,2,21,131.71,inf,5.12,51.22,pace,RCB
RD Rickelton,Death,54,34,2,3,3,7,158.82,27.0,5.67,20.59,pace,LSG
Utkarsh Singh,Death,53,23,2,1,6,6,230.43,26.5,3.29,26.09,spin,PBKS
Arshad Khan,Middle,53,28,0,0,5,9,189.29,inf,5.6,32.14,pace,RR
Kartik Sharma,Middle,53,40,4,4,2,17,132.5,13.25,6.67,42.5,pace,SRH
PWH de Silva,Middle,53,39,1,4,2,11,135.9,53.0,6.5,28.21,pace,RCB
SP Narine,Death,53,26,2,5,2,5,203.85,26.5,3.71,19.23,pace,KKR
V Suryavanshi,Death,53,24,3,6,3,8,220.83,17.67,2.67,33.33,pace,PBKS
MG Erasmus,Middle,52,47,4,6,1,24,110.64,13.0,6.71,51.06,spin,RCB
Mohammad Nabi,Middle,52,42,1,4,3,19,123.81,52.0,6.0,45.24,spin,LSG
DS Airee,Death,52,26,6,7,2,8,200.0,8.67,2.89,30.77,spin,RCB
A Raghuvanshi,PP,52,32,5,5,4,19,162.5,10.4,3.56,59.38,pace,
KD Karthik,PP,52,30,1,4,3,9,173.33,52.0,4.29,30.0,pace,RR
A Badoni,Middle,52,48,6,2,3,24,108.33,8.67,9.6,50.0,pace,
SM Curran,Middle,52,44,7,6,1,21,118.18,7.43,6.29,47.73,pace,
Chirag Jani,Middle,51,32,1,4,2,8,159.38,51.0,5.33,25.0,spin,PBKS
BJ McMullen,Death,51,29,4,2,4,7,175.86,12.75,4.83,24.14,spin,RR
HV Patel,Death,51,50,9,1,3,22,102.0,5.67,12.5,44.0,spin,RR
KK Nair,PP,51,32,0,6,2,13,159.38,inf,4.0,40.62,pace,
R Ashwin,Middle,51,38,2,1,4,18,134.21,25.5,7.6,47.37,pace,KKR
D Brevis,Death,51,33,1,6,1,7,154.55,51.0,4.71,21.21,pace,RR
JR Hazlewood,Death,51,42,5,6,1,24,121.43,10.2,6.0,57.14,pace,RR
Rahul Singh,Death,51,32,2,3,3,8,159.38,25.5,5.33,25.0,pace,RCB
JM Sharma,PP,50,32,2,3,4,13,156.25,25.0,4.57,40.62,spin,RCB
HV Patel,Middle,50,46,4,3,3,24,108.7,12.5,7.67,52.17,pace,RR
MA Agarwal,Middle,50,42,1,1,2,15,119.05,50.0,14.0,35.71,pace,RR
SB Dubey,Death,50,37,4,6,1,15,135.14,12.5,5.29,40.54,pace,PBKS
Rashid Khan,Middle,49,39,3,1,3,16,125.64,16.33,9.75,41.03,pace,RR
YK Pathan,Death,49,45,3,3,3,25,108.89,16.33,7.5,55.56,pace,KKR
PWH de Silva,PP,48,32,1,7,2,17,150.0,48.0,3.56,53.12,spin,RCB
Bhanu Pania,Death,48,30,2,3,3,13,160.0,24.0,5.0,43.33,spin,
Bilal Zalmai,Death,48,18,0,4,3,2,266.67,inf,2.57,11.11,spin,
Gaurav Puri,Middle,47,42,1,2,1,17,111.9,47.0,14.0,40.48,spin,CSK
MR Marsh,Middle,47,48,5,5,0,22,97.92,9.4,9.6,45.83,spin,SRH
JG Bethell,Death,47,35,3,1,3,14,134.29,15.67,8.75,40.0,spin,LSG
KD Karthik,Death,47,33,3,4,3,16,142.42,15.67,4.71,48.48,spin,RR
RR Rossouw,PP,47,32,2,5,2,17,146.88,23.5,4.57,53.12,pace,SRH
VR Iyer,PP,47,33,3,8,1,17,142.42,15.67,3.67,51.52,pace,SRH
RA Jadeja,Middle,47,37,2,1,3,16,127.03,23.5,9.25,43.24,pace,RCB
Bilal Zalmai,Death,47,25,2,7,1,5,188.0,23.5,3.12,20.0,pace,
MS Pepper,Death,47,31,1,2,1,6,151.61,47.0,10.33,19.35,pace,RR
HS Desai,PP,46,36,1,7,0,15,127.78,46.0,5.14,41.67,spin,PBKS
RR Rossouw,PP,46,40,4,4,2,22,115.0,11.5,6.67,55.0,spin,SRH
M Siddharth,Death,46,25,6,4,3,11,184.0,7.67,3.57,44.0,spin,CSK
MS Pepper,Middle,46,25,0,7,0,2,184.0,inf,3.57,8.0,pace,RR
KH Pandya,Middle,45,45,3,1,3,23,100.0,15.0,11.25,51.11,spin,SRH
Abhishek Sharma,Death,45,31,2,6,0,7,145.16,22.5,5.17,22.58,spin,MI
Mohammad Ghazanfar,Death,45,39,7,2,2,18,115.38,6.43,9.75,46.15,spin,SRH
RK Bhui,Middle,45,40,2,1,2,11,112.5,22.5,13.33,27.5,pace,KKR
Abishek Porel,PP,44,33,0,4,2,15,133.33,inf,5.5,45.45,spin,DC
TH David,Death,44,28,5,2,3,12,157.14,8.8,5.6,42.86,spin,PBKS
DA Miller,Death,44,30,2,3,2,10,146.67,22.0,6.0,33.33,pace,
Hassan Nawaz,Death,44,13,1,1,6,2,338.46,44.0,1.86,15.38,pace,RCB
MA Agarwal,Middle,43,36,2,3,1,13,119.44,21.5,9.0,36.11,spin,RR
MJ Owen,PP,43,29,3,2,4,13,148.28,14.33,4.83,44.83,pace,DC
MK Pandey,PP,43,53,2,4,1,36,81.13,21.5,10.6,67.92,pace,
Hemang Patel,Death,43,29,3,3,3,14,148.28,14.33,4.83,48.28,pace,GT
AR Patel,PP,42,34,0,5,2,17,123.53,inf,4.86,50.0,spin,CSK
V Suryavanshi,Death,42,25,4,4,1,6,168.0,10.5,5.0,24.0,spin,PBKS
Bilal Zalmai,Middle,42,31,0,2,1,6,135.48,inf,10.33,19.35,pace,
Arshdeep Singh,Death,41,34,2,2,2,17,120.59,20.5,8.5,50.0,spin,LSG
PD Salt,Death,41,30,2,2,2,8,136.67,20.5,7.5,26.67,spin,RCB
T Banton,Death,41,20,2,3,2,3,205.0,20.5,4.0,15.0,spin,MI
DJ Hooda,Death,41,28,1,3,1,9,146.43,41.0,7.0,32.14,pace,DC
DS Airee,Death,41,19,1,5,2,5,215.79,41.0,2.71,26.32,pace,RCB
Ishan Kishan,Death,41,26,5,2,3,7,157.69,8.2,5.2,26.92,pace,MI
HC Brook,Death,40,19,1,4,2,5,210.53,40.0,3.17,26.32,pace,
KH Pandya,Death,40,33,2,4,1,16,121.21,20.0,6.6,48.48,pace,SRH
A Mhatre,PP,39,27,3,5,2,13,144.44,13.0,3.86,48.15,spin,KKR
AJ Turner,Middle,39,38,1,2,0,15,102.63,39.0,19.0,39.47,spin,
T Banton,Middle,39,26,0,5,0,5,150.0,inf,5.2,19.23,spin,MI
Utkarsh Singh,Middle,39,50,2,4,0,27,78.0,19.5,12.5,54.0,spin,PBKS
D Wiese,Death,39,20,3,2,4,10,195.0,13.0,3.33,50.0,spin,GT
M Markande,Death,39,44,4,3,2,29,88.64,9.75,8.8,65.91,spin,SRH
AA Kulkarni,PP,39,25,1,6,0,12,156.0,39.0,4.17,48.0,pace,GT
SM Curran,PP,39,31,0,7,0,16,125.81,inf,4.43,51.61,pace,
SO Hetmyer,Death,39,28,3,3,2,10,139.29,13.0,5.6,35.71,pace,
Karan Shinde,Middle,38,21,1,3,2,8,180.95,38.0,4.2,38.1,spin,RCB
BM Duckett,Death,38,25,3,3,2,11,152.0,12.67,5.0,44.0,spin,
Karan Lal,Death,38,28,3,1,3,12,135.71,12.67,7.0,42.86,spin,RR
T Banton,Middle,38,23,1,2,3,11,165.22,38.0,4.6,47.83,pace,MI
R Ashwin,Death,38,45,5,1,1,20,84.44,7.6,22.5,44.44,pace,KKR
RA Tripathi,Death,38,20,0,5,1,3,190.0,inf,3.33,15.0,pace,KKR
Abdul Samad,PP,37,32,2,5,0,16,115.62,18.5,6.4,50.0,spin,LSG
