striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
JG Bethell,Middle,113,90,4,8,5,33,125.56,28.25,6.92,36.67,spin,S.R.H.
AR Patel,Death,113,72,5,11,6,28,156.94,22.6,4.24,38.89,spin,C.S.K.
DA Miller,Middle,113,76,4,9,5,24,148.68,28.25,5.43,31.58,pace,
Smaran Ravichandran,Death,112,61,2,11,4,15,183.61,56.0,4.07,24.59,spin,P.B.K.S.
Anmolpreet Singh,Death,112,61,6,12,6,19,183.61,18.67,3.39,31.15,pace,C.S.K.
PHKD Mendis,Middle,111,65,4,4,8,19,170.77,27.75,5.42,29.23,spin,S.R.H.
Shubman Gill,Death,111,67,5,6,6,11,165.67,22.2,5.58,16.42,pace,L.S.G.
LS Livingstone,Death,110,77,7,6,8,35,142.86,15.71,5.5,45.45,spin,R.C.B.
B Sai Sudharsan,Death,109,63,6,6,7,19,173.02,18.17,4.85,30.16,pace,C.S.K.
H Klaasen,Death,109,79,5,7,5,25,137.97,21.8,6.58,31.65,pace,C.S.K.
N Rana,Death,108,51,4,3,9,10,211.76,27.0,4.25,19.61,spin,P.B.K.S.
PHKD Mendis,Middle,108,57,1,7,7,13,189.47,108.0,4.07,22.81,pace,S.R.H.
Aniket Verma,PP,107,47,3,14,5,13,227.66,35.67,2.47,27.66,spin,R.R.
Naman Dhir,PP,107,58,3,14,2,9,184.48,35.67,3.62,15.52,spin,G.T.
DAJ Bracewell,Death,106,54,5,8,8,19,196.3,21.2,3.38,35.19,pace,R.C.B.
J Fraser-McGurk,PP,105,60,3,12,5,22,175.0,35.0,3.53,36.67,spin,K.K.R.
AD Russell,Middle,105,90,3,4,7,38,116.67,35.0,8.18,42.22,spin,D.C.
JP Inglis,Death,105,61,5,8,5,16,172.13,21.0,4.69,26.23,spin,G.T.
PHKD Mendis,Death,105,50,4,9,7,13,210.0,26.25,3.12,26.0,pace,S.R.H.
WG Jacks,Death,104,46,5,5,9,9,226.09,20.8,3.29,19.57,spin,L.S.G.
AB de Villiers,Middle,103,90,3,3,4,29,114.44,34.33,12.86,32.22,spin,R.R.
RR Pant,Middle,103,78,6,8,3,26,132.05,17.17,7.09,33.33,spin,G.T.
PHKD Mendis,Death,103,64,1,9,6,24,160.94,103.0,4.27,37.5,spin,S.R.H.
RD Gaikwad,Death,103,52,2,6,8,10,198.08,51.5,3.71,19.23,spin,G.T.
N Wadhera,Death,103,66,7,10,5,25,156.06,14.71,4.4,37.88,pace,K.K.R.
MK Lomror,Middle,102,65,4,6,6,16,156.92,25.5,5.42,24.62,spin,S.R.H.
Abdul Samad,Death,102,70,4,7,5,21,145.71,25.5,5.83,30.0,spin,L.S.G.
AK Markram,PP,102,63,2,11,4,22,161.9,51.0,4.2,34.92,pace,D.C.
Ashutosh Sharma,Middle,101,84,6,6,2,28,120.24,16.83,10.5,33.33,spin,R.C.B.
Shubman Gill,Death,99,65,1,3,5,13,152.31,99.0,8.12,20.0,spin,L.S.G.
AB de Villiers,Middle,99,42,1,11,4,4,235.71,99.0,2.8,9.52,pace,R.R.
V Suryavanshi,Middle,99,69,5,10,2,18,143.48,19.8,5.75,26.09,pace,P.B.K.S.
CH Gayle,PP,97,51,1,13,3,17,190.2,97.0,3.19,33.33,spin,C.S.K.
KA Pollard,Death,97,39,2,6,9,8,248.72,48.5,2.6,20.51,spin,C.S.K.
Aniket Verma,PP,97,59,5,15,3,29,164.41,19.4,3.28,49.15,pace,R.R.
Smaran Ravichandran,PP,96,87,4,11,1,36,110.34,24.0,7.25,41.38,pace,P.B.K.S.
Nithish Kumar Reddy,Death,96,60,5,6,5,14,160.0,19.2,5.45,23.33,pace,S.R.H.
Washington Sundar,Death,95,83,11,4,5,37,114.46,8.64,9.22,44.58,spin,P.B.K.S.
AK Markram,Middle,95,63,2,5,7,25,150.79,47.5,5.25,39.68,pace,D.C.
VR Iyer,PP,94,54,0,10,4,21,174.07,inf,3.86,38.89,spin,S.R.H.
WL Madsen,Death,94,51,3,11,3,8,184.31,31.33,3.64,15.69,spin,M.I.
J Fraser-McGurk,PP,94,58,3,14,3,25,162.07,31.33,3.41,43.1,pace,K.K.R.
HC Brook,Middle,94,62,1,3,6,16,151.61,94.0,6.89,25.81,pace,M.I.
LG Pretorius,PP,93,73,3,9,4,32,127.4,31.0,5.62,43.84,spin,R.R.
MJ Owen,Middle,93,53,3,9,3,12,175.47,31.0,4.42,22.64,spin,D.C.
YBK Jaiswal,PP,92,66,5,10,3,26,139.39,18.4,5.08,39.39,spin,R.R.
RR Pant,PP,92,68,4,9,5,35,135.29,23.0,4.86,51.47,pace,G.T.
N Rana,PP,91,62,1,7,5,27,146.77,91.0,5.17,43.55,pace,P.B.K.S.
J Fraser-McGurk,Middle,90,62,4,2,6,22,145.16,22.5,7.75,35.48,pace,K.K.R.
Rahul Singh,Middle,90,57,3,9,4,18,157.89,30.0,4.38,31.58,pace,R.C.B.
Arshad Khan,Death,90,47,3,8,6,13,191.49,30.0,3.36,27.66,pace,R.R.
Ishaan Gadekar,Middle,89,45,3,3,7,12,197.78,29.67,4.5,26.67,spin,R.C.B.
RM Patidar,Death,89,53,7,7,4,14,167.92,12.71,4.82,26.42,spin,K.K.R.
Sameer Rizvi,Middle,89,75,2,5,3,27,118.67,44.5,9.38,36.0,pace,L.S.G.
LS Livingstone,Death,89,48,4,5,7,10,185.42,22.25,4.0,20.83,pace,R.C.B.
Suryansh Shedge,Death,88,53,7,6,6,21,166.04,12.57,4.42,39.62,spin,C.S.K.
RK Bhui,Death,88,60,6,6,4,20,146.67,14.67,6.0,33.33,pace,P.B.K.S.
RR Rossouw,Middle,87,67,2,5,2,16,129.85,43.5,9.57,23.88,spin,S.R.H.
BA Stokes,Death,87,49,3,12,1,13,177.55,29.0,3.77,26.53,pace,L.S.G.
Tilak Varma,Death,87,50,1,4,6,10,174.0,87.0,5.0,20.0,pace,C.S.K.
B Sai Sudharsan,Death,86,60,6,8,2,19,143.33,14.33,6.0,31.67,spin,C.S.K.
R Ashwin,Death,86,47,4,3,8,12,182.98,21.5,4.27,25.53,spin,
Rahul Singh,PP,85,39,2,9,5,13,217.95,42.5,2.79,33.33,spin,R.C.B.
SA Yadav,Death,85,52,1,6,4,12,163.46,85.0,5.2,23.08,spin,D.C.
SV Samson,Death,85,52,2,10,2,14,163.46,42.5,4.33,26.92,pace,G.T.
Arshad Khan,Middle,84,52,3,5,6,18,161.54,28.0,4.73,34.62,spin,R.R.
N Wadhera,Middle,84,67,0,4,4,23,125.37,inf,8.38,34.33,spin,K.K.R.
RM Patidar,Death,84,36,0,8,5,4,233.33,inf,2.77,11.11,pace,K.K.R.
DJ Hooda,Middle,82,62,2,3,4,16,132.26,41.0,8.86,25.81,spin,L.S.G.
JC Buttler,Death,82,59,5,3,3,16,138.98,16.4,9.83,27.12,spin,L.S.G.
BM Duckett,Death,82,38,2,8,4,5,215.79,41.0,3.17,13.16,pace,P.B.K.S.
Urvil Patel,PP,81,60,2,5,4,22,135.0,40.5,6.67,36.67,spin,D.C.
MS Dhoni,Death,81,50,1,5,4,12,162.0,81.0,5.56,24.0,pace,K.K.R.
RA Tripathi,Middle,80,54,2,8,2,16,148.15,40.0,5.4,29.63,spin,K.K.R.
AB de Villiers,Death,80,29,2,3,9,7,275.86,40.0,2.42,24.14,spin,R.R.
C Green,Death,80,41,1,4,6,8,195.12,80.0,4.1,19.51,spin,K.K.R.
AK Markram,Death,80,44,3,7,4,10,181.82,26.67,4.0,22.73,pace,D.C.
Harpreet Brar,Death,79,55,4,9,4,25,143.64,19.75,4.23,45.45,spin,P.B.K.S.
DA Warner,PP,79,59,3,8,3,26,133.9,26.33,5.36,44.07,pace,
BA Stokes,PP,78,47,3,11,1,15,165.96,26.0,3.92,31.91,spin,L.S.G.
Shashank Singh,PP,78,52,0,7,3,14,150.0,inf,5.2,26.92,spin,P.B.K.S.
Tarang Gohel,PP,78,41,0,14,1,12,190.24,inf,2.73,29.27,pace,D.C.
WG Jacks,Death,78,47,4,4,4,9,165.96,19.5,5.88,19.15,pace,L.S.G.
DA Miller,Middle,77,64,3,5,2,20,120.31,25.67,9.14,31.25,spin,
Shashank Singh,PP,77,48,3,6,3,13,160.42,25.67,5.33,27.08,pace,P.B.K.S.
Abdul Samad,Middle,77,44,2,4,6,12,175.0,38.5,4.4,27.27,pace,L.S.G.
JM Bairstow,Middle,76,55,4,8,1,14,138.18,19.0,6.11,25.45,pace,
Ashutosh Sharma,PP,75,55,1,9,3,24,136.36,75.0,4.58,43.64,spin,R.C.B.
MK Pandey,Middle,74,41,0,4,6,16,180.49,inf,4.1,39.02,spin,
Shahbaz Ahmed,Death,74,57,5,5,5,29,129.82,14.8,5.7,50.88,spin,G.T.
D Padikkal,PP,73,49,1,7,3,18,148.98,73.0,4.9,36.73,spin,K.K.R.
Smaran Ravichandran,PP,73,43,2,7,3,14,169.77,36.5,4.3,32.56,spin,P.B.K.S.
Aniket Verma,Death,73,41,1,3,6,10,178.05,73.0,4.56,24.39,spin,R.R.
FH Allen,Death,73,34,2,5,5,7,214.71,36.5,3.4,20.59,pace,P.B.K.S.
P Simran Singh,Death,72,42,3,3,3,6,171.43,24.0,7.0,14.29,spin,S.R.H.
Dhruv Jurel,PP,72,32,1,10,3,9,225.0,72.0,2.46,28.12,pace,R.C.B.
M Jansen,Death,72,37,2,4,6,12,194.59,36.0,3.7,32.43,pace,
Abdul Samad,Middle,71,56,5,7,2,23,126.79,14.2,6.22,41.07,spin,L.S.G.
GD Phillips,Middle,71,46,2,4,3,10,154.35,35.5,6.57,21.74,spin,G.T.
MA Agarwal,Death,71,27,3,9,5,8,262.96,23.67,1.93,29.63,pace,R.R.
Ramandeep Singh,Death,70,42,4,1,7,14,166.67,17.5,5.25,33.33,spin,L.S.G.
MS Dhoni,Middle,70,46,5,7,1,16,152.17,14.0,5.75,34.78,pace,K.K.R.
SO Hetmyer,Middle,70,54,3,3,3,13,129.63,23.33,9.0,24.07,pace,
Washington Sundar,Middle,69,79,3,5,2,38,87.34,23.0,11.29,48.1,spin,P.B.K.S.
Azmatullah Omarzai,Death,69,43,1,5,3,9,160.47,69.0,5.38,20.93,spin,
Ishan Kishan,Death,69,35,1,3,5,8,197.14,69.0,4.38,22.86,spin,M.I.
Azmatullah Omarzai,Middle,69,46,5,5,3,18,150.0,13.8,5.75,39.13,pace,
KD Karthik,Middle,69,52,2,4,3,17,132.69,34.5,7.43,32.69,pace,R.C.B.
Sikandar Raza,Death,68,46,1,5,3,14,147.83,68.0,5.75,30.43,spin,M.I.
Harpreet Brar,Middle,67,51,3,4,3,19,131.37,22.33,7.29,37.25,spin,P.B.K.S.
T Stubbs,PP,67,51,2,7,3,24,131.37,33.5,5.1,47.06,pace,C.S.K.
MJ Owen,Middle,67,40,0,7,1,3,167.5,inf,5.0,7.5,pace,D.C.
RA Bawa,Death,67,34,3,7,4,11,197.06,22.33,3.09,32.35,pace,S.R.H.
Smaran Ravichandran,Death,67,37,4,8,1,7,181.08,16.75,4.11,18.92,pace,P.B.K.S.
TM Head,Death,67,58,6,4,2,19,115.52,11.17,9.67,32.76,pace,M.I.
Ramandeep Singh,Middle,66,58,6,3,1,23,113.79,11.0,14.5,39.66,pace,L.S.G.
RR Pant,Death,65,37,3,4,4,10,175.68,21.67,4.62,27.03,spin,G.T.
Tanush Kotian,Death,65,40,6,5,5,16,162.5,10.83,4.0,40.0,spin,C.S.K.
A Badoni,PP,65,53,3,11,0,29,122.64,21.67,4.82,54.72,pace,
Atharva Taide,PP,65,35,0,7,4,14,185.71,inf,3.18,40.0,pace,M.I.
Harpreet Brar,Death,65,54,3,5,3,28,120.37,21.67,6.75,51.85,pace,P.B.K.S.
MK Lomror,Death,65,35,4,7,3,11,185.71,16.25,3.5,31.43,pace,S.R.H.
Rahul Singh,Middle,64,48,5,3,3,19,133.33,12.8,8.0,39.58,spin,R.C.B.
KD Karthik,Death,64,30,2,4,5,6,213.33,32.0,3.33,20.0,pace,R.C.B.
PJ Cummins,Death,64,46,3,4,3,13,139.13,21.33,6.57,28.26,pace,R.R.
RD Gaikwad,Death,64,35,1,7,2,4,182.86,64.0,3.89,11.43,pace,G.T.
DJ Hooda,PP,63,45,3,6,3,20,140.0,21.0,5.0,44.44,spin,L.S.G.
D Brevis,Middle,63,45,1,3,4,15,140.0,63.0,6.43,33.33,spin,R.R.
MS Dhoni,Death,63,46,5,6,2,15,136.96,12.6,5.75,32.61,spin,K.K.R.
SV Samson,Death,63,40,6,5,2,8,157.5,10.5,5.71,20.0,spin,G.T.
MK Lomror,Middle,63,47,1,4,2,14,134.04,63.0,7.83,29.79,pace,S.R.H.
SO Hetmyer,Middle,62,56,3,1,5,25,110.71,20.67,9.33,44.64,spin,
Shakib Al Hasan,Death,62,57,4,4,4,33,108.77,15.5,7.12,57.89,spin,P.B.K.S.
HH Pandya,PP,62,45,3,7,3,23,137.78,20.67,4.5,51.11,pace,M.I.
S Dube,PP,61,36,1,7,3,13,169.44,61.0,3.6,36.11,spin,R.R.
JM Bairstow,Middle,61,42,2,6,2,12,145.24,30.5,5.25,28.57,spin,
TA Boult,Death,61,51,4,5,0,18,119.61,15.25,10.2,35.29,pace,M.I.
R Powell,Middle,60,45,2,1,4,14,133.33,30.0,9.0,31.11,spin,K.K.R.
GJ Maxwell,Death,60,45,3,1,3,9,133.33,20.0,11.25,20.0,spin,R.R.
Ashutosh Sharma,PP,60,34,1,4,4,14,176.47,60.0,4.25,41.18,pace,R.C.B.
R Sai Kishore,Death,60,32,4,5,5,14,187.5,15.0,3.2,43.75,pace,M.I.
AK Markram,PP,58,38,3,7,3,17,152.63,19.33,3.8,44.74,spin,D.C.
DS Airee,Middle,58,49,2,7,0,20,118.37,29.0,7.0,40.82,spin,R.C.B.
Ramandeep Singh,Middle,58,50,3,2,1,17,116.0,19.33,16.67,34.0,spin,L.S.G.
MP Stoinis,Death,58,38,7,3,4,16,152.63,8.29,5.43,42.11,spin,
Ishaan Gadekar,PP,57,48,0,10,0,27,118.75,inf,4.8,56.25,spin,R.C.B.
HS Desai,Middle,57,34,2,1,6,13,167.65,28.5,4.86,38.24,spin,P.B.K.S.
JL Smith,Middle,57,39,1,2,4,10,146.15,57.0,6.5,25.64,spin,K.K.R.
RA Tripathi,PP,57,53,4,8,1,29,107.55,14.25,5.89,54.72,pace,K.K.R.
Harpreet Brar,Middle,57,48,3,7,2,27,118.75,19.0,5.33,56.25,pace,P.B.K.S.
AB de Villiers,Death,57,20,0,3,5,1,285.0,inf,2.5,5.0,pace,R.R.
MP Stoinis,PP,56,49,3,8,0,21,114.29,18.67,6.12,42.86,spin,
RR Pant,PP,56,41,4,6,2,16,136.59,14.0,5.12,39.02,spin,G.T.
KH Pandya,Death,56,37,6,8,1,15,151.35,9.33,4.11,40.54,spin,S.R.H.
Nithish Kumar Reddy,PP,56,50,1,5,1,22,112.0,56.0,8.33,44.0,pace,S.R.H.
JG Bethell,Middle,56,34,2,5,3,11,164.71,28.0,4.25,32.35,pace,S.R.H.
RA Tripathi,Middle,56,42,2,4,3,18,133.33,28.0,6.0,42.86,pace,K.K.R.
Azmatullah Omarzai,Middle,55,32,1,3,3,9,171.88,55.0,5.33,28.12,spin,
MK Lomror,Death,55,38,2,8,1,15,144.74,27.5,4.22,39.47,spin,S.R.H.
Ishaan Gadekar,Middle,55,23,0,2,4,6,239.13,inf,3.83,26.09,pace,R.C.B.
Yuvraj Chaudhary,Middle,55,35,1,5,2,10,157.14,55.0,5.0,28.57,pace,R.C.B.
RR Pant,Death,55,42,5,2,1,11,130.95,11.0,14.0,26.19,pace,G.T.
GD Phillips,Death,54,34,5,4,3,13,158.82,10.8,4.86,38.24,spin,G.T.
N Sindhu,Death,54,25,3,2,5,6,216.0,18.0,3.57,24.0,spin,D.C.
SP Narine,Death,54,32,5,5,3,13,168.75,10.8,4.0,40.62,spin,K.K.R.
HH Pandya,Middle,54,58,6,2,1,21,93.1,9.0,19.33,36.21,pace,M.I.
RD Rickelton,Death,54,32,2,3,3,5,168.75,27.0,5.33,15.62,pace,L.S.G.
AD Russell,Middle,53,38,2,4,1,10,139.47,26.5,7.6,26.32,pace,D.C.
Kartik Sharma,Middle,53,40,4,4,2,17,132.5,13.25,6.67,42.5,pace,S.R.H.
V Suryavanshi,Death,53,24,3,6,3,8,220.83,17.67,2.67,33.33,pace,P.B.K.S.
A Raghuvanshi,PP,52,32,5,5,4,19,162.5,10.4,3.56,59.38,pace,K.K.R.
KD Karthik,PP,52,30,1,4,3,9,173.33,52.0,4.29,30.0,pace,R.C.B.
A Badoni,Middle,52,48,6,2,3,24,108.33,8.67,9.6,50.0,pace,
SM Curran,Middle,52,44,7,6,1,21,118.18,7.43,6.29,47.73,pace,
Sikandar Raza,Death,52,31,0,5,3,9,167.74,inf,3.88,29.03,pace,M.I.
HV Patel,Death,51,50,9,1,3,22,102.0,5.67,12.5,44.0,spin,R.R.
MJ Owen,Death,51,18,1,4,4,1,283.33,51.0,2.25,5.56,spin,D.C.
KK Nair,PP,51,32,0,6,2,13,159.38,inf,4.0,40.62,pace,G.T.
R Ashwin,Middle,51,38,2,1,4,18,134.21,25.5,7.6,47.37,pace,
R Shepherd,Death,51,29,5,3,5,14,175.86,10.2,3.62,48.28,pace,G.T.
PP Shaw,Death,50,30,2,5,2,5,166.67,25.0,4.29,16.67,spin,R.C.B.
HV Patel,Middle,50,46,4,3,3,24,108.7,12.5,7.67,52.17,pace,R.R.
JR Hazlewood,Death,50,39,3,6,1,21,128.21,16.67,5.57,53.85,pace,R.R.
MR Marsh,PP,49,27,0,7,2,9,181.48,inf,3.0,33.33,pace,S.R.H.
GD Phillips,Middle,49,30,2,5,2,14,163.33,24.5,4.29,46.67,pace,G.T.
MA Agarwal,Middle,49,40,1,1,2,14,122.5,49.0,13.33,35.0,pace,R.R.
Rashid Khan,Middle,49,39,3,1,3,16,125.64,16.33,9.75,41.03,pace,G.T.
MA Starc,Death,49,56,11,6,1,36,87.5,4.45,8.0,64.29,pace,K.K.R.
D Padikkal,Middle,47,40,3,3,3,18,117.5,15.67,6.67,45.0,spin,K.K.R.
JG Bethell,Death,47,35,3,1,3,14,134.29,15.67,8.75,40.0,spin,S.R.H.
KD Karthik,Death,47,33,3,4,3,16,142.42,15.67,4.71,48.48,spin,R.C.B.
LG Pretorius,PP,47,35,2,6,1,12,134.29,23.5,5.0,34.29,pace,R.R.
B Kumar,Death,47,50,8,2,4,31,94.0,5.88,8.33,62.0,pace,K.K.R.
CH Morris,Death,46,24,1,2,4,6,191.67,46.0,4.0,25.0,pace,D.C.
Rahul Singh,Death,46,24,1,3,3,4,191.67,46.0,4.0,16.67,pace,R.C.B.
Abhishek Sharma,Death,45,31,2,6,0,7,145.16,22.5,5.17,22.58,spin,M.I.
PWH de Silva,Death,45,32,1,3,1,8,140.62,45.0,8.0,25.0,spin,P.B.K.S.
TA Boult,Death,45,25,1,4,3,7,180.0,45.0,3.57,28.0,spin,M.I.
C Green,PP,44,38,2,3,3,20,115.79,22.0,6.33,52.63,spin,K.K.R.
Abishek Porel,PP,44,31,0,7,0,12,141.94,inf,4.43,38.71,pace,D.C.
KA Pollard,PP,44,19,0,4,3,4,231.58,inf,2.71,21.05,pace,C.S.K.
Chirag Jani,Middle,44,29,1,5,1,7,151.72,44.0,4.83,24.14,pace,P.B.K.S.
RK Bhui,Middle,44,39,2,1,2,11,112.82,22.0,13.0,28.21,pace,P.B.K.S.
DA Miller,Death,44,30,2,3,2,10,146.67,22.0,6.0,33.33,pace,
MK Pandey,PP,43,53,2,4,1,36,81.13,21.5,10.6,67.92,pace,
R Parag,PP,43,35,1,4,2,18,122.86,43.0,5.83,51.43,pace,G.T.
RA Jadeja,Middle,43,30,1,1,3,13,143.33,43.0,7.5,43.33,pace,R.C.B.
SB Dubey,Death,43,28,2,5,1,9,153.57,21.5,4.67,32.14,pace,P.B.K.S.
Abishek Porel,PP,42,29,0,4,2,13,144.83,inf,4.83,44.83,spin,D.C.
Bilal Zalmai,Death,42,12,0,4,3,1,350.0,inf,1.71,8.33,spin,M.I.
V Suryavanshi,Death,42,25,4,4,1,6,168.0,10.5,5.0,24.0,spin,P.B.K.S.
Arshad Khan,Middle,42,25,0,0,4,9,168.0,inf,6.25,36.0,pace,R.R.
Ashutosh Sharma,Death,42,23,1,0,3,1,182.61,42.0,7.67,4.35,pace,R.C.B.
SP Narine,Death,42,20,1,4,2,4,210.0,42.0,3.33,20.0,pace,K.K.R.
TH David,Death,42,23,3,3,3,9,182.61,14.0,3.83,39.13,pace,
AR Patel,PP,41,30,0,5,2,14,136.67,inf,4.29,46.67,spin,C.S.K.
HS Desai,PP,41,28,1,6,0,9,146.43,41.0,4.67,32.14,spin,P.B.K.S.
DP Conway,Death,41,26,5,2,3,7,157.69,8.2,5.2,26.92,spin,P.B.K.S.
RR Rossouw,PP,41,27,1,4,2,14,151.85,41.0,4.5,51.85,pace,S.R.H.
Ishan Kishan,Death,41,26,5,2,3,7,157.69,8.2,5.2,26.92,pace,M.I.
Dhruv Jurel,PP,40,36,1,4,1,14,111.11,40.0,7.2,38.89,spin,R.C.B.
Chirag Jani,Middle,40,21,0,3,2,3,190.48,inf,4.2,14.29,spin,P.B.K.S.
RR Rossouw,Death,40,20,2,2,3,2,200.0,20.0,4.0,10.0,spin,S.R.H.
CH Gayle,Death,40,16,3,4,3,3,250.0,13.33,2.29,18.75,pace,C.S.K.
KH Pandya,Death,40,33,2,4,1,16,121.21,20.0,6.6,48.48,pace,S.R.H.
A Mhatre,PP,39,27,3,5,2,13,144.44,13.0,3.86,48.15,spin,R.R.
AJ Turner,Middle,39,38,1,2,0,15,102.63,39.0,19.0,39.47,spin,
DS Airee,Death,39,20,5,4,2,6,195.0,7.8,3.33,30.0,spin,R.C.B.
M Markande,Death,39,44,4,3,2,29,88.64,9.75,8.8,65.91,spin,S.R.H.
SM Curran,PP,39,31,0,7,0,16,125.81,inf,4.43,51.61,pace,
VR Iyer,PP,39,31,3,6,1,17,125.81,13.0,4.43,54.84,pace,S.R.H.
Tarang Gohel,Middle,39,18,0,3,2,2,216.67,inf,3.6,11.11,pace,D.C.
Chirag Jani,Death,39,18,1,7,0,3,216.67,39.0,2.57,16.67,pace,P.B.K.S.
DJ Bravo,Death,39,21,0,2,3,7,185.71,inf,4.2,33.33,pace,R.C.B.
SO Hetmyer,Death,39,28,3,3,2,10,139.29,13.0,5.6,35.71,pace,
Tarang Gohel,PP,38,24,1,3,3,11,158.33,38.0,4.0,45.83,spin,D.C.
BM Duckett,Death,38,25,3,3,2,11,152.0,12.67,5.0,44.0,spin,P.B.K.S.
PD Salt,Death,38,26,2,2,2,7,146.15,19.0,6.5,26.92,spin,R.C.B.
R Ashwin,Death,38,45,5,1,1,20,84.44,7.6,22.5,44.44,pace,
RA Tripathi,PP,37,34,2,4,1,16,108.82,18.5,6.8,47.06,spin,K.K.R.
Arshad Khan,Death,37,25,2,4,1,7,148.0,18.5,5.0,28.0,spin,R.R.
BJ McMullen,Death,37,19,2,2,3,5,194.74,18.5,3.8,26.32,spin,R.R.
Bhanu Pania,Death,37,24,2,1,3,12,154.17,18.5,6.0,50.0,spin,K.K.R.
MJ Owen,PP,37,26,2,2,3,11,142.31,18.5,5.2,42.31,pace,D.C.
R Tewatia,Middle,37,28,4,7,0,13,132.14,9.25,4.0,46.43,pace,K.K.R.
RS Hangargekar,Death,37,16,1,7,0,3,231.25,37.0,2.29,18.75,pace,M.I.
WL Madsen,PP,36,29,0,5,0,11,124.14,inf,5.8,37.93,spin,M.I.
Anmolpreet Singh,Middle,36,19,1,4,1,3,189.47,36.0,3.8,15.79,spin,C.S.K.
LG Pretorius,Middle,36,25,2,5,0,7,144.0,18.0,5.0,28.0,spin,R.R.
MG Bracewell,Death,36,23,2,1,3,8,156.52,18.0,5.75,34.78,spin,
AB de Villiers,PP,36,28,2,5,1,13,128.57,18.0,4.67,46.43,pace,R.R.
DP Conway,Death,36,31,1,3,0,9,116.13,36.0,10.33,29.03,pace,P.B.K.S.
VG Arora,Death,36,24,3,2,2,11,150.0,12.0,6.0,45.83,pace,K.K.R.
Atharva Taide,PP,35,28,1,2,2,12,125.0,35.0,7.0,42.86,spin,M.I.
D Brevis,PP,35,30,1,5,0,12,116.67,35.0,6.0,40.0,spin,R.R.
Utkarsh Singh,Middle,35,37,2,4,0,16,94.59,17.5,9.25,43.24,spin,P.B.K.S.
RA Bawa,Death,35,18,4,1,3,8,194.44,8.75,4.5,44.44,spin,S.R.H.
Gaurav Puri,Death,35,15,2,3,2,2,233.33,17.5,3.0,13.33,pace,C.S.K.
P Simran Singh,Death,35,21,2,1,3,5,166.67,17.5,5.25,23.81,pace,S.R.H.
R Ashwin,Middle,34,38,1,1,1,19,89.47,34.0,19.0,50.0,spin,
GF Linde,Death,34,20,3,4,2,9,170.0,11.33,3.33,45.0,spin,
R Powell,PP,34,12,0,2,4,4,283.33,inf,2.0,33.33,pace,K.K.R.
RK Singh,PP,34,34,2,4,1,19,100.0,17.0,6.8,55.88,pace,M.I.
MG Bracewell,Death,34,15,2,3,2,3,226.67,17.0,3.0,20.0,pace,
MJ Owen,Death,34,22,1,4,0,6,154.55,34.0,5.5,27.27,pace,D.C.
Akash Vasisht,PP,33,19,2,3,2,9,173.68,16.5,3.8,47.37,spin,D.C.
HV Patel,Middle,33,23,1,3,2,10,143.48,33.0,4.6,43.48,spin,R.R.
KH Pandya,Middle,33,27,3,1,3,14,122.22,11.0,6.75,51.85,spin,S.R.H.
MA Agarwal,Middle,33,30,2,2,1,13,110.0,16.5,10.0,43.33,spin,R.R.
AJ Turner,Death,33,22,1,3,0,5,150.0,33.0,7.33,22.73,spin,
Utkarsh Singh,Death,33,13,0,0,4,2,253.85,inf,3.25,15.38,spin,P.B.K.S.
DA Warner,Middle,33,31,2,2,1,13,106.45,16.5,10.33,41.94,pace,
MW Short,Middle,33,20,1,4,1,4,165.0,33.0,4.0,20.0,pace,D.C.
AB de Villiers,PP,32,29,1,2,2,17,110.34,32.0,7.25,58.62,spin,R.R.
PWH de Silva,Middle,32,21,2,1,3,10,152.38,16.0,5.25,47.62,spin,P.B.K.S.
DS Rathi,Death,32,18,1,3,1,6,177.78,32.0,4.5,33.33,spin,K.K.R.
Bhanu Pania,Middle,32,27,1,2,1,10,118.52,32.0,9.0,37.04,pace,K.K.R.
SB Dubey,Middle,32,21,0,4,0,5,152.38,inf,5.25,23.81,pace,P.B.K.S.
DJ Hooda,Death,32,22,1,2,1,7,145.45,32.0,7.33,31.82,pace,L.S.G.
HC Brook,Death,32,16,0,4,1,3,200.0,inf,3.2,18.75,pace,M.I.
M Theekshana,Death,32,26,2,3,2,14,123.08,16.0,5.2,53.85,pace,
SH Johnson,Death,32,19,2,1,1,6,168.42,16.0,9.5,31.58,pace,
WL Madsen,Death,32,20,1,3,1,5,160.0,32.0,5.0,25.0,pace,M.I.
A Badoni,Middle,31,36,1,1,2,19,86.11,31.0,12.0,52.78,spin,
MS Dhoni,Middle,31,39,0,1,1,18,79.49,inf,19.5,46.15,spin,K.K.R.
MK Pandey,Death,31,23,3,3,1,10,134.78,10.33,5.75,43.48,spin,
R Powell,Death,31,32,3,2,1,17,96.88,10.33,10.67,53.12,spin,K.K.R.
PJ Cummins,Middle,31,28,3,3,1,14,110.71,10.33,7.0,50.0,pace,R.R.
Azmatullah Omarzai,Death,31,20,2,2,1,7,155.0,15.5,6.67,35.0,pace,
SM Curran,Death,31,33,3,3,0,13,93.94,10.33,11.0,39.39,pace,
Arshdeep Singh,Death,30,23,1,0,2,11,130.43,30.0,11.5,47.83,spin,L.S.G.
