striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
Tilak Varma,Death,114,63,1,9,6,11,180.95,114.0,4.2,17.46,pace,CSK
JG Bethell,Middle,113,90,4,8,5,33,125.56,28.25,6.92,36.67,spin,SRH
DA Miller,Middle,113,76,4,9,5,24,148.68,28.25,5.43,31.58,pace,
Anmolpreet Singh,Death,112,61,6,12,6,19,183.61,18.67,3.39,31.15,pace,CSK
Arshad Khan,Death,112,57,3,8,8,14,196.49,37.33,3.56,24.56,pace,RR
B Sai Sudharsan,Death,112,66,7,6,7,20,169.7,16.0,5.08,30.3,pace,CSK
Rahul Singh,PP,111,61,3,12,5,21,181.97,37.0,3.59,34.43,spin,RCB
Shubman Gill,Death,111,67,5,6,6,11,165.67,22.2,5.58,16.42,pace,LSG
Naman Dhir,PP,110,61,3,14,2,9,180.33,36.67,3.81,14.75,spin,GT
Aniket Verma,PP,110,65,5,16,4,30,169.23,22.0,3.25,46.15,pace,RR
Aniket Verma,PP,109,50,3,14,5,14,218.0,36.33,2.63,28.0,spin,RR
N Rana,Death,108,51,4,3,9,10,211.76,27.0,4.25,19.61,spin,PBKS
PHKD Mendis,Death,108,66,1,10,6,24,163.64,108.0,4.12,36.36,spin,SRH
PHKD Mendis,Middle,108,57,1,7,7,13,189.47,108.0,4.07,22.81,pace,SRH
Sameer Rizvi,Middle,108,82,2,8,4,29,131.71,54.0,6.83,35.37,pace,LSG
RR Pant,Middle,107,81,6,8,3,26,132.1,17.83,7.36,32.1,spin,GT
B Sai Sudharsan,Death,106,67,7,11,3,20,158.21,15.14,4.79,29.85,spin,CSK
DAJ Bracewell,Death,106,54,5,8,8,19,196.3,21.2,3.38,35.19,pace,RCB
J Fraser-McGurk,PP,105,60,3,12,5,22,175.0,35.0,3.53,36.67,spin,KKR
AD Russell,Middle,105,91,4,4,7,39,115.38,26.25,8.27,42.86,spin,DC
N Wadhera,Middle,105,84,0,6,4,27,125.0,inf,8.4,32.14,spin,KKR
JP Inglis,Death,105,61,5,8,5,16,172.13,21.0,4.69,26.23,spin,GT
P Simran Singh,Death,105,54,3,5,6,7,194.44,35.0,4.91,12.96,spin,SRH
Ishaan Gadekar,Middle,104,57,5,3,7,16,182.46,20.8,5.7,28.07,spin,RCB
SA Yadav,Death,104,63,2,7,5,14,165.08,52.0,5.25,22.22,spin,DC
WG Jacks,Death,104,46,5,5,9,9,226.09,20.8,3.29,19.57,spin,LSG
AB de Villiers,Middle,103,90,3,3,4,29,114.44,34.33,12.86,32.22,spin,RR
MJ Owen,Middle,103,59,4,11,3,15,174.58,25.75,4.21,25.42,spin,DC
MK Lomror,Middle,102,65,4,6,6,16,156.92,25.5,5.42,24.62,spin,SRH
AK Markram,PP,102,63,2,11,4,22,161.9,51.0,4.2,34.92,pace,DC
Ashutosh Sharma,Middle,101,84,6,6,2,28,120.24,16.83,10.5,33.33,spin,RCB
Shubman Gill,Death,99,65,1,3,5,13,152.31,99.0,8.12,20.0,spin,LSG
AB de Villiers,Middle,99,42,1,11,4,4,235.71,99.0,2.8,9.52,pace,RR
YBK Jaiswal,PP,98,69,5,11,3,26,142.03,19.6,4.93,37.68,spin,RR
KA Pollard,Death,97,39,2,6,9,8,248.72,48.5,2.6,20.51,spin,CSK
WL Madsen,Death,96,53,4,11,3,9,181.13,24.0,3.79,16.98,spin,MI
HC Brook,Middle,96,64,1,3,6,16,150.0,96.0,7.11,25.0,pace,MI
Nithish Kumar Reddy,Death,96,62,6,6,5,16,154.84,16.0,5.64,25.81,pace,SRH
Washington Sundar,Death,95,83,11,4,5,37,114.46,8.64,9.22,44.58,spin,PBKS
RA Tripathi,PP,95,82,6,15,1,45,115.85,15.83,5.12,54.88,pace,KKR
AK Markram,Middle,95,63,2,5,7,25,150.79,47.5,5.25,39.68,pace,DC
VR Iyer,PP,94,54,0,10,4,21,174.07,inf,3.86,38.89,spin,SRH
J Fraser-McGurk,PP,94,58,3,14,3,25,162.07,31.33,3.41,43.1,pace,KKR
MR Marsh,PP,94,44,0,11,5,10,213.64,inf,2.75,22.73,pace,SRH
LG Pretorius,PP,93,73,3,9,4,32,127.4,31.0,5.62,43.84,spin,RR
S Dube,PP,93,52,1,10,5,19,178.85,93.0,3.47,36.54,spin,RR
MA Agarwal,Death,93,32,4,10,8,10,290.62,23.25,1.78,31.25,pace,RR
RR Rossouw,Middle,92,70,2,6,2,17,131.43,46.0,8.75,24.29,spin,SRH
RR Pant,PP,92,68,4,9,5,35,135.29,23.0,4.86,51.47,pace,GT
Chirag Jani,Middle,91,58,2,7,3,15,156.9,45.5,5.8,25.86,pace,PBKS
J Fraser-McGurk,Middle,90,62,4,2,6,22,145.16,22.5,7.75,35.48,pace,KKR
Rahul Singh,Middle,90,57,3,9,4,18,157.89,30.0,4.38,31.58,pace,RCB
Rahul Singh,Middle,89,70,5,5,3,23,127.14,17.8,8.75,32.86,spin,RCB
RM Patidar,Death,89,53,7,7,4,14,167.92,12.71,4.82,26.42,spin,KKR
LS Livingstone,Death,89,48,4,5,7,10,185.42,22.25,4.0,20.83,pace,RCB
JC Buttler,Death,88,61,6,3,4,17,144.26,14.67,8.71,27.87,spin,LSG
Suryansh Shedge,Death,88,53,7,6,6,21,166.04,12.57,4.42,39.62,spin,CSK
RK Bhui,Death,88,60,6,6,4,20,146.67,14.67,6.0,33.33,pace,PBKS
BA Stokes,Death,87,49,3,12,1,13,177.55,29.0,3.77,26.53,pace,LSG
R Ashwin,Death,86,47,4,3,8,12,182.98,21.5,4.27,25.53,spin,
SV Samson,Death,85,53,3,10,2,15,160.38,28.33,4.42,28.3,pace,GT
Arshad Khan,Middle,84,52,3,5,6,18,161.54,28.0,4.73,34.62,spin,RR
Dhruv Jurel,PP,84,36,1,11,4,9,233.33,84.0,2.4,25.0,pace,RCB
AB de Villiers,Death,84,32,1,3,8,4,262.5,84.0,2.91,12.5,pace,RR
GD Phillips,Middle,83,56,2,6,3,21,148.21,41.5,6.22,37.5,pace,GT
DJ Hooda,Middle,82,62,2,3,4,16,132.26,41.0,8.86,25.81,spin,LSG
AB de Villiers,Death,82,32,3,3,9,8,256.25,27.33,2.67,25.0,spin,RR
BM Duckett,Death,82,38,2,8,4,5,215.79,41.0,3.17,13.16,pace,PBKS
Urvil Patel,PP,81,60,2,5,4,22,135.0,40.5,6.67,36.67,spin,DC
MS Dhoni,Death,81,50,1,5,4,12,162.0,81.0,5.56,24.0,pace,KKR
Abdul Samad,Middle,80,66,6,8,2,27,121.21,13.33,6.6,40.91,spin,LSG
RA Tripathi,Middle,80,54,2,8,2,16,148.15,40.0,5.4,29.63,spin,KKR
C Green,Death,80,41,1,4,6,8,195.12,80.0,4.1,19.51,spin,KKR
Abdul Samad,Middle,80,47,2,4,6,13,170.21,40.0,4.7,27.66,pace,LSG
AK Markram,Death,80,44,3,7,4,10,181.82,26.67,4.0,22.73,pace,DC
Smaran Ravichandran,PP,79,46,2,7,3,14,171.74,39.5,4.6,30.43,spin,PBKS
Harpreet Brar,Death,79,55,4,9,4,25,143.64,19.75,4.23,45.45,spin,PBKS
DA Warner,PP,79,59,3,8,3,26,133.9,26.33,5.36,44.07,pace,
BA Stokes,PP,78,47,3,11,1,15,165.96,26.0,3.92,31.91,spin,LSG
Shashank Singh,PP,78,52,0,7,3,14,150.0,inf,5.2,26.92,spin,PBKS
Sikandar Raza,Death,78,49,1,6,4,15,159.18,78.0,4.9,30.61,spin,MI
WG Jacks,Death,78,47,4,4,4,9,165.96,19.5,5.88,19.15,pace,LSG
DA Miller,Middle,77,64,3,5,2,20,120.31,25.67,9.14,31.25,spin,
Shashank Singh,PP,77,48,3,6,3,13,160.42,25.67,5.33,27.08,pace,PBKS
GD Phillips,Middle,76,52,2,4,3,11,146.15,38.0,7.43,21.15,spin,GT
JM Bairstow,Middle,76,55,4,8,1,14,138.18,19.0,6.11,25.45,pace,
MJ Owen,Middle,76,51,2,7,1,8,149.02,38.0,6.38,15.69,pace,DC
Ashutosh Sharma,PP,75,55,1,9,3,24,136.36,75.0,4.58,43.64,spin,RCB
MK Pandey,Middle,74,41,0,4,6,16,180.49,inf,4.1,39.02,spin,
RR Pant,Death,74,42,3,4,5,11,176.19,24.67,4.67,26.19,spin,GT
Shahbaz Ahmed,Death,74,57,5,5,5,29,129.82,14.8,5.7,50.88,spin,GT
D Wiese,Death,74,27,1,5,6,2,274.07,74.0,2.45,7.41,pace,GT
D Padikkal,PP,73,49,1,7,3,18,148.98,73.0,4.9,36.73,spin,KKR
Aniket Verma,Death,73,41,1,3,6,10,178.05,73.0,4.56,24.39,spin,RR
FH Allen,Death,73,34,2,5,5,7,214.71,36.5,3.4,20.59,pace,PBKS
Tarang Gohel,PP,72,44,2,8,4,22,163.64,36.0,3.67,50.0,spin,DC
M Jansen,Death,72,37,2,4,6,12,194.59,36.0,3.7,32.43,pace,
Atharva Taide,Middle,71,55,3,4,2,14,129.09,23.67,9.17,25.45,pace,MI
MS Dhoni,Middle,71,49,6,7,1,18,144.9,11.83,6.12,36.73,pace,KKR
R Shepherd,Death,71,38,6,4,7,16,186.84,11.83,3.45,42.11,pace,GT
TA Boult,Death,71,55,4,6,1,20,129.09,17.75,7.86,36.36,pace,MI
Ramandeep Singh,Death,70,42,4,1,7,14,166.67,17.5,5.25,33.33,spin,LSG
Tanush Kotian,Death,70,44,7,6,5,18,159.09,10.0,4.0,40.91,spin,CSK
SO Hetmyer,Middle,70,54,3,3,3,13,129.63,23.33,9.0,24.07,pace,
Washington Sundar,Middle,69,79,3,5,2,38,87.34,23.0,11.29,48.1,spin,PBKS
Azmatullah Omarzai,Death,69,43,1,5,3,9,160.47,69.0,5.38,20.93,spin,
Ishan Kishan,Death,69,35,1,3,5,8,197.14,69.0,4.38,22.86,spin,MI
Azmatullah Omarzai,Middle,69,46,5,5,3,18,150.0,13.8,5.75,39.13,pace,
KD Karthik,Middle,69,52,2,4,3,17,132.69,34.5,7.43,32.69,pace,RCB
RA Tripathi,Middle,69,52,3,4,3,20,132.69,23.0,7.43,38.46,pace,KKR
Smaran Ravichandran,Death,69,39,4,8,1,7,176.92,17.25,4.33,17.95,pace,PBKS
Dhruv Jurel,PP,68,50,1,7,3,20,136.0,68.0,5.0,40.0,spin,RCB
Harpreet Brar,Middle,67,51,3,4,3,19,131.37,22.33,7.29,37.25,spin,PBKS
T Stubbs,PP,67,51,2,7,3,24,131.37,33.5,5.1,47.06,pace,CSK
RA Bawa,Death,67,34,3,7,4,11,197.06,22.33,3.09,32.35,pace,SRH
TM Head,Death,67,58,6,4,2,19,115.52,11.17,9.67,32.76,pace,MI
Ramandeep Singh,Middle,66,58,6,3,1,23,113.79,11.0,14.5,39.66,pace,LSG
RA Tripathi,PP,65,59,3,6,2,28,110.17,21.67,7.38,47.46,spin,KKR
A Badoni,PP,65,53,3,11,0,29,122.64,21.67,4.82,54.72,pace,
Harpreet Brar,Death,65,54,3,5,3,28,120.37,21.67,6.75,51.85,pace,PBKS
MK Lomror,Death,65,35,4,7,3,11,185.71,16.25,3.5,31.43,pace,SRH
RD Gaikwad,Death,65,37,1,7,2,5,175.68,65.0,4.11,13.51,pace,GT
CH Morris,Death,64,35,2,4,4,7,182.86,32.0,4.38,20.0,pace,DC
KD Karthik,Death,64,30,2,4,5,6,213.33,32.0,3.33,20.0,pace,RCB
PJ Cummins,Death,64,46,3,4,3,13,139.13,21.33,6.57,28.26,pace,RR
DJ Hooda,PP,63,45,3,6,3,20,140.0,21.0,5.0,44.44,spin,LSG
D Brevis,Middle,63,45,1,3,4,15,140.0,63.0,6.43,33.33,spin,RR
MS Dhoni,Death,63,46,5,6,2,15,136.96,12.6,5.75,32.61,spin,KKR
RR Rossouw,Death,63,29,3,2,6,5,217.24,21.0,3.62,17.24,spin,SRH
SV Samson,Death,63,40,6,5,2,8,157.5,10.5,5.71,20.0,spin,GT
MK Lomror,Middle,63,47,1,4,2,14,134.04,63.0,7.83,29.79,pace,SRH
RR Pant,Death,63,45,5,4,1,12,140.0,12.6,9.0,26.67,pace,GT
C Green,PP,62,50,2,5,4,27,124.0,31.0,5.56,54.0,spin,KKR
SO Hetmyer,Middle,62,56,3,1,5,25,110.71,20.67,9.33,44.64,spin,
Shakib Al Hasan,Death,62,57,4,4,4,33,108.77,15.5,7.12,57.89,spin,PBKS
HH Pandya,PP,62,45,3,7,3,23,137.78,20.67,4.5,51.11,pace,MI
JM Bairstow,Middle,61,42,2,6,2,12,145.24,30.5,5.25,28.57,spin,
MA Starc,Death,61,64,12,7,2,40,95.31,5.08,7.11,62.5,pace,KKR
R Powell,Middle,60,45,2,1,4,14,133.33,30.0,9.0,31.11,spin,KKR
GJ Maxwell,Death,60,45,3,1,3,9,133.33,20.0,11.25,20.0,spin,RR
Ashutosh Sharma,PP,60,34,1,4,4,14,176.47,60.0,4.25,41.18,pace,RCB
Chirag Jani,Death,60,28,2,9,1,5,214.29,30.0,2.8,17.86,pace,PBKS
R Sai Kishore,Death,60,32,4,5,5,14,187.5,15.0,3.2,43.75,pace,MI
AK Markram,PP,58,38,3,7,3,17,152.63,19.33,3.8,44.74,spin,DC
DS Airee,Middle,58,49,2,7,0,20,118.37,29.0,7.0,40.82,spin,RCB
Ramandeep Singh,Middle,58,50,3,2,1,17,116.0,19.33,16.67,34.0,spin,LSG
MP Stoinis,Death,58,38,7,3,4,16,152.63,8.29,5.43,42.11,spin,
Ishaan Gadekar,PP,57,48,0,10,0,28,118.75,inf,4.8,58.33,spin,RCB
HS Desai,Middle,57,34,2,1,6,13,167.65,28.5,4.86,38.24,spin,PBKS
JL Smith,Middle,57,39,1,2,4,10,146.15,57.0,6.5,25.64,spin,KKR
AD Russell,Middle,57,40,2,4,1,10,142.5,28.5,8.0,25.0,pace,DC
Harpreet Brar,Middle,57,48,3,7,2,27,118.75,19.0,5.33,56.25,pace,PBKS
MP Stoinis,PP,56,49,3,8,0,21,114.29,18.67,6.12,42.86,spin,
RR Pant,PP,56,41,4,6,2,16,136.59,14.0,5.12,39.02,spin,GT
KH Pandya,Death,56,37,6,8,1,15,151.35,9.33,4.11,40.54,spin,SRH
Nithish Kumar Reddy,PP,56,50,1,5,1,22,112.0,56.0,8.33,44.0,pace,SRH
JG Bethell,Middle,56,34,2,5,3,11,164.71,28.0,4.25,32.35,pace,SRH
Sikandar Raza,Death,56,32,0,6,3,9,175.0,inf,3.56,28.12,pace,MI
Azmatullah Omarzai,Middle,55,32,1,3,3,9,171.88,55.0,5.33,28.12,spin,
MK Lomror,Death,55,38,2,8,1,15,144.74,27.5,4.22,39.47,spin,SRH
Ishaan Gadekar,Middle,55,23,0,2,4,6,239.13,inf,3.83,26.09,pace,RCB
Yuvraj Chaudhary,Middle,55,35,1,5,2,10,157.14,55.0,5.0,28.57,pace,RCB
D Padikkal,Middle,54,46,3,3,3,18,117.39,18.0,7.67,39.13,spin,KKR
Tarang Gohel,Middle,54,24,2,6,2,3,225.0,27.0,3.0,12.5,spin,DC
DP Conway,Death,54,34,6,2,4,8,158.82,9.0,5.67,23.53,spin,PBKS
GD Phillips,Death,54,34,5,4,3,13,158.82,10.8,4.86,38.24,spin,GT
N Sindhu,Death,54,25,3,2,5,6,216.0,18.0,3.57,24.0,spin,DC
SP Narine,Death,54,32,5,5,3,13,168.75,10.8,4.0,40.62,spin,KKR
TA Boult,Death,54,28,1,4,4,7,192.86,54.0,3.5,25.0,spin,MI
HH Pandya,Middle,54,58,6,2,1,21,93.1,9.0,19.33,36.21,pace,MI
RD Rickelton,Death,54,32,2,3,3,5,168.75,27.0,5.33,15.62,pace,LSG
Kartik Sharma,Middle,53,40,4,4,2,17,132.5,13.25,6.67,42.5,pace,SRH
V Suryavanshi,Death,53,24,3,6,3,8,220.83,17.67,2.67,33.33,pace,PBKS
A Raghuvanshi,PP,52,32,5,5,4,19,162.5,10.4,3.56,59.38,pace,KKR
KD Karthik,PP,52,30,1,4,3,9,173.33,52.0,4.29,30.0,pace,RCB
A Badoni,Middle,52,48,6,2,3,24,108.33,8.67,9.6,50.0,pace,
SM Curran,Middle,52,44,7,6,1,21,118.18,7.43,6.29,47.73,pace,
B Kumar,Death,52,58,8,3,4,37,89.66,6.5,8.29,63.79,pace,KKR
HV Patel,Death,51,50,9,1,3,22,102.0,5.67,12.5,44.0,spin,RR
MJ Owen,Death,51,18,1,4,4,1,283.33,51.0,2.25,5.56,spin,DC
KK Nair,PP,51,32,0,6,2,13,159.38,inf,4.0,40.62,pace,GT
R Ashwin,Middle,51,38,2,1,4,18,134.21,25.5,7.6,47.37,pace,
PP Shaw,Death,50,30,2,5,2,5,166.67,25.0,4.29,16.67,spin,RCB
HV Patel,Middle,50,46,4,3,3,24,108.7,12.5,7.67,52.17,pace,RR
JR Hazlewood,Death,50,40,4,6,1,22,125.0,12.5,5.71,55.0,pace,RR
RS Hangargekar,Death,50,20,2,8,1,4,250.0,25.0,2.22,20.0,pace,MI
MA Agarwal,Middle,49,40,1,1,2,14,122.5,49.0,13.33,35.0,pace,RR
Rashid Khan,Middle,49,39,3,1,3,16,125.64,16.33,9.75,41.03,pace,GT
Bhanu Pania,Death,48,30,2,3,3,13,160.0,24.0,5.0,43.33,spin,KKR
Mohammad Nabi,Death,48,42,8,4,2,19,114.29,6.0,7.0,45.24,spin,LSG
MW Short,Middle,48,31,1,5,1,5,154.84,48.0,5.17,16.13,pace,DC
DS Airee,Death,47,23,6,6,2,7,204.35,7.83,2.88,30.43,spin,RCB
JG Bethell,Death,47,35,3,1,3,14,134.29,15.67,8.75,40.0,spin,SRH
KD Karthik,Death,47,33,3,4,3,16,142.42,15.67,4.71,48.48,spin,RCB
LG Pretorius,PP,47,35,2,6,1,12,134.29,23.5,5.0,34.29,pace,RR
Bilal Zalmai,Death,47,25,2,7,1,5,188.0,23.5,3.12,20.0,pace,MI
Tarang Gohel,Middle,46,23,1,4,2,3,200.0,46.0,3.83,13.04,pace,DC
Rahul Singh,Death,46,24,1,3,3,4,191.67,46.0,4.0,16.67,pace,RCB
Abhishek Sharma,Death,45,31,2,6,0,7,145.16,22.5,5.17,22.58,spin,MI
PWH de Silva,Death,45,32,1,3,1,8,140.62,45.0,8.0,25.0,spin,PBKS
R Parag,PP,45,39,1,4,2,20,115.38,45.0,6.5,51.28,pace,GT
Abishek Porel,PP,44,31,0,7,0,12,141.94,inf,4.43,38.71,pace,DC
KA Pollard,PP,44,19,0,4,3,4,231.58,inf,2.71,21.05,pace,CSK
RK Bhui,Middle,44,39,2,1,2,11,112.82,22.0,13.0,28.21,pace,PBKS
DA Miller,Death,44,30,2,3,2,10,146.67,22.0,6.0,33.33,pace,
Priyansh Arya,Death,44,16,2,4,3,2,275.0,22.0,2.29,12.5,pace,SRH
WL Madsen,Death,44,23,1,6,1,5,191.3,44.0,3.29,21.74,pace,MI
MR Marsh,PP,43,29,2,3,3,11,148.28,21.5,4.83,37.93,spin,SRH
MK Pandey,PP,43,53,2,4,1,36,81.13,21.5,10.6,67.92,pace,
RA Jadeja,Middle,43,30,1,1,3,13,143.33,43.0,7.5,43.33,pace,RCB
SB Dubey,Death,43,30,3,5,1,11,143.33,14.33,5.0,36.67,pace,PBKS
Abishek Porel,PP,42,29,0,4,2,13,144.83,inf,4.83,44.83,spin,DC
Bilal Zalmai,Death,42,12,0,4,3,1,350.0,inf,1.71,8.33,spin,MI
V Suryavanshi,Death,42,25,4,4,1,6,168.0,10.5,5.0,24.0,spin,PBKS
Arshad Khan,Middle,42,25,0,0,4,9,168.0,inf,6.25,36.0,pace,RR
Bilal Zalmai,Middle,42,31,0,2,1,6,135.48,inf,10.33,19.35,pace,MI
Ashutosh Sharma,Death,42,23,1,0,3,1,182.61,42.0,7.67,4.35,pace,RCB
SP Narine,Death,42,20,1,4,2,4,210.0,42.0,3.33,20.0,pace,KKR
TH David,Death,42,23,3,3,3,9,182.61,14.0,3.83,39.13,pace,
AR Patel,PP,41,30,0,5,2,14,136.67,inf,4.29,46.67,spin,CSK
HS Desai,PP,41,28,1,6,0,9,146.43,41.0,4.67,32.14,spin,PBKS
Chirag Jani,Middle,41,24,0,3,2,5,170.83,inf,4.8,20.83,spin,PBKS
RR Rossouw,PP,41,27,1,4,2,14,151.85,41.0,4.5,51.85,pace,SRH
Ishan Kishan,Death,41,26,5,2,3,7,157.69,8.2,5.2,26.92,pace,MI
MA Agarwal,Middle,40,33,2,3,1,13,121.21,20.0,8.25,39.39,spin,RR
CH Gayle,Death,40,16,3,4,3,3,250.0,13.33,2.29,18.75,pace,CSK
HC Brook,Death,40,18,0,4,2,4,222.22,inf,3.0,22.22,pace,MI
KH Pandya,Death,40,33,2,4,1,16,121.21,20.0,6.6,48.48,pace,SRH
A Mhatre,PP,39,27,3,5,2,13,144.44,13.0,3.86,48.15,spin,RR
AJ Turner,Middle,39,38,1,2,0,15,102.63,39.0,19.0,39.47,spin,
M Markande,Death,39,44,4,3,2,29,88.64,9.75,8.8,65.91,spin,SRH
SM Curran,PP,39,31,0,7,0,16,125.81,inf,4.43,51.61,pace,
VR Iyer,PP,39,31,3,6,1,17,125.81,13.0,4.43,54.84,pace,SRH
DJ Bravo,Death,39,21,0,2,3,7,185.71,inf,4.2,33.33,pace,RCB
SO Hetmyer,Death,39,28,3,3,2,10,139.29,13.0,5.6,35.71,pace,
Utkarsh Singh,Middle,38,44,2,4,0,20,86.36,19.0,11.0,45.45,spin,PBKS
BM Duckett,Death,38,25,3,3,2,11,152.0,12.67,5.0,44.0,spin,PBKS
PD Salt,Death,38,26,2,2,2,7,146.15,19.0,6.5,26.92,spin,RCB
R Ashwin,Death,38,45,5,1,1,20,84.44,7.6,22.5,44.44,pace,
Arshad Khan,Death,37,25,2,4,1,7,148.0,18.5,5.0,28.0,spin,RR
BJ McMullen,Death,37,19,2,2,3,5,194.74,18.5,3.8,26.32,spin,RR
MJ Owen,PP,37,26,2,2,3,11,142.31,18.5,5.2,42.31,pace,DC
R Tewatia,Middle,37,28,4,7,0,13,132.14,9.25,4.0,46.43,pace,KKR
Gaurav Puri,Death,37,17,3,3,2,3,217.65,12.33,3.4,17.65,pace,CSK
MJ Owen,Death,37,26,1,4,0,7,142.31,37.0,6.5,26.92,pace,DC
N Rana,PP,36,25,2,3,3,13,144.0,18.0,4.17,52.0,spin,PBKS
WL Madsen,PP,36,29,0,5,0,11,124.14,inf,5.8,37.93,spin,MI
Anmolpreet Singh,Middle,36,19,1,4,1,3,189.47,36.0,3.8,15.79,spin,CSK
LG Pretorius,Middle,36,25,2,5,0,7,144.0,18.0,5.0,28.0,spin,RR
Arshdeep Singh,Death,36,26,1,1,2,11,138.46,36.0,8.67,42.31,spin,LSG
MG Bracewell,Death,36,23,2,1,3,8,156.52,18.0,5.75,34.78,spin,
AB de Villiers,PP,36,29,3,5,1,14,124.14,12.0,4.83,48.28,pace,RR
DP Conway,Death,36,31,1,3,0,9,116.13,36.0,10.33,29.03,pace,PBKS
Sanvir Singh,Death,36,23,3,3,2,8,156.52,12.0,4.6,34.78,pace,PBKS
VG Arora,Death,36,24,3,2,2,11,150.0,12.0,6.0,45.83,pace,KKR
Atharva Taide,PP,35,28,1,2,2,12,125.0,35.0,7.0,42.86,spin,MI
D Brevis,PP,35,30,1,5,0,12,116.67,35.0,6.0,40.0,spin,RR
RA Bawa,Death,35,18,4,1,3,8,194.44,8.75,4.5,44.44,spin,SRH
R Powell,PP,35,15,0,2,4,6,233.33,inf,2.5,40.0,pace,KKR
P Simran Singh,Death,35,21,2,1,3,5,166.67,17.5,5.25,23.81,pace,SRH
R Ashwin,Middle,34,38,1,1,1,19,89.47,34.0,19.0,50.0,spin,
GF Linde,Death,34,20,3,4,2,9,170.0,11.33,3.33,45.0,spin,
RK Singh,PP,34,34,2,4,1,19,100.0,17.0,6.8,55.88,pace,MI
MG Bracewell,Death,34,15,2,3,2,3,226.67,17.0,3.0,20.0,pace,
Akash Vasisht,PP,33,19,2,3,2,9,173.68,16.5,3.8,47.37,spin,DC
LUVNITH SISODIA,PP,33,19,0,2,2,7,173.68,inf,4.75,36.84,spin,LSG
HV Patel,Middle,33,23,1,3,2,10,143.48,33.0,4.6,43.48,spin,RR
KH Pandya,Middle,33,27,3,1,3,14,122.22,11.0,6.75,51.85,spin,SRH
AJ Turner,Death,33,22,1,3,0,5,150.0,33.0,7.33,22.73,spin,
DS Rathi,Death,33,21,2,3,1,8,157.14,16.5,5.25,38.1,spin,KKR
Utkarsh Singh,Death,33,13,0,0,4,2,253.85,inf,3.25,15.38,spin,PBKS
DA Warner,Middle,33,31,2,2,1,13,106.45,16.5,10.33,41.94,pace,
AB de Villiers,PP,32,29,1,2,2,17,110.34,32.0,7.25,58.62,spin,RR
PWH de Silva,Middle,32,21,2,1,3,10,152.38,16.0,5.25,47.62,spin,PBKS
Bhanu Pania,Middle,32,27,1,2,1,10,118.52,32.0,9.0,37.04,pace,KKR
SB Dubey,Middle,32,21,0,4,0,5,152.38,inf,5.25,23.81,pace,PBKS
DJ Hooda,Death,32,22,1,2,1,7,145.45,32.0,7.33,31.82,pace,LSG
M Theekshana,Death,32,26,2,3,2,14,123.08,16.0,5.2,53.85,pace,
SH Johnson,Death,32,19,2,1,1,6,168.42,16.0,9.5,31.58,pace,
A Badoni,Middle,31,36,1,1,2,19,86.11,31.0,12.0,52.78,spin,
MS Dhoni,Middle,31,39,0,1,1,18,79.49,inf,19.5,46.15,spin,KKR
MK Pandey,Death,31,23,3,3,1,10,134.78,10.33,5.75,43.48,spin,
R Powell,Death,31,32,3,2,1,17,96.88,10.33,10.67,53.12,spin,KKR
MA Starc,Middle,31,18,0,3,2,8,172.22,inf,3.6,44.44,pace,KKR
PJ Cummins,Middle,31,28,3,3,1,14,110.71,10.33,7.0,50.0,pace,RR
Azmatullah Omarzai,Death,31,20,2,2,1,7,155.0,15.5,6.67,35.0,pace,
SM Curran,Death,31,33,3,3,0,13,93.94,10.33,11.0,39.39,pace,
DJ Hooda,Death,30,17,3,4,1,4,176.47,10.0,3.4,23.53,spin,LSG
Mohammad Ghazanfar,Death,30,29,3,2,1,14,103.45,10.0,9.67,48.28,spin,SRH
PJ Cummins,Death,30,27,1,2,1,11,111.11,30.0,9.0,40.74,spin,RR
Washington Sundar,PP,30,20,0,4,2,12,150.0,inf,3.33,60.0,pace,PBKS
Q de Kock,Death,30,15,1,3,1,2,200.0,30.0,3.75,13.33,pace,KKR
Mohammad Nabi,Middle,29,28,0,2,1,12,103.57,inf,9.33,42.86,spin,LSG
Akash Vasisht,Death,29,14,1,4,1,3,207.14,29.0,2.8,21.43,spin,DC
CV Varun,Death,29,40,3,2,0,21,72.5,9.67,20.0,52.5,spin,PBKS
Q de Kock,Death,29,15,3,2,2,5,193.33,9.67,3.75,33.33,spin,KKR
Salman Nizar,Death,29,17,1,3,1,3,170.59,29.0,4.25,17.65,spin,RR
LG Pretorius,Middle,29,23,2,0,2,7,126.09,14.5,11.5,30.43,pace,RR
SPD Smith,Middle,29,17,1,1,2,3,170.59,29.0,5.67,17.65,pace,CSK
G Coetzee,Death,29,26,0,2,0,7,111.54,inf,13.0,26.92,pace,
A Badoni,PP,28,20,2,1,2,12,140.0,14.0,6.67,60.0,spin,
Sameer Rizvi,PP,28,15,0,4,0,3,186.67,inf,3.75,20.0,spin,LSG
M Shahrukh Khan,Middle,28,36,7,1,1,20,77.78,4.0,18.0,55.56,spin,GT
D Padikkal,Death,28,16,0,2,1,3,175.0,inf,5.33,18.75,spin,KKR
J Fraser-McGurk,Death,28,14,1,2,2,2,200.0,28.0,3.5,14.29,spin,KKR
KH Pandya,Middle,28,18,1,3,1,6,155.56,28.0,4.5,33.33,pace,SRH
TU Deshpande,Middle,28,20,2,0,3,10,140.0,14.0,6.67,50.0,pace,DC
