striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
Ashutosh Sharma,Middle,101,84,6,6,2,28,120.24,16.83,10.5,33.33,spin,R.C.B.
JP Inglis,Death,101,56,4,8,5,13,180.36,25.25,4.31,23.21,spin,G.T.
LS Livingstone,Death,101,73,7,4,8,34,138.36,14.43,6.08,46.58,spin,R.C.B.
Shubman Gill,Death,99,65,1,3,5,13,152.31,99.0,8.12,20.0,spin,L.S.G.
V Suryavanshi,Middle,99,69,5,10,2,18,143.48,19.8,5.75,26.09,pace,P.B.K.S.
PHKD Mendis,Death,98,44,3,8,7,11,222.73,32.67,2.93,25.0,pace,S.R.H.
Rahul Singh,PP,96,62,1,13,2,20,154.84,96.0,4.13,32.26,pace,R.C.B.
Nithish Kumar Reddy,Death,96,60,5,6,5,14,160.0,19.2,5.45,23.33,pace,S.R.H.
Aniket Verma,PP,95,41,2,12,5,11,231.71,47.5,2.41,26.83,spin,R.R.
AK Markram,Middle,95,63,2,5,7,25,150.79,47.5,5.25,39.68,pace,D.C.
VR Iyer,PP,94,54,0,10,4,21,174.07,inf,3.86,38.89,spin,S.R.H.
WL Madsen,Death,94,51,3,11,3,8,184.31,31.33,3.64,15.69,spin,M.I.
J Fraser-McGurk,PP,94,58,3,14,3,25,162.07,31.33,3.41,43.1,pace,K.K.R.
PHKD Mendis,Middle,93,51,2,4,6,13,182.35,46.5,5.1,25.49,spin,S.R.H.
RR Pant,PP,92,68,4,9,5,35,135.29,23.0,4.86,51.47,pace,G.T.
N Wadhera,Middle,92,68,2,7,4,25,135.29,46.0,6.18,36.76,pace,K.K.R.
LG Pretorius,PP,91,69,2,9,4,30,131.88,45.5,5.31,43.48,spin,R.R.
Ramandeep Singh,Death,91,48,4,4,8,14,189.58,22.75,4.0,29.17,pace,L.S.G.
J Fraser-McGurk,Middle,90,62,4,2,6,22,145.16,22.5,7.75,35.48,pace,K.K.R.
Anmolpreet Singh,Death,90,48,4,10,5,16,187.5,22.5,3.2,33.33,pace,C.S.K.
LS Livingstone,Death,89,48,4,5,7,10,185.42,22.25,4.0,20.83,pace,R.C.B.
RK Bhui,Death,88,60,6,6,4,20,146.67,14.67,6.0,33.33,pace,P.B.K.S.
YBK Jaiswal,PP,87,62,4,9,3,24,140.32,21.75,5.17,38.71,spin,R.R.
RR Rossouw,Middle,87,67,2,5,2,16,129.85,43.5,9.57,23.88,spin,S.R.H.
Abdul Samad,Death,87,53,2,12,2,16,164.15,43.5,3.79,30.19,pace,L.S.G.
BA Stokes,Death,87,49,3,12,1,13,177.55,29.0,3.77,26.53,pace,L.S.G.
MJ Owen,Middle,86,49,1,9,2,10,175.51,86.0,4.45,20.41,spin,D.C.
B Sai Sudharsan,Death,86,60,6,8,2,19,143.33,14.33,6.0,31.67,spin,C.S.K.
R Ashwin,Death,86,47,4,3,8,12,182.98,21.5,4.27,25.53,spin,
Sameer Rizvi,Middle,85,64,3,6,3,23,132.81,28.33,7.11,35.94,spin,L.S.G.
SA Yadav,Death,85,52,1,6,4,12,163.46,85.0,5.2,23.08,spin,D.C.
B Sai Sudharsan,Death,85,52,5,5,5,17,163.46,17.0,5.2,32.69,pace,C.S.K.
SV Samson,Death,85,52,2,10,2,14,163.46,42.5,4.33,26.92,pace,G.T.
RG Sharma,Death,84,42,4,6,5,9,200.0,21.0,3.82,21.43,spin,K.K.R.
C Green,PP,84,58,3,9,4,25,144.83,28.0,4.46,43.1,pace,K.K.R.
RM Patidar,Death,84,36,0,8,5,4,233.33,inf,2.77,11.11,pace,K.K.R.
N Wadhera,Middle,83,66,0,4,4,23,125.76,inf,8.25,34.85,spin,K.K.R.
Aniket Verma,PP,83,52,4,13,2,24,159.62,20.75,3.47,46.15,pace,R.R.
DJ Hooda,Middle,82,62,2,3,4,16,132.26,41.0,8.86,25.81,spin,L.S.G.
N Rana,PP,82,54,0,6,5,24,151.85,inf,4.91,44.44,pace,P.B.K.S.
Rahul Singh,Middle,81,48,3,8,4,15,168.75,27.0,4.0,31.25,pace,R.C.B.
RA Tripathi,Middle,80,54,2,8,2,16,148.15,40.0,5.4,29.63,spin,K.K.R.
N Wadhera,Death,80,42,3,3,7,13,190.48,26.67,4.2,30.95,spin,K.K.R.
Suryansh Shedge,Death,80,47,7,6,6,20,170.21,11.43,3.92,42.55,spin,C.S.K.
AK Markram,Death,80,44,3,7,4,10,181.82,26.67,4.0,22.73,pace,D.C.
Harpreet Brar,Death,79,55,4,9,4,25,143.64,19.75,4.23,45.45,spin,P.B.K.S.
DA Warner,PP,79,59,3,8,3,26,133.9,26.33,5.36,44.07,pace,
BA Stokes,PP,78,47,3,11,1,15,165.96,26.0,3.92,31.91,spin,L.S.G.
Shashank Singh,PP,78,52,0,7,3,14,150.0,inf,5.2,26.92,spin,P.B.K.S.
Abdul Samad,Death,78,55,2,6,3,16,141.82,39.0,6.11,29.09,spin,L.S.G.
Washington Sundar,Death,78,70,10,4,4,32,111.43,7.8,8.75,45.71,spin,P.B.K.S.
DA Miller,Middle,77,64,3,5,2,20,120.31,25.67,9.14,31.25,spin,
Shashank Singh,PP,77,48,3,6,3,13,160.42,25.67,5.33,27.08,pace,P.B.K.S.
Smaran Ravichandran,PP,77,72,3,8,1,30,106.94,25.67,8.0,41.67,pace,P.B.K.S.
AD Russell,Middle,76,61,2,2,6,26,124.59,38.0,7.62,42.62,spin,D.C.
JM Bairstow,Middle,76,55,4,8,1,14,138.18,19.0,6.11,25.45,pace,
GD Phillips,Death,76,33,2,9,4,9,230.3,38.0,2.54,27.27,pace,G.T.
Ashutosh Sharma,PP,75,55,1,9,3,24,136.36,75.0,4.58,43.64,spin,R.C.B.
MK Pandey,Middle,74,41,0,4,6,16,180.49,inf,4.1,39.02,spin,
DAJ Bracewell,Death,74,42,4,7,4,15,176.19,18.5,3.82,35.71,pace,R.C.B.
Abdul Samad,Middle,73,39,2,4,6,10,187.18,36.5,3.9,25.64,pace,L.S.G.
Urvil Patel,PP,72,56,2,3,4,21,128.57,36.0,8.0,37.5,spin,D.C.
M Jansen,Death,72,37,2,4,6,12,194.59,36.0,3.7,32.43,pace,
N Wadhera,Death,72,54,6,5,4,23,133.33,12.0,6.0,42.59,pace,K.K.R.
GD Phillips,Middle,71,46,2,4,3,10,154.35,35.5,6.57,21.74,spin,G.T.
Ishaan Gadekar,Middle,71,35,2,3,5,8,202.86,35.5,4.38,22.86,spin,R.C.B.
CH Gayle,PP,71,58,0,7,3,29,122.41,inf,5.8,50.0,pace,C.S.K.
Ramandeep Singh,Death,70,42,4,1,7,14,166.67,17.5,5.25,33.33,spin,L.S.G.
Shahbaz Ahmed,Death,70,53,4,5,5,27,132.08,17.5,5.3,50.94,spin,G.T.
SO Hetmyer,Middle,70,54,3,3,3,13,129.63,23.33,9.0,24.07,pace,
Azmatullah Omarzai,Death,69,43,1,5,3,9,160.47,69.0,5.38,20.93,spin,S.R.H.
C Green,Death,69,35,1,4,5,6,197.14,69.0,3.89,17.14,spin,K.K.R.
JC Buttler,Death,69,47,2,1,3,10,146.81,34.5,11.75,21.28,spin,L.S.G.
PHKD Mendis,Death,69,47,0,6,4,20,146.81,inf,4.7,42.55,spin,S.R.H.
AK Markram,PP,69,37,0,10,2,10,186.49,inf,3.08,27.03,pace,D.C.
KD Karthik,Middle,69,52,2,4,3,17,132.69,34.5,7.43,32.69,pace,R.C.B.
Tilak Varma,Death,69,43,1,3,5,9,160.47,69.0,5.38,20.93,pace,C.S.K.
Abdul Samad,Middle,68,49,5,7,2,18,138.78,13.6,5.44,36.73,spin,L.S.G.
Sikandar Raza,Death,68,46,1,5,3,14,147.83,68.0,5.75,30.43,spin,M.I.
WG Jacks,Death,68,41,3,4,3,7,165.85,22.67,5.86,17.07,pace,L.S.G.
Harpreet Brar,Middle,67,51,3,4,3,19,131.37,22.33,7.29,37.25,spin,P.B.K.S.
MJ Owen,Middle,67,40,0,7,1,3,167.5,inf,5.0,7.5,pace,D.C.
MS Dhoni,Death,67,45,1,4,3,12,148.89,67.0,6.43,26.67,pace,K.K.R.
BJ McMullen,PP,66,53,1,4,4,25,124.53,66.0,6.62,47.17,spin,R.R.
Arshad Khan,Middle,66,40,2,4,5,15,165.0,33.0,4.44,37.5,spin,R.R.
Aniket Verma,Death,66,39,1,3,5,10,169.23,66.0,4.88,25.64,spin,R.R.
Ramandeep Singh,Middle,66,58,6,3,1,23,113.79,11.0,14.5,39.66,pace,L.S.G.
Arshad Khan,Death,66,33,3,6,5,12,200.0,22.0,3.0,36.36,pace,R.R.
Smaran Ravichandran,PP,65,36,2,6,3,12,180.56,32.5,4.0,33.33,spin,P.B.K.S.
A Badoni,PP,65,53,3,11,0,29,122.64,21.67,4.82,54.72,pace,
Atharva Taide,PP,65,35,0,7,4,14,185.71,inf,3.18,40.0,pace,M.I.
Harpreet Brar,Death,65,54,3,5,3,28,120.37,21.67,6.75,51.85,pace,P.B.K.S.
MK Lomror,Death,65,35,4,7,3,11,185.71,16.25,3.5,31.43,pace,S.R.H.
Azmatullah Omarzai,Middle,64,41,4,4,3,15,156.1,16.0,5.86,36.59,pace,S.R.H.
BM Duckett,Death,64,34,2,5,3,5,188.24,32.0,4.25,14.71,pace,P.B.K.S.
PJ Cummins,Death,64,46,3,4,3,13,139.13,21.33,6.57,28.26,pace,R.R.
DJ Hooda,PP,63,45,3,6,3,20,140.0,21.0,5.0,44.44,spin,L.S.G.
MS Dhoni,Death,63,46,5,6,2,15,136.96,12.6,5.75,32.61,spin,K.K.R.
SV Samson,Death,63,40,6,5,2,8,157.5,10.5,5.71,20.0,spin,G.T.
MK Lomror,Middle,63,47,1,4,2,14,134.04,63.0,7.83,29.79,pace,S.R.H.
SO Hetmyer,Middle,62,56,3,1,5,25,110.71,20.67,9.33,44.64,spin,
Washington Sundar,Middle,62,72,3,5,1,33,86.11,20.67,12.0,45.83,spin,P.B.K.S.
Ishan Kishan,Death,62,33,1,3,4,8,187.88,62.0,4.71,24.24,spin,M.I.
HH Pandya,PP,62,45,3,7,3,23,137.78,20.67,4.5,51.11,pace,M.I.
KD Karthik,Death,62,28,2,4,5,6,221.43,31.0,3.11,21.43,pace,R.C.B.
JM Bairstow,Middle,61,42,2,6,2,12,145.24,30.5,5.25,28.57,spin,
RM Patidar,Death,61,40,7,4,3,11,152.5,8.71,5.71,27.5,spin,K.K.R.
RA Bawa,Death,61,30,2,6,4,10,203.33,30.5,3.0,33.33,pace,S.R.H.
TA Boult,Death,61,51,4,5,0,18,119.61,15.25,10.2,35.29,pace,M.I.
R Powell,Middle,60,44,1,1,4,13,136.36,60.0,8.8,29.55,spin,K.K.R.
Ashutosh Sharma,PP,60,34,1,4,4,14,176.47,60.0,4.25,41.18,pace,R.C.B.
MS Dhoni,Middle,60,41,5,6,1,15,146.34,12.0,5.86,36.59,pace,K.K.R.
PHKD Mendis,Middle,60,31,1,3,4,6,193.55,60.0,4.43,19.35,pace,S.R.H.
TM Head,Death,60,50,4,4,2,16,120.0,15.0,8.33,32.0,pace,M.I.
Ramandeep Singh,Middle,58,50,3,2,1,17,116.0,19.33,16.67,34.0,spin,L.S.G.
MP Stoinis,Death,58,38,7,3,4,16,152.63,8.29,5.43,42.11,spin,G.T.
HS Desai,Middle,57,34,2,1,6,13,167.65,28.5,4.86,38.24,spin,P.B.K.S.
JL Smith,Middle,57,39,1,2,4,10,146.15,57.0,6.5,25.64,spin,K.K.R.
RR Pant,Death,57,32,2,3,4,8,178.12,28.5,4.57,25.0,spin,G.T.
RA Tripathi,PP,57,53,4,8,1,29,107.55,14.25,5.89,54.72,pace,K.K.R.
Harpreet Brar,Middle,57,48,3,7,2,27,118.75,19.0,5.33,56.25,pace,P.B.K.S.
N Sindhu,Death,57,24,2,4,4,4,237.5,28.5,3.0,16.67,pace,D.C.
MP Stoinis,PP,56,49,3,8,0,21,114.29,18.67,6.12,42.86,spin,G.T.
RR Pant,PP,56,41,4,6,2,16,136.59,14.0,5.12,39.02,spin,G.T.
KH Pandya,Death,56,37,6,8,1,15,151.35,9.33,4.11,40.54,spin,S.R.H.
JG Bethell,Middle,56,34,2,5,3,11,164.71,28.0,4.25,32.35,pace,S.R.H.
RA Tripathi,Middle,56,42,2,4,3,18,133.33,28.0,6.0,42.86,pace,K.K.R.
J Fraser-McGurk,PP,55,32,1,5,3,10,171.88,55.0,4.0,31.25,spin,K.K.R.
Azmatullah Omarzai,Middle,55,32,1,3,3,9,171.88,55.0,5.33,28.12,spin,S.R.H.
AB de Villiers,Death,55,16,0,3,6,3,343.75,inf,1.78,18.75,spin,R.R.
MK Lomror,Death,55,38,2,8,1,15,144.74,27.5,4.22,39.47,spin,S.R.H.
R Sai Kishore,Death,55,30,4,4,5,14,183.33,13.75,3.33,46.67,pace,M.I.
RR Pant,Death,55,42,5,2,1,11,130.95,11.0,14.0,26.19,pace,G.T.
D Padikkal,PP,54,34,1,4,3,12,158.82,54.0,4.86,35.29,spin,K.K.R.
Rahul Singh,Middle,54,36,3,2,3,12,150.0,18.0,7.2,33.33,spin,R.C.B.
HH Pandya,Middle,54,58,6,2,1,21,93.1,9.0,19.33,36.21,pace,M.I.
RD Rickelton,Death,54,32,2,3,3,5,168.75,27.0,5.33,15.62,pace,L.S.G.
Ishaan Gadekar,PP,53,42,0,10,0,23,126.19,inf,4.2,54.76,spin,R.C.B.
S Dube,PP,53,27,1,6,3,9,196.3,53.0,3.0,33.33,spin,R.R.
GD Phillips,Death,53,32,4,4,3,12,165.62,13.25,4.57,37.5,spin,G.T.
GJ Maxwell,Death,53,43,3,1,2,9,123.26,17.67,14.33,20.93,spin,R.R.
Kartik Sharma,Middle,53,40,4,4,2,17,132.5,13.25,6.67,42.5,pace,S.R.H.
MA Agarwal,Death,53,22,2,6,4,7,240.91,26.5,2.2,31.82,pace,R.R.
V Suryavanshi,Death,53,24,3,6,3,8,220.83,17.67,2.67,33.33,pace,P.B.K.S.
AK Markram,PP,52,35,3,6,3,17,148.57,17.33,3.89,48.57,spin,D.C.
RD Gaikwad,Death,52,32,2,2,4,8,162.5,26.0,5.33,25.0,spin,G.T.
A Raghuvanshi,PP,52,30,3,5,4,17,173.33,17.33,3.33,56.67,pace,K.K.R.
Dhruv Jurel,PP,52,23,0,7,2,6,226.09,inf,2.56,26.09,pace,R.C.B.
KD Karthik,PP,52,30,1,4,3,9,173.33,52.0,4.29,30.0,pace,R.C.B.
A Badoni,Middle,52,48,6,2,3,24,108.33,8.67,9.6,50.0,pace,
SM Curran,Middle,52,44,7,6,1,21,118.18,7.43,6.29,47.73,pace,
FH Allen,Death,52,23,2,3,4,4,226.09,26.0,3.29,17.39,pace,P.B.K.S.
MJ Owen,Death,51,18,1,4,4,1,283.33,51.0,2.25,5.56,spin,D.C.
KK Nair,PP,51,32,0,6,2,13,159.38,inf,4.0,40.62,pace,G.T.
R Ashwin,Middle,51,38,2,1,4,18,134.21,25.5,7.6,47.37,pace,
JR Hazlewood,Death,50,39,3,6,1,21,128.21,16.67,5.57,53.85,pace,R.R.
D Brevis,Middle,49,34,1,3,3,12,144.12,49.0,5.67,35.29,spin,
GD Phillips,Middle,49,30,2,5,2,14,163.33,24.5,4.29,46.67,pace,G.T.
MA Agarwal,Middle,49,40,1,1,2,14,122.5,49.0,13.33,35.0,pace,R.R.
Rashid Khan,Middle,49,39,3,1,3,16,125.64,16.33,9.75,41.03,pace,G.T.
Nithish Kumar Reddy,PP,48,39,1,4,1,15,123.08,48.0,7.8,38.46,pace,S.R.H.
HV Patel,Death,47,40,7,1,3,16,117.5,6.71,10.0,40.0,spin,R.R.
JG Bethell,Death,47,35,3,1,3,14,134.29,15.67,8.75,40.0,spin,S.R.H.
T Stubbs,PP,47,40,2,3,3,20,117.5,23.5,6.67,50.0,pace,C.S.K.
B Kumar,Death,47,49,7,2,4,30,95.92,6.71,8.17,61.22,pace,K.K.R.
AB de Villiers,Middle,46,45,2,2,1,15,102.22,23.0,15.0,33.33,spin,R.R.
Shakib Al Hasan,Death,46,33,3,3,3,14,139.39,15.33,5.5,42.42,spin,P.B.K.S.
Smaran Ravichandran,Death,46,28,3,5,0,5,164.29,15.33,5.6,17.86,pace,P.B.K.S.
CH Gayle,PP,45,23,0,4,3,8,195.65,inf,3.29,34.78,spin,C.S.K.
D Padikkal,Middle,45,37,2,3,3,17,121.62,22.5,6.17,45.95,spin,K.K.R.
Abhishek Sharma,Death,45,31,2,6,0,7,145.16,22.5,5.17,22.58,spin,M.I.
AD Russell,Middle,45,32,1,3,1,8,140.62,45.0,8.0,25.0,pace,D.C.
HC Brook,Middle,45,29,1,2,3,12,155.17,45.0,5.8,41.38,pace,
HV Patel,Middle,45,41,3,2,3,21,109.76,15.0,8.2,51.22,pace,R.R.
Sikandar Raza,Death,45,29,0,5,2,9,155.17,inf,4.14,31.03,pace,M.I.
DS Airee,Middle,44,36,1,5,0,15,122.22,44.0,7.2,41.67,spin,R.C.B.
Tanush Kotian,Death,44,30,4,3,3,11,146.67,11.0,5.0,36.67,spin,C.S.K.
Abishek Porel,PP,44,31,0,7,0,12,141.94,inf,4.43,38.71,pace,D.C.
KA Pollard,PP,44,19,0,4,3,4,231.58,inf,2.71,21.05,pace,C.S.K.
RK Bhui,Middle,44,39,2,1,2,11,112.82,22.0,13.0,28.21,pace,P.B.K.S.
DA Miller,Death,44,30,2,3,2,10,146.67,22.0,6.0,33.33,pace,
P Simran Singh,Death,43,23,2,2,2,5,186.96,21.5,5.75,21.74,spin,S.R.H.
MK Pandey,PP,43,53,2,4,1,36,81.13,21.5,10.6,67.92,pace,
R Parag,PP,43,35,1,4,2,18,122.86,43.0,5.83,51.43,pace,G.T.
Abishek Porel,PP,42,29,0,4,2,13,144.83,inf,4.83,44.83,spin,D.C.
C Green,PP,42,35,2,3,3,19,120.0,21.0,5.83,54.29,spin,K.K.R.
V Suryavanshi,Death,42,25,4,4,1,6,168.0,10.5,5.0,24.0,spin,P.B.K.S.
Sameer Rizvi,Middle,42,39,2,2,1,16,107.69,21.0,13.0,41.03,pace,L.S.G.
Ashutosh Sharma,Death,42,23,1,0,3,1,182.61,42.0,7.67,4.35,pace,R.C.B.
SP Narine,Death,42,20,1,4,2,4,210.0,42.0,3.33,20.0,pace,K.K.R.
TH David,Death,42,23,3,3,3,9,182.61,14.0,3.83,39.13,pace,R.R.
AR Patel,PP,41,30,0,5,2,14,136.67,inf,4.29,46.67,spin,C.S.K.
LG Pretorius,PP,41,32,2,5,1,12,128.12,20.5,5.33,37.5,pace,R.R.
RR Rossouw,PP,41,27,1,4,2,14,151.85,41.0,4.5,51.85,pace,S.R.H.
RD Gaikwad,Death,41,27,1,5,0,3,151.85,41.0,5.4,11.11,pace,G.T.
KH Pandya,Death,40,33,2,4,1,16,121.21,20.0,6.6,48.48,pace,S.R.H.
MA Starc,Death,40,40,9,6,0,24,100.0,4.44,6.67,60.0,pace,K.K.R.
A Mhatre,PP,39,27,3,5,2,13,144.44,13.0,3.86,48.15,spin,R.R.
AJ Turner,Middle,39,38,1,2,0,15,102.63,39.0,19.0,39.47,spin,
M Markande,Death,39,44,4,3,2,29,88.64,9.75,8.8,65.91,spin,S.R.H.
SM Curran,PP,39,31,0,7,0,16,125.81,inf,4.43,51.61,pace,
VR Iyer,PP,39,31,3,6,1,17,125.81,13.0,4.43,54.84,pace,S.R.H.
AB de Villiers,Death,39,14,0,3,3,1,278.57,inf,2.33,7.14,pace,R.R.
DJ Bravo,Death,39,21,0,2,3,7,185.71,inf,4.2,33.33,pace,R.C.B.
Rahul Singh,Death,39,18,1,3,3,4,216.67,39.0,3.0,22.22,pace,R.C.B.
SO Hetmyer,Death,39,28,3,3,2,10,139.29,13.0,5.6,35.71,pace,
BM Duckett,Death,38,24,2,3,2,10,158.33,19.0,4.8,41.67,spin,P.B.K.S.
PD Salt,Death,38,26,2,2,2,7,146.15,19.0,6.5,26.92,spin,R.C.B.
PWH de Silva,Death,38,30,1,3,0,8,126.67,38.0,10.0,26.67,spin,P.B.K.S.
R Ashwin,Death,38,45,5,1,1,20,84.44,7.6,22.5,44.44,pace,
RA Tripathi,PP,37,34,2,4,1,16,108.82,18.5,6.8,47.06,spin,K.K.R.
BJ McMullen,Death,37,19,2,2,3,5,194.74,18.5,3.8,26.32,spin,R.R.
Bhanu Pania,Death,37,24,2,1,3,12,154.17,18.5,6.0,50.0,spin,K.K.R.
KD Karthik,Death,37,31,3,3,2,16,119.35,12.33,6.2,51.61,spin,R.C.B.
R Tewatia,Middle,37,28,4,7,0,13,132.14,9.25,4.0,46.43,pace,K.K.R.
LG Pretorius,Middle,36,25,2,5,0,7,144.0,18.0,5.0,28.0,spin,R.R.
MG Bracewell,Death,36,23,2,1,3,8,156.52,18.0,5.75,34.78,spin,
RA Jadeja,Middle,36,22,0,1,3,11,163.64,inf,5.5,50.0,pace,R.C.B.
VG Arora,Death,36,24,3,2,2,11,150.0,12.0,6.0,45.83,pace,K.K.R.
Atharva Taide,PP,35,28,1,2,2,12,125.0,35.0,7.0,42.86,spin,M.I.
D Brevis,PP,35,30,1,5,0,12,116.67,35.0,6.0,40.0,spin,
KA Pollard,Death,35,20,1,3,2,5,175.0,35.0,4.0,25.0,spin,C.S.K.
P Simran Singh,Death,35,21,2,1,3,5,166.67,17.5,5.25,23.81,pace,S.R.H.
R Ashwin,Middle,34,38,1,1,1,19,89.47,34.0,19.0,50.0,spin,
DS Airee,Death,34,17,4,3,2,5,200.0,8.5,3.4,29.41,spin,R.C.B.
GF Linde,Death,34,20,3,4,2,9,170.0,11.33,3.33,45.0,spin,
SP Narine,Death,34,23,4,3,2,11,147.83,8.5,4.6,47.83,spin,K.K.R.
RK Singh,PP,34,34,2,4,1,19,100.0,17.0,6.8,55.88,pace,M.I.
AB de Villiers,Middle,34,13,0,4,2,1,261.54,inf,2.17,7.69,pace,R.R.
CH Gayle,Death,34,13,3,3,3,3,261.54,11.33,2.17,23.08,pace,C.S.K.
MG Bracewell,Death,34,15,2,3,2,3,226.67,17.0,3.0,20.0,pace,
R Shepherd,Death,34,20,4,2,3,9,170.0,8.5,4.0,45.0,pace,G.T.
Akash Vasisht,PP,33,19,2,3,2,9,173.68,16.5,3.8,47.37,spin,D.C.
KH Pandya,Middle,33,27,3,1,3,14,122.22,11.0,6.75,51.85,spin,S.R.H.
AJ Turner,Death,33,22,1,3,0,5,150.0,33.0,7.33,22.73,spin,
N Sindhu,Death,33,19,3,2,2,6,173.68,11.0,4.75,31.58,spin,D.C.
Utkarsh Singh,Death,33,13,0,0,4,2,253.85,inf,3.25,15.38,spin,P.B.K.S.
DA Warner,Middle,33,31,2,2,1,13,106.45,16.5,10.33,41.94,pace,
MW Short,Middle,33,20,1,4,1,4,165.0,33.0,4.0,20.0,pace,D.C.
HV Patel,Middle,32,21,1,3,2,9,152.38,32.0,4.2,42.86,spin,R.R.
MA Agarwal,Middle,32,27,2,2,1,11,118.52,16.0,9.0,40.74,spin,R.R.
PWH de Silva,Middle,32,21,2,1,3,10,152.38,16.0,5.25,47.62,spin,P.B.K.S.
Arshad Khan,Death,32,17,2,4,1,4,188.24,16.0,3.4,23.53,spin,R.R.
DS Rathi,Death,32,18,1,3,1,6,177.78,32.0,4.5,33.33,spin,K.K.R.
Bhanu Pania,Middle,32,27,1,2,1,10,118.52,32.0,9.0,37.04,pace,K.K.R.
SB Dubey,Middle,32,21,0,4,0,5,152.38,inf,5.25,23.81,pace,P.B.K.S.
DJ Hooda,Death,32,22,1,2,1,7,145.45,32.0,7.33,31.82,pace,L.S.G.
DP Conway,Death,32,27,1,3,0,9,118.52,32.0,9.0,33.33,pace,P.B.K.S.
M Theekshana,Death,32,26,2,3,2,14,123.08,16.0,5.2,53.85,pace,
RS Hangargekar,Death,32,14,1,6,0,3,228.57,32.0,2.33,21.43,pace,M.I.
SB Dubey,Death,32,24,2,3,1,9,133.33,16.0,6.0,37.5,pace,P.B.K.S.
SH Johnson,Death,32,19,2,1,1,6,168.42,16.0,9.5,31.58,pace,K.K.R.
WL Madsen,Death,32,20,1,3,1,5,160.0,32.0,5.0,25.0,pace,M.I.
A Badoni,Middle,31,36,1,1,2,19,86.11,31.0,12.0,52.78,spin,
MK Pandey,Death,31,23,3,3,1,10,134.78,10.33,5.75,43.48,spin,
R Powell,Death,31,32,3,2,1,17,96.88,10.33,10.67,53.12,spin,K.K.R.
AB de Villiers,PP,31,22,2,5,1,12,140.91,15.5,3.67,54.55,pace,R.R.
Azmatullah Omarzai,Death,31,20,2,2,1,7,155.0,15.5,6.67,35.0,pace,S.R.H.
SM Curran,Death,31,33,3,3,0,13,93.94,10.33,11.0,39.39,pace,
MS Dhoni,Middle,30,35,0,1,1,15,85.71,inf,17.5,42.86,spin,K.K.R.
Arshdeep Singh,Death,30,23,1,0,2,11,130.43,30.0,11.5,47.83,spin,L.S.G.
DJ Hooda,Death,30,17,3,4,1,4,176.47,10.0,3.4,23.53,spin,L.S.G.
DP Conway,Death,30,19,4,2,2,6,157.89,7.5,4.75,31.58,spin,P.B.K.S.
Mohammad Ghazanfar,Death,30,28,2,2,1,13,107.14,15.0,9.33,46.43,spin,S.R.H.
PJ Cummins,Death,30,27,1,2,1,11,111.11,30.0,9.0,40.74,spin,R.R.
Washington Sundar,PP,30,20,0,4,2,12,150.0,inf,3.33,60.0,pace,P.B.K.S.
Atharva Taide,Middle,30,20,2,2,2,7,150.0,15.0,5.0,35.0,pace,M.I.
CV Varun,Death,29,40,3,2,0,21,72.5,9.67,20.0,52.5,spin,P.B.K.S.
Q de Kock,Death,29,14,2,2,2,4,207.14,14.5,3.5,28.57,spin,K.K.R.
Salman Nizar,Death,29,17,1,3,1,3,170.59,29.0,4.25,17.65,spin,R.R.
LG Pretorius,Middle,29,23,2,0,2,7,126.09,14.5,11.5,30.43,pace,R.R.
MA Starc,Middle,29,13,0,3,2,5,223.08,inf,2.6,38.46,pace,K.K.R.
SPD Smith,Middle,29,17,1,1,2,3,170.59,29.0,5.67,17.65,pace,C.S.K.
G Coetzee,Death,29,26,0,2,0,7,111.54,inf,13.0,26.92,pace,
A Badoni,PP,28,20,2,1,2,12,140.0,14.0,6.67,60.0,spin,
M Shahrukh Khan,Middle,28,36,7,1,1,20,77.78,4.0,18.0,55.56,spin,G.T.
KH Pandya,Middle,28,18,1,3,1,6,155.56,28.0,4.5,33.33,pace,S.R.H.
TU Deshpande,Middle,28,20,2,0,3,10,140.0,14.0,6.67,50.0,pace,D.C.
WL Madsen,PP,27,19,0,4,0,7,142.11,inf,4.75,36.84,spin,M.I.
Ashutosh Sharma,Death,27,14,3,2,2,7,192.86,9.0,3.5,50.0,spin,R.C.B.
F du Plessis,Death,27,14,1,1,2,1,192.86,27.0,4.67,7.14,spin,
RD Chahar,Death,27,27,1,1,0,10,100.0,27.0,27.0,37.04,spin,
TH David,Middle,27,17,1,2,1,3,158.82,27.0,5.67,17.65,pace,R.R.
Yudhvir Singh,Death,27,15,0,2,1,4,180.0,inf,5.0,26.67,pace,R.C.B.
HS Desai,PP,26,17,0,4,0,6,152.94,inf,4.25,35.29,spin,P.B.K.S.
Sameer Rizvi,PP,26,13,0,4,0,3,200.0,inf,3.25,23.08,spin,L.S.G.
Sikandar Raza,PP,26,24,0,3,1,13,108.33,inf,6.0,54.17,spin,M.I.
PJ Cummins,Middle,26,16,0,3,0,3,162.5,inf,5.33,18.75,spin,R.R.
TH David,Middle,26,27,2,0,1,10,96.3,13.0,27.0,37.04,spin,R.R.
M Theekshana,Death,26,29,2,3,1,19,89.66,13.0,7.25,65.52,spin,
T Natarajan,Death,26,14,1,2,2,8,185.71,26.0,3.5,57.14,spin,C.S.K.
Anmolpreet Singh,PP,26,22,0,4,0,13,118.18,inf,5.5,59.09,pace,C.S.K.
