striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
H Klaasen,PP,168,123,5,22,5,59,136.59,33.6,4.56,47.97,pace,CSK
HC Brook,Middle,166,119,4,8,8,36,139.5,41.5,7.44,30.25,pace,
Abhishek Sharma,Death,165,91,1,12,8,16,181.32,165.0,4.55,17.58,pace,MI
MJ Owen,Death,165,85,8,19,6,20,194.12,20.62,3.4,23.53,pace,DC
YBK Jaiswal,PP,164,105,7,22,4,37,156.19,23.43,4.04,35.24,spin,RR
Smaran Ravichandran,Death,164,98,8,15,5,25,167.35,20.5,4.9,25.51,spin,PBKS
AR Patel,Middle,164,126,8,11,7,50,130.16,20.5,7.0,39.68,pace,CSK
Atharva Taide,Middle,164,112,4,9,6,24,146.43,41.0,7.47,21.43,pace,MI
Shubman Gill,Death,164,102,8,11,7,19,160.78,20.5,5.67,18.63,pace,LSG
RG Sharma,PP,163,104,9,22,3,41,156.73,18.11,4.16,39.42,pace,KKR
N Wadhera,Death,162,97,10,9,12,33,167.01,16.2,4.62,34.02,spin,KKR
Ramandeep Singh,Death,161,92,7,9,12,28,175.0,23.0,4.38,30.43,pace,LSG
Hassan Nawaz,Middle,160,108,5,11,6,33,148.15,32.0,6.35,30.56,pace,RCB
AR Patel,Death,160,106,10,17,5,31,150.94,16.0,4.82,29.25,pace,CSK
WG Jacks,Death,160,92,9,10,8,17,173.91,17.78,5.11,18.48,pace,LSG
DJ Hooda,Middle,159,120,9,15,5,48,132.5,17.67,6.0,40.0,pace,
Tanush Kotian,Death,158,73,9,18,9,20,216.44,17.56,2.7,27.4,pace,CSK
RD Gaikwad,Death,157,84,3,13,9,16,186.9,52.33,3.82,19.05,spin,GT
CH Gayle,Death,157,66,5,10,14,13,237.88,31.4,2.75,19.7,pace,CSK
B Sai Sudharsan,Death,156,99,11,13,5,27,157.58,14.18,5.5,27.27,spin,PBKS
Kartik Sharma,Middle,155,80,3,11,8,17,193.75,51.67,4.21,21.25,spin,SRH
RR Rossouw,Middle,155,117,7,11,4,32,132.48,22.14,7.8,27.35,spin,SRH
LS Livingstone,Death,155,107,8,9,11,47,144.86,19.38,5.35,43.93,spin,KKR
TH David,Middle,155,96,4,12,6,20,161.46,38.75,5.33,20.83,pace,PBKS
Urvil Patel,Death,155,89,5,16,5,18,174.16,31.0,4.24,20.22,pace,MI
H Klaasen,PP,154,131,4,18,4,54,117.56,38.5,5.95,41.22,spin,CSK
Rashid Khan,Death,154,112,6,12,6,46,137.5,25.67,6.22,41.07,spin,MI
MK Pandey,Middle,154,124,7,13,5,47,124.19,22.0,6.89,37.9,pace,
AR Patel,Death,153,93,10,17,7,38,164.52,15.3,3.88,40.86,spin,CSK
GD Phillips,Death,153,79,9,8,12,27,193.67,17.0,3.95,34.18,spin,GT
F du Plessis,PP,152,152,4,11,5,70,100.0,38.0,9.5,46.05,spin,
D Brevis,Middle,152,122,4,7,8,43,124.59,38.0,8.13,35.25,spin,LSG
Washington Sundar,Middle,151,113,3,11,5,38,133.63,50.33,7.06,33.63,pace,PBKS
AK Markram,Middle,150,143,4,12,4,59,104.9,37.5,8.94,41.26,spin,DC
RK Singh,Death,149,105,7,10,9,46,141.9,21.29,5.53,43.81,spin,MI
TH David,Death,149,80,5,9,9,19,186.25,29.8,4.44,23.75,pace,PBKS
HH Pandya,Middle,148,121,8,12,3,43,122.31,18.5,8.07,35.54,spin,MI
KA Pollard,Death,148,67,3,11,11,13,220.9,49.33,3.05,19.4,spin,CSK
Rahul Singh,Middle,148,91,7,12,8,26,162.64,21.14,4.55,28.57,pace,RCB
Smaran Ravichandran,PP,147,89,4,20,3,33,165.17,36.75,3.87,37.08,spin,PBKS
DJ Hooda,PP,147,97,3,16,5,37,151.55,49.0,4.62,38.14,pace,
Tilak Varma,Death,147,83,4,13,6,17,177.11,36.75,4.37,20.48,pace,CSK
Urvil Patel,Death,146,80,3,9,7,19,182.5,48.67,5.0,23.75,spin,MI
V Kohli,Death,146,72,5,15,8,19,202.78,29.2,3.13,26.39,spin,RR
Rahul Singh,PP,144,75,3,14,9,28,192.0,48.0,3.26,37.33,spin,RCB
GD Phillips,Middle,142,88,5,7,8,22,161.36,28.4,5.87,25.0,spin,GT
N Wadhera,Middle,141,109,1,8,6,35,129.36,141.0,7.79,32.11,spin,KKR
Abishek Porel,PP,141,91,2,21,3,38,154.95,70.5,3.79,41.76,pace,RR
PWH de Silva,Middle,140,89,6,8,8,21,157.3,23.33,5.56,23.6,pace,RCB
PD Salt,Death,140,76,5,10,7,15,184.21,28.0,4.47,19.74,pace,RCB
AB de Villiers,Middle,139,71,3,13,5,13,195.77,46.33,3.94,18.31,pace,RR
MJ Owen,Middle,138,95,3,10,2,17,145.26,46.0,7.92,17.89,pace,DC
DP Conway,Middle,137,88,4,16,3,23,155.68,34.25,4.63,26.14,pace,PBKS
Sikandar Raza,Middle,136,107,6,10,6,40,127.1,22.67,6.69,37.38,spin,
Aniket Verma,Death,135,71,4,7,10,14,190.14,33.75,4.18,19.72,spin,RR
JG Bethell,Middle,134,107,5,10,6,42,125.23,26.8,6.69,39.25,spin,RR
AD Russell,Death,134,86,10,12,7,32,155.81,13.4,4.53,37.21,spin,DC
Dhruv Jurel,PP,134,65,2,18,5,20,206.15,67.0,2.83,30.77,pace,KKR
B Sai Sudharsan,Death,134,82,10,8,8,26,163.41,13.4,5.12,31.71,pace,PBKS
MJ Owen,PP,132,70,3,15,7,28,188.57,44.0,3.18,40.0,spin,DC
BA Stokes,Middle,132,104,8,7,7,45,126.92,16.5,7.43,43.27,pace,RR
F du Plessis,Middle,131,101,5,11,3,31,129.7,26.2,7.21,30.69,spin,
Dhruv Jurel,Death,131,101,10,6,6,30,129.7,13.1,8.42,29.7,spin,KKR
Chirag Jani,Death,130,69,7,14,6,18,188.41,18.57,3.45,26.09,pace,CSK
RD Gaikwad,Death,130,65,1,13,6,12,200.0,130.0,3.42,18.46,pace,GT
VR Iyer,PP,129,67,1,13,7,24,192.54,129.0,3.35,35.82,spin,SRH
C Green,Death,129,58,3,8,10,10,222.41,43.0,3.22,17.24,spin,KKR
AB de Villiers,Death,128,55,4,6,13,16,232.73,32.0,2.89,29.09,spin,RR
PHKD Mendis,Death,128,81,3,11,7,30,158.02,42.67,4.5,37.04,spin,DC
BA Stokes,Death,128,76,6,14,3,22,168.42,21.33,4.47,28.95,pace,RR
BA Stokes,Middle,127,81,4,9,7,28,156.79,31.75,5.06,34.57,spin,RR
N Pooran,PP,126,100,3,10,7,49,126.0,42.0,5.88,49.0,spin,MI
JC Buttler,Death,126,84,9,8,5,24,150.0,14.0,6.46,28.57,spin,LSG
PHKD Mendis,Middle,126,72,3,9,7,18,175.0,42.0,4.5,25.0,pace,DC
MS Dhoni,Death,126,75,3,7,7,18,168.0,42.0,5.36,24.0,pace,CSK
Sikandar Raza,Middle,125,79,4,6,9,23,158.23,31.25,5.27,29.11,pace,
F du Plessis,Death,125,76,4,13,4,20,164.47,31.25,4.47,26.32,pace,
V Nigam,Death,124,66,4,9,10,26,187.88,31.0,3.47,39.39,spin,GT
J Fraser-McGurk,Middle,124,86,6,5,7,28,144.19,20.67,7.17,32.56,pace,KKR
DAJ Bracewell,Death,124,61,6,12,8,22,203.28,20.67,3.05,36.07,pace,
AD Russell,Middle,122,97,4,5,8,41,125.77,30.5,7.46,42.27,spin,DC
Rahul Singh,Middle,122,91,6,6,6,30,134.07,20.33,7.58,32.97,spin,RCB
Washington Sundar,Death,122,116,12,5,6,57,105.17,10.17,10.55,49.14,spin,PBKS
MS Dhoni,Middle,122,77,6,11,2,22,158.44,20.33,5.92,28.57,pace,CSK
H Klaasen,Death,122,83,5,8,6,25,146.99,24.4,5.93,30.12,pace,CSK
Salil Arora,Middle,121,73,2,5,6,12,165.75,60.5,6.64,16.44,spin,RCB
Ishaan Gadekar,Middle,120,67,7,5,7,19,179.1,17.14,5.58,28.36,spin,SRH
Chirag Jani,Middle,118,85,4,8,5,30,138.82,29.5,6.54,35.29,spin,CSK
P Simran Singh,Death,117,65,5,5,7,11,180.0,23.4,5.42,16.92,spin,SRH
RA Jadeja,Middle,115,83,6,6,6,29,138.55,19.17,6.92,34.94,spin,SRH
DA Miller,Death,115,68,3,6,7,17,169.12,38.33,5.23,25.0,spin,
YK Pathan,Death,115,59,6,7,10,20,194.92,19.17,3.47,33.9,spin,KKR
FH Allen,Death,115,54,4,10,7,12,212.96,28.75,3.18,22.22,pace,PBKS
Akash Vasisht,Death,114,59,5,13,5,22,193.22,22.8,3.28,37.29,spin,SRH
Karan Shinde,Death,114,47,4,8,10,14,242.55,28.5,2.61,29.79,spin,RCB
R Ashwin,Death,114,67,6,5,10,21,170.15,19.0,4.47,31.34,spin,KKR
AK Markram,PP,113,70,2,13,4,24,161.43,56.5,4.12,34.29,pace,DC
AK Markram,Middle,113,82,3,5,8,32,137.8,37.67,6.31,39.02,pace,DC
DA Miller,Middle,113,76,4,9,5,24,148.68,28.25,5.43,31.58,pace,
RR Pant,Middle,112,87,7,8,3,28,128.74,16.0,7.91,32.18,spin,GT
Anmolpreet Singh,Death,112,56,4,10,7,14,200.0,28.0,3.29,25.0,spin,CSK
Shashank Singh,PP,111,66,3,13,3,18,168.18,37.0,4.12,27.27,pace,PBKS
N Rana,Death,110,53,5,4,9,11,207.55,22.0,4.08,20.75,spin,PBKS
N Sindhu,Death,110,49,3,7,8,12,224.49,36.67,3.27,24.49,spin,DC
JM Bairstow,PP,108,80,3,14,3,32,135.0,36.0,4.71,40.0,spin,
HS Desai,Middle,108,76,5,4,6,29,142.11,21.6,7.6,38.16,spin,CSK
GF Linde,Death,108,61,6,12,6,25,177.05,18.0,3.39,40.98,spin,GT
Jay Gohil,Middle,108,70,4,5,6,23,154.29,27.0,6.36,32.86,pace,LSG
C Green,PP,107,81,3,10,6,43,132.1,35.67,5.06,53.09,spin,KKR
GD Phillips,Middle,107,71,2,7,4,23,150.7,53.5,6.45,32.39,pace,GT
R Shepherd,Death,107,61,12,8,9,25,175.41,8.92,3.59,40.98,pace,GT
Arshad Khan,Death,106,68,6,13,3,27,155.88,17.67,4.25,39.71,spin,DC
RR Pant,PP,106,82,4,9,6,44,129.27,26.5,5.47,53.66,pace,GT
Ashutosh Sharma,Death,106,65,4,5,5,16,163.08,26.5,6.5,24.62,pace,RCB
Hassan Nawaz,Middle,105,89,5,5,3,25,117.98,21.0,11.12,28.09,spin,RCB
Suryansh Shedge,Death,105,59,8,7,8,23,177.97,13.12,3.93,38.98,spin,CSK
TP Ura,Death,105,51,4,12,4,11,205.88,26.25,3.19,21.57,spin,PBKS
Arshad Khan,Middle,104,76,5,6,6,30,136.84,20.8,6.33,39.47,spin,DC
Shubman Gill,Death,104,70,1,3,5,13,148.57,104.0,8.75,18.57,spin,LSG
MA Agarwal,Death,104,39,6,12,8,13,266.67,17.33,1.95,33.33,pace,DC
Smaran Ravichandran,Death,104,57,6,11,4,15,182.46,17.33,3.8,26.32,pace,PBKS
Ashutosh Sharma,Middle,103,87,7,6,2,29,118.39,14.71,10.88,33.33,spin,RCB
MK Lomror,Middle,102,67,5,6,6,18,152.24,20.4,5.58,26.87,spin,
TH David,Death,102,66,9,7,6,27,154.55,11.33,5.08,40.91,spin,PBKS
TA Boult,Death,102,85,10,10,2,40,120.0,10.2,7.08,47.06,pace,MI
Utkarsh Singh,Death,101,50,5,7,8,16,202.0,20.2,3.33,32.0,spin,PBKS
RA Tripathi,PP,100,86,6,16,1,47,116.28,16.67,5.06,54.65,pace,
KD Karthik,Middle,100,72,3,7,5,26,138.89,33.33,6.0,36.11,pace,RR
LS Livingstone,Death,100,53,4,5,8,10,188.68,25.0,4.08,18.87,pace,KKR
Ramandeep Singh,Middle,99,83,7,7,1,33,119.28,14.14,10.38,39.76,pace,LSG
Ishan Kishan,Death,97,52,2,5,6,12,186.54,48.5,4.73,23.08,spin,MI
R Powell,Middle,96,73,4,3,5,22,131.51,24.0,9.12,30.14,spin,LSG
GJ Maxwell,Death,96,58,3,3,6,12,165.52,32.0,6.44,20.69,spin,DC
Hassan Nawaz,PP,96,64,2,15,2,30,150.0,48.0,3.76,46.88,pace,RCB
HH Pandya,Middle,96,90,9,3,5,36,106.67,10.67,11.25,40.0,pace,MI
N Rana,PP,95,61,4,12,5,28,155.74,23.75,3.59,45.9,spin,PBKS
SV Samson,Death,95,53,9,7,5,11,179.25,10.56,4.42,20.75,spin,GT
LG Pretorius,PP,94,74,3,9,4,32,127.03,31.33,5.69,43.24,spin,
MR Marsh,PP,94,66,4,10,4,28,142.42,23.5,4.71,42.42,spin,SRH
V Suryavanshi,Death,94,42,4,12,4,9,223.81,23.5,2.62,21.43,pace,PBKS
Shadab Khan,Death,93,55,6,10,3,20,169.09,15.5,4.23,36.36,spin,SRH
R Parag,PP,93,75,2,6,5,35,124.0,46.5,6.82,46.67,pace,GT
Karan Shinde,Death,93,51,5,10,4,13,182.35,18.6,3.64,25.49,pace,RCB
SV Samson,Death,92,59,4,11,2,17,155.93,23.0,4.54,28.81,pace,GT
PJ Cummins,Death,91,71,7,5,5,26,128.17,13.0,7.1,36.62,pace,
WL Madsen,Death,91,52,1,11,2,10,175.0,91.0,4.0,19.23,pace,MI
HS Desai,Middle,90,54,4,8,2,12,166.67,22.5,5.4,22.22,pace,CSK
D Brevis,Death,89,56,5,5,5,14,158.93,17.8,5.6,25.0,spin,LSG
Sikandar Raza,Death,88,60,2,6,5,21,146.67,44.0,5.45,35.0,spin,
RK Bhui,Death,88,64,8,6,4,24,137.5,11.0,6.4,37.5,pace,KKR
YK Pathan,Death,88,77,6,4,5,36,114.29,14.67,8.56,46.75,pace,KKR
Ravi Singh,Middle,87,46,2,5,6,13,189.13,43.5,4.18,28.26,spin,KKR
KA Pollard,PP,87,41,0,10,4,10,212.2,inf,2.93,24.39,pace,CSK
Azmatullah Omarzai,Middle,87,57,5,7,3,20,152.63,17.4,5.7,35.09,pace,
D Brevis,Middle,87,58,4,6,4,20,150.0,21.75,5.8,34.48,pace,LSG
KD Karthik,Death,87,39,4,6,7,9,223.08,21.75,3.0,23.08,pace,RR
Dhruv Jurel,PP,86,68,3,10,4,34,126.47,28.67,4.86,50.0,spin,KKR
AD Russell,Middle,86,57,3,5,4,16,150.88,28.67,6.33,28.07,pace,DC
AK Markram,Death,86,48,4,8,4,11,179.17,21.5,4.0,22.92,pace,DC
Shashank Singh,PP,85,57,1,9,3,18,149.12,85.0,4.75,31.58,spin,PBKS
Ramandeep Singh,Middle,85,57,3,2,4,15,149.12,28.33,9.5,26.32,spin,LSG
Ashutosh Sharma,PP,84,59,2,9,4,26,142.37,42.0,4.54,44.07,spin,RCB
Abhishek Sharma,Death,84,47,3,6,5,9,178.72,28.0,4.27,19.15,spin,MI
Mohammad Nabi,Death,84,68,13,7,4,31,123.53,6.46,6.18,45.59,spin,LSG
BM Duckett,Death,83,40,3,8,4,6,207.5,27.67,3.33,15.0,pace,SRH
DJ Hooda,Middle,82,62,2,3,4,16,132.26,41.0,8.86,25.81,spin,
PWH de Silva,Death,82,47,2,9,2,9,174.47,41.0,4.27,19.15,spin,RCB
JG Bethell,Death,82,39,4,3,8,8,210.26,20.5,3.55,20.51,pace,RR
RA Bawa,Death,82,43,4,8,5,15,190.7,20.5,3.31,34.88,pace,SRH
Shahbaz Ahmed,Death,81,60,6,5,6,30,135.0,13.5,5.45,50.0,spin,LSG
Priyansh Arya,Death,81,31,4,9,5,6,261.29,20.25,2.21,19.35,pace,RCB
DS Airee,Middle,80,71,4,8,1,28,112.68,20.0,7.89,39.44,spin,CSK
RA Tripathi,Middle,80,54,2,8,2,16,148.15,40.0,5.4,29.63,spin,
T Stubbs,PP,80,66,2,9,3,33,121.21,40.0,5.5,50.0,pace,CSK
Harpreet Brar,Death,79,58,5,9,4,28,136.21,15.8,4.46,48.28,spin,GT
DA Warner,PP,79,59,3,8,3,26,133.9,26.33,5.36,44.07,pace,
JDS Neesham,Middle,79,64,0,8,2,28,123.44,inf,6.4,43.75,pace,
JJ Smit,Death,79,47,5,12,1,16,168.09,15.8,3.62,34.04,pace,PBKS
BA Stokes,PP,78,47,3,11,1,15,165.96,26.0,3.92,31.91,spin,RR
Washington Sundar,Middle,78,101,6,5,3,56,77.23,13.0,12.62,55.45,spin,PBKS
Sikandar Raza,Death,78,44,1,6,5,12,177.27,78.0,4.0,27.27,pace,
DA Miller,Middle,77,64,3,5,2,20,120.31,25.67,9.14,31.25,spin,
MJ Owen,Death,77,35,4,8,5,10,220.0,19.25,2.69,28.57,spin,DC
JM Bairstow,Middle,76,55,4,8,1,14,138.18,19.0,6.11,25.45,pace,
JN Loftie-Eaton,Death,75,47,1,5,5,21,159.57,75.0,4.7,44.68,spin,RR
Ishan Kishan,Death,75,46,5,4,5,12,163.04,15.0,5.11,26.09,pace,MI
RR Pant,Death,75,51,5,5,2,14,147.06,15.0,7.29,27.45,pace,GT
AK Markram,PP,74,46,3,9,4,20,160.87,24.67,3.54,43.48,spin,DC
MK Pandey,Middle,74,41,0,4,6,16,180.49,inf,4.1,39.02,spin,
RR Pant,Death,74,42,3,4,5,11,176.19,24.67,4.67,26.19,spin,GT
Kartik Sharma,Middle,74,58,6,5,3,25,127.59,12.33,7.25,43.1,pace,SRH
WL Madsen,Middle,74,49,0,5,4,14,151.02,inf,5.44,28.57,pace,MI
D Padikkal,PP,73,49,1,7,3,18,148.98,73.0,4.9,36.73,spin,KKR
Babar Azam,PP,73,69,3,12,1,43,105.8,24.33,5.31,62.32,pace,
JG Bethell,Middle,73,50,2,6,4,19,146.0,36.5,5.0,38.0,pace,RR
MW Short,Middle,72,51,2,3,3,10,141.18,36.0,8.5,19.61,spin,MI
Ramandeep Singh,Death,72,45,5,1,7,15,160.0,14.4,5.62,33.33,spin,LSG
M Jansen,Death,72,38,3,4,6,13,189.47,24.0,3.8,34.21,pace,
JG Bethell,Death,71,51,6,1,5,20,139.22,11.83,8.5,39.22,spin,RR
R Sai Kishore,Death,71,39,4,5,6,17,182.05,17.75,3.55,43.59,pace,MI
Ishaan Gadekar,PP,70,71,2,11,0,44,98.59,35.0,6.45,61.97,spin,SRH
Tanush Kotian,Middle,70,51,3,8,3,22,137.25,23.33,4.64,43.14,spin,CSK
MS Dhoni,Death,70,50,5,6,3,17,140.0,14.0,5.56,34.0,spin,CSK
Shakib Al Hasan,Death,70,67,4,4,4,37,104.48,17.5,8.38,55.22,spin,
MR Marsh,Middle,70,53,2,1,4,9,132.08,35.0,10.6,16.98,pace,SRH
RA Jadeja,Middle,70,60,2,2,4,26,116.67,35.0,10.0,43.33,pace,SRH
SO Hetmyer,Middle,70,54,3,3,3,13,129.63,23.33,9.0,24.07,pace,
CH Morris,Death,70,40,4,4,5,11,175.0,17.5,4.44,27.5,pace,
Atharva Taide,PP,69,49,1,7,3,21,140.82,69.0,4.9,42.86,spin,MI
Shashwat Rawat,PP,69,46,0,8,2,17,150.0,inf,4.6,36.96,spin,PBKS
Azmatullah Omarzai,Death,69,43,1,5,3,9,160.47,69.0,5.38,20.93,spin,
RA Tripathi,Middle,69,52,3,4,3,20,132.69,23.0,7.43,38.46,pace,
TA Boult,Death,68,32,1,4,6,7,212.5,68.0,3.2,21.88,spin,MI
Anmolpreet Singh,Middle,67,42,2,7,2,11,159.52,33.5,4.67,26.19,spin,CSK
Harpreet Brar,Middle,67,51,3,4,3,19,131.37,22.33,7.29,37.25,spin,GT
PD Salt,Death,67,44,4,3,4,10,152.27,16.75,6.29,22.73,spin,RCB
TM Head,Death,67,58,6,4,2,19,115.52,11.17,9.67,32.76,pace,
Sakibul Gani,Death,66,34,4,6,5,15,194.12,16.5,3.09,44.12,spin,RCB
R Powell,PP,66,44,0,5,6,25,150.0,inf,4.0,56.82,pace,LSG
Kartik Sharma,Death,66,33,3,3,4,11,200.0,22.0,4.71,33.33,pace,SRH
YK Pathan,Middle,65,59,4,4,3,25,110.17,16.25,8.43,42.37,spin,KKR
A Badoni,PP,65,53,3,11,0,29,122.64,21.67,4.82,54.72,pace,
GF Linde,Death,65,36,1,6,3,12,180.56,65.0,4.0,33.33,pace,GT
Harpreet Brar,Death,65,54,3,5,3,28,120.37,21.67,6.75,51.85,pace,GT
Hassan Nawaz,Death,65,23,2,3,7,3,282.61,32.5,2.3,13.04,pace,RCB
MK Lomror,Death,65,35,4,7,3,11,185.71,16.25,3.5,31.43,pace,
Abishek Porel,PP,64,50,0,6,3,23,128.0,inf,5.56,46.0,spin,RR
Chirag Jani,Death,64,24,3,3,7,5,266.67,21.33,2.4,20.83,spin,CSK
Babar Azam,Middle,64,55,3,3,2,16,116.36,21.33,11.0,29.09,pace,
JDS Neesham,Death,64,43,7,7,2,13,148.84,9.14,4.78,30.23,pace,
MA Starc,Death,64,84,17,7,2,57,76.19,3.76,9.33,67.86,pace,KKR
Sakibul Gani,Death,64,34,2,4,4,9,188.24,32.0,4.25,26.47,pace,RCB
DJ Hooda,PP,63,45,3,6,3,20,140.0,21.0,5.0,44.44,spin,
SP Narine,Death,63,36,5,5,4,14,175.0,12.6,4.0,38.89,spin,KKR
MK Lomror,Middle,63,47,1,4,2,14,134.04,63.0,7.83,29.79,pace,
RK Bhui,Middle,63,53,2,3,2,13,118.87,31.5,10.6,24.53,pace,KKR
SO Hetmyer,Middle,62,56,3,1,5,25,110.71,20.67,9.33,44.64,spin,
DP Conway,Death,62,42,7,2,4,10,147.62,8.86,7.0,23.81,spin,PBKS
HH Pandya,PP,62,46,4,7,3,24,134.78,15.5,4.6,52.17,pace,MI
JM Bairstow,Middle,61,42,2,6,2,12,145.24,30.5,5.25,28.57,spin,
DJ Bravo,Death,61,42,3,4,4,21,145.24,20.33,5.25,50.0,pace,
RA Tripathi,PP,60,55,3,5,2,26,109.09,20.0,7.86,47.27,spin,
Jay Gohil,Middle,60,41,4,4,2,13,146.34,15.0,6.83,31.71,spin,LSG
Ashutosh Sharma,PP,60,34,1,4,4,14,176.47,60.0,4.25,41.18,pace,RCB
Kartik Sharma,PP,59,29,1,10,0,9,203.45,59.0,2.9,31.03,spin,SRH
Azmatullah Omarzai,Middle,59,40,1,3,3,13,147.5,59.0,6.67,32.5,spin,
DS Airee,Death,59,34,7,7,3,14,173.53,8.43,3.4,41.18,spin,CSK
RA Bawa,Death,59,28,5,3,5,11,210.71,11.8,3.5,39.29,spin,SRH
LG Pretorius,PP,59,39,2,8,1,12,151.28,29.5,4.33,30.77,pace,
DAJ Bracewell,Middle,59,36,5,6,2,12,163.89,11.8,4.5,33.33,pace,
RD Rickelton,Death,59,37,3,4,3,8,159.46,19.67,5.29,21.62,pace,LSG
R Parag,PP,58,42,2,5,4,23,138.1,29.0,4.67,54.76,spin,GT
KH Pandya,Death,58,48,8,8,1,24,120.83,7.25,5.33,50.0,spin,RR
MP Stoinis,Death,58,38,7,3,4,16,152.63,8.29,5.43,42.11,spin,KKR
JL Smith,Middle,57,39,1,2,4,10,146.15,57.0,6.5,25.64,spin,
AB de Villiers,PP,57,45,4,7,2,24,126.67,14.25,5.0,53.33,pace,RR
Harpreet Brar,Middle,57,48,3,7,2,27,118.75,19.0,5.33,56.25,pace,GT
Ishaan Gadekar,Middle,57,27,2,2,4,8,211.11,28.5,4.5,29.63,pace,SRH
Nithish Kumar Reddy,PP,56,50,1,5,1,22,112.0,56.0,8.33,44.0,pace,SRH
Yuvraj Chaudhary,Middle,56,37,1,5,2,11,151.35,56.0,5.29,29.73,pace,
Azmatullah Omarzai,Death,56,36,4,4,3,15,155.56,14.0,5.14,41.67,pace,
B Kumar,Death,56,99,11,3,4,74,56.57,5.09,14.14,74.75,pace,KKR
D Brevis,Death,56,36,2,7,1,9,155.56,28.0,4.5,25.0,pace,LSG
JR Hazlewood,Death,56,57,8,7,1,37,98.25,7.0,7.12,64.91,pace,RR
Rahul Singh,Death,56,36,3,4,3,10,155.56,18.67,5.14,27.78,pace,RCB
SP Narine,Death,56,28,2,5,2,5,200.0,28.0,4.0,17.86,pace,KKR
RR Pant,PP,55,39,4,6,2,15,141.03,13.75,4.88,38.46,spin,GT
MG Erasmus,Middle,55,50,4,6,1,26,110.0,13.75,7.14,52.0,spin,
MK Lomror,Death,55,38,2,8,1,15,144.74,27.5,4.22,39.47,spin,
RS Hangargekar,Death,55,23,3,9,1,5,239.13,18.33,2.3,21.74,pace,
D Padikkal,Middle,54,46,3,3,3,18,117.39,18.0,7.67,39.13,spin,KKR
Mohammad Nabi,Middle,54,44,1,4,3,19,122.73,54.0,6.29,43.18,spin,LSG
PP Shaw,Death,54,35,3,5,2,7,154.29,18.0,5.0,20.0,spin,MI
Abdul Samad,PP,54,36,1,9,1,19,150.0,54.0,3.6,52.78,pace,LSG
Salil Arora,PP,54,19,0,4,4,3,284.21,inf,2.38,15.79,pace,RCB
Atharva Taide,Middle,53,41,4,4,2,14,129.27,13.25,6.83,34.15,spin,MI
Arshad Khan,Middle,53,28,0,0,5,9,189.29,inf,5.6,32.14,pace,DC
HS Desai,PP,52,39,1,7,1,18,133.33,52.0,4.88,46.15,spin,CSK
KD Karthik,Death,52,38,4,3,4,18,136.84,13.0,5.43,47.37,spin,RR
Karan Lal,Death,52,39,3,1,4,16,133.33,17.33,7.8,41.03,spin,RR
A Raghuvanshi,PP,52,32,5,5,4,19,162.5,10.4,3.56,59.38,pace,
KD Karthik,PP,52,30,1,4,3,9,173.33,52.0,4.29,30.0,pace,RR
A Badoni,Middle,52,48,6,2,3,24,108.33,8.67,9.6,50.0,pace,
SM Curran,Middle,52,44,7,6,1,21,118.18,7.43,6.29,47.73,pace,
Utkarsh Singh,Middle,51,58,4,5,1,32,87.93,12.75,9.67,55.17,spin,PBKS
BJ McMullen,Death,51,29,4,2,4,7,175.86,12.75,4.83,24.14,spin,RR
HV Patel,Death,51,46,7,1,3,18,110.87,7.29,11.5,39.13,spin,GT
KK Nair,PP,51,32,0,6,2,13,159.38,inf,4.0,40.62,pace,
R Ashwin,Middle,51,38,2,1,4,18,134.21,25.5,7.6,47.37,pace,KKR
Karan Lal,Death,51,41,3,5,1,20,124.39,17.0,6.83,48.78,pace,RR
RR Rossouw,PP,50,34,2,6,2,18,147.06,25.0,4.25,52.94,pace,SRH
HV Patel,Middle,50,46,4,3,3,24,108.7,12.5,7.67,52.17,pace,GT
MA Agarwal,Middle,50,42,1,1,2,15,119.05,50.0,14.0,35.71,pace,DC
Salil Arora,Middle,50,33,2,3,2,7,151.52,25.0,6.6,21.21,pace,RCB
SB Dubey,Death,50,37,4,6,1,15,135.14,12.5,5.29,40.54,pace,
Shaheen Shah Afridi,Death,50,57,5,2,4,34,87.72,10.0,9.5,59.65,pace,MI
V Nigam,Death,50,21,1,4,4,4,238.1,50.0,2.62,19.05,pace,GT
RR Rossouw,PP,49,43,4,4,2,23,113.95,12.25,7.17,53.49,spin,SRH
SR Dickson,Middle,49,31,1,3,3,9,158.06,49.0,5.17,29.03,spin,RCB
D Wiese,Death,49,29,5,2,5,14,168.97,9.8,4.14,48.28,spin,GT
M Siddharth,Death,49,28,6,4,3,13,175.0,8.17,4.0,46.43,spin,CSK
Rashid Khan,Middle,49,39,3,1,3,16,125.64,16.33,9.75,41.03,pace,MI
KD Karthik,Middle,48,51,4,2,1,21,94.12,12.0,17.0,41.18,spin,RR
Bhanu Pania,Death,48,30,2,3,3,13,160.0,24.0,5.0,43.33,spin,
Bilal Zalmai,Death,48,18,0,4,3,2,266.67,inf,2.57,11.11,spin,
YK Pathan,Middle,48,57,4,2,1,24,84.21,12.0,19.0,42.11,pace,KKR
KH Pandya,Death,48,40,3,5,1,19,120.0,16.0,6.67,47.5,pace,RR
P Simran Singh,Death,48,33,4,1,3,9,145.45,12.0,8.25,27.27,pace,SRH
