striker,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
MP Yadav,8,5,0,1,0,1,160.0,inf,5.0,20.0,spin,CSK
Mayank Dagar,8,11,0,1,0,7,72.73,inf,11.0,63.64,spin,RR
SB Dubey,8,11,2,0,0,3,72.73,4.0,inf,27.27,spin,GT
Sumit Kumar,8,5,0,0,1,3,160.0,inf,5.0,60.0,spin,DC
VG Arora,8,6,0,1,0,3,133.33,inf,6.0,50.0,spin,KKR
Ayush Mhatre,8,7,1,1,0,2,114.29,8.0,7.0,28.57,pace,
Kuldeep Yadav,8,9,0,1,0,5,88.89,inf,9.0,55.56,pace,SRH
Mohammad Nabi,8,5,1,0,1,2,160.0,8.0,5.0,40.0,pace,GT
HR Shokeen,7,8,0,1,0,4,87.5,inf,8.0,50.0,spin,RR
Mohammed Siraj,7,6,2,1,0,4,116.67,3.5,6.0,66.67,spin,RCB
NT Ellis,7,10,1,0,0,5,70.0,7.0,inf,50.0,spin,LSG
PN Mankad,7,13,1,0,0,6,53.85,7.0,inf,46.15,spin,SRH
R Ravindra,7,4,1,1,0,3,175.0,7.0,4.0,75.0,spin,RR
Rasikh Salam,7,6,1,1,0,3,116.67,7.0,6.0,50.0,spin,GT
V Shankar,7,7,1,1,0,3,100.0,7.0,7.0,42.86,spin,DC
AJ Hosein,7,7,2,1,0,3,100.0,3.5,7.0,42.86,pace,
JO Holder,7,4,0,1,0,1,175.0,inf,4.0,25.0,pace,SRH
K Rabada,7,14,0,0,0,8,50.0,inf,inf,57.14,pace,DC
T Natarajan,7,5,2,1,0,3,140.0,3.5,5.0,60.0,pace,CSK
J Anderson,6,4,1,1,0,2,150.0,6.0,4.0,50.0,spin,
Kartik Sharma,6,3,0,0,0,0,200.0,inf,inf,0.0,spin,LSG
M Pathirana,6,10,3,1,0,7,60.0,2.0,10.0,70.0,spin,RCB
Sumit Kumar,6,9,1,1,0,6,66.67,6.0,9.0,66.67,pace,DC
DS Rathi,5,3,0,0,0,0,166.67,inf,inf,0.0,spin,KKR
Kuldeep Yadav,5,15,3,0,0,10,33.33,1.67,inf,66.67,spin,SRH
Yash Thakur,5,6,0,0,0,1,83.33,inf,inf,16.67,spin,PBKS
D Ferreira,5,11,3,0,0,6,45.45,1.67,inf,54.55,pace,
JD Unadkat,5,3,0,1,0,1,166.67,inf,3.0,33.33,pace,SRH
Vaibhav Suryavanshi,5,4,1,1,0,4,125.0,5.0,4.0,100.0,pace,
Akash Vashisht,4,2,1,1,0,1,200.0,4.0,2.0,50.0,spin,MI
Aryan Juyal,4,10,2,0,0,7,40.0,2.0,inf,70.0,spin,
Fazalhaq Farooqi,4,6,1,0,0,2,66.67,4.0,inf,33.33,spin,CSK
V Puthur,4,2,0,1,0,1,200.0,inf,2.0,50.0,spin,LSG
A Nortje,4,3,1,1,0,2,133.33,4.0,3.0,66.67,pace,RCB
KD Karthik,4,5,1,0,0,2,80.0,4.0,inf,40.0,pace,MI
PP Chawla,4,5,1,1,0,4,80.0,4.0,5.0,80.0,pace,
V Shankar,4,8,1,0,0,4,50.0,4.0,inf,50.0,pace,DC
V Suryavanshi,4,1,0,1,0,0,400.0,inf,1.0,0.0,pace,PBKS
A Raghuvanshi,3,3,1,0,0,2,100.0,3.0,inf,66.67,spin,KKR
J Overton,3,5,0,0,0,2,60.0,inf,inf,40.0,spin,
MR Marsh,3,8,2,0,0,5,37.5,1.5,inf,62.5,spin,DC
Arshad Khan,3,6,0,0,0,3,50.0,inf,inf,50.0,pace,KKR
SN Thakur,3,2,0,0,0,1,150.0,inf,inf,50.0,pace,DC
SZ Mulani,3,7,1,0,0,4,42.86,3.0,inf,57.14,pace,MI
Cheepurapalli Stephen,2,4,1,0,0,3,50.0,2.0,inf,75.0,spin,DC
Imran Tahir,2,8,2,0,0,6,25.0,1.0,inf,75.0,spin,
K Gowtham,2,2,0,0,0,0,100.0,inf,inf,0.0,spin,DC
LH Ferguson,2,3,0,0,0,1,66.67,inf,inf,33.33,spin,MI
PP Chawla,2,2,0,0,0,0,100.0,inf,inf,0.0,spin,
M Markande,2,4,0,0,0,2,50.0,inf,inf,50.0,pace,PBKS
Yash Thakur,2,9,1,0,0,7,22.22,2.0,inf,77.78,pace,PBKS
D Ferreira,1,2,0,0,0,1,50.0,inf,inf,50.0,spin,
JO Holder,1,1,0,0,0,0,100.0,inf,inf,0.0,spin,SRH
KV Sharma,1,4,1,0,0,3,25.0,1.0,inf,75.0,spin,RR
Mujeeb Ur Rahman,1,5,1,0,0,4,20.0,1.0,inf,80.0,spin,CSK
SN Thakur,1,3,1,0,0,3,33.33,1.0,inf,100.0,spin,DC
TU Deshpande,1,4,2,0,0,3,25.0,0.5,inf,75.0,spin,RR
Vaibhav Suryavanshi,1,2,1,0,0,1,50.0,1.0,inf,50.0,spin,
YV Dhull,1,4,1,0,0,3,25.0,1.0,inf,75.0,spin,
C Sakariya,1,4,1,0,0,3,25.0,1.0,inf,75.0,pace,SRH
CV Varun,1,2,1,0,0,1,50.0,1.0,inf,50.0,pace,PBKS
KV Sharma,1,1,0,0,0,0,100.0,inf,inf,0.0,pace,RR
M Siddharth,1,3,1,0,0,3,33.33,1.0,inf,100.0,pace,CSK
Ravi Teja,1,5,1,0,0,4,20.0,1.0,inf,80.0,pace,LSG
YS Chahal,1,6,2,0,0,5,16.67,0.5,inf,83.33,pace,RCB
A Kamboj,0,1,1,0,0,1,0.0,0.0,inf,100.0,spin,RR
Akash Deep,0,1,0,0,0,1,0.0,,inf,100.0,spin,SRH
Anmolpreet Singh,0,1,1,0,0,1,0.0,0.0,inf,100.0,spin,CSK
DG Nalkande,0,2,0,0,0,2,0.0,,inf,100.0,spin,RCB
MJ Suthar,0,1,0,0,0,1,0.0,,inf,100.0,spin,MI
Mukesh Kumar,0,4,1,0,0,4,0.0,0.0,inf,100.0,spin,GT
A Kamboj,0,1,0,0,0,1,0.0,,inf,100.0,pace,RR
Aniket Verma,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,RR
DG Nalkande,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,RCB
DS Rathi,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,KKR
Fazalhaq Farooqi,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,CSK
K L Shrijith,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,GT
Mujeeb Ur Rahman,0,2,1,0,0,2,0.0,0.0,inf,100.0,pace,CSK
Pardeep Yadav,0,2,1,0,0,2,0.0,0.0,inf,100.0,pace,
R Ravindra,0,3,0,0,0,3,0.0,,inf,100.0,pace,RR
Robin Minz,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,
YV Dhull,0,2,0,0,0,2,0.0,,inf,100.0,pace,
Yash Dayal,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,LSG
