striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
MW Short,PP,151,92,2,22,3,35,164.13,75.5,3.68,38.04,pace,MI
Washington Sundar,Middle,151,113,3,11,5,38,133.63,50.33,7.06,33.63,pace,PBKS
AK Markram,Middle,150,143,4,12,4,59,104.9,37.5,8.94,41.26,spin,DC
HH Pandya,Middle,148,121,8,12,3,43,122.31,18.5,8.07,35.54,spin,MI
Rahul Singh,Middle,148,91,7,12,8,26,162.64,21.14,4.55,28.57,pace,RCB
RK Singh,Death,147,103,7,10,9,46,142.72,21.0,5.42,44.66,spin,MI
DJ Hooda,PP,147,97,3,16,5,37,151.55,49.0,4.62,38.14,pace,
Urvil Patel,Death,146,80,3,9,7,19,182.5,48.67,5.0,23.75,spin,MI
RG Sharma,PP,146,93,8,18,3,35,156.99,18.25,4.43,37.63,pace,KKR
Rahul Singh,PP,144,75,3,14,9,28,192.0,48.0,3.26,37.33,spin,RCB
AM Rahane,Death,144,91,7,12,5,22,158.24,20.57,5.35,24.18,spin,MI
WG Jacks,Death,144,68,5,9,10,12,211.76,28.8,3.58,17.65,spin,LSG
RD Gaikwad,Death,143,78,3,10,9,15,183.33,47.67,4.11,19.23,spin,GT
V Suryavanshi,Middle,143,96,7,13,3,21,148.96,20.43,6.0,21.88,pace,PBKS
Nithish Kumar Reddy,Death,140,82,7,11,8,23,170.73,20.0,4.32,28.05,pace,SRH
AR Patel,Death,139,89,10,16,6,38,156.18,13.9,4.05,42.7,spin,CSK
V Kohli,Death,139,68,5,15,7,17,204.41,27.8,3.09,25.0,spin,RR
D Brevis,Middle,137,109,3,7,7,37,125.69,45.67,7.79,33.94,spin,LSG
DP Conway,Middle,137,88,4,16,3,23,155.68,34.25,4.63,26.14,pace,PBKS
Sikandar Raza,Middle,136,107,6,10,6,40,127.1,22.67,6.69,37.38,spin,MI
AB de Villiers,Middle,136,65,2,13,5,10,209.23,68.0,3.61,15.38,pace,RR
Tilak Varma,Death,136,78,4,11,6,16,174.36,34.0,4.59,20.51,pace,CSK
H Klaasen,PP,135,117,3,15,4,49,115.38,45.0,6.16,41.88,spin,CSK
RM Patidar,Death,135,70,5,12,8,19,192.86,27.0,3.5,27.14,pace,KKR
Dhruv Jurel,PP,134,65,2,18,5,20,206.15,67.0,2.83,30.77,pace,
B Sai Sudharsan,Death,134,82,10,8,8,26,163.41,13.4,5.12,31.71,pace,PBKS
BA Stokes,Middle,132,104,8,7,7,45,126.92,16.5,7.43,43.27,pace,RR
F du Plessis,Middle,131,101,5,11,3,31,129.7,26.2,7.21,30.69,spin,
RR Rossouw,Middle,130,98,4,8,4,27,132.65,32.5,8.17,27.55,spin,SRH
PD Salt,Death,130,71,5,8,7,14,183.1,26.0,4.73,19.72,pace,RCB
RD Gaikwad,Death,130,65,1,13,6,12,200.0,130.0,3.42,18.46,pace,GT
Smaran Ravichandran,PP,129,77,2,16,3,26,167.53,64.5,4.05,33.77,spin,PBKS
VR Iyer,PP,128,65,1,13,7,23,196.92,128.0,3.25,35.38,spin,SRH
Dhruv Jurel,Death,128,96,9,6,6,28,133.33,14.22,8.0,29.17,spin,
BA Stokes,Middle,127,81,4,9,7,28,156.79,31.75,5.06,34.57,spin,RR
N Wadhera,Middle,127,96,0,8,5,29,132.29,inf,7.38,30.21,spin,KKR
AD Russell,Death,127,81,8,12,6,29,156.79,15.88,4.5,35.8,spin,DC
Hassan Nawaz,Middle,127,82,4,9,5,24,154.88,31.75,5.86,29.27,pace,RCB
Tarang Gohel,Middle,127,65,4,17,2,10,195.38,31.75,3.42,15.38,pace,DC
AB de Villiers,Death,127,59,7,4,12,14,215.25,18.14,3.69,23.73,pace,RR
N Pooran,PP,126,100,3,10,7,49,126.0,42.0,5.88,49.0,spin,MI
WG Jacks,Death,126,75,8,7,7,14,168.0,15.75,5.36,18.67,pace,LSG
YBK Jaiswal,PP,125,89,6,14,4,35,140.45,20.83,4.94,39.33,spin,RR
Sikandar Raza,Middle,125,79,4,6,9,23,158.23,31.25,5.27,29.11,pace,MI
F du Plessis,Death,125,76,4,13,4,20,164.47,31.25,4.47,26.32,pace,
R Powell,Middle,124,80,4,7,9,29,155.0,31.0,5.0,36.25,pace,LSG
DAJ Bracewell,Death,124,61,6,12,8,22,203.28,20.67,3.05,36.07,pace,
KA Pollard,Death,123,55,3,8,10,10,223.64,41.0,3.06,18.18,spin,CSK
Rahul Singh,Middle,122,91,6,6,6,30,134.07,20.33,7.58,32.97,spin,RCB
Washington Sundar,Death,122,116,12,5,6,57,105.17,10.17,10.55,49.14,spin,PBKS
H Klaasen,Death,122,83,5,8,6,25,146.99,24.4,5.93,30.12,pace,CSK
Aniket Verma,Death,121,60,1,7,9,10,201.67,121.0,3.75,16.67,spin,RR
AB de Villiers,Death,120,48,3,6,12,12,250.0,40.0,2.67,25.0,spin,RR
GD Phillips,Death,120,60,7,6,10,19,200.0,17.14,3.75,31.67,spin,GT
AD Russell,Middle,119,96,4,5,8,41,123.96,29.75,7.38,42.71,spin,DC
TH David,Middle,119,74,3,8,5,14,160.81,39.67,5.69,18.92,pace,PBKS
J Fraser-McGurk,Middle,118,74,3,8,5,16,159.46,39.33,5.69,21.62,spin,KKR
P Simran Singh,Death,117,65,5,5,7,11,180.0,23.4,5.42,16.92,spin,SRH
LS Livingstone,Death,116,80,8,6,9,37,145.0,14.5,5.33,46.25,spin,KKR
DA Miller,Death,115,68,3,6,7,17,169.12,38.33,5.23,25.0,spin,
Atharva Taide,Middle,114,85,4,7,3,21,134.12,28.5,8.5,24.71,pace,MI
JG Bethell,Middle,113,90,4,8,5,33,125.56,28.25,6.92,36.67,spin,RR
C Green,Death,113,53,3,6,9,10,213.21,37.67,3.53,18.87,spin,KKR
JC Buttler,Death,113,78,9,7,4,22,144.87,12.56,7.09,28.21,spin,LSG
PHKD Mendis,Death,113,70,3,11,6,26,161.43,37.67,4.12,37.14,spin,DC
AK Markram,PP,113,70,2,13,4,24,161.43,56.5,4.12,34.29,pace,DC
AK Markram,Middle,113,82,3,5,8,32,137.8,37.67,6.31,39.02,pace,DC
DA Miller,Middle,113,76,4,9,5,24,148.68,28.25,5.43,31.58,pace,
Chirag Jani,Death,113,58,6,13,5,16,194.83,18.83,3.22,27.59,pace,CSK
RR Pant,Middle,111,84,6,8,3,26,132.14,18.5,7.64,30.95,spin,GT
PHKD Mendis,Middle,111,63,3,7,7,16,176.19,37.0,4.5,25.4,pace,DC
MS Dhoni,Middle,110,69,6,10,2,21,159.42,18.33,5.75,30.43,pace,CSK
JM Bairstow,PP,108,80,3,14,3,32,135.0,36.0,4.71,40.0,spin,
MJ Owen,Middle,108,75,3,8,2,15,144.0,36.0,7.5,20.0,pace,DC
Ishaan Gadekar,Middle,106,59,6,3,7,17,179.66,17.67,5.9,28.81,spin,SRH
RR Pant,PP,106,82,4,9,6,44,129.27,26.5,5.47,53.66,pace,GT
J Fraser-McGurk,PP,105,60,3,12,5,22,175.0,35.0,3.53,36.67,spin,KKR
TP Ura,Middle,104,59,2,13,3,14,176.27,52.0,3.69,23.73,spin,PBKS
Suryansh Shedge,Death,104,57,8,7,8,22,182.46,13.0,3.8,38.6,spin,CSK
MA Agarwal,Death,104,39,6,12,8,13,266.67,17.33,1.95,33.33,pace,DC
Ashutosh Sharma,Middle,103,87,7,6,2,29,118.39,14.71,10.88,33.33,spin,RCB
N Rana,Death,103,49,5,3,9,11,210.2,20.6,4.08,22.45,spin,PBKS
PWH de Silva,PP,102,57,1,15,4,23,178.95,102.0,3.0,40.35,spin,RCB
MK Lomror,Middle,102,67,5,6,6,18,152.24,20.4,5.58,26.87,spin,
TA Boult,Death,102,85,10,10,2,40,120.0,10.2,7.08,47.06,pace,MI
Abishek Porel,PP,101,62,0,16,1,21,162.9,inf,3.65,33.87,pace,RR
Akash Vasisht,Death,100,52,5,11,5,20,192.31,20.0,3.25,38.46,spin,SRH
RA Tripathi,PP,100,86,6,16,1,47,116.28,16.67,5.06,54.65,pace,KKR
GD Phillips,Middle,100,65,2,7,4,23,153.85,50.0,5.91,35.38,pace,GT
R Shepherd,Death,100,57,11,8,8,23,175.44,9.09,3.56,40.35,pace,GT
Shubman Gill,Death,99,65,1,3,5,13,152.31,99.0,8.12,20.0,spin,LSG
Ramandeep Singh,Middle,99,83,7,7,1,33,119.28,14.14,10.38,39.76,pace,LSG
R Ashwin,Death,98,53,4,4,9,15,184.91,24.5,4.08,28.3,spin,KKR
Jay Gohil,Middle,98,62,3,4,6,20,158.06,32.67,6.2,32.26,pace,LSG
Anmolpreet Singh,Death,97,46,4,9,6,10,210.87,24.25,3.07,21.74,spin,CSK
Karan Shinde,Death,97,42,3,7,8,13,230.95,32.33,2.8,30.95,spin,RCB
Smaran Ravichandran,Death,97,54,5,11,3,14,179.63,19.4,3.86,25.93,pace,PBKS
GJ Maxwell,Death,96,58,3,3,6,12,165.52,32.0,6.44,20.69,spin,DC
HH Pandya,Middle,96,90,9,3,5,36,106.67,10.67,11.25,40.0,pace,MI
MS Dhoni,Death,96,61,3,5,5,15,157.38,32.0,6.1,24.59,pace,CSK
TH David,Death,95,56,5,6,5,16,169.64,19.0,5.09,28.57,pace,PBKS
LG Pretorius,PP,94,74,3,9,4,32,127.03,31.33,5.69,43.24,spin,
MR Marsh,PP,94,66,4,10,4,28,142.42,23.5,4.71,42.42,spin,SRH
J Fraser-McGurk,PP,94,58,3,14,3,25,162.07,31.33,3.41,43.1,pace,KKR
Shadab Khan,Death,92,48,4,10,3,12,191.67,23.0,3.69,25.0,spin,SRH
PJ Cummins,Death,91,71,7,5,5,26,128.17,13.0,7.1,36.62,pace,
J Fraser-McGurk,Middle,90,62,4,2,6,22,145.16,22.5,7.75,35.48,pace,KKR
GD Phillips,Middle,89,58,4,5,4,13,153.45,22.25,6.44,22.41,spin,GT
Hassan Nawaz,PP,89,57,2,14,2,27,156.14,44.5,3.56,47.37,pace,RCB
LS Livingstone,Death,89,48,4,5,7,10,185.42,22.25,4.0,20.83,pace,KKR
Arshad Khan,Middle,88,57,4,5,6,21,154.39,22.0,5.18,36.84,spin,DC
Sikandar Raza,Death,88,60,2,6,5,21,146.67,44.0,5.45,35.0,spin,MI
RK Bhui,Death,88,60,6,6,4,20,146.67,14.67,6.0,33.33,pace,KKR
Azmatullah Omarzai,Middle,87,57,5,7,3,20,152.63,17.4,5.7,35.09,pace,
BA Stokes,Death,87,49,3,12,1,13,177.55,29.0,3.77,26.53,pace,RR
Dhruv Jurel,PP,86,68,3,10,4,34,126.47,28.67,4.86,50.0,spin,
N Rana,PP,85,52,4,10,5,23,163.46,21.25,3.47,44.23,spin,PBKS
Ramandeep Singh,Middle,85,57,3,2,4,15,149.12,28.33,9.5,26.32,spin,LSG
D Brevis,Middle,85,54,4,6,4,18,157.41,21.25,5.4,33.33,pace,LSG
Ashutosh Sharma,Death,85,51,4,4,4,12,166.67,21.25,6.38,23.53,pace,RCB
SV Samson,Death,85,53,3,10,2,15,160.38,28.33,4.42,28.3,pace,GT
Ashutosh Sharma,PP,84,59,2,9,4,26,142.37,42.0,4.54,44.07,spin,RCB
YK Pathan,Death,84,37,1,3,9,11,227.03,84.0,3.08,29.73,spin,KKR
Shashank Singh,PP,83,57,3,6,3,16,145.61,27.67,6.33,28.07,pace,PBKS
BM Duckett,Death,83,40,3,8,4,6,207.5,27.67,3.33,15.0,pace,SRH
DJ Hooda,Middle,82,62,2,3,4,16,132.26,41.0,8.86,25.81,spin,
Karan Shinde,Death,82,40,3,9,4,7,205.0,27.33,3.08,17.5,pace,RCB
RA Bawa,Death,82,43,4,8,5,15,190.7,20.5,3.31,34.88,pace,SRH
Tanush Kotian,Death,82,40,5,9,5,13,205.0,16.4,2.86,32.5,pace,CSK
GF Linde,Death,81,43,4,7,6,17,188.37,20.25,3.31,39.53,spin,GT
Shahbaz Ahmed,Death,81,60,6,5,6,30,135.0,13.5,5.45,50.0,spin,LSG
RA Tripathi,Middle,80,54,2,8,2,16,148.15,40.0,5.4,29.63,spin,KKR
AK Markram,Death,80,45,4,7,4,11,177.78,20.0,4.09,24.44,pace,DC
Harpreet Brar,Death,79,55,4,9,4,25,143.64,19.75,4.23,45.45,spin,GT
Mohammad Nabi,Death,79,63,12,6,4,27,125.4,6.58,6.3,42.86,spin,LSG
DA Warner,PP,79,59,3,8,3,26,133.9,26.33,5.36,44.07,pace,
JDS Neesham,Middle,79,64,0,8,2,28,123.44,inf,6.4,43.75,pace,
BA Stokes,PP,78,47,3,11,1,15,165.96,26.0,3.92,31.91,spin,RR
Washington Sundar,Middle,78,100,6,5,3,55,78.0,13.0,12.5,55.0,spin,PBKS
AD Russell,Middle,78,53,3,5,3,15,147.17,26.0,6.62,28.3,pace,DC
PWH de Silva,Middle,78,59,2,6,2,14,132.2,39.0,7.38,23.73,pace,RCB
FH Allen,Death,78,37,3,6,5,10,210.81,26.0,3.36,27.03,pace,PBKS
Sikandar Raza,Death,78,44,1,6,5,12,177.27,78.0,4.0,27.27,pace,MI
DA Miller,Middle,77,64,3,5,2,20,120.31,25.67,9.14,31.25,spin,
Ishan Kishan,Death,77,40,1,4,5,8,192.5,77.0,4.44,20.0,spin,MI
Shashank Singh,PP,76,51,1,7,3,15,149.02,76.0,5.1,29.41,spin,PBKS
D Brevis,Death,76,48,4,5,4,13,158.33,19.0,5.33,27.08,spin,LSG
T Stubbs,PP,76,62,2,8,3,30,122.58,38.0,5.64,48.39,pace,CSK
JM Bairstow,Middle,76,55,4,8,1,14,138.18,19.0,6.11,25.45,pace,
Priyansh Arya,Death,75,28,4,8,5,6,267.86,18.75,2.15,21.43,pace,RCB
RR Pant,Death,75,51,5,5,2,14,147.06,15.0,7.29,27.45,pace,GT
AK Markram,PP,74,46,3,9,4,20,160.87,24.67,3.54,43.48,spin,DC
Hassan Nawaz,Middle,74,64,3,3,2,16,115.62,24.67,12.8,25.0,spin,RCB
MK Pandey,Middle,74,41,0,4,6,16,180.49,inf,4.1,39.02,spin,
RR Pant,Death,74,42,3,4,5,11,176.19,24.67,4.67,26.19,spin,GT
KD Karthik,Death,74,32,2,5,6,6,231.25,37.0,2.91,18.75,pace,RR
D Padikkal,PP,73,49,1,7,3,18,148.98,73.0,4.9,36.73,spin,KKR
MJ Owen,Death,73,29,3,7,5,4,251.72,24.33,2.42,13.79,spin,DC
Babar Azam,PP,73,69,3,12,1,43,105.8,24.33,5.31,62.32,pace,
CH Gayle,Death,73,29,4,5,7,8,251.72,18.25,2.42,27.59,pace,CSK
HS Desai,Middle,72,50,3,2,6,20,144.0,24.0,6.25,40.0,spin,CSK
Ramandeep Singh,Death,72,45,5,1,7,15,160.0,14.4,5.62,33.33,spin,LSG
M Jansen,Death,72,38,3,4,6,13,189.47,24.0,3.8,34.21,pace,
MR Marsh,Middle,70,53,2,1,4,9,132.08,35.0,10.6,16.98,pace,SRH
SO Hetmyer,Middle,70,54,3,3,3,13,129.63,23.33,9.0,24.07,pace,
CH Morris,Death,70,40,4,4,5,11,175.0,17.5,4.44,27.5,pace,
Ishaan Gadekar,PP,69,64,2,11,0,38,107.81,34.5,5.82,59.38,spin,SRH
Shashwat Rawat,PP,69,46,0,8,2,17,150.0,inf,4.6,36.96,spin,PBKS
Azmatullah Omarzai,Death,69,43,1,5,3,9,160.47,69.0,5.38,20.93,spin,
KD Karthik,Middle,69,52,2,4,3,17,132.69,34.5,7.43,32.69,pace,RR
RA Tripathi,Middle,69,52,3,4,3,20,132.69,23.0,7.43,38.46,pace,KKR
C Green,PP,68,57,2,6,4,31,119.3,34.0,5.7,54.39,spin,KKR
TA Boult,Death,68,32,1,4,6,7,212.5,68.0,3.2,21.88,spin,MI
R Parag,PP,68,58,2,4,4,28,117.24,34.0,7.25,48.28,pace,GT
MJ Owen,PP,67,29,1,7,5,11,231.03,67.0,2.42,37.93,spin,DC
Harpreet Brar,Middle,67,51,3,4,3,19,131.37,22.33,7.29,37.25,spin,GT
R Sai Kishore,Death,67,37,4,5,6,17,181.08,16.75,3.36,45.95,pace,MI
TM Head,Death,67,58,6,4,2,19,115.52,11.17,9.67,32.76,pace,RR
WL Madsen,Death,67,36,1,8,2,7,186.11,67.0,3.6,19.44,pace,MI
PWH de Silva,Death,66,40,2,6,2,9,165.0,33.0,5.0,22.5,spin,RCB
Shakib Al Hasan,Death,66,65,4,4,4,37,101.54,16.5,8.12,56.92,spin,PBKS
JJ Smit,Death,66,32,2,11,1,9,206.25,33.0,2.67,28.12,pace,PBKS
YK Pathan,Death,66,58,4,3,4,29,113.79,16.5,8.29,50.0,pace,KKR
N Sindhu,Death,65,31,3,3,5,6,209.68,21.67,3.88,19.35,spin,DC
A Badoni,PP,65,53,3,11,0,29,122.64,21.67,4.82,54.72,pace,
Harpreet Brar,Death,65,54,3,5,3,28,120.37,21.67,6.75,51.85,pace,GT
Hassan Nawaz,Death,65,23,2,3,7,3,282.61,32.5,2.3,13.04,pace,RCB
MK Lomror,Death,65,35,4,7,3,11,185.71,16.25,3.5,31.43,pace,
Babar Azam,Middle,64,55,3,3,2,16,116.36,21.33,11.0,29.09,pace,
GF Linde,Death,64,35,1,6,3,12,182.86,64.0,3.89,34.29,pace,GT
JDS Neesham,Death,64,43,7,7,2,13,148.84,9.14,4.78,30.23,pace,
MA Starc,Death,64,79,15,7,2,52,81.01,4.27,8.78,65.82,pace,KKR
DJ Hooda,PP,63,45,3,6,3,20,140.0,21.0,5.0,44.44,spin,
Chirag Jani,Middle,63,42,1,4,3,15,150.0,63.0,6.0,35.71,spin,CSK
MS Dhoni,Death,63,46,5,6,2,15,136.96,12.6,5.75,32.61,spin,CSK
SV Samson,Death,63,41,7,5,2,9,153.66,9.0,5.86,21.95,spin,GT
MK Lomror,Middle,63,47,1,4,2,14,134.04,63.0,7.83,29.79,pace,
DS Airee,Middle,62,57,3,7,0,24,108.77,20.67,8.14,42.11,spin,
SO Hetmyer,Middle,62,56,3,1,5,25,110.71,20.67,9.33,44.64,spin,
Arshad Khan,Death,62,44,3,5,2,16,140.91,20.67,6.29,36.36,spin,DC
DP Conway,Death,62,42,7,2,4,10,147.62,8.86,7.0,23.81,spin,PBKS
HH Pandya,PP,62,45,3,7,3,23,137.78,20.67,4.5,51.11,pace,MI
JM Bairstow,Middle,61,42,2,6,2,12,145.24,30.5,5.25,28.57,spin,
DJ Bravo,Death,61,42,3,4,4,21,145.24,20.33,5.25,50.0,pace,
RA Tripathi,PP,60,55,3,5,2,26,109.09,20.0,7.86,47.27,spin,KKR
R Powell,Middle,60,45,2,1,4,14,133.33,30.0,9.0,31.11,spin,LSG
Tanush Kotian,Middle,60,45,2,8,2,20,133.33,30.0,4.5,44.44,spin,CSK
V Nigam,Death,60,26,2,4,6,12,230.77,30.0,2.6,46.15,spin,GT
Ashutosh Sharma,PP,60,34,1,4,4,14,176.47,60.0,4.25,41.18,pace,RCB
Azmatullah Omarzai,Middle,59,40,1,3,3,13,147.5,59.0,6.67,32.5,spin,
RA Bawa,Death,59,28,5,3,5,11,210.71,11.8,3.5,39.29,spin,SRH
LG Pretorius,PP,59,39,2,8,1,12,151.28,29.5,4.33,30.77,pace,
DAJ Bracewell,Middle,59,36,5,6,2,12,163.89,11.8,4.5,33.33,pace,
RD Rickelton,Death,59,37,3,4,3,8,159.46,19.67,5.29,21.62,pace,LSG
Anmolpreet Singh,Middle,58,32,1,6,2,7,181.25,58.0,4.0,21.88,spin,CSK
MP Stoinis,Death,58,38,7,3,4,16,152.63,8.29,5.43,42.11,spin,KKR
JL Smith,Middle,57,39,1,2,4,10,146.15,57.0,6.5,25.64,spin,
Harpreet Brar,Middle,57,48,3,7,2,27,118.75,19.0,5.33,56.25,pace,GT
KH Pandya,Death,56,39,7,8,1,17,143.59,8.0,4.33,43.59,spin,RR
Nithish Kumar Reddy,PP,56,50,1,5,1,22,112.0,56.0,8.33,44.0,pace,SRH
JG Bethell,Middle,56,34,2,5,3,11,164.71,28.0,4.25,32.35,pace,RR
Yuvraj Chaudhary,Middle,56,37,1,5,2,11,151.35,56.0,5.29,29.73,pace,
Azmatullah Omarzai,Death,56,36,4,4,3,15,155.56,14.0,5.14,41.67,pace,
Rahul Singh,Death,56,36,3,4,3,10,155.56,18.67,5.14,27.78,pace,RCB
SP Narine,Death,56,28,2,5,2,5,200.0,28.0,4.0,17.86,pace,KKR
RR Pant,PP,55,39,4,6,2,15,141.03,13.75,4.88,38.46,spin,GT
MG Erasmus,Middle,55,50,4,6,1,26,110.0,13.75,7.14,52.0,spin,
MK Lomror,Death,55,38,2,8,1,15,144.74,27.5,4.22,39.47,spin,
KA Pollard,PP,55,26,0,6,3,7,211.54,inf,2.89,26.92,pace,CSK
Ishaan Gadekar,Middle,55,24,1,2,4,7,229.17,55.0,4.0,29.17,pace,SRH
B Kumar,Death,55,86,10,3,4,62,63.95,5.5,12.29,72.09,pace,KKR
D Brevis,Death,55,34,1,7,1,7,161.76,55.0,4.25,20.59,pace,LSG
RS Hangargekar,Death,55,23,3,9,1,5,239.13,18.33,2.3,21.74,pace,
D Padikkal,Middle,54,46,3,3,3,18,117.39,18.0,7.67,39.13,spin,KKR
Mohammad Nabi,Middle,54,44,1,4,3,19,122.73,54.0,6.29,43.18,spin,LSG
JN Loftie-Eaton,Death,54,36,1,3,4,16,150.0,54.0,5.14,44.44,spin,RR
PP Shaw,Death,54,35,3,5,2,7,154.29,18.0,5.0,20.0,spin,MI
SP Narine,Death,54,33,5,5,3,14,163.64,10.8,4.12,42.42,spin,KKR
TP Ura,Death,54,29,3,4,3,8,186.21,18.0,4.14,27.59,spin,PBKS
Abdul Samad,PP,54,36,1,9,1,19,150.0,54.0,3.6,52.78,pace,LSG
Utkarsh Singh,Death,53,23,2,1,6,6,230.43,26.5,3.29,26.09,spin,PBKS
Arshad Khan,Middle,53,28,0,0,5,9,189.29,inf,5.6,32.14,pace,DC
Kartik Sharma,Middle,53,40,4,4,2,17,132.5,13.25,6.67,42.5,pace,SRH
V Suryavanshi,Death,53,24,3,6,3,8,220.83,17.67,2.67,33.33,pace,PBKS
DS Airee,Death,52,26,6,7,2,8,200.0,8.67,2.89,30.77,spin,
PD Salt,Death,52,33,2,3,3,8,157.58,26.0,5.5,24.24,spin,RCB
A Raghuvanshi,PP,52,32,5,5,4,19,162.5,10.4,3.56,59.38,pace,
KD Karthik,PP,52,30,1,4,3,9,173.33,52.0,4.29,30.0,pace,RR
A Badoni,Middle,52,48,6,2,3,24,108.33,8.67,9.6,50.0,pace,
RA Jadeja,Middle,52,43,2,1,3,18,120.93,26.0,10.75,41.86,pace,SRH
SM Curran,Middle,52,44,7,6,1,21,118.18,7.43,6.29,47.73,pace,
Jay Gohil,Middle,51,33,4,4,2,10,154.55,12.75,5.5,30.3,spin,LSG
BJ McMullen,Death,51,29,4,2,4,7,175.86,12.75,4.83,24.14,spin,RR
HV Patel,Death,51,46,7,1,3,18,110.87,7.29,11.5,39.13,spin,GT
KK Nair,PP,51,32,0,6,2,13,159.38,inf,4.0,40.62,pace,
R Ashwin,Middle,51,38,2,1,4,18,134.21,25.5,7.6,47.37,pace,KKR
JR Hazlewood,Death,51,42,5,6,1,24,121.43,10.2,6.0,57.14,pace,RR
Utkarsh Singh,Middle,50,56,3,5,1,30,89.29,16.67,9.33,53.57,spin,PBKS
HV Patel,Middle,50,46,4,3,3,24,108.7,12.5,7.67,52.17,pace,GT
MA Agarwal,Middle,50,42,1,1,2,15,119.05,50.0,14.0,35.71,pace,DC
SB Dubey,Death,50,37,4,6,1,15,135.14,12.5,5.29,40.54,pace,
RR Rossouw,PP,49,43,4,4,2,23,113.95,12.25,7.17,53.49,spin,SRH
TH David,Death,49,34,6,2,3,15,144.12,8.17,6.8,44.12,spin,PBKS
Rashid Khan,Middle,49,39,3,1,3,16,125.64,16.33,9.75,41.03,pace,
Bhanu Pania,Death,48,30,2,3,3,13,160.0,24.0,5.0,43.33,spin,
Bilal Zalmai,Death,48,18,0,4,3,2,266.67,inf,2.57,11.11,spin,
P Simran Singh,Death,48,33,4,1,3,9,145.45,12.0,8.25,27.27,pace,SRH
Akash Vasisht,PP,47,31,3,5,3,18,151.61,15.67,3.88,58.06,spin,SRH
Gaurav Puri,Middle,47,42,1,2,1,17,111.9,47.0,14.0,40.48,spin,LSG
MR Marsh,Middle,47,49,6,5,0,23,95.92,7.83,9.8,46.94,spin,SRH
D Wiese,Death,47,25,4,2,5,12,188.0,11.75,3.57,48.0,spin,GT
JG Bethell,Death,47,35,3,1,3,14,134.29,15.67,8.75,40.0,spin,RR
Salman Nizar,Death,47,27,1,6,1,5,174.07,47.0,3.86,18.52,spin,
AB de Villiers,PP,47,34,4,6,2,16,138.24,11.75,4.25,47.06,pace,RR
Shashwat Rawat,PP,47,27,1,9,0,14,174.07,47.0,3.0,51.85,pace,PBKS
VR Iyer,PP,47,33,3,8,1,17,142.42,15.67,3.67,51.52,pace,SRH
Bilal Zalmai,Death,47,25,2,7,1,5,188.0,23.5,3.12,20.0,pace,
MS Pepper,Death,47,31,1,2,1,6,151.61,47.0,10.33,19.35,pace,
HS Desai,PP,46,36,1,7,0,15,127.78,46.0,5.14,41.67,spin,CSK
Karan Shinde,Middle,46,29,1,3,2,10,158.62,46.0,5.8,34.48,spin,RCB
M Siddharth,Death,46,25,6,4,3,11,184.0,7.67,3.57,44.0,spin,CSK
MS Pepper,Middle,46,25,0,7,0,2,184.0,inf,3.57,8.0,pace,
Akash Vasisht,Middle,45,35,1,3,1,14,128.57,45.0,8.75,40.0,spin,SRH
KH Pandya,Middle,45,45,3,1,3,23,100.0,15.0,11.25,51.11,spin,RR
T Banton,Middle,45,30,1,5,1,8,150.0,45.0,5.0,26.67,spin,MI
Abhishek Sharma,Death,45,31,2,6,0,7,145.16,22.5,5.17,22.58,spin,MI
Mohammad Ghazanfar,Death,45,39,7,2,2,18,115.38,6.43,9.75,46.15,spin,SRH
RK Bhui,Middle,45,40,2,1,2,11,112.5,22.5,13.33,27.5,pace,KKR
RR Rossouw,PP,44,29,2,5,2,16,151.72,22.0,4.14,55.17,pace,SRH
DA Miller,Death,44,30,2,3,2,10,146.67,22.0,6.0,33.33,pace,
JM Sharma,PP,43,27,2,3,3,10,159.26,21.5,4.5,37.04,spin,RCB
MA Agarwal,Middle,43,36,2,3,1,13,119.44,21.5,9.0,36.11,spin,DC
Arshdeep Singh,Death,43,37,2,2,2,18,116.22,21.5,9.25,48.65,spin,LSG
RR Rossouw,Death,43,24,3,2,3,3,179.17,14.33,4.8,12.5,spin,SRH
MJ Owen,PP,43,27,2,2,4,11,159.26,21.5,4.5,40.74,pace,DC
MK Pandey,PP,43,53,2,4,1,36,81.13,21.5,10.6,67.92,pace,
Hemang Patel,Death,43,29,3,3,3,14,148.28,14.33,4.83,48.28,pace,
AR Patel,PP,42,34,0,5,2,17,123.53,inf,4.86,50.0,spin,CSK
V Suryavanshi,Death,42,25,4,4,1,6,168.0,10.5,5.0,24.0,spin,PBKS
Bilal Zalmai,Middle,42,31,0,2,1,6,135.48,inf,10.33,19.35,pace,
Abishek Porel,PP,41,28,0,4,2,13,146.43,inf,4.67,46.43,spin,RR
T Banton,Death,41,20,2,3,2,3,205.0,20.5,4.0,15.0,spin,MI
DJ Hooda,Death,41,28,1,3,1,9,146.43,41.0,7.0,32.14,pace,
DS Airee,Death,41,19,1,5,2,5,215.79,41.0,2.71,26.32,pace,
Ishan Kishan,Death,41,26,5,2,3,7,157.69,8.2,5.2,26.92,pace,MI
JM Sharma,PP,40,21,1,4,3,10,190.48,40.0,3.0,47.62,pace,RCB
HC Brook,Death,40,19,1,4,2,5,210.53,40.0,3.17,26.32,pace,
KH Pandya,Death,40,33,2,4,1,16,121.21,20.0,6.6,48.48,pace,RR
