striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
S Arora,Middle,210,123,8,16,8,23,170.73,26.25,5.12,18.7,pace,KKR
HH Pandya,Middle,208,169,11,16,5,64,123.08,18.91,8.05,37.87,spin,LSG
Abhishek Sharma,Death,208,115,3,17,9,20,180.87,69.33,4.42,17.39,pace,MI
AB de Villiers,Death,207,92,8,13,16,21,225.0,25.88,3.17,22.83,pace,
BA Stokes,PP,206,151,11,22,9,75,136.42,18.73,4.87,49.67,pace,
MW Short,Middle,205,126,9,19,7,25,162.7,22.78,4.85,19.84,pace,
TH David,Middle,204,128,6,17,7,27,159.38,34.0,5.33,21.09,pace,GT
V Nigam,Death,202,102,7,15,15,33,198.04,28.86,3.4,32.35,spin,GT
Nithish Kumar Reddy,Death,202,117,9,16,11,30,172.65,22.44,4.33,25.64,pace,GT
TM Head,Middle,201,152,8,19,4,43,132.24,25.12,6.61,28.29,spin,
R Powell,Middle,201,140,7,12,12,47,143.57,28.71,5.83,33.57,pace,
GD Phillips,Middle,198,137,8,10,10,38,144.53,24.75,6.85,27.74,spin,RR
R Powell,Death,195,98,8,18,11,24,198.98,24.38,3.38,24.49,pace,
R Smaran,PP,193,119,4,29,3,48,162.18,48.25,3.72,40.34,spin,PBKS
R Smaran,Death,193,115,11,17,6,29,167.83,17.55,5.0,25.22,spin,PBKS
WG Jacks,Death,193,117,12,12,9,24,164.96,16.08,5.57,20.51,pace,SRH
Shubman Gill,Death,192,115,8,14,8,19,166.96,24.0,5.23,16.52,pace,LSG
Chirag Jani,Death,191,94,10,21,10,25,203.19,19.1,3.03,26.6,pace,RCB
AR Patel,Middle,189,161,8,11,8,68,117.39,23.62,8.47,42.24,spin,GT
RR Rossouw,Middle,188,136,8,15,6,40,138.24,23.5,6.48,29.41,spin,MI
AD Russell,Death,188,110,10,14,13,39,170.91,18.8,4.07,35.45,spin,DC
RR Pant,Middle,188,133,5,19,4,40,141.35,37.6,5.78,30.08,pace,
MP Stoinis,PP,187,160,5,23,3,76,116.88,37.4,6.15,47.5,spin,SRH
MR Marsh,Middle,187,127,5,8,9,22,147.24,37.4,7.47,17.32,pace,MI
C Green,PP,186,134,3,19,8,63,138.81,62.0,4.96,47.01,spin,KKR
F du Plessis,PP,186,180,5,15,7,88,103.33,37.2,8.18,48.89,spin,CSK
H Klaasen,PP,186,152,4,23,5,64,122.37,46.5,5.43,42.11,spin,CSK
N Wadhera,Death,185,128,17,18,9,56,144.53,10.88,4.74,43.75,pace,
Rahul Singh,PP,184,128,4,27,2,44,143.75,46.0,4.41,34.38,pace,
Anmolpreet Singh,Death,184,96,10,21,9,27,191.67,18.4,3.2,28.12,pace,KKR
D Brevis,Middle,183,150,5,7,10,50,122.0,36.6,8.82,33.33,spin,GT
RG Sharma,PP,183,115,10,26,3,45,159.13,18.3,3.97,39.13,pace,RCB
RD Gaikwad,Death,183,87,2,19,8,14,210.34,91.5,3.22,16.09,pace,CSK
PP Shaw,Middle,182,131,10,13,5,43,138.93,18.2,7.28,32.82,pace,
Karan Shinde,Death,182,85,6,17,11,23,214.12,30.33,3.04,27.06,pace,SRH
Abishek Porel,PP,181,113,2,29,3,48,160.18,90.5,3.53,42.48,pace,LSG
N Pooran,PP,181,142,4,27,4,70,127.46,45.25,4.58,49.3,pace,MI
Anmolpreet Singh,Middle,181,136,3,10,6,28,133.09,60.33,8.5,20.59,pace,KKR
MJ Owen,Death,181,95,10,22,6,23,190.53,18.1,3.39,24.21,pace,DC
Abdul Samad,Middle,180,168,8,15,4,67,107.14,22.5,8.84,39.88,spin,
AM Rahane,Death,180,110,7,18,5,24,163.64,25.71,4.78,21.82,spin,CSK
Abdul Samad,Death,179,126,9,13,7,36,142.06,19.89,6.3,28.57,spin,
Ashutosh Sharma,Death,179,104,9,14,8,28,172.12,19.89,4.73,26.92,pace,GT
AK Markram,Middle,176,163,7,14,5,67,107.98,25.14,8.58,41.1,spin,DC
Ramandeep Singh,Death,176,101,9,10,13,32,174.26,19.56,4.39,31.68,pace,
JM Bairstow,PP,175,123,5,22,5,47,142.28,35.0,4.56,38.21,pace,
Aniket Verma,Death,173,91,8,12,11,21,190.11,21.62,3.96,23.08,spin,RR
H Klaasen,PP,172,130,5,22,5,62,132.31,34.4,4.81,47.69,pace,CSK
BA Stokes,Death,169,101,7,18,6,37,167.33,24.14,4.21,36.63,pace,
PWH de Silva,Death,168,81,2,13,10,13,207.41,84.0,3.52,16.05,spin,RCB
DP Conway,Middle,168,110,4,18,4,28,152.73,42.0,5.0,25.45,pace,LSG
Hassan Nawaz,Middle,168,118,6,12,6,38,142.37,28.0,6.56,32.2,pace,
PHKD Mendis,Death,167,103,4,14,9,37,162.14,41.75,4.48,35.92,spin,PBKS
PD Salt,Death,167,86,7,10,11,18,194.19,23.86,4.1,20.93,pace,RR
HC Brook,Middle,166,119,4,8,8,36,139.5,41.5,7.44,30.25,pace,
JG Bethell,Middle,165,134,6,11,7,49,123.13,27.5,7.44,36.57,spin,
TP Ura,Death,165,77,7,17,8,18,214.29,23.57,3.08,23.38,spin,PBKS
JC Buttler,Death,164,108,11,12,6,30,151.85,14.91,6.0,27.78,spin,DC
AR Patel,Middle,164,126,8,11,7,50,130.16,20.5,7.0,39.68,pace,GT
N Wadhera,Death,162,97,10,9,12,33,167.01,16.2,4.62,34.02,spin,
Atharva Taide,Middle,161,107,6,10,6,26,150.47,26.83,6.69,24.3,spin,RCB
B Sai Sudharsan,Death,161,95,10,8,11,28,169.47,16.1,5.0,29.47,pace,CSK
AR Patel,Death,160,106,10,17,5,31,150.94,16.0,4.82,29.25,pace,GT
LS Livingstone,Death,159,116,9,9,11,52,137.07,17.67,5.8,44.83,spin,
DJ Hooda,Middle,159,120,9,15,5,48,132.5,17.67,6.0,40.0,pace,
MJ Owen,Middle,159,107,3,10,3,17,148.6,53.0,8.23,15.89,pace,DC
Tilak Varma,Death,159,90,4,14,6,17,176.67,39.75,4.5,18.89,pace,CSK
B Sai Sudharsan,Death,157,102,11,13,5,29,153.92,14.27,5.67,28.43,spin,CSK
RK Singh,Death,157,112,8,11,9,48,140.18,19.62,5.6,42.86,spin,GT
Rashid Khan,Death,154,112,6,12,6,46,137.5,25.67,6.22,41.07,spin,
S Arora,PP,154,72,1,15,9,22,213.89,154.0,3.0,30.56,pace,KKR
MK Pandey,Middle,154,124,7,13,5,47,124.19,22.0,6.89,37.9,pace,
AR Patel,Death,153,95,11,17,7,40,161.05,13.91,3.96,42.11,spin,GT
P Simran Singh,Death,152,82,6,6,10,13,185.37,25.33,5.12,15.85,spin,SRH
F du Plessis,Middle,151,126,7,11,3,40,119.84,21.57,9.0,31.75,spin,CSK
AB de Villiers,Death,151,68,6,7,15,21,222.06,25.17,3.09,30.88,spin,
KA Pollard,Death,151,71,4,11,11,14,212.68,37.75,3.23,19.72,spin,RR
Shubman Gill,Death,151,96,6,9,6,18,157.29,25.17,6.4,18.75,spin,LSG
Washington Sundar,Middle,151,113,3,11,5,38,133.63,50.33,7.06,33.63,pace,GT
H Klaasen,Death,151,93,6,9,9,26,162.37,25.17,5.17,27.96,pace,CSK
TH David,Death,151,83,5,9,9,20,181.93,30.2,4.61,24.1,pace,GT
V Kohli,Death,150,75,5,15,8,20,200.0,30.0,3.26,26.67,spin,CSK
MJ Owen,PP,149,80,3,17,8,32,186.25,49.67,3.2,40.0,spin,DC
Rahul Singh,Middle,148,91,7,12,8,26,162.64,21.14,4.55,28.57,pace,
Ishan Kishan,Death,148,80,8,12,8,18,185.0,18.5,4.0,22.5,pace,KKR
Karan Shinde,Death,147,68,6,9,12,20,216.18,24.5,3.24,29.41,spin,SRH
DJ Hooda,PP,147,97,3,16,5,37,151.55,49.0,4.62,38.14,pace,
GD Phillips,Middle,147,91,2,9,7,24,161.54,73.5,5.69,26.37,pace,RR
Ramandeep Singh,Middle,147,116,8,10,2,42,126.72,18.38,9.67,36.21,pace,
MS Dhoni,Death,146,86,3,10,7,22,169.77,48.67,5.06,25.58,pace,RCB
R Smaran,Death,146,86,10,11,7,27,169.77,14.6,4.78,31.4,pace,PBKS
AB de Villiers,Middle,145,76,3,13,5,14,190.79,48.33,4.22,18.42,pace,
Kartik Sharma,Death,145,65,5,12,8,17,223.08,29.0,3.25,26.15,pace,SRH
MR Marsh,Death,145,75,3,10,8,13,193.33,48.33,4.17,17.33,pace,MI
Rahul Singh,PP,144,75,3,14,9,28,192.0,48.0,3.26,37.33,spin,
C Green,Death,144,67,5,9,11,13,214.93,28.8,3.35,19.4,spin,KKR
D Brevis,Death,144,72,2,15,7,16,200.0,72.0,3.27,22.22,pace,GT
Shashank Singh,PP,143,76,3,19,4,20,188.16,47.67,3.3,26.32,pace,PBKS
N Wadhera,Middle,141,109,1,8,6,35,129.36,141.0,7.79,32.11,spin,
Jay Gohil,Middle,141,86,4,7,8,25,163.95,35.25,5.73,29.07,pace,KKR
Sikandar Raza,Middle,137,110,6,10,6,42,124.55,22.83,6.88,38.18,spin,MI
Ishan Kishan,Death,136,69,2,7,9,14,197.1,68.0,4.31,20.29,spin,KKR
KK Nair,Death,136,63,5,6,11,12,215.87,27.2,3.71,19.05,spin,CSK
AD Russell,Middle,135,104,6,6,9,43,129.81,22.5,6.93,41.35,spin,DC
KD Karthik,Death,135,58,5,12,10,16,232.76,27.0,2.64,27.59,pace,
Abhishek Sharma,Death,134,64,4,12,8,11,209.38,33.5,3.2,17.19,spin,MI
Dhruv Jurel,PP,134,65,2,18,5,20,206.15,67.0,2.83,30.77,pace,LSG
Dhruv Jurel,Death,133,104,11,6,6,32,127.88,12.09,8.67,30.77,spin,LSG
AK Markram,PP,133,80,2,15,5,28,166.25,66.5,4.0,35.0,pace,DC
Abishek Porel,PP,132,92,2,14,6,41,143.48,66.0,4.6,44.57,spin,LSG
BA Stokes,Middle,132,104,8,7,7,45,126.92,16.5,7.43,43.27,pace,
HH Pandya,Middle,132,107,10,5,6,38,123.36,13.2,9.73,35.51,pace,LSG
JJ Smit,Death,132,69,9,15,6,24,191.3,14.67,3.29,34.78,pace,PBKS
N Pooran,PP,131,107,3,11,7,54,122.43,43.67,5.94,50.47,spin,MI
S Arora,Death,130,50,1,15,7,8,260.0,130.0,2.27,16.0,spin,KKR
Kartik Sharma,PP,130,64,1,14,8,25,203.12,130.0,2.91,39.06,pace,SRH
J Fraser-McGurk,Middle,130,90,7,5,7,29,144.44,18.57,7.5,32.22,pace,KKR
VR Iyer,PP,129,67,1,13,7,24,192.54,129.0,3.35,35.82,spin,SRH
FH Allen,Death,129,64,5,11,7,13,201.56,25.8,3.56,20.31,pace,LSG
KK Nair,Death,129,50,2,4,13,9,258.0,64.5,2.94,18.0,pace,CSK
GJ Maxwell,Death,128,77,4,5,8,19,166.23,32.0,5.92,24.68,spin,DC
BA Stokes,Middle,127,81,4,9,7,28,156.79,31.75,5.06,34.57,spin,
Sikandar Raza,Middle,127,82,4,6,9,24,154.88,31.75,5.47,29.27,pace,MI
V Suryavanshi,Death,127,63,7,17,4,14,201.59,18.14,3.0,22.22,pace,PBKS
Chirag Jani,Middle,126,92,5,9,5,33,136.96,25.2,6.57,35.87,spin,RCB
F du Plessis,Death,125,76,4,13,4,20,164.47,31.25,4.47,26.32,pace,CSK
N Rana,PP,124,82,5,18,5,40,151.22,24.8,3.57,48.78,spin,PBKS
YK Pathan,Death,124,65,6,7,11,22,190.77,20.67,3.61,33.85,spin,
DAJ Bracewell,Death,124,61,6,12,8,22,203.28,20.67,3.05,36.07,pace,
Ishaan Gadekar,Middle,123,70,7,5,7,19,175.71,17.57,5.83,27.14,spin,
Kartik Sharma,PP,122,66,1,21,0,21,184.85,122.0,3.14,31.82,spin,SRH
Rahul Singh,Middle,122,91,6,6,6,30,134.07,20.33,7.58,32.97,spin,
Ramandeep Singh,Middle,122,75,4,6,6,21,162.67,30.5,6.25,28.0,spin,
GF Linde,Death,122,70,6,14,6,27,174.29,20.33,3.5,38.57,spin,GT
Washington Sundar,Death,122,116,12,5,6,57,105.17,10.17,10.55,49.14,spin,GT
MS Dhoni,Middle,122,77,6,11,2,22,158.44,20.33,5.92,28.57,pace,RCB
KK Nair,Middle,120,87,0,5,4,16,137.93,inf,9.67,18.39,pace,CSK
Anmolpreet Singh,Death,119,60,5,11,7,15,198.33,23.8,3.33,25.0,spin,KKR
TL Seifert,PP,119,65,3,17,3,22,183.08,39.67,3.25,33.85,pace,PBKS
Priyansh Arya,Death,119,44,5,13,7,7,270.45,23.8,2.2,15.91,pace,RCB
RA Jadeja,Middle,116,87,6,6,6,32,133.33,19.33,7.25,36.78,spin,LSG
Ravi Singh,Middle,116,62,2,10,6,17,187.1,58.0,3.88,27.42,spin,
Akash Vasisht,Death,115,64,5,13,5,26,179.69,23.0,3.56,40.62,spin,
Arshad Khan,Death,115,76,7,14,3,29,151.32,16.43,4.47,38.16,spin,MI
DA Miller,Death,115,68,3,6,7,17,169.12,38.33,5.23,25.0,spin,
AK Markram,Middle,115,84,3,5,8,32,136.9,38.33,6.46,38.1,pace,DC
D Brevis,Middle,115,76,5,8,5,24,151.32,23.0,5.85,31.58,pace,GT
Ashutosh Sharma,Middle,114,96,7,7,2,31,118.75,16.29,10.67,32.29,spin,GT
R Ashwin,Death,114,67,6,5,10,21,170.15,19.0,4.47,31.34,spin,
Rohan Kunnummal,PP,114,64,3,19,2,23,178.12,38.0,3.05,35.94,pace,MI
MR Marsh,PP,113,72,5,11,6,29,156.94,22.6,4.24,40.28,spin,MI
D Brevis,Death,113,73,6,8,6,22,154.79,18.83,5.21,30.14,spin,GT
DA Miller,Middle,113,76,4,9,5,24,148.68,28.25,5.43,31.58,pace,
SU Parakh,PP,112,73,3,11,7,36,153.42,37.33,4.06,49.32,spin,SRH
RR Pant,Middle,112,87,7,8,3,28,128.74,16.0,7.91,32.18,spin,
N Rana,Death,110,53,5,4,9,11,207.55,22.0,4.08,20.75,spin,PBKS
TH David,Death,110,72,10,8,6,29,152.78,11.0,5.14,40.28,spin,GT
WL Madsen,Middle,110,77,2,8,4,18,142.86,55.0,6.42,23.38,pace,KKR
R Powell,Middle,109,81,4,5,5,25,134.57,27.25,8.1,30.86,spin,
R Shepherd,Death,109,67,14,8,9,29,162.69,7.79,3.94,43.28,pace,SRH
JM Bairstow,PP,108,80,3,14,3,32,135.0,36.0,4.71,40.0,spin,
HS Desai,Middle,108,76,5,4,6,29,142.11,21.6,7.6,38.16,spin,SRH
Utkarsh Singh,Death,108,55,6,7,9,19,196.36,18.0,3.44,34.55,spin,PBKS
R Parag,PP,108,88,2,9,5,43,122.73,54.0,6.29,48.86,pace,GT
KD Karthik,Middle,107,77,4,7,5,28,138.96,26.75,6.42,36.36,pace,
Sakibul Gani,Death,107,63,5,9,5,21,169.84,21.4,4.5,33.33,pace,RR
WL Madsen,Death,107,60,1,11,3,11,178.33,107.0,4.29,18.33,pace,KKR
Arshad Khan,Middle,106,82,5,6,6,34,129.27,21.2,6.83,41.46,spin,MI
RR Pant,PP,106,82,4,9,6,44,129.27,26.5,5.47,53.66,pace,
Hassan Nawaz,Middle,105,89,5,5,3,25,117.98,21.0,11.12,28.09,spin,
V Nigam,Middle,105,72,0,7,6,24,145.83,inf,5.54,33.33,spin,GT
Suryansh Shedge,Death,105,60,8,7,8,24,175.0,13.12,4.0,40.0,spin,KKR
Tarang Gohel,Death,105,44,5,11,3,7,238.64,21.0,3.14,15.91,spin,DC
AK Markram,Death,104,57,5,11,4,12,182.46,20.8,3.8,21.05,pace,DC
MA Agarwal,Death,104,39,6,12,8,13,266.67,17.33,1.95,33.33,pace,
TA Boult,Death,103,87,11,10,2,41,118.39,9.36,7.25,47.13,pace,MI
MK Lomror,Middle,102,67,5,6,6,18,152.24,20.4,5.58,26.87,spin,
Tanush Kotian,Middle,102,75,3,11,4,31,136.0,34.0,5.0,41.33,spin,CSK
R Sai Kishore,Death,102,56,4,10,7,23,182.14,25.5,3.29,41.07,pace,
YK Pathan,Death,102,92,7,6,5,44,110.87,14.57,8.36,47.83,pace,
LS Livingstone,Death,101,54,4,5,8,10,187.04,25.25,4.15,18.52,pace,
RA Tripathi,PP,100,86,6,16,1,47,116.28,16.67,5.06,54.65,pace,
TL Seifert,PP,98,60,1,16,3,27,163.33,98.0,3.16,45.0,spin,PBKS
DR Mousley,Middle,97,78,5,9,1,25,124.36,19.4,7.8,32.05,pace,LSG
AK Markram,PP,96,77,6,12,4,39,124.68,16.0,4.81,50.65,spin,DC
Hassan Nawaz,PP,96,64,2,15,2,30,150.0,48.0,3.76,46.88,pace,
R Parag,PP,95,63,3,10,6,34,150.79,31.67,3.94,53.97,spin,GT
SV Samson,Death,95,53,9,7,5,11,179.25,10.56,4.42,20.75,spin,GT
Sikandar Raza,Death,95,63,3,6,6,22,150.79,31.67,5.25,34.92,spin,MI
LG Pretorius,PP,94,74,3,9,4,32,127.03,31.33,5.69,43.24,spin,
V Suryavanshi,Death,94,46,5,7,5,8,204.35,18.8,3.83,17.39,spin,PBKS
Abhishek Pathak,Middle,94,70,3,6,2,11,134.29,31.33,8.75,15.71,pace,RCB
Vansh Bedi,Death,94,36,1,13,3,3,261.11,94.0,2.25,8.33,pace,PBKS
Shadab Khan,Death,93,61,8,10,3,26,152.46,11.62,4.69,42.62,spin,SRH
KA Pollard,PP,92,43,0,11,4,10,213.95,inf,2.87,23.26,pace,RR
T Stubbs,PP,92,78,2,11,3,41,117.95,46.0,5.57,52.56,pace,CSK
SV Samson,Death,92,59,4,11,2,17,155.93,23.0,4.54,28.81,pace,GT
AD Russell,Middle,91,64,3,5,4,18,142.19,30.33,7.11,28.12,pace,DC
PJ Cummins,Death,91,71,7,5,5,26,128.17,13.0,7.1,36.62,pace,SRH
Shashank Singh,PP,90,63,1,9,3,20,142.86,90.0,5.25,31.75,spin,PBKS
Abhishek Pathak,PP,90,48,1,11,4,13,187.5,90.0,3.2,27.08,pace,RCB
HS Desai,Middle,90,56,5,8,2,14,160.71,18.0,5.6,25.0,pace,SRH
S Arora,Death,90,40,4,13,3,9,225.0,22.5,2.5,22.5,pace,KKR
Chirag Jani,Death,88,36,4,4,9,8,244.44,22.0,2.77,22.22,spin,RCB
GF Linde,Death,88,52,5,8,4,19,169.23,17.6,4.33,36.54,pace,GT
RK Bhui,Death,88,64,8,6,4,24,137.5,11.0,6.4,37.5,pace,
Abhishek Pathak,Middle,87,55,1,4,5,10,158.18,87.0,6.11,18.18,spin,RCB
SU Parakh,Middle,87,55,4,9,4,25,158.18,21.75,4.23,45.45,spin,SRH
HH Pandya,PP,87,60,4,12,3,28,145.0,21.75,4.0,46.67,pace,LSG
Azmatullah Omarzai,Middle,87,57,5,7,3,20,152.63,17.4,5.7,35.09,pace,
P Simran Singh,Death,87,61,7,5,4,17,142.62,12.43,6.78,27.87,pace,SRH
Dhruv Jurel,PP,86,68,3,10,4,34,126.47,28.67,4.86,50.0,spin,LSG
MW Short,Middle,86,64,5,4,3,15,134.38,17.2,9.14,23.44,spin,
JG Bethell,Middle,86,65,2,6,4,22,132.31,43.0,6.5,33.85,pace,
Ashutosh Sharma,PP,84,59,2,9,4,26,142.37,42.0,4.54,44.07,spin,GT
BJ McMullen,Death,84,42,5,4,7,9,200.0,16.8,3.82,21.43,spin,
Mohammad Nabi,Death,84,68,13,7,4,31,123.53,6.46,6.18,45.59,spin,
Abhishek Pathak,PP,83,48,3,7,6,21,172.92,27.67,3.69,43.75,spin,RCB
BM Duckett,Death,83,40,3,8,4,6,207.5,27.67,3.33,15.0,pace,SRH
DR Mousley,PP,82,58,1,10,3,27,141.38,82.0,4.46,46.55,spin,LSG
DJ Hooda,Middle,82,62,2,3,4,16,132.26,41.0,8.86,25.81,spin,
JG Bethell,Death,82,39,4,3,8,8,210.26,20.5,3.55,20.51,pace,
RA Bawa,Death,82,43,4,8,5,15,190.7,20.5,3.31,34.88,pace,SRH
TL Seifert,Middle,81,46,3,7,2,7,176.09,27.0,5.11,15.22,spin,PBKS
Shahbaz Ahmed,Death,81,60,6,5,6,30,135.0,13.5,5.45,50.0,spin,KKR
Sikandar Raza,Death,81,48,1,6,5,13,168.75,81.0,4.36,27.08,pace,MI
DS Airee,Middle,80,71,4,8,1,28,112.68,20.0,7.89,39.44,spin,
RA Tripathi,Middle,80,54,2,8,2,16,148.15,40.0,5.4,29.63,spin,
Sakibul Gani,Death,80,43,6,7,6,20,186.05,13.33,3.31,46.51,spin,RR
Harpreet Brar,Death,79,58,5,9,4,28,136.21,15.8,4.46,48.28,spin,
Jay Gohil,Death,79,43,3,9,3,12,183.72,26.33,3.58,27.91,spin,KKR
DA Warner,PP,79,59,3,8,3,26,133.9,26.33,5.36,44.07,pace,
JDS Neesham,Middle,79,64,0,8,2,28,123.44,inf,6.4,43.75,pace,
BA Stokes,PP,78,47,3,11,1,15,165.96,26.0,3.92,31.91,spin,
Washington Sundar,Middle,78,101,6,5,3,56,77.23,13.0,12.62,55.45,spin,GT
DA Miller,Middle,77,64,3,5,2,20,120.31,25.67,9.14,31.25,spin,
DR Mousley,Middle,77,58,1,2,4,16,132.76,77.0,9.67,27.59,spin,LSG
MJ Owen,Death,77,35,4,8,5,10,220.0,19.25,2.69,28.57,spin,DC
JN Loftie-Eaton,Death,76,50,2,5,5,23,152.0,38.0,5.0,46.0,spin,
JM Bairstow,Middle,76,55,4,8,1,14,138.18,19.0,6.11,25.45,pace,
RR Rossouw,PP,75,55,4,9,3,30,136.36,18.75,4.58,54.55,spin,MI
RR Pant,Death,75,51,5,5,2,14,147.06,15.0,7.29,27.45,pace,
MK Pandey,Middle,74,41,0,4,6,16,180.49,inf,4.1,39.02,spin,
RR Pant,Death,74,42,3,4,5,11,176.19,24.67,4.67,26.19,spin,
V Nigam,Middle,74,53,3,4,5,22,139.62,24.67,5.89,41.51,pace,GT
Harpreet Brar,Death,74,57,3,7,3,28,129.82,24.67,5.7,49.12,pace,
D Padikkal,PP,73,49,1,7,3,18,148.98,73.0,4.9,36.73,spin,GT
Jay Gohil,Middle,73,52,6,6,2,17,140.38,12.17,6.5,32.69,spin,KKR
Babar Azam,PP,73,69,3,12,1,43,105.8,24.33,5.31,62.32,pace,
Tarang Gohel,Death,73,34,5,6,5,9,214.71,14.6,3.09,26.47,pace,DC
Ramandeep Singh,Death,72,46,6,1,7,16,156.52,12.0,5.75,34.78,spin,
M Jansen,Death,72,38,3,4,6,13,189.47,24.0,3.8,34.21,pace,
JG Bethell,Death,71,52,7,1,5,21,136.54,10.14,8.67,40.38,spin,
RA Jadeja,Middle,71,61,2,2,4,26,116.39,35.5,10.17,42.62,pace,LSG
Ishaan Gadekar,PP,70,71,2,11,0,44,98.59,35.0,6.45,61.97,spin,
Anmolpreet Singh,Middle,70,46,3,7,2,13,152.17,23.33,5.11,28.26,spin,KKR
MS Dhoni,Death,70,53,6,6,3,20,132.08,11.67,5.89,37.74,spin,RCB
Shakib Al Hasan,Death,70,67,4,4,4,37,104.48,17.5,8.38,55.22,spin,
SO Hetmyer,Middle,70,54,3,3,3,13,129.63,23.33,9.0,24.07,pace,
CH Morris,Death,70,40,4,4,5,11,175.0,17.5,4.44,27.5,pace,
Sanvir Singh,Death,70,42,4,7,3,12,166.67,17.5,4.2,28.57,pace,PBKS
Shashwat Rawat,PP,69,46,0,8,2,17,150.0,inf,4.6,36.96,spin,
Azmatullah Omarzai,Death,69,43,1,5,3,9,160.47,69.0,5.38,20.93,spin,
Rishabh Chouhan,Death,69,32,0,5,3,6,215.62,inf,4.0,18.75,spin,GT
RR Rossouw,PP,69,66,4,7,2,38,104.55,17.25,7.33,57.58,pace,MI
RA Tripathi,Middle,69,52,3,4,3,20,132.69,23.0,7.43,38.46,pace,
D Wiese,Death,68,39,6,6,5,18,174.36,11.33,3.55,46.15,spin,KKR
TA Boult,Death,68,32,1,4,6,7,212.5,68.0,3.2,21.88,spin,MI
TL Seifert,Middle,68,48,0,4,1,5,141.67,inf,9.6,10.42,pace,PBKS
Harpreet Brar,Middle,67,51,3,4,3,19,131.37,22.33,7.29,37.25,spin,
PD Salt,Death,67,46,5,3,4,12,145.65,13.4,6.57,26.09,spin,RR
TM Head,Death,67,58,6,4,2,19,115.52,11.17,9.67,32.76,pace,
GD Phillips,PP,66,32,1,10,3,13,206.25,66.0,2.46,40.62,spin,RR
T Banton,Death,66,34,3,6,3,8,194.12,22.0,3.78,23.53,spin,
R Powell,PP,66,44,0,5,6,25,150.0,inf,4.0,56.82,pace,
MS Pepper,Middle,66,42,1,9,0,7,157.14,66.0,4.67,16.67,pace,PBKS
Kumar Kushagra,Middle,65,50,4,3,3,14,130.0,16.25,8.33,28.0,spin,RR
YK Pathan,Middle,65,59,4,4,3,25,110.17,16.25,8.43,42.37,spin,
Karan Lal,Death,65,61,7,1,4,28,106.56,9.29,12.2,45.9,spin,RR
A Badoni,PP,65,53,3,11,0,29,122.64,21.67,4.82,54.72,pace,RR
DR Mousley,Death,65,29,2,7,3,5,224.14,32.5,2.9,17.24,pace,LSG
Hassan Nawaz,Death,65,23,2,3,7,3,282.61,32.5,2.3,13.04,pace,
J Overton,Death,65,41,4,4,5,19,158.54,16.25,4.56,46.34,pace,GT
MK Lomror,Death,65,35,4,7,3,11,185.71,16.25,3.5,31.43,pace,
KD Karthik,Death,64,49,5,5,4,24,130.61,12.8,5.44,48.98,spin,
Babar Azam,Middle,64,55,3,3,2,16,116.36,21.33,11.0,29.09,pace,
JDS Neesham,Death,64,43,7,7,2,13,148.84,9.14,4.78,30.23,pace,
MA Starc,Death,64,92,19,7,2,65,69.57,3.37,10.22,70.65,pace,KKR
DJ Hooda,PP,63,45,3,6,3,20,140.0,21.0,5.0,44.44,spin,
SR Dickson,Middle,63,37,1,3,5,11,170.27,63.0,4.62,29.73,spin,
MP Stoinis,Death,63,43,8,3,4,18,146.51,7.88,6.14,41.86,spin,SRH
RA Bawa,Death,63,31,6,4,5,13,203.23,10.5,3.44,41.94,spin,SRH
SP Narine,Death,63,36,5,5,4,14,175.0,12.6,4.0,38.89,spin,PBKS
Ishaan Gadekar,Middle,63,32,3,3,4,10,196.88,21.0,4.57,31.25,pace,
MK Lomror,Middle,63,47,1,4,2,14,134.04,63.0,7.83,29.79,pace,
RK Bhui,Middle,63,53,2,3,2,13,118.87,31.5,10.6,24.53,pace,
YK Pathan,Middle,63,72,4,3,2,32,87.5,15.75,14.4,44.44,pace,
RD Rickelton,Death,63,41,3,4,3,8,153.66,21.0,5.86,19.51,pace,RR
SO Hetmyer,Middle,62,56,3,1,5,25,110.71,20.67,9.33,44.64,spin,
DP Conway,Death,62,42,7,2,4,10,147.62,8.86,7.0,23.81,spin,LSG
KH Pandya,Death,62,46,3,8,1,21,134.78,20.67,5.11,45.65,pace,SRH
JM Bairstow,Middle,61,42,2,6,2,12,145.24,30.5,5.25,28.57,spin,
KH Pandya,Death,61,52,8,8,1,27,117.31,7.62,5.78,51.92,spin,SRH
KK Nair,PP,61,41,2,7,2,18,148.78,30.5,4.56,43.9,pace,CSK
B Kumar,Death,61,118,15,4,4,91,51.69,4.07,14.75,77.12,pace,KKR
DJ Bravo,Death,61,42,3,4,4,21,145.24,20.33,5.25,50.0,pace,
RA Tripathi,PP,60,55,3,5,2,26,109.09,20.0,7.86,47.27,spin,
Ashutosh Sharma,PP,60,34,1,4,4,14,176.47,60.0,4.25,41.18,pace,GT
Azmatullah Omarzai,Middle,59,40,1,3,3,13,147.5,59.0,6.67,32.5,spin,
DS Airee,Death,59,34,7,7,3,14,173.53,8.43,3.4,41.18,spin,
LG Pretorius,PP,59,39,2,8,1,12,151.28,29.5,4.33,30.77,pace,
DAJ Bracewell,Middle,59,36,5,6,2,12,163.89,11.8,4.5,33.33,pace,
