striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
RD Gaikwad,Death,125,61,2,9,9,11,204.92,62.5,3.39,18.03,spin,GT
Sikandar Raza,Middle,125,79,4,6,9,23,158.23,31.25,5.27,29.11,pace,MI
F du Plessis,Death,125,76,4,13,4,20,164.47,31.25,4.47,26.32,pace,GT
N Wadhera,Death,125,81,10,14,5,31,154.32,12.5,4.26,38.27,pace,KKR
RM Patidar,Death,125,51,1,12,8,7,245.1,125.0,2.55,13.73,pace,KKR
R Powell,Middle,124,78,3,7,9,27,158.97,41.33,4.88,34.62,pace,KKR
PHKD Mendis,Death,124,56,4,12,8,14,221.43,31.0,2.8,25.0,pace,SRH
VR Iyer,PP,123,61,0,12,7,21,201.64,inf,3.21,34.43,spin,SRH
AK Markram,Middle,123,121,3,9,3,50,101.65,41.0,10.08,41.32,spin,DC
H Klaasen,Death,122,84,6,8,6,26,145.24,20.33,6.0,30.95,pace,CSK
Suryansh Shedge,Death,122,70,12,9,9,33,174.29,10.17,3.89,47.14,pace,CSK
AB de Villiers,Middle,121,55,2,11,5,8,220.0,60.5,3.44,14.55,pace,RR
Tilak Varma,Death,121,68,2,9,6,12,177.94,60.5,4.53,17.65,pace,CSK
Tarang Gohel,PP,120,80,2,13,6,39,150.0,60.0,4.21,48.75,spin,DC
BA Stokes,Middle,120,94,7,7,6,40,127.66,17.14,7.23,42.55,pace,SRH
AB de Villiers,Middle,119,95,3,3,6,30,125.26,39.67,10.56,31.58,spin,RR
SA Yadav,Death,119,73,4,9,5,18,163.01,29.75,5.21,24.66,spin,DC
J Fraser-McGurk,Middle,118,74,3,8,5,16,159.46,39.33,5.69,21.62,spin,KKR
JM Bairstow,PP,117,84,3,16,3,33,139.29,39.0,4.42,39.29,spin,
PD Salt,Death,117,63,4,7,7,13,185.71,29.25,4.5,20.63,pace,RCB
YBK Jaiswal,PP,116,85,6,14,3,34,136.47,19.33,5.0,40.0,spin,RR
LS Livingstone,Death,116,80,8,6,9,37,145.0,14.5,5.33,46.25,spin,KKR
WG Jacks,Death,116,50,5,6,10,9,232.0,23.2,3.12,18.0,spin,LSG
DA Miller,Death,115,68,3,6,7,17,169.12,38.33,5.23,25.0,spin,
PHKD Mendis,Death,114,70,2,11,6,25,162.86,57.0,4.12,35.71,spin,SRH
Washington Sundar,Death,114,104,11,5,6,50,109.62,10.36,9.45,48.08,spin,PBKS
JG Bethell,Middle,113,90,4,8,5,33,125.56,28.25,6.92,36.67,spin,LSG
JC Buttler,Death,113,73,7,6,5,19,154.79,16.14,6.64,26.03,spin,LSG
DA Miller,Middle,113,76,4,9,5,24,148.68,28.25,5.43,31.58,pace,
AK Markram,PP,112,68,2,13,4,23,164.71,56.0,4.0,33.82,pace,DC
Anmolpreet Singh,Death,112,61,6,12,6,19,183.61,18.67,3.39,31.15,pace,CSK
B Sai Sudharsan,Death,112,66,7,6,7,20,169.7,16.0,5.08,30.3,pace,CSK
Shubman Gill,Death,112,69,6,6,6,12,162.32,18.67,5.75,17.39,pace,LSG
Rahul Singh,Middle,111,84,6,6,5,28,132.14,18.5,7.64,33.33,spin,RCB
Tanush Kotian,Death,110,64,7,14,5,22,171.88,15.71,3.37,34.38,spin,CSK
Chirag Jani,Middle,109,68,3,9,3,17,160.29,36.33,5.67,25.0,pace,PBKS
N Rana,Death,108,52,5,3,9,11,207.69,21.6,4.33,21.15,spin,PBKS
PHKD Mendis,Middle,108,57,1,7,7,13,189.47,108.0,4.07,22.81,pace,SRH
RR Pant,Middle,107,81,6,8,3,26,132.1,17.83,7.36,32.1,spin,GT
Tarang Gohel,Middle,106,48,3,12,4,8,220.83,35.33,3.0,16.67,spin,DC
KA Pollard,Death,106,43,2,6,10,8,246.51,53.0,2.69,18.6,spin,CSK
P Simran Singh,Death,106,57,4,5,6,9,185.96,26.5,5.18,15.79,spin,SRH
DAJ Bracewell,Death,106,54,5,8,8,19,196.3,21.2,3.38,35.19,pace,RCB
J Fraser-McGurk,PP,105,60,3,12,5,22,175.0,35.0,3.53,36.67,spin,KKR
AD Russell,Middle,105,91,4,4,7,39,115.38,26.25,8.27,42.86,spin,DC
N Wadhera,Middle,105,84,0,6,4,27,125.0,inf,8.4,32.14,spin,KKR
WL Madsen,Death,105,60,4,12,3,12,175.0,26.25,4.0,20.0,spin,MI
Rahul Singh,Middle,105,67,5,11,4,20,156.72,21.0,4.47,29.85,pace,RCB
Ishaan Gadekar,Middle,104,57,5,3,7,16,182.46,20.8,5.7,28.07,spin,RCB
MK Lomror,Middle,102,65,4,6,6,16,156.92,25.5,5.42,24.62,spin,SRH
Tarang Gohel,Middle,102,51,3,13,2,7,200.0,34.0,3.4,13.73,pace,DC
Ashutosh Sharma,Middle,101,84,6,6,2,28,120.24,16.83,10.5,33.33,spin,RCB
AB de Villiers,Death,100,40,3,4,11,11,250.0,33.33,2.67,27.5,spin,RR
GD Phillips,Middle,100,65,2,7,4,23,153.85,50.0,5.91,35.38,pace,GT
Shubman Gill,Death,99,65,1,3,5,13,152.31,99.0,8.12,20.0,spin,LSG
RR Pant,PP,99,74,4,9,5,38,133.78,24.75,5.29,51.35,pace,GT
Aniket Verma,Death,98,50,1,5,8,10,196.0,98.0,3.85,20.0,spin,RR
R Ashwin,Death,98,53,4,4,9,15,184.91,24.5,4.08,28.3,spin,KKR
MA Agarwal,Death,98,36,6,11,8,13,272.22,16.33,1.89,36.11,pace,RR
GJ Maxwell,Death,96,58,3,3,6,12,165.52,32.0,6.44,20.69,spin,RR
Dhruv Jurel,PP,96,44,1,13,4,13,218.18,96.0,2.59,29.55,pace,RCB
Nithish Kumar Reddy,Death,96,62,6,6,5,16,154.84,16.0,5.64,25.81,pace,SRH
RA Tripathi,PP,95,82,6,15,1,45,115.85,15.83,5.12,54.88,pace,KKR
AK Markram,Middle,95,63,2,5,7,25,150.79,47.5,5.25,39.68,pace,DC
LG Pretorius,PP,94,74,3,9,4,32,127.03,31.33,5.69,43.24,spin,
RM Patidar,Death,94,56,8,8,4,15,167.86,11.75,4.67,26.79,spin,KKR
J Fraser-McGurk,PP,94,58,3,14,3,25,162.07,31.33,3.41,43.1,pace,KKR
MR Marsh,PP,94,44,0,11,5,10,213.64,inf,2.75,22.73,pace,SRH
J Fraser-McGurk,Middle,90,62,4,2,6,22,145.16,22.5,7.75,35.48,pace,KKR
MJ Owen,Middle,89,61,3,7,2,11,145.9,29.67,6.78,18.03,pace,DC
AB de Villiers,Death,89,41,3,3,8,9,217.07,29.67,3.73,21.95,pace,RR
LS Livingstone,Death,89,48,4,5,7,10,185.42,22.25,4.0,20.83,pace,KKR
Suryansh Shedge,Death,88,53,7,6,6,21,166.04,12.57,4.42,39.62,spin,CSK
RK Bhui,Death,88,60,6,6,4,20,146.67,14.67,6.0,33.33,pace,KKR
TA Boult,Death,88,69,6,9,1,28,127.54,14.67,6.9,40.58,pace,MI
BA Stokes,Death,87,49,3,12,1,13,177.55,29.0,3.77,26.53,pace,SRH
WG Jacks,Death,86,52,5,5,4,10,165.38,17.2,5.78,19.23,pace,LSG
SV Samson,Death,85,53,3,10,2,15,160.38,28.33,4.42,28.3,pace,GT
Ashutosh Sharma,PP,84,59,2,9,4,26,142.37,42.0,4.54,44.07,spin,RCB
Smaran Ravichandran,PP,84,50,2,8,3,16,168.0,42.0,4.55,32.0,spin,PBKS
Arshad Khan,Middle,84,52,3,5,6,18,161.54,28.0,4.73,34.62,spin,RR
GD Phillips,Middle,84,55,3,4,4,12,152.73,28.0,6.88,21.82,spin,GT
DJ Hooda,Middle,82,62,2,3,4,16,132.26,41.0,8.86,25.81,spin,DC
BM Duckett,Death,82,38,2,8,4,5,215.79,41.0,3.17,13.16,pace,RCB
Shashank Singh,PP,81,55,3,6,3,16,147.27,27.0,6.11,29.09,pace,PBKS
Ramandeep Singh,Middle,81,69,6,5,1,26,117.39,13.5,11.5,37.68,pace,LSG
AK Markram,Death,81,47,5,7,4,12,172.34,16.2,4.27,25.53,pace,DC
D Wiese,Death,81,31,1,6,6,2,261.29,81.0,2.58,6.45,pace,GT
MS Dhoni,Death,81,50,1,5,4,12,162.0,81.0,5.56,24.0,pace,CSK
RA Tripathi,Middle,80,54,2,8,2,16,148.15,40.0,5.4,29.63,spin,KKR
C Green,Death,80,42,2,4,6,9,190.48,40.0,4.2,21.43,spin,KKR
Harpreet Brar,Death,79,55,4,9,4,25,143.64,19.75,4.23,45.45,spin,RR
DA Warner,PP,79,59,3,8,3,26,133.9,26.33,5.36,44.07,pace,
BA Stokes,PP,78,47,3,11,1,15,165.96,26.0,3.92,31.91,spin,SRH
Shashank Singh,PP,78,52,0,7,3,14,150.0,inf,5.2,26.92,spin,PBKS
Sikandar Raza,Death,78,49,1,6,4,15,159.18,78.0,4.9,30.61,spin,MI
Sikandar Raza,Death,78,44,1,6,5,12,177.27,78.0,4.0,27.27,pace,MI
DA Miller,Middle,77,64,3,5,2,20,120.31,25.67,9.14,31.25,spin,
Ishan Kishan,Death,77,40,1,4,5,8,192.5,77.0,4.44,20.0,spin,MI
R Shepherd,Death,77,44,8,5,7,19,175.0,9.62,3.67,43.18,pace,GT
JM Bairstow,Middle,76,55,4,8,1,14,138.18,19.0,6.11,25.45,pace,
MJ Owen,Death,76,41,4,10,2,12,185.37,19.0,3.42,29.27,pace,DC
PJ Cummins,Death,75,60,6,4,4,21,125.0,12.5,7.5,35.0,pace,RR
MK Pandey,Middle,74,41,0,4,6,16,180.49,inf,4.1,39.02,spin,
RR Pant,Death,74,42,3,4,5,11,176.19,24.67,4.67,26.19,spin,GT
Shahbaz Ahmed,Death,74,57,5,5,5,29,129.82,14.8,5.7,50.88,spin,GT
D Padikkal,PP,73,49,1,7,3,18,148.98,73.0,4.9,36.73,spin,KKR
Ramandeep Singh,Middle,73,55,3,2,3,17,132.73,24.33,11.0,30.91,spin,LSG
Akash Vasisht,Death,73,34,4,10,3,12,214.71,18.25,2.62,35.29,spin,DC
TH David,Middle,73,34,2,5,5,5,214.71,36.5,3.4,14.71,pace,PBKS
FH Allen,Death,73,34,2,5,5,7,214.71,36.5,3.4,20.59,pace,PBKS
Dhruv Jurel,PP,72,55,3,8,3,24,130.91,24.0,5.0,43.64,spin,RCB
Ramandeep Singh,Death,72,44,4,1,7,14,163.64,18.0,5.5,31.82,spin,LSG
M Jansen,Death,72,37,2,4,6,12,194.59,36.0,3.7,32.43,pace,
RA Bawa,Death,72,39,3,7,4,13,184.62,24.0,3.55,33.33,pace,SRH
Atharva Taide,Middle,71,55,3,4,2,14,129.09,23.67,9.17,25.45,pace,MI
MS Dhoni,Middle,71,49,6,7,1,18,144.9,11.83,6.12,36.73,pace,CSK
SO Hetmyer,Middle,70,54,3,3,3,13,129.63,23.33,9.0,24.07,pace,
CH Morris,Death,70,40,4,4,5,11,175.0,17.5,4.44,27.5,pace,DC
Ishaan Gadekar,PP,69,64,2,11,0,38,107.81,34.5,5.82,59.38,spin,RCB
TH David,Middle,69,57,2,2,3,22,121.05,34.5,11.4,38.6,spin,PBKS
Washington Sundar,Middle,69,79,3,5,2,38,87.34,23.0,11.29,48.1,spin,PBKS
Azmatullah Omarzai,Death,69,43,1,5,3,9,160.47,69.0,5.38,20.93,spin,LSG
Azmatullah Omarzai,Middle,69,46,5,5,3,18,150.0,13.8,5.75,39.13,pace,LSG
KD Karthik,Middle,69,52,2,4,3,17,132.69,34.5,7.43,32.69,pace,RR
RA Tripathi,Middle,69,52,3,4,3,20,132.69,23.0,7.43,38.46,pace,KKR
Smaran Ravichandran,Death,69,39,4,8,1,7,176.92,17.25,4.33,17.95,pace,PBKS
D Brevis,Middle,67,52,1,3,4,19,128.85,67.0,7.43,36.54,spin,RR
Harpreet Brar,Middle,67,51,3,4,3,19,131.37,22.33,7.29,37.25,spin,RR
T Stubbs,PP,67,51,2,7,3,24,131.37,33.5,5.1,47.06,pace,CSK
R Sai Kishore,Death,67,37,4,5,6,17,181.08,16.75,3.36,45.95,pace,MI
TM Head,Death,67,58,6,4,2,19,115.52,11.17,9.67,32.76,pace,GT
WL Madsen,Death,67,36,1,8,2,7,186.11,67.0,3.6,19.44,pace,MI
GD Phillips,Death,66,39,5,5,4,14,169.23,13.2,4.33,35.9,spin,GT
RR Rossouw,Death,66,32,3,2,6,5,206.25,22.0,4.0,15.62,spin,SRH
Chirag Jani,Death,66,30,3,9,2,6,220.0,22.0,2.73,20.0,pace,PBKS
RA Tripathi,PP,65,59,3,6,2,28,110.17,21.67,7.38,47.46,spin,KKR
A Badoni,PP,65,53,3,11,0,29,122.64,21.67,4.82,54.72,pace,
Harpreet Brar,Death,65,54,3,5,3,28,120.37,21.67,6.75,51.85,pace,RR
MK Lomror,Death,65,35,4,7,3,11,185.71,16.25,3.5,31.43,pace,SRH
RD Gaikwad,Death,65,37,1,7,2,5,175.68,65.0,4.11,13.51,pace,GT
AD Russell,Middle,64,44,2,4,2,12,145.45,32.0,7.33,27.27,pace,DC
KD Karthik,Death,64,30,2,4,5,6,213.33,32.0,3.33,20.0,pace,RR
DJ Hooda,PP,63,45,3,6,3,20,140.0,21.0,5.0,44.44,spin,DC
MS Dhoni,Death,63,46,5,6,2,15,136.96,12.6,5.75,32.61,spin,CSK
N Sindhu,Death,63,29,3,3,5,6,217.24,21.0,3.62,20.69,spin,DC
SV Samson,Death,63,41,7,5,2,9,153.66,9.0,5.86,21.95,spin,GT
MK Lomror,Middle,63,47,1,4,2,14,134.04,63.0,7.83,29.79,pace,SRH
RR Pant,Death,63,45,5,4,1,12,140.0,12.6,9.0,26.67,pace,GT
C Green,PP,62,50,2,5,4,27,124.0,31.0,5.56,54.0,spin,KKR
SO Hetmyer,Middle,62,56,3,1,5,25,110.71,20.67,9.33,44.64,spin,
Mohammad Nabi,Death,62,51,10,5,3,22,121.57,6.2,6.38,43.14,spin,LSG
Shakib Al Hasan,Death,62,57,4,4,4,33,108.77,15.5,7.12,57.89,spin,PBKS
HH Pandya,PP,62,45,3,7,3,23,137.78,20.67,4.5,51.11,pace,MI
JM Bairstow,Middle,61,42,2,6,2,12,145.24,30.5,5.25,28.57,spin,
Anmolpreet Singh,Death,61,28,2,4,5,6,217.86,30.5,3.11,21.43,spin,CSK
D Brevis,Death,61,39,3,4,3,10,156.41,20.33,5.57,25.64,spin,RR
HH Pandya,Middle,61,65,7,3,1,24,93.85,8.71,16.25,36.92,pace,MI
MA Starc,Death,61,66,13,7,2,42,92.42,4.69,7.33,63.64,pace,KKR
R Powell,Middle,60,47,3,1,4,16,127.66,20.0,9.4,34.04,spin,KKR
MJ Owen,Death,60,21,1,6,4,1,285.71,60.0,2.1,4.76,spin,DC
Ashutosh Sharma,PP,60,34,1,4,4,14,176.47,60.0,4.25,41.18,pace,RCB
DS Airee,Middle,59,51,2,7,0,21,115.69,29.5,7.29,41.18,spin,RCB
DP Conway,Death,59,39,7,2,4,10,151.28,8.43,6.5,25.64,spin,PBKS
LG Pretorius,PP,59,39,2,8,1,12,151.28,29.5,4.33,30.77,pace,
AK Markram,PP,58,38,3,7,3,17,152.63,19.33,3.8,44.74,spin,DC
MP Stoinis,Death,58,38,7,3,4,16,152.63,8.29,5.43,42.11,spin,KKR
HS Desai,Middle,57,34,2,1,6,13,167.65,28.5,4.86,38.24,spin,PBKS
JL Smith,Middle,57,39,1,2,4,10,146.15,57.0,6.5,25.64,spin,
SP Narine,Death,57,35,5,5,3,14,162.86,11.4,4.38,40.0,spin,KKR
Harpreet Brar,Middle,57,48,3,7,2,27,118.75,19.0,5.33,56.25,pace,RR
MP Stoinis,PP,56,49,3,8,0,21,114.29,18.67,6.12,42.86,spin,KKR
RR Pant,PP,56,41,4,6,2,16,136.59,14.0,5.12,39.02,spin,GT
KH Pandya,Death,56,37,6,8,1,15,151.35,9.33,4.11,40.54,spin,SRH
PWH de Silva,Death,56,35,1,4,2,8,160.0,56.0,5.83,22.86,spin,RCB
Nithish Kumar Reddy,PP,56,50,1,5,1,22,112.0,56.0,8.33,44.0,pace,SRH
JG Bethell,Middle,56,34,2,5,3,11,164.71,28.0,4.25,32.35,pace,LSG
TH David,Death,56,36,4,3,3,13,155.56,14.0,6.0,36.11,pace,PBKS
Azmatullah Omarzai,Middle,55,32,1,3,3,9,171.88,55.0,5.33,28.12,spin,LSG
MK Lomror,Death,55,38,2,8,1,15,144.74,27.5,4.22,39.47,spin,SRH
Ishaan Gadekar,Middle,55,23,0,2,4,6,239.13,inf,3.83,26.09,pace,RCB
Yuvraj Chaudhary,Middle,55,35,1,5,2,10,157.14,55.0,5.0,28.57,pace,GT
RS Hangargekar,Death,55,23,3,9,1,5,239.13,18.33,2.3,21.74,pace,MI
D Padikkal,Middle,54,46,3,3,3,18,117.39,18.0,7.67,39.13,spin,KKR
TA Boult,Death,54,28,1,4,4,7,192.86,54.0,3.5,25.0,spin,MI
Abdul Samad,PP,54,31,0,9,1,13,174.19,inf,3.1,41.94,pace,LSG
B Kumar,Death,54,66,10,3,4,43,81.82,5.4,9.43,65.15,pace,KKR
RD Rickelton,Death,54,32,2,3,3,5,168.75,27.0,5.33,15.62,pace,LSG
N Rana,PP,53,33,2,4,5,18,160.61,26.5,3.67,54.55,spin,PBKS
RA Bawa,Death,53,26,4,3,4,10,203.85,13.25,3.71,38.46,spin,SRH
Arshad Khan,Middle,53,28,0,0,5,9,189.29,inf,5.6,32.14,pace,RR
Kartik Sharma,Middle,53,40,4,4,2,17,132.5,13.25,6.67,42.5,pace,SRH
SP Narine,Death,53,26,2,5,2,5,203.85,26.5,3.71,19.23,pace,KKR
V Suryavanshi,Death,53,24,3,6,3,8,220.83,17.67,2.67,33.33,pace,PBKS
A Raghuvanshi,PP,52,32,5,5,4,19,162.5,10.4,3.56,59.38,pace,
KD Karthik,PP,52,30,1,4,3,9,173.33,52.0,4.29,30.0,pace,RR
A Badoni,Middle,52,48,6,2,3,24,108.33,8.67,9.6,50.0,pace,
SM Curran,Middle,52,44,7,6,1,21,118.18,7.43,6.29,47.73,pace,
HV Patel,Death,51,50,9,1,3,22,102.0,5.67,12.5,44.0,spin,RR
KK Nair,PP,51,32,0,6,2,13,159.38,inf,4.0,40.62,pace,
R Ashwin,Middle,51,38,2,1,4,18,134.21,25.5,7.6,47.37,pace,KKR
JR Hazlewood,Death,51,42,5,6,1,24,121.43,10.2,6.0,57.14,pace,RR
PWH de Silva,Middle,50,30,2,3,4,12,166.67,25.0,4.29,40.0,spin,RCB
PP Shaw,Death,50,30,2,5,2,5,166.67,25.0,4.29,16.67,spin,RCB
HV Patel,Middle,50,46,4,3,3,24,108.7,12.5,7.67,52.17,pace,RR
MA Agarwal,Middle,50,42,1,1,2,15,119.05,50.0,14.0,35.71,pace,RR
Babar Azam,PP,49,47,1,9,0,29,104.26,49.0,5.22,61.7,pace,KKR
Babar Azam,Middle,49,39,1,2,2,10,125.64,49.0,9.75,25.64,pace,KKR
MW Short,Middle,49,33,2,5,1,6,148.48,24.5,5.5,18.18,pace,MI
Rashid Khan,Middle,49,39,3,1,3,16,125.64,16.33,9.75,41.03,pace,RR
Bhanu Pania,Death,48,30,2,3,3,13,160.0,24.0,5.0,43.33,spin,
Bilal Zalmai,Death,48,18,0,4,3,2,266.67,inf,2.57,11.11,spin,
MR Marsh,PP,47,36,3,3,3,16,130.56,15.67,6.0,44.44,spin,SRH
DS Airee,Death,47,23,6,6,2,7,204.35,7.83,2.88,30.43,spin,RCB
JG Bethell,Death,47,35,3,1,3,14,134.29,15.67,8.75,40.0,spin,LSG
KD Karthik,Death,47,33,3,4,3,16,142.42,15.67,4.71,48.48,spin,RR
VR Iyer,PP,47,33,3,8,1,17,142.42,15.67,3.67,51.52,pace,SRH
RA Jadeja,Middle,47,37,2,1,3,16,127.03,23.5,9.25,43.24,pace,RCB
Bilal Zalmai,Death,47,25,2,7,1,5,188.0,23.5,3.12,20.0,pace,
RR Rossouw,PP,46,40,4,4,2,22,115.0,11.5,6.67,55.0,spin,SRH
Rahul Singh,Death,46,24,1,3,3,4,191.67,46.0,4.0,16.67,pace,RCB
Chirag Jani,Middle,45,27,1,3,2,6,166.67,45.0,5.4,22.22,spin,PBKS
Abhishek Sharma,Death,45,31,2,6,0,7,145.16,22.5,5.17,22.58,spin,MI
R Parag,PP,45,39,1,4,2,20,115.38,45.0,6.5,51.28,pace,GT
RK Bhui,Middle,45,40,2,1,2,11,112.5,22.5,13.33,27.5,pace,KKR
BJ McMullen,Death,44,22,3,2,4,6,200.0,14.67,3.67,27.27,spin,RR
Abishek Porel,PP,44,31,0,7,0,12,141.94,inf,4.43,38.71,pace,DC
KA Pollard,PP,44,19,0,4,3,4,231.58,inf,2.71,21.05,pace,CSK
DA Miller,Death,44,30,2,3,2,10,146.67,22.0,6.0,33.33,pace,
Priyansh Arya,Death,44,16,2,4,3,2,275.0,22.0,2.29,12.5,pace,SRH
JM Sharma,PP,43,27,2,3,3,10,159.26,21.5,4.5,37.04,spin,RCB
MA Agarwal,Middle,43,36,2,3,1,13,119.44,21.5,9.0,36.11,spin,RR
M Siddharth,Death,43,22,5,4,3,9,195.45,8.6,3.14,40.91,spin,CSK
MJ Owen,PP,43,29,3,2,4,13,148.28,14.33,4.83,44.83,pace,DC
MK Pandey,PP,43,53,2,4,1,36,81.13,21.5,10.6,67.92,pace,
RR Rossouw,PP,43,29,1,4,2,15,148.28,43.0,4.83,51.72,pace,SRH
Azmatullah Omarzai,Death,43,25,3,2,3,10,172.0,14.33,5.0,40.0,pace,LSG
SB Dubey,Death,43,30,3,5,1,11,143.33,14.33,5.0,36.67,pace,PBKS
AR Patel,PP,42,34,0,5,2,17,123.53,inf,4.86,50.0,spin,CSK
Abishek Porel,PP,42,29,0,4,2,13,144.83,inf,4.83,44.83,spin,DC
V Suryavanshi,Death,42,25,4,4,1,6,168.0,10.5,5.0,24.0,spin,PBKS
Bilal Zalmai,Middle,42,31,0,2,1,6,135.48,inf,10.33,19.35,pace,
Ashutosh Sharma,Death,42,23,1,0,3,1,182.61,42.0,7.67,4.35,pace,RCB
HS Desai,PP,41,28,1,6,0,9,146.43,41.0,4.67,32.14,spin,PBKS
Arshdeep Singh,Death,41,29,1,2,2,12,141.38,41.0,7.25,41.38,spin,LSG
Mohammad Ghazanfar,Death,41,35,6,2,2,17,117.14,6.83,8.75,48.57,spin,SRH
PD Salt,Death,41,30,2,2,2,8,136.67,20.5,7.5,26.67,spin,RCB
DJ Hooda,Death,41,28,1,3,1,9,146.43,41.0,7.0,32.14,pace,DC
DS Airee,Death,41,19,1,5,2,5,215.79,41.0,2.71,26.32,pace,RCB
Ishan Kishan,Death,41,26,5,2,3,7,157.69,8.2,5.2,26.92,pace,MI
CH Gayle,Death,40,16,3,4,3,3,250.0,13.33,2.29,18.75,pace,CSK
HC Brook,Death,40,18,0,4,2,4,222.22,inf,3.0,22.22,pace,MI
KH Pandya,Death,40,33,2,4,1,16,121.21,20.0,6.6,48.48,pace,SRH
A Mhatre,PP,39,27,3,5,2,13,144.44,13.0,3.86,48.15,spin,KKR
AJ Turner,Middle,39,38,1,2,0,15,102.63,39.0,19.0,39.47,spin,
Gaurav Puri,Middle,39,27,0,2,1,7,144.44,inf,9.0,25.93,spin,CSK
M Markande,Death,39,44,4,3,2,29,88.64,9.75,8.8,65.91,spin,SRH
SM Curran,PP,39,31,0,7,0,16,125.81,inf,4.43,51.61,pace,
DJ Bravo,Death,39,23,1,2,3,9,169.57,39.0,4.6,39.13,pace,RCB
SO Hetmyer,Death,39,28,3,3,2,10,139.29,13.0,5.6,35.71,pace,
Anmolpreet Singh,Middle,38,23,1,4,1,5,165.22,38.0,4.6,21.74,spin,CSK
Utkarsh Singh,Middle,38,44,2,4,0,20,86.36,19.0,11.0,45.45,spin,PBKS
Arshad Khan,Death,38,26,2,4,1,7,146.15,19.0,5.2,26.92,spin,RR
BM Duckett,Death,38,25,3,3,2,11,152.0,12.67,5.0,44.0,spin,RCB
R Ashwin,Death,38,45,5,1,1,20,84.44,7.6,22.5,44.44,pace,KKR
WL Madsen,PP,37,32,0,5,0,13,115.62,inf,6.4,40.62,spin,MI
TH David,Death,37,21,3,1,3,8,176.19,12.33,5.25,38.1,spin,PBKS
R Tewatia,Middle,37,28,4,7,0,13,132.14,9.25,4.0,46.43,pace,KKR
Gaurav Puri,Death,37,17,3,3,2,3,217.65,12.33,3.4,17.65,pace,CSK
LG Pretorius,Middle,36,25,2,5,0,7,144.0,18.0,5.0,28.0,spin,
MG Bracewell,Death,36,23,2,1,3,8,156.52,18.0,5.75,34.78,spin,
AB de Villiers,PP,36,29,3,5,1,14,124.14,12.0,4.83,48.28,pace,RR
DP Conway,Death,36,31,1,3,0,9,116.13,36.0,10.33,29.03,pace,PBKS
Sanvir Singh,Death,36,23,3,3,2,8,156.52,12.0,4.6,34.78,pace,LSG
VG Arora,Death,36,24,3,2,2,11,150.0,12.0,6.0,45.83,pace,KKR
Atharva Taide,PP,35,28,1,2,2,12,125.0,35.0,7.0,42.86,spin,MI
D Brevis,PP,35,30,1,5,0,12,116.67,35.0,6.0,40.0,spin,RR
R Powell,PP,35,15,0,2,4,6,233.33,inf,2.5,40.0,pace,KKR
P Simran Singh,Death,35,21,2,1,3,5,166.67,17.5,5.25,23.81,pace,SRH
R Ashwin,Middle,34,38,1,1,1,19,89.47,34.0,19.0,50.0,spin,KKR
GF Linde,Death,34,20,3,4,2,9,170.0,11.33,3.33,45.0,spin,GT
RK Singh,PP,34,34,2,4,1,19,100.0,17.0,6.8,55.88,pace,MI
D Brevis,Middle,34,22,1,4,1,6,154.55,34.0,4.4,27.27,pace,RR
DAJ Bracewell,Middle,34,20,3,3,2,7,170.0,11.33,4.0,35.0,pace,RCB
JJ Smit,Death,34,18,2,5,1,8,188.89,17.0,3.0,44.44,pace,PBKS
MG Bracewell,Death,34,15,2,3,2,3,226.67,17.0,3.0,20.0,pace,
Sumit Kumar,Death,34,30,2,2,2,13,113.33,17.0,7.5,43.33,pace,DC
Akash Vasisht,PP,33,19,2,3,2,9,173.68,16.5,3.8,47.37,spin,DC
LUVNITH SISODIA,PP,33,19,0,2,2,7,173.68,inf,4.75,36.84,spin,LSG
HV Patel,Middle,33,23,1,3,2,10,143.48,33.0,4.6,43.48,spin,RR
KH Pandya,Middle,33,27,3,1,3,14,122.22,11.0,6.75,51.85,spin,SRH
RA Jadeja,Middle,33,29,3,1,2,11,113.79,11.0,9.67,37.93,spin,RCB
AJ Turner,Death,33,22,1,3,0,5,150.0,33.0,7.33,22.73,spin,
DS Rathi,Death,33,21,2,3,1,8,157.14,16.5,5.25,38.1,spin,KKR
Kuldeep Yadav,Death,33,59,10,1,1,36,55.93,3.3,29.5,61.02,spin,SRH
Utkarsh Singh,Death,33,13,0,0,4,2,253.85,inf,3.25,15.38,spin,PBKS
Anmolpreet Singh,PP,33,24,0,4,1,13,137.5,inf,4.8,54.17,pace,CSK
DA Warner,Middle,33,31,2,2,1,13,106.45,16.5,10.33,41.94,pace,
AB de Villiers,PP,32,29,1,2,2,17,110.34,32.0,7.25,58.62,spin,RR
SPD Smith,PP,32,32,3,4,0,18,100.0,10.67,8.0,56.25,spin,CSK
TP Ura,Middle,32,16,0,4,1,2,200.0,inf,3.2,12.5,spin,PBKS
RD Chahar,Death,32,32,2,2,0,13,100.0,16.0,16.0,40.62,spin,CSK
Bhanu Pania,Middle,32,27,1,2,1,10,118.52,32.0,9.0,37.04,pace,
CH Morris,Middle,32,19,1,4,1,7,168.42,32.0,3.8,36.84,pace,DC
SB Dubey,Middle,32,21,0,4,0,5,152.38,inf,5.25,23.81,pace,PBKS
M Theekshana,Death,32,26,2,3,2,14,123.08,16.0,5.2,53.85,pace,
SH Johnson,Death,32,19,2,1,1,6,168.42,16.0,9.5,31.58,pace,
