striker,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
MADI Hemantha,17,9,1,1,1,4,188.89,17.0,4.5,44.44,spin,
MJ Santner,17,21,1,1,0,8,80.95,17.0,21.0,38.1,spin,
Suyash Sharma,17,12,0,0,1,5,141.67,inf,12.0,41.67,spin,M.I.
Aryan Juyal,17,18,1,0,1,11,94.44,17.0,18.0,61.11,pace,
Fazalhaq Farooqi,17,19,2,1,0,11,89.47,8.5,19.0,57.89,pace,C.S.K.
J Suchith,17,13,1,0,1,4,130.77,17.0,13.0,30.77,pace,
AJ Hosein,16,14,0,0,1,6,114.29,inf,14.0,42.86,spin,
DL Chahar,16,11,0,3,0,4,145.45,inf,3.67,36.36,spin,P.B.K.S.
K Kartikeya,16,6,0,2,0,0,266.67,inf,3.0,0.0,spin,G.T.
LH Ferguson,16,28,3,1,1,24,57.14,5.33,14.0,85.71,pace,M.I.
M Pathirana,16,20,4,0,1,10,80.0,4.0,20.0,50.0,pace,R.C.B.
Shakib Al Hasan,16,11,0,1,1,4,145.45,inf,5.5,36.36,pace,P.B.K.S.
B Kumar,15,22,2,1,0,11,68.18,7.5,22.0,50.0,spin,K.K.R.
K Gowtham,15,12,1,0,1,4,125.0,15.0,12.0,33.33,spin,D.C.
Mohammad Nabi,15,18,3,1,0,7,83.33,5.0,18.0,38.89,spin,G.T.
A Raghuvanshi,14,15,2,2,0,11,93.33,7.0,7.5,73.33,spin,K.K.R.
DS Airee,14,11,1,2,0,4,127.27,14.0,5.5,36.36,spin,R.C.B.
RA Bawa,14,10,2,0,2,7,140.0,7.0,5.0,70.0,spin,K.K.R.
Sanvir Singh,14,8,2,1,1,4,175.0,7.0,4.0,50.0,spin,S.R.H.
Arslan Khan,14,9,1,2,0,3,155.56,14.0,4.5,33.33,pace,R.C.B.
Avesh Khan,14,14,3,0,0,7,100.0,4.67,inf,50.0,pace,D.C.
J Overton,14,9,1,0,2,5,155.56,14.0,4.5,55.56,pace,
KK Ahmed,14,17,3,1,0,10,82.35,4.67,17.0,58.82,pace,G.T.
MP Yadav,14,18,3,1,0,10,77.78,4.67,18.0,55.56,pace,C.S.K.
Mustafizur Rahman,13,21,3,0,0,12,61.9,4.33,inf,57.14,spin,D.C.
SE Rutherford,13,12,1,0,0,2,108.33,13.0,inf,16.67,spin,L.S.G.
Arshdeep Singh,13,22,2,0,1,15,59.09,6.5,22.0,68.18,pace,L.S.G.
Gurjapneet Singh,13,6,0,1,1,3,216.67,inf,3.0,50.0,pace,L.S.G.
HR Shokeen,13,9,1,1,0,2,144.44,13.0,9.0,22.22,pace,R.R.
Mukesh Kumar,13,6,3,1,1,3,216.67,4.33,3.0,50.0,pace,G.T.
Noor Ahmad,12,18,3,1,1,15,66.67,4.0,9.0,83.33,spin,R.C.B.
A Manohar,12,11,1,0,0,3,109.09,12.0,inf,27.27,pace,G.T.
D Brevis,12,14,1,1,0,6,85.71,12.0,14.0,42.86,pace,P.B.K.S.
SK Rasheed,12,7,1,1,1,4,171.43,12.0,3.5,57.14,pace,P.B.K.S.
Swapnil Singh,12,10,1,1,0,2,120.0,12.0,10.0,20.0,pace,R.R.
JJ Bumrah,11,8,2,1,0,2,137.5,5.5,8.0,25.0,spin,M.I.
A Mhatre,11,11,1,1,0,3,100.0,11.0,11.0,27.27,pace,K.K.R.
Mustafizur Rahman,11,12,0,0,0,4,91.67,inf,inf,33.33,pace,D.C.
NT Ellis,11,11,1,0,1,7,100.0,11.0,11.0,63.64,pace,L.S.G.
SE Rutherford,11,4,0,1,1,1,275.0,inf,2.0,25.0,pace,L.S.G.
CJ Green,10,10,1,0,1,8,100.0,10.0,10.0,80.0,spin,
LUVNITH SISODIA,10,11,1,0,0,3,90.91,10.0,inf,27.27,spin,R.R.
Mohammad Ghazanfar,10,13,2,0,1,9,76.92,5.0,13.0,69.23,spin,C.S.K.
R Sai Kishore,10,10,2,0,1,6,100.0,5.0,10.0,60.0,spin,G.T.
SZ Mulani,10,10,3,0,1,5,100.0,3.33,10.0,50.0,spin,M.I.
A Nortje,10,7,1,2,0,3,142.86,10.0,3.5,42.86,pace,R.C.B.
Mohammad Ghazanfar,10,9,0,0,0,5,111.11,inf,inf,55.56,pace,C.S.K.
Rasikh Salam,10,10,1,0,1,5,100.0,10.0,10.0,50.0,pace,G.T.
Sandeep Sharma,9,11,1,0,0,5,81.82,9.0,inf,45.45,spin,R.R.
V Nigam,9,3,0,0,1,1,300.0,inf,3.0,33.33,spin,G.T.
Kuldeep Yadav,9,10,0,1,0,5,90.0,inf,10.0,50.0,pace,S.R.H.
M Prasidh Krishna,9,9,0,0,0,2,100.0,inf,inf,22.22,pace,D.C.
MADI Hemantha,9,3,0,0,1,2,300.0,inf,3.0,66.67,pace,
R Ahir,9,9,0,1,0,3,100.0,inf,9.0,33.33,pace,
Ravi Bishnoi,9,13,1,0,1,9,69.23,9.0,13.0,69.23,pace,P.B.K.S.
JD Unadkat,8,8,0,1,0,3,100.0,inf,8.0,37.5,spin,S.R.H.
M Pathirana,8,12,3,1,0,7,66.67,2.67,12.0,58.33,spin,R.C.B.
MM Sharma,8,3,0,0,1,1,266.67,inf,3.0,33.33,spin,M.I.
MP Yadav,8,5,0,1,0,1,160.0,inf,5.0,20.0,spin,C.S.K.
Mayank Dagar,8,11,0,1,0,7,72.73,inf,11.0,63.64,spin,R.R.
R Shepherd,8,7,2,0,1,4,114.29,4.0,7.0,57.14,spin,G.T.
SB Dubey,8,11,2,0,0,3,72.73,4.0,inf,27.27,spin,G.T.
Sumit Kumar,8,5,0,0,1,3,160.0,inf,5.0,60.0,spin,D.C.
VG Arora,8,6,0,1,0,3,133.33,inf,6.0,50.0,spin,K.K.R.
Mohammad Nabi,8,5,1,0,1,2,160.0,8.0,5.0,40.0,pace,G.T.
T Natarajan,8,7,2,1,0,4,114.29,4.0,7.0,57.14,pace,C.S.K.
Atharva Ankolekar,7,4,1,0,1,2,175.0,7.0,4.0,50.0,spin,M.I.
HR Shokeen,7,8,0,1,0,4,87.5,inf,8.0,50.0,spin,R.R.
Mohammed Siraj,7,6,2,1,0,4,116.67,3.5,6.0,66.67,spin,R.C.B.
NT Ellis,7,10,1,0,0,5,70.0,7.0,inf,50.0,spin,L.S.G.
PN Mankad,7,13,1,0,0,6,53.85,7.0,inf,46.15,spin,S.R.H.
R Ravindra,7,4,1,1,0,3,175.0,7.0,4.0,75.0,spin,R.R.
Rasikh Salam,7,7,1,1,0,4,100.0,7.0,7.0,57.14,spin,G.T.
V Shankar,7,7,1,1,0,3,100.0,7.0,7.0,42.86,spin,D.C.
Yudhvir Singh,7,2,0,0,1,0,350.0,inf,2.0,0.0,spin,G.T.
AJ Hosein,7,7,2,1,0,3,100.0,3.5,7.0,42.86,pace,
K Rabada,7,14,0,0,0,8,50.0,inf,inf,57.14,pace,D.C.
J Anderson,6,4,1,1,0,2,150.0,6.0,4.0,50.0,spin,
Kuldeep Yadav,6,17,4,0,0,11,35.29,1.5,inf,64.71,spin,S.R.H.
Sumit Kumar,6,9,1,1,0,6,66.67,6.0,9.0,66.67,pace,D.C.
Yash Thakur,5,7,1,0,0,2,71.43,5.0,inf,28.57,spin,P.B.K.S.
D Ferreira,5,11,3,0,0,6,45.45,1.67,inf,54.55,pace,
JD Unadkat,5,3,0,1,0,1,166.67,inf,3.0,33.33,pace,S.R.H.
WL Madsen,5,3,0,0,0,0,166.67,inf,inf,0.0,pace,M.I.
Aryan Juyal,4,10,2,0,0,7,40.0,2.0,inf,70.0,spin,
Fazalhaq Farooqi,4,6,1,0,0,2,66.67,4.0,inf,33.33,spin,C.S.K.
V Puthur,4,2,0,1,0,1,200.0,inf,2.0,50.0,spin,L.S.G.
Yuvraj Chaudhary,4,4,0,0,0,2,100.0,inf,inf,50.0,spin,R.C.B.
PP Chawla,4,5,1,1,0,4,80.0,4.0,5.0,80.0,pace,
Umran Malik,4,2,0,1,0,1,200.0,inf,2.0,50.0,pace,M.I.
V Shankar,4,8,1,0,0,4,50.0,4.0,inf,50.0,pace,D.C.
J Overton,3,5,0,0,0,2,60.0,inf,inf,40.0,spin,
MR Marsh,3,8,2,0,0,5,37.5,1.5,inf,62.5,spin,
RS Hangargekar,3,1,0,0,0,0,300.0,inf,inf,0.0,spin,R.C.B.
AJ Turner,3,7,1,0,0,5,42.86,3.0,inf,71.43,pace,M.I.
Akash Vasisht,3,5,0,0,0,2,60.0,inf,inf,40.0,pace,M.I.
CJ Jordan,3,4,0,0,0,1,75.0,inf,inf,25.0,pace,G.T.
Noor Ahmad,3,2,0,0,0,1,150.0,inf,inf,50.0,pace,R.C.B.
SN Thakur,3,2,0,0,0,1,150.0,inf,inf,50.0,pace,D.C.
SZ Mulani,3,7,1,0,0,4,42.86,3.0,inf,57.14,pace,M.I.
Cheepurapalli Stephen,2,4,1,0,0,3,50.0,2.0,inf,75.0,spin,D.C.
Imran Tahir,2,8,2,0,0,6,25.0,1.0,inf,75.0,spin,
LH Ferguson,2,3,0,0,0,1,66.67,inf,inf,33.33,spin,M.I.
PP Chawla,2,2,0,0,0,0,100.0,inf,inf,0.0,spin,
M Markande,2,4,0,0,0,2,50.0,inf,inf,50.0,pace,P.B.K.S.
Yash Thakur,2,9,1,0,0,7,22.22,2.0,inf,77.78,pace,P.B.K.S.
D Ferreira,1,2,0,0,0,1,50.0,inf,inf,50.0,spin,
JO Holder,1,1,0,0,0,0,100.0,inf,inf,0.0,spin,S.R.H.
KV Sharma,1,4,1,0,0,3,25.0,1.0,inf,75.0,spin,R.R.
Mujeeb Ur Rahman,1,5,1,0,0,4,20.0,1.0,inf,80.0,spin,C.S.K.
SN Thakur,1,3,1,0,0,3,33.33,1.0,inf,100.0,spin,D.C.
TU Deshpande,1,4,2,0,0,3,25.0,0.5,inf,75.0,spin,R.R.
YV Dhull,1,4,1,0,0,3,25.0,1.0,inf,75.0,spin,
Ashwani Kumar,1,2,1,0,0,1,50.0,1.0,inf,50.0,pace,R.R.
C Sakariya,1,4,1,0,0,3,25.0,1.0,inf,75.0,pace,S.R.H.
CV Varun,1,2,1,0,0,1,50.0,1.0,inf,50.0,pace,P.B.K.S.
GF Linde,1,2,1,0,0,1,50.0,1.0,inf,50.0,pace,R.R.
KV Sharma,1,1,0,0,0,0,100.0,inf,inf,0.0,pace,R.R.
M Siddharth,1,3,1,0,0,3,33.33,1.0,inf,100.0,pace,C.S.K.
Ravi Teja,1,9,1,0,0,8,11.11,1.0,inf,88.89,pace,L.S.G.
YS Chahal,1,7,2,0,0,6,14.29,0.5,inf,85.71,pace,R.C.B.
A Kamboj,0,1,1,0,0,1,0.0,0.0,inf,100.0,spin,R.R.
Akash Deep,0,1,0,0,0,1,0.0,,inf,100.0,spin,S.R.H.
DG Nalkande,0,2,0,0,0,2,0.0,,inf,100.0,spin,R.C.B.
MJ Suthar,0,1,0,0,0,1,0.0,,inf,100.0,spin,M.I.
Mukesh Kumar,0,4,1,0,0,4,0.0,0.0,inf,100.0,spin,G.T.
A Kamboj,0,1,0,0,0,1,0.0,,inf,100.0,pace,R.R.
DG Nalkande,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,R.C.B.
DS Rathi,0,2,2,0,0,2,0.0,0.0,inf,100.0,pace,K.K.R.
K L Shrijith,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,G.T.
LUVNITH SISODIA,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,R.R.
Mujeeb Ur Rahman,0,2,1,0,0,2,0.0,0.0,inf,100.0,pace,C.S.K.
Pardeep Yadav,0,2,1,0,0,2,0.0,0.0,inf,100.0,pace,
R Minz,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,L.S.G.
R Ravindra,0,3,0,0,0,3,0.0,,inf,100.0,pace,R.R.
YV Dhull,0,2,0,0,0,2,0.0,,inf,100.0,pace,
Yash Dayal,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,L.S.G.
