striker,bowler,runs_scored,balls_bowled,outs,4s,6s,bat_sr,bowl_eco,dot%
Tilak Varma,Harshit Rana,31,20,1,2,2,155.0,9.6,45.0
RD Gaikwad,Khrievitso Kense,31,19,1,7,0,163.16,9.79,47.37
N Pooran,Tanush Kotian,31,18,1,2,2,172.22,10.67,22.22
Naman Dhir,Arshdeep Singh,31,17,1,4,1,182.35,10.94,23.53
YBK Jaiswal,Mohammad Nabi,31,16,1,2,2,193.75,12.38,31.25
Ishan Kishan,PJ Cummins,30,27,1,4,1,111.11,6.89,62.96
P Simran Singh,Shakib Al Hasan,30,24,1,3,1,125.0,7.5,41.67
N Sindhu,M Siddharth,30,23,1,2,1,130.43,7.83,26.09
V Kohli,Kuldeep Yadav,30,22,1,3,2,130.43,8.45,52.17
RD Gaikwad,RA Jadeja,30,20,1,4,0,150.0,9.6,20.0
RD Gaikwad,Shashank Singh,30,20,1,4,1,150.0,9.0,40.0
RD Rickelton,B Kumar,30,20,1,4,0,150.0,9.0,25.0
RR Rossouw,AD Russell,30,19,1,1,2,157.89,9.47,10.53
AD Russell,M Pathirana,30,18,1,2,2,166.67,10.33,33.33
RD Gaikwad,Rashid Khan,30,18,1,3,1,166.67,10.0,11.11
RD Rickelton,TA Boult,30,18,1,1,2,166.67,10.0,27.78
V Suryavanshi,TA Boult,30,18,1,4,2,166.67,10.33,61.11
Ishan Kishan,A Zampa,30,17,1,1,3,176.47,10.59,41.18
P Simran Singh,Mohammed Siraj,30,17,1,2,3,176.47,10.59,52.94
WG Jacks,SP Narine,30,17,1,5,0,176.47,10.59,29.41
Washington Sundar,M Pathirana,30,17,1,3,1,176.47,10.59,17.65
JP Inglis,Shahbaz Ahmed,30,16,1,3,1,187.5,11.62,31.25
JP Inglis,C Green,30,15,1,3,1,200.0,12.0,20.0
SA Yadav,R Shepherd,30,15,1,2,2,200.0,12.0,13.33
TM Head,Mohammad Nabi,29,26,1,5,0,111.54,7.15,61.54
RD Rickelton,Rashid Khan,29,25,1,2,1,116.0,7.2,32.0
PD Salt,GJ Maxwell,29,22,1,4,0,131.82,8.18,27.27
Tilak Varma,C Sakariya,29,22,1,0,2,131.82,8.18,31.82
KL Rahul,Sandeep Sharma,29,21,1,3,0,138.1,8.29,23.81
LS Livingstone,RA Jadeja,29,20,1,5,0,145.0,8.7,35.0
RD Gaikwad,JJ Bumrah,29,20,1,2,1,145.0,9.0,25.0
RA Jadeja,JJ Bumrah,29,19,1,5,0,152.63,9.16,31.58
SV Samson,LS Livingstone,29,19,1,1,1,152.63,9.16,21.05
BM Duckett,DS Rathi,29,17,1,4,1,170.59,10.94,47.06
C Green,Fazalhaq Farooqi,29,17,1,3,1,170.59,10.24,23.53
GJ Maxwell,Mohammad Nabi,29,17,1,2,2,170.59,10.24,23.53
WG Jacks,YS Chahal,29,16,1,1,3,181.25,10.88,31.25
JM Bairstow,GJ Maxwell,29,15,1,2,2,193.33,11.6,13.33
N Rana,T Natarajan,29,15,1,3,2,193.33,11.6,40.0
N Pooran,Sandeep Sharma,28,34,1,2,1,82.35,4.94,50.0
Urvil Patel,A Zampa,28,28,1,1,1,100.0,6.21,46.43
H Klaasen,Kuldeep Yadav,28,22,1,3,1,127.27,8.18,45.45
F du Plessis,JR Hazlewood,28,19,1,1,2,140.0,9.16,25.0
JC Buttler,CV Varun,28,19,1,4,0,147.37,9.16,26.32
F du Plessis,DAJ Bracewell,28,17,1,3,1,164.71,10.24,35.29
FH Allen,MG Bracewell,28,17,1,2,2,164.71,9.88,35.29
TM Head,Suyash Sharma,28,17,1,4,1,164.71,9.88,41.18
Abhishek Sharma,Harshit Rana,28,16,1,3,2,175.0,10.5,43.75
DP Conway,JC Archer,28,16,1,3,1,175.0,10.5,25.0
DP Conway,Swapnil Singh,28,16,1,2,1,175.0,10.88,18.75
MP Stoinis,T Natarajan,28,16,1,1,2,175.0,10.5,12.5
Tilak Varma,Kuldeep Yadav,27,30,1,1,0,87.1,5.6,29.03
V Kohli,GJ Maxwell,27,23,1,0,1,117.39,7.3,21.74
SA Yadav,Washington Sundar,27,22,1,1,1,122.73,7.64,22.73
SV Samson,Kuldeep Yadav,27,21,1,4,0,128.57,8.0,47.62
DP Conway,Mayank Dagar,27,20,1,3,0,135.0,8.4,35.0
SV Samson,A Sheth,27,20,1,1,2,135.0,8.1,30.0
Shubman Gill,AK Markram,27,20,1,1,1,135.0,8.1,20.0
B Sai Sudharsan,Arshad Khan,27,19,1,5,0,142.11,8.53,42.11
KL Rahul,PWH de Silva,27,19,1,2,1,135.0,9.16,30.0
MP Stoinis,HH Pandya,27,18,1,4,1,150.0,9.0,44.44
MP Stoinis,MG Bracewell,27,18,1,4,1,150.0,9.0,44.44
Tilak Varma,HV Patel,27,18,1,3,1,150.0,9.0,27.78
Ishaan Gadekar,Swapnil Singh,27,17,1,4,0,158.82,9.88,29.41
JP Inglis,M Prasidh Krishna,27,17,1,1,1,158.82,9.53,5.88
TM Head,Ashutosh Sharma,27,17,1,4,1,158.82,9.53,41.18
H Klaasen,KH Pandya,27,16,1,0,3,168.75,10.12,25.0
JC Buttler,Tanush Kotian,27,16,1,4,0,168.75,10.12,18.75
DJ Hooda,Suryansh Shedge,27,15,1,0,3,180.0,10.8,40.0
FH Allen,Arshdeep Singh,27,15,1,4,0,180.0,11.2,20.0
N Pooran,HV Patel,27,15,1,1,2,180.0,11.2,26.67
PD Salt,C Sakariya,27,15,1,2,2,180.0,10.8,26.67
VR Iyer,Sandeep Sharma,27,15,1,2,1,180.0,11.6,33.33
P Simran Singh,CV Varun,26,28,1,2,0,92.86,6.0,35.71
V Kohli,Sandeep Sharma,26,23,1,1,1,113.04,7.04,30.43
N Pooran,Washington Sundar,26,22,1,1,1,118.18,7.36,36.36
JP Inglis,AR Patel,26,20,1,3,0,130.0,8.1,25.0
Ishan Kishan,Suryansh Shedge,26,19,1,3,1,136.84,8.21,36.84
H Klaasen,HR Shokeen,26,18,1,4,0,144.44,8.67,27.78
DP Conway,SH Johnson,26,17,1,4,0,152.94,9.18,29.41
Dhruv Jurel,Nithish Kumar Reddy,26,17,1,1,1,152.94,9.53,17.65
PD Salt,Mohammed Siraj,26,16,1,2,1,162.5,10.12,18.75
RD Rickelton,HV Patel,26,16,1,1,1,162.5,9.75,18.75
WG Jacks,B Kumar,26,16,1,3,1,162.5,10.88,43.75
PD Salt,Tanush Kotian,26,15,1,1,2,173.33,10.8,40.0
SP Narine,Harpreet Brar,26,15,1,1,2,173.33,10.8,33.33
SV Samson,LH Ferguson,26,15,1,6,0,173.33,10.8,53.33
Shubman Gill,Harshit Rana,26,15,1,3,1,173.33,10.4,26.67
Tilak Varma,Sandeep Sharma,25,23,1,1,2,108.7,6.52,47.83
Shubman Gill,Suyash Sharma,25,20,1,3,0,125.0,7.5,25.0
B Sai Sudharsan,MJ Santner,25,18,1,2,0,138.89,8.33,16.67
AM Rahane,A Kamboj,25,17,1,4,0,147.06,8.82,29.41
GJ Maxwell,SM Curran,25,17,1,4,0,147.06,8.82,23.53
RD Rickelton,Avesh Khan,25,17,1,1,1,147.06,9.18,17.65
HH Pandya,Suryansh Shedge,25,16,1,1,2,156.25,9.75,43.75
VR Iyer,CV Varun,25,16,1,2,1,156.25,9.38,18.75
S Dube,HH Pandya,24,29,1,0,1,82.76,4.97,48.28
JM Sharma,JC Archer,24,25,1,2,0,96.0,6.0,36.0
SS Iyer,JJ Bumrah,24,25,1,1,0,96.0,5.76,36.0
AK Markram,GJ Maxwell,24,22,1,4,0,109.09,6.82,54.55
H Klaasen,Mustafizur Rahman,24,21,1,1,1,114.29,6.86,28.57
RD Gaikwad,Suyash Sharma,24,20,1,2,1,120.0,7.8,55.0
AR Patel,LS Livingstone,24,18,1,5,0,133.33,8.0,50.0
SS Iyer,TA Boult,24,18,1,1,1,133.33,8.0,33.33
Shubman Gill,Mayank Dagar,24,18,1,3,0,133.33,8.0,22.22
Ishaan Gadekar,Ravi Bishnoi,24,17,1,6,0,141.18,8.47,64.71
V Kohli,R Sai Kishore,24,17,1,1,1,141.18,8.47,29.41
DP Conway,M Theekshana,24,15,1,2,1,160.0,9.6,26.67
RD Gaikwad,HH Pandya,24,15,1,3,0,160.0,9.6,20.0
Shubman Gill,SA Abbott,24,15,1,4,0,160.0,10.0,46.67
Tilak Varma,R Sai Kishore,24,15,1,2,1,160.0,9.6,20.0
Washington Sundar,YS Chahal,24,15,1,2,1,160.0,9.6,33.33
JM Bairstow,Suryansh Shedge,23,22,1,3,0,104.55,6.27,40.91
P Simran Singh,Ravi Bishnoi,23,20,1,2,1,115.0,7.2,50.0
Q de Kock,HH Pandya,23,20,1,3,0,115.0,7.2,45.0
RA Tripathi,AR Patel,23,20,1,1,1,115.0,7.2,45.0
TM Head,Rasikh Salam,23,20,1,1,0,115.0,7.2,25.0
B Sai Sudharsan,M Prasidh Krishna,23,18,1,2,1,127.78,8.67,66.67
PD Salt,MP Yadav,23,18,1,1,1,127.78,7.67,38.89
RK Singh,Sikandar Raza,23,17,1,3,1,135.29,8.82,58.82
V Kohli,MA Starc,23,17,1,2,1,135.29,8.12,29.41
AM Rahane,A Zampa,23,16,1,3,0,143.75,8.62,25.0
N Pooran,TU Deshpande,23,16,1,4,0,143.75,8.62,31.25
RD Rickelton,R Ashwin,23,16,1,3,0,143.75,8.62,25.0
SA Yadav,Harpreet Brar,23,16,1,2,0,143.75,8.62,6.25
B Sai Sudharsan,Harshit Rana,23,15,1,2,2,153.33,10.0,66.67
N Sindhu,Ashutosh Sharma,23,15,1,2,1,153.33,9.2,46.67
Naman Dhir,Tanush Kotian,23,15,1,3,0,153.33,9.6,20.0
V Kohli,Naveen-ul-Haq,22,24,1,1,0,91.67,5.5,33.33
SV Samson,TA Boult,22,19,1,3,0,115.79,7.26,47.37
AK Markram,Ravi Bishnoi,22,17,1,1,2,129.41,8.12,58.82
Ishan Kishan,Tanush Kotian,22,17,1,0,1,129.41,7.76,23.53
Naman Dhir,Swapnil Singh,22,17,1,1,2,129.41,8.47,58.82
Nithish Kumar Reddy,JJ Bumrah,22,17,1,2,0,129.41,7.76,23.53
Q de Kock,Swapnil Singh,22,17,1,2,1,129.41,7.76,35.29
V Suryavanshi,M Siddharth,22,16,1,3,0,137.5,8.62,31.25
F du Plessis,Rashid Khan,22,15,1,3,0,146.67,8.8,26.67
P Simran Singh,MP Yadav,22,15,1,1,1,146.67,8.8,20.0
Smaran Ravichandran,M Pathirana,22,15,1,2,1,146.67,8.8,33.33
JM Sharma,MA Starc,21,19,1,0,2,110.53,7.58,57.89
Tilak Varma,PJ Cummins,21,18,1,4,0,116.67,7.67,66.67
JP Inglis,WG Jacks,21,17,1,2,0,123.53,7.76,23.53
N Sindhu,PJ Cummins,21,17,1,0,0,123.53,7.76,23.53
PP Shaw,Washington Sundar,21,16,1,2,1,131.25,7.88,43.75
RG Sharma,YS Chahal,21,16,1,1,1,131.25,7.88,31.25
SA Yadav,KH Pandya,21,16,1,3,0,131.25,7.88,25.0
AK Markram,Rashid Khan,21,15,1,2,1,140.0,8.4,33.33
B Sai Sudharsan,VG Arora,21,15,1,3,0,140.0,8.4,40.0
RM Patidar,Mohammed Shami,21,15,1,2,1,140.0,8.4,40.0
RR Pant,Arshdeep Singh,20,21,1,2,0,95.24,5.71,57.14
Q de Kock,Sikandar Raza,20,19,1,1,1,100.0,6.63,55.0
Shubman Gill,B Kumar,20,18,1,3,0,111.11,6.67,38.89
MK Pandey,PJ Cummins,20,17,1,1,1,117.65,7.76,64.71
Sikandar Raza,Kuldeep Yadav,20,16,1,0,2,125.0,7.5,37.5
Tilak Varma,SH Johnson,20,16,1,2,1,125.0,8.62,68.75
AM Rahane,M Prasidh Krishna,20,15,1,3,0,133.33,8.0,26.67
GJ Maxwell,Ashutosh Sharma,20,15,1,2,0,133.33,8.8,33.33
RD Gaikwad,I Sharma,20,15,1,2,0,133.33,8.0,20.0
WG Jacks,Akash Vasisht,20,15,1,2,1,133.33,8.4,46.67
Nithish Kumar Reddy,M Pathirana,19,19,1,0,1,100.0,6.32,42.11
BM Duckett,Mayank Dagar,19,17,1,2,0,111.76,6.71,35.29
TM Head,R Ashwin,19,16,1,2,0,118.75,7.12,43.75
Tilak Varma,KH Pandya,19,16,1,2,0,118.75,7.12,37.5
Priyansh Arya,GJ Maxwell,19,15,1,1,1,126.67,7.6,40.0
RD Rickelton,Harpreet Brar,19,15,1,1,1,126.67,7.6,33.33
RR Rossouw,YS Chahal,19,15,1,0,1,126.67,8.0,20.0
T Stubbs,Azmatullah Omarzai,19,15,1,1,1,126.67,7.6,33.33
T Stubbs,Bilal Zalmai,19,15,1,3,0,126.67,7.6,33.33
GJ Maxwell,KH Pandya,18,21,1,1,0,85.71,5.14,33.33
N Pooran,AK Markram,18,19,1,0,1,94.74,5.68,36.84
B Sai Sudharsan,TA Boult,18,18,1,3,0,100.0,6.0,50.0
HV Patel,T Natarajan,18,18,1,2,0,100.0,6.0,44.44
FH Allen,MA Starc,18,17,1,2,0,105.88,6.35,47.06
HC Brook,M Prasidh Krishna,18,16,1,1,1,112.5,6.75,50.0
PD Salt,Akash Vasisht,18,16,1,1,0,112.5,6.75,25.0
Ashutosh Sharma,AR Patel,18,15,1,0,0,120.0,7.6,40.0
VR Iyer,Arshdeep Singh,18,15,1,2,0,120.0,7.6,33.33
F du Plessis,RA Jadeja,17,23,1,0,0,73.91,4.43,34.78
F du Plessis,Ravi Bishnoi,17,22,1,1,0,77.27,4.64,45.45
PD Salt,CV Varun,17,16,1,2,0,106.25,6.38,31.25
N Rana,M Prasidh Krishna,17,15,1,2,0,113.33,6.8,33.33
N Wadhera,Ramandeep Singh,17,15,1,1,1,113.33,7.2,60.0
S Dube,Sikandar Raza,17,15,1,1,1,113.33,6.8,46.67
AM Rahane,M Jansen,16,16,1,1,0,100.0,6.0,31.25
V Kohli,Washington Sundar,15,20,1,2,0,75.0,4.5,55.0
F du Plessis,Yash Thakur,15,15,1,1,0,100.0,6.4,53.33
TM Head,R Sai Kishore,14,21,1,1,0,66.67,4.29,52.38
PP Shaw,Fazalhaq Farooqi,14,16,1,1,0,87.5,5.25,50.0
F du Plessis,DS Rathi,14,15,1,1,0,93.33,6.0,46.67
P Simran Singh,Shashank Singh,13,19,1,1,0,68.42,4.11,57.89
Washington Sundar,Harpreet Brar,12,18,1,1,0,66.67,4.0,55.56
Tilak Varma,KK Ahmed,12,16,1,0,1,75.0,4.5,56.25
Tilak Varma,Avesh Khan,11,17,1,2,0,64.71,4.24,82.35
AM Rahane,A Nortje,11,15,1,0,0,73.33,4.4,40.0
DA Miller,Kuldeep Yadav,10,15,1,0,0,66.67,4.0,40.0
JG Bethell,WG Jacks,10,15,1,0,0,66.67,4.0,33.33
Tilak Varma,TA Boult,80,42,0,8,4,190.48,11.57,26.19
Naman Dhir,GJ Maxwell,79,42,0,6,4,188.1,11.29,11.9
TM Head,TA Boult,75,44,0,11,2,170.45,10.23,27.27
PD Salt,HV Patel,71,36,0,8,3,197.22,11.83,25.0
PD Salt,Mohammed Shami,70,35,0,9,2,200.0,12.34,28.57
N Sindhu,Sandeep Sharma,70,24,0,3,7,291.67,17.75,8.33
V Suryavanshi,A Zampa,69,37,0,6,4,186.49,11.19,21.62
KL Rahul,Sikandar Raza,69,34,0,7,3,202.94,12.35,14.71
Naman Dhir,HH Pandya,68,30,0,5,4,226.67,13.6,16.67
YBK Jaiswal,AD Russell,68,22,0,3,8,309.09,18.55,22.73
SV Samson,Arshdeep Singh,66,36,0,8,3,183.33,11.17,30.56
PP Shaw,RA Jadeja,66,35,0,8,3,188.57,11.31,31.43
P Simran Singh,M Prasidh Krishna,64,36,0,4,4,172.97,10.83,24.32
N Pooran,SP Narine,63,42,0,5,2,150.0,9.14,35.71
PD Salt,HH Pandya,63,39,0,4,2,161.54,9.69,17.95
V Kohli,AR Patel,62,40,0,5,3,155.0,9.3,30.0
JC Buttler,JJ Bumrah,62,30,0,5,3,206.67,12.6,10.0
TM Head,Rashid Khan,62,30,0,8,3,206.67,12.8,36.67
C Green,Suryansh Shedge,60,32,0,2,5,187.5,11.25,25.0
V Suryavanshi,Kuldeep Yadav,60,29,0,7,2,206.9,12.41,17.24
Shubman Gill,AS Roy,58,34,0,8,0,170.59,10.24,17.65
KL Rahul,YS Chahal,58,31,0,4,3,187.1,11.42,22.58
SA Yadav,Abhishek Sharma,58,29,0,6,2,200.0,12.21,20.69
SA Yadav,Suyash Sharma,58,23,0,3,5,252.17,15.13,4.35
Abhishek Sharma,RA Jadeja,57,32,0,8,1,178.12,10.69,21.88
GJ Maxwell,RA Jadeja,56,37,0,5,1,151.35,9.08,13.51
RK Singh,M Prasidh Krishna,55,32,0,7,0,171.88,10.69,15.62
H Klaasen,M Prasidh Krishna,54,28,0,5,3,192.86,11.57,17.86
Abishek Porel,GJ Maxwell,54,18,0,5,4,300.0,18.0,5.56
GJ Maxwell,M Pathirana,53,34,0,4,1,155.88,9.53,20.59
JM Sharma,JJ Bumrah,53,25,0,3,3,212.0,13.2,20.0
Aniket Verma,Ravi Bishnoi,53,20,0,5,3,265.0,16.2,15.0
BM Duckett,JR Hazlewood,53,19,0,6,4,265.0,17.05,30.0
TM Head,Yudhvir Singh,52,39,0,6,2,133.33,8.0,43.59
Ishan Kishan,TA Boult,52,35,0,5,3,148.57,9.09,45.71
Dhruv Jurel,TA Boult,52,25,0,7,2,208.0,12.72,24.0
SS Iyer,PWH de Silva,52,21,0,5,3,247.62,14.86,14.29
V Kohli,Noor Ahmad,52,15,0,8,3,346.67,20.8,13.33
RK Singh,Mustafizur Rahman,51,30,0,4,3,170.0,10.2,26.67
Shubman Gill,PP Chawla,51,25,0,5,3,204.0,12.48,36.0
YBK Jaiswal,Rashid Khan,51,23,0,6,2,221.74,13.3,4.35
N Rana,M Pathirana,51,21,0,7,2,242.86,15.14,23.81
Priyansh Arya,Ravi Bishnoi,50,23,0,6,2,217.39,13.3,30.43
Shubman Gill,R Shepherd,50,19,0,4,4,263.16,15.79,21.05
Shubman Gill,PJ Cummins,49,30,0,7,0,163.33,10.0,20.0
GJ Maxwell,R Ashwin,49,27,0,4,2,181.48,10.89,14.81
LS Livingstone,M Siddharth,49,27,0,2,4,181.48,11.11,33.33
Tilak Varma,LS Livingstone,49,27,0,2,3,175.0,11.33,14.29
SV Samson,MG Bracewell,49,22,0,6,2,222.73,13.36,18.18
Shashank Singh,Mayank Dagar,49,19,0,3,4,257.89,15.47,5.26
N Sindhu,KH Pandya,48,30,0,6,0,160.0,9.8,26.67
T Stubbs,WG Jacks,48,27,0,5,1,177.78,10.89,22.22
AM Rahane,SP Narine,48,26,0,2,3,184.62,11.08,23.08
N Rana,Suryansh Shedge,48,26,0,4,2,184.62,11.54,26.92
Ishan Kishan,Mohammed Shami,48,23,0,7,1,208.7,12.52,17.39
PD Salt,M Jansen,48,21,0,7,1,228.57,14.0,14.29
Abhishek Sharma,B Kumar,48,17,0,6,3,282.35,16.94,11.76
Naman Dhir,Sikandar Raza,47,28,0,5,1,167.86,10.29,17.86
Abhishek Sharma,Jagjit Singh,47,27,0,5,2,174.07,10.44,22.22
PD Salt,KH Pandya,47,26,0,5,3,180.77,11.08,38.46
SV Samson,Swapnil Singh,47,26,0,7,0,180.77,10.85,19.23
YBK Jaiswal,B Kumar,47,25,0,5,2,188.0,11.28,20.0
GJ Maxwell,Mustafizur Rahman,47,21,0,3,4,223.81,13.71,19.05
Abhishek Sharma,Avesh Khan,46,33,0,2,2,139.39,8.55,15.15
P Simran Singh,RA Jadeja,46,33,0,5,1,139.39,8.55,39.39
Priyansh Arya,SP Narine,46,30,0,5,1,153.33,9.6,30.0
SA Yadav,Shahbaz Ahmed,46,26,0,3,3,176.92,10.85,34.62
Tilak Varma,Sikandar Raza,46,25,0,5,1,184.0,11.04,12.0
R Parag,AR Patel,46,24,0,2,3,191.67,11.5,8.33
KL Rahul,Shahbaz Ahmed,46,23,0,5,2,200.0,12.0,30.43
GJ Maxwell,JD Unadkat,46,19,0,6,2,242.11,14.53,10.53
RD Gaikwad,Mohammad Ghazanfar,46,19,0,3,3,242.11,14.53,21.05
Abhishek Sharma,AD Russell,46,18,0,3,3,255.56,15.33,0.0
GJ Maxwell,M Theekshana,46,17,0,6,2,270.59,16.24,5.88
JM Sharma,HV Patel,45,22,0,4,3,204.55,12.55,31.82
VR Iyer,SP Narine,45,17,0,1,5,264.71,15.88,17.65
P Simran Singh,Mayank Dagar,44,29,0,3,1,151.72,9.1,10.34
GJ Maxwell,Washington Sundar,44,27,0,3,2,162.96,9.78,18.52
SS Iyer,Mustafizur Rahman,44,25,0,4,2,176.0,10.56,16.0
TM Head,RA Jadeja,44,25,0,2,2,176.0,10.56,12.0
GJ Maxwell,LS Livingstone,44,23,0,6,1,191.3,11.48,13.04
Tilak Varma,Mohammed Shami,44,22,0,5,2,200.0,12.0,31.82
KL Rahul,AR Patel,44,21,0,2,3,200.0,12.86,4.55
SS Iyer,Rasikh Salam,44,20,0,3,3,220.0,13.5,15.0
N Sindhu,M Pathirana,44,18,0,3,4,244.44,14.67,27.78
RG Sharma,RD Chahar,44,18,0,5,2,244.44,15.0,22.22
RM Patidar,KK Ahmed,44,18,0,3,4,244.44,15.0,22.22
SS Iyer,Washington Sundar,43,24,0,7,1,179.17,11.25,37.5
VR Iyer,Ravi Bishnoi,43,24,0,2,3,179.17,11.0,16.67
N Pooran,KH Pandya,43,22,0,5,1,195.45,11.73,18.18
Naman Dhir,Arshad Khan,43,22,0,7,0,195.45,11.73,9.09
V Kohli,NT Ellis,43,20,0,3,3,215.0,13.2,15.0
N Pooran,A Nortje,43,19,0,0,5,226.32,13.58,15.79
S Dube,JJ Bumrah,43,19,0,2,4,226.32,13.89,15.79
YBK Jaiswal,A Nortje,43,19,0,3,3,226.32,13.58,10.53
YBK Jaiswal,AR Patel,42,26,0,4,1,161.54,9.69,19.23
GJ Maxwell,B Kumar,42,23,0,6,0,182.61,11.22,26.09
Q de Kock,Jagjit Singh,42,22,0,5,1,190.91,11.73,13.64
N Sindhu,Kuldeep Yadav,42,21,0,5,1,200.0,12.29,19.05
PD Salt,Shakib Al Hasan,42,21,0,5,2,200.0,12.0,23.81
Naman Dhir,Suryansh Shedge,42,20,0,1,3,210.0,12.6,15.0
R Parag,AD Russell,42,15,0,1,4,280.0,16.8,0.0
KL Rahul,Ravi Bishnoi,41,38,0,2,1,107.89,6.63,28.95
KL Rahul,M Prasidh Krishna,41,31,0,6,0,132.26,7.94,32.26
B Sai Sudharsan,R Sai Kishore,41,27,0,2,1,151.85,9.11,18.52
Shubman Gill,Harpreet Brar,41,25,0,2,2,164.0,9.84,12.0
RR Pant,HH Pandya,41,24,0,3,3,170.83,10.5,41.67
SV Samson,MA Starc,41,24,0,5,2,170.83,10.25,33.33
Shashank Singh,GJ Maxwell,41,24,0,1,2,170.83,10.5,12.5
PP Shaw,Jagjit Singh,41,23,0,5,2,178.26,10.7,30.43
Priyansh Arya,JR Hazlewood,41,23,0,4,2,178.26,10.96,39.13
SA Yadav,Sandeep Sharma,41,23,0,4,1,178.26,10.7,17.39
SV Samson,KH Pandya,41,23,0,2,2,178.26,10.7,8.7
N Pooran,Swapnil Singh,41,22,0,3,2,186.36,11.18,9.09
T Stubbs,M Jansen,41,21,0,4,2,195.24,12.0,28.57
C Green,JR Hazlewood,41,17,0,7,1,241.18,15.53,29.41
MP Stoinis,A Nortje,41,17,0,3,3,241.18,14.82,23.53
N Pooran,R Ashwin,40,32,0,2,2,125.0,7.69,46.88
AM Rahane,RA Jadeja,40,30,0,4,1,133.33,8.2,33.33
JC Buttler,M Prasidh Krishna,40,26,0,6,1,153.85,9.23,34.62
KA Pollard,DS Rathi,40,24,0,3,1,166.67,10.0,8.33
Naman Dhir,T Natarajan,40,21,0,3,1,190.48,11.43,4.76
SA Yadav,HV Patel,40,21,0,4,2,190.48,11.43,14.29
YBK Jaiswal,Fazalhaq Farooqi,40,19,0,2,3,210.53,12.95,15.79
TM Head,C Green,40,18,0,3,2,222.22,13.33,5.56
BM Duckett,Noor Ahmad,40,16,0,3,3,250.0,15.75,25.0
Aniket Verma,YS Chahal,40,15,0,5,2,266.67,16.0,20.0
V Suryavanshi,KH Pandya,39,26,0,5,1,150.0,9.23,30.77
B Sai Sudharsan,Arshdeep Singh,39,23,0,5,1,169.57,10.7,26.09
P Simran Singh,PWH de Silva,39,23,0,5,1,169.57,10.17,17.39
B Sai Sudharsan,Swapnil Singh,39,21,0,1,3,185.71,11.43,28.57
Abhishek Sharma,AR Patel,39,19,0,3,2,205.26,12.32,5.26
JC Buttler,JR Hazlewood,39,19,0,5,1,205.26,12.63,26.32
RD Gaikwad,Abhishek Sharma,39,19,0,6,0,205.26,12.63,15.79
N Rana,HH Pandya,39,18,0,3,3,216.67,13.33,38.89
Nithish Kumar Reddy,AR Patel,39,17,0,3,3,229.41,13.76,11.76
S Dube,Akash Deep,39,17,0,1,4,229.41,13.76,17.65
RD Gaikwad,Mohammed Shami,38,32,0,4,1,118.75,7.12,40.62
BJ McMullen,Arshdeep Singh,38,25,0,5,1,152.0,9.12,40.0
N Pooran,JR Hazlewood,38,25,0,5,0,152.0,9.12,28.0
AM Rahane,Ashutosh Sharma,38,23,0,3,2,165.22,9.91,30.43
SV Samson,CV Varun,38,23,0,4,1,165.22,9.91,21.74
V Kohli,TA Boult,38,21,0,7,0,180.95,11.14,33.33
AM Rahane,Jagjit Singh,38,20,0,6,0,190.0,11.4,15.0
BM Duckett,Ashutosh Sharma,38,20,0,3,3,190.0,11.4,50.0
FH Allen,Sikandar Raza,38,20,0,1,3,190.0,12.0,25.0
S Dube,M Theekshana,38,19,0,0,4,200.0,12.0,21.05
JM Sharma,B Kumar,38,18,0,3,2,211.11,14.0,33.33
V Kohli,Akash Deep,38,18,0,5,1,211.11,13.0,22.22
Shashank Singh,LS Livingstone,38,16,0,3,2,237.5,14.25,12.5
WG Jacks,Harpreet Brar,38,16,0,2,3,237.5,15.0,31.25
KL Rahul,JJ Bumrah,37,28,0,3,1,132.14,7.93,17.86
H Klaasen,GJ Maxwell,37,27,0,2,1,137.04,8.22,18.52
AM Rahane,JR Hazlewood,37,23,0,4,2,160.87,9.65,39.13
GJ Maxwell,Harpreet Brar,37,23,0,2,2,160.87,9.91,26.09
GJ Maxwell,RD Chahar,37,23,0,3,1,160.87,9.91,30.43
Tilak Varma,R Ashwin,37,23,0,2,3,160.87,9.91,34.78
VR Iyer,WG Jacks,37,23,0,1,2,160.87,9.65,21.74
Naman Dhir,Sandeep Sharma,37,22,0,4,1,168.18,10.09,27.27
Abhishek Sharma,A Nortje,37,21,0,1,3,176.19,10.86,28.57
Abishek Porel,PHKD Mendis,37,21,0,3,2,176.19,10.57,14.29
N Sindhu,Mohammad Nabi,37,21,0,3,2,176.19,10.57,23.81
PD Salt,JC Archer,37,21,0,4,1,176.19,10.57,14.29
SA Yadav,T Natarajan,37,20,0,6,0,185.0,11.1,5.0
Smaran Ravichandran,M Prasidh Krishna,37,19,0,4,1,194.74,11.68,21.05
Ishan Kishan,KK Ahmed,37,17,0,4,2,217.65,13.06,17.65
RD Gaikwad,Arshad Khan,37,17,0,5,1,217.65,13.06,11.76
SV Samson,HH Pandya,37,17,0,6,0,217.65,13.06,5.88
S Dube,J Anderson,37,16,0,4,2,231.25,14.62,37.5
Ishaan Gadekar,Noor Ahmad,37,15,0,1,3,246.67,15.2,13.33
GJ Maxwell,SZ Mulani,36,24,0,4,1,150.0,9.5,29.17
N Pooran,M Prasidh Krishna,36,24,0,3,1,150.0,9.0,20.83
SV Samson,SH Johnson,36,24,0,5,1,150.0,9.0,45.83
Q de Kock,TA Boult,36,23,0,6,0,156.52,9.39,34.78
