striker,bowler,runs_scored,balls_bowled,outs,bat_sr,bowl_eco
H Klaasen,PWH de Silva,19,16,0,118.75,7.12
H Klaasen,Mustafizur Rahman,17,18,0,94.44,5.67
F du Plessis,Avesh Khan,31,15,0,206.67,12.8
F du Plessis,Arshdeep Singh,19,15,0,126.67,7.6
F du Plessis,A Zampa,15,18,0,83.33,5.0
Dhruv Jurel,TA Boult,32,17,0,188.24,11.65
Abhishek Sharma,Sandeep Sharma,54,28,0,192.86,11.57
Abhishek Sharma,RA Jadeja,36,21,0,171.43,10.29
Abhishek Sharma,R Ashwin,35,16,0,218.75,13.12
Abhishek Sharma,Mayank Dagar,16,15,0,106.67,6.8
Abhishek Sharma,Jagjit Singh,47,27,0,174.07,10.44
Abhishek Sharma,Avesh Khan,20,15,0,133.33,8.4
Abhishek Sharma,A Zampa,25,17,0,147.06,9.18
AR Patel,PWH de Silva,18,15,0,120.0,7.2
AR Patel,LS Livingstone,20,16,0,125.0,7.5
AR Patel,HH Pandya,22,15,0,146.67,9.2
AR Patel,DS Rathi,18,18,0,100.0,6.0
AM Rahane,Sikandar Raza,35,21,0,166.67,10.0
AM Rahane,Sandeep Sharma,16,15,0,106.67,7.2
AM Rahane,S Gopal,28,18,0,155.56,9.33
AM Rahane,RA Jadeja,40,30,0,133.33,8.2
AM Rahane,Mohammed Siraj,33,27,0,122.22,7.56
AM Rahane,MG Bracewell,31,21,0,147.62,9.14
AM Rahane,M Pathirana,33,28,0,117.86,7.07
AM Rahane,Kuldeep Yadav,34,16,0,200.0,13.12
AM Rahane,Jagjit Singh,38,20,0,190.0,11.4
AM Rahane,JR Hazlewood,37,23,0,160.87,9.65
AM Rahane,HR Shokeen,28,15,0,186.67,11.2
AM Rahane,GJ Maxwell,35,25,0,140.0,8.64
AM Rahane,Fazalhaq Farooqi,34,18,0,188.89,11.33
AM Rahane,Ashutosh Sharma,27,15,0,180.0,10.8
Abhishek Sharma,Sikandar Raza,31,25,0,124.0,7.44
Abhishek Sharma,TA Boult,30,17,0,176.47,10.59
Abhishek Sharma,TU Deshpande,20,17,0,117.65,7.06
BM Duckett,Noor Ahmad,40,16,0,250.0,15.75
DP Conway,SP Narine,30,16,0,187.5,11.25
DP Conway,Mohammed Siraj,29,15,0,193.33,11.6
DP Conway,M Markande,31,16,0,193.75,12.0
DP Conway,KH Pandya,26,18,0,144.44,8.67
DP Conway,Arshdeep Singh,59,40,0,147.5,9.15
DJ Hooda,JJ Bumrah,17,17,0,100.0,6.71
D Brevis,Swapnil Singh,22,17,0,129.41,8.12
C Green,JR Hazlewood,40,16,0,250.0,15.75
Bhanu Pania,B Kumar,16,15,0,106.67,6.8
BM Duckett,Sikandar Raza,34,24,0,141.67,8.5
BM Duckett,Sandeep Sharma,18,16,0,112.5,6.75
BM Duckett,Kuldeep Yadav,30,15,0,200.0,12.0
Abishek Porel,GJ Maxwell,54,18,0,300.0,18.0
BA Stokes,AR Patel,31,16,0,193.75,12.38
B Sai Sudharsan,SM Curran,22,19,0,115.79,6.95
B Sai Sudharsan,Ravi Bishnoi,28,15,0,186.67,11.6
B Sai Sudharsan,R Sai Kishore,22,16,0,137.5,8.25
B Sai Sudharsan,Mohammad Nabi,35,24,0,145.83,9.0
B Sai Sudharsan,I Sharma,25,16,0,156.25,9.75
B Sai Sudharsan,BA Stokes,25,16,0,156.25,9.38
B Sai Sudharsan,B Kumar,25,16,0,156.25,9.38
B Sai Sudharsan,Arshdeep Singh,39,23,0,169.57,10.7
Aniket Verma,R Ashwin,33,15,0,220.0,13.2
Abishek Porel,KH Pandya,32,15,0,213.33,13.2
KL Rahul,JC Archer,22,15,0,146.67,8.8
KL Rahul,K Rabada,12,15,0,80.0,4.8
RM Patidar,Suyash Sharma,30,16,0,187.5,11.25
RD Gaikwad,M Markande,23,18,0,127.78,8.0
RD Gaikwad,K Rabada,30,15,0,200.0,12.0
RD Gaikwad,C Sakariya,26,15,0,173.33,10.4
R Parag,R Ashwin,29,16,0,181.25,10.88
R Parag,Mohammed Shami,9,15,0,60.0,4.4
R Ashwin,AR Patel,18,17,0,105.88,6.71
Q de Kock,Shahbaz Ahmed,28,17,0,164.71,9.88
Q de Kock,MA Starc,28,18,0,155.56,9.33
Q de Kock,Jagjit Singh,42,22,0,190.91,11.73
Q de Kock,AR Patel,25,16,0,147.06,9.75
Priyansh Arya,Washington Sundar,20,17,0,117.65,7.41
Priyansh Arya,SP Narine,32,19,0,168.42,10.42
Priyansh Arya,JR Hazlewood,41,23,0,178.26,10.96
Priyansh Arya,Arshdeep Singh,25,16,0,156.25,9.38
PP Shaw,YS Chahal,31,19,0,163.16,9.79
PP Shaw,T Natarajan,19,15,0,126.67,7.6
PP Shaw,Sikandar Raza,26,16,0,162.5,10.12
PP Shaw,RA Jadeja,48,25,0,192.0,11.52
PP Shaw,Mustafizur Rahman,31,21,0,147.62,8.86
PP Shaw,MP Yadav,29,17,0,170.59,10.59
PP Shaw,Kuldeep Yadav,29,15,0,193.33,12.0
PD Salt,Shakib Al Hasan,37,17,0,217.65,13.06
PD Salt,Sandeep Sharma,35,23,0,152.17,9.13
PD Salt,Mohammed Shami,70,35,0,200.0,12.34
PD Salt,M Jansen,47,20,0,235.0,14.4
PD Salt,JR Hazlewood,39,36,0,108.33,6.5
RD Gaikwad,KK Ahmed,16,16,0,100.0,6.0
RD Gaikwad,Mohammed Shami,38,32,0,118.75,7.12
KL Rahul,M Pathirana,46,28,0,164.29,10.07
RD Gaikwad,Mustafizur Rahman,26,25,0,104.0,6.48
RM Patidar,Ravi Teja,23,15,0,153.33,9.2
RM Patidar,Kuldeep Yadav,21,18,0,116.67,7.0
RM Patidar,KK Ahmed,42,16,0,262.5,16.12
RM Patidar,Jagjit Singh,21,17,0,123.53,7.41
RM Patidar,HV Patel,32,20,0,160.0,10.2
RM Patidar,C Sakariya,25,21,0,119.05,7.14
RK Singh,RA Jadeja,29,23,0,126.09,7.57
RK Singh,PWH de Silva,16,19,0,84.21,5.37
RK Singh,Mustafizur Rahman,51,30,0,170.0,10.2
RK Singh,M Prasidh Krishna,55,32,0,171.88,10.69
RK Singh,DS Rathi,20,16,0,125.0,7.88
RK Singh,DL Chahar,24,16,0,150.0,9.38
RK Singh,B Kumar,26,16,0,162.5,9.75
RG Sharma,RD Chahar,44,18,0,244.44,15.0
RG Sharma,RA Jadeja,36,15,0,240.0,14.8
RG Sharma,M Pathirana,29,19,0,152.63,9.16
RG Sharma,Harpreet Brar,29,20,0,145.0,8.7
RD Rickelton,YS Chahal,16,16,0,100.0,6.0
RD Rickelton,Rashid Khan,25,17,0,147.06,8.82
RD Rickelton,RA Jadeja,28,17,0,164.71,9.88
RD Rickelton,R Parag,28,17,0,164.71,9.88
RD Rickelton,Kuldeep Yadav,22,17,0,129.41,7.76
RD Rickelton,A Nortje,27,16,0,168.75,10.12
RD Gaikwad,Sandeep Sharma,20,17,0,117.65,7.06
RD Gaikwad,Ravi Bishnoi,35,25,0,140.0,8.64
PD Salt,JC Archer,31,18,0,172.22,10.33
PD Salt,HV Patel,63,31,0,203.23,12.19
PD Salt,HH Pandya,18,16,0,112.5,6.75
PD Salt,DL Chahar,32,16,0,200.0,12.0
N Pooran,M Pathirana,58,30,0,193.33,11.8
N Pooran,KH Pandya,27,16,0,168.75,10.12
N Pooran,JR Hazlewood,33,21,0,157.14,9.43
N Pooran,B Kumar,29,15,0,193.33,12.0
MS Dhoni,Mohammad Nabi,20,15,0,133.33,8.0
MP Stoinis,Harpreet Brar,12,16,0,75.0,4.88
MP Stoinis,A Nortje,41,17,0,241.18,14.82
MK Pandey,Arshdeep Singh,18,15,0,120.0,7.2
MK Lomror,M Markande,22,16,0,137.5,8.25
LS Livingstone,M Theekshana,14,16,0,87.5,5.25
LS Livingstone,M Siddharth,49,27,0,181.48,11.11
LS Livingstone,JJ Bumrah,22,16,0,137.5,8.25
LS Livingstone,Fazalhaq Farooqi,18,17,0,105.88,6.71
LS Livingstone,Arshdeep Singh,27,17,0,158.82,9.53
LS Livingstone,A Zampa,26,23,0,113.04,6.78
KL Rahul,YS Chahal,38,22,0,172.73,10.64
KL Rahul,Washington Sundar,30,15,0,200.0,12.0
KL Rahul,Sikandar Raza,53,29,0,182.76,11.17
KL Rahul,Shahbaz Ahmed,39,18,0,216.67,13.0
KL Rahul,SP Narine,23,23,0,100.0,6.26
KL Rahul,Ravi Bishnoi,22,23,0,95.65,6.0
KL Rahul,RD Chahar,31,16,0,193.75,11.62
KL Rahul,RA Jadeja,26,17,0,152.94,10.24
KL Rahul,PWH de Silva,27,18,0,142.11,9.67
KL Rahul,M Prasidh Krishna,41,31,0,132.26,7.94
N Pooran,R Ashwin,40,32,0,125.0,7.69
N Pooran,SP Narine,58,38,0,152.63,9.32
N Pooran,Swapnil Singh,41,22,0,186.36,11.18
Naman Dhir,Mustafizur Rahman,30,18,0,166.67,10.0
PD Salt,B Kumar,25,15,0,166.67,10.0
P Simran Singh,Swapnil Singh,44,23,0,191.3,11.74
P Simran Singh,RA Jadeja,39,28,0,139.29,8.57
P Simran Singh,PWH de Silva,29,16,0,181.25,10.88
P Simran Singh,Mustafizur Rahman,35,21,0,166.67,10.29
P Simran Singh,Mayank Dagar,29,17,0,170.59,10.24
P Simran Singh,M Prasidh Krishna,39,21,0,177.27,11.43
P Simran Singh,AR Patel,46,32,0,143.75,8.62
Naman Dhir,Sikandar Raza,32,20,0,160.0,9.9
Naman Dhir,Sandeep Sharma,29,17,0,170.59,10.24
Naman Dhir,RA Jadeja,20,16,0,125.0,7.5
Naman Dhir,Mohammed Siraj,32,16,0,200.0,12.0
N Rana,GJ Maxwell,30,20,0,150.0,9.3
Naman Dhir,MM Ali,28,17,0,164.71,9.88
Naman Dhir,HH Pandya,33,20,0,165.0,9.9
Naman Dhir,GJ Maxwell,43,24,0,179.17,10.75
N Wadhera,MJ Santner,14,15,0,93.33,6.0
N Sindhu,Mohammad Nabi,37,21,0,176.19,10.57
N Sindhu,Mayank Dagar,27,16,0,168.75,10.5
N Sindhu,M Pathirana,41,15,0,273.33,16.4
N Sindhu,Kuldeep Yadav,40,19,0,210.53,12.95
N Sindhu,KH Pandya,48,30,0,160.0,9.8
N Rana,Suryansh Shedge,48,26,0,184.62,11.54
N Rana,PJ Cummins,35,18,0,194.44,11.67
PP Shaw,Jagjit Singh,41,23,0,178.26,10.7
