striker,bowler,runs_scored,balls_bowled,outs,4s,6s,bat_sr,bowl_eco,dot%
Jay Gohil,JC Archer,45,22,1,5,2,204.55,12.27,31.82
Ishan Kishan,JC Archer,45,20,1,2,4,225.0,13.5,20.0
RG Sharma,Kuldeep Yadav,44,44,1,4,1,100.0,6.14,52.27
S Dube,HH Pandya,44,41,1,2,2,107.32,6.59,48.78
LS Livingstone,T Natarajan,44,29,1,2,4,146.67,9.52,46.67
V Kohli,MA Starc,44,27,1,6,1,162.96,9.78,29.63
P Simran Singh,M Pathirana,44,26,1,3,2,169.23,10.15,23.08
PD Salt,GJ Maxwell,44,26,1,6,1,169.23,10.38,23.08
RD Rickelton,JJ Bumrah,44,26,1,5,2,169.23,10.62,46.15
Naman Dhir,AR Patel,44,24,1,5,1,183.33,11.0,20.83
DP Conway,Mujeeb Ur Rahman,44,23,1,5,2,183.33,12.26,37.5
N Pooran,Mayank Dagar,44,23,1,2,4,191.3,11.74,26.09
P Simran Singh,R Sai Kishore,44,18,1,7,1,244.44,15.33,27.78
SS Iyer,AR Patel,43,36,1,2,2,119.44,7.83,38.89
TM Head,M Pathirana,43,32,1,4,1,134.38,8.25,31.25
JC Buttler,GJ Maxwell,43,30,1,6,0,143.33,8.8,26.67
B Sai Sudharsan,R Sai Kishore,43,29,1,2,1,148.28,8.9,20.69
SV Samson,SP Narine,43,27,1,2,2,159.26,9.56,18.52
RD Gaikwad,PJ Cummins,43,25,1,4,2,172.0,10.56,24.0
Naman Dhir,BA Stokes,43,22,1,4,1,195.45,11.73,13.64
RD Gaikwad,LS Livingstone,43,19,1,4,3,226.32,13.58,21.05
N Sindhu,CV Varun,43,18,1,4,2,238.89,15.0,22.22
T Stubbs,HH Pandya,43,18,1,4,3,226.32,14.67,26.32
Shashank Singh,A Zampa,42,32,1,1,2,131.25,7.88,18.75
JP Inglis,AR Patel,42,28,1,4,1,150.0,9.21,21.43
WG Jacks,Tanush Kotian,42,25,1,6,1,168.0,10.08,28.0
PD Salt,SP Narine,42,24,1,3,3,175.0,10.5,33.33
GJ Maxwell,CV Varun,42,21,1,4,3,200.0,12.0,28.57
Sameer Rizvi,M Pathirana,42,17,1,5,2,247.06,15.18,17.65
GJ Maxwell,SH Johnson,41,26,1,6,0,157.69,9.69,26.92
H Klaasen,Harpreet Brar,41,25,1,4,2,164.0,9.84,28.0
SA Yadav,A Zampa,41,25,1,4,1,164.0,10.08,28.0
Smaran Ravichandran,JJ Bumrah,41,23,1,2,3,178.26,10.96,30.43
JP Inglis,HH Pandya,41,22,1,5,1,186.36,11.18,18.18
P Simran Singh,S Dube,41,22,1,5,2,186.36,11.18,27.27
N Sindhu,Mohammed Shami,41,21,1,2,4,195.24,12.0,47.62
GJ Maxwell,A Zampa,41,20,1,1,3,205.0,12.9,20.0
KL Rahul,Swapnil Singh,41,18,1,4,2,227.78,14.0,22.22
RK Singh,MP Yadav,41,16,1,4,3,241.18,16.12,35.29
SV Samson,M Pathirana,40,31,1,3,2,129.03,8.13,38.71
JC Buttler,CV Varun,40,27,1,4,1,148.15,9.11,22.22
B Sai Sudharsan,M Jansen,40,24,1,6,1,166.67,10.0,33.33
MP Stoinis,MA Starc,40,24,1,4,2,166.67,10.0,33.33
PP Shaw,Mohammed Siraj,40,22,1,5,2,181.82,10.91,31.82
SS Iyer,Rashid Khan,40,22,1,5,1,181.82,10.91,18.18
JM Sharma,C Green,40,21,1,1,3,190.48,11.71,14.29
RG Sharma,M Pathirana,39,27,1,3,1,144.44,8.67,22.22
Shubman Gill,Tanush Kotian,39,26,1,7,0,150.0,9.0,30.77
GJ Maxwell,Shashank Singh,39,25,1,4,2,156.0,9.6,44.0
SV Samson,KA Maharaj,39,25,1,4,2,156.0,9.36,48.0
JC Buttler,A Kamboj,39,24,1,5,1,162.5,10.0,33.33
N Pooran,Kuldeep Yadav,39,24,1,3,2,162.5,9.75,25.0
GJ Maxwell,C Sakariya,39,23,1,5,1,169.57,10.17,26.09
Shashank Singh,T Natarajan,39,22,1,4,1,177.27,10.64,18.18
FH Allen,S Gopal,39,21,1,1,4,185.71,11.14,38.1
SP Narine,M Pathirana,39,20,1,2,2,195.0,12.3,30.0
Tilak Varma,SP Narine,39,20,1,5,2,195.0,12.3,40.0
V Kohli,Mohammed Shami,39,20,1,7,0,195.0,11.7,30.0
JM Sharma,AD Russell,39,19,1,4,2,205.26,12.63,21.05
BM Duckett,MA Starc,39,18,1,4,2,216.67,13.67,27.78
H Klaasen,Rashid Khan,38,29,1,2,2,126.67,8.07,30.0
Shubman Gill,RA Jadeja,38,27,1,2,1,140.74,8.44,22.22
Abhishek Sharma,AS Roy,38,23,1,3,2,165.22,9.91,26.09
N Pooran,B Kumar,38,23,1,4,2,165.22,10.17,34.78
RD Rickelton,V Puthur,38,23,1,3,2,165.22,10.43,47.83
V Suryavanshi,KA Maharaj,38,22,1,4,2,172.73,10.64,45.45
V Kohli,YS Chahal,38,19,1,2,3,200.0,12.0,26.32
Shashank Singh,LS Livingstone,38,17,1,3,2,223.53,13.41,17.65
Abhishek Sharma,Swapnil Singh,38,16,1,7,0,237.5,14.25,12.5
RD Gaikwad,YS Chahal,38,16,1,5,2,237.5,14.25,25.0
GJ Maxwell,DS Rathi,37,30,1,3,0,123.33,7.4,10.0
KL Rahul,JJ Bumrah,37,29,1,3,1,127.59,7.66,20.69
KL Rahul,Fazalhaq Farooqi,37,27,1,4,0,137.04,8.22,22.22
SV Samson,AR Patel,37,27,1,2,2,132.14,8.67,42.86
V Kohli,HH Pandya,37,24,1,3,2,154.17,9.25,41.67
Ashutosh Sharma,Fazalhaq Farooqi,37,22,1,1,3,168.18,10.36,36.36
H Klaasen,YS Chahal,37,22,1,5,1,168.18,10.36,31.82
GJ Maxwell,V Puthur,37,21,1,3,2,176.19,10.57,23.81
KL Rahul,RA Jadeja,37,21,1,2,3,176.19,11.43,38.1
BJ McMullen,Shashank Singh,37,16,1,3,3,231.25,14.25,31.25
J Fraser-McGurk,SM Curran,37,16,1,5,2,231.25,13.88,25.0
SV Samson,LI Meriwala,37,16,1,7,0,231.25,13.88,18.75
V Kohli,Naseem Shah,37,15,1,3,3,246.67,14.8,13.33
Tilak Varma,Kuldeep Yadav,36,33,1,3,0,105.88,6.91,29.41
TM Head,JJ Bumrah,36,30,1,1,2,120.0,7.4,33.33
N Rana,Yash Thakur,36,26,1,2,2,138.46,8.31,34.62
DP Conway,Harpreet Brar,36,23,1,4,0,156.52,9.39,26.09
Urvil Patel,Akash Vasisht,36,23,1,1,3,156.52,9.65,30.43
VR Iyer,Arshdeep Singh,36,22,1,4,1,163.64,10.09,22.73
N Pooran,YS Chahal,36,21,1,2,2,171.43,10.57,23.81
Priyansh Arya,GJ Maxwell,36,21,1,3,2,171.43,10.29,28.57
Urvil Patel,Naveen-ul-Haq,36,21,1,6,0,171.43,10.29,14.29
Washington Sundar,YS Chahal,36,21,1,2,2,171.43,10.29,28.57
BA Stokes,KK Ahmed,36,20,1,4,2,180.0,10.8,30.0
RM Patidar,KH Pandya,36,20,1,3,2,180.0,10.8,15.0
N Wadhera,AR Patel,36,18,1,2,3,200.0,12.33,27.78
B Sai Sudharsan,DS Rathi,35,27,1,3,1,129.63,8.0,29.63
R Parag,Suryansh Shedge,35,26,1,5,0,134.62,8.08,38.46
Abhishek Sharma,Shahbaz Ahmed,35,25,1,4,1,140.0,8.4,32.0
TM Head,JR Hazlewood,35,24,1,5,0,145.83,9.0,25.0
V Kohli,MP Yadav,35,24,1,2,1,145.83,8.75,37.5
JP Inglis,CV Varun,35,23,1,3,1,152.17,9.13,34.78
B Sai Sudharsan,R Shepherd,35,22,1,1,3,152.17,9.82,34.78
JC Buttler,HV Patel,35,20,1,1,3,175.0,10.5,35.0
Smaran Ravichandran,R Shepherd,35,20,1,1,3,175.0,10.8,40.0
Urvil Patel,Arshdeep Singh,35,20,1,6,0,175.0,10.5,35.0
JM Sharma,TU Deshpande,35,19,1,3,2,184.21,11.37,26.32
R Parag,JJ Bumrah,35,19,1,1,3,184.21,11.37,31.58
WG Jacks,Nithish Kumar Reddy,35,19,1,3,2,184.21,11.05,21.05
WG Jacks,YS Chahal,35,19,1,2,3,184.21,11.05,26.32
R Parag,NT Ellis,35,18,1,6,1,194.44,11.67,33.33
JP Inglis,LS Livingstone,35,17,1,5,1,205.88,12.35,17.65
V Suryavanshi,Ravi Bishnoi,35,17,1,7,0,205.88,12.71,23.53
CH Gayle,KA Maharaj,35,16,1,3,2,218.75,13.5,25.0
DP Conway,MP Yadav,35,16,1,6,1,205.88,13.88,47.06
MP Stoinis,JR Hazlewood,35,16,1,3,2,218.75,13.5,25.0
N Pooran,T Natarajan,35,16,1,3,2,218.75,13.12,12.5
VR Iyer,Mohammad Ghazanfar,35,16,1,3,2,218.75,13.12,6.25
N Sindhu,M Siddharth,34,30,1,2,1,113.33,6.8,30.0
FH Allen,Mohammed Shami,34,27,1,3,1,125.93,7.56,40.74
AM Rahane,MP Yadav,34,23,1,3,2,147.83,9.13,47.83
WG Jacks,Suyash Sharma,34,23,1,4,0,147.83,9.13,21.74
KL Rahul,Mustafizur Rahman,34,21,1,5,0,161.9,9.71,23.81
Naman Dhir,HR Shokeen,34,21,1,2,1,161.9,10.0,19.05
Urvil Patel,C Sakariya,34,20,1,1,3,170.0,10.2,30.0
SS Iyer,M Pathirana,34,19,1,5,1,178.95,11.05,36.84
RK Singh,Ashwani Kumar,34,18,1,4,1,188.89,11.33,11.11
Tarang Gohel,R Shepherd,34,17,1,5,0,200.0,12.0,11.76
Naman Dhir,MG Bracewell,34,16,1,6,0,212.5,12.75,6.25
Abishek Porel,DAJ Bracewell,34,15,1,2,3,226.67,13.6,20.0
RD Gaikwad,BA Stokes,34,15,1,4,2,226.67,13.6,26.67
Urvil Patel,A Zampa,33,33,1,1,1,100.0,6.18,42.42
RM Patidar,Akash Deep,33,26,1,2,0,126.92,7.85,30.77
JM Sharma,MA Starc,33,24,1,2,2,137.5,9.0,45.83
Tilak Varma,Shakib Al Hasan,33,23,1,2,2,143.48,8.87,34.78
V Kohli,Kuldeep Yadav,33,23,1,3,2,137.5,8.87,50.0
BA Stokes,HV Patel,33,21,1,5,1,157.14,9.43,38.1
J Fraser-McGurk,DS Rathi,33,21,1,2,1,157.14,9.43,19.05
SA Yadav,Suryansh Shedge,33,21,1,4,0,150.0,9.71,31.82
SV Samson,Jagjit Singh,33,21,1,4,1,157.14,9.43,28.57
AM Rahane,AD Russell,33,20,1,4,1,165.0,9.9,25.0
Smaran Ravichandran,GJ Maxwell,33,20,1,2,1,165.0,10.2,20.0
YBK Jaiswal,LS Livingstone,33,20,1,4,0,165.0,10.2,10.0
Abhishek Sharma,S Dube,33,18,1,1,3,183.33,11.0,22.22
Abhishek Sharma,Azmatullah Omarzai,33,17,1,4,2,194.12,12.0,52.94
Shashank Singh,R Shepherd,33,17,1,3,1,194.12,11.65,11.76
P Simran Singh,JC Archer,33,16,1,5,1,206.25,12.38,18.75
RD Rickelton,Mustafizur Rahman,33,15,1,2,3,220.0,13.2,20.0
RM Patidar,C Sakariya,32,32,1,0,1,100.0,6.0,28.12
RM Patidar,R Sai Kishore,32,28,1,2,1,114.29,7.07,46.43
R Parag,M Siddharth,32,25,1,1,2,123.08,7.92,38.46
SA Yadav,C Green,32,24,1,4,0,133.33,8.0,25.0
TM Head,Tanush Kotian,32,22,1,2,2,139.13,9.55,43.48
WG Jacks,C Green,32,21,1,3,1,152.38,9.14,23.81
Abhishek Sharma,GJ Maxwell,32,20,1,3,1,160.0,9.6,25.0
V Kohli,Yudhvir Singh,32,20,1,4,1,160.0,9.9,40.0
V Suryavanshi,TA Boult,32,20,1,4,2,160.0,9.9,55.0
KL Rahul,WG Jacks,32,19,1,2,2,168.42,10.11,21.05
SS Iyer,RA Jadeja,32,19,1,3,1,168.42,10.11,15.79
SV Samson,Ravi Bishnoi,32,19,1,5,0,168.42,10.11,21.05
Smaran Ravichandran,Harpreet Brar,32,19,1,2,1,168.42,10.42,21.05
V Suryavanshi,Suyash Sharma,32,19,1,3,2,168.42,10.74,52.63
C Green,MP Yadav,32,17,1,1,3,188.24,11.29,29.41
FH Allen,B Kumar,32,17,1,4,2,188.24,11.29,41.18
SA Yadav,BA Stokes,32,17,1,2,2,188.24,11.29,23.53
Smaran Ravichandran,B Kumar,32,16,1,3,1,200.0,12.0,6.25
JP Inglis,Fazalhaq Farooqi,31,25,1,1,1,124.0,7.44,28.0
P Simran Singh,Shakib Al Hasan,31,25,1,3,1,124.0,7.44,40.0
RD Gaikwad,TA Boult,31,24,1,5,0,129.17,8.25,41.67
Ishan Kishan,SP Narine,31,23,1,0,2,134.78,8.09,30.43
N Rana,GJ Maxwell,31,23,1,3,1,134.78,8.35,34.78
LS Livingstone,M Pathirana,31,20,1,1,1,155.0,9.6,15.0
Shubman Gill,KH Pandya,31,20,1,2,2,155.0,9.9,40.0
T Stubbs,VG Arora,31,20,1,1,2,155.0,9.3,30.0
Tilak Varma,Harshit Rana,31,20,1,2,2,155.0,9.6,45.0
Tilak Varma,R Sai Kishore,31,20,1,3,1,155.0,9.3,20.0
RD Gaikwad,Khrievitso Kense,31,19,1,7,0,163.16,9.79,47.37
WG Jacks,SP Narine,31,18,1,5,0,172.22,10.33,27.78
Naman Dhir,Arshdeep Singh,31,17,1,4,1,182.35,10.94,23.53
YBK Jaiswal,Mohammad Nabi,31,16,1,2,2,193.75,12.38,31.25
Ishan Kishan,PJ Cummins,30,27,1,4,1,111.11,6.89,62.96
KL Rahul,R Sai Kishore,30,27,1,2,0,107.14,7.56,39.29
RD Gaikwad,RA Jadeja,30,20,1,4,0,150.0,9.6,20.0
RD Rickelton,B Kumar,30,20,1,4,0,150.0,9.0,25.0
Naman Dhir,MP Yadav,30,19,1,3,1,157.89,9.79,21.05
RR Rossouw,AD Russell,30,19,1,1,2,157.89,9.47,10.53
AD Russell,M Pathirana,30,18,1,2,2,166.67,10.33,33.33
B Sai Sudharsan,LS Livingstone,30,18,1,4,0,166.67,10.0,22.22
RD Gaikwad,Rashid Khan,30,18,1,3,1,166.67,10.0,11.11
RD Rickelton,TA Boult,30,18,1,1,2,166.67,10.0,27.78
Ishan Kishan,A Zampa,30,17,1,1,3,176.47,10.59,41.18
P Simran Singh,Mohammed Siraj,30,17,1,2,3,176.47,10.59,52.94
WG Jacks,B Kumar,30,17,1,4,1,176.47,11.65,41.18
Washington Sundar,M Pathirana,30,17,1,3,1,176.47,10.59,17.65
JP Inglis,Shahbaz Ahmed,30,16,1,3,1,187.5,11.62,31.25
Priyansh Arya,CV Varun,30,16,1,1,2,187.5,11.25,18.75
SA Yadav,R Shepherd,30,15,1,2,2,200.0,12.0,13.33
SV Samson,TA Boult,29,26,1,4,0,111.54,7.15,50.0
JP Inglis,Ravi Bishnoi,29,25,1,2,0,116.0,6.96,24.0
RD Rickelton,Rashid Khan,29,25,1,2,1,116.0,7.2,32.0
MR Marsh,Noor Ahmad,29,24,1,3,0,116.0,7.75,36.0
B Sai Sudharsan,M Prasidh Krishna,29,22,1,3,1,131.82,8.73,59.09
Tilak Varma,C Sakariya,29,22,1,0,2,131.82,8.18,31.82
KL Rahul,Sandeep Sharma,29,21,1,3,0,138.1,8.29,23.81
LS Livingstone,RA Jadeja,29,20,1,5,0,145.0,8.7,35.0
Naman Dhir,Mayank Dagar,29,20,1,1,1,145.0,9.0,20.0
RD Gaikwad,B Kumar,29,20,1,5,0,145.0,9.0,45.0
RD Gaikwad,HV Patel,29,20,1,2,1,145.0,8.7,15.0
RA Jadeja,JJ Bumrah,29,19,1,5,0,152.63,9.16,31.58
SV Samson,LS Livingstone,29,19,1,1,1,152.63,9.16,21.05
BM Duckett,DS Rathi,29,17,1,4,1,170.59,10.94,47.06
C Green,Fazalhaq Farooqi,29,17,1,3,1,170.59,10.24,23.53
FH Allen,DR Sams,29,17,1,3,1,170.59,10.24,29.41
GJ Maxwell,Mohammad Nabi,29,17,1,2,2,170.59,10.24,23.53
Chirag Jani,D Wiese,29,16,1,3,1,181.25,10.88,25.0
N Sindhu,JR Hazlewood,29,16,1,4,0,181.25,11.25,18.75
V Suryavanshi,MA Starc,29,16,1,4,1,181.25,10.88,25.0
JM Bairstow,GJ Maxwell,29,15,1,2,2,193.33,11.6,13.33
N Rana,T Natarajan,29,15,1,3,2,193.33,11.6,40.0
N Pooran,Sandeep Sharma,28,34,1,2,1,82.35,4.94,50.0
V Kohli,GJ Maxwell,28,24,1,0,1,116.67,7.25,20.83
H Klaasen,Kuldeep Yadav,28,22,1,3,1,127.27,8.18,45.45
BJ McMullen,YS Chahal,28,19,1,1,2,147.37,8.84,31.58
F du Plessis,JR Hazlewood,28,19,1,1,2,140.0,9.16,25.0
F du Plessis,DAJ Bracewell,28,17,1,3,1,164.71,10.24,35.29
FH Allen,MG Bracewell,28,17,1,2,2,164.71,9.88,35.29
Priyansh Arya,Noor Ahmad,28,17,1,3,0,164.71,9.88,29.41
TM Head,Suyash Sharma,28,17,1,4,1,164.71,9.88,41.18
DP Conway,JC Archer,28,16,1,3,1,175.0,10.5,25.0
DP Conway,Swapnil Singh,28,16,1,2,1,175.0,10.88,18.75
MP Stoinis,T Natarajan,28,16,1,1,2,175.0,10.5,12.5
MP Stoinis,JC Archer,28,15,1,2,1,186.67,11.2,20.0
V Kohli,Washington Sundar,27,26,1,2,1,103.85,6.46,46.15
SA Yadav,Washington Sundar,27,22,1,1,1,122.73,7.64,22.73
SV Samson,Kuldeep Yadav,27,21,1,4,0,128.57,8.0,47.62
Abhishek Sharma,T Natarajan,27,20,1,1,1,135.0,8.1,20.0
DP Conway,Mayank Dagar,27,20,1,3,0,135.0,8.4,35.0
SV Samson,A Sheth,27,20,1,1,2,135.0,8.1,30.0
Shubman Gill,AK Markram,27,20,1,1,1,135.0,8.1,20.0
B Sai Sudharsan,Arshad Khan,27,19,1,5,0,142.11,8.53,42.11
JM Sharma,Washington Sundar,27,19,1,4,0,142.11,8.53,26.32
KL Rahul,PWH de Silva,27,19,1,2,1,135.0,9.16,30.0
MP Stoinis,HH Pandya,27,18,1,4,1,150.0,9.0,44.44
MP Stoinis,MG Bracewell,27,18,1,4,1,150.0,9.0,44.44
RM Patidar,Arshad Khan,27,18,1,2,1,150.0,9.33,38.89
Rahul Singh,GJ Maxwell,27,18,1,1,2,150.0,9.0,33.33
SV Samson,JR Hazlewood,27,18,1,3,0,150.0,9.0,16.67
Tilak Varma,HV Patel,27,18,1,3,1,150.0,9.0,27.78
Ishaan Gadekar,Swapnil Singh,27,17,1,4,0,158.82,9.88,29.41
JP Inglis,M Prasidh Krishna,27,17,1,1,1,158.82,9.53,5.88
TM Head,Ashutosh Sharma,27,17,1,4,1,158.82,9.53,41.18
H Klaasen,KH Pandya,27,16,1,0,3,168.75,10.12,25.0
DJ Hooda,Suryansh Shedge,27,15,1,0,3,180.0,10.8,40.0
N Pooran,HV Patel,27,15,1,1,2,180.0,11.2,26.67
PD Salt,C Sakariya,27,15,1,2,2,180.0,10.8,26.67
VR Iyer,Sandeep Sharma,27,15,1,2,1,180.0,11.6,33.33
P Simran Singh,CV Varun,26,28,1,2,0,92.86,6.0,35.71
VR Iyer,C Green,26,24,1,2,0,108.33,6.5,29.17
S Dube,Abhishek Sharma,26,23,1,2,0,113.04,7.04,26.09
V Kohli,Sandeep Sharma,26,23,1,1,1,113.04,7.04,30.43
N Pooran,Washington Sundar,26,22,1,1,1,118.18,7.36,36.36
P Simran Singh,Ravi Bishnoi,26,22,1,2,1,118.18,7.36,45.45
Ishan Kishan,Suryansh Shedge,26,19,1,3,1,136.84,8.21,36.84
H Klaasen,HR Shokeen,26,18,1,4,0,144.44,8.67,27.78
DP Conway,SH Johnson,26,17,1,4,0,152.94,9.18,29.41
Dhruv Jurel,Nithish Kumar Reddy,26,17,1,1,1,152.94,9.53,17.65
V Kohli,KH Pandya,26,17,1,2,2,144.44,9.53,44.44
PD Salt,Mohammed Siraj,26,16,1,2,1,162.5,10.12,18.75
R Parag,Arshdeep Singh,26,16,1,1,2,162.5,9.75,25.0
RD Rickelton,HV Patel,26,16,1,1,1,162.5,9.75,18.75
SP Narine,Harpreet Brar,26,15,1,1,2,173.33,10.8,33.33
SV Samson,LH Ferguson,26,15,1,6,0,173.33,10.8,53.33
Shubman Gill,Harshit Rana,26,15,1,3,1,173.33,10.4,26.67
Tilak Varma,Avesh Khan,25,28,1,4,0,89.29,5.57,64.29
SS Iyer,JJ Bumrah,25,26,1,1,0,96.15,5.77,34.62
Tilak Varma,Sandeep Sharma,25,23,1,1,2,108.7,6.52,47.83
H Klaasen,Akash Vasisht,25,21,1,1,1,119.05,7.43,38.1
Shubman Gill,Suyash Sharma,25,20,1,3,0,125.0,7.5,25.0
B Sai Sudharsan,MJ Santner,25,18,1,2,0,138.89,8.33,16.67
Smaran Ravichandran,T Natarajan,25,18,1,1,1,138.89,8.33,22.22
AM Rahane,A Kamboj,25,17,1,4,0,147.06,8.82,29.41
GJ Maxwell,SM Curran,25,17,1,4,0,147.06,8.82,23.53
HH Pandya,Suryansh Shedge,25,17,1,1,2,147.06,9.18,47.06
RD Rickelton,Avesh Khan,25,17,1,1,1,147.06,9.18,17.65
Shubman Gill,Karan Lal,25,17,1,1,1,147.06,8.82,17.65
YBK Jaiswal,TA Boult,25,17,1,4,0,147.06,9.18,35.29
Chirag Jani,R Shepherd,25,16,1,3,0,156.25,9.38,18.75
Ishan Kishan,Jagjit Singh,25,15,1,2,2,166.67,10.4,46.67
SS Iyer,YS Chahal,25,15,1,2,1,166.67,10.0,20.0
JM Sharma,JC Archer,24,25,1,2,0,96.0,6.0,36.0
AK Markram,GJ Maxwell,24,22,1,4,0,109.09,6.82,54.55
H Klaasen,Mustafizur Rahman,24,21,1,1,1,114.29,6.86,28.57
RD Gaikwad,Suyash Sharma,24,20,1,2,1,120.0,7.8,55.0
C Green,JJ Smit,24,18,1,3,0,133.33,8.0,22.22
Ishan Kishan,Ramandeep Singh,24,18,1,0,2,133.33,8.33,38.89
Shubman Gill,Mayank Dagar,24,18,1,3,0,133.33,8.0,22.22
Ishaan Gadekar,Ravi Bishnoi,24,17,1,6,0,141.18,8.47,64.71
N Rana,Mohammed Shami,24,17,1,1,1,141.18,8.47,11.76
DP Conway,M Theekshana,24,15,1,2,1,160.0,9.6,26.67
PP Shaw,GF Linde,24,15,1,2,1,160.0,10.0,40.0
RD Gaikwad,HH Pandya,24,15,1,3,0,160.0,9.6,20.0
RG Sharma,Mohammad Ghazanfar,24,15,1,4,0,160.0,9.6,20.0
Shubman Gill,SA Abbott,24,15,1,4,0,160.0,10.0,46.67
JM Bairstow,Suryansh Shedge,23,22,1,3,0,104.55,6.27,40.91
RM Patidar,Kuldeep Yadav,23,21,1,2,0,109.52,6.57,23.81
Q de Kock,HH Pandya,23,20,1,3,0,115.0,7.2,45.0
RA Tripathi,AR Patel,23,20,1,1,1,115.0,7.2,45.0
TM Head,Rasikh Salam,23,20,1,1,0,115.0,7.2,25.0
PD Salt,Kuldeep Yadav,23,19,1,3,0,121.05,7.26,36.84
S Dube,Khrievitso Kense,23,19,1,1,1,121.05,7.58,36.84
PD Salt,MP Yadav,23,18,1,1,1,127.78,7.67,38.89
RK Singh,Sikandar Raza,23,17,1,3,1,135.29,8.82,58.82
Smaran Ravichandran,JC Archer,23,17,1,3,0,135.29,8.12,35.29
AD Russell,B Kumar,23,16,1,1,2,143.75,8.62,43.75
N Pooran,TU Deshpande,23,16,1,4,0,143.75,8.62,31.25
RD Rickelton,R Ashwin,23,16,1,3,0,143.75,8.62,25.0
SA Yadav,Harpreet Brar,23,16,1,2,0,143.75,8.62,6.25
Smaran Ravichandran,Mohammad Nabi,23,16,1,1,0,143.75,8.62,18.75
B Sai Sudharsan,Harshit Rana,23,15,1,2,2,153.33,10.0,66.67
N Sindhu,Ashutosh Sharma,23,15,1,2,1,153.33,9.2,46.67
V Kohli,Naveen-ul-Haq,22,24,1,1,0,91.67,5.5,33.33
Atharva Taide,PJ Cummins,22,19,1,3,0,115.79,6.95,36.84
CH Gayle,Shashank Singh,22,19,1,3,0,115.79,6.95,36.84
N Sindhu,C Green,22,19,1,2,0,115.79,6.95,26.32
S Dube,Sikandar Raza,22,18,1,2,1,122.22,7.33,44.44
SA Yadav,Naseem Shah,22,18,1,4,0,122.22,7.67,50.0
AK Markram,Ravi Bishnoi,22,17,1,1,2,129.41,8.12,58.82
Ishan Kishan,Tanush Kotian,22,17,1,0,1,129.41,7.76,23.53
Naman Dhir,Swapnil Singh,22,17,1,1,2,129.41,8.47,58.82
Q de Kock,Swapnil Singh,22,17,1,2,1,129.41,7.76,35.29
Shubman Gill,Khrievitso Kense,22,17,1,1,0,129.41,8.12,35.29
Smaran Ravichandran,PWH de Silva,22,17,1,3,0,129.41,7.76,35.29
Priyansh Arya,Shakib Al Hasan,22,16,1,3,0,137.5,8.25,31.25
RM Patidar,Mohammed Shami,22,16,1,2,1,137.5,8.25,37.5
Smaran Ravichandran,Arshad Khan,22,16,1,0,1,137.5,8.25,12.5
V Suryavanshi,M Siddharth,22,16,1,3,0,137.5,8.62,31.25
F du Plessis,Rashid Khan,22,15,1,3,0,146.67,8.8,26.67
GJ Maxwell,Noor Ahmad,22,15,1,1,1,146.67,8.8,20.0
P Simran Singh,MP Yadav,22,15,1,1,1,146.67,8.8,20.0
Smaran Ravichandran,M Pathirana,22,15,1,2,1,146.67,8.8,33.33
SP Narine,Arshdeep Singh,21,19,1,2,1,110.53,6.95,57.89
Shubman Gill,M Siddharth,21,19,1,3,0,110.53,6.63,47.37
Tilak Varma,PJ Cummins,21,18,1,4,0,116.67,7.67,66.67
KL Rahul,V Puthur,21,17,1,1,1,123.53,7.41,41.18
CH Gayle,Ravi Bishnoi,21,16,1,2,2,131.25,8.25,75.0
FH Allen,R Shepherd,21,16,1,2,0,131.25,7.88,18.75
MW Short,Nithish Kumar Reddy,21,16,1,2,0,131.25,7.88,12.5
PP Shaw,Washington Sundar,21,16,1,2,1,131.25,7.88,43.75
RG Sharma,YS Chahal,21,16,1,1,1,131.25,7.88,31.25
S Dube,Shahbaz Ahmed,21,16,1,2,1,131.25,7.88,37.5
SA Yadav,KH Pandya,21,16,1,3,0,131.25,7.88,25.0
AK Markram,Rashid Khan,21,15,1,2,1,140.0,8.4,33.33
B Sai Sudharsan,VG Arora,21,15,1,3,0,140.0,8.4,40.0
JM Sharma,GD Phillips,21,15,1,1,1,140.0,8.8,40.0
N Pooran,AK Markram,20,22,1,0,1,90.91,5.45,36.36
RR Pant,Arshdeep Singh,20,21,1,2,0,95.24,5.71,57.14
Q de Kock,Sikandar Raza,20,19,1,1,1,100.0,6.63,55.0
MK Pandey,PJ Cummins,20,17,1,1,1,117.65,7.76,64.71
Shashank Singh,YS Chahal,20,16,1,0,1,125.0,8.25,43.75
Sikandar Raza,Kuldeep Yadav,20,16,1,0,2,125.0,7.5,37.5
Tilak Varma,SH Johnson,20,16,1,2,1,125.0,8.62,68.75
AM Rahane,M Prasidh Krishna,20,15,1,3,0,133.33,8.0,26.67
GJ Maxwell,Ashutosh Sharma,20,15,1,2,0,133.33,8.8,33.33
SS Iyer,KA Maharaj,20,15,1,1,1,133.33,8.0,40.0
WG Jacks,Akash Vasisht,20,15,1,2,1,133.33,8.4,46.67
N Rana,D Wiese,19,19,1,1,0,100.0,6.0,26.32
Nithish Kumar Reddy,M Pathirana,19,19,1,0,1,100.0,6.32,42.11
AM Rahane,Abdul Samad,19,17,1,1,1,111.76,6.71,41.18
BM Duckett,Mayank Dagar,19,17,1,2,0,111.76,6.71,35.29
JC Buttler,RA Jadeja,19,17,1,0,0,111.76,6.71,11.76
