striker,bowler,runs_scored,balls_bowled,outs,bat_sr,bowl_eco
TM Head,I Sharma,20,15,0,133.33,8.0
TM Head,Harshit Rana,22,24,0,91.67,5.5
TM Head,C Sakariya,26,21,0,123.81,7.71
TM Head,Avesh Khan,28,18,0,155.56,9.33
Abishek Porel,GJ Maxwell,54,18,0,300.0,18.0
T Stubbs,WG Jacks,18,15,0,120.0,7.6
T Stubbs,VG Arora,29,17,0,170.59,10.24
T Stubbs,Sandeep Sharma,18,16,0,112.5,7.12
Abishek Porel,KH Pandya,32,15,0,213.33,13.2
T Stubbs,M Jansen,41,21,0,195.24,12.0
Abhishek Sharma,R Ashwin,35,16,0,218.75,13.12
Abhishek Sharma,Mayank Dagar,16,15,0,106.67,6.8
TM Head,TA Boult,75,44,0,170.45,10.23
Tilak Varma,RD Chahar,29,15,0,193.33,12.0
AR Patel,PWH de Silva,18,15,0,120.0,7.2
Urvil Patel,Arshdeep Singh,31,18,0,172.22,10.33
Tilak Varma,Washington Sundar,18,15,0,120.0,7.6
Tilak Varma,VG Arora,21,16,0,131.25,7.88
Tilak Varma,TA Boult,61,32,0,190.62,11.44
Tilak Varma,Sikandar Raza,46,25,0,184.0,11.04
Abhishek Sharma,A Nortje,37,21,0,176.19,10.86
Tilak Varma,SP Narine,29,16,0,181.25,11.62
Tilak Varma,SM Curran,20,16,0,125.0,7.5
Abhishek Sharma,A Zampa,25,17,0,147.06,9.18
Tilak Varma,Rashid Khan,21,17,0,123.53,7.41
Tilak Varma,R Ashwin,37,23,0,160.87,9.91
TM Head,Tanush Kotian,17,16,0,106.25,6.38
Abhishek Sharma,Avesh Khan,20,15,0,133.33,8.4
Tilak Varma,Mohammed Shami,30,17,0,176.47,10.59
Tilak Varma,MM Ali,35,15,0,233.33,14.4
Tilak Varma,M Prasidh Krishna,21,25,0,84.0,5.04
Tilak Varma,LS Livingstone,48,25,0,184.62,12.0
Abhishek Sharma,Jagjit Singh,47,27,0,174.07,10.44
Abhishek Sharma,M Jansen,21,18,0,116.67,7.0
Tilak Varma,K Rabada,32,15,0,213.33,12.8
Tilak Varma,C Sakariya,29,21,0,138.1,8.57
Tilak Varma,AK Markram,31,16,0,193.75,11.62
TM Head,Yudhvir Singh,22,15,0,146.67,8.8
SA Yadav,Sandeep Sharma,36,20,0,180.0,10.8
S Dube,JJ Bumrah,36,15,0,240.0,14.4
SA Yadav,PJ Cummins,30,16,0,187.5,11.62
SA Yadav,Mohammed Shami,29,15,0,193.33,11.6
P Simran Singh,M Prasidh Krishna,39,21,0,177.27,11.43
H Klaasen,M Prasidh Krishna,54,28,0,192.86,11.57
H Klaasen,Mohammad Nabi,35,17,0,205.88,12.71
H Klaasen,PWH de Silva,19,16,0,118.75,7.12
P Simran Singh,AR Patel,46,32,0,143.75,8.62
H Klaasen,R Sai Kishore,34,21,0,161.9,10.0
Naman Dhir,Sikandar Raza,32,20,0,160.0,9.9
Naman Dhir,Sandeep Sharma,29,17,0,170.59,10.24
Naman Dhir,SP Narine,22,18,0,122.22,7.33
Naman Dhir,RA Jadeja,20,16,0,125.0,7.5
Naman Dhir,Mustafizur Rahman,30,18,0,166.67,10.0
Naman Dhir,Mohammed Siraj,32,16,0,200.0,12.0
Naman Dhir,MM Ali,28,17,0,164.71,9.88
H Klaasen,Suryansh Shedge,29,15,0,193.33,12.0
Naman Dhir,HH Pandya,33,20,0,165.0,9.9
Naman Dhir,GJ Maxwell,43,24,0,179.17,10.75
HH Pandya,Washington Sundar,23,20,0,115.0,7.2
N Wadhera,MJ Santner,14,15,0,93.33,6.0
N Sindhu,Mohammad Nabi,37,21,0,176.19,10.57
N Sindhu,Mayank Dagar,27,16,0,168.75,10.5
N Sindhu,M Pathirana,41,15,0,273.33,16.4
N Sindhu,Kuldeep Yadav,40,19,0,210.53,12.95
N Sindhu,KH Pandya,48,30,0,160.0,9.8
N Rana,Suryansh Shedge,48,26,0,184.62,11.54
N Rana,PJ Cummins,35,18,0,194.44,11.67
P Simran Singh,Mayank Dagar,29,17,0,170.59,10.24
P Simran Singh,Mustafizur Rahman,35,21,0,166.67,10.29
P Simran Singh,PWH de Silva,29,16,0,181.25,10.88
GJ Maxwell,RA Jadeja,54,34,0,158.82,9.53
PP Shaw,Jagjit Singh,41,23,0,178.26,10.7
GJ Maxwell,LS Livingstone,44,23,0,191.3,11.48
GJ Maxwell,M Markande,18,19,0,94.74,6.0
GJ Maxwell,M Pathirana,40,26,0,153.85,9.46
GJ Maxwell,M Theekshana,46,17,0,270.59,16.24
PD Salt,Shakib Al Hasan,37,17,0,217.65,13.06
PD Salt,Sandeep Sharma,35,23,0,152.17,9.13
GJ Maxwell,MR Marsh,44,15,0,293.33,18.0
GJ Maxwell,Mustafizur Rahman,47,21,0,223.81,13.71
PD Salt,Mohammed Shami,70,35,0,200.0,12.34
GJ Maxwell,R Ashwin,49,27,0,181.48,10.89
GJ Maxwell,RD Chahar,37,23,0,160.87,9.91
P Simran Singh,RA Jadeja,44,31,0,141.94,8.71
PD Salt,M Jansen,48,21,0,228.57,14.0
PD Salt,JC Archer,31,18,0,172.22,10.33
PD Salt,HV Patel,63,31,0,203.23,12.19
PD Salt,HH Pandya,18,16,0,112.5,6.75
PD Salt,DL Chahar,32,16,0,200.0,12.0
GJ Maxwell,SZ Mulani,21,15,0,140.0,8.4
PD Salt,B Kumar,25,15,0,166.67,10.0
P Simran Singh,Swapnil Singh,44,23,0,191.3,11.74
H Klaasen,AJ Hosein,11,15,0,73.33,4.4
H Klaasen,JJ Bumrah,31,16,0,193.75,12.38
P Simran Singh,Ravi Bishnoi,19,17,0,111.76,6.71
N Rana,GJ Maxwell,30,20,0,150.0,9.3
Ishan Kishan,JC Archer,36,17,0,211.76,12.71
Ishan Kishan,JR Hazlewood,20,17,0,117.65,7.41
KL Rahul,M Prasidh Krishna,41,31,0,132.26,7.94
LS Livingstone,AD Russell,31,16,0,193.75,11.62
LS Livingstone,A Zampa,26,23,0,113.04,6.78
KL Rahul,YS Chahal,38,22,0,172.73,10.64
KL Rahul,Washington Sundar,37,22,0,168.18,10.09
KL Rahul,Sikandar Raza,53,29,0,182.76,11.17
KL Rahul,Shahbaz Ahmed,39,18,0,216.67,13.0
KL Rahul,SP Narine,23,23,0,100.0,6.26
KL Rahul,Ravi Bishnoi,31,29,0,106.9,6.62
KL Rahul,RD Chahar,31,16,0,193.75,11.62
KL Rahul,RA Jadeja,26,17,0,152.94,10.24
KL Rahul,PWH de Silva,27,18,0,142.11,9.67
KL Rahul,M Pathirana,46,28,0,164.29,10.07
LS Livingstone,Fazalhaq Farooqi,18,17,0,105.88,6.71
KL Rahul,K Rabada,12,15,0,80.0,4.8
KL Rahul,JJ Bumrah,30,18,0,166.67,10.0
KL Rahul,JC Archer,22,15,0,146.67,8.8
JM Sharma,AS Roy,21,16,0,131.25,8.25
KL Rahul,GF Linde,36,20,0,180.0,11.1
KL Rahul,Fazalhaq Farooqi,19,17,0,111.76,6.71
KL Rahul,Cheepurapalli Stephen,26,15,0,173.33,10.4
JP Inglis,Arshdeep Singh,24,17,0,141.18,8.47
KL Rahul,AR Patel,44,21,0,200.0,12.86
KA Pollard,N Rana,17,15,0,113.33,7.2
KA Pollard,DS Rathi,35,19,0,184.21,11.05
LS Livingstone,Arshdeep Singh,27,17,0,158.82,9.53
LS Livingstone,JJ Bumrah,22,16,0,137.5,8.25
N Pooran,Swapnil Singh,41,22,0,186.36,11.18
JC Buttler,HV Patel,26,15,0,173.33,10.4
Ishan Kishan,KH Pandya,25,19,0,131.58,8.21
N Pooran,SP Narine,58,38,0,152.63,9.32
N Pooran,R Ashwin,40,32,0,125.0,7.69
Ishan Kishan,KK Ahmed,37,17,0,217.65,13.06
N Pooran,M Pathirana,72,41,0,175.61,10.68
N Pooran,KH Pandya,27,16,0,168.75,10.12
N Pooran,JR Hazlewood,38,25,0,152.0,9.12
Ishan Kishan,TA Boult,22,23,0,95.65,6.0
N Pooran,B Kumar,29,15,0,193.33,12.0
N Pooran,A Nortje,43,19,0,226.32,13.58
MS Dhoni,Mohammad Nabi,20,15,0,133.33,8.0
JC Buttler,JJ Bumrah,52,25,0,208.0,12.72
LS Livingstone,M Prasidh Krishna,21,17,0,123.53,7.41
MP Stoinis,Harpreet Brar,12,16,0,75.0,4.88
JC Buttler,JR Hazlewood,39,19,0,205.26,12.63
MP Stoinis,A Nortje,41,17,0,241.18,14.82
MK Pandey,Arshdeep Singh,18,15,0,120.0,7.2
MK Lomror,M Markande,22,16,0,137.5,8.25
JC Buttler,M Prasidh Krishna,36,22,0,163.64,9.82
JC Buttler,Mohammed Siraj,27,24,0,112.5,7.0
JM Bairstow,JR Hazlewood,27,16,0,168.75,10.12
JM Bairstow,M Siddharth,27,15,0,180.0,10.8
LS Livingstone,M Theekshana,14,16,0,87.5,5.25
LS Livingstone,M Siddharth,49,27,0,181.48,11.11
PP Shaw,Kuldeep Yadav,29,15,0,193.33,12.0
PP Shaw,MP Yadav,29,17,0,170.59,10.59
GJ Maxwell,K Rabada,34,18,0,188.89,11.33
RM Patidar,KK Ahmed,42,16,0,262.5,16.12
RR Rossouw,Suryansh Shedge,17,16,0,106.25,6.75
RR Rossouw,SP Narine,19,22,0,86.36,5.18
RR Rossouw,M Prasidh Krishna,21,15,0,140.0,8.8
RR Rossouw,Fazalhaq Farooqi,34,19,0,178.95,11.05
RR Rossouw,Avesh Khan,35,22,0,159.09,9.82
DP Conway,M Markande,31,16,0,193.75,12.0
RR Pant,HH Pandya,41,24,0,170.83,10.5
DP Conway,Mohammed Siraj,29,15,0,193.33,11.6
RM Patidar,Suyash Sharma,30,16,0,187.5,11.25
RM Patidar,Ravi Teja,23,15,0,153.33,9.2
RM Patidar,Kuldeep Yadav,21,18,0,116.67,7.0
RM Patidar,Jagjit Singh,21,17,0,123.53,7.41
S Dube,Abhishek Sharma,18,15,0,120.0,7.2
RM Patidar,HV Patel,32,20,0,160.0,10.2
DP Conway,SP Narine,30,16,0,187.5,11.25
RM Patidar,C Sakariya,25,21,0,119.05,7.14
Dhruv Jurel,TA Boult,32,17,0,188.24,11.65
RK Singh,Sandeep Sharma,20,17,0,117.65,7.41
RK Singh,RA Jadeja,29,23,0,126.09,7.57
RK Singh,PWH de Silva,16,19,0,84.21,5.37
RK Singh,Mustafizur Rahman,51,30,0,170.0,10.2
RK Singh,M Prasidh Krishna,55,32,0,171.88,10.69
RK Singh,DS Rathi,20,16,0,125.0,7.88
RK Singh,DL Chahar,24,16,0,150.0,9.38
DP Conway,KH Pandya,32,21,0,152.38,9.14
S Dube,Akash Deep,39,17,0,229.41,13.76
RG Sharma,RD Chahar,44,18,0,244.44,15.0
SA Yadav,Abhishek Sharma,41,23,0,178.26,10.96
SA Yadav,M Theekshana,23,19,0,121.05,7.26
SA Yadav,M Siddharth,24,16,0,150.0,9.38
C Green,Suryansh Shedge,57,27,0,211.11,12.67
SA Yadav,Kuldeep Yadav,31,19,0,163.16,9.79
D Brevis,Swapnil Singh,22,17,0,129.41,8.12
SA Yadav,JJ Bumrah,41,29,0,141.38,8.48
DJ Hooda,JJ Bumrah,17,17,0,100.0,6.71
SA Yadav,HV Patel,40,21,0,190.48,11.43
SA Yadav,CV Varun,22,18,0,122.22,7.67
SA Yadav,C Green,21,17,0,123.53,7.41
DP Conway,Arshdeep Singh,59,40,0,147.5,9.15
S Dube,Suryansh Shedge,23,16,0,143.75,9.0
S Dube,C Sakariya,23,21,0,109.52,6.57
S Dube,SP Narine,34,18,0,188.89,11.33
S Dube,SM Curran,24,17,0,141.18,8.82
S Dube,PJ Cummins,17,18,0,94.44,5.67
S Dube,Mustafizur Rahman,36,15,0,240.0,14.8
S Dube,Mohammed Siraj,30,16,0,187.5,11.25
S Dube,M Theekshana,38,19,0,200.0,12.0
S Dube,M Prasidh Krishna,33,22,0,150.0,9.55
S Dube,M Markande,26,16,0,162.5,9.75
JP Inglis,M Markande,21,15,0,140.0,8.4
S Dube,J Anderson,37,16,0,231.25,14.62
S Dube,HH Pandya,21,23,0,91.3,5.48
RK Singh,B Kumar,26,16,0,162.5,9.75
RG Sharma,RA Jadeja,36,15,0,240.0,14.8
PP Shaw,Mustafizur Rahman,31,21,0,147.62,8.86
Q de Kock,Jagjit Singh,42,22,0,190.91,11.73
R Parag,Suryansh Shedge,35,25,0,140.0,8.4
R Parag,R Ashwin,29,16,0,181.25,10.88
R Parag,Mohammed Shami,9,15,0,60.0,4.4
R Parag,AR Patel,46,24,0,191.67,11.5
R Ashwin,AR Patel,18,17,0,105.88,6.71
GJ Maxwell,AR Patel,20,15,0,133.33,8.0
GJ Maxwell,Akash Deep,29,15,0,193.33,11.6
Q de Kock,Shahbaz Ahmed,28,17,0,164.71,9.88
GJ Maxwell,Avesh Khan,40,25,0,160.0,9.84
Q de Kock,MA Starc,28,18,0,155.56,9.33
GJ Maxwell,B Kumar,31,17,0,182.35,10.94
GJ Maxwell,C Green,35,17,0,205.88,13.06
FH Allen,MM Ali,30,22,0,136.36,8.45
Q de Kock,AR Patel,25,16,0,147.06,9.75
Priyansh Arya,Washington Sundar,20,17,0,117.65,7.41
Priyansh Arya,SP Narine,32,19,0,168.42,10.42
GJ Maxwell,HH Pandya,31,18,0,163.16,10.67
Priyansh Arya,JR Hazlewood,41,23,0,178.26,10.96
GJ Maxwell,Harpreet Brar,37,23,0,160.87,9.91
Priyansh Arya,Arshdeep Singh,25,16,0,156.25,9.38
PP Shaw,YS Chahal,31,19,0,163.16,9.79
PP Shaw,T Natarajan,19,15,0,126.67,7.6
PP Shaw,Sikandar Raza,26,16,0,162.5,10.12
PP Shaw,RA Jadeja,48,25,0,192.0,11.52
FH Allen,R Sai Kishore,24,16,0,150.0,9.0
RD Gaikwad,C Sakariya,26,15,0,173.33,10.4
RG Sharma,M Pathirana,29,19,0,152.63,9.16
F du Plessis,JC Archer,27,19,0,142.11,8.53
F du Plessis,A Zampa,15,18,0,83.33,5.0
F du Plessis,Arshdeep Singh,19,15,0,126.67,7.6
F du Plessis,Avesh Khan,31,15,0,206.67,12.8
RG Sharma,Harpreet Brar,29,20,0,145.0,8.7
RD Rickelton,YS Chahal,16,16,0,100.0,6.0
RD Rickelton,Rashid Khan,25,17,0,147.06,8.82
RD Rickelton,RA Jadeja,28,17,0,164.71,9.88
F du Plessis,B Kumar,21,22,0,95.45,5.73
RD Rickelton,R Parag,28,17,0,164.71,9.88
F du Plessis,Harshit Rana,16,15,0,106.67,6.4
RD Rickelton,Kuldeep Yadav,22,17,0,129.41,7.76
F du Plessis,JJ Bumrah,17,17,0,100.0,6.0
FH Allen,JD Unadkat,30,15,0,200.0,13.2
RD Rickelton,A Nortje,27,16,0,168.75,10.12
RD Gaikwad,Sandeep Sharma,20,17,0,117.65,7.06
RD Gaikwad,Ravi Bishnoi,35,25,0,140.0,8.64
F du Plessis,PWH de Silva,25,17,0,147.06,8.82
RD Gaikwad,Mustafizur Rahman,26,25,0,104.0,6.48
RD Gaikwad,Mohammed Shami,38,32,0,118.75,7.12
RD Gaikwad,M Markande,23,18,0,127.78,8.0
RD Gaikwad,KK Ahmed,16,16,0,100.0,6.0
RD Gaikwad,K Rabada,30,15,0,200.0,12.0
F du Plessis,Sandeep Sharma,34,22,0,154.55,9.27
F du Plessis,VG Arora,29,21,0,138.1,8.57
AD Russell,A Nortje,18,16,0,112.5,6.75
