striker,bowler,runs_scored,balls_bowled,outs,bat_sr,bowl_eco
RK Singh,B Kumar,26,16,0,162.5,9.75
RK Singh,AD Russell,24,15,0,160.0,10.4
KL Rahul,RD Chahar,31,16,0,193.75,11.62
RG Sharma,RD Chahar,44,18,0,244.44,15.0
RM Patidar,KK Ahmed,42,16,0,262.5,16.12
JC Buttler,M Prasidh Krishna,36,22,0,163.64,9.82
RM Patidar,Ravi Teja,23,15,0,153.33,9.2
KL Rahul,M Prasidh Krishna,41,31,0,132.26,7.94
S Dube,Mohammed Siraj,30,16,0,187.5,11.25
S Dube,M Theekshana,34,16,0,212.5,12.75
S Dube,M Prasidh Krishna,33,22,0,150.0,9.55
S Dube,M Markande,26,16,0,162.5,9.75
S Dube,JJ Bumrah,36,15,0,240.0,14.4
S Dube,J Anderson,37,16,0,231.25,14.62
S Dube,HH Pandya,21,23,0,91.3,5.48
S Dube,C Sakariya,27,27,0,100.0,6.0
S Dube,Akash Deep,55,22,0,250.0,15.0
D Brevis,Swapnil Singh,22,17,0,129.41,8.12
RR Rossouw,Jagjit Singh,46,15,0,306.67,18.8
RR Rossouw,Fazalhaq Farooqi,43,26,0,165.38,10.15
KL Rahul,K Rabada,12,15,0,80.0,4.8
DJ Hooda,JJ Bumrah,17,17,0,100.0,6.71
RR Pant,HH Pandya,41,24,0,170.83,10.5
KL Rahul,M Pathirana,46,28,0,164.29,10.07
DP Conway,Arshdeep Singh,49,33,0,148.48,9.27
RG Sharma,RA Jadeja,36,15,0,240.0,14.8
RG Sharma,M Pathirana,29,19,0,152.63,9.16
KL Rahul,Ravi Bishnoi,19,20,0,95.0,6.0
F du Plessis,HH Pandya,46,29,0,158.62,9.93
F du Plessis,Harshit Rana,16,15,0,106.67,6.4
F du Plessis,JC Archer,27,19,0,142.11,8.53
KL Rahul,Suyash Sharma,18,15,0,120.0,7.2
KL Rahul,Washington Sundar,30,15,0,200.0,12.0
R Parag,R Ashwin,29,16,0,181.25,10.88
R Parag,Mohammed Shami,9,15,0,60.0,4.4
F du Plessis,PWH de Silva,25,17,0,147.06,8.82
R Ashwin,AR Patel,18,17,0,105.88,6.71
KL Rahul,YS Chahal,38,22,0,172.73,10.64
Kartik Sharma,Arshad Khan,22,16,0,137.5,8.25
LS Livingstone,A Zampa,26,23,0,113.04,6.78
Q de Kock,Shahbaz Ahmed,28,17,0,164.71,9.88
F du Plessis,Sandeep Sharma,34,22,0,154.55,9.27
F du Plessis,VG Arora,29,21,0,138.1,8.57
Q de Kock,Jagjit Singh,42,22,0,190.91,11.73
LS Livingstone,Abhishek Sharma,26,17,0,152.94,9.53
Q de Kock,AR Patel,25,16,0,147.06,9.75
RD Gaikwad,C Sakariya,26,15,0,173.33,10.4
KL Rahul,Sikandar Raza,53,29,0,182.76,11.17
DP Conway,Mohammed Siraj,29,15,0,193.33,11.6
RD Gaikwad,K Rabada,30,15,0,200.0,12.0
RG Sharma,Harpreet Brar,29,20,0,145.0,8.7
RD Rickelton,SH Johnson,53,20,0,265.0,15.9
RD Rickelton,Rashid Khan,25,17,0,147.06,8.82
KL Rahul,SP Narine,23,23,0,100.0,6.26
RD Rickelton,R Parag,28,17,0,164.71,9.88
Ishan Kishan,Ravi Teja,45,21,0,214.29,12.86
KL Rahul,Shahbaz Ahmed,39,18,0,216.67,13.0
Dhruv Jurel,TA Boult,32,17,0,188.24,11.65
RD Gaikwad,Sandeep Sharma,20,17,0,117.65,7.06
RD Gaikwad,Ravi Bishnoi,35,25,0,140.0,8.64
F du Plessis,A Zampa,15,18,0,83.33,5.0
F du Plessis,Arshdeep Singh,19,15,0,126.67,7.6
RD Gaikwad,Mustafizur Rahman,40,35,0,114.29,7.03
RD Gaikwad,Mohammed Shami,35,27,0,129.63,7.78
F du Plessis,Avesh Khan,31,15,0,206.67,12.8
F du Plessis,B Kumar,21,22,0,95.45,5.73
RD Gaikwad,M Markande,23,18,0,127.78,8.0
AD Russell,A Nortje,26,24,0,108.33,6.5
