striker,bowler,runs_scored,balls_bowled,outs,bat_sr,bowl_eco
VR Iyer,R Ashwin,15,11,0,136.36,8.18
S Dube,C Sakariya,19,15,0,126.67,7.6
S Dube,J Anderson,37,16,0,231.25,14.62
S Dube,JG Bethell,20,10,0,200.0,12.0
YBK Jaiswal,AR Patel,17,10,0,170.0,10.2
S Dube,JJ Bumrah,36,15,0,240.0,14.4
RG Sharma,RD Chahar,44,18,0,244.44,15.0
YBK Jaiswal,Arshdeep Singh,24,17,0,133.33,8.82
RG Sharma,Rashid Khan,19,10,0,190.0,11.4
VR Iyer,Ravi Bishnoi,27,19,0,142.11,8.53
V Kohli,NT Ellis,28,11,0,254.55,15.82
Washington Sundar,JC Archer,12,10,0,120.0,7.2
RK Singh,DL Chahar,24,16,0,150.0,9.38
RK Singh,B Kumar,26,16,0,162.5,9.75
RR Rossouw,C Green,11,11,0,100.0,6.0
RR Rossouw,Fazalhaq Farooqi,25,12,0,208.33,13.0
RR Rossouw,HV Patel,34,12,0,283.33,17.0
RG Sharma,T Natarajan,24,12,0,200.0,12.0
VR Iyer,Washington Sundar,13,15,0,86.67,5.2
Washington Sundar,Jagjit Singh,31,11,0,281.82,16.91
RG Sharma,SP Narine,15,11,0,136.36,8.18
RR Rossouw,MR Marsh,31,14,0,221.43,13.29
Washington Sundar,M Pathirana,21,10,0,210.0,12.6
VR Iyer,T Natarajan,32,20,0,160.0,9.6
RR Rossouw,SP Narine,8,10,0,80.0,4.8
VR Iyer,Suryansh Shedge,21,12,0,175.0,10.5
RR Rossouw,Suryansh Shedge,8,12,0,66.67,4.5
VR Iyer,SP Narine,45,17,0,264.71,15.88
S Dube,HH Pandya,21,23,0,91.3,5.48
TM Head,Harpreet Brar,11,10,0,110.0,7.2
SA Yadav,Swapnil Singh,17,11,0,154.55,9.27
Shubman Gill,PJ Cummins,39,23,0,169.57,10.43
Shubman Gill,Kuldeep Yadav,9,12,0,75.0,4.5
Shubman Gill,M Jansen,20,11,0,181.82,10.91
Shubman Gill,M Theekshana,13,12,0,108.33,6.5
Shubman Gill,MM Sharma,19,13,0,146.15,8.77
Shubman Gill,Mayank Dagar,13,11,0,118.18,7.09
Shubman Gill,Mohammed Shami,23,16,0,143.75,9.0
Shubman Gill,Mohammed Siraj,27,12,0,225.0,13.5
TM Head,Tanush Kotian,17,16,0,106.25,6.38
TM Head,TA Boult,51,32,0,159.38,9.56
Shubman Gill,PP Chawla,51,25,0,204.0,12.48
Tilak Varma,B Kumar,66,31,0,212.9,12.97
Shubman Gill,PWH de Silva,10,13,0,76.92,4.62
TM Head,Rasikh Salam,16,13,0,123.08,7.38
Shubman Gill,R Ashwin,16,11,0,145.45,8.73
Shubman Gill,RA Jadeja,15,12,0,125.0,7.5
Shubman Gill,Rashid Khan,23,16,0,143.75,8.62
Shubman Gill,Ravi Bishnoi,14,13,0,107.69,6.46
TM Head,Rashid Khan,37,21,0,176.19,10.86
Shubman Gill,Shakib Al Hasan,18,10,0,180.0,10.8
Shubman Gill,Suyash Sharma,12,10,0,120.0,7.2
Shubman Gill,KK Ahmed,11,12,0,91.67,5.5
Tilak Varma,C Sakariya,21,14,0,150.0,9.0
Shubman Gill,TU Deshpande,17,11,0,154.55,9.27
Shubman Gill,CV Varun,31,21,0,147.62,8.86
Shashank Singh,M Theekshana,24,11,0,218.18,13.64
Shashank Singh,NT Ellis,22,13,0,169.23,10.15
Shashank Singh,PJ Cummins,43,14,0,307.14,18.86
Tilak Varma,M Prasidh Krishna,9,14,0,64.29,3.86
Tilak Varma,LS Livingstone,28,16,0,164.71,11.25
Shubman Gill,AR Patel,29,12,0,223.08,15.0
Shubman Gill,AS Roy,32,21,0,152.38,9.14
Shubman Gill,C Sakariya,14,12,0,116.67,7.0
Tilak Varma,K Rabada,32,15,0,213.33,12.8
Tilak Varma,Harpreet Brar,15,11,0,136.36,8.18
Shubman Gill,K Rabada,21,11,0,190.91,11.45
Shubman Gill,Cheepurapalli Stephen,12,10,0,120.0,7.8
Shubman Gill,DG Nalkande,26,11,0,236.36,14.18
Shubman Gill,DL Chahar,14,12,0,116.67,7.5
Shubman Gill,HV Patel,13,12,0,108.33,6.5
Shubman Gill,Harpreet Brar,18,11,0,163.64,9.82
Shubman Gill,Harshit Rana,25,13,0,192.31,11.54
Shubman Gill,J Anderson,17,11,0,154.55,9.27
Shubman Gill,JC Archer,30,21,0,142.86,8.86
Tilak Varma,DL Chahar,22,12,0,183.33,11.0
TM Head,RA Jadeja,24,16,0,150.0,9.0
Shubman Gill,Tanush Kotian,22,14,0,157.14,9.43
SA Yadav,T Natarajan,34,17,0,200.0,12.0
T Stubbs,TA Boult,9,12,0,75.0,4.5
TM Head,Kuldeep Yadav,22,12,0,183.33,11.0
T Stubbs,JR Hazlewood,16,10,0,160.0,9.6
T Stubbs,M Jansen,28,15,0,186.67,11.2
TM Head,K Rabada,18,18,0,100.0,6.0
T Stubbs,MA Starc,13,12,0,108.33,7.5
T Stubbs,PWH de Silva,14,10,0,140.0,8.4
T Stubbs,Rashid Khan,16,10,0,160.0,10.2
T Stubbs,Sandeep Sharma,15,12,0,125.0,8.0
T Stubbs,Sikandar Raza,8,11,0,72.73,4.36
T Stubbs,VG Arora,29,17,0,170.59,10.24
T Stubbs,HV Patel,22,13,0,169.23,10.15
T Stubbs,WG Jacks,16,11,0,145.45,8.73
TM Head,JR Hazlewood,26,17,0,152.94,9.53
TM Head,JJ Bumrah,34,25,0,136.0,8.4
TM Head,I Sharma,20,15,0,133.33,8.0
TM Head,Avesh Khan,28,18,0,155.56,9.33
TM Head,C Green,34,13,0,261.54,15.69
TM Head,Harshit Rana,22,24,0,91.67,5.5
TM Head,C Sakariya,22,16,0,137.5,8.62
TM Head,HH Pandya,28,15,0,186.67,11.2
TM Head,LH Ferguson,26,15,0,162.5,10.8
T Stubbs,HH Pandya,25,11,0,227.27,13.64
Shubman Gill,VG Arora,8,11,0,72.73,4.36
Sikandar Raza,SZ Mulani,35,24,0,145.83,8.75
TM Head,R Ashwin,18,14,0,128.57,7.71
Sikandar Raza,I Sharma,15,10,0,150.0,9.0
TM Head,PWH de Silva,18,11,0,163.64,9.82
Sikandar Raza,KH Pandya,11,10,0,110.0,6.6
Sikandar Raza,Kuldeep Yadav,20,15,0,133.33,8.0
Sikandar Raza,LS Livingstone,20,14,0,142.86,8.57
TM Head,Mohammad Nabi,23,17,0,135.29,8.82
TM Head,MP Stoinis,28,15,0,175.0,12.0
Sikandar Raza,PJ Cummins,21,11,0,190.91,11.45
Sikandar Raza,Washington Sundar,11,10,0,110.0,6.6
T Stubbs,DS Rathi,15,10,0,150.0,9.0
Smaran Ravichandran,AR Patel,35,16,0,218.75,13.12
Smaran Ravichandran,BA Stokes,13,11,0,118.18,7.09
Smaran Ravichandran,M Prasidh Krishna,37,19,0,194.74,11.68
TM Head,M Pathirana,8,10,0,80.0,4.8
Smaran Ravichandran,RD Chahar,15,11,0,136.36,8.73
Smaran Ravichandran,T Natarajan,9,10,0,90.0,5.4
Smaran Ravichandran,YS Chahal,48,15,0,320.0,19.2
T Stubbs,AD Russell,22,10,0,220.0,13.2
T Stubbs,B Kumar,31,17,0,182.35,11.29
Tilak Varma,MM Ali,29,12,0,241.67,14.5
Tilak Varma,MP Stoinis,20,14,0,142.86,8.57
Shashank Singh,M Siddharth,15,10,0,150.0,9.0
SS Iyer,MP Stoinis,22,15,0,146.67,8.8
SS Iyer,HV Patel,19,11,0,172.73,10.36
SS Iyer,Harshit Rana,9,10,0,90.0,5.4
SS Iyer,JJ Bumrah,24,24,0,100.0,6.0
V Kohli,JC Archer,27,15,0,180.0,10.8
SS Iyer,KH Pandya,19,14,0,135.71,8.14
SS Iyer,KK Ahmed,29,15,0,193.33,12.4
SS Iyer,LS Livingstone,22,15,0,137.5,9.6
SS Iyer,M Prasidh Krishna,25,21,0,119.05,7.71
V Kohli,DL Chahar,21,13,0,161.54,9.69
V Kohli,B Kumar,21,17,0,123.53,7.41
SS Iyer,DL Chahar,27,12,0,225.0,13.5
SS Iyer,Mustafizur Rahman,44,25,0,176.0,10.56
V Kohli,Arshdeep Singh,26,17,0,152.94,9.88
V Kohli,AR Patel,27,27,0,100.0,6.0
SS Iyer,PWH de Silva,52,21,0,247.62,14.86
V Kohli,A Zampa,10,10,0,100.0,6.0
V Kohli,A Kamboj,34,15,0,226.67,14.0
Urvil Patel,Tanush Kotian,26,14,0,185.71,12.43
SS Iyer,R Parag,18,10,0,180.0,11.4
Urvil Patel,Shakib Al Hasan,24,13,0,184.62,11.08
SS Iyer,HH Pandya,11,11,0,100.0,6.0
SS Iyer,Cheepurapalli Stephen,16,12,0,133.33,8.0
Shashank Singh,GJ Maxwell,28,17,0,164.71,10.24
V Kohli,MA Starc,22,14,0,157.14,9.43
SA Yadav,TA Boult,37,20,0,185.0,12.3
SA Yadav,Yash Dayal,24,12,0,200.0,12.0
SM Curran,C Sakariya,12,12,0,100.0,6.0
V Kohli,Mohammed Siraj,24,12,0,200.0,12.0
SO Hetmyer,JC Archer,8,11,0,72.73,4.91
V Kohli,MP Yadav,25,15,0,166.67,10.0
SO Hetmyer,Mohammad Ghazanfar,7,12,0,58.33,4.0
SO Hetmyer,Shahbaz Ahmed,12,10,0,120.0,7.2
SP Narine,A Zampa,21,13,0,161.54,9.69
V Kohli,M Theekshana,10,11,0,90.91,5.45
V Kohli,Jagjit Singh,12,14,0,85.71,5.14
SP Narine,AK Markram,42,13,0,323.08,19.38
V Kohli,M Siddharth,18,15,0,120.0,7.6
SP Narine,DG Nalkande,10,13,0,76.92,4.62
SP Narine,KH Pandya,31,14,0,221.43,13.71
SP Narine,M Pathirana,24,13,0,184.62,12.0
V Kohli,M Pathirana,23,10,0,230.0,13.8
SP Narine,Suyash Sharma,12,10,0,120.0,7.2
SS Iyer,AK Markram,12,12,0,100.0,6.0
SS Iyer,AR Patel,19,15,0,126.67,8.0
Urvil Patel,LS Livingstone,17,10,0,170.0,10.2
SS Iyer,RA Jadeja,17,12,0,141.67,8.5
SS Iyer,SM Curran,12,10,0,120.0,7.2
SV Samson,Sikandar Raza,15,14,0,107.14,6.43
Tilak Varma,SP Narine,29,16,0,181.25,11.62
Tilak Varma,SM Curran,20,16,0,125.0,7.5
SV Samson,M Theekshana,16,18,0,88.89,5.33
SV Samson,MA Starc,26,15,0,173.33,10.4
Tilak Varma,Rashid Khan,21,17,0,123.53,7.41
SV Samson,R Ashwin,14,10,0,140.0,8.4
SV Samson,RD Chahar,15,11,0,136.36,8.18
SV Samson,SH Johnson,36,24,0,150.0,9.0
SV Samson,Shahbaz Ahmed,29,15,0,193.33,12.0
SV Samson,Suryansh Shedge,24,18,0,133.33,8.0
SS Iyer,SS Ghosh,17,11,0,154.55,9.27
SV Samson,Suyash Sharma,14,13,0,107.69,6.92
SV Samson,Swapnil Singh,35,20,0,175.0,10.5
SV Samson,Yash Dayal,16,10,0,160.0,9.6
Tilak Varma,RD Chahar,29,15,0,193.33,12.0
Tilak Varma,R Ashwin,36,22,0,163.64,10.09
Sameer Rizvi,Kuldeep Yadav,12,11,0,109.09,7.64
Shahbaz Ahmed,Kuldeep Yadav,24,15,0,160.0,10.0
Tilak Varma,Mustafizur Rahman,13,12,0,108.33,6.5
Tilak Varma,Mohammed Shami,30,17,0,176.47,10.59
Tilak Varma,Sikandar Raza,18,11,0,163.64,9.82
SV Samson,Kuldeep Yadav,16,13,0,123.08,7.38
SV Samson,KH Pandya,22,14,0,157.14,9.43
Tilak Varma,TA Boult,30,19,0,157.89,9.47
SS Iyer,Sandeep Sharma,15,10,0,150.0,9.0
SS Iyer,Suryansh Shedge,27,17,0,158.82,9.53
SS Iyer,TA Boult,19,15,0,126.67,7.6
SV Samson,A Nortje,14,12,0,116.67,7.0
SV Samson,AR Patel,37,26,0,137.04,9.0
Urvil Patel,GJ Maxwell,19,10,0,190.0,11.4
Urvil Patel,DS Rathi,27,17,0,158.82,9.53
Urvil Patel,BA Stokes,17,13,0,130.77,7.85
SV Samson,Arshdeep Singh,45,27,0,166.67,10.22
Urvil Patel,Arshdeep Singh,31,18,0,172.22,10.33
SV Samson,Avesh Khan,12,15,0,80.0,5.2
SV Samson,BA Stokes,23,18,0,127.78,7.67
SV Samson,C Sakariya,12,11,0,109.09,6.55
SV Samson,Cheepurapalli Stephen,35,16,0,205.88,13.5
Urvil Patel,A Nortje,17,13,0,130.77,7.85
SV Samson,GJ Maxwell,14,10,0,140.0,8.4
SV Samson,HH Pandya,37,17,0,217.65,13.06
Tilak Varma,YS Chahal,15,12,0,125.0,7.5
Tilak Varma,VG Arora,15,10,0,150.0,9.0
V Kohli,JJ Bumrah,22,16,0,137.5,8.62
A Badoni,GJ Maxwell,17,14,0,121.43,7.29
RD Rickelton,MJ Suthar,7,10,0,70.0,4.2
F du Plessis,B Kumar,21,22,0,95.45,5.73
Dhruv Jurel,JR Hazlewood,9,10,0,90.0,6.0
Dhruv Jurel,Kuldeep Yadav,17,11,0,154.55,9.27
Dhruv Jurel,M Jansen,21,13,0,161.54,9.69
Dhruv Jurel,R Ashwin,11,11,0,100.0,6.0
Dhruv Jurel,RA Jadeja,17,11,0,154.55,9.27
Dhruv Jurel,Sikandar Raza,12,10,0,120.0,7.2
Dhruv Jurel,TA Boult,32,17,0,188.24,11.65
Dhruv Jurel,VG Arora,16,10,0,160.0,9.6
F du Plessis,A Zampa,15,18,0,83.33,5.0
F du Plessis,Arshdeep Singh,19,15,0,126.67,7.6
F du Plessis,Avesh Khan,31,15,0,206.67,12.8
F du Plessis,Azmatullah Omarzai,7,11,0,63.64,3.82
F du Plessis,BA Stokes,13,11,0,118.18,7.64
RD Rickelton,Kuldeep Yadav,20,14,0,142.86,8.57
F du Plessis,Harshit Rana,16,15,0,106.67,6.4
F du Plessis,JC Archer,27,19,0,142.11,8.53
F du Plessis,JD Unadkat,15,14,0,107.14,6.43
F du Plessis,MJ Santner,20,10,0,200.0,12.0
F du Plessis,MP Stoinis,22,14,0,146.67,10.29
F du Plessis,NT Ellis,11,11,0,100.0,6.0
F du Plessis,PWH de Silva,25,17,0,147.06,8.82
F du Plessis,Ravi Teja,12,11,0,109.09,6.55
F du Plessis,Sandeep Sharma,34,22,0,154.55,9.27
F du Plessis,Shahbaz Ahmed,22,10,0,220.0,13.8
F du Plessis,Sikandar Raza,22,13,0,169.23,10.62
F du Plessis,Tanush Kotian,14,10,0,140.0,8.4
DP Conway,Yash Dayal,31,14,0,221.43,13.29
DP Conway,YS Chahal,18,14,0,128.57,7.71
DP Conway,Sandeep Sharma,12,10,0,120.0,7.2
DP Conway,SP Narine,19,11,0,172.73,10.36
D Padikkal,Shahbaz Ahmed,22,14,0,157.14,9.86
DA Miller,LS Livingstone,14,10,0,140.0,9.0
DA Miller,M Markande,19,10,0,190.0,12.0
DA Miller,Sikandar Raza,17,10,0,170.0,10.2
DA Warner,Avesh Khan,25,12,0,208.33,12.5
DA Warner,JJ Bumrah,16,11,0,145.45,8.73
DA Warner,TA Boult,6,10,0,60.0,3.6
DJ Hooda,B Kumar,16,10,0,160.0,9.6
DJ Hooda,BA Stokes,14,10,0,140.0,8.4
DJ Hooda,Fazalhaq Farooqi,13,14,0,92.86,6.43
DJ Hooda,JJ Bumrah,17,17,0,100.0,6.71
DJ Hooda,KH Pandya,19,11,0,172.73,10.91
DJ Hooda,LS Livingstone,19,12,0,158.33,9.5
DJ Hooda,M Prasidh Krishna,20,10,0,200.0,12.6
DP Conway,A Nortje,16,10,0,160.0,9.6
DP Conway,A Zampa,33,12,0,275.0,17.0
DP Conway,Abhishek Sharma,21,10,0,210.0,12.6
DP Conway,Arshdeep Singh,49,33,0,148.48,9.27
DP Conway,JJ Bumrah,23,14,0,164.29,10.29
DP Conway,KH Pandya,26,18,0,144.44,8.67
DP Conway,Kuldeep Yadav,21,13,0,161.54,9.69
DP Conway,M Markande,31,16,0,193.75,12.0
DP Conway,MM Ali,21,14,0,150.0,9.0
DP Conway,Mohammed Siraj,29,15,0,193.33,11.6
DP Conway,Ravi Bishnoi,19,11,0,172.73,10.36
F du Plessis,VG Arora,24,13,0,184.62,11.54
FH Allen,S Gopal,18,10,0,180.0,10.8
GJ Maxwell,A Zampa,41,19,0,215.79,13.58
H Klaasen,JJ Bumrah,31,16,0,193.75,12.38
H Klaasen,KK Ahmed,12,10,0,120.0,7.8
H Klaasen,M Pathirana,6,10,0,60.0,3.6
H Klaasen,M Prasidh Krishna,52,26,0,200.0,12.0
H Klaasen,M Theekshana,11,10,0,110.0,7.2
H Klaasen,MR Marsh,11,11,0,100.0,6.0
H Klaasen,Mohammad Ghazanfar,21,12,0,175.0,10.5
H Klaasen,Mohammed Shami,23,11,0,209.09,13.09
H Klaasen,Mohammed Siraj,18,13,0,138.46,8.31
H Klaasen,Mustafizur Rahman,17,18,0,94.44,5.67
H Klaasen,Naman Dhir,31,10,0,310.0,18.6
H Klaasen,PJ Cummins,15,12,0,125.0,9.0
H Klaasen,PWH de Silva,19,16,0,118.75,7.12
H Klaasen,R Ravindra,19,10,0,190.0,11.4
H Klaasen,RA Jadeja,10,11,0,90.91,5.45
H Klaasen,Rashid Khan,18,12,0,138.46,9.5
HH Pandya,AR Patel,9,10,0,90.0,5.4
Harpreet Brar,B Kumar,23,10,0,230.0,14.4
Harpreet Brar,R Ashwin,19,11,0,172.73,10.36
Ishan Kishan,JC Archer,34,15,0,226.67,13.6
Ishan Kishan,JR Hazlewood,14,13,0,107.69,6.92
Ishan Kishan,KH Pandya,10,10,0,100.0,6.6
Ishan Kishan,KK Ahmed,37,17,0,217.65,13.06
Ishan Kishan,Mohsin Khan,23,14,0,164.29,9.86
Ishan Kishan,SP Narine,14,11,0,127.27,7.64
Ishan Kishan,Shahbaz Ahmed,7,10,0,70.0,4.2
H Klaasen,KH Pandya,20,13,0,153.85,9.23
H Klaasen,GJ Maxwell,20,14,0,142.86,8.57
GJ Maxwell,AJ Hosein,28,12,0,233.33,14.0
H Klaasen,C Sakariya,10,13,0,76.92,4.62
GJ Maxwell,AR Patel,20,15,0,133.33,8.0
GJ Maxwell,Avesh Khan,23,15,0,153.33,9.6
GJ Maxwell,C Green,26,11,0,236.36,14.73
GJ Maxwell,C Sakariya,26,15,0,173.33,10.4
GJ Maxwell,DS Rathi,16,15,0,106.67,6.4
GJ Maxwell,HH Pandya,31,18,0,163.16,10.67
GJ Maxwell,Harpreet Brar,37,23,0,160.87,9.91
GJ Maxwell,KK Ahmed,24,11,0,218.18,13.09
GJ Maxwell,LS Livingstone,44,23,0,191.3,11.48
GJ Maxwell,M Markande,18,19,0,94.74,6.0
GJ Maxwell,M Pathirana,34,21,0,161.9,10.0
GJ Maxwell,M Theekshana,46,17,0,270.59,16.24
GJ Maxwell,MA Starc,43,16,0,268.75,16.12
GJ Maxwell,MR Marsh,44,15,0,293.33,18.0
GJ Maxwell,Mohammad Nabi,21,11,0,190.91,11.45
GJ Maxwell,Mustafizur Rahman,47,21,0,223.81,13.71
GJ Maxwell,PWH de Silva,14,10,0,140.0,8.4
GJ Maxwell,R Ashwin,24,14,0,171.43,10.29
GJ Maxwell,RA Jadeja,34,22,0,154.55,9.27
GJ Maxwell,RD Chahar,37,23,0,160.87,9.91
GJ Maxwell,SN Thakur,18,12,0,150.0,9.0
GJ Maxwell,Shakib Al Hasan,19,10,0,190.0,11.4
GJ Maxwell,TA Boult,19,14,0,135.71,8.14
GJ Maxwell,YS Chahal,20,12,0,166.67,10.0
H Klaasen,AJ Hosein,11,15,0,73.33,4.4
D Padikkal,M Markande,19,13,0,135.71,9.69
D Padikkal,LS Livingstone,12,10,0,120.0,7.2
D Padikkal,KH Pandya,17,12,0,141.67,8.5
AR Patel,PWH de Silva,18,15,0,120.0,7.2
AR Patel,Sikandar Raza,7,11,0,63.64,3.82
Abdul Samad,MJ Santner,14,10,0,140.0,8.4
Abdul Samad,Rashid Khan,17,12,0,141.67,9.0
Abhishek Sharma,A Zampa,22,15,0,146.67,9.2
Abhishek Sharma,AR Patel,22,11,0,200.0,12.0
Abhishek Sharma,Arshdeep Singh,35,27,0,129.63,7.78
Abhishek Sharma,Azmatullah Omarzai,27,14,0,192.86,12.0
Abhishek Sharma,B Kumar,39,14,0,278.57,16.71
Abhishek Sharma,BA Stokes,25,11,0,227.27,13.64
Abhishek Sharma,GJ Maxwell,18,11,0,163.64,9.82
Abhishek Sharma,Jagjit Singh,31,19,0,163.16,9.79
Abhishek Sharma,MJ Santner,23,11,0,209.09,12.55
Abhishek Sharma,R Ashwin,35,16,0,218.75,13.12
Abhishek Sharma,RA Jadeja,25,16,0,156.25,9.38
Abhishek Sharma,Rashid Khan,20,11,0,181.82,10.91
Abhishek Sharma,Rasikh Salam,14,10,0,140.0,8.4
Abhishek Sharma,SM Curran,21,13,0,161.54,9.69
Abhishek Sharma,Sandeep Sharma,54,28,0,192.86,11.57
Abhishek Sharma,Sikandar Raza,12,11,0,109.09,6.55
Abhishek Sharma,TA Boult,30,17,0,176.47,10.59
Abhishek Sharma,TU Deshpande,20,17,0,117.65,7.06
Abhishek Sharma,VG Arora,23,14,0,153.33,10.29
Abishek Porel,HH Pandya,17,10,0,170.0,10.2
Abishek Porel,HV Patel,10,11,0,90.91,5.45
Abishek Porel,JD Unadkat,37,12,0,308.33,18.5
AR Patel,RA Jadeja,9,11,0,81.82,4.91
AR Patel,LS Livingstone,19,12,0,158.33,9.5
Abishek Porel,LS Livingstone,16,10,0,160.0,9.6
AM Rahane,Umran Malik,26,14,0,185.71,12.0
A Manohar,RD Chahar,16,10,0,160.0,10.2
AD Russell,M Markande,20,13,0,153.85,9.69
AK Markram,GJ Maxwell,18,18,0,100.0,6.33
AK Markram,MA Starc,34,14,0,242.86,14.57
AK Markram,Sandeep Sharma,18,12,0,150.0,9.5
AM Rahane,AD Russell,31,14,0,221.43,13.29
AM Rahane,AR Patel,41,25,0,164.0,10.08
AM Rahane,Ashutosh Sharma,27,15,0,180.0,10.8
AM Rahane,C Sakariya,22,14,0,157.14,9.43
AM Rahane,Fazalhaq Farooqi,34,18,0,188.89,11.33
AM Rahane,Harpreet Brar,20,12,0,166.67,11.0
AM Rahane,JR Hazlewood,19,11,0,172.73,10.36
AM Rahane,Jagjit Singh,38,20,0,190.0,11.4
AM Rahane,K Rabada,17,12,0,141.67,8.5
AM Rahane,Kuldeep Yadav,34,16,0,200.0,13.12
AM Rahane,LS Livingstone,20,10,0,200.0,12.0
AM Rahane,M Pathirana,33,28,0,117.86,7.07
AM Rahane,MG Bracewell,31,21,0,147.62,9.14
AM Rahane,Mohammed Siraj,33,27,0,122.22,7.56
AM Rahane,Mustafizur Rahman,11,12,0,91.67,5.5
AM Rahane,OEG Baartman,22,10,0,200.0,13.8
AM Rahane,RA Jadeja,40,30,0,133.33,8.2
AM Rahane,RD Chahar,20,11,0,181.82,10.91
AM Rahane,S Gopal,28,18,0,155.56,9.33
AM Rahane,Sikandar Raza,35,21,0,166.67,10.0
Abishek Porel,KH Pandya,28,12,0,233.33,14.5
Abishek Porel,PJ Cummins,12,10,0,120.0,7.2
D Brevis,Swapnil Singh,22,17,0,129.41,8.12
BA Stokes,Swapnil Singh,28,13,0,215.38,12.92
BM Duckett,AD Russell,18,10,0,180.0,10.8
BM Duckett,Azmatullah Omarzai,11,10,0,110.0,6.6
BM Duckett,Cheepurapalli Stephen,17,13,0,130.77,7.85
BM Duckett,GJ Maxwell,12,10,0,120.0,7.2
BM Duckett,M Prasidh Krishna,16,12,0,133.33,8.5
BM Duckett,M Siddharth,15,11,0,136.36,8.18
BM Duckett,MA Starc,20,10,0,200.0,13.2
BM Duckett,MJ Suthar,28,14,0,200.0,12.0
BM Duckett,Mohammad Ghazanfar,16,11,0,145.45,8.73
BM Duckett,Mustafizur Rahman,15,10,0,150.0,9.0
BM Duckett,Noor Ahmad,40,16,0,250.0,15.75
BM Duckett,Sandeep Sharma,18,16,0,112.5,6.75
BM Duckett,Sikandar Raza,34,24,0,141.67,8.5
BM Duckett,Suryansh Shedge,17,11,0,154.55,9.27
BM Duckett,Swapnil Singh,29,12,0,241.67,15.0
Bhanu Pania,B Kumar,16,15,0,106.67,6.8
Bhanu Pania,Mohammad Ghazanfar,23,11,0,209.09,12.55
C Green,JR Hazlewood,40,16,0,250.0,15.75
C Green,K Rabada,24,10,0,240.0,14.4
C Green,M Siddharth,9,11,0,81.82,4.91
C Green,MA Starc,23,14,0,164.29,9.86
C Green,Suryansh Shedge,20,11,0,181.82,10.91
D Brevis,GF Linde,16,14,0,114.29,6.86
D Brevis,JD Unadkat,12,13,0,92.31,5.54
D Brevis,Mayank Dagar,12,12,0,100.0,6.0
BJ McMullen,KH Pandya,11,10,0,110.0,7.2
BA Stokes,Sandeep Sharma,18,12,0,150.0,9.0
Abishek Porel,Rashid Khan,23,12,0,191.67,11.5
BA Stokes,MP Stoinis,14,10,0,140.0,8.4
Abishek Porel,V Nigam,26,12,0,216.67,14.0
Abishek Porel,VR Iyer,22,12,0,183.33,11.0
Abishek Porel,Washington Sundar,19,12,0,158.33,9.5
Ashutosh Sharma,Suyash Sharma,10,10,0,100.0,6.0
Ashutosh Sharma,TA Boult,14,13,0,107.69,6.46
Atharva Taide,Arshdeep Singh,19,10,0,190.0,11.4
B Sai Sudharsan,B Kumar,25,16,0,156.25,9.38
B Sai Sudharsan,C Sakariya,21,13,0,161.54,9.69
B Sai Sudharsan,Fazalhaq Farooqi,17,13,0,130.77,7.85
B Sai Sudharsan,GJ Maxwell,25,12,0,208.33,12.5
B Sai Sudharsan,I Sharma,25,16,0,156.25,9.75
B Sai Sudharsan,JC Archer,25,13,0,178.57,12.0
B Sai Sudharsan,Kuldeep Yadav,10,11,0,90.91,5.45
B Sai Sudharsan,MA Starc,11,14,0,78.57,4.71
B Sai Sudharsan,Mohammad Nabi,19,15,0,126.67,7.6
B Sai Sudharsan,Ravi Bishnoi,28,15,0,186.67,11.6
B Sai Sudharsan,SH Johnson,13,11,0,118.18,7.09
B Sai Sudharsan,SM Curran,22,19,0,115.79,6.95
B Sai Sudharsan,Sandeep Sharma,10,11,0,90.91,6.0
B Sai Sudharsan,VR Iyer,28,10,0,280.0,16.8
BA Stokes,AR Patel,31,16,0,193.75,12.38
BA Stokes,Fazalhaq Farooqi,15,12,0,125.0,7.5
BA Stokes,Harshit Rana,20,10,0,200.0,12.6
BA Stokes,JR Hazlewood,15,11,0,136.36,8.18
BA Stokes,Jagjit Singh,23,10,0,230.0,13.8
Ishan Kishan,Swapnil Singh,12,10,0,120.0,7.2
Ishan Kishan,T Natarajan,24,10,0,240.0,14.4
Ishan Kishan,TA Boult,22,23,0,95.65,6.0
P Simran Singh,Suryansh Shedge,15,13,0,115.38,6.92
P Simran Singh,TA Boult,26,13,0,200.0,12.0
PD Salt,AS Roy,14,10,0,140.0,8.4
PD Salt,Azmatullah Omarzai,26,10,0,260.0,15.6
PD Salt,B Kumar,25,15,0,166.67,10.0
PD Salt,CV Varun,13,14,0,92.86,5.57
PD Salt,Cheepurapalli Stephen,14,10,0,140.0,8.4
PD Salt,DL Chahar,32,16,0,200.0,12.0
PD Salt,HH Pandya,18,16,0,112.5,6.75
PD Salt,HV Patel,47,23,0,204.35,12.26
PD Salt,Harshit Rana,21,13,0,161.54,9.69
PD Salt,J Anderson,17,13,0,130.77,7.85
PD Salt,JC Archer,31,18,0,172.22,10.33
PD Salt,JJ Bumrah,18,14,0,128.57,7.71
PD Salt,JR Hazlewood,18,21,0,85.71,5.14
PD Salt,KH Pandya,14,11,0,127.27,7.64
A Badoni,MP Yadav,8,10,0,80.0,5.4
PD Salt,MP Yadav,17,10,0,170.0,10.2
PD Salt,Mohammed Shami,44,24,0,183.33,11.25
PD Salt,R Sai Kishore,24,14,0,171.43,10.71
