striker,bowler,runs_scored,balls_bowled,outs,bat_sr,bowl_eco
SA Yadav,Suryansh Shedge,28,17,0,155.56,10.24
SA Yadav,T Natarajan,34,17,0,200.0,12.0
SA Yadav,JJ Bumrah,44,32,0,137.5,8.25
S Dube,Mohammed Siraj,30,16,0,187.5,11.25
S Dube,M Markande,26,16,0,162.5,9.75
S Dube,JJ Bumrah,36,15,0,240.0,14.4
SA Yadav,Mohammad Nabi,23,16,0,143.75,8.62
VR Iyer,Ravi Bishnoi,43,24,0,179.17,11.0
S Dube,J Anderson,37,16,0,231.25,14.62
VR Iyer,PP Chawla,34,22,0,154.55,9.82
SA Yadav,M Theekshana,23,19,0,121.05,7.26
S Dube,HH Pandya,21,23,0,91.3,5.48
S Dube,Mustafizur Rahman,36,15,0,240.0,14.8
VR Iyer,AR Patel,26,21,0,123.81,7.43
YBK Jaiswal,A Nortje,43,19,0,226.32,13.58
YBK Jaiswal,RS Hangargekar,32,17,0,188.24,11.29
VR Iyer,Suryansh Shedge,32,18,0,177.78,10.67
S Dube,Suryansh Shedge,25,18,0,138.89,8.67
TM Head,Kuldeep Yadav,30,16,0,187.5,11.25
V Suryavanshi,Arshad Khan,18,19,0,94.74,5.68
Shubman Gill,Suyash Sharma,19,15,0,126.67,7.6
Shubman Gill,Rashid Khan,27,25,0,108.0,6.48
TM Head,Tanush Kotian,17,16,0,106.25,6.38
Shubman Gill,R Sai Kishore,29,15,0,193.33,12.0
Shubman Gill,R Ashwin,33,19,0,173.68,10.42
Shubman Gill,PP Chawla,51,25,0,204.0,12.48
Shubman Gill,PJ Cummins,49,30,0,163.33,10.0
TM Head,Yudhvir Singh,22,15,0,146.67,8.8
Tilak Varma,AK Markram,31,16,0,193.75,11.62
Shubman Gill,Mohammed Shami,33,21,0,157.14,9.71
Shubman Gill,Mayank Dagar,22,15,0,146.67,8.8
Shubman Gill,MM Sharma,27,17,0,158.82,9.53
Shubman Gill,M Pathirana,22,22,0,100.0,6.0
Tilak Varma,K Rabada,32,15,0,213.33,12.8
Shubman Gill,JC Archer,30,21,0,142.86,8.86
Tilak Varma,LS Livingstone,48,25,0,184.62,12.0
Tilak Varma,M Prasidh Krishna,21,25,0,84.0,5.04
Shubman Gill,Harpreet Brar,41,25,0,164.0,9.84
Shubman Gill,HV Patel,22,17,0,129.41,7.76
Tilak Varma,MM Ali,35,15,0,233.33,14.4
Shubman Gill,CV Varun,31,21,0,147.62,8.86
Tilak Varma,Mohammed Shami,30,17,0,176.47,10.59
Shubman Gill,C Sakariya,29,25,0,116.0,6.96
Shubman Gill,AS Roy,58,34,0,170.59,10.24
Tilak Varma,R Ashwin,37,23,0,160.87,9.91
Shashank Singh,NT Ellis,25,17,0,147.06,8.82
TM Head,TA Boult,75,44,0,170.45,10.23
Shubman Gill,VG Arora,13,15,0,86.67,5.2
SS Iyer,KK Ahmed,29,15,0,193.33,12.4
Sikandar Raza,Kuldeep Yadav,20,15,0,133.33,8.0
TM Head,KH Pandya,28,17,0,155.56,10.59
TM Head,K Rabada,18,18,0,100.0,6.0
TM Head,JR Hazlewood,35,22,0,159.09,9.82
TM Head,I Sharma,20,15,0,133.33,8.0
TM Head,Harshit Rana,22,24,0,91.67,5.5
TM Head,M Pathirana,12,15,0,80.0,4.8
TM Head,MP Stoinis,28,15,0,175.0,12.0
TM Head,C Sakariya,26,21,0,123.81,7.71
TM Head,C Green,40,18,0,222.22,13.33
TM Head,Avesh Khan,28,18,0,155.56,9.33
T Stubbs,WG Jacks,18,15,0,120.0,7.6
T Stubbs,VG Arora,29,17,0,170.59,10.24
T Stubbs,Sikandar Raza,17,15,0,113.33,6.8
T Stubbs,Sandeep Sharma,18,16,0,112.5,7.12
T Stubbs,M Jansen,41,21,0,195.24,12.0
RR Rossouw,Suryansh Shedge,17,16,0,106.25,6.75
T Stubbs,B Kumar,31,17,0,182.35,11.29
TM Head,RA Jadeja,28,18,0,155.56,9.33
TM Head,Rashid Khan,62,30,0,206.67,12.8
Smaran Ravichandran,YS Chahal,48,15,0,320.0,19.2
Smaran Ravichandran,Suryansh Shedge,28,18,0,155.56,9.33
Smaran Ravichandran,M Prasidh Krishna,37,19,0,194.74,11.68
Smaran Ravichandran,GJ Maxwell,27,18,0,150.0,9.33
Smaran Ravichandran,AR Patel,50,28,0,178.57,10.71
Sikandar Raza,SZ Mulani,35,24,0,145.83,8.75
Tilak Varma,RD Chahar,29,15,0,193.33,12.0
Tilak Varma,Rashid Khan,26,20,0,130.0,7.8
Shashank Singh,M Theekshana,27,15,0,180.0,11.2
Shashank Singh,LS Livingstone,38,16,0,237.5,14.25
V Kohli,C Sakariya,27,22,0,122.73,7.64
SV Samson,HH Pandya,37,17,0,217.65,13.06
TM Head,LH Ferguson,26,15,0,162.5,10.8
SV Samson,GJ Maxwell,21,21,0,100.0,6.0
SV Samson,G Coetzee,21,15,0,140.0,8.4
V Kohli,Jagjit Singh,23,22,0,104.55,6.27
SV Samson,Cheepurapalli Stephen,35,16,0,205.88,13.5
V Kohli,M Siddharth,18,15,0,120.0,7.6
SV Samson,BA Stokes,29,25,0,116.0,6.96
SV Samson,Avesh Khan,20,18,0,111.11,7.0
SV Samson,Arshdeep Singh,66,36,0,183.33,11.17
V Kohli,MP Yadav,25,15,0,166.67,10.0
V Kohli,Noor Ahmad,52,15,0,346.67,20.8
SV Samson,A Zampa,17,16,0,106.25,7.12
SS Iyer,Washington Sundar,39,18,0,216.67,13.67
SS Iyer,Suryansh Shedge,30,22,0,136.36,8.18
V Kohli,Suryansh Shedge,36,18,0,200.0,12.33
SS Iyer,Rasikh Salam,44,20,0,220.0,13.5
SS Iyer,PWH de Silva,52,21,0,247.62,14.86
SS Iyer,Mustafizur Rahman,44,25,0,176.0,10.56
V Suryavanshi,A Zampa,51,31,0,164.52,9.87
SS Iyer,MP Stoinis,22,15,0,146.67,8.8
SS Iyer,M Prasidh Krishna,25,21,0,119.05,7.71
V Suryavanshi,AK Markram,32,19,0,168.42,10.11
SS Iyer,LS Livingstone,22,15,0,137.5,9.6
V Kohli,B Kumar,28,22,0,127.27,7.64
V Kohli,Arshdeep Singh,49,31,0,158.06,9.87
V Kohli,Akash Deep,38,18,0,211.11,13.0
SV Samson,SH Johnson,36,24,0,150.0,9.0
Shashank Singh,GJ Maxwell,41,24,0,170.83,10.5
Tilak Varma,SM Curran,20,16,0,125.0,7.5
Tilak Varma,SP Narine,29,16,0,181.25,11.62
Shahbaz Ahmed,Kuldeep Yadav,24,15,0,160.0,10.0
SV Samson,Washington Sundar,34,15,0,226.67,13.6
Tilak Varma,Sikandar Raza,46,25,0,184.0,11.04
Tilak Varma,TA Boult,61,32,0,190.62,11.44
Tilak Varma,VG Arora,21,16,0,131.25,7.88
SV Samson,Swapnil Singh,47,26,0,180.77,10.85
SV Samson,Suryansh Shedge,24,18,0,133.33,8.0
SV Samson,Shahbaz Ahmed,31,17,0,182.35,11.29
Tilak Varma,Washington Sundar,18,15,0,120.0,7.6
SV Samson,KA Maharaj,25,17,0,147.06,8.82
SV Samson,R Ashwin,31,24,0,129.17,7.75
Urvil Patel,Arshdeep Singh,31,18,0,172.22,10.33
Urvil Patel,DS Rathi,27,17,0,158.82,9.53
SV Samson,Mohammed Siraj,14,17,0,82.35,5.29
Urvil Patel,TA Boult,11,17,0,64.71,4.24
SV Samson,MG Bracewell,49,22,0,222.73,13.36
SV Samson,MA Starc,41,24,0,170.83,10.25
SV Samson,M Theekshana,18,21,0,85.71,5.14
V Kohli,A Kamboj,34,15,0,226.67,14.0
V Kohli,AR Patel,27,27,0,100.0,6.0
SV Samson,KH Pandya,41,23,0,178.26,10.7
V Kohli,JC Archer,27,15,0,180.0,10.8
AB de Villiers,T Natarajan,36,20,0,180.0,10.8
RR Rossouw,SP Narine,19,22,0,86.36,5.18
GJ Maxwell,M Pathirana,40,26,0,153.85,9.46
GJ Maxwell,Avesh Khan,40,25,0,160.0,9.84
GJ Maxwell,B Kumar,37,21,0,176.19,10.86
GJ Maxwell,HH Pandya,31,18,0,163.16,10.67
GJ Maxwell,Harpreet Brar,37,23,0,160.87,9.91
GJ Maxwell,K Rabada,34,18,0,188.89,11.33
GJ Maxwell,LS Livingstone,44,23,0,191.3,11.48
GJ Maxwell,M Markande,18,19,0,94.74,6.0
GJ Maxwell,M Theekshana,46,17,0,270.59,16.24
H Klaasen,AJ Hosein,11,15,0,73.33,4.4
GJ Maxwell,MR Marsh,44,15,0,293.33,18.0
GJ Maxwell,Mustafizur Rahman,47,21,0,223.81,13.71
GJ Maxwell,R Ashwin,49,27,0,181.48,10.89
GJ Maxwell,RA Jadeja,54,34,0,158.82,9.53
GJ Maxwell,RD Chahar,37,23,0,160.87,9.91
GJ Maxwell,SZ Mulani,21,15,0,140.0,8.4
GJ Maxwell,Shakib Al Hasan,30,18,0,166.67,10.0
GJ Maxwell,Akash Deep,29,15,0,193.33,11.6
GJ Maxwell,AR Patel,20,15,0,133.33,8.0
FH Allen,R Sai Kishore,24,16,0,150.0,9.0
FH Allen,MM Ali,30,22,0,136.36,8.45
DP Conway,SP Narine,35,18,0,194.44,11.67
Dhruv Jurel,Kuldeep Yadav,36,21,0,171.43,10.29
Dhruv Jurel,TA Boult,32,17,0,188.24,11.65
F du Plessis,A Zampa,15,18,0,83.33,5.0
F du Plessis,Arshdeep Singh,19,15,0,126.67,7.6
F du Plessis,Avesh Khan,31,15,0,206.67,12.8
F du Plessis,B Kumar,21,22,0,95.45,5.73
F du Plessis,Harshit Rana,16,15,0,106.67,6.4
F du Plessis,JC Archer,27,19,0,142.11,8.53
F du Plessis,JJ Bumrah,17,17,0,100.0,6.0
F du Plessis,PWH de Silva,25,17,0,147.06,8.82
F du Plessis,Sandeep Sharma,34,22,0,154.55,9.27
F du Plessis,VG Arora,29,21,0,138.1,8.57
FH Allen,JD Unadkat,30,15,0,200.0,13.2
FH Allen,KH Pandya,34,17,0,200.0,12.35
GJ Maxwell,Washington Sundar,35,22,0,159.09,9.55
H Klaasen,GJ Maxwell,37,27,0,137.04,8.22
DP Conway,M Markande,31,16,0,193.75,12.0
JP Inglis,M Markande,21,15,0,140.0,8.4
JM Sharma,AS Roy,21,16,0,131.25,8.25
JM Sharma,Arshdeep Singh,28,17,0,164.71,9.88
JM Sharma,B Kumar,38,18,0,211.11,14.0
JM Sharma,JJ Bumrah,37,15,0,246.67,15.2
JP Inglis,Arshdeep Singh,24,17,0,141.18,8.47
JP Inglis,JJ Bumrah,20,15,0,133.33,8.0
JP Inglis,JR Hazlewood,21,15,0,140.0,8.8
JP Inglis,M Siddharth,33,16,0,206.25,12.38
H Klaasen,JJ Bumrah,31,16,0,193.75,12.38
JP Inglis,MG Bracewell,23,15,0,153.33,9.6
JP Inglis,Ravi Bishnoi,26,21,0,123.81,7.43
KA Pollard,DS Rathi,35,19,0,184.21,11.05
KA Pollard,N Rana,17,15,0,113.33,7.2
KD Karthik,Rasikh Salam,32,15,0,213.33,12.8
KL Rahul,AR Patel,44,21,0,200.0,12.86
KL Rahul,Cheepurapalli Stephen,26,15,0,173.33,10.4
JM Bairstow,M Siddharth,27,15,0,180.0,10.8
JM Bairstow,JR Hazlewood,27,16,0,168.75,10.12
JC Buttler,Mohammed Siraj,27,24,0,112.5,7.0
JC Buttler,M Prasidh Krishna,40,26,0,153.85,9.23
H Klaasen,M Prasidh Krishna,54,28,0,192.86,11.57
H Klaasen,Mohammad Nabi,35,17,0,205.88,12.71
H Klaasen,PWH de Silva,19,16,0,118.75,7.12
H Klaasen,R Sai Kishore,34,21,0,161.9,10.0
H Klaasen,Suryansh Shedge,29,15,0,193.33,12.0
HH Pandya,Washington Sundar,23,20,0,115.0,7.2
HH Pandya,YS Chahal,24,16,0,150.0,9.38
Ishan Kishan,JC Archer,36,17,0,211.76,12.71
Ishan Kishan,JR Hazlewood,20,17,0,117.65,7.41
Ishan Kishan,KH Pandya,25,19,0,131.58,8.21
Ishan Kishan,KK Ahmed,37,17,0,217.65,13.06
Ishan Kishan,Mohammed Shami,48,23,0,208.7,12.52
Ishan Kishan,TA Boult,52,35,0,148.57,9.09
JC Buttler,JJ Bumrah,62,30,0,206.67,12.6
JC Buttler,JR Hazlewood,39,19,0,205.26,12.63
DP Conway,Mohammed Siraj,29,15,0,193.33,11.6
DP Conway,KH Pandya,32,21,0,152.38,9.14
RR Rossouw,M Prasidh Krishna,22,16,0,137.5,8.62
Abhishek Sharma,B Kumar,48,17,0,282.35,16.94
AR Patel,PWH de Silva,18,15,0,120.0,7.2
AR Patel,Sikandar Raza,27,19,0,142.11,8.84
Abhishek Sharma,A Nortje,37,21,0,176.19,10.86
Abhishek Sharma,A Zampa,25,17,0,147.06,9.18
Abhishek Sharma,AD Russell,46,18,0,255.56,15.33
Abhishek Sharma,AR Patel,39,19,0,205.26,12.32
Abhishek Sharma,Avesh Khan,46,33,0,139.39,8.55
Abhishek Sharma,BJ McMullen,35,21,0,166.67,10.0
Abhishek Sharma,T Natarajan,24,17,0,141.18,8.47
Abhishek Sharma,Jagjit Singh,47,27,0,174.07,10.44
Abhishek Sharma,M Jansen,21,18,0,116.67,7.0
Abhishek Sharma,Mayank Dagar,16,15,0,106.67,6.8
Abhishek Sharma,R Ashwin,35,16,0,218.75,13.12
Abhishek Sharma,RA Jadeja,57,32,0,178.12,10.69
Abhishek Sharma,Rashid Khan,35,17,0,205.88,12.35
Abhishek Sharma,Shahbaz Ahmed,27,21,0,128.57,7.71
AR Patel,LS Livingstone,20,16,0,125.0,7.5
AR Patel,HH Pandya,22,15,0,146.67,9.2
AR Patel,DS Rathi,18,18,0,100.0,6.0
AM Rahane,T Natarajan,27,19,0,142.11,8.53
AK Markram,M Markande,16,17,0,94.12,5.65
AM Rahane,Ashutosh Sharma,38,23,0,165.22,9.91
AM Rahane,Fazalhaq Farooqi,34,18,0,188.89,11.33
AM Rahane,GJ Maxwell,35,25,0,140.0,8.64
AM Rahane,HR Shokeen,28,15,0,186.67,11.2
AM Rahane,JR Hazlewood,37,23,0,160.87,9.65
AM Rahane,Jagjit Singh,38,20,0,190.0,11.4
AM Rahane,Kuldeep Yadav,34,16,0,200.0,13.12
AM Rahane,M Siddharth,35,22,0,159.09,9.55
AM Rahane,MG Bracewell,32,22,0,145.45,9.0
AM Rahane,Mohammed Siraj,33,27,0,122.22,7.56
AM Rahane,RA Jadeja,40,30,0,133.33,8.2
AM Rahane,S Gopal,28,18,0,155.56,9.33
AM Rahane,Sandeep Sharma,16,15,0,106.67,7.2
AM Rahane,Sikandar Raza,35,21,0,166.67,10.0
Abhishek Sharma,Sikandar Raza,31,25,0,124.0,7.44
Abhishek Sharma,TA Boult,30,17,0,176.47,10.59
DP Conway,Arshdeep Singh,59,40,0,147.5,9.15
BM Duckett,Kuldeep Yadav,30,15,0,200.0,12.0
BA Stokes,AR Patel,35,18,0,194.44,12.33
BJ McMullen,Arshdeep Singh,33,16,0,206.25,12.38
BJ McMullen,JJ Bumrah,32,20,0,160.0,9.6
BM Duckett,Ashutosh Sharma,38,20,0,190.0,11.4
BM Duckett,B Kumar,22,18,0,122.22,7.67
BM Duckett,JR Hazlewood,53,19,0,265.0,17.05
BM Duckett,KH Pandya,29,18,0,161.11,10.0
BM Duckett,Noor Ahmad,40,16,0,250.0,15.75
Abhishek Sharma,TU Deshpande,20,17,0,117.65,7.06
BM Duckett,Sandeep Sharma,18,16,0,112.5,6.75
BM Duckett,Sikandar Raza,34,24,0,141.67,8.5
Bhanu Pania,B Kumar,16,15,0,106.67,6.8
C Green,JR Hazlewood,41,17,0,241.18,15.53
C Green,Suryansh Shedge,57,27,0,211.11,12.67
D Brevis,Swapnil Singh,22,17,0,129.41,8.12
DJ Hooda,JJ Bumrah,17,17,0,100.0,6.71
B Sai Sudharsan,V Nigam,33,20,0,165.0,9.9
B Sai Sudharsan,Swapnil Singh,39,21,0,185.71,11.43
B Sai Sudharsan,SM Curran,22,19,0,115.79,6.95
B Sai Sudharsan,Ravi Bishnoi,28,15,0,186.67,11.6
Abishek Porel,GJ Maxwell,54,18,0,300.0,18.0
Abishek Porel,KH Pandya,32,15,0,213.33,13.2
Abishek Porel,LS Livingstone,31,19,0,163.16,10.11
Abishek Porel,PHKD Mendis,32,19,0,168.42,10.11
Aniket Verma,R Ashwin,33,15,0,220.0,13.2
Aniket Verma,Ravi Bishnoi,44,17,0,258.82,15.88
B Sai Sudharsan,Arshdeep Singh,39,23,0,169.57,10.7
B Sai Sudharsan,B Kumar,32,19,0,168.42,10.11
B Sai Sudharsan,BA Stokes,25,16,0,156.25,9.38
B Sai Sudharsan,Harsh Dubey,30,16,0,187.5,11.62
B Sai Sudharsan,I Sharma,25,16,0,156.25,9.75
B Sai Sudharsan,Kuldeep Yadav,22,16,0,137.5,8.62
B Sai Sudharsan,MA Starc,20,22,0,90.91,5.45
B Sai Sudharsan,Mohammad Nabi,35,24,0,145.83,9.0
B Sai Sudharsan,R Sai Kishore,41,27,0,151.85,9.11
KL Rahul,Fazalhaq Farooqi,19,17,0,111.76,6.71
KL Rahul,GF Linde,36,20,0,180.0,11.1
KL Rahul,JC Archer,22,15,0,146.67,8.8
Q de Kock,Shahbaz Ahmed,28,17,0,164.71,9.88
Priyansh Arya,Washington Sundar,20,17,0,117.65,7.41
Q de Kock,AR Patel,25,16,0,147.06,9.75
Q de Kock,Avesh Khan,28,18,0,155.56,9.33
Q de Kock,JJ Bumrah,22,18,0,122.22,7.67
Q de Kock,Jagjit Singh,42,22,0,190.91,11.73
Q de Kock,KK Ahmed,27,16,0,168.75,10.12
Q de Kock,MA Starc,28,18,0,155.56,9.33
Q de Kock,TA Boult,36,23,0,156.52,9.39
RD Gaikwad,Abhishek Sharma,39,19,0,205.26,12.63
R Ashwin,AR Patel,18,17,0,105.88,6.71
R Parag,AR Patel,46,24,0,191.67,11.5
R Parag,GJ Maxwell,35,18,0,194.44,11.67
R Parag,Mohammed Shami,9,15,0,60.0,4.4
R Parag,R Ashwin,29,16,0,181.25,10.88
R Parag,Suryansh Shedge,35,25,0,140.0,8.4
R Parag,T Natarajan,31,17,0,182.35,11.29
Priyansh Arya,SP Narine,46,30,0,153.33,9.6
Priyansh Arya,M Prasidh Krishna,28,22,0,127.27,7.91
Priyansh Arya,JR Hazlewood,41,23,0,178.26,10.96
PP Shaw,YS Chahal,31,19,0,163.16,9.79
PD Salt,KH Pandya,47,26,0,180.77,11.08
AD Russell,A Nortje,18,16,0,112.5,6.75
PD Salt,Mohammed Shami,70,35,0,200.0,12.34
PD Salt,Sandeep Sharma,35,23,0,152.17,9.13
PD Salt,Shakib Al Hasan,37,17,0,217.65,13.06
PP Shaw,BJ McMullen,29,22,0,131.82,8.45
PP Shaw,Jagjit Singh,41,23,0,178.26,10.7
PP Shaw,Kuldeep Yadav,29,15,0,193.33,12.0
PP Shaw,MG Bracewell,33,20,0,165.0,10.2
PP Shaw,MP Yadav,29,17,0,170.59,10.59
PP Shaw,Mustafizur Rahman,31,21,0,147.62,8.86
PP Shaw,RA Jadeja,66,35,0,188.57,11.31
PP Shaw,Sikandar Raza,26,16,0,162.5,10.12
PP Shaw,T Natarajan,19,15,0,126.67,7.6
PP Shaw,TU Deshpande,11,15,0,73.33,4.8
RA Jadeja,JJ Bumrah,27,16,0,168.75,10.12
RD Gaikwad,C Sakariya,26,15,0,173.33,10.4
KL Rahul,JJ Bumrah,30,18,0,166.67,10.0
RM Patidar,Jagjit Singh,21,17,0,123.53,7.41
RK Singh,MA Starc,31,18,0,172.22,10.67
RK Singh,Mustafizur Rahman,51,30,0,170.0,10.2
RK Singh,PWH de Silva,16,19,0,84.21,5.37
RK Singh,RA Jadeja,29,23,0,126.09,7.57
RK Singh,Sandeep Sharma,20,17,0,117.65,7.41
RM Patidar,C Sakariya,25,21,0,119.05,7.14
RM Patidar,HV Patel,32,20,0,160.0,10.2
RM Patidar,KK Ahmed,44,18,0,244.44,15.0
RD Gaikwad,K Rabada,30,15,0,200.0,12.0
RM Patidar,Kuldeep Yadav,21,18,0,116.67,7.0
RM Patidar,Ravi Teja,23,15,0,153.33,9.2
RM Patidar,Shakib Al Hasan,34,21,0,161.9,10.29
RM Patidar,Suyash Sharma,30,16,0,187.5,11.25
RR Pant,HH Pandya,41,24,0,170.83,10.5
RR Rossouw,Avesh Khan,35,22,0,159.09,9.82
RR Rossouw,Fazalhaq Farooqi,34,19,0,178.95,11.05
RK Singh,M Prasidh Krishna,55,32,0,171.88,10.69
RK Singh,DS Rathi,20,17,0,117.65,7.41
RK Singh,DL Chahar,24,16,0,150.0,9.38
RG Sharma,RD Chahar,44,18,0,244.44,15.0
RD Gaikwad,KK Ahmed,16,16,0,100.0,6.0
RD Gaikwad,M Markande,23,18,0,127.78,8.0
RD Gaikwad,MP Yadav,32,21,0,152.38,9.14
RD Gaikwad,Mohammed Shami,38,32,0,118.75,7.12
RD Gaikwad,Mustafizur Rahman,26,25,0,104.0,6.48
RD Gaikwad,Ravi Bishnoi,35,25,0,140.0,8.64
RD Gaikwad,Sandeep Sharma,20,17,0,117.65,7.06
RD Rickelton,A Nortje,27,16,0,168.75,10.12
RD Rickelton,R Parag,28,17,0,164.71,9.88
RD Rickelton,RA Jadeja,30,19,0,157.89,9.47
RD Rickelton,YS Chahal,17,18,0,94.44,5.67
RG Sharma,HV Patel,25,17,0,147.06,8.82
RG Sharma,Harpreet Brar,29,20,0,145.0,8.7
RG Sharma,M Pathirana,29,19,0,152.63,9.16
RG Sharma,RA Jadeja,36,15,0,240.0,14.8
PD Salt,JC Archer,37,21,0,176.19,10.57
PD Salt,HV Patel,63,31,0,203.23,12.19
PD Salt,HH Pandya,18,16,0,112.5,6.75
MP Stoinis,Harpreet Brar,12,16,0,75.0,4.88
LS Livingstone,M Theekshana,14,16,0,87.5,5.25
MA Agarwal,C Green,18,15,0,120.0,7.6
MK Lomror,M Markande,22,16,0,137.5,8.25
MK Pandey,Arshdeep Singh,18,15,0,120.0,7.2
MP Stoinis,A Nortje,41,17,0,241.18,14.82
MP Stoinis,Arshdeep Singh,33,17,0,194.12,11.65
MP Stoinis,BA Stokes,35,19,0,184.21,11.05
MP Stoinis,NT Ellis,27,17,0,158.82,9.53
PD Salt,DL Chahar,32,16,0,200.0,12.0
MS Dhoni,Mohammad Nabi,20,15,0,133.33,8.0
N Pooran,A Nortje,43,19,0,226.32,13.58
N Pooran,Arshad Khan,29,15,0,193.33,11.6
N Pooran,Ashutosh Sharma,30,16,0,187.5,11.25
N Pooran,Harpreet Brar,28,19,0,147.37,8.84
N Pooran,JR Hazlewood,38,25,0,152.0,9.12
N Pooran,KH Pandya,27,16,0,168.75,10.12
LS Livingstone,M Siddharth,49,27,0,181.48,11.11
LS Livingstone,M Prasidh Krishna,21,17,0,123.53,7.41
LS Livingstone,JJ Bumrah,22,16,0,137.5,8.25
LS Livingstone,Harpreet Brar,13,19,0,68.42,4.74
KL Rahul,K Rabada,12,15,0,80.0,4.8
KL Rahul,M Prasidh Krishna,41,31,0,132.26,7.94
KL Rahul,PWH de Silva,27,18,0,142.11,9.67
KL Rahul,RA Jadeja,27,18,0,150.0,10.0
KL Rahul,RD Chahar,31,16,0,193.75,11.62
KL Rahul,Ravi Bishnoi,38,35,0,108.57,6.69
KL Rahul,SP Narine,23,23,0,100.0,6.26
KL Rahul,Shahbaz Ahmed,39,18,0,216.67,13.0
KL Rahul,Shashank Singh,14,18,0,77.78,4.67
KL Rahul,Sikandar Raza,53,29,0,182.76,11.17
KL Rahul,YS Chahal,58,31,0,187.1,11.42
LS Livingstone,A Zampa,26,23,0,113.04,6.78
LS Livingstone,AD Russell,31,16,0,193.75,11.62
LS Livingstone,Arshdeep Singh,35,21,0,166.67,10.0
LS Livingstone,Fazalhaq Farooqi,18,17,0,105.88,6.71
N Pooran,M Pathirana,72,41,0,175.61,10.68
N Pooran,M Prasidh Krishna,24,20,0,120.0,7.2
N Pooran,MA Starc,21,19,0,110.53,6.95
Naman Dhir,M Siddharth,24,19,0,126.32,7.58
Naman Dhir,Mayank Dagar,26,16,0,162.5,9.75
Naman Dhir,Mohammed Siraj,32,16,0,200.0,12.0
Naman Dhir,Mustafizur Rahman,30,18,0,166.67,10.0
Naman Dhir,RA Jadeja,20,16,0,125.0,7.5
Naman Dhir,SP Narine,23,19,0,121.05,7.26
Naman Dhir,Sandeep Sharma,37,22,0,168.18,10.09
Naman Dhir,Sikandar Raza,47,28,0,167.86,10.29
Naman Dhir,T Natarajan,30,16,0,187.5,11.25
P Simran Singh,AR Patel,46,32,0,143.75,8.62
P Simran Singh,M Prasidh Krishna,64,36,0,172.97,10.83
P Simran Singh,Mayank Dagar,29,17,0,170.59,10.24
P Simran Singh,Mustafizur Rahman,35,21,0,166.67,10.29
P Simran Singh,PWH de Silva,29,16,0,181.25,10.88
P Simran Singh,RA Jadeja,44,31,0,141.94,8.71
P Simran Singh,Swapnil Singh,44,23,0,191.3,11.74
Naman Dhir,MM Ali,28,17,0,164.71,9.88
Naman Dhir,HH Pandya,68,30,0,226.67,13.6
N Pooran,R Ashwin,40,32,0,125.0,7.69
Naman Dhir,GJ Maxwell,70,34,0,205.88,12.35
N Pooran,SP Narine,58,38,0,152.63,9.32
N Pooran,Swapnil Singh,41,22,0,186.36,11.18
N Pooran,Tanush Kotian,30,15,0,200.0,12.4
N Pooran,VG Arora,34,23,0,147.83,8.87
N Rana,HH Pandya,39,18,0,216.67,13.33
N Rana,PJ Cummins,35,18,0,194.44,11.67
N Rana,Suryansh Shedge,48,26,0,184.62,11.54
N Sindhu,Arshdeep Singh,30,16,0,187.5,11.25
N Sindhu,KH Pandya,48,30,0,160.0,9.8
N Sindhu,Kuldeep Yadav,40,19,0,210.53,12.95
N Sindhu,M Pathirana,44,18,0,244.44,14.67
N Sindhu,Mayank Dagar,27,16,0,168.75,10.5
N Sindhu,Mohammad Nabi,37,21,0,176.19,10.57
N Sindhu,Rasikh Salam,26,20,0,130.0,7.8
N Wadhera,MJ Santner,14,15,0,93.33,6.0
PD Salt,M Jansen,48,21,0,228.57,14.0
