striker,bowler,runs_scored,balls_bowled,outs,4s,6s,bat_sr,bowl_eco,dot%
B Sai Sudharsan,R Sai Kishore,51,32,1,2,2,159.38,9.56,18.75
Tilak Varma,Sikandar Raza,51,32,1,5,1,159.38,9.56,18.75
AM Rahane,Fazalhaq Farooqi,51,29,1,3,4,175.86,10.55,37.93
GJ Maxwell,MR Marsh,51,19,1,1,5,268.42,16.42,21.05
V Kohli,JJ Bumrah,50,35,1,2,2,142.86,8.91,22.86
SA Yadav,Kuldeep Yadav,50,28,1,6,2,178.57,10.71,25.0
MP Stoinis,Arshdeep Singh,50,27,1,3,4,185.19,11.11,25.93
S Dube,JJ Bumrah,50,26,1,2,4,192.31,11.77,19.23
Shubman Gill,Shashank Singh,50,24,1,7,2,208.33,12.5,33.33
RD Rickelton,M Pathirana,50,23,1,2,4,217.39,13.04,8.7
V Kohli,Washington Sundar,49,44,1,5,1,111.36,6.82,43.18
Aniket Verma,Kuldeep Yadav,49,35,1,5,1,140.0,8.4,25.71
KL Rahul,Mayank Dagar,49,32,1,5,1,153.12,9.19,31.25
SV Samson,SP Narine,49,31,1,3,2,158.06,9.48,19.35
KL Rahul,Harpreet Brar,49,29,1,4,3,168.97,10.14,27.59
SP Narine,JR Hazlewood,49,29,1,7,2,168.97,10.14,44.83
B Sai Sudharsan,GJ Maxwell,49,27,1,3,3,181.48,10.89,18.52
P Simran Singh,S Dube,49,25,1,6,2,196.0,11.76,24.0
SS Iyer,Abhishek Sharma,49,18,1,4,4,272.22,16.33,11.11
Abhishek Sharma,SP Narine,48,38,1,2,2,126.32,8.05,26.32
RM Patidar,CV Varun,48,35,1,5,0,137.14,8.4,25.71
SA Yadav,JJ Bumrah,48,34,1,7,0,141.18,8.47,29.41
JP Inglis,T Natarajan,48,31,1,6,0,154.84,9.29,19.35
KL Rahul,TA Boult,48,29,1,6,1,160.0,10.55,36.67
Abhishek Sharma,CV Varun,48,27,1,5,1,177.78,10.89,22.22
Abishek Porel,Rasikh Salam,48,27,1,5,1,177.78,10.67,14.81
Shubman Gill,JJ Bumrah,48,21,1,4,4,228.57,13.71,38.1
Tarang Gohel,GJ Maxwell,47,29,1,6,2,162.07,9.72,48.28
F du Plessis,MA Starc,47,28,1,3,3,167.86,10.07,32.14
TM Head,HH Pandya,47,27,1,5,1,174.07,10.67,18.52
SP Narine,Shashank Singh,47,25,1,7,2,180.77,12.0,50.0
JC Buttler,Arshdeep Singh,47,24,1,3,4,195.83,11.75,29.17
KL Rahul,Abrar Ahmed,47,22,1,5,2,213.64,12.82,9.09
BM Duckett,M Pathirana,47,20,1,6,2,235.0,14.4,25.0
PD Salt,JR Hazlewood,46,42,1,6,0,109.52,6.57,42.86
TM Head,DAJ Bracewell,46,31,1,6,0,148.39,9.1,22.58
SA Yadav,Avesh Khan,46,22,1,5,3,209.09,12.82,40.91
GJ Maxwell,Ravi Bishnoi,45,37,1,5,0,121.62,7.3,35.14
WG Jacks,JJ Bumrah,45,32,1,3,2,140.62,8.62,25.0
B Sai Sudharsan,M Jansen,45,31,1,6,1,145.16,8.9,35.48
KL Rahul,PWH de Silva,45,31,1,2,2,140.62,9.1,18.75
Ishan Kishan,Rashid Khan,45,29,1,5,1,155.17,9.31,20.69
RD Gaikwad,JC Archer,45,26,1,4,2,173.08,10.85,30.77
Rahul Singh,Imran Tahir,45,24,1,5,2,187.5,11.25,33.33
C Green,JR Hazlewood,45,22,1,7,1,204.55,13.09,27.27
Jay Gohil,JC Archer,45,22,1,5,2,204.55,12.27,31.82
Ishan Kishan,JC Archer,45,20,1,2,4,225.0,13.5,20.0
RG Sharma,Kuldeep Yadav,44,44,1,4,1,100.0,6.14,52.27
S Dube,HH Pandya,44,41,1,2,2,107.32,6.59,48.78
LS Livingstone,T Natarajan,44,29,1,2,4,146.67,9.52,46.67
V Kohli,MA Starc,44,27,1,6,1,162.96,9.78,29.63
PD Salt,GJ Maxwell,44,26,1,6,1,169.23,10.38,23.08
RD Rickelton,JJ Bumrah,44,26,1,5,2,169.23,10.62,46.15
C Green,M Prasidh Krishna,44,25,1,4,3,176.0,10.56,36.0
Naman Dhir,AR Patel,44,24,1,5,1,183.33,11.0,20.83
DP Conway,Mujeeb Ur Rahman,44,23,1,5,2,183.33,12.26,37.5
N Pooran,Mayank Dagar,44,23,1,2,4,191.3,11.74,26.09
N Rana,T Natarajan,44,20,1,6,2,220.0,13.2,30.0
JM Sharma,Karan Lal,44,18,1,4,3,244.44,15.0,22.22
P Simran Singh,R Sai Kishore,44,18,1,7,1,244.44,15.33,27.78
SS Iyer,AR Patel,43,36,1,2,2,119.44,7.83,38.89
TM Head,M Pathirana,43,32,1,4,1,134.38,8.25,31.25
JC Buttler,GJ Maxwell,43,30,1,6,0,143.33,8.8,26.67
Shashank Singh,T Natarajan,43,26,1,4,1,165.38,9.92,19.23
RD Gaikwad,PJ Cummins,43,25,1,4,2,172.0,10.56,24.0
Urvil Patel,Tanush Kotian,43,25,1,4,2,172.0,11.28,48.0
Naman Dhir,BA Stokes,43,22,1,4,1,195.45,11.73,13.64
RD Gaikwad,LS Livingstone,43,19,1,4,3,226.32,13.58,21.05
N Sindhu,CV Varun,43,18,1,4,2,238.89,15.0,22.22
T Stubbs,HH Pandya,43,18,1,4,3,226.32,14.67,26.32
Shashank Singh,A Zampa,42,32,1,1,2,131.25,7.88,18.75
JP Inglis,AR Patel,42,28,1,4,1,150.0,9.21,21.43
N Pooran,YS Chahal,42,26,1,3,2,161.54,10.15,30.77
WG Jacks,Tanush Kotian,42,25,1,6,1,168.0,10.08,28.0
PD Salt,SP Narine,42,24,1,3,3,175.0,10.5,33.33
V Kohli,CV Varun,42,24,1,3,2,175.0,10.5,25.0
GJ Maxwell,CV Varun,42,21,1,4,3,200.0,12.0,28.57
B Sai Sudharsan,Arshdeep Singh,41,27,1,5,1,151.85,9.78,33.33
RD Gaikwad,B Kumar,41,27,1,7,0,151.85,9.56,44.44
SV Samson,KA Maharaj,41,27,1,4,2,151.85,9.11,44.44
H Klaasen,Harpreet Brar,41,25,1,4,2,164.0,9.84,28.0
SA Yadav,A Zampa,41,25,1,4,1,164.0,10.08,28.0
Smaran Ravichandran,JJ Bumrah,41,23,1,2,3,178.26,10.96,30.43
JP Inglis,HH Pandya,41,22,1,5,1,186.36,11.18,18.18
N Sindhu,Mohammed Shami,41,21,1,2,4,195.24,12.0,47.62
GJ Maxwell,A Zampa,41,20,1,1,3,205.0,12.9,20.0
KL Rahul,Swapnil Singh,41,18,1,4,2,227.78,14.0,22.22
RK Singh,MP Yadav,41,16,1,4,3,241.18,16.12,35.29
SV Samson,M Pathirana,40,31,1,3,2,129.03,8.13,38.71
Priyansh Arya,Washington Sundar,40,30,1,3,0,133.33,8.2,26.67
JC Buttler,CV Varun,40,27,1,4,1,148.15,9.11,22.22
MP Stoinis,MA Starc,40,24,1,4,2,166.67,10.0,33.33
PP Shaw,Mohammed Siraj,40,22,1,5,2,181.82,10.91,31.82
SS Iyer,Rashid Khan,40,22,1,5,1,181.82,10.91,18.18
JM Sharma,C Green,40,21,1,1,3,190.48,11.71,14.29
RD Rickelton,JR Hazlewood,40,20,1,5,2,200.0,12.3,35.0
S Dube,Shashank Singh,40,19,1,5,1,210.53,12.63,31.58
Abhishek Sharma,JC Archer,40,15,1,4,2,266.67,16.0,6.67
RG Sharma,M Pathirana,39,27,1,3,1,144.44,8.67,22.22
Shubman Gill,Tanush Kotian,39,26,1,7,0,150.0,9.0,30.77
JC Buttler,A Kamboj,39,24,1,5,1,162.5,10.0,33.33
N Pooran,Kuldeep Yadav,39,24,1,3,2,162.5,9.75,25.0
GJ Maxwell,C Sakariya,39,23,1,5,1,169.57,10.17,26.09
JP Inglis,S Dube,39,22,1,2,2,177.27,10.91,31.82
FH Allen,S Gopal,39,21,1,1,4,185.71,11.14,38.1
SP Narine,M Pathirana,39,20,1,2,2,195.0,12.3,30.0
Tilak Varma,Azmatullah Omarzai,39,20,1,3,3,195.0,12.0,35.0
V Kohli,Mohammed Shami,39,20,1,7,0,195.0,11.7,30.0
JM Sharma,AD Russell,39,19,1,4,2,205.26,12.63,21.05
P Simran Singh,JC Archer,39,19,1,6,1,205.26,12.32,15.79
BJ McMullen,Shashank Singh,39,18,1,3,3,216.67,13.33,27.78
BM Duckett,MA Starc,39,18,1,4,2,216.67,13.67,27.78
PD Salt,S Dube,39,17,1,3,3,229.41,13.76,29.41
Shashank Singh,Harsh Dubey,39,16,1,2,3,243.75,14.62,6.25
H Klaasen,Rashid Khan,38,29,1,2,2,126.67,8.07,30.0
KL Rahul,Fazalhaq Farooqi,38,28,1,4,0,135.71,8.14,21.43
Shubman Gill,RA Jadeja,38,27,1,2,1,140.74,8.44,22.22
Abhishek Sharma,AS Roy,38,23,1,3,2,165.22,9.91,26.09
N Pooran,B Kumar,38,23,1,4,2,165.22,10.17,34.78
RD Rickelton,V Puthur,38,23,1,3,2,165.22,10.43,47.83
WG Jacks,Nithish Kumar Reddy,38,23,1,3,2,165.22,9.91,21.74
WG Jacks,SP Narine,38,23,1,6,0,165.22,9.91,30.43
R Parag,JJ Bumrah,38,22,1,1,3,172.73,10.64,27.27
V Suryavanshi,KA Maharaj,38,22,1,4,2,172.73,10.64,45.45
SA Yadav,LS Livingstone,38,19,1,3,2,200.0,12.0,21.05
V Kohli,YS Chahal,38,19,1,2,3,200.0,12.0,26.32
Priyansh Arya,JC Archer,38,17,1,1,4,223.53,13.41,29.41
Shashank Singh,LS Livingstone,38,17,1,3,2,223.53,13.41,17.65
Abhishek Sharma,Swapnil Singh,38,16,1,7,0,237.5,14.25,12.5
RD Gaikwad,YS Chahal,38,16,1,5,2,237.5,14.25,25.0
BJ McMullen,Naseem Shah,37,34,1,1,1,108.82,6.71,47.06
GJ Maxwell,DS Rathi,37,30,1,3,0,123.33,7.4,10.0
SV Samson,AR Patel,37,27,1,2,2,132.14,8.67,42.86
RD Rickelton,TA Boult,37,25,1,1,2,148.0,8.88,24.0
Naman Dhir,Arshdeep Singh,37,23,1,4,1,160.87,9.65,21.74
Shashank Singh,Karan Lal,37,23,1,4,1,160.87,10.17,39.13
Ashutosh Sharma,Fazalhaq Farooqi,37,22,1,1,3,168.18,10.36,36.36
H Klaasen,YS Chahal,37,22,1,5,1,168.18,10.36,31.82
GJ Maxwell,V Puthur,37,21,1,3,2,176.19,10.57,23.81
KL Rahul,RA Jadeja,37,21,1,2,3,176.19,11.43,38.1
Washington Sundar,M Pathirana,37,21,1,4,1,176.19,10.57,19.05
HH Pandya,YS Chahal,37,20,1,3,2,185.0,11.4,25.0
J Fraser-McGurk,SM Curran,37,16,1,5,2,231.25,13.88,25.0
SV Samson,LI Meriwala,37,16,1,7,0,231.25,13.88,18.75
V Kohli,Naseem Shah,37,15,1,3,3,246.67,14.8,13.33
Tilak Varma,Kuldeep Yadav,36,33,1,3,0,105.88,6.91,29.41
TM Head,JJ Bumrah,36,30,1,1,2,120.0,7.4,33.33
VR Iyer,Fazalhaq Farooqi,36,29,1,4,0,120.0,7.66,33.33
N Rana,Yash Thakur,36,26,1,2,2,138.46,8.31,34.62
DP Conway,Harpreet Brar,36,23,1,4,0,156.52,9.39,26.09
KL Rahul,WG Jacks,36,23,1,2,2,156.52,9.39,21.74
Urvil Patel,Akash Vasisht,36,23,1,1,3,156.52,9.65,30.43
AB de Villiers,T Natarajan,36,21,1,5,2,171.43,10.29,47.62
Priyansh Arya,GJ Maxwell,36,21,1,3,2,171.43,10.29,28.57
RR Rossouw,Fazalhaq Farooqi,36,21,1,5,0,171.43,10.57,23.81
Urvil Patel,Naveen-ul-Haq,36,21,1,6,0,171.43,10.29,14.29
Washington Sundar,YS Chahal,36,21,1,2,2,171.43,10.29,28.57
BA Stokes,KK Ahmed,36,20,1,4,2,180.0,10.8,30.0
RM Patidar,KH Pandya,36,20,1,3,2,180.0,10.8,15.0
N Wadhera,AR Patel,36,18,1,2,3,200.0,12.33,27.78
B Sai Sudharsan,B Kumar,35,31,1,3,2,112.9,6.77,48.39
B Sai Sudharsan,DS Rathi,35,27,1,3,1,129.63,8.0,29.63
R Parag,Suryansh Shedge,35,26,1,5,0,134.62,8.08,38.46
Abhishek Sharma,Shahbaz Ahmed,35,25,1,4,1,140.0,8.4,32.0
N Sindhu,Tanush Kotian,35,24,1,2,1,145.83,8.75,20.83
TM Head,JR Hazlewood,35,24,1,5,0,145.83,9.0,25.0
V Kohli,MP Yadav,35,24,1,2,1,145.83,8.75,37.5
JP Inglis,CV Varun,35,23,1,3,1,152.17,9.13,34.78
B Sai Sudharsan,R Shepherd,35,22,1,1,3,152.17,9.82,34.78
Abishek Porel,Arshad Khan,35,20,1,2,2,175.0,10.8,45.0
JC Buttler,HV Patel,35,20,1,1,3,175.0,10.5,35.0
P Simran Singh,Yuvraj Singh,35,20,1,1,2,175.0,10.5,30.0
Smaran Ravichandran,R Shepherd,35,20,1,1,3,175.0,10.8,40.0
Urvil Patel,Arshdeep Singh,35,20,1,6,0,175.0,10.5,35.0
JM Sharma,TU Deshpande,35,19,1,3,2,184.21,11.37,26.32
WG Jacks,YS Chahal,35,19,1,2,3,184.21,11.05,26.32
N Sindhu,NT Ellis,35,18,1,3,1,194.44,12.33,22.22
R Parag,NT Ellis,35,18,1,6,1,194.44,11.67,33.33
JP Inglis,LS Livingstone,35,17,1,5,1,205.88,12.35,17.65
V Suryavanshi,Ravi Bishnoi,35,17,1,7,0,205.88,12.71,23.53
CH Gayle,KA Maharaj,35,16,1,3,2,218.75,13.5,25.0
DP Conway,MP Yadav,35,16,1,6,1,205.88,13.88,47.06
MP Stoinis,JR Hazlewood,35,16,1,3,2,218.75,13.5,25.0
N Pooran,T Natarajan,35,16,1,3,2,218.75,13.12,12.5
VR Iyer,Mohammad Ghazanfar,35,16,1,3,2,218.75,13.12,6.25
JM Sharma,JC Archer,34,32,1,3,0,106.25,6.56,31.25
N Sindhu,M Siddharth,34,30,1,2,1,113.33,6.8,30.0
FH Allen,Mohammed Shami,34,27,1,3,1,125.93,7.56,40.74
AM Rahane,MP Yadav,34,23,1,3,2,147.83,9.13,47.83
KA Pollard,JJ Bumrah,34,23,1,2,1,147.83,9.13,21.74
WG Jacks,Suyash Sharma,34,23,1,4,0,147.83,9.13,21.74
KL Rahul,Mustafizur Rahman,34,21,1,5,0,161.9,9.71,23.81
Naman Dhir,HR Shokeen,34,21,1,2,1,161.9,10.0,19.05
Urvil Patel,C Sakariya,34,20,1,1,3,170.0,10.2,30.0
RK Singh,Ashwani Kumar,34,18,1,4,1,188.89,11.33,11.11
Tarang Gohel,R Shepherd,34,17,1,5,0,200.0,12.0,11.76
Naman Dhir,MG Bracewell,34,16,1,6,0,212.5,12.75,6.25
Abishek Porel,DAJ Bracewell,34,15,1,2,3,226.67,13.6,20.0
RD Gaikwad,BA Stokes,34,15,1,4,2,226.67,13.6,26.67
S Dube,R Shepherd,34,15,1,3,2,226.67,13.6,6.67
Urvil Patel,A Zampa,33,33,1,1,1,100.0,6.18,42.42
S Dube,Khrievitso Kense,33,29,1,3,1,113.79,7.03,44.83
RM Patidar,Akash Deep,33,26,1,2,0,126.92,7.85,30.77
WG Jacks,C Green,33,25,1,3,1,132.0,7.92,32.0
JM Sharma,MA Starc,33,24,1,2,2,137.5,9.0,45.83
Tilak Varma,Shakib Al Hasan,33,23,1,2,2,143.48,8.87,34.78
V Kohli,Kuldeep Yadav,33,23,1,3,2,137.5,8.87,50.0
T Stubbs,Azmatullah Omarzai,33,22,1,2,2,150.0,9.27,31.82
BA Stokes,HV Patel,33,21,1,5,1,157.14,9.43,38.1
J Fraser-McGurk,DS Rathi,33,21,1,2,1,157.14,9.43,19.05
SA Yadav,Suryansh Shedge,33,21,1,4,0,150.0,9.71,31.82
SV Samson,Jagjit Singh,33,21,1,4,1,157.14,9.43,28.57
AM Rahane,AD Russell,33,20,1,4,1,165.0,9.9,25.0
Smaran Ravichandran,GJ Maxwell,33,20,1,2,1,165.0,10.2,20.0
YBK Jaiswal,LS Livingstone,33,20,1,4,0,165.0,10.2,10.0
Abhishek Sharma,S Dube,33,18,1,1,3,183.33,11.0,22.22
N Sindhu,JR Hazlewood,33,18,1,5,0,183.33,11.33,22.22
Abhishek Sharma,Azmatullah Omarzai,33,17,1,4,2,194.12,12.0,52.94
Shashank Singh,R Shepherd,33,17,1,3,1,194.12,11.65,11.76
S Dube,PWH de Silva,33,16,1,1,3,206.25,12.75,18.75
RD Rickelton,Mustafizur Rahman,33,15,1,2,3,220.0,13.2,20.0
RM Patidar,C Sakariya,32,32,1,0,1,100.0,6.0,28.12
RM Patidar,R Sai Kishore,32,28,1,2,1,114.29,7.07,46.43
R Parag,M Siddharth,32,25,1,1,2,123.08,7.92,38.46
SA Yadav,C Green,32,24,1,4,0,133.33,8.0,25.0
TM Head,Tanush Kotian,32,22,1,2,2,139.13,9.55,43.48
Abhishek Sharma,GJ Maxwell,32,20,1,3,1,160.0,9.6,25.0
V Kohli,Yudhvir Singh,32,20,1,4,1,160.0,9.9,40.0
V Suryavanshi,TA Boult,32,20,1,4,2,160.0,9.9,55.0
SS Iyer,RA Jadeja,32,19,1,3,1,168.42,10.11,15.79
SV Samson,Ravi Bishnoi,32,19,1,5,0,168.42,10.11,21.05
Smaran Ravichandran,Harpreet Brar,32,19,1,2,1,168.42,10.42,21.05
V Suryavanshi,Suyash Sharma,32,19,1,3,2,168.42,10.74,52.63
C Green,MP Yadav,32,17,1,1,3,188.24,11.29,29.41
FH Allen,B Kumar,32,17,1,4,2,188.24,11.29,41.18
SA Yadav,BA Stokes,32,17,1,2,2,188.24,11.29,23.53
Smaran Ravichandran,B Kumar,32,16,1,3,1,200.0,12.0,6.25
C Green,R Shepherd,32,15,1,5,0,213.33,12.8,13.33
JP Inglis,Fazalhaq Farooqi,31,25,1,1,1,124.0,7.44,28.0
P Simran Singh,Shakib Al Hasan,31,25,1,3,1,124.0,7.44,40.0
RD Gaikwad,TA Boult,31,24,1,5,0,129.17,8.25,41.67
SV Samson,Kuldeep Yadav,31,24,1,4,0,129.17,8.0,41.67
Ishan Kishan,SP Narine,31,23,1,0,2,134.78,8.09,30.43
N Rana,GJ Maxwell,31,23,1,3,1,134.78,8.35,34.78
RG Sharma,Fazalhaq Farooqi,31,23,1,3,0,134.78,8.35,34.78
RD Rickelton,B Kumar,31,21,1,4,0,147.62,8.86,23.81
LS Livingstone,M Pathirana,31,20,1,1,1,155.0,9.6,15.0
N Sindhu,DS Rathi,31,20,1,4,0,155.0,9.6,35.0
Shubman Gill,KH Pandya,31,20,1,2,2,155.0,9.9,40.0
T Stubbs,VG Arora,31,20,1,1,2,155.0,9.3,30.0
Tilak Varma,Harshit Rana,31,20,1,2,2,155.0,9.6,45.0
RD Gaikwad,Khrievitso Kense,31,19,1,7,0,163.16,9.79,47.37
P Simran Singh,D Brevis,31,15,1,4,1,206.67,12.4,20.0
Ishan Kishan,PJ Cummins,30,27,1,4,1,111.11,6.89,62.96
KL Rahul,R Sai Kishore,30,27,1,2,0,107.14,7.56,39.29
SP Narine,V Puthur,30,21,1,5,0,142.86,8.57,28.57
RD Gaikwad,RA Jadeja,30,20,1,4,0,150.0,9.6,20.0
Naman Dhir,MP Yadav,30,19,1,3,1,157.89,9.79,21.05
RR Rossouw,AD Russell,30,19,1,1,2,157.89,9.47,10.53
SP Narine,Akash Vasisht,30,19,1,1,2,157.89,9.47,21.05
AD Russell,M Pathirana,30,18,1,2,2,166.67,10.33,33.33
B Sai Sudharsan,C Green,30,18,1,4,1,166.67,10.0,33.33
B Sai Sudharsan,LS Livingstone,30,18,1,4,0,166.67,10.0,22.22
RD Gaikwad,Rashid Khan,30,18,1,3,1,166.67,10.0,11.11
Smaran Ravichandran,Khrievitso Kense,30,18,1,4,0,166.67,10.0,27.78
Ishan Kishan,A Zampa,30,17,1,1,3,176.47,10.59,41.18
P Simran Singh,Mohammed Siraj,30,17,1,2,3,176.47,10.59,52.94
WG Jacks,B Kumar,30,17,1,4,1,176.47,11.65,41.18
JP Inglis,Shahbaz Ahmed,30,16,1,3,1,187.5,11.62,31.25
Priyansh Arya,CV Varun,30,16,1,1,2,187.5,11.25,18.75
Priyansh Arya,LI Meriwala,30,16,1,4,1,187.5,11.62,31.25
SA Yadav,R Shepherd,30,15,1,2,2,200.0,12.0,13.33
SV Samson,TA Boult,29,26,1,4,0,111.54,7.15,50.0
JP Inglis,Ravi Bishnoi,29,25,1,2,0,116.0,6.96,24.0
RD Rickelton,Rashid Khan,29,25,1,2,1,116.0,7.2,32.0
MR Marsh,Noor Ahmad,29,24,1,3,0,116.0,7.75,36.0
B Sai Sudharsan,Arshad Khan,29,22,1,5,0,131.82,7.91,40.91
B Sai Sudharsan,M Prasidh Krishna,29,22,1,3,1,131.82,8.73,59.09
Tilak Varma,C Sakariya,29,22,1,0,2,131.82,8.18,31.82
KL Rahul,Sandeep Sharma,29,21,1,3,0,138.1,8.29,23.81
LS Livingstone,RA Jadeja,29,20,1,5,0,145.0,8.7,35.0
Naman Dhir,Mayank Dagar,29,20,1,1,1,145.0,9.0,20.0
RD Gaikwad,HV Patel,29,20,1,2,1,145.0,8.7,15.0
RA Jadeja,JJ Bumrah,29,19,1,5,0,152.63,9.16,31.58
SV Samson,LS Livingstone,29,19,1,1,1,152.63,9.16,21.05
YBK Jaiswal,WG Jacks,29,19,1,2,1,152.63,9.47,26.32
BM Duckett,DS Rathi,29,17,1,4,1,170.59,10.94,47.06
C Green,Fazalhaq Farooqi,29,17,1,3,1,170.59,10.24,23.53
CH Gayle,JJ Smit,29,17,1,2,2,170.59,10.59,35.29
FH Allen,DR Sams,29,17,1,3,1,170.59,10.24,29.41
GJ Maxwell,Mohammad Nabi,29,17,1,2,2,170.59,10.24,23.53
Chirag Jani,D Wiese,29,16,1,3,1,181.25,10.88,25.0
PP Shaw,Kuldeep Yadav,29,16,1,1,2,181.25,11.25,18.75
V Suryavanshi,MA Starc,29,16,1,4,1,181.25,10.88,25.0
JM Bairstow,GJ Maxwell,29,15,1,2,2,193.33,11.6,13.33
N Pooran,Sandeep Sharma,28,34,1,2,1,82.35,4.94,50.0
V Kohli,GJ Maxwell,28,24,1,0,1,116.67,7.25,20.83
H Klaasen,Kuldeep Yadav,28,22,1,3,1,127.27,8.18,45.45
BJ McMullen,YS Chahal,28,19,1,1,2,147.37,8.84,31.58
F du Plessis,JR Hazlewood,28,19,1,1,2,140.0,9.16,25.0
F du Plessis,DAJ Bracewell,28,17,1,3,1,164.71,10.24,35.29
FH Allen,MG Bracewell,28,17,1,2,2,164.71,9.88,35.29
N Sindhu,C Sakariya,28,17,1,1,3,164.71,9.88,41.18
Priyansh Arya,Noor Ahmad,28,17,1,3,0,164.71,9.88,29.41
TM Head,Suyash Sharma,28,17,1,4,1,164.71,9.88,41.18
DP Conway,JC Archer,28,16,1,3,1,175.0,10.5,25.0
DP Conway,Swapnil Singh,28,16,1,2,1,175.0,10.88,18.75
RD Rickelton,HH Pandya,28,16,1,4,1,175.0,10.88,37.5
MP Stoinis,JC Archer,28,15,1,2,1,186.67,11.2,20.0
SA Yadav,Washington Sundar,27,22,1,1,1,122.73,7.64,22.73
Abhishek Sharma,T Natarajan,27,20,1,1,1,135.0,8.1,20.0
DP Conway,Mayank Dagar,27,20,1,3,0,135.0,8.4,35.0
RD Rickelton,C Green,27,20,1,3,0,135.0,8.1,25.0
SV Samson,A Sheth,27,20,1,1,2,135.0,8.1,30.0
Shubman Gill,AK Markram,27,20,1,1,1,135.0,8.1,20.0
BJ McMullen,Avesh Khan,27,19,1,3,1,142.11,8.53,36.84
JM Sharma,Washington Sundar,27,19,1,4,0,142.11,8.53,26.32
GJ Maxwell,Fazalhaq Farooqi,27,18,1,4,0,150.0,9.0,16.67
MP Stoinis,HH Pandya,27,18,1,4,1,150.0,9.0,44.44
MP Stoinis,MG Bracewell,27,18,1,4,1,150.0,9.0,44.44
RM Patidar,Arshad Khan,27,18,1,2,1,150.0,9.33,38.89
Rahul Singh,GJ Maxwell,27,18,1,1,2,150.0,9.0,33.33
SV Samson,JR Hazlewood,27,18,1,3,0,150.0,9.0,16.67
Tilak Varma,HV Patel,27,18,1,3,1,150.0,9.0,27.78
Abhishek Sharma,VG Arora,27,17,1,2,1,150.0,9.88,27.78
Ishaan Gadekar,Swapnil Singh,27,17,1,4,0,158.82,9.88,29.41
JP Inglis,M Prasidh Krishna,27,17,1,1,1,158.82,9.53,5.88
PD Salt,Shaheen Shah Afridi,27,17,1,4,0,158.82,9.88,41.18
TM Head,Ashutosh Sharma,27,17,1,4,1,158.82,9.53,41.18
C Green,HH Pandya,27,16,1,3,0,168.75,10.5,25.0
H Klaasen,KH Pandya,27,16,1,0,3,168.75,10.12,25.0
DJ Hooda,Suryansh Shedge,27,15,1,0,3,180.0,10.8,40.0
N Pooran,HV Patel,27,15,1,1,2,180.0,11.2,26.67
PD Salt,C Sakariya,27,15,1,2,2,180.0,10.8,26.67
SS Iyer,SP Narine,27,15,1,1,2,180.0,12.0,40.0
VR Iyer,Sandeep Sharma,27,15,1,2,1,180.0,11.6,33.33
P Simran Singh,CV Varun,26,28,1,2,0,92.86,6.0,35.71
VR Iyer,C Green,26,24,1,2,0,108.33,6.5,29.17
S Dube,Abhishek Sharma,26,23,1,2,0,113.04,7.04,26.09
V Kohli,Sandeep Sharma,26,23,1,1,1,113.04,7.04,30.43
N Pooran,Washington Sundar,26,22,1,1,1,118.18,7.36,36.36
P Simran Singh,Ravi Bishnoi,26,22,1,2,1,118.18,7.36,45.45
Ishan Kishan,Suryansh Shedge,26,19,1,3,1,136.84,8.21,36.84
H Klaasen,HR Shokeen,26,18,1,4,0,144.44,8.67,27.78
DP Conway,SH Johnson,26,17,1,4,0,152.94,9.18,29.41
Dhruv Jurel,Nithish Kumar Reddy,26,17,1,1,1,152.94,9.53,17.65
V Kohli,KH Pandya,26,17,1,2,2,144.44,9.53,44.44
PD Salt,Mohammed Siraj,26,16,1,2,1,162.5,10.12,18.75
R Parag,Arshdeep Singh,26,16,1,1,2,162.5,9.75,25.0
RD Rickelton,HV Patel,26,16,1,1,1,162.5,9.75,18.75
SP Narine,Harpreet Brar,26,15,1,1,2,173.33,10.8,33.33
SV Samson,LH Ferguson,26,15,1,6,0,173.33,10.8,53.33
Shubman Gill,Harshit Rana,26,15,1,3,1,173.33,10.4,26.67
Tilak Varma,Avesh Khan,25,28,1,4,0,89.29,5.57,64.29
SS Iyer,JJ Bumrah,25,26,1,1,0,96.15,5.77,34.62
Tilak Varma,Sandeep Sharma,25,23,1,1,2,108.7,6.52,47.83
H Klaasen,Akash Vasisht,25,21,1,1,1,119.05,7.43,38.1
Shubman Gill,Suyash Sharma,25,20,1,3,0,125.0,7.5,25.0
B Sai Sudharsan,MJ Santner,25,18,1,2,0,138.89,8.33,16.67
Smaran Ravichandran,T Natarajan,25,18,1,1,1,138.89,8.33,22.22
AM Rahane,A Kamboj,25,17,1,4,0,147.06,8.82,29.41
GJ Maxwell,SM Curran,25,17,1,4,0,147.06,8.82,23.53
HH Pandya,Suryansh Shedge,25,17,1,1,2,147.06,9.18,47.06
RD Rickelton,Avesh Khan,25,17,1,1,1,147.06,9.18,17.65
Shubman Gill,Karan Lal,25,17,1,1,1,147.06,8.82,17.65
YBK Jaiswal,TA Boult,25,17,1,4,0,147.06,9.18,35.29
Chirag Jani,R Shepherd,25,16,1,3,0,156.25,9.38,18.75
Ishan Kishan,Jagjit Singh,25,15,1,2,2,166.67,10.4,46.67
N Rana,Tanush Kotian,25,15,1,3,1,166.67,10.0,26.67
SS Iyer,YS Chahal,25,15,1,2,1,166.67,10.0,20.0
AK Markram,GJ Maxwell,24,22,1,4,0,109.09,6.82,54.55
