striker,bowler,runs_scored,balls_bowled,outs,4s,6s,bat_sr,bowl_eco,dot%
RG Sharma,V Nigam,80,35,1,6,6,228.57,13.89,22.86
JC Buttler,Sandeep Sharma,78,41,1,10,3,190.24,12.29,46.34
V Suryavanshi,Kuldeep Yadav,78,39,1,9,3,200.0,12.0,20.51
SA Yadav,JC Archer,78,37,1,10,3,210.81,12.65,18.92
TM Head,TA Boult,76,46,1,11,2,165.22,9.91,28.26
KL Rahul,Washington Sundar,76,42,1,7,3,180.95,10.86,14.29
KL Rahul,M Pathirana,75,41,1,7,5,182.93,11.12,34.15
N Pooran,AD Russell,75,39,1,7,4,192.31,11.85,17.95
V Kohli,R Ashwin,75,39,1,7,3,192.31,11.69,25.64
Urvil Patel,Arshdeep Singh,74,46,1,11,1,160.87,9.65,34.78
KL Rahul,WG Jacks,74,41,1,8,2,180.49,10.83,14.63
S Dube,HH Pandya,73,52,1,3,5,140.38,8.65,42.31
P Simran Singh,JR Hazlewood,72,41,1,3,4,175.61,10.68,19.51
Tarang Gohel,AR Patel,72,32,1,6,4,225.0,13.5,15.62
Ishan Kishan,BA Stokes,71,46,1,7,3,154.35,9.52,39.13
SA Yadav,TA Boult,71,46,1,11,1,154.35,10.04,50.0
V Kohli,JJ Bumrah,71,46,1,4,3,154.35,9.52,21.74
SV Samson,MA Starc,71,39,1,10,3,182.05,10.92,35.9
GJ Maxwell,R Shepherd,71,33,1,9,4,215.15,12.91,33.33
PD Salt,Mohammed Shami,70,36,1,9,2,194.44,12.0,30.56
BJ McMullen,Arshdeep Singh,69,46,1,11,1,150.0,9.13,41.3
JP Inglis,LS Livingstone,69,36,1,8,1,191.67,11.67,13.89
PD Salt,Noor Ahmad,69,34,1,7,4,202.94,12.35,23.53
Shubman Gill,Noor Ahmad,68,42,1,8,2,161.9,10.0,30.95
JC Buttler,SP Narine,68,36,1,8,1,188.89,11.33,13.89
JP Inglis,HH Pandya,68,35,1,8,2,194.29,11.66,14.29
BM Duckett,WG Jacks,68,34,1,8,2,200.0,12.18,23.53
N Sindhu,TA Boult,68,28,1,9,4,242.86,14.57,32.14
KL Rahul,JJ Bumrah,67,45,1,4,3,148.89,9.07,17.78
AM Rahane,AR Patel,67,42,1,4,4,159.52,10.14,40.48
FH Allen,Arshdeep Singh,67,38,1,9,1,176.32,10.74,31.58
Naman Dhir,M Pathirana,67,33,1,7,3,203.03,12.36,15.15
Abhishek Sharma,Swapnil Singh,67,28,1,11,1,239.29,14.36,10.71
TM Head,SH Johnson,67,27,1,7,5,239.29,15.33,28.57
YBK Jaiswal,HH Pandya,67,26,1,7,4,257.69,15.46,11.54
GJ Maxwell,S Dube,67,22,1,9,4,304.55,18.55,18.18
Smaran Ravichandran,YS Chahal,66,22,1,7,5,300.0,18.0,18.18
GJ Maxwell,SH Johnson,65,43,1,8,1,151.16,9.21,27.91
SA Yadav,SP Narine,65,40,1,2,4,162.5,10.05,20.0
Abhishek Sharma,Yudhvir Singh,65,32,1,11,1,203.12,12.38,28.12
SA Yadav,Rasikh Salam,65,31,1,8,2,209.68,12.77,16.13
P Simran Singh,Sikandar Raza,65,29,1,6,4,224.14,13.45,13.79
PD Salt,Washington Sundar,64,42,1,8,1,152.38,9.29,28.57
V Kohli,T Natarajan,64,42,1,5,3,152.38,9.29,33.33
Abhishek Sharma,Shahbaz Ahmed,64,33,1,4,5,193.94,11.82,30.3
B Sai Sudharsan,SP Narine,63,45,1,4,1,140.0,8.53,17.78
SV Samson,Kuldeep Yadav,63,41,1,8,1,153.66,9.37,31.71
Shubman Gill,Washington Sundar,63,40,1,8,1,157.5,9.45,20.0
Naman Dhir,T Natarajan,63,39,1,7,1,161.54,9.69,20.51
R Parag,HH Pandya,63,37,1,6,2,170.27,10.54,27.03
V Suryavanshi,Tanay Thyagarajan,63,23,1,11,2,273.91,17.22,34.78
GJ Maxwell,M Prasidh Krishna,62,41,1,7,0,151.22,9.07,24.39
GJ Maxwell,V Puthur,62,35,1,7,2,177.14,10.97,34.29
N Rana,Arshdeep Singh,62,34,1,5,4,182.35,11.12,29.41
Abhishek Sharma,GJ Maxwell,62,33,1,8,2,187.88,11.27,24.24
N Pooran,Tanush Kotian,62,33,1,3,4,182.35,11.82,20.59
Shubman Gill,Shashank Singh,62,33,1,8,2,187.88,11.27,27.27
JC Buttler,Kuldeep Yadav,62,31,1,5,3,200.0,12.0,19.35
DP Conway,Arshdeep Singh,61,43,1,4,3,141.86,8.79,34.88
Shubman Gill,Shaheen Shah Afridi,61,36,1,8,1,169.44,10.17,27.78
Smaran Ravichandran,AR Patel,61,35,1,5,2,174.29,10.63,22.86
Shashank Singh,T Natarajan,61,34,1,8,1,179.41,10.76,20.59
B Sai Sudharsan,GJ Maxwell,61,32,1,4,4,190.62,11.44,18.75
Abhishek Sharma,B Kumar,61,30,1,8,3,203.33,12.2,30.0
Naman Dhir,MP Yadav,61,30,1,5,3,203.33,12.4,13.33
RD Rickelton,M Pathirana,61,30,1,2,5,203.33,12.2,13.33
YBK Jaiswal,Mohammad Nabi,61,27,1,5,4,225.93,14.0,18.52
JM Sharma,JC Archer,60,37,1,5,3,162.16,9.89,27.03
SV Samson,M Pathirana,60,37,1,8,2,162.16,10.05,35.14
GJ Maxwell,LS Livingstone,60,34,1,7,2,176.47,10.59,17.65
S Dube,JJ Bumrah,60,33,1,3,4,181.82,11.27,21.21
JM Sharma,B Kumar,60,29,1,4,4,206.9,13.24,31.03
Sameer Rizvi,B Kumar,60,25,1,7,3,240.0,14.4,12.0
Shubman Gill,RA Jadeja,59,36,1,4,2,163.89,9.83,16.67
N Rana,M Prasidh Krishna,59,35,1,9,0,168.57,10.46,25.71
AB de Villiers,T Natarajan,59,31,1,5,5,190.32,11.42,41.94
PD Salt,JR Hazlewood,58,49,1,6,1,118.37,7.1,36.73
GJ Maxwell,M Pathirana,58,38,1,5,1,152.63,9.32,23.68
SA Yadav,A Zampa,58,34,1,6,2,170.59,10.41,29.41
Priyansh Arya,GJ Maxwell,58,30,1,7,3,193.33,11.6,33.33
V Kohli,M Pathirana,58,30,1,8,2,193.33,11.6,23.33
P Simran Singh,JC Archer,58,29,1,9,1,200.0,12.21,24.14
Shubman Gill,GF Linde,58,27,1,5,2,214.81,12.89,11.11
Abhishek Sharma,Sandeep Sharma,57,31,1,3,4,183.87,11.03,25.81
RD Gaikwad,Arshad Khan,57,29,1,6,2,196.55,11.79,13.79
N Sindhu,Mohammed Shami,57,28,1,5,4,203.57,12.43,35.71
P Simran Singh,Swapnil Singh,57,28,1,5,3,203.57,12.43,25.0
WG Jacks,YS Chahal,57,24,1,4,5,237.5,14.25,20.83
B Sai Sudharsan,Rashid Khan,56,39,1,6,1,143.59,8.92,33.33
JM Sharma,C Green,56,33,1,2,3,169.7,10.36,21.21
Tilak Varma,LS Livingstone,56,30,1,3,3,180.65,11.6,16.13
Aniket Verma,WG Jacks,56,28,1,5,3,200.0,12.0,21.43
YBK Jaiswal,KH Pandya,56,28,1,6,2,200.0,12.43,25.0
V Kohli,Suryansh Shedge,56,27,1,7,2,207.41,12.67,25.93
Ishan Kishan,JC Archer,56,26,1,3,5,215.38,12.92,26.92
N Sindhu,WG Jacks,56,25,1,5,3,224.0,13.44,12.0
Shubman Gill,JJ Bumrah,56,25,1,4,5,224.0,13.44,36.0
GJ Maxwell,NT Ellis,56,24,1,6,2,233.33,14.0,8.33
TP Ura,V Nigam,56,23,1,6,3,243.48,14.61,17.39
P Simran Singh,Karan Lal,55,33,1,1,3,166.67,10.0,9.09
RD Gaikwad,JC Archer,55,30,1,6,2,183.33,11.4,26.67
RM Patidar,Arshdeep Singh,55,29,1,8,2,189.66,11.38,27.59
Tilak Varma,R Sai Kishore,55,29,1,7,2,189.66,11.38,24.14
PP Shaw,AR Patel,55,28,1,3,3,196.43,11.79,7.14
Tarang Gohel,R Shepherd,55,28,1,9,0,196.43,11.79,14.29
Shashank Singh,D Wiese,55,27,1,3,4,203.7,12.44,22.22
Shubman Gill,GD Phillips,55,24,1,9,1,229.17,13.75,12.5
WG Jacks,SP Narine,54,36,1,8,0,150.0,9.0,30.56
B Sai Sudharsan,C Green,54,33,1,6,1,163.64,9.82,27.27
GJ Maxwell,Chirag Jani,54,32,1,6,2,168.75,10.31,25.0
F du Plessis,HH Pandya,54,28,1,6,2,192.86,11.79,17.86
Shashank Singh,A Zampa,53,38,1,1,3,139.47,8.37,15.79
KL Rahul,PWH de Silva,53,36,1,3,2,143.24,9.33,24.32
N Sindhu,Arshdeep Singh,53,34,1,6,1,155.88,9.53,35.29
P Simran Singh,TA Boult,53,34,1,8,2,155.88,9.35,44.12
PD Salt,GJ Maxwell,53,32,1,6,2,165.62,10.31,28.12
SA Yadav,Kuldeep Yadav,53,31,1,6,2,170.97,10.26,22.58
Tilak Varma,CV Varun,53,31,1,4,1,170.97,10.26,16.13
Shubman Gill,Karan Lal,53,30,1,3,2,176.67,10.6,10.0
Abhishek Sharma,CV Varun,53,29,1,6,1,182.76,11.17,20.69
BM Duckett,Arshdeep Singh,53,29,1,8,0,182.76,11.17,27.59
Q de Kock,Suryansh Shedge,53,28,1,5,3,189.29,11.57,32.14
LS Livingstone,Mustafizur Rahman,53,27,1,5,3,196.3,12.0,18.52
Abhishek Sharma,Tanush Kotian,53,26,1,6,2,203.85,12.46,26.92
SV Samson,Akash Vasisht,53,26,1,8,0,203.85,12.23,3.85
YBK Jaiswal,Harshit Rana,53,22,1,9,2,240.91,14.73,31.82
C Green,Kuldeep Yadav,52,39,1,4,2,133.33,8.15,35.9
B Sai Sudharsan,RA Jadeja,52,33,1,6,2,157.58,9.45,30.3
AM Rahane,Fazalhaq Farooqi,52,30,1,3,4,173.33,10.6,40.0
Naman Dhir,SL Malinga,52,30,1,5,2,173.33,10.8,26.67
SP Narine,Shashank Singh,52,30,1,8,2,167.74,11.0,51.61
SV Samson,CV Varun,52,30,1,7,1,173.33,10.4,26.67
MP Stoinis,T Natarajan,52,27,1,3,3,192.59,11.56,11.11
SV Samson,LI Meriwala,52,27,1,8,0,192.59,11.56,18.52
JP Inglis,S Dube,52,26,1,3,3,200.0,12.23,26.92
RD Gaikwad,Mohammad Ghazanfar,52,24,1,4,3,216.67,13.0,25.0
R Parag,WG Jacks,52,21,1,3,5,247.62,14.86,28.57
DP Conway,BA Stokes,51,36,1,6,1,141.67,8.67,30.56
Shashank Singh,Karan Lal,51,33,1,4,2,154.55,9.64,36.36
B Sai Sudharsan,R Sai Kishore,51,32,1,2,2,159.38,9.56,18.75
Tilak Varma,Sikandar Raza,51,32,1,5,1,159.38,9.56,18.75
JP Inglis,Akash Vasisht,51,23,1,2,4,221.74,13.57,13.04
KL Rahul,R Ashwin,51,21,1,6,2,242.86,14.57,9.52
V Kohli,Naseem Shah,51,20,1,4,4,255.0,15.3,15.0
R Parag,C Green,50,39,1,1,2,128.21,7.69,25.64
SV Samson,AR Patel,50,34,1,4,2,142.86,9.18,34.29
N Sindhu,Fazalhaq Farooqi,50,33,1,6,0,151.52,9.09,18.18
JP Inglis,Shashank Singh,50,31,1,7,2,161.29,9.68,41.94
C Green,Akash Vasisht,50,30,1,5,1,166.67,10.6,26.67
GJ Maxwell,A Zampa,50,29,1,1,3,172.41,10.76,17.24
MP Stoinis,Arshdeep Singh,50,27,1,3,4,185.19,11.11,25.93
Abishek Porel,Arshad Khan,50,25,1,4,3,200.0,12.24,40.0
T Stubbs,HH Pandya,50,23,1,4,3,208.33,13.3,20.83
PWH de Silva,JC Archer,50,21,1,7,2,238.1,14.29,23.81
V Kohli,Washington Sundar,49,44,1,5,1,111.36,6.82,43.18
Aniket Verma,Kuldeep Yadav,49,35,1,5,1,140.0,8.4,25.71
KL Rahul,Mayank Dagar,49,32,1,5,1,153.12,9.19,31.25
Tilak Varma,C Sakariya,49,32,1,0,4,153.12,9.38,25.0
SV Samson,SP Narine,49,31,1,3,2,158.06,9.48,19.35
V Kohli,Yudhvir Singh,49,30,1,7,1,163.33,10.0,36.67
KL Rahul,Harpreet Brar,49,29,1,4,3,168.97,10.14,27.59
YBK Jaiswal,Kuldeep Yadav,49,29,1,4,3,168.97,10.34,37.93
P Simran Singh,S Dube,49,25,1,6,2,196.0,11.76,24.0
R Parag,JJ Bumrah,49,25,1,2,4,196.0,12.0,24.0
Shubman Gill,JN Loftie-Eaton,49,20,1,10,0,245.0,14.7,10.0
Abhishek Sharma,SP Narine,48,38,1,2,2,126.32,8.05,26.32
JC Buttler,CV Varun,48,35,1,5,1,137.14,8.4,28.57
RM Patidar,CV Varun,48,35,1,5,0,137.14,8.4,25.71
SA Yadav,JJ Bumrah,48,34,1,7,0,141.18,8.47,29.41
T Stubbs,R Sai Kishore,48,34,1,4,2,141.18,8.65,32.35
V Suryavanshi,KH Pandya,48,34,1,5,2,141.18,8.65,38.24
N Pooran,B Kumar,48,33,1,4,2,145.45,9.09,33.33
JP Inglis,T Natarajan,48,31,1,6,0,154.84,9.29,19.35
KL Rahul,AK Markram,48,30,1,5,1,160.0,9.6,13.33
Aniket Verma,PWH de Silva,48,29,1,4,2,165.52,9.93,20.69
CH Gayle,Mohammad Ghazanfar,48,29,1,1,4,165.52,10.14,27.59
KL Rahul,TA Boult,48,29,1,6,1,160.0,10.55,36.67
V Kohli,NT Ellis,48,28,1,3,3,171.43,10.5,25.0
AM Rahane,SP Narine,48,27,1,2,3,177.78,10.67,25.93
N Pooran,KH Pandya,48,26,1,6,1,184.62,11.08,23.08
RD Rickelton,JR Hazlewood,48,26,1,5,2,184.62,11.31,34.62
Naman Dhir,Shashank Singh,48,24,1,4,3,200.0,12.25,25.0
RG Sharma,WG Jacks,48,23,1,2,4,208.7,12.52,17.39
SP Narine,Harpreet Brar,48,23,1,3,4,208.7,12.78,30.43
JC Buttler,HH Pandya,47,34,1,3,2,138.24,8.29,23.53
SP Narine,M Pathirana,47,30,1,3,2,156.67,10.0,43.33
RD Rickelton,JJ Bumrah,47,29,1,5,2,162.07,10.14,41.38
Tarang Gohel,GJ Maxwell,47,29,1,6,2,162.07,9.72,48.28
F du Plessis,MA Starc,47,28,1,3,3,167.86,10.07,32.14
WG Jacks,Tanush Kotian,47,28,1,7,1,162.07,10.29,31.03
TM Head,HH Pandya,47,27,1,5,1,174.07,10.67,18.52
JM Sharma,Karan Lal,47,23,1,4,3,204.35,12.52,26.09
JP Inglis,RA Jadeja,47,23,1,3,4,204.35,12.26,30.43
KL Rahul,Abrar Ahmed,47,22,1,5,2,213.64,12.82,9.09
RD Rickelton,Ashutosh Sharma,47,20,1,4,3,235.0,14.1,10.0
VR Iyer,Fazalhaq Farooqi,46,34,1,4,1,131.43,8.29,28.57
N Sindhu,Tanush Kotian,46,32,1,3,1,143.75,8.62,15.62
TM Head,DAJ Bracewell,46,31,1,6,0,148.39,9.1,22.58
RD Gaikwad,Rashid Khan,46,26,1,5,2,176.92,10.62,19.23
SA Yadav,Avesh Khan,46,22,1,5,3,209.09,12.82,40.91
RG Sharma,BA Stokes,46,20,1,6,2,230.0,13.8,25.0
SA Yadav,Shashank Singh,46,20,1,5,3,219.05,14.1,33.33
GJ Maxwell,Ravi Bishnoi,45,37,1,5,0,121.62,7.3,35.14
Salil Arora,Noor Ahmad,45,32,1,4,1,140.62,8.62,28.12
B Sai Sudharsan,M Jansen,45,31,1,6,1,145.16,8.9,35.48
Ishan Kishan,Rashid Khan,45,29,1,5,1,155.17,9.31,20.69
Chirag Jani,Noor Ahmad,45,25,1,3,3,180.0,10.8,24.0
Shubman Gill,Harshit Rana,45,25,1,5,2,180.0,10.8,24.0
Rahul Singh,Imran Tahir,45,24,1,5,2,187.5,11.25,33.33
SA Yadav,Harpreet Brar,45,24,1,4,1,187.5,11.25,4.17
Abhishek Sharma,Ravi Teja,45,22,1,1,3,204.55,12.55,18.18
Jay Gohil,JC Archer,45,22,1,5,2,204.55,12.27,31.82
N Sindhu,S Dube,45,22,1,6,1,204.55,12.82,13.64
V Kohli,YS Chahal,45,22,1,2,4,204.55,12.27,27.27
CH Gayle,LS Livingstone,45,21,1,6,1,214.29,13.14,23.81
RG Sharma,Kuldeep Yadav,44,44,1,4,1,100.0,6.14,52.27
LS Livingstone,T Natarajan,44,29,1,2,4,146.67,9.52,46.67
Naman Dhir,Arshdeep Singh,44,27,1,5,1,162.96,9.78,18.52
Tilak Varma,KA Maharaj,44,27,1,1,4,162.96,10.22,33.33
C Green,M Prasidh Krishna,44,25,1,4,3,176.0,10.56,36.0
WG Jacks,Nithish Kumar Reddy,44,25,1,3,3,176.0,10.56,24.0
Naman Dhir,AR Patel,44,24,1,5,1,183.33,11.0,20.83
DP Conway,Mujeeb Ur Rahman,44,23,1,5,2,183.33,12.26,37.5
N Pooran,Mayank Dagar,44,23,1,2,4,191.3,11.74,26.09
N Sindhu,A Zampa,44,23,1,4,2,191.3,12.0,30.43
N Rana,T Natarajan,44,20,1,6,2,220.0,13.2,30.0
Urvil Patel,Ravi Teja,44,20,1,2,3,220.0,13.5,20.0
SS Iyer,AR Patel,43,36,1,2,2,119.44,7.83,38.89
TM Head,M Pathirana,43,32,1,4,1,134.38,8.25,31.25
WG Jacks,C Green,43,31,1,3,2,138.71,8.32,29.03
JC Buttler,GJ Maxwell,43,30,1,6,0,143.33,8.8,26.67
RD Gaikwad,HH Pandya,43,28,1,6,0,153.57,9.21,21.43
RD Gaikwad,PJ Cummins,43,25,1,4,2,172.0,10.56,24.0
FH Allen,VG Arora,43,24,1,5,1,179.17,10.75,20.83
C Green,Ashwani Kumar,43,21,1,3,3,204.76,12.29,14.29
JP Inglis,HJ Manenti,43,21,1,3,3,204.76,12.57,23.81
KL Rahul,Noor Ahmad,42,29,1,3,1,144.83,9.1,24.14
JP Inglis,AR Patel,42,28,1,4,1,150.0,9.21,21.43
V Kohli,CV Varun,42,28,1,3,2,150.0,9.0,35.71
PD Salt,SP Narine,42,24,1,3,3,175.0,10.5,33.33
GJ Maxwell,CV Varun,42,21,1,4,3,200.0,12.0,28.57
S Dube,Khrievitso Kense,41,34,1,4,1,120.59,7.41,38.24
FH Allen,LI Meriwala,41,31,1,2,1,132.26,8.32,32.26
P Simran Singh,Noor Ahmad,41,29,1,4,1,141.38,8.48,24.14
C Green,CV Varun,41,28,1,4,2,146.43,8.79,32.14
FH Allen,B Kumar,41,27,1,5,2,151.85,9.11,40.74
RD Gaikwad,B Kumar,41,27,1,7,0,151.85,9.56,44.44
SV Samson,KA Maharaj,41,27,1,4,2,151.85,9.11,44.44
H Klaasen,Harpreet Brar,41,25,1,4,2,164.0,9.84,28.0
V Kohli,JC Archer,41,25,1,3,2,164.0,9.84,36.0
SV Samson,JR Hazlewood,41,24,1,5,1,170.83,10.25,25.0
SA Yadav,Fazalhaq Farooqi,41,23,1,5,2,178.26,10.96,43.48
V Suryavanshi,T Natarajan,41,23,1,4,1,178.26,10.7,17.39
Ishan Kishan,Tanush Kotian,41,22,1,3,2,186.36,11.18,18.18
SS Iyer,RA Jadeja,41,22,1,3,2,186.36,11.18,13.64
JP Inglis,Shahbaz Ahmed,41,20,1,4,2,205.0,12.6,30.0
S Dube,Shashank Singh,41,20,1,5,1,205.0,12.3,30.0
Tilak Varma,Kuldeep Yadav,40,37,1,3,0,105.26,6.81,26.32
Priyansh Arya,Washington Sundar,40,30,1,3,0,133.33,8.2,26.67
JC Buttler,Noor Ahmad,40,29,1,5,1,137.93,8.48,34.48
JC Buttler,TA Boult,40,29,1,4,2,137.93,8.69,44.83
MP Stoinis,MA Starc,40,24,1,4,2,166.67,10.0,33.33
RA Jadeja,JJ Bumrah,40,24,1,5,1,166.67,10.0,25.0
CH Gayle,RE van der Merwe,40,22,1,7,1,181.82,10.91,45.45
PP Shaw,Mohammed Siraj,40,22,1,5,2,181.82,10.91,31.82
SS Iyer,Rashid Khan,40,22,1,5,1,181.82,10.91,18.18
Shubman Gill,Khrievitso Kense,39,32,1,2,0,121.88,7.69,34.38
Tilak Varma,Shakib Al Hasan,39,28,1,2,2,139.29,8.57,35.71
RG Sharma,M Pathirana,39,27,1,3,1,144.44,8.67,22.22
N Sindhu,JR Hazlewood,39,26,1,5,0,150.0,9.23,23.08
VR Iyer,M Siddharth,39,26,1,3,1,150.0,9.23,34.62
SS Iyer,AD Russell,39,25,1,4,1,156.0,9.6,28.0
V Suryavanshi,KA Maharaj,39,25,1,4,2,156.0,9.6,48.0
JC Buttler,A Kamboj,39,24,1,5,1,162.5,10.0,33.33
N Pooran,Kuldeep Yadav,39,24,1,3,2,162.5,9.75,25.0
RR Rossouw,Fazalhaq Farooqi,39,24,1,5,0,162.5,10.0,20.83
Urvil Patel,JC Archer,39,24,1,4,2,162.5,10.0,45.83
GJ Maxwell,C Sakariya,39,23,1,5,1,169.57,10.17,26.09
FH Allen,S Gopal,39,21,1,1,4,185.71,11.14,38.1
Naman Dhir,LS Livingstone,39,20,1,5,0,195.0,11.7,15.0
Tilak Varma,Azmatullah Omarzai,39,20,1,3,3,195.0,12.0,35.0
V Kohli,Mohammed Shami,39,20,1,7,0,195.0,11.7,30.0
YBK Jaiswal,Tanush Kotian,39,20,1,4,2,195.0,12.0,30.0
H Klaasen,Rashid Khan,38,29,1,2,2,126.67,8.07,30.0
SP Narine,V Puthur,38,29,1,6,0,131.03,7.86,31.03
KL Rahul,Fazalhaq Farooqi,38,28,1,4,0,135.71,8.14,21.43
FH Allen,JJ Bumrah,38,24,1,2,2,158.33,10.0,25.0
Smaran Ravichandran,MA Starc,38,24,1,2,2,158.33,9.75,45.83
Abhishek Sharma,AS Roy,38,23,1,3,2,165.22,9.91,26.09
RD Rickelton,V Puthur,38,23,1,3,2,165.22,10.43,47.83
RK Singh,MA Starc,38,21,1,1,3,180.95,11.14,19.05
Urvil Patel,LS Livingstone,38,21,1,4,1,180.95,10.86,28.57
AK Markram,DS Rathi,38,20,1,4,2,190.0,11.7,35.0
WG Jacks,Shashank Singh,37,43,1,5,0,86.05,5.16,55.81
H Klaasen,KA Maharaj,37,27,1,2,2,137.04,8.67,29.63
Shubman Gill,M Siddharth,37,27,1,6,0,137.04,8.22,37.04
Shubman Gill,Swapnil Singh,37,27,1,4,0,137.04,8.44,22.22
Ishan Kishan,A Zampa,37,26,1,1,3,142.31,8.54,42.31
RD Rickelton,TA Boult,37,25,1,1,2,148.0,8.88,24.0
Ashutosh Sharma,Fazalhaq Farooqi,37,22,1,1,3,168.18,10.36,36.36
H Klaasen,YS Chahal,37,22,1,5,1,168.18,10.36,31.82
Tarang Gohel,JR Hazlewood,37,22,1,3,1,168.18,10.36,22.73
KL Rahul,RA Jadeja,37,21,1,2,3,176.19,11.43,38.1
Washington Sundar,M Pathirana,37,21,1,4,1,176.19,10.57,19.05
YBK Jaiswal,NT Ellis,37,21,1,5,1,176.19,10.57,23.81
HH Pandya,YS Chahal,37,20,1,3,2,185.0,11.4,25.0
SV Samson,Yudhvir Singh,37,20,1,3,3,185.0,11.1,50.0
TM Head,JJ Bumrah,36,30,1,1,2,120.0,7.4,33.33
N Rana,Yash Thakur,36,26,1,2,2,138.46,8.31,34.62
V Suryavanshi,HH Pandya,36,24,1,3,0,150.0,9.0,12.5
DP Conway,Harpreet Brar,36,23,1,4,0,156.52,9.39,26.09
Urvil Patel,Akash Vasisht,36,23,1,1,3,156.52,9.65,30.43
Urvil Patel,Naveen-ul-Haq,36,21,1,6,0,171.43,10.29,14.29
Washington Sundar,YS Chahal,36,21,1,2,2,171.43,10.29,28.57
BA Stokes,KK Ahmed,36,20,1,4,2,180.0,10.8,30.0
RM Patidar,KH Pandya,36,20,1,3,2,180.0,10.8,15.0
V Kohli,Harshit Rana,36,20,1,3,2,180.0,11.1,35.0
B Sai Sudharsan,B Kumar,35,31,1,3,2,112.9,6.77,48.39
RD Rickelton,C Green,35,31,1,3,0,112.9,6.77,25.81
B Sai Sudharsan,DS Rathi,35,27,1,3,1,129.63,8.0,29.63
YBK Jaiswal,SP Narine,35,27,1,2,1,129.63,7.78,22.22
R Parag,Suryansh Shedge,35,26,1,5,0,134.62,8.08,38.46
Urvil Patel,Shahbaz Ahmed,35,26,1,4,0,134.62,8.31,30.77
Naman Dhir,WG Jacks,35,25,1,4,0,140.0,8.64,28.0
S Dube,Imran Tahir,35,24,1,4,1,145.83,9.0,33.33
TM Head,JR Hazlewood,35,24,1,5,0,145.83,9.0,25.0
V Kohli,MP Yadav,35,24,1,2,1,145.83,8.75,37.5
JP Inglis,CV Varun,35,23,1,3,1,152.17,9.13,34.78
B Sai Sudharsan,R Shepherd,35,22,1,1,3,152.17,9.82,34.78
RR Rossouw,AD Russell,35,22,1,2,2,159.09,9.55,13.64
Smaran Ravichandran,GJ Maxwell,35,22,1,2,1,159.09,9.82,18.18
JC Buttler,B Kumar,35,21,1,4,0,166.67,10.0,19.05
JC Buttler,HV Patel,35,20,1,1,3,175.0,10.5,35.0
P Simran Singh,Yuvraj Singh,35,20,1,1,2,175.0,10.5,30.0
Smaran Ravichandran,R Shepherd,35,20,1,1,3,175.0,10.8,40.0
N Sindhu,M Siddharth,34,30,1,2,1,113.33,6.8,30.0
V Kohli,Kuldeep Yadav,34,25,1,3,2,130.77,8.4,50.0
AM Rahane,MP Yadav,34,23,1,3,2,147.83,9.13,47.83
WG Jacks,Suyash Sharma,34,23,1,4,0,147.83,9.13,21.74
B Sai Sudharsan,Shadab Khan,34,22,1,4,0,154.55,9.27,13.64
KL Rahul,Mustafizur Rahman,34,21,1,5,0,161.9,9.71,23.81
Naman Dhir,HR Shokeen,34,21,1,2,1,161.9,10.0,19.05
Urvil Patel,A Zampa,33,33,1,1,1,100.0,6.18,42.42
WG Jacks,JR Hazlewood,33,28,1,3,0,117.86,7.07,25.0
RM Patidar,Akash Deep,33,26,1,2,0,126.92,7.85,30.77
JM Sharma,MA Starc,33,24,1,2,2,137.5,9.0,45.83
Tilak Varma,PWH de Silva,33,24,1,3,1,137.5,8.25,29.17
T Stubbs,Azmatullah Omarzai,33,22,1,2,2,150.0,9.27,31.82
Urvil Patel,S Lamichhane,33,22,1,1,2,150.0,9.0,27.27
WL Madsen,AK Markram,33,22,1,2,1,150.0,9.0,22.73
BA Stokes,HV Patel,33,21,1,5,1,157.14,9.43,38.1
J Fraser-McGurk,DS Rathi,33,21,1,2,1,157.14,9.43,19.05
SA Yadav,Suryansh Shedge,33,21,1,4,0,150.0,9.71,31.82
SV Samson,Jagjit Singh,33,21,1,4,1,157.14,9.43,28.57
AM Rahane,AD Russell,33,20,1,4,1,165.0,9.9,25.0
YBK Jaiswal,LS Livingstone,33,20,1,4,0,165.0,10.2,10.0
RM Patidar,C Sakariya,32,32,1,0,1,100.0,6.0,28.12
RM Patidar,R Sai Kishore,32,28,1,2,1,114.29,7.07,46.43
N Rana,GJ Maxwell,32,25,1,3,1,128.0,8.16,40.0
R Parag,M Siddharth,32,25,1,1,2,123.08,7.92,38.46
V Suryavanshi,Mohammad Nabi,32,25,1,3,1,128.0,7.68,40.0
SA Yadav,C Green,32,24,1,4,0,133.33,8.0,25.0
WG Jacks,A Zampa,32,23,1,2,1,139.13,8.87,39.13
Abhishek Sharma,Fazalhaq Farooqi,32,22,1,4,0,145.45,8.73,22.73
Shubman Gill,Akash Vasisht,32,22,1,3,0,145.45,8.73,13.64
TM Head,Tanush Kotian,32,22,1,2,2,139.13,9.55,43.48
Urvil Patel,AR Ramjani,32,22,1,2,2,145.45,9.27,50.0
JM Sharma,R Sai Kishore,32,21,1,3,0,152.38,9.43,14.29
V Suryavanshi,TA Boult,32,20,1,4,2,160.0,9.9,55.0
B Sai Sudharsan,Kuldeep Yadav,31,28,1,3,0,110.71,6.86,32.14
GJ Maxwell,Noor Ahmad,31,26,1,2,1,119.23,7.15,38.46
