striker,bowler,runs_scored,balls_bowled,outs,bat_sr,bowl_eco
RM Patidar,KK Ahmed,42,16,0,262.5,16.12
RM Patidar,Jagjit Singh,21,17,0,123.53,7.41
RM Patidar,HV Patel,32,20,0,160.0,10.2
RM Patidar,C Sakariya,25,21,0,119.05,7.14
RK Singh,RA Jadeja,29,23,0,126.09,7.57
RK Singh,PWH de Silva,16,19,0,84.21,5.37
RK Singh,Mustafizur Rahman,51,30,0,170.0,10.2
RK Singh,M Prasidh Krishna,55,32,0,171.88,10.69
RK Singh,DL Chahar,24,16,0,150.0,9.38
RD Gaikwad,Ravi Bishnoi,35,25,0,140.0,8.64
RK Singh,B Kumar,26,16,0,162.5,9.75
RG Sharma,RD Chahar,44,18,0,244.44,15.0
RG Sharma,RA Jadeja,36,15,0,240.0,14.8
RG Sharma,M Pathirana,29,19,0,152.63,9.16
RG Sharma,Harpreet Brar,29,20,0,145.0,8.7
RD Rickelton,Rashid Khan,25,17,0,147.06,8.82
RD Rickelton,R Parag,28,17,0,164.71,9.88
RD Rickelton,Kuldeep Yadav,22,17,0,129.41,7.76
RD Gaikwad,Sandeep Sharma,20,17,0,117.65,7.06
PD Salt,HH Pandya,18,16,0,112.5,6.75
PD Salt,DL Chahar,32,16,0,200.0,12.0
PD Salt,B Kumar,25,15,0,166.67,10.0
MK Pandey,Arshdeep Singh,18,15,0,120.0,7.2
N Pooran,SP Narine,58,38,0,152.63,9.32
N Pooran,R Ashwin,40,32,0,125.0,7.69
N Pooran,M Pathirana,58,30,0,193.33,11.8
N Pooran,KH Pandya,27,16,0,168.75,10.12
N Pooran,JR Hazlewood,33,21,0,157.14,9.43
N Pooran,B Kumar,29,15,0,193.33,12.0
MS Dhoni,Mohammad Nabi,20,15,0,133.33,8.0
MP Stoinis,Harpreet Brar,12,16,0,75.0,4.88
MP Stoinis,A Nortje,41,17,0,241.18,14.82
MK Lomror,M Markande,22,16,0,137.5,8.25
N Rana,GJ Maxwell,29,18,0,161.11,10.0
LS Livingstone,M Theekshana,14,16,0,87.5,5.25
LS Livingstone,M Siddharth,49,27,0,181.48,11.11
LS Livingstone,JJ Bumrah,22,16,0,137.5,8.25
LS Livingstone,Arshdeep Singh,27,17,0,158.82,9.53
LS Livingstone,A Zampa,26,23,0,113.04,6.78
KL Rahul,YS Chahal,38,22,0,172.73,10.64
KL Rahul,Washington Sundar,30,15,0,200.0,12.0
KL Rahul,Sikandar Raza,53,29,0,182.76,11.17
KL Rahul,Shahbaz Ahmed,39,18,0,216.67,13.0
N Pooran,Swapnil Singh,41,22,0,186.36,11.18
N Rana,PJ Cummins,35,18,0,194.44,11.67
P Simran Singh,Swapnil Singh,44,23,0,191.3,11.74
Naman Dhir,RA Jadeja,20,16,0,125.0,7.5
P Simran Singh,RA Jadeja,39,28,0,139.29,8.57
P Simran Singh,PWH de Silva,29,16,0,181.25,10.88
P Simran Singh,Mustafizur Rahman,35,21,0,166.67,10.29
P Simran Singh,Mayank Dagar,29,17,0,170.59,10.24
P Simran Singh,M Prasidh Krishna,39,21,0,177.27,11.43
P Simran Singh,AR Patel,15,16,0,93.75,5.62
Naman Dhir,YS Chahal,25,15,0,166.67,10.0
Naman Dhir,Sikandar Raza,32,20,0,160.0,9.9
Naman Dhir,Sandeep Sharma,29,17,0,170.59,10.24
Naman Dhir,Mustafizur Rahman,30,18,0,166.67,10.0
N Rana,Suryansh Shedge,48,26,0,184.62,11.54
Naman Dhir,Mohammed Siraj,32,16,0,200.0,12.0
Naman Dhir,MM Ali,28,17,0,164.71,9.88
Naman Dhir,HH Pandya,25,15,0,166.67,10.0
Naman Dhir,GJ Maxwell,43,24,0,179.17,10.75
N Wadhera,MJ Santner,14,15,0,93.33,6.0
N Sindhu,Mohammad Nabi,37,21,0,176.19,10.57
N Sindhu,M Pathirana,41,15,0,273.33,16.4
N Sindhu,Kuldeep Yadav,33,16,0,206.25,12.75
N Sindhu,KH Pandya,41,26,0,157.69,9.69
PP Shaw,Jagjit Singh,41,23,0,178.26,10.7
