striker,bowler,runs_scored,balls_bowled,outs,4s,6s,bat_sr,bowl_eco,dot%
H Klaasen,Mustafizur Rahman,24,21,1,1,1,114.29,6.86,28.57
RD Gaikwad,Suyash Sharma,24,20,1,2,1,120.0,7.8,55.0
Ishaan Gadekar,Ravi Bishnoi,24,17,1,6,0,141.18,8.47,64.71
V Kohli,R Sai Kishore,24,17,1,1,1,141.18,8.47,29.41
DP Conway,M Theekshana,24,15,1,2,1,160.0,9.6,26.67
RD Gaikwad,HH Pandya,24,15,1,3,0,160.0,9.6,20.0
Shubman Gill,SA Abbott,24,15,1,4,0,160.0,10.0,46.67
JM Bairstow,Suryansh Shedge,23,22,1,3,0,104.55,6.27,40.91
Ishan Kishan,BA Stokes,23,20,1,2,1,115.0,7.2,50.0
P Simran Singh,Ravi Bishnoi,23,20,1,2,1,115.0,7.2,50.0
Q de Kock,HH Pandya,23,20,1,3,0,115.0,7.2,45.0
TM Head,Rasikh Salam,23,20,1,1,0,115.0,7.2,25.0
B Sai Sudharsan,M Prasidh Krishna,23,18,1,2,1,127.78,8.67,66.67
PD Salt,MP Yadav,23,18,1,1,1,127.78,7.67,38.89
RK Singh,Sikandar Raza,23,17,1,3,1,135.29,8.82,58.82
SS Iyer,TA Boult,23,17,1,1,1,135.29,8.12,35.29
V Kohli,MA Starc,23,17,1,2,1,135.29,8.12,29.41
AM Rahane,A Zampa,23,16,1,3,0,143.75,8.62,25.0
N Pooran,TU Deshpande,23,16,1,4,0,143.75,8.62,31.25
RD Rickelton,R Ashwin,23,16,1,3,0,143.75,8.62,25.0
SA Yadav,Harpreet Brar,23,16,1,2,0,143.75,8.62,6.25
B Sai Sudharsan,Harshit Rana,23,15,1,2,2,153.33,10.0,66.67
N Sindhu,Ashutosh Sharma,23,15,1,2,1,153.33,9.2,46.67
WG Jacks,Suyash Sharma,23,15,1,3,0,153.33,9.6,33.33
KL Rahul,Mayank Dagar,22,20,1,2,0,110.0,6.6,35.0
SV Samson,TA Boult,22,19,1,3,0,115.79,7.26,47.37
H Klaasen,Kuldeep Yadav,22,18,1,2,1,122.22,8.0,50.0
RD Rickelton,Kuldeep Yadav,22,18,1,2,1,122.22,7.33,44.44
AK Markram,Ravi Bishnoi,22,17,1,1,2,129.41,8.12,58.82
Naman Dhir,Swapnil Singh,22,17,1,1,2,129.41,8.47,58.82
Nithish Kumar Reddy,JJ Bumrah,22,17,1,2,0,129.41,7.76,23.53
Q de Kock,Swapnil Singh,22,17,1,2,1,129.41,7.76,35.29
V Suryavanshi,M Siddharth,22,16,1,3,0,137.5,8.62,31.25
F du Plessis,Rashid Khan,22,15,1,3,0,146.67,8.8,26.67
P Simran Singh,MP Yadav,22,15,1,1,1,146.67,8.8,20.0
JM Sharma,MA Starc,21,19,1,0,2,110.53,7.58,57.89
Tilak Varma,PJ Cummins,21,18,1,4,0,116.67,7.67,66.67
JP Inglis,WG Jacks,21,17,1,2,0,123.53,7.76,23.53
RA Tripathi,AR Patel,21,17,1,1,1,123.53,7.76,47.06
SA Yadav,KH Pandya,21,16,1,3,0,131.25,7.88,25.0
AK Markram,Rashid Khan,21,15,1,2,1,140.0,8.4,33.33
B Sai Sudharsan,VG Arora,21,15,1,3,0,140.0,8.4,40.0
RM Patidar,Mohammed Shami,21,15,1,2,1,140.0,8.4,40.0
RR Pant,Arshdeep Singh,20,21,1,2,0,95.24,5.71,57.14
Abhishek Sharma,Mohammed Siraj,20,19,1,0,1,105.26,6.32,36.84
Q de Kock,Sikandar Raza,20,19,1,1,1,100.0,6.63,55.0
MK Pandey,PJ Cummins,20,17,1,1,1,117.65,7.76,64.71
Sikandar Raza,Kuldeep Yadav,20,16,1,0,2,125.0,7.5,37.5
Tilak Varma,SH Johnson,20,16,1,2,1,125.0,8.62,68.75
AM Rahane,M Prasidh Krishna,20,15,1,3,0,133.33,8.0,26.67
GJ Maxwell,Ashutosh Sharma,20,15,1,2,0,133.33,8.8,33.33
RD Gaikwad,I Sharma,20,15,1,2,0,133.33,8.0,20.0
WG Jacks,Akash Vasisht,20,15,1,2,1,133.33,8.4,46.67
Nithish Kumar Reddy,M Pathirana,19,19,1,0,1,100.0,6.32,42.11
C Green,AR Patel,19,18,1,1,0,105.56,6.33,27.78
BM Duckett,Mayank Dagar,19,17,1,2,0,111.76,6.71,35.29
TM Head,R Ashwin,19,16,1,2,0,118.75,7.12,43.75
Tilak Varma,KH Pandya,19,16,1,2,0,118.75,7.12,37.5
Priyansh Arya,GJ Maxwell,19,15,1,1,1,126.67,7.6,40.0
RD Rickelton,Harpreet Brar,19,15,1,1,1,126.67,7.6,33.33
RR Rossouw,YS Chahal,19,15,1,0,1,126.67,8.0,20.0
T Stubbs,Azmatullah Omarzai,19,15,1,1,1,126.67,7.6,33.33
Tilak Varma,Kuldeep Yadav,18,22,1,1,0,78.26,5.18,39.13
GJ Maxwell,KH Pandya,18,21,1,1,0,85.71,5.14,33.33
AK Markram,GJ Maxwell,18,19,1,3,0,94.74,6.0,63.16
GJ Maxwell,Ravi Bishnoi,18,19,1,1,0,94.74,5.68,36.84
N Pooran,AK Markram,18,19,1,0,1,94.74,5.68,36.84
HV Patel,T Natarajan,18,18,1,2,0,100.0,6.0,44.44
P Simran Singh,CV Varun,18,17,1,2,0,105.88,7.06,41.18
HC Brook,M Prasidh Krishna,18,16,1,1,1,112.5,6.75,50.0
PD Salt,Akash Vasisht,18,16,1,1,0,112.5,6.75,25.0
Ashutosh Sharma,AR Patel,18,15,1,0,0,120.0,7.6,40.0
Shubman Gill,B Kumar,18,15,1,3,0,120.0,7.2,40.0
F du Plessis,RA Jadeja,17,23,1,0,0,73.91,4.43,34.78
F du Plessis,Ravi Bishnoi,17,22,1,1,0,77.27,4.64,45.45
PD Salt,CV Varun,17,16,1,2,0,106.25,6.38,31.25
B Sai Sudharsan,DS Rathi,17,15,1,0,1,113.33,7.2,33.33
N Pooran,Washington Sundar,17,15,1,1,1,113.33,6.8,46.67
N Rana,M Prasidh Krishna,17,15,1,2,0,113.33,6.8,33.33
S Dube,Sikandar Raza,17,15,1,1,1,113.33,6.8,46.67
AM Rahane,M Jansen,16,16,1,1,0,100.0,6.0,31.25
N Pooran,JC Archer,16,15,1,3,0,106.67,6.4,53.33
V Kohli,Washington Sundar,15,20,1,2,0,75.0,4.5,55.0
V Kohli,Naveen-ul-Haq,15,16,1,1,0,93.75,5.62,37.5
F du Plessis,Yash Thakur,15,15,1,1,0,100.0,6.4,53.33
TM Head,R Sai Kishore,14,21,1,1,0,66.67,4.29,52.38
PP Shaw,Fazalhaq Farooqi,14,16,1,1,0,87.5,5.25,50.0
F du Plessis,DS Rathi,14,15,1,1,0,93.33,6.0,46.67
Washington Sundar,Harpreet Brar,12,18,1,1,0,66.67,4.0,55.56
Tilak Varma,KK Ahmed,12,16,1,0,1,75.0,4.5,56.25
AM Rahane,A Nortje,11,15,1,0,0,73.33,4.4,40.0
DA Miller,Kuldeep Yadav,10,15,1,0,0,66.67,4.0,40.0
JG Bethell,WG Jacks,10,15,1,0,0,66.67,4.0,33.33
TM Head,TA Boult,75,44,0,11,2,170.45,10.23,27.27
N Pooran,M Pathirana,72,41,0,12,1,175.61,10.68,31.71
PD Salt,HV Patel,71,36,0,8,3,197.22,11.83,25.0
PD Salt,Mohammed Shami,70,35,0,9,2,200.0,12.34,28.57
Naman Dhir,GJ Maxwell,70,34,0,6,4,205.88,12.35,14.71
V Suryavanshi,A Zampa,69,37,0,6,4,186.49,11.19,21.62
KL Rahul,Sikandar Raza,69,34,0,7,3,202.94,12.35,14.71
Naman Dhir,HH Pandya,68,30,0,5,4,226.67,13.6,16.67
SV Samson,Arshdeep Singh,66,36,0,8,3,183.33,11.17,30.56
PP Shaw,RA Jadeja,66,35,0,8,3,188.57,11.31,31.43
P Simran Singh,M Prasidh Krishna,64,36,0,4,4,172.97,10.83,24.32
N Pooran,SP Narine,63,42,0,5,2,150.0,9.14,35.71
V Kohli,AR Patel,62,40,0,5,3,155.0,9.3,30.0
JC Buttler,JJ Bumrah,62,30,0,5,3,206.67,12.6,10.0
TM Head,Rashid Khan,62,30,0,8,3,206.67,12.8,36.67
Tilak Varma,TA Boult,61,32,0,5,4,190.62,11.44,25.0
C Green,Suryansh Shedge,60,32,0,2,5,187.5,11.25,25.0
Shubman Gill,AS Roy,58,34,0,8,0,170.59,10.24,17.65
KL Rahul,YS Chahal,58,31,0,4,3,187.1,11.42,22.58
SA Yadav,Abhishek Sharma,58,29,0,6,2,200.0,12.21,20.69
SA Yadav,Suyash Sharma,58,23,0,3,5,252.17,15.13,4.35
Abhishek Sharma,RA Jadeja,57,32,0,8,1,178.12,10.69,21.88
GJ Maxwell,RA Jadeja,56,37,0,5,1,151.35,9.08,13.51
RK Singh,M Prasidh Krishna,55,32,0,7,0,171.88,10.69,15.62
H Klaasen,M Prasidh Krishna,54,28,0,5,3,192.86,11.57,17.86
Abishek Porel,GJ Maxwell,54,18,0,5,4,300.0,18.0,5.56
GJ Maxwell,M Pathirana,53,34,0,4,1,155.88,9.53,20.59
BM Duckett,JR Hazlewood,53,19,0,6,4,265.0,17.05,30.0
Ishan Kishan,TA Boult,52,35,0,5,3,148.57,9.09,45.71
SS Iyer,PWH de Silva,52,21,0,5,3,247.62,14.86,14.29
V Kohli,Noor Ahmad,52,15,0,8,3,346.67,20.8,13.33
RK Singh,Mustafizur Rahman,51,30,0,4,3,170.0,10.2,26.67
Shubman Gill,PP Chawla,51,25,0,5,3,204.0,12.48,36.0
Shubman Gill,R Shepherd,50,19,0,4,4,263.16,15.79,21.05
Shubman Gill,PJ Cummins,49,30,0,7,0,163.33,10.0,20.0
GJ Maxwell,R Ashwin,49,27,0,4,2,181.48,10.89,14.81
LS Livingstone,M Siddharth,49,27,0,2,4,181.48,11.11,33.33
SV Samson,MG Bracewell,49,22,0,6,2,222.73,13.36,18.18
Shashank Singh,Mayank Dagar,49,19,0,3,4,257.89,15.47,5.26
N Sindhu,KH Pandya,48,30,0,6,0,160.0,9.8,26.67
AM Rahane,SP Narine,48,26,0,2,3,184.62,11.08,23.08
N Rana,Suryansh Shedge,48,26,0,4,2,184.62,11.54,26.92
Tilak Varma,LS Livingstone,48,25,0,2,3,184.62,12.0,11.54
Ishan Kishan,Mohammed Shami,48,23,0,7,1,208.7,12.52,17.39
PD Salt,M Jansen,48,21,0,7,1,228.57,14.0,14.29
Abhishek Sharma,B Kumar,48,17,0,6,3,282.35,16.94,11.76
Smaran Ravichandran,YS Chahal,48,15,0,3,5,320.0,19.2,13.33
Naman Dhir,Sikandar Raza,47,28,0,5,1,167.86,10.29,17.86
Abhishek Sharma,Jagjit Singh,47,27,0,5,2,174.07,10.44,22.22
PD Salt,KH Pandya,47,26,0,5,3,180.77,11.08,38.46
SV Samson,Swapnil Singh,47,26,0,7,0,180.77,10.85,19.23
YBK Jaiswal,B Kumar,47,25,0,5,2,188.0,11.28,20.0
GJ Maxwell,Mustafizur Rahman,47,21,0,3,4,223.81,13.71,19.05
Abhishek Sharma,Avesh Khan,46,33,0,2,2,139.39,8.55,15.15
P Simran Singh,RA Jadeja,46,33,0,5,1,139.39,8.55,39.39
P Simran Singh,AR Patel,46,32,0,7,1,143.75,8.62,37.5
Priyansh Arya,SP Narine,46,30,0,5,1,153.33,9.6,30.0
Tilak Varma,Sikandar Raza,46,25,0,5,1,184.0,11.04,12.0
R Parag,AR Patel,46,24,0,2,3,191.67,11.5,8.33
Abhishek Sharma,AD Russell,46,18,0,3,3,255.56,15.33,0.0
GJ Maxwell,M Theekshana,46,17,0,6,2,270.59,16.24,5.88
JM Sharma,HV Patel,45,22,0,4,3,204.55,12.55,31.82
V Suryavanshi,Kuldeep Yadav,45,18,0,5,2,250.0,15.0,16.67
VR Iyer,SP Narine,45,17,0,1,5,264.71,15.88,17.65
SA Yadav,JJ Bumrah,44,32,0,6,0,137.5,8.25,28.12
GJ Maxwell,Washington Sundar,44,27,0,3,2,162.96,9.78,18.52
SS Iyer,Mustafizur Rahman,44,25,0,4,2,176.0,10.56,16.0
GJ Maxwell,LS Livingstone,44,23,0,6,1,191.3,11.48,13.04
P Simran Singh,Swapnil Singh,44,23,0,4,2,191.3,11.74,26.09
KL Rahul,AR Patel,44,21,0,2,3,200.0,12.86,4.55
SS Iyer,Rasikh Salam,44,20,0,3,3,220.0,13.5,15.0
N Sindhu,M Pathirana,44,18,0,3,4,244.44,14.67,27.78
RG Sharma,RD Chahar,44,18,0,5,2,244.44,15.0,22.22
RM Patidar,KK Ahmed,44,18,0,3,4,244.44,15.0,22.22
Aniket Verma,Ravi Bishnoi,44,17,0,3,3,258.82,15.88,17.65
GJ Maxwell,MR Marsh,44,15,0,0,5,293.33,18.0,20.0
SS Iyer,Washington Sundar,43,24,0,7,1,179.17,11.25,37.5
VR Iyer,Ravi Bishnoi,43,24,0,2,3,179.17,11.0,16.67
N Pooran,KH Pandya,43,22,0,5,1,195.45,11.73,18.18
N Pooran,A Nortje,43,19,0,0,5,226.32,13.58,15.79
YBK Jaiswal,A Nortje,43,19,0,3,3,226.32,13.58,10.53
YBK Jaiswal,AR Patel,42,26,0,4,1,161.54,9.69,19.23
GJ Maxwell,B Kumar,42,23,0,6,0,182.61,11.22,26.09
Q de Kock,Jagjit Singh,42,22,0,5,1,190.91,11.73,13.64
KL Rahul,M Prasidh Krishna,41,31,0,6,0,132.26,7.94,32.26
B Sai Sudharsan,R Sai Kishore,41,27,0,2,1,151.85,9.11,18.52
Shubman Gill,Harpreet Brar,41,25,0,2,2,164.0,9.84,12.0
RR Pant,HH Pandya,41,24,0,3,3,170.83,10.5,41.67
SV Samson,MA Starc,41,24,0,5,2,170.83,10.25,33.33
Shashank Singh,GJ Maxwell,41,24,0,1,2,170.83,10.5,12.5
PP Shaw,Jagjit Singh,41,23,0,5,2,178.26,10.7,30.43
Priyansh Arya,JR Hazlewood,41,23,0,4,2,178.26,10.96,39.13
SV Samson,KH Pandya,41,23,0,2,2,178.26,10.7,8.7
N Pooran,Swapnil Singh,41,22,0,3,2,186.36,11.18,9.09
T Stubbs,M Jansen,41,21,0,4,2,195.24,12.0,28.57
C Green,JR Hazlewood,41,17,0,7,1,241.18,15.53,29.41
MP Stoinis,A Nortje,41,17,0,3,3,241.18,14.82,23.53
N Pooran,R Ashwin,40,32,0,2,2,125.0,7.69,46.88
AM Rahane,RA Jadeja,40,30,0,4,1,133.33,8.2,33.33
JC Buttler,M Prasidh Krishna,40,26,0,6,1,153.85,9.23,34.62
GJ Maxwell,Avesh Khan,40,25,0,3,2,160.0,9.84,24.0
SA Yadav,HV Patel,40,21,0,4,2,190.48,11.43,14.29
N Sindhu,Kuldeep Yadav,40,19,0,5,1,210.53,12.95,21.05
YBK Jaiswal,Fazalhaq Farooqi,40,19,0,2,3,210.53,12.95,15.79
TM Head,C Green,40,18,0,3,2,222.22,13.33,5.56
BM Duckett,Noor Ahmad,40,16,0,3,3,250.0,15.75,25.0
Aniket Verma,YS Chahal,40,15,0,5,2,266.67,16.0,20.0
V Suryavanshi,KH Pandya,39,26,0,5,1,150.0,9.23,30.77
B Sai Sudharsan,Arshdeep Singh,39,23,0,5,1,169.57,10.7,26.09
B Sai Sudharsan,Swapnil Singh,39,21,0,1,3,185.71,11.43,28.57
Abhishek Sharma,AR Patel,39,19,0,3,2,205.26,12.32,5.26
JC Buttler,JR Hazlewood,39,19,0,5,1,205.26,12.63,26.32
RD Gaikwad,Abhishek Sharma,39,19,0,6,0,205.26,12.63,15.79
KL Rahul,Shahbaz Ahmed,39,18,0,4,2,216.67,13.0,27.78
N Rana,HH Pandya,39,18,0,3,3,216.67,13.33,38.89
S Dube,Akash Deep,39,17,0,1,4,229.41,13.76,17.65
KL Rahul,Ravi Bishnoi,38,35,0,2,1,108.57,6.69,31.43
RD Gaikwad,Mohammed Shami,38,32,0,4,1,118.75,7.12,40.62
N Pooran,JR Hazlewood,38,25,0,5,0,152.0,9.12,28.0
AM Rahane,Ashutosh Sharma,38,23,0,3,2,165.22,9.91,30.43
AM Rahane,Jagjit Singh,38,20,0,6,0,190.0,11.4,15.0
BM Duckett,Ashutosh Sharma,38,20,0,3,3,190.0,11.4,50.0
S Dube,M Theekshana,38,19,0,0,4,200.0,12.0,21.05
JM Sharma,B Kumar,38,18,0,3,2,211.11,14.0,33.33
V Kohli,Akash Deep,38,18,0,5,1,211.11,13.0,22.22
Shashank Singh,LS Livingstone,38,16,0,3,2,237.5,14.25,12.5
WG Jacks,Harpreet Brar,38,16,0,2,3,237.5,15.0,31.25
KL Rahul,JJ Bumrah,37,28,0,3,1,132.14,7.93,17.86
H Klaasen,GJ Maxwell,37,27,0,2,1,137.04,8.22,18.52
AM Rahane,JR Hazlewood,37,23,0,4,2,160.87,9.65,39.13
GJ Maxwell,Harpreet Brar,37,23,0,2,2,160.87,9.91,26.09
GJ Maxwell,RD Chahar,37,23,0,3,1,160.87,9.91,30.43
Tilak Varma,R Ashwin,37,23,0,2,3,160.87,9.91,34.78
Naman Dhir,Sandeep Sharma,37,22,0,4,1,168.18,10.09,27.27
Abhishek Sharma,A Nortje,37,21,0,1,3,176.19,10.86,28.57
N Sindhu,Mohammad Nabi,37,21,0,3,2,176.19,10.57,23.81
PD Salt,JC Archer,37,21,0,4,1,176.19,10.57,14.29
SA Yadav,T Natarajan,37,20,0,6,0,185.0,11.1,5.0
Smaran Ravichandran,M Prasidh Krishna,37,19,0,4,1,194.74,11.68,21.05
Ishan Kishan,KK Ahmed,37,17,0,4,2,217.65,13.06,17.65
PD Salt,Shakib Al Hasan,37,17,0,4,2,217.65,13.06,17.65
SV Samson,HH Pandya,37,17,0,6,0,217.65,13.06,5.88
S Dube,J Anderson,37,16,0,4,2,231.25,14.62,37.5
Ishaan Gadekar,Noor Ahmad,37,15,0,1,3,246.67,15.2,13.33
JM Sharma,JJ Bumrah,37,15,0,3,2,246.67,15.2,13.33
SV Samson,SH Johnson,36,24,0,5,1,150.0,9.0,45.83
Q de Kock,TA Boult,36,23,0,6,0,156.52,9.39,34.78
Dhruv Jurel,Kuldeep Yadav,36,21,0,1,3,171.43,10.29,23.81
AB de Villiers,T Natarajan,36,20,0,5,2,180.0,10.8,45.0
KL Rahul,GF Linde,36,20,0,5,0,180.0,11.1,15.0
SA Yadav,Sandeep Sharma,36,20,0,4,1,180.0,10.8,20.0
V Suryavanshi,SP Narine,36,18,0,4,1,200.0,12.33,5.56
Ishan Kishan,JC Archer,36,17,0,2,3,211.76,12.71,17.65
VR Iyer,M Markande,36,17,0,4,2,211.76,12.71,17.65
RG Sharma,RA Jadeja,36,15,0,3,3,240.0,14.8,26.67
S Dube,JJ Bumrah,36,15,0,1,4,240.0,14.4,13.33
S Dube,Mustafizur Rahman,36,15,0,3,3,240.0,14.8,26.67
AM Rahane,GJ Maxwell,35,25,0,2,1,140.0,8.64,20.0
R Parag,Suryansh Shedge,35,25,0,5,0,140.0,8.4,36.0
RD Gaikwad,Ravi Bishnoi,35,25,0,2,1,140.0,8.64,20.0
B Sai Sudharsan,Mohammad Nabi,35,24,0,3,0,145.83,9.0,12.5
Sikandar Raza,SZ Mulani,35,24,0,4,1,145.83,8.75,33.33
PD Salt,Sandeep Sharma,35,23,0,5,0,152.17,9.13,17.39
AM Rahane,M Siddharth,35,22,0,3,0,159.09,9.55,27.27
RR Rossouw,Avesh Khan,35,22,0,3,1,159.09,9.82,27.27
TM Head,JR Hazlewood,35,22,0,5,0,159.09,9.82,18.18
AM Rahane,Sikandar Raza,35,21,0,5,0,166.67,10.0,14.29
Abhishek Sharma,BJ McMullen,35,21,0,5,0,166.67,10.0,14.29
LS Livingstone,Arshdeep Singh,35,21,0,4,1,166.67,10.0,19.05
P Simran Singh,Mustafizur Rahman,35,21,0,4,0,166.67,10.29,23.81
KA Pollard,DS Rathi,35,19,0,3,1,184.21,11.05,10.53
MP Stoinis,BA Stokes,35,19,0,4,1,184.21,11.05,10.53
BA Stokes,AR Patel,35,18,0,4,1,194.44,12.33,27.78
DP Conway,SP Narine,35,18,0,3,1,194.44,11.67,11.11
N Rana,PJ Cummins,35,18,0,5,1,194.44,11.67,33.33
R Parag,GJ Maxwell,35,18,0,4,1,194.44,11.67,5.56
Abhishek Sharma,Rashid Khan,35,17,0,3,2,205.88,12.35,17.65
H Klaasen,Mohammad Nabi,35,17,0,4,1,205.88,12.71,5.88
SA Yadav,LS Livingstone,35,17,0,3,2,205.88,12.35,17.65
Abhishek Sharma,R Ashwin,35,16,0,3,2,218.75,13.12,6.25
SV Samson,Cheepurapalli Stephen,35,16,0,2,2,205.88,13.5,11.76
Tilak Varma,MM Ali,35,15,0,5,1,233.33,14.4,20.0
J Fraser-McGurk,Fazalhaq Farooqi,34,26,0,5,1,130.77,7.85,50.0
BM Duckett,Sikandar Raza,34,24,0,2,1,141.67,8.5,20.83
N Pooran,VG Arora,34,23,0,2,2,147.83,8.87,26.09
F du Plessis,Sandeep Sharma,34,22,0,3,1,154.55,9.27,22.73
VR Iyer,PP Chawla,34,22,0,5,0,154.55,9.82,36.36
H Klaasen,R Sai Kishore,34,21,0,2,2,161.9,10.0,28.57
RM Patidar,Shakib Al Hasan,34,21,0,4,1,161.9,10.29,38.1
RR Rossouw,Fazalhaq Farooqi,34,19,0,5,0,178.95,11.05,21.05
VR Iyer,R Sai Kishore,34,19,0,3,1,178.95,10.74,21.05
AM Rahane,Fazalhaq Farooqi,34,18,0,3,2,188.89,11.33,27.78
GJ Maxwell,K Rabada,34,18,0,3,2,188.89,11.33,22.22
FH Allen,KH Pandya,34,17,0,5,0,200.0,12.35,17.65
YBK Jaiswal,Rashid Khan,34,17,0,4,1,200.0,12.0,5.88
AM Rahane,Kuldeep Yadav,34,16,0,3,2,200.0,13.12,11.76
GJ Maxwell,DAJ Bracewell,34,15,0,4,2,226.67,13.6,20.0
SV Samson,Washington Sundar,34,15,0,3,2,226.67,13.6,6.67
V Kohli,A Kamboj,34,15,0,5,1,226.67,14.0,20.0
AM Rahane,Mohammed Siraj,33,27,0,1,2,122.22,7.56,37.04
S Dube,M Prasidh Krishna,33,22,0,0,3,150.0,9.55,50.0
Shubman Gill,Swapnil Singh,33,22,0,4,0,150.0,9.27,22.73
N Sindhu,Arshdeep Singh,33,21,0,5,0,157.14,9.43,33.33
Shubman Gill,Mohammed Shami,33,21,0,1,1,157.14,9.71,19.05
B Sai Sudharsan,V Nigam,33,20,0,3,1,165.0,9.9,20.0
PP Shaw,MG Bracewell,33,20,0,4,1,165.0,10.2,40.0
Shubman Gill,R Ashwin,33,19,0,3,1,173.68,10.42,15.79
MP Stoinis,Arshdeep Singh,33,17,0,3,2,194.12,11.65,23.53
BJ McMullen,Arshdeep Singh,33,16,0,5,1,206.25,12.38,25.0
JP Inglis,M Siddharth,33,16,0,2,2,206.25,12.38,12.5
SP Narine,KK Ahmed,33,16,0,2,3,206.25,12.38,31.25
Aniket Verma,R Ashwin,33,15,0,5,1,220.0,13.2,13.33
Naman Dhir,RA Jadeja,32,24,0,3,0,133.33,8.0,8.33
AM Rahane,MG Bracewell,32,22,0,5,0,145.45,9.0,31.82
DP Conway,KH Pandya,32,21,0,4,0,152.38,9.14,9.52
RD Gaikwad,MP Yadav,32,21,0,2,2,152.38,9.14,38.1
SA Yadav,Arshdeep Singh,32,21,0,4,0,152.38,9.14,28.57
BJ McMullen,JJ Bumrah,32,20,0,2,1,160.0,9.6,5.0
GJ Maxwell,Shakib Al Hasan,32,20,0,3,1,160.0,9.6,15.0
RM Patidar,HV Patel,32,20,0,4,0,160.0,10.2,25.0
Abishek Porel,PHKD Mendis,32,19,0,2,2,168.42,10.11,15.79
B Sai Sudharsan,B Kumar,32,19,0,3,2,168.42,10.11,31.58
V Suryavanshi,AK Markram,32,19,0,4,0,168.42,10.11,26.32
VR Iyer,Suryansh Shedge,32,18,0,2,2,177.78,10.67,16.67
Dhruv Jurel,TA Boult,32,17,0,4,1,188.24,11.65,23.53
YBK Jaiswal,RS Hangargekar,32,17,0,1,2,188.24,11.29,17.65
Naman Dhir,Mohammed Siraj,32,16,0,2,2,200.0,12.0,12.5
PD Salt,DL Chahar,32,16,0,1,3,200.0,12.0,31.25
Washington Sundar,A Nortje,32,16,0,4,1,200.0,12.0,18.75
Abishek Porel,KH Pandya,32,15,0,2,2,213.33,13.2,20.0
KD Karthik,Rasikh Salam,32,15,0,2,2,213.33,12.8,13.33
Tilak Varma,K Rabada,32,15,0,2,1,213.33,12.8,0.0
Abhishek Sharma,Sikandar Raza,31,25,0,1,0,124.0,7.44,16.0
SS Iyer,AR Patel,31,24,0,1,2,129.17,8.75,45.83
SV Samson,R Ashwin,31,24,0,0,2,129.17,7.75,29.17
PP Shaw,Mustafizur Rahman,31,21,0,2,2,147.62,8.86,47.62
Shubman Gill,CV Varun,31,21,0,1,2,147.62,8.86,33.33
RD Rickelton,R Parag,31,20,0,2,1,155.0,9.3,25.0
Abishek Porel,LS Livingstone,31,19,0,4,0,163.16,10.11,15.79
PP Shaw,YS Chahal,31,19,0,5,0,163.16,9.79,15.79
SA Yadav,Kuldeep Yadav,31,19,0,2,2,163.16,9.79,21.05
GJ Maxwell,HH Pandya,31,18,0,4,1,163.16,10.67,31.58
RK Singh,MA Starc,31,18,0,1,2,172.22,10.67,16.67
R Parag,T Natarajan,31,17,0,2,2,182.35,11.29,29.41
SV Samson,Shahbaz Ahmed,31,17,0,1,2,182.35,11.29,17.65
T Stubbs,B Kumar,31,17,0,1,2,182.35,11.29,17.65
DP Conway,M Markande,31,16,0,3,2,193.75,12.0,37.5
H Klaasen,JJ Bumrah,31,16,0,2,2,193.75,12.38,31.25
KL Rahul,RD Chahar,31,16,0,1,3,193.75,11.62,25.0
LS Livingstone,AD Russell,31,16,0,2,2,193.75,11.62,12.5
Tilak Varma,AK Markram,31,16,0,2,1,193.75,11.62,6.25
F du Plessis,Avesh Khan,31,15,0,2,2,206.67,12.8,13.33
SA Yadav,SZ Mulani,30,28,0,1,1,107.14,6.64,28.57
FH Allen,MM Ali,30,22,0,3,1,136.36,8.45,45.45
SS Iyer,Suryansh Shedge,30,22,0,2,0,136.36,8.18,22.73
VR Iyer,Fazalhaq Farooqi,30,22,0,3,0,136.36,8.18,22.73
GJ Maxwell,Shashank Singh,30,21,0,2,2,142.86,8.86,47.62
Shubman Gill,JC Archer,30,21,0,0,3,142.86,8.86,42.86
SP Narine,Rashid Khan,30,20,0,3,1,150.0,9.0,25.0
RD Rickelton,RA Jadeja,30,19,0,3,1,157.89,9.47,26.32
Naman Dhir,Mustafizur Rahman,30,18,0,2,1,166.67,10.0,16.67
Abhishek Sharma,TA Boult,30,17,0,4,1,176.47,10.59,35.29
Tilak Varma,Mohammed Shami,30,17,0,4,1,176.47,10.59,35.29
V Suryavanshi,MM Ali,30,17,0,3,1,176.47,10.94,17.65
B Sai Sudharsan,Harsh Dubey,30,16,0,3,1,187.5,11.62,18.75
N Pooran,Ashutosh Sharma,30,16,0,1,2,187.5,11.25,12.5
Naman Dhir,T Natarajan,30,16,0,2,1,187.5,11.25,6.25
RM Patidar,Suyash Sharma,30,16,0,2,2,187.5,11.25,18.75
S Dube,Mohammed Siraj,30,16,0,2,2,187.5,11.25,25.0
SA Yadav,PJ Cummins,30,16,0,4,0,187.5,11.62,12.5
TM Head,Kuldeep Yadav,30,16,0,4,1,187.5,11.25,18.75
BM Duckett,Kuldeep Yadav,30,15,0,3,1,200.0,12.0,6.67
FH Allen,JD Unadkat,30,15,0,5,0,200.0,13.2,26.67
N Pooran,Tanush Kotian,30,15,0,2,2,200.0,12.4,13.33
RD Gaikwad,K Rabada,30,15,0,3,1,200.0,12.0,13.33
SV Samson,BA Stokes,29,25,0,2,0,116.0,6.96,16.0
