partners,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb,50s/100s
D Brevis  - YBK Jaiswal,157,101,7,15,6,155.45,22.43,4.81,-/-
JM Sharma  - Rahul Singh,156,86,6,14,9,181.4,26.0,3.74,-/-
FH Allen  - TH David,156,97,3,15,5,160.82,52.0,4.85,-/-
Abhishek Pathak  - Priyansh Arya,156,89,2,17,6,175.28,78.0,3.87,-/-
C Green  - RK Singh,156,83,3,14,7,187.95,52.0,3.95,-/-
C Green  - WL Madsen,154,110,5,10,5,140.0,30.8,7.33,-/-
Ramandeep Singh  - Sameer Rizvi,154,96,4,12,7,160.42,38.5,5.05,-/-
Abhishek Pathak  - JM Sharma,154,65,4,14,11,236.92,38.5,2.6,-/-
Arshad Khan  - YBK Jaiswal,154,62,2,12,11,248.39,77.0,2.7,-/-
B Sai Sudharsan  - C Green,153,87,3,17,5,175.86,51.0,3.95,-/-
R Smaran  - RG Sharma,153,97,5,16,4,157.73,30.6,4.85,-/-
Anmolpreet Singh  - F du Plessis,152,111,3,9,4,136.94,50.67,8.54,-/-
Ishan Kishan  - SM Curran,152,106,3,17,4,143.4,50.67,5.05,-/-
AJ Turner  - WL Madsen,151,100,2,14,2,151.0,75.5,6.25,-/-
HS Desai  - V Suryavanshi,151,98,3,15,5,154.08,50.33,4.9,0/1
Nithish Kumar Reddy  - R Parag,151,86,6,8,9,175.58,25.17,5.06,-/-
FH Allen  - Shashwat Rawat,151,88,4,23,2,171.59,37.75,3.52,-/-
Priyansh Arya  - VR Iyer,150,88,5,8,7,170.45,30.0,5.87,-/-
Abishek Porel  - WG Jacks,149,97,6,8,7,153.61,24.83,6.47,-/-
RA Tripathi  - SP Narine,149,122,5,17,1,122.13,29.8,6.78,-/-
Anmolpreet Singh  - CH Gayle,147,93,4,9,7,158.06,36.75,5.81,-/-
AB de Villiers  - JG Bethell,147,95,2,11,6,154.74,73.5,5.59,-/-
PHKD Mendis  - Vansh Bedi,146,69,3,18,5,211.59,48.67,3.0,-/-
A Badoni  - PD Salt,145,130,8,14,2,111.54,18.12,8.12,-/-
Priyansh Arya  - RM Patidar,145,76,2,14,6,190.79,72.5,3.8,-/-
R Parag  - SV Samson,145,109,10,10,6,133.03,14.5,6.81,-/-
MW Short  - P Simran Singh,144,99,5,15,5,145.45,28.8,4.95,-/-
D Brevis  - Q de Kock,144,96,3,12,8,150.0,48.0,4.8,0/1
Babar Azam  - MP Stoinis,144,89,4,12,6,161.8,36.0,4.94,0/1
JM Bairstow  - RR Pant,143,91,5,17,4,157.14,28.6,4.33,-/-
S Arora  - SR Dickson,143,74,3,12,7,193.24,47.67,3.89,-/-
Anmolpreet Singh  - KA Pollard,143,81,2,13,7,176.54,71.5,4.05,-/-
JG Bethell  - YBK Jaiswal,141,77,5,11,7,183.12,28.2,4.28,-/-
FH Allen  - WG Jacks,141,94,3,8,5,150.0,47.0,7.23,-/-
AD Russell  - RA Jadeja,140,74,3,10,7,189.19,46.67,4.35,-/-
AM Rahane  - JM Bairstow,140,103,5,15,1,135.92,28.0,6.44,-/-
Naman Dhir  - V Nigam,140,68,2,12,9,205.88,70.0,3.24,-/-
D Wiese  - GD Phillips,140,60,3,11,9,233.33,46.67,3.0,-/-
MP Stoinis  - RR Pant,139,94,3,8,7,147.87,46.33,6.27,-/-
BM Duckett  - VR Iyer,139,87,3,8,6,159.77,46.33,6.21,0/1
HS Desai  - Tilak Varma,138,83,3,15,3,166.27,46.0,4.61,-/-
R Smaran  - TL Seifert,137,78,2,11,4,175.64,68.5,5.2,0/1
N Wadhera  - RM Patidar,137,92,6,9,6,148.91,22.83,6.13,-/-
KL Rahul  - RA Jadeja,137,81,2,15,4,169.14,68.5,4.26,0/1
Atharva Taide  - N Pooran,136,92,6,10,2,147.83,22.67,7.67,-/-
Abhishek Sharma  - HH Pandya,136,96,8,16,3,141.67,17.0,5.05,-/-
DA Warner  - V Kohli,136,84,6,16,5,161.9,22.67,4.0,-/-
Nithish Kumar Reddy  - V Nigam,135,80,3,8,9,168.75,45.0,4.71,-/-
N Pooran  - T Banton,135,72,4,8,8,187.5,33.75,4.5,-/-
Chirag Jani  - JM Sharma,135,76,4,10,7,177.63,33.75,4.47,-/-
Abhishek Sharma  - RK Singh,135,108,1,11,5,125.0,135.0,6.75,0/1
FH Allen  - PP Shaw,134,86,5,10,7,155.81,26.8,5.06,-/-
KL Rahul  - SU Parakh,134,75,5,12,6,178.67,26.8,4.17,-/-
AM Hardie  - CH Gayle,134,108,3,10,7,124.07,44.67,6.35,-/-
KA Pollard  - TM Head,134,94,4,9,4,142.55,33.5,7.23,-/-
JM Sharma  - PP Shaw,132,77,4,8,6,171.43,33.0,5.5,-/-
AD Russell  - V Kohli,131,97,5,11,4,135.05,26.2,6.47,-/-
C Green  - Q de Kock,131,94,3,12,2,139.36,43.67,6.71,-/-
D Padikkal  - Ishan Kishan,130,96,2,7,7,135.42,65.0,6.86,-/-
Aniket Verma  - BJ McMullen,130,68,8,14,6,191.18,16.25,3.4,-/-
T Stubbs  - V Kohli,129,87,2,13,3,148.28,64.5,5.44,0/1
BM Duckett  - R Smaran,129,83,3,12,3,155.42,43.0,5.53,-/-
MS Dhoni  - Suryansh Shedge,129,75,4,10,6,172.0,32.25,4.69,-/-
BM Duckett  - SU Parakh,129,91,1,7,5,141.76,129.0,7.58,0/1
N Rana  - R Ashwin,129,84,5,5,8,153.57,25.8,6.46,-/-
C Green  - JM Sharma,129,59,4,12,7,218.64,32.25,3.11,-/-
PD Salt  - RK Singh,128,86,7,10,4,148.84,18.29,6.14,-/-
HC Brook  - TM Head,128,79,1,12,4,162.03,128.0,4.94,0/1
R Parag  - RK Singh,127,85,5,8,8,149.41,25.4,5.31,-/-
MP Stoinis  - R Smaran,126,96,5,9,3,131.25,25.2,8.0,-/-
Abhishek Sharma  - Tushar Raheja,126,66,3,16,4,190.91,42.0,3.3,-/-
DP Conway  - V Suryavanshi,126,87,6,14,3,144.83,21.0,5.12,-/-
JM Sharma  - S Arora,126,80,8,3,7,157.5,15.75,8.0,-/-
JG Bethell  - MK Lomror,126,79,3,9,7,159.49,42.0,4.94,-/-
JM Coles  - N Pooran,125,74,3,11,5,168.92,41.67,4.62,-/-
Ishan Kishan  - Rohan Kunnummal,125,77,3,16,4,162.34,41.67,3.85,-/-
DR Mousley  - FH Allen,125,86,3,12,3,145.35,41.67,5.73,-/-
Abhishek Sharma  - Akash Vasisht,124,81,5,11,4,153.09,24.8,5.4,-/-
Nithish Kumar Reddy  - RR Rossouw,123,73,4,5,8,168.49,30.75,5.62,-/-
Ashutosh Sharma  - JM Sharma,123,91,7,8,5,135.16,17.57,7.0,-/-
JG Bethell  - Naman Dhir,123,74,1,9,5,166.22,123.0,5.29,0/1
R Powell  - SS Iyer,123,69,4,8,5,178.26,30.75,5.31,-/-
Aniket Verma  - D Brevis,122,56,1,9,9,217.86,122.0,3.11,-/-
Dhruv Jurel  - RA Jadeja,122,63,4,7,9,193.65,30.5,3.94,-/-
HC Brook  - N Pooran,121,77,4,3,8,157.14,30.25,7.0,-/-
KA Pollard  - Suryansh Shedge,121,67,5,6,8,180.6,24.2,4.79,-/-
H Klaasen  - MP Stoinis,121,79,4,12,2,153.16,30.25,5.64,-/-
BJ McMullen  - D Brevis,121,96,4,9,3,126.04,30.25,8.0,-/-
PHKD Mendis  - Shashank Singh,120,79,5,11,3,151.9,24.0,5.64,-/-
AB de Villiers  - GJ Maxwell,120,83,7,9,7,144.58,17.14,5.19,-/-
Abdul Samad  - N Wadhera,120,72,2,9,6,166.67,60.0,4.8,-/-
H Klaasen  - Tanush Kotian,120,70,5,9,7,171.43,24.0,4.38,-/-
Shahbaz Ahmed  - Shubman Gill,119,82,3,2,9,145.12,39.67,7.45,-/-
AK Markram  - N Sindhu,119,54,3,13,8,220.37,39.67,2.57,-/-
BM Duckett  - V Suryavanshi,119,85,4,12,5,140.0,29.75,5.0,-/-
N Wadhera  - YBK Jaiswal,118,73,5,10,6,161.64,23.6,4.56,-/-
SA Yadav  - Sunny Sandhu,118,73,1,10,4,161.64,118.0,5.21,0/1
FH Allen  - SS Iyer,118,81,4,4,6,145.68,29.5,8.1,-/-
RR Rossouw  - V Suryavanshi,117,89,4,8,4,131.46,29.25,7.42,-/-
Suryansh Shedge  - Tilak Varma,117,67,6,7,10,174.63,19.5,3.94,-/-
MR Marsh  - VR Iyer,117,54,1,2,10,216.67,117.0,4.5,0/1
BA Stokes  - Dhruv Jurel,117,63,2,10,7,185.71,58.5,3.71,-/-
CH Gayle  - Tanush Kotian,117,52,3,9,9,225.0,39.0,2.89,-/-
J Fraser-McGurk  - RK Singh,117,66,2,5,7,177.27,58.5,5.5,-/-
DP Conway  - R Smaran,117,94,3,5,2,124.47,39.0,13.43,-/-
AB de Villiers  - Aniket Verma,116,52,3,5,8,223.08,38.67,4.0,-/-
Nithish Kumar Reddy  - Shadab Khan,116,62,3,10,6,187.1,38.67,3.88,-/-
CH Gayle  - MS Dhoni,116,71,2,6,6,163.38,58.0,5.92,-/-
Chirag Jani  - T Stubbs,116,78,4,6,6,148.72,29.0,6.5,-/-
MP Stoinis  - Washington Sundar,115,82,4,8,4,140.24,28.75,6.83,-/-
Ishan Kishan  - RG Sharma,114,61,4,11,5,186.89,28.5,3.81,-/-
Bilal Zalmai  - RK Singh,114,68,1,8,5,167.65,114.0,5.23,0/1
AM Rahane  - Atharva Taide,114,71,2,5,4,160.56,57.0,7.89,-/-
MW Short  - N Pooran,113,73,6,9,5,154.79,18.83,5.21,-/-
R Smaran  - Washington Sundar,113,96,5,4,7,117.71,22.6,8.73,-/-
GD Phillips  - V Nigam,113,64,3,5,8,176.56,37.67,4.92,-/-
GD Phillips  - S Dube,113,54,3,9,8,209.26,37.67,3.18,-/-
CH Gayle  - SPD Smith,112,71,3,6,8,157.75,37.33,5.07,-/-
N Pooran  - R Smaran,112,77,3,7,3,145.45,37.33,7.7,-/-
CH Morris  - N Sindhu,111,53,3,7,8,209.43,37.0,3.53,-/-
RM Patidar  - YBK Jaiswal,111,64,3,15,2,173.44,37.0,3.76,-/-
BM Duckett  - MK Lomror,111,62,1,8,4,179.03,111.0,5.17,0/1
AR Ramjani  - Shashank Singh,111,72,6,6,6,154.17,18.5,6.0,-/-
Ishaan Gadekar  - LS Livingstone,111,71,1,6,6,156.34,111.0,5.92,0/1
Bilal Zalmai  - Ishan Kishan,110,61,3,9,6,180.33,36.67,4.07,-/-
Hassan Nawaz  - JM Sharma,110,66,6,7,6,166.67,18.33,5.08,-/-
AM Rahane  - WL Madsen,110,76,4,10,3,144.74,27.5,5.85,-/-
BA Stokes  - Sameer Rizvi,109,60,2,11,4,181.67,54.5,4.0,-/-
Babar Azam  - SP Narine,109,82,4,18,2,132.93,27.25,4.1,-/-
JJ Smit  - N Rana,109,57,2,12,4,191.23,54.5,3.56,0/1
Dhruv Jurel  - N Wadhera,109,80,2,7,4,136.25,54.5,7.27,-/-
Ishan Kishan  - MS Pepper,109,84,3,15,1,129.76,36.33,5.25,-/-
PD Salt  - Ramandeep Singh,108,78,3,4,7,138.46,36.0,7.09,-/-
AK Markram  - JG Bethell,108,89,4,11,3,121.35,27.0,6.36,-/-
KK Nair  - RD Gaikwad,108,54,4,11,5,200.0,27.0,3.38,-/-
MK Pandey  - N Rana,108,61,6,12,4,177.05,18.0,3.81,-/-
JC Buttler  - MK Pandey,108,64,1,6,6,168.75,108.0,5.33,-/-
Abhishek Sharma  - FH Allen,107,65,3,10,5,164.62,35.67,4.33,-/-
R Powell  - WG Jacks,107,74,2,7,5,144.59,53.5,6.17,-/-
Atharva Taide  - Urvil Patel,107,60,0,6,4,178.33,inf,6.0,0/1
KA Maharaj  - PWH de Silva,107,67,0,8,7,159.7,inf,4.47,0/1
Hassan Nawaz  - S Arora,106,64,1,9,4,165.62,106.0,4.92,0/1
RG Sharma  - SP Narine,106,72,6,6,5,147.22,17.67,6.55,-/-
JL Smith  - RM Patidar,106,82,2,6,4,129.27,53.0,8.2,-/-
AGS Gous  - GJ Maxwell,105,61,2,18,1,172.13,52.5,3.21,-/-
LR Chethan  - Shubman Gill,105,63,4,9,3,166.67,26.25,5.25,-/-
JC Buttler  - JM Bairstow,105,82,3,7,4,128.05,35.0,7.45,-/-
MR Marsh  - Tushar Raheja,105,73,2,8,8,143.84,52.5,4.56,-/-
CH Gayle  - HS Desai,104,70,4,9,2,148.57,26.0,6.36,-/-
B Sai Sudharsan  - SPD Smith,104,81,4,9,2,128.4,26.0,7.36,-/-
KH Pandya  - MK Lomror,104,63,3,10,5,165.08,34.67,4.2,-/-
Ashutosh Sharma  - V Nigam,104,61,4,10,5,170.49,26.0,4.07,-/-
KA Pollard  - RK Bhui,104,66,5,4,8,157.58,20.8,5.5,-/-
HH Pandya  - SU Parakh,104,55,1,11,4,189.09,104.0,3.67,0/1
N Sindhu  - Rituraj Sharma,103,52,3,6,7,198.08,34.33,4.0,-/-
Abdul Samad  - WG Jacks,103,69,7,9,5,149.28,14.71,4.93,-/-
Chirag Jani  - N Rana,102,63,5,8,3,161.9,20.4,5.73,-/-
MW Short  - SA Yadav,102,67,3,11,3,152.24,34.0,4.79,-/-
C Green  - N Wadhera,102,71,7,6,5,143.66,14.57,6.45,-/-
JC Buttler  - SA Yadav,102,53,2,8,4,192.45,51.0,4.42,0/1
Arshad Khan  - PHKD Mendis,101,56,4,10,4,180.36,25.25,4.0,-/-
Akash Vasisht  - SA Yadav,101,52,2,8,4,194.23,50.5,4.33,-/-
AK Markram  - Tarang Gohel,101,52,4,11,6,194.23,25.25,3.06,-/-
Bhanu Pania  - RK Singh,100,70,1,5,4,142.86,100.0,7.78,-/-
D Brevis  - Naman Dhir,99,70,4,6,3,141.43,24.75,7.78,-/-
DA Miller  - JM Sharma,99,57,2,8,6,173.68,49.5,4.07,-/-
C Connolly  - V Suryavanshi,99,66,1,6,3,150.0,99.0,7.33,-/-
PD Salt  - Yuvraj Chaudhary,99,66,3,10,3,150.0,33.0,5.08,-/-
MJ Owen  - MW Short,98,64,2,9,3,153.12,49.0,5.33,-/-
HC Brook  - RK Singh,98,75,3,3,4,130.67,32.67,10.71,-/-
Anmolpreet Singh  - H Klaasen,98,56,0,11,3,175.0,inf,4.0,-/-
B Sai Sudharsan  - HH Pandya,98,65,4,6,4,150.77,24.5,6.5,-/-
D Wiese  - GF Linde,98,65,2,10,3,150.77,49.0,5.0,-/-
AK Markram  - LS Livingstone,98,57,2,9,6,171.93,49.0,3.8,-/-
BM Duckett  - Priyansh Arya,97,69,2,6,3,140.58,48.5,7.67,-/-
SV Samson  - TM Head,97,50,5,14,4,194.0,19.4,2.78,-/-
PHKD Mendis  - RR Rossouw,97,54,2,7,5,179.63,48.5,4.5,-/-
Atharva Taide  - GJ Maxwell,97,75,2,7,5,129.33,48.5,6.25,-/-
Shakib Al Hasan  - Washington Sundar,97,81,6,5,5,119.75,16.17,8.1,-/-
R Parag  - Rashid Khan,97,60,4,6,6,161.67,24.25,5.0,-/-
Aniket Verma  - MS Pepper,97,60,1,10,1,161.67,97.0,5.45,-/-
RG Sharma  - Washington Sundar,97,56,0,10,3,173.21,inf,4.31,-/-
DJ Hooda  - Naman Dhir,96,59,4,8,3,162.71,24.0,5.36,-/-
Jaskaran Singh  - RG Sharma,95,56,1,4,7,169.64,95.0,5.09,-/-
SP Narine  - YBK Jaiswal,95,67,2,9,4,141.79,47.5,5.15,-/-
RK Bhui  - Suryansh Shedge,95,50,4,8,6,190.0,23.75,3.57,-/-
AK Markram  - MK Lomror,95,60,2,3,7,158.33,47.5,6.0,-/-
Abhishek Sharma  - Rahul Singh,94,67,2,7,4,140.3,47.0,6.09,-/-
Tilak Varma  - V Kohli,94,63,5,8,3,149.21,18.8,5.73,-/-
V Nigam  - WL Madsen,94,52,2,9,5,180.77,47.0,3.71,-/-
Ishan Kishan  - Urvil Patel,94,52,3,10,3,180.77,31.33,4.0,-/-
JM Sharma  - JM Vince,94,54,1,6,4,174.07,94.0,5.4,-/-
BM Duckett  - LS Livingstone,93,62,2,8,3,150.0,46.5,5.64,-/-
Ashutosh Sharma  - J Fraser-McGurk,93,67,1,8,3,138.81,93.0,6.09,-/-
Nithish Kumar Reddy  - Rashid Khan,93,63,3,6,4,147.62,31.0,6.3,-/-
N Wadhera  - R Powell,93,55,2,8,5,169.09,46.5,4.23,-/-
KD Karthik  - YBK Jaiswal,92,63,3,9,3,146.03,30.67,5.25,-/-
GF Linde  - V Nigam,92,61,5,10,4,150.82,18.4,4.36,-/-
H Klaasen  - RD Gaikwad,92,71,4,9,2,129.58,23.0,6.45,-/-
A Raghuvanshi  - JM Bairstow,92,68,5,9,6,135.29,18.4,4.53,-/-
H Klaasen  - Washington Sundar,91,61,5,10,3,149.18,18.2,4.69,-/-
Abhishek Sharma  - R Parag,91,67,2,7,4,135.82,45.5,6.09,-/-
Ankit Kumar  - V Kohli,91,64,5,11,1,142.19,18.2,5.33,-/-
HH Pandya  - VR Iyer,91,57,4,7,2,159.65,22.75,6.33,-/-
Ashutosh Sharma  - RD Gaikwad,91,66,3,11,2,137.88,30.33,5.08,-/-
RG Sharma  - V Suryavanshi,90,74,3,12,0,121.62,30.0,6.17,-/-
Babar Azam  - RG Sharma,90,56,1,9,3,160.71,90.0,4.67,-/-
N Wadhera  - YK Pathan,90,56,7,7,6,160.71,12.86,4.31,-/-
P Simran Singh  - PHKD Mendis,89,65,4,3,4,136.92,22.25,9.29,-/-
N Rana  - RR Rossouw,89,65,1,9,3,136.92,89.0,5.42,-/-
PHKD Mendis  - SA Yadav,89,54,3,9,3,164.81,29.67,4.5,-/-
B Sai Sudharsan  - N Pooran,88,59,3,10,1,149.15,29.33,5.36,-/-
N Pooran  - R Parag,88,76,4,6,4,115.79,22.0,7.6,-/-
PWH de Silva  - Urvil Patel,87,60,0,5,4,145.0,inf,6.67,-/-
Sikandar Raza  - WL Madsen,87,60,4,5,5,145.0,21.75,6.0,-/-
AB de Villiers  - D Brevis,86,55,3,8,2,156.36,28.67,5.5,-/-
SP Narine  - WG Jacks,85,54,3,8,3,157.41,28.33,4.91,-/-
AM Rahane  - D Padikkal,85,57,2,10,2,149.12,42.5,4.75,-/-
J Fraser-McGurk  - RD Gaikwad,85,52,3,10,2,163.46,28.33,4.33,-/-
MA Agarwal  - S Dube,85,54,2,6,4,157.41,42.5,5.4,-/-
R Smaran  - Urvil Patel,85,54,2,4,3,157.41,42.5,7.71,-/-
B Sai Sudharsan  - Bhanu Pania,85,73,2,8,2,116.44,42.5,7.3,-/-
TH David  - TP Ura,84,57,5,6,4,147.37,16.8,5.7,-/-
AK Markram  - V Kohli,84,61,2,5,4,137.7,42.0,6.78,-/-
JDS Neesham  - V Kohli,84,57,1,9,3,147.37,84.0,4.75,-/-
R Parag  - TH David,83,56,5,9,1,148.21,16.6,5.6,-/-
R Parag  - V Nigam,82,58,6,4,4,141.38,13.67,7.25,-/-
Dhruv Jurel  - FH Allen,82,54,1,10,2,151.85,82.0,4.5,-/-
AA Kulkarni  - Kumar Kushagra,80,59,1,4,3,135.59,80.0,8.43,-/-
KD Karthik  - Tilak Varma,80,62,2,10,0,129.03,40.0,6.2,-/-
RM Patidar  - TM Head,79,61,5,4,4,129.51,15.8,7.62,-/-
R Powell  - SM Curran,79,53,2,7,5,149.06,39.5,4.42,-/-
F du Plessis  - RM Patidar,79,53,4,6,3,149.06,19.75,5.89,-/-
Ishan Kishan  - Virat Singh,79,53,2,9,4,149.06,39.5,4.08,-/-
JM Sharma  - Yuvraj Chaudhary,78,50,4,4,4,156.0,19.5,6.25,-/-
HV Patel  - Washington Sundar,78,68,5,3,3,114.71,15.6,11.33,-/-
Kunal Chandela  - Urvil Patel,78,52,2,1,7,150.0,39.0,6.5,-/-
MP Stoinis  - Shashank Singh,78,70,4,1,3,111.43,19.5,17.5,-/-
JG Bethell  - Priyansh Arya,77,52,1,7,1,148.08,77.0,6.5,-/-
A Badoni  - Ramandeep Singh,77,56,2,6,3,137.5,38.5,6.22,-/-
N Rana  - PHKD Mendis,76,50,4,4,5,152.0,19.0,5.56,-/-
KL Rahul  - MK Lomror,76,51,2,7,3,149.02,38.0,5.1,-/-
Rishabh Chouhan  - V Nigam,76,56,5,5,1,135.71,15.2,9.33,-/-
Ajay Rohera  - DP Conway,75,53,2,7,3,141.51,37.5,5.3,-/-
Abdul Samad  - Ramandeep Singh,75,56,3,7,1,133.93,25.0,7.0,-/-
DR Mousley  - SR Watson,75,56,1,4,2,133.93,75.0,9.33,-/-
JG Bethell  - KL Rahul,74,57,4,4,4,129.82,18.5,7.12,-/-
MP Stoinis  - YK Pathan,73,56,2,5,4,130.36,36.5,6.22,-/-
Harpreet Brar  - RD Chahar,73,60,2,7,3,121.67,36.5,6.0,-/-
Abdul Samad  - Mohammad Nabi,72,53,2,7,2,135.85,36.0,5.89,-/-
DR Mousley  - T Dahiya,72,50,1,5,4,144.0,72.0,5.56,-/-
JDS Neesham  - MJ Owen,71,54,3,4,1,131.48,23.67,10.8,-/-
RK Singh  - SR Hain,70,53,1,4,3,132.08,70.0,7.57,-/-
AD Russell  - MG Bracewell,70,53,5,2,3,132.08,14.0,10.6,-/-
PJ Cummins  - Washington Sundar,69,51,3,5,4,135.29,23.0,5.67,-/-
B Kumar  - MA Starc,68,53,5,6,3,128.3,13.6,5.89,-/-
A Badoni  - RD Gaikwad,68,55,2,7,1,123.64,34.0,6.88,-/-
Babar Azam  - RM Patidar,67,67,5,2,1,100.0,13.4,22.33,-/-
B Sai Sudharsan  - R Smaran,65,51,2,5,1,127.45,32.5,8.5,-/-
J Fraser-McGurk  - MP Stoinis,65,52,2,11,0,125.0,32.5,4.73,-/-
C Green  - LS Livingstone,65,68,4,5,0,95.59,16.25,13.6,-/-
JP Inglis  - Nithish Kumar Reddy,62,51,2,6,0,121.57,31.0,8.5,-/-
N Rana  - TP Ura,62,51,3,2,4,121.57,20.67,8.5,-/-
F du Plessis  - MS Dhoni,60,52,2,1,4,115.38,30.0,10.4,-/-
N Pooran  - Shaheen Shah Afridi,55,50,3,7,0,110.0,18.33,7.14,-/-
Shakib Al Hasan  - Shashank Singh,54,52,4,5,2,103.85,13.5,7.43,-/-
