partners,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
"{'M Theekshana', 'Jay Gohil'}",34,24,1,6,0,141.67,34.0,4.0
"{'RA Jadeja', 'Sikandar Raza'}",33,25,0,4,0,132.0,inf,6.25
"{'VR Iyer', 'KH Pandya'}",33,24,1,1,2,137.5,33.0,8.0
"{'Rashid Khan', 'SV Samson'}",33,23,1,3,1,143.48,33.0,5.75
"{'R Ashwin', 'MJ Santner'}",33,26,2,1,2,126.92,16.5,8.67
"{'HV Patel', 'Washington Sundar'}",33,29,0,3,0,113.79,inf,9.67
"{'MP Stoinis', 'HV Patel'}",33,23,1,4,1,143.48,33.0,4.6
"{'S Dube', 'Atharva Taide'}",32,19,1,4,1,168.42,32.0,3.8
"{'AK Markram', 'Sanvir Singh'}",32,8,1,3,3,400.0,32.0,1.33
"{'VR Iyer', 'AJ Hosein'}",32,24,1,2,1,133.33,32.0,8.0
"{'AR Patel', 'RM Patidar'}",31,25,2,2,1,124.0,15.5,8.33
"{'H Klaasen', 'V Suryavanshi'}",31,18,1,3,1,172.22,31.0,4.5
"{'PP Shaw', 'HH Pandya'}",31,18,0,2,2,172.22,inf,4.5
"{'DA Miller', 'R Sai Kishore'}",31,24,1,2,0,129.17,31.0,12.0
"{'K Gowtham', 'Abishek Porel'}",31,23,1,0,2,134.78,31.0,11.5
"{'Smaran Ravichandran', 'Shashank Singh'}",31,17,4,2,2,182.35,7.75,4.25
"{'Jagjit Singh', 'MS Dhoni'}",31,20,0,2,2,155.0,inf,5.0
"{'MM Ali', 'Azmatullah Omarzai'}",30,14,1,2,2,214.29,30.0,3.5
"{'Harpreet Brar', 'PD Salt'}",30,18,0,1,3,166.67,inf,4.5
"{'Tilak Varma', 'Anmolpreet Singh'}",30,10,0,1,4,300.0,inf,2.0
"{'Washington Sundar', 'Shashank Singh'}",30,23,2,2,0,130.43,15.0,11.5
"{'MP Stoinis', 'Ravi Bishnoi'}",30,17,1,1,2,176.47,30.0,5.67
"{'P Simran Singh', 'JG Bethell'}",30,17,1,2,2,176.47,30.0,4.25
"{'M Theekshana', 'HH Pandya'}",30,18,2,1,3,166.67,15.0,4.5
"{'N Sindhu', 'AD Russell'}",30,12,1,1,3,250.0,30.0,3.0
"{'MP Stoinis', 'Washington Sundar'}",29,32,2,2,0,90.62,14.5,16.0
"{'SS Iyer', 'SE Rutherford'}",29,13,0,3,1,223.08,inf,3.25
"{'AR Patel', 'RK Bhui'}",29,16,1,3,2,181.25,29.0,3.2
"{'BA Stokes', 'Sameer Rizvi'}",29,17,0,3,1,170.59,inf,4.25
"{'Anmolpreet Singh', 'F du Plessis'}",29,19,1,4,0,152.63,29.0,4.75
"{'SM Curran', 'R Ashwin'}",29,30,1,1,1,96.67,29.0,15.0
"{'Harpreet Brar', 'Ramandeep Singh'}",28,30,4,0,0,93.33,7.0,inf
"{'VR Iyer', 'SH Johnson'}",28,18,1,3,0,155.56,28.0,6.0
"{'FH Allen', 'N Pooran'}",28,17,2,4,0,164.71,14.0,4.25
"{'F du Plessis', 'KA Pollard'}",28,24,2,0,3,116.67,14.0,8.0
"{'JM Sharma', 'Harpreet Brar'}",27,16,0,3,1,168.75,inf,4.0
"{'Shashank Singh', 'Washington Sundar'}",27,26,3,2,1,103.85,9.0,8.67
"{'J Overton', 'AM Rahane'}",27,17,0,4,0,158.82,inf,4.25
"{'RR Pant', 'Shashank Singh'}",27,12,0,3,1,225.0,inf,3.0
"{'R Parag', 'SV Samson'}",27,25,3,4,0,108.0,9.0,6.25
"{'R Powell', 'MA Agarwal'}",26,21,1,1,1,123.81,26.0,10.5
"{'AR Patel', 'Jagjit Singh'}",26,16,1,2,1,162.5,26.0,5.33
"{'YBK Jaiswal', 'Azmatullah Omarzai'}",26,11,2,3,2,236.36,13.0,2.2
"{'HH Pandya', 'Mohammed Siraj'}",26,12,1,3,1,216.67,26.0,3.0
"{'Sameer Rizvi', 'LS Livingstone'}",26,22,0,2,1,118.18,inf,7.33
"{'MP Stoinis', 'Shashank Singh'}",26,27,3,0,1,96.3,8.67,27.0
"{'DA Warner', 'Urvil Patel'}",26,17,1,3,0,152.94,26.0,5.67
"{'G Coetzee', 'MK Pandey'}",25,19,0,2,0,131.58,inf,9.5
"{'MS Dhoni', 'TM Head'}",25,24,0,1,0,104.17,inf,24.0
"{'YS Chahal', 'Harpreet Brar'}",25,13,2,1,2,192.31,12.5,4.33
"{'M Markande', 'Shashank Singh'}",25,20,1,2,1,125.0,25.0,6.67
"{'SO Hetmyer', 'Ramandeep Singh'}",25,24,5,1,1,104.17,5.0,12.0
"{'SS Iyer', 'Shahbaz Ahmed'}",25,23,2,1,1,108.7,12.5,11.5
"{'JR Hazlewood', 'Sandeep Sharma'}",25,17,0,3,0,147.06,inf,5.67
"{'SO Hetmyer', 'HR Shokeen'}",25,18,1,2,1,138.89,25.0,6.0
"{'RA Tripathi', 'Sandeep Sharma'}",25,14,1,2,1,178.57,25.0,4.67
"{'RD Rickelton', 'Ishan Kishan'}",25,14,1,2,1,178.57,25.0,4.67
"{'KK Ahmed', 'SV Samson'}",25,12,0,1,2,208.33,inf,4.0
"{'AK Markram', 'T Stubbs'}",25,11,1,3,1,227.27,25.0,2.75
"{'JD Unadkat', 'YBK Jaiswal'}",24,12,0,2,1,200.0,inf,4.0
"{'JC Buttler', 'JM Bairstow'}",24,20,1,3,0,120.0,24.0,6.67
"{'JE Root', 'SV Samson'}",24,15,1,1,2,160.0,24.0,5.0
"{'Shashank Singh', 'Smaran Ravichandran'}",24,11,0,3,1,218.18,inf,2.75
"{'Sikandar Raza', 'AD Russell'}",24,13,1,0,2,184.62,24.0,6.5
"{'MR Marsh', 'MG Bracewell'}",24,7,0,0,3,342.86,inf,2.33
"{'Jay Gohil', 'N Pooran'}",24,8,0,0,3,300.0,inf,2.67
"{'R Tewatia', 'SV Samson'}",24,15,1,2,1,160.0,24.0,5.0
"{'SE Rutherford', 'SS Iyer'}",24,16,1,1,1,150.0,24.0,8.0
"{'Dhruv Jurel', 'Abdul Samad'}",24,17,3,2,0,141.18,8.0,8.5
"{'LS Livingstone', 'Ashutosh Sharma'}",24,17,1,2,1,141.18,24.0,5.67
"{'Abhishek Sharma', 'R Ahir'}",24,19,0,1,1,126.32,inf,9.5
"{'J Overton', 'Ishan Kishan'}",24,15,1,0,3,160.0,24.0,5.0
"{'RK Singh', 'M Shahrukh Khan'}",23,17,1,1,1,135.29,23.0,8.5
"{'N Pooran', 'PJ Cummins'}",23,14,1,3,0,164.29,23.0,4.67
"{'SH Johnson', 'Sanvir Singh'}",23,21,0,1,0,109.52,inf,21.0
"{'YS Chahal', 'T Natarajan'}",23,12,2,2,1,191.67,11.5,4.0
"{'VR Iyer', 'Sanvir Singh'}",23,16,1,0,2,143.75,23.0,8.0
"{'JC Archer', 'GD Phillips'}",23,12,1,1,2,191.67,23.0,4.0
"{'YBK Jaiswal', 'N Wadhera'}",22,16,2,2,1,137.5,11.0,5.33
"{'MG Bracewell', 'N Sindhu'}",22,13,0,4,0,169.23,inf,3.25
"{'R Ashwin', 'MA Starc'}",22,17,3,0,1,129.41,7.33,17.0
"{'B Kumar', 'MJ Santner'}",22,26,0,1,0,84.62,inf,26.0
"{'HH Pandya', 'AJ Turner'}",22,18,1,1,1,122.22,22.0,9.0
"{'PJ Cummins', 'HH Pandya'}",22,24,2,2,0,91.67,11.0,12.0
"{'N Rana', 'MJ Santner'}",22,17,3,1,1,129.41,7.33,8.5
"{'VR Iyer', 'MK Lomror'}",22,13,1,3,0,169.23,22.0,4.33
"{'F du Plessis', 'Anmolpreet Singh'}",22,20,0,1,0,110.0,inf,20.0
"{'Shubman Gill', 'Ramandeep Singh'}",21,14,1,0,2,150.0,21.0,7.0
"{'Swapnil Singh', 'S Dube'}",21,12,1,2,1,175.0,21.0,4.0
"{'M Jansen', 'SV Samson'}",21,6,1,2,2,350.0,21.0,1.5
"{'RD Chahar', 'Harpreet Brar'}",21,28,2,1,0,75.0,10.5,28.0
"{'R Tewatia', 'DP Conway'}",21,20,1,2,0,105.0,21.0,10.0
"{'SS Iyer', 'Aryan Juyal'}",21,29,2,0,0,72.41,10.5,inf
"{'MG Bracewell', 'Urvil Patel'}",21,19,1,2,0,110.53,21.0,9.5
"{'PP Chawla', 'Azmatullah Omarzai'}",21,18,1,3,0,116.67,21.0,6.0
"{'SS Iyer', 'AS Roy'}",21,11,1,2,1,190.91,21.0,3.67
"{'JM Sharma', 'KK Nair'}",21,13,0,2,1,161.54,inf,4.33
"{'N Wadhera', 'Shahbaz Ahmed'}",21,13,0,1,2,161.54,inf,4.33
"{'AS Roy', 'Shubman Gill'}",20,13,1,0,2,153.85,20.0,6.5
"{'Rashid Khan', 'GD Phillips'}",20,20,2,0,1,100.0,10.0,20.0
"{'GD Phillips', 'Mohammed Shami'}",20,10,0,1,0,200.0,inf,10.0
"{'S Dube', 'JR Hazlewood'}",20,7,1,3,1,285.71,20.0,1.75
"{'RM Patidar', 'N Wadhera'}",20,12,0,0,2,166.67,inf,6.0
"{'Harshit Rana', 'TA Boult'}",20,16,1,1,1,125.0,20.0,8.0
"{'JM Sharma', 'B Sai Sudharsan'}",20,16,1,1,0,125.0,20.0,16.0
"{'R Powell', 'R Ashwin'}",20,10,1,2,1,200.0,20.0,3.33
"{'AS Roy', 'WG Jacks'}",20,10,0,2,1,200.0,inf,3.33
"{'J Fraser-McGurk', 'RG Sharma'}",20,14,2,2,0,142.86,10.0,7.0
"{'Naman Dhir', 'M Jansen'}",20,9,2,0,3,222.22,10.0,3.0
"{'PJ Cummins', 'HV Patel'}",19,11,1,1,1,172.73,19.0,5.5
"{'GF Linde', 'DA Miller'}",19,10,2,3,1,190.0,9.5,2.5
"{'Abdul Samad', 'Dhruv Jurel'}",19,15,0,2,0,126.67,inf,7.5
"{'JC Archer', 'Mohammad Ghazanfar'}",19,12,1,1,1,158.33,19.0,6.0
"{'JO Holder', 'VR Iyer'}",19,8,1,2,1,237.5,19.0,2.67
"{'Shakib Al Hasan', 'Q de Kock'}",19,17,1,0,2,111.76,19.0,8.5
"{'A Badoni', 'Harpreet Brar'}",19,17,1,1,1,111.76,19.0,8.5
"{'Suyash Sharma', 'HH Pandya'}",18,9,1,1,1,200.0,18.0,4.5
"{'PN Mankad', 'Ramandeep Singh'}",18,12,1,1,1,150.0,18.0,6.0
"{'S Dube', 'RD Rickelton'}",18,17,1,2,0,105.88,18.0,8.5
"{'R Parag', 'Mohammad Nabi'}",18,14,0,0,1,128.57,inf,14.0
"{'PN Mankad', 'PD Salt'}",18,15,1,2,0,120.0,18.0,7.5
"{'AD Russell', 'Sumit Kumar'}",18,19,1,1,1,94.74,18.0,9.5
"{'RA Jadeja', 'M Prasidh Krishna'}",18,10,1,2,0,180.0,18.0,5.0
"{'H Klaasen', 'Mohammed Shami'}",18,12,0,1,0,150.0,inf,12.0
"{'Kuldeep Yadav', 'AK Markram'}",18,15,0,2,0,120.0,inf,7.5
"{'Kuldeep Yadav', 'C Sakariya'}",18,17,2,1,1,105.88,9.0,8.5
"{'RR Pant', 'YBK Jaiswal'}",18,14,1,1,1,128.57,18.0,7.0
"{'AK Markram', 'KH Pandya'}",18,10,1,2,1,180.0,18.0,3.33
"{'KV Sharma', 'JJ Bumrah'}",17,12,1,2,0,141.67,17.0,6.0
"{'TA Boult', 'Ravi Bishnoi'}",17,11,1,1,1,154.55,17.0,5.5
"{'PWH de Silva', 'Abishek Porel'}",17,10,1,3,0,170.0,17.0,3.33
"{'KK Ahmed', 'Mohammed Shami'}",17,9,2,1,1,188.89,8.5,4.5
"{'RM Patidar', 'MS Dhoni'}",17,9,1,2,0,188.89,17.0,4.5
"{'MG Bracewell', 'SA Yadav'}",17,18,1,0,1,94.44,17.0,18.0
"{'M Markande', 'NT Ellis'}",17,29,1,0,0,58.62,17.0,inf
"{'JG Bethell', 'KH Pandya'}",17,21,2,1,0,80.95,8.5,21.0
"{'N Pooran', 'Bhanu Pania'}",17,19,1,2,0,89.47,17.0,9.5
"{'T Natarajan', 'MADI Hemantha'}",17,10,1,1,1,170.0,17.0,5.0
"{'RA Tripathi', 'RG Sharma'}",17,17,2,2,0,100.0,8.5,8.5
"{'Dhruv Jurel', 'Ramandeep Singh'}",17,4,0,1,2,425.0,inf,1.33
"{'Harshit Rana', 'VR Iyer'}",17,9,1,0,2,188.89,17.0,4.5
"{'T Stubbs', 'LS Livingstone'}",17,11,1,3,0,154.55,17.0,3.67
"{'R Ravindra', 'SV Samson'}",16,11,1,1,0,145.45,16.0,11.0
"{'GD Phillips', 'SV Samson'}",16,13,1,3,0,123.08,16.0,4.33
"{'G Coetzee', 'VG Arora'}",16,13,0,1,0,123.08,inf,13.0
"{'VG Arora', 'G Coetzee'}",16,13,1,1,0,123.08,16.0,13.0
"{'N Wadhera', 'Shubman Gill'}",16,11,1,1,1,145.45,16.0,5.5
"{'A Badoni', 'SO Hetmyer'}",16,19,2,1,0,84.21,8.0,19.0
"{'SZ Mulani', 'PJ Cummins'}",16,15,1,0,1,106.67,16.0,15.0
"{'RK Singh', 'Harpreet Brar'}",16,9,1,1,1,177.78,16.0,4.5
"{'TA Boult', 'CV Varun'}",16,14,2,1,0,114.29,8.0,14.0
"{'C Sakariya', 'Tanush Kotian'}",16,10,1,3,0,160.0,16.0,3.33
"{'SO Hetmyer', 'Harpreet Brar'}",16,21,2,1,0,76.19,8.0,21.0
"{'C Green', 'Avesh Khan'}",16,10,1,0,1,160.0,16.0,10.0
"{'AD Russell', 'M Prasidh Krishna'}",16,13,1,1,1,123.08,16.0,6.5
"{'R Parag', 'SB Dubey'}",15,12,1,2,0,125.0,15.0,6.0
"{'PN Mankad', 'C Green'}",15,9,0,1,1,166.67,inf,4.5
"{'AS Roy', 'Ramandeep Singh'}",15,4,0,2,1,375.0,inf,1.33
"{'T Stubbs', 'MK Lomror'}",15,14,1,0,1,107.14,15.0,14.0
"{'C Green', 'PN Mankad'}",15,8,1,1,1,187.5,15.0,4.0
"{'MA Agarwal', 'N Rana'}",15,17,2,1,0,88.24,7.5,17.0
"{'N Pooran', 'Jay Gohil'}",15,10,0,2,0,150.0,inf,5.0
"{'R Tewatia', 'Nithish Kumar Reddy'}",15,7,2,1,1,214.29,7.5,3.5
"{'Suryansh Shedge', 'AR Patel'}",15,9,2,2,0,166.67,7.5,4.5
"{'JD Unadkat', 'Mayank Dagar'}",15,13,0,2,0,115.38,inf,6.5
"{'LS Livingstone', 'T Stubbs'}",15,9,0,1,1,166.67,inf,4.5
"{'SM Curran', 'VG Arora'}",15,12,1,0,1,125.0,15.0,12.0
"{'M Jansen', 'Mohammed Shami'}",14,12,0,1,0,116.67,inf,12.0
"{'VR Iyer', 'D Ferreira'}",14,16,3,2,0,87.5,4.67,8.0
"{'DA Miller', 'RA Tripathi'}",14,6,1,1,1,233.33,14.0,3.0
"{'S Dube', 'TU Deshpande'}",14,15,1,0,1,93.33,14.0,15.0
"{'SP Narine', 'RA Tripathi'}",14,6,0,2,0,233.33,inf,3.0
"{'JC Archer', 'Naman Dhir'}",14,5,1,1,1,280.0,14.0,2.5
"{'Harshit Rana', 'Yash Thakur'}",14,15,1,0,1,93.33,14.0,15.0
"{'R Powell', 'Noor Ahmad'}",14,7,1,0,2,200.0,14.0,3.5
"{'C Green', 'D Ferreira'}",14,8,1,1,1,175.0,14.0,4.0
"{'BA Stokes', 'YV Dhull'}",14,13,1,1,0,107.69,14.0,13.0
"{'Azmatullah Omarzai', 'Sandeep Sharma'}",14,6,2,1,1,233.33,7.0,3.0
"{'A Badoni', 'C Green'}",14,9,1,0,2,155.56,14.0,4.5
"{'V Puthur', 'Arshdeep Singh'}",13,8,1,1,1,162.5,13.0,4.0
"{'TA Boult', 'Jay Gohil'}",13,8,1,2,0,162.5,13.0,4.0
"{'TA Boult', 'HH Pandya'}",13,6,0,1,1,216.67,inf,3.0
"{'Shakib Al Hasan', 'Washington Sundar'}",13,12,1,1,0,108.33,13.0,12.0
"{'Urvil Patel', 'AD Russell'}",13,7,0,1,1,185.71,inf,3.5
"{'WL Madsen', 'AJ Turner'}",13,10,0,0,0,130.0,inf,inf
"{'Yash Thakur', 'Shashank Singh'}",13,6,0,0,1,216.67,inf,6.0
"{'Abdul Samad', 'Shubman Gill'}",13,7,2,1,1,185.71,6.5,3.5
"{'MK Lomror', 'Mukesh Kumar'}",13,4,1,1,1,325.0,13.0,2.0
"{'Mohammed Shami', 'M Jansen'}",13,10,1,1,0,130.0,13.0,10.0
"{'AJ Turner', 'WL Madsen'}",13,13,1,0,0,100.0,13.0,inf
"{'AR Patel', 'MP Yadav'}",13,14,0,1,0,92.86,inf,14.0
"{'Aryan Juyal', 'Ramandeep Singh'}",13,3,0,0,2,433.33,inf,1.5
"{'GJ Maxwell', 'LUVNITH SISODIA'}",13,14,1,0,0,92.86,13.0,inf
"{'BJ McMullen', 'Urvil Patel'}",13,15,1,0,0,86.67,13.0,inf
"{'MP Yadav', 'R Sai Kishore'}",13,5,1,1,1,260.0,13.0,2.5
"{'Arslan Khan', 'PP Shaw'}",13,11,2,0,0,118.18,6.5,inf
"{'AD Russell', 'Cheepurapalli Stephen'}",13,7,1,2,0,185.71,13.0,3.5
"{'KH Pandya', 'LH Ferguson'}",13,14,1,1,0,92.86,13.0,14.0
"{'Jay Gohil', 'RR Rossouw'}",13,11,2,0,1,118.18,6.5,11.0
"{'MS Dhoni', 'RM Patidar'}",12,11,1,0,0,109.09,12.0,inf
"{'HR Shokeen', 'M Pathirana'}",12,12,1,1,0,100.0,12.0,12.0
"{'Vaibhav Suryavanshi', 'RG Sharma'}",12,8,1,1,0,150.0,12.0,8.0
"{'DA Warner', 'Abishek Porel'}",12,7,0,2,0,171.43,inf,3.5
"{'R Tewatia', 'Naman Dhir'}",12,10,2,1,0,120.0,6.0,10.0
"{'Arshdeep Singh', 'Ramandeep Singh'}",12,19,1,0,0,63.16,12.0,inf
"{'Mohammad Nabi', 'SV Samson'}",12,11,1,0,1,109.09,12.0,11.0
"{'SH Johnson', 'MK Lomror'}",12,6,1,0,0,200.0,12.0,inf
"{'Ravi Teja', 'Ramandeep Singh'}",12,13,1,0,1,92.31,12.0,13.0
"{'RR Rossouw', 'HH Pandya'}",12,19,3,0,0,63.16,4.0,inf
"{'VR Iyer', 'Tanush Kotian'}",12,10,1,0,0,120.0,12.0,inf
"{'Rasikh Salam', 'Arshdeep Singh'}",12,7,1,1,1,171.43,12.0,3.5
"{'JP Inglis', 'DJ Hooda'}",12,5,2,1,1,240.0,6.0,2.5
"{'M Siddharth', 'YS Chahal'}",12,9,1,0,1,133.33,12.0,9.0
"{'VG Arora', 'R Ashwin'}",12,10,2,0,1,120.0,6.0,10.0
"{'J Suchith', 'Avesh Khan'}",12,11,1,1,0,109.09,12.0,11.0
"{'J Fraser-McGurk', 'Q de Kock'}",12,7,1,1,1,171.43,12.0,3.5
"{'BM Duckett', 'TM Head'}",12,5,1,1,1,240.0,12.0,2.5
"{'Suryansh Shedge', 'RK Bhui'}",11,7,1,0,1,157.14,11.0,7.0
"{'Swapnil Singh', 'Azmatullah Omarzai'}",11,6,0,0,1,183.33,inf,6.0
"{'JC Archer', 'Ramandeep Singh'}",11,10,1,1,0,110.0,11.0,10.0
"{'AD Russell', 'Urvil Patel'}",11,11,2,1,0,100.0,5.5,11.0
"{'JG Bethell', 'Tanush Kotian'}",11,7,0,1,0,157.14,inf,7.0
"{'H Klaasen', 'HV Patel'}",11,10,1,1,0,110.0,11.0,10.0
"{'SM Curran', 'R Powell'}",11,15,0,1,0,73.33,inf,15.0
"{'JE Root', 'DP Conway'}",11,8,1,2,0,137.5,11.0,4.0
"{'Swapnil Singh', 'YBK Jaiswal'}",11,8,1,1,0,137.5,11.0,8.0
"{'Rasikh Salam', 'NT Ellis'}",11,12,1,0,1,91.67,11.0,12.0
"{'Jay Gohil', 'KD Karthik'}",11,8,0,1,0,137.5,inf,8.0
"{'Shubman Gill', 'Arshdeep Singh'}",11,10,0,0,0,110.0,inf,inf
"{'Rasikh Salam', 'Shahbaz Ahmed'}",11,11,1,0,0,100.0,11.0,inf
"{'DL Chahar', 'MA Starc'}",11,12,2,2,0,91.67,5.5,6.0
"{'KL Rahul', 'AJ Hosein'}",11,12,1,0,0,91.67,11.0,inf
"{'KK Ahmed', 'M Jansen'}",11,9,1,2,0,122.22,11.0,4.5
"{'PWH de Silva', 'Sikandar Raza'}",11,7,2,2,0,157.14,5.5,3.5
"{'R Tewatia', 'VR Iyer'}",11,6,1,0,1,183.33,11.0,6.0
"{'DJ Hooda', 'LG Pretorius'}",11,12,1,1,0,91.67,11.0,12.0
"{'DG Nalkande', 'JM Sharma'}",11,10,1,2,0,110.0,11.0,5.0
"{'KL Rahul', 'JG Bethell'}",11,11,1,0,0,100.0,11.0,inf
"{'Shashank Singh', 'HV Patel'}",10,7,2,0,1,142.86,5.0,7.0
"{'C Green', 'Gurjapneet Singh'}",10,6,1,1,1,166.67,10.0,3.0
"{'R Powell', 'YBK Jaiswal'}",10,13,1,1,0,76.92,10.0,13.0
"{'SV Samson', 'M Jansen'}",10,7,0,0,1,142.86,inf,7.0
"{'DA Miller', 'KK Nair'}",10,9,1,0,0,111.11,10.0,inf
"{'J Fraser-McGurk', 'PD Salt'}",10,7,2,2,0,142.86,5.0,3.5
"{'RD Gaikwad', 'JM Sharma'}",10,2,0,1,1,500.0,inf,1.0
"{'MA Agarwal', 'AM Rahane'}",10,3,1,0,1,333.33,10.0,3.0
"{'KK Ahmed', 'Mohammad Ghazanfar'}",10,11,2,0,1,90.91,5.0,11.0
"{'AS Roy', 'SS Iyer'}",10,8,2,0,1,125.0,5.0,8.0
"{'BA Stokes', 'WG Jacks'}",10,14,4,1,0,71.43,2.5,14.0
"{'MS Dhoni', 'Jagjit Singh'}",10,11,1,1,0,90.91,10.0,11.0
"{'PP Shaw', 'Akash Vashisht'}",9,5,1,2,0,180.0,9.0,2.5
"{'Noor Ahmad', 'DS Rathi'}",9,5,1,1,0,180.0,9.0,5.0
"{'JR Hazlewood', 'Swapnil Singh'}",9,9,1,1,0,100.0,9.0,9.0
"{'D Ferreira', 'Sanvir Singh'}",9,5,1,0,1,180.0,9.0,5.0
"{'Azmatullah Omarzai', 'TU Deshpande'}",9,4,1,0,1,225.0,9.0,4.0
"{'MR Marsh', 'SA Yadav'}",9,6,1,2,0,150.0,9.0,3.0
"{'Sanvir Singh', 'KH Pandya'}",9,4,1,0,1,225.0,9.0,4.0
"{'M Jansen', 'LH Ferguson'}",9,15,1,0,1,60.0,9.0,15.0
"{'MP Yadav', 'Azmatullah Omarzai'}",9,6,1,1,0,150.0,9.0,6.0
"{'DA Miller', 'GF Linde'}",9,5,0,0,1,180.0,inf,5.0
"{'M Shahrukh Khan', 'HH Pandya'}",8,8,1,1,0,100.0,8.0,8.0
"{'Kuldeep Yadav', 'SH Johnson'}",8,4,1,0,1,200.0,8.0,4.0
"{'Sameer Rizvi', 'Shubman Gill'}",8,6,1,1,0,133.33,8.0,6.0
"{'Q de Kock', 'Vaibhav Suryavanshi'}",8,6,2,1,0,133.33,4.0,6.0
"{'R Powell', 'Ayush Mhatre'}",8,6,1,1,0,133.33,8.0,6.0
"{'H Klaasen', 'Ravi Bishnoi'}",8,13,1,0,0,61.54,8.0,inf
"{'CV Varun', 'Ravi Bishnoi'}",8,11,0,0,0,72.73,inf,inf
"{'RA Jadeja', 'Mustafizur Rahman'}",8,12,1,0,0,66.67,8.0,inf
"{'RD Chahar', 'M Pathirana'}",8,5,1,0,1,160.0,8.0,5.0
"{'GJ Maxwell', 'RR Pant'}",8,3,0,0,1,266.67,inf,3.0
"{'TH David', 'Sameer Rizvi'}",8,3,1,0,1,266.67,8.0,3.0
"{'Mohammad Ghazanfar', 'T Natarajan'}",8,4,0,0,1,200.0,inf,4.0
"{'Suryansh Shedge', 'KD Karthik'}",8,4,1,2,0,200.0,8.0,2.0
"{'MM Sharma', 'M Prasidh Krishna'}",8,4,1,0,1,200.0,8.0,4.0
"{'TA Boult', 'JJ Bumrah'}",7,3,1,0,1,233.33,7.0,3.0
"{'M Markande', 'Abdul Samad'}",7,4,0,0,0,175.0,inf,inf
"{'Swapnil Singh', 'DA Miller'}",7,5,1,0,1,140.0,7.0,5.0
"{'Fazalhaq Farooqi', 'RM Patidar'}",7,9,1,0,0,77.78,7.0,inf
"{'RA Tripathi', 'SP Narine'}",7,7,1,1,0,100.0,7.0,7.0
"{'SS Iyer', 'N Wadhera'}",7,3,2,1,0,233.33,3.5,3.0
"{'AS Roy', 'SV Samson'}",7,10,1,0,0,70.0,7.0,inf
"{'RD Chahar', 'JJ Bumrah'}",7,5,0,0,0,140.0,inf,inf
"{'Q de Kock', 'RA Tripathi'}",7,3,1,0,1,233.33,7.0,3.0
"{'WG Jacks', 'Dhruv Jurel'}",7,4,1,0,1,175.0,7.0,4.0
"{'DL Chahar', 'B Kumar'}",7,4,1,0,1,175.0,7.0,4.0
"{'PWH de Silva', 'Mustafizur Rahman'}",7,3,1,1,0,233.33,7.0,3.0
"{'R Parag', 'Rashid Khan'}",7,6,1,1,0,116.67,7.0,6.0
"{'MS Dhoni', 'MADI Hemantha'}",7,4,1,0,0,175.0,7.0,inf
"{'VR Iyer', 'Ashutosh Sharma'}",7,5,1,1,0,140.0,7.0,5.0
"{'M Siddharth', 'KD Karthik'}",7,4,1,1,0,175.0,7.0,4.0
"{'R Sai Kishore', 'Sandeep Sharma'}",7,6,1,1,0,116.67,7.0,6.0
"{'AR Patel', 'MADI Hemantha'}",7,2,0,0,1,350.0,inf,2.0
"{'AM Rahane', 'B Kumar'}",7,7,0,0,1,100.0,inf,7.0
"{'MP Stoinis', 'RA Tripathi'}",7,18,1,0,0,38.89,7.0,inf
"{'R Ravindra', 'DJ Hooda'}",7,4,1,1,0,175.0,7.0,4.0
"{'Jagjit Singh', 'T Natarajan'}",7,3,1,1,0,233.33,7.0,3.0
"{'MJ Santner', 'MA Starc'}",7,4,1,1,0,175.0,7.0,4.0
"{'PJ Cummins', 'Mohammed Siraj'}",7,6,1,0,0,116.67,7.0,inf
"{'Arslan Khan', 'N Pooran'}",7,8,2,1,0,87.5,3.5,8.0
"{'S Dube', 'RA Tripathi'}",6,10,2,0,0,60.0,3.0,inf
"{'S Dube', 'A Kamboj'}",6,3,0,1,0,200.0,inf,3.0
"{'Anmolpreet Singh', 'MS Dhoni'}",6,7,1,1,0,85.71,6.0,7.0
"{'SN Thakur', 'SA Yadav'}",6,6,1,0,0,100.0,6.0,inf
"{'JR Hazlewood', 'S Dube'}",6,5,0,0,1,120.0,inf,5.0
"{'Rasikh Salam', 'Naman Dhir'}",6,2,1,0,1,300.0,6.0,2.0
"{'YBK Jaiswal', 'R Sai Kishore'}",6,2,1,0,1,300.0,6.0,2.0
"{'R Ashwin', 'MK Pandey'}",6,10,2,0,0,60.0,3.0,inf
"{'Yash Thakur', 'HV Patel'}",6,10,1,0,0,60.0,6.0,inf
"{'PN Mankad', 'Harpreet Brar'}",6,3,1,1,0,200.0,6.0,3.0
"{'C Green', 'JM Sharma'}",6,1,0,0,1,600.0,inf,1.0
"{'N Sindhu', 'MG Bracewell'}",6,5,1,1,0,120.0,6.0,5.0
"{'TH David', 'AS Roy'}",6,2,1,0,1,300.0,6.0,2.0
"{'Arshdeep Singh', 'Shubman Gill'}",6,5,0,0,0,120.0,inf,inf
"{'LH Ferguson', 'M Jansen'}",6,9,0,0,0,66.67,inf,inf
"{'Swapnil Singh', 'JR Hazlewood'}",6,4,0,1,0,150.0,inf,4.0
"{'RA Jadeja', 'V Kohli'}",6,7,1,1,0,85.71,6.0,7.0
"{'RK Singh', 'HH Pandya'}",6,4,1,1,0,150.0,6.0,4.0
