partners,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
Babar Azam  - RG Sharma,90,56,1,9,3,160.71,90.0,4.67
H Klaasen  - Tilak Varma,90,57,2,13,1,157.89,45.0,4.07
RG Sharma  - V Suryavanshi,90,74,3,12,0,121.62,30.0,6.17
Abhishek Sharma  - WL Madsen,90,62,3,11,1,145.16,30.0,5.17
N Pooran  - R Parag,88,76,4,6,4,115.79,22.0,7.6
B Sai Sudharsan  - N Pooran,88,59,3,10,1,149.15,29.33,5.36
PWH de Silva  - Urvil Patel,87,60,0,5,4,145.0,inf,6.67
SP Narine  - WG Jacks,85,54,3,8,3,157.41,28.33,4.91
MA Agarwal  - S Dube,85,54,2,6,4,157.41,42.5,5.4
AM Rahane  - D Padikkal,85,57,2,10,2,149.12,42.5,4.75
J Fraser-McGurk  - SP Narine,85,54,3,6,5,157.41,28.33,4.91
J Fraser-McGurk  - RD Gaikwad,85,52,3,10,2,163.46,28.33,4.33
B Sai Sudharsan  - Bhanu Pania,85,73,2,8,2,116.44,42.5,7.3
AK Markram  - V Kohli,84,61,2,5,4,137.7,42.0,6.78
JDS Neesham  - V Kohli,84,57,1,9,3,147.37,84.0,4.75
BJ McMullen  - N Sindhu,83,54,2,8,1,153.7,41.5,6.0
Dhruv Jurel  - FH Allen,82,54,1,10,2,151.85,82.0,4.5
R Parag  - SV Samson,82,59,6,6,3,138.98,13.67,6.56
KD Karthik  - Tilak Varma,80,62,2,10,0,129.03,40.0,6.2
Ashutosh Sharma  - JM Sharma,80,62,5,5,3,129.03,16.0,7.75
R Powell  - SM Curran,79,53,2,7,5,149.06,39.5,4.42
RM Patidar  - TM Head,79,61,5,4,4,129.51,15.8,7.62
F du Plessis  - RM Patidar,79,53,4,6,3,149.06,19.75,5.89
MP Stoinis  - Shashank Singh,78,70,4,1,3,111.43,19.5,17.5
JM Sharma  - Yuvraj Chaudhary,78,50,4,4,4,156.0,19.5,6.25
HV Patel  - Washington Sundar,78,68,5,3,3,114.71,15.6,11.33
JG Bethell  - Priyansh Arya,77,52,1,7,1,148.08,77.0,6.5
A Badoni  - Ramandeep Singh,77,56,2,6,3,137.5,38.5,6.22
Abdul Samad  - Ramandeep Singh,75,56,3,7,1,133.93,25.0,7.0
JG Bethell  - KL Rahul,74,57,4,4,4,129.82,18.5,7.12
MP Stoinis  - YK Pathan,73,56,2,5,4,130.36,36.5,6.22
Harpreet Brar  - RD Chahar,73,60,2,7,3,121.67,36.5,6.0
Abdul Samad  - Mohammad Nabi,72,53,2,7,2,135.85,36.0,5.89
Sikandar Raza  - WL Madsen,71,50,3,4,4,142.0,23.67,6.25
AD Russell  - MG Bracewell,70,53,5,2,3,132.08,14.0,10.6
PJ Cummins  - Washington Sundar,69,51,3,5,4,135.29,23.0,5.67
A Badoni  - RD Gaikwad,68,55,2,7,1,123.64,34.0,6.88
R Parag  - RK Singh,67,55,2,5,3,121.82,33.5,6.88
JP Inglis  - Nithish Kumar Reddy,62,51,2,6,0,121.57,31.0,8.5
F du Plessis  - MS Dhoni,60,52,2,1,4,115.38,30.0,10.4
