partners,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
Dhruv Jurel  - FH Allen,82,54,1,10,2,151.85,82.0,4.5
R Parag  - SV Samson,82,59,6,6,3,138.98,13.67,6.56
KD Karthik  - Tilak Varma,80,62,2,10,0,129.03,40.0,6.2
Ashutosh Sharma  - JM Sharma,79,60,4,5,3,131.67,19.75,7.5
F du Plessis  - RM Patidar,79,53,4,6,3,149.06,19.75,5.89
RM Patidar  - TM Head,79,61,5,4,4,129.51,15.8,7.62
R Powell  - SM Curran,79,53,2,7,5,149.06,39.5,4.42
JM Sharma  - Yuvraj Chaudhary,78,50,4,4,4,156.0,19.5,6.25
MP Stoinis  - Shashank Singh,78,70,4,1,3,111.43,19.5,17.5
HV Patel  - Washington Sundar,78,68,5,3,3,114.71,15.6,11.33
JG Bethell  - Priyansh Arya,77,52,1,7,1,148.08,77.0,6.5
A Badoni  - Ramandeep Singh,77,56,2,6,3,137.5,38.5,6.22
Abdul Samad  - Ramandeep Singh,75,56,3,7,1,133.93,25.0,7.0
JG Bethell  - KL Rahul,74,57,4,4,4,129.82,18.5,7.12
Harpreet Brar  - RD Chahar,73,60,2,7,3,121.67,36.5,6.0
MP Stoinis  - YK Pathan,73,56,2,5,4,130.36,36.5,6.22
Abdul Samad  - Mohammad Nabi,72,53,2,7,2,135.85,36.0,5.89
AD Russell  - MG Bracewell,70,53,5,2,3,132.08,14.0,10.6
PJ Cummins  - Washington Sundar,69,51,3,5,4,135.29,23.0,5.67
A Badoni  - RD Gaikwad,68,55,2,7,1,123.64,34.0,6.88
R Parag  - RK Singh,67,55,2,5,3,121.82,33.5,6.88
Babar Azam  - SP Narine,63,51,2,11,1,123.53,31.5,4.25
JP Inglis  - Nithish Kumar Reddy,62,51,2,6,0,121.57,31.0,8.5
F du Plessis  - MS Dhoni,60,52,2,1,4,115.38,30.0,10.4
