partners,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
JM Sharma  - Yuvraj Chaudhary,78,50,4,4,4,156.0,19.5,6.25
HV Patel  - Washington Sundar,78,68,5,3,3,114.71,15.6,11.33
A Badoni  - Ramandeep Singh,77,56,2,6,3,137.5,38.5,6.22
JG Bethell  - Priyansh Arya,77,52,1,7,1,148.08,77.0,6.5
BJ McMullen  - S Dube,77,54,2,7,3,142.59,38.5,5.4
Abdul Samad  - Ramandeep Singh,75,56,3,7,1,133.93,25.0,7.0
JG Bethell  - KL Rahul,74,57,4,4,4,129.82,18.5,7.12
MP Stoinis  - YK Pathan,73,56,2,5,4,130.36,36.5,6.22
Harpreet Brar  - RD Chahar,73,60,2,7,3,121.67,36.5,6.0
Abdul Samad  - Mohammad Nabi,72,53,2,7,2,135.85,36.0,5.89
AD Russell  - MG Bracewell,70,53,5,2,3,132.08,14.0,10.6
PJ Cummins  - Washington Sundar,69,51,3,5,4,135.29,23.0,5.67
A Badoni  - RD Gaikwad,68,55,2,7,1,123.64,34.0,6.88
R Parag  - RK Singh,67,55,2,5,3,121.82,33.5,6.88
Babar Azam  - SP Narine,63,51,2,11,1,123.53,31.5,4.25
JP Inglis  - Nithish Kumar Reddy,62,51,2,6,0,121.57,31.0,8.5
F du Plessis  - MS Dhoni,60,52,2,1,4,115.38,30.0,10.4
Ashutosh Sharma  - JM Sharma,60,50,4,5,1,120.0,15.0,8.33
