partners,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb,50s/100s
Babar Azam  - SP Narine,109,82,4,18,2,132.93,27.25,4.1,-/-
Dhruv Jurel  - N Wadhera,109,80,2,7,4,136.25,54.5,7.27,-/-
BA Stokes  - Sameer Rizvi,109,60,2,11,4,181.67,54.5,4.0,-/-
MK Pandey  - N Rana,108,61,6,12,4,177.05,18.0,3.81,-/-
Jay Gohil  - WG Jacks,108,53,2,9,6,203.77,54.0,3.53,0/1
C Green  - N Wadhera,108,73,8,6,6,147.95,13.5,6.08,-/-
PD Salt  - Ramandeep Singh,108,78,3,4,7,138.46,36.0,7.09,-/-
JC Buttler  - MK Pandey,108,64,1,6,6,168.75,108.0,5.33,-/-
AK Markram  - JG Bethell,108,89,4,11,3,121.35,27.0,6.36,-/-
Suryansh Shedge  - Tilak Varma,107,59,5,5,10,181.36,21.4,3.93,-/-
PHKD Mendis  - RR Rossouw,107,56,1,6,7,191.07,107.0,4.31,-/-
Abhishek Sharma  - FH Allen,107,65,3,10,5,164.62,35.67,4.33,-/-
Tanush Kotian  - Tilak Varma,106,50,1,13,4,212.0,106.0,2.94,0/1
JL Smith  - RM Patidar,106,82,2,6,4,129.27,53.0,8.2,-/-
AD Russell  - N Sindhu,105,67,6,7,6,156.72,17.5,5.15,-/-
JC Buttler  - JM Bairstow,105,82,3,7,4,128.05,35.0,7.45,-/-
Nithish Kumar Reddy  - RR Rossouw,104,69,3,6,5,150.72,34.67,6.27,-/-
KA Pollard  - RK Bhui,104,66,5,4,8,157.58,20.8,5.5,-/-
B Sai Sudharsan  - SPD Smith,104,81,4,9,2,128.4,26.0,7.36,-/-
KH Pandya  - MK Lomror,104,63,3,10,5,165.08,34.67,4.2,-/-
Abdul Samad  - WG Jacks,103,69,7,9,5,149.28,14.71,4.93,-/-
MW Short  - SA Yadav,102,67,3,11,3,152.24,34.0,4.79,-/-
Chirag Jani  - N Rana,102,63,5,8,3,161.9,20.4,5.73,-/-
Akash Vasisht  - SA Yadav,101,52,2,8,4,194.23,50.5,4.33,-/-
AK Markram  - Tarang Gohel,100,50,3,11,6,200.0,33.33,2.94,-/-
PD Salt  - Yuvraj Chaudhary,99,66,3,10,3,150.0,33.0,5.08,-/-
DA Miller  - JM Sharma,99,57,2,8,6,173.68,49.5,4.07,-/-
MJ Owen  - MW Short,98,64,2,9,3,153.12,49.0,5.33,-/-
AK Markram  - LS Livingstone,98,57,2,9,6,171.93,49.0,3.8,-/-
Anmolpreet Singh  - H Klaasen,98,56,0,11,3,175.0,inf,4.0,-/-
B Sai Sudharsan  - HH Pandya,98,65,4,6,4,150.77,24.5,6.5,-/-
D Wiese  - GF Linde,98,65,2,10,3,150.77,49.0,5.0,-/-
HC Brook  - RK Singh,98,75,3,3,4,130.67,32.67,10.71,-/-
Shakib Al Hasan  - Washington Sundar,97,81,6,5,5,119.75,16.17,8.1,-/-
BM Duckett  - Priyansh Arya,97,69,2,6,3,140.58,48.5,7.67,-/-
Aniket Verma  - MS Pepper,97,60,1,10,1,161.67,97.0,5.45,-/-
RG Sharma  - Washington Sundar,97,56,0,10,3,173.21,inf,4.31,-/-
Atharva Taide  - GJ Maxwell,97,75,2,7,5,129.33,48.5,6.25,-/-
R Parag  - Rashid Khan,97,60,4,6,6,161.67,24.25,5.0,-/-
DJ Hooda  - Naman Dhir,96,59,4,8,3,162.71,24.0,5.36,-/-
AK Markram  - MK Lomror,95,60,2,3,7,158.33,47.5,6.0,-/-
SP Narine  - YBK Jaiswal,95,67,2,9,4,141.79,47.5,5.15,-/-
H Klaasen  - T Stubbs,95,63,4,6,3,150.79,23.75,7.0,-/-
Aniket Verma  - RD Rickelton,95,57,4,11,3,166.67,23.75,4.07,-/-
RK Bhui  - Suryansh Shedge,95,50,4,8,6,190.0,23.75,3.57,-/-
Abhishek Sharma  - Rahul Singh,94,67,2,7,4,140.3,47.0,6.09,-/-
V Nigam  - WL Madsen,94,52,2,9,5,180.77,47.0,3.71,-/-
JM Sharma  - JM Vince,94,54,1,6,4,174.07,94.0,5.4,-/-
Ishan Kishan  - Urvil Patel,94,52,3,10,3,180.77,31.33,4.0,-/-
Ashutosh Sharma  - JM Sharma,93,67,6,6,4,138.81,15.5,6.7,-/-
Ashutosh Sharma  - J Fraser-McGurk,93,67,1,8,3,138.81,93.0,6.09,-/-
N Wadhera  - R Powell,93,55,2,8,5,169.09,46.5,4.23,-/-
BM Duckett  - LS Livingstone,93,62,2,8,3,150.0,46.5,5.64,-/-
Nithish Kumar Reddy  - Rashid Khan,93,63,3,6,4,147.62,31.0,6.3,-/-
A Raghuvanshi  - JM Bairstow,92,68,5,9,6,135.29,18.4,4.53,-/-
Ashutosh Sharma  - RD Gaikwad,91,66,3,11,2,137.88,30.33,5.08,-/-
H Klaasen  - Washington Sundar,91,61,5,10,3,149.18,18.2,4.69,-/-
Abhishek Sharma  - R Parag,91,67,2,7,4,135.82,45.5,6.09,-/-
Babar Azam  - RG Sharma,90,56,1,9,3,160.71,90.0,4.67,-/-
H Klaasen  - Tilak Varma,90,57,2,13,1,157.89,45.0,4.07,-/-
RG Sharma  - V Suryavanshi,90,74,3,12,0,121.62,30.0,6.17,-/-
Abhishek Sharma  - WL Madsen,90,62,3,11,1,145.16,30.0,5.17,-/-
P Simran Singh  - PHKD Mendis,89,65,4,3,4,136.92,22.25,9.29,-/-
N Pooran  - R Parag,88,76,4,6,4,115.79,22.0,7.6,-/-
B Sai Sudharsan  - N Pooran,88,59,3,10,1,149.15,29.33,5.36,-/-
PWH de Silva  - Urvil Patel,87,60,0,5,4,145.0,inf,6.67,-/-
Sikandar Raza  - WL Madsen,87,60,4,5,5,145.0,21.75,6.0,-/-
JC Buttler  - MA Agarwal,86,51,2,4,6,168.63,43.0,5.1,-/-
AB de Villiers  - D Brevis,86,55,3,8,2,156.36,28.67,5.5,-/-
SP Narine  - WG Jacks,85,54,3,8,3,157.41,28.33,4.91,-/-
B Sai Sudharsan  - Bhanu Pania,85,74,3,8,2,114.86,28.33,7.4,-/-
AM Rahane  - D Padikkal,85,57,2,10,2,149.12,42.5,4.75,-/-
MA Agarwal  - S Dube,85,54,2,6,4,157.41,42.5,5.4,-/-
J Fraser-McGurk  - RD Gaikwad,85,52,3,10,2,163.46,28.33,4.33,-/-
J Fraser-McGurk  - SP Narine,85,54,3,6,5,157.41,28.33,4.91,-/-
AK Markram  - V Kohli,84,61,2,5,4,137.7,42.0,6.78,-/-
JDS Neesham  - V Kohli,84,57,1,9,3,147.37,84.0,4.75,-/-
BJ McMullen  - N Sindhu,83,54,2,8,1,153.7,41.5,6.0,-/-
MP Stoinis  - Shashank Singh,83,76,4,1,3,109.21,20.75,19.0,-/-
Dhruv Jurel  - FH Allen,82,54,1,10,2,151.85,82.0,4.5,-/-
Q de Kock  - Washington Sundar,80,55,2,6,1,145.45,40.0,7.86,-/-
KD Karthik  - Tilak Varma,80,62,2,10,0,129.03,40.0,6.2,-/-
R Powell  - SM Curran,79,53,2,7,5,149.06,39.5,4.42,-/-
RM Patidar  - TM Head,79,61,5,4,4,129.51,15.8,7.62,-/-
F du Plessis  - RM Patidar,79,53,4,6,3,149.06,19.75,5.89,-/-
HV Patel  - Washington Sundar,78,71,6,3,3,109.86,13.0,11.83,-/-
Ishan Kishan  - WL Madsen,78,54,2,4,3,144.44,39.0,7.71,-/-
JM Sharma  - Yuvraj Chaudhary,78,50,4,4,4,156.0,19.5,6.25,-/-
A Badoni  - Ramandeep Singh,77,56,2,6,3,137.5,38.5,6.22,-/-
JG Bethell  - Priyansh Arya,77,52,1,7,1,148.08,77.0,6.5,-/-
KL Rahul  - MK Lomror,76,51,2,7,3,149.02,38.0,5.1,-/-
Abdul Samad  - Ramandeep Singh,75,56,3,7,1,133.93,25.0,7.0,-/-
PJ Cummins  - Washington Sundar,74,54,4,6,4,137.04,18.5,5.4,-/-
JG Bethell  - KL Rahul,74,57,4,4,4,129.82,18.5,7.12,-/-
MP Stoinis  - YK Pathan,73,56,2,5,4,130.36,36.5,6.22,-/-
Harpreet Brar  - RD Chahar,73,60,2,7,3,121.67,36.5,6.0,-/-
Abdul Samad  - Mohammad Nabi,72,53,2,7,2,135.85,36.0,5.89,-/-
JDS Neesham  - MJ Owen,71,54,3,4,1,131.48,23.67,10.8,-/-
RK Singh  - SR Hain,70,53,1,4,3,132.08,70.0,7.57,-/-
AD Russell  - MG Bracewell,70,53,5,2,3,132.08,14.0,10.6,-/-
A Badoni  - RD Gaikwad,68,55,2,7,1,123.64,34.0,6.88,-/-
R Parag  - RK Singh,67,55,2,5,3,121.82,33.5,6.88,-/-
Babar Azam  - RM Patidar,67,67,5,2,1,100.0,13.4,22.33,-/-
JP Inglis  - Nithish Kumar Reddy,62,51,2,6,0,121.57,31.0,8.5,-/-
F du Plessis  - MS Dhoni,60,52,2,1,4,115.38,30.0,10.4,-/-
