Match,Player,TI,Team,Runs,I.Runs,B.Impact,Bowl,I.Wkts,Bo.Impact,Rank
S03M009,Washington Sundar,92.24,PBKS,28(17),28.3,28.91,'1-19',2.32,63.33,325
M065,Atharva Taide,91.98,RR,69(34),79.19,91.98,,,0.0,326
S03M051,V Kohli,91.76,DC,68(43),80.78,91.76,,,0.0,327
M047,PD Salt,91.74,RCB,86(54),91.77,91.74,,,0.0,328
S03M058,Smaran Ravichandran,91.55,PBKS,87(59),88.17,91.55,,,0.0,329
S03M063,R Shepherd,91.52,GT,0(3),-0.74,-1.8,'3-35',4.48,93.32,330
M039,WG Jacks,91.51,LSG,67(40),77.07,91.51,,,0.0,331
S03M070,GJ Maxwell,91.5,RR,50(30),50.95,53.33,'1-43',1.92,38.17,332
M011,M Theekshana,91.39,MI,,,0.0,'3-48',4.37,91.39,333
M026,Suryansh Shedge,91.3,CSK,,,0.0,'4-37',4.62,91.3,334
S02M062,N Pooran,91.24,MI,74(42),80.17,91.24,,,0.0,335
M002,HH Pandya,91.21,MI,,,0.0,'3-20',3.42,91.21,336
M034,T Natarajan,91.12,CSK,,,0.0,'3-31',4.12,91.12,337
S03M074,HH Pandya,91.04,MI,34(18),35.9,40.19,'2-3',1.69,50.85,338
S02M021,Harpreet Brar,90.79,RCB,,,0.0,'2-31',4.51,90.79,339
S03M063,BJ McMullen,90.79,DC,57(34),63.75,71.48,'1-7',0.69,19.3,340
S03M012,WL Madsen,90.61,MI,66(37),78.7,90.61,,,0.0,341
S02M064,RA Jadeja,90.61,DC,,,0.0,'4-23',3.54,90.61,342
M026,Tilak Varma,90.5,CSK,73(44),75.44,90.5,,,0.0,343
S02M036,Tilak Varma,90.5,CSK,60(28),79.71,90.5,,,0.0,344
S04M011,KL Rahul,90.47,SRH,67(42),79.03,90.47,,,0.0,345
S02M018,P Simran Singh,90.4,SRH,63(35),70.94,90.4,,,0.0,346
S02M049,Shakib Al Hasan,90.13,PBKS,13(5),16.02,28.42,'3-28',2.94,61.71,347
S03M017,Shubman Gill,90.05,LSG,53(25),78.43,90.05,,,0.0,348
S03M008,Fazalhaq Farooqi,90.01,CSK,,,0.0,'3-34',4.62,90.01,349
M043,G Coetzee,89.83,KKR,21(16),21.32,21.73,'2-21',3.07,68.1,350
S03M065,JC Archer,89.62,LSG,2(8),0.1,-1.32,'3-51',4.48,90.94,351
S04M001,Noor Ahmad,89.37,GT,,,0.0,'3-41',4.07,89.37,352
S02M009,SS Iyer,89.36,LSG,44(19),71.74,89.36,,,0.0,353
S04M006,Priyansh Arya,89.18,SRH,75(42),79.81,89.18,,,0.0,354
S03M009,M Pathirana,89.16,RCB,,,0.0,'3-46',4.32,89.16,355
M063,Mustafizur Rahman,89.13,DC,,,0.0,'2-24',3.71,89.13,356
M041,AR Patel,89.13,CSK,,,0.0,'3-23',3.52,89.13,357
S03M015,JM Bairstow,89.09,KKR,76(51),85.34,89.09,,,0.0,358
M069,N Sindhu,88.91,DC,62(30),75.11,88.91,,,0.0,359
S03M073,DS Airee,88.87,RCB,32(13),38.61,44.63,'1-25',1.35,44.23,360
S03M016,KL Rahul,88.85,SRH,71(42),78.47,88.85,,,0.0,361
S02M041,Washington Sundar,88.83,PBKS,,,0.0,'3-32',4.3,88.83,362
M021,M Pathirana,88.72,RCB,0(1),-1.39,-1.76,'3-12',3.93,90.48,363
M032,JG Bethell,88.47,SRH,19(11),19.85,20.78,'2-10',2.48,67.69,364
S04M002,JM Sharma,88.33,RCB,58(30),75.82,88.33,,,0.0,365
S02M070,AM Rahane,88.29,KKR,73(45),77.82,88.29,,,0.0,366
M005,Harpreet Brar,88.18,RCB,12(7),12.89,14.28,'2-27',2.94,73.9,367
S03M013,M Pathirana,88.04,RCB,,,0.0,'3-47',4.23,88.04,368
S02M011,AD Russell,88.01,DC,35(21),35.14,35.38,'1-12',2.13,52.62,369
M029,HH Pandya,87.9,MI,37(22),37.96,45.12,'2-34',2.02,42.78,370
S02M004,WG Jacks,87.89,LSG,65(35),74.71,87.89,,,0.0,371
S02M056,DP Conway,87.87,GT,72(47),72.46,87.87,,,0.0,372
S03M001,Sandeep Sharma,87.86,RR,,,0.0,'3-21',3.61,87.86,373
S03M040,CV Varun,87.83,PBKS,,,0.0,'3-10',3.47,87.83,374
S03M054,AR Patel,87.81,CSK,5(6),3.15,1.45,'2-34',4.58,86.36,375
S02M008,SS Ghosh,87.77,MI,,,0.0,'4-30',4.04,87.77,376
S02M042,Arshdeep Singh,87.73,LSG,,,0.0,'3-30',3.97,87.73,377
S03M072,RA Jadeja,87.61,DC,43(18),51.01,66.89,'1-33',0.96,20.72,378
S03M025,B Sai Sudharsan,87.54,RCB,62(34),77.25,87.54,,,0.0,379
S03M036,BM Duckett,87.5,CSK,74(45),78.18,87.5,,,0.0,380
S03M014,AR Patel,87.43,CSK,38(20),42.36,49.84,'1-38',2.13,37.59,381
S03M046,Kuldeep Yadav,87.42,SRH,,,0.0,'3-26',3.82,87.42,382
S03M026,LS Livingstone,87.39,SRH,71(39),76.99,87.39,,,0.0,383
S03M023,B Kumar,87.37,KKR,,,0.0,'3-28',3.8,87.37,384
S03M029,RD Rickelton,87.35,RR,86(52),86.76,87.35,,,0.0,385
S04M016,Kuldeep Yadav,87.28,SRH,2(5),0.65,-0.85,'2-30',4.15,88.13,386
S02M038,A Zampa,87.28,SRH,,,0.0,'2-24',3.89,87.28,387
S02M063,RD Gaikwad,87.18,RCB,81(55),82.1,87.18,,,0.0,388
M040,VR Iyer,87.14,SRH,66(34),71.18,87.14,,,0.0,389
S04M008,MP Yadav,87.1,PBKS,,,0.0,'3-46',4.2,87.1,390
S02M068,Abishek Porel,87.1,DC,73(35),77.74,87.1,,,0.0,391
S02M020,Shahbaz Ahmed,87.09,LSG,3(6),1.54,-0.49,'4-33',4.07,87.58,392
S02M005,PP Chawla,87.06,RR,,,0.0,'2-35',3.95,87.06,393
S02M033,SA Yadav,86.85,DC,74(47),78.77,86.85,,,0.0,394
S02M041,GJ Maxwell,86.67,RR,35(30),35.45,35.83,'2-42',2.58,50.84,395
S02M063,Shashank Singh,86.64,PBKS,17(10),18.41,19.54,'1-10',2.57,67.1,396
M042,PJ Cummins,86.58,MI,,,0.0,'3-54',4.4,86.58,397
S02M008,RR Rossouw,86.55,MI,66(32),76.05,86.55,,,0.0,398
M038,Tilak Varma,86.51,CSK,75(49),79.12,86.51,,,0.0,399
S03M071,GD Phillips,86.5,GT,20(9),22.9,26.59,'1-17',2.48,59.91,400
S02M010,SM Curran,86.47,KKR,15(18),14.67,14.17,'2-22',2.67,72.3,401
S03M034,JR Hazlewood,86.31,RR,,,0.0,'3-30',3.86,86.31,402
M032,LS Livingstone,86.29,SRH,58(35),64.26,71.15,'1-33',1.02,15.14,403
S02M045,Priyansh Arya,86.25,SRH,50(16),69.82,86.25,,,0.0,404
S02M069,R Sai Kishore,86.21,GT,0(3),-1.03,-1.77,'2-31',3.82,87.98,405
S02M037,M Pathirana,86.14,RCB,1(2),0.1,-1.08,'3-26',3.69,87.22,406
S02M060,Fazalhaq Farooqi,85.89,CSK,,,0.0,'2-32',4.12,85.89,407
S03M022,PP Shaw,85.87,MI,75(47),75.0,85.87,,,0.0,408
S02M040,T Stubbs,85.77,CSK,80(47),81.74,85.77,,,0.0,409
M017,RR Pant,85.72,PBKS,67(34),74.75,85.72,,,0.0,410
S03M042,T Natarajan,85.54,CSK,,,0.0,'2-34',4.33,85.54,411
M062,Rashid Khan,85.4,GT,34(23),31.83,31.03,'2-32',2.75,54.37,412
S02M048,I Sharma,85.24,GT,,,0.0,'4-32',3.88,85.24,413
S03M004,Ishan Kishan,85.21,KKR,70(41),74.47,85.21,,,0.0,414
S03M069,FH Allen,85.19,LSG,72(44),73.16,85.19,,,0.0,415
S02M049,GJ Maxwell,85.16,RR,41(21),50.68,59.06,'1-43',1.34,26.09,416
S02M034,KL Rahul,85.15,SRH,69(42),79.53,85.15,,,0.0,417
S02M071,KL Rahul,85.12,SRH,76(50),78.67,85.12,,,0.0,418
S02M059,Naman Dhir,85.04,GT,29(22),27.25,24.93,'1-29',2.99,60.11,419
S03M014,TM Head,85.01,CSK,75(51),79.7,87.75,'0-33',0.0,-2.73,420
S02M056,Naman Dhir,85.0,GT,1(2),0.93,-1.27,'3-51',4.55,86.27,421
S02M056,V Nigam,84.97,GT,,,0.0,'3-32',4.12,84.97,422
S02M044,PP Shaw,84.94,MI,67(37),67.51,84.94,,,0.0,423
S04M004,Suyash Sharma,84.89,KKR,,,0.0,'3-31',3.34,84.89,424
S03M068,PP Shaw,84.83,MI,78(49),79.85,84.83,,,0.0,425
S03M068,PP Shaw,84.83,MI,78(49),79.85,84.83,,,0.0,426
S03M068,PP Shaw,84.83,MI,78(49),79.85,84.83,,,0.0,427
S03M022,F du Plessis,84.82,CSK,62(38),69.69,84.82,,,0.0,428
M026,T Natarajan,84.76,CSK,,,0.0,'2-17',3.52,84.76,429
S03M028,Q de Kock,84.75,PBKS,62(45),76.38,84.75,,,0.0,430
S03M063,CJ Jordan,84.75,GT,0(3),-0.68,-1.65,'3-34',4.15,86.4,431
S02M072,GJ Maxwell,84.68,RR,75(41),81.0,91.37,'0-22',0.0,-6.69,432
S04M016,Mohammad Nabi,84.67,LSG,6(4),5.76,5.48,'3-29',3.81,79.18,433
S02M024,SA Yadav,84.59,DC,61(32),74.16,84.59,,,0.0,434
S03M066,V Suryavanshi,84.53,PBKS,65(35),77.45,84.53,,,0.0,435
M041,T Stubbs,84.36,CSK,63(38),70.95,84.36,,,0.0,436
M053,Shashank Singh,84.19,PBKS,63(31),74.15,84.19,,,0.0,437
S02M005,DP Conway,84.17,GT,72(49),78.96,84.17,,,0.0,438
M051,Harpreet Brar,84.11,RCB,28(23),28.94,29.15,'1-35',2.55,54.96,439
S02M062,YBK Jaiswal,84.09,RR,63(32),69.69,84.09,,,0.0,440
S02M027,Q de Kock,84.06,PBKS,74(47),77.6,84.06,,,0.0,441
M055,S Dube,84.05,RR,67(35),73.65,84.05,,,0.0,442
S03M006,AK Markram,84.02,SRH,34(20),37.32,42.26,'2-28',1.51,41.76,443
S02M018,SH Johnson,84.01,SRH,13(11),13.62,15.13,'3-10',2.91,68.89,444
S03M042,KA Pollard,83.92,CSK,68(36),71.88,83.92,,,0.0,445
S04M012,Shubman Gill,83.92,LSG,74(50),76.89,83.92,,,0.0,446
S03M057,N Pooran,83.81,MI,87(51),84.97,83.81,,,0.0,447
S02M072,Mayank Dagar,83.74,RR,,,0.0,'3-43',4.14,83.74,448
M009,SA Yadav,83.72,DC,66(40),77.6,83.72,,,0.0,449
S02M073,SA Yadav,83.57,DC,73(42),74.75,83.57,,,0.0,450
M052,Azmatullah Omarzai,83.57,RR,34(18),38.49,46.85,'1-26',1.73,36.72,451
S02M043,SV Samson,83.48,GT,73(46),77.6,83.48,,,0.0,452
S03M069,WG Jacks,83.42,LSG,26(9),28.12,50.15,'1-32',1.86,33.27,453
S02M051,WG Jacks,83.34,LSG,11(4),14.02,18.52,'2-30',3.1,64.82,454
M067,Sikandar Raza,83.32,DC,39(28),39.55,40.0,'2-17',1.95,43.33,455
M016,DP Conway,83.32,GT,72(46),76.75,83.32,,,0.0,456
M045,R Parag,83.06,MI,69(52),80.45,83.06,,,0.0,457
M002,J Anderson,83.03,MI,,,0.0,'3-51',3.96,83.03,458
S02M027,Smaran Ravichandran,83.03,PBKS,72(44),75.95,83.03,,,0.0,459
M007,T Natarajan,82.95,CSK,,,0.0,'3-26',3.98,82.95,460
S03M060,Abishek Porel,82.81,DC,65(35),73.32,82.81,,,0.0,461
S03M016,GJ Maxwell,82.8,RR,3(4),1.85,0.1,'3-31',4.01,82.7,462
S03M021,AD Russell,82.76,DC,29(17),30.33,31.54,'1-18',2.23,51.22,463
S02M029,SS Iyer,82.67,LSG,75(46),78.6,82.67,,,0.0,464
M058,KK Ahmed,82.66,GT,,,0.0,'3-27',4.0,82.66,465
S02M005,RM Patidar,82.59,RR,55(27),59.58,82.59,,,0.0,466
M067,Harpreet Brar,82.54,RCB,10(11),6.34,6.12,'3-27',3.38,76.42,467
S04M019,S Dube,82.52,RR,62(46),71.08,82.52,,,0.0,468
M004,VR Iyer,82.48,SRH,66(44),75.18,82.48,,,0.0,469
M029,B Sai Sudharsan,82.46,MI,71(55),72.35,82.46,,,0.0,470
M001,Shubman Gill,82.39,LSG,78(55),79.66,82.39,,,0.0,471
M020,Noor Ahmad,82.32,KKR,0(1),-1.05,-1.76,'3-45',4.02,84.08,472
S04M005,Harsh Dubey,82.32,RR,3(3),1.46,-0.09,'4-50',3.87,82.41,473
M058,M Pathirana,82.29,RCB,,,0.0,'2-24',3.88,82.29,474
M003,AR Patel,82.28,CSK,,,0.0,'3-25',3.7,82.28,475
S04M018,WG Jacks,82.27,LSG,49(31),50.54,54.46,'2-31',1.5,27.8,476
S03M025,WG Jacks,82.17,LSG,26(12),26.94,35.53,'2-29',2.19,46.64,477
S03M030,N Sindhu,82.13,DC,74(44),76.17,82.13,,,0.0,478
S03M005,Naman Dhir,82.05,GT,59(31),64.45,82.05,,,0.0,479
M004,LS Livingstone,81.99,SRH,39(22),45.98,51.52,'1-27',1.57,30.47,480
S02M028,Mohammad Nabi,81.89,GT,,,0.0,'3-30',3.77,81.89,481
S02M074,Priyansh Arya,81.8,SRH,67(36),76.95,81.8,,,0.0,482
M054,SV Samson,81.79,GT,83(59),82.57,81.79,,,0.0,483
M062,Azmatullah Omarzai,81.74,RR,43(23),47.88,51.7,'1-36',1.66,30.04,484
S02M033,MR Marsh,81.34,DC,,,0.0,'3-26',3.8,81.34,485
S03M005,K Kartikeya,81.3,GT,,,0.0,'2-22',3.32,81.3,486
S03M050,TM Head,81.27,CSK,68(49),73.76,81.27,,,0.0,487
S02M054,RD Rickelton,81.26,RR,64(27),70.04,81.26,,,0.0,488
S03M027,Rasikh Salam,81.19,GT,,,0.0,'3-41',3.85,81.19,489
S03M074,JP Inglis,81.12,GT,55(22),69.68,81.12,,,0.0,490
S02M011,PD Salt,81.12,RCB,71(51),75.16,81.12,,,0.0,491
S02M006,M Prasidh Krishna,81.12,DC,,,0.0,'2-36',3.91,81.12,492
S02M037,C Green,81.1,RCB,28(15),31.63,36.33,'1-10',1.56,44.77,493
S03M047,BJ McMullen,80.98,DC,51(16),53.29,84.87,'0-41',0.0,-3.89,494
S03M034,Abishek Porel,80.94,DC,57(20),66.01,80.94,,,0.0,495
S03M064,PHKD Mendis,80.79,KKR,22(10),25.47,35.29,'1-34',2.42,45.5,496
S02M071,BM Duckett,80.74,SRH,75(51),76.68,80.74,,,0.0,497
S02M046,A Nortje,80.73,RCB,,,0.0,'3-27',3.7,80.73,498
S02M048,SV Samson,80.69,GT,56(37),71.45,80.69,,,0.0,499
M049,HH Pandya,80.69,MI,,,0.0,'2-36',3.66,80.69,500
S02M063,M Pathirana,80.65,RCB,,,0.0,'3-38',3.38,80.65,501
M006,AM Rahane,80.62,KKR,75(51),76.43,80.62,,,0.0,502
S03M019,Ashutosh Sharma,80.44,RCB,43(19),46.39,53.96,'1-28',1.46,26.48,503
S03M065,MP Yadav,80.38,CSK,,,0.0,'3-52',3.96,80.38,504
S03M037,GJ Maxwell,80.34,RR,63(38),63.68,65.41,'1-36',0.9,14.92,505
M022,JA Richardson,80.25,MI,,,0.0,'3-37',3.88,80.25,506
S03M026,TM Head,80.23,CSK,69(35),69.97,80.23,,,0.0,507
M067,RA Jadeja,80.2,DC,20(16),17.6,15.67,'2-28',3.19,64.52,508
S03M057,Abhishek Sharma,80.19,MI,84(48),85.55,86.43,'0-11',0.0,-6.24,509
S02M009,JC Archer,80.18,LSG,3(4),1.22,0.09,'2-39',3.74,80.09,510
S03M071,R Parag,80.12,GT,58(25),67.74,80.12,,,0.0,511
M031,TA Boult,80.12,PBKS,7(3),11.99,25.25,'2-32',3.56,54.87,512
S02M022,Tilak Varma,80.08,CSK,62(45),72.23,87.55,'0-11',0.0,-7.47,513
M015,V Kohli,80.04,DC,64(42),67.35,80.04,,,0.0,514
M048,Urvil Patel,79.92,DC,67(35),74.66,79.92,,,0.0,515
S02M004,SM Curran,79.83,KKR,7(6),6.19,4.81,'2-44',3.76,75.02,516
S02M032,TM Head,79.79,CSK,65(44),70.64,79.79,,,0.0,517
S03M013,AD Russell,79.78,DC,0(1),-0.42,-1.75,'2-22',3.35,81.53,518
S03M065,BA Stokes,79.68,LSG,7(7),4.93,3.38,'3-29',3.31,76.29,519
S02M039,SN Thakur,79.64,DC,,,0.0,'2-34',3.87,79.64,520
M003,T Natarajan,79.62,CSK,,,0.0,'4-16',3.38,79.62,521
S04M010,B Sai Sudharsan,79.58,CSK,62(41),73.51,79.58,,,0.0,522
S03M053,Sandeep Sharma,79.55,RR,1(1),-0.49,-1.23,'3-31',3.81,80.79,523
S03M074,Akash Vasisht,79.39,MI,40(29),39.72,39.1,'1-49',2.34,40.29,524
M060,AR Patel,79.39,CSK,,,0.0,'3-24',3.75,79.39,525
M007,HH Pandya,79.33,MI,19(17),21.39,25.94,'2-26',2.19,53.39,526
M044,GJ Maxwell,79.14,RR,50(31),54.17,60.61,'1-38',1.04,18.52,527
M064,D Padikkal,79.13,KKR,64(40),71.92,79.13,,,0.0,528
S02M025,JC Buttler,79.1,KKR,66(46),71.98,79.1,,,0.0,529
S02M059,JP Inglis,79.09,GT,59(28),67.61,79.09,,,0.0,530
S02M037,Rasikh Salam,79.03,GT,,,0.0,'4-25',3.62,79.03,531
M038,N Rana,78.99,KKR,56(28),69.16,78.99,,,0.0,532
S02M069,BA Stokes,78.99,LSG,69(37),71.69,83.58,'0-38',0.0,-4.59,533
S02M043,Naman Dhir,78.98,GT,67(41),72.26,78.98,,,0.0,534
S03M017,DAJ Bracewell,78.96,MI,14(11),12.6,10.49,'3-36',3.94,68.48,535
M062,YBK Jaiswal,78.9,RR,51(23),66.66,78.9,,,0.0,536
M062,Naman Dhir,78.83,GT,73(48),77.26,78.83,,,0.0,537
M007,M Siddharth,78.83,CSK,,,0.0,'4-22',3.14,78.83,538
S03M044,SP Narine,78.81,LSG,14(7),16.76,18.48,'2-33',2.77,60.33,539
S04M018,RD Rickelton,78.8,LSG,62(35),66.72,78.8,,,0.0,540
S03M035,B Sai Sudharsan,78.7,RCB,72(49),75.64,78.7,,,0.0,541
S02M067,Harpreet Brar,78.68,RCB,3(2),2.5,0.87,'2-30',3.69,77.81,542
S03M047,AJ Tye,78.62,DC,,,0.0,'3-37',3.47,78.62,543
S04M019,Arshad Khan,78.57,RR,4(2),4.19,4.44,'2-42',3.84,74.13,544
S02M020,V Puthur,78.45,LSG,,,0.0,'2-50',4.06,78.45,545
M022,Abhishek Sharma,78.45,MI,0(2),-0.6,-1.64,'3-39',3.93,80.08,546
S03M060,JM Bairstow,78.45,KKR,60(31),69.34,78.45,,,0.0,547
S02M030,JC Buttler,78.36,KKR,53(20),68.56,78.36,,,0.0,548
S02M038,Shashank Singh,78.36,PBKS,45(24),58.97,78.36,,,0.0,549
M027,KL Rahul,78.31,SRH,50(39),67.63,78.31,,,0.0,550
S03M072,JJ Bumrah,78.23,MI,,,0.0,'4-35',3.68,78.23,551
M055,Abhishek Sharma,78.2,MI,34(17),41.4,49.93,'1-18',1.41,28.27,552
S02M003,PP Shaw,78.15,MI,69(48),71.85,78.15,,,0.0,553
S03M032,Ishan Kishan,78.11,KKR,70(41),71.75,78.11,,,0.0,554
S03M065,Abdul Samad,78.08,LSG,49(20),66.58,79.69,'0-5',0.0,-1.61,555
S04M001,JP Inglis,78.03,GT,75(47),75.44,78.03,,,0.0,556
M070,MA Starc,77.99,KKR,,,0.0,'2-34',3.61,77.99,557
S02M032,Naman Dhir,77.91,GT,68(40),75.43,77.91,,,0.0,558
M024,DP Conway,77.76,GT,78(54),77.95,77.76,,,0.0,559
S03M052,Tanush Kotian,77.76,SRH,27(18),27.06,27.16,'2-11',2.08,50.61,560
S02M047,SP Narine,77.67,LSG,41(33),40.2,38.47,'1-36',2.05,39.2,561
S03M052,LS Livingstone,77.45,SRH,0(1),-0.62,-1.6,'2-32',3.39,79.04,562
S03M055,WG Jacks,77.41,LSG,27(20),25.69,24.33,'1-24',2.41,53.08,563
S02M048,TM Head,77.38,CSK,67(49),71.99,77.38,,,0.0,564
S02M037,PD Salt,77.33,RCB,46(19),59.65,77.33,,,0.0,565
S03M050,R Parag,77.28,GT,62(37),66.94,77.28,,,0.0,566
M011,N Pooran,77.26,MI,71(49),73.93,77.26,,,0.0,567
S03M059,SV Samson,77.18,GT,71(49),73.66,77.18,,,0.0,568
M023,CV Varun,77.12,PBKS,,,0.0,'2-38',3.74,77.12,569
M029,N Rana,77.11,KKR,45(18),56.86,77.11,,,0.0,570
S03M073,YS Chahal,77.02,RCB,1(1),-0.25,-1.38,'2-38',3.74,78.41,571
M013,Q de Kock,76.87,PBKS,51(27),65.8,76.87,,,0.0,572
S02M058,M Theekshana,76.85,MI,,,0.0,'3-41',3.43,76.85,573
S03M054,Anmolpreet Singh,76.69,CSK,68(50),72.53,76.69,,,0.0,574
S02M020,GD Phillips,76.64,RR,0(2),-0.53,-1.73,'2-14',2.95,78.36,575
S02M056,JP Inglis,76.64,GT,69(43),69.22,76.64,,,0.0,576
S02M051,A Zampa,76.61,SRH,,,0.0,'3-29',3.71,76.61,577
S03M002,AR Patel,76.58,CSK,37(20),39.9,46.08,'1-15',1.34,30.5,578
M010,SV Samson,76.58,GT,68(45),71.24,76.58,,,0.0,579
S04M002,MJ Owen,76.57,DC,56(27),64.12,76.57,,,0.0,580
M008,Shahbaz Ahmed,76.54,LSG,3(4),1.49,0.4,'3-38',3.54,76.13,581
S03M048,Akash Vasisht,76.53,MI,18(11),18.78,19.84,'2-23',1.77,56.69,582
S03M024,HV Patel,76.45,PBKS,25(14),31.7,44.09,'1-18',1.73,32.36,583
S03M013,M Prasidh Krishna,76.39,DC,,,0.0,'3-49',3.47,76.39,584
S03M061,Shubman Gill,76.34,LSG,58(38),64.87,76.34,,,0.0,585
M072,Shubman Gill,76.33,LSG,56(45),65.09,76.33,,,0.0,586
M059,HH Pandya,76.32,MI,8(3),13.55,15.85,'3-33',3.19,60.47,587
S04M002,YS Chahal,76.3,RCB,0(1),-1.03,-1.76,'3-40',3.52,78.06,588
M024,Naman Dhir,76.27,GT,47(18),53.59,76.27,,,0.0,589
S04M004,Smaran Ravichandran,76.27,PBKS,61(31),64.11,76.27,,,0.0,590
S03M029,PD Salt,76.25,RCB,68(39),72.1,76.25,,,0.0,591
S03M002,TM Head,76.2,CSK,63(37),67.22,76.2,,,0.0,592
S02M070,DS Rathi,76.17,KKR,,,0.0,'2-48',3.57,76.17,593
M009,C Green,76.12,RCB,35(26),33.48,32.06,'1-34',2.23,44.06,594
S02M044,TA Boult,76.02,MI,,,0.0,'3-19',3.31,76.02,595
S03M015,Q de Kock,75.97,PBKS,70(45),71.67,75.97,,,0.0,596
S02M048,T Stubbs,75.96,CSK,61(37),68.2,75.96,,,0.0,597
S02M021,Mujeeb Ur Rahman,75.9,RCB,,,0.0,'3-17',2.83,75.9,598
M045,JC Archer,75.78,GT,11(9),10.86,10.53,'2-24',2.83,65.25,599
M018,M Pathirana,75.71,RCB,7(4),7.73,7.97,'3-25',3.09,67.74,600
S03M050,KA Pollard,75.67,CSK,57(30),65.1,75.67,,,0.0,601
S03M023,AM Rahane,75.6,KKR,70(48),71.6,75.6,,,0.0,602
S02M068,P Simran Singh,75.58,SRH,67(37),72.05,75.58,,,0.0,603
M074,MP Stoinis,75.52,PBKS,53(39),63.87,75.52,,,0.0,604
S02M047,SS Iyer,75.52,LSG,58(29),63.55,75.52,,,0.0,605
S02M021,RD Gaikwad,75.5,RCB,63(40),65.24,75.5,,,0.0,606
S03M016,A Zampa,75.47,SRH,,,0.0,'3-28',3.28,75.47,607
M021,T Natarajan,75.47,CSK,,,0.0,'3-24',3.52,75.47,608
S03M061,MP Stoinis,75.4,PBKS,73(48),74.36,75.4,,,0.0,609
S03M064,MA Starc,75.22,KKR,,,0.0,'4-29',3.58,75.22,610
S02M073,RD Rickelton,75.2,RR,67(40),72.21,75.2,,,0.0,611
S03M047,HC Brook,75.11,PBKS,67(39),76.03,75.11,,,0.0,612
S03M064,Ishan Kishan,75.1,KKR,55(29),60.24,75.1,,,0.0,613
S03M011,SP Narine,75.0,LSG,41(25),39.39,38.54,'1-35',1.72,36.47,614
S02M016,RD Gaikwad,74.88,RCB,57(34),67.89,74.88,,,0.0,615
S03M034,GJ Maxwell,74.83,RR,87(55),77.71,80.56,'0-48',0.0,-5.73,616
M011,S Dube,74.75,RR,66(43),71.23,79.44,'0-48',0.0,-4.69,617
M072,AK Markram,74.72,SRH,50(32),51.12,53.44,'1-8',0.82,21.28,618
S03M046,LS Livingstone,74.62,SRH,9(11),6.44,4.28,'2-6',2.64,70.34,619
S03M055,Shubman Gill,74.61,LSG,57(31),65.63,74.61,,,0.0,620
S03M036,A Zampa,74.6,SRH,0(2),-1.13,-1.73,'2-41',3.48,76.33,621
M068,MA Starc,74.58,KKR,,,0.0,'3-29',3.46,74.58,622
S02M014,M Jansen,74.57,GT,7(4),7.43,7.79,'2-46',3.35,66.78,623
S02M023,SV Samson,74.47,GT,82(58),77.09,74.47,,,0.0,624
S02M009,SP Narine,74.37,LSG,45(26),52.03,56.5,'1-35',0.93,17.88,625
M021,PD Salt,74.23,RCB,52(30),69.49,74.23,,,0.0,626
S03M033,HH Pandya,74.13,MI,42(25),49.57,50.87,'1-50',1.42,23.27,627
M066,Nithish Kumar Reddy,73.91,GT,16(10),16.99,16.77,'1-9',2.0,57.14,628
M020,Abdul Samad,73.83,LSG,38(14),50.78,73.83,,,0.0,629
M055,PJ Cummins,73.72,MI,37(21),40.58,44.71,'1-31',1.42,29.01,630
M022,Mohammed Siraj,73.7,MI,,,0.0,'3-22',3.29,73.7,631
M029,AM Rahane,73.66,KKR,65(47),68.2,73.66,,,0.0,632
S04M012,RD Rickelton,73.64,LSG,55(26),60.44,73.64,,,0.0,633
S03M019,R Sai Kishore,73.54,GT,17(9),17.47,18.47,'2-28',2.34,55.07,634
S02M042,Shubman Gill,73.47,LSG,66(43),67.99,73.47,,,0.0,635
M045,J Anderson,73.44,MI,,,0.0,'4-31',3.63,73.44,636
M040,KL Rahul,73.43,SRH,73(51),73.11,73.43,,,0.0,637
M065,A Nortje,73.39,LSG,,,0.0,'2-40',3.79,73.39,638
S03M034,RD Rickelton,73.35,RR,74(39),73.06,73.35,,,0.0,639
S02M023,N Pooran,73.3,MI,68(40),71.19,73.3,,,0.0,640
S02M035,Dhruv Jurel,73.29,LSG,52(30),61.86,73.29,,,0.0,641
S02M059,Mayank Dagar,73.26,RR,0(1),-1.22,-1.68,'2-32',3.39,74.95,642
S02M050,B Kumar,73.16,KKR,,,0.0,'2-45',3.57,73.16,643
S02M041,Q de Kock,73.1,PBKS,57(31),59.52,73.1,,,0.0,644
S03M030,FH Allen,72.96,LSG,68(41),68.15,72.96,,,0.0,645
M019,Naman Dhir,72.89,GT,63(36),68.14,72.89,,,0.0,646
M055,JR Hazlewood,72.85,RR,,,0.0,'3-41',3.63,72.85,647
S02M037,LH Ferguson,72.77,GT,,,0.0,'2-47',3.97,72.77,648
M057,SM Curran,72.76,KKR,39(36),37.68,35.74,'1-23',1.18,37.02,649
S02M019,JC Buttler,72.75,KKR,65(44),67.37,72.75,,,0.0,650
S02M028,MG Bracewell,72.74,DC,22(5),31.96,48.14,'1-52',1.41,24.6,651
S02M051,KL Rahul,72.71,SRH,47(23),56.98,72.71,,,0.0,652
M042,HH Pandya,72.61,MI,26(17),27.06,28.15,'1-21',1.95,44.46,653
S03M027,R Shepherd,72.6,GT,,,0.0,'3-28',3.32,72.6,654
