Match,Player,TI,Team,Runs,I.Runs,B.Impact,Bowl,I.Wkts,Bo.Impact,Rank
S04M032,MP Yadav,96.43,PBKS,,,0.0,'3-33',4.33,96.43,324
S03M059,Aniket Verma,96.41,RR,81(42),84.62,96.41,,,0.0,325
S04M009,R Parag,96.39,GT,70(32),76.55,102.28,'0-18',0.0,-5.9,326
S03M056,AK Markram,96.37,SRH,17(12),20.69,22.46,'3-42',3.69,73.9,327
S02M031,B Sai Sudharsan,96.35,RCB,77(40),80.86,96.35,,,0.0,328
S04M060,Rahul Singh,96.32,RCB,68(31),78.83,96.32,,,0.0,329
S03M001,GJ Maxwell,96.2,RR,66(36),68.06,75.89,'1-49',1.29,20.31,330
M054,Rashid Khan,96.2,GT,,,0.0,'3-24',4.32,96.2,331
M045,HH Pandya,96.1,MI,36(25),38.92,39.58,'2-21',2.35,56.51,332
S02M034,N Pooran,95.91,MI,92(60),93.39,95.91,,,0.0,333
M012,TM Head,95.91,CSK,65(30),80.06,95.91,,,0.0,334
M034,GJ Maxwell,95.84,RR,35(28),37.83,39.89,'2-29',2.56,55.94,335
S02M062,S Dube,95.79,RR,87(50),89.79,95.79,,,0.0,336
M004,Washington Sundar,95.67,PBKS,14(11),14.22,14.28,'2-18',2.91,81.4,337
M019,Mohammad Ghazanfar,95.54,GT,,,0.0,'4-23',4.11,95.54,338
S03M055,Naman Dhir,95.48,GT,82(46),89.77,95.48,,,0.0,339
S03M010,Rasikh Salam,95.36,GT,,,0.0,'4-39',4.5,95.36,340
M044,P Simran Singh,95.17,SRH,61(27),79.06,95.17,,,0.0,341
S02M017,M Markande,95.11,PBKS,,,0.0,'3-24',4.28,95.11,342
M064,Noor Ahmad,95.08,KKR,,,0.0,'4-23',4.11,95.08,343
S02M061,Washington Sundar,95.0,PBKS,49(37),52.58,58.74,'1-37',2.09,36.26,344
M004,HV Patel,94.95,PBKS,20(11),24.61,25.9,'3-29',2.74,69.05,345
S02M022,Kuldeep Yadav,94.93,SRH,,,0.0,'3-24',4.14,94.93,346
S04M028,V Suryavanshi,94.93,PBKS,48(25),71.36,94.93,,,0.0,347
S02M008,JJ Bumrah,94.82,MI,,,0.0,'3-27',3.6,94.82,348
S02M044,Abhishek Sharma,94.82,MI,80(44),80.43,94.82,,,0.0,349
M067,KV Sharma,94.81,RCB,2(5),-0.62,-0.78,'3-41',4.55,95.58,350
S04M024,BJ McMullen,94.78,RR,81(51),83.53,94.78,,,0.0,351
S02M010,A Kamboj,94.56,RR,0(2),-0.73,-1.76,'3-14',4.1,96.32,352
S04M005,RD Rickelton,94.52,LSG,75(36),82.7,94.52,,,0.0,353
M047,RG Sharma,94.46,PBKS,85(47),86.12,94.46,,,0.0,354
S03M071,JP Inglis,94.3,GT,72(39),81.82,94.3,,,0.0,355
S02M002,BM Duckett,94.26,SRH,80(43),86.38,94.26,,,0.0,356
S02M056,H Klaasen,94.17,PBKS,57(23),77.91,94.17,,,0.0,357
S02M060,Tilak Varma,94.09,CSK,72(35),81.05,94.09,,,0.0,358
S02M054,V Kohli,93.94,DC,82(50),85.09,93.94,,,0.0,359
S02M060,AM Rahane,93.9,KKR,76(49),82.11,93.9,,,0.0,360
S03M009,PD Salt,93.9,RCB,82(47),86.07,93.9,,,0.0,361
S04M022,N Sindhu,93.88,DC,89(47),90.1,93.88,,,0.0,362
S03M071,PD Salt,93.84,RCB,80(54),87.43,93.84,,,0.0,363
S03M019,B Sai Sudharsan,93.76,RCB,86(55),88.4,93.76,,,0.0,364
S02M042,PD Salt,93.68,RCB,69(40),80.0,93.68,,,0.0,365
S02M019,Abhishek Sharma,93.6,MI,92(51),92.81,93.6,,,0.0,366
S03M012,Atharva Ankolekar,93.59,MI,7(4),7.24,7.46,'4-35',4.04,86.13,367
S02M046,Mohsin Khan,93.57,RCB,,,0.0,'4-20',4.12,93.57,368
S04M031,Akash Vasisht,93.54,DC,4(1),8.18,17.63,'2-42',3.61,75.91,369
S02M022,BM Duckett,93.52,SRH,82(52),84.92,93.52,,,0.0,370
M018,Sandeep Sharma,93.51,RR,,,0.0,'4-41',4.5,93.51,371
S03M017,BA Stokes,93.49,LSG,1(2),-0.41,-1.06,'3-30',4.32,94.54,372
S02M028,Abishek Porel,93.35,DC,75(36),81.99,93.35,,,0.0,373
S03M045,RS Hangargekar,93.21,RCB,9(5),8.88,8.72,'3-20',3.09,84.5,374
S03M053,TA Boult,93.12,MI,1(1),0.1,-1.15,'4-39',5.77,94.27,375
S04M015,KA Pollard,93.06,CSK,28(10),39.33,55.86,'1-51',2.02,37.2,376
S03M033,JP Inglis,93.03,GT,87(54),89.16,93.03,,,0.0,377
S04M049,N Pooran,93.0,MI,74(35),79.58,93.0,,,0.0,378
M073,YS Chahal,92.94,CSK,,,0.0,'3-22',4.1,92.94,379
M036,Sikandar Raza,92.9,DC,56(40),54.24,51.99,'1-51',2.15,40.9,380
M034,Suryansh Shedge,92.83,CSK,0(1),-1.19,-1.81,'3-33',4.49,94.64,381
M051,Tanush Kotian,92.69,SRH,,,0.0,'3-28',4.15,92.69,382
S02M021,Smaran Ravichandran,92.61,PBKS,62(30),77.95,92.61,,,0.0,383
S02M035,R Powell,92.54,KKR,60(30),74.32,92.54,,,0.0,384
S03M009,Washington Sundar,92.24,PBKS,28(17),28.3,28.91,'1-19',2.32,63.33,385
S04M036,R Sai Kishore,92.12,MI,17(7),20.33,24.33,'2-36',2.89,67.78,386
S04M062,Akash Vasisht,92.09,DC,,,0.0,'4-26',4.47,92.09,387
M065,Atharva Taide,91.98,RR,69(34),79.19,91.98,,,0.0,388
S03M051,V Kohli,91.76,DC,68(43),80.78,91.76,,,0.0,389
M047,PD Salt,91.74,RCB,86(54),91.77,91.74,,,0.0,390
S03M058,Smaran Ravichandran,91.55,PBKS,87(59),88.17,91.55,,,0.0,391
S04M058,Karan Lal,91.55,RR,,,0.0,'1-27',3.0,91.55,392
S03M063,R Shepherd,91.52,GT,0(3),-0.74,-1.8,'3-35',4.48,93.32,393
M039,WG Jacks,91.51,LSG,67(40),77.07,91.51,,,0.0,394
S03M070,GJ Maxwell,91.5,RR,50(30),50.95,53.33,'1-43',1.92,38.17,395
M011,M Theekshana,91.39,MI,,,0.0,'3-48',4.37,91.39,396
M026,Suryansh Shedge,91.3,CSK,,,0.0,'4-37',4.62,91.3,397
S02M062,N Pooran,91.24,MI,74(42),80.17,91.24,,,0.0,398
M002,HH Pandya,91.21,MI,,,0.0,'3-20',3.42,91.21,399
M034,T Natarajan,91.12,CSK,,,0.0,'3-31',4.12,91.12,400
S03M074,HH Pandya,91.04,MI,34(18),35.9,40.19,'2-3',1.69,50.85,401
S04M031,Abhishek Sharma,91.02,MI,69(37),81.82,90.95,'0-18',0.0,0.07,402
S04M060,LS Livingstone,91.01,RCB,9(15),6.4,2.19,'3-13',3.63,88.81,403
S04M029,Shahbaz Ahmed,91.0,GT,5(5),3.83,2.64,'2-34',4.12,88.35,404
S04M040,P Simran Singh,90.87,SRH,80(45),85.62,90.87,,,0.0,405
S02M021,Harpreet Brar,90.79,RCB,,,0.0,'2-31',4.51,90.79,406
S03M063,BJ McMullen,90.79,DC,57(34),63.75,71.48,'1-7',0.69,19.3,407
S04M020,SL Malinga,90.7,PBKS,14(9),14.36,14.59,'2-42',3.48,76.11,408
S04M028,Shakib Al Hasan,90.67,PBKS,0(1),-0.9,-1.8,'4-29',4.5,92.47,409
S04M045,JM Sharma,90.62,RCB,59(29),67.49,90.62,,,0.0,410
S03M012,WL Madsen,90.61,MI,66(37),78.7,90.61,,,0.0,411
S02M064,RA Jadeja,90.61,DC,,,0.0,'4-23',3.54,90.61,412
S02M036,Tilak Varma,90.5,CSK,60(28),79.71,90.5,,,0.0,413
M026,Tilak Varma,90.5,CSK,73(44),75.44,90.5,,,0.0,414
S04M011,KL Rahul,90.47,SRH,67(42),79.03,90.47,,,0.0,415
S04M047,Karan Lal,90.44,RR,16(9),19.08,21.34,'3-20',2.98,69.1,416
S02M018,P Simran Singh,90.4,SRH,63(35),70.94,90.4,,,0.0,417
S02M049,Shakib Al Hasan,90.13,PBKS,13(5),16.02,28.42,'3-28',2.94,61.71,418
S04M024,SL Malinga,90.11,PBKS,,,0.0,'2-29',3.73,90.11,419
S03M017,Shubman Gill,90.05,LSG,53(25),78.43,90.05,,,0.0,420
S03M008,Fazalhaq Farooqi,90.01,CSK,,,0.0,'3-34',4.62,90.01,421
S04M032,AR Patel,89.86,CSK,8(11),5.03,3.1,'3-44',4.21,86.75,422
M043,G Coetzee,89.83,KKR,21(16),21.32,21.73,'2-21',3.07,68.1,423
S03M065,JC Archer,89.62,LSG,2(8),0.1,-1.32,'3-51',4.48,90.94,424
S04M021,AM Rahane,89.46,MI,85(55),85.0,89.46,,,0.0,425
S04M057,Abhishek Sharma,89.4,MI,67(39),74.59,89.4,,,0.0,426
S04M001,Noor Ahmad,89.37,GT,,,0.0,'3-41',4.07,89.37,427
S02M009,SS Iyer,89.36,LSG,44(19),71.74,89.36,,,0.0,428
S04M006,Priyansh Arya,89.18,SRH,75(42),79.81,89.18,,,0.0,429
S03M009,M Pathirana,89.16,RCB,,,0.0,'3-46',4.32,89.16,430
M041,AR Patel,89.13,CSK,,,0.0,'3-23',3.52,89.13,431
M063,Mustafizur Rahman,89.13,DC,,,0.0,'2-24',3.71,89.13,432
S04M033,JC Archer,89.12,LSG,,,0.0,'3-52',4.11,89.12,433
S03M015,JM Bairstow,89.09,KKR,76(51),85.34,89.09,,,0.0,434
M069,N Sindhu,88.91,DC,62(30),75.11,88.91,,,0.0,435
S03M073,DS Airee,88.87,RCB,32(13),38.61,44.63,'1-25',1.35,44.23,436
S03M016,KL Rahul,88.85,SRH,71(42),78.47,88.85,,,0.0,437
S02M041,Washington Sundar,88.83,PBKS,,,0.0,'3-32',4.3,88.83,438
M021,M Pathirana,88.72,RCB,0(1),-1.39,-1.76,'3-12',3.93,90.48,439
S04M044,P Simran Singh,88.47,SRH,81(45),81.0,88.47,,,0.0,440
M032,JG Bethell,88.47,SRH,19(11),19.85,20.78,'2-10',2.48,67.69,441
S04M002,JM Sharma,88.33,RCB,58(30),75.82,88.33,,,0.0,442
S02M070,AM Rahane,88.29,KKR,73(45),77.82,88.29,,,0.0,443
M005,Harpreet Brar,88.18,RCB,12(7),12.89,14.28,'2-27',2.94,73.9,444
S03M013,M Pathirana,88.04,RCB,,,0.0,'3-47',4.23,88.04,445
S02M011,AD Russell,88.01,DC,35(21),35.14,35.38,'1-12',2.13,52.62,446
S04M040,CH Gayle,87.95,CSK,78(53),82.47,87.95,,,0.0,447
M029,HH Pandya,87.9,MI,37(22),37.96,45.12,'2-34',2.02,42.78,448
S02M004,WG Jacks,87.89,LSG,65(35),74.71,87.89,,,0.0,449
S02M056,DP Conway,87.87,GT,72(47),72.46,87.87,,,0.0,450
S03M001,Sandeep Sharma,87.86,RR,,,0.0,'3-21',3.61,87.86,451
S03M040,CV Varun,87.83,PBKS,,,0.0,'3-10',3.47,87.83,452
S03M054,AR Patel,87.81,CSK,5(6),3.15,1.45,'2-34',4.58,86.36,453
S02M008,SS Ghosh,87.77,MI,,,0.0,'4-30',4.04,87.77,454
S04M045,PP Shaw,87.75,RCB,71(54),75.5,87.75,,,0.0,455
S02M042,Arshdeep Singh,87.73,LSG,,,0.0,'3-30',3.97,87.73,456
S04M062,P Simran Singh,87.68,SRH,61(32),75.05,87.68,,,0.0,457
S03M072,RA Jadeja,87.61,DC,43(18),51.01,66.89,'1-33',0.96,20.72,458
S03M025,B Sai Sudharsan,87.54,RCB,62(34),77.25,87.54,,,0.0,459
S03M036,BM Duckett,87.5,CSK,74(45),78.18,87.5,,,0.0,460
S03M014,AR Patel,87.43,CSK,38(20),42.36,49.84,'1-38',2.13,37.59,461
S03M046,Kuldeep Yadav,87.42,SRH,,,0.0,'3-26',3.82,87.42,462
S03M026,LS Livingstone,87.39,SRH,71(39),76.99,87.39,,,0.0,463
S04M025,Abhishek Sharma,87.39,MI,37(13),43.4,71.98,'1-33',1.01,15.41,464
S03M023,B Kumar,87.37,KKR,,,0.0,'3-28',3.8,87.37,465
S03M029,RD Rickelton,87.35,RR,86(52),86.76,87.35,,,0.0,466
S04M016,Kuldeep Yadav,87.28,SRH,2(5),0.65,-0.85,'2-30',4.15,88.13,467
S02M038,A Zampa,87.28,SRH,,,0.0,'2-24',3.89,87.28,468
S02M063,RD Gaikwad,87.18,RCB,81(55),82.1,87.18,,,0.0,469
M040,VR Iyer,87.14,SRH,66(34),71.18,87.14,,,0.0,470
S04M008,MP Yadav,87.1,PBKS,,,0.0,'3-46',4.2,87.1,471
S02M068,Abishek Porel,87.1,DC,73(35),77.74,87.1,,,0.0,472
S02M020,Shahbaz Ahmed,87.09,LSG,3(6),1.54,-0.49,'4-33',4.07,87.58,473
S02M005,PP Chawla,87.06,RR,,,0.0,'2-35',3.95,87.06,474
S04M028,Arshdeep Singh,87.0,LSG,12(6),14.92,19.63,'4-33',3.25,67.37,475
S02M033,SA Yadav,86.85,DC,74(47),78.77,86.85,,,0.0,476
S02M041,GJ Maxwell,86.67,RR,35(30),35.45,35.83,'2-42',2.58,50.84,477
S02M063,Shashank Singh,86.64,PBKS,17(10),18.41,19.54,'1-10',2.57,67.1,478
S04M046,T Stubbs,86.59,CSK,83(44),83.98,86.59,,,0.0,479
M042,PJ Cummins,86.58,MI,,,0.0,'3-54',4.4,86.58,480
S02M008,RR Rossouw,86.55,MI,66(32),76.05,86.55,,,0.0,481
M038,Tilak Varma,86.51,CSK,75(49),79.12,86.51,,,0.0,482
S03M071,GD Phillips,86.5,GT,20(9),22.9,26.59,'1-17',2.48,59.91,483
S02M010,SM Curran,86.47,KKR,15(18),14.67,14.17,'2-22',2.67,72.3,484
S03M034,JR Hazlewood,86.31,RR,,,0.0,'3-30',3.86,86.31,485
S04M021,Abhishek Sharma,86.29,MI,50(29),50.0,54.8,'1-35',1.8,31.48,486
M032,LS Livingstone,86.29,SRH,58(35),64.26,71.15,'1-33',1.02,15.14,487
S02M045,Priyansh Arya,86.25,SRH,50(16),69.82,86.25,,,0.0,488
S02M069,R Sai Kishore,86.21,GT,0(3),-1.03,-1.77,'2-31',3.82,87.98,489
S02M037,M Pathirana,86.14,RCB,1(2),0.1,-1.08,'3-26',3.69,87.22,490
S02M060,Fazalhaq Farooqi,85.89,CSK,,,0.0,'2-32',4.12,85.89,491
S03M022,PP Shaw,85.87,MI,75(47),75.0,85.87,,,0.0,492
S02M040,T Stubbs,85.77,CSK,80(47),81.74,85.77,,,0.0,493
M017,RR Pant,85.72,PBKS,67(34),74.75,85.72,,,0.0,494
S03M042,T Natarajan,85.54,CSK,,,0.0,'2-34',4.33,85.54,495
M062,Rashid Khan,85.4,GT,34(23),31.83,31.03,'2-32',2.75,54.37,496
S02M048,I Sharma,85.24,GT,,,0.0,'4-32',3.88,85.24,497
S03M004,Ishan Kishan,85.21,KKR,70(41),74.47,85.21,,,0.0,498
S03M069,FH Allen,85.19,LSG,72(44),73.16,85.19,,,0.0,499
S02M049,GJ Maxwell,85.16,RR,41(21),50.68,59.06,'1-43',1.34,26.09,500
S02M034,KL Rahul,85.15,SRH,69(42),79.53,85.15,,,0.0,501
S02M071,KL Rahul,85.12,SRH,76(50),78.67,85.12,,,0.0,502
S04M058,Naman Dhir,85.1,GT,85(53),85.02,85.1,,,0.0,503
S02M059,Naman Dhir,85.04,GT,29(22),27.25,24.93,'1-29',2.99,60.11,504
S03M014,TM Head,85.01,CSK,75(51),79.7,87.75,'0-33',0.0,-2.73,505
S02M056,Naman Dhir,85.0,GT,1(2),0.93,-1.27,'3-51',4.55,86.27,506
S02M056,V Nigam,84.97,GT,,,0.0,'3-32',4.12,84.97,507
S02M044,PP Shaw,84.94,MI,67(37),67.51,84.94,,,0.0,508
S04M004,Suyash Sharma,84.89,KKR,,,0.0,'3-31',3.34,84.89,509
S04M053,C Green,84.86,KKR,30(15),35.47,42.05,'1-31',2.28,42.81,510
S03M068,PP Shaw,84.83,MI,78(49),79.85,84.83,,,0.0,511
S03M068,PP Shaw,84.83,MI,78(49),79.85,84.83,,,0.0,512
S03M068,PP Shaw,84.83,MI,78(49),79.85,84.83,,,0.0,513
S03M022,F du Plessis,84.82,CSK,62(38),69.69,84.82,,,0.0,514
M026,T Natarajan,84.76,CSK,,,0.0,'2-17',3.52,84.76,515
S03M063,CJ Jordan,84.75,GT,0(3),-0.68,-1.65,'3-34',4.15,86.4,516
S03M028,Q de Kock,84.75,PBKS,62(45),76.38,84.75,,,0.0,517
S02M072,GJ Maxwell,84.68,RR,75(41),81.0,91.37,'0-22',0.0,-6.69,518
S04M016,Mohammad Nabi,84.67,LSG,6(4),5.76,5.48,'3-29',3.81,79.18,519
S02M024,SA Yadav,84.59,DC,61(32),74.16,84.59,,,0.0,520
S04M051,H Klaasen,84.57,CSK,75(43),78.28,84.57,,,0.0,521
S03M066,V Suryavanshi,84.53,PBKS,65(35),77.45,84.53,,,0.0,522
M041,T Stubbs,84.36,CSK,63(38),70.95,84.36,,,0.0,523
M053,Shashank Singh,84.19,PBKS,63(31),74.15,84.19,,,0.0,524
S02M005,DP Conway,84.17,GT,72(49),78.96,84.17,,,0.0,525
M051,Harpreet Brar,84.11,RCB,28(23),28.94,29.15,'1-35',2.55,54.96,526
S02M062,YBK Jaiswal,84.09,RR,63(32),69.69,84.09,,,0.0,527
S02M027,Q de Kock,84.06,PBKS,74(47),77.6,84.06,,,0.0,528
M055,S Dube,84.05,RR,67(35),73.65,84.05,,,0.0,529
S04M058,AB de Villiers,84.04,RR,67(26),67.0,84.04,,,0.0,530
S03M006,AK Markram,84.02,SRH,34(20),37.32,42.26,'2-28',1.51,41.76,531
S02M018,SH Johnson,84.01,SRH,13(11),13.62,15.13,'3-10',2.91,68.89,532
S04M012,Shubman Gill,83.92,LSG,74(50),76.89,83.92,,,0.0,533
S03M042,KA Pollard,83.92,CSK,68(36),71.88,83.92,,,0.0,534
S03M057,N Pooran,83.81,MI,87(51),84.97,83.81,,,0.0,535
S02M072,Mayank Dagar,83.74,RR,,,0.0,'3-43',4.14,83.74,536
M009,SA Yadav,83.72,DC,66(40),77.6,83.72,,,0.0,537
M052,Azmatullah Omarzai,83.57,RR,34(18),38.49,46.85,'1-26',1.73,36.72,538
S02M073,SA Yadav,83.57,DC,73(42),74.75,83.57,,,0.0,539
S04M052,T Natarajan,83.55,CSK,,,0.0,'3-30',3.58,83.55,540
S04M050,MA Starc,83.53,KKR,0(4),-0.3,-1.62,'3-55',4.42,85.15,541
S02M043,SV Samson,83.48,GT,73(46),77.6,83.48,,,0.0,542
S03M069,WG Jacks,83.42,LSG,26(9),28.12,50.15,'1-32',1.86,33.27,543
S02M051,WG Jacks,83.34,LSG,11(4),14.02,18.52,'2-30',3.1,64.82,544
M016,DP Conway,83.32,GT,72(46),76.75,83.32,,,0.0,545
M067,Sikandar Raza,83.32,DC,39(28),39.55,40.0,'2-17',1.95,43.33,546
M045,R Parag,83.06,MI,69(52),80.45,83.06,,,0.0,547
S02M027,Smaran Ravichandran,83.03,PBKS,72(44),75.95,83.03,,,0.0,548
M002,J Anderson,83.03,MI,,,0.0,'3-51',3.96,83.03,549
M007,T Natarajan,82.95,CSK,,,0.0,'3-26',3.98,82.95,550
S04M027,A Sheth,82.88,DC,,,0.0,'3-21',3.78,82.88,551
S03M060,Abishek Porel,82.81,DC,65(35),73.32,82.81,,,0.0,552
S03M016,GJ Maxwell,82.8,RR,3(4),1.85,0.1,'3-31',4.01,82.7,553
S03M021,AD Russell,82.76,DC,29(17),30.33,31.54,'1-18',2.23,51.22,554
S02M029,SS Iyer,82.67,LSG,75(46),78.6,82.67,,,0.0,555
M058,KK Ahmed,82.66,GT,,,0.0,'3-27',4.0,82.66,556
S02M005,RM Patidar,82.59,RR,55(27),59.58,82.59,,,0.0,557
M067,Harpreet Brar,82.54,RCB,10(11),6.34,6.12,'3-27',3.38,76.42,558
S04M019,S Dube,82.52,RR,62(46),71.08,82.52,,,0.0,559
M004,VR Iyer,82.48,SRH,66(44),75.18,82.48,,,0.0,560
M029,B Sai Sudharsan,82.46,MI,71(55),72.35,82.46,,,0.0,561
M001,Shubman Gill,82.39,LSG,78(55),79.66,82.39,,,0.0,562
M020,Noor Ahmad,82.32,KKR,0(1),-1.05,-1.76,'3-45',4.02,84.08,563
S04M005,Harsh Dubey,82.32,RR,3(3),1.46,-0.09,'4-50',3.87,82.41,564
M058,M Pathirana,82.29,RCB,,,0.0,'2-24',3.88,82.29,565
M003,AR Patel,82.28,CSK,,,0.0,'3-25',3.7,82.28,566
S04M018,WG Jacks,82.27,LSG,49(31),50.54,54.46,'2-31',1.5,27.8,567
S03M025,WG Jacks,82.17,LSG,26(12),26.94,35.53,'2-29',2.19,46.64,568
S03M030,N Sindhu,82.13,DC,74(44),76.17,82.13,,,0.0,569
S04M020,C Sakariya,82.13,SRH,,,0.0,'3-43',3.99,82.13,570
S03M005,Naman Dhir,82.05,GT,59(31),64.45,82.05,,,0.0,571
M004,LS Livingstone,81.99,SRH,39(22),45.98,51.52,'1-27',1.57,30.47,572
S04M045,M Pathirana,81.9,RCB,,,0.0,'4-56',3.92,81.9,573
S02M028,Mohammad Nabi,81.89,GT,,,0.0,'3-30',3.77,81.89,574
S04M041,FH Allen,81.87,PBKS,68(47),68.13,81.87,,,0.0,575
S02M074,Priyansh Arya,81.8,SRH,67(36),76.95,81.8,,,0.0,576
M054,SV Samson,81.79,GT,83(59),82.57,81.79,,,0.0,577
M062,Azmatullah Omarzai,81.74,RR,43(23),47.88,51.7,'1-36',1.66,30.04,578
S04M034,GJ Maxwell,81.56,RR,47(30),46.62,46.09,'1-42',1.99,35.47,579
S02M033,MR Marsh,81.34,DC,,,0.0,'3-26',3.8,81.34,580
S03M005,K Kartikeya,81.3,GT,,,0.0,'2-22',3.32,81.3,581
S03M050,TM Head,81.27,CSK,68(49),73.76,81.27,,,0.0,582
S02M054,RD Rickelton,81.26,RR,64(27),70.04,81.26,,,0.0,583
S03M027,Rasikh Salam,81.19,GT,,,0.0,'3-41',3.85,81.19,584
S02M011,PD Salt,81.12,RCB,71(51),75.16,81.12,,,0.0,585
S02M006,M Prasidh Krishna,81.12,DC,,,0.0,'2-36',3.91,81.12,586
S03M074,JP Inglis,81.12,GT,55(22),69.68,81.12,,,0.0,587
S02M037,C Green,81.1,RCB,28(15),31.63,36.33,'1-10',1.56,44.77,588
S04M045,Khrievitso Kense,80.99,RCB,,,0.0,'2-20',2.45,80.99,589
S04M052,Tilak Varma,80.99,CSK,62(40),72.23,80.99,,,0.0,590
S03M047,BJ McMullen,80.98,DC,51(16),53.29,84.87,'0-41',0.0,-3.89,591
S03M034,Abishek Porel,80.94,DC,57(20),66.01,80.94,,,0.0,592
S03M064,PHKD Mendis,80.79,KKR,22(10),25.47,35.29,'1-34',2.42,45.5,593
S04M053,Shivank Vashisth,80.77,RCB,,,0.0,'2-19',3.44,80.77,594
S02M071,BM Duckett,80.74,SRH,75(51),76.68,80.74,,,0.0,595
S02M046,A Nortje,80.73,RCB,,,0.0,'3-27',3.7,80.73,596
M049,HH Pandya,80.69,MI,,,0.0,'2-36',3.66,80.69,597
S04M037,Khrievitso Kense,80.69,RCB,,,0.0,'2-33',4.15,80.69,598
S02M048,SV Samson,80.69,GT,56(37),71.45,80.69,,,0.0,599
S04M026,P Simran Singh,80.68,SRH,72(46),74.47,80.68,,,0.0,600
S02M063,M Pathirana,80.65,RCB,,,0.0,'3-38',3.38,80.65,601
M006,AM Rahane,80.62,KKR,75(51),76.43,80.62,,,0.0,602
S03M019,Ashutosh Sharma,80.44,RCB,43(19),46.39,53.96,'1-28',1.46,26.48,603
S03M065,MP Yadav,80.38,CSK,,,0.0,'3-52',3.96,80.38,604
S03M037,GJ Maxwell,80.34,RR,63(38),63.68,65.41,'1-36',0.9,14.92,605
M022,JA Richardson,80.25,MI,,,0.0,'3-37',3.88,80.25,606
S03M026,TM Head,80.23,CSK,69(35),69.97,80.23,,,0.0,607
S04M036,WL Madsen,80.23,MI,64(39),72.91,83.64,'0-14',0.0,-3.41,608
S04M047,V Puthur,80.21,DC,,,0.0,'3-31',3.69,80.21,609
M067,RA Jadeja,80.2,DC,20(16),17.6,15.67,'2-28',3.19,64.52,610
S03M057,Abhishek Sharma,80.19,MI,84(48),85.55,86.43,'0-11',0.0,-6.24,611
S02M009,JC Archer,80.18,LSG,3(4),1.22,0.09,'2-39',3.74,80.09,612
M031,TA Boult,80.12,PBKS,7(3),11.99,25.25,'2-32',3.56,54.87,613
S03M071,R Parag,80.12,GT,58(25),67.74,80.12,,,0.0,614
S04M050,RG Sharma,80.11,KKR,51(25),56.42,80.11,,,0.0,615
S02M022,Tilak Varma,80.08,CSK,62(45),72.23,87.55,'0-11',0.0,-7.47,616
M015,V Kohli,80.04,DC,64(42),67.35,80.04,,,0.0,617
M048,Urvil Patel,79.92,DC,67(35),74.66,79.92,,,0.0,618
S02M004,SM Curran,79.83,KKR,7(6),6.19,4.81,'2-44',3.76,75.02,619
S02M032,TM Head,79.79,CSK,65(44),70.64,79.79,,,0.0,620
S03M013,AD Russell,79.78,DC,0(1),-0.42,-1.75,'2-22',3.35,81.53,621
S03M065,BA Stokes,79.68,LSG,7(7),4.93,3.38,'3-29',3.31,76.29,622
S02M039,SN Thakur,79.64,DC,,,0.0,'2-34',3.87,79.64,623
M003,T Natarajan,79.62,CSK,,,0.0,'4-16',3.38,79.62,624
S04M010,B Sai Sudharsan,79.58,CSK,62(41),73.51,79.58,,,0.0,625
S04M032,Washington Sundar,79.56,PBKS,30(18),32.29,34.98,'1-30',2.41,44.58,626
S03M053,Sandeep Sharma,79.55,RR,1(1),-0.49,-1.23,'3-31',3.81,80.79,627
M060,AR Patel,79.39,CSK,,,0.0,'3-24',3.75,79.39,628
S03M074,Akash Vasisht,79.39,MI,40(29),39.72,39.1,'1-49',2.34,40.29,629
M007,HH Pandya,79.33,MI,19(17),21.39,25.94,'2-26',2.19,53.39,630
S04M034,PD Salt,79.29,RCB,72(44),74.74,79.29,,,0.0,631
S04M029,JP Inglis,79.28,GT,68(42),73.61,79.28,,,0.0,632
S04M039,AD Russell,79.24,DC,33(10),42.88,59.68,'1-12',0.89,19.56,633
M044,GJ Maxwell,79.14,RR,50(31),54.17,60.61,'1-38',1.04,18.52,634
M064,D Padikkal,79.13,KKR,64(40),71.92,79.13,,,0.0,635
S02M025,JC Buttler,79.1,KKR,66(46),71.98,79.1,,,0.0,636
S02M059,JP Inglis,79.09,GT,59(28),67.61,79.09,,,0.0,637
S02M037,Rasikh Salam,79.03,GT,,,0.0,'4-25',3.62,79.03,638
M038,N Rana,78.99,KKR,56(28),69.16,78.99,,,0.0,639
S02M069,BA Stokes,78.99,LSG,69(37),71.69,83.58,'0-38',0.0,-4.59,640
S02M043,Naman Dhir,78.98,GT,67(41),72.26,78.98,,,0.0,641
S03M017,DAJ Bracewell,78.96,MI,14(11),12.6,10.49,'3-36',3.94,68.48,642
M062,YBK Jaiswal,78.9,RR,51(23),66.66,78.9,,,0.0,643
M062,Naman Dhir,78.83,GT,73(48),77.26,78.83,,,0.0,644
M007,M Siddharth,78.83,CSK,,,0.0,'4-22',3.14,78.83,645
S03M044,SP Narine,78.81,LSG,14(7),16.76,18.48,'2-33',2.77,60.33,646
S04M054,GJ Maxwell,78.81,RR,65(32),72.66,84.9,'0-11',0.0,-6.09,647
S04M018,RD Rickelton,78.8,LSG,62(35),66.72,78.8,,,0.0,648
S03M035,B Sai Sudharsan,78.7,RCB,72(49),75.64,78.7,,,0.0,649
S02M067,Harpreet Brar,78.68,RCB,3(2),2.5,0.87,'2-30',3.69,77.81,650
