position,runs,balls,fours,sixes,dots,striker,outs,SR,Bat_avg,bpb,dot_%,Curr_Tm
4,22,10,1,2,2,Shubman Gill,1,220.0,22.0,3.33,20.0,L.S.G.
5,22,18,1,1,6,RK Bhui,2,122.22,11.0,9.0,33.33,P.B.K.S.
3,21,14,0,2,6,PHKD Mendis,1,150.0,21.0,7.0,42.86,S.R.H.
7,20,16,2,0,5,SM Curran,2,125.0,10.0,8.0,31.25,
2,20,15,2,1,6,Rahul Singh,1,133.33,20.0,5.0,40.0,R.C.B.
8,20,9,1,2,2,Ramandeep Singh,2,222.22,10.0,3.0,22.22,L.S.G.
5,19,11,2,1,4,PHKD Mendis,1,172.73,19.0,3.67,36.36,S.R.H.
3,18,11,4,0,5,Rahul Singh,2,163.64,9.0,2.75,45.45,R.C.B.
6,17,8,2,1,3,Rahul Singh,1,212.5,17.0,2.67,37.5,R.C.B.
6,17,16,2,0,8,Ashutosh Sharma,2,106.25,8.5,8.0,50.0,R.C.B.
7,17,9,0,2,3,Sikandar Raza,1,188.89,17.0,4.5,33.33,M.I.
8,17,13,2,0,6,Urvil Patel,1,130.77,17.0,6.5,46.15,D.C.
3,17,10,2,0,4,Shashank Singh,1,170.0,17.0,5.0,40.0,P.B.K.S.
3,16,14,0,1,4,FH Allen,2,114.29,8.0,14.0,28.57,P.B.K.S.
5,15,9,1,1,4,DJ Hooda,3,166.67,5.0,4.5,44.44,L.S.G.
8,15,9,2,0,2,H Klaasen,1,166.67,15.0,4.5,22.22,C.S.K.
5,15,18,1,0,8,SM Curran,0,83.33,,18.0,44.44,
7,15,11,2,0,4,Nithish Kumar Reddy,1,136.36,15.0,5.5,36.36,S.R.H.
5,14,14,0,0,3,PP Shaw,1,100.0,14.0,inf,21.43,R.C.B.
3,14,13,2,0,5,JP Inglis,1,107.69,14.0,6.5,38.46,G.T.
1,14,6,1,1,2,DA Warner,1,233.33,14.0,3.0,33.33,
1,13,16,0,1,9,H Klaasen,1,81.25,13.0,16.0,56.25,C.S.K.
7,13,9,2,0,3,R Parag,0,144.44,,4.5,33.33,G.T.
7,12,6,0,1,1,JG Bethell,0,200.0,,6.0,16.67,S.R.H.
1,12,13,1,0,8,WG Jacks,1,92.31,12.0,13.0,61.54,L.S.G.
3,11,13,2,0,8,RK Singh,1,84.62,11.0,6.5,61.54,M.I.
5,11,6,1,0,2,Urvil Patel,1,183.33,11.0,6.0,33.33,D.C.
5,10,10,1,0,4,AD Russell,2,100.0,5.0,10.0,40.0,D.C.
2,10,13,1,0,6,DJ Hooda,1,76.92,10.0,13.0,46.15,L.S.G.
6,10,4,1,1,2,WL Madsen,0,250.0,,2.0,50.0,M.I.
7,9,6,1,0,1,A Badoni,1,150.0,9.0,6.0,16.67,
6,9,6,1,0,0,N Pooran,0,150.0,,6.0,0.0,M.I.
9,9,9,1,0,3,KH Pandya,2,100.0,4.5,9.0,33.33,S.R.H.
6,9,13,0,0,5,SO Hetmyer,3,69.23,3.0,inf,38.46,
7,9,9,0,0,2,Ashutosh Sharma,1,100.0,9.0,inf,22.22,R.C.B.
1,8,10,0,0,4,RR Rossouw,1,80.0,8.0,inf,40.0,S.R.H.
2,8,3,2,0,1,HH Pandya,1,266.67,8.0,1.5,33.33,M.I.
9,8,5,0,1,3,Harpreet Brar,2,160.0,4.0,5.0,60.0,P.B.K.S.
4,7,11,1,0,7,YBK Jaiswal,1,63.64,7.0,11.0,63.64,R.R.
7,7,4,1,0,1,SP Narine,0,175.0,,4.0,25.0,K.K.R.
10,7,2,0,1,0,R Ashwin,1,350.0,7.0,2.0,0.0,R.R.
4,7,3,0,1,1,RA Tripathi,1,233.33,7.0,3.0,33.33,K.K.R.
9,7,8,1,0,5,Rashid Khan,0,87.5,,8.0,62.5,G.T.
8,5,6,0,0,2,Jay Gohil,1,83.33,5.0,inf,33.33,L.S.G.
10,5,4,0,0,0,HV Patel,0,125.0,,inf,0.0,R.R.
7,5,3,1,0,1,DJ Hooda,1,166.67,5.0,3.0,33.33,L.S.G.
5,4,7,0,0,5,BJ McMullen,2,57.14,2.0,inf,71.43,R.R.
8,4,2,1,0,1,MK Lomror,1,200.0,4.0,2.0,50.0,S.R.H.
3,4,2,1,0,1,Q de Kock,1,200.0,4.0,2.0,50.0,K.K.R.
4,4,3,1,0,2,V Kohli,1,133.33,4.0,3.0,66.67,D.C.
2,4,5,1,0,4,AD Russell,1,80.0,4.0,5.0,80.0,D.C.
8,4,1,1,0,0,Anmolpreet Singh,0,400.0,,1.0,0.0,C.S.K.
1,4,3,0,0,1,AD Russell,1,133.33,4.0,inf,33.33,D.C.
6,4,5,0,0,1,V Kohli,1,80.0,4.0,inf,20.0,D.C.
1,3,10,0,0,7,AR Patel,1,30.0,3.0,inf,70.0,C.S.K.
3,3,2,0,0,1,Ashutosh Sharma,1,150.0,3.0,inf,50.0,R.C.B.
7,3,3,0,0,0,DA Warner,0,100.0,,inf,0.0,
7,3,11,0,0,8,GD Phillips,2,27.27,1.5,inf,72.73,G.T.
4,3,8,0,0,6,A Badoni,2,37.5,1.5,inf,75.0,
5,3,9,0,0,6,A Badoni,1,33.33,3.0,inf,66.67,
6,3,6,0,0,4,SP Narine,1,50.0,3.0,inf,66.67,K.K.R.
7,2,4,0,0,2,V Kohli,1,50.0,2.0,inf,50.0,D.C.
4,2,1,0,0,0,Abdul Samad,0,200.0,,inf,0.0,L.S.G.
8,2,5,0,0,3,KD Karthik,1,40.0,2.0,inf,60.0,R.C.B.
6,1,2,0,0,1,Jay Gohil,1,50.0,1.0,inf,50.0,L.S.G.
8,1,2,0,0,1,R Parag,1,50.0,1.0,inf,50.0,G.T.
6,1,5,0,0,4,Bhanu Pania,0,20.0,,inf,80.0,K.K.R.
4,1,2,0,0,1,JC Buttler,1,50.0,1.0,inf,50.0,L.S.G.
9,0,1,0,0,1,Shahbaz Ahmed,1,0.0,0.0,inf,100.0,G.T.
5,0,1,0,0,1,N Sindhu,1,0.0,0.0,inf,100.0,D.C.
5,0,1,0,0,1,Ashutosh Sharma,1,0.0,0.0,inf,100.0,R.C.B.
7,0,1,0,0,1,Shashank Singh,1,0.0,0.0,inf,100.0,P.B.K.S.
