position,runs,balls,fours,sixes,dots,striker,outs,SR,Bat_avg,bpb,dot_%,Curr_Tm
1,47,45,1,1,11,Dhruv Jurel,1,104.44,47.0,22.5,24.44,R.C.B.
6,46,25,2,4,8,DJ Hooda,1,184.0,46.0,4.17,32.0,L.S.G.
8,46,25,5,2,9,AK Markram,1,184.0,46.0,3.57,36.0,D.C.
1,45,29,7,0,11,FH Allen,3,155.17,15.0,4.14,37.93,P.B.K.S.
1,45,34,9,0,19,Ishaan Gadekar,1,132.35,45.0,3.78,55.88,R.C.B.
1,45,36,2,1,8,Atharva Taide,1,125.0,45.0,12.0,22.22,M.I.
1,44,41,4,3,24,Washington Sundar,1,107.32,44.0,5.86,58.54,P.B.K.S.
7,44,31,5,2,17,KH Pandya,3,141.94,14.67,4.43,54.84,S.R.H.
1,44,39,4,0,13,RD Rickelton,1,112.82,44.0,9.75,33.33,L.S.G.
4,44,31,7,0,11,RR Pant,3,141.94,14.67,4.43,35.48,G.T.
7,42,32,0,2,9,Ramandeep Singh,2,131.25,21.0,16.0,28.12,L.S.G.
2,41,21,5,2,9,SA Yadav,3,195.24,13.67,3.0,42.86,D.C.
8,41,20,6,1,3,Abdul Samad,0,205.0,,2.86,15.0,L.S.G.
6,41,22,1,3,4,RA Jadeja,0,186.36,,5.5,18.18,R.C.B.
3,40,24,4,2,11,DP Conway,3,166.67,13.33,4.0,45.83,P.B.K.S.
4,39,38,3,3,25,AR Patel,5,102.63,7.8,6.33,65.79,C.S.K.
5,38,18,3,1,1,SA Yadav,1,211.11,38.0,4.5,5.56,D.C.
8,38,31,2,2,13,Shakib Al Hasan,4,122.58,9.5,7.75,41.94,P.B.K.S.
5,38,25,2,3,10,BA Stokes,2,152.0,19.0,5.0,40.0,L.S.G.
7,38,25,3,1,7,Nithish Kumar Reddy,2,152.0,19.0,6.25,28.0,S.R.H.
4,37,22,1,2,4,HH Pandya,0,168.18,,7.33,18.18,M.I.
9,37,32,2,2,12,R Ashwin,1,115.62,37.0,8.0,37.5,
3,37,28,5,0,8,AK Markram,1,132.14,37.0,5.6,28.57,D.C.
4,37,29,1,1,6,D Brevis,1,127.59,37.0,14.5,20.69,R.R.
7,36,30,3,1,13,PJ Cummins,2,120.0,18.0,7.5,43.33,R.R.
3,36,22,4,2,8,MJ Owen,2,163.64,18.0,3.67,36.36,D.C.
7,36,13,4,2,3,N Rana,0,276.92,,2.17,23.08,P.B.K.S.
5,36,30,2,1,11,MK Pandey,1,120.0,36.0,10.0,36.67,
4,36,33,2,2,15,DA Warner,1,109.09,36.0,8.25,45.45,
7,36,25,2,3,14,R Powell,2,144.0,18.0,5.0,56.0,K.K.R.
5,35,26,2,1,6,KD Karthik,2,134.62,17.5,8.67,23.08,R.C.B.
5,34,25,2,2,9,WG Jacks,2,136.0,17.0,6.25,36.0,L.S.G.
9,34,28,2,2,11,HV Patel,4,121.43,8.5,7.0,39.29,R.R.
7,33,28,0,2,16,Bhanu Pania,2,117.86,16.5,14.0,57.14,K.K.R.
4,33,19,1,3,6,KH Pandya,1,173.68,33.0,4.75,31.58,S.R.H.
5,33,23,2,2,10,JG Bethell,3,143.48,11.0,5.75,43.48,S.R.H.
8,32,25,6,0,14,MA Starc,3,128.0,10.67,4.17,56.0,K.K.R.
6,32,14,5,1,4,Rahul Singh,2,228.57,16.0,2.33,28.57,R.C.B.
5,32,28,2,1,9,Smaran Ravichandran,1,114.29,32.0,9.33,32.14,P.B.K.S.
5,31,25,0,1,7,Azmatullah Omarzai,2,124.0,15.5,25.0,28.0,
6,31,21,3,1,6,RA Tripathi,2,147.62,15.5,5.25,28.57,K.K.R.
9,31,25,3,1,9,PJ Cummins,2,124.0,15.5,6.25,36.0,R.R.
5,30,19,2,1,4,TM Head,1,157.89,30.0,6.33,21.05,M.I.
8,30,20,2,1,4,Azmatullah Omarzai,0,150.0,,6.67,20.0,
4,30,22,3,0,7,DJ Hooda,2,136.36,15.0,7.33,31.82,L.S.G.
9,29,33,3,1,21,Shakib Al Hasan,1,87.88,29.0,8.25,63.64,P.B.K.S.
4,29,25,3,0,9,Abhishek Sharma,0,116.0,,8.33,36.0,M.I.
7,29,33,1,0,11,RK Bhui,3,87.88,9.67,33.0,33.33,P.B.K.S.
7,28,17,1,2,6,VR Iyer,1,164.71,28.0,5.67,35.29,S.R.H.
4,27,25,2,1,12,AK Markram,1,108.0,27.0,8.33,48.0,D.C.
2,27,21,2,2,10,AR Patel,1,128.57,27.0,5.25,47.62,C.S.K.
7,27,12,3,1,3,RR Pant,1,225.0,27.0,3.0,25.0,G.T.
2,26,15,5,0,6,A Badoni,1,173.33,26.0,3.0,40.0,
4,26,19,1,1,7,Rahul Singh,1,136.84,26.0,9.5,36.84,R.C.B.
1,25,29,2,1,16,H Klaasen,2,86.21,12.5,9.67,55.17,C.S.K.
8,25,14,2,1,4,MS Dhoni,0,178.57,,4.67,28.57,K.K.R.
4,25,18,3,0,3,P Simran Singh,1,138.89,25.0,6.0,16.67,S.R.H.
1,24,17,1,2,7,MP Stoinis,2,141.18,12.0,5.67,41.18,
1,24,27,3,0,14,JM Bairstow,2,88.89,12.0,9.0,51.85,
9,24,10,1,2,1,Ishan Kishan,0,240.0,,3.33,10.0,M.I.
6,23,12,3,1,3,PHKD Mendis,0,191.67,,3.0,25.0,S.R.H.
7,23,16,2,1,4,T Stubbs,0,143.75,,5.33,25.0,C.S.K.
3,23,15,4,0,4,V Suryavanshi,1,153.33,23.0,3.75,26.67,P.B.K.S.
4,22,10,1,2,2,Shubman Gill,1,220.0,22.0,3.33,20.0,L.S.G.
8,22,9,1,2,3,N Sindhu,1,244.44,22.0,3.0,33.33,D.C.
5,22,18,1,1,6,RK Bhui,2,122.22,11.0,9.0,33.33,P.B.K.S.
3,21,14,0,2,6,PHKD Mendis,1,150.0,21.0,7.0,42.86,S.R.H.
3,21,11,3,1,6,YBK Jaiswal,1,190.91,21.0,2.75,54.55,R.R.
7,20,16,2,0,5,SM Curran,2,125.0,10.0,8.0,31.25,
2,20,15,2,1,6,Rahul Singh,1,133.33,20.0,5.0,40.0,R.C.B.
3,18,20,2,0,8,WL Madsen,1,90.0,18.0,10.0,40.0,M.I.
7,18,11,0,2,4,Sikandar Raza,2,163.64,9.0,5.5,36.36,M.I.
8,18,9,1,1,1,Nithish Kumar Reddy,0,200.0,,4.5,11.11,S.R.H.
7,18,13,3,0,4,RA Tripathi,1,138.46,18.0,4.33,30.77,K.K.R.
7,18,5,3,1,1,BM Duckett,1,360.0,18.0,1.25,20.0,P.B.K.S.
7,18,5,3,1,1,MA Agarwal,1,360.0,18.0,1.25,20.0,R.R.
6,17,16,2,0,8,Ashutosh Sharma,2,106.25,8.5,8.0,50.0,R.C.B.
8,17,13,2,0,6,Urvil Patel,1,130.77,17.0,6.5,46.15,D.C.
3,17,10,2,0,4,Shashank Singh,1,170.0,17.0,5.0,40.0,P.B.K.S.
3,16,14,0,1,4,FH Allen,2,114.29,8.0,14.0,28.57,P.B.K.S.
8,15,9,2,0,2,H Klaasen,1,166.67,15.0,4.5,22.22,C.S.K.
5,15,18,1,0,8,SM Curran,0,83.33,,18.0,44.44,
5,15,9,1,1,4,DJ Hooda,3,166.67,5.0,4.5,44.44,L.S.G.
3,15,13,0,2,9,Shakib Al Hasan,1,115.38,15.0,6.5,69.23,P.B.K.S.
1,14,6,1,1,2,DA Warner,1,233.33,14.0,3.0,33.33,
5,14,14,0,0,3,PP Shaw,1,100.0,14.0,inf,21.43,R.C.B.
3,14,16,1,0,7,JC Buttler,1,87.5,14.0,16.0,43.75,L.S.G.
6,13,7,1,1,2,J Fraser-McGurk,1,185.71,13.0,3.5,28.57,K.K.R.
9,13,32,0,1,24,MA Starc,5,40.62,2.6,32.0,75.0,K.K.R.
7,13,9,2,0,3,R Parag,0,144.44,,4.5,33.33,G.T.
7,12,6,0,1,1,JG Bethell,0,200.0,,6.0,16.67,S.R.H.
1,12,13,1,0,8,WG Jacks,1,92.31,12.0,13.0,61.54,L.S.G.
3,12,7,1,1,3,D Padikkal,1,171.43,12.0,3.5,42.86,K.K.R.
7,11,11,1,0,5,Abishek Porel,1,100.0,11.0,11.0,45.45,D.C.
3,11,13,2,0,8,RK Singh,1,84.62,11.0,6.5,61.54,M.I.
5,11,6,1,0,2,Urvil Patel,1,183.33,11.0,6.0,33.33,D.C.
8,11,8,1,0,1,D Padikkal,0,137.5,,8.0,12.5,K.K.R.
5,10,10,1,0,4,AD Russell,2,100.0,5.0,10.0,40.0,D.C.
8,10,5,0,1,0,Sikandar Raza,0,200.0,,5.0,0.0,M.I.
2,10,13,1,0,6,DJ Hooda,1,76.92,10.0,13.0,46.15,L.S.G.
6,10,2,1,1,0,RR Rossouw,0,500.0,,1.0,0.0,S.R.H.
6,10,4,1,1,2,WL Madsen,0,250.0,,2.0,50.0,M.I.
8,9,4,2,0,1,LS Livingstone,0,225.0,,2.0,25.0,R.C.B.
6,9,6,1,0,0,N Pooran,0,150.0,,6.0,0.0,M.I.
7,9,9,0,0,2,Ashutosh Sharma,1,100.0,9.0,inf,22.22,R.C.B.
7,9,6,1,0,1,A Badoni,1,150.0,9.0,6.0,16.67,
9,9,9,1,0,3,KH Pandya,2,100.0,4.5,9.0,33.33,S.R.H.
6,9,13,0,0,5,SO Hetmyer,3,69.23,3.0,inf,38.46,
2,9,8,1,0,4,HC Brook,1,112.5,9.0,8.0,50.0,M.I.
2,8,3,2,0,1,HH Pandya,1,266.67,8.0,1.5,33.33,M.I.
2,8,7,1,0,2,LG Pretorius,1,114.29,8.0,7.0,28.57,R.R.
1,8,10,0,0,4,RR Rossouw,1,80.0,8.0,inf,40.0,S.R.H.
8,8,5,0,1,2,Atharva Taide,0,160.0,,5.0,40.0,M.I.
7,8,8,0,0,3,S Dube,2,100.0,4.0,inf,37.5,R.R.
9,8,8,0,0,3,Suryansh Shedge,1,100.0,8.0,inf,37.5,C.S.K.
9,8,5,0,1,3,Harpreet Brar,2,160.0,4.0,5.0,60.0,P.B.K.S.
4,7,3,0,1,1,RA Tripathi,1,233.33,7.0,3.0,33.33,K.K.R.
10,7,2,0,1,0,R Ashwin,1,350.0,7.0,2.0,0.0,
4,7,11,1,0,7,YBK Jaiswal,1,63.64,7.0,11.0,63.64,R.R.
7,7,4,1,0,1,SP Narine,0,175.0,,4.0,25.0,K.K.R.
9,7,8,1,0,5,Rashid Khan,0,87.5,,8.0,62.5,G.T.
9,7,4,1,0,0,Washington Sundar,0,175.0,,4.0,0.0,P.B.K.S.
3,6,6,1,0,4,CH Gayle,1,100.0,6.0,6.0,66.67,C.S.K.
7,6,3,1,0,1,MP Stoinis,1,200.0,6.0,3.0,33.33,
10,5,4,0,0,0,HV Patel,0,125.0,,inf,0.0,R.R.
8,5,6,0,0,2,Jay Gohil,1,83.33,5.0,inf,33.33,L.S.G.
5,5,7,0,0,2,D Brevis,1,71.43,5.0,inf,28.57,R.R.
4,5,6,0,0,2,RA Jadeja,1,83.33,5.0,inf,33.33,R.C.B.
7,5,3,1,0,1,DJ Hooda,1,166.67,5.0,3.0,33.33,L.S.G.
5,4,7,0,0,5,BJ McMullen,2,57.14,2.0,inf,71.43,R.R.
8,4,1,1,0,0,Anmolpreet Singh,0,400.0,,1.0,0.0,C.S.K.
2,4,5,1,0,4,AD Russell,1,80.0,4.0,5.0,80.0,D.C.
4,4,3,1,0,2,V Kohli,1,133.33,4.0,3.0,66.67,D.C.
6,4,5,0,0,1,V Kohli,1,80.0,4.0,inf,20.0,D.C.
1,4,3,0,0,1,AD Russell,1,133.33,4.0,inf,33.33,D.C.
8,4,2,1,0,1,MK Lomror,1,200.0,4.0,2.0,50.0,S.R.H.
4,4,2,1,0,1,D Padikkal,1,200.0,4.0,2.0,50.0,K.K.R.
3,4,2,1,0,1,Q de Kock,1,200.0,4.0,2.0,50.0,K.K.R.
4,3,8,0,0,6,A Badoni,2,37.5,1.5,inf,75.0,
5,3,9,0,0,6,A Badoni,1,33.33,3.0,inf,66.67,
8,3,4,0,0,1,N Wadhera,1,75.0,3.0,inf,25.0,K.K.R.
7,3,3,0,0,0,DA Warner,0,100.0,,inf,0.0,
6,3,6,0,0,4,SP Narine,1,50.0,3.0,inf,66.67,K.K.R.
3,3,2,0,0,1,Ashutosh Sharma,1,150.0,3.0,inf,50.0,R.C.B.
7,3,11,0,0,8,GD Phillips,2,27.27,1.5,inf,72.73,G.T.
1,3,10,0,0,7,AR Patel,1,30.0,3.0,inf,70.0,C.S.K.
8,2,5,0,0,3,KD Karthik,1,40.0,2.0,inf,60.0,R.C.B.
4,2,1,0,0,0,Abdul Samad,0,200.0,,inf,0.0,L.S.G.
6,2,10,0,0,8,Bhanu Pania,1,20.0,2.0,inf,80.0,K.K.R.
6,1,2,0,0,1,Jay Gohil,1,50.0,1.0,inf,50.0,L.S.G.
4,1,2,0,0,1,JC Buttler,1,50.0,1.0,inf,50.0,L.S.G.
3,1,2,0,0,1,Ishaan Gadekar,1,50.0,1.0,inf,50.0,R.C.B.
6,1,4,0,0,4,CH Gayle,1,25.0,1.0,inf,100.0,C.S.K.
8,1,2,0,0,1,R Parag,1,50.0,1.0,inf,50.0,G.T.
4,1,2,0,0,1,MJ Owen,1,50.0,1.0,inf,50.0,D.C.
2,0,1,0,0,1,S Dube,1,0.0,0.0,inf,100.0,R.R.
6,0,1,0,0,1,D Brevis,1,0.0,0.0,inf,100.0,R.R.
2,0,2,0,0,2,Aniket Verma,1,0.0,0.0,inf,100.0,R.R.
2,0,1,0,0,1,MA Agarwal,1,0.0,0.0,inf,100.0,R.R.
5,0,1,0,0,1,Ashutosh Sharma,1,0.0,0.0,inf,100.0,R.C.B.
9,0,1,0,0,1,Shahbaz Ahmed,1,0.0,0.0,inf,100.0,G.T.
5,0,1,0,0,1,N Sindhu,1,0.0,0.0,inf,100.0,D.C.
10,0,1,0,0,1,Shakib Al Hasan,1,0.0,0.0,inf,100.0,P.B.K.S.
3,0,2,0,0,2,KD Karthik,1,0.0,0.0,inf,100.0,R.C.B.
1,0,1,0,0,1,D Padikkal,1,0.0,0.0,inf,100.0,K.K.R.
7,0,1,0,0,1,Shashank Singh,1,0.0,0.0,inf,100.0,P.B.K.S.
