position,runs,balls,fours,sixes,dots,striker,outs,SR,Bat_avg,bpb,dot_%,Curr_Tm
4,74,61,1,5,22,SO Hetmyer,2,121.31,37.0,10.17,36.07,
6,73,54,3,5,21,LS Livingstone,7,135.19,10.43,6.75,38.89,KKR
5,73,49,5,2,14,RR Pant,4,148.98,18.25,7.0,28.57,GT
6,73,46,5,3,15,MK Lomror,4,158.7,18.25,5.75,32.61,
7,73,38,9,3,9,V Kohli,3,192.11,24.33,3.17,23.68,RR
6,72,38,1,9,18,YK Pathan,2,189.47,36.0,3.8,47.37,KKR
3,71,42,4,5,11,MJ Owen,3,169.05,23.67,4.67,26.19,DC
4,70,57,4,4,24,MA Agarwal,4,122.81,17.5,7.12,42.11,DC
4,70,54,6,2,17,JG Bethell,2,129.63,35.0,6.75,31.48,RR
5,70,51,8,1,17,N Wadhera,1,137.25,70.0,5.67,33.33,KKR
1,70,48,7,4,24,AK Markram,3,145.83,23.33,4.36,50.0,DC
6,67,32,5,4,7,AK Markram,1,209.38,67.0,3.56,21.88,DC
4,67,50,9,1,19,RR Pant,4,134.0,16.75,5.0,38.0,GT
4,67,48,8,1,16,MP Stoinis,2,139.58,33.5,5.33,33.33,KKR
6,67,43,6,2,12,H Klaasen,2,155.81,33.5,5.38,27.91,CSK
6,66,37,6,4,16,GF Linde,1,178.38,66.0,3.7,43.24,GT
4,65,50,2,4,17,CH Gayle,3,130.0,21.67,8.33,34.0,CSK
6,64,51,3,2,18,RR Pant,5,125.49,12.8,10.2,35.29,GT
6,63,36,4,3,9,MA Agarwal,2,175.0,31.5,5.14,25.0,DC
9,63,30,5,5,10,AD Russell,1,210.0,63.0,3.0,33.33,DC
6,61,44,4,3,15,TH David,5,138.64,12.2,6.29,34.09,PBKS
6,61,48,3,3,18,WG Jacks,3,127.08,20.33,8.0,37.5,LSG
6,61,51,3,4,29,A Badoni,2,119.61,30.5,7.29,56.86,
8,61,36,6,3,12,SP Narine,3,169.44,20.33,4.0,33.33,KKR
8,61,43,3,4,14,D Wiese,2,141.86,30.5,6.14,32.56,GT
1,60,55,4,2,26,BA Stokes,3,109.09,20.0,9.17,47.27,RR
7,60,20,4,6,3,KD Karthik,1,300.0,60.0,2.0,15.0,RR
5,60,46,3,2,12,GD Phillips,3,130.43,20.0,9.2,26.09,GT
3,60,50,7,2,26,MP Stoinis,4,120.0,15.0,5.56,52.0,KKR
8,59,49,3,3,20,PWH de Silva,2,120.41,29.5,8.17,40.82,RCB
4,59,56,2,1,19,D Brevis,3,105.36,19.67,18.67,33.93,LSG
7,59,33,6,3,9,Sameer Rizvi,3,178.79,19.67,3.67,27.27,LSG
3,59,44,6,3,22,HH Pandya,5,134.09,11.8,4.89,50.0,MI
1,58,54,7,1,27,Babar Azam,2,107.41,29.0,6.75,50.0,
3,58,46,7,1,16,AK Markram,1,126.09,58.0,5.75,34.78,DC
11,57,67,3,3,37,B Kumar,4,85.07,14.25,11.17,55.22,KKR
6,57,32,6,3,10,Chirag Jani,1,178.12,57.0,3.56,31.25,CSK
6,57,27,7,2,4,Anmolpreet Singh,3,211.11,19.0,3.0,14.81,CSK
3,57,42,9,1,22,Akash Vasisht,4,135.71,14.25,4.2,52.38,SRH
6,57,37,3,3,10,RA Jadeja,1,154.05,57.0,6.17,27.03,SRH
6,57,58,3,2,28,SM Curran,7,98.28,8.14,11.6,48.28,
2,56,40,5,1,12,CH Gayle,1,140.0,56.0,6.67,30.0,CSK
6,56,36,4,3,12,Karan Shinde,2,155.56,28.0,5.14,33.33,RCB
7,56,35,5,1,7,Ashutosh Sharma,1,160.0,56.0,5.83,20.0,RCB
4,55,50,4,2,21,AK Markram,2,110.0,27.5,8.33,42.0,DC
9,54,36,4,3,14,GF Linde,1,150.0,54.0,5.14,38.89,GT
5,54,31,3,2,6,MS Dhoni,2,174.19,27.0,6.2,19.35,CSK
7,53,32,2,4,9,R Ashwin,3,165.62,17.67,5.33,28.12,KKR
2,53,25,7,2,7,Abishek Porel,1,212.0,53.0,2.78,28.0,RR
10,53,29,2,4,9,TA Boult,3,182.76,17.67,4.83,31.03,MI
7,52,22,5,2,4,Tarang Gohel,1,236.36,52.0,3.14,18.18,DC
7,52,41,4,2,18,PJ Cummins,3,126.83,17.33,6.83,43.9,
8,51,24,5,4,10,MA Agarwal,2,212.5,25.5,2.67,41.67,DC
8,50,31,4,3,12,N Wadhera,6,161.29,8.33,4.43,38.71,KKR
2,50,29,4,3,9,AK Markram,3,172.41,16.67,4.14,31.03,DC
7,50,24,7,1,2,Urvil Patel,1,208.33,50.0,3.0,8.33,MI
1,50,30,5,2,9,KD Karthik,2,166.67,25.0,4.29,30.0,RR
3,49,20,2,5,5,Abdul Samad,1,245.0,49.0,2.86,25.0,LSG
5,48,28,6,3,14,S Dube,2,171.43,24.0,3.11,50.0,RR
7,48,47,1,2,21,Shahbaz Ahmed,5,102.13,9.6,15.67,44.68,LSG
1,47,45,1,1,11,Dhruv Jurel,1,104.44,47.0,22.5,24.44,
6,47,32,6,1,12,DS Airee,3,146.88,15.67,4.57,37.5,
8,47,34,5,1,10,GF Linde,4,138.24,11.75,5.67,29.41,GT
7,47,38,3,3,18,Shakib Al Hasan,2,123.68,23.5,6.33,47.37,PBKS
8,46,30,2,3,8,Sikandar Raza,2,153.33,23.0,6.0,26.67,MI
8,46,25,5,2,9,AK Markram,1,184.0,46.0,3.57,36.0,DC
6,46,26,2,4,10,DJ Hooda,2,176.92,23.0,4.33,38.46,
9,46,74,3,0,49,JC Archer,8,62.16,5.75,24.67,66.22,LSG
1,45,29,7,0,11,FH Allen,3,155.17,15.0,4.14,37.93,PBKS
9,45,28,2,3,7,PWH de Silva,0,160.71,,5.6,25.0,RCB
8,45,36,3,2,14,Shakib Al Hasan,4,125.0,11.25,7.2,38.89,PBKS
1,45,34,9,0,19,Ishaan Gadekar,1,132.35,45.0,3.78,55.88,SRH
1,44,41,4,3,24,Washington Sundar,1,107.32,44.0,5.86,58.54,PBKS
1,44,41,4,0,15,RD Rickelton,2,107.32,22.0,10.25,36.59,LSG
9,44,38,3,2,14,Tanush Kotian,4,115.79,11.0,7.6,36.84,CSK
7,44,31,5,2,17,KH Pandya,3,141.94,14.67,4.43,54.84,RR
7,43,21,3,3,6,HS Desai,3,204.76,14.33,3.5,28.57,CSK
7,43,18,5,3,7,MA Agarwal,4,238.89,10.75,2.25,38.89,DC
2,42,27,5,0,5,MR Marsh,1,155.56,42.0,5.4,18.52,SRH
8,42,25,2,3,7,Azmatullah Omarzai,1,168.0,42.0,5.0,28.0,
4,42,25,4,2,7,TH David,1,168.0,42.0,4.17,28.0,PBKS
6,42,29,2,3,12,RA Bawa,3,144.83,14.0,5.8,41.38,SRH
8,41,20,6,1,3,Abdul Samad,0,205.0,,2.86,15.0,LSG
2,41,21,5,2,9,SA Yadav,3,195.24,13.67,3.0,42.86,DC
9,41,34,3,2,13,PJ Cummins,4,120.59,10.25,6.8,38.24,
6,40,24,2,2,7,N Sindhu,3,166.67,13.33,6.0,29.17,DC
6,40,30,3,2,13,RM Patidar,4,133.33,10.0,6.0,43.33,KKR
7,40,20,2,4,7,Sikandar Raza,3,200.0,13.33,3.33,35.0,MI
7,39,21,5,1,4,R Parag,0,185.71,,3.5,19.05,GT
4,39,38,3,3,25,AR Patel,5,102.63,7.8,6.33,65.79,CSK
5,38,25,2,3,10,BA Stokes,2,152.0,19.0,5.0,40.0,RR
4,37,22,1,2,4,HH Pandya,0,168.18,,7.33,18.18,MI
9,37,32,2,2,12,R Ashwin,1,115.62,37.0,8.0,37.5,KKR
7,36,25,2,3,14,R Powell,2,144.0,18.0,5.0,56.0,LSG
7,36,14,4,2,4,N Rana,1,257.14,36.0,2.33,28.57,PBKS
5,36,30,2,1,11,MK Pandey,1,120.0,36.0,10.0,36.67,
4,36,33,2,2,15,DA Warner,1,109.09,36.0,8.25,45.45,
8,35,20,2,3,9,TA Boult,3,175.0,11.67,4.0,45.0,MI
5,35,26,2,1,6,KD Karthik,2,134.62,17.5,8.67,23.08,RR
8,35,18,1,4,6,Anmolpreet Singh,0,194.44,,3.6,33.33,CSK
9,34,32,2,2,15,HV Patel,6,106.25,5.67,8.0,46.88,GT
5,34,25,2,2,9,WG Jacks,2,136.0,17.0,6.25,36.0,LSG
4,33,19,1,3,6,KH Pandya,1,173.68,33.0,4.75,31.58,RR
5,33,23,2,2,10,JG Bethell,3,143.48,11.0,5.75,43.48,RR
7,33,28,0,2,16,Bhanu Pania,2,117.86,16.5,14.0,57.14,
8,33,28,2,2,16,JC Archer,5,117.86,6.6,7.0,57.14,LSG
8,32,25,6,0,14,MA Starc,3,128.0,10.67,4.17,56.0,KKR
7,32,21,2,2,6,WL Madsen,0,152.38,,5.25,28.57,MI
5,32,28,2,1,9,Smaran Ravichandran,1,114.29,32.0,9.33,32.14,PBKS
5,31,25,0,1,7,Azmatullah Omarzai,2,124.0,15.5,25.0,28.0,
6,31,21,3,1,6,RA Tripathi,2,147.62,15.5,5.25,28.57,KKR
7,31,18,3,2,7,DAJ Bracewell,2,172.22,15.5,3.6,38.89,
5,31,28,0,2,9,Hassan Nawaz,2,110.71,15.5,14.0,32.14,RCB
5,30,19,2,1,4,TM Head,1,157.89,30.0,6.33,21.05,RR
4,30,22,3,0,7,DJ Hooda,2,136.36,15.0,7.33,31.82,
9,29,33,3,1,21,Shakib Al Hasan,1,87.88,29.0,8.25,63.64,PBKS
4,29,25,3,0,9,Abhishek Sharma,0,116.0,,8.33,36.0,MI
7,29,26,4,1,17,GF Linde,3,111.54,9.67,5.2,65.38,GT
7,29,24,0,3,13,GD Phillips,4,120.83,7.25,8.0,54.17,GT
7,29,33,1,0,11,RK Bhui,3,87.88,9.67,33.0,33.33,KKR
3,29,20,5,0,6,V Suryavanshi,3,145.0,9.67,4.0,30.0,PBKS
9,28,29,2,1,15,Rashid Khan,2,96.55,14.0,9.67,51.72,
5,28,33,1,1,17,BJ McMullen,3,84.85,9.33,16.5,51.52,RR
7,28,17,1,2,6,VR Iyer,1,164.71,28.0,5.67,35.29,SRH
7,27,12,3,1,3,RR Pant,1,225.0,27.0,3.0,25.0,GT
3,27,30,3,0,16,HS Desai,3,90.0,9.0,10.0,53.33,CSK
2,27,21,2,2,10,AR Patel,1,128.57,27.0,5.25,47.62,CSK
7,27,17,3,1,4,T Stubbs,0,158.82,,4.25,23.53,CSK
4,26,19,1,1,7,Rahul Singh,1,136.84,26.0,9.5,36.84,RCB
2,26,15,5,0,6,A Badoni,1,173.33,26.0,3.0,40.0,
8,26,17,2,1,6,MS Dhoni,1,152.94,26.0,5.67,35.29,CSK
9,26,42,1,2,29,MA Starc,6,61.9,4.33,14.0,69.05,KKR
1,25,29,2,1,16,H Klaasen,2,86.21,12.5,9.67,55.17,CSK
4,25,18,3,0,3,P Simran Singh,1,138.89,25.0,6.0,16.67,SRH
1,24,27,3,0,14,JM Bairstow,2,88.89,12.0,9.0,51.85,
9,24,10,1,2,1,Ishan Kishan,0,240.0,,3.33,10.0,MI
10,23,8,2,2,1,PWH de Silva,0,287.5,,2.0,12.5,RCB
7,23,15,2,2,8,Akash Vasisht,2,153.33,11.5,3.75,53.33,SRH
6,23,12,3,1,3,PHKD Mendis,0,191.67,,3.0,25.0,DC
6,23,12,2,1,3,D Padikkal,1,191.67,23.0,4.0,25.0,KKR
4,22,10,1,2,2,Shubman Gill,1,220.0,22.0,3.33,20.0,LSG
2,22,25,3,1,17,Dhruv Jurel,1,88.0,22.0,6.25,68.0,
8,22,9,1,2,3,N Sindhu,1,244.44,22.0,3.0,33.33,DC
6,22,19,2,0,3,Ishan Kishan,1,115.79,22.0,9.5,15.79,MI
2,22,14,1,2,6,Akash Vasisht,3,157.14,7.33,4.67,42.86,SRH
5,22,18,1,1,6,RK Bhui,2,122.22,11.0,9.0,33.33,KKR
2,21,23,2,0,10,DJ Hooda,2,91.3,10.5,11.5,43.48,
2,21,12,3,1,5,PWH de Silva,1,175.0,21.0,3.0,41.67,RCB
3,21,11,3,1,6,YBK Jaiswal,1,190.91,21.0,2.75,54.55,RR
3,21,14,0,2,6,PHKD Mendis,1,150.0,21.0,7.0,42.86,DC
1,21,22,1,1,13,MW Short,1,95.45,21.0,11.0,59.09,MI
7,20,19,1,0,5,SS Iyer,1,105.26,20.0,19.0,26.32,LSG
7,20,16,2,0,5,SM Curran,2,125.0,10.0,8.0,31.25,
4,20,18,2,1,10,YBK Jaiswal,2,111.11,10.0,6.0,55.56,RR
10,20,20,1,0,7,Shakib Al Hasan,2,100.0,10.0,20.0,35.0,PBKS
6,19,10,2,1,4,WL Madsen,0,190.0,,3.33,40.0,MI
3,18,20,2,0,8,WL Madsen,1,90.0,18.0,10.0,40.0,MI
7,18,17,0,1,5,Mohammad Nabi,1,105.88,18.0,17.0,29.41,LSG
9,18,13,2,0,5,AK Markram,3,138.46,6.0,6.5,38.46,DC
7,18,14,1,0,2,MW Short,1,128.57,18.0,14.0,14.29,MI
7,18,13,3,0,4,RA Tripathi,1,138.46,18.0,4.33,30.77,KKR
7,18,5,3,1,1,BM Duckett,1,360.0,18.0,1.25,20.0,SRH
8,18,9,1,1,1,Nithish Kumar Reddy,0,200.0,,4.5,11.11,SRH
6,17,16,2,0,8,Ashutosh Sharma,2,106.25,8.5,8.0,50.0,RCB
3,17,10,2,0,4,Shashank Singh,1,170.0,17.0,5.0,40.0,PBKS
9,17,13,1,1,5,JDS Neesham,1,130.77,17.0,6.5,38.46,
2,17,15,3,0,7,MK Lomror,1,113.33,17.0,5.0,46.67,
8,17,13,2,0,6,Urvil Patel,1,130.77,17.0,6.5,46.15,MI
7,16,8,2,1,4,MJ Owen,2,200.0,8.0,2.67,50.0,DC
4,16,15,0,1,5,RA Jadeja,2,106.67,8.0,15.0,33.33,SRH
3,16,14,0,1,4,FH Allen,2,114.29,8.0,14.0,28.57,PBKS
4,16,20,0,0,8,MR Marsh,2,80.0,8.0,inf,40.0,SRH
2,15,18,1,0,10,Salman Nizar,1,83.33,15.0,18.0,55.56,
8,15,9,2,0,2,H Klaasen,1,166.67,15.0,4.5,22.22,CSK
5,15,18,1,0,8,SM Curran,0,83.33,,18.0,44.44,
8,15,17,1,1,10,RA Bawa,3,88.24,5.0,8.5,58.82,SRH
6,15,10,1,1,4,JDS Neesham,1,150.0,15.0,5.0,40.0,
5,15,9,1,1,4,DJ Hooda,3,166.67,5.0,4.5,44.44,
3,15,13,0,2,9,Shakib Al Hasan,1,115.38,15.0,6.5,69.23,PBKS
3,14,16,1,0,7,JC Buttler,1,87.5,14.0,16.0,43.75,LSG
1,14,12,2,1,9,Akash Vasisht,1,116.67,14.0,4.0,75.0,SRH
7,14,9,2,0,3,DJ Hooda,1,155.56,14.0,4.5,33.33,
4,14,12,1,0,3,MJ Owen,2,116.67,7.0,12.0,25.0,DC
5,14,14,0,0,3,PP Shaw,1,100.0,14.0,inf,21.43,MI
1,14,6,1,1,2,DA Warner,1,233.33,14.0,3.0,33.33,
2,13,15,0,1,9,TH David,1,86.67,13.0,15.0,60.0,PBKS
9,13,6,1,1,2,Anmolpreet Singh,0,216.67,,3.0,33.33,CSK
6,13,7,1,1,2,J Fraser-McGurk,1,185.71,13.0,3.5,28.57,KKR
8,13,8,2,0,1,Bhanu Pania,0,162.5,,4.0,12.5,
7,12,18,0,0,6,Salman Nizar,1,66.67,12.0,inf,33.33,
1,12,13,1,0,8,WG Jacks,1,92.31,12.0,13.0,61.54,LSG
4,12,12,1,0,5,MW Short,1,100.0,12.0,12.0,41.67,MI
6,12,5,0,1,2,Arshad Khan,0,240.0,,5.0,40.0,DC
9,12,6,1,1,2,RR Pant,0,200.0,,3.0,33.33,GT
3,12,7,1,1,3,D Padikkal,1,171.43,12.0,3.5,42.86,KKR
7,12,9,1,0,3,Chirag Jani,1,133.33,12.0,9.0,33.33,CSK
7,12,6,0,1,1,JG Bethell,0,200.0,,6.0,16.67,RR
6,11,12,0,0,6,HC Brook,2,91.67,5.5,inf,50.0,
8,11,8,1,0,1,D Padikkal,0,137.5,,8.0,12.5,KKR
5,11,6,1,0,2,Urvil Patel,1,183.33,11.0,6.0,33.33,MI
1,11,13,0,0,5,RR Rossouw,1,84.62,11.0,inf,38.46,SRH
6,11,15,0,0,6,Babar Azam,2,73.33,5.5,inf,40.0,
7,11,12,1,0,6,Abishek Porel,2,91.67,5.5,12.0,50.0,RR
7,11,4,2,0,1,PWH de Silva,1,275.0,11.0,2.0,25.0,RCB
5,11,17,1,0,9,YK Pathan,1,64.71,11.0,17.0,52.94,KKR
3,11,13,2,0,8,RK Singh,1,84.62,11.0,6.5,61.54,MI
11,10,9,1,0,2,TA Boult,0,111.11,,9.0,22.22,MI
5,10,10,1,0,4,AD Russell,2,100.0,5.0,10.0,40.0,DC
7,10,9,0,0,1,D Padikkal,1,111.11,10.0,inf,11.11,KKR
7,10,10,1,0,3,MR Marsh,0,100.0,,10.0,30.0,SRH
6,10,4,1,1,2,RR Rossouw,1,250.0,10.0,2.0,50.0,SRH
6,9,6,1,0,0,N Pooran,0,150.0,,6.0,0.0,MI
6,9,13,0,0,5,SO Hetmyer,3,69.23,3.0,inf,38.46,
6,9,8,1,0,5,MR Marsh,1,112.5,9.0,8.0,62.5,SRH
7,9,6,1,0,1,A Badoni,1,150.0,9.0,6.0,16.67,
9,9,9,1,0,3,KH Pandya,2,100.0,4.5,9.0,33.33,RR
8,9,4,2,0,1,LS Livingstone,0,225.0,,2.0,25.0,KKR
2,9,8,1,0,4,HC Brook,1,112.5,9.0,8.0,50.0,
9,8,16,0,1,13,B Kumar,1,50.0,8.0,16.0,81.25,KKR
9,8,5,0,1,3,Harpreet Brar,2,160.0,4.0,5.0,60.0,GT
8,8,13,0,0,10,Ashutosh Sharma,3,61.54,2.67,inf,76.92,RCB
7,8,8,0,0,3,S Dube,2,100.0,4.0,inf,37.5,RR
2,8,7,1,0,2,LG Pretorius,1,114.29,8.0,7.0,28.57,
9,8,8,0,0,3,Suryansh Shedge,1,100.0,8.0,inf,37.5,CSK
8,8,5,0,1,2,Atharva Taide,0,160.0,,5.0,40.0,MI
2,8,3,2,0,1,HH Pandya,1,266.67,8.0,1.5,33.33,MI
9,7,9,1,0,5,Washington Sundar,1,77.78,7.0,9.0,55.56,PBKS
7,7,4,1,0,1,SP Narine,0,175.0,,4.0,25.0,KKR
4,7,3,0,1,1,RA Tripathi,1,233.33,7.0,3.0,33.33,KKR
10,7,3,0,1,1,Shahbaz Ahmed,1,233.33,7.0,3.0,33.33,LSG
10,7,2,0,1,0,R Ashwin,1,350.0,7.0,2.0,0.0,KKR
10,6,26,1,0,23,B Kumar,7,23.08,0.86,26.0,88.46,KKR
3,6,10,1,0,8,RK Bhui,1,60.0,6.0,10.0,80.0,KKR
1,6,5,1,0,3,Tilak Varma,1,120.0,6.0,5.0,60.0,CSK
3,6,6,1,0,4,CH Gayle,1,100.0,6.0,6.0,66.67,CSK
5,6,5,0,1,4,Akash Vasisht,1,120.0,6.0,5.0,80.0,SRH
7,6,3,1,0,1,MP Stoinis,1,200.0,6.0,3.0,33.33,KKR
7,6,2,0,1,1,LS Livingstone,0,300.0,,2.0,50.0,KKR
8,6,6,0,0,2,SA Yadav,1,100.0,6.0,inf,33.33,DC
9,5,6,0,0,4,D Padikkal,0,83.33,,inf,66.67,KKR
8,5,6,0,0,2,Jay Gohil,1,83.33,5.0,inf,33.33,LSG
9,5,5,1,0,3,Mohammad Nabi,2,100.0,2.5,5.0,60.0,LSG
10,5,4,0,0,0,HV Patel,0,125.0,,inf,0.0,GT
1,4,3,0,0,1,AD Russell,1,133.33,4.0,inf,33.33,DC
2,4,5,1,0,4,AD Russell,1,80.0,4.0,5.0,80.0,DC
7,4,1,1,0,0,AM Rahane,0,400.0,,1.0,0.0,MI
6,4,5,0,0,1,V Kohli,1,80.0,4.0,inf,20.0,RR
4,4,3,1,0,2,V Kohli,1,133.33,4.0,3.0,66.67,RR
8,4,4,0,0,1,YK Pathan,1,100.0,4.0,inf,25.0,KKR
3,4,2,1,0,1,Q de Kock,1,200.0,4.0,2.0,50.0,
4,4,2,1,0,1,D Padikkal,1,200.0,4.0,2.0,50.0,KKR
8,4,2,1,0,1,MK Lomror,1,200.0,4.0,2.0,50.0,
8,4,3,0,0,1,Babar Azam,1,133.33,4.0,inf,33.33,
5,3,9,0,0,6,A Badoni,1,33.33,3.0,inf,66.67,
7,3,3,0,0,1,RM Patidar,1,100.0,3.0,inf,33.33,KKR
3,3,2,0,0,1,Ashutosh Sharma,1,150.0,3.0,inf,50.0,RCB
6,3,6,0,0,4,SP Narine,1,50.0,3.0,inf,66.67,KKR
7,3,3,0,0,0,DA Warner,0,100.0,,inf,0.0,
4,3,8,0,0,6,A Badoni,2,37.5,1.5,inf,75.0,
8,3,2,0,0,1,JDS Neesham,1,150.0,3.0,inf,50.0,
1,3,10,0,0,7,AR Patel,1,30.0,3.0,inf,70.0,CSK
5,3,6,0,0,5,Abdul Samad,1,50.0,3.0,inf,83.33,LSG
5,3,7,0,0,4,Babar Azam,1,42.86,3.0,inf,57.14,
6,2,10,0,0,8,Bhanu Pania,1,20.0,2.0,inf,80.0,
6,2,3,0,0,1,D Wiese,1,66.67,2.0,inf,33.33,GT
8,2,5,0,0,3,KD Karthik,1,40.0,2.0,inf,60.0,RR
8,1,2,0,0,1,R Parag,1,50.0,1.0,inf,50.0,GT
5,1,5,0,0,4,MR Marsh,2,20.0,0.5,inf,80.0,SRH
3,1,2,0,0,1,Ishaan Gadekar,1,50.0,1.0,inf,50.0,SRH
6,1,2,0,0,1,Jay Gohil,1,50.0,1.0,inf,50.0,LSG
6,1,4,0,0,4,CH Gayle,1,25.0,1.0,inf,100.0,CSK
9,0,1,0,0,1,N Wadhera,1,0.0,0.0,inf,100.0,KKR
9,0,2,0,0,2,BA Stokes,1,0.0,0.0,inf,100.0,RR
1,0,1,0,0,1,D Padikkal,1,0.0,0.0,inf,100.0,KKR
5,0,1,0,0,1,D Wiese,1,0.0,0.0,inf,100.0,GT
5,0,1,0,0,1,Ashutosh Sharma,1,0.0,0.0,inf,100.0,RCB
2,0,1,0,0,1,S Dube,1,0.0,0.0,inf,100.0,RR
2,0,1,0,0,1,MW Short,1,0.0,0.0,inf,100.0,MI
9,0,1,0,0,1,AR Patel,1,0.0,0.0,inf,100.0,CSK
6,0,1,0,0,1,Tanush Kotian,1,0.0,0.0,inf,100.0,CSK
9,0,1,0,0,1,DAJ Bracewell,1,0.0,0.0,inf,100.0,
8,0,1,0,0,1,DS Airee,1,0.0,0.0,inf,100.0,
2,0,1,0,0,1,MA Agarwal,1,0.0,0.0,inf,100.0,DC
7,0,2,0,0,2,Shashank Singh,2,0.0,0.0,inf,100.0,PBKS
9,0,1,0,0,1,Shahbaz Ahmed,1,0.0,0.0,inf,100.0,LSG
3,0,2,0,0,2,KD Karthik,1,0.0,0.0,inf,100.0,RR
