position,runs,balls,fours,sixes,dots,striker,outs,SR,Bat_avg,bpb,dot_%,Curr_Tm
1,102,69,12,2,23,Atharva Taide,3,147.83,34.0,4.93,33.33,RCB
7,102,82,7,3,35,Rashid Khan,5,124.39,20.4,8.2,42.68,
6,101,63,10,5,22,Rahul Singh,6,160.32,16.83,4.2,34.92,
6,101,62,9,5,20,Abdul Samad,5,162.9,20.2,4.43,32.26,
1,101,83,9,3,30,D Brevis,3,121.69,33.67,6.92,36.14,GT
2,101,80,11,3,28,AM Rahane,5,126.25,20.2,5.71,35.0,CSK
3,101,81,11,3,35,Babar Azam,5,124.69,20.2,5.79,43.21,
6,101,63,11,4,21,PHKD Mendis,5,160.32,20.2,4.2,33.33,PBKS
8,100,63,5,6,18,AD Russell,5,158.73,20.0,5.73,28.57,DC
2,100,63,13,5,29,MP Stoinis,4,158.73,25.0,3.5,46.03,SRH
9,100,88,9,4,44,TA Boult,7,113.64,14.29,6.77,50.0,MI
6,99,69,5,6,22,RA Jadeja,4,143.48,24.75,6.27,31.88,LSG
7,98,70,5,4,24,Ramandeep Singh,4,140.0,24.5,7.78,34.29,
8,98,71,7,5,34,JN Loftie-Eaton,3,138.03,32.67,5.92,47.89,
6,97,66,7,4,19,T Stubbs,3,146.97,32.33,6.0,28.79,CSK
5,95,56,7,4,11,KL Rahul,3,169.64,31.67,5.09,19.64,SRH
6,95,56,9,4,18,MJ Owen,5,169.64,19.0,4.31,32.14,DC
4,95,65,7,5,25,Sikandar Raza,3,146.15,31.67,5.42,38.46,MI
2,95,75,9,4,35,AK Markram,7,126.67,13.57,5.77,46.67,DC
4,93,56,4,5,13,Dhruv Jurel,4,166.07,23.25,6.22,23.21,LSG
8,93,64,8,6,30,R Sai Kishore,8,145.31,11.62,4.57,46.88,
8,92,54,7,5,14,Ramandeep Singh,6,170.37,15.33,4.5,25.93,
3,91,70,6,4,27,Bhanu Pania,1,130.0,91.0,7.0,38.57,
3,91,71,14,1,30,C Connolly,4,128.17,22.75,4.73,42.25,GT
3,91,73,8,3,33,PD Salt,3,124.66,30.33,6.64,45.21,RR
3,91,73,8,3,32,DP Conway,6,124.66,15.17,6.64,43.84,LSG
4,90,78,8,1,30,D Brevis,4,115.38,22.5,8.67,38.46,GT
1,90,71,7,1,14,F du Plessis,1,126.76,90.0,8.88,19.72,CSK
3,90,46,7,6,14,GJ Maxwell,2,195.65,45.0,3.54,30.43,DC
7,90,37,5,9,13,KA Pollard,2,243.24,45.0,2.64,35.14,RR
2,89,69,9,2,25,DA Warner,5,128.99,17.8,6.27,36.23,
7,88,60,5,5,21,JJ Smit,5,146.67,17.6,6.0,35.0,PBKS
5,88,54,7,4,12,Abhishek Sharma,2,162.96,44.0,4.91,22.22,MI
6,87,53,7,4,15,Dhruv Jurel,4,164.15,21.75,4.82,28.3,LSG
2,87,66,16,0,36,SU Parakh,3,131.82,29.0,4.12,54.55,SRH
8,87,69,10,3,36,Harpreet Brar,4,126.09,21.75,5.31,52.17,
2,87,72,12,0,29,RG Sharma,4,120.83,21.75,6.0,40.28,RCB
9,86,59,8,4,25,GF Linde,3,145.76,28.67,4.92,42.37,GT
2,86,47,12,2,12,Naman Dhir,3,182.98,28.67,3.36,25.53,GT
8,86,81,9,1,38,KH Pandya,8,106.17,10.75,8.1,46.91,SRH
4,86,59,3,4,27,Ishaan Gadekar,7,145.76,12.29,8.43,45.76,
7,85,67,4,5,29,Shahbaz Ahmed,6,126.87,14.17,7.44,43.28,KKR
7,85,49,8,4,16,Vansh Bedi,4,173.47,21.25,4.08,32.65,PBKS
1,85,62,11,3,32,Abishek Porel,4,137.1,21.25,4.43,51.61,LSG
8,85,67,6,3,23,PJ Cummins,5,126.87,17.0,7.44,34.33,SRH
5,85,52,5,5,12,J Fraser-McGurk,3,163.46,28.33,5.2,23.08,KKR
2,84,59,9,4,24,Rahul Singh,4,142.37,21.0,4.54,40.68,
8,84,47,9,2,13,AK Markram,1,178.72,84.0,4.27,27.66,DC
7,84,55,7,5,24,Utkarsh Singh,6,152.73,14.0,4.58,43.64,PBKS
6,84,49,9,4,17,Chirag Jani,4,171.43,21.0,3.77,34.69,RCB
6,84,67,4,5,28,LS Livingstone,9,125.37,9.33,7.44,41.79,
3,83,57,7,3,14,Salman Nizar,3,145.61,27.67,5.7,24.56,
9,83,54,7,4,21,RA Jadeja,4,153.7,20.75,4.91,38.89,LSG
4,83,61,6,4,23,BA Stokes,4,136.07,20.75,6.1,37.7,
7,83,54,4,5,14,Rahul Singh,2,153.7,41.5,6.0,25.93,
4,83,38,11,3,8,Priyansh Arya,2,218.42,41.5,2.71,21.05,RCB
7,83,47,9,3,16,Sakibul Gani,5,176.6,16.6,3.92,34.04,RR
2,82,63,5,4,25,AB de Villiers,3,130.16,27.33,7.0,39.68,
1,80,59,7,4,26,RR Pant,2,135.59,40.0,5.36,44.07,
3,80,40,6,5,9,Kartik Sharma,1,200.0,80.0,3.64,22.5,SRH
6,80,54,8,3,20,Anmolpreet Singh,4,148.15,20.0,4.91,37.04,KKR
3,79,33,4,7,6,AB de Villiers,2,239.39,39.5,3.0,18.18,
5,79,45,7,4,11,AM Rahane,3,175.56,26.33,4.09,24.44,CSK
2,79,51,9,3,20,Abishek Porel,2,154.9,39.5,4.25,39.22,LSG
5,79,59,2,3,10,DP Conway,2,133.9,39.5,11.8,16.95,LSG
2,79,64,9,1,30,RA Tripathi,4,123.44,19.75,6.4,46.88,
9,78,94,5,0,48,AR Ramjani,6,82.98,13.0,18.8,51.06,PBKS
2,78,55,8,2,25,KK Nair,4,141.82,19.5,5.5,45.45,CSK
4,78,45,5,6,19,HC Brook,3,173.33,26.0,4.09,42.22,
1,78,60,5,2,16,VR Iyer,1,130.0,78.0,8.57,26.67,SRH
8,78,45,7,4,16,DAJ Bracewell,3,173.33,26.0,4.09,35.56,
10,77,77,8,2,47,MA Starc,13,100.0,5.92,7.7,61.04,KKR
6,77,38,8,4,13,DAJ Bracewell,6,202.63,12.83,3.17,34.21,
6,77,50,7,4,18,Azmatullah Omarzai,4,154.0,19.25,4.55,36.0,
6,76,29,14,1,3,Vansh Bedi,2,262.07,38.0,1.93,10.34,PBKS
5,75,52,4,4,11,Ishan Kishan,2,144.23,37.5,6.5,21.15,KKR
2,74,55,13,0,25,SM Curran,2,134.55,37.0,4.23,45.45,GT
5,74,30,9,5,8,PWH de Silva,2,246.67,37.0,2.14,26.67,RCB
4,74,61,1,5,22,SO Hetmyer,2,121.31,37.0,10.17,36.07,
3,74,56,5,3,17,MK Lomror,2,132.14,37.0,7.0,30.36,
5,73,49,5,2,14,RR Pant,4,148.98,18.25,7.0,28.57,
6,73,46,5,3,15,MK Lomror,4,158.7,18.25,5.75,32.61,
7,73,48,7,4,20,T Stubbs,2,152.08,36.5,4.36,41.67,CSK
7,73,38,9,3,9,V Kohli,3,192.11,24.33,3.17,23.68,CSK
9,73,72,2,3,35,Karan Lal,4,101.39,18.25,14.4,48.61,RR
2,72,43,12,2,18,PWH de Silva,3,167.44,24.0,3.07,41.86,RCB
6,72,39,6,4,11,YBK Jaiswal,2,184.62,36.0,3.9,28.21,RR
11,72,104,4,4,69,B Kumar,9,69.23,8.0,13.0,66.35,KKR
6,72,48,7,2,15,T Banton,5,150.0,14.4,5.33,31.25,
7,71,47,7,1,10,Ashutosh Sharma,2,151.06,35.5,5.88,21.28,GT
8,71,43,4,5,20,BA Stokes,3,165.12,23.67,4.78,46.51,
9,71,33,5,6,10,AD Russell,1,215.15,71.0,3.0,30.3,DC
3,71,42,4,5,11,MJ Owen,3,169.05,23.67,4.67,26.19,DC
8,70,45,2,7,19,JG Bethell,5,155.56,14.0,5.0,42.22,
5,70,42,5,2,7,Vansh Bedi,1,166.67,70.0,6.0,16.67,PBKS
1,70,48,7,4,24,AK Markram,3,145.83,23.33,4.36,50.0,DC
6,70,44,6,4,20,GF Linde,2,159.09,35.0,4.4,45.45,GT
5,70,51,8,1,17,N Wadhera,1,137.25,70.0,5.67,33.33,
4,70,54,6,2,17,JG Bethell,2,129.63,35.0,6.75,31.48,
6,69,47,6,2,14,H Klaasen,3,146.81,23.0,5.88,29.79,CSK
6,69,61,5,2,25,WG Jacks,5,113.11,13.8,8.71,40.98,SRH
5,68,64,3,3,27,BJ McMullen,5,106.25,13.6,10.67,42.19,
3,67,44,4,3,12,Urvil Patel,1,152.27,67.0,6.29,27.27,MI
4,67,51,9,1,20,RR Pant,5,131.37,13.4,5.1,39.22,
4,67,48,8,1,16,MP Stoinis,2,139.58,33.5,5.33,33.33,SRH
6,67,33,5,4,8,AK Markram,2,203.03,33.5,3.67,24.24,DC
8,67,54,5,4,25,Utkarsh Singh,6,124.07,11.17,6.0,46.3,PBKS
7,67,47,4,6,24,R Shepherd,9,142.55,7.44,4.7,51.06,SRH
7,65,35,6,4,10,Sameer Rizvi,4,185.71,16.25,3.5,28.57,LSG
4,65,50,2,4,17,CH Gayle,3,130.0,21.67,8.33,34.0,RCB
6,64,51,3,2,18,RR Pant,5,125.49,12.8,10.2,35.29,
4,64,54,3,4,24,MA Agarwal,4,118.52,16.0,7.71,44.44,
6,63,49,5,3,21,Karan Shinde,5,128.57,12.6,6.12,42.86,SRH
6,63,36,4,3,9,MA Agarwal,2,175.0,31.5,5.14,25.0,
8,63,48,3,4,17,D Wiese,4,131.25,15.75,6.86,35.42,KKR
8,63,36,6,4,15,JJ Smit,7,175.0,9.0,3.6,41.67,PBKS
7,61,37,1,6,16,GD Phillips,6,164.86,10.17,5.29,43.24,RR
8,61,36,6,3,12,SP Narine,3,169.44,20.33,4.0,33.33,PBKS
6,61,51,3,4,29,A Badoni,2,119.61,30.5,7.29,56.86,RR
7,61,41,8,2,22,KH Pandya,3,148.78,20.33,4.1,53.66,SRH
3,60,50,7,2,26,MP Stoinis,4,120.0,15.0,5.56,52.0,SRH
1,60,55,4,2,26,BA Stokes,3,109.09,20.0,9.17,47.27,
3,59,44,6,3,22,HH Pandya,5,134.09,11.8,4.89,50.0,LSG
1,59,48,6,2,25,MW Short,3,122.92,19.67,6.0,52.08,
1,58,54,7,1,27,Babar Azam,2,107.41,29.0,6.75,50.0,
3,58,46,7,1,16,AK Markram,1,126.09,58.0,5.75,34.78,DC
6,57,58,3,2,28,SM Curran,7,98.28,8.14,11.6,48.28,GT
3,57,41,5,1,9,JC Buttler,1,139.02,57.0,6.83,21.95,DC
5,57,32,4,2,5,Urvil Patel,1,178.12,57.0,5.33,15.62,MI
9,56,94,3,1,66,JC Archer,11,59.57,5.09,23.5,70.21,PBKS
9,56,50,3,3,19,R Ashwin,4,112.0,14.0,8.33,38.0,
6,55,40,3,2,6,Abhishek Pathak,3,137.5,18.33,8.0,15.0,RCB
8,55,31,6,3,10,R Shepherd,4,177.42,13.75,3.44,32.26,SRH
4,55,50,4,2,21,AK Markram,2,110.0,27.5,8.33,42.0,DC
6,54,37,4,2,8,Ishan Kishan,1,145.95,54.0,6.17,21.62,KKR
7,54,29,4,4,11,Chirag Jani,6,186.21,9.0,3.62,37.93,RCB
2,54,29,8,1,8,HH Pandya,2,186.21,27.0,3.22,27.59,LSG
7,53,33,2,5,12,Sikandar Raza,4,160.61,13.25,4.71,36.36,MI
5,53,44,3,2,16,JG Bethell,4,120.45,13.25,8.8,36.36,
7,53,32,6,2,11,N Rana,2,165.62,26.5,4.0,34.38,PBKS
6,53,30,7,1,8,Tanush Kotian,4,176.67,13.25,3.75,26.67,CSK
7,53,32,2,4,9,R Ashwin,3,165.62,17.67,5.33,28.12,
10,53,29,2,4,9,TA Boult,3,182.76,17.67,4.83,31.03,MI
7,53,56,3,0,17,RK Bhui,4,94.64,13.25,18.67,30.36,
3,52,44,5,0,10,SU Parakh,1,118.18,52.0,8.8,22.73,SRH
7,52,22,5,2,4,Tarang Gohel,1,236.36,52.0,3.14,18.18,DC
6,52,27,5,3,6,RR Rossouw,3,192.59,17.33,3.38,22.22,MI
8,51,33,2,1,10,Sakibul Gani,2,154.55,25.5,11.0,30.3,RR
8,51,24,5,4,10,MA Agarwal,2,212.5,25.5,2.67,41.67,
8,50,46,2,2,20,Shakib Al Hasan,4,108.7,12.5,11.5,43.48,
4,50,32,4,1,6,C Connolly,2,156.25,25.0,6.4,18.75,GT
7,50,24,7,1,2,Urvil Patel,1,208.33,50.0,3.0,8.33,MI
8,50,31,4,3,12,N Wadhera,6,161.29,8.33,4.43,38.71,
8,50,52,2,1,28,JR Hazlewood,4,96.15,12.5,17.33,53.85,MI
1,50,30,5,2,9,KD Karthik,2,166.67,25.0,4.29,30.0,
3,49,20,2,5,5,Abdul Samad,1,245.0,49.0,2.86,25.0,
5,49,30,3,1,6,HS Desai,3,163.33,16.33,7.5,20.0,SRH
2,49,39,4,2,18,MW Short,3,125.64,16.33,6.5,46.15,
6,49,32,3,2,7,KK Nair,0,153.12,,6.4,21.88,CSK
6,49,22,5,3,3,Tilak Varma,1,222.73,49.0,2.75,13.64,CSK
3,48,35,7,1,18,Akash Vasisht,3,137.14,16.0,4.38,51.43,
5,48,28,6,3,14,S Dube,2,171.43,24.0,3.11,50.0,RR
10,47,37,4,2,17,Karan Lal,5,127.03,9.4,6.17,45.95,RR
6,47,33,6,1,13,DS Airee,4,142.42,11.75,4.71,39.39,
1,47,45,1,1,11,Dhruv Jurel,1,104.44,47.0,22.5,24.44,LSG
7,47,38,3,3,18,Shakib Al Hasan,2,123.68,23.5,6.33,47.37,
7,47,28,1,4,7,JG Bethell,2,167.86,23.5,5.6,25.0,
5,46,33,1,4,12,Utkarsh Singh,1,139.39,46.0,6.6,36.36,PBKS
8,46,30,2,3,8,Sikandar Raza,2,153.33,23.0,6.0,26.67,MI
6,46,32,5,0,5,MS Pepper,0,143.75,,6.4,15.62,PBKS
10,46,72,2,2,46,Kuldeep Yadav,10,63.89,4.6,18.0,63.89,LSG
6,46,26,2,4,10,DJ Hooda,2,176.92,23.0,4.33,38.46,
6,46,32,4,3,15,D Wiese,7,143.75,6.57,4.57,46.88,KKR
9,45,28,2,3,7,PWH de Silva,0,160.71,,5.6,25.0,RCB
6,45,36,2,3,16,RA Bawa,4,125.0,11.25,7.2,44.44,SRH
1,45,29,7,0,11,FH Allen,3,155.17,15.0,4.14,37.93,LSG
1,45,34,9,0,19,Ishaan Gadekar,1,132.35,45.0,3.78,55.88,
1,45,32,8,0,16,Rohan Kunnummal,4,140.62,11.25,4.0,50.0,MI
4,45,22,3,3,2,Shashank Singh,2,204.55,22.5,3.67,9.09,PBKS
6,45,24,1,4,6,JC Buttler,2,187.5,22.5,4.8,25.0,DC
1,44,41,4,3,24,Washington Sundar,1,107.32,44.0,5.86,58.54,GT
1,44,41,4,0,15,RD Rickelton,2,107.32,22.0,10.25,36.59,RR
9,44,58,2,3,38,Shaheen Shah Afridi,3,75.86,14.67,11.6,65.52,DC
9,44,38,3,2,14,Tanush Kotian,4,115.79,11.0,7.6,36.84,CSK
9,44,38,2,3,21,JR Hazlewood,4,115.79,11.0,7.6,55.26,MI
5,44,22,4,1,4,MS Pepper,0,200.0,,4.4,18.18,PBKS
9,43,26,4,1,8,AK Markram,4,165.38,10.75,5.2,30.77,DC
7,43,23,6,1,5,R Parag,1,186.96,43.0,3.29,21.74,GT
7,43,21,3,3,6,HS Desai,3,204.76,14.33,3.5,28.57,SRH
7,43,18,5,3,7,MA Agarwal,4,238.89,10.75,2.25,38.89,
6,42,28,2,2,10,N Sindhu,4,150.0,10.5,7.0,35.71,DC
8,42,25,2,3,7,Azmatullah Omarzai,1,168.0,42.0,5.0,28.0,
7,42,33,5,1,17,Shadab Khan,4,127.27,10.5,5.5,51.52,SRH
2,42,27,5,0,5,MR Marsh,1,155.56,42.0,5.4,18.52,MI
5,42,29,6,0,7,JJ Smit,1,144.83,42.0,4.83,24.14,PBKS
7,41,24,1,4,9,Ravi Singh,2,170.83,20.5,4.8,37.5,
8,41,21,6,1,4,Abdul Samad,1,195.24,41.0,3.0,19.05,
7,41,30,3,0,8,Abishek Porel,3,136.67,13.67,10.0,26.67,LSG
2,41,21,5,2,9,SA Yadav,3,195.24,13.67,3.0,42.86,DC
9,41,34,3,2,13,PJ Cummins,4,120.59,10.25,6.8,38.24,SRH
6,41,33,5,0,9,SS Iyer,2,124.24,20.5,6.6,27.27,KKR
6,40,30,3,2,13,RM Patidar,4,133.33,10.0,6.0,43.33,RCB
4,40,33,1,2,12,MW Short,3,121.21,13.33,11.0,36.36,
8,40,31,2,3,17,JC Archer,6,129.03,6.67,6.2,54.84,PBKS
4,39,32,4,1,12,TM Head,1,121.88,39.0,6.4,37.5,
5,39,14,1,5,5,Sakibul Gani,1,278.57,39.0,2.33,35.71,RR
9,39,31,3,3,17,R Sai Kishore,2,125.81,19.5,5.17,54.84,
3,39,25,3,1,5,KK Nair,0,156.0,,6.25,20.0,CSK
2,39,32,4,0,12,N Rana,2,121.88,19.5,8.0,37.5,PBKS
4,39,38,3,3,25,AR Patel,5,102.63,7.8,6.33,65.79,GT
4,38,23,2,3,7,Vansh Bedi,4,165.22,9.5,4.6,30.43,PBKS
5,38,25,2,3,10,BA Stokes,2,152.0,19.0,5.0,40.0,
7,38,15,4,2,5,PWH de Silva,3,253.33,12.67,2.5,33.33,RCB
8,38,22,4,1,5,D Padikkal,0,172.73,,4.4,22.73,GT
3,37,18,3,2,6,KA Pollard,1,205.56,37.0,3.6,33.33,RR
4,37,22,1,2,4,HH Pandya,0,168.18,,7.33,18.18,LSG
7,37,29,6,1,18,GF Linde,4,127.59,9.25,4.14,62.07,GT
5,37,20,2,2,4,RD Gaikwad,3,185.0,12.33,5.0,20.0,CSK
7,36,30,3,1,13,PJ Cummins,2,120.0,18.0,7.5,43.33,SRH
5,36,30,2,1,11,MK Pandey,1,120.0,36.0,10.0,36.67,
8,36,23,2,3,11,TA Boult,5,156.52,7.2,4.6,47.83,MI
7,36,25,2,3,14,R Powell,2,144.0,18.0,5.0,56.0,
6,36,25,4,1,7,Salman Nizar,0,144.0,,5.0,28.0,
4,36,33,2,2,15,DA Warner,1,109.09,36.0,8.25,45.45,
3,36,35,3,1,18,HS Desai,4,102.86,9.0,8.75,51.43,SRH
7,35,25,3,2,14,Shaheen Shah Afridi,2,140.0,17.5,5.0,56.0,DC
8,35,18,1,4,6,Anmolpreet Singh,0,194.44,,3.6,33.33,KKR
5,35,26,2,1,6,KD Karthik,2,134.62,17.5,8.67,23.08,
10,35,40,5,0,26,JR Hazlewood,6,87.5,5.83,8.0,65.0,MI
9,34,28,2,2,11,HV Patel,4,121.43,8.5,7.0,39.29,
4,33,19,1,3,6,KH Pandya,1,173.68,33.0,4.75,31.58,SRH
7,33,28,0,2,16,Bhanu Pania,2,117.86,16.5,14.0,57.14,
7,32,21,2,2,6,WL Madsen,0,152.38,,5.25,28.57,KKR
4,32,32,3,0,14,V Kohli,3,100.0,10.67,10.67,43.75,CSK
7,32,15,1,3,5,PD Salt,3,213.33,10.67,3.75,33.33,RR
9,32,15,3,2,4,Arshad Khan,0,213.33,,3.0,26.67,MI
8,32,25,6,0,14,MA Starc,3,128.0,10.67,4.17,56.0,KKR
5,31,28,0,2,9,Hassan Nawaz,2,110.71,15.5,14.0,32.14,
6,31,21,3,1,6,RA Tripathi,2,147.62,15.5,5.25,28.57,
5,31,25,0,1,7,Azmatullah Omarzai,2,124.0,15.5,25.0,28.0,
5,31,16,2,2,3,S Arora,1,193.75,31.0,4.0,18.75,KKR
3,31,15,3,2,5,BJ McMullen,1,206.67,31.0,3.0,33.33,
7,31,18,3,2,7,DAJ Bracewell,2,172.22,15.5,3.6,38.89,
5,30,19,2,1,4,TM Head,1,157.89,30.0,6.33,21.05,
4,30,22,3,0,7,DJ Hooda,2,136.36,15.0,7.33,31.82,
7,30,22,1,2,9,Ishan Kishan,1,136.36,30.0,7.33,40.91,KKR
2,30,33,0,1,11,JG Bethell,1,90.91,30.0,33.0,33.33,
9,29,33,3,1,21,Shakib Al Hasan,1,87.88,29.0,8.25,63.64,
3,29,20,5,0,6,V Suryavanshi,3,145.0,9.67,4.0,30.0,PBKS
4,29,25,3,0,9,Abhishek Sharma,0,116.0,,8.33,36.0,MI
9,28,16,0,2,3,Suryansh Shedge,1,175.0,28.0,8.0,18.75,KKR
8,28,34,0,1,15,Karan Lal,5,82.35,5.6,34.0,44.12,RR
4,28,12,5,1,6,GD Phillips,1,233.33,28.0,2.0,50.0,RR
7,28,17,1,2,6,VR Iyer,1,164.71,28.0,5.67,35.29,SRH
9,28,29,2,1,15,Rashid Khan,2,96.55,14.0,9.67,51.72,
6,27,24,4,0,12,Ravi Singh,4,112.5,6.75,6.0,50.0,
6,27,23,2,2,12,R Shepherd,6,117.39,4.5,5.75,52.17,SRH
7,27,12,3,1,3,RR Pant,1,225.0,27.0,3.0,25.0,
10,27,18,1,2,6,LS Livingstone,0,150.0,,6.0,33.33,
2,27,21,2,2,10,AR Patel,1,128.57,27.0,5.25,47.62,GT
4,26,19,1,1,7,Rahul Singh,1,136.84,26.0,9.5,36.84,
2,26,15,5,0,6,A Badoni,1,173.33,26.0,3.0,40.0,RR
9,26,53,3,0,40,Kuldeep Yadav,7,49.06,3.71,17.67,75.47,LSG
8,26,17,2,1,6,MS Dhoni,1,152.94,26.0,5.67,35.29,RCB
9,26,42,1,2,29,MA Starc,6,61.9,4.33,14.0,69.05,KKR
4,26,14,1,3,7,DR Mousley,1,185.71,26.0,3.5,50.0,LSG
1,25,29,2,1,16,H Klaasen,2,86.21,12.5,9.67,55.17,CSK
4,25,18,3,0,3,P Simran Singh,1,138.89,25.0,6.0,16.67,SRH
8,25,15,1,2,6,Ravi Singh,2,166.67,12.5,5.0,40.0,
8,24,21,2,1,12,AR Ramjani,4,114.29,6.0,7.0,57.14,PBKS
1,24,27,3,0,14,JM Bairstow,2,88.89,12.0,9.0,51.85,
9,24,10,1,2,1,Ishan Kishan,0,240.0,,3.33,10.0,KKR
3,23,18,0,2,6,Abhishek Pathak,2,127.78,11.5,9.0,33.33,RCB
9,23,11,3,1,4,Utkarsh Singh,0,209.09,,2.75,36.36,PBKS
10,23,8,2,2,1,PWH de Silva,0,287.5,,2.0,12.5,RCB
7,23,15,2,2,8,Akash Vasisht,2,153.33,11.5,3.75,53.33,
6,23,16,1,1,5,S Arora,1,143.75,23.0,8.0,31.25,KKR
6,23,12,2,1,3,D Padikkal,1,191.67,23.0,4.0,25.0,GT
1,23,21,4,0,13,Anmolpreet Singh,1,109.52,23.0,5.25,61.9,KKR
9,23,14,2,1,4,LS Livingstone,0,164.29,,4.67,28.57,
5,22,11,2,1,3,SS Iyer,1,200.0,22.0,3.67,27.27,KKR
2,22,15,1,2,7,Akash Vasisht,4,146.67,5.5,5.0,46.67,
4,22,14,2,1,5,PWH de Silva,4,157.14,5.5,4.67,35.71,RCB
8,22,9,1,2,3,N Sindhu,1,244.44,22.0,3.0,33.33,DC
4,22,10,1,2,2,Shubman Gill,1,220.0,22.0,3.33,20.0,LSG
2,22,25,3,1,17,Dhruv Jurel,1,88.0,22.0,6.25,68.0,LSG
5,22,18,1,1,6,RK Bhui,2,122.22,11.0,9.0,33.33,
4,22,19,2,0,5,LS Livingstone,2,115.79,11.0,9.5,26.32,
2,21,23,2,0,10,DJ Hooda,2,91.3,10.5,11.5,43.48,
3,21,11,3,1,6,YBK Jaiswal,1,190.91,21.0,2.75,54.55,RR
7,21,12,1,2,5,RM Patidar,2,175.0,10.5,4.0,41.67,RCB
9,21,7,2,2,2,JJ Smit,2,300.0,10.5,1.75,28.57,PBKS
3,21,14,0,2,6,PHKD Mendis,1,150.0,21.0,7.0,42.86,PBKS
9,21,15,1,0,4,Ramandeep Singh,1,140.0,21.0,15.0,26.67,
7,20,16,2,0,5,SM Curran,2,125.0,10.0,8.0,31.25,GT
8,20,13,3,0,3,RK Singh,1,153.85,20.0,4.33,23.08,GT
4,20,9,1,2,2,MS Pepper,2,222.22,10.0,3.0,22.22,PBKS
10,20,20,1,0,7,Shakib Al Hasan,2,100.0,10.0,20.0,35.0,
9,20,12,1,1,6,JN Loftie-Eaton,0,166.67,,6.0,50.0,
7,20,19,1,0,5,SS Iyer,1,105.26,20.0,19.0,26.32,KKR
7,20,28,1,0,11,Salman Nizar,3,71.43,6.67,28.0,39.29,
4,20,18,2,1,10,YBK Jaiswal,2,111.11,10.0,6.0,55.56,RR
1,19,11,4,0,4,V Nigam,1,172.73,19.0,2.75,36.36,GT
1,19,20,3,0,12,JN Loftie-Eaton,1,95.0,19.0,6.67,60.0,
6,19,10,2,1,4,WL Madsen,0,190.0,,3.33,40.0,KKR
8,19,20,2,1,12,RA Bawa,4,95.0,4.75,6.67,60.0,SRH
7,18,17,0,1,5,Mohammad Nabi,1,105.88,18.0,17.0,29.41,
7,18,13,3,0,4,RA Tripathi,1,138.46,18.0,4.33,30.77,
4,18,17,1,0,5,MJ Owen,3,105.88,6.0,17.0,29.41,DC
7,18,5,3,1,1,BM Duckett,1,360.0,18.0,1.25,20.0,SRH
5,18,14,1,1,4,DS Airee,1,128.57,18.0,7.0,28.57,
7,18,17,2,0,6,MP Stoinis,2,105.88,9.0,8.5,35.29,SRH
8,18,9,1,1,1,Nithish Kumar Reddy,0,200.0,,4.5,11.11,GT
7,18,14,1,0,2,MW Short,1,128.57,18.0,14.0,14.29,
9,17,18,2,0,8,KH Pandya,2,94.44,8.5,9.0,44.44,SRH
2,17,15,3,0,7,MK Lomror,1,113.33,17.0,5.0,46.67,
10,17,8,2,1,3,R Sai Kishore,1,212.5,17.0,2.67,37.5,
5,17,18,2,0,9,Ishaan Gadekar,2,94.44,8.5,9.0,50.0,
8,17,20,0,1,12,Shaheen Shah Afridi,2,85.0,8.5,20.0,60.0,DC
6,17,16,2,0,8,Ashutosh Sharma,2,106.25,8.5,8.0,50.0,GT
3,17,14,1,1,5,VR Iyer,1,121.43,17.0,7.0,35.71,SRH
8,17,11,0,2,4,CH Gayle,1,154.55,17.0,5.5,36.36,RCB
8,17,13,2,0,6,Urvil Patel,1,130.77,17.0,6.5,46.15,MI
9,17,13,1,1,5,JDS Neesham,1,130.77,17.0,6.5,38.46,
3,17,10,2,0,4,Shashank Singh,1,170.0,17.0,5.0,40.0,PBKS
7,16,8,2,1,4,MJ Owen,2,200.0,8.0,2.67,50.0,DC
4,16,15,0,1,5,RA Jadeja,2,106.67,8.0,15.0,33.33,LSG
5,16,15,1,0,6,AB de Villiers,2,106.67,8.0,15.0,40.0,
3,16,14,0,1,4,FH Allen,2,114.29,8.0,14.0,28.57,LSG
4,16,12,0,1,2,RD Rickelton,1,133.33,16.0,12.0,16.67,RR
3,15,13,0,2,9,Shakib Al Hasan,1,115.38,15.0,6.5,69.23,
5,15,9,1,1,4,DJ Hooda,3,166.67,5.0,4.5,44.44,
2,15,18,1,0,10,Salman Nizar,1,83.33,15.0,18.0,55.56,
8,15,9,2,0,2,H Klaasen,1,166.67,15.0,4.5,22.22,CSK
6,15,10,1,1,4,JDS Neesham,1,150.0,15.0,5.0,40.0,
5,15,9,0,1,1,RA Jadeja,1,166.67,15.0,9.0,11.11,LSG
5,15,18,1,0,8,SM Curran,0,83.33,,18.0,44.44,GT
9,15,10,1,1,5,V Nigam,1,150.0,15.0,5.0,50.0,GT
10,15,18,1,1,11,AR Ramjani,2,83.33,7.5,9.0,61.11,PBKS
10,14,16,1,1,11,Shaheen Shah Afridi,4,87.5,3.5,8.0,68.75,DC
7,14,9,2,0,3,DJ Hooda,1,155.56,14.0,4.5,33.33,
3,14,14,2,0,7,JG Bethell,1,100.0,14.0,7.0,50.0,
1,14,6,1,1,2,DA Warner,1,233.33,14.0,3.0,33.33,
3,14,16,0,1,9,Utkarsh Singh,2,87.5,7.0,16.0,56.25,PBKS
