position,runs,balls,fours,sixes,dots,striker,outs,SR,Bat_avg,bpb,dot_%,Curr_Tm
3,11,13,2,0,8,RK Singh,1,84.62,11.0,6.5,61.54,R.C.B.
5,11,6,1,0,2,Urvil Patel,1,183.33,11.0,6.0,33.33,D.C.
5,11,7,2,0,2,JM Sharma,1,157.14,11.0,3.5,28.57,R.C.B.
2,10,13,1,0,6,DJ Hooda,1,76.92,10.0,13.0,46.15,G.T.
5,10,10,1,0,4,AD Russell,2,100.0,5.0,10.0,40.0,D.C.
7,9,6,1,0,1,A Badoni,1,150.0,9.0,6.0,16.67,S.R.H.
6,9,13,0,0,5,SO Hetmyer,3,69.23,3.0,inf,38.46,
7,9,9,0,0,2,Ashutosh Sharma,1,100.0,9.0,inf,22.22,R.C.B.
9,9,9,1,0,3,KH Pandya,2,100.0,4.5,9.0,33.33,S.R.H.
6,9,6,1,0,0,N Pooran,0,150.0,,6.0,0.0,M.I.
2,8,3,2,0,1,HH Pandya,1,266.67,8.0,1.5,33.33,M.I.
1,8,10,0,0,4,RR Rossouw,1,80.0,8.0,inf,40.0,M.I.
9,7,8,1,0,5,Rashid Khan,0,87.5,,8.0,62.5,G.T.
7,7,4,1,0,1,SP Narine,0,175.0,,4.0,25.0,L.S.G.
4,7,3,0,1,1,RA Tripathi,1,233.33,7.0,3.0,33.33,P.B.K.S.
10,7,2,0,1,0,R Ashwin,1,350.0,7.0,2.0,0.0,K.K.R.
4,7,11,1,0,7,YBK Jaiswal,1,63.64,7.0,11.0,63.64,R.R.
9,6,2,0,1,1,Harpreet Brar,1,300.0,6.0,2.0,50.0,R.C.B.
10,5,4,0,0,0,HV Patel,0,125.0,,inf,0.0,P.B.K.S.
7,5,3,1,0,1,DJ Hooda,1,166.67,5.0,3.0,33.33,G.T.
8,5,6,0,0,2,Jay Gohil,1,83.33,5.0,inf,33.33,M.I.
5,4,7,0,0,5,BJ McMullen,2,57.14,2.0,inf,71.43,D.C.
3,4,2,1,0,1,Q de Kock,1,200.0,4.0,2.0,50.0,P.B.K.S.
8,4,1,1,0,0,Anmolpreet Singh,0,400.0,,1.0,0.0,C.S.K.
4,4,3,1,0,2,V Kohli,1,133.33,4.0,3.0,66.67,D.C.
1,4,3,0,0,1,AD Russell,1,133.33,4.0,inf,33.33,D.C.
2,4,5,1,0,4,AD Russell,1,80.0,4.0,5.0,80.0,D.C.
8,4,2,1,0,1,MK Lomror,1,200.0,4.0,2.0,50.0,S.R.H.
5,3,9,0,0,6,A Badoni,1,33.33,3.0,inf,66.67,S.R.H.
7,3,3,0,0,0,DA Warner,0,100.0,,inf,0.0,
4,3,8,0,0,6,A Badoni,2,37.5,1.5,inf,75.0,S.R.H.
1,3,10,0,0,7,AR Patel,1,30.0,3.0,inf,70.0,C.S.K.
7,3,11,0,0,8,GD Phillips,2,27.27,1.5,inf,72.73,G.T.
8,2,5,0,0,3,KD Karthik,1,40.0,2.0,inf,60.0,M.I.
8,1,2,0,0,1,R Parag,1,50.0,1.0,inf,50.0,G.T.
6,1,5,0,0,4,Bhanu Pania,0,20.0,,inf,80.0,
6,1,2,0,0,1,Jay Gohil,1,50.0,1.0,inf,50.0,M.I.
5,0,1,0,0,1,N Sindhu,1,0.0,0.0,inf,100.0,D.C.
9,0,1,0,0,1,Shahbaz Ahmed,1,0.0,0.0,inf,100.0,L.S.G.
7,0,1,0,0,1,Shashank Singh,1,0.0,0.0,inf,100.0,P.B.K.S.
5,0,1,0,0,1,Ashutosh Sharma,1,0.0,0.0,inf,100.0,R.C.B.
