position,runs,balls,fours,sixes,dots,striker,outs,SR,Bat_avg,bpb,dot_%,Curr_Tm
5,35,26,2,1,6,KD Karthik,2,134.62,17.5,8.67,23.08,R.C.B.
5,34,25,2,2,9,WG Jacks,2,136.0,17.0,6.25,36.0,L.S.G.
9,34,27,2,2,10,HV Patel,3,125.93,11.33,6.75,37.04,R.R.
4,33,19,1,3,6,KH Pandya,1,173.68,33.0,4.75,31.58,S.R.H.
5,33,23,2,2,10,JG Bethell,3,143.48,11.0,5.75,43.48,S.R.H.
7,33,28,0,2,16,Bhanu Pania,2,117.86,16.5,14.0,57.14,K.K.R.
5,33,31,3,0,13,N Wadhera,0,106.45,,10.33,41.94,K.K.R.
5,32,28,2,1,9,Smaran Ravichandran,1,114.29,32.0,9.33,32.14,P.B.K.S.
6,32,14,5,1,4,Rahul Singh,2,228.57,16.0,2.33,28.57,R.C.B.
5,31,25,0,1,7,Azmatullah Omarzai,2,124.0,15.5,25.0,28.0,S.R.H.
6,31,21,3,1,6,RA Tripathi,2,147.62,15.5,5.25,28.57,K.K.R.
7,31,21,2,3,13,R Powell,1,147.62,31.0,4.2,61.9,K.K.R.
9,31,25,3,1,9,PJ Cummins,2,124.0,15.5,6.25,36.0,R.R.
8,30,20,2,1,4,Azmatullah Omarzai,0,150.0,,6.67,20.0,S.R.H.
5,30,19,2,1,4,TM Head,1,157.89,30.0,6.33,21.05,M.I.
4,30,22,3,0,7,DJ Hooda,2,136.36,15.0,7.33,31.82,L.S.G.
7,29,33,1,0,11,RK Bhui,3,87.88,9.67,33.0,33.33,P.B.K.S.
4,29,25,3,0,9,Abhishek Sharma,0,116.0,,8.33,36.0,M.I.
2,27,21,2,2,10,AR Patel,1,128.57,27.0,5.25,47.62,C.S.K.
4,27,25,2,1,12,AK Markram,1,108.0,27.0,8.33,48.0,D.C.
2,27,14,2,2,4,AK Markram,1,192.86,27.0,3.5,28.57,D.C.
4,26,19,1,1,7,Rahul Singh,1,136.84,26.0,9.5,36.84,R.C.B.
2,26,15,5,0,6,A Badoni,1,173.33,26.0,3.0,40.0,
1,25,29,2,1,16,H Klaasen,2,86.21,12.5,9.67,55.17,C.S.K.
4,25,18,3,0,3,P Simran Singh,1,138.89,25.0,6.0,16.67,S.R.H.
1,24,17,1,2,7,MP Stoinis,2,141.18,12.0,5.67,41.18,G.T.
1,24,27,3,0,14,JM Bairstow,2,88.89,12.0,9.0,51.85,
9,24,10,1,2,1,Ishan Kishan,0,240.0,,3.33,10.0,M.I.
7,23,16,2,1,4,T Stubbs,0,143.75,,5.33,25.0,C.S.K.
3,23,15,4,0,4,V Suryavanshi,1,153.33,23.0,3.75,26.67,P.B.K.S.
6,23,15,1,1,4,RA Jadeja,0,153.33,,7.5,26.67,R.C.B.
8,22,9,1,2,3,N Sindhu,1,244.44,22.0,3.0,33.33,D.C.
4,22,10,1,2,2,Shubman Gill,1,220.0,22.0,3.33,20.0,L.S.G.
5,22,18,1,1,6,RK Bhui,2,122.22,11.0,9.0,33.33,P.B.K.S.
3,21,11,3,1,4,MJ Owen,1,190.91,21.0,2.75,36.36,D.C.
3,21,11,3,1,6,YBK Jaiswal,1,190.91,21.0,2.75,54.55,R.R.
3,21,14,0,2,6,PHKD Mendis,1,150.0,21.0,7.0,42.86,S.R.H.
2,20,15,2,1,6,Rahul Singh,1,133.33,20.0,5.0,40.0,R.C.B.
8,20,9,1,2,2,Ramandeep Singh,2,222.22,10.0,3.0,22.22,L.S.G.
7,20,16,2,0,5,SM Curran,2,125.0,10.0,8.0,31.25,
7,19,7,2,1,1,RR Pant,0,271.43,,2.33,14.29,G.T.
7,18,11,0,2,4,Sikandar Raza,2,163.64,9.0,5.5,36.36,M.I.
6,17,16,2,0,8,Ashutosh Sharma,2,106.25,8.5,8.0,50.0,R.C.B.
6,17,9,0,2,2,AB de Villiers,1,188.89,17.0,4.5,22.22,R.R.
8,17,13,2,0,6,Urvil Patel,1,130.77,17.0,6.5,46.15,D.C.
3,17,10,2,0,4,Shashank Singh,1,170.0,17.0,5.0,40.0,P.B.K.S.
3,16,14,0,1,4,FH Allen,2,114.29,8.0,14.0,28.57,P.B.K.S.
5,15,9,1,1,4,DJ Hooda,3,166.67,5.0,4.5,44.44,L.S.G.
8,15,9,2,0,2,H Klaasen,1,166.67,15.0,4.5,22.22,C.S.K.
5,15,18,1,0,8,SM Curran,0,83.33,,18.0,44.44,
2,14,11,1,1,6,AB de Villiers,1,127.27,14.0,5.5,54.55,R.R.
5,14,14,0,0,3,PP Shaw,1,100.0,14.0,inf,21.43,R.C.B.
1,14,6,1,1,2,DA Warner,1,233.33,14.0,3.0,33.33,
7,13,9,2,0,3,R Parag,0,144.44,,4.5,33.33,G.T.
7,12,6,0,1,1,JG Bethell,0,200.0,,6.0,16.67,S.R.H.
1,12,13,1,0,8,WG Jacks,1,92.31,12.0,13.0,61.54,L.S.G.
5,11,6,1,0,2,Urvil Patel,1,183.33,11.0,6.0,33.33,D.C.
3,11,13,2,0,8,RK Singh,1,84.62,11.0,6.5,61.54,M.I.
6,10,4,1,1,2,WL Madsen,0,250.0,,2.0,50.0,M.I.
6,10,2,1,1,0,RR Rossouw,0,500.0,,1.0,0.0,S.R.H.
2,10,13,1,0,6,DJ Hooda,1,76.92,10.0,13.0,46.15,L.S.G.
5,10,10,1,0,4,AD Russell,2,100.0,5.0,10.0,40.0,D.C.
7,9,9,0,0,2,Ashutosh Sharma,1,100.0,9.0,inf,22.22,R.C.B.
6,9,6,1,0,0,N Pooran,0,150.0,,6.0,0.0,M.I.
6,9,13,0,0,5,SO Hetmyer,3,69.23,3.0,inf,38.46,
9,9,9,1,0,3,KH Pandya,2,100.0,4.5,9.0,33.33,S.R.H.
7,9,6,1,0,1,A Badoni,1,150.0,9.0,6.0,16.67,
2,8,3,2,0,1,HH Pandya,1,266.67,8.0,1.5,33.33,M.I.
9,8,5,0,1,3,Harpreet Brar,2,160.0,4.0,5.0,60.0,P.B.K.S.
1,8,10,0,0,4,RR Rossouw,1,80.0,8.0,inf,40.0,S.R.H.
4,7,11,1,0,7,YBK Jaiswal,1,63.64,7.0,11.0,63.64,R.R.
10,7,2,0,1,0,R Ashwin,1,350.0,7.0,2.0,0.0,
7,7,4,1,0,1,SP Narine,0,175.0,,4.0,25.0,K.K.R.
9,7,8,1,0,5,Rashid Khan,0,87.5,,8.0,62.5,G.T.
4,7,3,0,1,1,RA Tripathi,1,233.33,7.0,3.0,33.33,K.K.R.
6,7,5,1,0,1,PHKD Mendis,0,140.0,,5.0,20.0,S.R.H.
7,6,3,1,0,1,MP Stoinis,1,200.0,6.0,3.0,33.33,G.T.
10,5,4,0,0,0,HV Patel,0,125.0,,inf,0.0,R.R.
7,5,3,1,0,1,DJ Hooda,1,166.67,5.0,3.0,33.33,L.S.G.
8,5,6,0,0,2,Jay Gohil,1,83.33,5.0,inf,33.33,L.S.G.
4,4,3,1,0,2,V Kohli,1,133.33,4.0,3.0,66.67,D.C.
5,4,7,0,0,5,BJ McMullen,2,57.14,2.0,inf,71.43,R.R.
2,4,5,1,0,4,AD Russell,1,80.0,4.0,5.0,80.0,D.C.
6,4,5,0,0,1,V Kohli,1,80.0,4.0,inf,20.0,D.C.
3,4,2,1,0,1,Q de Kock,1,200.0,4.0,2.0,50.0,K.K.R.
8,4,1,1,0,0,Anmolpreet Singh,0,400.0,,1.0,0.0,C.S.K.
1,4,3,0,0,1,AD Russell,1,133.33,4.0,inf,33.33,D.C.
8,4,2,1,0,1,MK Lomror,1,200.0,4.0,2.0,50.0,S.R.H.
1,3,10,0,0,7,AR Patel,1,30.0,3.0,inf,70.0,C.S.K.
8,3,3,0,0,0,Sikandar Raza,0,100.0,,inf,0.0,M.I.
3,3,2,0,0,1,Ashutosh Sharma,1,150.0,3.0,inf,50.0,R.C.B.
6,3,6,0,0,4,SP Narine,1,50.0,3.0,inf,66.67,K.K.R.
7,3,11,0,0,8,GD Phillips,2,27.27,1.5,inf,72.73,G.T.
7,3,3,0,0,0,DA Warner,0,100.0,,inf,0.0,
5,3,9,0,0,6,A Badoni,1,33.33,3.0,inf,66.67,
4,3,8,0,0,6,A Badoni,2,37.5,1.5,inf,75.0,
8,2,5,0,0,3,KD Karthik,1,40.0,2.0,inf,60.0,R.C.B.
6,2,10,0,0,8,Bhanu Pania,1,20.0,2.0,inf,80.0,K.K.R.
4,2,1,0,0,0,Abdul Samad,0,200.0,,inf,0.0,L.S.G.
4,1,2,0,0,1,JC Buttler,1,50.0,1.0,inf,50.0,L.S.G.
6,1,2,0,0,1,Jay Gohil,1,50.0,1.0,inf,50.0,L.S.G.
8,1,2,0,0,1,R Parag,1,50.0,1.0,inf,50.0,G.T.
6,1,4,0,0,4,CH Gayle,1,25.0,1.0,inf,100.0,C.S.K.
4,1,2,0,0,1,MJ Owen,1,50.0,1.0,inf,50.0,D.C.
3,0,1,0,0,1,AB de Villiers,1,0.0,0.0,inf,100.0,R.R.
5,0,1,0,0,1,N Sindhu,1,0.0,0.0,inf,100.0,D.C.
2,0,1,0,0,1,S Dube,1,0.0,0.0,inf,100.0,R.R.
3,0,2,0,0,2,KD Karthik,1,0.0,0.0,inf,100.0,R.C.B.
5,0,1,0,0,1,Ashutosh Sharma,1,0.0,0.0,inf,100.0,R.C.B.
7,0,1,0,0,1,S Dube,1,0.0,0.0,inf,100.0,R.R.
7,0,1,0,0,1,Shashank Singh,1,0.0,0.0,inf,100.0,P.B.K.S.
9,0,1,0,0,1,Shahbaz Ahmed,1,0.0,0.0,inf,100.0,G.T.
3,0,1,0,0,1,DP Conway,1,0.0,0.0,inf,100.0,P.B.K.S.
2,0,1,0,0,1,MA Agarwal,1,0.0,0.0,inf,100.0,R.R.
2,0,2,0,0,2,Aniket Verma,1,0.0,0.0,inf,100.0,R.R.
