bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
Mayank Dagar,CSK,60,4,9,10.0,9.0,6.0,
Mayank Dagar,LSG,76,4,8,10.13,11.25,7.3,
JR Hazlewood,RCB,195,4,24,12.19,24.0,16.0,MI
Mohsin Khan,KKR,20,4,13,5.71,5.25,3.3,
TU Deshpande,MI,201,4,41,9.57,31.5,21.0,
Abrar Ahmed,RR,18,4,13,4.5,6.0,4.0,RCB
Nithish Kumar Reddy,RCB,109,4,11,9.08,18.0,12.0,GT
I Sharma,CSK,32,4,11,8.0,6.0,4.0,
I Sharma,GT,170,4,18,10.62,24.0,16.0,
Tanush Kotian,MI,92,4,18,10.22,13.5,9.0,CSK
Umran Malik,MI,118,4,30,9.08,19.5,13.0,
Usman Khan (2),CSK,23,4,10,7.67,4.5,3.0,
Mukesh Kumar,MI,114,4,18,10.36,16.5,11.0,
JA Richardson,MI,76,4,19,9.5,12.0,8.0,
Mohammed Siraj,RCB,373,4,66,9.82,57.0,38.0,
JR Hazlewood,PBKS,116,4,20,9.67,18.0,12.0,MI
JDS Neesham,DC,349,4,51,11.26,46.5,31.0,
AR Patel,RR,112,4,16,9.74,17.25,11.3,GT
AR Patel,DC,91,4,25,7.58,18.0,12.0,GT
V Puthur,LSG,111,4,24,10.09,16.5,11.0,SRH
Mohammad Nabi,DC,60,4,20,7.5,12.0,8.0,RR
JN Loftie-Eaton,PBKS,63,4,17,7.88,12.0,8.0,RR
Mohammad Ghazanfar,DC,23,4,10,7.67,4.5,3.0,RR
Mohammad Amir,LSG,81,4,26,6.75,18.0,12.0,LSG
VG Arora,MI,156,4,28,9.75,24.0,16.0,
JR Hazlewood,GT,112,4,25,7.47,22.5,15.0,MI
V Nigam,LSG,73,4,11,9.12,12.0,8.0,GT
M Siddharth,GT,97,4,19,8.08,18.0,12.0,CSK
Rasikh Salam,PBKS,71,4,15,8.88,12.0,8.0,SRH
S Lamichhane,CSK,68,4,16,9.95,10.25,6.5,KKR
BA Stokes,GT,153,4,23,10.2,22.5,15.0,RR
S Lamichhane,GT,106,4,15,9.64,16.5,11.0,KKR
R Tewatia,RR,108,4,17,9.82,16.5,11.0,
RS Hangargekar,RCB,150,4,37,7.89,28.5,19.0,
BA Stokes,KKR,119,4,26,7.93,22.5,15.0,RR
SP Narine,SRH,208,4,33,9.18,34.0,22.4,PBKS
RA Bawa,SRH,160,4,20,9.41,25.5,17.0,SRH
Avesh Khan,RR,128,4,16,9.85,19.5,13.0,LSG
S Lamichhane,SRH,67,4,17,7.31,13.75,9.1,KKR
Avesh Khan,KKR,116,4,28,9.67,18.0,12.0,LSG
SA Abbott,DC,115,4,20,9.58,18.0,12.0,
RA Jadeja,GT,149,4,18,10.64,21.0,14.0,LSG
Shahbaz Ahmed,RR,50,4,14,7.14,10.5,7.0,KKR
Rashid Khan,LSG,100,4,31,7.14,21.0,14.0,
Shaheen Shah Afridi,LSG,134,4,32,8.84,22.75,15.1,DC
CH Gayle,RCB,37,4,7,9.25,6.0,4.0,RCB
Ramandeep Singh,RCB,47,4,10,7.83,9.0,6.0,KKR
SL Malinga,CSK,66,4,16,8.25,12.0,8.0,
SL Malinga,GT,118,4,19,10.73,16.5,11.0,
SL Malinga,KKR,69,4,17,8.62,12.0,8.0,
SL Malinga,MI,128,4,12,11.64,16.5,11.0,
CJ Jordan,GT,46,4,14,7.08,9.75,6.3,
RR Patel,RCB,141,4,25,8.81,24.0,16.0,
Rasikh Salam,RCB,25,4,6,9.38,4.0,2.4,SRH
SL Malinga,RCB,37,4,11,7.4,7.5,5.0,
Shashank Singh,MI,186,4,32,10.33,27.0,18.0,PBKS
Ravi Teja,CSK,42,4,15,6.0,10.5,7.0,MI
Shashank Singh,RCB,171,4,27,12.21,21.0,14.0,PBKS
SZ Mulani,SRH,46,4,16,6.57,10.5,7.0,
B Kumar,DC,126,4,20,10.5,18.0,12.0,KKR
SZ Mulani,LSG,246,4,26,9.46,39.0,26.0,
D Wiese,KKR,143,4,51,7.15,30.0,20.0,KKR
B Kumar,SRH,145,4,32,9.06,24.0,16.0,KKR
Ashwin Das,RR,59,4,16,7.38,12.0,8.0,LSG
SS Ghosh,RCB,69,4,16,8.62,12.0,8.0,RCB
Sanvir Singh,GT,38,4,14,7.6,7.5,5.0,PBKS
Sandeep Sharma,MI,105,4,27,8.75,18.0,12.0,
Ravi Teja,GT,109,4,18,10.72,15.25,10.1,MI
Ehsan Khan,MI,106,4,16,10.6,15.0,10.0,MI
Azmatullah Omarzai,LSG,154,4,37,8.56,27.0,18.0,
S Dube,CSK,83,3,17,9.22,18.0,9.0,RR
CV Varun,MI,53,3,12,7.57,14.0,7.0,PBKS
Shaheen Shah Afridi,RR,93,3,14,11.62,16.0,8.0,DC
VR Iyer,SRH,216,3,20,11.37,38.0,19.0,SRH
Shaheen Shah Afridi,RCB,96,3,15,12.0,16.0,8.0,DC
D Ferreira,GT,44,3,13,7.33,12.0,6.0,
Mujeeb Ur Rahman,GT,117,3,19,10.64,22.0,11.0,
AK Markram,KKR,42,3,3,10.5,8.0,4.0,DC
JR Hazlewood,MI,135,3,33,8.44,32.0,16.0,MI
CV Varun,RR,87,3,19,8.7,20.0,10.0,PBKS
Mujeeb Ur Rahman,PBKS,56,3,21,7.0,16.0,8.0,
JA Duffy,DC,28,3,9,7.0,8.0,4.0,KKR
Jagjit Singh,KKR,41,3,11,10.25,8.0,4.0,MI
SH Johnson,DC,109,3,17,9.91,22.0,11.0,RCB
Shakib Al Hasan,RR,74,3,15,9.25,16.0,8.0,
BA Stokes,PBKS,37,3,7,9.25,8.0,4.0,RR
AR Patel,LSG,114,3,16,9.5,24.0,12.0,GT
S Dube,SRH,59,3,9,9.83,12.0,6.0,RR
Mohammad Nabi,RCB,56,3,18,7.0,16.0,8.0,RR
JJ Bumrah,KKR,119,3,17,10.82,22.0,11.0,DC
Mohammed Shami,DC,172,3,22,12.29,28.0,14.0,MI
AR Ramjani,DC,23,3,11,5.75,8.0,4.0,PBKS
Chirag Jani,GT,95,3,12,10.56,18.0,9.0,RCB
AR Ramjani,RCB,87,3,6,10.88,16.0,8.0,PBKS
S Lamichhane,PBKS,64,3,10,9.14,14.0,7.0,KKR
AR Patel,KKR,145,3,30,9.67,30.0,15.0,GT
BA Stokes,MI,131,3,28,9.36,28.0,14.0,RR
AR Ramjani,RR,54,3,13,8.31,13.0,6.3,PBKS
S Lamichhane,RCB,22,3,5,11.0,4.0,2.0,KKR
B Kumar,PBKS,70,3,14,10.0,14.0,7.0,KKR
V Puthur,PBKS,83,3,15,10.38,16.0,8.0,SRH
Mohammed Siraj,KKR,35,3,23,5.0,14.0,7.0,
BA Stokes,CSK,89,3,17,8.09,22.0,11.0,RR
Mohammad Nabi,CSK,61,3,18,8.71,14.0,7.0,RR
JM Coles,DC,34,3,10,8.5,8.0,4.0,MI
Fazalhaq Farooqi,DC,96,3,11,8.73,22.0,11.0,CSK
Shaheen Shah Afridi,CSK,39,3,5,9.75,8.0,4.0,DC
Jagjit Singh,RR,79,3,14,11.29,14.0,7.0,MI
C Green,CSK,51,3,8,10.2,10.0,5.0,KKR
A Sheth,CSK,21,3,15,5.25,8.0,4.0,
A Nortje,KKR,27,3,11,6.75,8.0,4.0,
SS Ghosh,KKR,31,3,6,10.33,6.0,3.0,RCB
M Siddharth,LSG,73,3,16,9.52,15.33,7.4,CSK
M Siddharth,KKR,82,3,18,10.25,16.0,8.0,CSK
A Nortje,CSK,41,3,9,10.25,8.0,4.0,
M Prasidh Krishna,SRH,137,3,13,11.42,24.0,12.0,KKR
C Sakariya,DC,146,3,19,9.12,32.0,16.0,RR
Yash Dayal,LSG,162,3,22,10.8,30.0,15.0,
C Sakariya,CSK,124,3,26,8.27,30.0,15.0,RR
A Nagwaswalla,RCB,104,3,17,13.0,16.0,8.0,RR
Yash Thakur,DC,93,3,10,11.62,16.0,8.0,
SZ Mulani,PBKS,13,3,6,6.5,4.0,2.0,
A Mishra,GT,34,3,7,8.5,8.0,4.0,
YS Chahal,CSK,193,3,23,12.59,30.67,15.2,CSK
Samant Jakhar,DC,99,3,13,12.38,16.0,8.0,
M Pathirana,CSK,108,3,20,10.62,20.33,10.1,RCB
A Kamboj,RR,111,3,23,9.25,24.0,12.0,
M Jansen,KKR,65,3,18,8.12,16.0,8.0,
A Kamboj,KKR,81,3,14,10.12,16.0,8.0,
LI Meriwala,KKR,72,3,12,9.0,16.0,8.0,PBKS
LI Meriwala,LSG,88,3,11,8.0,22.0,11.0,PBKS
M Jansen,CSK,113,3,22,9.42,24.0,12.0,
Sandeep Sharma,CSK,175,3,28,10.0,35.0,17.3,
LI Meriwala,RR,85,3,28,7.08,24.0,12.0,PBKS
Sandeep Sharma,GT,84,3,13,10.5,16.0,8.0,
LS Livingstone,GT,171,3,15,10.69,32.0,16.0,KKR
Yuvraj Singh,KKR,39,3,10,9.75,8.0,4.0,
YS Chahal,KKR,43,3,8,10.75,8.0,4.0,CSK
Karan Lal,LSG,61,3,6,8.71,14.0,7.0,RR
SL Malinga,RR,50,3,9,8.33,12.0,6.0,
AD Russell,MI,103,3,11,11.44,18.0,9.0,DC
WG Jacks,DC,90,3,7,12.86,14.0,7.0,LSG
WG Jacks,GT,117,3,11,10.64,22.0,11.0,LSG
K Kartikeya,LSG,95,3,21,9.5,20.0,10.0,KKR
J Anderson,KKR,51,3,4,16.11,6.33,3.1,
AJ Turner,RR,76,3,6,12.67,12.0,6.0,
WG Jacks,SRH,244,3,26,10.61,46.0,23.0,LSG
SP Narine,CSK,73,3,12,9.12,16.0,8.0,PBKS
AD Russell,RR,158,3,13,14.36,22.0,11.0,DC
MJ Santner,KKR,178,3,30,9.37,38.0,19.0,
MJ Owen,PBKS,36,3,9,7.2,10.0,5.0,DC
KC Cariappa,LSG,30,3,9,7.5,8.0,4.0,
BJ McMullen,RR,165,3,13,11.79,28.0,14.0,DC
AD Russell,RCB,85,3,11,10.62,16.0,8.0,DC
SP Narine,PBKS,98,3,23,10.14,19.33,9.4,PBKS
YK Pathan,RR,64,3,14,8.0,16.0,8.0,
Washington Sundar,RCB,99,3,23,8.25,24.0,12.0,GT
Washington Sundar,RR,102,3,20,8.5,24.0,12.0,GT
MA Wood,PBKS,59,3,9,9.83,12.0,6.0,
AD Russell,GT,54,3,10,11.17,9.67,4.5,DC
KK Ahmed,LSG,98,3,19,8.91,22.0,11.0,
C Sakariya,RR,67,3,19,8.38,16.0,8.0,RR
KK Ahmed,RCB,27,3,10,6.75,8.0,4.0,
AA Kulkarni,GT,80,3,12,8.0,20.0,10.0,GT
MA Starc,LSG,140,3,26,10.77,26.0,13.0,KKR
A Zampa,RCB,75,3,8,10.47,14.33,7.1,SRH
KV Sharma,DC,41,3,5,10.25,8.0,4.0,
A Zampa,GT,152,3,15,10.13,30.0,15.0,SRH
C Sakariya,RCB,69,3,16,8.62,16.0,8.0,RR
Mustafizur Rahman,MI,114,3,21,9.5,24.0,12.0,
S Dube,PBKS,72,3,12,9.0,16.0,8.0,RR
DS Airee,RR,63,3,17,7.88,16.0,8.0,
Abrar Ahmed,LSG,31,3,8,8.45,7.33,3.4,RCB
Naseem Shah,RR,111,3,43,6.94,32.0,16.0,RR
Rashid Khan,DC,80,3,11,11.16,14.33,7.1,
PWH de Silva,KKR,24,3,12,6.0,8.0,4.0,RCB
Swapnil Singh,SRH,174,3,12,14.5,24.0,12.0,
R Tewatia,SRH,50,3,7,10.0,10.0,5.0,
Sikandar Raza,PBKS,137,3,26,9.13,30.0,15.0,
Harpreet Brar,GT,198,3,21,11.0,36.0,18.0,
Naveen-ul-Haq,RCB,75,3,20,9.38,16.0,8.0,CSK
RR Patel,DC,44,3,6,11.0,8.0,4.0,
Nithish Kumar Reddy,CSK,46,3,12,7.67,12.0,6.0,GT
Nithish Kumar Reddy,KKR,77,3,16,7.7,20.0,10.0,GT
Nithish Kumar Reddy,MI,54,3,9,7.71,14.0,7.0,GT
Ashwin Das,SRH,42,3,6,10.5,8.0,4.0,LSG
RA Jadeja,CSK,62,3,15,6.89,18.0,9.0,LSG
DAJ Bracewell,CSK,69,3,21,8.62,16.0,8.0,
Arshdeep Singh,GT,233,3,33,9.71,48.0,24.0,LSG
Shivam Shukla,LSG,86,3,14,10.75,16.0,8.0,MI
Harpreet Brar,LSG,123,3,16,10.25,24.0,12.0,
Avesh Khan,DC,208,3,15,11.56,36.0,18.0,LSG
Harsh Dubey,LSG,89,3,11,11.12,16.0,8.0,DC
H Ssenyondo,GT,20,3,11,5.0,8.0,4.0,LSG
Sonu Yadav,DC,70,3,10,10.0,14.0,7.0,CSK
GJ Maxwell,CSK,141,3,14,10.85,26.0,13.0,DC
Avesh Khan,CSK,111,3,20,9.25,24.0,12.0,LSG
Atharva Ankolekar,MI,64,3,17,8.73,14.67,7.2,RR
DS Rathi,LSG,50,3,16,6.25,16.0,8.0,KKR
PWH de Silva,MI,67,3,19,8.38,16.0,8.0,RCB
DS Rathi,GT,93,3,6,13.29,14.0,7.0,KKR
Swapnil Singh,PBKS,106,3,21,8.83,24.0,12.0,
Ramandeep Singh,KKR,155,3,19,9.69,32.0,16.0,KKR
Akash Vasisht,MI,92,3,20,8.36,22.0,11.0,DC
Suyash Sharma,PBKS,69,3,18,9.86,14.0,7.0,RR
Shashank Singh,RR,95,3,16,11.88,16.0,8.0,PBKS
Geet Puri,DC,53,3,7,13.25,8.0,4.0,CSK
RA Jadeja,RCB,448,3,22,12.11,74.0,37.0,LSG
HV Patel,RCB,118,3,18,10.73,22.0,11.0,
Ravi Bishnoi,RR,132,3,15,11.0,24.0,12.0,
Imran Tahir,PBKS,63,3,17,9.45,13.33,6.4,RCB
DW Lawrence,DC,63,3,15,9.0,14.0,7.0,DC
R Sai Kishore,DC,149,3,26,10.64,28.0,14.0,SRH
HV Patel,MI,159,3,33,9.94,32.0,16.0,
HH Pandya,DC,100,3,17,10.0,20.0,10.0,SRH
Ashwani Kumar,MI,95,3,9,11.88,16.0,8.0,
RA Jadeja,RR,75,3,12,8.33,18.0,9.0,LSG
RA Jadeja,SRH,230,3,44,10.87,42.33,21.1,LSG
Suryansh Shedge,RCB,131,3,16,10.92,24.0,12.0,KKR
R Shepherd,CSK,120,3,18,10.0,24.0,12.0,MI
N Rana,KKR,122,3,22,8.71,28.0,14.0,PBKS
Sandeep Sharma,PBKS,70,3,5,10.0,14.0,7.0,
GJ Maxwell,PBKS,153,3,18,10.2,30.0,15.0,DC
DR Sams,GT,203,3,25,11.28,36.0,18.0,
T Natarajan,GT,147,3,18,10.5,28.0,14.0,RR
Tanush Kotian,RCB,102,3,18,9.27,22.0,11.0,CSK
DR Sams,KKR,50,3,11,12.5,8.0,4.0,
Akash Vasisht,PBKS,60,3,11,10.0,12.0,6.0,DC
RA Jadeja,PBKS,119,3,27,7.93,30.0,15.0,LSG
Ashutosh Sharma,MI,58,3,17,8.29,14.0,7.0,GT
NT Ellis,KKR,75,3,36,6.25,24.0,12.0,SRH
Arshad Khan,KKR,151,3,22,9.44,32.0,16.0,MI
RA Jadeja,LSG,106,3,13,8.83,24.0,12.0,LSG
Abhishek Sharma,LSG,78,3,19,8.67,18.0,9.0,MI
GD Phillips,LSG,125,3,15,10.42,24.0,12.0,RR
Naman Dhir,PBKS,63,3,6,12.6,10.0,5.0,GT
PJ Cummins,RCB,65,3,12,9.29,14.0,7.0,
Geet Puri,CSK,17,3,14,4.64,7.33,3.4,CSK
Shadab Khan,MI,45,2,9,13.5,10.0,3.2,SRH
Ravi Teja,KKR,70,2,20,8.75,24.0,8.0,MI
M Theekshana,SRH,71,2,15,8.88,24.0,8.0,
YK Pathan,PBKS,48,2,16,6.86,21.0,7.0,
MA Starc,DC,37,2,6,9.25,12.0,4.0,KKR
Swapnil Singh,RCB,42,2,7,10.5,12.0,4.0,
Shahbaz Ahmed,MI,76,2,5,9.5,24.0,8.0,KKR
MA Wood,KKR,20,2,8,5.0,12.0,4.0,
MG Bracewell,PBKS,75,2,13,10.71,21.0,7.0,
MG Erasmus,SRH,69,2,14,9.86,21.0,7.0,
T Natarajan,MI,88,2,12,8.8,30.0,10.0,RR
MJ Owen,LSG,70,2,7,11.67,18.0,6.0,DC
MA Starc,PBKS,41,2,5,10.25,12.0,4.0,KKR
Pulkit Narang,MI,97,2,14,8.82,33.0,11.0,KKR
YK Pathan,SRH,54,2,17,6.75,24.0,8.0,
YS Chahal,DC,83,2,13,10.6,23.5,7.5,CSK
R Ashwin,RCB,98,2,30,8.91,33.0,11.0,
Yudhvir Singh,MI,170,2,26,11.33,45.0,15.0,
R Ashwin,RR,145,2,13,13.18,33.0,11.0,
R Ashwin,SRH,165,2,24,10.31,48.0,16.0,
Samant Jakhar,RR,17,2,4,8.5,6.0,2.0,
M Markande,DC,67,2,13,9.57,21.0,7.0,LSG
M Jansen,RCB,66,2,13,9.43,21.0,7.0,
Suyash Sharma,LSG,107,2,15,8.92,36.0,12.0,RR
R Parag,MI,30,2,6,7.5,12.0,4.0,GT
M Jansen,DC,47,2,12,9.4,15.0,5.0,
R Parag,PBKS,51,2,14,7.29,21.0,7.0,GT
Suryansh Shedge,DC,164,2,21,10.81,45.5,15.1,KKR
Suryansh Shedge,GT,78,2,11,10.4,22.5,7.3,KKR
Sandeep Sharma,LSG,43,2,6,10.75,12.0,4.0,
Suyash Sharma,KKR,30,2,9,7.5,12.0,4.0,RR
R Shepherd,RCB,45,2,3,11.25,12.0,4.0,MI
Sandeep Sharma,SRH,76,2,8,11.12,20.5,6.5,
R Shepherd,RR,78,2,11,10.4,22.5,7.3,MI
R Shepherd,SRH,39,2,3,13.0,9.0,3.0,MI
M Siddharth,RCB,104,2,14,10.4,30.0,10.0,CSK
Pulkit Narang,LSG,20,2,13,5.0,12.0,4.0,KKR
Swapnil Singh,KKR,24,2,10,6.0,12.0,4.0,
MJ Owen,RR,114,2,9,14.25,24.0,8.0,DC
M Prasidh Krishna,PBKS,139,2,20,9.27,45.0,15.0,KKR
R Tewatia,PBKS,55,2,10,9.17,18.0,6.0,
M Prasidh Krishna,GT,148,2,12,12.33,36.0,12.0,KKR
Yudhvir Singh,KKR,47,2,22,7.83,18.0,6.0,
M Prasidh Krishna,CSK,116,2,25,7.25,48.0,16.0,KKR
R Ashwin,CSK,64,2,15,8.0,24.0,8.0,
R Ashwin,DC,63,2,17,8.79,21.5,7.1,
Sanvir Singh,DC,55,2,7,9.17,18.0,6.0,PBKS
Yudhvir Singh,DC,87,2,14,10.88,24.0,8.0,
SZ Mulani,CSK,76,2,13,9.5,24.0,8.0,
PP Chawla,RR,161,2,25,10.17,47.5,15.5,
SM Curran,LSG,44,2,6,11.0,12.0,4.0,
MJ Santner,DC,37,2,5,11.1,10.0,3.2,
Rasikh Salam,RR,127,2,11,12.92,29.5,9.5,SRH
Shakib Al Hasan,SRH,36,2,10,9.0,12.0,4.0,
Naman Tiwari,KKR,16,2,10,5.33,9.0,3.0,CSK
Ravi Bishnoi,CSK,84,2,20,10.5,24.0,8.0,
Mohammad Nabi,RR,176,2,15,11.0,48.0,16.0,RR
Rasikh Salam,SRH,77,2,14,9.62,24.0,8.0,SRH
S Gopal,LSG,90,2,13,11.25,24.0,8.0,PBKS
V Nigam,RCB,53,2,14,7.57,21.0,7.0,GT
Tanay Thyagarajan,MI,30,2,7,7.5,12.0,4.0,CSK
Tanay Thyagarajan,LSG,43,2,9,10.75,12.0,4.0,CSK
Tanush Kotian,LSG,70,2,15,8.75,24.0,8.0,CSK
V Nigam,RR,106,2,12,10.6,30.0,10.0,GT
Nithish Kumar Reddy,SRH,283,2,23,11.4,74.5,24.5,GT
TU Deshpande,RCB,25,2,7,8.33,9.0,3.0,
Rasikh Salam,LSG,43,2,5,10.75,12.0,4.0,SRH
TA Boult,SRH,160,2,22,10.43,46.0,15.2,SRH
Noor Ahmad,PBKS,66,2,14,8.25,24.0,8.0,MI
V Puthur,RCB,14,2,10,4.67,9.0,3.0,SRH
V Puthur,RR,50,2,8,12.5,12.0,4.0,SRH
R Sanjay Yadav,PBKS,40,2,3,13.33,9.0,3.0,
NT Ellis,MI,89,2,17,8.9,30.0,10.0,SRH
RD Chahar,PBKS,72,2,17,9.0,24.0,8.0,
Mujeeb Ur Rahman,RCB,33,2,8,8.25,12.0,4.0,
Mustafizur Rahman,LSG,68,2,12,8.5,24.0,8.0,
Mustafizur Rahman,KKR,47,2,13,6.71,21.0,7.0,
Mustafizur Rahman,GT,30,2,6,10.0,9.0,3.0,
Utkarsh Singh,CSK,16,2,3,8.0,6.0,2.0,PBKS
Shashank Singh,KKR,123,2,21,11.18,33.0,11.0,PBKS
Mukesh Kumar,LSG,25,2,11,6.25,12.0,4.0,
Tripuresh Singh,SRH,82,2,17,10.25,24.0,8.0,SRH
Utkarsh Singh,DC,31,2,9,6.2,15.0,5.0,PBKS
Utkarsh Singh,RR,2,2,4,2.0,3.0,1.0,PBKS
S Dube,DC,95,2,6,13.57,21.0,7.0,RR
Ravi Bishnoi,RCB,85,2,18,8.64,29.5,9.5,
V Kaverappa,KKR,45,2,9,11.25,12.0,4.0,
V Nigam,DC,141,2,14,14.1,30.0,10.0,GT
V Nigam,KKR,86,2,11,12.29,21.0,7.0,GT
Mohsin Khan,RCB,77,2,11,10.74,21.5,7.1,
Shashank Singh,DC,143,2,29,11.0,39.0,13.0,PBKS
Rishad Hossain,MI,31,2,4,10.33,9.0,3.0,
Mohit Redkar,RR,36,2,6,9.0,12.0,4.0,
Rashid Khan,SRH,186,2,18,12.4,45.0,15.0,
Shivank Vashisth,KKR,19,2,8,6.33,9.0,3.0,
OEG Baartman,RCB,112,2,15,11.02,30.5,10.1,GT
SN Thakur,GT,54,2,6,13.5,12.0,4.0,
PJ Cummins,LSG,93,2,20,9.3,30.0,10.0,
MP Yadav,RR,131,2,19,12.09,32.5,10.5,PBKS
SL Malinga,SRH,42,2,6,10.96,11.5,3.5,
SM Curran,CSK,69,2,12,9.86,21.0,7.0,
WG Jacks,KKR,164,2,23,10.93,45.0,15.0,LSG
RE van der Merwe,GT,51,2,6,12.75,12.0,4.0,CSK
Mustafizur Rahman,PBKS,85,2,10,10.62,24.0,8.0,
SM Curran,RR,22,2,8,5.5,12.0,4.0,
Washington Sundar,DC,94,2,18,8.55,33.0,11.0,GT
Rashid Khan,RCB,46,2,22,5.75,24.0,8.0,
Washington Sundar,GT,114,2,17,9.5,36.0,12.0,GT
SN Thakur,MI,34,2,7,8.5,12.0,4.0,
Washington Sundar,LSG,146,2,15,9.73,45.0,15.0,GT
RD Chahar,SRH,96,2,12,12.0,24.0,8.0,
PP Chawla,GT,35,2,4,8.75,12.0,4.0,
SP Narine,DC,113,2,11,9.42,36.0,12.0,PBKS
PP Chawla,LSG,39,2,8,9.75,12.0,4.0,
MJ Suthar,PBKS,47,2,6,11.75,12.0,4.0,
PJ Cummins,KKR,149,2,31,9.31,48.0,16.0,
MR Marsh,KKR,14,2,6,7.0,6.0,2.0,MI
MR Marsh,SRH,98,2,19,8.91,33.0,11.0,MI
MW Short,RCB,9,2,2,9.0,3.0,1.0,SRH
Shakib Al Hasan,LSG,42,2,13,8.4,15.0,5.0,
SH Johnson,KKR,35,2,9,8.75,12.0,4.0,RCB
Mohammad Amir,KKR,31,2,12,7.75,12.0,4.0,LSG
Mayank Dagar,SRH,113,2,17,9.42,36.0,12.0,
Shubhang Hegde,LSG,23,2,9,7.67,9.0,3.0,LSG
PHKD Mendis,DC,154,2,13,11.85,39.0,13.0,PBKS
Mayank Dagar,RCB,28,2,12,7.0,12.0,4.0,
TA Boult,DC,50,2,21,7.14,21.0,7.0,SRH
Mayank Dagar,PBKS,231,2,40,10.04,69.0,23.0,
WG Jacks,CSK,130,2,16,10.0,39.0,13.0,LSG
SL Malinga,LSG,23,2,14,5.75,12.0,4.0,
Ramandeep Singh,LSG,201,2,19,11.17,54.0,18.0,KKR
Manvanth Kumar L,KKR,11,2,9,3.67,9.0,3.0,PBKS
Mangesh Yadav,PBKS,22,2,8,7.33,9.0,3.0,GT
T Natarajan,SRH,119,2,10,10.82,33.0,11.0,RR
Ramandeep Singh,GT,64,2,6,9.14,21.0,7.0,KKR
RS Hangargekar,MI,187,2,14,11.69,48.0,16.0,
Sandeep Sharma,RCB,58,2,15,7.25,24.0,8.0,
Zeeshan Ansari,RR,93,2,13,10.33,27.0,9.0,RR
BJ McMullen,CSK,34,2,8,8.5,12.0,4.0,DC
AK Markram,RCB,33,2,13,6.6,15.0,5.0,DC
A Nortje,RR,114,2,10,10.86,31.5,10.3,
J Anderson,RCB,37,2,7,9.25,12.0,4.0,
KA Pollard,KKR,26,2,6,8.67,9.0,3.0,CSK
Cheepurapalli Stephen,KKR,28,2,8,9.33,9.0,3.0,RR
Abhishek Sharma,SRH,96,2,15,8.73,33.0,11.0,MI
Cheepurapalli Stephen,SRH,74,2,5,10.57,21.0,7.0,RR
A Sheth,GT,34,2,4,8.5,12.0,4.0,
KK Ahmed,RR,83,2,13,11.86,21.0,7.0,
Chirag Jani,CSK,120,2,17,8.57,42.0,14.0,RCB
Chirag Jani,DC,58,2,12,9.67,18.0,6.0,RCB
Fazalhaq Farooqi,MI,68,2,12,9.71,21.0,7.0,CSK
Chirag Jani,MI,80,2,17,8.89,27.0,9.0,RCB
Chirag Jani,PBKS,41,2,18,5.86,21.0,7.0,RCB
Esakkimuthu A,SRH,27,2,7,6.75,12.0,4.0,RCB
G Coetzee,RCB,21,2,12,7.0,9.0,3.0,
AK Markram,RR,38,2,5,12.67,9.0,3.0,DC
Atharva Ankolekar,DC,37,2,6,9.25,12.0,4.0,RR
Atharva Ankolekar,GT,112,2,10,14.3,23.5,7.5,RR
DL Chahar,KKR,172,2,40,9.05,57.0,19.0,
A Nortje,LSG,102,2,32,6.8,45.0,15.0,
KH Pandya,KKR,47,2,8,9.4,15.0,5.0,DC
Atharva Ankolekar,LSG,32,2,10,8.0,12.0,4.0,RR
KH Pandya,MI,53,2,6,10.6,15.0,5.0,DC
GD Phillips,RCB,14,2,4,7.0,6.0,2.0,RR
KK Ahmed,CSK,67,2,24,8.38,24.0,8.0,
GD Phillips,RR,79,2,16,8.78,27.0,9.0,RR
Imran Tahir,GT,40,2,9,10.0,12.0,4.0,RCB
GF Linde,LSG,47,2,7,11.75,12.0,4.0,GT
A Nagwaswalla,DC,70,2,16,8.75,24.0,8.0,RR
AR Patel,MI,142,2,12,10.14,42.0,14.0,GT
CH Morris,CSK,39,2,10,9.75,12.0,4.0,
A Zampa,KKR,53,2,20,7.57,21.0,7.0,SRH
Ashwani Kumar,RCB,45,2,4,11.25,12.0,4.0,
Abid Mushtaq,RCB,48,2,8,12.0,12.0,4.0,
DAJ Bracewell,DC,114,2,7,14.25,24.0,8.0,
AJ Tye,MI,37,2,5,12.33,9.0,3.0,
AJ Tye,GT,28,2,8,9.33,9.0,3.0,
JJ Bumrah,GT,148,2,17,9.87,45.0,15.0,DC
JM Coles,LSG,31,2,5,7.75,12.0,4.0,MI
Akash Vasisht,LSG,90,2,20,8.18,33.0,11.0,DC
JG Bethell,LSG,66,2,6,13.2,15.0,5.0,GT
AJ Turner,LSG,27,2,7,6.75,12.0,4.0,
Akash Vasisht,KKR,22,2,6,7.33,9.0,3.0,DC
Arshad Khan,GT,118,2,14,11.8,30.0,10.0,MI
Akash Deep,RR,87,2,15,10.88,24.0,8.0,
Arshad Khan,PBKS,70,2,11,10.0,21.0,7.0,MI
JR Hazlewood,LSG,56,2,14,7.0,24.0,8.0,MI
DJ Bravo,MI,44,2,11,7.33,18.0,6.0,
Jagjit Singh,GT,37,2,10,9.25,12.0,4.0,MI
DR Sams,RCB,14,2,10,4.67,9.0,3.0,
Ehsan Khan,DC,33,2,9,8.25,12.0,4.0,MI
