bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs
KA Maharaj,RR,62,2,16,8.86,21.0,7.0
GD Phillips,RR,40,2,10,8.0,15.0,5.0
TU Deshpande,MI,84,2,26,7.64,33.0,11.0
DL Chahar,KKR,172,2,40,9.05,57.0,19.0
V Puthur,PBKS,39,2,8,9.75,12.0,4.0
WG Jacks,SRH,64,2,11,8.0,24.0,8.0
JJ Bumrah,PBKS,83,2,17,10.38,24.0,8.0
Utkarsh Singh,PBKS,75,2,16,7.5,30.0,10.0
C Green,GT,38,2,4,9.5,12.0,4.0
Abid Mushtaq,RCB,48,2,8,12.0,12.0,4.0
TU Deshpande,RCB,25,2,7,8.33,9.0,3.0
JJ Smit,KKR,32,2,8,8.0,12.0,4.0
Harpreet Brar,SRH,96,2,20,8.0,36.0,12.0
Bilal Zalmai,PBKS,36,2,4,9.0,12.0,4.0
Washington Sundar,RCB,44,2,11,7.33,18.0,6.0
Washington Sundar,DC,41,2,15,6.83,18.0,6.0
HV Patel,MI,132,2,24,11.0,36.0,12.0
HV Patel,KKR,94,2,20,8.55,33.0,11.0
YS Chahal,RR,178,2,22,10.47,51.0,17.0
JR Hazlewood,GT,54,2,10,7.71,21.0,7.0
DS Rathi,GT,41,2,3,13.67,9.0,3.0
JR Hazlewood,PBKS,88,2,11,11.0,24.0,8.0
Abhishek Sharma,SRH,75,2,14,8.33,27.0,9.0
DS Rathi,LSG,31,2,4,7.75,12.0,4.0
Washington Sundar,LSG,107,2,11,9.73,33.0,11.0
C Sakariya,GT,60,2,16,7.5,24.0,8.0
JJ Bumrah,CSK,100,2,17,8.33,36.0,12.0
C Sakariya,KKR,84,2,13,10.5,24.0,8.0
V Puthur,RCB,14,2,10,4.67,9.0,3.0
Imran Tahir,CSK,32,2,12,8.0,12.0,4.0
Cheepurapalli Stephen,SRH,74,2,5,10.57,21.0,7.0
CV Varun,RR,63,2,13,9.0,21.0,7.0
J Anderson,RCB,37,2,7,9.25,12.0,4.0
Tanush Kotian,RR,15,2,13,3.75,12.0,4.0
VG Arora,MI,115,2,18,9.58,36.0,12.0
WG Jacks,DC,60,2,6,12.0,15.0,5.0
DAJ Bracewell,CSK,33,2,8,8.25,12.0,4.0
Akash Vasisht,LSG,59,2,16,7.38,24.0,8.0
Akash Vasisht,DC,81,2,15,8.1,30.0,10.0
JC Archer,KKR,29,2,6,9.67,9.0,3.0
Ashutosh Sharma,CSK,70,2,11,11.67,18.0,6.0
Arshdeep Singh,SRH,104,2,22,8.67,36.0,12.0
WG Jacks,MI,60,2,5,12.0,15.0,5.0
JD Unadkat,CSK,75,2,11,9.38,24.0,8.0
DJ Bravo,RCB,67,2,10,9.57,21.0,7.0
CH Morris,CSK,39,2,10,9.75,12.0,4.0
WG Jacks,RCB,43,2,5,10.75,12.0,4.0
V Puthur,RR,50,2,8,12.5,12.0,4.0
C Sakariya,LSG,36,2,6,9.0,12.0,4.0
Akash Deep,RR,87,2,15,10.88,24.0,8.0
V Nigam,DC,76,2,10,12.67,18.0,6.0
DS Airee,PBKS,36,2,4,9.0,12.0,4.0
Abhishek Sharma,LSG,77,2,14,9.62,24.0,8.0
Azmatullah Omarzai,CSK,102,2,22,9.27,33.0,11.0
GJ Maxwell,GT,113,2,20,9.83,34.5,11.3
GF Linde,SRH,32,2,4,8.0,12.0,4.0
GF Linde,PBKS,110,2,18,10.0,33.0,11.0
KA Pollard,CSK,69,2,8,11.5,18.0,6.0
HR Shokeen,PBKS,57,2,7,11.03,15.5,5.1
G Coetzee,RCB,21,2,12,7.0,9.0,3.0
GD Phillips,GT,218,2,30,10.9,60.0,20.0
K Kartikeya,RR,46,2,13,7.67,18.0,6.0
TA Boult,RR,65,2,19,8.12,24.0,8.0
Atharva Ankolekar,DC,37,2,6,9.25,12.0,4.0
Ashwani Kumar,RCB,45,2,4,11.25,12.0,4.0
HH Pandya,DC,65,2,12,10.83,18.0,6.0
BA Stokes,KKR,44,2,10,7.33,18.0,6.0
Fazalhaq Farooqi,MI,22,2,6,7.33,9.0,3.0
B Kumar,SRH,68,2,18,8.5,24.0,8.0
Ashwani Kumar,MI,54,2,6,13.5,12.0,4.0
Jagjit Singh,GT,37,2,10,9.25,12.0,4.0
Arshdeep Singh,MI,164,2,25,10.7,46.0,15.2
Arshad Khan,RR,154,2,22,10.27,45.0,15.0
Avesh Khan,PBKS,43,2,6,10.75,12.0,4.0
DS Rathi,PBKS,61,2,18,7.62,24.0,8.0
Ashwani Kumar,KKR,28,2,11,7.0,12.0,4.0
BA Stokes,RCB,44,2,7,11.0,12.0,4.0
Avesh Khan,CSK,73,2,14,9.12,24.0,8.0
VG Arora,RR,12,1,6,6.0,12.0,2.0
Mohsin Khan,GT,33,1,5,11.0,18.0,3.0
GD Phillips,PBKS,65,1,2,13.0,30.0,5.0
DAJ Bracewell,DC,54,1,4,13.5,24.0,4.0
PHKD Mendis,RCB,28,1,4,7.0,24.0,4.0
Noor Ahmad,KKR,26,1,12,6.5,24.0,4.0
Mohsin Khan,LSG,37,1,10,9.25,24.0,4.0
G Coetzee,RR,13,1,6,6.5,12.0,2.0
Cheepurapalli Stephen,RCB,39,1,4,9.75,24.0,4.0
D Wiese,PBKS,26,1,6,6.5,24.0,4.0
A Zampa,GT,87,1,7,10.88,48.0,8.0
D Wiese,GT,83,1,13,10.83,46.0,7.4
A Zampa,DC,48,1,10,8.0,36.0,6.0
Mohsin Khan,DC,98,1,12,12.25,48.0,8.0
Sandeep Sharma,KKR,88,1,12,11.0,48.0,8.0
PHKD Mendis,DC,41,1,5,10.25,24.0,4.0
GD Phillips,LSG,14,1,3,7.0,12.0,2.0
PHKD Mendis,LSG,32,1,4,9.6,20.0,3.2
Nithish Kumar Reddy,PBKS,9,1,1,9.0,6.0,1.0
Mohammed Siraj,RR,13,1,9,4.33,18.0,3.0
PHKD Mendis,MI,34,1,3,8.5,24.0,4.0
PJ Cummins,GT,29,1,10,7.25,24.0,4.0
PHKD Mendis,PBKS,9,1,7,4.5,12.0,2.0
D Visser,LSG,26,1,5,8.67,18.0,3.0
DAJ Bracewell,RR,51,1,7,12.75,24.0,4.0
N Burger,KKR,37,1,10,9.25,24.0,4.0
Nithish Kumar Reddy,LSG,52,1,3,13.0,24.0,4.0
Nithish Kumar Reddy,KKR,51,1,7,8.5,36.0,6.0
Mustafizur Rahman,SRH,49,1,2,12.25,24.0,4.0
Mustafizur Rahman,RCB,74,1,16,9.25,48.0,8.0
DS Rathi,MI,36,1,7,12.0,18.0,3.0
Shahbaz Ahmed,PBKS,49,1,12,9.8,30.0,5.0
N Sindhu,SRH,44,1,3,14.67,18.0,3.0
DS Airee,SRH,35,1,6,8.75,24.0,4.0
DS Airee,RR,25,1,6,6.25,24.0,4.0
Cheepurapalli Stephen,CSK,29,1,5,9.67,18.0,3.0
DS Airee,LSG,49,1,5,12.25,24.0,4.0
DS Rathi,SRH,58,1,4,14.5,24.0,4.0
Mustafizur Rahman,CSK,56,1,9,9.33,36.0,6.0
AD Russell,KKR,56,1,9,9.6,35.0,5.5
DS Airee,KKR,47,1,3,11.75,24.0,4.0
DL Chahar,SRH,68,1,1,17.0,24.0,4.0
Mukesh Kumar,SRH,43,1,7,10.75,24.0,4.0
Mukesh Kumar,RCB,48,1,4,12.0,24.0,4.0
Fazalhaq Farooqi,RR,43,1,9,10.75,24.0,4.0
Naman Dhir,RR,29,1,10,7.25,24.0,4.0
Fazalhaq Farooqi,SRH,37,1,4,9.25,24.0,4.0
Mukesh Kumar,KKR,83,1,22,8.3,60.0,10.0
DL Chahar,GT,41,1,7,10.25,24.0,4.0
Mukesh Kumar,GT,96,1,11,12.0,48.0,8.0
Yudhvir Singh,SRH,25,1,6,8.33,18.0,3.0
G Coetzee,KKR,115,1,24,9.58,72.0,12.0
DJ Hooda,LSG,11,1,2,11.0,6.0,1.0
Mujeeb Ur Rahman,LSG,34,1,6,8.5,24.0,4.0
V Puthur,SRH,37,1,4,12.33,18.0,3.0
Shakib Al Hasan,GT,20,1,9,5.0,24.0,4.0
DJ Bravo,DC,43,1,1,10.75,24.0,4.0
VR Iyer,PBKS,32,1,6,10.67,18.0,3.0
KH Pandya,DC,67,1,13,9.57,42.0,7.0
Ashutosh Sharma,DC,34,1,8,8.5,24.0,4.0
SN Thakur,RCB,45,1,7,11.25,24.0,4.0
BA Stokes,GT,96,1,16,8.73,66.0,11.0
Yuvraj Singh,RCB,121,1,17,11.0,66.0,11.0
Yuvraj Singh,DC,34,1,9,8.5,24.0,4.0
Rashid Khan,SRH,79,1,8,11.29,42.0,7.0
A Mishra,SRH,45,1,5,11.25,24.0,4.0
Rashid Khan,MI,36,1,6,9.0,24.0,4.0
YS Chahal,CSK,116,1,16,11.6,60.0,10.0
Rashid Khan,KKR,18,1,10,4.5,24.0,4.0
BJ McMullen,GT,7,1,2,7.0,6.0,1.0
SL Malinga,MI,26,1,4,8.67,18.0,3.0
BJ McMullen,KKR,5,1,1,5.0,6.0,1.0
SL Malinga,PBKS,41,1,6,10.25,24.0,4.0
BJ McMullen,RR,98,1,7,10.89,54.0,9.0
SM Curran,GT,8,1,2,8.0,6.0,1.0
Bal Krishna,MI,22,1,8,5.5,24.0,4.0
RS Hangargekar,MI,82,1,7,10.25,48.0,8.0
SM Curran,RCB,49,1,5,12.25,24.0,4.0
Baltej Singh,KKR,24,1,12,6.0,24.0,4.0
RD Chahar,RCB,141,1,26,10.07,84.0,14.0
Atharva Ankolekar,GT,42,1,6,10.5,24.0,4.0
Atharva Ankolekar,PBKS,74,1,9,10.09,44.0,7.2
B Kumar,GT,62,1,12,9.54,39.0,6.3
Azmatullah Omarzai,GT,36,1,9,9.0,24.0,4.0
Avesh Khan,RR,107,1,12,9.73,66.0,11.0
Azmatullah Omarzai,DC,68,1,5,13.6,30.0,5.0
A Badoni,SRH,35,1,2,8.75,24.0,4.0
S Gopal,LSG,45,1,6,11.25,24.0,4.0
S Gopal,DC,137,1,31,9.79,84.0,14.0
SH Johnson,LSG,40,1,8,10.0,24.0,4.0
SH Johnson,MI,37,1,9,9.25,24.0,4.0
S Dube,PBKS,26,1,2,13.0,12.0,2.0
Ravi Teja,RR,41,1,8,10.25,24.0,4.0
A Kamboj,MI,46,1,6,15.33,18.0,3.0
Azmatullah Omarzai,KKR,12,1,4,6.0,12.0,2.0
A Kamboj,DC,48,1,4,12.0,24.0,4.0
Ravi Teja,KKR,37,1,8,9.25,24.0,4.0
SH Johnson,SRH,35,1,7,8.75,24.0,4.0
Ravi Teja,CSK,28,1,5,7.0,24.0,4.0
Ravi Bishnoi,SRH,52,1,21,6.5,48.0,8.0
SL Malinga,GT,33,1,4,11.0,18.0,3.0
YS Chahal,LSG,69,1,9,9.86,42.0,7.0
Bilal Zalmai,DC,30,1,8,7.83,23.0,3.5
Bilal Zalmai,MI,52,1,18,6.5,48.0,8.0
PP Chawla,SRH,34,1,7,8.5,24.0,4.0
RA Jadeja,RR,57,1,7,9.5,36.0,6.0
CJ Jordan,SRH,34,1,5,8.5,24.0,4.0
Ashutosh Sharma,LSG,18,1,3,9.0,12.0,2.0
AD Russell,RR,77,1,4,15.4,30.0,5.0
WG Jacks,KKR,63,1,14,9.0,42.0,7.0
WG Jacks,GT,42,1,4,10.5,24.0,4.0
R Ashwin,SRH,62,1,16,7.75,48.0,8.0
CV Varun,LSG,35,1,7,8.75,24.0,4.0
R Ashwin,LSG,57,1,13,8.14,42.0,7.0
Yuvraj Chaudhary,SRH,20,1,3,10.0,12.0,2.0
R Ashwin,GT,38,1,6,9.5,24.0,4.0
R Ashwin,DC,24,1,10,6.26,23.0,3.5
Ashutosh Sharma,GT,28,1,2,14.0,12.0,2.0
Sami Sohail,KKR,31,1,7,7.75,24.0,4.0
Sami Sohail,MI,85,1,11,11.33,45.0,7.3
PWH de Silva,MI,32,1,11,8.0,24.0,4.0
PWH de Silva,LSG,42,1,6,10.5,24.0,4.0
PWH de Silva,GT,28,1,9,7.0,24.0,4.0
A Sheth,RR,36,1,9,9.0,24.0,4.0
Sami Sohail,RCB,58,1,3,14.5,24.0,4.0
CJ Jordan,MI,31,1,8,7.75,24.0,4.0
CJ Jordan,KKR,19,1,5,6.33,18.0,3.0
SP Narine,RCB,33,1,3,8.25,24.0,4.0
R Tewatia,GT,59,1,5,11.8,30.0,5.0
RA Jadeja,RCB,227,1,13,11.35,120.0,20.0
Washington Sundar,CSK,65,1,5,10.83,36.0,6.0
C Green,CSK,8,1,2,8.0,6.0,1.0
RA Jadeja,GT,69,1,8,9.86,42.0,7.0
Ashutosh Sharma,SRH,59,1,3,11.8,30.0,5.0
RA Bawa,KKR,7,1,6,3.5,12.0,2.0
Ashutosh Sharma,RR,65,1,6,10.83,36.0,6.0
C Green,RR,98,1,10,12.25,48.0,8.0
A Nortje,MI,86,1,15,10.75,48.0,8.0
WG Jacks,PBKS,18,1,4,10.8,10.0,1.4
R Shepherd,MI,36,1,8,9.0,24.0,4.0
C Sakariya,MI,31,1,7,7.75,24.0,4.0
Ashutosh Sharma,MI,14,1,1,14.0,6.0,1.0
CH Morris,DC,176,1,17,11.0,96.0,16.0
R Sai Kishore,RCB,29,1,5,9.67,18.0,3.0
CH Morris,RR,24,1,3,8.0,18.0,3.0
R Sai Kishore,MI,73,1,15,9.12,48.0,8.0
A Nortje,SRH,30,1,7,7.5,24.0,4.0
SZ Mulani,DC,59,1,17,7.38,48.0,8.0
GD Phillips,RCB,7,1,2,7.0,6.0,1.0
KC Cariappa,DC,40,1,6,10.0,24.0,4.0
M Theekshana,GT,59,1,14,7.38,48.0,8.0
J Suchith,RCB,34,1,3,11.33,18.0,3.0
Mohammed Siraj,DC,44,1,7,11.0,24.0,4.0
Kuldeep Yadav,DC,41,1,6,10.25,24.0,4.0
M Theekshana,RCB,25,1,7,7.89,19.0,3.1
M Theekshana,PBKS,63,1,11,7.88,48.0,8.0
A Badoni,LSG,13,1,2,13.0,6.0,1.0
Tanush Kotian,MI,16,1,1,16.0,6.0,1.0
M Theekshana,KKR,34,1,10,8.5,24.0,4.0
JC Archer,DC,86,1,14,10.75,48.0,8.0
MG Bracewell,LSG,43,1,9,10.75,24.0,4.0
M Siddharth,RCB,24,1,9,6.0,24.0,4.0
Akash Madhwal,CSK,34,1,11,8.5,24.0,4.0
Suryansh Shedge,LSG,39,1,4,13.0,18.0,3.0
M Siddharth,LSG,40,1,6,10.91,22.0,3.4
JC Archer,RCB,62,1,14,7.75,48.0,8.0
Jagjit Singh,RR,32,1,10,8.0,24.0,4.0
JC Archer,SRH,85,1,9,10.62,48.0,8.0
M Siddharth,DC,76,1,14,7.6,60.0,10.0
J Suchith,LSG,34,1,9,8.5,24.0,4.0
Tanush Kotian,PBKS,47,1,8,11.75,24.0,4.0
J Overton,DC,45,1,2,11.25,24.0,4.0
J Anderson,RR,59,1,3,14.75,24.0,4.0
K Kartikeya,PBKS,16,1,7,5.33,18.0,3.0
Kartik Tyagi,LSG,16,1,4,8.0,12.0,2.0
K Kartikeya,LSG,38,1,7,9.5,24.0,4.0
MG Bracewell,CSK,15,1,5,7.5,12.0,2.0
Khrievitso Kense,GT,37,1,9,9.25,24.0,4.0
MADI Hemantha,SRH,41,1,3,10.25,24.0,4.0
K Gowtham,KKR,34,1,11,8.5,24.0,4.0
Sikandar Raza,SRH,104,1,8,11.56,54.0,9.0
Imran Tahir,LSG,50,1,7,12.5,24.0,4.0
K Gowtham,DC,65,1,7,9.29,42.0,7.0
TA Boult,SRH,69,1,11,8.62,48.0,8.0
MA Starc,SRH,84,1,11,12.0,42.0,7.0
Yudhvir Singh,CSK,27,1,12,6.75,24.0,4.0
Imran Tahir,SRH,43,1,10,10.75,24.0,4.0
AS Roy,SRH,112,1,13,11.2,60.0,10.0
Akash Vasisht,MI,26,1,8,8.67,18.0,3.0
AK Markram,CSK,18,1,5,9.0,12.0,2.0
Kuldeep Yadav,KKR,46,1,8,9.2,30.0,5.0
Suryansh Shedge,MI,62,1,11,10.33,36.0,6.0
JD Unadkat,DC,60,1,4,15.0,24.0,4.0
M Markande,GT,33,1,5,11.0,18.0,3.0
M Jansen,MI,53,1,19,7.57,42.0,7.0
JO Holder,DC,50,1,1,12.5,24.0,4.0
JO Holder,LSG,42,1,6,10.5,24.0,4.0
M Jansen,GT,186,1,30,10.05,111.0,18.3
Suyash Sharma,GT,61,1,15,7.62,48.0,8.0
JO Holder,RR,19,1,3,9.5,12.0,2.0
Swapnil Singh,CSK,50,1,3,12.5,24.0,4.0
Abid Mushtaq,DC,102,1,29,8.5,72.0,12.0
AS Roy,GT,125,1,27,8.33,90.0,15.0
JR Hazlewood,DC,41,1,5,10.25,24.0,4.0
AS Roy,LSG,134,1,16,11.17,72.0,12.0
Suyash Sharma,SRH,44,1,13,6.29,42.0,7.0
Jagjit Singh,DC,75,1,10,10.71,42.0,7.0
TU Deshpande,LSG,35,1,10,8.75,24.0,4.0
Suyash Sharma,RR,77,1,15,8.56,54.0,9.0
LS Livingstone,LSG,62,1,11,9.79,38.0,6.2
LI Meriwala,DC,50,1,6,12.5,24.0,4.0
LA Dawson,RR,39,1,2,9.75,24.0,4.0
AS Roy,RR,28,1,7,7.0,24.0,4.0
M Prasidh Krishna,RR,75,1,13,9.38,48.0,8.0
Jagjit Singh,LSG,43,1,4,14.33,18.0,3.0
JD Unadkat,LSG,46,1,2,11.5,24.0,4.0
M Prasidh Krishna,PBKS,109,1,17,9.08,72.0,12.0
JD Unadkat,RR,126,1,11,10.5,72.0,12.0
M Prasidh Krishna,LSG,109,1,17,9.08,72.0,12.0
Tanush Kotian,KKR,61,1,10,8.71,42.0,7.0
Tanush Kotian,GT,42,1,2,10.5,24.0,4.0
Akash Deep,RCB,29,1,7,7.25,24.0,4.0
AR Patel,LSG,35,1,6,8.75,24.0,4.0
AR Patel,MI,114,1,8,11.4,60.0,10.0
Jagjit Singh,PBKS,54,1,3,13.5,24.0,4.0
M Pathirana,MI,49,1,4,12.25,24.0,4.0
JJ Bumrah,KKR,99,1,10,12.38,48.0,8.0
M Pathirana,KKR,64,1,11,9.14,42.0,7.0
Akash Deep,GT,26,1,9,6.5,24.0,4.0
Kuldeep Yadav,MI,32,1,5,8.0,24.0,4.0
Akash Deep,CSK,77,1,12,9.83,47.0,7.5
M Markande,SRH,149,1,27,8.76,102.0,17.0
Karan Lal,LSG,23,1,1,7.67,18.0,3.0
Abhishek Sharma,RR,88,1,11,9.78,54.0,9.0
TA Boult,RCB,112,1,39,7.0,96.0,16.0
MR Marsh,MI,50,1,4,12.5,24.0,4.0
V Nigam,LSG,33,1,3,11.0,18.0,3.0
Yash Thakur,MI,50,1,17,6.25,48.0,8.0
Mohammad Ghazanfar,CSK,26,1,2,8.67,18.0,3.0
V Nigam,GT,39,1,8,9.75,24.0,4.0
Arshad Khan,PBKS,46,1,7,9.2,30.0,5.0
HH Pandya,PBKS,59,1,5,14.75,24.0,4.0
Yash Dayal,KKR,36,1,10,9.39,23.0,3.5
T Natarajan,PBKS,111,1,8,10.25,65.0,10.5
MR Marsh,LSG,39,1,4,13.76,17.0,2.5
T Natarajan,LSG,27,1,9,6.75,24.0,4.0
Arshad Khan,LSG,59,1,9,9.83,36.0,6.0
TA Boult,KKR,57,1,24,7.12,48.0,8.0
Abdul Samad,PBKS,1,1,5,1.0,6.0,1.0
HR Shokeen,SRH,29,1,10,7.25,24.0,4.0
V Kaverappa,DC,31,1,8,10.33,18.0,3.0
HV Patel,SRH,16,1,7,5.33,18.0,3.0
MP Yadav,KKR,37,1,14,9.25,24.0,4.0
MP Yadav,GT,36,1,6,9.0,24.0,4.0
Mohammad Ghazanfar,GT,146,1,24,9.95,88.0,14.4
Gurjapneet Singh,SRH,33,1,4,11.0,18.0,3.0
Mohammad Ghazanfar,RCB,37,1,7,12.33,18.0,3.0
Yudhvir Singh,RCB,24,1,6,8.0,18.0,3.0
Mohammed Siraj,CSK,46,1,13,7.67,36.0,6.0
KH Pandya,LSG,44,1,8,11.0,24.0,4.0
Mohammed Shami,SRH,23,1,6,5.75,24.0,4.0
Mohammed Shami,RR,38,1,6,9.5,24.0,4.0
Mohammed Shami,RCB,117,1,25,9.75,72.0,12.0
GD Phillips,SRH,17,1,6,8.5,12.0,2.0
Mohammed Shami,LSG,62,1,14,8.86,42.0,7.0
TA Boult,DC,29,1,8,9.67,18.0,3.0
AD Russell,SRH,67,1,6,9.8,41.0,6.5
Mohammed Shami,CSK,87,1,15,10.88,48.0,8.0
GJ Maxwell,LSG,30,1,4,10.0,18.0,3.0
GJ Maxwell,MI,15,1,4,7.5,12.0,2.0
V Nigam,MI,87,1,8,10.88,48.0,8.0
Yudhvir Singh,RR,20,1,9,6.67,18.0,3.0
AJ Hosein,PBKS,21,1,14,5.25,24.0,4.0
Gurjapneet Singh,RCB,48,1,7,12.0,24.0,4.0
Mohammad Nabi,CSK,41,1,8,10.25,24.0,4.0
MP Stoinis,RCB,74,1,6,12.33,36.0,6.0
V Kaverappa,CSK,41,1,7,10.25,24.0,4.0
MP Stoinis,PBKS,119,1,12,10.82,66.0,11.0
Sikandar Raza,GT,82,1,10,10.25,48.0,8.0
Abdul Samad,KKR,6,1,3,6.0,6.0,1.0
Shivank Vashisth,PBKS,31,1,7,7.75,24.0,4.0
MJ Owen,CSK,8,1,8,4.0,12.0,2.0
MM Ali,CSK,29,1,5,7.25,24.0,4.0
KR Sen,DC,46,1,6,11.5,24.0,4.0
AJ Turner,SRH,31,1,6,7.75,24.0,4.0
Harshit Rana,RCB,74,1,18,9.25,48.0,8.0
MM Ali,LSG,36,1,8,9.0,24.0,4.0
AJ Tye,CSK,54,1,6,13.5,24.0,4.0
MJ Owen,RR,50,1,4,16.67,18.0,3.0
MJ Santner,GT,28,1,8,9.33,18.0,3.0
MJ Santner,PBKS,45,1,5,11.25,24.0,4.0
Sikandar Raza,LSG,73,1,8,9.12,48.0,8.0
MJ Santner,LSG,26,1,11,6.5,24.0,4.0
Harshit Rana,PBKS,43,1,6,10.75,24.0,4.0
MM Ali,PBKS,26,1,7,6.5,24.0,4.0
K Rabada,RCB,44,1,6,11.0,24.0,4.0
MM Sharma,RCB,60,1,5,15.0,24.0,4.0
MP Stoinis,MI,33,1,7,6.6,30.0,5.0
Harsh Dubey,PBKS,50,1,4,12.5,24.0,4.0
Akash Vasisht,RCB,44,1,11,7.33,36.0,6.0
Umran Malik,KKR,42,1,6,10.5,24.0,4.0
Abhishek Sharma,GT,59,1,8,9.83,36.0,6.0
MP Stoinis,CSK,110,1,11,10.82,61.0,10.1
Shashank Singh,RCB,46,1,5,9.2,30.0,5.0
KR Sen,CSK,33,1,11,8.25,24.0,4.0
MM Sharma,DC,70,1,7,11.67,36.0,6.0
SH Johnson,DC,60,1,11,8.57,42.0,7.0
KA Maharaj,LSG,8,1,11,2.67,18.0,3.0
I Sharma,RCB,24,1,11,6.0,24.0,4.0
MG Bracewell,SRH,46,1,7,9.2,30.0,5.0
Harshit Rana,MI,62,1,18,7.75,48.0,8.0
Yash Thakur,GT,38,0,5,12.67,inf,3.0
TM Head,GT,33,0,5,8.25,inf,4.0
YS Chahal,DC,42,0,9,10.96,inf,3.5
Yash Thakur,LSG,37,0,3,9.25,inf,4.0
TH David,GT,23,0,1,23.0,inf,1.0
TA Boult,LSG,40,0,3,10.0,inf,4.0
Washington Sundar,MI,64,0,7,10.67,inf,6.0
Zeeshan Ansari,KKR,18,0,8,6.0,inf,3.0
Yash Thakur,RCB,33,0,1,13.2,inf,2.3
SH Johnson,RCB,29,0,2,9.67,inf,3.0
YS Chahal,MI,32,0,4,8.0,inf,4.0
SZ Mulani,RR,46,0,7,11.5,inf,4.0
TU Deshpande,DC,52,0,6,13.0,inf,4.0
VG Arora,CSK,106,0,20,9.64,inf,11.0
Tilak Varma,PBKS,8,0,1,8.0,inf,1.0
VG Arora,RCB,22,0,3,11.0,inf,2.0
Tilak Varma,RCB,2,0,4,2.0,inf,1.0
Tilak Varma,SRH,11,0,0,11.0,inf,1.0
VG Arora,LSG,69,0,18,8.62,inf,8.0
Sikandar Raza,KKR,37,0,5,9.25,inf,4.0
Sikandar Raza,CSK,68,0,8,8.5,inf,8.0
VG Arora,DC,40,0,8,10.0,inf,4.0
Yuvraj Chaudhary,RR,22,0,2,11.0,inf,2.0
Shashank Singh,SRH,29,0,14,5.8,inf,5.0
Shashank Singh,RR,44,0,7,11.0,inf,4.0
VR Iyer,LSG,34,0,2,17.0,inf,2.0
Sanvir Singh,DC,10,0,1,10.0,inf,1.0
Shahbaz Ahmed,DC,50,0,10,8.33,inf,6.0
Shahbaz Ahmed,KKR,30,0,13,7.5,inf,4.0
Yuvraj Chaudhary,RCB,6,0,2,6.0,inf,1.0
Shashank Singh,DC,21,0,9,7.0,inf,3.0
Shashank Singh,CSK,17,0,8,5.67,inf,3.0
V Nigam,SRH,26,0,3,8.67,inf,3.0
Shakib Al Hasan,CSK,33,0,7,11.0,inf,3.0
V Nigam,RR,68,0,8,11.33,inf,6.0
Shakib Al Hasan,RCB,23,0,3,11.5,inf,2.0
VR Iyer,DC,48,0,6,12.0,inf,4.0
VR Iyer,MI,42,0,5,10.5,inf,4.0
Yudhvir Singh,DC,20,0,2,10.0,inf,2.0
Yash Dayal,MI,48,0,8,12.0,inf,4.0
Suyash Sharma,RCB,37,0,6,9.25,inf,4.0
Washington Sundar,KKR,18,0,3,6.0,inf,3.0
Washington Sundar,GT,38,0,4,9.5,inf,4.0
SM Curran,MI,85,0,11,10.62,inf,8.0
SN Thakur,DC,37,0,3,12.33,inf,3.0
Suyash Sharma,CSK,43,0,5,14.33,inf,3.0
WL Madsen,SRH,14,0,2,14.0,inf,1.0
Suryansh Shedge,SRH,32,0,3,8.0,inf,4.0
Suryansh Shedge,RR,76,0,1,19.0,inf,4.0
WL Madsen,RR,18,0,3,9.0,inf,2.0
SP Narine,MI,119,0,28,7.44,inf,16.0
Tilak Varma,MI,34,0,3,17.0,inf,2.0
SP Narine,PBKS,63,0,12,12.6,inf,5.0
SZ Mulani,RCB,41,0,5,10.25,inf,4.0
WG Jacks,CSK,61,0,2,15.25,inf,4.0
Yudhvir Singh,KKR,26,0,10,8.67,inf,3.0
Sumit Kumar,GT,25,0,2,12.5,inf,2.0
Tilak Varma,DC,51,0,3,12.75,inf,4.0
Sumit Kumar,DC,10,0,2,10.0,inf,1.0
Simarjeet Singh,KKR,37,0,3,9.25,inf,4.0
VR Iyer,SRH,23,0,5,7.67,inf,3.0
Sandeep Sharma,DC,66,0,12,8.25,inf,8.0
Suyash Sharma,DC,46,0,6,11.5,inf,4.0
A Badoni,DC,11,0,1,11.0,inf,1.0
SA Abbott,MI,49,0,1,12.25,inf,4.0
IC Porel,DC,29,0,3,9.67,inf,3.0
Harshit Rana,SRH,42,0,3,14.0,inf,3.0
Harshit Rana,LSG,31,0,9,7.75,inf,4.0
Harsh Dubey,KKR,51,0,8,12.75,inf,4.0
Harsh Dubey,DC,32,0,1,16.0,inf,2.0
Harpreet Brar,KKR,35,0,6,8.75,inf,4.0
HV Patel,DC,84,0,10,10.5,inf,8.0
HR Shokeen,RCB,47,0,1,15.67,inf,3.0
HH Pandya,LSG,10,0,2,10.0,inf,1.0
HH Pandya,GT,117,0,6,13.0,inf,9.0
GJ Maxwell,RCB,30,0,5,7.5,inf,4.0
GJ Maxwell,KKR,74,0,6,9.25,inf,8.0
GD Phillips,DC,31,0,3,15.5,inf,2.0
Fazalhaq Farooqi,DC,33,0,1,11.0,inf,3.0
DS Rathi,CSK,30,0,6,7.5,inf,4.0
DL Chahar,RCB,37,0,3,9.25,inf,4.0
DL Chahar,LSG,42,0,4,10.5,inf,4.0
DJ Hooda,SRH,8,0,2,8.0,inf,1.0
DJ Hooda,MI,10,0,2,10.0,inf,1.0
