bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
Mohammad Nabi,RCB,22,2,7,5.5,12.0,4.0,LSG
Yudhvir Singh,MI,69,2,18,8.62,24.0,8.0,RCB
M Prasidh Krishna,GT,148,2,12,12.33,36.0,12.0,DC
Nithish Kumar Reddy,MI,33,2,6,8.25,12.0,4.0,SRH
AK Markram,GT,43,2,6,10.75,12.0,4.0,DC
LS Livingstone,KKR,59,2,17,8.43,21.0,7.0,RCB
Suyash Sharma,KKR,30,2,9,7.5,12.0,4.0,KKR
M Theekshana,SRH,71,2,15,8.88,24.0,8.0,
LS Livingstone,RCB,162,2,18,11.57,42.0,14.0,RCB
Akash Deep,RR,87,2,15,10.88,24.0,8.0,
Mustafizur Rahman,GT,30,2,6,10.0,9.0,3.0,
Mustafizur Rahman,KKR,47,2,13,6.71,21.0,7.0,
Akash Vasisht,LSG,59,2,16,7.38,24.0,8.0,DC
Sandeep Sharma,SRH,76,2,8,11.12,20.5,6.5,RR
Suryansh Shedge,DC,112,2,19,10.03,33.5,11.1,CSK
Mustafizur Rahman,LSG,68,2,12,8.5,24.0,8.0,
M Jansen,RCB,66,2,13,9.43,21.0,7.0,
Khrievitso Kense,PBKS,20,2,10,5.0,12.0,4.0,RCB
NT Ellis,RCB,50,2,14,8.33,18.0,6.0,SRH
M Markande,DC,67,2,13,9.57,21.0,7.0,SRH
Mustafizur Rahman,PBKS,85,2,10,10.62,24.0,8.0,
M Pathirana,CSK,81,2,16,10.12,24.0,8.0,RCB
M Pathirana,DC,128,2,15,10.67,36.0,12.0,RCB
NT Ellis,KKR,30,2,10,7.5,12.0,4.0,SRH
AK Markram,RCB,33,2,13,6.6,15.0,5.0,DC
NT Ellis,DC,105,2,8,13.12,24.0,8.0,SRH
AK Markram,RR,38,2,5,12.67,9.0,3.0,DC
Sanvir Singh,GT,34,2,11,8.5,12.0,4.0,PBKS
M Prasidh Krishna,CSK,85,2,19,7.08,36.0,12.0,DC
MA Starc,DC,37,2,6,9.25,12.0,4.0,KKR
LS Livingstone,GT,81,2,9,10.12,24.0,8.0,RCB
Mukesh Kumar,LSG,25,2,11,6.25,12.0,4.0,MI
MA Starc,PBKS,41,2,5,10.25,12.0,4.0,KKR
Sandeep Sharma,LSG,43,2,6,10.75,12.0,4.0,RR
Ashutosh Sharma,CSK,70,2,11,11.67,18.0,6.0,RCB
Nithish Kumar Reddy,CSK,29,2,9,7.25,12.0,4.0,SRH
Abhishek Sharma,SRH,75,2,14,8.33,27.0,9.0,MI
MG Bracewell,PBKS,75,2,13,10.71,21.0,7.0,
Mohsin Khan,RCB,77,2,11,10.74,21.5,7.1,LSG
Abid Mushtaq,RCB,48,2,8,12.0,12.0,4.0,DC
YS Chahal,RR,178,2,22,10.47,51.0,17.0,RCB
Sikandar Raza,PBKS,102,2,22,8.5,36.0,12.0,MI
Sandeep Sharma,RCB,58,2,15,7.25,24.0,8.0,RR
Naveen-ul-Haq,KKR,42,2,8,10.5,12.0,4.0,SRH
MA Wood,KKR,20,2,8,5.0,12.0,4.0,PBKS
LH Ferguson,MI,44,2,13,7.33,18.0,6.0,
LH Ferguson,RCB,47,2,10,11.75,12.0,4.0,
Mujeeb Ur Rahman,RCB,33,2,8,8.25,12.0,4.0,
AJ Tye,GT,28,2,8,9.33,9.0,3.0,
AJ Tye,MI,37,2,5,12.33,9.0,3.0,
AR Patel,LSG,68,2,11,8.5,24.0,8.0,CSK
LI Meriwala,KKR,32,2,6,8.0,12.0,4.0,DC
LI Meriwala,MI,36,2,7,9.0,12.0,4.0,DC
LI Meriwala,RR,33,2,12,8.25,12.0,4.0,DC
Arshdeep Singh,MI,164,2,25,10.7,46.0,15.2,LSG
Suyash Sharma,LSG,107,2,15,8.92,36.0,12.0,KKR
Suryansh Shedge,GT,67,2,11,10.31,19.5,6.3,CSK
PJ Cummins,LSG,50,2,14,8.33,18.0,6.0,RR
SL Malinga,SRH,42,2,6,10.96,11.5,3.5,PBKS
V Kaverappa,KKR,45,2,9,11.25,12.0,4.0,LSG
RD Chahar,PBKS,56,2,16,8.0,21.0,7.0,
HH Pandya,DC,65,2,12,10.83,18.0,6.0,MI
A Sheth,GT,34,2,4,8.5,12.0,4.0,DC
Bilal Zalmai,PBKS,36,2,4,9.0,12.0,4.0,MI
WG Jacks,SRH,121,2,13,10.08,36.0,12.0,LSG
SM Curran,CSK,69,2,12,9.86,21.0,7.0,
GF Linde,SRH,32,2,4,8.0,12.0,4.0,
C Green,GT,38,2,4,9.5,12.0,4.0,KKR
GF Linde,PBKS,110,2,18,10.0,33.0,11.0,
GD Phillips,RR,40,2,10,8.0,15.0,5.0,GT
SL Malinga,RR,29,2,3,9.67,9.0,3.0,PBKS
GD Phillips,GT,218,2,30,10.9,60.0,20.0,GT
Ramandeep Singh,GT,56,2,5,9.33,18.0,6.0,LSG
G Coetzee,RCB,21,2,12,7.0,9.0,3.0,
SM Curran,LSG,44,2,6,11.0,12.0,4.0,
Utkarsh Singh,PBKS,75,2,16,7.5,30.0,10.0,PBKS
Baltej Singh,RCB,28,2,4,14.0,6.0,2.0,PBKS
HR Shokeen,PBKS,57,2,7,11.03,15.5,5.1,RR
Utkarsh Singh,DC,11,2,5,5.5,6.0,2.0,PBKS
RA Jadeja,PBKS,88,2,22,8.0,33.0,11.0,RCB
SM Curran,RR,22,2,8,5.5,12.0,4.0,
HV Patel,KKR,94,2,20,8.55,33.0,11.0,RR
Washington Sundar,DC,61,2,16,7.62,24.0,8.0,PBKS
R Tewatia,SRH,42,2,6,10.5,12.0,4.0,KKR
A Zampa,CSK,32,2,8,8.0,12.0,4.0,RR
Washington Sundar,LSG,146,2,15,9.73,45.0,15.0,PBKS
R Tewatia,PBKS,55,2,10,9.17,18.0,6.0,KKR
Harpreet Brar,SRH,96,2,20,8.0,36.0,12.0,PBKS
R Shepherd,SRH,39,2,3,13.0,9.0,3.0,GT
R Shepherd,RR,42,2,6,10.5,12.0,4.0,GT
SN Thakur,MI,34,2,7,8.5,12.0,4.0,RR
SL Malinga,KKR,37,2,10,9.25,12.0,4.0,PBKS
Fazalhaq Farooqi,MI,22,2,6,7.33,9.0,3.0,CSK
BA Stokes,RCB,44,2,7,11.0,12.0,4.0,LSG
CH Morris,CSK,39,2,10,9.75,12.0,4.0,DC
Ravi Bishnoi,GT,34,2,5,8.5,12.0,4.0,LSG
DAJ Bracewell,CSK,33,2,8,8.25,12.0,4.0,RCB
D Wiese,KKR,26,2,12,6.5,12.0,4.0,GT
V Puthur,RR,50,2,8,12.5,12.0,4.0,DC
V Puthur,SRH,71,2,10,10.14,21.0,7.0,DC
Ravi Bishnoi,RR,89,2,11,11.12,24.0,8.0,LSG
VG Arora,MI,115,2,18,9.58,36.0,12.0,KKR
WG Jacks,RCB,43,2,5,10.75,12.0,4.0,LSG
Chirag Jani,RCB,2,2,5,1.71,3.5,1.1,PBKS
Cheepurapalli Stephen,SRH,74,2,5,10.57,21.0,7.0,
SH Johnson,PBKS,35,2,6,8.75,12.0,4.0,
CV Varun,RR,63,2,13,9.0,21.0,7.0,PBKS
SH Johnson,KKR,35,2,9,8.75,12.0,4.0,
WG Jacks,DC,60,2,6,12.0,15.0,5.0,LSG
Rasikh Salam,RR,127,2,11,12.92,29.5,9.5,GT
V Puthur,RCB,14,2,10,4.67,9.0,3.0,DC
V Puthur,PBKS,39,2,8,9.75,12.0,4.0,DC
C Sakariya,LSG,36,2,6,9.0,12.0,4.0,SRH
C Sakariya,KKR,84,2,13,10.5,24.0,8.0,SRH
Rasikh Salam,LSG,43,2,5,10.75,12.0,4.0,GT
C Sakariya,GT,60,2,16,7.5,24.0,8.0,SRH
DL Chahar,KKR,172,2,40,9.05,57.0,19.0,
A Nortje,LSG,102,2,32,6.8,45.0,15.0,
Rashid Khan,RCB,46,2,22,5.75,24.0,8.0,GT
DS Airee,PBKS,36,2,4,9.0,12.0,4.0,RCB
DS Rathi,GT,41,2,3,13.67,9.0,3.0,KKR
DS Rathi,LSG,31,2,4,7.75,12.0,4.0,KKR
DS Rathi,PBKS,61,2,18,7.62,24.0,8.0,KKR
WG Jacks,MI,60,2,5,12.0,15.0,5.0,LSG
A Nortje,RR,114,2,10,10.86,31.5,10.3,
V Nigam,DC,76,2,10,12.67,18.0,6.0,MI
A Zampa,KKR,53,2,20,7.57,21.0,7.0,RR
Mayank Dagar,PBKS,189,2,38,9.45,60.0,20.0,RR
I Sharma,MI,43,2,5,10.75,12.0,4.0,MI
JR Hazlewood,PBKS,88,2,11,11.0,24.0,8.0,RR
JD Unadkat,CSK,75,2,11,9.38,24.0,8.0,GT
SP Narine,SRH,110,2,21,9.17,36.0,12.0,KKR
SZ Mulani,CSK,37,2,7,9.25,12.0,4.0,LSG
TU Deshpande,RCB,25,2,7,8.33,9.0,3.0,DC
TU Deshpande,MI,84,2,26,7.64,33.0,11.0,DC
JJ Bumrah,PBKS,83,2,17,10.38,24.0,8.0,MI
JJ Smit,KKR,32,2,8,8.0,12.0,4.0,PBKS
PWH de Silva,PBKS,121,2,30,7.56,48.0,16.0,PBKS
Azmatullah Omarzai,CSK,102,2,22,9.27,33.0,11.0,
PP Chawla,RR,161,2,25,10.17,47.5,15.5,
Avesh Khan,PBKS,43,2,6,10.75,12.0,4.0,GT
SP Narine,RR,140,2,25,9.23,45.5,15.1,KKR
PP Chawla,LSG,39,2,8,9.75,12.0,4.0,
PP Chawla,GT,35,2,4,8.75,12.0,4.0,
Jagjit Singh,GT,37,2,10,9.25,12.0,4.0,SRH
TA Boult,RR,65,2,19,8.12,24.0,8.0,MI
Mayank Dagar,SRH,113,2,17,9.42,36.0,12.0,RR
Avesh Khan,DC,168,2,13,11.2,45.0,15.0,GT
Avesh Khan,CSK,73,2,14,9.12,24.0,8.0,GT
PJ Cummins,KKR,149,2,31,9.31,48.0,16.0,RR
K Kartikeya,RR,46,2,13,7.67,18.0,6.0,GT
Yudhvir Singh,RCB,54,2,15,7.71,21.0,7.0,RCB
R Ashwin,RR,145,2,13,13.18,33.0,11.0,
JR Hazlewood,GT,54,2,10,7.71,21.0,7.0,RR
Tanush Kotian,RR,15,2,13,3.75,12.0,4.0,CSK
R Parag,GT,218,2,19,9.48,69.0,23.0,GT
J Anderson,RCB,37,2,7,9.25,12.0,4.0,
A Zampa,PBKS,128,2,26,8.53,45.0,15.0,RR
B Kumar,SRH,68,2,18,8.5,24.0,8.0,KKR
R Parag,MI,30,2,6,7.5,12.0,4.0,GT
SP Narine,CSK,40,2,8,10.0,12.0,4.0,KKR
BA Stokes,KKR,67,2,16,7.44,27.0,9.0,LSG
Mohammed Shami,LSG,62,1,14,8.86,42.0,7.0,GT
Sami Sohail,MI,122,1,16,10.61,69.0,11.3,MI
A Kamboj,MI,46,1,6,15.33,18.0,3.0,GT
AD Russell,SRH,67,1,6,9.8,41.0,6.5,DC
RA Jadeja,RR,57,1,7,9.5,36.0,6.0,RCB
AS Roy,GT,125,1,27,8.33,90.0,15.0,LSG
SH Johnson,SRH,35,1,7,8.75,24.0,4.0,
SN Thakur,RCB,45,1,7,11.25,24.0,4.0,RR
PHKD Mendis,DC,41,1,5,10.25,24.0,4.0,SRH
Mohammed Shami,CSK,87,1,15,10.88,48.0,8.0,GT
AS Roy,LSG,134,1,16,11.17,72.0,12.0,LSG
Sami Sohail,KKR,31,1,7,7.75,24.0,4.0,MI
Mohammed Shami,RCB,117,1,25,9.75,72.0,12.0,GT
Ravi Teja,CSK,28,1,5,7.0,24.0,4.0,DC
Mohammed Shami,RR,38,1,6,9.5,24.0,4.0,GT
Mohammed Shami,SRH,23,1,6,5.75,24.0,4.0,GT
Mohammed Siraj,CSK,46,1,13,7.67,36.0,6.0,LSG
Mohammed Siraj,DC,44,1,7,11.0,24.0,4.0,LSG
Naman Dhir,RR,29,1,10,7.25,24.0,4.0,GT
AD Russell,RR,77,1,4,15.4,30.0,5.0,DC
Yuvraj Singh,RCB,162,1,24,10.8,90.0,15.0,RCB
Mohammed Siraj,RR,13,1,9,4.33,18.0,3.0,LSG
Sami Sohail,RCB,58,1,3,14.5,24.0,4.0,MI
Shakib Al Hasan,GT,20,1,9,5.0,24.0,4.0,PBKS
Ravi Bishnoi,SRH,92,1,26,7.67,72.0,12.0,LSG
R Sai Kishore,MI,73,1,15,9.12,48.0,8.0,MI
R Tewatia,GT,59,1,5,11.8,30.0,5.0,KKR
Mohsin Khan,GT,33,1,5,11.0,18.0,3.0,LSG
AJ Hosein,PBKS,21,1,14,5.25,24.0,4.0,
Mohammad Ghazanfar,CSK,26,1,2,8.67,18.0,3.0,SRH
SH Johnson,DC,60,1,11,8.57,42.0,7.0,
A Badoni,SRH,35,1,2,8.75,24.0,4.0,
S Gopal,LSG,45,1,6,11.25,24.0,4.0,
S Gopal,DC,137,1,31,9.79,84.0,14.0,
PHKD Mendis,PBKS,9,1,7,4.5,12.0,2.0,SRH
Abdul Samad,PBKS,1,1,5,1.0,6.0,1.0,LSG
Mohammad Ghazanfar,GT,146,1,24,9.95,88.0,14.4,SRH
SH Johnson,LSG,40,1,8,10.0,24.0,4.0,
S Dube,PBKS,26,1,2,13.0,12.0,2.0,RR
R Sai Kishore,RCB,29,1,5,9.67,18.0,3.0,MI
SH Johnson,MI,37,1,9,9.25,24.0,4.0,
S Dube,GT,31,1,4,10.33,18.0,3.0,RR
Ravi Teja,RR,41,1,8,10.25,24.0,4.0,DC
A Kamboj,DC,48,1,4,12.0,24.0,4.0,GT
PJ Cummins,GT,29,1,10,7.25,24.0,4.0,RR
Mohammad Ghazanfar,RCB,37,1,7,12.33,18.0,3.0,SRH
Ravi Teja,KKR,37,1,8,9.25,24.0,4.0,DC
Yash Thakur,MI,50,1,17,6.25,48.0,8.0,CSK
Mohammad Nabi,CSK,41,1,8,10.25,24.0,4.0,LSG
AS Roy,SRH,112,1,13,11.2,60.0,10.0,LSG
AS Roy,RR,28,1,7,7.0,24.0,4.0,LSG
Yudhvir Singh,CSK,27,1,12,6.75,24.0,4.0,RCB
PHKD Mendis,LSG,32,1,4,9.6,20.0,3.2,SRH
Mohsin Khan,DC,98,1,12,12.25,48.0,8.0,LSG
Mohsin Khan,LSG,37,1,10,9.25,24.0,4.0,LSG
Yuvraj Singh,DC,34,1,9,8.5,24.0,4.0,RCB
N Burger,KKR,37,1,10,9.25,24.0,4.0,
SZ Mulani,DC,59,1,17,7.38,48.0,8.0,LSG
SL Malinga,MI,26,1,4,8.67,18.0,3.0,PBKS
RA Jadeja,GT,69,1,8,9.86,42.0,7.0,RCB
Ramandeep Singh,KKR,57,1,11,9.5,36.0,6.0,LSG
R Ashwin,DC,24,1,10,6.26,23.0,3.5,
R Ashwin,GT,38,1,6,9.5,24.0,4.0,
SL Malinga,PBKS,41,1,6,10.25,24.0,4.0,PBKS
NT Ellis,MI,40,1,5,10.0,24.0,4.0,SRH
Mustafizur Rahman,RCB,74,1,16,9.25,48.0,8.0,
Mustafizur Rahman,SRH,49,1,2,12.25,24.0,4.0,
Yuvraj Chaudhary,SRH,20,1,3,10.0,12.0,2.0,RCB
R Ashwin,LSG,57,1,13,8.14,42.0,7.0,
Nithish Kumar Reddy,PBKS,9,1,1,9.0,6.0,1.0,SRH
R Sai Kishore,CSK,48,1,5,12.0,24.0,4.0,MI
RS Hangargekar,MI,82,1,7,10.25,48.0,8.0,MI
N Sindhu,SRH,44,1,3,14.67,18.0,3.0,DC
PHKD Mendis,RR,31,1,2,10.33,18.0,3.0,SRH
Nithish Kumar Reddy,LSG,52,1,3,13.0,24.0,4.0,SRH
Yudhvir Singh,SRH,25,1,6,8.33,18.0,3.0,RCB
Nithish Kumar Reddy,KKR,51,1,7,8.5,36.0,6.0,SRH
SM Curran,GT,8,1,2,8.0,6.0,1.0,
RD Chahar,RCB,141,1,26,10.07,84.0,14.0,
AJ Tye,CSK,54,1,6,13.5,24.0,4.0,
AJ Turner,SRH,31,1,6,7.75,24.0,4.0,
RA Jadeja,RCB,308,1,15,11.85,156.0,26.0,RCB
R Ashwin,SRH,62,1,16,7.75,48.0,8.0,
A Nortje,SRH,30,1,7,7.5,24.0,4.0,
Sandeep Sharma,KKR,88,1,12,11.0,48.0,8.0,RR
Yudhvir Singh,RR,20,1,9,6.67,18.0,3.0,RCB
AD Russell,KKR,100,1,9,12.77,47.0,7.5,DC
SM Curran,RCB,49,1,5,12.25,24.0,4.0,
A Mishra,SRH,45,1,5,11.25,24.0,4.0,
RA Bawa,KKR,7,1,6,3.5,12.0,2.0,SRH
RA Bawa,SRH,76,1,7,10.86,42.0,7.0,SRH
AR Patel,MI,114,1,8,11.4,60.0,10.0,CSK
Mujeeb Ur Rahman,LSG,34,1,6,8.5,24.0,4.0,
Rashid Khan,SRH,79,1,8,11.29,42.0,7.0,GT
AK Markram,CSK,18,1,5,9.0,12.0,2.0,DC
PP Chawla,SRH,34,1,7,8.5,24.0,4.0,
Noor Ahmad,KKR,26,1,12,6.5,24.0,4.0,GT
A Nortje,MI,86,1,15,10.75,48.0,8.0,
Rashid Khan,MI,36,1,6,9.0,24.0,4.0,GT
Shahbaz Ahmed,PBKS,49,1,12,9.8,30.0,5.0,GT
A Zampa,DC,48,1,10,8.0,36.0,6.0,RR
Mukesh Kumar,GT,96,1,11,12.0,48.0,8.0,MI
Rashid Khan,KKR,18,1,10,4.5,24.0,4.0,GT
Mukesh Kumar,KKR,83,1,22,8.3,60.0,10.0,MI
PWH de Silva,GT,28,1,9,7.0,24.0,4.0,PBKS
PWH de Silva,LSG,42,1,6,10.5,24.0,4.0,PBKS
PWH de Silva,MI,32,1,11,8.0,24.0,4.0,PBKS
A Sheth,RR,36,1,9,9.0,24.0,4.0,DC
SL Malinga,GT,33,1,4,11.0,18.0,3.0,PBKS
Mukesh Kumar,RCB,48,1,4,12.0,24.0,4.0,MI
Mukesh Kumar,SRH,43,1,7,10.75,24.0,4.0,MI
Mustafizur Rahman,CSK,56,1,9,9.33,36.0,6.0,
PHKD Mendis,RCB,28,1,4,7.0,24.0,4.0,SRH
CH Morris,RR,24,1,3,8.0,18.0,3.0,DC
TA Boult,SRH,69,1,11,8.62,48.0,8.0,MI
KC Cariappa,DC,40,1,6,10.0,24.0,4.0,MI
JD Unadkat,DC,60,1,4,15.0,24.0,4.0,GT
JC Archer,SRH,85,1,9,10.62,48.0,8.0,LSG
JC Archer,RCB,62,1,14,7.75,48.0,8.0,LSG
B Kumar,GT,62,1,12,9.54,39.0,6.3,KKR
JC Archer,DC,86,1,14,10.75,48.0,8.0,LSG
BA Stokes,GT,96,1,16,8.73,66.0,11.0,LSG
Tanush Kotian,GT,42,1,2,10.5,24.0,4.0,CSK
J Suchith,RCB,34,1,3,11.33,18.0,3.0,
J Suchith,LSG,34,1,9,8.5,24.0,4.0,
Tanush Kotian,KKR,61,1,10,8.71,42.0,7.0,CSK
Tanush Kotian,LSG,28,1,9,7.0,24.0,4.0,CSK
J Overton,DC,45,1,2,11.25,24.0,4.0,
J Anderson,RR,59,1,3,14.75,24.0,4.0,
Tanush Kotian,MI,16,1,1,16.0,6.0,1.0,CSK
Imran Tahir,SRH,43,1,10,10.75,24.0,4.0,CSK
Tanush Kotian,PBKS,47,1,8,11.75,24.0,4.0,CSK
I Sharma,RCB,24,1,11,6.0,24.0,4.0,MI
Harshit Rana,RCB,74,1,18,9.25,48.0,8.0,KKR
Harshit Rana,PBKS,43,1,6,10.75,24.0,4.0,KKR
Harshit Rana,MI,62,1,18,7.75,48.0,8.0,KKR
BJ McMullen,GT,7,1,2,7.0,6.0,1.0,RR
Harsh Dubey,PBKS,50,1,4,12.5,24.0,4.0,RR
BJ McMullen,KKR,5,1,1,5.0,6.0,1.0,RR
Umran Malik,KKR,42,1,6,10.5,24.0,4.0,
HV Patel,SRH,16,1,7,5.33,18.0,3.0,RR
JD Unadkat,LSG,46,1,2,11.5,24.0,4.0,GT
JD Unadkat,RR,126,1,11,10.5,72.0,12.0,GT
YS Chahal,CSK,116,1,16,11.6,60.0,10.0,RCB
Jagjit Singh,PBKS,54,1,3,13.5,24.0,4.0,SRH
T Stubbs,LSG,62,1,5,15.5,24.0,4.0,CSK
Atharva Ankolekar,PBKS,74,1,9,10.09,44.0,7.2,MI
KA Maharaj,LSG,8,1,11,2.67,18.0,3.0,SRH
K Rabada,RCB,44,1,6,11.0,24.0,4.0,
TA Boult,DC,29,1,8,9.67,18.0,3.0,MI
TA Boult,KKR,57,1,24,7.12,48.0,8.0,MI
K Kartikeya,PBKS,16,1,7,5.33,18.0,3.0,GT
K Kartikeya,LSG,38,1,7,9.5,24.0,4.0,GT
K Gowtham,KKR,34,1,11,8.5,24.0,4.0,
K Gowtham,DC,65,1,7,9.29,42.0,7.0,
TA Boult,RCB,112,1,39,7.0,96.0,16.0,MI
Jagjit Singh,LSG,43,1,4,14.33,18.0,3.0,SRH
JJ Bumrah,KKR,99,1,10,12.38,48.0,8.0,MI
Jagjit Singh,DC,75,1,10,10.71,42.0,7.0,SRH
Avesh Khan,MI,115,1,12,10.45,66.0,11.0,GT
Avesh Khan,RR,107,1,12,9.73,66.0,11.0,GT
JR Hazlewood,DC,41,1,5,10.25,24.0,4.0,RR
JO Holder,RR,19,1,3,9.5,12.0,2.0,
JO Holder,LSG,42,1,6,10.5,24.0,4.0,
JO Holder,DC,50,1,1,12.5,24.0,4.0,
TU Deshpande,LSG,35,1,10,8.75,24.0,4.0,DC
Azmatullah Omarzai,DC,68,1,5,13.6,30.0,5.0,
Azmatullah Omarzai,GT,36,1,9,9.0,24.0,4.0,
Azmatullah Omarzai,KKR,12,1,4,6.0,12.0,2.0,
BJ McMullen,RR,98,1,7,10.89,54.0,9.0,RR
Bal Krishna,MI,22,1,8,5.5,24.0,4.0,
Washington Sundar,CSK,65,1,5,10.83,36.0,6.0,PBKS
D Wiese,GT,141,1,16,12.09,70.0,11.4,GT
DL Chahar,SRH,68,1,1,17.0,24.0,4.0,
V Nigam,LSG,33,1,3,11.0,18.0,3.0,MI
V Nigam,MI,87,1,8,10.88,48.0,8.0,MI
DL Chahar,GT,41,1,7,10.25,24.0,4.0,
DJ Hooda,LSG,11,1,2,11.0,6.0,1.0,LSG
C Sakariya,MI,61,1,11,7.62,48.0,8.0,SRH
DJ Bravo,DC,43,1,1,10.75,24.0,4.0,RCB
DAJ Bracewell,RR,51,1,7,12.75,24.0,4.0,RCB
DAJ Bracewell,DC,54,1,4,13.5,24.0,4.0,RCB
D Wiese,PBKS,26,1,6,6.5,24.0,4.0,GT
D Wiese,MI,28,1,4,7.0,24.0,4.0,GT
D Visser,LSG,26,1,5,8.67,18.0,3.0,
DS Airee,LSG,49,1,5,12.25,24.0,4.0,RCB
Cheepurapalli Stephen,RCB,39,1,4,9.75,24.0,4.0,
VG Arora,RR,12,1,6,6.0,12.0,2.0,KKR
Cheepurapalli Stephen,CSK,29,1,5,9.67,18.0,3.0,
CH Morris,DC,176,1,17,11.0,96.0,16.0,DC
CH Morris,GT,41,1,6,10.25,24.0,4.0,DC
CV Varun,LSG,68,1,10,9.71,42.0,7.0,PBKS
VR Iyer,PBKS,32,1,6,10.67,18.0,3.0,SRH
CJ Jordan,SRH,34,1,5,8.5,24.0,4.0,
CJ Jordan,MI,31,1,8,7.75,24.0,4.0,
CJ Jordan,KKR,19,1,5,6.33,18.0,3.0,
WG Jacks,KKR,63,1,14,9.0,42.0,7.0,LSG
DS Airee,KKR,47,1,3,11.75,24.0,4.0,RCB
DS Airee,RR,25,1,6,6.25,24.0,4.0,RCB
HR Shokeen,SRH,29,1,10,7.25,24.0,4.0,RR
GD Phillips,SRH,17,1,6,8.5,12.0,2.0,GT
Baltej Singh,KKR,24,1,12,6.0,24.0,4.0,PBKS
Bilal Zalmai,CSK,42,1,3,10.5,24.0,4.0,MI
HH Pandya,PBKS,59,1,5,14.75,24.0,4.0,MI
Bilal Zalmai,DC,30,1,8,7.83,23.0,3.5,MI
V Kaverappa,CSK,41,1,7,10.25,24.0,4.0,LSG
Bilal Zalmai,MI,120,1,19,10.0,72.0,12.0,MI
Gurjapneet Singh,SRH,33,1,4,11.0,18.0,3.0,
Gurjapneet Singh,RCB,48,1,7,12.0,24.0,4.0,
V Kaverappa,DC,31,1,8,10.33,18.0,3.0,LSG
GJ Maxwell,MI,15,1,4,7.5,12.0,2.0,RR
GJ Maxwell,LSG,30,1,4,10.0,18.0,3.0,RR
GD Phillips,RCB,7,1,2,7.0,6.0,1.0,GT
DS Airee,SRH,35,1,6,8.75,24.0,4.0,RCB
GD Phillips,PBKS,65,1,2,13.0,30.0,5.0,GT
GD Phillips,LSG,14,1,3,7.0,12.0,2.0,GT
G Coetzee,RR,13,1,6,6.5,12.0,2.0,
G Coetzee,KKR,115,1,24,9.58,72.0,12.0,
Fazalhaq Farooqi,SRH,37,1,4,9.25,24.0,4.0,CSK
Fazalhaq Farooqi,RR,43,1,9,10.75,24.0,4.0,CSK
WG Jacks,PBKS,18,1,4,10.8,10.0,1.4,LSG
C Green,RR,98,1,10,12.25,48.0,8.0,KKR
DS Rathi,SRH,58,1,4,14.5,24.0,4.0,KKR
DS Rathi,MI,36,1,7,12.0,18.0,3.0,KKR
V Nigam,GT,39,1,8,9.75,24.0,4.0,MI
Atharva Ankolekar,GT,42,1,6,10.5,24.0,4.0,MI
M Theekshana,RCB,25,1,7,7.89,19.0,3.1,
KH Pandya,DC,67,1,13,9.57,42.0,7.0,SRH
MG Bracewell,SRH,46,1,7,9.2,30.0,5.0,
Abid Mushtaq,DC,156,1,36,9.75,96.0,16.0,DC
Sikandar Raza,LSG,73,1,8,9.12,48.0,8.0,MI
MG Bracewell,CSK,15,1,5,7.5,12.0,2.0,
MADI Hemantha,SRH,41,1,3,10.25,24.0,4.0,
Abid Mushtaq,SRH,47,1,7,11.75,24.0,4.0,DC
Sikandar Raza,SRH,104,1,8,11.56,54.0,9.0,MI
MA Starc,SRH,84,1,11,12.0,42.0,7.0,KKR
Akash Deep,CSK,77,1,12,9.83,47.0,7.5,
Akash Deep,GT,26,1,9,6.5,24.0,4.0,
Yash Dayal,KKR,36,1,10,9.39,23.0,3.5,GT
Akash Deep,RCB,29,1,7,7.25,24.0,4.0,
A Badoni,LSG,13,1,2,13.0,6.0,1.0,
M Theekshana,PBKS,63,1,11,7.88,48.0,8.0,
Akash Madhwal,CSK,34,1,11,8.5,24.0,4.0,CSK
M Theekshana,KKR,34,1,10,8.5,24.0,4.0,
KH Pandya,LSG,44,1,8,11.0,24.0,4.0,SRH
M Siddharth,RCB,24,1,9,6.0,24.0,4.0,CSK
Akash Vasisht,MI,26,1,8,8.67,18.0,3.0,DC
WG Jacks,GT,42,1,4,10.5,24.0,4.0,LSG
M Siddharth,DC,76,1,14,7.6,60.0,10.0,CSK
Akash Vasisht,RCB,44,1,11,7.33,36.0,6.0,DC
M Prasidh Krishna,RR,75,1,13,9.38,48.0,8.0,DC
M Prasidh Krishna,PBKS,109,1,17,9.08,72.0,12.0,DC
MG Bracewell,LSG,43,1,9,10.75,24.0,4.0,
MJ Owen,CSK,8,1,8,4.0,12.0,2.0,DC
M Prasidh Krishna,LSG,109,1,17,9.08,72.0,12.0,DC
Sikandar Raza,GT,82,1,10,10.25,48.0,8.0,MI
MR Marsh,MI,50,1,4,12.5,24.0,4.0,SRH
MR Marsh,LSG,39,1,4,13.76,17.0,2.5,SRH
MP Yadav,KKR,37,1,14,9.25,24.0,4.0,PBKS
MP Yadav,GT,36,1,6,9.0,24.0,4.0,PBKS
MP Stoinis,RCB,74,1,6,12.33,36.0,6.0,
MP Stoinis,PBKS,119,1,12,10.82,66.0,11.0,
MP Stoinis,MI,33,1,7,6.6,30.0,5.0,
Shashank Singh,DC,56,1,19,8.0,42.0,7.0,PBKS
