bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
Abrar Ahmed,LSG,31,3,8,8.45,7.33,3.4,GT
R Shepherd,DC,81,3,25,6.75,24.0,12.0,GT
R Shepherd,CSK,72,3,15,9.0,16.0,8.0,GT
R Sai Kishore,SRH,78,3,10,9.75,16.0,8.0,MI
SS Ghosh,KKR,31,3,6,10.33,6.0,3.0,MI
Ashutosh Sharma,MI,58,3,17,8.29,14.0,7.0,RCB
Yash Thakur,DC,93,3,10,11.62,16.0,8.0,PBKS
Abhishek Sharma,LSG,78,3,19,8.67,18.0,9.0,MI
Ashwani Kumar,MI,95,3,9,11.88,16.0,8.0,RR
R Sai Kishore,DC,117,3,17,11.7,20.0,10.0,MI
Ashwin Das,LSG,35,3,10,8.75,8.0,4.0,LSG
R Sai Kishore,CSK,89,3,10,11.12,16.0,8.0,MI
Nithish Kumar Reddy,MI,54,3,9,7.71,14.0,7.0,SRH
RA Jadeja,PBKS,119,3,27,7.93,30.0,15.0,RCB
Mujeeb Ur Rahman,GT,117,3,19,10.64,22.0,11.0,
SL Malinga,PBKS,122,3,14,10.17,24.0,12.0,PBKS
Mohammad Nabi,RCB,56,3,18,7.0,16.0,8.0,LSG
A Nortje,CSK,41,3,9,10.25,8.0,4.0,
DR Sams,KKR,50,3,11,12.5,8.0,4.0,GT
Shakib Al Hasan,RR,74,3,15,9.25,16.0,8.0,PBKS
A Nortje,KKR,27,3,11,6.75,8.0,4.0,
DR Sams,GT,146,3,19,10.43,28.0,14.0,GT
A Zampa,GT,118,3,13,9.83,24.0,12.0,RR
S Lamichhane,LSG,19,3,6,6.71,5.67,2.5,DC
Mujeeb Ur Rahman,PBKS,56,3,21,7.0,16.0,8.0,
S Lamichhane,RCB,22,3,5,11.0,4.0,2.0,DC
C Sakariya,RR,67,3,19,8.38,16.0,8.0,SRH
Mohammad Ghazanfar,RCB,86,3,14,12.29,14.0,7.0,SRH
Mohammad Nabi,CSK,61,3,18,8.71,14.0,7.0,LSG
Mohammed Siraj,KKR,35,3,23,5.0,14.0,7.0,
D Wiese,KKR,56,3,19,7.0,16.0,8.0,GT
A Sheth,CSK,21,3,15,5.25,8.0,4.0,DC
SH Johnson,GT,40,3,16,7.5,10.67,5.2,
V Puthur,SRH,94,3,21,9.4,20.0,10.0,DC
Mohammed Shami,DC,172,3,22,12.29,28.0,14.0,GT
AD Russell,GT,54,3,10,11.17,9.67,4.5,DC
AA Kulkarni,GT,48,3,10,6.86,14.0,7.0,GT
KV Sharma,DC,41,3,5,10.25,8.0,4.0,
Naman Dhir,PBKS,51,3,5,12.75,8.0,4.0,GT
MP Yadav,RCB,85,3,35,7.08,24.0,12.0,PBKS
AJ Turner,RR,76,3,6,12.67,12.0,6.0,
Shaheen Shah Afridi,KKR,25,3,10,7.14,7.0,3.3,MI
AD Russell,RCB,44,3,5,11.0,8.0,4.0,DC
A Mishra,GT,34,3,7,8.5,8.0,4.0,
Naveen-ul-Haq,RCB,38,3,14,9.5,8.0,4.0,SRH
WG Jacks,SRH,155,3,16,10.33,30.0,15.0,LSG
A Kamboj,KKR,81,3,14,10.12,16.0,8.0,GT
SP Narine,CSK,73,3,12,9.12,16.0,8.0,KKR
MR Marsh,DC,198,3,20,12.38,32.0,16.0,SRH
N Rana,KKR,122,3,22,8.71,28.0,14.0,PBKS
AD Russell,MI,103,3,11,11.44,18.0,9.0,DC
SL Malinga,RR,50,3,9,8.33,12.0,6.0,PBKS
MR Marsh,RCB,52,3,12,7.43,14.0,7.0,SRH
A Kamboj,RR,111,3,23,9.25,24.0,12.0,GT
Naveen-ul-Haq,CSK,65,3,21,8.12,16.0,8.0,SRH
RD Chahar,SRH,96,2,12,12.0,24.0,8.0,CSK
SM Curran,CSK,69,2,12,9.86,21.0,7.0,
Karan Lal,RCB,37,2,8,9.25,12.0,4.0,RR
RD Chahar,PBKS,72,2,17,9.0,24.0,8.0,CSK
SL Malinga,SRH,42,2,6,10.96,11.5,3.5,PBKS
LS Livingstone,GT,81,2,9,10.12,24.0,8.0,KKR
SZ Mulani,CSK,76,2,13,9.5,24.0,8.0,LSG
Karan Lal,PBKS,29,2,8,7.25,12.0,4.0,RR
SL Malinga,KKR,37,2,10,9.25,12.0,4.0,PBKS
SH Johnson,PBKS,35,2,6,8.75,12.0,4.0,
Ravi Bishnoi,CSK,47,2,13,11.75,12.0,4.0,LSG
SH Johnson,KKR,35,2,9,8.75,12.0,4.0,
LI Meriwala,RR,33,2,12,8.25,12.0,4.0,DC
Ravi Bishnoi,GT,34,2,5,8.5,12.0,4.0,LSG
Ravi Bishnoi,RR,89,2,11,11.12,24.0,8.0,LSG
LS Livingstone,KKR,59,2,17,8.43,21.0,7.0,KKR
Ravi Teja,KKR,70,2,20,8.75,24.0,8.0,RCB
Rasikh Salam,LSG,43,2,5,10.75,12.0,4.0,GT
Khrievitso Kense,PBKS,56,2,14,7.0,24.0,8.0,RCB
Swapnil Singh,RCB,42,2,7,10.5,12.0,4.0,
Rashid Khan,RCB,46,2,22,5.75,24.0,8.0,RR
LH Ferguson,MI,44,2,13,7.33,18.0,6.0,
LH Ferguson,RCB,47,2,10,11.75,12.0,4.0,
SN Thakur,MI,34,2,7,8.5,12.0,4.0,GT
SN Thakur,GT,54,2,6,13.5,12.0,4.0,GT
S Gopal,LSG,90,2,13,11.25,24.0,8.0,GT
Swapnil Singh,KKR,24,2,10,6.0,12.0,4.0,
T Natarajan,DC,159,2,10,13.44,35.5,11.5,CSK
SP Narine,PBKS,79,2,21,10.3,23.0,7.4,KKR
Ramandeep Singh,LSG,174,2,18,10.88,48.0,16.0,LSG
Ramandeep Singh,GT,56,2,5,9.33,18.0,6.0,LSG
Khrievitso Kense,CSK,37,2,5,9.25,12.0,4.0,RCB
LI Meriwala,MI,36,2,7,9.0,12.0,4.0,DC
SM Curran,RR,22,2,8,5.5,12.0,4.0,
Karan Lal,SRH,35,2,3,8.75,12.0,4.0,RR
RS Hangargekar,MI,132,2,10,11.0,36.0,12.0,MI
Rasikh Salam,RR,127,2,11,12.92,29.5,9.5,GT
Shivank Vashisth,KKR,19,2,8,6.33,9.0,3.0,RCB
RA Jadeja,GT,95,2,13,9.5,30.0,10.0,RCB
Mukesh Kumar,LSG,25,2,11,6.25,12.0,4.0,
Mohsin Khan,RCB,77,2,11,10.74,21.5,7.1,LSG
Suryansh Shedge,DC,112,2,19,10.03,33.5,11.1,CSK
Suryansh Shedge,GT,67,2,11,10.31,19.5,6.3,CSK
Mujeeb Ur Rahman,RCB,33,2,8,8.25,12.0,4.0,
MA Wood,KKR,20,2,8,5.0,12.0,4.0,
Shakib Al Hasan,SRH,36,2,10,9.0,12.0,4.0,PBKS
Mustafizur Rahman,GT,30,2,6,10.0,9.0,3.0,
NT Ellis,RCB,50,2,14,8.33,18.0,6.0,SRH
MA Starc,PBKS,41,2,5,10.25,12.0,4.0,KKR
Mustafizur Rahman,KKR,47,2,13,6.71,21.0,7.0,
Mustafizur Rahman,LSG,68,2,12,8.5,24.0,8.0,
Mustafizur Rahman,PBKS,85,2,10,10.62,24.0,8.0,
Shakib Al Hasan,LSG,42,2,13,8.4,15.0,5.0,PBKS
NT Ellis,DC,105,2,8,13.12,24.0,8.0,SRH
Shashank Singh,DC,87,2,22,9.67,27.0,9.0,PBKS
Shashank Singh,KKR,52,2,9,10.4,15.0,5.0,PBKS
Mohammed Shami,PBKS,62,2,13,8.86,21.0,7.0,GT
Mohammad Nabi,RR,86,2,8,10.75,24.0,8.0,LSG
MG Bracewell,PBKS,75,2,13,10.71,21.0,7.0,
MJ Owen,LSG,33,2,5,11.0,9.0,3.0,DC
Mayank Dagar,SRH,113,2,17,9.42,36.0,12.0,LSG
MJ Owen,PBKS,13,2,3,13.0,3.0,1.0,DC
MJ Santner,DC,37,2,5,11.1,10.0,3.2,KKR
Mayank Dagar,RCB,28,2,12,7.0,12.0,4.0,LSG
Mayank Dagar,PBKS,189,2,38,9.45,60.0,20.0,LSG
MW Short,RCB,9,2,2,9.0,3.0,1.0,MI
MR Marsh,SRH,48,2,12,8.0,18.0,6.0,SRH
Sikandar Raza,PBKS,102,2,22,8.5,36.0,12.0,MI
MP Yadav,SRH,59,2,11,8.43,21.0,7.0,PBKS
MJ Suthar,PBKS,47,2,6,11.75,12.0,4.0,
MP Yadav,LSG,51,2,9,9.56,16.0,5.2,PBKS
NT Ellis,KKR,30,2,10,7.5,12.0,4.0,SRH
Naveen-ul-Haq,KKR,42,2,8,10.5,12.0,4.0,SRH
R Tewatia,PBKS,55,2,10,9.17,18.0,6.0,KKR
R Sai Kishore,LSG,89,2,11,11.12,24.0,8.0,MI
Sandeep Sharma,LSG,43,2,6,10.75,12.0,4.0,LSG
R Parag,GT,247,2,20,9.88,75.0,25.0,GT
R Parag,MI,30,2,6,7.5,12.0,4.0,GT
Shashank Singh,RCB,88,2,14,11.0,24.0,8.0,PBKS
M Pathirana,DC,128,2,15,10.67,36.0,12.0,RCB
M Pathirana,CSK,81,2,16,10.12,24.0,8.0,RCB
R Sai Kishore,MI,186,2,22,11.62,48.0,16.0,MI
MA Starc,DC,37,2,6,9.25,12.0,4.0,KKR
Suyash Sharma,KKR,30,2,9,7.5,12.0,4.0,KKR
M Markande,DC,67,2,13,9.57,21.0,7.0,SRH
Suyash Sharma,LSG,107,2,15,8.92,36.0,12.0,KKR
M Jansen,RCB,66,2,13,9.43,21.0,7.0,
R Shepherd,RR,42,2,6,10.5,12.0,4.0,GT
R Shepherd,SRH,39,2,3,13.0,9.0,3.0,GT
R Ashwin,RR,145,2,13,13.18,33.0,11.0,KKR
R Ashwin,CSK,64,2,15,8.0,24.0,8.0,KKR
Sandeep Sharma,RCB,58,2,15,7.25,24.0,8.0,LSG
M Prasidh Krishna,CSK,116,2,25,7.25,48.0,16.0,MI
M Prasidh Krishna,GT,148,2,12,12.33,36.0,12.0,MI
M Prasidh Krishna,PBKS,139,2,20,9.27,45.0,15.0,MI
Sandeep Sharma,SRH,76,2,8,11.12,20.5,6.5,LSG
PP Chawla,RR,161,2,25,10.17,47.5,15.5,
PP Chawla,LSG,39,2,8,9.75,12.0,4.0,
PP Chawla,GT,35,2,4,8.75,12.0,4.0,
Sanvir Singh,GT,34,2,11,8.5,12.0,4.0,LSG
PJ Cummins,LSG,93,2,20,9.3,30.0,10.0,RR
PJ Cummins,KKR,149,2,31,9.31,48.0,16.0,RR
OEG Baartman,RCB,77,2,14,9.62,24.0,8.0,
Shadab Khan,SRH,59,2,12,9.83,18.0,6.0,SRH
Nithish Kumar Reddy,CSK,29,2,9,7.25,12.0,4.0,SRH
M Theekshana,SRH,71,2,15,8.88,24.0,8.0,
M Siddharth,RCB,104,2,14,10.4,30.0,10.0,CSK
KA Maharaj,RR,62,2,16,8.86,21.0,7.0,SRH
SM Curran,LSG,44,2,6,11.0,12.0,4.0,
Harpreet Brar,SRH,96,2,20,8.0,36.0,12.0,RR
Baltej Singh,MI,18,2,8,6.0,9.0,3.0,
DS Rathi,PBKS,61,2,18,7.62,24.0,8.0,KKR
Akash Deep,RR,87,2,15,10.88,24.0,8.0,
Baltej Singh,RCB,28,2,4,14.0,6.0,2.0,
DS Rathi,LSG,31,2,4,7.75,12.0,4.0,KKR
Utkarsh Singh,DC,11,2,5,5.5,6.0,2.0,PBKS
DS Rathi,GT,41,2,3,13.67,9.0,3.0,KKR
DS Airee,PBKS,36,2,4,9.0,12.0,4.0,RCB
Abid Mushtaq,RCB,48,2,8,12.0,12.0,4.0,
Abhishek Sharma,SRH,75,2,14,8.33,27.0,9.0,MI
I Sharma,MI,43,2,5,10.75,12.0,4.0,RCB
DL Chahar,KKR,172,2,40,9.05,57.0,19.0,
Bilal Zalmai,PBKS,36,2,4,9.0,12.0,4.0,
V Puthur,PBKS,39,2,8,9.75,12.0,4.0,DC
V Puthur,RCB,14,2,10,4.67,9.0,3.0,DC
C Green,GT,38,2,4,9.5,12.0,4.0,KKR
Abdul Samad,KKR,8,2,7,4.0,6.0,2.0,LSG
V Puthur,RR,50,2,8,12.5,12.0,4.0,DC
DJ Bravo,MI,44,2,11,7.33,18.0,6.0,RCB
Azmatullah Omarzai,CSK,102,2,22,9.27,33.0,11.0,LSG
Washington Sundar,LSG,146,2,15,9.73,45.0,15.0,PBKS
C Green,RR,139,2,11,12.64,33.0,11.0,KKR
Tanush Kotian,RCB,60,2,13,7.5,24.0,8.0,CSK
C Sakariya,GT,60,2,16,7.5,24.0,8.0,SRH
AS Roy,DC,31,2,9,7.75,12.0,4.0,
JD Unadkat,CSK,75,2,11,9.38,24.0,8.0,
C Sakariya,KKR,84,2,13,10.5,24.0,8.0,SRH
DAJ Bracewell,CSK,33,2,8,8.25,12.0,4.0,RCB
AR Patel,LSG,68,2,11,8.5,24.0,8.0,CSK
Utkarsh Singh,PBKS,75,2,16,7.5,30.0,10.0,PBKS
Akash Vasisht,LSG,59,2,16,7.38,24.0,8.0,DC
AK Markram,RCB,33,2,13,6.6,15.0,5.0,DC
HV Patel,KKR,94,2,20,8.55,33.0,11.0,RR
Avesh Khan,PBKS,43,2,6,10.75,12.0,4.0,GT
GD Phillips,RR,40,2,10,8.0,15.0,5.0,GT
Avesh Khan,CSK,73,2,14,9.12,24.0,8.0,GT
GF Linde,LSG,47,2,7,11.75,12.0,4.0,GT
GF Linde,PBKS,110,2,18,10.0,33.0,11.0,GT
Atharva Ankolekar,LSG,32,2,10,8.0,12.0,4.0,MI
Atharva Ankolekar,GT,112,2,10,14.3,23.5,7.5,MI
GF Linde,SRH,32,2,4,8.0,12.0,4.0,GT
Atharva Ankolekar,DC,37,2,6,9.25,12.0,4.0,MI
Ashwani Kumar,RCB,45,2,4,11.25,12.0,4.0,RR
Ashwani Kumar,KKR,28,2,11,7.0,12.0,4.0,RR
B Kumar,SRH,68,2,18,8.5,24.0,8.0,KKR
GD Phillips,LSG,50,2,9,8.33,18.0,6.0,GT
BA Stokes,KKR,67,2,16,7.44,27.0,9.0,SRH
G Coetzee,RCB,21,2,12,7.0,9.0,3.0,
Ashutosh Sharma,CSK,70,2,11,11.67,18.0,6.0,RCB
HH Pandya,DC,65,2,12,10.83,18.0,6.0,MI
BA Stokes,RCB,44,2,7,11.0,12.0,4.0,SRH
BJ McMullen,GT,20,2,6,6.67,9.0,3.0,RR
V Nigam,LSG,41,2,5,10.25,12.0,4.0,MI
Arshdeep Singh,MI,164,2,25,10.7,46.0,15.2,LSG
V Nigam,GT,57,2,11,8.14,21.0,7.0,MI
HJ Manenti,LSG,27,2,10,6.75,12.0,4.0,PBKS
YS Chahal,RR,178,2,22,10.47,51.0,17.0,RCB
V Nigam,DC,76,2,10,12.67,18.0,6.0,MI
HR Shokeen,PBKS,57,2,7,11.03,15.5,5.1,RR
Fazalhaq Farooqi,MI,22,2,6,7.33,9.0,3.0,CSK
Arshad Khan,GT,118,2,14,11.8,30.0,10.0,RR
V Kaverappa,KKR,45,2,9,11.25,12.0,4.0,PBKS
AK Markram,RR,38,2,5,12.67,9.0,3.0,DC
J Anderson,RCB,37,2,7,9.25,12.0,4.0,
C Sakariya,LSG,36,2,6,9.0,12.0,4.0,SRH
Yudhvir Singh,RCB,54,2,15,7.71,21.0,7.0,RCB
K Kartikeya,LSG,69,2,13,9.86,21.0,7.0,GT
T Natarajan,MI,88,2,12,8.8,30.0,10.0,CSK
A Zampa,CSK,32,2,8,8.0,12.0,4.0,RR
KH Pandya,KKR,47,2,8,9.4,15.0,5.0,SRH
JR Hazlewood,PBKS,88,2,11,11.0,24.0,8.0,RR
CH Gayle,SRH,27,2,2,13.5,6.0,2.0,CSK
AK Markram,GT,43,2,6,10.75,12.0,4.0,DC
A Nagwaswalla,DC,30,2,12,7.5,12.0,4.0,RR
CH Morris,CSK,39,2,10,9.75,12.0,4.0,DC
A Nortje,LSG,102,2,32,6.8,45.0,15.0,
Jagjit Singh,GT,37,2,10,9.25,12.0,4.0,SRH
CV Varun,RR,63,2,13,9.0,21.0,7.0,PBKS
A Zampa,KKR,53,2,20,7.57,21.0,7.0,RR
Washington Sundar,DC,61,2,16,7.62,24.0,8.0,PBKS
A Zampa,PBKS,128,2,26,8.53,45.0,15.0,RR
AD Russell,KKR,140,2,17,11.83,35.5,11.5,DC
Chirag Jani,RCB,2,2,5,1.71,3.5,1.1,PBKS
A Zampa,RCB,36,2,6,9.0,12.0,4.0,RR
VG Arora,MI,115,2,18,9.58,36.0,12.0,KKR
WG Jacks,MI,60,2,5,12.0,15.0,5.0,LSG
TU Deshpande,RCB,25,2,7,8.33,9.0,3.0,MI
AJ Tye,MI,37,2,5,12.33,9.0,3.0,
Cheepurapalli Stephen,SRH,74,2,5,10.57,21.0,7.0,CSK
AJ Tye,GT,28,2,8,9.33,9.0,3.0,
A Sheth,GT,34,2,4,8.5,12.0,4.0,DC
JJ Bumrah,PBKS,83,2,17,10.38,24.0,8.0,DC
K Kartikeya,RR,46,2,13,7.67,18.0,6.0,GT
T Natarajan,SRH,119,2,10,10.82,33.0,11.0,CSK
Yudhvir Singh,KKR,47,2,22,7.83,18.0,6.0,RCB
A Nortje,RR,114,2,10,10.86,31.5,10.3,
AJ Turner,LSG,27,2,7,6.75,12.0,4.0,
JJ Smit,KKR,32,2,8,8.0,12.0,4.0,PBKS
Yudhvir Singh,MI,107,2,21,9.73,33.0,11.0,RCB
TA Boult,RR,111,2,26,9.25,36.0,12.0,MI
Chirag Jani,GT,41,2,6,8.2,15.0,5.0,PBKS
CH Gayle,CSK,68,2,15,9.27,22.0,7.2,CSK
WG Jacks,DC,60,2,6,12.0,15.0,5.0,LSG
PP Chawla,SRH,34,1,7,8.5,24.0,4.0,
NA Rathva,RCB,10,1,2,10.0,6.0,1.0,RCB
CJ Jordan,SRH,34,1,5,8.5,24.0,4.0,
WG Jacks,PBKS,18,1,4,10.8,10.0,1.4,LSG
CV Varun,LSG,68,1,10,9.71,42.0,7.0,PBKS
N Sindhu,SRH,44,1,3,14.67,18.0,3.0,DC
Shaheen Shah Afridi,LSG,20,1,10,6.32,19.0,3.1,MI
Cheepurapalli Stephen,CSK,29,1,5,9.67,18.0,3.0,CSK
R Ashwin,LSG,57,1,13,8.14,42.0,7.0,KKR
Cheepurapalli Stephen,RCB,39,1,4,9.75,24.0,4.0,CSK
Azmatullah Omarzai,GT,36,1,9,9.0,24.0,4.0,LSG
R Ashwin,GT,38,1,6,9.5,24.0,4.0,KKR
R Ashwin,DC,24,1,10,6.26,23.0,3.5,KKR
Azmatullah Omarzai,KKR,12,1,4,6.0,12.0,2.0,LSG
Shakib Al Hasan,GT,20,1,9,5.0,24.0,4.0,PBKS
PWH de Silva,LSG,42,1,6,10.5,24.0,4.0,RCB
Pulkit Narang,RR,48,1,6,12.0,24.0,4.0,RR
Pulkit Narang,MI,21,1,8,7.0,18.0,3.0,RR
NT Ellis,MI,61,1,7,10.17,36.0,6.0,SRH
YS Chahal,LSG,69,1,9,9.86,42.0,7.0,RCB
B Kumar,GT,62,1,12,9.54,39.0,6.3,KKR
PWH de Silva,MI,32,1,11,8.0,24.0,4.0,RCB
CJ Jordan,MI,31,1,8,7.75,24.0,4.0,
Baltej Singh,GT,27,1,10,9.0,18.0,3.0,
BJ McMullen,KKR,5,1,1,5.0,6.0,1.0,RR
PHKD Mendis,LSG,32,1,4,9.6,20.0,3.2,SRH
PHKD Mendis,GT,49,1,6,12.25,24.0,4.0,SRH
PHKD Mendis,DC,41,1,5,10.25,24.0,4.0,SRH
CH Gayle,RR,29,1,2,14.5,12.0,2.0,CSK
Shahbaz Ahmed,PBKS,49,1,12,9.8,30.0,5.0,GT
CH Gayle,PBKS,9,1,6,4.5,12.0,2.0,CSK
Naveen-ul-Haq,RR,103,1,7,12.88,48.0,8.0,SRH
C Sakariya,MI,61,1,11,7.62,48.0,8.0,SRH
C Green,LSG,72,1,9,9.0,48.0,8.0,KKR
Noor Ahmad,KKR,26,1,12,6.5,24.0,4.0,MI
C Green,SRH,52,1,9,10.4,30.0,5.0,KKR
Nithish Kumar Reddy,SRH,129,1,10,9.92,78.0,13.0,SRH
Nithish Kumar Reddy,KKR,51,1,7,8.5,36.0,6.0,SRH
Nithish Kumar Reddy,RR,45,1,3,9.0,30.0,5.0,SRH
Nithish Kumar Reddy,LSG,52,1,3,13.0,24.0,4.0,SRH
Nithish Kumar Reddy,PBKS,9,1,1,9.0,6.0,1.0,SRH
Bilal Zalmai,MI,120,1,19,10.0,72.0,12.0,
Bilal Zalmai,DC,30,1,8,7.83,23.0,3.5,
YS Chahal,CSK,116,1,16,11.6,60.0,10.0,RCB
PHKD Mendis,PBKS,9,1,7,4.5,12.0,2.0,SRH
YK Pathan,RR,29,1,2,14.5,12.0,2.0,KKR
CJ Jordan,KKR,19,1,5,6.33,18.0,3.0,
YK Pathan,PBKS,19,1,10,6.33,18.0,3.0,KKR
CH Morris,RR,24,1,3,8.0,18.0,3.0,DC
Bal Krishna,MI,22,1,8,5.5,24.0,4.0,
Shadab Khan,PBKS,33,1,10,8.25,24.0,4.0,SRH
Washington Sundar,CSK,65,1,5,10.83,36.0,6.0,PBKS
Baltej Singh,KKR,24,1,12,6.0,24.0,4.0,
Naman Dhir,RR,29,1,10,7.25,24.0,4.0,GT
CH Morris,GT,41,1,6,10.25,24.0,4.0,DC
Naseem Shah,RR,27,1,10,6.75,24.0,4.0,LSG
CH Morris,DC,324,1,31,12.0,162.0,27.0,DC
Bilal Zalmai,CSK,42,1,3,10.5,24.0,4.0,
PHKD Mendis,RR,31,1,2,10.33,18.0,3.0,SRH
PHKD Mendis,RCB,53,1,12,7.57,42.0,7.0,SRH
Azmatullah Omarzai,DC,68,1,5,13.6,30.0,5.0,LSG
Sami Sohail,KKR,31,1,7,7.75,24.0,4.0,
Avesh Khan,RR,107,1,12,9.73,66.0,11.0,GT
AJ Turner,SRH,31,1,6,7.75,24.0,4.0,
Yudhvir Singh,SRH,25,1,6,8.33,18.0,3.0,RCB
S Dube,DC,28,1,4,9.33,18.0,3.0,RR
Yudhvir Singh,RR,20,1,9,6.67,18.0,3.0,RCB
Ravi Teja,RR,41,1,8,10.25,24.0,4.0,RCB
SP Narine,DC,28,1,2,7.0,24.0,4.0,KKR
AD Russell,RR,77,1,4,15.4,30.0,5.0,DC
AD Russell,SRH,67,1,6,9.8,41.0,6.5,DC
AJ Hosein,PBKS,21,1,14,5.25,24.0,4.0,
Ravi Teja,CSK,28,1,5,7.0,24.0,4.0,RCB
Ravi Bishnoi,SRH,142,1,27,9.47,90.0,15.0,LSG
AJ Tye,CSK,54,1,6,13.5,24.0,4.0,
R Ashwin,SRH,62,1,16,7.75,48.0,8.0,KKR
AK Markram,MI,94,1,8,11.75,48.0,8.0,DC
AR Patel,MI,114,1,8,11.4,60.0,10.0,CSK
AR Ramjani,GT,39,1,7,9.75,24.0,4.0,PBKS
Yudhvir Singh,CSK,27,1,12,6.75,24.0,4.0,RCB
Rashid Khan,SRH,79,1,8,11.29,42.0,7.0,RR
AS Roy,GT,125,1,27,8.33,90.0,15.0,
AS Roy,LSG,134,1,16,11.17,72.0,12.0,
Rashid Khan,MI,77,1,13,9.62,48.0,8.0,RR
Rashid Khan,KKR,18,1,10,4.5,24.0,4.0,RR
AS Roy,RR,28,1,7,7.0,24.0,4.0,
SN Thakur,RCB,45,1,7,11.25,24.0,4.0,GT
S Dube,PBKS,26,1,2,13.0,12.0,2.0,RR
S Dube,RCB,37,1,4,12.33,18.0,3.0,RR
S Gopal,DC,137,1,31,9.79,84.0,14.0,GT
A Badoni,SRH,35,1,2,8.75,24.0,4.0,
SM Curran,GT,8,1,2,8.0,6.0,1.0,
A Kamboj,DC,48,1,4,12.0,24.0,4.0,GT
A Kamboj,MI,46,1,6,15.33,18.0,3.0,GT
Yuvraj Singh,RCB,162,1,24,10.8,90.0,15.0,CSK
Yuvraj Singh,DC,34,1,9,8.5,24.0,4.0,CSK
Yuvraj Singh,CSK,30,1,7,10.0,18.0,3.0,CSK
A Mishra,SRH,45,1,5,11.25,24.0,4.0,
SL Malinga,DC,77,1,9,12.49,37.0,6.1,PBKS
SH Johnson,SRH,35,1,7,8.75,24.0,4.0,
A Nagwaswalla,GT,46,1,6,11.5,24.0,4.0,RR
SM Curran,RCB,49,1,5,12.25,24.0,4.0,
SH Johnson,MI,37,1,9,9.25,24.0,4.0,
SH Johnson,LSG,40,1,8,10.0,24.0,4.0,
A Nortje,MI,86,1,15,10.75,48.0,8.0,
SH Johnson,DC,60,1,11,8.57,42.0,7.0,
A Nortje,SRH,30,1,7,7.5,24.0,4.0,
Yuvraj Chaudhary,SRH,20,1,3,10.0,12.0,2.0,GT
S Lamichhane,MI,66,1,5,11.0,36.0,6.0,DC
A Sheth,RR,36,1,9,9.0,24.0,4.0,DC
A Zampa,DC,48,1,10,8.0,36.0,6.0,RR
AS Roy,SRH,112,1,13,11.2,60.0,10.0,
Yash Thakur,PBKS,20,1,4,10.0,12.0,2.0,PBKS
Ramandeep Singh,RR,23,1,1,11.5,12.0,2.0,LSG
RA Bawa,KKR,7,1,6,3.5,12.0,2.0,SRH
Arshad Khan,MI,82,1,12,11.71,42.0,7.0,RR
Arshad Khan,PBKS,46,1,7,9.2,30.0,5.0,RR
R Tewatia,GT,59,1,5,11.8,30.0,5.0,KKR
R Tewatia,DC,11,1,4,5.5,12.0,2.0,KKR
Mustafizur Rahman,SRH,49,1,2,12.25,24.0,4.0,
Arshdeep Singh,RCB,98,1,22,8.91,66.0,11.0,LSG
Ashutosh Aman,RCB,121,1,25,10.08,72.0,12.0,
Ashutosh Sharma,DC,34,1,8,8.5,24.0,4.0,RCB
Ashutosh Sharma,GT,28,1,2,14.0,12.0,2.0,RCB
Ashutosh Sharma,LSG,18,1,3,9.0,12.0,2.0,RCB
Ashutosh Sharma,RR,65,1,6,10.83,36.0,6.0,RCB
R Sai Kishore,RCB,29,1,5,9.67,18.0,3.0,MI
Ashutosh Sharma,SRH,59,1,3,11.8,30.0,5.0,RCB
Ashwani Kumar,DC,34,1,6,11.33,18.0,3.0,RR
Ashwani Kumar,GT,65,1,2,16.25,24.0,4.0,RR
Sami Sohail,MI,122,1,16,10.61,69.0,11.3,
Sami Sohail,RCB,58,1,3,14.5,24.0,4.0,
Atharva Ankolekar,PBKS,74,1,9,10.09,44.0,7.2,MI
R Parag,LSG,32,1,7,8.0,24.0,4.0,GT
Sandeep Sharma,KKR,88,1,12,11.0,48.0,8.0,LSG
Avesh Khan,MI,178,1,14,12.56,85.0,14.1,GT
Arshad Khan,LSG,59,1,9,9.83,36.0,6.0,RR
RA Bawa,MI,23,1,3,11.5,12.0,2.0,SRH
Abdul Samad,CSK,23,1,7,7.67,18.0,3.0,LSG
Akash Vasisht,RCB,44,1,11,7.33,36.0,6.0,DC
Abdul Samad,PBKS,1,1,5,1.0,6.0,1.0,LSG
Ramandeep Singh,KKR,57,1,11,9.5,36.0,6.0,LSG
Abdul Samad,RCB,19,1,6,9.5,12.0,2.0,LSG
Yash Thakur,MI,86,1,20,7.82,66.0,11.0,PBKS
RS Hangargekar,RR,27,1,10,6.75,24.0,4.0,MI
Abhishek Sharma,GT,81,1,8,11.57,42.0,7.0,MI
RS Hangargekar,LSG,39,1,8,9.75,24.0,4.0,MI
Abhishek Sharma,RR,88,1,11,9.78,54.0,9.0,MI
Abid Mushtaq,DC,156,1,36,9.75,96.0,16.0,
RD Chahar,RCB,196,1,29,10.89,108.0,18.0,CSK
Abid Mushtaq,SRH,47,1,7,11.75,24.0,4.0,
SZ Mulani,DC,59,1,17,7.38,48.0,8.0,LSG
Abrar Ahmed,DC,43,1,4,10.75,24.0,4.0,GT
RD Chahar,CSK,43,1,10,8.6,30.0,5.0,CSK
Akash Deep,CSK,77,1,12,9.83,47.0,7.5,
