bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
Ravi Bishnoi,GT,34,2,5,8.5,12.0,4.0,LSG
Khrievitso Kense,PBKS,20,2,10,5.0,12.0,4.0,RCB
A Nortje,RR,114,2,10,10.86,31.5,10.3,
M Jansen,RCB,66,2,13,9.43,21.0,7.0,
M Markande,DC,67,2,13,9.57,21.0,7.0,SRH
SL Malinga,KKR,37,2,10,9.25,12.0,4.0,PBKS
Ramandeep Singh,GT,56,2,5,9.33,18.0,6.0,LSG
SL Malinga,RR,29,2,3,9.67,9.0,3.0,PBKS
Ashutosh Sharma,CSK,70,2,11,11.67,18.0,6.0,RCB
SL Malinga,SRH,42,2,6,10.96,11.5,3.5,PBKS
M Pathirana,CSK,81,2,16,10.12,24.0,8.0,RCB
LH Ferguson,MI,44,2,13,7.33,18.0,6.0,
SM Curran,CSK,69,2,12,9.86,21.0,7.0,
RD Chahar,PBKS,56,2,16,8.0,21.0,7.0,
M Pathirana,DC,128,2,15,10.67,36.0,12.0,RCB
Abhishek Sharma,SRH,75,2,14,8.33,27.0,9.0,MI
MA Starc,PBKS,41,2,5,10.25,12.0,4.0,KKR
MA Wood,KKR,20,2,8,5.0,12.0,4.0,PBKS
OEG Baartman,RCB,77,2,14,9.62,24.0,8.0,
AJ Turner,LSG,27,2,7,6.75,12.0,4.0,
AR Patel,LSG,68,2,11,8.5,24.0,8.0,CSK
Mukesh Kumar,LSG,25,2,11,6.25,12.0,4.0,MI
Mujeeb Ur Rahman,RCB,33,2,8,8.25,12.0,4.0,
Yudhvir Singh,MI,69,2,18,8.62,24.0,8.0,RCB
PJ Cummins,KKR,149,2,31,9.31,48.0,16.0,RR
PJ Cummins,LSG,50,2,14,8.33,18.0,6.0,RR
Mohsin Khan,RCB,77,2,11,10.74,21.5,7.1,LSG
Yudhvir Singh,RCB,54,2,15,7.71,21.0,7.0,RCB
AS Roy,DC,31,2,9,7.75,12.0,4.0,LSG
PP Chawla,GT,35,2,4,8.75,12.0,4.0,
Shakib Al Hasan,LSG,28,2,11,7.0,12.0,4.0,PBKS
Mohammed Shami,PBKS,62,2,13,8.86,21.0,7.0,GT
Mohammed Shami,DC,136,2,18,12.36,33.0,11.0,GT
Mustafizur Rahman,GT,30,2,6,10.0,9.0,3.0,
Mustafizur Rahman,KKR,47,2,13,6.71,21.0,7.0,
Mustafizur Rahman,LSG,68,2,12,8.5,24.0,8.0,
AK Markram,GT,43,2,6,10.75,12.0,4.0,DC
AJ Tye,MI,37,2,5,12.33,9.0,3.0,
AJ Tye,GT,28,2,8,9.33,9.0,3.0,
Nithish Kumar Reddy,CSK,29,2,9,7.25,12.0,4.0,SRH
Sandeep Sharma,LSG,43,2,6,10.75,12.0,4.0,RR
Sandeep Sharma,RCB,58,2,15,7.25,24.0,8.0,RR
Nithish Kumar Reddy,MI,33,2,6,8.25,12.0,4.0,SRH
NT Ellis,RCB,50,2,14,8.33,18.0,6.0,SRH
Mustafizur Rahman,PBKS,85,2,10,10.62,24.0,8.0,
Sandeep Sharma,SRH,76,2,8,11.12,20.5,6.5,RR
AK Markram,RCB,33,2,13,6.6,15.0,5.0,DC
NT Ellis,KKR,30,2,10,7.5,12.0,4.0,SRH
AK Markram,RR,38,2,5,12.67,9.0,3.0,DC
NT Ellis,DC,105,2,8,13.12,24.0,8.0,SRH
Sanvir Singh,GT,34,2,11,8.5,12.0,4.0,PBKS
Mohammad Nabi,SRH,34,2,8,8.5,12.0,4.0,LSG
Mohammad Nabi,RR,86,2,8,10.75,24.0,8.0,LSG
Mohammad Nabi,RCB,22,2,7,5.5,12.0,4.0,LSG
SP Narine,CSK,40,2,8,10.0,12.0,4.0,KKR
Abhishek Sharma,LSG,77,2,14,9.62,24.0,8.0,MI
R Parag,MI,30,2,6,7.5,12.0,4.0,GT
Shashank Singh,MI,44,2,9,8.8,15.0,5.0,PBKS
Shashank Singh,RCB,88,2,14,11.0,24.0,8.0,PBKS
Shivank Vashisth,KKR,19,2,8,6.33,9.0,3.0,RCB
MJ Suthar,PBKS,47,2,6,11.75,12.0,4.0,
Naveen-ul-Haq,KKR,42,2,8,10.5,12.0,4.0,SRH
Shashank Singh,GT,44,2,8,11.0,12.0,4.0,PBKS
A Zampa,PBKS,128,2,26,8.53,45.0,15.0,RR
MG Bracewell,PBKS,75,2,13,10.71,21.0,7.0,
Abid Mushtaq,RCB,48,2,8,12.0,12.0,4.0,DC
Sikandar Raza,PBKS,102,2,22,8.5,36.0,12.0,MI
SN Thakur,MI,34,2,7,8.5,12.0,4.0,RR
A Zampa,KKR,53,2,20,7.57,21.0,7.0,RR
Shashank Singh,KKR,52,2,9,10.4,15.0,5.0,PBKS
R Parag,GT,218,2,19,9.48,69.0,23.0,GT
Abdul Samad,KKR,8,2,7,4.0,6.0,2.0,LSG
MR Marsh,SRH,32,2,7,8.0,12.0,4.0,SRH
PP Chawla,LSG,39,2,8,9.75,12.0,4.0,
Mayank Dagar,SRH,113,2,17,9.42,36.0,12.0,RR
PP Chawla,RR,161,2,25,10.17,47.5,15.5,
Mayank Dagar,PBKS,189,2,38,9.45,60.0,20.0,RR
Mayank Dagar,LSG,34,2,4,9.71,10.5,3.3,RR
MW Short,RCB,9,2,2,9.0,3.0,1.0,DC
PWH de Silva,PBKS,121,2,30,7.56,48.0,16.0,PBKS
MP Yadav,LSG,26,2,7,8.67,9.0,3.0,PBKS
SZ Mulani,CSK,37,2,7,9.25,12.0,4.0,LSG
MP Yadav,SRH,59,2,11,8.43,21.0,7.0,PBKS
Shakib Al Hasan,SRH,36,2,10,9.0,12.0,4.0,PBKS
SP Narine,SRH,110,2,21,9.17,36.0,12.0,KKR
SP Narine,RR,140,2,25,9.23,45.5,15.1,KKR
R Ashwin,RR,145,2,13,13.18,33.0,11.0,
Suryansh Shedge,DC,112,2,19,10.03,33.5,11.1,CSK
KA Pollard,CSK,69,2,8,11.5,18.0,6.0,CSK
Swapnil Singh,RCB,42,2,7,10.5,12.0,4.0,GT
BA Stokes,RCB,44,2,7,11.0,12.0,4.0,LSG
V Puthur,PBKS,39,2,8,9.75,12.0,4.0,DC
V Puthur,RCB,14,2,10,4.67,9.0,3.0,DC
JR Hazlewood,PBKS,88,2,11,11.0,24.0,8.0,RR
Azmatullah Omarzai,CSK,102,2,22,9.27,33.0,11.0,
V Kaverappa,KKR,45,2,9,11.25,12.0,4.0,LSG
Jagjit Singh,GT,37,2,10,9.25,12.0,4.0,SRH
WG Jacks,RCB,43,2,5,10.75,12.0,4.0,LSG
DAJ Bracewell,CSK,33,2,8,8.25,12.0,4.0,RCB
TA Boult,RR,111,2,26,9.25,36.0,12.0,MI
C Green,GT,38,2,4,9.5,12.0,4.0,KKR
JR Hazlewood,GT,54,2,10,7.71,21.0,7.0,RR
Avesh Khan,PBKS,43,2,6,10.75,12.0,4.0,GT
D Wiese,KKR,26,2,12,6.5,12.0,4.0,GT
V Puthur,RR,50,2,8,12.5,12.0,4.0,DC
HH Pandya,DC,65,2,12,10.83,18.0,6.0,MI
Tanush Kotian,RR,15,2,13,3.75,12.0,4.0,CSK
V Puthur,SRH,71,2,10,10.14,21.0,7.0,DC
Utkarsh Singh,PBKS,75,2,16,7.5,30.0,10.0,PBKS
K Kartikeya,RR,46,2,13,7.67,18.0,6.0,GT
WG Jacks,SRH,121,2,13,10.08,36.0,12.0,LSG
GF Linde,SRH,32,2,4,8.0,12.0,4.0,
BA Stokes,KKR,67,2,16,7.44,27.0,9.0,LSG
Bilal Zalmai,PBKS,36,2,4,9.0,12.0,4.0,MI
GD Phillips,GT,218,2,30,10.9,60.0,20.0,GT
V Nigam,DC,76,2,10,12.67,18.0,6.0,MI
WG Jacks,MI,60,2,5,12.0,15.0,5.0,LSG
C Sakariya,GT,60,2,16,7.5,24.0,8.0,SRH
TU Deshpande,RCB,25,2,7,8.33,9.0,3.0,DC
TU Deshpande,MI,84,2,26,7.64,33.0,11.0,DC
C Sakariya,KKR,84,2,13,10.5,24.0,8.0,SRH
G Coetzee,RCB,21,2,12,7.0,9.0,3.0,
C Sakariya,LSG,36,2,6,9.0,12.0,4.0,SRH
JJ Bumrah,PBKS,83,2,17,10.38,24.0,8.0,MI
DS Rathi,PBKS,61,2,18,7.62,24.0,8.0,KKR
CH Morris,CSK,39,2,10,9.75,12.0,4.0,DC
DS Rathi,LSG,31,2,4,7.75,12.0,4.0,KKR
DS Rathi,GT,41,2,3,13.67,9.0,3.0,KKR
JD Unadkat,CSK,75,2,11,9.38,24.0,8.0,GT
JJ Smit,KKR,32,2,8,8.0,12.0,4.0,PBKS
DS Airee,PBKS,36,2,4,9.0,12.0,4.0,RCB
GD Phillips,RR,40,2,10,8.0,15.0,5.0,GT
B Kumar,SRH,68,2,18,8.5,24.0,8.0,KKR
DL Chahar,KKR,172,2,40,9.05,57.0,19.0,
GF Linde,PBKS,110,2,18,10.0,33.0,11.0,
I Sharma,MI,43,2,5,10.75,12.0,4.0,MI
J Anderson,RCB,37,2,7,9.25,12.0,4.0,
Fazalhaq Farooqi,MI,22,2,6,7.33,9.0,3.0,CSK
Cheepurapalli Stephen,SRH,74,2,5,10.57,21.0,7.0,
Ashwani Kumar,RCB,45,2,4,11.25,12.0,4.0,RR
WG Jacks,DC,60,2,6,12.0,15.0,5.0,LSG
HV Patel,KKR,94,2,20,8.55,33.0,11.0,RR
CV Varun,RR,63,2,13,9.0,21.0,7.0,PBKS
KH Pandya,KKR,47,2,8,9.4,15.0,5.0,SRH
Ashwani Kumar,KKR,28,2,11,7.0,12.0,4.0,RR
Atharva Ankolekar,DC,37,2,6,9.25,12.0,4.0,MI
Washington Sundar,DC,61,2,16,7.62,24.0,8.0,PBKS
T Natarajan,MI,88,2,12,8.8,30.0,10.0,CSK
Baltej Singh,RCB,28,2,4,14.0,6.0,2.0,PBKS
Washington Sundar,LSG,146,2,15,9.73,45.0,15.0,PBKS
T Natarajan,SRH,119,2,10,10.82,33.0,11.0,CSK
T Natarajan,DC,159,2,10,13.44,35.5,11.5,CSK
VG Arora,MI,115,2,18,9.58,36.0,12.0,KKR
Utkarsh Singh,DC,11,2,5,5.5,6.0,2.0,PBKS
Avesh Khan,DC,168,2,13,11.2,45.0,15.0,GT
KA Maharaj,RR,62,2,16,8.86,21.0,7.0,SRH
HR Shokeen,PBKS,57,2,7,11.03,15.5,5.1,RR
Harpreet Brar,SRH,96,2,20,8.0,36.0,12.0,PBKS
Avesh Khan,CSK,73,2,14,9.12,24.0,8.0,GT
Chirag Jani,RCB,2,2,5,1.71,3.5,1.1,PBKS
Mukesh Kumar,SRH,43,1,7,10.75,24.0,4.0,MI
GD Phillips,PBKS,65,1,2,13.0,30.0,5.0,GT
PHKD Mendis,RR,31,1,2,10.33,18.0,3.0,SRH
PHKD Mendis,PBKS,9,1,7,4.5,12.0,2.0,SRH
PHKD Mendis,RCB,28,1,4,7.0,24.0,4.0,SRH
Mustafizur Rahman,CSK,56,1,9,9.33,36.0,6.0,
Mujeeb Ur Rahman,LSG,34,1,6,8.5,24.0,4.0,
AR Patel,MI,114,1,8,11.4,60.0,10.0,CSK
Bal Krishna,MI,22,1,8,5.5,24.0,4.0,
PHKD Mendis,LSG,32,1,4,9.6,20.0,3.2,SRH
GD Phillips,RCB,7,1,2,7.0,6.0,1.0,GT
Umran Malik,KKR,42,1,6,10.5,24.0,4.0,
AD Russell,RR,77,1,4,15.4,30.0,5.0,DC
GD Phillips,LSG,14,1,3,7.0,12.0,2.0,GT
Fazalhaq Farooqi,RR,43,1,9,10.75,24.0,4.0,CSK
AJ Hosein,PBKS,21,1,14,5.25,24.0,4.0,
Mukesh Kumar,RCB,48,1,4,12.0,24.0,4.0,MI
BJ McMullen,RR,98,1,7,10.89,54.0,9.0,RR
PJ Cummins,GT,29,1,10,7.25,24.0,4.0,RR
G Coetzee,RR,13,1,6,6.5,12.0,2.0,
Mukesh Kumar,KKR,83,1,22,8.3,60.0,10.0,MI
Fazalhaq Farooqi,SRH,37,1,4,9.25,24.0,4.0,CSK
AD Russell,SRH,67,1,6,9.8,41.0,6.5,DC
Mukesh Kumar,GT,96,1,11,12.0,48.0,8.0,MI
G Coetzee,KKR,115,1,24,9.58,72.0,12.0,
Shahbaz Ahmed,PBKS,49,1,12,9.8,30.0,5.0,GT
PHKD Mendis,DC,41,1,5,10.25,24.0,4.0,SRH
Bilal Zalmai,MI,120,1,19,10.0,72.0,12.0,MI
Sami Sohail,KKR,31,1,7,7.75,24.0,4.0,MI
PP Chawla,SRH,34,1,7,8.5,24.0,4.0,
GJ Maxwell,MI,15,1,4,7.5,12.0,2.0,RR
AJ Tye,CSK,54,1,6,13.5,24.0,4.0,
V Kaverappa,DC,31,1,8,10.33,18.0,3.0,LSG
Bilal Zalmai,CSK,42,1,3,10.5,24.0,4.0,MI
HR Shokeen,SRH,29,1,10,7.25,24.0,4.0,RR
N Sindhu,SRH,44,1,3,14.67,18.0,3.0,DC
Bilal Zalmai,DC,30,1,8,7.83,23.0,3.5,MI
HV Patel,SRH,16,1,7,5.33,18.0,3.0,RR
Gurjapneet Singh,RCB,48,1,7,12.0,24.0,4.0,
Gurjapneet Singh,SRH,33,1,4,11.0,18.0,3.0,
V Kaverappa,CSK,41,1,7,10.25,24.0,4.0,LSG
Naman Dhir,RR,29,1,10,7.25,24.0,4.0,GT
NT Ellis,MI,40,1,5,10.0,24.0,4.0,SRH
AK Markram,CSK,18,1,5,9.0,12.0,2.0,DC
GJ Maxwell,LSG,30,1,4,10.0,18.0,3.0,RR
Sandeep Sharma,KKR,88,1,12,11.0,48.0,8.0,RR
Nithish Kumar Reddy,KKR,51,1,7,8.5,36.0,6.0,SRH
Nithish Kumar Reddy,LSG,52,1,3,13.0,24.0,4.0,SRH
N Burger,KKR,37,1,10,9.25,24.0,4.0,
Nithish Kumar Reddy,PBKS,9,1,1,9.0,6.0,1.0,SRH
WG Jacks,PBKS,18,1,4,10.8,10.0,1.4,LSG
Mustafizur Rahman,SRH,49,1,2,12.25,24.0,4.0,
Mustafizur Rahman,RCB,74,1,16,9.25,48.0,8.0,
C Green,RR,98,1,10,12.25,48.0,8.0,KKR
Baltej Singh,KKR,24,1,12,6.0,24.0,4.0,PBKS
HH Pandya,PBKS,59,1,5,14.75,24.0,4.0,MI
Noor Ahmad,KKR,26,1,12,6.5,24.0,4.0,GT
Washington Sundar,CSK,65,1,5,10.83,36.0,6.0,PBKS
GD Phillips,SRH,17,1,6,8.5,12.0,2.0,GT
Sami Sohail,RCB,58,1,3,14.5,24.0,4.0,MI
Sami Sohail,MI,122,1,16,10.61,69.0,11.3,MI
AJ Turner,SRH,31,1,6,7.75,24.0,4.0,
R Ashwin,SRH,62,1,16,7.75,48.0,8.0,
PWH de Silva,GT,28,1,9,7.0,24.0,4.0,PBKS
RD Chahar,RCB,141,1,26,10.07,84.0,14.0,
Yuvraj Singh,DC,34,1,9,8.5,24.0,4.0,RCB
VG Arora,RR,12,1,6,6.0,12.0,2.0,KKR
A Mishra,SRH,45,1,5,11.25,24.0,4.0,
Cheepurapalli Stephen,RCB,39,1,4,9.75,24.0,4.0,
Rashid Khan,SRH,79,1,8,11.29,42.0,7.0,GT
A Nortje,MI,86,1,15,10.75,48.0,8.0,
Rashid Khan,MI,36,1,6,9.0,24.0,4.0,GT
Rashid Khan,KKR,18,1,10,4.5,24.0,4.0,GT
CH Morris,RR,24,1,3,8.0,18.0,3.0,DC
A Nortje,SRH,30,1,7,7.5,24.0,4.0,
SL Malinga,GT,33,1,4,11.0,18.0,3.0,PBKS
Ramandeep Singh,KKR,57,1,11,9.5,36.0,6.0,LSG
D Visser,LSG,26,1,5,8.67,18.0,3.0,
SL Malinga,MI,26,1,4,8.67,18.0,3.0,PBKS
SL Malinga,PBKS,41,1,6,10.25,24.0,4.0,PBKS
RS Hangargekar,RR,27,1,10,6.75,24.0,4.0,MI
Yuvraj Chaudhary,SRH,20,1,3,10.0,12.0,2.0,RCB
RS Hangargekar,MI,82,1,7,10.25,48.0,8.0,MI
D Wiese,GT,141,1,16,12.09,70.0,11.4,GT
Yuvraj Singh,RCB,162,1,24,10.8,90.0,15.0,RCB
Cheepurapalli Stephen,CSK,29,1,5,9.67,18.0,3.0,
SH Johnson,SRH,35,1,7,8.75,24.0,4.0,
SH Johnson,LSG,40,1,8,10.0,24.0,4.0,
SH Johnson,DC,60,1,11,8.57,42.0,7.0,
CJ Jordan,SRH,34,1,5,8.5,24.0,4.0,
A Badoni,SRH,35,1,2,8.75,24.0,4.0,
S Gopal,LSG,45,1,6,11.25,24.0,4.0,
S Gopal,DC,137,1,31,9.79,84.0,14.0,
VR Iyer,PBKS,32,1,6,10.67,18.0,3.0,SRH
S Dube,RR,44,1,9,8.8,30.0,5.0,RR
S Dube,PBKS,26,1,2,13.0,12.0,2.0,RR
S Dube,GT,31,1,4,10.33,18.0,3.0,RR
WG Jacks,GT,42,1,4,10.5,24.0,4.0,LSG
SH Johnson,MI,37,1,9,9.25,24.0,4.0,
Ravi Teja,RR,41,1,8,10.25,24.0,4.0,DC
CV Varun,LSG,68,1,10,9.71,42.0,7.0,PBKS
A Kamboj,DC,48,1,4,12.0,24.0,4.0,GT
Ravi Teja,KKR,37,1,8,9.25,24.0,4.0,DC
Ravi Teja,CSK,28,1,5,7.0,24.0,4.0,DC
Ravi Bishnoi,SRH,92,1,26,7.67,72.0,12.0,LSG
A Kamboj,MI,46,1,6,15.33,18.0,3.0,GT
SM Curran,GT,8,1,2,8.0,6.0,1.0,
D Wiese,MI,28,1,4,7.0,24.0,4.0,GT
PWH de Silva,LSG,42,1,6,10.5,24.0,4.0,PBKS
D Wiese,PBKS,26,1,6,6.5,24.0,4.0,GT
DS Airee,KKR,47,1,3,11.75,24.0,4.0,RCB
DS Airee,LSG,49,1,5,12.25,24.0,4.0,RCB
R Sai Kishore,CSK,48,1,5,12.0,24.0,4.0,MI
SN Thakur,RCB,45,1,7,11.25,24.0,4.0,RR
DS Airee,RR,25,1,6,6.25,24.0,4.0,RCB
DS Airee,SRH,35,1,6,8.75,24.0,4.0,RCB
AD Russell,KKR,100,1,9,12.77,47.0,7.5,DC
V Nigam,GT,39,1,8,9.75,24.0,4.0,MI
C Sakariya,MI,61,1,11,7.62,48.0,8.0,SRH
Harsh Dubey,PBKS,50,1,4,12.5,24.0,4.0,RR
DS Rathi,MI,36,1,7,12.0,18.0,3.0,KKR
Yudhvir Singh,SRH,25,1,6,8.33,18.0,3.0,RCB
R Ashwin,LSG,57,1,13,8.14,42.0,7.0,
R Ashwin,GT,38,1,6,9.5,24.0,4.0,
R Ashwin,DC,24,1,10,6.26,23.0,3.5,
SZ Mulani,DC,59,1,17,7.38,48.0,8.0,LSG
Yudhvir Singh,RR,20,1,9,6.67,18.0,3.0,RCB
DS Rathi,SRH,58,1,4,14.5,24.0,4.0,KKR
PWH de Silva,MI,32,1,11,8.0,24.0,4.0,PBKS
DL Chahar,SRH,68,1,1,17.0,24.0,4.0,
R Sai Kishore,MI,73,1,15,9.12,48.0,8.0,MI
R Sai Kishore,RCB,29,1,5,9.67,18.0,3.0,MI
DAJ Bracewell,RR,51,1,7,12.75,24.0,4.0,RCB
DAJ Bracewell,DC,54,1,4,13.5,24.0,4.0,RCB
RA Jadeja,RR,57,1,7,9.5,36.0,6.0,RCB
RA Jadeja,RCB,308,1,15,11.85,156.0,26.0,RCB
WG Jacks,KKR,63,1,14,9.0,42.0,7.0,LSG
SM Curran,RCB,49,1,5,12.25,24.0,4.0,
CH Morris,GT,41,1,6,10.25,24.0,4.0,DC
RA Jadeja,GT,69,1,8,9.86,42.0,7.0,RCB
A Sheth,RR,36,1,9,9.0,24.0,4.0,DC
RA Bawa,SRH,76,1,7,10.86,42.0,7.0,SRH
V Nigam,LSG,33,1,3,11.0,18.0,3.0,MI
RA Bawa,KKR,7,1,6,3.5,12.0,2.0,SRH
DJ Bravo,DC,43,1,1,10.75,24.0,4.0,RCB
CH Morris,DC,176,1,17,11.0,96.0,16.0,DC
R Tewatia,GT,59,1,5,11.8,30.0,5.0,KKR
DJ Hooda,LSG,11,1,2,11.0,6.0,1.0,LSG
A Zampa,DC,48,1,10,8.0,36.0,6.0,RR
DL Chahar,GT,41,1,7,10.25,24.0,4.0,
V Nigam,MI,87,1,8,10.88,48.0,8.0,MI
Ashutosh Sharma,MI,49,1,9,9.8,30.0,5.0,RCB
CJ Jordan,KKR,19,1,5,6.33,18.0,3.0,
Mohsin Khan,LSG,37,1,10,9.25,24.0,4.0,LSG
MJ Owen,RR,50,1,4,16.67,18.0,3.0,DC
JO Holder,DC,50,1,1,12.5,24.0,4.0,
JO Holder,LSG,42,1,6,10.5,24.0,4.0,
JO Holder,RR,19,1,3,9.5,12.0,2.0,
CJ Jordan,MI,31,1,8,7.75,24.0,4.0,
M Siddharth,RCB,24,1,9,6.0,24.0,4.0,CSK
Akash Vasisht,MI,26,1,8,8.67,18.0,3.0,DC
Azmatullah Omarzai,GT,36,1,9,9.0,24.0,4.0,
JR Hazlewood,DC,41,1,5,10.25,24.0,4.0,RR
Azmatullah Omarzai,DC,68,1,5,13.6,30.0,5.0,
M Siddharth,DC,76,1,14,7.6,60.0,10.0,CSK
Akash Vasisht,RCB,44,1,11,7.33,36.0,6.0,DC
M Prasidh Krishna,RR,75,1,13,9.38,48.0,8.0,DC
M Prasidh Krishna,PBKS,109,1,17,9.08,72.0,12.0,DC
Suryansh Shedge,LSG,39,1,4,13.0,18.0,3.0,CSK
M Prasidh Krishna,LSG,109,1,17,9.08,72.0,12.0,DC
TA Boult,SRH,69,1,11,8.62,48.0,8.0,MI
Avesh Khan,RR,107,1,12,9.73,66.0,11.0,GT
Jagjit Singh,DC,75,1,10,10.71,42.0,7.0,SRH
Jagjit Singh,LSG,43,1,4,14.33,18.0,3.0,SRH
Arshad Khan,LSG,59,1,9,9.83,36.0,6.0,RR
Arshad Khan,MI,82,1,12,11.71,42.0,7.0,RR
M Theekshana,GT,59,1,14,7.38,48.0,8.0,
M Theekshana,KKR,34,1,10,8.5,24.0,4.0,
Akash Madhwal,CSK,34,1,11,8.5,24.0,4.0,CSK
Akash Deep,CSK,77,1,12,9.83,47.0,7.5,
Sikandar Raza,GT,82,1,10,10.25,48.0,8.0,MI
Abid Mushtaq,DC,156,1,36,9.75,96.0,16.0,DC
MJ Owen,CSK,8,1,8,4.0,12.0,2.0,DC
MG Bracewell,SRH,46,1,7,9.2,30.0,5.0,
MG Bracewell,LSG,43,1,9,10.75,24.0,4.0,
Sikandar Raza,LSG,73,1,8,9.12,48.0,8.0,MI
Abid Mushtaq,SRH,47,1,7,11.75,24.0,4.0,DC
MG Bracewell,CSK,15,1,5,7.5,12.0,2.0,
MADI Hemantha,SRH,41,1,3,10.25,24.0,4.0,
JJ Bumrah,KKR,99,1,10,12.38,48.0,8.0,MI
M Theekshana,PBKS,63,1,11,7.88,48.0,8.0,
Sikandar Raza,SRH,104,1,8,11.56,54.0,9.0,MI
YS Chahal,CSK,116,1,16,11.6,60.0,10.0,RCB
Akash Deep,GT,26,1,9,6.5,24.0,4.0,
Azmatullah Omarzai,KKR,12,1,4,6.0,12.0,2.0,
Yash Dayal,KKR,36,1,10,9.39,23.0,3.5,GT
TU Deshpande,LSG,35,1,10,8.75,24.0,4.0,DC
Akash Deep,RCB,29,1,7,7.25,24.0,4.0,
A Badoni,LSG,13,1,2,13.0,6.0,1.0,
M Theekshana,RCB,25,1,7,7.89,19.0,3.1,
Arshad Khan,PBKS,46,1,7,9.2,30.0,5.0,RR
Suryansh Shedge,MI,62,1,11,10.33,36.0,6.0,CSK
M Pathirana,KKR,64,1,11,9.14,42.0,7.0,RCB
Ashutosh Sharma,DC,34,1,8,8.5,24.0,4.0,RCB
LA Dawson,RR,39,1,2,9.75,24.0,4.0,GT
KH Pandya,LSG,44,1,8,11.0,24.0,4.0,SRH
T Natarajan,PBKS,111,1,8,10.25,65.0,10.5,CSK
YS Chahal,LSG,69,1,9,9.86,42.0,7.0,RCB
Kuldeep Yadav,MI,32,1,5,8.0,24.0,4.0,SRH
Kuldeep Yadav,KKR,46,1,8,9.2,30.0,5.0,SRH
Kuldeep Yadav,DC,41,1,6,10.25,24.0,4.0,SRH
T Natarajan,LSG,27,1,9,6.75,24.0,4.0,CSK
Suyash Sharma,SRH,44,1,13,6.29,42.0,7.0,KKR
Swapnil Singh,CSK,50,1,3,12.5,24.0,4.0,GT
Suyash Sharma,RCB,74,1,16,9.25,48.0,8.0,KKR
Ashutosh Sharma,GT,28,1,2,14.0,12.0,2.0,RCB
Khrievitso Kense,GT,37,1,9,9.25,24.0,4.0,RCB
Ashutosh Sharma,SRH,59,1,3,11.8,30.0,5.0,RCB
Kartik Tyagi,LSG,16,1,4,8.0,12.0,2.0,SRH
KR Sen,CSK,33,1,11,8.25,24.0,4.0,LSG
Ashutosh Sharma,LSG,18,1,3,9.0,12.0,2.0,RCB
KR Sen,DC,46,1,6,11.5,24.0,4.0,LSG
Ashutosh Sharma,RR,65,1,6,10.83,36.0,6.0,RCB
Karan Lal,LSG,23,1,1,7.67,18.0,3.0,RR
Suyash Sharma,RR,77,1,15,8.56,54.0,9.0,KKR
KH Pandya,DC,67,1,13,9.57,42.0,7.0,SRH
Jagjit Singh,PBKS,54,1,3,13.5,24.0,4.0,SRH
M Jansen,GT,186,1,30,10.05,111.0,18.3,
TA Boult,RCB,112,1,39,7.0,96.0,16.0,MI
M Markande,SRH,149,1,27,8.76,102.0,17.0,SRH
K Gowtham,DC,65,1,7,9.29,42.0,7.0,
K Gowtham,KKR,34,1,11,8.5,24.0,4.0,
Avesh Khan,MI,115,1,12,10.45,66.0,11.0,GT
K Kartikeya,LSG,38,1,7,9.5,24.0,4.0,GT
M Markande,GT,33,1,5,11.0,18.0,3.0,SRH
K Kartikeya,PBKS,16,1,7,5.33,18.0,3.0,GT
M Jansen,MI,53,1,19,7.57,42.0,7.0,
TA Boult,KKR,57,1,24,7.12,48.0,8.0,MI
LI Meriwala,DC,50,1,6,12.5,24.0,4.0,DC
TA Boult,DC,29,1,8,9.67,18.0,3.0,MI
Suyash Sharma,GT,61,1,15,7.62,48.0,8.0,KKR
K Rabada,RCB,44,1,6,11.0,24.0,4.0,
LS Livingstone,LSG,62,1,11,9.79,38.0,6.2,RCB
KA Maharaj,LSG,8,1,11,2.67,18.0,3.0,SRH
T Stubbs,LSG,62,1,5,15.5,24.0,4.0,CSK
Atharva Ankolekar,PBKS,74,1,9,10.09,44.0,7.2,MI
KC Cariappa,DC,40,1,6,10.0,24.0,4.0,MI
Atharva Ankolekar,GT,42,1,6,10.5,24.0,4.0,MI
B Kumar,GT,62,1,12,9.54,39.0,6.3,KKR
MA Starc,SRH,84,1,11,12.0,42.0,7.0,KKR
MJ Santner,GT,28,1,8,9.33,18.0,3.0,KKR
Mohammed Shami,LSG,62,1,14,8.86,42.0,7.0,GT
J Overton,DC,45,1,2,11.25,24.0,4.0,
Tanush Kotian,LSG,28,1,9,7.0,24.0,4.0,CSK
AS Roy,LSG,134,1,16,11.17,72.0,12.0,LSG
Tanush Kotian,KKR,61,1,10,8.71,42.0,7.0,CSK
J Suchith,LSG,34,1,9,8.5,24.0,4.0,
J Suchith,RCB,34,1,3,11.33,18.0,3.0,
Tanush Kotian,GT,42,1,2,10.5,24.0,4.0,CSK
JC Archer,DC,86,1,14,10.75,48.0,8.0,LSG
Shashank Singh,DC,56,1,19,8.0,42.0,7.0,PBKS
MP Yadav,KKR,37,1,14,9.25,24.0,4.0,PBKS
MP Yadav,GT,36,1,6,9.0,24.0,4.0,PBKS
Abhishek Sharma,GT,59,1,8,9.83,36.0,6.0,MI
MP Stoinis,RCB,74,1,6,12.33,36.0,6.0,
