bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
H Ssenyondo,CSK,64,4,19,8.0,12.0,8.0,LSG
KH Pandya,CSK,30,4,7,7.5,6.0,4.0,DC
Gurnoor Brar,DC,156,4,17,9.75,24.0,16.0,DC
T Natarajan,DC,202,4,19,12.76,23.75,15.5,RR
Geet Puri,KKR,37,4,7,12.33,4.5,3.0,CSK
Sanvir Singh,GT,38,4,14,7.6,7.5,5.0,PBKS
GJ Maxwell,SRH,97,4,24,8.08,18.0,12.0,DC
TA Boult,RR,149,4,35,9.31,24.0,16.0,SRH
Azmatullah Omarzai,LSG,154,4,37,8.56,27.0,18.0,
Karan Lal,DC,72,4,9,10.29,10.5,7.0,RR
HJ Manenti,SRH,45,4,9,12.27,5.5,3.4,RCB
Tanush Kotian,MI,92,4,18,10.22,13.5,9.0,CSK
GJ Maxwell,GT,179,4,31,9.68,27.75,18.3,DC
Rasikh Salam,RCB,25,4,6,9.38,4.0,2.4,SRH
Sandeep Sharma,MI,105,4,27,8.75,18.0,12.0,
GF Linde,RR,228,4,40,9.91,34.5,23.0,GT
SL Malinga,CSK,66,4,16,8.25,12.0,8.0,
Jagjit Singh,RCB,127,4,34,8.86,21.5,14.2,MI
Suyash Sharma,MI,257,4,46,9.18,42.0,28.0,
GD Phillips,SRH,72,4,14,9.0,12.0,8.0,RR
SZ Mulani,SRH,46,4,16,6.57,10.5,7.0,
Tanay Thyagarajan,CSK,207,4,20,12.94,24.0,16.0,CSK
Pulkit Narang,KKR,120,4,24,8.0,22.5,15.0,KKR
PJ Cummins,CSK,89,4,29,8.09,16.5,11.0,
MP Yadav,RCB,110,4,40,7.59,21.75,14.3,PBKS
Mayank Dagar,CSK,60,4,9,10.0,9.0,6.0,
RR Patel,RCB,141,4,25,8.81,24.0,16.0,
AD Russell,CSK,117,4,18,10.64,16.5,11.0,DC
Mohammad Ghazanfar,DC,23,4,10,7.67,4.5,3.0,RR
RS Hangargekar,RCB,150,4,37,7.89,28.5,19.0,
V Puthur,LSG,111,4,24,10.09,16.5,11.0,SRH
Mayank Dagar,LSG,76,4,8,10.13,11.25,7.3,
RA Bawa,SRH,160,4,20,9.41,25.5,17.0,SRH
I Sharma,CSK,32,4,11,8.0,6.0,4.0,
Ravi Teja,CSK,42,4,15,6.0,10.5,7.0,MI
MR Marsh,RCB,82,4,22,7.45,16.5,11.0,MI
Yuvraj Singh,DC,91,4,14,11.38,12.0,8.0,
SL Malinga,RCB,37,4,11,7.4,7.5,5.0,
VR Iyer,SRH,224,4,26,10.67,31.5,21.0,SRH
Utkarsh Singh,CSK,39,4,12,6.5,9.0,6.0,PBKS
SL Malinga,MI,128,4,12,11.64,16.5,11.0,
Mohammad Nabi,DC,60,4,20,7.5,12.0,8.0,RR
D Wiese,KKR,143,4,51,7.15,30.0,20.0,KKR
Shashank Singh,MI,186,4,32,10.33,27.0,18.0,PBKS
SL Malinga,KKR,69,4,17,8.62,12.0,8.0,
JDS Neesham,DC,349,4,51,11.26,46.5,31.0,
Swapnil Singh,CSK,214,4,20,11.26,28.5,19.0,
RA Jadeja,GT,149,4,18,10.64,21.0,14.0,LSG
Shashank Singh,RCB,171,4,27,12.21,21.0,14.0,PBKS
SL Malinga,GT,118,4,19,10.73,16.5,11.0,
Ashutosh Sharma,MI,93,4,25,8.45,16.5,11.0,GT
Ashwani Kumar,CSK,34,4,8,8.5,6.0,4.0,
AR Patel,DC,91,4,25,7.58,18.0,12.0,GT
Mohammed Siraj,RCB,373,4,66,9.82,57.0,38.0,
Mohsin Khan,KKR,20,4,13,5.71,5.25,3.3,
Mukesh Kumar,MI,114,4,18,10.36,16.5,11.0,
V Nigam,LSG,73,4,11,9.12,12.0,8.0,GT
Ramandeep Singh,RCB,47,4,10,7.83,9.0,6.0,KKR
TU Deshpande,MI,201,4,41,9.57,31.5,21.0,
R Tewatia,RR,108,4,17,9.82,16.5,11.0,
MG Bracewell,KKR,34,4,25,4.86,10.5,7.0,
Arshad Khan,LSG,97,4,15,9.7,15.0,10.0,MI
Umran Malik,MI,118,4,30,9.08,19.5,13.0,
SA Abbott,DC,115,4,20,9.58,18.0,12.0,
AR Patel,RR,112,4,16,9.74,17.25,11.3,GT
Rashid Khan,LSG,100,4,31,7.14,21.0,14.0,
Usman Khan (2),CSK,23,4,10,7.67,4.5,3.0,
Harpreet Brar,PBKS,113,4,32,7.06,24.0,16.0,
JN Loftie-Eaton,PBKS,63,4,17,7.88,12.0,8.0,RR
SP Narine,CSK,84,4,16,8.4,15.0,10.0,PBKS
MA Starc,RCB,93,4,30,7.75,18.0,12.0,KKR
Arshdeep Singh,DC,103,4,30,8.58,18.0,12.0,LSG
M Siddharth,GT,97,4,19,8.08,18.0,12.0,CSK
Avesh Khan,RR,128,4,16,9.85,19.5,13.0,LSG
Noor Ahmad,RCB,181,4,22,11.31,24.0,16.0,MI
Harpreet Brar,RR,228,4,25,10.36,33.0,22.0,
Ashwin Das,RR,59,4,16,7.38,12.0,8.0,LSG
VG Arora,MI,156,4,28,9.75,24.0,16.0,
Nithish Kumar Reddy,RCB,109,4,11,9.08,18.0,12.0,GT
Ravi Teja,GT,109,4,18,10.72,15.25,10.1,MI
PHKD Mendis,KKR,37,4,15,5.41,10.25,6.5,PBKS
CJ Jordan,GT,46,4,14,7.08,9.75,6.3,
MG Erasmus,RCB,191,4,47,8.3,34.5,23.0,
MM Ali,KKR,141,4,33,8.81,24.0,16.0,
I Sharma,GT,170,4,18,10.62,24.0,16.0,
KA Maharaj,MI,40,3,5,10.0,8.0,4.0,RCB
JJ Bumrah,KKR,119,3,17,10.82,22.0,11.0,DC
Ravi Bishnoi,RR,132,3,15,11.0,24.0,12.0,
Shaheen Shah Afridi,RCB,96,3,15,12.0,16.0,8.0,DC
Shashank Singh,RR,95,3,16,11.88,16.0,8.0,PBKS
Yash Thakur,DC,93,3,10,11.62,16.0,8.0,
Shivam Shukla,LSG,86,3,14,10.75,16.0,8.0,MI
Swapnil Singh,PBKS,106,3,21,8.83,24.0,12.0,
Yash Dayal,LSG,162,3,22,10.8,30.0,15.0,
Suyash Sharma,PBKS,69,3,18,9.86,14.0,7.0,
Yuvraj Singh,KKR,39,3,10,9.75,8.0,4.0,
K Kartikeya,LSG,95,3,21,9.5,20.0,10.0,KKR
YS Chahal,KKR,43,3,8,10.75,8.0,4.0,CSK
Sonu Yadav,DC,70,3,10,10.0,14.0,7.0,CSK
J Anderson,KKR,51,3,4,16.11,6.33,3.1,
Jagjit Singh,RR,79,3,14,11.29,14.0,7.0,MI
Jagjit Singh,KKR,41,3,11,10.25,8.0,4.0,MI
JA Duffy,DC,28,3,9,7.0,8.0,4.0,KKR
JM Coles,DC,34,3,10,8.5,8.0,4.0,MI
Sikandar Raza,PBKS,137,3,26,9.13,30.0,15.0,
S Dube,CSK,83,3,17,9.22,18.0,9.0,RR
J Overton,CSK,36,3,10,9.0,8.0,4.0,GT
Shakib Al Hasan,RR,74,3,15,9.25,16.0,8.0,
Shaheen Shah Afridi,RR,93,3,14,11.62,16.0,8.0,DC
R Shepherd,CSK,120,3,18,10.0,24.0,12.0,
YK Pathan,RR,64,3,14,8.0,16.0,8.0,
Naseem Shah,RR,111,3,43,6.94,32.0,16.0,RR
RA Jadeja,LSG,106,3,13,8.83,24.0,12.0,LSG
NT Ellis,KKR,75,3,36,6.25,24.0,12.0,SRH
N Rana,KKR,122,3,22,8.71,28.0,14.0,PBKS
Mustafizur Rahman,MI,114,3,21,9.5,24.0,12.0,
RA Jadeja,PBKS,119,3,27,7.93,30.0,15.0,LSG
Mujeeb Ur Rahman,PBKS,56,3,21,7.0,16.0,8.0,
Mujeeb Ur Rahman,GT,117,3,19,10.64,22.0,11.0,
Mohammed Siraj,KKR,35,3,23,5.0,14.0,7.0,
Mohammed Shami,DC,172,3,22,12.29,28.0,14.0,MI
RA Jadeja,RCB,448,3,22,12.11,74.0,37.0,LSG
Mohammad Nabi,RCB,56,3,18,7.0,16.0,8.0,RR
RA Jadeja,RR,75,3,12,8.33,18.0,9.0,LSG
RA Jadeja,SRH,230,3,44,10.87,42.33,21.1,LSG
RR Patel,DC,44,3,6,11.0,8.0,4.0,
Mohammad Nabi,CSK,61,3,18,8.71,14.0,7.0,RR
Naman Dhir,PBKS,63,3,6,12.6,10.0,5.0,GT
RA Jadeja,CSK,62,3,15,6.89,18.0,9.0,LSG
Ramandeep Singh,KKR,155,3,19,9.69,32.0,16.0,KKR
SH Johnson,DC,109,3,17,9.91,22.0,11.0,RCB
Imran Tahir,PBKS,63,3,17,9.45,13.33,6.4,RCB
R Sai Kishore,DC,149,3,26,10.64,28.0,14.0,SRH
S Lamichhane,KKR,43,3,8,10.75,8.0,4.0,KKR
S Lamichhane,PBKS,64,3,10,9.14,14.0,7.0,KKR
S Lamichhane,RCB,22,3,5,11.0,4.0,2.0,KKR
Tanush Kotian,RCB,102,3,18,9.27,22.0,11.0,CSK
PWH de Silva,MI,101,3,22,8.42,24.0,12.0,RCB
PWH de Silva,KKR,24,3,12,6.0,8.0,4.0,RCB
PJ Cummins,RCB,65,3,12,9.29,14.0,7.0,
S Dube,SRH,59,3,9,9.83,12.0,6.0,RR
Nithish Kumar Reddy,MI,54,3,9,7.71,14.0,7.0,GT
Nithish Kumar Reddy,KKR,77,3,16,7.7,20.0,10.0,GT
Nithish Kumar Reddy,CSK,46,3,12,7.67,12.0,6.0,GT
R Tewatia,SRH,50,3,7,10.0,10.0,5.0,
Naveen-ul-Haq,RCB,75,3,20,9.38,16.0,8.0,CSK
V Puthur,PBKS,83,3,15,10.38,16.0,8.0,SRH
SL Malinga,RR,50,3,9,8.33,12.0,6.0,
Shaheen Shah Afridi,CSK,39,3,5,9.75,8.0,4.0,DC
LI Meriwala,LSG,88,3,11,8.0,22.0,11.0,PBKS
WG Jacks,SRH,244,3,26,10.61,46.0,23.0,LSG
SZ Mulani,PBKS,13,3,6,6.5,4.0,2.0,
Washington Sundar,RCB,99,3,23,8.25,24.0,12.0,GT
Washington Sundar,RR,102,3,20,8.5,24.0,12.0,GT
Samant Jakhar,DC,99,3,13,12.38,16.0,8.0,
Sandeep Sharma,CSK,175,3,28,10.0,35.0,17.3,
Sandeep Sharma,GT,84,3,13,10.5,16.0,8.0,
Karan Lal,LSG,61,3,6,8.71,14.0,7.0,RR
Sandeep Sharma,PBKS,70,3,5,10.0,14.0,7.0,
KV Sharma,DC,41,3,5,10.25,8.0,4.0,
KK Ahmed,RCB,27,3,10,6.75,8.0,4.0,
T Natarajan,GT,147,3,18,10.5,28.0,14.0,RR
KK Ahmed,LSG,98,3,19,8.91,22.0,11.0,
Swapnil Singh,SRH,174,3,12,14.5,24.0,12.0,
KC Cariappa,LSG,30,3,9,7.5,8.0,4.0,
LI Meriwala,KKR,72,3,12,9.0,16.0,8.0,PBKS
LI Meriwala,RR,85,3,28,7.08,24.0,12.0,PBKS
Rashid Khan,DC,80,3,11,11.16,14.33,7.1,
Rasikh Salam,LSG,85,3,9,10.62,16.0,8.0,SRH
MJ Santner,KKR,178,3,30,9.37,38.0,19.0,
MJ Owen,PBKS,36,3,9,7.2,10.0,5.0,DC
MA Wood,PBKS,59,3,9,9.83,12.0,6.0,
MA Starc,LSG,140,3,26,10.77,26.0,13.0,KKR
SP Narine,PBKS,98,3,23,10.14,19.33,9.4,PBKS
M Siddharth,LSG,73,3,16,9.52,15.33,7.4,CSK
M Siddharth,KKR,82,3,18,10.25,16.0,8.0,CSK
M Prasidh Krishna,SRH,137,3,13,11.42,24.0,12.0,KKR
WG Jacks,DC,90,3,7,12.86,14.0,7.0,LSG
WG Jacks,GT,117,3,11,10.64,22.0,11.0,LSG
M Pathirana,CSK,108,3,20,10.62,20.33,10.1,RCB
SS Ghosh,KKR,31,3,6,10.33,6.0,3.0,RCB
M Jansen,KKR,65,3,18,8.12,16.0,8.0,
M Jansen,CSK,113,3,22,9.42,24.0,12.0,
LS Livingstone,GT,171,3,15,10.69,32.0,16.0,KKR
S Dube,PBKS,97,3,16,9.7,20.0,10.0,RR
Zeeshan Ansari,RR,124,3,19,10.63,23.33,11.4,RR
C Green,CSK,51,3,8,10.2,10.0,5.0,KKR
C Sakariya,RCB,69,3,16,8.62,16.0,8.0,RR
DS Rathi,LSG,50,3,16,6.25,16.0,8.0,KKR
CV Varun,RR,87,3,19,8.7,20.0,10.0,PBKS
AK Markram,KKR,42,3,3,10.5,8.0,4.0,DC
Harpreet Brar,LSG,123,3,16,10.25,24.0,12.0,
BA Stokes,PBKS,37,3,7,9.25,8.0,4.0,RR
A Zampa,GT,152,3,15,10.13,30.0,15.0,SRH
Chirag Jani,CSK,176,3,19,9.78,36.0,18.0,RCB
BA Stokes,MI,131,3,28,9.36,28.0,14.0,RR
BA Stokes,CSK,89,3,17,8.09,22.0,11.0,RR
DW Lawrence,DC,63,3,15,9.0,14.0,7.0,DC
GD Phillips,RR,91,3,18,9.1,20.0,10.0,RR
Abhishek Sharma,LSG,78,3,19,8.67,18.0,9.0,MI
GJ Maxwell,PBKS,153,3,18,10.2,30.0,15.0,DC
Arshad Khan,KKR,151,3,22,9.44,32.0,16.0,MI
CV Varun,MI,53,3,12,7.57,14.0,7.0,PBKS
HH Pandya,DC,100,3,17,10.0,20.0,10.0,SRH
Chirag Jani,GT,95,3,12,10.56,18.0,9.0,RCB
AR Patel,KKR,145,3,30,9.67,30.0,15.0,GT
AR Patel,LSG,114,3,16,9.5,24.0,12.0,GT
GJ Maxwell,CSK,141,3,14,10.85,26.0,13.0,DC
Harpreet Brar,GT,198,3,21,11.0,36.0,18.0,
Geet Puri,CSK,17,3,14,4.64,7.33,3.4,CSK
HV Patel,RCB,118,3,18,10.73,22.0,11.0,
Akash Vasisht,PBKS,60,3,11,10.0,12.0,6.0,DC
AJ Hosein,CSK,61,3,18,7.62,16.0,8.0,MI
BJ McMullen,RR,165,3,13,11.79,28.0,14.0,DC
DR Sams,KKR,50,3,11,12.5,8.0,4.0,
AD Russell,RR,158,3,13,14.36,22.0,11.0,DC
DR Sams,GT,203,3,25,11.28,36.0,18.0,
Abrar Ahmed,LSG,31,3,8,8.45,7.33,3.4,RCB
AD Russell,RCB,85,3,11,10.62,16.0,8.0,DC
H Ssenyondo,GT,20,3,11,5.0,8.0,4.0,LSG
AJ Turner,RR,76,3,6,12.67,12.0,6.0,
AD Russell,MI,103,3,11,11.44,18.0,9.0,DC
DS Airee,RR,63,3,17,7.88,16.0,8.0,
AD Russell,GT,54,3,10,11.17,9.67,4.5,DC
DS Rathi,GT,93,3,6,13.29,14.0,7.0,KKR
AA Kulkarni,GT,80,3,12,8.0,20.0,10.0,GT
D Ferreira,GT,44,3,13,7.33,12.0,6.0,
A Zampa,RCB,75,3,8,10.47,14.33,7.1,SRH
Geet Puri,DC,53,3,7,13.25,8.0,4.0,CSK
Akash Vasisht,MI,92,3,20,8.36,22.0,11.0,DC
HV Patel,MI,159,3,33,9.94,32.0,16.0,
A Sheth,CSK,21,3,15,5.25,8.0,4.0,
Harsh Dubey,LSG,89,3,11,11.12,16.0,8.0,DC
C Sakariya,RR,67,3,19,8.38,16.0,8.0,RR
A Nagwaswalla,RCB,104,3,17,13.0,16.0,8.0,RR
Avesh Khan,DC,208,3,15,11.56,36.0,18.0,LSG
Avesh Khan,CSK,111,3,20,9.25,24.0,12.0,LSG
Atharva Ankolekar,MI,64,3,17,8.73,14.67,7.2,RR
GD Phillips,LSG,125,3,15,10.42,24.0,12.0,RR
A Kamboj,KKR,81,3,14,10.12,16.0,8.0,
C Sakariya,CSK,124,3,26,8.27,30.0,15.0,RR
DAJ Bracewell,CSK,69,3,21,8.62,16.0,8.0,
Fazalhaq Farooqi,DC,96,3,11,8.73,22.0,11.0,CSK
C Sakariya,DC,146,3,19,9.12,32.0,16.0,RR
AR Ramjani,RR,54,3,13,8.31,13.0,6.3,PBKS
A Kamboj,RR,111,3,23,9.25,24.0,12.0,
A Mishra,GT,34,3,7,8.5,8.0,4.0,
AR Ramjani,RCB,87,3,6,10.88,16.0,8.0,PBKS
Ashwani Kumar,MI,95,3,9,11.88,16.0,8.0,
Ashwin Das,SRH,42,3,6,10.5,8.0,4.0,LSG
B Kumar,PBKS,70,3,14,10.0,14.0,7.0,KKR
A Nortje,CSK,41,3,9,10.25,8.0,4.0,
AR Ramjani,DC,23,3,11,5.75,8.0,4.0,PBKS
AR Ramjani,CSK,79,3,15,9.88,16.0,8.0,PBKS
A Nortje,KKR,27,3,11,6.75,8.0,4.0,
Arshdeep Singh,GT,233,3,33,9.71,48.0,24.0,LSG
RD Chahar,SRH,96,2,12,12.0,24.0,8.0,
M Markande,DC,67,2,13,9.57,21.0,7.0,LSG
Suryansh Shedge,DC,164,2,21,10.81,45.5,15.1,KKR
Abhishek Sharma,SRH,96,2,15,8.73,33.0,11.0,MI
M Prasidh Krishna,PBKS,139,2,20,9.27,45.0,15.0,KKR
LI Meriwala,MI,36,2,7,9.0,12.0,4.0,PBKS
Shakib Al Hasan,LSG,42,2,13,8.4,15.0,5.0,
Abdul Samad,KKR,19,2,10,4.75,12.0,4.0,SRH
DS Airee,PBKS,36,2,4,9.0,12.0,4.0,
G Coetzee,RCB,21,2,12,7.0,9.0,3.0,
LH Ferguson,MI,44,2,13,7.33,18.0,6.0,
RD Chahar,PBKS,72,2,17,9.0,24.0,8.0,
Mohsin Khan,RCB,77,2,11,10.74,21.5,7.1,
M Siddharth,RCB,104,2,14,10.4,30.0,10.0,CSK
R Shepherd,RR,78,2,11,10.4,22.5,7.3,
Shakib Al Hasan,SRH,36,2,10,9.0,12.0,4.0,
Abrar Ahmed,CSK,56,2,13,7.47,22.5,7.3,RCB
M Jansen,RCB,66,2,13,9.43,21.0,7.0,
D Brevis,RCB,25,2,6,8.33,9.0,3.0,GT
R Shepherd,RCB,45,2,3,11.25,12.0,4.0,
Bilal Zalmai,PBKS,36,2,4,9.0,12.0,4.0,
Abrar Ahmed,MI,55,2,7,13.75,12.0,4.0,RCB
LH Ferguson,RCB,47,2,10,11.75,12.0,4.0,
Abid Mushtaq,RCB,48,2,8,12.0,12.0,4.0,
Ehsan Khan,DC,33,2,9,8.25,12.0,4.0,MI
M Prasidh Krishna,GT,148,2,12,12.33,36.0,12.0,KKR
DS Rathi,PBKS,97,2,27,8.08,36.0,12.0,KKR
Mustafizur Rahman,GT,30,2,6,10.0,9.0,3.0,
Shashank Singh,KKR,123,2,21,11.18,33.0,11.0,PBKS
Esakkimuthu A,RCB,27,2,5,6.75,12.0,4.0,RCB
Esakkimuthu A,SRH,27,2,7,6.75,12.0,4.0,RCB
M Jansen,DC,47,2,12,9.4,15.0,5.0,
Sonu Yadav,CSK,66,2,16,9.21,21.5,7.1,CSK
Mustafizur Rahman,KKR,47,2,13,6.71,21.0,7.0,
Mujeeb Ur Rahman,RCB,33,2,8,8.25,12.0,4.0,
LS Livingstone,KKR,129,2,28,9.92,39.0,13.0,KKR
Shashank Singh,DC,143,2,29,11.0,39.0,13.0,PBKS
Baltej Singh,MI,18,2,8,6.0,9.0,3.0,
Mustafizur Rahman,PBKS,85,2,10,10.62,24.0,8.0,
DS Rathi,MI,73,2,12,10.43,21.0,7.0,KKR
Baltej Singh,RCB,28,2,4,14.0,6.0,2.0,
Shivank Vashisth,KKR,19,2,8,6.33,9.0,3.0,
Shubhang Hegde,LSG,23,2,9,7.67,9.0,3.0,LSG
Fazalhaq Farooqi,MI,68,2,12,9.71,21.0,7.0,CSK
Mustafizur Rahman,LSG,68,2,12,8.5,24.0,8.0,
M Prasidh Krishna,CSK,116,2,25,7.25,48.0,16.0,KKR
R Tewatia,PBKS,55,2,10,9.17,18.0,6.0,
R Shepherd,SRH,39,2,3,13.0,9.0,3.0,
Mukesh Kumar,LSG,25,2,11,6.25,12.0,4.0,
Mohit Redkar,RR,36,2,6,9.0,12.0,4.0,
DR Sams,RCB,14,2,10,4.67,9.0,3.0,
Shahbaz Ahmed,MI,76,2,5,9.5,24.0,8.0,KKR
Ravi Bishnoi,RCB,85,2,18,8.64,29.5,9.5,
DJ Bravo,MI,44,2,11,7.33,18.0,6.0,
Azmatullah Omarzai,CSK,102,2,22,9.27,33.0,11.0,
Ashwani Kumar,KKR,28,2,11,7.0,12.0,4.0,
Mohammad Amir,KKR,31,2,12,7.75,12.0,4.0,LSG
Ashutosh Sharma,LSG,98,2,13,9.8,30.0,10.0,GT
Ravi Teja,KKR,70,2,20,8.75,24.0,8.0,MI
SL Malinga,LSG,23,2,14,5.75,12.0,4.0,
SL Malinga,SRH,42,2,6,10.96,11.5,3.5,
Ashwani Kumar,RCB,45,2,4,11.25,12.0,4.0,
SM Curran,CSK,69,2,12,9.86,21.0,7.0,
SM Curran,LSG,44,2,6,11.0,12.0,4.0,
B Muzarabani,KKR,11,2,10,4.4,7.5,2.3,GT
SM Curran,RR,22,2,8,5.5,12.0,4.0,
Ravi Bishnoi,CSK,84,2,20,10.5,24.0,8.0,
SN Thakur,GT,54,2,6,13.5,12.0,4.0,
SN Thakur,MI,34,2,7,8.5,12.0,4.0,
SH Johnson,KKR,35,2,9,8.75,12.0,4.0,RCB
Mayank Dagar,SRH,113,2,17,9.42,36.0,12.0,
RE van der Merwe,GT,51,2,6,12.75,12.0,4.0,CSK
MR Marsh,SRH,98,2,19,8.91,33.0,11.0,MI
Mangesh Yadav,PBKS,22,2,8,7.33,9.0,3.0,GT
S Dube,DC,95,2,6,13.57,21.0,7.0,RR
MW Short,RCB,9,2,2,9.0,3.0,1.0,SRH
Avesh Khan,PBKS,43,2,6,10.75,12.0,4.0,LSG
DAJ Bracewell,DC,114,2,7,14.25,24.0,8.0,
Mayank Dagar,PBKS,231,2,40,10.04,69.0,23.0,
S Gopal,LSG,90,2,13,11.25,24.0,8.0,PBKS
Atharva Ankolekar,PBKS,91,2,18,8.81,31.0,10.2,RR
MP Yadav,RR,131,2,19,12.09,32.5,10.5,PBKS
Atharva Ankolekar,LSG,32,2,10,8.0,12.0,4.0,RR
Atharva Ankolekar,GT,112,2,10,14.3,23.5,7.5,RR
Atharva Ankolekar,DC,37,2,6,9.25,12.0,4.0,RR
MR Marsh,KKR,14,2,6,7.0,6.0,2.0,MI
Mayank Dagar,RCB,28,2,12,7.0,12.0,4.0,
Ashwin Shelke,RR,12,2,13,4.0,9.0,3.0,DC
Ashwin Das,MI,63,2,15,7.88,24.0,8.0,LSG
D Wiese,MI,110,2,14,10.0,33.0,11.0,KKR
Rasikh Salam,SRH,77,2,14,9.62,24.0,8.0,SRH
MJ Suthar,PBKS,47,2,6,11.75,12.0,4.0,
Sandeep Sharma,RCB,58,2,15,7.25,24.0,8.0,
BJ McMullen,GT,42,2,6,8.4,15.0,5.0,DC
Akash Vasisht,KKR,22,2,6,7.33,9.0,3.0,DC
MA Wood,KKR,20,2,8,5.0,12.0,4.0,
Suryansh Shedge,GT,78,2,11,10.4,22.5,7.3,KKR
Sandeep Sharma,LSG,43,2,6,10.75,12.0,4.0,
Ramandeep Singh,GT,64,2,6,9.14,21.0,7.0,KKR
MA Starc,PBKS,41,2,5,10.25,12.0,4.0,KKR
D Brevis,RR,169,2,23,10.56,48.0,16.0,GT
SP Narine,DC,113,2,11,9.42,36.0,12.0,PBKS
Sandeep Sharma,SRH,76,2,8,11.12,20.5,6.5,
Sanvir Singh,DC,55,2,7,9.17,18.0,6.0,PBKS
MA Starc,DC,37,2,6,9.25,12.0,4.0,KKR
Akash Deep,RR,87,2,15,10.88,24.0,8.0,
M Theekshana,SRH,71,2,15,8.88,24.0,8.0,
RS Hangargekar,MI,187,2,14,11.69,48.0,16.0,
Shadab Khan,MI,45,2,9,13.5,10.0,3.2,SRH
Samant Jakhar,RR,17,2,4,8.5,6.0,2.0,
Akash Vasisht,LSG,90,2,20,8.18,33.0,11.0,DC
BJ McMullen,CSK,34,2,8,8.5,12.0,4.0,DC
Saim Ayub,DC,49,2,5,12.25,12.0,4.0,SRH
Arshad Khan,PBKS,70,2,11,10.0,21.0,7.0,MI
Rasikh Salam,RR,127,2,11,12.92,29.5,9.5,SRH
B Muzarabani,MI,44,2,7,11.0,12.0,4.0,GT
Arshad Khan,GT,118,2,14,11.8,30.0,10.0,MI
MJ Santner,DC,37,2,5,11.1,10.0,3.2,
Mohammad Nabi,RR,176,2,15,11.0,48.0,16.0,RR
MJ Owen,RR,114,2,9,14.25,24.0,8.0,DC
MJ Owen,LSG,70,2,7,11.67,18.0,6.0,DC
BA Stokes,RCB,75,2,12,10.71,21.0,7.0,RR
DL Chahar,KKR,172,2,40,9.05,57.0,19.0,
SZ Mulani,CSK,76,2,13,9.5,24.0,8.0,
Rashid Khan,SRH,186,2,18,12.4,45.0,15.0,
MG Erasmus,SRH,69,2,14,9.86,21.0,7.0,
Rashid Khan,RCB,46,2,22,5.75,24.0,8.0,
MG Bracewell,PBKS,75,2,13,10.71,21.0,7.0,
Ramandeep Singh,LSG,201,2,19,11.17,54.0,18.0,KKR
Manvanth Kumar L,KKR,11,2,9,3.67,9.0,3.0,PBKS
C Connolly,PBKS,38,2,15,7.6,15.0,5.0,
CV Varun,CSK,61,2,12,8.71,21.0,7.0,PBKS
V Nigam,DC,141,2,14,14.1,30.0,10.0,GT
V Nigam,KKR,86,2,11,12.29,21.0,7.0,GT
AD Russell,KKR,140,2,17,11.83,35.5,11.5,DC
R Sanjay Yadav,PBKS,40,2,3,13.33,9.0,3.0,
V Nigam,RCB,53,2,14,7.57,21.0,7.0,GT
HR Shokeen,PBKS,57,2,7,11.03,15.5,5.1,
V Nigam,RR,106,2,12,10.6,30.0,10.0,GT
Tripuresh Singh,SRH,82,2,17,10.25,24.0,8.0,SRH
CH Morris,CSK,39,2,10,9.75,12.0,4.0,
V Puthur,RCB,14,2,10,4.67,9.0,3.0,SRH
V Puthur,RR,50,2,8,12.5,12.0,4.0,SRH
Nithish Kumar Reddy,SRH,283,2,23,11.4,74.5,24.5,GT
Jagjit Singh,GT,37,2,10,9.25,12.0,4.0,MI
Cheepurapalli Stephen,KKR,28,2,8,9.33,9.0,3.0,RR
PWH de Silva,CSK,63,2,13,7.88,24.0,8.0,RCB
V Kaverappa,KKR,45,2,9,11.25,12.0,4.0,
R Ashwin,CSK,64,2,15,8.0,24.0,8.0,
R Ashwin,DC,63,2,17,8.79,21.5,7.1,
Utkarsh Singh,RR,2,2,4,2.0,3.0,1.0,PBKS
HJ Manenti,RR,44,2,6,11.0,12.0,4.0,RCB
HJ Manenti,MI,82,2,9,11.71,21.0,7.0,RCB
Utkarsh Singh,DC,31,2,9,6.2,15.0,5.0,PBKS
I Sharma,MI,43,2,5,10.75,12.0,4.0,
HJ Manenti,LSG,27,2,10,6.75,12.0,4.0,RCB
PP Chawla,RR,161,2,25,10.17,47.5,15.5,
PP Chawla,LSG,39,2,8,9.75,12.0,4.0,
Naman Tiwari,KKR,16,2,10,5.33,9.0,3.0,CSK
AD Russell,SRH,109,2,11,10.06,32.5,10.5,DC
Yudhvir Singh,DC,87,2,14,10.88,24.0,8.0,
CH Gayle,KKR,34,2,5,8.5,12.0,4.0,RCB
Noor Ahmad,PBKS,66,2,14,8.25,24.0,8.0,MI
A Zampa,PBKS,128,2,26,8.53,45.0,15.0,SRH
HV Patel,GT,137,2,12,12.45,33.0,11.0,
HV Patel,KKR,94,2,20,8.55,33.0,11.0,
JJ Smit,LSG,122,2,11,10.17,36.0,12.0,PBKS
YK Pathan,SRH,54,2,17,6.75,24.0,8.0,
YK Pathan,PBKS,48,2,16,6.86,21.0,7.0,
JG Bethell,LSG,66,2,6,13.2,15.0,5.0,GT
A Nortje,LSG,102,2,32,6.8,45.0,15.0,
CH Gayle,CSK,77,2,15,9.24,25.0,8.2,RCB
A Nortje,RR,114,2,10,10.86,31.5,10.3,
