bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
Mohsin Khan,KKR,20,4,13,5.71,5.25,3.3,
Harpreet Brar,RR,228,4,25,10.36,33.0,22.0,
Mohammed Siraj,RCB,373,4,66,9.82,57.0,38.0,
Mukesh Kumar,MI,114,4,18,10.36,16.5,11.0,
AD Russell,CSK,117,4,18,10.64,16.5,11.0,DC
AR Patel,RR,112,4,16,9.74,17.25,11.3,GT
I Sharma,GT,170,4,18,10.62,24.0,16.0,
AR Patel,DC,91,4,25,7.58,18.0,12.0,GT
GJ Maxwell,SRH,97,4,24,8.08,18.0,12.0,DC
Suyash Sharma,MI,257,4,46,9.18,42.0,28.0,
Geet Puri,KKR,37,4,7,12.33,4.5,3.0,CSK
R Tewatia,RR,108,4,17,9.82,16.5,11.0,
Umran Malik,MI,118,4,30,9.08,19.5,13.0,
Arshad Khan,LSG,97,4,15,9.7,15.0,10.0,MI
H Ssenyondo,CSK,64,4,19,8.0,12.0,8.0,LSG
SP Narine,SRH,208,4,33,9.18,34.0,22.4,PBKS
MM Ali,KKR,141,4,33,8.81,24.0,16.0,
Usman Khan (2),CSK,23,4,10,7.67,4.5,3.0,
Utkarsh Singh,CSK,39,4,12,6.5,9.0,6.0,PBKS
Sandeep Sharma,MI,105,4,27,8.75,18.0,12.0,
MP Yadav,RCB,110,4,40,7.59,21.75,14.3,PBKS
HH Pandya,RR,152,4,25,10.25,22.25,14.5,SRH
Yuvraj Singh,DC,91,4,14,11.38,12.0,8.0,
MR Marsh,RCB,82,4,22,7.45,16.5,11.0,MI
V Puthur,LSG,111,4,24,10.09,16.5,11.0,SRH
Rasikh Salam,PBKS,71,4,15,8.88,12.0,8.0,SRH
LS Livingstone,DC,72,4,14,9.0,12.0,8.0,KKR
B Kumar,DC,126,4,20,10.5,18.0,12.0,KKR
Shahbaz Ahmed,RR,50,4,14,7.14,10.5,7.0,KKR
Ramandeep Singh,RCB,47,4,10,7.83,9.0,6.0,KKR
Avesh Khan,RR,128,4,16,9.85,19.5,13.0,LSG
PHKD Mendis,KKR,37,4,15,5.41,10.25,6.5,PBKS
Karan Lal,DC,72,4,9,10.29,10.5,7.0,RR
CH Gayle,RCB,37,4,7,9.25,6.0,4.0,RCB
JR Hazlewood,PBKS,116,4,20,9.67,18.0,12.0,MI
Ravi Teja,CSK,42,4,15,6.0,10.5,7.0,MI
RR Patel,RCB,141,4,25,8.81,24.0,16.0,
Azmatullah Omarzai,LSG,154,4,37,8.56,27.0,18.0,
KA Maharaj,PBKS,94,4,30,8.55,16.5,11.0,RCB
JR Hazlewood,RCB,195,4,24,12.19,24.0,16.0,MI
Rashid Khan,LSG,100,4,31,7.14,21.0,14.0,
Ravi Teja,GT,109,4,18,10.72,15.25,10.1,MI
S Lamichhane,CSK,68,4,16,9.95,10.25,6.5,KKR
RS Hangargekar,RCB,150,4,37,7.89,28.5,19.0,
TA Boult,RR,149,4,35,9.31,24.0,16.0,SRH
Noor Ahmad,RCB,181,4,22,11.31,24.0,16.0,MI
BA Stokes,GT,153,4,23,10.2,22.5,15.0,RR
BA Stokes,KKR,119,4,26,7.93,22.5,15.0,RR
WG Jacks,PBKS,65,4,22,7.5,13.0,8.4,LSG
WG Jacks,MI,125,4,12,11.36,16.5,11.0,LSG
LI Meriwala,PBKS,60,4,18,7.5,12.0,8.0,PBKS
Jagjit Singh,RCB,127,4,34,8.86,21.5,14.2,MI
VR Iyer,SRH,224,4,26,10.67,31.5,21.0,SRH
Nithish Kumar Reddy,RCB,109,4,11,9.08,18.0,12.0,GT
Tanush Kotian,MI,92,4,18,10.22,13.5,9.0,CSK
D Wiese,KKR,143,4,51,7.15,30.0,20.0,KKR
VG Arora,MI,156,4,28,9.75,24.0,16.0,
JR Hazlewood,GT,112,4,25,7.47,22.5,15.0,MI
Ashwin Das,RR,59,4,16,7.38,12.0,8.0,LSG
Ashutosh Sharma,MI,93,4,25,8.45,16.5,11.0,GT
Ashutosh Sharma,SRH,120,4,10,10.59,17.0,11.2,GT
Ashwani Kumar,CSK,34,4,8,8.5,6.0,4.0,
Shashank Singh,RCB,171,4,27,12.21,21.0,14.0,PBKS
SA Abbott,DC,115,4,20,9.58,18.0,12.0,
Sanvir Singh,GT,38,4,14,7.6,7.5,5.0,PBKS
PJ Cummins,DC,148,4,15,11.38,19.5,13.0,
CJ Jordan,GT,46,4,14,7.08,9.75,6.3,
TU Deshpande,MI,201,4,41,9.57,31.5,21.0,
M Pathirana,KKR,95,4,21,8.64,16.5,11.0,RCB
JN Loftie-Eaton,PBKS,63,4,17,7.88,12.0,8.0,RR
M Pathirana,GT,225,4,24,11.95,28.25,18.5,RCB
KH Pandya,CSK,30,4,7,7.5,6.0,4.0,DC
Arshdeep Singh,DC,103,4,30,8.58,18.0,12.0,LSG
PWH de Silva,PBKS,196,4,40,8.17,36.0,24.0,RCB
M Siddharth,GT,97,4,19,8.08,18.0,12.0,CSK
Rasikh Salam,RCB,25,4,6,9.38,4.0,2.4,SRH
S Lamichhane,GT,106,4,15,9.64,16.5,11.0,KKR
Avesh Khan,KKR,116,4,28,9.67,18.0,12.0,LSG
PJ Cummins,CSK,89,4,29,8.09,16.5,11.0,
S Lamichhane,SRH,67,4,17,7.31,13.75,9.1,KKR
KK Ahmed,LSG,98,3,19,8.91,22.0,11.0,
K Kartikeya,LSG,95,3,21,9.5,20.0,10.0,KKR
Mohammed Siraj,KKR,35,3,23,5.0,14.0,7.0,
LI Meriwala,KKR,72,3,12,9.0,16.0,8.0,PBKS
Tanush Kotian,RCB,102,3,18,9.27,22.0,11.0,CSK
Shivam Shukla,LSG,86,3,14,10.75,16.0,8.0,MI
R Shepherd,CSK,120,3,18,10.0,24.0,12.0,
R Sai Kishore,DC,149,3,26,10.64,28.0,14.0,SRH
KV Sharma,DC,41,3,5,10.25,8.0,4.0,
KA Maharaj,MI,40,3,5,10.0,8.0,4.0,RCB
Karan Lal,LSG,61,3,6,8.71,14.0,7.0,RR
KC Cariappa,LSG,30,3,9,7.5,8.0,4.0,
Mohammed Shami,DC,172,3,22,12.29,28.0,14.0,MI
Mujeeb Ur Rahman,PBKS,56,3,21,7.0,16.0,8.0,
Mujeeb Ur Rahman,GT,117,3,19,10.64,22.0,11.0,
KK Ahmed,RCB,27,3,10,6.75,8.0,4.0,
Mohammad Nabi,RCB,56,3,18,7.0,16.0,8.0,RR
Mohammad Nabi,CSK,61,3,18,8.71,14.0,7.0,RR
PJ Cummins,RCB,65,3,12,9.29,14.0,7.0,
Shakib Al Hasan,RR,74,3,15,9.25,16.0,8.0,
M Siddharth,KKR,82,3,18,10.25,16.0,8.0,CSK
Mustafizur Rahman,MI,114,3,21,9.5,24.0,12.0,
N Rana,KKR,122,3,22,8.71,28.0,14.0,PBKS
Naman Dhir,PBKS,63,3,6,12.6,10.0,5.0,GT
Nithish Kumar Reddy,KKR,77,3,16,7.7,20.0,10.0,GT
Swapnil Singh,PBKS,106,3,21,8.83,24.0,12.0,
MA Wood,PBKS,59,3,9,9.83,12.0,6.0,
Swapnil Singh,SRH,174,3,12,14.5,24.0,12.0,
PWH de Silva,MI,101,3,22,8.42,24.0,12.0,RCB
MA Starc,LSG,140,3,26,10.77,26.0,13.0,KKR
Naseem Shah,RR,111,3,43,6.94,32.0,16.0,RR
Nithish Kumar Reddy,CSK,46,3,12,7.67,12.0,6.0,GT
M Pathirana,CSK,108,3,20,10.62,20.33,10.1,RCB
Shashank Singh,RR,95,3,16,11.88,16.0,8.0,PBKS
JM Coles,DC,34,3,10,8.5,8.0,4.0,MI
Naveen-ul-Haq,RCB,75,3,20,9.38,16.0,8.0,CSK
M Prasidh Krishna,SRH,137,3,13,11.42,24.0,12.0,KKR
T Natarajan,GT,147,3,18,10.5,28.0,14.0,RR
Tanay Thyagarajan,CSK,161,3,15,13.42,24.0,12.0,CSK
JJ Bumrah,KKR,119,3,17,10.82,22.0,11.0,DC
M Jansen,KKR,65,3,18,8.12,16.0,8.0,
MJ Owen,PBKS,36,3,9,7.2,10.0,5.0,DC
JA Duffy,DC,28,3,9,7.0,8.0,4.0,KKR
PWH de Silva,KKR,24,3,12,6.0,8.0,4.0,RCB
LI Meriwala,LSG,88,3,11,8.0,22.0,11.0,PBKS
Sonu Yadav,DC,70,3,10,10.0,14.0,7.0,CSK
Sikandar Raza,PBKS,137,3,26,9.13,30.0,15.0,
Jagjit Singh,RR,79,3,14,11.29,14.0,7.0,MI
Imran Tahir,PBKS,63,3,17,9.45,13.33,6.4,RCB
LI Meriwala,RR,85,3,28,7.08,24.0,12.0,PBKS
Jagjit Singh,KKR,41,3,11,10.25,8.0,4.0,MI
M Siddharth,LSG,73,3,16,9.52,15.33,7.4,CSK
M Jansen,CSK,113,3,22,9.42,24.0,12.0,
J Anderson,KKR,51,3,4,16.11,6.33,3.1,
LS Livingstone,GT,171,3,15,10.69,32.0,16.0,KKR
Suyash Sharma,PBKS,69,3,18,9.86,14.0,7.0,
J Overton,CSK,36,3,10,9.0,8.0,4.0,GT
NT Ellis,KKR,75,3,36,6.25,24.0,12.0,SRH
MJ Santner,KKR,178,3,30,9.37,38.0,19.0,
Nithish Kumar Reddy,MI,54,3,9,7.71,14.0,7.0,GT
Harsh Dubey,LSG,89,3,11,11.12,16.0,8.0,DC
Zeeshan Ansari,RR,124,3,19,10.63,23.33,11.4,RR
BJ McMullen,RR,165,3,13,11.79,28.0,14.0,DC
Rasikh Salam,LSG,85,3,9,10.62,16.0,8.0,SRH
Washington Sundar,RR,102,3,20,8.5,24.0,12.0,GT
Ravi Bishnoi,RR,132,3,15,11.0,24.0,12.0,
C Sakariya,RR,67,3,19,8.38,16.0,8.0,RR
C Sakariya,RCB,69,3,16,8.62,16.0,8.0,RR
C Sakariya,DC,146,3,19,9.12,32.0,16.0,RR
C Sakariya,CSK,124,3,26,8.27,30.0,15.0,RR
C Green,CSK,51,3,8,10.2,10.0,5.0,KKR
S Dube,CSK,83,3,17,9.22,18.0,9.0,RR
YK Pathan,RR,64,3,14,8.0,16.0,8.0,
Harsh Dubey,DC,60,3,8,12.0,10.0,5.0,DC
YS Chahal,KKR,43,3,8,10.75,8.0,4.0,CSK
S Dube,PBKS,97,3,16,9.7,20.0,10.0,RR
BA Stokes,PBKS,37,3,7,9.25,8.0,4.0,RR
BA Stokes,MI,131,3,28,9.36,28.0,14.0,RR
BA Stokes,CSK,89,3,17,8.09,22.0,11.0,RR
B Kumar,PBKS,70,3,14,10.0,14.0,7.0,KKR
S Dube,SRH,59,3,9,9.83,12.0,6.0,RR
Avesh Khan,DC,208,3,15,11.56,36.0,18.0,LSG
Avesh Khan,CSK,111,3,20,9.25,24.0,12.0,LSG
Washington Sundar,RCB,99,3,23,8.25,24.0,12.0,GT
CV Varun,MI,53,3,12,7.57,14.0,7.0,PBKS
S Lamichhane,KKR,43,3,8,10.75,8.0,4.0,KKR
CV Varun,RR,87,3,19,8.7,20.0,10.0,PBKS
RA Jadeja,PBKS,119,3,27,7.93,30.0,15.0,LSG
RA Jadeja,RCB,448,3,22,12.11,74.0,37.0,LSG
DS Airee,RR,63,3,17,7.88,16.0,8.0,
RA Jadeja,RR,75,3,12,8.33,18.0,9.0,LSG
RA Jadeja,SRH,230,3,44,10.87,42.33,21.1,LSG
DR Sams,KKR,50,3,11,12.5,8.0,4.0,
DR Sams,GT,203,3,25,11.28,36.0,18.0,
Shaheen Shah Afridi,CSK,39,3,5,9.75,8.0,4.0,DC
V Puthur,PBKS,83,3,15,10.38,16.0,8.0,SRH
RR Patel,DC,44,3,6,11.0,8.0,4.0,
DAJ Bracewell,CSK,69,3,21,8.62,16.0,8.0,
Ramandeep Singh,KKR,155,3,19,9.69,32.0,16.0,KKR
WG Jacks,DC,90,3,7,12.86,14.0,7.0,LSG
WG Jacks,GT,117,3,11,10.64,22.0,11.0,LSG
D Ferreira,GT,44,3,13,7.33,12.0,6.0,
Rashid Khan,DC,80,3,11,11.16,14.33,7.1,
WG Jacks,SRH,244,3,26,10.61,46.0,23.0,LSG
Chirag Jani,GT,95,3,12,10.56,18.0,9.0,RCB
Chirag Jani,CSK,176,3,19,9.78,36.0,18.0,RCB
Yash Dayal,LSG,162,3,22,10.8,30.0,15.0,
Atharva Ankolekar,MI,64,3,17,8.73,14.67,7.2,RR
DS Rathi,LSG,50,3,16,6.25,16.0,8.0,KKR
AJ Turner,RR,76,3,6,12.67,12.0,6.0,
AD Russell,RR,158,3,13,14.36,22.0,11.0,DC
AD Russell,RCB,85,3,11,10.62,16.0,8.0,DC
AD Russell,MI,103,3,11,11.44,18.0,9.0,DC
Yuvraj Singh,KKR,39,3,10,9.75,8.0,4.0,
AD Russell,GT,54,3,10,11.17,9.67,4.5,DC
AA Kulkarni,GT,80,3,12,8.0,20.0,10.0,GT
A Zampa,RCB,75,3,8,10.47,14.33,7.1,SRH
A Zampa,GT,152,3,15,10.13,30.0,15.0,SRH
SZ Mulani,PBKS,13,3,6,6.5,4.0,2.0,
A Sheth,CSK,21,3,15,5.25,8.0,4.0,
A Nortje,KKR,27,3,11,6.75,8.0,4.0,
A Nortje,CSK,41,3,9,10.25,8.0,4.0,
A Nagwaswalla,RCB,104,3,17,13.0,16.0,8.0,RR
Sandeep Sharma,GT,84,3,13,10.5,16.0,8.0,
A Mishra,GT,34,3,7,8.5,8.0,4.0,
A Kamboj,RR,111,3,23,9.25,24.0,12.0,
A Kamboj,KKR,81,3,14,10.12,16.0,8.0,
Samant Jakhar,DC,99,3,13,12.38,16.0,8.0,
Sandeep Sharma,CSK,175,3,28,10.0,35.0,17.3,
SS Ghosh,KKR,31,3,6,10.33,6.0,3.0,RCB
Sandeep Sharma,PBKS,70,3,5,10.0,14.0,7.0,
Ashwin Das,SRH,42,3,6,10.5,8.0,4.0,LSG
AK Markram,KKR,42,3,3,10.5,8.0,4.0,DC
Ashwani Kumar,MI,95,3,9,11.88,16.0,8.0,
S Lamichhane,PBKS,64,3,10,9.14,14.0,7.0,KKR
S Lamichhane,RCB,22,3,5,11.0,4.0,2.0,KKR
SH Johnson,DC,109,3,17,9.91,22.0,11.0,RCB
Arshdeep Singh,GT,233,3,33,9.71,48.0,24.0,LSG
Arshad Khan,KKR,151,3,22,9.44,32.0,16.0,MI
Yash Thakur,DC,93,3,10,11.62,16.0,8.0,
Akash Vasisht,PBKS,60,3,11,10.0,12.0,6.0,DC
Akash Vasisht,MI,92,3,20,8.36,22.0,11.0,DC
Abrar Ahmed,LSG,31,3,8,8.45,7.33,3.4,RCB
SL Malinga,RR,50,3,9,8.33,12.0,6.0,
Abhishek Sharma,LSG,78,3,19,8.67,18.0,9.0,MI
AR Ramjani,RR,54,3,13,8.31,13.0,6.3,PBKS
AR Ramjani,RCB,87,3,6,10.88,16.0,8.0,PBKS
AR Ramjani,DC,23,3,11,5.75,8.0,4.0,PBKS
AR Ramjani,CSK,79,3,15,9.88,16.0,8.0,PBKS
AR Patel,LSG,114,3,16,9.5,24.0,12.0,GT
AR Patel,KKR,145,3,30,9.67,30.0,15.0,GT
SP Narine,PBKS,98,3,23,10.14,19.33,9.4,PBKS
DS Rathi,GT,93,3,6,13.29,14.0,7.0,KKR
HH Pandya,DC,100,3,17,10.0,20.0,10.0,SRH
RA Jadeja,CSK,62,3,15,6.89,18.0,9.0,LSG
HV Patel,MI,159,3,33,9.94,32.0,16.0,
Shaheen Shah Afridi,RR,93,3,14,11.62,16.0,8.0,DC
GJ Maxwell,PBKS,153,3,18,10.2,30.0,15.0,DC
R Tewatia,SRH,50,3,7,10.0,10.0,5.0,
Geet Puri,CSK,17,3,14,4.64,7.33,3.4,CSK
Geet Puri,DC,53,3,7,13.25,8.0,4.0,CSK
H Ssenyondo,GT,20,3,11,5.0,8.0,4.0,LSG
GD Phillips,RR,91,3,18,9.1,20.0,10.0,RR
GD Phillips,LSG,125,3,15,10.42,24.0,12.0,RR
Shaheen Shah Afridi,RCB,96,3,15,12.0,16.0,8.0,DC
Fazalhaq Farooqi,DC,96,3,11,8.73,22.0,11.0,CSK
GJ Maxwell,CSK,141,3,14,10.85,26.0,13.0,DC
RA Jadeja,LSG,106,3,13,8.83,24.0,12.0,LSG
Harpreet Brar,GT,198,3,21,11.0,36.0,18.0,
HV Patel,RCB,118,3,18,10.73,22.0,11.0,
DW Lawrence,DC,63,3,15,9.0,14.0,7.0,DC
Harpreet Brar,LSG,123,3,16,10.25,24.0,12.0,
Zeeshan Ansari,GT,39,2,10,9.75,12.0,4.0,RR
M Theekshana,SRH,71,2,15,8.88,24.0,8.0,
SL Malinga,SRH,42,2,6,10.96,11.5,3.5,
MA Starc,DC,37,2,6,9.25,12.0,4.0,KKR
Abrar Ahmed,CSK,56,2,13,7.47,22.5,7.3,RCB
A Kamboj,GT,54,2,8,10.8,15.0,5.0,
Abrar Ahmed,MI,55,2,7,13.75,12.0,4.0,RCB
R Parag,PBKS,51,2,14,7.29,21.0,7.0,GT
SM Curran,CSK,69,2,12,9.86,21.0,7.0,
SL Malinga,LSG,23,2,14,5.75,12.0,4.0,
Akash Deep,RR,87,2,15,10.88,24.0,8.0,
Akash Vasisht,KKR,22,2,6,7.33,9.0,3.0,DC
Akash Vasisht,LSG,90,2,20,8.18,33.0,11.0,DC
H Ssenyondo,SRH,56,2,15,7.0,24.0,8.0,LSG
Imran Tahir,GT,40,2,9,10.0,12.0,4.0,RCB
Abid Mushtaq,RCB,48,2,8,12.0,12.0,4.0,
SM Curran,LSG,44,2,6,11.0,12.0,4.0,
Abhishek Sharma,SRH,96,2,15,8.73,33.0,11.0,MI
Naman Tiwari,KKR,16,2,10,5.33,9.0,3.0,CSK
SN Thakur,MI,34,2,7,8.5,12.0,4.0,
MG Erasmus,SRH,69,2,14,9.86,21.0,7.0,
SN Thakur,GT,54,2,6,13.5,12.0,4.0,
MG Bracewell,PBKS,75,2,13,10.71,21.0,7.0,
Sandeep Sharma,SRH,76,2,8,11.12,20.5,6.5,
Yudhvir Singh,DC,87,2,14,10.88,24.0,8.0,
Swapnil Singh,RCB,42,2,7,10.5,12.0,4.0,
MA Starc,PBKS,41,2,5,10.25,12.0,4.0,KKR
SM Curran,RR,22,2,8,5.5,12.0,4.0,
Sanvir Singh,DC,55,2,7,9.17,18.0,6.0,PBKS
MA Wood,KKR,20,2,8,5.0,12.0,4.0,
Shashank Singh,DC,143,2,29,11.0,39.0,13.0,PBKS
Shubhang Hegde,LSG,23,2,9,7.67,9.0,3.0,LSG
Arshad Khan,GT,118,2,14,11.8,30.0,10.0,MI
M Siddharth,RCB,104,2,14,10.4,30.0,10.0,CSK
Arshad Khan,PBKS,70,2,11,10.0,21.0,7.0,MI
R Parag,MI,30,2,6,7.5,12.0,4.0,GT
Azmatullah Omarzai,CSK,102,2,22,9.27,33.0,11.0,
Atharva Ankolekar,PBKS,91,2,18,8.81,31.0,10.2,RR
J Anderson,RCB,37,2,7,9.25,12.0,4.0,
Tripuresh Singh,SRH,82,2,17,10.25,24.0,8.0,SRH
M Markande,DC,67,2,13,9.57,21.0,7.0,LSG
M Jansen,RCB,66,2,13,9.43,21.0,7.0,
Avesh Khan,PBKS,43,2,6,10.75,12.0,4.0,LSG
M Jansen,DC,47,2,12,9.4,15.0,5.0,
Atharva Ankolekar,GT,112,2,10,14.3,23.5,7.5,RR
S Gopal,LSG,90,2,13,11.25,24.0,8.0,PBKS
T Natarajan,SRH,119,2,10,10.82,33.0,11.0,RR
Samant Jakhar,RR,17,2,4,8.5,6.0,2.0,
Shashank Singh,KKR,123,2,21,11.18,33.0,11.0,PBKS
B Muzarabani,KKR,11,2,10,4.4,7.5,2.3,GT
LS Livingstone,KKR,129,2,28,9.92,39.0,13.0,KKR
Atharva Ankolekar,LSG,32,2,10,8.0,12.0,4.0,RR
Atharva Ankolekar,DC,37,2,6,9.25,12.0,4.0,RR
Yudhvir Singh,KKR,47,2,22,7.83,18.0,6.0,
R Tewatia,PBKS,55,2,10,9.17,18.0,6.0,
SH Johnson,KKR,35,2,9,8.75,12.0,4.0,RCB
Mohsin Khan,RCB,77,2,11,10.74,21.5,7.1,
T Natarajan,MI,88,2,12,8.8,30.0,10.0,RR
Harpreet Brar,SRH,96,2,20,8.0,36.0,12.0,
M Prasidh Krishna,PBKS,139,2,20,9.27,45.0,15.0,KKR
Ashutosh Sharma,LSG,98,2,13,9.8,30.0,10.0,GT
M Prasidh Krishna,GT,148,2,12,12.33,36.0,12.0,KKR
DS Rathi,PBKS,97,2,27,8.08,36.0,12.0,KKR
Mohit Redkar,RR,36,2,6,9.0,12.0,4.0,
M Prasidh Krishna,CSK,116,2,25,7.25,48.0,16.0,KKR
Ashwani Kumar,KKR,28,2,11,7.0,12.0,4.0,
Ashwani Kumar,RCB,45,2,4,11.25,12.0,4.0,
Ashwin Das,MI,63,2,15,7.88,24.0,8.0,LSG
R Sanjay Yadav,PBKS,40,2,3,13.33,9.0,3.0,
Abdul Samad,KKR,19,2,10,4.75,12.0,4.0,SRH
Swapnil Singh,KKR,24,2,10,6.0,12.0,4.0,
MJ Owen,LSG,70,2,7,11.67,18.0,6.0,DC
R Shepherd,RCB,45,2,3,11.25,12.0,4.0,
Harshit Rana,MI,106,2,24,8.83,36.0,12.0,GT
Suryansh Shedge,DC,164,2,21,10.81,45.5,15.1,KKR
A Zampa,KKR,53,2,20,7.57,21.0,7.0,SRH
Suryansh Shedge,GT,78,2,11,10.4,22.5,7.3,KKR
Manvanth Kumar L,KKR,11,2,9,3.67,9.0,3.0,PBKS
Mangesh Yadav,PBKS,22,2,8,7.33,9.0,3.0,GT
A Zampa,PBKS,128,2,26,8.53,45.0,15.0,SRH
MW Short,RCB,9,2,2,9.0,3.0,1.0,SRH
Mukesh Kumar,LSG,25,2,11,6.25,12.0,4.0,
Shakib Al Hasan,LSG,42,2,13,8.4,15.0,5.0,
MR Marsh,SRH,98,2,19,8.91,33.0,11.0,MI
Harshit Rana,RR,75,2,18,9.38,24.0,8.0,GT
AD Russell,KKR,140,2,17,11.83,35.5,11.5,DC
Mustafizur Rahman,GT,30,2,6,10.0,9.0,3.0,
MR Marsh,KKR,14,2,6,7.0,6.0,2.0,MI
Mayank Dagar,PBKS,231,2,40,10.04,69.0,23.0,
Mayank Dagar,RCB,28,2,12,7.0,12.0,4.0,
A Zampa,DC,78,2,20,7.8,30.0,10.0,SRH
A Nortje,RR,114,2,10,10.86,31.5,10.3,
Mohammad Nabi,RR,176,2,15,11.0,48.0,16.0,RR
A Nagwaswalla,DC,70,2,16,8.75,24.0,8.0,RR
Saim Ayub,DC,49,2,5,12.25,12.0,4.0,SRH
HV Patel,KKR,94,2,20,8.55,33.0,11.0,
Harshit Rana,GT,44,2,6,11.0,12.0,4.0,GT
A Nortje,LSG,102,2,32,6.8,45.0,15.0,
Sandeep Sharma,LSG,43,2,6,10.75,12.0,4.0,
Mayank Dagar,SRH,113,2,17,9.42,36.0,12.0,
HV Patel,GT,137,2,12,12.45,33.0,11.0,
Utkarsh Singh,RR,2,2,4,2.0,3.0,1.0,PBKS
A Sheth,GT,34,2,4,8.5,12.0,4.0,
Mujeeb Ur Rahman,RCB,33,2,8,8.25,12.0,4.0,
Mohammad Amir,KKR,31,2,12,7.75,12.0,4.0,LSG
SZ Mulani,CSK,76,2,13,9.5,24.0,8.0,
Mustafizur Rahman,KKR,47,2,13,6.71,21.0,7.0,
HR Shokeen,PBKS,57,2,7,11.03,15.5,5.1,
Harsh Tyagi,CSK,25,2,3,8.33,9.0,3.0,
R Shepherd,RR,78,2,11,10.4,22.5,7.3,
Utkarsh Singh,DC,31,2,9,6.2,15.0,5.0,PBKS
HH Pandya,PBKS,95,2,9,13.57,21.0,7.0,SRH
AR Patel,MI,142,2,12,10.14,42.0,14.0,GT
MJ Suthar,PBKS,47,2,6,11.75,12.0,4.0,
I Sharma,MI,43,2,5,10.75,12.0,4.0,
Shakib Al Hasan,SRH,36,2,10,9.0,12.0,4.0,
V Nigam,DC,141,2,14,14.1,30.0,10.0,GT
NT Ellis,MI,89,2,17,8.9,30.0,10.0,SRH
AS Roy,DC,31,2,9,7.75,12.0,4.0,RR
B Muzarabani,MI,44,2,7,11.0,12.0,4.0,GT
MJ Santner,DC,37,2,5,11.1,10.0,3.2,
AS Roy,LSG,177,2,21,11.06,48.0,16.0,RR
MJ Owen,RR,114,2,9,14.25,24.0,8.0,DC
Yudhvir Singh,MI,170,2,26,11.33,45.0,15.0,
SP Narine,DC,113,2,11,9.42,36.0,12.0,PBKS
AK Markram,RCB,33,2,13,6.6,15.0,5.0,DC
Suyash Sharma,LSG,107,2,15,8.92,36.0,12.0,
Suyash Sharma,KKR,30,2,9,7.5,12.0,4.0,
R Shepherd,SRH,39,2,3,13.0,9.0,3.0,
V Kaverappa,KKR,45,2,9,11.25,12.0,4.0,
MP Yadav,RR,131,2,19,12.09,32.5,10.5,PBKS
AD Russell,SRH,109,2,11,10.06,32.5,10.5,DC
AJ Hosein,GT,21,2,9,5.25,12.0,4.0,MI
HJ Manenti,RR,44,2,6,11.0,12.0,4.0,RCB
AJ Turner,LSG,27,2,7,6.75,12.0,4.0,
HJ Manenti,MI,82,2,9,11.71,21.0,7.0,RCB
HJ Manenti,LSG,27,2,10,6.75,12.0,4.0,RCB
Mustafizur Rahman,LSG,68,2,12,8.5,24.0,8.0,
Sandeep Sharma,RCB,58,2,15,7.25,24.0,8.0,
Mustafizur Rahman,PBKS,85,2,10,10.62,24.0,8.0,
AJ Tye,GT,28,2,8,9.33,9.0,3.0,
AJ Tye,MI,37,2,5,12.33,9.0,3.0,
Sonu Yadav,CSK,66,2,16,9.21,21.5,7.1,CSK
DS Rathi,MI,73,2,12,10.43,21.0,7.0,KKR
Ashwin Shelke,RR,12,2,13,4.0,9.0,3.0,DC
J Overton,RR,34,2,6,8.5,12.0,4.0,GT
Fazalhaq Farooqi,MI,68,2,12,9.71,21.0,7.0,CSK
Cheepurapalli Stephen,SRH,74,2,5,10.57,21.0,7.0,RR
KA Pollard,KKR,26,2,6,8.67,9.0,3.0,CSK
Tanay Thyagarajan,LSG,43,2,9,10.75,12.0,4.0,CSK
Tanay Thyagarajan,MI,30,2,7,7.5,12.0,4.0,CSK
Chirag Jani,DC,58,2,12,9.67,18.0,6.0,RCB
JD Unadkat,CSK,75,2,11,9.38,24.0,8.0,
Rashid Khan,RCB,46,2,22,5.75,24.0,8.0,
Chirag Jani,MI,80,2,17,8.89,27.0,9.0,RCB
Chirag Jani,PBKS,41,2,18,5.86,21.0,7.0,RCB
R Ashwin,DC,63,2,17,8.79,21.5,7.1,
D Brevis,RCB,25,2,6,8.33,9.0,3.0,GT
D Brevis,RR,169,2,23,10.56,48.0,16.0,GT
R Ashwin,CSK,64,2,15,8.0,24.0,8.0,
WG Jacks,KKR,207,2,30,10.89,57.0,19.0,LSG
PP Chawla,GT,35,2,4,8.75,12.0,4.0,
Rashid Khan,SRH,186,2,18,12.4,45.0,15.0,
PJ Cummins,LSG,93,2,20,9.3,30.0,10.0,
CH Gayle,SRH,37,2,3,12.33,9.0,3.0,RCB
KH Pandya,KKR,47,2,8,9.4,15.0,5.0,DC
Ravi Bishnoi,RCB,85,2,18,8.64,29.5,9.5,
V Nigam,KKR,86,2,11,12.29,21.0,7.0,GT
KK Ahmed,RR,83,2,13,11.86,21.0,7.0,
Ravi Bishnoi,CSK,84,2,20,10.5,24.0,8.0,
Rasikh Salam,SRH,77,2,14,9.62,24.0,8.0,SRH
Washington Sundar,LSG,146,2,15,9.73,45.0,15.0,GT
TU Deshpande,RCB,25,2,7,8.33,9.0,3.0,
Rasikh Salam,RR,127,2,11,12.92,29.5,9.5,SRH
Washington Sundar,GT,114,2,17,9.5,36.0,12.0,GT
KK Ahmed,CSK,67,2,24,8.38,24.0,8.0,
