bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
M Siddharth,LSG,73,3,16,9.52,15.33,7.4,CSK
M Siddharth,KKR,82,3,18,10.25,16.0,8.0,CSK
LI Meriwala,PBKS,33,3,6,8.25,8.0,4.0,DC
LI Meriwala,KKR,72,3,12,9.0,16.0,8.0,DC
A Nortje,CSK,41,3,9,10.25,8.0,4.0,
R Ashwin,PBKS,47,3,13,7.83,12.0,6.0,KKR
KK Ahmed,RCB,27,3,10,6.75,8.0,4.0,RR
T Natarajan,GT,147,3,18,10.5,28.0,14.0,CSK
PWH de Silva,KKR,24,3,12,6.0,8.0,4.0,RCB
MP Yadav,KKR,68,3,27,8.5,16.0,8.0,PBKS
PWH de Silva,RR,31,3,12,7.75,8.0,4.0,RCB
Sandeep Sharma,PBKS,70,3,5,10.0,14.0,7.0,LSG
T Natarajan,PBKS,163,3,12,10.99,29.67,14.5,CSK
Suyash Sharma,PBKS,69,3,18,9.86,14.0,7.0,KKR
R Parag,GT,269,3,21,9.96,54.0,27.0,GT
Sandeep Sharma,GT,84,3,13,10.5,16.0,8.0,LSG
Sandeep Sharma,CSK,175,3,28,10.0,35.0,17.3,LSG
R Sai Kishore,CSK,89,3,10,11.12,16.0,8.0,MI
KC Cariappa,LSG,30,3,9,7.5,8.0,4.0,MI
R Sai Kishore,DC,117,3,17,11.7,20.0,10.0,MI
PJ Cummins,RCB,65,3,12,9.29,14.0,7.0,
AD Russell,RCB,85,3,11,10.62,16.0,8.0,DC
Swapnil Singh,SRH,174,3,12,14.5,24.0,12.0,CSK
KV Sharma,DC,41,3,5,10.25,8.0,4.0,
Karan Lal,DC,20,3,7,6.67,6.0,3.0,RR
PHKD Mendis,MI,58,3,5,9.67,12.0,6.0,SRH
Karan Lal,LSG,61,3,6,8.71,14.0,7.0,RR
Noor Ahmad,RR,78,3,7,9.75,16.0,8.0,MI
AD Russell,MI,103,3,11,11.44,18.0,9.0,DC
Swapnil Singh,PBKS,106,3,21,8.83,24.0,12.0,CSK
Noor Ahmad,DC,91,3,17,11.38,16.0,8.0,MI
Nithish Kumar Reddy,RCB,66,3,7,8.25,16.0,8.0,SRH
Kuldeep Yadav,LSG,61,3,19,7.62,16.0,8.0,SRH
Nithish Kumar Reddy,MI,54,3,9,7.71,14.0,7.0,SRH
Naveen-ul-Haq,RCB,38,3,14,9.5,8.0,4.0,SRH
Naveen-ul-Haq,CSK,65,3,21,8.12,16.0,8.0,SRH
AD Russell,GT,54,3,10,11.17,9.67,4.5,DC
MP Yadav,RCB,85,3,35,7.08,24.0,12.0,PBKS
TA Boult,LSG,58,3,15,7.25,16.0,8.0,MI
GJ Maxwell,PBKS,153,3,18,10.2,30.0,15.0,RR
BA Stokes,CSK,60,3,11,7.5,16.0,8.0,
Akash Vasisht,MI,92,3,20,8.36,22.0,11.0,DC
WG Jacks,DC,90,3,7,12.86,14.0,7.0,LSG
DR Sams,GT,203,3,25,11.28,36.0,18.0,GT
YS Chahal,KKR,43,3,8,10.75,8.0,4.0,RCB
B Kumar,DC,79,3,14,9.88,16.0,8.0,KKR
B Kumar,PBKS,70,3,14,10.0,14.0,7.0,KKR
B Kumar,SRH,107,3,26,8.92,24.0,12.0,KKR
BA Stokes,MI,131,3,28,9.36,28.0,14.0,
HV Patel,MI,159,3,33,9.94,32.0,16.0,RR
AK Markram,KKR,42,3,3,10.5,8.0,4.0,DC
BA Stokes,PBKS,37,3,7,9.25,8.0,4.0,
Yash Dayal,LSG,162,3,22,10.8,30.0,15.0,
Abrar Ahmed,LSG,31,3,8,8.45,7.33,3.4,GT
BJ McMullen,RR,152,3,12,11.69,26.0,13.0,RR
WG Jacks,SRH,155,3,16,10.33,30.0,15.0,LSG
Washington Sundar,RR,102,3,20,8.5,24.0,12.0,PBKS
Akash Vasisht,PBKS,15,3,6,7.5,4.0,2.0,DC
GJ Maxwell,GT,150,3,25,9.68,31.0,15.3,RR
GJ Maxwell,CSK,127,3,13,10.58,24.0,12.0,RR
Arshad Khan,DC,46,3,12,9.2,10.0,5.0,RR
Ashwani Kumar,MI,95,3,9,11.88,16.0,8.0,RR
Ashwin Das,LSG,35,3,10,8.75,8.0,4.0,LSG
Ashutosh Sharma,MI,58,3,17,8.29,14.0,7.0,RCB
DS Airee,RR,63,3,17,7.88,16.0,8.0,RCB
Atharva Ankolekar,MI,28,3,10,8.4,6.67,3.2,MI
V Puthur,SRH,94,3,21,9.4,20.0,10.0,DC
Avesh Khan,CSK,111,3,20,9.25,24.0,12.0,GT
Arshdeep Singh,GT,142,3,24,8.88,32.0,16.0,LSG
Avesh Khan,DC,208,3,15,11.56,36.0,18.0,GT
Arshad Khan,RR,314,3,33,11.63,54.0,27.0,RR
Avesh Khan,KKR,73,3,21,9.12,16.0,8.0,GT
DAJ Bracewell,CSK,69,3,21,8.62,16.0,8.0,RCB
D Wiese,KKR,56,3,19,7.0,16.0,8.0,GT
Arshad Khan,KKR,151,3,22,9.44,32.0,16.0,RR
GD Phillips,SRH,53,3,10,8.83,12.0,6.0,GT
Washington Sundar,RCB,62,3,16,7.75,16.0,8.0,PBKS
DR Sams,KKR,50,3,11,12.5,8.0,4.0,GT
Abhishek Sharma,LSG,78,3,19,8.67,18.0,9.0,MI
C Sakariya,RCB,69,3,16,8.62,16.0,8.0,SRH
C Sakariya,DC,146,3,19,9.12,32.0,16.0,SRH
C Green,CSK,51,3,8,10.2,10.0,5.0,KKR
Yash Thakur,DC,93,3,10,11.62,16.0,8.0,PBKS
Harpreet Brar,GT,107,3,16,9.73,22.0,11.0,RR
Harpreet Brar,LSG,123,3,16,10.25,24.0,12.0,RR
C Sakariya,RR,67,3,19,8.38,16.0,8.0,SRH
C Sakariya,CSK,124,3,26,8.27,30.0,15.0,SRH
AR Patel,KKR,97,3,24,8.82,22.0,11.0,CSK
Harsh Dubey,LSG,89,3,11,11.12,16.0,8.0,RCB
HV Patel,RCB,118,3,18,10.73,22.0,11.0,RR
Mustafizur Rahman,KKR,47,2,13,6.71,21.0,7.0,
D Wiese,PBKS,56,2,8,8.0,21.0,7.0,GT
M Markande,DC,67,2,13,9.57,21.0,7.0,SRH
Avesh Khan,PBKS,43,2,6,10.75,12.0,4.0,GT
C Sakariya,GT,60,2,16,7.5,24.0,8.0,SRH
A Zampa,PBKS,128,2,26,8.53,45.0,15.0,RR
Sandeep Sharma,LSG,43,2,6,10.75,12.0,4.0,LSG
R Ashwin,RR,145,2,13,13.18,33.0,11.0,KKR
AK Markram,RCB,33,2,13,6.6,15.0,5.0,DC
AR Patel,LSG,68,2,11,8.5,24.0,8.0,CSK
DAJ Bracewell,DC,114,2,7,14.25,24.0,8.0,RCB
Sandeep Sharma,RCB,58,2,15,7.25,24.0,8.0,LSG
D Wiese,MI,110,2,14,10.0,33.0,11.0,GT
VG Arora,MI,115,2,18,9.58,36.0,12.0,KKR
C Sakariya,LSG,36,2,6,9.0,12.0,4.0,SRH
M Prasidh Krishna,CSK,116,2,25,7.25,48.0,16.0,MI
Pulkit Narang,RR,74,2,19,9.25,24.0,8.0,RR
R Parag,MI,30,2,6,7.5,12.0,4.0,GT
M Prasidh Krishna,GT,148,2,12,12.33,36.0,12.0,MI
AK Markram,RR,38,2,5,12.67,9.0,3.0,DC
A Nagwaswalla,DC,30,2,12,7.5,12.0,4.0,RR
M Prasidh Krishna,PBKS,139,2,20,9.27,45.0,15.0,MI
R Ashwin,CSK,64,2,15,8.0,24.0,8.0,KKR
Mustafizur Rahman,GT,30,2,6,10.0,9.0,3.0,
A Zampa,KKR,53,2,20,7.57,21.0,7.0,RR
Bilal Zalmai,PBKS,36,2,4,9.0,12.0,4.0,
M Jansen,RCB,66,2,13,9.43,21.0,7.0,SRH
D Brevis,RR,159,2,22,10.6,45.0,15.0,RR
R Shepherd,SRH,39,2,3,13.0,9.0,3.0,GT
R Shepherd,RR,42,2,6,10.5,12.0,4.0,GT
Ashwani Kumar,KKR,28,2,11,7.0,12.0,4.0,RR
AD Russell,KKR,140,2,17,11.83,35.5,11.5,DC
Ashwani Kumar,RCB,45,2,4,11.25,12.0,4.0,RR
AS Roy,DC,31,2,9,7.75,12.0,4.0,
Mohsin Khan,RCB,77,2,11,10.74,21.5,7.1,LSG
LH Ferguson,MI,44,2,13,7.33,18.0,6.0,
LH Ferguson,RCB,47,2,10,11.75,12.0,4.0,
Atharva Ankolekar,DC,37,2,6,9.25,12.0,4.0,MI
C Green,RR,139,2,11,12.64,33.0,11.0,KKR
DL Chahar,KKR,172,2,40,9.05,57.0,19.0,
Atharva Ankolekar,GT,112,2,10,14.3,23.5,7.5,MI
Atharva Ankolekar,LSG,32,2,10,8.0,12.0,4.0,MI
LI Meriwala,MI,36,2,7,9.0,12.0,4.0,DC
R Sai Kishore,MI,186,2,22,11.62,48.0,16.0,MI
LI Meriwala,RR,33,2,12,8.25,12.0,4.0,DC
Shakib Al Hasan,LSG,42,2,13,8.4,15.0,5.0,
V Puthur,PBKS,39,2,8,9.75,12.0,4.0,DC
V Puthur,RCB,14,2,10,4.67,9.0,3.0,DC
LS Livingstone,GT,81,2,9,10.12,24.0,8.0,KKR
LS Livingstone,KKR,59,2,17,8.43,21.0,7.0,KKR
Suyash Sharma,LSG,107,2,15,8.92,36.0,12.0,KKR
DJ Bravo,MI,44,2,11,7.33,18.0,6.0,RCB
V Puthur,RR,50,2,8,12.5,12.0,4.0,DC
Suyash Sharma,KKR,30,2,9,7.5,12.0,4.0,KKR
Shakib Al Hasan,SRH,36,2,10,9.0,12.0,4.0,
M Jansen,DC,47,2,12,9.4,15.0,5.0,SRH
Mukesh Kumar,LSG,25,2,11,6.25,12.0,4.0,
M Siddharth,RCB,104,2,14,10.4,30.0,10.0,CSK
Suryansh Shedge,GT,78,2,11,10.4,22.5,7.3,CSK
D Brevis,RCB,25,2,6,8.33,9.0,3.0,RR
Cheepurapalli Stephen,CSK,67,2,8,9.57,21.0,7.0,CSK
MJ Santner,DC,37,2,5,11.1,10.0,3.2,KKR
Shashank Singh,DC,87,2,22,9.67,27.0,9.0,PBKS
Noor Ahmad,PBKS,66,2,14,8.25,24.0,8.0,MI
BA Stokes,RCB,44,2,7,11.0,12.0,4.0,
MJ Suthar,PBKS,47,2,6,11.75,12.0,4.0,
BJ McMullen,GT,20,2,6,6.67,9.0,3.0,RR
Yudhvir Singh,DC,57,2,7,11.4,15.0,5.0,RCB
Washington Sundar,DC,61,2,16,7.62,24.0,8.0,PBKS
Nithish Kumar Reddy,KKR,70,2,14,7.78,27.0,9.0,SRH
Shivank Vashisth,KKR,19,2,8,6.33,9.0,3.0,RCB
Nithish Kumar Reddy,CSK,29,2,9,7.25,12.0,4.0,SRH
Shashank Singh,RCB,88,2,14,11.0,24.0,8.0,PBKS
A Nortje,LSG,102,2,32,6.8,45.0,15.0,
CV Varun,RR,63,2,13,9.0,21.0,7.0,PBKS
BA Stokes,KKR,67,2,16,7.44,27.0,9.0,
A Sheth,GT,34,2,4,8.5,12.0,4.0,DC
WG Jacks,MI,60,2,5,12.0,15.0,5.0,LSG
Mayank Dagar,SRH,113,2,17,9.42,36.0,12.0,LSG
MP Yadav,LSG,51,2,9,9.56,16.0,5.2,PBKS
Baltej Singh,MI,18,2,8,6.0,9.0,3.0,
Mayank Dagar,RCB,28,2,12,7.0,12.0,4.0,LSG
NT Ellis,RCB,50,2,14,8.33,18.0,6.0,SRH
Baltej Singh,RCB,28,2,4,14.0,6.0,2.0,
MP Yadav,SRH,59,2,11,8.43,21.0,7.0,PBKS
MR Marsh,KKR,14,2,6,7.0,6.0,2.0,SRH
MR Marsh,SRH,65,2,14,9.29,21.0,7.0,SRH
Shashank Singh,KKR,83,2,12,11.86,21.0,7.0,PBKS
Mayank Dagar,PBKS,231,2,40,10.04,69.0,23.0,LSG
CH Morris,CSK,39,2,10,9.75,12.0,4.0,DC
OEG Baartman,RCB,77,2,14,9.62,24.0,8.0,
Azmatullah Omarzai,CSK,102,2,22,9.27,33.0,11.0,LSG
MA Wood,KKR,20,2,8,5.0,12.0,4.0,
MW Short,RCB,9,2,2,9.0,3.0,1.0,MI
Sandeep Sharma,SRH,76,2,8,11.12,20.5,6.5,LSG
M Theekshana,SRH,71,2,15,8.88,24.0,8.0,
Mustafizur Rahman,LSG,68,2,12,8.5,24.0,8.0,
PP Chawla,RR,161,2,25,10.17,47.5,15.5,
MA Starc,DC,37,2,6,9.25,12.0,4.0,KKR
PP Chawla,LSG,39,2,8,9.75,12.0,4.0,
PP Chawla,GT,35,2,4,8.75,12.0,4.0,
Chirag Jani,RCB,2,2,5,1.71,3.5,1.1,PBKS
Sanvir Singh,GT,34,2,11,8.5,12.0,4.0,LSG
Washington Sundar,LSG,146,2,15,9.73,45.0,15.0,PBKS
MA Starc,PBKS,41,2,5,10.25,12.0,4.0,KKR
Suryansh Shedge,DC,164,2,21,10.81,45.5,15.1,CSK
A Zampa,CSK,32,2,8,8.0,12.0,4.0,RR
MJ Owen,PBKS,13,2,3,13.0,3.0,1.0,DC
A Nagwaswalla,KKR,39,2,9,9.75,12.0,4.0,RR
PJ Cummins,LSG,93,2,20,9.3,30.0,10.0,
CH Gayle,CSK,68,2,15,9.27,22.0,7.2,CSK
PJ Cummins,KKR,149,2,31,9.31,48.0,16.0,
Mohammad Nabi,RR,86,2,8,10.75,24.0,8.0,LSG
Chirag Jani,GT,41,2,6,8.2,15.0,5.0,PBKS
CH Gayle,GT,37,2,7,12.33,9.0,3.0,CSK
Mustafizur Rahman,PBKS,85,2,10,10.62,24.0,8.0,
MG Bracewell,PBKS,75,2,13,10.71,21.0,7.0,
Cheepurapalli Stephen,SRH,74,2,5,10.57,21.0,7.0,CSK
A Nortje,RR,114,2,10,10.86,31.5,10.3,
CH Gayle,SRH,27,2,2,13.5,6.0,2.0,CSK
MJ Owen,LSG,33,2,5,11.0,9.0,3.0,DC
Swapnil Singh,RCB,42,2,7,10.5,12.0,4.0,CSK
R Sai Kishore,LSG,89,2,11,11.12,24.0,8.0,MI
Mujeeb Ur Rahman,RCB,33,2,8,8.25,12.0,4.0,
T Natarajan,SRH,119,2,10,10.82,33.0,11.0,CSK
V Nigam,LSG,41,2,5,10.25,12.0,4.0,MI
Rashid Khan,RCB,46,2,22,5.75,24.0,8.0,RR
GF Linde,SRH,63,2,10,7.88,24.0,8.0,GT
K Kartikeya,LSG,69,2,13,9.86,21.0,7.0,GT
JD Unadkat,CSK,75,2,11,9.38,24.0,8.0,
S Gopal,LSG,90,2,13,11.25,24.0,8.0,GT
K Kartikeya,RR,46,2,13,7.67,18.0,6.0,GT
Yudhvir Singh,RCB,54,2,15,7.71,21.0,7.0,RCB
SM Curran,LSG,44,2,6,11.0,12.0,4.0,
GF Linde,PBKS,110,2,18,10.0,33.0,11.0,GT
AK Markram,GT,43,2,6,10.75,12.0,4.0,DC
GF Linde,LSG,47,2,7,11.75,12.0,4.0,GT
AJ Tye,GT,28,2,8,9.33,9.0,3.0,
Arshad Khan,GT,118,2,14,11.8,30.0,10.0,RR
HJ Manenti,LSG,27,2,10,6.75,12.0,4.0,PBKS
Abid Mushtaq,RCB,48,2,8,12.0,12.0,4.0,
KA Maharaj,RR,62,2,16,8.86,21.0,7.0,SRH
GD Phillips,RR,40,2,10,8.0,15.0,5.0,GT
SP Narine,PBKS,79,2,21,10.3,23.0,7.4,KKR
SM Curran,RR,22,2,8,5.5,12.0,4.0,
Ramandeep Singh,LSG,174,2,18,10.88,48.0,16.0,LSG
Ramandeep Singh,GT,56,2,5,9.33,18.0,6.0,LSG
Abhishek Sharma,SRH,87,2,14,8.7,30.0,10.0,MI
Akash Vasisht,LSG,59,2,16,7.38,24.0,8.0,DC
S Dube,RCB,58,2,8,11.6,15.0,5.0,RR
Jagjit Singh,GT,37,2,10,9.25,12.0,4.0,SRH
Ravi Bishnoi,CSK,47,2,13,11.75,12.0,4.0,LSG
V Nigam,DC,76,2,10,12.67,18.0,6.0,MI
JJ Bumrah,PBKS,83,2,17,10.38,24.0,8.0,DC
Yudhvir Singh,KKR,47,2,22,7.83,18.0,6.0,RCB
Ravi Teja,KKR,70,2,20,8.75,24.0,8.0,RCB
TU Deshpande,RCB,25,2,7,8.33,9.0,3.0,MI
HH Pandya,PBKS,95,2,9,13.57,21.0,7.0,MI
V Nigam,GT,57,2,11,8.14,21.0,7.0,MI
Ravi Bishnoi,RR,89,2,11,11.12,24.0,8.0,LSG
HR Shokeen,PBKS,57,2,7,11.03,15.5,5.1,RR
Ravi Bishnoi,GT,34,2,5,8.5,12.0,4.0,LSG
V Kaverappa,KKR,45,2,9,11.25,12.0,4.0,PBKS
HV Patel,KKR,94,2,20,8.55,33.0,11.0,RR
HH Pandya,DC,65,2,12,10.83,18.0,6.0,MI
SN Thakur,MI,34,2,7,8.5,12.0,4.0,GT
H Ssenyondo,PBKS,21,2,12,5.25,12.0,4.0,LSG
Rasikh Salam,RR,127,2,11,12.92,29.5,9.5,GT
S Dube,KKR,42,2,6,10.5,12.0,4.0,RR
Akash Deep,RR,87,2,15,10.88,24.0,8.0,
JR Hazlewood,PBKS,88,2,11,11.0,24.0,8.0,RR
Yudhvir Singh,MI,107,2,21,9.73,33.0,11.0,RCB
SN Thakur,GT,54,2,6,13.5,12.0,4.0,GT
Rasikh Salam,LSG,43,2,5,10.75,12.0,4.0,GT
GD Phillips,LSG,50,2,9,8.33,18.0,6.0,GT
AJ Turner,LSG,27,2,7,6.75,12.0,4.0,
KH Pandya,KKR,47,2,8,9.4,15.0,5.0,SRH
RD Chahar,PBKS,72,2,17,9.0,24.0,8.0,CSK
SZ Mulani,CSK,76,2,13,9.5,24.0,8.0,LSG
SL Malinga,SRH,42,2,6,10.96,11.5,3.5,PBKS
Utkarsh Singh,DC,11,2,5,5.5,6.0,2.0,PBKS
SH Johnson,KKR,35,2,9,8.75,12.0,4.0,GT
Khrievitso Kense,RR,25,2,14,6.25,12.0,4.0,RCB
Khrievitso Kense,PBKS,56,2,14,7.0,24.0,8.0,RCB
DS Rathi,PBKS,61,2,18,7.62,24.0,8.0,KKR
Swapnil Singh,KKR,24,2,10,6.0,12.0,4.0,CSK
DS Rathi,LSG,31,2,4,7.75,12.0,4.0,KKR
DS Rathi,GT,41,2,3,13.67,9.0,3.0,KKR
Khrievitso Kense,CSK,37,2,5,9.25,12.0,4.0,RCB
Arshdeep Singh,MI,164,2,25,10.7,46.0,15.2,LSG
Karan Lal,SRH,35,2,3,8.75,12.0,4.0,RR
Abdul Samad,KKR,8,2,7,4.0,6.0,2.0,LSG
DS Airee,PBKS,36,2,4,9.0,12.0,4.0,RCB
Karan Lal,PBKS,29,2,8,7.25,12.0,4.0,RR
I Sharma,MI,43,2,5,10.75,12.0,4.0,RCB
Fazalhaq Farooqi,MI,22,2,6,7.33,9.0,3.0,CSK
RA Jadeja,GT,95,2,13,9.5,30.0,10.0,RCB
Tanush Kotian,RCB,60,2,13,7.5,24.0,8.0,CSK
Harpreet Brar,SRH,96,2,20,8.0,36.0,12.0,RR
J Anderson,RCB,37,2,7,9.25,12.0,4.0,
RD Chahar,SRH,96,2,12,12.0,24.0,8.0,CSK
Utkarsh Singh,PBKS,89,2,18,7.42,36.0,12.0,PBKS
R Tewatia,PBKS,55,2,10,9.17,18.0,6.0,KKR
T Natarajan,MI,88,2,12,8.8,30.0,10.0,CSK
G Coetzee,RCB,21,2,12,7.0,9.0,3.0,
AJ Tye,MI,37,2,5,12.33,9.0,3.0,
SM Curran,CSK,69,2,12,9.86,21.0,7.0,
RS Hangargekar,MI,132,2,10,11.0,36.0,12.0,MI
Shahbaz Ahmed,PBKS,49,1,12,9.8,30.0,5.0,GT
Abhishek Sharma,GT,81,1,8,11.57,42.0,7.0,MI
S Dube,DC,28,1,4,9.33,18.0,3.0,RR
C Green,LSG,72,1,9,9.0,48.0,8.0,KKR
Yash Thakur,PBKS,20,1,4,10.0,12.0,2.0,PBKS
BJ McMullen,KKR,5,1,1,5.0,6.0,1.0,RR
SM Curran,GT,8,1,2,8.0,6.0,1.0,
Yash Thakur,MI,86,1,20,7.82,66.0,11.0,PBKS
Baltej Singh,KKR,24,1,12,6.0,24.0,4.0,
Mukesh Kumar,KKR,83,1,22,8.3,60.0,10.0,
YK Pathan,PBKS,19,1,10,6.33,18.0,3.0,KKR
Naman Dhir,RR,29,1,10,7.25,24.0,4.0,GT
YK Pathan,RR,29,1,2,14.5,12.0,2.0,KKR
Baltej Singh,GT,27,1,10,9.0,18.0,3.0,
Naseem Shah,DC,51,1,7,12.75,24.0,4.0,LSG
Naveen-ul-Haq,RR,103,1,7,12.88,48.0,8.0,SRH
Mukesh Kumar,GT,96,1,11,12.0,48.0,8.0,
Naseem Shah,RR,27,1,10,6.75,24.0,4.0,LSG
Ravi Teja,RR,41,1,8,10.25,24.0,4.0,RCB
SL Malinga,DC,77,1,9,12.49,37.0,6.1,PBKS
SN Thakur,RCB,45,1,7,11.25,24.0,4.0,GT
Abdul Samad,RCB,19,1,6,9.5,12.0,2.0,LSG
Bal Krishna,MI,22,1,8,5.5,24.0,4.0,
Bilal Zalmai,CSK,42,1,3,10.5,24.0,4.0,
SH Johnson,SRH,35,1,7,8.75,24.0,4.0,GT
SH Johnson,LSG,40,1,8,10.0,24.0,4.0,GT
Mustafizur Rahman,SRH,49,1,2,12.25,24.0,4.0,
Abhishek Sharma,RR,88,1,11,9.78,54.0,9.0,MI
SM Curran,RCB,49,1,5,12.25,24.0,4.0,
SH Johnson,DC,60,1,11,8.57,42.0,7.0,GT
N Burger,KKR,37,1,10,9.25,24.0,4.0,
Abid Mushtaq,DC,156,1,36,9.75,96.0,16.0,
Shaheen Shah Afridi,RR,43,1,7,10.75,24.0,4.0,MI
S Lamichhane,MI,66,1,5,11.0,36.0,6.0,DC
Shaheen Shah Afridi,LSG,20,1,10,6.32,19.0,3.1,MI
Abdul Samad,CSK,23,1,7,7.67,18.0,3.0,LSG
N Sindhu,SRH,44,1,3,14.67,18.0,3.0,DC
Abrar Ahmed,DC,43,1,4,10.75,24.0,4.0,GT
NA Rathva,RCB,28,1,5,9.33,18.0,3.0,RCB
SH Johnson,MI,37,1,9,9.25,24.0,4.0,GT
S Dube,PBKS,26,1,2,13.0,12.0,2.0,RR
S Gopal,DC,137,1,31,9.79,84.0,14.0,GT
A Nortje,MI,86,1,15,10.75,48.0,8.0,
Mustafizur Rahman,CSK,56,1,9,9.33,36.0,6.0,
Bilal Zalmai,MI,120,1,19,10.0,72.0,12.0,
AR Patel,MI,114,1,8,11.4,60.0,10.0,CSK
SN Netravalkar,CSK,47,1,6,11.75,24.0,4.0,CSK
Bilal Zalmai,DC,30,1,8,7.83,23.0,3.5,
Mukesh Kumar,SRH,43,1,7,10.75,24.0,4.0,
A Badoni,SRH,35,1,2,8.75,24.0,4.0,
Mustafizur Rahman,RCB,74,1,16,9.25,48.0,8.0,
NT Ellis,MI,61,1,7,10.17,36.0,6.0,SRH
Shakib Al Hasan,GT,20,1,9,5.0,24.0,4.0,
Mukesh Kumar,RCB,48,1,4,12.0,24.0,4.0,
Abid Mushtaq,SRH,47,1,7,11.75,24.0,4.0,
Ashwani Kumar,GT,65,1,2,16.25,24.0,4.0,RR
Nithish Kumar Reddy,LSG,52,1,3,13.0,24.0,4.0,SRH
RS Hangargekar,RR,27,1,10,6.75,24.0,4.0,MI
SZ Mulani,DC,59,1,17,7.38,48.0,8.0,LSG
Sami Sohail,RCB,58,1,3,14.5,24.0,4.0,
RD Chahar,RCB,196,1,29,10.89,108.0,18.0,CSK
R Parag,LSG,32,1,7,8.0,24.0,4.0,GT
Sandeep Sharma,KKR,88,1,12,11.0,48.0,8.0,LSG
RS Hangargekar,LSG,39,1,8,9.75,24.0,4.0,MI
R Ashwin,SRH,115,1,19,9.58,72.0,12.0,KKR
Yudhvir Singh,CSK,27,1,12,6.75,24.0,4.0,RCB
Avesh Khan,MI,178,1,14,12.56,85.0,14.1,GT
Pulkit Narang,RCB,36,1,3,12.0,18.0,3.0,RR
Arshad Khan,PBKS,46,1,7,9.2,30.0,5.0,RR
Arshad Khan,MI,82,1,12,11.71,42.0,7.0,RR
Arshad Khan,LSG,59,1,9,9.83,36.0,6.0,RR
Ramandeep Singh,KKR,57,1,11,9.5,36.0,6.0,LSG
R Ashwin,LSG,57,1,13,8.14,42.0,7.0,KKR
R Ashwin,GT,38,1,6,9.5,24.0,4.0,KKR
R Ashwin,DC,24,1,10,6.26,23.0,3.5,KKR
Ramandeep Singh,RR,23,1,1,11.5,12.0,2.0,LSG
Sami Sohail,MI,122,1,16,10.61,69.0,11.3,
RD Chahar,CSK,43,1,10,8.6,30.0,5.0,CSK
Atharva Ankolekar,PBKS,74,1,9,10.09,44.0,7.2,MI
AS Roy,LSG,134,1,16,11.17,72.0,12.0,
R Tewatia,DC,11,1,4,5.5,12.0,2.0,KKR
Ashwani Kumar,DC,34,1,6,11.33,18.0,3.0,RR
Sami Sohail,KKR,31,1,7,7.75,24.0,4.0,
Ashutosh Sharma,SRH,59,1,3,11.8,30.0,5.0,RCB
RA Bawa,KKR,26,1,13,5.2,30.0,5.0,SRH
RA Bawa,MI,23,1,3,11.5,12.0,2.0,SRH
Ashutosh Sharma,RR,65,1,6,10.83,36.0,6.0,RCB
AS Roy,GT,125,1,27,8.33,90.0,15.0,
Ashutosh Sharma,LSG,18,1,3,9.0,12.0,2.0,RCB
R Sai Kishore,RCB,29,1,5,9.67,18.0,3.0,MI
Ashutosh Sharma,GT,28,1,2,14.0,12.0,2.0,RCB
Ashutosh Sharma,DC,46,1,11,7.67,36.0,6.0,RCB
Ashutosh Aman,RCB,121,1,25,10.08,72.0,12.0,
Arshdeep Singh,RCB,98,1,22,8.91,66.0,11.0,LSG
Mujeeb Ur Rahman,LSG,34,1,6,8.5,24.0,4.0,
RA Jadeja,RR,57,1,7,9.5,36.0,6.0,RCB
A Mishra,SRH,45,1,5,11.25,24.0,4.0,
Yuvraj Singh,RCB,162,1,24,10.8,90.0,15.0,CSK
Pulkit Narang,MI,21,1,8,7.0,18.0,3.0,RR
Nithish Kumar Reddy,PBKS,9,1,1,9.0,6.0,1.0,SRH
Ravi Bishnoi,SRH,142,1,27,9.47,90.0,15.0,LSG
PHKD Mendis,RR,31,1,2,10.33,18.0,3.0,SRH
R Tewatia,GT,59,1,5,11.8,30.0,5.0,KKR
PHKD Mendis,PBKS,9,1,7,4.5,12.0,2.0,SRH
PHKD Mendis,LSG,32,1,4,9.6,20.0,3.2,SRH
PHKD Mendis,GT,49,1,6,12.25,24.0,4.0,SRH
A Kamboj,DC,48,1,4,12.0,24.0,4.0,GT
PHKD Mendis,DC,41,1,5,10.25,24.0,4.0,SRH
Akash Deep,GT,26,1,9,6.5,24.0,4.0,
Yash Dayal,KKR,36,1,10,9.39,23.0,3.5,
A Nagwaswalla,GT,46,1,6,11.5,24.0,4.0,RR
SP Narine,DC,28,1,2,7.0,24.0,4.0,KKR
Akash Deep,CSK,77,1,12,9.83,47.0,7.5,
Noor Ahmad,KKR,26,1,12,6.5,24.0,4.0,MI
A Nagwaswalla,RCB,47,1,8,11.75,24.0,4.0,RR
YS Chahal,CSK,116,1,16,11.6,60.0,10.0,RCB
Nithish Kumar Reddy,SRH,153,1,12,10.2,90.0,15.0,SRH
Nithish Kumar Reddy,RR,45,1,3,9.0,30.0,5.0,SRH
YK Pathan,SRH,30,1,7,7.5,24.0,4.0,KKR
AS Roy,SRH,112,1,13,11.2,60.0,10.0,
B Kumar,GT,114,1,19,10.86,63.0,10.3,KKR
Akash Deep,RCB,29,1,7,7.25,24.0,4.0,
Akash Madhwal,CSK,34,1,11,8.5,24.0,4.0,CSK
AR Ramjani,GT,39,1,7,9.75,24.0,4.0,PBKS
