bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
Shivam Shukla,LSG,115,5,20,9.58,14.4,12.0,MI
WG Jacks,MI,135,5,21,10.38,15.6,13.0,RR
Harshit Rana,GT,129,5,19,10.75,14.4,12.0,
Harsh Tyagi,SRH,157,5,39,9.81,19.2,16.0,
M Theekshana,DC,109,5,21,9.48,13.8,11.3,
Tanush Kotian,LSG,135,5,22,9.0,18.0,15.0,CSK
Mangesh Yadav,GT,140,5,15,11.67,14.4,12.0,GT
M Siddharth,GT,135,5,31,8.44,19.2,16.0,GT
M Prasidh Krishna,RCB,105,5,24,8.08,15.6,13.0,KKR
Geet Puri,GT,35,5,11,8.75,4.8,4.0,CSK
Harsh Dubey,MI,112,5,21,11.2,12.0,10.0,DC
M Prasidh Krishna,MI,417,5,59,10.47,47.8,39.5,KKR
JN Loftie-Eaton,RR,318,5,81,8.83,43.2,36.0,
JR Hazlewood,RCB,228,5,28,11.4,24.0,20.0,MI
NT Ellis,KKR,129,5,41,8.06,19.2,16.0,SRH
BA Stokes,RR,232,5,43,10.09,27.6,23.0,
HJ Manenti,PBKS,78,5,17,9.75,9.6,8.0,RCB
K Rabada,MI,168,5,26,10.5,19.2,16.0,
GF Linde,CSK,79,5,17,9.88,9.6,8.0,GT
HV Patel,LSG,118,5,25,7.96,17.8,14.5,PBKS
R Sai Kishore,RR,235,5,39,10.14,27.8,23.1,GT
PJ Cummins,GT,167,5,28,10.44,19.2,16.0,SRH
S Lamichhane,KKR,80,5,17,10.0,9.6,8.0,MI
Cheepurapalli Stephen,CSK,204,5,24,11.66,21.0,17.3,RR
CH Gayle,GT,75,5,15,10.71,8.4,7.0,RCB
Azmatullah Omarzai,RR,211,5,36,10.46,24.2,20.1,
PJ Cummins,RR,167,5,33,8.79,22.8,19.0,SRH
V Puthur,RR,72,5,15,10.29,8.4,7.0,RCB
B Kumar,DC,178,5,26,11.12,19.2,16.0,KKR
KA Maharaj,RR,122,5,26,8.82,16.6,13.5,RCB
GF Linde,RR,289,5,45,10.7,32.4,27.0,GT
PWH de Silva,LSG,131,5,12,10.92,14.4,12.0,RCB
Tanay Thyagarajan,RR,37,5,23,4.62,9.6,8.0,CSK
JJ Bumrah,CSK,196,5,32,9.26,25.4,21.1,DC
V Puthur,RCB,82,5,27,7.69,12.8,10.4,RCB
Parth Chandan,DC,221,5,49,9.61,27.6,23.0,DC
Kuldeep Yadav,PBKS,158,5,47,7.9,24.0,20.0,LSG
Imran Tahir,LSG,97,5,14,12.12,9.6,8.0,KKR
KA Pollard,CSK,131,5,23,9.36,16.8,14.0,RR
V Puthur,SRH,189,5,34,9.45,24.0,20.0,RCB
R Shepherd,DC,152,5,37,8.0,22.8,19.0,SRH
K Kartikeya,RR,119,5,25,9.15,15.6,13.0,MI
K Kartikeya,GT,171,5,34,8.62,23.8,19.5,MI
SH Johnson,SRH,158,5,24,10.53,18.0,15.0,KKR
Naseem Shah,MI,135,5,21,11.41,14.2,11.5,
Naveen-ul-Haq,GT,130,5,16,11.64,13.4,11.1,
T Natarajan,PBKS,196,5,17,10.99,21.4,17.5,RR
AS Roy,GT,253,5,40,9.73,31.2,26.0,
Rashid Khan,PBKS,124,5,23,8.86,16.8,14.0,RCB
Rasikh Salam,DC,112,5,18,9.33,14.4,12.0,SRH
LS Livingstone,DC,111,5,22,9.25,14.4,12.0,PBKS
HR Shokeen,RR,121,5,27,8.07,18.0,15.0,
Atharva Ankolekar,PBKS,128,5,26,8.93,17.2,14.2,RR
GJ Maxwell,GT,204,4,32,9.95,30.75,20.3,DC
Geet Puri,KKR,37,4,7,12.33,4.5,3.0,CSK
Geet Puri,DC,104,4,12,13.0,12.0,8.0,CSK
HH Pandya,RR,152,4,25,10.25,22.25,14.5,LSG
Junaid Siddique,RR_2,81,4,20,10.12,12.0,8.0,RR
KH Pandya,CSK,30,4,7,7.5,6.0,4.0,SRH
A Nagwaswalla,RR_2,36,4,11,9.0,6.0,4.0,RR
JA Richardson,MI,76,4,19,9.5,12.0,8.0,
I Sharma,GT,170,4,18,10.62,24.0,16.0,
I Sharma,CSK,32,4,11,8.0,6.0,4.0,
A Nortje,DC,36,4,11,9.0,6.0,4.0,
H Ssenyondo,SRH,96,4,17,8.6,16.75,11.1,LSG
Geet Puri,SRH_2,43,4,7,10.75,6.0,4.0,CSK
Jagjit Singh,RCB,127,4,34,8.86,21.5,14.2,
YS Chahal,KKR,58,4,17,8.29,10.5,7.0,KKR
HJ Manenti,KKR_2,29,4,6,9.67,4.5,3.0,RCB
M Pathirana,GT,225,4,24,11.95,28.25,18.5,CSK
GD Phillips,PBKS,110,4,16,11.0,15.0,10.0,RR
Harpreet Brar,RR,228,4,25,10.36,33.0,22.0,
HJ Manenti,SRH,45,4,9,12.27,5.5,3.4,RCB
GD Phillips,RR,273,4,41,10.92,37.5,25.0,RR
LI Meriwala,PBKS,135,4,25,9.0,22.5,15.0,SRH
GD Phillips,SRH,72,4,14,9.0,12.0,8.0,RR
Yash Singh,RCB,98,4,9,12.25,12.0,8.0,RCB
KA Maharaj,PBKS,94,4,30,8.55,16.5,11.0,RCB
A Nagwaswalla,KKR,94,4,29,8.55,16.5,11.0,RR
JDS Neesham,DC,349,4,51,11.26,46.5,31.0,
Harpreet Brar,PBKS,113,4,32,7.06,24.0,16.0,
GF Linde,GT_2,95,4,15,11.88,12.0,8.0,GT
HJ Manenti,MI,128,4,15,12.8,15.0,10.0,RCB
Easwaran K,RCB,33,4,9,8.25,6.0,4.0,DC
Yuvraj Singh,DC,91,4,14,11.38,12.0,8.0,
JN Loftie-Eaton,PBKS,63,4,17,7.88,12.0,8.0,
M Pathirana,KKR,95,4,21,8.64,16.5,11.0,CSK
HV Patel,RR,171,4,32,8.69,29.5,19.4,PBKS
AR Patel,RR,160,4,22,10.32,23.25,15.3,PBKS
Rashid Khan,LSG,100,4,31,7.14,21.0,14.0,RCB
SA Abbott,DC,115,4,20,9.58,18.0,12.0,
S Lamichhane,CSK,68,4,16,9.95,10.25,6.5,MI
Utkarsh Singh,CSK,39,4,12,6.5,9.0,6.0,RR
S Lamichhane,GT,106,4,15,9.64,16.5,11.0,MI
Azmatullah Omarzai,LSG,154,4,37,8.56,27.0,18.0,
S Lamichhane,SRH,67,4,17,7.31,13.75,9.1,MI
Avesh Khan,RR,128,4,16,9.85,19.5,13.0,LSG
Avesh Khan,KKR,116,4,28,9.67,18.0,12.0,LSG
B Muzarabani,LSG,40,4,11,10.0,6.0,4.0,GT
Usman Khan (2),CSK,23,4,10,7.67,4.5,3.0,
SL Malinga,CSK,66,4,16,8.25,12.0,8.0,
SL Malinga,GT,118,4,19,10.73,16.5,11.0,
SL Malinga,KKR,69,4,17,8.62,12.0,8.0,
SL Malinga,MI,128,4,12,11.64,16.5,11.0,
SL Malinga,RCB,37,4,11,7.4,7.5,5.0,
Utkarsh Singh,RR,59,4,14,7.38,12.0,8.0,RR
BA Stokes,GT,153,4,23,10.2,22.5,15.0,
Ashwin Das,SRH,85,4,7,10.62,12.0,8.0,LSG
RA Jadeja,GT,199,4,19,11.06,27.0,18.0,CSK
R Sai Kishore,LSG,124,4,19,10.33,18.0,12.0,GT
R Shepherd,CSK,147,4,29,9.19,24.0,16.0,SRH
V Puthur,LSG,111,4,24,10.09,16.5,11.0,RCB
R Tewatia,RR,108,4,17,9.82,16.5,11.0,
RA Bawa,SRH,192,4,21,10.11,28.5,19.0,SRH
C Green,RR,195,4,18,11.47,25.5,17.0,KKR
RR Patel,RCB,141,4,25,8.81,24.0,16.0,
BA Stokes,KKR,119,4,26,7.93,22.5,15.0,
Rajvardhan S Hangargekar,RCB,150,4,37,7.89,28.5,19.0,
Ramandeep Singh,KKR,202,4,26,10.1,30.0,20.0,RCB
Ramandeep Singh,RCB,66,4,10,8.25,12.0,8.0,RCB
DS Airee,PBKS,72,4,9,9.0,12.0,8.0,DC
V Nigam,LSG,78,4,12,8.67,13.5,9.0,GT
Ravi Teja,GT,109,4,18,10.72,15.25,10.1,PBKS
Ashwin Shelke,DC,179,4,22,12.79,21.0,14.0,DC
Ashwin Das,RR,59,4,16,7.38,12.0,8.0,LSG
CJ Jordan,GT,46,4,14,7.08,9.75,6.3,
Suyash Sharma,MI,257,4,46,9.18,42.0,28.0,
Shashank Singh,RR,117,4,19,11.7,15.0,10.0,PBKS
Shivam Shukla,MI_2,64,4,16,8.0,12.0,8.0,MI
Sonu Yadav,RR,91,4,17,11.38,12.0,8.0,CSK
AR Patel,DC,91,4,25,7.58,18.0,12.0,PBKS
Sufiyan Muqeem,GT_2,71,4,13,8.88,12.0,8.0,GT
Sunil Kumar,MI_2,77,4,24,7.0,16.5,11.0,MI
Swapnil Singh,CSK,214,4,20,11.26,28.5,19.0,
Shashank Singh,MI,186,4,32,10.33,27.0,18.0,PBKS
T Natarajan,DC,202,4,19,12.76,23.75,15.5,RR
T Natarajan,KKR,168,4,29,9.25,27.25,18.1,RR
AR Ramjani,RR,93,4,22,9.0,15.5,10.2,PBKS
TU Deshpande,MI,201,4,41,9.57,31.5,21.0,
AR Ramjani,DC,50,4,25,6.25,12.0,8.0,PBKS
TA Boult,RR,149,4,35,9.31,24.0,16.0,
Shashank Singh,RCB,189,4,28,11.81,24.0,16.0,PBKS
Shaheen Shah Afridi,RCB,126,4,18,11.45,16.5,11.0,DC
Umran Malik,MI,118,4,30,9.08,19.5,13.0,
SZ Mulani,SRH,46,4,16,6.57,10.5,7.0,
SP Narine,CSK,84,4,16,8.4,15.0,10.0,SRH
Ashwani Kumar,CSK,34,4,8,8.5,6.0,4.0,
Ashutosh Sharma,SRH,185,4,20,9.57,29.0,19.2,GT
Ashutosh Sharma,MI,93,4,25,8.45,16.5,11.0,GT
SS Ghosh,RR_2,45,4,7,11.25,6.0,4.0,RCB
SZ Mulani,LSG,246,4,26,9.46,39.0,26.0,
Arshdeep Singh,DC,103,4,30,8.58,18.0,12.0,LSG
Shahbaz Ahmed,RR,76,4,18,8.44,13.5,9.0,KKR
Sandeep Sharma,MI,105,4,27,8.75,18.0,12.0,
Arshad Khan,LSG,97,4,15,9.7,15.0,10.0,CSK
Sanvir Singh,GT,38,4,14,7.6,7.5,5.0,
Arshad Khan,CSK,125,4,27,8.33,22.5,15.0,CSK
Sayed Irfan Aftab,PBKS,113,4,14,9.42,18.0,12.0,PBKS
Shahbaz Ahmed,DC,82,4,23,8.2,15.0,10.0,KKR
R Sai Kishore,CSK,122,4,17,10.17,18.0,12.0,GT
J Overton,GT,204,4,20,10.74,28.5,19.0,RR
MM Ali,KKR,141,4,33,8.81,24.0,16.0,
NT Ellis,SRH_2,70,4,14,8.75,12.0,8.0,SRH
Naseem Shah,RR,165,4,47,8.25,30.0,20.0,
PHKD Mendis,KKR,37,4,15,5.41,10.25,6.5,PBKS
PJ Cummins,DC,148,4,15,11.38,19.5,13.0,SRH
Mayank Dagar,CSK,60,4,9,10.0,9.0,6.0,DC
MR Marsh,RCB,104,4,24,8.0,19.5,13.0,KKR
Mohammad Nabi,DC,60,4,20,7.5,12.0,8.0,
Chirag Jani,GT,128,4,19,9.85,19.5,13.0,RCB
MP Yadav,RCB,110,4,40,7.59,21.75,14.3,KKR
Noor Ahmad,RCB,181,4,22,11.31,24.0,16.0,KKR
A Zampa,CSK,67,4,15,8.38,12.0,8.0,SRH
Mohammed Siraj,RCB,373,4,66,9.82,57.0,38.0,
Mohammad Nabi,RCB,121,4,20,10.08,18.0,12.0,
PJ Cummins,CSK,89,4,29,8.09,16.5,11.0,SRH
Mohsin Khan,KKR,20,4,13,5.71,5.25,3.3,
PWH de Silva,KKR,38,4,17,6.33,9.0,6.0,RCB
AD Russell,CSK,147,4,18,11.31,19.5,13.0,DC
Nithish Kumar Reddy,RCB,139,4,11,9.27,22.5,15.0,GT
A Zampa,PBKS,209,4,36,9.09,34.5,23.0,SRH
MG Erasmus,RCB,191,4,47,8.3,34.5,23.0,
PWH de Silva,PBKS,251,4,40,8.96,42.0,28.0,RCB
VG Arora,MI,156,4,28,9.75,24.0,16.0,
Mukesh Kumar,MI,114,4,18,10.36,16.5,11.0,
DS Airee,GT,50,4,7,12.0,6.25,4.1,DC
MG Bracewell,KKR,34,4,25,4.86,10.5,7.0,
Mayank Dagar,LSG,76,4,8,10.13,11.25,7.3,DC
Mohammad Nabi,CSK,61,3,18,8.71,14.0,7.0,
Sandeep Sharma,PBKS,70,3,5,10.0,14.0,7.0,
JM Coles,DC,34,3,10,8.5,8.0,4.0,
Prince Yadav,GT_2,17,3,6,5.67,6.0,3.0,GT
Mohammed Shami,KKR_2,35,3,10,11.67,6.0,3.0,MI
Yash Thakur,DC,93,3,10,11.62,16.0,8.0,
Sandeep Sharma,GT,84,3,13,10.5,16.0,8.0,
Sandeep Sharma,CSK,175,3,28,10.0,35.0,17.3,
WG Jacks,GT,128,3,13,9.85,26.0,13.0,RR
Samant Jakhar,DC,99,3,13,12.38,16.0,8.0,
Mohammad Amir,PBKS,37,3,4,9.25,8.0,4.0,LSG
Tanush Kotian,RCB,102,3,18,9.27,22.0,11.0,CSK
SZ Mulani,PBKS,13,3,6,6.5,4.0,2.0,
Mohammed Siraj,KKR,35,3,23,5.0,14.0,7.0,
Mujeeb Ur Rahman,GT,117,3,19,10.64,22.0,11.0,
Mujeeb Ur Rahman,PBKS,56,3,21,7.0,16.0,8.0,
SM Curran,RR,60,3,12,7.5,16.0,8.0,RR
Mohammad Ghazanfar,CSK,106,3,18,9.64,22.0,11.0,RR
Shashank Singh,DC,220,3,32,12.94,34.0,17.0,PBKS
Mayank Dagar,RCB,63,3,15,8.4,15.0,7.3,DC
Shaheen Shah Afridi,CSK,39,3,5,9.75,8.0,4.0,DC
J Overton,MI,25,3,11,6.25,8.0,4.0,RR
J Overton,RR,76,3,12,9.5,16.0,8.0,RR
MA Starc,LSG,140,3,26,10.77,26.0,13.0,MI
MJ Owen,PBKS,36,3,9,7.2,10.0,5.0,MI
T Natarajan,GT,147,3,18,10.5,28.0,14.0,RR
MJ Santner,KKR,178,3,30,9.37,38.0,19.0,
Swapnil Singh,SRH,174,3,12,14.5,24.0,12.0,
Swapnil Singh,PBKS,106,3,21,8.83,24.0,12.0,
Suyash Sharma,PBKS,69,3,18,9.86,14.0,7.0,
Suryansh Shedge,KKR_2,64,3,13,9.14,14.0,7.0,KKR
Yuvraj Singh,KKR,39,3,10,9.75,8.0,4.0,
Sufiyan Muqeem,PBKS_2,19,3,7,6.71,5.67,2.5,GT
MR Marsh,LSG,76,3,7,11.12,13.67,6.5,KKR
Sufiyan Muqeem,DC,56,3,8,14.0,8.0,4.0,GT
Mangesh Yadav,GT_2,19,3,12,5.43,7.0,3.3,GT
Sonu Yadav,DC,70,3,10,10.0,14.0,7.0,CSK
Sikandar Raza,PBKS,187,3,32,9.84,38.0,19.0,
Sikandar Raza,GT,119,3,21,9.92,24.0,12.0,
Shivam Shukla,RR,97,3,17,12.12,16.0,8.0,MI
M Siddharth,LSG,73,3,16,9.52,15.33,7.4,GT
M Siddharth,KKR,82,3,18,10.25,16.0,8.0,GT
M Prasidh Krishna,SRH,137,3,13,11.42,24.0,12.0,KKR
WG Jacks,DC,90,3,7,12.86,14.0,7.0,RR
Shakib Al Hasan,RR,74,3,15,9.25,16.0,8.0,
Shaheen Shah Afridi,RR,93,3,14,11.62,16.0,8.0,DC
SM Curran,RCB,97,3,15,12.12,16.0,8.0,RR
Jagjit Singh,KKR,41,3,11,10.25,8.0,4.0,
Mustafizur Rahman,MI,114,3,21,9.5,24.0,12.0,
RA Jadeja,PBKS,218,3,33,9.91,44.0,22.0,CSK
V Nigam,GT_2,103,3,12,9.36,22.0,11.0,GT
PHKD Mendis,PBKS,117,3,14,9.0,26.0,13.0,PBKS
Rashid Khan,DC,80,3,11,11.16,14.33,7.1,RCB
LI Meriwala,LSG,88,3,11,8.0,22.0,11.0,SRH
LI Meriwala,KKR,72,3,12,9.0,16.0,8.0,SRH
RR Patel,DC,44,3,6,11.0,8.0,4.0,
RE van der Merwe,MI,38,3,11,9.5,8.0,4.0,CSK
RA Jadeja,SRH,230,3,44,10.87,42.33,21.1,CSK
RA Jadeja,RR,75,3,12,8.33,18.0,9.0,CSK
KK Ahmed,LSG,98,3,19,8.91,22.0,11.0,
KK Ahmed,RCB,27,3,10,6.75,8.0,4.0,
KV Sharma,DC,41,3,5,10.25,8.0,4.0,
RA Jadeja,RCB,448,3,22,12.11,74.0,37.0,CSK
RA Jadeja,LSG,106,3,13,8.83,24.0,12.0,CSK
N Rana,KKR,122,3,22,8.71,28.0,14.0,GT
Karan Lal,LSG,61,3,6,8.71,14.0,7.0,RR
PJ Cummins,RCB,65,3,12,9.29,14.0,7.0,SRH
RA Jadeja,CSK,62,3,15,6.89,18.0,9.0,CSK
PWH de Silva,CSK,93,3,20,7.75,24.0,12.0,RCB
R Tewatia,SRH,50,3,7,10.0,10.0,5.0,
YK Pathan,RR,64,3,14,8.0,16.0,8.0,
PWH de Silva,LSG_2,34,3,12,8.5,8.0,4.0,RCB
PWH de Silva,MI,146,3,26,9.12,32.0,16.0,RCB
J Overton,CSK,36,3,10,9.0,8.0,4.0,RR
Parvej Musaraf,GT,37,3,8,9.25,8.0,4.0,
V Puthur,PBKS,83,3,15,10.38,16.0,8.0,RCB
R Sai Kishore,DC,149,3,26,10.64,28.0,14.0,GT
Prashant Solanki,MI,35,3,8,8.75,8.0,4.0,CSK
KC Cariappa,LSG,30,3,9,7.5,8.0,4.0,
KA Pollard,RR,136,3,14,12.18,22.33,11.1,RR
Ravi Bishnoi,RR,132,3,15,11.0,24.0,12.0,SRH
Ravi Teja,KKR,94,3,22,8.55,22.0,11.0,PBKS
Yash Dayal,LSG,162,3,22,10.8,30.0,15.0,
SL Malinga,RR,50,3,9,8.33,12.0,6.0,
NT Ellis,MI,129,3,22,9.21,28.0,14.0,SRH
Pulkit Narang,MI,133,3,17,9.61,27.67,13.5,KKR
Jagjit Singh,RR,79,3,14,11.29,14.0,7.0,
Junaid Siddique,RR,127,3,26,10.58,24.0,12.0,RR
M Jansen,KKR,65,3,18,8.12,16.0,8.0,
M Jansen,CSK,113,3,22,9.42,24.0,12.0,
SH Johnson,DC,109,3,17,9.91,22.0,11.0,KKR
K Kartikeya,LSG,95,3,21,9.5,20.0,10.0,MI
Washington Sundar,RR,102,3,20,8.5,24.0,12.0,RCB
Naman Dhir,PBKS,63,3,6,12.6,10.0,5.0,GT
KA Maharaj,LSG_2,28,3,17,7.0,8.0,4.0,RCB
Naman Tiwari,CSK,119,3,22,9.92,24.0,12.0,CSK
LS Livingstone,KKR,209,3,30,12.29,34.0,17.0,PBKS
S Lamichhane,RCB,79,3,6,13.17,12.0,6.0,MI
S Lamichhane,PBKS,64,3,10,9.14,14.0,7.0,MI
Naveen-ul-Haq,RCB,75,3,20,9.38,16.0,8.0,
LS Livingstone,GT,171,3,15,10.69,32.0,16.0,PBKS
Nithish Kumar Reddy,CSK,46,3,12,7.67,12.0,6.0,GT
Nithish Kumar Reddy,KKR,77,3,16,7.7,20.0,10.0,GT
S Gopal,DC,193,3,36,10.72,36.0,18.0,
S Dube,SRH,59,3,9,9.83,12.0,6.0,RR
Nithish Kumar Reddy,MI,54,3,9,7.71,14.0,7.0,GT
LI Meriwala,RR,85,3,28,7.08,24.0,12.0,SRH
S Dube,PBKS,149,3,17,10.64,28.0,14.0,RR
S Dube,CSK,137,3,20,10.54,26.0,13.0,RR
MA Wood,PBKS,59,3,9,9.83,12.0,6.0,KKR
Zeeshan Ansari,RR,124,3,19,10.63,23.33,11.4,RR
CV Varun,MI,53,3,12,7.57,14.0,7.0,PBKS
AD Russell,MI,103,3,11,11.44,18.0,9.0,DC
HH Pandya,DC,111,3,20,9.25,24.0,12.0,LSG
AK Markram,KKR,42,3,3,10.5,8.0,4.0,DC
Avesh Khan,CSK,111,3,20,9.25,24.0,12.0,LSG
Avesh Khan,DC,208,3,15,11.56,36.0,18.0,LSG
HJ Manenti,RR_2,38,3,6,12.0,6.33,3.1,RCB
B Muzarabani,MI_2,40,3,9,10.0,8.0,4.0,GT
BA Stokes,CSK,89,3,17,8.09,22.0,11.0,
BA Stokes,MI,131,3,28,9.36,28.0,14.0,
BA Stokes,PBKS,37,3,7,9.25,8.0,4.0,
DAJ Bracewell,CSK,69,3,21,8.62,16.0,8.0,
AJ Hosein,CSK,61,3,18,7.62,16.0,8.0,
AD Russell,SRH,154,3,12,11.13,27.67,13.5,DC
AD Russell,RR,158,3,13,14.36,22.0,11.0,DC
BJ McMullen,RR,165,3,13,11.79,28.0,14.0,RCB
C Sakariya,DC,146,3,19,9.12,32.0,16.0,RR
HV Patel,MI,159,3,33,9.94,32.0,16.0,PBKS
HV Patel,RCB,118,3,18,10.73,22.0,11.0,PBKS
Harpreet Brar,GT,198,3,21,11.0,36.0,18.0,
AD Russell,GT,79,3,12,11.56,13.67,6.5,DC
Harpreet Brar,LSG,123,3,16,10.25,24.0,12.0,
Harsh Dubey,GT,92,3,8,11.5,16.0,8.0,DC
Harsh Dubey,LSG,89,3,11,11.12,16.0,8.0,DC
AA Kulkarni,GT,119,3,15,9.15,26.0,13.0,SRH
A Zampa,SRH_2,23,3,12,5.75,8.0,4.0,SRH
D Wiese,KKR_2,70,3,12,11.67,12.0,6.0,KKR
Harsh Dubey,SRH,68,3,13,8.5,16.0,8.0,DC
C Green,KKR_2,71,3,17,8.88,16.0,8.0,KKR
C Green,MI,95,3,18,7.92,24.0,12.0,KKR
AR Patel,KKR,145,3,30,9.67,30.0,15.0,PBKS
AR Patel,LSG,114,3,16,9.5,24.0,12.0,PBKS
Ashwin Shelke,MI,82,3,16,10.25,16.0,8.0,DC
AR Ramjani,CSK,79,3,15,9.88,16.0,8.0,PBKS
Fazalhaq Farooqi,RR,123,3,27,10.25,24.0,12.0,GT
Fazalhaq Farooqi,DC,96,3,11,8.73,22.0,11.0,GT
Esakkimuthu A,RCB,64,3,11,8.0,16.0,8.0,
Abrar Ahmed,LSG,84,3,15,10.96,15.33,7.4,
Ehsan Khan,LSG,33,3,11,8.25,8.0,4.0,CSK
GD Phillips,LSG,125,3,15,10.42,24.0,12.0,RR
GF Linde,LSG,69,3,11,11.5,12.0,6.0,GT
GF Linde,MI,17,3,6,7.85,4.33,2.1,GT
Abrar Ahmed,MI,93,3,13,13.29,14.0,7.0,
Abhishek Sharma,LSG,78,3,19,8.67,18.0,9.0,MI
GF Linde,RCB,73,3,20,9.12,16.0,8.0,GT
Akash Vasisht,MI,92,3,20,8.36,22.0,11.0,DC
Akash Vasisht,PBKS,60,3,11,10.0,12.0,6.0,DC
GJ Maxwell,CSK,141,3,14,10.85,26.0,13.0,DC
DW Lawrence,DC,63,3,15,9.0,14.0,7.0,
DS Rathi,LSG,79,3,26,6.58,24.0,12.0,LSG
GJ Maxwell,PBKS,163,3,20,10.19,32.0,16.0,DC
DS Rathi,GT,93,3,6,13.29,14.0,7.0,LSG
DS Airee,RR,63,3,17,7.88,16.0,8.0,DC
Arshad Khan,KKR,151,3,22,9.44,32.0,16.0,CSK
Arshdeep Singh,GT,291,3,37,10.39,56.0,28.0,LSG
Ashutosh Sharma,GT_2,81,3,23,6.75,24.0,12.0,GT
DR Sams,KKR,50,3,11,12.5,8.0,4.0,
Gurnoor Brar,LSG,72,3,15,10.29,14.0,7.0,DC
Ashwani Kumar,MI,95,3,9,11.88,16.0,8.0,
AR Ramjani,RCB,87,3,6,10.88,16.0,8.0,PBKS
DR Sams,GT,203,3,25,11.28,36.0,18.0,
C Sakariya,CSK,124,3,26,8.27,30.0,15.0,RR
AJ Turner,RR,76,3,6,12.67,12.0,6.0,
Imran Tahir,PBKS,63,3,17,9.45,13.33,6.4,KKR
A Nortje,CSK,41,3,9,10.25,8.0,4.0,
Chirag Jani,CSK,176,3,19,9.78,36.0,18.0,RCB
CH Gayle,KKR,55,3,7,9.17,12.0,6.0,RCB
Chirag Jani,DC,97,3,19,9.7,20.0,10.0,RCB
A Kamboj,KKR,81,3,14,10.12,16.0,8.0,
J Anderson,KKR,51,3,4,16.11,6.33,3.1,
A Nortje,KKR,27,3,11,6.75,8.0,4.0,
D Ferreira,GT,44,3,13,7.33,12.0,6.0,
CV Varun,RR,87,3,19,8.7,20.0,10.0,PBKS
CV Varun,LSG,131,3,12,11.91,22.0,11.0,PBKS
A Sheth,CSK,21,3,15,5.25,8.0,4.0,
D Forrester,MI,74,3,15,9.87,15.0,7.3,MI
A Nagwaswalla,RCB,104,3,17,13.0,16.0,8.0,RR
A Mishra,GT,34,3,7,8.5,8.0,4.0,
A Kamboj,RR,111,3,23,9.25,24.0,12.0,
MJ Owen,LSG,70,2,7,11.67,18.0,6.0,MI
MJ Owen,RR_2,9,2,7,4.5,6.0,2.0,MI
MJ Owen,RR,114,2,9,14.25,24.0,8.0,MI
MJ Owen,MI_2,46,2,4,11.5,12.0,4.0,MI
PHKD Mendis,DC,154,2,13,11.85,39.0,13.0,PBKS
Sanvir Singh,DC,55,2,7,9.17,18.0,6.0,
Sandeep Sharma,SRH,76,2,8,11.12,20.5,6.5,
Sandeep Sharma,RCB,58,2,15,7.25,24.0,8.0,
Arshad Khan,MI,141,2,16,12.82,33.0,11.0,CSK
DR Sams,RCB,14,2,10,4.67,9.0,3.0,
Sandeep Sharma,LSG,43,2,6,10.75,12.0,4.0,
MG Bracewell,PBKS,75,2,13,10.71,21.0,7.0,
Arshad Khan,PBKS,70,2,11,10.0,21.0,7.0,CSK
MJ Santner,DC,37,2,5,11.1,10.0,3.2,
MG Erasmus,SRH,69,2,14,9.86,21.0,7.0,
DS Airee,DC,30,2,8,7.5,12.0,4.0,DC
Samant Jakhar,RR,17,2,4,8.5,6.0,2.0,
SS Ghosh,SRH_2,43,2,7,10.75,12.0,4.0,RCB
OEG Baartman,RCB,112,2,15,11.02,30.5,10.1,
Ashwani Kumar,KKR,28,2,11,7.0,12.0,4.0,
SM Curran,MI,112,2,20,9.33,36.0,12.0,RR
SN Thakur,GT,54,2,6,13.5,12.0,4.0,
SN Thakur,MI,34,2,7,8.5,12.0,4.0,
SO Ngoche,DC,32,2,4,9.14,10.5,3.3,KKR
SO Ngoche,KKR,28,2,7,7.0,12.0,4.0,KKR
Ashwani Kumar,RCB,45,2,4,11.25,12.0,4.0,
SP Narine,DC,113,2,11,9.42,36.0,12.0,SRH
Prashant Veer,PBKS,57,2,18,7.12,24.0,8.0,PBKS
Chirag Jani,PBKS,73,2,26,6.64,33.0,11.0,RCB
Chirag Jani,MI,115,2,22,8.85,39.0,13.0,RCB
Saim Ayub,SRH,63,2,15,9.0,21.0,7.0,
Ashutosh Sharma,PBKS_2,51,2,4,12.75,12.0,4.0,GT
SS Ghosh,DC,107,2,7,14.59,22.0,7.2,RCB
Ashutosh Sharma,MI_2,24,2,7,6.0,12.0,4.0,GT
SS Ghosh,KKR_2,37,2,3,12.33,9.0,3.0,RCB
Ashutosh Sharma,LSG,143,2,20,10.21,42.0,14.0,GT
Noor Ahmad,PBKS,86,2,21,7.82,33.0,11.0,KKR
SZ Mulani,CSK,76,2,13,9.5,24.0,8.0,
MJ Suthar,PBKS,47,2,6,11.75,12.0,4.0,
Saim Ayub,DC,49,2,5,12.25,12.0,4.0,
Sanvir Singh,PBKS,160,2,9,11.43,42.0,14.0,
R Shepherd,SRH,85,2,7,12.14,21.0,7.0,SRH
MA Wood,KKR,20,2,8,5.0,12.0,4.0,KKR
M Prasidh Krishna,PBKS,139,2,20,9.27,45.0,15.0,KKR
M Prasidh Krishna,GT,148,2,12,12.33,36.0,12.0,KKR
PJ Cummins,LSG,93,2,20,9.3,30.0,10.0,SRH
CV Varun,CSK,61,2,12,8.71,21.0,7.0,PBKS
