bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs
RA Jadeja,GT,43,1,4,10.75,24.0,4.0
R Tewatia,PBKS,31,1,5,10.33,18.0,3.0
RS Hangargekar,MI,38,1,5,9.5,24.0,4.0
Arshdeep Singh,PBKS,76,1,9,12.67,36.0,6.0
Atharva Ankolekar,PBKS,47,1,6,12.26,23.0,3.5
Akash Deep,RCB,29,1,7,7.25,24.0,4.0
Ravi Teja,CSK,28,1,5,7.0,24.0,4.0
Ravi Bishnoi,SRH,52,1,21,6.5,48.0,8.0
Ravi Bishnoi,RR,35,1,6,8.75,24.0,4.0
A Badoni,SRH,35,1,2,8.75,24.0,4.0
Akash Deep,GT,26,1,9,6.5,24.0,4.0
Rasikh Salam,RR,52,1,7,13.0,24.0,4.0
YS Chahal,CSK,51,1,13,8.5,36.0,6.0
Akash Vasisht,RCB,14,1,2,7.0,12.0,2.0
A Kamboj,DC,48,1,4,12.0,24.0,4.0
Arshad Khan,KKR,109,1,16,9.08,72.0,12.0
Ravi Teja,RR,41,1,8,10.25,24.0,4.0
Arshad Khan,LSG,35,1,9,8.75,24.0,4.0
Arshad Khan,PBKS,41,1,5,10.25,24.0,4.0
Rashid Khan,MI,36,1,6,9.0,24.0,4.0
Abhishek Sharma,RR,36,1,7,7.2,30.0,5.0
Rashid Khan,KKR,18,1,10,4.5,24.0,4.0
R Shepherd,MI,36,1,8,9.0,24.0,4.0
Avesh Khan,CSK,39,1,4,9.75,24.0,4.0
SP Narine,SRH,78,1,15,9.75,48.0,8.0
WG Jacks,KKR,63,1,14,9.0,42.0,7.0
WG Jacks,SRH,32,1,8,8.0,24.0,4.0
BA Stokes,GT,96,1,16,8.73,66.0,11.0
JJ Bumrah,SRH,65,1,7,9.29,42.0,7.0
PJ Cummins,KKR,117,1,25,9.75,72.0,12.0
PJ Cummins,GT,29,1,10,7.25,24.0,4.0
WG Jacks,MI,27,1,4,13.5,12.0,2.0
BJ McMullen,KKR,5,1,1,5.0,6.0,1.0
SP Narine,RCB,33,1,3,8.25,24.0,4.0
SP Narine,GT,37,1,2,9.25,24.0,4.0
C Green,CSK,8,1,2,8.0,6.0,1.0
SP Narine,RR,104,1,19,9.31,67.0,11.1
Noor Ahmad,KKR,26,1,12,6.5,24.0,4.0
Noor Ahmad,DC,37,1,9,9.25,24.0,4.0
Nithish Kumar Reddy,RCB,26,1,3,8.67,18.0,3.0
Nithish Kumar Reddy,PBKS,9,1,1,9.0,6.0,1.0
Nithish Kumar Reddy,LSG,52,1,3,13.0,24.0,4.0
PP Chawla,SRH,34,1,7,8.5,24.0,4.0
PWH de Silva,GT,28,1,9,7.0,24.0,4.0
R Sai Kishore,RCB,29,1,5,9.67,18.0,3.0
R Ashwin,SRH,62,1,16,7.75,48.0,8.0
Avesh Khan,RR,72,1,8,9.0,48.0,8.0
A Kamboj,MI,46,1,6,15.33,18.0,3.0
R Sai Kishore,DC,69,1,11,11.5,36.0,6.0
SH Johnson,SRH,35,1,7,8.75,24.0,4.0
Azmatullah Omarzai,DC,55,1,5,13.75,24.0,4.0
SM Curran,GT,8,1,2,8.0,6.0,1.0
Azmatullah Omarzai,GT,36,1,9,9.0,24.0,4.0
SM Curran,RCB,49,1,5,12.25,24.0,4.0
B Kumar,MI,69,1,16,9.86,42.0,7.0
R Ashwin,LSG,57,1,13,8.14,42.0,7.0
R Ashwin,GT,38,1,6,9.5,24.0,4.0
R Ashwin,DC,24,1,10,6.26,23.0,3.5
Abhishek Sharma,GT,35,1,6,8.75,24.0,4.0
SN Thakur,RCB,45,1,7,11.25,24.0,4.0
PWH de Silva,MI,32,1,11,8.0,24.0,4.0
PWH de Silva,LSG,42,1,6,10.5,24.0,4.0
PJ Cummins,RR,31,1,11,7.75,24.0,4.0
DL Chahar,SRH,68,1,1,17.0,24.0,4.0
Mayank Dagar,PBKS,86,1,25,7.17,72.0,12.0
J Anderson,RR,59,1,3,14.75,24.0,4.0
M Jansen,GT,149,1,27,9.61,93.0,15.3
Harshit Rana,RCB,74,1,18,9.25,48.0,8.0
AD Russell,RR,37,1,3,12.33,18.0,3.0
Suryansh Shedge,LSG,39,1,4,13.0,18.0,3.0
AD Russell,SRH,23,1,4,8.12,17.0,2.5
Suryansh Shedge,MI,62,1,11,10.33,36.0,6.0
LS Livingstone,LSG,28,1,7,8.4,20.0,3.2
Akash Deep,CSK,77,1,12,9.83,47.0,7.5
I Sharma,RCB,24,1,11,6.0,24.0,4.0
TU Deshpande,LSG,35,1,10,8.75,24.0,4.0
Imran Tahir,LSG,50,1,7,12.5,24.0,4.0
Imran Tahir,SRH,43,1,10,10.75,24.0,4.0
TA Boult,SRH,36,1,6,9.0,24.0,4.0
Kuldeep Yadav,MI,32,1,5,8.0,24.0,4.0
Kuldeep Yadav,LSG,31,1,11,7.75,24.0,4.0
Kuldeep Yadav,KKR,46,1,8,9.2,30.0,5.0
Kuldeep Yadav,DC,41,1,6,10.25,24.0,4.0
Harshit Rana,PBKS,43,1,6,10.75,24.0,4.0
Harshit Rana,MI,62,1,18,7.75,48.0,8.0
M Jansen,MI,53,1,19,7.57,42.0,7.0
M Pathirana,MI,49,1,4,12.25,24.0,4.0
M Prasidh Krishna,LSG,68,1,14,8.5,48.0,8.0
AR Patel,MI,62,1,4,10.33,36.0,6.0
Sikandar Raza,LSG,73,1,8,9.12,48.0,8.0
AD Russell,KKR,56,1,9,9.6,35.0,5.5
M Prasidh Krishna,CSK,63,1,10,7.88,48.0,8.0
Yash Thakur,DC,51,1,4,12.75,24.0,4.0
AR Patel,LSG,35,1,6,8.75,24.0,4.0
Sikandar Raza,MI,26,1,8,6.5,24.0,4.0
Tanush Kotian,KKR,14,1,7,4.67,18.0,3.0
M Pathirana,KKR,64,1,11,9.14,42.0,7.0
V Kaverappa,CSK,41,1,7,10.25,24.0,4.0
M Pathirana,CSK,33,1,9,8.25,24.0,4.0
HV Patel,SRH,16,1,7,5.33,18.0,3.0
Sikandar Raza,SRH,71,1,7,10.14,42.0,7.0
Tanush Kotian,PBKS,47,1,8,11.75,24.0,4.0
M Markande,GT,33,1,5,11.0,18.0,3.0
AJ Hosein,PBKS,21,1,14,5.25,24.0,4.0
J Overton,DC,45,1,2,11.25,24.0,4.0
HR Shokeen,SRH,29,1,10,7.25,24.0,4.0
Suyash Sharma,LSG,74,1,11,9.25,48.0,8.0
Jagjit Singh,RR,32,1,10,8.0,24.0,4.0
Jagjit Singh,RCB,16,1,10,5.33,18.0,3.0
Jagjit Singh,PBKS,54,1,3,13.5,24.0,4.0
JD Unadkat,DC,60,1,4,15.0,24.0,4.0
Jagjit Singh,LSG,43,1,4,14.33,18.0,3.0
JD Unadkat,LSG,46,1,2,11.5,24.0,4.0
JD Unadkat,RR,67,1,11,8.38,48.0,8.0
T Natarajan,LSG,27,1,9,6.75,24.0,4.0
AJ Turner,RR,19,1,1,9.5,12.0,2.0
AJ Turner,SRH,31,1,6,7.75,24.0,4.0
TA Boult,DC,29,1,8,9.67,18.0,3.0
T Natarajan,PBKS,111,1,8,10.25,65.0,10.5
AK Markram,CSK,18,1,5,9.0,12.0,2.0
JR Hazlewood,DC,41,1,5,10.25,24.0,4.0
JO Holder,RR,19,1,3,9.5,12.0,2.0
JO Holder,LSG,42,1,6,10.5,24.0,4.0
JO Holder,DC,50,1,1,12.5,24.0,4.0
K Gowtham,DC,65,1,7,9.29,42.0,7.0
K Gowtham,KKR,34,1,11,8.5,24.0,4.0
T Natarajan,GT,56,1,9,9.33,36.0,6.0
KH Pandya,DC,67,1,13,9.57,42.0,7.0
TA Boult,RR,31,1,10,7.75,24.0,4.0
J Suchith,LSG,34,1,9,8.5,24.0,4.0
J Suchith,RCB,34,1,3,11.33,18.0,3.0
Suyash Sharma,SRH,44,1,13,6.29,42.0,7.0
KH Pandya,LSG,44,1,8,11.0,24.0,4.0
JC Archer,DC,33,1,9,8.25,24.0,4.0
Swapnil Singh,CSK,50,1,3,12.5,24.0,4.0
AK Markram,RCB,6,1,3,6.0,6.0,1.0
K Kartikeya,LSG,38,1,7,9.5,24.0,4.0
KA Pollard,CSK,18,1,4,9.0,12.0,2.0
JC Archer,RCB,24,1,10,6.0,24.0,4.0
K Rabada,RCB,44,1,6,11.0,24.0,4.0
JC Archer,SRH,85,1,9,10.62,48.0,8.0
Swapnil Singh,SRH,109,1,9,13.62,48.0,8.0
Yash Dayal,KKR,36,1,10,9.39,23.0,3.5
K Kartikeya,PBKS,16,1,7,5.33,18.0,3.0
M Prasidh Krishna,PBKS,109,1,17,9.08,72.0,12.0
M Pathirana,GT,66,1,12,8.43,47.0,7.5
Ravi Teja,KKR,37,1,8,9.25,24.0,4.0
Shashank Singh,LSG,16,1,1,16.0,6.0,1.0
GJ Maxwell,GT,70,1,15,8.75,48.0,8.0
MP Stoinis,PBKS,119,1,12,10.82,66.0,11.0
MM Ali,CSK,29,1,5,7.25,24.0,4.0
MA Starc,SRH,84,1,11,12.0,42.0,7.0
Shashank Singh,MI,10,1,5,5.0,12.0,2.0
Shahbaz Ahmed,GT,48,1,6,12.0,24.0,4.0
MADI Hemantha,SRH,41,1,3,10.25,24.0,4.0
MG Bracewell,CSK,15,1,5,7.5,12.0,2.0
A Zampa,GT,87,1,7,10.88,48.0,8.0
MG Bracewell,LSG,43,1,9,10.75,24.0,4.0
MP Stoinis,CSK,110,1,11,10.82,61.0,10.1
GD Phillips,RCB,7,1,2,7.0,6.0,1.0
MM Sharma,RCB,60,1,5,15.0,24.0,4.0
MG Bracewell,SRH,23,1,5,7.67,18.0,3.0
MJ Santner,GT,28,1,8,9.33,18.0,3.0
Umran Malik,KKR,42,1,6,10.5,24.0,4.0
GD Phillips,PBKS,65,1,2,13.0,30.0,5.0
Yash Thakur,MI,50,1,17,6.25,48.0,8.0
Shahbaz Ahmed,PBKS,49,1,12,9.8,30.0,5.0
MJ Santner,LSG,26,1,11,6.5,24.0,4.0
MM Sharma,DC,70,1,7,11.67,36.0,6.0
Shashank Singh,KKR,8,1,1,8.0,6.0,1.0
Fazalhaq Farooqi,RR,43,1,9,10.75,24.0,4.0
MJ Santner,PBKS,45,1,5,11.25,24.0,4.0
G Coetzee,KKR,115,1,24,9.58,72.0,12.0
Shakib Al Hasan,GT,20,1,9,5.0,24.0,4.0
MM Ali,PBKS,26,1,7,6.5,24.0,4.0
GD Phillips,LSG,14,1,3,7.0,12.0,2.0
MM Ali,LSG,36,1,8,9.0,24.0,4.0
G Coetzee,RR,13,1,6,6.5,12.0,2.0
Yudhvir Singh,CSK,27,1,12,6.75,24.0,4.0
MP Stoinis,MI,33,1,7,6.6,30.0,5.0
GJ Maxwell,MI,15,1,4,7.5,12.0,2.0
M Theekshana,KKR,34,1,10,8.5,24.0,4.0
AS Roy,LSG,134,1,16,11.17,72.0,12.0
HR Shokeen,RR,72,1,13,9.0,48.0,8.0
M Siddharth,DC,42,1,10,7.0,36.0,6.0
MR Marsh,MI,50,1,4,12.5,24.0,4.0
M Siddharth,LSG,40,1,6,10.91,22.0,3.4
HH Pandya,RR,51,1,9,10.55,29.0,4.5
M Siddharth,RCB,24,1,9,6.0,24.0,4.0
HH Pandya,PBKS,59,1,5,14.75,24.0,4.0
MR Marsh,LSG,39,1,4,13.76,17.0,2.5
DS Rathi,PBKS,27,1,11,6.75,24.0,4.0
M Theekshana,GT,59,1,14,7.38,48.0,8.0
DS Rathi,RCB,34,1,4,8.5,24.0,4.0
AS Roy,GT,125,1,27,8.33,90.0,15.0
DS Rathi,SRH,58,1,4,14.5,24.0,4.0
M Theekshana,PBKS,63,1,11,7.88,48.0,8.0
Shashank Singh,RCB,46,1,5,9.2,30.0,5.0
A Badoni,LSG,13,1,2,13.0,6.0,1.0
Gurjapneet Singh,RCB,48,1,7,12.0,24.0,4.0
M Theekshana,RCB,25,1,7,7.89,19.0,3.1
MP Yadav,GT,36,1,6,9.0,24.0,4.0
MP Yadav,KKR,37,1,14,9.25,24.0,4.0
Ravi Teja,RCB,38,0,6,12.67,inf,3.0
YS Chahal,DC,42,0,9,10.96,inf,3.5
Swapnil Singh,PBKS,77,0,11,9.62,inf,8.0
V Nigam,DC,60,0,7,15.0,inf,4.0
VG Arora,CSK,106,0,20,9.64,inf,11.0
V Nigam,RR,40,0,5,10.0,inf,4.0
Shahbaz Ahmed,DC,24,0,9,6.0,inf,4.0
TA Boult,LSG,40,0,3,10.0,inf,4.0
S Dube,MI,48,0,6,12.0,inf,4.0
Zeeshan Ansari,KKR,18,0,8,6.0,inf,3.0
Shahbaz Ahmed,KKR,30,0,13,7.5,inf,4.0
S Dube,RR,14,0,0,14.0,inf,1.0
Sanvir Singh,DC,10,0,1,10.0,inf,1.0
T Natarajan,DC,99,0,6,12.38,inf,8.0
S Dube,CSK,7,0,2,7.0,inf,1.0
YS Chahal,RR,101,0,15,10.1,inf,10.0
TA Boult,KKR,26,0,12,6.5,inf,4.0
S Dube,RCB,12,0,1,12.0,inf,1.0
Yash Thakur,RCB,33,0,1,13.2,inf,2.3
Sikandar Raza,GT,31,0,6,7.75,inf,4.0
Shakib Al Hasan,RCB,23,0,3,11.5,inf,2.0
SP Narine,MI,94,0,21,7.83,inf,12.0
Tilak Varma,SRH,11,0,0,11.0,inf,1.0
YS Chahal,MI,32,0,4,8.0,inf,4.0
SZ Mulani,RR,46,0,7,11.5,inf,4.0
Sumit Kumar,DC,10,0,2,10.0,inf,1.0
SZ Mulani,RCB,41,0,5,10.25,inf,4.0
Tilak Varma,RCB,2,0,4,2.0,inf,1.0
Yudhvir Singh,KKR,26,0,10,8.67,inf,3.0
VR Iyer,MI,42,0,5,10.5,inf,4.0
WG Jacks,PBKS,11,0,2,11.0,inf,1.0
VR Iyer,LSG,34,0,2,17.0,inf,2.0
SP Narine,PBKS,16,0,7,8.0,inf,2.0
Tilak Varma,PBKS,8,0,1,8.0,inf,1.0
Shashank Singh,SRH,15,0,5,7.5,inf,2.0
WG Jacks,DC,5,0,1,5.0,inf,1.0
Tilak Varma,DC,51,0,3,12.75,inf,4.0
VR Iyer,SRH,23,0,5,7.67,inf,3.0
Sikandar Raza,KKR,37,0,5,9.25,inf,4.0
Sikandar Raza,CSK,68,0,8,8.5,inf,8.0
SN Thakur,DC,37,0,3,12.33,inf,3.0
Washington Sundar,CSK,35,0,1,11.67,inf,3.0
Suyash Sharma,RR,43,0,5,8.6,inf,5.0
Washington Sundar,MI,64,0,7,10.67,inf,6.0
Suyash Sharma,RCB,37,0,6,9.25,inf,4.0
Suyash Sharma,PBKS,38,0,10,9.5,inf,4.0
Shashank Singh,DC,21,0,9,7.0,inf,3.0
TA Boult,RCB,83,0,28,6.92,inf,12.0
VG Arora,LSG,69,0,18,8.62,inf,8.0
Suyash Sharma,GT,24,0,7,6.0,inf,4.0
SH Johnson,RCB,29,0,2,9.67,inf,3.0
Suyash Sharma,DC,46,0,6,11.5,inf,4.0
Sandeep Sharma,DC,66,0,12,8.25,inf,8.0
VR Iyer,DC,48,0,6,12.0,inf,4.0
Yash Dayal,MI,48,0,8,12.0,inf,4.0
Suyash Sharma,CSK,43,0,5,14.33,inf,3.0
Suryansh Shedge,SRH,32,0,3,8.0,inf,4.0
TH David,GT,23,0,1,23.0,inf,1.0
TM Head,GT,33,0,5,8.25,inf,4.0
Washington Sundar,KKR,18,0,3,6.0,inf,3.0
Washington Sundar,GT,38,0,4,9.5,inf,4.0
SM Curran,MI,85,0,11,10.62,inf,8.0
VG Arora,RCB,22,0,3,11.0,inf,2.0
A Badoni,DC,11,0,1,11.0,inf,1.0
Ravi Teja,GT,33,0,7,11.0,inf,3.0
GJ Maxwell,KKR,74,0,6,9.25,inf,8.0
I Sharma,DC,37,0,5,12.33,inf,3.0
Harshit Rana,SRH,42,0,3,14.0,inf,3.0
Harshit Rana,LSG,31,0,9,7.75,inf,4.0
Harsh Dubey,KKR,51,0,8,12.75,inf,4.0
Harpreet Brar,KKR,35,0,6,8.75,inf,4.0
HV Patel,DC,32,0,6,8.0,inf,4.0
HR Shokeen,RCB,47,0,1,15.67,inf,3.0
HH Pandya,LSG,10,0,2,10.0,inf,1.0
HH Pandya,GT,80,0,6,11.43,inf,7.0
GJ Maxwell,RCB,30,0,5,7.5,inf,4.0
Fazalhaq Farooqi,DC,33,0,1,11.0,inf,3.0
IC Porel,SRH,30,0,3,10.0,inf,3.0
DS Rathi,CSK,30,0,6,7.5,inf,4.0
DL Chahar,RCB,37,0,3,9.25,inf,4.0
DL Chahar,LSG,42,0,4,10.5,inf,4.0
DJ Hooda,SRH,8,0,2,8.0,inf,1.0
DJ Hooda,MI,10,0,2,10.0,inf,1.0
DJ Hooda,GT,13,0,4,6.5,inf,2.0
DJ Hooda,DC,8,0,0,8.0,inf,1.0
DG Nalkande,LSG,36,0,8,9.0,inf,4.0
D Ferreira,SRH,19,0,3,9.5,inf,2.0
D Ferreira,DC,9,0,1,9.0,inf,1.0
IC Porel,DC,29,0,3,9.67,inf,3.0
Imran Tahir,RR,28,0,5,9.33,inf,3.0
Ravi Bishnoi,RCB,42,0,5,10.5,inf,4.0
JR Hazlewood,LSG,22,0,10,5.5,inf,4.0
KA Pollard,GT,15,0,1,15.0,inf,1.0
KA Pollard,DC,20,0,4,10.0,inf,2.0
K Rabada,RR,43,0,3,10.75,inf,4.0
K Rabada,KKR,32,0,8,8.0,inf,4.0
K Rabada,DC,51,0,14,7.29,inf,7.0
K Rabada,CSK,30,0,6,7.5,inf,4.0
K Gowtham,SRH,29,0,6,7.25,inf,4.0
Jagjit Singh,MI,86,0,9,10.75,inf,8.0
Jagjit Singh,DC,39,0,1,13.0,inf,3.0
JR Hazlewood,SRH,41,0,8,10.25,inf,4.0
JR Hazlewood,GT,23,0,4,7.67,inf,3.0
J Anderson,CSK,25,0,1,16.67,inf,1.3
JO Holder,CSK,48,0,1,16.0,inf,3.0
JJ Bumrah,KKR,51,0,4,12.75,inf,4.0
JJ Bumrah,GT,69,0,7,9.86,inf,7.0
JJ Bumrah,DC,106,0,8,9.64,inf,11.0
JG Bethell,PBKS,12,0,2,12.0,inf,1.0
JG Bethell,KKR,32,0,5,10.67,inf,3.0
JG Bethell,DC,41,0,2,13.67,inf,3.0
J Suchith,SRH,30,0,8,7.5,inf,4.0
J Suchith,DC,41,0,6,10.25,inf,4.0
J Overton,LSG,32,0,1,10.67,inf,3.0
Cheepurapalli Stephen,LSG,34,0,8,8.5,inf,4.0
Cheepurapalli Stephen,DC,118,0,10,10.73,inf,11.0
CV Varun,RCB,47,0,5,11.75,inf,4.0
AJ Hosein,CSK,29,0,10,7.25,inf,4.0
Akash Deep,DC,41,0,6,10.25,inf,4.0
Abhishek Sharma,RCB,11,0,0,11.0,inf,1.0
Abhishek Sharma,PBKS,28,0,2,9.33,inf,3.0
Abhishek Sharma,DC,92,0,8,11.5,inf,8.0
Abhishek Sharma,CSK,4,0,3,4.0,inf,1.0
Abdul Samad,SRH,14,0,1,14.0,inf,1.0
AS Roy,PBKS,22,0,10,5.5,inf,4.0
AK Markram,DC,31,0,3,15.5,inf,2.0
AJ Turner,PBKS,21,0,5,7.0,inf,3.0
AJ Hosein,SRH,129,0,18,10.75,inf,12.0
AD Russell,PBKS,38,0,4,12.67,inf,3.0
CV Varun,KKR,50,0,2,12.5,inf,4.0
AD Russell,MI,43,0,3,10.75,inf,4.0
AD Russell,LSG,30,0,2,12.0,inf,2.3
AD Russell,GT,11,0,1,11.0,inf,1.0
A Zampa,MI,29,0,2,9.67,inf,3.0
A Zampa,DC,25,0,8,6.25,inf,4.0
A Mishra,PBKS,51,0,4,12.75,inf,4.0
A Mishra,KKR,44,0,6,11.0,inf,4.0
A Mishra,DC,35,0,5,8.75,inf,4.0
A Kamboj,CSK,42,0,6,10.5,inf,4.0
A Badoni,RCB,14,0,1,12.0,inf,1.1
Akash Deep,PBKS,38,0,6,9.5,inf,4.0
Arshdeep Singh,DC,30,0,10,7.5,inf,4.0
Arshdeep Singh,RCB,31,0,8,7.75,inf,4.0
Ashwani Kumar,CSK,5,0,2,5.0,inf,1.0
CV Varun,GT,28,0,5,9.33,inf,3.0
CV Varun,DC,54,0,2,13.5,inf,4.0
CJ Jordan,CSK,41,0,3,10.25,inf,4.0
CJ Green,PBKS,21,0,9,5.25,inf,4.0
C Sakariya,PBKS,27,0,6,6.75,inf,4.0
C Green,SRH,4,0,4,4.0,inf,1.0
C Green,MI,31,0,5,7.75,inf,4.0
C Green,DC,12,0,3,6.0,inf,2.0
BJ McMullen,RR,17,0,1,17.0,inf,1.0
BJ McMullen,RCB,25,0,4,8.33,inf,3.0
BJ McMullen,LSG,8,0,0,8.0,inf,1.0
BJ McMullen,DC,111,0,18,9.25,inf,12.0
BA Stokes,SRH,43,0,4,14.33,inf,3.0
BA Stokes,CSK,31,0,4,7.75,inf,4.0
B Kumar,GT,39,0,8,9.75,inf,4.0
Azmatullah Omarzai,SRH,40,0,4,10.0,inf,4.0
Azmatullah Omarzai,RCB,15,0,1,15.0,inf,1.0
Azmatullah Omarzai,MI,40,0,6,10.0,inf,4.0
Avesh Khan,MI,35,0,1,11.67,inf,3.0
Avesh Khan,GT,45,0,5,11.25,inf,4.0
Avesh Khan,DC,57,0,8,8.14,inf,7.0
KA Pollard,KKR,17,0,0,17.0,inf,1.0
KH Pandya,GT,80,0,6,10.0,inf,8.0
KH Pandya,MI,12,0,0,12.0,inf,1.0
Nithish Kumar Reddy,KKR,21,0,1,10.5,inf,2.0
R Ashwin,CSK,28,0,9,7.0,inf,4.0
PWH de Silva,SRH,114,0,12,10.36,inf,11.0
PWH de Silva,PBKS,54,0,19,6.75,inf,8.0
PWH de Silva,CSK,31,0,3,7.75,inf,4.0
PP Chawla,DC,34,0,8,8.5,inf,4.0
PN Mankad,RCB,4,0,2,4.0,inf,1.0
PJ Cummins,PBKS,46,0,3,11.5,inf,4.0
PJ Cummins,LSG,24,0,3,12.0,inf,2.0
OEG Baartman,MI,77,0,7,11.85,inf,6.3
Noor Ahmad,PBKS,32,0,5,8.0,inf,4.0
Nithish Kumar Reddy,GT,20,0,2,10.0,inf,2.0
Mohammed Shami,PBKS,28,0,5,9.33,inf,3.0
Naman Dhir,GT,6,0,1,6.0,inf,1.0
NT Ellis,PBKS,40,0,6,10.0,inf,4.0
N Wadhera,RR,10,0,0,10.0,inf,1.0
N Sindhu,PBKS,58,0,2,14.5,inf,4.0
N Rana,SRH,3,0,3,3.0,inf,1.0
N Rana,RR,35,0,6,8.75,inf,4.0
Mukesh Kumar,CSK,41,0,10,10.25,inf,4.0
Mujeeb Ur Rahman,SRH,38,0,6,9.5,inf,4.0
Mujeeb Ur Rahman,KKR,27,0,9,9.0,inf,3.0
Mohit Avasthi,CSK,36,0,6,9.0,inf,4.0
R Ashwin,MI,56,0,10,9.33,inf,6.0
R Ashwin,PBKS,37,0,6,9.25,inf,4.0
R Ashwin,RCB,68,0,21,8.5,inf,8.0
R Parag,DC,22,0,4,11.0,inf,2.0
Rashid Khan,SRH,29,0,4,9.67,inf,3.0
Rashid Khan,CSK,36,0,5,9.0,inf,4.0
Ramandeep Singh,MI,30,0,0,15.0,inf,2.0
Ramandeep Singh,LSG,42,0,7,8.4,inf,5.0
Ramandeep Singh,KKR,26,0,1,13.0,inf,2.0
Rahul Singh,RCB,14,0,2,14.0,inf,1.0
RS Hangargekar,CSK,33,0,4,8.25,inf,4.0
RD Chahar,SRH,79,0,8,13.17,inf,6.0
RD Chahar,RR,44,0,5,11.0,inf,4.0
RD Chahar,LSG,27,0,7,9.0,inf,3.0
RD Chahar,KKR,32,0,2,10.67,inf,3.0
RD Chahar,GT,29,0,8,7.25,inf,4.0
RA Jadeja,RR,44,0,3,11.0,inf,4.0
RA Jadeja,RCB,118,0,9,11.8,inf,10.0
RA Jadeja,MI,31,0,10,7.75,inf,4.0
R Tewatia,GT,10,0,1,10.0,inf,1.0
R Sai Kishore,LSG,43,0,5,10.75,inf,4.0
R Ravindra,PBKS,40,0,2,13.33,inf,3.0
R Parag,PBKS,41,0,6,8.2,inf,5.0
R Parag,LSG,7,0,1,7.0,inf,1.0
R Parag,KKR,23,0,2,11.5,inf,2.0
Mohammed Siraj,GT,46,0,2,13.14,inf,3.3
Mohammad Ghazanfar,PBKS,73,0,8,10.43,inf,7.0
KH Pandya,RR,33,0,5,8.25,inf,4.0
LS Livingstone,RCB,50,0,3,12.5,inf,4.0
M Prasidh Krishna,MI,56,0,15,7.15,inf,7.5
M Prasidh Krishna,GT,46,0,5,11.5,inf,4.0
M Pathirana,LSG,118,0,12,9.97,inf,11.5
M Markande,SRH,82,0,14,9.11,inf,9.0
M Markande,RR,38,0,4,9.5,inf,4.0
M Markande,KKR,34,0,7,8.5,inf,4.0
M Jansen,RR,87,0,7,10.88,inf,8.0
M Jansen,LSG,26,0,12,6.5,inf,4.0
M Jansen,DC,8,0,2,8.0,inf,1.0
LS Livingstone,RR,51,0,6,10.55,inf,4.5
LS Livingstone,MI,7,0,2,7.0,inf,1.0
Mayank Dagar,GT,34,0,6,8.5,inf,4.0
LS Livingstone,DC,5,0,1,5.0,inf,1.0
LH Ferguson,SRH,44,0,6,11.0,inf,4.0
LH Ferguson,GT,52,0,4,14.86,inf,3.3
LH Ferguson,CSK,34,0,5,8.5,inf,4.0
KV Sharma,GT,51,0,1,12.75,inf,4.0
KK Ahmed,PBKS,39,0,11,9.75,inf,4.0
KK Ahmed,MI,37,0,10,9.25,inf,4.0
KK Ahmed,KKR,25,0,6,8.33,inf,3.0
KK Ahmed,DC,41,0,3,13.67,inf,3.0
KK Ahmed,CSK,24,0,12,6.0,inf,4.0
M Prasidh Krishna,RR,32,0,5,8.0,inf,4.0
M Prasidh Krishna,SRH,48,0,6,12.0,inf,4.0
M Shahrukh Khan,LSG,21,0,3,10.5,inf,2.0
M Theekshana,CSK,48,0,6,9.6,inf,5.0
MP Yadav,RR,36,0,7,12.0,inf,3.0
MP Yadav,MI,32,0,0,16.0,inf,2.0
MP Stoinis,RCB,34,0,3,11.33,inf,3.0
MP Stoinis,LSG,28,0,8,9.33,inf,3.0
MP Stoinis,KKR,67,0,9,9.57,inf,7.0
MP Stoinis,GT,25,0,1,12.5,inf,2.0
MP Stoinis,DC,12,0,2,8.0,inf,1.3
MM Sharma,MI,11,0,0,11.0,inf,1.0
MM Sharma,CSK,19,0,2,9.5,inf,2.0
MM Ali,SRH,43,0,9,10.75,inf,4.0
MM Ali,RCB,43,0,8,10.75,inf,4.0
MM Ali,GT,73,0,11,9.12,inf,8.0
MK Lomror,SRH,13,0,2,13.0,inf,1.0
MJ Suthar,SRH,43,0,1,10.75,inf,4.0
MJ Suthar,RR,34,0,6,8.5,inf,4.0
MJ Santner,SRH,28,0,7,7.0,inf,4.0
MJ Santner,MI,25,0,0,12.5,inf,2.0
MJ Henry,RR,53,0,6,13.25,inf,4.0
MADI Hemantha,PBKS,39,0,6,9.75,inf,4.0
MA Starc,GT,40,0,6,10.0,inf,4.0
M Theekshana,LSG,85,0,7,12.14,inf,7.0
Zeeshan Ansari,RR,40,0,7,10.0,inf,4.0
