bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
M Pathirana,KKR,95,4,21,8.64,16.5,11.0,RCB
Swapnil Singh,CSK,214,4,20,11.26,28.5,19.0,
MG Erasmus,RCB,191,4,47,8.3,34.5,23.0,
MG Bracewell,KKR,34,4,25,4.86,10.5,7.0,
MA Starc,RCB,93,4,30,7.75,18.0,12.0,KKR
T Natarajan,DC,202,4,19,12.76,23.75,15.5,RR
M Prasidh Krishna,RCB,102,4,21,8.5,18.0,12.0,KKR
GD Phillips,SRH,72,4,14,9.0,12.0,8.0,RR
Tanay Thyagarajan,RCB,102,4,24,8.5,18.0,12.0,CSK
Ashutosh Sharma,SRH,120,4,10,10.59,17.0,11.2,GT
Avesh Khan,RR,128,4,16,9.85,19.5,13.0,LSG
Fazalhaq Farooqi,GT,57,4,15,7.12,12.0,8.0,CSK
B Kumar,DC,126,4,20,10.5,18.0,12.0,KKR
C Green,GT,73,4,12,9.12,12.0,8.0,KKR
CJ Jordan,GT,46,4,14,7.08,9.75,6.3,
VG Arora,MI,156,4,28,9.75,24.0,16.0,
BA Stokes,KKR,106,4,24,8.15,19.5,13.0,RR
V Puthur,LSG,111,4,24,10.09,16.5,11.0,SRH
BA Stokes,GT,153,4,23,10.2,22.5,15.0,RR
Arshad Khan,LSG,97,4,15,9.7,15.0,10.0,MI
AR Patel,DC,91,4,25,7.58,18.0,12.0,GT
Yuvraj Singh,DC,91,4,14,11.38,12.0,8.0,
Avesh Khan,KKR,116,4,28,9.67,18.0,12.0,LSG
AD Russell,CSK,75,4,7,10.71,10.5,7.0,DC
Ashwani Kumar,CSK,34,4,8,8.5,6.0,4.0,
Azmatullah Omarzai,LSG,154,4,37,8.56,27.0,18.0,
A Zampa,MI,100,4,12,9.09,16.5,11.0,SRH
A Nortje,DC,36,4,11,9.0,6.0,4.0,
Arshad Khan,CSK,84,4,22,7.64,16.5,11.0,MI
D Wiese,KKR,99,4,34,7.07,21.0,14.0,KKR
CH Gayle,RCB,37,4,7,9.25,6.0,4.0,RCB
Fazalhaq Farooqi,RCB,79,4,17,9.88,12.0,8.0,CSK
Atharva Ankolekar,RR,35,4,6,8.75,6.0,4.0,RR
Arshdeep Singh,DC,103,4,30,8.58,18.0,12.0,LSG
WG Jacks,MI,102,4,9,11.33,13.5,9.0,LSG
WG Jacks,PBKS,65,4,22,7.5,13.0,8.4,LSG
Chirag Jani,RCB,42,4,14,6.81,9.25,6.1,RCB
AR Patel,RR,112,4,16,9.74,17.25,11.3,GT
A Nagwaswalla,KKR,54,4,22,7.71,10.5,7.0,RR
Ashwin Das,RR,59,4,16,7.38,12.0,8.0,LSG
B Kumar,SRH,145,4,32,9.06,24.0,16.0,KKR
BA Stokes,CSK,89,3,17,8.09,22.0,11.0,RR
D Ferreira,GT,44,3,13,7.33,12.0,6.0,
Samant Jakhar,DC,99,3,13,12.38,16.0,8.0,
Swapnil Singh,PBKS,106,3,21,8.83,24.0,12.0,
AD Russell,RCB,85,3,11,10.62,16.0,8.0,DC
AD Russell,RR,158,3,13,14.36,22.0,11.0,DC
MA Starc,LSG,140,3,26,10.77,26.0,13.0,KKR
JM Coles,DC,34,3,10,8.5,8.0,4.0,MI
BA Stokes,MI,131,3,28,9.36,28.0,14.0,RR
PWH de Silva,KKR,24,3,12,6.0,8.0,4.0,RCB
BA Stokes,PBKS,37,3,7,9.25,8.0,4.0,RR
WG Jacks,SRH,198,3,23,10.42,38.0,19.0,LSG
AD Russell,MI,103,3,11,11.44,18.0,9.0,DC
AD Russell,GT,54,3,10,11.17,9.67,4.5,DC
WG Jacks,GT,117,3,11,10.64,22.0,11.0,LSG
JJ Bumrah,KKR,119,3,17,10.82,22.0,11.0,DC
Suyash Sharma,PBKS,69,3,18,9.86,14.0,7.0,RR
MJ Santner,KKR,178,3,30,9.37,38.0,19.0,
S Dube,PBKS,72,3,12,9.0,16.0,8.0,RR
Sandeep Sharma,PBKS,70,3,5,10.0,14.0,7.0,
Yuvraj Singh,KKR,39,3,10,9.75,8.0,4.0,
JA Duffy,DC,28,3,9,7.0,8.0,4.0,KKR
S Dube,CSK,83,3,17,9.22,18.0,9.0,RR
MJ Owen,PBKS,36,3,9,7.2,10.0,5.0,DC
A Zampa,GT,118,3,13,9.83,24.0,12.0,SRH
PJ Cummins,RCB,65,3,12,9.29,14.0,7.0,
Abhishek Sharma,LSG,78,3,19,8.67,18.0,9.0,MI
Ravi Bishnoi,RR,132,3,15,11.0,24.0,12.0,
A Zampa,RCB,75,3,8,10.47,14.33,7.1,SRH
AA Kulkarni,GT,80,3,12,8.0,20.0,10.0,GT
B Kumar,PBKS,70,3,14,10.0,14.0,7.0,KKR
Swapnil Singh,SRH,174,3,12,14.5,24.0,12.0,
VR Iyer,SRH,205,3,20,11.39,36.0,18.0,SRH
WG Jacks,DC,90,3,7,12.86,14.0,7.0,LSG
MA Wood,PBKS,59,3,9,9.83,12.0,6.0,
PWH de Silva,MI,67,3,19,8.38,16.0,8.0,RCB
AJ Turner,RR,76,3,6,12.67,12.0,6.0,
YS Chahal,KKR,43,3,8,10.75,8.0,4.0,CSK
Washington Sundar,RCB,99,3,23,8.25,24.0,12.0,GT
LS Livingstone,GT,131,3,13,10.92,24.0,12.0,KKR
KK Ahmed,LSG,98,3,19,8.91,22.0,11.0,
Shakib Al Hasan,RR,74,3,15,9.25,16.0,8.0,
KK Ahmed,RCB,27,3,10,6.75,8.0,4.0,
LI Meriwala,RR,85,3,28,7.08,24.0,12.0,PBKS
Shaheen Shah Afridi,RCB,96,3,15,12.0,16.0,8.0,DC
Shaheen Shah Afridi,RR,93,3,14,11.62,16.0,8.0,DC
KV Sharma,DC,41,3,5,10.25,8.0,4.0,
R Tewatia,SRH,50,3,7,10.0,10.0,5.0,
AR Patel,KKR,145,3,30,9.67,30.0,15.0,GT
LI Meriwala,LSG,88,3,11,8.0,22.0,11.0,PBKS
Washington Sundar,RR,102,3,20,8.5,24.0,12.0,GT
C Green,CSK,51,3,8,10.2,10.0,5.0,KKR
LI Meriwala,KKR,72,3,12,9.0,16.0,8.0,PBKS
C Sakariya,CSK,124,3,26,8.27,30.0,15.0,RR
Karan Lal,LSG,61,3,6,8.71,14.0,7.0,RR
R Sai Kishore,DC,149,3,26,10.64,28.0,14.0,SRH
C Sakariya,DC,146,3,19,9.12,32.0,16.0,RR
AR Patel,LSG,114,3,16,9.5,24.0,12.0,GT
Kuldeep Yadav,LSG,61,3,19,7.62,16.0,8.0,LSG
C Sakariya,RR,67,3,19,8.38,16.0,8.0,RR
AR Ramjani,RCB,87,3,6,10.88,16.0,8.0,PBKS
R Shepherd,CSK,120,3,18,10.0,24.0,12.0,MI
AR Ramjani,MI,23,3,11,5.75,8.0,4.0,PBKS
RA Jadeja,CSK,62,3,15,6.89,18.0,9.0,LSG
M Jansen,CSK,113,3,22,9.42,24.0,12.0,
Chirag Jani,GT,95,3,12,10.56,18.0,9.0,RCB
K Kartikeya,LSG,95,3,21,9.5,20.0,10.0,KKR
Rashid Khan,DC,80,3,11,11.16,14.33,7.1,
JR Hazlewood,MI,92,3,26,7.67,24.0,12.0,MI
M Siddharth,LSG,73,3,16,9.52,15.33,7.4,CSK
M Siddharth,KKR,82,3,18,10.25,16.0,8.0,CSK
J Anderson,KKR,51,3,4,16.11,6.33,3.1,
T Natarajan,GT,147,3,18,10.5,28.0,14.0,RR
Jagjit Singh,KKR,41,3,11,10.25,8.0,4.0,MI
M Prasidh Krishna,SRH,137,3,13,11.42,24.0,12.0,KKR
BJ McMullen,RR,165,3,13,11.79,28.0,14.0,DC
Jagjit Singh,RR,79,3,14,11.29,14.0,7.0,MI
YK Pathan,RR,64,3,14,8.0,16.0,8.0,
RR Patel,DC,44,3,6,11.0,8.0,4.0,
RA Jadeja,LSG,106,3,13,8.83,24.0,12.0,LSG
M Pathirana,CSK,108,3,20,10.62,20.33,10.1,RCB
AK Markram,KKR,42,3,3,10.5,8.0,4.0,DC
KA Maharaj,RCB,20,3,14,5.0,8.0,4.0,RCB
KA Pollard,CSK,100,3,16,10.0,20.0,10.0,CSK
Shaheen Shah Afridi,CSK,39,3,5,9.75,8.0,4.0,DC
M Jansen,KKR,65,3,18,8.12,16.0,8.0,
RA Jadeja,SRH,230,3,44,10.87,42.33,21.1,LSG
RA Jadeja,RR,75,3,12,8.33,18.0,9.0,LSG
KC Cariappa,LSG,30,3,9,7.5,8.0,4.0,
RA Jadeja,RCB,448,3,22,12.11,74.0,37.0,LSG
RA Jadeja,PBKS,119,3,27,7.93,30.0,15.0,LSG
S Dube,SRH,59,3,9,9.83,12.0,6.0,RR
C Sakariya,RCB,69,3,16,8.62,16.0,8.0,RR
Mohammad Nabi,CSK,61,3,18,8.71,14.0,7.0,RR
Sandeep Sharma,CSK,175,3,28,10.0,35.0,17.3,
HV Patel,MI,159,3,33,9.94,32.0,16.0,
HV Patel,RCB,118,3,18,10.73,22.0,11.0,
A Kamboj,KKR,81,3,14,10.12,16.0,8.0,
H Ssenyondo,GT,20,3,11,5.0,8.0,4.0,LSG
Harpreet Brar,GT,198,3,21,11.0,36.0,18.0,
Arshad Khan,KKR,151,3,22,9.44,32.0,16.0,MI
NT Ellis,KKR,75,3,36,6.25,24.0,12.0,SRH
Harpreet Brar,LSG,123,3,16,10.25,24.0,12.0,
SL Malinga,RR,50,3,9,8.33,12.0,6.0,
A Nagwaswalla,RCB,104,3,17,13.0,16.0,8.0,RR
Naveen-ul-Haq,RCB,75,3,20,9.38,16.0,8.0,CSK
Harsh Dubey,LSG,89,3,11,11.12,16.0,8.0,DC
SS Ghosh,KKR,31,3,6,10.33,6.0,3.0,RCB
Mujeeb Ur Rahman,GT,117,3,19,10.64,22.0,11.0,
Arshdeep Singh,GT,233,3,33,9.71,48.0,24.0,LSG
Nithish Kumar Reddy,CSK,46,3,12,7.67,12.0,6.0,GT
GJ Maxwell,CSK,127,3,13,10.58,24.0,12.0,DC
Mujeeb Ur Rahman,PBKS,56,3,21,7.0,16.0,8.0,
DR Sams,GT,203,3,25,11.28,36.0,18.0,
DW Lawrence,DC,63,3,15,9.0,14.0,7.0,DC
V Puthur,PBKS,83,3,15,10.38,16.0,8.0,SRH
Sandeep Sharma,GT,84,3,13,10.5,16.0,8.0,
SP Narine,CSK,73,3,12,9.12,16.0,8.0,PBKS
Mohammad Nabi,RCB,56,3,18,7.0,16.0,8.0,RR
Naseem Shah,RR,111,3,43,6.94,32.0,16.0,RR
Akash Vasisht,PBKS,60,3,11,10.0,12.0,6.0,DC
A Mishra,GT,34,3,7,8.5,8.0,4.0,
Mohammed Shami,DC,172,3,22,12.29,28.0,14.0,MI
DS Airee,RR,63,3,17,7.88,16.0,8.0,
Ashutosh Sharma,MI,58,3,17,8.29,14.0,7.0,GT
Ashwani Kumar,MI,95,3,9,11.88,16.0,8.0,
Naman Dhir,PBKS,63,3,6,12.6,10.0,5.0,GT
A Kamboj,RR,111,3,23,9.25,24.0,12.0,
Mohammad Ghazanfar,RR,32,3,9,8.0,8.0,4.0,RR
Mohammad Ghazanfar,RCB,86,3,14,12.29,14.0,7.0,RR
Akash Vasisht,MI,92,3,20,8.36,22.0,11.0,DC
Mohammed Siraj,KKR,35,3,23,5.0,14.0,7.0,
HH Pandya,DC,100,3,17,10.0,20.0,10.0,SRH
DR Sams,KKR,50,3,11,12.5,8.0,4.0,
MR Marsh,DC,198,3,20,12.38,32.0,16.0,MI
GJ Maxwell,PBKS,153,3,18,10.2,30.0,15.0,DC
Atharva Ankolekar,MI,64,3,17,8.73,14.67,7.2,RR
S Lamichhane,LSG,19,3,6,6.71,5.67,2.5,KKR
Sikandar Raza,PBKS,137,3,26,9.13,30.0,15.0,
S Lamichhane,RCB,22,3,5,11.0,4.0,2.0,KKR
S Lamichhane,PBKS,64,3,10,9.14,14.0,7.0,KKR
Nithish Kumar Reddy,KKR,77,3,16,7.7,20.0,10.0,GT
Abrar Ahmed,LSG,31,3,8,8.45,7.33,3.4,RCB
SZ Mulani,PBKS,13,3,6,6.5,4.0,2.0,
S Lamichhane,GT,56,3,12,8.0,14.0,7.0,KKR
Yash Dayal,LSG,162,3,22,10.8,30.0,15.0,
Shivam Shukla,LSG,86,3,14,10.75,16.0,8.0,MI
N Rana,KKR,122,3,22,8.71,28.0,14.0,PBKS
A Sheth,CSK,21,3,15,5.25,8.0,4.0,
Imran Tahir,PBKS,63,3,17,9.45,13.33,6.4,RCB
DAJ Bracewell,CSK,69,3,21,8.62,16.0,8.0,
Mustafizur Rahman,MI,114,3,21,9.5,24.0,12.0,
Suryansh Shedge,RCB,131,3,16,10.92,24.0,12.0,KKR
Yash Thakur,DC,93,3,10,11.62,16.0,8.0,
Avesh Khan,CSK,111,3,20,9.25,24.0,12.0,LSG
A Nortje,CSK,41,3,9,10.25,8.0,4.0,
A Nortje,KKR,27,3,11,6.75,8.0,4.0,
Avesh Khan,DC,208,3,15,11.56,36.0,18.0,LSG
Nithish Kumar Reddy,MI,54,3,9,7.71,14.0,7.0,GT
SS Ghosh,RCB,35,3,9,8.75,8.0,4.0,RCB
Fazalhaq Farooqi,LSG,27,3,10,6.75,8.0,4.0,CSK
Mustafizur Rahman,LSG,68,2,12,8.5,24.0,8.0,
Mustafizur Rahman,KKR,47,2,13,6.71,21.0,7.0,
T Natarajan,MI,88,2,12,8.8,30.0,10.0,RR
M Jansen,RCB,66,2,13,9.43,21.0,7.0,
Yudhvir Singh,KKR,47,2,22,7.83,18.0,6.0,
Shashank Singh,DC,114,2,26,10.36,33.0,11.0,PBKS
Mustafizur Rahman,GT,30,2,6,10.0,9.0,3.0,
M Jansen,DC,47,2,12,9.4,15.0,5.0,
Mohsin Khan,RCB,77,2,11,10.74,21.5,7.1,
M Markande,DC,67,2,13,9.57,21.0,7.0,LSG
Ashutosh Sharma,LSG,98,2,13,9.8,30.0,10.0,GT
R Ashwin,SRH,165,2,24,10.31,48.0,16.0,
Naman Tiwari,KKR,16,2,10,5.33,9.0,3.0,CSK
Sonu Yadav,DC,33,2,4,11.0,9.0,3.0,CSK
LH Ferguson,MI,44,2,13,7.33,18.0,6.0,
C Sakariya,LSG,64,2,11,8.0,24.0,8.0,RR
Shakib Al Hasan,LSG,42,2,13,8.4,15.0,5.0,
C Green,RR,157,2,12,12.08,39.0,13.0,KKR
LH Ferguson,RCB,47,2,10,11.75,12.0,4.0,
C Green,MI,59,2,10,7.38,24.0,8.0,KKR
AS Roy,LSG,177,2,21,11.06,48.0,16.0,RR
T Natarajan,SRH,119,2,10,10.82,33.0,11.0,RR
LS Livingstone,KKR,84,2,19,9.33,27.0,9.0,KKR
Mujeeb Ur Rahman,RCB,33,2,8,8.25,12.0,4.0,
Sufiyan Muqeem,PBKS,20,2,11,5.0,12.0,4.0,GT
Shakib Al Hasan,SRH,36,2,10,9.0,12.0,4.0,
LI Meriwala,MI,36,2,7,9.0,12.0,4.0,PBKS
Bilal Zalmai,PBKS,36,2,4,9.0,12.0,4.0,
Mukesh Kumar,LSG,25,2,11,6.25,12.0,4.0,
Mohit Redkar,RR,36,2,6,9.0,12.0,4.0,
Arshad Khan,GT,118,2,14,11.8,30.0,10.0,MI
R Parag,MI,30,2,6,7.5,12.0,4.0,GT
C Connolly,PBKS,38,2,15,7.6,15.0,5.0,
Arshad Khan,PBKS,70,2,11,10.0,21.0,7.0,MI
C Sakariya,GT,60,2,16,7.5,24.0,8.0,RR
AS Roy,DC,31,2,9,7.75,12.0,4.0,RR
R Ashwin,RR,145,2,13,13.18,33.0,11.0,
Suyash Sharma,KKR,30,2,9,7.5,12.0,4.0,RR
R Ashwin,RCB,98,2,30,8.91,33.0,11.0,
MG Bracewell,PBKS,75,2,13,10.71,21.0,7.0,
MW Short,RCB,9,2,2,9.0,3.0,1.0,SRH
MA Starc,PBKS,41,2,5,10.25,12.0,4.0,KKR
MR Marsh,SRH,98,2,19,8.91,33.0,11.0,MI
Atharva Ankolekar,LSG,32,2,10,8.0,12.0,4.0,RR
Swapnil Singh,RCB,42,2,7,10.5,12.0,4.0,
MA Wood,KKR,20,2,8,5.0,12.0,4.0,
MR Marsh,KKR,14,2,6,7.0,6.0,2.0,MI
Shivank Vashisth,KKR,19,2,8,6.33,9.0,3.0,
Swapnil Singh,KKR,24,2,10,6.0,12.0,4.0,
PP Chawla,RR,161,2,25,10.17,47.5,15.5,
Avesh Khan,PBKS,43,2,6,10.75,12.0,4.0,LSG
Nithish Kumar Reddy,SRH,283,2,23,11.4,74.5,24.5,GT
PP Chawla,LSG,39,2,8,9.75,12.0,4.0,
Akash Deep,RR,87,2,15,10.88,24.0,8.0,
PP Chawla,GT,35,2,4,8.75,12.0,4.0,
Atharva Ankolekar,GT,112,2,10,14.3,23.5,7.5,RR
Azmatullah Omarzai,CSK,102,2,22,9.27,33.0,11.0,
R Sanjay Yadav,PBKS,40,2,3,13.33,9.0,3.0,
Noor Ahmad,PBKS,66,2,14,8.25,24.0,8.0,MI
PJ Cummins,LSG,93,2,20,9.3,30.0,10.0,
MJ Owen,LSG,70,2,7,11.67,18.0,6.0,DC
PJ Cummins,KKR,149,2,31,9.31,48.0,16.0,
Abhishek Sharma,SRH,96,2,15,8.73,33.0,11.0,MI
MJ Owen,RR,114,2,9,14.25,24.0,8.0,DC
MJ Santner,DC,37,2,5,11.1,10.0,3.2,
Abid Mushtaq,RCB,48,2,8,12.0,12.0,4.0,
OEG Baartman,RCB,77,2,14,9.62,24.0,8.0,GT
PHKD Mendis,DC,154,2,13,11.85,39.0,13.0,PBKS
G Coetzee,RCB,21,2,12,7.0,9.0,3.0,
MJ Suthar,PBKS,47,2,6,11.75,12.0,4.0,
Suryansh Shedge,GT,78,2,11,10.4,22.5,7.3,KKR
Suryansh Shedge,DC,164,2,21,10.81,45.5,15.1,KKR
Yudhvir Singh,DC,87,2,14,10.88,24.0,8.0,
Ashwani Kumar,RCB,45,2,4,11.25,12.0,4.0,
Mohammad Nabi,RR,176,2,15,11.0,48.0,16.0,RR
R Ashwin,DC,63,2,17,8.79,21.5,7.1,
Baltej Singh,RCB,28,2,4,14.0,6.0,2.0,
YK Pathan,PBKS,48,2,16,6.86,21.0,7.0,
Baltej Singh,MI,18,2,8,6.0,9.0,3.0,
R Ashwin,CSK,64,2,15,8.0,24.0,8.0,
Shashank Singh,KKR,99,2,18,11.0,27.0,9.0,PBKS
M Prasidh Krishna,CSK,116,2,25,7.25,48.0,16.0,KKR
Ashwani Kumar,KKR,28,2,11,7.0,12.0,4.0,
M Prasidh Krishna,GT,148,2,12,12.33,36.0,12.0,KKR
Abdul Samad,KKR,19,2,10,4.75,12.0,4.0,SRH
YK Pathan,SRH,54,2,17,6.75,24.0,8.0,
M Prasidh Krishna,PBKS,139,2,20,9.27,45.0,15.0,KKR
Suyash Sharma,LSG,107,2,15,8.92,36.0,12.0,RR
Pulkit Narang,MI,54,2,14,7.71,21.0,7.0,KKR
Atharva Ankolekar,DC,37,2,6,9.25,12.0,4.0,RR
Pulkit Narang,KKR,41,2,5,10.25,12.0,4.0,KKR
YS Chahal,DC,83,2,13,10.6,23.5,7.5,CSK
Akash Vasisht,LSG,90,2,20,8.18,33.0,11.0,DC
M Siddharth,RCB,104,2,14,10.4,30.0,10.0,CSK
BJ McMullen,GT,42,2,6,8.4,15.0,5.0,DC
Akash Vasisht,KKR,22,2,6,7.33,9.0,3.0,DC
Mohammad Amir,KKR,31,2,12,7.75,12.0,4.0,LSG
BJ McMullen,CSK,34,2,8,8.5,12.0,4.0,DC
Mayank Dagar,SRH,113,2,17,9.42,36.0,12.0,
BA Stokes,RCB,75,2,12,10.71,21.0,7.0,RR
M Theekshana,SRH,71,2,15,8.88,24.0,8.0,
Mayank Dagar,RCB,28,2,12,7.0,12.0,4.0,
MA Starc,DC,37,2,6,9.25,12.0,4.0,KKR
Mayank Dagar,PBKS,231,2,40,10.04,69.0,23.0,
MG Erasmus,SRH,69,2,14,9.86,21.0,7.0,
CH Morris,CSK,39,2,10,9.75,12.0,4.0,
Mustafizur Rahman,PBKS,85,2,10,10.62,24.0,8.0,
D Brevis,RR,169,2,23,10.56,48.0,16.0,GT
WG Jacks,KKR,164,2,23,10.93,45.0,15.0,LSG
JJ Bumrah,GT,148,2,17,9.87,45.0,15.0,DC
HJ Manenti,LSG,27,2,10,6.75,12.0,4.0,RCB
WG Jacks,CSK,98,2,10,10.89,27.0,9.0,LSG
HJ Manenti,MI,82,2,9,11.71,21.0,7.0,RCB
Rasikh Salam,RR,127,2,11,12.92,29.5,9.5,SRH
JG Bethell,LSG,66,2,6,13.2,15.0,5.0,GT
Ravi Bishnoi,CSK,84,2,20,10.5,24.0,8.0,
Ravi Bishnoi,RCB,85,2,18,8.64,29.5,9.5,
A Zampa,PBKS,128,2,26,8.53,45.0,15.0,SRH
Sandeep Sharma,SRH,76,2,8,11.12,20.5,6.5,
DR Sams,RCB,14,2,10,4.67,9.0,3.0,
JD Unadkat,CSK,75,2,11,9.38,24.0,8.0,
Ravi Teja,KKR,70,2,20,8.75,24.0,8.0,MI
HJ Manenti,RR,44,2,6,11.0,12.0,4.0,RCB
AD Russell,KKR,140,2,17,11.83,35.5,11.5,DC
SP Narine,DC,113,2,11,9.42,36.0,12.0,PBKS
Cheepurapalli Stephen,SRH,74,2,5,10.57,21.0,7.0,RR
D Brevis,RCB,25,2,6,8.33,9.0,3.0,GT
JR Hazlewood,LSG,56,2,14,7.0,24.0,8.0,MI
Chirag Jani,CSK,120,2,17,8.57,42.0,14.0,RCB
AJ Turner,LSG,27,2,7,6.75,12.0,4.0,
DS Rathi,LSG,31,2,4,7.75,12.0,4.0,KKR
HH Pandya,PBKS,95,2,9,13.57,21.0,7.0,SRH
V Puthur,RCB,14,2,10,4.67,9.0,3.0,SRH
Rashid Khan,RCB,46,2,22,5.75,24.0,8.0,
Chirag Jani,MI,80,2,17,8.89,27.0,9.0,RCB
Chirag Jani,PBKS,41,2,18,5.86,21.0,7.0,RCB
JM Coles,LSG,31,2,5,7.75,12.0,4.0,MI
Rashid Khan,SRH,186,2,18,12.4,45.0,15.0,
DS Airee,PBKS,36,2,4,9.0,12.0,4.0,
JJ Smit,LSG,122,2,11,10.17,36.0,12.0,PBKS
Rasikh Salam,LSG,43,2,5,10.75,12.0,4.0,SRH
JJ Smit,DC,74,2,8,9.25,24.0,8.0,PBKS
A Zampa,KKR,53,2,20,7.57,21.0,7.0,SRH
SN Thakur,MI,34,2,7,8.5,12.0,4.0,
D Wiese,MI,110,2,14,10.0,33.0,11.0,KKR
SN Thakur,GT,54,2,6,13.5,12.0,4.0,
Utkarsh Singh,CSK,16,2,3,8.0,6.0,2.0,PBKS
Utkarsh Singh,DC,11,2,5,5.5,6.0,2.0,PBKS
Harpreet Brar,SRH,96,2,20,8.0,36.0,12.0,
V Nigam,DC,141,2,14,14.1,30.0,10.0,GT
I Sharma,MI,43,2,5,10.75,12.0,4.0,
A Nortje,RR,114,2,10,10.86,31.5,10.3,
Harsh Dubey,GT,42,2,4,10.5,12.0,4.0,DC
Sandeep Sharma,LSG,43,2,6,10.75,12.0,4.0,
A Nagwaswalla,DC,70,2,16,8.75,24.0,8.0,RR
SL Malinga,LSG,23,2,14,5.75,12.0,4.0,
A Nortje,LSG,102,2,32,6.8,45.0,15.0,
Harsh Tyagi,CSK,25,2,3,8.33,9.0,3.0,
SH Johnson,KKR,35,2,9,8.75,12.0,4.0,RCB
DJ Bravo,MI,44,2,11,7.33,18.0,6.0,
V Kaverappa,KKR,45,2,9,11.25,12.0,4.0,
Imran Tahir,GT,40,2,9,10.0,12.0,4.0,RCB
SL Malinga,SRH,42,2,6,10.96,11.5,3.5,
DL Chahar,KKR,172,2,40,9.05,57.0,19.0,
A Sheth,GT,34,2,4,8.5,12.0,4.0,
A Zampa,CSK,32,2,8,8.0,12.0,4.0,SRH
HR Shokeen,PBKS,57,2,7,11.03,15.5,5.1,
Rishad Hossain,MI,31,2,4,10.33,9.0,3.0,
Sandeep Sharma,RCB,58,2,15,7.25,24.0,8.0,
S Dube,DC,95,2,6,13.57,21.0,7.0,RR
SM Curran,RR,22,2,8,5.5,12.0,4.0,
HV Patel,GT,137,2,12,12.45,33.0,11.0,
S Gopal,LSG,90,2,13,11.25,24.0,8.0,PBKS
HV Patel,KKR,94,2,20,8.55,33.0,11.0,
J Anderson,RCB,37,2,7,9.25,12.0,4.0,
SM Curran,LSG,44,2,6,11.0,12.0,4.0,
SM Curran,CSK,69,2,12,9.86,21.0,7.0,
V Puthur,RR,50,2,8,12.5,12.0,4.0,SRH
DAJ Bracewell,DC,114,2,7,14.25,24.0,8.0,
JR Hazlewood,PBKS,88,2,11,11.0,24.0,8.0,MI
DS Rathi,GT,41,2,3,13.67,9.0,3.0,KKR
KH Pandya,KKR,47,2,8,9.4,15.0,5.0,DC
R Shepherd,RCB,45,2,3,11.25,12.0,4.0,MI
RE van der Merwe,GT,51,2,6,12.75,12.0,4.0,CSK
Tanay Thyagarajan,MI,30,2,7,7.5,12.0,4.0,CSK
RD Chahar,SRH,96,2,12,12.0,24.0,8.0,
V Nigam,RCB,28,2,11,7.0,12.0,4.0,GT
CH Gayle,SRH,27,2,2,13.5,6.0,2.0,RCB
V Nigam,RR,106,2,12,10.6,30.0,10.0,GT
RD Chahar,PBKS,72,2,17,9.0,24.0,8.0,
Washington Sundar,DC,94,2,18,8.55,33.0,11.0,GT
Samant Jakhar,RR,17,2,4,8.5,6.0,2.0,
TU Deshpande,RCB,25,2,7,8.33,9.0,3.0,
GF Linde,SRH,63,2,10,7.88,24.0,8.0,GT
KA Pollard,KKR,26,2,6,8.67,9.0,3.0,CSK
Fazalhaq Farooqi,MI,68,2,12,9.71,21.0,7.0,CSK
DS Rathi,PBKS,97,2,27,8.08,36.0,12.0,KKR
AK Markram,RCB,33,2,13,6.6,15.0,5.0,DC
KH Pandya,MI,53,2,6,10.6,15.0,5.0,DC
AK Markram,RR,38,2,5,12.67,9.0,3.0,DC
GF Linde,LSG,47,2,7,11.75,12.0,4.0,GT
GD Phillips,LSG,87,2,9,10.88,24.0,8.0,RR
KK Ahmed,CSK,67,2,24,8.38,24.0,8.0,
SZ Mulani,CSK,76,2,13,9.5,24.0,8.0,
Washington Sundar,LSG,146,2,15,9.73,45.0,15.0,GT
R Tewatia,PBKS,55,2,10,9.17,18.0,6.0,
GD Phillips,RR,54,2,12,7.71,21.0,7.0,RR
Yudhvir Singh,MI,170,2,26,11.33,45.0,15.0,
R Shepherd,RR,78,2,11,10.4,22.5,7.3,MI
R Shepherd,SRH,39,2,3,13.0,9.0,3.0,MI
Khrievitso Kense,CSK,37,2,5,9.25,12.0,4.0,MI
Khrievitso Kense,PBKS,56,2,14,7.0,24.0,8.0,MI
Tanush Kotian,RCB,60,2,13,7.5,24.0,8.0,CSK
Jagjit Singh,GT,37,2,10,9.25,12.0,4.0,MI
Ramandeep Singh,LSG,201,2,19,11.17,54.0,18.0,KKR
TA Boult,DC,50,2,21,7.14,21.0,7.0,SRH
AR Ramjani,CSK,34,2,7,8.5,12.0,4.0,PBKS
Khrievitso Kense,RR,100,2,26,9.09,33.0,11.0,MI
CH Gayle,CSK,77,2,15,9.24,25.0,8.2,RCB
Ramandeep Singh,KKR,94,2,14,9.4,30.0,10.0,KKR
Ramandeep Singh,GT,64,2,6,9.14,21.0,7.0,KKR
CV Varun,RR,63,2,13,9.0,21.0,7.0,PBKS
SP Narine,PBKS,79,2,21,10.3,23.0,7.4,PBKS
KK Ahmed,RR,83,2,13,11.86,21.0,7.0,
A Kamboj,GT,54,2,8,10.8,15.0,5.0,
CH Gayle,KKR,34,2,5,8.5,12.0,4.0,RCB
RS Hangargekar,MI,187,2,14,11.69,48.0,16.0,
