bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
Yash Thakur,KKR,116,5,25,8.29,16.8,14.0,
V Puthur,SRH,150,5,31,9.38,19.2,16.0,KKR
Yudhvir Singh,GT,193,5,33,10.72,21.6,18.0,RR
Naveen-ul-Haq,GT,130,5,16,11.64,13.4,11.1,CSK
PJ Cummins,GT,167,5,28,10.44,19.2,16.0,SRH
VR Iyer,SRH,229,5,28,10.41,26.4,22.0,SRH
PJ Cummins,RR,167,5,33,8.79,22.8,19.0,SRH
SL Malinga,RCB,37,4,11,7.4,7.5,5.0,
Shahbaz Ahmed,RR,76,4,18,8.44,13.5,9.0,KKR
JA Duffy,DC,66,4,16,8.25,12.0,8.0,LSG
GF Linde,RR,228,4,40,9.91,34.5,23.0,GT
Arshad Khan,CSK,125,4,27,8.33,22.5,15.0,MI
GJ Maxwell,GT,179,4,31,9.68,27.75,18.3,DC
Sandeep Sharma,MI,105,4,27,8.75,18.0,12.0,
KH Pandya,CSK,30,4,7,7.5,6.0,4.0,SRH
Sanvir Singh,GT,38,4,14,7.6,7.5,5.0,PBKS
Geet Puri,DC,104,4,12,13.0,12.0,8.0,CSK
J Overton,RCB,35,4,7,8.75,6.0,4.0,GT
I Sharma,GT,170,4,18,10.62,24.0,16.0,
I Sharma,CSK,32,4,11,8.0,6.0,4.0,
Geet Puri,KKR,37,4,7,12.33,4.5,3.0,CSK
Ashwin Das,RR,59,4,16,7.38,12.0,8.0,LSG
JA Richardson,MI,76,4,19,9.5,12.0,8.0,
Gurnoor Brar,DC,262,4,25,10.92,36.0,24.0,DC
Arshad Khan,LSG,97,4,15,9.7,15.0,10.0,MI
SL Malinga,CSK,66,4,16,8.25,12.0,8.0,
SL Malinga,MI,128,4,12,11.64,16.5,11.0,
SZ Mulani,SRH,46,4,16,6.57,10.5,7.0,
SL Malinga,KKR,69,4,17,8.62,12.0,8.0,
Ashwani Kumar,CSK,34,4,8,8.5,6.0,4.0,
Ashutosh Sharma,SRH,185,4,20,9.57,29.0,19.2,GT
SP Narine,CSK,84,4,16,8.4,15.0,10.0,PBKS
Ashutosh Sharma,MI,93,4,25,8.45,16.5,11.0,GT
Yuvraj Singh,DC,91,4,14,11.38,12.0,8.0,
SL Malinga,GT,118,4,19,10.73,16.5,11.0,
SP Narine,SRH,239,4,33,9.69,37.0,24.4,PBKS
LI Meriwala,PBKS,135,4,25,9.0,22.5,15.0,PBKS
GD Phillips,RR,238,4,37,10.82,33.0,22.0,RR
Arshdeep Singh,DC,103,4,30,8.58,18.0,12.0,LSG
H Ssenyondo,CSK,64,4,19,8.0,12.0,8.0,LSG
GD Phillips,SRH,72,4,14,9.0,12.0,8.0,RR
SS Ghosh,RR_2,45,4,7,11.25,6.0,4.0,RCB
SZ Mulani,LSG,246,4,26,9.46,39.0,26.0,
A Nagwaswalla,KKR,94,4,29,8.55,16.5,11.0,RR
Utkarsh Singh,RR,28,4,9,7.0,6.0,4.0,PBKS
KA Maharaj,PBKS,94,4,30,8.55,16.5,11.0,RCB
HV Patel,RR,171,4,32,8.69,29.5,19.4,
A Zampa,CSK,67,4,15,8.38,12.0,8.0,SRH
VG Arora,MI,156,4,28,9.75,24.0,16.0,
AR Ramjani,DC,50,4,25,6.25,12.0,8.0,PBKS
AR Patel,RR,112,4,16,9.74,17.25,11.3,GT
JN Loftie-Eaton,PBKS,63,4,17,7.88,12.0,8.0,
AD Russell,CSK,147,4,18,11.31,19.5,13.0,DC
AR Patel,DC,91,4,25,7.58,18.0,12.0,GT
TA Boult,RR,149,4,35,9.31,24.0,16.0,MI
TU Deshpande,MI,201,4,41,9.57,31.5,21.0,
A Nortje,DC,36,4,11,9.0,6.0,4.0,
JJ Smit,SRH,80,4,11,10.0,12.0,8.0,PBKS
V Puthur,LSG,111,4,24,10.09,16.5,11.0,KKR
Harpreet Brar,PBKS,113,4,32,7.06,24.0,16.0,
Harpreet Brar,RR,228,4,25,10.36,33.0,22.0,
Tanush Kotian,MI,92,4,18,10.22,13.5,9.0,CSK
Umran Malik,MI,118,4,30,9.08,19.5,13.0,
V Nigam,LSG,78,4,12,8.67,13.5,9.0,GT
Usman Khan (2),CSK,23,4,10,7.67,4.5,3.0,
JR Hazlewood,GT,112,4,25,7.47,22.5,15.0,MI
T Natarajan,KKR,115,4,29,7.93,21.75,14.3,RR
AR Ramjani,RR,93,4,22,9.0,15.5,10.2,PBKS
WG Jacks,MI,125,4,12,11.36,16.5,11.0,SRH
Utkarsh Singh,CSK,39,4,12,6.5,9.0,6.0,PBKS
Shashank Singh,MI,186,4,32,10.33,27.0,18.0,PBKS
Shashank Singh,RCB,171,4,27,12.21,21.0,14.0,PBKS
Shashank Singh,RR,117,4,19,11.7,15.0,10.0,PBKS
JDS Neesham,DC,349,4,51,11.26,46.5,31.0,
Shubhang Hegde,LSG,44,4,19,6.29,10.5,7.0,LSG
Sonu Yadav,CSK,147,4,28,10.38,21.25,14.1,CSK
Jagjit Singh,RCB,127,4,34,8.86,21.5,14.2,
HH Pandya,RR,152,4,25,10.25,22.25,14.5,LSG
WG Jacks,PBKS,65,4,22,7.5,13.0,8.4,SRH
Sunil Kumar,MI_2,51,4,15,7.29,10.5,7.0,MI
HJ Manenti,KKR_2,29,4,6,9.67,4.5,3.0,RCB
Suyash Sharma,MI,257,4,46,9.18,42.0,28.0,
HJ Manenti,MI,128,4,15,12.8,15.0,10.0,RCB
Swapnil Singh,CSK,214,4,20,11.26,28.5,19.0,
Ashwin Shelke,DC,179,4,22,12.79,21.0,14.0,DC
T Natarajan,DC,202,4,19,12.76,23.75,15.5,RR
HJ Manenti,SRH,45,4,9,12.27,5.5,3.4,RCB
SP Narine,PBKS,134,4,27,10.58,19.0,12.4,PBKS
M Siddharth,GT,97,4,19,8.08,18.0,12.0,CSK
RR Patel,RCB,141,4,25,8.81,24.0,16.0,
Mohammed Siraj,RCB,373,4,66,9.82,57.0,38.0,
PHKD Mendis,KKR,37,4,15,5.41,10.25,6.5,PBKS
BA Stokes,GT,153,4,23,10.2,22.5,15.0,
BA Stokes,KKR,119,4,26,7.93,22.5,15.0,
MP Yadav,RCB,110,4,40,7.59,21.75,14.3,PBKS
PJ Cummins,CSK,89,4,29,8.09,16.5,11.0,SRH
PJ Cummins,DC,148,4,15,11.38,19.5,13.0,SRH
Rashid Khan,LSG,100,4,31,7.14,21.0,14.0,
CJ Jordan,GT,46,4,14,7.08,9.75,6.3,
PWH de Silva,KKR,38,4,17,6.33,9.0,6.0,RCB
Ramandeep Singh,RCB,47,4,10,7.83,9.0,6.0,
Ramandeep Singh,KKR,202,4,26,10.1,30.0,20.0,
Rajvardhan S Hangargekar,RCB,150,4,37,7.89,28.5,19.0,
MA Starc,RCB,93,4,30,7.75,18.0,12.0,KKR
PWH de Silva,PBKS,251,4,40,8.96,42.0,28.0,RCB
Ravi Teja,GT,109,4,18,10.72,15.25,10.1,SRH
Mohammad Nabi,DC,60,4,20,7.5,12.0,8.0,
MG Bracewell,KKR,34,4,25,4.86,10.5,7.0,
MG Erasmus,RCB,191,4,47,8.3,34.5,23.0,
Parth Chandan,DC,158,4,31,10.53,22.5,15.0,DC
R Sai Kishore,CSK,122,4,17,10.17,18.0,12.0,
MM Ali,KKR,141,4,33,8.81,24.0,16.0,
R Sai Kishore,LSG,124,4,19,10.33,18.0,12.0,
C Green,RR,195,4,18,11.47,25.5,17.0,KKR
Mayank Dagar,LSG,76,4,8,10.13,11.25,7.3,
Mayank Dagar,CSK,60,4,9,10.0,9.0,6.0,
R Shepherd,CSK,147,4,29,9.19,24.0,16.0,SRH
MR Marsh,RCB,104,4,24,8.0,19.5,13.0,MI
R Tewatia,RR,108,4,17,9.82,16.5,11.0,
RA Jadeja,GT,149,4,18,10.64,21.0,14.0,LSG
Mohsin Khan,KKR,20,4,13,5.71,5.25,3.3,
RA Bawa,SRH,192,4,21,10.11,28.5,19.0,SRH
S Lamichhane,GT,106,4,15,9.64,16.5,11.0,RCB
Noor Ahmad,RCB,181,4,22,11.31,24.0,16.0,MI
Avesh Khan,RR,128,4,16,9.85,19.5,13.0,LSG
Nithish Kumar Reddy,RCB,109,4,11,9.08,18.0,12.0,GT
S Lamichhane,CSK,68,4,16,9.95,10.25,6.5,RCB
S Lamichhane,SRH,67,4,17,7.31,13.75,9.1,RCB
Azmatullah Omarzai,LSG,154,4,37,8.56,27.0,18.0,
M Pathirana,GT,225,4,24,11.95,28.25,18.5,RCB
SA Abbott,DC,115,4,20,9.58,18.0,12.0,
Avesh Khan,KKR,116,4,28,9.67,18.0,12.0,LSG
Mukesh Kumar,MI,114,4,18,10.36,16.5,11.0,
B Muzarabani,LSG,40,4,11,10.0,6.0,4.0,GT
M Pathirana,KKR,95,4,21,8.64,16.5,11.0,RCB
Parvej Musaraf,GT,37,3,8,9.25,8.0,4.0,KKR
Nithish Kumar Reddy,KKR,77,3,16,7.7,20.0,10.0,GT
J Overton,MI,25,3,11,6.25,8.0,4.0,GT
Mohammad Nabi,CSK,61,3,18,8.71,14.0,7.0,
Yash Thakur,DC,93,3,10,11.62,16.0,8.0,
R Sai Kishore,DC,149,3,26,10.64,28.0,14.0,
JM Coles,DC,34,3,10,8.5,8.0,4.0,
Mohammad Amir,PBKS,37,3,4,9.25,8.0,4.0,LSG
Mujeeb Ur Rahman,PBKS,56,3,21,7.0,16.0,8.0,
J Overton,GT,110,3,12,10.0,22.0,11.0,GT
Tanay Thyagarajan,RR,17,3,13,4.25,8.0,4.0,CSK
J Overton,CSK,36,3,10,9.0,8.0,4.0,GT
NT Ellis,MI,129,3,22,9.21,28.0,14.0,SRH
Nithish Kumar Reddy,CSK,46,3,12,7.67,12.0,6.0,GT
J Anderson,KKR,51,3,4,16.11,6.33,3.1,
MR Marsh,LSG,76,3,7,11.12,13.67,6.5,MI
Naveen-ul-Haq,RCB,75,3,20,9.38,16.0,8.0,CSK
Yuvraj Singh,KKR,39,3,10,9.75,8.0,4.0,
R Tewatia,SRH,50,3,7,10.0,10.0,5.0,
Imran Tahir,PBKS,63,3,17,9.45,13.33,6.4,RCB
Nithish Kumar Reddy,MI,54,3,9,7.71,14.0,7.0,GT
NT Ellis,KKR,75,3,36,6.25,24.0,12.0,SRH
Tanush Kotian,LSG,103,3,18,8.58,24.0,12.0,CSK
Washington Sundar,RCB,99,3,23,8.25,24.0,12.0,GT
WG Jacks,GT,128,3,13,9.85,26.0,13.0,SRH
WG Jacks,DC,90,3,7,12.86,14.0,7.0,SRH
Washington Sundar,RR,102,3,20,8.5,24.0,12.0,GT
YK Pathan,RR,64,3,14,8.0,16.0,8.0,
Mohammed Siraj,KKR,35,3,23,5.0,14.0,7.0,
Mustafizur Rahman,MI,114,3,21,9.5,24.0,12.0,
N Rana,KKR,122,3,22,8.71,28.0,14.0,PBKS
Mohammed Shami,KKR_2,35,3,10,11.67,6.0,3.0,MI
V Puthur,PBKS,83,3,15,10.38,16.0,8.0,KKR
PJ Cummins,RCB,65,3,12,9.29,14.0,7.0,SRH
Mohammed Shami,DC,172,3,22,12.29,28.0,14.0,MI
Mohammad Nabi,RCB,56,3,18,7.0,16.0,8.0,
PWH de Silva,LSG_2,34,3,12,8.5,8.0,4.0,RCB
Tanush Kotian,RCB,102,3,18,9.27,22.0,11.0,CSK
PWH de Silva,MI,101,3,22,8.42,24.0,12.0,RCB
YS Chahal,KKR,43,3,8,10.75,8.0,4.0,KKR
Mujeeb Ur Rahman,GT,117,3,19,10.64,22.0,11.0,
Yash Dayal,LSG,162,3,22,10.8,30.0,15.0,
SH Johnson,KKR,55,3,12,9.17,12.0,6.0,KKR
Jagjit Singh,KKR,41,3,11,10.25,8.0,4.0,
T Natarajan,GT,147,3,18,10.5,28.0,14.0,RR
M Siddharth,KKR,82,3,18,10.25,16.0,8.0,CSK
Sandeep Sharma,PBKS,70,3,5,10.0,14.0,7.0,
M Prasidh Krishna,SRH,137,3,13,11.42,24.0,12.0,KKR
Sandeep Sharma,GT,84,3,13,10.5,16.0,8.0,
KK Ahmed,LSG,98,3,19,8.91,22.0,11.0,
Ravi Bishnoi,RR,132,3,15,11.0,24.0,12.0,SRH
KK Ahmed,RCB,27,3,10,6.75,8.0,4.0,
Sandeep Sharma,CSK,175,3,28,10.0,35.0,17.3,
KV Sharma,DC,41,3,5,10.25,8.0,4.0,
Samant Jakhar,DC,99,3,13,12.38,16.0,8.0,
S Dube,CSK,83,3,17,9.22,18.0,9.0,RR
S Dube,PBKS,97,3,16,9.7,20.0,10.0,RR
Karan Lal,LSG,61,3,6,8.71,14.0,7.0,RR
SZ Mulani,PBKS,13,3,6,6.5,4.0,2.0,
S Dube,SRH,59,3,9,9.83,12.0,6.0,RR
S Gopal,DC,193,3,36,10.72,36.0,18.0,PBKS
M Pathirana,CSK,108,3,20,10.62,20.33,10.1,RCB
Naseem Shah,RR,111,3,43,6.94,32.0,16.0,MI
M Markande,RCB,33,3,7,8.25,8.0,4.0,SRH
M Jansen,KKR,65,3,18,8.12,16.0,8.0,
M Jansen,CSK,113,3,22,9.42,24.0,12.0,
SL Malinga,RR,50,3,9,8.33,12.0,6.0,
S Lamichhane,KKR,43,3,8,10.75,8.0,4.0,RCB
S Lamichhane,PBKS,64,3,10,9.14,14.0,7.0,RCB
S Lamichhane,RCB,79,3,6,13.17,12.0,6.0,RCB
LI Meriwala,KKR,72,3,12,9.0,16.0,8.0,PBKS
LI Meriwala,LSG,88,3,11,8.0,22.0,11.0,PBKS
LS Livingstone,KKR,209,3,30,12.29,34.0,17.0,
LS Livingstone,GT,171,3,15,10.69,32.0,16.0,
SH Johnson,DC,109,3,17,9.91,22.0,11.0,KKR
Sayed Irfan Aftab,PBKS,81,3,11,10.12,16.0,8.0,PBKS
M Siddharth,LSG,73,3,16,9.52,15.33,7.4,CSK
RA Jadeja,CSK,62,3,15,6.89,18.0,9.0,LSG
Rasikh Salam,LSG,85,3,9,10.62,16.0,8.0,SRH
Swapnil Singh,SRH,174,3,12,14.5,24.0,12.0,
Swapnil Singh,PBKS,106,3,21,8.83,24.0,12.0,
RA Jadeja,LSG,106,3,13,8.83,24.0,12.0,LSG
Suyash Sharma,PBKS,69,3,18,9.86,14.0,7.0,
RA Jadeja,PBKS,172,3,29,9.05,38.0,19.0,LSG
RA Jadeja,RCB,448,3,22,12.11,74.0,37.0,LSG
RA Jadeja,RR,75,3,12,8.33,18.0,9.0,LSG
Suryansh Shedge,KKR_2,64,3,13,9.14,14.0,7.0,KKR
LI Meriwala,RR,85,3,28,7.08,24.0,12.0,PBKS
Sufiyan Muqeem,PBKS_2,19,3,7,6.71,5.67,2.5,GT
MJ Santner,KKR,178,3,30,9.37,38.0,19.0,
MJ Owen,PBKS,36,3,9,7.2,10.0,5.0,DC
Sonu Yadav,RR,38,3,9,9.5,8.0,4.0,CSK
RA Jadeja,SRH,230,3,44,10.87,42.33,21.1,LSG
Sonu Yadav,DC,70,3,10,10.0,14.0,7.0,CSK
Jagjit Singh,RR,79,3,14,11.29,14.0,7.0,
Sikandar Raza,PBKS,187,3,32,9.84,38.0,19.0,MI
K Kartikeya,LSG,95,3,21,9.5,20.0,10.0,
RR Patel,DC,44,3,6,11.0,8.0,4.0,
MA Wood,PBKS,59,3,9,9.83,12.0,6.0,
KA Maharaj,LSG_2,28,3,17,7.0,8.0,4.0,RCB
Shashank Singh,DC,220,3,32,12.94,34.0,17.0,PBKS
Shakib Al Hasan,RR,74,3,15,9.25,16.0,8.0,
MA Starc,LSG,140,3,26,10.77,26.0,13.0,KKR
Rashid Khan,DC,80,3,11,11.16,14.33,7.1,
Shaheen Shah Afridi,RR,93,3,14,11.62,16.0,8.0,DC
Shaheen Shah Afridi,RCB,96,3,15,12.0,16.0,8.0,DC
Shaheen Shah Afridi,CSK,39,3,5,9.75,8.0,4.0,DC
KC Cariappa,LSG,30,3,9,7.5,8.0,4.0,
Naman Dhir,PBKS,63,3,6,12.6,10.0,5.0,GT
Zeeshan Ansari,RR,124,3,19,10.63,23.33,11.4,RR
A Nortje,CSK,41,3,9,10.25,8.0,4.0,
Ashwani Kumar,MI,95,3,9,11.88,16.0,8.0,
GJ Maxwell,CSK,141,3,14,10.85,26.0,13.0,DC
DS Rathi,LSG,50,3,16,6.25,16.0,8.0,LSG
HJ Manenti,RR_2,38,3,6,12.0,6.33,3.1,RCB
D Ferreira,GT,44,3,13,7.33,12.0,6.0,
AD Russell,MI,103,3,11,11.44,18.0,9.0,DC
A Sheth,CSK,21,3,15,5.25,8.0,4.0,
B Muzarabani,MI_2,40,3,9,10.0,8.0,4.0,GT
DS Rathi,GT,93,3,6,13.29,14.0,7.0,LSG
GF Linde,RCB,73,3,20,9.12,16.0,8.0,GT
Abrar Ahmed,LSG,31,3,8,8.45,7.33,3.4,KKR
AJ Turner,RR,76,3,6,12.67,12.0,6.0,
AD Russell,RCB,85,3,11,10.62,16.0,8.0,DC
A Nortje,KKR,27,3,11,6.75,8.0,4.0,
GF Linde,MI,17,3,6,7.85,4.33,2.1,GT
A Zampa,PBKS,169,3,28,8.89,38.0,19.0,SRH
AR Ramjani,RCB,87,3,6,10.88,16.0,8.0,PBKS
Ehsan Khan,LSG,33,3,11,8.25,8.0,4.0,MI
DAJ Bracewell,CSK,69,3,21,8.62,16.0,8.0,
Harsh Dubey,LSG,89,3,11,11.12,16.0,8.0,DC
AR Ramjani,CSK,79,3,15,9.88,16.0,8.0,PBKS
D Wiese,KKR_2,70,3,12,11.67,12.0,6.0,KKR
Arshad Khan,KKR,151,3,22,9.44,32.0,16.0,MI
HV Patel,MI,159,3,33,9.94,32.0,16.0,
HV Patel,RCB,118,3,18,10.73,22.0,11.0,
AA Kulkarni,GT,119,3,15,9.15,26.0,13.0,SRH
DW Lawrence,DC,63,3,15,9.0,14.0,7.0,
GJ Maxwell,PBKS,153,3,18,10.2,30.0,15.0,DC
Harpreet Brar,GT,198,3,21,11.0,36.0,18.0,
Chirag Jani,CSK,176,3,19,9.78,36.0,18.0,RCB
AR Patel,LSG,114,3,16,9.5,24.0,12.0,GT
AD Russell,GT,54,3,10,11.17,9.67,4.5,DC
BA Stokes,PBKS,37,3,7,9.25,8.0,4.0,
AK Markram,KKR,42,3,3,10.5,8.0,4.0,DC
Arshdeep Singh,GT,291,3,37,10.39,56.0,28.0,LSG
Harpreet Brar,LSG,123,3,16,10.25,24.0,12.0,
BA Stokes,CSK,89,3,17,8.09,22.0,11.0,
AR Patel,KKR,145,3,30,9.67,30.0,15.0,GT
GF Linde,LSG,69,3,11,11.5,12.0,6.0,GT
BA Stokes,MI,131,3,28,9.36,28.0,14.0,
A Nagwaswalla,RCB,104,3,17,13.0,16.0,8.0,RR
C Sakariya,CSK,124,3,26,8.27,30.0,15.0,RR
DR Sams,GT,203,3,25,11.28,36.0,18.0,
Fazalhaq Farooqi,RR,123,3,27,10.25,24.0,12.0,CSK
AD Russell,RR,158,3,13,14.36,22.0,11.0,DC
Chirag Jani,GT,95,3,12,10.56,18.0,9.0,RCB
Atharva Ankolekar,MI,64,3,17,8.73,14.67,7.2,RR
A Kamboj,KKR,81,3,14,10.12,16.0,8.0,
DR Sams,KKR,50,3,11,12.5,8.0,4.0,
DS Airee,RR,63,3,17,7.88,16.0,8.0,
Avesh Khan,CSK,111,3,20,9.25,24.0,12.0,LSG
Avesh Khan,DC,208,3,15,11.56,36.0,18.0,LSG
Akash Vasisht,PBKS,60,3,11,10.0,12.0,6.0,
C Green,KKR_2,71,3,17,8.88,16.0,8.0,KKR
AJ Hosein,CSK,61,3,18,7.62,16.0,8.0,
HH Pandya,DC,111,3,20,9.25,24.0,12.0,LSG
Akash Vasisht,MI,92,3,20,8.36,22.0,11.0,
Chirag Jani,DC,97,3,19,9.7,20.0,10.0,RCB
Abhishek Sharma,LSG,78,3,19,8.67,18.0,9.0,MI
Fazalhaq Farooqi,DC,96,3,11,8.73,22.0,11.0,CSK
Ashwin Shelke,MI,82,3,16,10.25,16.0,8.0,DC
Esakkimuthu A,RCB,64,3,11,8.0,16.0,8.0,RCB
C Sakariya,DC,146,3,19,9.12,32.0,16.0,RR
BJ McMullen,RR,165,3,13,11.79,28.0,14.0,
CV Varun,RR,87,3,19,8.7,20.0,10.0,PBKS
Ashwin Das,SRH,42,3,6,10.5,8.0,4.0,LSG
CV Varun,MI,53,3,12,7.57,14.0,7.0,PBKS
CH Gayle,KKR,55,3,7,9.17,12.0,6.0,RCB
A Mishra,GT,34,3,7,8.5,8.0,4.0,
A Kamboj,RR,111,3,23,9.25,24.0,12.0,
GD Phillips,LSG,125,3,15,10.42,24.0,12.0,RR
Shashank Singh,PBKS_2,14,2,7,7.0,6.0,2.0,PBKS
Abrar Ahmed,CSK,56,2,13,7.47,22.5,7.3,KKR
Mohit Redkar,RR,36,2,6,9.0,12.0,4.0,
Rajvardhan S Hangargekar,MI,187,2,14,11.69,48.0,16.0,
Akash Vasisht,KKR,22,2,6,7.33,9.0,3.0,
M Prasidh Krishna,PBKS,139,2,20,9.27,45.0,15.0,KKR
DS Airee,PBKS,36,2,4,9.0,12.0,4.0,
Shakib Al Hasan,SRH,36,2,10,9.0,12.0,4.0,
Abrar Ahmed,MI,55,2,7,13.75,12.0,4.0,KKR
RE van der Merwe,GT,51,2,6,12.75,12.0,4.0,CSK
Akash Deep,RR,87,2,15,10.88,24.0,8.0,
Shashank Singh,KKR,123,2,21,11.18,33.0,11.0,PBKS
Shakib Al Hasan,LSG,42,2,13,8.4,15.0,5.0,
M Prasidh Krishna,CSK,116,2,25,7.25,48.0,16.0,KKR
M Prasidh Krishna,GT,148,2,12,12.33,36.0,12.0,KKR
PHKD Mendis,RR,57,2,7,9.5,18.0,6.0,PBKS
Shivank Vashisth,KKR,19,2,8,6.33,9.0,3.0,
DS Rathi,MI,73,2,12,10.43,21.0,7.0,LSG
LH Ferguson,MI,44,2,13,7.33,18.0,6.0,
Sonu Yadav,GT,37,2,4,9.25,12.0,4.0,CSK
Esakkimuthu A,SRH,27,2,7,6.75,12.0,4.0,RCB
C Connolly,PBKS,38,2,15,7.6,15.0,5.0,GT
Fazalhaq Farooqi,MI,68,2,12,9.71,21.0,7.0,CSK
LI Meriwala,MI,36,2,7,9.0,12.0,4.0,PBKS
Sonu Yadav,LSG,74,2,9,11.1,20.0,6.4,CSK
R Tewatia,PBKS,55,2,10,9.17,18.0,6.0,
LH Ferguson,RCB,47,2,10,11.75,12.0,4.0,
Sufiyan Muqeem,GT_2,35,2,2,8.75,12.0,4.0,GT
DS Rathi,PBKS,97,2,27,8.08,36.0,12.0,LSG
Sufiyan Muqeem,MI,26,2,6,8.67,9.0,3.0,GT
Sufiyan Muqeem,SRH,40,2,8,10.0,12.0,4.0,GT
L Ngidi,RR_2,53,2,7,13.25,12.0,4.0,RR
Sunil Kumar,CSK,49,2,10,12.25,12.0,4.0,MI
Mustafizur Rahman,GT,30,2,6,10.0,9.0,3.0,
G Coetzee,RCB,21,2,12,7.0,9.0,3.0,
Mustafizur Rahman,KKR,47,2,13,6.71,21.0,7.0,
Mustafizur Rahman,LSG,68,2,12,8.5,24.0,8.0,
Mukesh Kumar,LSG,25,2,11,6.25,12.0,4.0,
Ehsan Khan,DC,33,2,9,8.25,12.0,4.0,MI
Sikandar Raza,MI_2,43,2,9,10.75,12.0,4.0,MI
Abhishek Sharma,SRH,96,2,15,8.73,33.0,11.0,MI
Baltej Singh,MI,18,2,8,6.0,9.0,3.0,
Abid Mushtaq,RCB,48,2,8,12.0,12.0,4.0,
RD Chahar,SRH,96,2,12,12.0,24.0,8.0,
M Pathirana,KKR_2,38,2,10,10.36,11.0,3.4,RCB
RD Chahar,PBKS,72,2,17,9.0,24.0,8.0,
Mohsin Khan,RCB,77,2,11,10.74,21.5,7.1,
Shivam Shukla,MI_2,27,2,12,6.75,12.0,4.0,MI
Shivam Shukla,RCB,27,2,9,9.0,9.0,3.0,MI
Baltej Singh,RCB,28,2,4,14.0,6.0,2.0,
Shahbaz Ahmed,MI,76,2,5,9.5,24.0,8.0,KKR
M Markande,GT,58,2,12,9.67,18.0,6.0,SRH
M Markande,DC,67,2,13,9.57,21.0,7.0,SRH
M Jansen,RCB,66,2,13,9.43,21.0,7.0,
Mujeeb Ur Rahman,RCB,33,2,8,8.25,12.0,4.0,
Bilal Zalmai,PBKS,36,2,4,9.0,12.0,4.0,
M Jansen,DC,47,2,12,9.4,15.0,5.0,
Sikandar Raza,KKR_2,33,2,9,8.25,12.0,4.0,MI
M Siddharth,RCB,104,2,14,10.4,30.0,10.0,CSK
Rashid Khan,SRH,186,2,18,12.4,45.0,15.0,
DR Sams,RCB,14,2,10,4.67,9.0,3.0,
SM Curran,CSK,69,2,12,9.86,21.0,7.0,GT
B Kumar,KKR_2,56,2,9,11.59,14.5,4.5,KKR
SL Malinga,LSG,23,2,14,5.75,12.0,4.0,
DJ Willey,RR,27,2,10,6.75,12.0,4.0,
Ashwani Kumar,RCB,45,2,4,11.25,12.0,4.0,
DL Chahar,KKR,172,2,40,9.05,57.0,19.0,
Ashwani Kumar,KKR,28,2,11,7.0,12.0,4.0,
B Muzarabani,KKR,11,2,10,4.4,7.5,2.3,GT
SL Malinga,SRH,42,2,6,10.96,11.5,3.5,
B Muzarabani,MI,44,2,7,11.0,12.0,4.0,GT
Ashwin Das,MI,63,2,15,7.88,24.0,8.0,LSG
Mohammad Amir,RCB,48,2,7,12.0,12.0,4.0,LSG
SM Curran,LSG,44,2,6,11.0,12.0,4.0,GT
SM Curran,RR,22,2,8,5.5,12.0,4.0,GT
DAJ Bracewell,DC,114,2,7,14.25,24.0,8.0,
SN Thakur,GT,54,2,6,13.5,12.0,4.0,
SN Thakur,MI,34,2,7,8.5,12.0,4.0,
Mohammad Ghazanfar,GT_2,25,2,13,6.25,12.0,4.0,RR
SP Narine,DC,113,2,11,9.42,36.0,12.0,PBKS
Mohammad Amir,KKR,31,2,12,7.75,12.0,4.0,LSG
MP Yadav,RR,131,2,19,12.09,32.5,10.5,PBKS
Akash Vasisht,LSG,90,2,20,8.18,33.0,11.0,
MR Marsh,SRH,98,2,19,8.91,33.0,11.0,MI
Mangesh Yadav,PBKS,22,2,8,7.33,9.0,3.0,GT
Azmatullah Omarzai,CSK,102,2,22,9.27,33.0,11.0,
S Dube,DC,162,2,7,14.73,33.0,11.0,RR
S Gopal,LSG,90,2,13,11.25,24.0,8.0,PBKS
MW Short,RCB,9,2,2,9.0,3.0,1.0,
Avesh Khan,PBKS,43,2,6,10.75,12.0,4.0,LSG
Mayank Dagar,PBKS,231,2,40,10.04,69.0,23.0,
Mayank Dagar,RCB,28,2,12,7.0,12.0,4.0,
MR Marsh,RR,52,2,10,10.4,15.0,5.0,MI
Ashwin Shelke,RR,12,2,13,4.0,9.0,3.0,DC
Mayank Dagar,SRH,113,2,17,9.42,36.0,12.0,
Atharva Ankolekar,PBKS,91,2,18,8.81,31.0,10.2,RR
Atharva Ankolekar,LSG,32,2,10,8.0,12.0,4.0,RR
Atharva Ankolekar,GT,112,2,10,14.3,23.5,7.5,RR
MR Marsh,KKR,14,2,6,7.0,6.0,2.0,MI
Atharva Ankolekar,DC,37,2,6,9.25,12.0,4.0,RR
DJ Bravo,MI,44,2,11,7.33,18.0,6.0,
Rishad Hossain,MI,31,2,4,10.33,9.0,3.0,
Ashutosh Sharma,PBKS_2,51,2,4,12.75,12.0,4.0,GT
Ashutosh Sharma,MI_2,24,2,7,6.0,12.0,4.0,GT
Ashutosh Sharma,LSG,143,2,20,10.21,42.0,14.0,GT
Suryansh Shedge,DC,164,2,21,10.81,45.5,15.1,KKR
Arshad Khan,GT,118,2,14,11.8,30.0,10.0,MI
BJ McMullen,CSK,34,2,8,8.5,12.0,4.0,
Sandeep Sharma,LSG,43,2,6,10.75,12.0,4.0,
