bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
AD Russell,CSK,117,4,18,10.64,16.5,11.0,DC
S Lamichhane,SRH,67,4,17,7.31,13.75,9.1,KKR
Arshad Khan,LSG,97,4,15,9.7,15.0,10.0,MI
Karan Lal,DC,72,4,9,10.29,10.5,7.0,RR
TA Boult,RR,149,4,35,9.31,24.0,16.0,SRH
BA Stokes,GT,153,4,23,10.2,22.5,15.0,RR
T Natarajan,KKR,82,4,23,7.81,15.75,10.3,RR
Mukesh Kumar,MI,114,4,18,10.36,16.5,11.0,
D Wiese,KKR,114,4,40,7.12,24.0,16.0,KKR
M Prasidh Krishna,RCB,102,4,21,8.5,18.0,12.0,KKR
Arshdeep Singh,DC,103,4,30,8.58,18.0,12.0,LSG
BA Stokes,KKR,106,4,24,8.15,19.5,13.0,RR
B Kumar,SRH,145,4,32,9.06,24.0,16.0,KKR
T Natarajan,DC,202,4,19,12.76,23.75,15.5,RR
B Kumar,DC,126,4,20,10.5,18.0,12.0,KKR
M Pathirana,KKR,95,4,21,8.64,16.5,11.0,RCB
Azmatullah Omarzai,LSG,154,4,37,8.56,27.0,18.0,
M Pathirana,GT,225,4,24,11.95,28.25,18.5,RCB
Avesh Khan,RR,128,4,16,9.85,19.5,13.0,LSG
T Natarajan,RR,123,4,33,8.79,21.0,14.0,RR
WG Jacks,MI,102,4,9,11.33,13.5,9.0,LSG
WG Jacks,PBKS,65,4,22,7.5,13.0,8.4,LSG
Nithish Kumar Reddy,RCB,109,4,11,9.08,18.0,12.0,GT
CH Gayle,RCB,37,4,7,9.25,6.0,4.0,RCB
MR Marsh,RCB,82,4,22,7.45,16.5,11.0,MI
Mayank Dagar,CSK,60,4,9,10.0,9.0,6.0,
Mayank Dagar,LSG,76,4,8,10.13,11.25,7.3,
MM Ali,KKR,141,4,33,8.81,24.0,16.0,
Suyash Sharma,MI,257,4,46,9.18,42.0,28.0,RR
Swapnil Singh,CSK,214,4,20,11.26,28.5,19.0,
Mohammad Ghazanfar,DC,23,4,10,7.67,4.5,3.0,RR
Mohsin Khan,KKR,20,4,13,5.71,5.25,3.3,
MG Erasmus,RCB,191,4,47,8.3,34.5,23.0,
MG Bracewell,KKR,34,4,25,4.86,10.5,7.0,
Mohammad Nabi,DC,60,4,20,7.5,12.0,8.0,RR
MA Starc,RCB,93,4,30,7.75,18.0,12.0,KKR
C Green,GT,73,4,12,9.12,12.0,8.0,KKR
Mohammed Siraj,RCB,373,4,66,9.82,57.0,38.0,
VG Arora,MI,156,4,28,9.75,24.0,16.0,
M Siddharth,GT,97,4,19,8.08,18.0,12.0,CSK
Shashank Singh,RCB,171,4,27,12.21,21.0,14.0,PBKS
Noor Ahmad,RCB,181,4,22,11.31,24.0,16.0,MI
Ashwin Das,RR,59,4,16,7.38,12.0,8.0,LSG
Kuldeep Yadav,RR,151,4,27,10.07,22.5,15.0,LSG
LI Meriwala,PBKS,60,4,18,7.5,12.0,8.0,PBKS
PHKD Mendis,KKR,37,4,15,5.41,10.25,6.5,PBKS
PJ Cummins,CSK,89,4,29,8.09,16.5,11.0,
LS Livingstone,DC,72,4,14,9.0,12.0,8.0,KKR
Ashwani Kumar,CSK,34,4,8,8.5,6.0,4.0,
PJ Cummins,DC,148,4,15,11.38,19.5,13.0,
Ashutosh Sharma,SRH,120,4,10,10.59,17.0,11.2,GT
Avesh Khan,KKR,116,4,28,9.67,18.0,12.0,LSG
PWH de Silva,PBKS,196,4,40,8.17,36.0,24.0,RCB
Shashank Singh,RR,95,3,16,11.88,16.0,8.0,PBKS
MA Wood,PBKS,59,3,9,9.83,12.0,6.0,
Swapnil Singh,SRH,174,3,12,14.5,24.0,12.0,
Mohammad Nabi,RCB,56,3,18,7.0,16.0,8.0,RR
JJ Bumrah,KKR,119,3,17,10.82,22.0,11.0,DC
KV Sharma,DC,41,3,5,10.25,8.0,4.0,
Sandeep Sharma,PBKS,70,3,5,10.0,14.0,7.0,
Mohammed Shami,DC,172,3,22,12.29,28.0,14.0,MI
SZ Mulani,PBKS,13,3,6,6.5,4.0,2.0,
MA Starc,LSG,140,3,26,10.77,26.0,13.0,KKR
Mohammed Siraj,KKR,35,3,23,5.0,14.0,7.0,
Suryansh Shedge,RCB,131,3,16,10.92,24.0,12.0,KKR
Imran Tahir,PBKS,63,3,17,9.45,13.33,6.4,RCB
S Lamichhane,RCB,22,3,5,11.0,4.0,2.0,KKR
S Lamichhane,PBKS,64,3,10,9.14,14.0,7.0,KKR
KK Ahmed,LSG,98,3,19,8.91,22.0,11.0,
S Lamichhane,GT,56,3,12,8.0,14.0,7.0,KKR
PJ Cummins,RCB,65,3,12,9.29,14.0,7.0,
KK Ahmed,RCB,27,3,10,6.75,8.0,4.0,
SL Malinga,RR,50,3,9,8.33,12.0,6.0,
Mohammad Nabi,CSK,61,3,18,8.71,14.0,7.0,RR
MJ Santner,KKR,178,3,30,9.37,38.0,19.0,
J Anderson,KKR,51,3,4,16.11,6.33,3.1,
Karan Lal,LSG,61,3,6,8.71,14.0,7.0,RR
Suyash Sharma,PBKS,69,3,18,9.86,14.0,7.0,RR
JA Duffy,DC,28,3,9,7.0,8.0,4.0,KKR
SS Ghosh,KKR,31,3,6,10.33,6.0,3.0,RCB
Shakib Al Hasan,RR,74,3,15,9.25,16.0,8.0,
Sandeep Sharma,GT,84,3,13,10.5,16.0,8.0,
PWH de Silva,KKR,24,3,12,6.0,8.0,4.0,RCB
Swapnil Singh,PBKS,106,3,21,8.83,24.0,12.0,
SP Narine,PBKS,98,3,23,10.14,19.33,9.4,PBKS
R Sai Kishore,DC,149,3,26,10.64,28.0,14.0,SRH
MJ Owen,PBKS,36,3,9,7.2,10.0,5.0,DC
SP Narine,CSK,73,3,12,9.12,16.0,8.0,PBKS
PWH de Silva,MI,67,3,19,8.38,16.0,8.0,RCB
Sandeep Sharma,CSK,175,3,28,10.0,35.0,17.3,
Kuldeep Yadav,LSG,88,3,23,8.0,22.0,11.0,LSG
Shaheen Shah Afridi,RCB,96,3,15,12.0,16.0,8.0,DC
Mujeeb Ur Rahman,GT,117,3,19,10.64,22.0,11.0,
S Dube,SRH,59,3,9,9.83,12.0,6.0,RR
Shaheen Shah Afridi,CSK,39,3,5,9.75,8.0,4.0,DC
Jagjit Singh,KKR,41,3,11,10.25,8.0,4.0,MI
R Tewatia,SRH,50,3,7,10.0,10.0,5.0,
Shivam Shukla,LSG,86,3,14,10.75,16.0,8.0,MI
Naveen-ul-Haq,RCB,75,3,20,9.38,16.0,8.0,CSK
RR Patel,DC,44,3,6,11.0,8.0,4.0,
M Pathirana,CSK,108,3,20,10.62,20.33,10.1,RCB
Nithish Kumar Reddy,CSK,46,3,12,7.67,12.0,6.0,GT
Jagjit Singh,RR,79,3,14,11.29,14.0,7.0,MI
Nithish Kumar Reddy,KKR,77,3,16,7.7,20.0,10.0,GT
RA Jadeja,SRH,230,3,44,10.87,42.33,21.1,LSG
S Dube,PBKS,72,3,12,9.0,16.0,8.0,RR
Shaheen Shah Afridi,RR,93,3,14,11.62,16.0,8.0,DC
RA Jadeja,RR,75,3,12,8.33,18.0,9.0,LSG
Nithish Kumar Reddy,MI,54,3,9,7.71,14.0,7.0,GT
RA Jadeja,RCB,448,3,22,12.11,74.0,37.0,LSG
K Kartikeya,LSG,95,3,21,9.5,20.0,10.0,KKR
RA Jadeja,PBKS,119,3,27,7.93,30.0,15.0,LSG
RA Jadeja,LSG,106,3,13,8.83,24.0,12.0,LSG
RA Jadeja,CSK,62,3,15,6.89,18.0,9.0,LSG
M Jansen,KKR,65,3,18,8.12,16.0,8.0,
LS Livingstone,GT,131,3,13,10.92,24.0,12.0,KKR
Ramandeep Singh,KKR,112,3,17,9.33,24.0,12.0,KKR
Rashid Khan,DC,80,3,11,11.16,14.33,7.1,
LI Meriwala,RR,85,3,28,7.08,24.0,12.0,PBKS
JM Coles,DC,34,3,10,8.5,8.0,4.0,MI
M Jansen,CSK,113,3,22,9.42,24.0,12.0,
T Natarajan,GT,147,3,18,10.5,28.0,14.0,RR
Mujeeb Ur Rahman,PBKS,56,3,21,7.0,16.0,8.0,
S Dube,CSK,83,3,17,9.22,18.0,9.0,RR
R Shepherd,CSK,120,3,18,10.0,24.0,12.0,MI
M Siddharth,LSG,73,3,16,9.52,15.33,7.4,CSK
M Siddharth,KKR,82,3,18,10.25,16.0,8.0,CSK
Mustafizur Rahman,MI,114,3,21,9.5,24.0,12.0,
Ravi Bishnoi,RR,132,3,15,11.0,24.0,12.0,
N Rana,KKR,122,3,22,8.71,28.0,14.0,PBKS
JR Hazlewood,MI,135,3,33,8.44,32.0,16.0,MI
LI Meriwala,KKR,72,3,12,9.0,16.0,8.0,PBKS
Sikandar Raza,PBKS,137,3,26,9.13,30.0,15.0,
NT Ellis,KKR,75,3,36,6.25,24.0,12.0,SRH
M Prasidh Krishna,SRH,137,3,13,11.42,24.0,12.0,KKR
LI Meriwala,LSG,88,3,11,8.0,22.0,11.0,PBKS
Naman Dhir,PBKS,63,3,6,12.6,10.0,5.0,GT
KC Cariappa,LSG,30,3,9,7.5,8.0,4.0,
Naseem Shah,RR,111,3,43,6.94,32.0,16.0,RR
Samant Jakhar,DC,99,3,13,12.38,16.0,8.0,
BJ McMullen,RR,165,3,13,11.79,28.0,14.0,DC
AR Patel,LSG,114,3,16,9.5,24.0,12.0,GT
Washington Sundar,RR,102,3,20,8.5,24.0,12.0,GT
Yash Thakur,DC,93,3,10,11.62,16.0,8.0,
D Ferreira,GT,44,3,13,7.33,12.0,6.0,
Fazalhaq Farooqi,LSG,27,3,10,6.75,8.0,4.0,CSK
Ashwin Das,SRH,42,3,6,10.5,8.0,4.0,LSG
WG Jacks,GT,117,3,11,10.64,22.0,11.0,LSG
Ehsan Khan,MI,46,3,9,11.5,8.0,4.0,MI
WG Jacks,DC,90,3,7,12.86,14.0,7.0,LSG
AR Patel,KKR,145,3,30,9.67,30.0,15.0,GT
DW Lawrence,DC,63,3,15,9.0,14.0,7.0,DC
Ashwani Kumar,MI,95,3,9,11.88,16.0,8.0,
A Sheth,CSK,21,3,15,5.25,8.0,4.0,
HV Patel,MI,159,3,33,9.94,32.0,16.0,
HV Patel,RCB,118,3,18,10.73,22.0,11.0,
VR Iyer,SRH,205,3,20,11.39,36.0,18.0,SRH
Harpreet Brar,GT,198,3,21,11.0,36.0,18.0,
Harpreet Brar,LSG,123,3,16,10.25,24.0,12.0,
C Sakariya,RR,67,3,19,8.38,16.0,8.0,RR
C Sakariya,RCB,69,3,16,8.62,16.0,8.0,RR
Atharva Ankolekar,MI,64,3,17,8.73,14.67,7.2,RR
Washington Sundar,RCB,99,3,23,8.25,24.0,12.0,GT
A Zampa,GT,118,3,13,9.83,24.0,12.0,SRH
A Nortje,KKR,27,3,11,6.75,8.0,4.0,
AD Russell,MI,103,3,11,11.44,18.0,9.0,DC
CV Varun,RR,87,3,19,8.7,20.0,10.0,PBKS
Akash Vasisht,PBKS,60,3,11,10.0,12.0,6.0,DC
Akash Vasisht,MI,92,3,20,8.36,22.0,11.0,DC
Arshad Khan,KKR,151,3,22,9.44,32.0,16.0,MI
GJ Maxwell,CSK,141,3,14,10.85,26.0,13.0,DC
AD Russell,RR,158,3,13,14.36,22.0,11.0,DC
AD Russell,RCB,85,3,11,10.62,16.0,8.0,DC
GJ Maxwell,PBKS,153,3,18,10.2,30.0,15.0,DC
Geet Puri,CSK,17,3,14,4.64,7.33,3.4,CSK
Yuvraj Singh,KKR,39,3,10,9.75,8.0,4.0,
WG Jacks,SRH,244,3,26,10.61,46.0,23.0,LSG
Chirag Jani,GT,95,3,12,10.56,18.0,9.0,RCB
AD Russell,GT,54,3,10,11.17,9.67,4.5,DC
AK Markram,KKR,42,3,3,10.5,8.0,4.0,DC
H Ssenyondo,GT,20,3,11,5.0,8.0,4.0,LSG
AA Kulkarni,GT,80,3,12,8.0,20.0,10.0,GT
A Zampa,RCB,75,3,8,10.47,14.33,7.1,SRH
Arshdeep Singh,GT,233,3,33,9.71,48.0,24.0,LSG
HH Pandya,DC,100,3,17,10.0,20.0,10.0,SRH
Ashutosh Sharma,MI,58,3,17,8.29,14.0,7.0,GT
Harsh Dubey,LSG,89,3,11,11.12,16.0,8.0,DC
Abrar Ahmed,LSG,31,3,8,8.45,7.33,3.4,RCB
AJ Turner,RR,76,3,6,12.67,12.0,6.0,
Abhishek Sharma,LSG,78,3,19,8.67,18.0,9.0,MI
AR Ramjani,MI,23,3,11,5.75,8.0,4.0,PBKS
C Green,CSK,51,3,8,10.2,10.0,5.0,KKR
A Nagwaswalla,RCB,104,3,17,13.0,16.0,8.0,RR
AR Ramjani,RCB,87,3,6,10.88,16.0,8.0,PBKS
V Puthur,PBKS,83,3,15,10.38,16.0,8.0,SRH
AR Ramjani,RR,54,3,13,8.31,13.0,6.3,PBKS
DS Airee,RR,63,3,17,7.88,16.0,8.0,
A Mishra,GT,34,3,7,8.5,8.0,4.0,
DR Sams,KKR,50,3,11,12.5,8.0,4.0,
YS Chahal,CSK,193,3,23,12.59,30.67,15.2,CSK
A Kamboj,RR,111,3,23,9.25,24.0,12.0,
B Kumar,PBKS,70,3,14,10.0,14.0,7.0,KKR
BA Stokes,CSK,89,3,17,8.09,22.0,11.0,RR
BA Stokes,MI,131,3,28,9.36,28.0,14.0,RR
A Kamboj,KKR,81,3,14,10.12,16.0,8.0,
BA Stokes,PBKS,37,3,7,9.25,8.0,4.0,RR
Avesh Khan,DC,208,3,15,11.56,36.0,18.0,LSG
DAJ Bracewell,CSK,69,3,21,8.62,16.0,8.0,
Avesh Khan,CSK,111,3,20,9.25,24.0,12.0,LSG
Yash Dayal,LSG,162,3,22,10.8,30.0,15.0,
C Sakariya,CSK,124,3,26,8.27,30.0,15.0,RR
DS Rathi,LSG,50,3,16,6.25,16.0,8.0,KKR
A Nortje,CSK,41,3,9,10.25,8.0,4.0,
YS Chahal,KKR,43,3,8,10.75,8.0,4.0,CSK
DR Sams,GT,203,3,25,11.28,36.0,18.0,
C Sakariya,DC,146,3,19,9.12,32.0,16.0,RR
YK Pathan,RR,64,3,14,8.0,16.0,8.0,
MA Wood,KKR,20,2,8,5.0,12.0,4.0,
Yudhvir Singh,DC,87,2,14,10.88,24.0,8.0,
MG Erasmus,SRH,69,2,14,9.86,21.0,7.0,
Shaheen Shah Afridi,DC,133,2,16,12.09,33.0,11.0,DC
RD Chahar,PBKS,72,2,17,9.0,24.0,8.0,
R Parag,MI,30,2,6,7.5,12.0,4.0,GT
M Jansen,DC,47,2,12,9.4,15.0,5.0,
Abdul Samad,KKR,19,2,10,4.75,12.0,4.0,SRH
Akash Vasisht,KKR,22,2,6,7.33,9.0,3.0,DC
Akash Vasisht,LSG,90,2,20,8.18,33.0,11.0,DC
Swapnil Singh,RCB,42,2,7,10.5,12.0,4.0,
RD Chahar,SRH,96,2,12,12.0,24.0,8.0,
Chirag Jani,CSK,120,2,17,8.57,42.0,14.0,RCB
R Parag,PBKS,51,2,14,7.29,21.0,7.0,GT
Shakib Al Hasan,SRH,36,2,10,9.0,12.0,4.0,
MG Bracewell,PBKS,75,2,13,10.71,21.0,7.0,
Shakib Al Hasan,LSG,42,2,13,8.4,15.0,5.0,
RE van der Merwe,GT,51,2,6,12.75,12.0,4.0,CSK
DL Chahar,KKR,172,2,40,9.05,57.0,19.0,
Shahbaz Ahmed,MI,76,2,5,9.5,24.0,8.0,KKR
T Natarajan,SRH,119,2,10,10.82,33.0,11.0,RR
Cheepurapalli Stephen,SRH,74,2,5,10.57,21.0,7.0,RR
M Jansen,RCB,66,2,13,9.43,21.0,7.0,
Abid Mushtaq,RCB,48,2,8,12.0,12.0,4.0,
M Markande,DC,67,2,13,9.57,21.0,7.0,LSG
WG Jacks,CSK,130,2,16,10.0,39.0,13.0,LSG
M Prasidh Krishna,GT,148,2,12,12.33,36.0,12.0,KKR
R Tewatia,PBKS,55,2,10,9.17,18.0,6.0,
D Wiese,MI,110,2,14,10.0,33.0,11.0,KKR
T Natarajan,MI,88,2,12,8.8,30.0,10.0,RR
M Prasidh Krishna,CSK,116,2,25,7.25,48.0,16.0,KKR
R Shepherd,SRH,39,2,3,13.0,9.0,3.0,MI
R Shepherd,RR,78,2,11,10.4,22.5,7.3,MI
R Shepherd,RCB,45,2,3,11.25,12.0,4.0,MI
Abhishek Sharma,SRH,96,2,15,8.73,33.0,11.0,MI
Shashank Singh,DC,114,2,26,10.36,33.0,11.0,PBKS
M Siddharth,RCB,104,2,14,10.4,30.0,10.0,CSK
DAJ Bracewell,DC,114,2,7,14.25,24.0,8.0,
Chirag Jani,MI,80,2,17,8.89,27.0,9.0,RCB
WG Jacks,KKR,164,2,23,10.93,45.0,15.0,LSG
Abrar Ahmed,RCB,38,2,6,10.36,11.0,3.4,RCB
R Sanjay Yadav,PBKS,40,2,3,13.33,9.0,3.0,
DJ Bravo,MI,44,2,11,7.33,18.0,6.0,
D Brevis,RR,169,2,23,10.56,48.0,16.0,GT
M Theekshana,SRH,71,2,15,8.88,24.0,8.0,
M Prasidh Krishna,PBKS,139,2,20,9.27,45.0,15.0,KKR
MA Starc,DC,37,2,6,9.25,12.0,4.0,KKR
Akash Deep,RR,87,2,15,10.88,24.0,8.0,
MA Starc,PBKS,41,2,5,10.25,12.0,4.0,KKR
Chirag Jani,PBKS,41,2,18,5.86,21.0,7.0,RCB
D Brevis,RCB,25,2,6,8.33,9.0,3.0,GT
Pulkit Narang,LSG,20,2,13,5.0,12.0,4.0,KKR
MJ Owen,LSG,70,2,7,11.67,18.0,6.0,DC
Swapnil Singh,KKR,24,2,10,6.0,12.0,4.0,
Avesh Khan,PBKS,43,2,6,10.75,12.0,4.0,LSG
Bilal Zalmai,PBKS,36,2,4,9.0,12.0,4.0,
C Connolly,PBKS,38,2,15,7.6,15.0,5.0,
Nithish Kumar Reddy,SRH,283,2,23,11.4,74.5,24.5,GT
C Green,MI,59,2,10,7.38,24.0,8.0,KKR
C Green,RR,157,2,12,12.08,39.0,13.0,KKR
Noor Ahmad,PBKS,66,2,14,8.25,24.0,8.0,MI
Mohammad Nabi,RR,176,2,15,11.0,48.0,16.0,RR
C Sakariya,GT,60,2,16,7.5,24.0,8.0,RR
C Sakariya,LSG,64,2,11,8.0,24.0,8.0,RR
Atharva Ankolekar,LSG,32,2,10,8.0,12.0,4.0,RR
CH Gayle,KKR,34,2,5,8.5,12.0,4.0,RCB
OEG Baartman,RCB,112,2,15,11.02,30.5,10.1,GT
Suryansh Shedge,DC,164,2,21,10.81,45.5,15.1,KKR
PHKD Mendis,DC,154,2,13,11.85,39.0,13.0,PBKS
Atharva Ankolekar,GT,112,2,10,14.3,23.5,7.5,RR
Mohammad Amir,KKR,31,2,12,7.75,12.0,4.0,LSG
Azmatullah Omarzai,CSK,102,2,22,9.27,33.0,11.0,
Shivank Vashisth,KKR,19,2,8,6.33,9.0,3.0,
Mohit Redkar,RR,36,2,6,9.0,12.0,4.0,
Mustafizur Rahman,LSG,68,2,12,8.5,24.0,8.0,
YS Chahal,DC,83,2,13,10.6,23.5,7.5,CSK
YK Pathan,SRH,54,2,17,6.75,24.0,8.0,
BJ McMullen,GT,42,2,6,8.4,15.0,5.0,DC
Sonu Yadav,DC,33,2,4,11.0,9.0,3.0,CSK
BJ McMullen,CSK,34,2,8,8.5,12.0,4.0,DC
Mustafizur Rahman,PBKS,85,2,10,10.62,24.0,8.0,
Naman Tiwari,KKR,16,2,10,5.33,9.0,3.0,CSK
Mustafizur Rahman,KKR,47,2,13,6.71,21.0,7.0,
Mohsin Khan,RCB,77,2,11,10.74,21.5,7.1,
Mustafizur Rahman,GT,30,2,6,10.0,9.0,3.0,
Baltej Singh,MI,18,2,8,6.0,9.0,3.0,
BA Stokes,RCB,75,2,12,10.71,21.0,7.0,RR
Baltej Singh,RCB,28,2,4,14.0,6.0,2.0,
Mukesh Kumar,LSG,25,2,11,6.25,12.0,4.0,
Mujeeb Ur Rahman,RCB,33,2,8,8.25,12.0,4.0,
YK Pathan,PBKS,48,2,16,6.86,21.0,7.0,
Suryansh Shedge,GT,78,2,11,10.4,22.5,7.3,KKR
Mayank Dagar,SRH,113,2,17,9.42,36.0,12.0,
Atharva Ankolekar,DC,37,2,6,9.25,12.0,4.0,RR
MJ Suthar,PBKS,47,2,6,11.75,12.0,4.0,
Suyash Sharma,KKR,30,2,9,7.5,12.0,4.0,RR
Suyash Sharma,LSG,107,2,15,8.92,36.0,12.0,RR
V Puthur,RR,50,2,8,12.5,12.0,4.0,SRH
Pulkit Narang,MI,97,2,14,8.82,33.0,11.0,KKR
Arshad Khan,PBKS,70,2,11,10.0,21.0,7.0,MI
R Ashwin,CSK,64,2,15,8.0,24.0,8.0,
R Ashwin,DC,63,2,17,8.79,21.5,7.1,
Shashank Singh,KKR,123,2,21,11.18,33.0,11.0,PBKS
Ashutosh Sharma,LSG,98,2,13,9.8,30.0,10.0,GT
Arshad Khan,GT,118,2,14,11.8,30.0,10.0,MI
CV Varun,MI,29,2,10,7.25,12.0,4.0,PBKS
R Ashwin,RCB,98,2,30,8.91,33.0,11.0,
MJ Santner,DC,37,2,5,11.1,10.0,3.2,
R Ashwin,RR,145,2,13,13.18,33.0,11.0,
MJ Owen,RR,114,2,9,14.25,24.0,8.0,DC
R Ashwin,SRH,165,2,24,10.31,48.0,16.0,
Pulkit Narang,KKR,41,2,5,10.25,12.0,4.0,KKR
Washington Sundar,DC,94,2,18,8.55,33.0,11.0,GT
Mayank Dagar,RCB,28,2,12,7.0,12.0,4.0,
PJ Cummins,KKR,149,2,31,9.31,48.0,16.0,
Mayank Dagar,PBKS,231,2,40,10.04,69.0,23.0,
CH Gayle,SRH,27,2,2,13.5,6.0,2.0,RCB
CH Morris,CSK,39,2,10,9.75,12.0,4.0,
Manvanth Kumar L,KKR,11,2,9,3.67,9.0,3.0,PBKS
Mangesh Yadav,PBKS,22,2,8,7.33,9.0,3.0,GT
MW Short,RCB,9,2,2,9.0,3.0,1.0,SRH
MR Marsh,SRH,98,2,19,8.91,33.0,11.0,MI
PJ Cummins,LSG,93,2,20,9.3,30.0,10.0,
PP Chawla,RR,161,2,25,10.17,47.5,15.5,
Ashwani Kumar,RCB,45,2,4,11.25,12.0,4.0,
MR Marsh,KKR,14,2,6,7.0,6.0,2.0,MI
Ashwani Kumar,KKR,28,2,11,7.0,12.0,4.0,
MP Yadav,RR,131,2,19,12.09,32.5,10.5,PBKS
PP Chawla,GT,35,2,4,8.75,12.0,4.0,
PP Chawla,LSG,39,2,8,9.75,12.0,4.0,
Washington Sundar,LSG,146,2,15,9.73,45.0,15.0,GT
LS Livingstone,KKR,84,2,19,9.33,27.0,9.0,KKR
CH Gayle,CSK,77,2,15,9.24,25.0,8.2,RCB
V Puthur,RCB,14,2,10,4.67,9.0,3.0,SRH
Sandeep Sharma,SRH,76,2,8,11.12,20.5,6.5,
AJ Turner,LSG,27,2,7,6.75,12.0,4.0,
KA Pollard,KKR,26,2,6,8.67,9.0,3.0,CSK
S Dube,DC,95,2,6,13.57,21.0,7.0,RR
Tanay Thyagarajan,MI,30,2,7,7.5,12.0,4.0,CSK
GD Phillips,RCB,14,2,4,7.0,6.0,2.0,RR
GD Phillips,RR,64,2,15,8.0,24.0,8.0,RR
GF Linde,LSG,47,2,7,11.75,12.0,4.0,GT
SP Narine,DC,113,2,11,9.42,36.0,12.0,PBKS
AJ Hosein,GT,21,2,9,5.25,12.0,4.0,MI
AD Russell,SRH,109,2,11,10.06,32.5,10.5,DC
SN Thakur,MI,34,2,7,8.5,12.0,4.0,
GF Linde,SRH,63,2,10,7.88,24.0,8.0,GT
Samant Jakhar,RR,17,2,4,8.5,6.0,2.0,
SN Thakur,GT,54,2,6,13.5,12.0,4.0,
Rishad Hossain,MI,31,2,4,10.33,9.0,3.0,
GD Phillips,LSG,87,2,9,10.88,24.0,8.0,RR
AK Markram,RR,38,2,5,12.67,9.0,3.0,DC
G Coetzee,RCB,21,2,12,7.0,9.0,3.0,
Ravi Bishnoi,RCB,85,2,18,8.64,29.5,9.5,
KK Ahmed,RR,83,2,13,11.86,21.0,7.0,
A Nagwaswalla,DC,70,2,16,8.75,24.0,8.0,RR
Ravi Teja,KKR,70,2,20,8.75,24.0,8.0,MI
TU Deshpande,RCB,25,2,7,8.33,9.0,3.0,
KK Ahmed,CSK,67,2,24,8.38,24.0,8.0,
AJ Tye,MI,37,2,5,12.33,9.0,3.0,
V Nigam,RCB,53,2,14,7.57,21.0,7.0,GT
AJ Tye,GT,28,2,8,9.33,9.0,3.0,
KH Pandya,MI,53,2,6,10.6,15.0,5.0,DC
Harsh Tyagi,CSK,25,2,3,8.33,9.0,3.0,
KH Pandya,KKR,47,2,8,9.4,15.0,5.0,DC
V Nigam,RR,106,2,12,10.6,30.0,10.0,GT
JD Unadkat,CSK,75,2,11,9.38,24.0,8.0,
Sandeep Sharma,LSG,43,2,6,10.75,12.0,4.0,
SM Curran,RR,22,2,8,5.5,12.0,4.0,
S Gopal,LSG,90,2,13,11.25,24.0,8.0,PBKS
JJ Smit,DC,74,2,8,9.25,24.0,8.0,PBKS
HJ Manenti,MI,82,2,9,11.71,21.0,7.0,RCB
JR Hazlewood,PBKS,88,2,11,11.0,24.0,8.0,MI
JR Hazlewood,LSG,56,2,14,7.0,24.0,8.0,MI
HJ Manenti,RR,44,2,6,11.0,12.0,4.0,RCB
HR Shokeen,PBKS,57,2,7,11.03,15.5,5.1,
V Nigam,DC,141,2,14,14.1,30.0,10.0,GT
A Nortje,RR,114,2,10,10.86,31.5,10.3,
AD Russell,KKR,140,2,17,11.83,35.5,11.5,DC
SH Johnson,KKR,35,2,9,8.75,12.0,4.0,RCB
JJ Smit,LSG,122,2,11,10.17,36.0,12.0,PBKS
SL Malinga,LSG,23,2,14,5.75,12.0,4.0,
HV Patel,KKR,94,2,20,8.55,33.0,11.0,
JM Coles,LSG,31,2,5,7.75,12.0,4.0,MI
HV Patel,GT,137,2,12,12.45,33.0,11.0,
HJ Manenti,LSG,27,2,10,6.75,12.0,4.0,RCB
A Zampa,KKR,53,2,20,7.57,21.0,7.0,SRH
A Nortje,LSG,102,2,32,6.8,45.0,15.0,
Harpreet Brar,SRH,96,2,20,8.0,36.0,12.0,
HH Pandya,PBKS,95,2,9,13.57,21.0,7.0,SRH
SL Malinga,SRH,42,2,6,10.96,11.5,3.5,
Sandeep Sharma,RCB,58,2,15,7.25,24.0,8.0,
Jagjit Singh,GT,37,2,10,9.25,12.0,4.0,MI
V Kaverappa,KKR,45,2,9,11.25,12.0,4.0,
Harsh Dubey,GT,42,2,4,10.5,12.0,4.0,DC
JJ Bumrah,GT,148,2,17,9.87,45.0,15.0,DC
SM Curran,CSK,69,2,12,9.86,21.0,7.0,
A Zampa,PBKS,128,2,26,8.53,45.0,15.0,SRH
SM Curran,LSG,44,2,6,11.0,12.0,4.0,
JG Bethell,LSG,66,2,6,13.2,15.0,5.0,GT
H Ssenyondo,SRH,56,2,15,7.0,24.0,8.0,LSG
Tanush Kotian,RCB,60,2,13,7.5,24.0,8.0,CSK
AK Markram,RCB,33,2,13,6.6,15.0,5.0,DC
A Sheth,GT,34,2,4,8.5,12.0,4.0,
DR Sams,RCB,14,2,10,4.67,9.0,3.0,
A Kamboj,GT,54,2,8,10.8,15.0,5.0,
Rashid Khan,SRH,186,2,18,12.4,45.0,15.0,
LH Ferguson,MI,44,2,13,7.33,18.0,6.0,
Khrievitso Kense,CSK,37,2,5,9.25,12.0,4.0,MI
Rashid Khan,RCB,46,2,22,5.75,24.0,8.0,
DS Airee,PBKS,36,2,4,9.0,12.0,4.0,
Yudhvir Singh,KKR,47,2,22,7.83,18.0,6.0,
I Sharma,MI,43,2,5,10.75,12.0,4.0,
