bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
Washington Sundar,RR,102,3,20,8.5,24.0,12.0,PBKS
Washington Sundar,RCB,62,3,16,7.75,16.0,8.0,PBKS
C Green,CSK,51,3,8,10.2,10.0,5.0,KKR
R Shepherd,DC,81,3,25,6.75,24.0,12.0,GT
R Shepherd,CSK,72,3,15,9.0,16.0,8.0,GT
C Sakariya,CSK,124,3,26,8.27,30.0,15.0,SRH
Mohammed Shami,DC,172,3,22,12.29,28.0,14.0,GT
KK Ahmed,RCB,27,3,10,6.75,8.0,4.0,RR
Rashid Khan,DC,80,3,11,11.16,14.33,7.1,RR
A Mishra,GT,34,3,7,8.5,8.0,4.0,
Karan Lal,DC,20,3,7,6.67,6.0,3.0,RR
Swapnil Singh,PBKS,106,3,21,8.83,24.0,12.0,CSK
Abhishek Sharma,LSG,78,3,19,8.67,18.0,9.0,MI
SL Malinga,RR,50,3,9,8.33,12.0,6.0,PBKS
Yash Thakur,DC,93,3,10,11.62,16.0,8.0,PBKS
Abrar Ahmed,LSG,31,3,8,8.45,7.33,3.4,GT
Yash Dayal,LSG,162,3,22,10.8,30.0,15.0,
S Lamichhane,RCB,22,3,5,11.0,4.0,2.0,DC
S Lamichhane,LSG,19,3,6,6.71,5.67,2.5,DC
Akash Vasisht,MI,92,3,20,8.36,22.0,11.0,DC
Akash Vasisht,PBKS,15,3,6,7.5,4.0,2.0,DC
Karan Lal,LSG,61,3,6,8.71,14.0,7.0,RR
Arshad Khan,DC,46,3,12,9.2,10.0,5.0,RR
Arshad Khan,KKR,151,3,22,9.44,32.0,16.0,RR
SP Narine,CSK,73,3,12,9.12,16.0,8.0,KKR
Avesh Khan,KKR,73,3,21,9.12,16.0,8.0,GT
Arshad Khan,RR,314,3,33,11.63,54.0,27.0,RR
Arshdeep Singh,GT,178,3,27,8.9,40.0,20.0,LSG
Swapnil Singh,SRH,174,3,12,14.5,24.0,12.0,CSK
KV Sharma,DC,41,3,5,10.25,8.0,4.0,
A Kamboj,KKR,81,3,14,10.12,16.0,8.0,GT
Ashutosh Sharma,MI,58,3,17,8.29,14.0,7.0,RCB
A Kamboj,RR,111,3,23,9.25,24.0,12.0,GT
T Natarajan,GT,147,3,18,10.5,28.0,14.0,CSK
Ashwani Kumar,MI,95,3,9,11.88,16.0,8.0,RR
Ashwin Das,LSG,35,3,10,8.75,8.0,4.0,LSG
Atharva Ankolekar,MI,28,3,10,8.4,6.67,3.2,MI
Avesh Khan,CSK,111,3,20,9.25,24.0,12.0,GT
Avesh Khan,DC,208,3,15,11.56,36.0,18.0,GT
AD Russell,MI,103,3,11,11.44,18.0,9.0,DC
C Sakariya,DC,146,3,19,9.12,32.0,16.0,SRH
Nithish Kumar Reddy,MI,54,3,9,7.71,14.0,7.0,SRH
NT Ellis,KKR,46,3,27,5.75,16.0,8.0,SRH
Noor Ahmad,DC,91,3,17,11.38,16.0,8.0,MI
D Wiese,KKR,56,3,19,7.0,16.0,8.0,GT
AD Russell,GT,54,3,10,11.17,9.67,4.5,DC
DAJ Bracewell,CSK,69,3,21,8.62,16.0,8.0,RCB
Naveen-ul-Haq,RCB,38,3,14,9.5,8.0,4.0,SRH
Yudhvir Singh,GT,149,3,26,10.64,28.0,14.0,RCB
A Nortje,KKR,27,3,11,6.75,8.0,4.0,
Naveen-ul-Haq,CSK,65,3,21,8.12,16.0,8.0,SRH
V Puthur,SRH,94,3,21,9.4,20.0,10.0,DC
Naman Dhir,PBKS,51,3,5,12.75,8.0,4.0,GT
TA Boult,LSG,58,3,15,7.25,16.0,8.0,MI
Shaheen Shah Afridi,KKR,25,3,10,7.14,7.0,3.3,MI
DR Sams,GT,203,3,25,11.28,36.0,18.0,GT
Noor Ahmad,RR,78,3,7,9.75,16.0,8.0,MI
DR Sams,KKR,50,3,11,12.5,8.0,4.0,GT
N Rana,KKR,122,3,22,8.71,28.0,14.0,PBKS
DS Airee,RR,63,3,17,7.88,16.0,8.0,RCB
Mustafizur Rahman,MI,114,3,21,9.5,24.0,12.0,
TA Boult,RCB,164,3,41,8.2,40.0,20.0,MI
M Jansen,CSK,71,3,16,8.88,16.0,8.0,SRH
Mujeeb Ur Rahman,PBKS,56,3,21,7.0,16.0,8.0,
Shakib Al Hasan,RR,74,3,15,9.25,16.0,8.0,
Mujeeb Ur Rahman,GT,117,3,19,10.64,22.0,11.0,
M Jansen,KKR,65,3,18,8.12,16.0,8.0,SRH
Mohammed Siraj,KKR,35,3,23,5.0,14.0,7.0,
GD Phillips,SRH,53,3,10,8.83,12.0,6.0,GT
TA Boult,KKR,93,3,32,7.75,24.0,12.0,MI
Nithish Kumar Reddy,RCB,66,3,7,8.25,16.0,8.0,SRH
PHKD Mendis,MI,58,3,5,9.67,12.0,6.0,SRH
PWH de Silva,KKR,24,3,12,6.0,8.0,4.0,RCB
C Sakariya,RR,67,3,19,8.38,16.0,8.0,SRH
R Sai Kishore,DC,117,3,17,11.7,20.0,10.0,MI
R Sai Kishore,CSK,89,3,10,11.12,16.0,8.0,MI
Sandeep Sharma,CSK,175,3,28,10.0,35.0,17.3,LSG
Sandeep Sharma,GT,84,3,13,10.5,16.0,8.0,LSG
LI Meriwala,KKR,72,3,12,9.0,16.0,8.0,DC
R Parag,GT,283,3,24,10.11,56.0,28.0,GT
Sandeep Sharma,PBKS,70,3,5,10.0,14.0,7.0,LSG
R Ashwin,PBKS,47,3,13,7.83,12.0,6.0,KKR
KC Cariappa,LSG,30,3,9,7.5,8.0,4.0,MI
PWH de Silva,RR,31,3,12,7.75,8.0,4.0,RCB
WG Jacks,SRH,155,3,16,10.33,30.0,15.0,LSG
LI Meriwala,PBKS,33,3,6,8.25,8.0,4.0,DC
AR Patel,KKR,97,3,24,8.82,22.0,11.0,CSK
KA Pollard,CSK,81,3,14,10.12,16.0,8.0,CSK
A Nortje,CSK,41,3,9,10.25,8.0,4.0,
PJ Cummins,RCB,65,3,12,9.29,14.0,7.0,
WG Jacks,DC,90,3,7,12.86,14.0,7.0,LSG
KA Maharaj,RCB,20,3,14,5.0,8.0,4.0,SRH
Suyash Sharma,PBKS,69,3,18,9.86,14.0,7.0,KKR
Khrievitso Kense,RR,25,2,14,6.25,12.0,4.0,RCB
M Markande,DC,67,2,13,9.57,21.0,7.0,SRH
M Jansen,RCB,66,2,13,9.43,21.0,7.0,SRH
M Prasidh Krishna,CSK,116,2,25,7.25,48.0,16.0,MI
Khrievitso Kense,PBKS,56,2,14,7.0,24.0,8.0,RCB
M Prasidh Krishna,PBKS,139,2,20,9.27,45.0,15.0,MI
LH Ferguson,MI,44,2,13,7.33,18.0,6.0,
M Prasidh Krishna,GT,148,2,12,12.33,36.0,12.0,MI
LI Meriwala,MI,36,2,7,9.0,12.0,4.0,DC
M Jansen,DC,47,2,12,9.4,15.0,5.0,SRH
Swapnil Singh,KKR,24,2,10,6.0,12.0,4.0,CSK
Suyash Sharma,KKR,30,2,9,7.5,12.0,4.0,KKR
Suyash Sharma,LSG,107,2,15,8.92,36.0,12.0,KKR
LS Livingstone,KKR,59,2,17,8.43,21.0,7.0,KKR
LS Livingstone,GT,81,2,9,10.12,24.0,8.0,KKR
A Zampa,PBKS,128,2,26,8.53,45.0,15.0,RR
LI Meriwala,RR,33,2,12,8.25,12.0,4.0,DC
AD Russell,KKR,140,2,17,11.83,35.5,11.5,DC
LH Ferguson,RCB,47,2,10,11.75,12.0,4.0,
Khrievitso Kense,CSK,37,2,5,9.25,12.0,4.0,RCB
M Siddharth,RCB,104,2,14,10.4,30.0,10.0,CSK
RD Chahar,SRH,96,2,12,12.0,24.0,8.0,CSK
SZ Mulani,CSK,76,2,13,9.5,24.0,8.0,LSG
RA Jadeja,GT,95,2,13,9.5,30.0,10.0,RCB
R Tewatia,PBKS,55,2,10,9.17,18.0,6.0,KKR
R Shepherd,SRH,39,2,3,13.0,9.0,3.0,GT
R Shepherd,RR,42,2,6,10.5,12.0,4.0,GT
R Sai Kishore,MI,186,2,22,11.62,48.0,16.0,MI
R Sai Kishore,LSG,89,2,11,11.12,24.0,8.0,MI
A Nagwaswalla,DC,30,2,12,7.5,12.0,4.0,RR
R Parag,MI,30,2,6,7.5,12.0,4.0,GT
Sandeep Sharma,LSG,43,2,6,10.75,12.0,4.0,LSG
R Ashwin,RR,145,2,13,13.18,33.0,11.0,KKR
Sandeep Sharma,RCB,58,2,15,7.25,24.0,8.0,LSG
R Ashwin,CSK,64,2,15,8.0,24.0,8.0,KKR
A Nagwaswalla,KKR,39,2,9,9.75,12.0,4.0,RR
Pulkit Narang,RR,74,2,19,9.25,24.0,8.0,RR
Sandeep Sharma,SRH,76,2,8,11.12,20.5,6.5,LSG
Sanvir Singh,GT,34,2,11,8.5,12.0,4.0,LSG
PP Chawla,RR,161,2,25,10.17,47.5,15.5,
PP Chawla,LSG,39,2,8,9.75,12.0,4.0,
RD Chahar,PBKS,72,2,17,9.0,24.0,8.0,CSK
RS Hangargekar,MI,132,2,10,11.0,36.0,12.0,MI
M Theekshana,SRH,71,2,15,8.88,24.0,8.0,
Ramandeep Singh,GT,64,2,6,9.14,21.0,7.0,LSG
SM Curran,CSK,69,2,12,9.86,21.0,7.0,
SL Malinga,SRH,42,2,6,10.96,11.5,3.5,PBKS
SM Curran,RR,22,2,8,5.5,12.0,4.0,
SH Johnson,KKR,35,2,9,8.75,12.0,4.0,GT
S Gopal,LSG,90,2,13,11.25,24.0,8.0,GT
S Dube,SRH,40,2,5,10.0,12.0,4.0,RR
S Dube,RCB,58,2,8,11.6,15.0,5.0,RR
SN Thakur,GT,54,2,6,13.5,12.0,4.0,GT
SN Thakur,MI,34,2,7,8.5,12.0,4.0,GT
S Dube,KKR,42,2,6,10.5,12.0,4.0,RR
Ravi Teja,KKR,70,2,20,8.75,24.0,8.0,RCB
Ravi Bishnoi,RR,89,2,11,11.12,24.0,8.0,LSG
Ravi Bishnoi,GT,34,2,5,8.5,12.0,4.0,LSG
Ravi Bishnoi,CSK,47,2,13,11.75,12.0,4.0,LSG
Rasikh Salam,RR,127,2,11,12.92,29.5,9.5,GT
Rasikh Salam,LSG,43,2,5,10.75,12.0,4.0,GT
Rashid Khan,RCB,46,2,22,5.75,24.0,8.0,RR
SP Narine,PBKS,79,2,21,10.3,23.0,7.4,KKR
Ramandeep Singh,LSG,174,2,18,10.88,48.0,16.0,LSG
PP Chawla,GT,35,2,4,8.75,12.0,4.0,
PJ Cummins,LSG,93,2,20,9.3,30.0,10.0,
PJ Cummins,KKR,149,2,31,9.31,48.0,16.0,
OEG Baartman,RCB,77,2,14,9.62,24.0,8.0,
MW Short,RCB,9,2,2,9.0,3.0,1.0,MI
MR Marsh,SRH,65,2,14,9.29,21.0,7.0,SRH
MR Marsh,KKR,14,2,6,7.0,6.0,2.0,SRH
MP Yadav,SRH,59,2,11,8.43,21.0,7.0,PBKS
MP Yadav,LSG,51,2,9,9.56,16.0,5.2,PBKS
Shashank Singh,RCB,88,2,14,11.0,24.0,8.0,PBKS
Shivank Vashisth,KKR,19,2,8,6.33,9.0,3.0,RCB
MJ Suthar,PBKS,47,2,6,11.75,12.0,4.0,
MJ Santner,DC,37,2,5,11.1,10.0,3.2,KKR
A Zampa,CSK,32,2,8,8.0,12.0,4.0,RR
MJ Owen,PBKS,13,2,3,13.0,3.0,1.0,DC
MJ Owen,LSG,33,2,5,11.0,9.0,3.0,DC
MG Bracewell,PBKS,75,2,13,10.71,21.0,7.0,
Suryansh Shedge,DC,164,2,21,10.81,45.5,15.1,CSK
MA Wood,KKR,20,2,8,5.0,12.0,4.0,
Suryansh Shedge,GT,78,2,11,10.4,22.5,7.3,CSK
MA Starc,PBKS,41,2,5,10.25,12.0,4.0,KKR
A Zampa,KKR,53,2,20,7.57,21.0,7.0,RR
MA Starc,DC,37,2,6,9.25,12.0,4.0,KKR
Shashank Singh,KKR,83,2,12,11.86,21.0,7.0,PBKS
Mayank Dagar,PBKS,231,2,40,10.04,69.0,23.0,LSG
Mayank Dagar,RCB,28,2,12,7.0,12.0,4.0,LSG
Mustafizur Rahman,GT,30,2,6,10.0,9.0,3.0,
Noor Ahmad,PBKS,66,2,14,8.25,24.0,8.0,MI
Nithish Kumar Reddy,KKR,70,2,14,7.78,27.0,9.0,SRH
Nithish Kumar Reddy,CSK,29,2,9,7.25,12.0,4.0,SRH
A Nortje,LSG,102,2,32,6.8,45.0,15.0,
NT Ellis,RCB,50,2,14,8.33,18.0,6.0,SRH
Mustafizur Rahman,PBKS,85,2,10,10.62,24.0,8.0,
Mustafizur Rahman,LSG,68,2,12,8.5,24.0,8.0,
Mustafizur Rahman,KKR,47,2,13,6.71,21.0,7.0,
Swapnil Singh,RCB,42,2,7,10.5,12.0,4.0,CSK
Mayank Dagar,SRH,113,2,17,9.42,36.0,12.0,LSG
Shakib Al Hasan,LSG,42,2,13,8.4,15.0,5.0,
Mukesh Kumar,LSG,25,2,11,6.25,12.0,4.0,
Mujeeb Ur Rahman,RCB,33,2,8,8.25,12.0,4.0,
Mohsin Khan,RCB,77,2,11,10.74,21.5,7.1,LSG
Shakib Al Hasan,SRH,36,2,10,9.0,12.0,4.0,
Shashank Singh,DC,87,2,22,9.67,27.0,9.0,PBKS
Mohammad Nabi,RR,86,2,8,10.75,24.0,8.0,LSG
A Sheth,GT,34,2,4,8.5,12.0,4.0,DC
A Nortje,RR,114,2,10,10.86,31.5,10.3,
SM Curran,LSG,44,2,6,11.0,12.0,4.0,
AK Markram,GT,43,2,6,10.75,12.0,4.0,DC
Ashwani Kumar,RCB,45,2,4,11.25,12.0,4.0,RR
Avesh Khan,PBKS,43,2,6,10.75,12.0,4.0,GT
Cheepurapalli Stephen,SRH,74,2,5,10.57,21.0,7.0,CSK
D Brevis,RR,159,2,22,10.6,45.0,15.0,RR
Harpreet Brar,SRH,96,2,20,8.0,36.0,12.0,RR
GF Linde,SRH,63,2,10,7.88,24.0,8.0,GT
TU Deshpande,RCB,25,2,7,8.33,9.0,3.0,MI
Atharva Ankolekar,LSG,32,2,10,8.0,12.0,4.0,MI
Atharva Ankolekar,GT,112,2,10,14.3,23.5,7.5,MI
Atharva Ankolekar,DC,37,2,6,9.25,12.0,4.0,MI
GF Linde,PBKS,110,2,18,10.0,33.0,11.0,GT
GF Linde,LSG,47,2,7,11.75,12.0,4.0,GT
Ashwani Kumar,KKR,28,2,11,7.0,12.0,4.0,RR
VG Arora,MI,115,2,18,9.58,36.0,12.0,KKR
JR Hazlewood,PBKS,88,2,11,11.0,24.0,8.0,RR
AJ Turner,LSG,27,2,7,6.75,12.0,4.0,
Utkarsh Singh,PBKS,89,2,18,7.42,36.0,12.0,PBKS
WG Jacks,MI,60,2,5,12.0,15.0,5.0,LSG
Yudhvir Singh,RCB,54,2,15,7.71,21.0,7.0,RCB
GD Phillips,RR,40,2,10,8.0,15.0,5.0,GT
Jagjit Singh,GT,37,2,10,9.25,12.0,4.0,SRH
Bilal Zalmai,PBKS,36,2,4,9.0,12.0,4.0,
Cheepurapalli Stephen,CSK,67,2,8,9.57,21.0,7.0,CSK
CV Varun,RR,63,2,13,9.0,21.0,7.0,PBKS
Yudhvir Singh,KKR,47,2,22,7.83,18.0,6.0,RCB
Yudhvir Singh,MI,107,2,21,9.73,33.0,11.0,RCB
JJ Bumrah,PBKS,83,2,17,10.38,24.0,8.0,DC
AS Roy,DC,31,2,9,7.75,12.0,4.0,
D Brevis,RCB,25,2,6,8.33,9.0,3.0,RR
V Kaverappa,KKR,45,2,9,11.25,12.0,4.0,PBKS
Tanush Kotian,RCB,60,2,13,7.5,24.0,8.0,CSK
HR Shokeen,PBKS,57,2,7,11.03,15.5,5.1,RR
HV Patel,KKR,94,2,20,8.55,33.0,11.0,RR
BJ McMullen,GT,20,2,6,6.67,9.0,3.0,RR
V Nigam,DC,76,2,10,12.67,18.0,6.0,MI
AJ Tye,MI,37,2,5,12.33,9.0,3.0,
AJ Tye,GT,28,2,8,9.33,9.0,3.0,
Chirag Jani,RCB,2,2,5,1.71,3.5,1.1,PBKS
Chirag Jani,GT,41,2,6,8.2,15.0,5.0,PBKS
BA Stokes,RCB,44,2,7,11.0,12.0,4.0,
JD Unadkat,CSK,75,2,11,9.38,24.0,8.0,
BA Stokes,KKR,67,2,16,7.44,27.0,9.0,
Yudhvir Singh,DC,57,2,7,11.4,15.0,5.0,RCB
HJ Manenti,LSG,27,2,10,6.75,12.0,4.0,PBKS
Baltej Singh,MI,18,2,8,6.0,9.0,3.0,
V Nigam,GT,57,2,11,8.14,21.0,7.0,MI
HH Pandya,PBKS,95,2,9,13.57,21.0,7.0,MI
V Nigam,LSG,41,2,5,10.25,12.0,4.0,MI
HH Pandya,DC,65,2,12,10.83,18.0,6.0,MI
H Ssenyondo,PBKS,21,2,12,5.25,12.0,4.0,LSG
Azmatullah Omarzai,CSK,102,2,22,9.27,33.0,11.0,LSG
Baltej Singh,RCB,28,2,4,14.0,6.0,2.0,
I Sharma,MI,43,2,5,10.75,12.0,4.0,RCB
J Anderson,RCB,37,2,7,9.25,12.0,4.0,
Washington Sundar,LSG,146,2,15,9.73,45.0,15.0,PBKS
T Natarajan,MI,88,2,12,8.8,30.0,10.0,CSK
CH Gayle,GT,37,2,7,12.33,9.0,3.0,CSK
Akash Deep,RR,87,2,15,10.88,24.0,8.0,
GD Phillips,LSG,50,2,9,8.33,18.0,6.0,GT
KH Pandya,KKR,47,2,8,9.4,15.0,5.0,SRH
DS Rathi,PBKS,61,2,18,7.62,24.0,8.0,KKR
V Puthur,PBKS,39,2,8,9.75,12.0,4.0,DC
T Natarajan,SRH,119,2,10,10.82,33.0,11.0,CSK
DS Rathi,LSG,31,2,4,7.75,12.0,4.0,KKR
AK Markram,RR,38,2,5,12.67,9.0,3.0,DC
Abdul Samad,KKR,8,2,7,4.0,6.0,2.0,LSG
CH Gayle,CSK,68,2,15,9.27,22.0,7.2,CSK
DS Rathi,GT,41,2,3,13.67,9.0,3.0,KKR
DL Chahar,KKR,172,2,40,9.05,57.0,19.0,
DS Airee,PBKS,36,2,4,9.0,12.0,4.0,RCB
Abid Mushtaq,RCB,48,2,8,12.0,12.0,4.0,
CH Gayle,SRH,27,2,2,13.5,6.0,2.0,CSK
Abhishek Sharma,SRH,87,2,14,8.7,30.0,10.0,MI
CH Morris,CSK,39,2,10,9.75,12.0,4.0,DC
Karan Lal,PBKS,29,2,8,7.25,12.0,4.0,RR
Washington Sundar,DC,61,2,16,7.62,24.0,8.0,PBKS
V Puthur,RR,50,2,8,12.5,12.0,4.0,DC
V Puthur,RCB,14,2,10,4.67,9.0,3.0,DC
C Green,RR,139,2,11,12.64,33.0,11.0,KKR
Arshdeep Singh,MI,164,2,25,10.7,46.0,15.2,LSG
D Wiese,MI,110,2,14,10.0,33.0,11.0,GT
K Kartikeya,RR,46,2,13,7.67,18.0,6.0,GT
C Sakariya,GT,60,2,16,7.5,24.0,8.0,SRH
C Sakariya,LSG,36,2,6,9.0,12.0,4.0,SRH
G Coetzee,RCB,21,2,12,7.0,9.0,3.0,
D Wiese,PBKS,56,2,8,8.0,21.0,7.0,GT
Arshad Khan,GT,118,2,14,11.8,30.0,10.0,RR
Utkarsh Singh,DC,11,2,5,5.5,6.0,2.0,PBKS
K Kartikeya,LSG,69,2,13,9.86,21.0,7.0,GT
KA Maharaj,RR,62,2,16,8.86,21.0,7.0,SRH
Fazalhaq Farooqi,MI,22,2,6,7.33,9.0,3.0,CSK
DAJ Bracewell,DC,114,2,7,14.25,24.0,8.0,RCB
AR Patel,LSG,68,2,11,8.5,24.0,8.0,CSK
Akash Vasisht,LSG,59,2,16,7.38,24.0,8.0,DC
DJ Bravo,MI,44,2,11,7.33,18.0,6.0,RCB
Harsh Tyagi,SRH,52,2,20,7.43,21.0,7.0,SRH
AK Markram,RCB,33,2,13,6.6,15.0,5.0,DC
Cheepurapalli Stephen,RCB,39,1,4,9.75,24.0,4.0,CSK
Pulkit Narang,RCB,36,1,3,12.0,18.0,3.0,RR
WG Jacks,KKR,63,1,14,9.0,42.0,7.0,LSG
R Ashwin,DC,24,1,10,6.26,23.0,3.5,KKR
WG Jacks,GT,73,1,5,10.43,42.0,7.0,LSG
CH Morris,RR,24,1,3,8.0,18.0,3.0,DC
Chirag Jani,DC,17,1,4,8.5,12.0,2.0,PBKS
Pulkit Narang,MI,21,1,8,7.0,18.0,3.0,RR
Shadab Khan,PBKS,33,1,10,8.25,24.0,4.0,SRH
CV Varun,LSG,68,1,10,9.71,42.0,7.0,PBKS
PWH de Silva,LSG,42,1,6,10.5,24.0,4.0,RCB
CJ Jordan,KKR,19,1,5,6.33,18.0,3.0,
CJ Jordan,MI,31,1,8,7.75,24.0,4.0,
CJ Jordan,SRH,34,1,5,8.5,24.0,4.0,
PP Chawla,SRH,34,1,7,8.5,24.0,4.0,
PWH de Silva,MI,32,1,11,8.0,24.0,4.0,RCB
Khrievitso Kense,GT,37,1,9,9.25,24.0,4.0,RCB
PHKD Mendis,GT,49,1,6,12.25,24.0,4.0,SRH
A Nagwaswalla,RCB,47,1,8,11.75,24.0,4.0,RR
DJ Hooda,LSG,11,1,2,11.0,6.0,1.0,DC
DAJ Bracewell,GT,37,1,7,9.25,24.0,4.0,RCB
DAJ Bracewell,RR,51,1,7,12.75,24.0,4.0,RCB
DJ Bravo,CSK,21,1,6,7.0,18.0,3.0,RCB
DJ Bravo,DC,68,1,2,11.33,36.0,6.0,RCB
Naseem Shah,RR,27,1,10,6.75,24.0,4.0,LSG
Shahbaz Ahmed,PBKS,49,1,12,9.8,30.0,5.0,GT
Naseem Shah,DC,51,1,7,12.75,24.0,4.0,LSG
Naman Dhir,RR,29,1,10,7.25,24.0,4.0,GT
A Nortje,MI,86,1,15,10.75,48.0,8.0,
Chirag Jani,MI,37,1,11,7.4,30.0,5.0,PBKS
DL Chahar,GT,41,1,7,10.25,24.0,4.0,
NT Ellis,MI,61,1,7,10.17,36.0,6.0,SRH
DL Chahar,SRH,68,1,1,17.0,24.0,4.0,
DR Sams,DC,41,1,6,10.25,24.0,4.0,GT
DR Sams,MI,8,1,14,2.67,18.0,3.0,GT
DR Sams,PBKS,25,1,5,8.33,18.0,3.0,GT
NA Rathva,RCB,28,1,5,9.33,18.0,3.0,RCB
Shaheen Shah Afridi,LSG,20,1,10,6.32,19.0,3.1,MI
Naveen-ul-Haq,RR,103,1,7,12.88,48.0,8.0,SRH
D Wiese,SRH,16,1,2,8.0,12.0,2.0,GT
Nithish Kumar Reddy,LSG,52,1,3,13.0,24.0,4.0,SRH
Nithish Kumar Reddy,PBKS,9,1,1,9.0,6.0,1.0,SRH
Chirag Jani,PBKS,41,1,12,6.83,36.0,6.0,PBKS
WG Jacks,CSK,75,1,6,12.5,36.0,6.0,LSG
D Brevis,MI,33,1,2,11.0,18.0,3.0,RR
PHKD Mendis,RR,31,1,2,10.33,18.0,3.0,SRH
PHKD Mendis,RCB,53,1,12,7.57,42.0,7.0,SRH
PHKD Mendis,PBKS,9,1,7,4.5,12.0,2.0,SRH
PHKD Mendis,LSG,32,1,4,9.6,20.0,3.2,SRH
A Nagwaswalla,GT,46,1,6,11.5,24.0,4.0,RR
PHKD Mendis,DC,41,1,5,10.25,24.0,4.0,SRH
D Brevis,SRH,34,1,3,17.0,12.0,2.0,RR
VR Iyer,PBKS,32,1,6,10.67,18.0,3.0,SRH
Noor Ahmad,RCB,77,1,14,9.62,48.0,8.0,MI
VG Arora,RR,12,1,6,6.0,12.0,2.0,KKR
Noor Ahmad,KKR,26,1,12,6.5,24.0,4.0,MI
D Visser,LSG,26,1,5,8.67,18.0,3.0,
Nithish Kumar Reddy,SRH,153,1,12,10.2,90.0,15.0,SRH
Nithish Kumar Reddy,RR,45,1,3,9.0,30.0,5.0,SRH
R Ashwin,GT,38,1,6,9.5,24.0,4.0,KKR
C Green,LSG,72,1,9,9.0,48.0,8.0,KKR
R Ashwin,LSG,57,1,13,8.14,42.0,7.0,KKR
Rashid Khan,SRH,126,1,16,11.45,66.0,11.0,RR
Arshad Khan,LSG,59,1,9,9.83,36.0,6.0,RR
Arshad Khan,MI,82,1,12,11.71,42.0,7.0,RR
S Dube,DC,28,1,4,9.33,18.0,3.0,RR
SN Thakur,RCB,45,1,7,11.25,24.0,4.0,GT
Ravi Teja,RR,41,1,8,10.25,24.0,4.0,RCB
Arshad Khan,PBKS,46,1,7,9.2,30.0,5.0,RR
AS Roy,SRH,112,1,13,11.2,60.0,10.0,
AS Roy,RR,28,1,7,7.0,24.0,4.0,
SP Narine,DC,28,1,2,7.0,24.0,4.0,KKR
Arshdeep Singh,RCB,98,1,22,8.91,66.0,11.0,LSG
Ashutosh Aman,RCB,121,1,25,10.08,72.0,12.0,
Ravi Bishnoi,SRH,142,1,27,9.47,90.0,15.0,LSG
Ashutosh Sharma,DC,46,1,11,7.67,36.0,6.0,RCB
A Kamboj,DC,48,1,4,12.0,24.0,4.0,GT
Ashutosh Sharma,GT,28,1,2,14.0,12.0,2.0,RCB
A Kamboj,MI,46,1,6,15.33,18.0,3.0,GT
Ashutosh Sharma,LSG,18,1,3,9.0,12.0,2.0,RCB
Yudhvir Singh,CSK,27,1,12,6.75,24.0,4.0,RCB
Ashutosh Sharma,RR,65,1,6,10.83,36.0,6.0,RCB
Ashutosh Sharma,SRH,59,1,3,11.8,30.0,5.0,RCB
Ashwani Kumar,DC,34,1,6,11.33,18.0,3.0,RR
Ashwani Kumar,GT,65,1,2,16.25,24.0,4.0,RR
AS Roy,LSG,134,1,16,11.17,72.0,12.0,
S Dube,PBKS,26,1,2,13.0,12.0,2.0,RR
Akash Vasisht,RCB,44,1,11,7.33,36.0,6.0,DC
S Gopal,DC,137,1,31,9.79,84.0,14.0,GT
SH Johnson,MI,37,1,9,9.25,24.0,4.0,GT
Yash Thakur,MI,86,1,20,7.82,66.0,11.0,PBKS
SM Curran,GT,8,1,2,8.0,6.0,1.0,
Abhishek Sharma,GT,81,1,8,11.57,42.0,7.0,MI
Abdul Samad,PBKS,7,1,8,3.5,12.0,2.0,LSG
Abhishek Sharma,RR,88,1,11,9.78,54.0,9.0,MI
Abid Mushtaq,DC,156,1,36,9.75,96.0,16.0,
SL Malinga,DC,77,1,9,12.49,37.0,6.1,PBKS
SH Johnson,SRH,35,1,7,8.75,24.0,4.0,GT
Abid Mushtaq,SRH,47,1,7,11.75,24.0,4.0,
Abrar Ahmed,DC,43,1,4,10.75,24.0,4.0,GT
SH Johnson,LSG,40,1,8,10.0,24.0,4.0,GT
Akash Vasisht,CSK,39,1,5,9.75,24.0,4.0,DC
Akash Deep,CSK,77,1,12,9.83,47.0,7.5,
SH Johnson,DC,60,1,11,8.57,42.0,7.0,GT
Akash Deep,GT,26,1,9,6.5,24.0,4.0,
SN Netravalkar,CSK,47,1,6,11.75,24.0,4.0,CSK
Yash Dayal,KKR,36,1,10,9.39,23.0,3.5,
Akash Deep,RCB,29,1,7,7.25,24.0,4.0,
S Lamichhane,MI,66,1,5,11.0,36.0,6.0,DC
Akash Madhwal,CSK,34,1,11,8.5,24.0,4.0,CSK
A Badoni,SRH,35,1,2,8.75,24.0,4.0,
Abdul Samad,CSK,23,1,7,7.67,18.0,3.0,LSG
Yuvraj Singh,RCB,162,1,24,10.8,90.0,15.0,CSK
Atharva Ankolekar,PBKS,74,1,9,10.09,44.0,7.2,MI
Washington Sundar,CSK,65,1,5,10.83,36.0,6.0,PBKS
AS Roy,GT,125,1,27,8.33,90.0,15.0,
RA Bawa,MI,23,1,3,11.5,12.0,2.0,SRH
RA Bawa,KKR,26,1,13,5.2,30.0,5.0,SRH
Bilal Zalmai,CSK,42,1,3,10.5,24.0,4.0,
Bilal Zalmai,DC,30,1,8,7.83,23.0,3.5,
