bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs
Ravi Teja,RR,41,1,8,10.25,24.0,4.0
Ravi Teja,CSK,28,1,5,7.0,24.0,4.0
Ravi Bishnoi,SRH,52,1,21,6.5,48.0,8.0
MM Ali,LSG,36,1,8,9.0,24.0,4.0
N Burger,KKR,37,1,10,9.25,24.0,4.0
MM Ali,PBKS,26,1,7,6.5,24.0,4.0
Sami Sohail,MI,37,1,5,10.57,21.0,3.3
Rasikh Salam,RR,88,1,10,12.57,42.0,7.0
Shakib Al Hasan,GT,20,1,9,5.0,24.0,4.0
N Sindhu,SRH,44,1,3,14.67,18.0,3.0
MM Sharma,DC,70,1,7,11.67,36.0,6.0
MM Sharma,RCB,60,1,5,15.0,24.0,4.0
MP Stoinis,CSK,110,1,11,10.82,61.0,10.1
Shahbaz Ahmed,PBKS,49,1,12,9.8,30.0,5.0
NT Ellis,RCB,32,1,4,10.67,18.0,3.0
Naman Dhir,RR,29,1,10,7.25,24.0,4.0
Mustafizur Rahman,CSK,56,1,9,9.33,36.0,6.0
S Dube,PBKS,26,1,2,13.0,12.0,2.0
RD Chahar,RCB,141,1,26,10.07,84.0,14.0
Rashid Khan,MI,36,1,6,9.0,24.0,4.0
Rashid Khan,KKR,18,1,10,4.5,24.0,4.0
Mukesh Kumar,SRH,43,1,7,10.75,24.0,4.0
Mukesh Kumar,GT,96,1,11,12.0,48.0,8.0
RA Jadeja,RCB,177,1,11,11.8,90.0,15.0
MR Marsh,LSG,39,1,4,13.76,17.0,2.5
SH Johnson,SRH,35,1,7,8.75,24.0,4.0
R Sai Kishore,DC,69,1,11,11.5,36.0,6.0
Mohsin Khan,DC,98,1,12,12.25,48.0,8.0
PJ Cummins,KKR,117,1,25,9.75,72.0,12.0
SL Malinga,MI,26,1,4,8.67,18.0,3.0
Mustafizur Rahman,SRH,49,1,2,12.25,24.0,4.0
SM Curran,GT,8,1,2,8.0,6.0,1.0
Mohammed Shami,CSK,33,1,10,8.25,24.0,4.0
R Ashwin,SRH,62,1,16,7.75,48.0,8.0
Mohammed Siraj,RR,13,1,9,4.33,18.0,3.0
PJ Cummins,RR,31,1,11,7.75,24.0,4.0
Mohammed Shami,LSG,62,1,14,8.86,42.0,7.0
SM Curran,RCB,49,1,5,12.25,24.0,4.0
R Ashwin,LSG,57,1,13,8.14,42.0,7.0
Mohammed Shami,RCB,117,1,25,9.75,72.0,12.0
R Ashwin,GT,38,1,6,9.5,24.0,4.0
Mohammed Shami,RR,38,1,6,9.5,24.0,4.0
Mohammed Shami,SRH,23,1,6,5.75,24.0,4.0
R Ashwin,DC,24,1,10,6.26,23.0,3.5
Mohammed Siraj,CSK,46,1,13,7.67,36.0,6.0
SN Thakur,RCB,45,1,7,11.25,24.0,4.0
PWH de Silva,MI,32,1,11,8.0,24.0,4.0
PWH de Silva,LSG,42,1,6,10.5,24.0,4.0
PWH de Silva,GT,28,1,9,7.0,24.0,4.0
PJ Cummins,GT,29,1,10,7.25,24.0,4.0
Mohsin Khan,GT,33,1,5,11.0,18.0,3.0
Sandeep Sharma,KKR,88,1,12,11.0,48.0,8.0
R Sai Kishore,RCB,29,1,5,9.67,18.0,3.0
MR Marsh,MI,50,1,4,12.5,24.0,4.0
SH Johnson,LSG,40,1,8,10.0,24.0,4.0
MM Ali,CSK,29,1,5,7.25,24.0,4.0
SH Johnson,MI,37,1,9,9.25,24.0,4.0
Nithish Kumar Reddy,RCB,26,1,3,8.67,18.0,3.0
Noor Ahmad,DC,37,1,9,9.25,24.0,4.0
PP Chawla,SRH,34,1,7,8.5,24.0,4.0
Noor Ahmad,KKR,26,1,12,6.5,24.0,4.0
RA Jadeja,GT,43,1,4,10.75,24.0,4.0
SP Narine,RR,104,1,19,9.31,67.0,11.1
Mohammad Ghazanfar,CSK,26,1,2,8.67,18.0,3.0
SP Narine,RCB,33,1,3,8.25,24.0,4.0
R Tewatia,GT,59,1,5,11.8,30.0,5.0
PHKD Mendis,DC,41,1,5,10.25,24.0,4.0
Mujeeb Ur Rahman,LSG,34,1,6,8.5,24.0,4.0
Mohammad Ghazanfar,GT,146,1,24,9.95,88.0,14.4
Mohammad Ghazanfar,RCB,37,1,7,12.33,18.0,3.0
PHKD Mendis,MI,34,1,3,8.5,24.0,4.0
Mohsin Khan,LSG,37,1,10,9.25,24.0,4.0
R Shepherd,MI,36,1,8,9.0,24.0,4.0
PHKD Mendis,RCB,28,1,4,7.0,24.0,4.0
Mohammad Nabi,CSK,41,1,8,10.25,24.0,4.0
R Sai Kishore,SRH,42,1,4,10.5,24.0,4.0
Mustafizur Rahman,RCB,74,1,16,9.25,48.0,8.0
M Theekshana,PBKS,63,1,11,7.88,48.0,8.0
GD Phillips,PBKS,65,1,2,13.0,30.0,5.0
DJ Bravo,RCB,36,1,5,12.0,18.0,3.0
Cheepurapalli Stephen,RCB,39,1,4,9.75,24.0,4.0
Cheepurapalli Stephen,CSK,29,1,5,9.67,18.0,3.0
CV Varun,LSG,35,1,7,8.75,24.0,4.0
VG Arora,RR,12,1,6,6.0,12.0,2.0
CJ Jordan,SRH,34,1,5,8.5,24.0,4.0
CJ Jordan,MI,31,1,8,7.75,24.0,4.0
CJ Jordan,KKR,19,1,5,6.33,18.0,3.0
VR Iyer,PBKS,32,1,6,10.67,18.0,3.0
C Sakariya,RCB,34,1,9,8.5,24.0,4.0
C Sakariya,MI,31,1,7,7.75,24.0,4.0
C Sakariya,KKR,34,1,9,8.5,24.0,4.0
C Green,RR,73,1,10,12.17,36.0,6.0
WG Jacks,KKR,63,1,14,9.0,42.0,7.0
C Green,CSK,8,1,2,8.0,6.0,1.0
WG Jacks,MI,27,1,4,13.5,12.0,2.0
Bal Krishna,MI,22,1,8,5.5,24.0,4.0
BJ McMullen,KKR,5,1,1,5.0,6.0,1.0
BJ McMullen,GT,7,1,2,7.0,6.0,1.0
BA Stokes,GT,96,1,16,8.73,66.0,11.0
B Kumar,GT,62,1,12,9.54,39.0,6.3
Azmatullah Omarzai,GT,36,1,9,9.0,24.0,4.0
Azmatullah Omarzai,DC,68,1,5,13.6,30.0,5.0
Avesh Khan,RR,72,1,8,9.0,48.0,8.0
V Puthur,SRH,37,1,4,12.33,18.0,3.0
DL Chahar,GT,41,1,7,10.25,24.0,4.0
Harshit Rana,RCB,74,1,18,9.25,48.0,8.0
V Nigam,LSG,33,1,3,11.0,18.0,3.0
Harshit Rana,MI,62,1,18,7.75,48.0,8.0
Tanush Kotian,PBKS,47,1,8,11.75,24.0,4.0
HV Patel,SRH,16,1,7,5.33,18.0,3.0
HR Shokeen,SRH,29,1,10,7.25,24.0,4.0
HH Pandya,PBKS,59,1,5,14.75,24.0,4.0
Umran Malik,KKR,42,1,6,10.5,24.0,4.0
Gurjapneet Singh,SRH,33,1,4,11.0,18.0,3.0
Gurjapneet Singh,RCB,48,1,7,12.0,24.0,4.0
GJ Maxwell,MI,15,1,4,7.5,12.0,2.0
V Kaverappa,CSK,41,1,7,10.25,24.0,4.0
GD Phillips,SRH,17,1,6,8.5,12.0,2.0
GD Phillips,RCB,7,1,2,7.0,6.0,1.0
Shashank Singh,KKR,8,1,1,8.0,6.0,1.0
GD Phillips,LSG,14,1,3,7.0,12.0,2.0
G Coetzee,RR,13,1,6,6.5,12.0,2.0
G Coetzee,KKR,115,1,24,9.58,72.0,12.0
Fazalhaq Farooqi,RR,43,1,9,10.75,24.0,4.0
V Kaverappa,DC,31,1,8,10.33,18.0,3.0
DS Rathi,SRH,58,1,4,14.5,24.0,4.0
DS Airee,RR,25,1,6,6.25,24.0,4.0
DS Airee,RCB,13,1,6,6.5,12.0,2.0
DL Chahar,SRH,68,1,1,17.0,24.0,4.0
V Nigam,GT,39,1,8,9.75,24.0,4.0
Avesh Khan,DC,105,1,10,9.55,66.0,11.0
Avesh Khan,CSK,39,1,4,9.75,24.0,4.0
Atharva Ankolekar,PBKS,47,1,6,12.26,23.0,3.5
Atharva Ankolekar,GT,42,1,6,10.5,24.0,4.0
Yash Thakur,DC,51,1,4,12.75,24.0,4.0
AS Roy,LSG,134,1,16,11.17,72.0,12.0
AS Roy,GT,125,1,27,8.33,90.0,15.0
AR Patel,MI,62,1,4,10.33,36.0,6.0
AR Patel,LSG,35,1,6,8.75,24.0,4.0
AK Markram,CSK,18,1,5,9.0,12.0,2.0
AJ Turner,SRH,31,1,6,7.75,24.0,4.0
Yash Thakur,MI,50,1,17,6.25,48.0,8.0
AJ Hosein,PBKS,21,1,14,5.25,24.0,4.0
Yudhvir Singh,CSK,27,1,12,6.75,24.0,4.0
AD Russell,SRH,67,1,6,9.8,41.0,6.5
AD Russell,RR,37,1,3,12.33,18.0,3.0
AD Russell,MI,68,1,5,12.36,33.0,5.3
AD Russell,KKR,56,1,9,9.6,35.0,5.5
A Zampa,GT,87,1,7,10.88,48.0,8.0
Yudhvir Singh,SRH,25,1,6,8.33,18.0,3.0
A Nortje,SRH,30,1,7,7.5,24.0,4.0
A Nortje,MI,86,1,15,10.75,48.0,8.0
A Mishra,SRH,45,1,5,11.25,24.0,4.0
Yuvraj Singh,RCB,17,1,12,4.25,24.0,4.0
A Kamboj,MI,46,1,6,15.33,18.0,3.0
A Kamboj,DC,48,1,4,12.0,24.0,4.0
A Badoni,SRH,35,1,2,8.75,24.0,4.0
AS Roy,RR,28,1,7,7.0,24.0,4.0
AS Roy,SRH,112,1,13,11.2,60.0,10.0
Abdul Samad,KKR,6,1,3,6.0,6.0,1.0
YS Chahal,LSG,29,1,5,9.67,18.0,3.0
Ashutosh Sharma,SRH,59,1,3,11.8,30.0,5.0
Ashutosh Sharma,RR,65,1,6,10.83,36.0,6.0
Ashutosh Sharma,MI,14,1,1,14.0,6.0,1.0
Ashutosh Sharma,LSG,18,1,3,9.0,12.0,2.0
Ashutosh Sharma,GT,28,1,2,14.0,12.0,2.0
Ashutosh Sharma,DC,16,1,4,8.0,12.0,2.0
Ashutosh Sharma,CSK,50,1,7,12.5,24.0,4.0
YS Chahal,CSK,51,1,13,8.5,36.0,6.0
Arshdeep Singh,PBKS,76,1,9,12.67,36.0,6.0
Arshad Khan,PBKS,41,1,5,10.25,24.0,4.0
Arshad Khan,LSG,35,1,9,8.75,24.0,4.0
Abdul Samad,LSG,56,1,14,8.0,42.0,7.0
Arshad Khan,KKR,109,1,16,9.08,72.0,12.0
Akash Vasisht,RCB,44,1,11,7.33,36.0,6.0
Akash Vasisht,MI,26,1,8,8.67,18.0,3.0
Akash Madhwal,CSK,34,1,11,8.5,24.0,4.0
Akash Deep,RCB,29,1,7,7.25,24.0,4.0
Akash Deep,GT,26,1,9,6.5,24.0,4.0
Akash Deep,CSK,77,1,12,9.83,47.0,7.5
Abhishek Sharma,RR,88,1,11,9.78,54.0,9.0
Abhishek Sharma,GT,59,1,8,9.83,36.0,6.0
Yash Dayal,KKR,36,1,10,9.39,23.0,3.5
Harshit Rana,PBKS,43,1,6,10.75,24.0,4.0
T Natarajan,LSG,27,1,9,6.75,24.0,4.0
A Badoni,LSG,13,1,2,13.0,6.0,1.0
M Siddharth,RCB,24,1,9,6.0,24.0,4.0
Sikandar Raza,LSG,73,1,8,9.12,48.0,8.0
Tanush Kotian,KKR,14,1,7,4.67,18.0,3.0
Suyash Sharma,SRH,44,1,13,6.29,42.0,7.0
M Siddharth,DC,42,1,10,7.0,36.0,6.0
Swapnil Singh,CSK,50,1,3,12.5,24.0,4.0
KH Pandya,LSG,44,1,8,11.0,24.0,4.0
Swapnil Singh,SRH,109,1,9,13.62,48.0,8.0
M Siddharth,LSG,40,1,6,10.91,22.0,3.4
KH Pandya,DC,67,1,13,9.57,42.0,7.0
T Natarajan,GT,56,1,9,9.33,36.0,6.0
Jagjit Singh,RR,32,1,10,8.0,24.0,4.0
KA Pollard,CSK,18,1,4,9.0,12.0,2.0
K Rabada,RCB,44,1,6,11.0,24.0,4.0
M Theekshana,GT,59,1,14,7.38,48.0,8.0
M Theekshana,KKR,34,1,10,8.5,24.0,4.0
T Natarajan,PBKS,111,1,8,10.25,65.0,10.5
Sikandar Raza,GT,82,1,10,10.25,48.0,8.0
K Kartikeya,PBKS,16,1,7,5.33,18.0,3.0
K Kartikeya,LSG,38,1,7,9.5,24.0,4.0
K Gowtham,KKR,34,1,11,8.5,24.0,4.0
Sikandar Raza,MI,26,1,8,6.5,24.0,4.0
Kartik Tyagi,LSG,16,1,4,8.0,12.0,2.0
Suyash Sharma,LSG,74,1,11,9.25,48.0,8.0
Khrievitso Kense,RCB,14,1,13,3.5,24.0,4.0
M Pathirana,GT,66,1,12,8.43,47.0,7.5
M Pathirana,KKR,64,1,11,9.14,42.0,7.0
M Markande,GT,33,1,5,11.0,18.0,3.0
Sikandar Raza,SRH,71,1,7,10.14,42.0,7.0
M Jansen,MI,53,1,19,7.57,42.0,7.0
M Pathirana,MI,49,1,4,12.25,24.0,4.0
M Jansen,GT,186,1,30,10.05,111.0,18.3
Suryansh Shedge,LSG,39,1,4,13.0,18.0,3.0
M Prasidh Krishna,CSK,63,1,10,7.88,48.0,8.0
Suryansh Shedge,MI,62,1,11,10.33,36.0,6.0
LS Livingstone,LSG,28,1,7,8.4,20.0,3.2
LI Meriwala,DC,50,1,6,12.5,24.0,4.0
M Prasidh Krishna,LSG,68,1,14,8.5,48.0,8.0
M Prasidh Krishna,PBKS,109,1,17,9.08,72.0,12.0
Suyash Sharma,GT,61,1,15,7.62,48.0,8.0
Kuldeep Yadav,MI,32,1,5,8.0,24.0,4.0
Kuldeep Yadav,LSG,31,1,11,7.75,24.0,4.0
Kuldeep Yadav,KKR,46,1,8,9.2,30.0,5.0
Kuldeep Yadav,DC,41,1,6,10.25,24.0,4.0
K Gowtham,DC,65,1,7,9.29,42.0,7.0
M Pathirana,CSK,33,1,9,8.25,24.0,4.0
M Theekshana,RCB,25,1,7,7.89,19.0,3.1
JO Holder,DC,50,1,1,12.5,24.0,4.0
MJ Santner,GT,28,1,8,9.33,18.0,3.0
Shashank Singh,RCB,46,1,5,9.2,30.0,5.0
MG Bracewell,LSG,43,1,9,10.75,24.0,4.0
J Anderson,RR,59,1,3,14.75,24.0,4.0
MG Bracewell,SRH,46,1,7,9.2,30.0,5.0
Jagjit Singh,RCB,16,1,10,5.33,18.0,3.0
JD Unadkat,RR,67,1,11,8.38,48.0,8.0
JD Unadkat,LSG,46,1,2,11.5,24.0,4.0
JD Unadkat,DC,60,1,4,15.0,24.0,4.0
JC Archer,SRH,85,1,9,10.62,48.0,8.0
JC Archer,RCB,62,1,14,7.75,48.0,8.0
JC Archer,DC,33,1,9,8.25,24.0,4.0
TA Boult,SRH,69,1,11,8.62,48.0,8.0
J Suchith,RCB,34,1,3,11.33,18.0,3.0
J Suchith,LSG,34,1,9,8.5,24.0,4.0
TA Boult,DC,29,1,8,9.67,18.0,3.0
JO Holder,LSG,42,1,6,10.5,24.0,4.0
J Overton,DC,45,1,2,11.25,24.0,4.0
Imran Tahir,LSG,50,1,7,12.5,24.0,4.0
I Sharma,RCB,24,1,11,6.0,24.0,4.0
Jagjit Singh,PBKS,54,1,3,13.5,24.0,4.0
Jagjit Singh,LSG,43,1,4,14.33,18.0,3.0
MA Starc,SRH,84,1,11,12.0,42.0,7.0
Jagjit Singh,DC,75,1,10,10.71,42.0,7.0
TU Deshpande,LSG,35,1,10,8.75,24.0,4.0
MJ Santner,LSG,26,1,11,6.5,24.0,4.0
MJ Santner,PBKS,45,1,5,11.25,24.0,4.0
Imran Tahir,SRH,43,1,10,10.75,24.0,4.0
JR Hazlewood,DC,41,1,5,10.25,24.0,4.0
MADI Hemantha,SRH,41,1,3,10.25,24.0,4.0
JO Holder,RR,19,1,3,9.5,12.0,2.0
MG Bracewell,CSK,15,1,5,7.5,12.0,2.0
Tanush Kotian,CSK,9,1,8,4.5,12.0,2.0
Yash Dayal,MI,48,0,8,12.0,inf,4.0
Yuvraj Chaudhary,RR,22,0,2,11.0,inf,2.0
Shakib Al Hasan,RCB,23,0,3,11.5,inf,2.0
Zeeshan Ansari,KKR,18,0,8,6.0,inf,3.0
Shahbaz Ahmed,DC,24,0,9,6.0,inf,4.0
S Dube,CSK,7,0,2,7.0,inf,1.0
Yuvraj Chaudhary,RCB,6,0,2,6.0,inf,1.0
S Dube,MI,48,0,6,12.0,inf,4.0
S Dube,RR,14,0,0,14.0,inf,1.0
S Dube,RCB,12,0,1,12.0,inf,1.0
Sikandar Raza,KKR,37,0,5,9.25,inf,4.0
Shashank Singh,SRH,15,0,5,7.5,inf,2.0
Yudhvir Singh,KKR,26,0,10,8.67,inf,3.0
Yash Thakur,LSG,37,0,3,9.25,inf,4.0
Sikandar Raza,CSK,68,0,8,8.5,inf,8.0
Yash Thakur,RCB,33,0,1,13.2,inf,2.3
YS Chahal,MI,32,0,4,8.0,inf,4.0
Shahbaz Ahmed,KKR,30,0,13,7.5,inf,4.0
SZ Mulani,RR,46,0,7,11.5,inf,4.0
Washington Sundar,KKR,18,0,3,6.0,inf,3.0
Sumit Kumar,DC,10,0,2,10.0,inf,1.0
Sumit Kumar,GT,25,0,2,12.5,inf,2.0
VG Arora,RCB,22,0,3,11.0,inf,2.0
VG Arora,LSG,69,0,18,8.62,inf,8.0
VG Arora,DC,40,0,8,10.0,inf,4.0
SP Narine,MI,94,0,21,7.83,inf,12.0
VG Arora,CSK,106,0,20,9.64,inf,11.0
SP Narine,PBKS,63,0,12,12.6,inf,5.0
V Nigam,RR,68,0,8,11.33,inf,6.0
TA Boult,KKR,26,0,12,6.5,inf,4.0
TA Boult,LSG,40,0,3,10.0,inf,4.0
TA Boult,RCB,83,0,28,6.92,inf,12.0
V Nigam,DC,60,0,7,15.0,inf,4.0
TH David,GT,23,0,1,23.0,inf,1.0
TM Head,GT,33,0,5,8.25,inf,4.0
Sandeep Sharma,DC,66,0,12,8.25,inf,8.0
Tilak Varma,SRH,11,0,0,11.0,inf,1.0
Tilak Varma,RCB,2,0,4,2.0,inf,1.0
Tilak Varma,PBKS,8,0,1,8.0,inf,1.0
Tilak Varma,DC,51,0,3,12.75,inf,4.0
SZ Mulani,RCB,41,0,5,10.25,inf,4.0
VR Iyer,DC,48,0,6,12.0,inf,4.0
VR Iyer,LSG,34,0,2,17.0,inf,2.0
VR Iyer,MI,42,0,5,10.5,inf,4.0
Washington Sundar,MI,64,0,7,10.67,inf,6.0
SH Johnson,RCB,29,0,2,9.67,inf,3.0
Sanvir Singh,DC,10,0,1,10.0,inf,1.0
YS Chahal,DC,42,0,9,10.96,inf,3.5
Suryansh Shedge,SRH,32,0,3,8.0,inf,4.0
Suyash Sharma,CSK,43,0,5,14.33,inf,3.0
Suyash Sharma,DC,46,0,6,11.5,inf,4.0
Suyash Sharma,RCB,37,0,6,9.25,inf,4.0
Suyash Sharma,RR,43,0,5,8.6,inf,5.0
Washington Sundar,GT,38,0,4,9.5,inf,4.0
VR Iyer,SRH,23,0,5,7.67,inf,3.0
Washington Sundar,CSK,35,0,1,11.67,inf,3.0
WL Madsen,RR,18,0,3,9.0,inf,2.0
WG Jacks,PBKS,11,0,2,11.0,inf,1.0
T Natarajan,DC,99,0,6,12.38,inf,8.0
SM Curran,MI,85,0,11,10.62,inf,8.0
WG Jacks,DC,5,0,1,5.0,inf,1.0
SN Thakur,DC,37,0,3,12.33,inf,3.0
Ravi Teja,RCB,38,0,6,12.67,inf,3.0
Shashank Singh,DC,21,0,9,7.0,inf,3.0
A Badoni,DC,11,0,1,11.0,inf,1.0
Ravi Teja,GT,33,0,7,11.0,inf,3.0
DL Chahar,RCB,37,0,3,9.25,inf,4.0
Harshit Rana,LSG,31,0,9,7.75,inf,4.0
Harsh Dubey,KKR,51,0,8,12.75,inf,4.0
Harpreet Brar,KKR,35,0,6,8.75,inf,4.0
HV Patel,DC,32,0,6,8.0,inf,4.0
HR Shokeen,RCB,47,0,1,15.67,inf,3.0
HH Pandya,LSG,10,0,2,10.0,inf,1.0
HH Pandya,GT,117,0,6,13.0,inf,9.0
GJ Maxwell,RCB,30,0,5,7.5,inf,4.0
GJ Maxwell,KKR,74,0,6,9.25,inf,8.0
Fazalhaq Farooqi,DC,33,0,1,11.0,inf,3.0
DS Rathi,CSK,30,0,6,7.5,inf,4.0
DL Chahar,LSG,42,0,4,10.5,inf,4.0
CV Varun,KKR,50,0,2,12.5,inf,4.0
DJ Hooda,SRH,8,0,2,8.0,inf,1.0
DJ Hooda,MI,10,0,2,10.0,inf,1.0
DJ Hooda,GT,13,0,4,6.5,inf,2.0
DJ Hooda,DC,8,0,0,8.0,inf,1.0
DG Nalkande,LSG,36,0,8,9.0,inf,4.0
DAJ Bracewell,SRH,32,0,5,8.0,inf,4.0
D Ferreira,SRH,19,0,3,9.5,inf,2.0
D Ferreira,DC,9,0,1,9.0,inf,1.0
Chirag Jani,MI,19,0,3,9.5,inf,2.0
Cheepurapalli Stephen,LSG,34,0,8,8.5,inf,4.0
Cheepurapalli Stephen,DC,118,0,10,10.73,inf,11.0
Harshit Rana,SRH,42,0,3,14.0,inf,3.0
I Sharma,DC,37,0,5,12.33,inf,3.0
IC Porel,DC,29,0,3,9.67,inf,3.0
IC Porel,SRH,30,0,3,10.0,inf,3.0
KA Pollard,KKR,17,0,0,17.0,inf,1.0
KA Pollard,GT,15,0,1,15.0,inf,1.0
KA Pollard,DC,20,0,4,10.0,inf,2.0
K Rabada,RR,43,0,3,10.75,inf,4.0
K Rabada,KKR,32,0,8,8.0,inf,4.0
K Rabada,DC,51,0,14,7.29,inf,7.0
K Rabada,CSK,30,0,6,7.5,inf,4.0
K Gowtham,SRH,29,0,6,7.25,inf,4.0
Jagjit Singh,MI,86,0,9,10.75,inf,8.0
JR Hazlewood,SRH,41,0,8,10.25,inf,4.0
JR Hazlewood,LSG,22,0,10,5.5,inf,4.0
JO Holder,CSK,48,0,1,16.0,inf,3.0
JJ Bumrah,KKR,51,0,4,12.75,inf,4.0
JJ Bumrah,GT,69,0,7,9.86,inf,7.0
JJ Bumrah,DC,106,0,8,9.64,inf,11.0
JG Bethell,PBKS,12,0,2,12.0,inf,1.0
JG Bethell,KKR,32,0,5,10.67,inf,3.0
JG Bethell,DC,41,0,2,13.67,inf,3.0
J Suchith,SRH,30,0,8,7.5,inf,4.0
J Suchith,DC,41,0,6,10.25,inf,4.0
J Overton,LSG,32,0,1,10.67,inf,3.0
J Anderson,CSK,25,0,1,16.67,inf,1.3
Imran Tahir,RR,28,0,5,9.33,inf,3.0
CV Varun,RCB,47,0,5,11.75,inf,4.0
CV Varun,GT,28,0,5,9.33,inf,3.0
Ravi Bishnoi,RCB,42,0,5,10.5,inf,4.0
AJ Tye,SRH,31,0,1,15.5,inf,2.0
Akash Deep,PBKS,38,0,6,9.5,inf,4.0
Akash Deep,DC,41,0,6,10.25,inf,4.0
Abhishek Sharma,RCB,11,0,0,11.0,inf,1.0
Abhishek Sharma,PBKS,28,0,2,9.33,inf,3.0
Abhishek Sharma,DC,92,0,8,11.5,inf,8.0
Abhishek Sharma,CSK,4,0,3,4.0,inf,1.0
Abdul Samad,SRH,23,0,3,11.5,inf,2.0
Abdul Samad,RR,10,0,1,10.0,inf,1.0
Abdul Samad,CSK,5,0,2,5.0,inf,1.0
AS Roy,PBKS,22,0,10,5.5,inf,4.0
AK Markram,DC,31,0,3,15.5,inf,2.0
AJ Turner,PBKS,21,0,5,7.0,inf,3.0
CV Varun,DC,54,0,2,13.5,inf,4.0
AJ Hosein,SRH,129,0,18,10.75,inf,12.0
AJ Hosein,CSK,29,0,10,7.25,inf,4.0
AD Russell,PBKS,38,0,4,12.67,inf,3.0
AD Russell,LSG,30,0,2,12.0,inf,2.3
A Zampa,MI,29,0,2,9.67,inf,3.0
A Zampa,DC,25,0,8,6.25,inf,4.0
A Mishra,PBKS,51,0,4,12.75,inf,4.0
A Mishra,KKR,44,0,6,11.0,inf,4.0
A Mishra,DC,35,0,5,8.75,inf,4.0
A Kamboj,CSK,42,0,6,10.5,inf,4.0
A Badoni,RCB,14,0,1,12.0,inf,1.1
Arshad Khan,MI,44,0,6,11.0,inf,4.0
Arshad Khan,RCB,40,0,7,10.0,inf,4.0
Arshdeep Singh,DC,30,0,10,7.5,inf,4.0
Arshdeep Singh,RCB,60,0,17,7.5,inf,8.0
CJ Jordan,CSK,41,0,3,10.25,inf,4.0
CJ Green,PBKS,21,0,9,5.25,inf,4.0
CH Morris,DC,30,0,6,7.5,inf,4.0
C Sakariya,PBKS,27,0,6,6.75,inf,4.0
C Green,SRH,25,0,8,8.33,inf,3.0
C Green,MI,31,0,5,7.75,inf,4.0
C Green,DC,12,0,3,6.0,inf,2.0
Bilal Zalmai,GT,35,0,1,8.75,inf,4.0
BJ McMullen,SRH,23,0,3,7.67,inf,3.0
BJ McMullen,RR,25,0,2,12.5,inf,2.0
BJ McMullen,RCB,25,0,4,8.33,inf,3.0
BJ McMullen,MI,38,0,7,9.5,inf,4.0
BJ McMullen,LSG,8,0,0,8.0,inf,1.0
BJ McMullen,DC,132,0,21,9.43,inf,14.0
BA Stokes,SRH,43,0,4,14.33,inf,3.0
B Kumar,PBKS,36,0,5,9.0,inf,4.0
Azmatullah Omarzai,SRH,40,0,4,10.0,inf,4.0
Azmatullah Omarzai,RCB,15,0,1,15.0,inf,1.0
Azmatullah Omarzai,MI,40,0,6,10.0,inf,4.0
Avesh Khan,MI,66,0,5,9.43,inf,7.0
Ashwani Kumar,RR,37,0,3,12.33,inf,3.0
Ashwani Kumar,CSK,5,0,2,5.0,inf,1.0
Ashutosh Aman,RCB,39,0,10,9.75,inf,4.0
KH Pandya,GT,80,0,6,10.0,inf,8.0
KH Pandya,MI,12,0,0,12.0,inf,1.0
KH Pandya,RR,33,0,5,8.25,inf,4.0
Nithish Kumar Reddy,GT,20,0,2,10.0,inf,2.0
R Ashwin,CSK,28,0,9,7.0,inf,4.0
PWH de Silva,SRH,114,0,12,10.36,inf,11.0
PWH de Silva,PBKS,71,0,21,7.1,inf,10.0
PWH de Silva,CSK,31,0,3,7.75,inf,4.0
PP Chawla,DC,34,0,8,8.5,inf,4.0
PN Mankad,RCB,4,0,2,4.0,inf,1.0
PJ Cummins,PBKS,46,0,3,11.5,inf,4.0
OEG Baartman,MI,77,0,7,11.85,inf,6.3
Noor Ahmad,RR,46,0,2,11.5,inf,4.0
Noor Ahmad,PBKS,32,0,5,8.0,inf,4.0
Nithish Kumar Reddy,KKR,21,0,1,10.5,inf,2.0
Nithish Kumar Reddy,DC,28,0,1,9.33,inf,3.0
KK Ahmed,CSK,24,0,12,6.0,inf,4.0
Naman Dhir,GT,6,0,1,6.0,inf,1.0
NT Ellis,PBKS,40,0,6,10.0,inf,4.0
N Wadhera,RR,10,0,0,10.0,inf,1.0
N Sindhu,PBKS,58,0,2,14.5,inf,4.0
N Rana,SRH,3,0,3,3.0,inf,1.0
N Rana,RR,35,0,6,8.75,inf,4.0
N Rana,PBKS,15,0,2,15.0,inf,1.0
Mukesh Kumar,CSK,41,0,10,10.25,inf,4.0
Mujeeb Ur Rahman,SRH,38,0,6,9.5,inf,4.0
Mujeeb Ur Rahman,KKR,27,0,9,9.0,inf,3.0
Mohit Avasthi,CSK,36,0,6,9.0,inf,4.0
R Ashwin,MI,56,0,10,9.33,inf,6.0
R Ashwin,PBKS,37,0,6,9.25,inf,4.0
R Ashwin,RCB,68,0,21,8.5,inf,8.0
R Parag,DC,22,0,4,11.0,inf,2.0
Rasikh Salam,SRH,33,0,6,8.25,inf,4.0
Rashid Khan,SRH,29,0,4,9.67,inf,3.0
Rashid Khan,CSK,36,0,5,9.0,inf,4.0
Ramandeep Singh,MI,30,0,0,15.0,inf,2.0
Ramandeep Singh,LSG,47,0,10,7.83,inf,6.0
Ramandeep Singh,KKR,26,0,1,13.0,inf,2.0
