bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
C Sakariya,DC,103,3,13,8.58,24.0,12.0,SRH
Akash Vasisht,MI,92,3,20,8.36,22.0,11.0,DC
C Sakariya,CSK,124,3,26,8.27,30.0,15.0,SRH
Akash Vasisht,PBKS,15,3,6,7.5,4.0,2.0,DC
RA Jadeja,RCB,437,3,22,12.14,72.0,36.0,RCB
RA Jadeja,SRH,125,3,28,10.27,24.33,12.1,RCB
Arshad Khan,DC,46,3,12,9.2,10.0,5.0,RR
AR Patel,KKR,97,3,24,8.82,22.0,11.0,CSK
SP Narine,RCB,80,3,10,10.0,16.0,8.0,KKR
S Lamichhane,SRH,28,3,6,8.84,6.33,3.1,DC
AA Kulkarni,GT,22,3,9,4.4,10.0,5.0,GT
A Mishra,GT,34,3,7,8.5,8.0,4.0,
A Nortje,CSK,41,3,9,10.25,8.0,4.0,
Ashwani Kumar,MI,95,3,9,11.88,16.0,8.0,RR
SH Johnson,GT,40,3,16,7.5,10.67,5.2,
Avesh Khan,DC,208,3,15,11.56,36.0,18.0,GT
PWH de Silva,KKR,24,3,12,6.0,8.0,4.0,RCB
A Sheth,CSK,21,3,15,5.25,8.0,4.0,DC
Ashwin Das,LSG,35,3,10,8.75,8.0,4.0,LSG
GJ Maxwell,CSK,127,3,13,10.58,24.0,12.0,RR
B Kumar,DC,79,3,14,9.88,16.0,8.0,KKR
BA Stokes,PBKS,37,3,7,9.25,8.0,4.0,SRH
YS Chahal,KKR,43,3,8,10.75,8.0,4.0,RCB
Atharva Ankolekar,MI,28,3,10,8.4,6.67,3.2,MI
BA Stokes,MI,98,3,21,8.91,22.0,11.0,SRH
BA Stokes,CSK,60,3,11,7.5,16.0,8.0,SRH
Azmatullah Omarzai,LSG,78,3,23,7.8,20.0,10.0,LSG
A Zampa,GT,118,3,13,9.83,24.0,12.0,RR
A Kamboj,RR,111,3,23,9.25,24.0,12.0,GT
Avesh Khan,KKR,73,3,21,9.12,16.0,8.0,GT
SL Malinga,RR,50,3,9,8.33,12.0,6.0,PBKS
Washington Sundar,RCB,62,3,16,7.75,16.0,8.0,PBKS
Sandeep Sharma,GT,84,3,13,10.5,16.0,8.0,LSG
A Zampa,MI,60,3,7,8.57,14.0,7.0,RR
Washington Sundar,RR,102,3,20,8.5,24.0,12.0,PBKS
Sandeep Sharma,PBKS,70,3,5,10.0,14.0,7.0,LSG
A Nortje,KKR,27,3,11,6.75,8.0,4.0,
SL Malinga,PBKS,122,3,14,10.17,24.0,12.0,PBKS
GJ Maxwell,GT,150,3,25,9.68,31.0,15.3,RR
A Kamboj,KKR,81,3,14,10.12,16.0,8.0,GT
DR Sams,KKR,50,3,11,12.5,8.0,4.0,GT
Avesh Khan,CSK,73,2,14,9.12,24.0,8.0,GT
Suyash Sharma,LSG,107,2,15,8.92,36.0,12.0,KKR
Akash Vasisht,LSG,59,2,16,7.38,24.0,8.0,DC
Suyash Sharma,KKR,30,2,9,7.5,12.0,4.0,KKR
Ravi Bishnoi,CSK,47,2,13,11.75,12.0,4.0,LSG
Rasikh Salam,RR,127,2,11,12.92,29.5,9.5,GT
LS Livingstone,KKR,59,2,17,8.43,21.0,7.0,KKR
LS Livingstone,GT,81,2,9,10.12,24.0,8.0,KKR
T Natarajan,DC,159,2,10,13.44,35.5,11.5,CSK
Atharva Ankolekar,DC,37,2,6,9.25,12.0,4.0,MI
Arshad Khan,GT,118,2,14,11.8,30.0,10.0,RR
LH Ferguson,MI,44,2,13,7.33,18.0,6.0,
Mustafizur Rahman,PBKS,85,2,10,10.62,24.0,8.0,
Ashutosh Sharma,CSK,70,2,11,11.67,18.0,6.0,RCB
Mustafizur Rahman,LSG,68,2,12,8.5,24.0,8.0,
Akash Deep,RR,87,2,15,10.88,24.0,8.0,
Arshdeep Singh,MI,164,2,25,10.7,46.0,15.2,LSG
Mustafizur Rahman,KKR,47,2,13,6.71,21.0,7.0,
Swapnil Singh,KKR,24,2,10,6.0,12.0,4.0,
Ashwani Kumar,KKR,28,2,11,7.0,12.0,4.0,RR
Mustafizur Rahman,GT,30,2,6,10.0,9.0,3.0,
Khrievitso Kense,PBKS,56,2,14,7.0,24.0,8.0,RCB
YS Chahal,RR,178,2,22,10.47,51.0,17.0,RCB
LH Ferguson,RCB,47,2,10,11.75,12.0,4.0,
Atharva Ankolekar,LSG,32,2,10,8.0,12.0,4.0,MI
Rasikh Salam,LSG,43,2,5,10.75,12.0,4.0,GT
Swapnil Singh,RCB,42,2,7,10.5,12.0,4.0,
Khrievitso Kense,CSK,37,2,5,9.25,12.0,4.0,RCB
Ashwani Kumar,RCB,45,2,4,11.25,12.0,4.0,RR
LI Meriwala,MI,36,2,7,9.0,12.0,4.0,DC
Karan Lal,SRH,35,2,3,8.75,12.0,4.0,RR
Karan Lal,RCB,37,2,8,9.25,12.0,4.0,RR
Karan Lal,PBKS,29,2,8,7.25,12.0,4.0,RR
Rashid Khan,RCB,46,2,22,5.75,24.0,8.0,RR
LI Meriwala,RR,33,2,12,8.25,12.0,4.0,DC
Atharva Ankolekar,GT,112,2,10,14.3,23.5,7.5,MI
Mukesh Kumar,LSG,25,2,11,6.25,12.0,4.0,
PP Chawla,RR,161,2,25,10.17,47.5,15.5,
Shakib Al Hasan,LSG,42,2,13,8.4,15.0,5.0,PBKS
Mohammad Nabi,RR,86,2,8,10.75,24.0,8.0,LSG
A Sheth,GT,34,2,4,8.5,12.0,4.0,DC
MJ Suthar,PBKS,47,2,6,11.75,12.0,4.0,
SH Johnson,KKR,35,2,9,8.75,12.0,4.0,
A Zampa,CSK,32,2,8,8.0,12.0,4.0,RR
A Zampa,KKR,53,2,20,7.57,21.0,7.0,RR
MJ Santner,DC,37,2,5,11.1,10.0,3.2,KKR
MJ Owen,PBKS,13,2,3,13.0,3.0,1.0,DC
Shashank Singh,DC,87,2,22,9.67,27.0,9.0,PBKS
A Zampa,PBKS,128,2,26,8.53,45.0,15.0,RR
A Zampa,RCB,36,2,6,9.0,12.0,4.0,RR
Sikandar Raza,PBKS,102,2,22,8.5,36.0,12.0,MI
AD Russell,KKR,140,2,17,11.83,35.5,11.5,DC
MG Bracewell,PBKS,75,2,13,10.71,21.0,7.0,
SM Curran,LSG,44,2,6,11.0,12.0,4.0,
SH Johnson,PBKS,35,2,6,8.75,12.0,4.0,
A Nortje,RR,114,2,10,10.86,31.5,10.3,
Mohammed Shami,PBKS,62,2,13,8.86,21.0,7.0,GT
MW Short,RCB,9,2,2,9.0,3.0,1.0,MI
MP Yadav,SRH,59,2,11,8.43,21.0,7.0,PBKS
MR Marsh,SRH,48,2,12,8.0,18.0,6.0,SRH
MP Yadav,LSG,51,2,9,9.56,16.0,5.2,PBKS
Shashank Singh,KKR,52,2,9,10.4,15.0,5.0,PBKS
SL Malinga,KKR,37,2,10,9.25,12.0,4.0,PBKS
SL Malinga,GT,84,2,10,12.0,21.0,7.0,PBKS
A Nagwaswalla,DC,30,2,12,7.5,12.0,4.0,RR
Shivank Vashisth,KKR,19,2,8,6.33,9.0,3.0,RCB
Mayank Dagar,LSG,34,2,4,9.71,10.5,3.3,LSG
Mayank Dagar,PBKS,189,2,38,9.45,60.0,20.0,LSG
Mayank Dagar,RCB,28,2,12,7.0,12.0,4.0,LSG
Shashank Singh,RCB,88,2,14,11.0,24.0,8.0,PBKS
A Nortje,LSG,102,2,32,6.8,45.0,15.0,
Mayank Dagar,SRH,113,2,17,9.42,36.0,12.0,LSG
Yudhvir Singh,RCB,54,2,15,7.71,21.0,7.0,RCB
MA Wood,KKR,20,2,8,5.0,12.0,4.0,
M Jansen,RCB,66,2,13,9.43,21.0,7.0,
Abhishek Sharma,SRH,75,2,14,8.33,27.0,9.0,MI
Avesh Khan,PBKS,43,2,6,10.75,12.0,4.0,GT
M Prasidh Krishna,GT,148,2,12,12.33,36.0,12.0,MI
M Prasidh Krishna,CSK,116,2,25,7.25,48.0,16.0,MI
SN Thakur,GT,54,2,6,13.5,12.0,4.0,GT
Ravi Teja,KKR,70,2,20,8.75,24.0,8.0,RCB
SN Thakur,MI,34,2,7,8.5,12.0,4.0,GT
Abid Mushtaq,RCB,48,2,8,12.0,12.0,4.0,
Abdul Samad,KKR,8,2,7,4.0,6.0,2.0,LSG
M Pathirana,DC,128,2,15,10.67,36.0,12.0,RCB
M Pathirana,CSK,81,2,16,10.12,24.0,8.0,RCB
Ravi Bishnoi,RR,89,2,11,11.12,24.0,8.0,LSG
Mujeeb Ur Rahman,RCB,33,2,8,8.25,12.0,4.0,
M Markande,DC,67,2,13,9.57,21.0,7.0,SRH
Ravi Bishnoi,GT,34,2,5,8.5,12.0,4.0,LSG
M Prasidh Krishna,PBKS,139,2,20,9.27,45.0,15.0,MI
SM Curran,RR,22,2,8,5.5,12.0,4.0,
Yudhvir Singh,MI,107,2,21,9.73,33.0,11.0,RCB
M Theekshana,SRH,71,2,15,8.88,24.0,8.0,
AJ Turner,LSG,27,2,7,6.75,12.0,4.0,
Yudhvir Singh,KKR,47,2,22,7.83,18.0,6.0,RCB
MA Starc,PBKS,41,2,5,10.25,12.0,4.0,KKR
Suryansh Shedge,DC,112,2,19,10.03,33.5,11.1,CSK
MA Starc,DC,37,2,6,9.25,12.0,4.0,KKR
AJ Tye,GT,28,2,8,9.33,9.0,3.0,
AJ Tye,MI,37,2,5,12.33,9.0,3.0,
AS Roy,DC,31,2,9,7.75,12.0,4.0,
AK Markram,GT,43,2,6,10.75,12.0,4.0,DC
Suryansh Shedge,GT,67,2,11,10.31,19.5,6.3,CSK
AK Markram,RCB,33,2,13,6.6,15.0,5.0,DC
AK Markram,RR,38,2,5,12.67,9.0,3.0,DC
Shakib Al Hasan,SRH,36,2,10,9.0,12.0,4.0,PBKS
AR Patel,LSG,68,2,11,8.5,24.0,8.0,CSK
Mohsin Khan,RCB,77,2,11,10.74,21.5,7.1,LSG
SL Malinga,SRH,42,2,6,10.96,11.5,3.5,PBKS
Azmatullah Omarzai,CSK,102,2,22,9.27,33.0,11.0,LSG
Nithish Kumar Reddy,MI,33,2,6,8.25,12.0,4.0,SRH
DS Rathi,GT,41,2,3,13.67,9.0,3.0,KKR
DS Rathi,LSG,31,2,4,7.75,12.0,4.0,KKR
Shadab Khan,SRH,35,2,10,8.75,12.0,4.0,SRH
Nithish Kumar Reddy,CSK,29,2,9,7.25,12.0,4.0,SRH
CV Varun,RR,63,2,13,9.0,21.0,7.0,PBKS
R Tewatia,PBKS,55,2,10,9.17,18.0,6.0,KKR
WG Jacks,MI,60,2,5,12.0,15.0,5.0,LSG
DS Rathi,PBKS,61,2,18,7.62,24.0,8.0,KKR
HV Patel,KKR,94,2,20,8.55,33.0,11.0,RR
PJ Cummins,KKR,149,2,31,9.31,48.0,16.0,RR
SZ Mulani,CSK,76,2,13,9.5,24.0,8.0,LSG
JJ Bumrah,PBKS,83,2,17,10.38,24.0,8.0,DC
RA Jadeja,GT,95,2,13,9.5,30.0,10.0,RCB
CH Morris,CSK,39,2,10,9.75,12.0,4.0,DC
CH Gayle,SRH,27,2,2,13.5,6.0,2.0,CSK
Utkarsh Singh,PBKS,75,2,16,7.5,30.0,10.0,PBKS
CH Gayle,RCB,21,2,3,10.5,6.0,2.0,CSK
Sandeep Sharma,LSG,43,2,6,10.75,12.0,4.0,LSG
TU Deshpande,RCB,25,2,7,8.33,9.0,3.0,MI
TU Deshpande,MI,128,2,29,8.53,45.0,15.0,MI
CH Gayle,CSK,68,2,15,9.27,22.0,7.2,CSK
Naveen-ul-Haq,KKR,42,2,8,10.5,12.0,4.0,SRH
C Sakariya,LSG,36,2,6,9.0,12.0,4.0,SRH
R Ashwin,CSK,64,2,15,8.0,24.0,8.0,KKR
DS Airee,PBKS,36,2,4,9.0,12.0,4.0,RCB
C Sakariya,GT,60,2,16,7.5,24.0,8.0,SRH
JD Unadkat,CSK,75,2,11,9.38,24.0,8.0,
V Puthur,RCB,14,2,10,4.67,9.0,3.0,DC
V Puthur,SRH,71,2,10,10.14,21.0,7.0,DC
I Sharma,MI,43,2,5,10.75,12.0,4.0,RCB
OEG Baartman,RCB,77,2,14,9.62,24.0,8.0,
R Parag,MI,30,2,6,7.5,12.0,4.0,GT
DAJ Bracewell,CSK,33,2,8,8.25,12.0,4.0,RCB
Sanvir Singh,GT,34,2,11,8.5,12.0,4.0,LSG
J Anderson,RCB,37,2,7,9.25,12.0,4.0,
R Sai Kishore,LSG,89,2,11,11.12,24.0,8.0,MI
VG Arora,MI,115,2,18,9.58,36.0,12.0,KKR
V Puthur,PBKS,39,2,8,9.75,12.0,4.0,DC
DJ Bravo,MI,44,2,11,7.33,18.0,6.0,RCB
R Parag,GT,247,2,20,9.88,75.0,25.0,GT
R Ashwin,RR,145,2,13,13.18,33.0,11.0,KKR
Chirag Jani,RCB,2,2,5,1.71,3.5,1.1,PBKS
DL Chahar,KKR,172,2,40,9.05,57.0,19.0,
Cheepurapalli Stephen,SRH,74,2,5,10.57,21.0,7.0,CSK
R Shepherd,RR,42,2,6,10.5,12.0,4.0,GT
Harpreet Brar,SRH,96,2,20,8.0,36.0,12.0,RR
R Shepherd,SRH,39,2,3,13.0,9.0,3.0,GT
DR Sams,GT,98,2,14,9.8,30.0,10.0,GT
Utkarsh Singh,DC,11,2,5,5.5,6.0,2.0,PBKS
WG Jacks,DC,60,2,6,12.0,15.0,5.0,LSG
C Sakariya,KKR,84,2,13,10.5,24.0,8.0,SRH
JJ Smit,KKR,32,2,8,8.0,12.0,4.0,PBKS
PJ Cummins,LSG,93,2,20,9.3,30.0,10.0,RR
Baltej Singh,RCB,28,2,4,14.0,6.0,2.0,
V Nigam,DC,76,2,10,12.67,18.0,6.0,MI
SP Narine,RR,140,2,25,9.23,45.5,15.1,KKR
NT Ellis,KKR,30,2,10,7.5,12.0,4.0,SRH
SM Curran,CSK,69,2,12,9.86,21.0,7.0,
JR Hazlewood,PBKS,88,2,11,11.0,24.0,8.0,RR
GD Phillips,RR,40,2,10,8.0,15.0,5.0,GT
KA Maharaj,RR,62,2,16,8.86,21.0,7.0,SRH
GF Linde,PBKS,110,2,18,10.0,33.0,11.0,GT
RS Hangargekar,MI,132,2,10,11.0,36.0,12.0,MI
GF Linde,SRH,32,2,4,8.0,12.0,4.0,GT
Ramandeep Singh,GT,56,2,5,9.33,18.0,6.0,LSG
V Kaverappa,KKR,45,2,9,11.25,12.0,4.0,PBKS
NT Ellis,DC,105,2,8,13.12,24.0,8.0,SRH
BJ McMullen,GT,20,2,6,6.67,9.0,3.0,RR
HH Pandya,DC,65,2,12,10.83,18.0,6.0,MI
Sandeep Sharma,RCB,58,2,15,7.25,24.0,8.0,LSG
Ramandeep Singh,LSG,151,2,18,10.79,42.0,14.0,LSG
BA Stokes,RCB,44,2,7,11.0,12.0,4.0,SRH
PP Chawla,GT,35,2,4,8.75,12.0,4.0,
KH Pandya,KKR,47,2,8,9.4,15.0,5.0,SRH
T Natarajan,SRH,119,2,10,10.82,33.0,11.0,CSK
BA Stokes,KKR,67,2,16,7.44,27.0,9.0,SRH
B Kumar,SRH,68,2,18,8.5,24.0,8.0,KKR
T Natarajan,MI,88,2,12,8.8,30.0,10.0,CSK
PP Chawla,LSG,39,2,8,9.75,12.0,4.0,
Baltej Singh,MI,18,2,8,6.0,9.0,3.0,
V Puthur,RR,50,2,8,12.5,12.0,4.0,DC
K Kartikeya,RR,46,2,13,7.67,18.0,6.0,GT
Bilal Zalmai,PBKS,36,2,4,9.0,12.0,4.0,
RD Chahar,PBKS,72,2,17,9.0,24.0,8.0,CSK
Sandeep Sharma,SRH,76,2,8,11.12,20.5,6.5,LSG
RD Chahar,SRH,96,2,12,12.0,24.0,8.0,CSK
Washington Sundar,LSG,146,2,15,9.73,45.0,15.0,PBKS
V Nigam,GT,57,2,11,8.14,21.0,7.0,MI
TA Boult,RR,111,2,26,9.25,36.0,12.0,MI
C Green,GT,38,2,4,9.5,12.0,4.0,KKR
NT Ellis,RCB,50,2,14,8.33,18.0,6.0,SRH
Jagjit Singh,GT,37,2,10,9.25,12.0,4.0,SRH
G Coetzee,RCB,21,2,12,7.0,9.0,3.0,
HR Shokeen,PBKS,57,2,7,11.03,15.5,5.1,RR
HJ Manenti,LSG,27,2,10,6.75,12.0,4.0,PBKS
Fazalhaq Farooqi,MI,22,2,6,7.33,9.0,3.0,CSK
Washington Sundar,DC,61,2,16,7.62,24.0,8.0,PBKS
V Nigam,LSG,41,2,5,10.25,12.0,4.0,MI
K Kartikeya,LSG,69,2,13,9.86,21.0,7.0,GT
PHKD Mendis,RCB,53,1,12,7.57,42.0,7.0,SRH
PP Chawla,SRH,34,1,7,8.5,24.0,4.0,
PHKD Mendis,RR,31,1,2,10.33,18.0,3.0,SRH
PHKD Mendis,PBKS,9,1,7,4.5,12.0,2.0,SRH
MR Marsh,RR,16,1,1,16.0,6.0,1.0,SRH
PHKD Mendis,LSG,32,1,4,9.6,20.0,3.2,SRH
Mohammed Shami,RCB,117,1,25,9.75,72.0,12.0,GT
Mohammed Shami,RR,38,1,6,9.5,24.0,4.0,GT
Sami Sohail,RCB,58,1,3,14.5,24.0,4.0,
Mohammed Shami,LSG,62,1,14,8.86,42.0,7.0,GT
R Ashwin,SRH,62,1,16,7.75,48.0,8.0,KKR
Mohammad Ghazanfar,CSK,26,1,2,8.67,18.0,3.0,SRH
PWH de Silva,LSG,42,1,6,10.5,24.0,4.0,RCB
SH Johnson,LSG,40,1,8,10.0,24.0,4.0,
R Ashwin,DC,24,1,10,6.26,23.0,3.5,KKR
SH Johnson,MI,37,1,9,9.25,24.0,4.0,
PWH de Silva,MI,32,1,11,8.0,24.0,4.0,RCB
Pulkit Narang,RR,48,1,6,12.0,24.0,4.0,RR
SL Malinga,DC,77,1,9,12.49,37.0,6.1,PBKS
R Ashwin,GT,38,1,6,9.5,24.0,4.0,KKR
Mohammed Shami,SRH,23,1,6,5.75,24.0,4.0,GT
SH Johnson,SRH,35,1,7,8.75,24.0,4.0,
R Ashwin,LSG,57,1,13,8.14,42.0,7.0,KKR
Sandeep Sharma,KKR,88,1,12,11.0,48.0,8.0,LSG
Mohammad Ghazanfar,GT,212,1,26,11.36,112.0,18.4,SRH
Mohammed Shami,CSK,87,1,15,10.88,48.0,8.0,GT
SM Curran,GT,8,1,2,8.0,6.0,1.0,
SH Johnson,DC,60,1,11,8.57,42.0,7.0,
Mohsin Khan,GT,33,1,5,11.0,18.0,3.0,LSG
Mohammed Siraj,CSK,46,1,13,7.67,36.0,6.0,
Shahbaz Ahmed,PBKS,49,1,12,9.8,30.0,5.0,GT
Mujeeb Ur Rahman,LSG,34,1,6,8.5,24.0,4.0,
SN Thakur,RCB,45,1,7,11.25,24.0,4.0,GT
Naveen-ul-Haq,RR,103,1,7,12.88,48.0,8.0,SRH
Mukesh Kumar,GT,96,1,11,12.0,48.0,8.0,
Mukesh Kumar,KKR,83,1,22,8.3,60.0,10.0,
Naseem Shah,RR,27,1,10,6.75,24.0,4.0,LSG
RA Jadeja,RR,57,1,7,9.5,36.0,6.0,RCB
Naman Dhir,RR,29,1,10,7.25,24.0,4.0,GT
RD Chahar,CSK,43,1,10,8.6,30.0,5.0,CSK
Mukesh Kumar,RCB,48,1,4,12.0,24.0,4.0,
Shakib Al Hasan,GT,20,1,9,5.0,24.0,4.0,PBKS
Mukesh Kumar,SRH,43,1,7,10.75,24.0,4.0,
Mustafizur Rahman,CSK,56,1,9,9.33,36.0,6.0,
NT Ellis,MI,40,1,5,10.0,24.0,4.0,SRH
RA Bawa,KKR,7,1,6,3.5,12.0,2.0,SRH
RD Chahar,RCB,141,1,26,10.07,84.0,14.0,CSK
Rashid Khan,SRH,79,1,8,11.29,42.0,7.0,RR
Rashid Khan,MI,36,1,6,9.0,24.0,4.0,RR
Mustafizur Rahman,RCB,74,1,16,9.25,48.0,8.0,
RS Hangargekar,LSG,39,1,8,9.75,24.0,4.0,MI
RS Hangargekar,RR,27,1,10,6.75,24.0,4.0,MI
Mustafizur Rahman,SRH,49,1,2,12.25,24.0,4.0,
N Burger,KKR,37,1,10,9.25,24.0,4.0,
Ramandeep Singh,KKR,57,1,11,9.5,36.0,6.0,LSG
N Sindhu,SRH,44,1,3,14.67,18.0,3.0,DC
Ramandeep Singh,RR,23,1,1,11.5,12.0,2.0,LSG
Shaheen Shah Afridi,LSG,20,1,10,6.32,19.0,3.1,MI
SP Narine,DC,28,1,2,7.0,24.0,4.0,KKR
Ravi Bishnoi,SRH,142,1,27,9.47,90.0,15.0,LSG
SZ Mulani,DC,59,1,17,7.38,48.0,8.0,LSG
R Parag,LSG,32,1,7,8.0,24.0,4.0,GT
Mohsin Khan,DC,98,1,12,12.25,48.0,8.0,LSG
PHKD Mendis,GT,49,1,6,12.25,24.0,4.0,SRH
Mohammed Siraj,DC,44,1,7,11.0,24.0,4.0,
PHKD Mendis,DC,41,1,5,10.25,24.0,4.0,SRH
S Lamichhane,MI,66,1,5,11.0,36.0,6.0,DC
Sami Sohail,MI,122,1,16,10.61,69.0,11.3,
Sami Sohail,KKR,31,1,7,7.75,24.0,4.0,
Shadab Khan,PBKS,33,1,10,8.25,24.0,4.0,SRH
R Sai Kishore,MI,136,1,17,11.33,72.0,12.0,MI
Noor Ahmad,KKR,26,1,12,6.5,24.0,4.0,MI
Mohammed Siraj,RR,13,1,9,4.33,18.0,3.0,
R Sai Kishore,RCB,29,1,5,9.67,18.0,3.0,MI
Nithish Kumar Reddy,SRH,129,1,10,9.92,78.0,13.0,SRH
Nithish Kumar Reddy,RR,45,1,3,9.0,30.0,5.0,SRH
S Gopal,LSG,45,1,6,11.25,24.0,4.0,GT
Ravi Teja,CSK,28,1,5,7.0,24.0,4.0,RCB
S Gopal,DC,137,1,31,9.79,84.0,14.0,GT
MR Marsh,MI,50,1,4,12.5,24.0,4.0,SRH
S Dube,RCB,37,1,4,12.33,18.0,3.0,RR
S Dube,PBKS,26,1,2,13.0,12.0,2.0,RR
SM Curran,RCB,49,1,5,12.25,24.0,4.0,
Nithish Kumar Reddy,PBKS,9,1,1,9.0,6.0,1.0,SRH
Mohsin Khan,LSG,37,1,10,9.25,24.0,4.0,LSG
S Dube,DC,28,1,4,9.33,18.0,3.0,RR
Nithish Kumar Reddy,LSG,52,1,3,13.0,24.0,4.0,SRH
Ravi Teja,RR,41,1,8,10.25,24.0,4.0,RCB
Nithish Kumar Reddy,KKR,51,1,7,8.5,36.0,6.0,SRH
R Tewatia,DC,11,1,4,5.5,12.0,2.0,KKR
R Tewatia,GT,59,1,5,11.8,30.0,5.0,KKR
Rashid Khan,KKR,18,1,10,4.5,24.0,4.0,RR
M Siddharth,RCB,69,1,12,8.62,48.0,8.0,CSK
MR Marsh,LSG,39,1,4,13.76,17.0,2.5,SRH
Cheepurapalli Stephen,RCB,39,1,4,9.75,24.0,4.0,CSK
WG Jacks,PBKS,18,1,4,10.8,10.0,1.4,LSG
WG Jacks,KKR,63,1,14,9.0,42.0,7.0,LSG
CV Varun,LSG,68,1,10,9.71,42.0,7.0,PBKS
WG Jacks,GT,42,1,4,10.5,24.0,4.0,LSG
Cheepurapalli Stephen,CSK,29,1,5,9.67,18.0,3.0,CSK
WG Jacks,CSK,75,1,6,12.5,36.0,6.0,LSG
Chirag Jani,DC,17,1,4,8.5,12.0,2.0,PBKS
D Wiese,PBKS,26,1,6,6.5,24.0,4.0,GT
Chirag Jani,GT,31,1,1,10.33,18.0,3.0,PBKS
Chirag Jani,MI,37,1,11,7.4,30.0,5.0,PBKS
VR Iyer,PBKS,32,1,6,10.67,18.0,3.0,SRH
D Brevis,RR,101,1,17,9.18,66.0,11.0,RR
VG Arora,RR,12,1,6,6.0,12.0,2.0,KKR
D Visser,LSG,26,1,5,8.67,18.0,3.0,
CJ Jordan,SRH,34,1,5,8.5,24.0,4.0,
CJ Jordan,MI,31,1,8,7.75,24.0,4.0,
CJ Jordan,KKR,19,1,5,6.33,18.0,3.0,
CH Morris,RR,24,1,3,8.0,18.0,3.0,DC
CH Morris,GT,41,1,6,10.25,24.0,4.0,DC
CH Morris,DC,324,1,31,12.0,162.0,27.0,DC
CH Gayle,RR,29,1,2,14.5,12.0,2.0,CSK
CH Gayle,PBKS,9,1,6,4.5,12.0,2.0,CSK
Washington Sundar,CSK,65,1,5,10.83,36.0,6.0,PBKS
C Sakariya,MI,61,1,11,7.62,48.0,8.0,SRH
C Green,SRH,52,1,9,10.4,30.0,5.0,KKR
C Green,RR,98,1,10,12.25,48.0,8.0,KKR
C Green,LSG,72,1,9,9.0,48.0,8.0,KKR
Bilal Zalmai,MI,120,1,19,10.0,72.0,12.0,
Bilal Zalmai,DC,30,1,8,7.83,23.0,3.5,
Bilal Zalmai,CSK,42,1,3,10.5,24.0,4.0,
Baltej Singh,KKR,24,1,12,6.0,24.0,4.0,
D Wiese,MI,62,1,8,8.86,42.0,7.0,GT
DAJ Bracewell,DC,54,1,4,13.5,24.0,4.0,RCB
Umran Malik,KKR,42,1,6,10.5,24.0,4.0,
Gurjapneet Singh,RCB,48,1,7,12.0,24.0,4.0,
GD Phillips,PBKS,65,1,2,13.0,30.0,5.0,GT
GD Phillips,RCB,7,1,2,7.0,6.0,1.0,GT
GD Phillips,SRH,17,1,6,8.5,12.0,2.0,GT
GJ Maxwell,LSG,53,1,5,10.6,30.0,5.0,RR
GJ Maxwell,MI,44,1,9,8.8,30.0,5.0,RR
GJ Maxwell,RCB,84,1,11,10.5,48.0,8.0,RR
Gurjapneet Singh,SRH,33,1,4,11.0,18.0,3.0,
DAJ Bracewell,GT,37,1,7,9.25,24.0,4.0,RCB
HH Pandya,PBKS,59,1,5,14.75,24.0,4.0,MI
HJ Manenti,MI,39,1,2,13.0,18.0,3.0,PBKS
V Kaverappa,DC,31,1,8,10.33,18.0,3.0,PBKS
HR Shokeen,MI,27,1,2,9.0,18.0,3.0,RR
V Kaverappa,CSK,41,1,7,10.25,24.0,4.0,PBKS
HR Shokeen,SRH,29,1,10,7.25,24.0,4.0,RR
GD Phillips,LSG,34,1,5,8.5,24.0,4.0,GT
G Coetzee,RR,13,1,6,6.5,12.0,2.0,
MR Marsh,GT,76,1,6,12.67,36.0,6.0,SRH
Fazalhaq Farooqi,SRH,37,1,4,9.25,24.0,4.0,CSK
Fazalhaq Farooqi,RR,43,1,9,10.75,24.0,4.0,CSK
DS Rathi,SRH,84,1,5,14.0,36.0,6.0,KKR
DS Rathi,MI,36,1,7,12.0,18.0,3.0,KKR
DS Airee,SRH,35,1,6,8.75,24.0,4.0,RCB
DS Airee,RR,25,1,6,6.25,24.0,4.0,RCB
DS Airee,LSG,49,1,5,12.25,24.0,4.0,RCB
DS Airee,KKR,47,1,3,11.75,24.0,4.0,RCB
DR Sams,DC,41,1,6,10.25,24.0,4.0,GT
DL Chahar,SRH,68,1,1,17.0,24.0,4.0,
DL Chahar,GT,41,1,7,10.25,24.0,4.0,
DJ Hooda,LSG,11,1,2,11.0,6.0,1.0,DC
DJ Bravo,DC,43,1,1,10.75,24.0,4.0,RCB
DAJ Bracewell,RR,51,1,7,12.75,24.0,4.0,RCB
Baltej Singh,GT,27,1,10,9.0,18.0,3.0,
Bal Krishna,MI,22,1,8,5.5,24.0,4.0,
BJ McMullen,RR,126,1,9,11.45,66.0,11.0,RR
AS Roy,GT,125,1,27,8.33,90.0,15.0,
AJ Hosein,PBKS,21,1,14,5.25,24.0,4.0,
AJ Turner,SRH,31,1,6,7.75,24.0,4.0,
AJ Tye,CSK,54,1,6,13.5,24.0,4.0,
AK Markram,MI,94,1,8,11.75,48.0,8.0,DC
AR Patel,MI,114,1,8,11.4,60.0,10.0,CSK
Yudhvir Singh,CSK,27,1,12,6.75,24.0,4.0,RCB
AS Roy,LSG,134,1,16,11.17,72.0,12.0,
