bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
JR Hazlewood,RCB,228,5,28,11.4,24.0,20.0,MI
Rashid Khan,PBKS,124,5,23,8.86,16.8,14.0,
Prashant Solanki,PBKS,21,5,12,5.25,4.8,4.0,CSK
TA Boult,LSG,137,5,33,8.56,19.2,16.0,
Geet Puri,GT,35,5,11,8.75,4.8,4.0,CSK
Karan Lal,DC,108,5,15,9.82,13.2,11.0,RR
CH Gayle,GT,59,5,13,11.8,6.0,5.0,RCB
JJ Smit,CSK,92,5,30,8.36,13.2,11.0,PBKS
JJ Smit,DC,118,5,12,9.83,14.4,12.0,PBKS
Shaheen Shah Afridi,SRH,87,5,13,10.88,9.6,8.0,DC
T Natarajan,PBKS,196,5,17,10.99,21.4,17.5,RR
Yash Thakur,KKR,116,5,25,8.29,16.8,14.0,
AD Russell,RCB,91,5,19,9.1,12.0,10.0,DC
AS Roy,GT,253,5,40,9.73,31.2,26.0,
Harshit Rana,GT,129,5,19,10.75,14.4,12.0,GT
JR Hazlewood,MI_2,56,5,12,7.0,9.6,8.0,MI
Shivam Shukla,LSG,115,5,20,9.58,14.4,12.0,MI
JN Loftie-Eaton,RR,318,5,81,8.83,43.2,36.0,
Tanush Kotian,GT,121,5,21,9.31,15.6,13.0,CSK
Cheepurapalli Stephen,CSK,204,5,24,11.66,21.0,17.3,RR
Shubhang Hegde,LSG,169,5,36,8.89,22.8,19.0,LSG
Akash Vasisht,DC,272,5,33,9.38,34.8,29.0,
Imran Tahir,LSG,97,5,14,12.12,9.6,8.0,RCB
Kuldeep Yadav,PBKS,158,5,47,7.9,24.0,20.0,LSG
H Ssenyondo,PBKS,57,5,18,7.12,9.6,8.0,LSG
BA Stokes,RR,232,5,43,10.09,27.6,23.0,
GF Linde,RR,289,5,45,10.7,32.4,27.0,GT
Sayed Irfan Aftab,PBKS,113,4,14,9.42,18.0,12.0,PBKS
AR Ramjani,RR,93,4,22,9.0,15.5,10.2,PBKS
HH Pandya,RR,152,4,25,10.25,22.25,14.5,LSG
Shashank Singh,RCB,189,4,28,11.81,24.0,16.0,PBKS
KA Maharaj,PBKS,94,4,30,8.55,16.5,11.0,RCB
M Pathirana,GT,225,4,24,11.95,28.25,18.5,RCB
A Nagwaswalla,RR_2,36,4,11,9.0,6.0,4.0,RR
Shahbaz Ahmed,DC,82,4,23,8.2,15.0,10.0,KKR
AR Patel,DC,91,4,25,7.58,18.0,12.0,GT
HJ Manenti,SRH,45,4,9,12.27,5.5,3.4,RCB
M Siddharth,GT,97,4,19,8.08,18.0,12.0,CSK
Easwaran K,RCB,33,4,9,8.25,6.0,4.0,DC
KH Pandya,CSK,30,4,7,7.5,6.0,4.0,SRH
Shaheen Shah Afridi,RCB,126,4,18,11.45,16.5,11.0,DC
M Pathirana,KKR,95,4,21,8.64,16.5,11.0,RCB
Shahbaz Ahmed,RR,76,4,18,8.44,13.5,9.0,KKR
A Zampa,CSK,67,4,15,8.38,12.0,8.0,SRH
SP Narine,CSK,84,4,16,8.4,15.0,10.0,PBKS
Satyajeet Bachhav,MI,63,4,15,9.0,10.5,7.0,MI
Sandeep Sharma,MI,105,4,27,8.75,18.0,12.0,
Sanvir Singh,GT,38,4,14,7.6,7.5,5.0,PBKS
SS Ghosh,RR_2,45,4,7,11.25,6.0,4.0,RCB
SZ Mulani,SRH,46,4,16,6.57,10.5,7.0,
HJ Manenti,KKR_2,29,4,6,9.67,4.5,3.0,RCB
LI Meriwala,PBKS,135,4,25,9.0,22.5,15.0,PBKS
AR Patel,RR,160,4,22,10.32,23.25,15.3,GT
GD Phillips,PBKS,110,4,16,11.0,15.0,10.0,RR
GD Phillips,RR,273,4,41,10.92,37.5,25.0,RR
GD Phillips,SRH,72,4,14,9.0,12.0,8.0,RR
AR Ramjani,DC,50,4,25,6.25,12.0,8.0,PBKS
GJ Maxwell,GT,204,4,32,9.95,30.75,20.3,DC
Arshdeep Singh,DC,103,4,30,8.58,18.0,12.0,LSG
Suyash Sharma,MI,257,4,46,9.18,42.0,28.0,
SZ Mulani,LSG,246,4,26,9.46,39.0,26.0,
SL Malinga,RCB,37,4,11,7.4,7.5,5.0,
Shashank Singh,MI,186,4,32,10.33,27.0,18.0,PBKS
A Nortje,DC,36,4,11,9.0,6.0,4.0,
JDS Neesham,DC,349,4,51,11.26,46.5,31.0,
HJ Manenti,MI,128,4,15,12.8,15.0,10.0,RCB
TA Boult,RR,149,4,35,9.31,24.0,16.0,
SP Narine,SRH,239,4,33,9.69,37.0,24.4,PBKS
J Overton,RCB,73,4,13,9.12,12.0,8.0,GT
Ashutosh Sharma,MI,93,4,25,8.45,16.5,11.0,GT
Yuvraj Singh,DC,91,4,14,11.38,12.0,8.0,
TU Deshpande,MI,201,4,41,9.57,31.5,21.0,
Swapnil Singh,CSK,214,4,20,11.26,28.5,19.0,
Arshad Khan,LSG,97,4,15,9.7,15.0,10.0,MI
Geet Puri,DC,104,4,12,13.0,12.0,8.0,CSK
Geet Puri,KKR,37,4,7,12.33,4.5,3.0,CSK
Arshad Khan,CSK,125,4,27,8.33,22.5,15.0,MI
Ashutosh Sharma,SRH,185,4,20,9.57,29.0,19.2,GT
Geet Puri,SRH_2,43,4,7,10.75,6.0,4.0,CSK
Ashwani Kumar,CSK,34,4,8,8.5,6.0,4.0,
RA Jadeja,GT,199,4,19,11.06,27.0,18.0,LSG
Mayank Dagar,LSG,76,4,8,10.13,11.25,7.3,
SL Malinga,MI,128,4,12,11.64,16.5,11.0,
Noor Ahmad,RCB,181,4,22,11.31,24.0,16.0,MI
PWH de Silva,PBKS,251,4,40,8.96,42.0,28.0,RCB
PWH de Silva,KKR,38,4,17,6.33,9.0,6.0,RCB
Rasikh Salam,SRH_2,40,4,9,10.0,6.0,4.0,SRH
PJ Cummins,DC,148,4,15,11.38,19.5,13.0,SRH
PJ Cummins,CSK,89,4,29,8.09,16.5,11.0,SRH
PHKD Mendis,KKR,37,4,15,5.41,10.25,6.5,PBKS
BA Stokes,KKR,119,4,26,7.93,22.5,15.0,
BA Stokes,GT,153,4,23,10.2,22.5,15.0,
Ravi Teja,GT,109,4,18,10.72,15.25,10.1,SRH
CJ Jordan,GT,46,4,14,7.08,9.75,6.3,
Nithish Kumar Reddy,RCB,139,4,11,9.27,22.5,15.0,GT
B Muzarabani,LSG,40,4,11,10.0,6.0,4.0,GT
Shashank Singh,RR,117,4,19,11.7,15.0,10.0,PBKS
Naseem Shah,RR,165,4,47,8.25,30.0,20.0,MI
Harpreet Brar,RR,228,4,25,10.36,33.0,22.0,
Harpreet Brar,PBKS,113,4,32,7.06,24.0,16.0,
V Puthur,LSG,111,4,24,10.09,16.5,11.0,KKR
Ashwin Das,RR,59,4,16,7.38,12.0,8.0,LSG
Utkarsh Singh,RR,28,4,9,7.0,6.0,4.0,PBKS
Parth Chandan,DC,189,4,39,9.95,28.5,19.0,DC
JA Richardson,MI,76,4,19,9.5,12.0,8.0,
Rajvardhan S Hangargekar,RCB,150,4,37,7.89,28.5,19.0,
JN Loftie-Eaton,PBKS,63,4,17,7.88,12.0,8.0,
RA Bawa,SRH,192,4,21,10.11,28.5,19.0,SRH
R Tewatia,RR,108,4,17,9.82,16.5,11.0,
C Green,RR,195,4,18,11.47,25.5,17.0,KKR
JJ Smit,SRH,80,4,11,10.0,12.0,8.0,PBKS
R Shepherd,CSK,147,4,29,9.19,24.0,16.0,SRH
RE van der Merwe,PBKS,37,4,8,9.25,6.0,4.0,CSK
RR Patel,RCB,141,4,25,8.81,24.0,16.0,
J Overton,GT,204,4,20,10.74,28.5,19.0,GT
Rashid Khan,LSG,100,4,31,7.14,21.0,14.0,
Ramandeep Singh,KKR,202,4,26,10.1,30.0,20.0,
R Sai Kishore,LSG,124,4,19,10.33,18.0,12.0,
Umran Malik,MI,118,4,30,9.08,19.5,13.0,
R Sai Kishore,CSK,122,4,17,10.17,18.0,12.0,
Ramandeep Singh,RCB,47,4,10,7.83,9.0,6.0,
Usman Khan (2),CSK,23,4,10,7.67,4.5,3.0,
Utkarsh Singh,CSK,39,4,12,6.5,9.0,6.0,PBKS
Yash Singh,RCB,98,4,9,12.25,12.0,8.0,RCB
Azmatullah Omarzai,LSG,154,4,37,8.56,27.0,18.0,
A Nagwaswalla,KKR,94,4,29,8.55,16.5,11.0,RR
MR Marsh,RCB,104,4,24,8.0,19.5,13.0,MI
SL Malinga,CSK,66,4,16,8.25,12.0,8.0,
Mukesh Kumar,MI,114,4,18,10.36,16.5,11.0,
SA Abbott,DC,115,4,20,9.58,18.0,12.0,
MP Yadav,RCB,110,4,40,7.59,21.75,14.3,PBKS
T Natarajan,KKR,168,4,29,9.25,27.25,18.1,RR
MM Ali,KKR,141,4,33,8.81,24.0,16.0,
A Zampa,PBKS,209,4,36,9.09,34.5,23.0,SRH
MG Erasmus,RCB,191,4,47,8.3,34.5,23.0,
MG Bracewell,KKR,34,4,25,4.86,10.5,7.0,
DS Airee,GT,50,4,7,12.0,6.25,4.1,DC
S Lamichhane,SRH,67,4,17,7.31,13.75,9.1,RCB
MA Starc,RCB,93,4,30,7.75,18.0,12.0,KKR
DS Airee,PBKS,72,4,9,9.0,12.0,8.0,DC
Ashwin Shelke,DC,179,4,22,12.79,21.0,14.0,DC
JA Duffy,DC,66,4,16,8.25,12.0,8.0,LSG
Sunil Kumar,MI_2,51,4,15,7.29,10.5,7.0,MI
T Natarajan,DC,202,4,19,12.76,23.75,15.5,RR
SL Malinga,GT,118,4,19,10.73,16.5,11.0,
SL Malinga,KKR,69,4,17,8.62,12.0,8.0,
Mayank Dagar,CSK,60,4,9,10.0,9.0,6.0,
V Nigam,LSG,78,4,12,8.67,13.5,9.0,GT
Avesh Khan,RR,128,4,16,9.85,19.5,13.0,LSG
Avesh Khan,KKR,116,4,28,9.67,18.0,12.0,LSG
Mohammed Siraj,RCB,373,4,66,9.82,57.0,38.0,
I Sharma,CSK,32,4,11,8.0,6.0,4.0,
Mohsin Khan,KKR,20,4,13,5.71,5.25,3.3,
HV Patel,RR,171,4,32,8.69,29.5,19.4,
I Sharma,GT,170,4,18,10.62,24.0,16.0,
Mohammad Nabi,RCB,121,4,20,10.08,18.0,12.0,LSG
S Lamichhane,GT,106,4,15,9.64,16.5,11.0,RCB
AD Russell,CSK,147,4,18,11.31,19.5,13.0,DC
Mohammad Nabi,DC,60,4,20,7.5,12.0,8.0,LSG
VG Arora,MI,156,4,28,9.75,24.0,16.0,
Jagjit Singh,RCB,127,4,34,8.86,21.5,14.2,
Junaid Siddique,RR_2,81,4,20,10.12,12.0,8.0,RR
S Lamichhane,CSK,68,4,16,9.95,10.25,6.5,RCB
Yash Thakur,DC,93,3,10,11.62,16.0,8.0,
JM Coles,DC,34,3,10,8.5,8.0,4.0,
Yuvraj Singh,KKR,39,3,10,9.75,8.0,4.0,
K Kartikeya,LSG,95,3,21,9.5,20.0,10.0,
Jagjit Singh,RR,79,3,14,11.29,14.0,7.0,
KA Pollard,RR,136,3,14,12.18,22.33,11.1,RR
YS Chahal,KKR,43,3,8,10.75,8.0,4.0,KKR
J Overton,RR,76,3,12,9.5,16.0,8.0,GT
Junaid Siddique,RR,127,3,26,10.58,24.0,12.0,RR
KA Maharaj,LSG_2,28,3,17,7.0,8.0,4.0,RCB
YK Pathan,RR,64,3,14,8.0,16.0,8.0,
Yash Dayal,LSG,162,3,22,10.8,30.0,15.0,
Jagjit Singh,KKR,41,3,11,10.25,8.0,4.0,
Swapnil Singh,PBKS,106,3,21,8.83,24.0,12.0,
KC Cariappa,LSG,30,3,9,7.5,8.0,4.0,
S Lamichhane,PBKS,64,3,10,9.14,14.0,7.0,RCB
Tanay Thyagarajan,RR,17,3,13,4.25,8.0,4.0,CSK
S Gopal,DC,193,3,36,10.72,36.0,18.0,PBKS
S Dube,SRH,59,3,9,9.83,12.0,6.0,RR
S Dube,PBKS,149,3,17,10.64,28.0,14.0,RR
S Dube,CSK,137,3,20,10.54,26.0,13.0,RR
Ravi Teja,KKR,94,3,22,8.55,22.0,11.0,SRH
Ravi Bishnoi,RR,132,3,15,11.0,24.0,12.0,SRH
Tanush Kotian,LSG,103,3,18,8.58,24.0,12.0,CSK
Rashid Khan,DC,80,3,11,11.16,14.33,7.1,
RR Patel,DC,44,3,6,11.0,8.0,4.0,
RE van der Merwe,MI,38,3,11,9.5,8.0,4.0,CSK
RA Jadeja,SRH,230,3,44,10.87,42.33,21.1,LSG
RA Jadeja,RR,75,3,12,8.33,18.0,9.0,LSG
RA Jadeja,RCB,448,3,22,12.11,74.0,37.0,LSG
RA Jadeja,PBKS,172,3,29,9.05,38.0,19.0,LSG
RA Jadeja,LSG,106,3,13,8.83,24.0,12.0,LSG
RA Jadeja,CSK,62,3,15,6.89,18.0,9.0,LSG
R Tewatia,SRH,50,3,7,10.0,10.0,5.0,
Tanush Kotian,RCB,102,3,18,9.27,22.0,11.0,CSK
R Sai Kishore,DC,149,3,26,10.64,28.0,14.0,
Pulkit Narang,MI,133,3,17,9.61,27.67,13.5,KKR
S Lamichhane,KKR,43,3,8,10.75,8.0,4.0,RCB
S Lamichhane,RCB,79,3,6,13.17,12.0,6.0,RCB
KK Ahmed,LSG,98,3,19,8.91,22.0,11.0,
SH Johnson,DC,109,3,17,9.91,22.0,11.0,KKR
Suyash Sharma,PBKS,69,3,18,9.86,14.0,7.0,
Suryansh Shedge,KKR_2,64,3,13,9.14,14.0,7.0,KKR
Swapnil Singh,SRH,174,3,12,14.5,24.0,12.0,
Sufiyan Muqeem,PBKS_2,19,3,7,6.71,5.67,2.5,GT
T Natarajan,GT,147,3,18,10.5,28.0,14.0,RR
Sufiyan Muqeem,DC,56,3,8,14.0,8.0,4.0,GT
Sonu Yadav,RR,38,3,9,9.5,8.0,4.0,CSK
Sonu Yadav,DC,70,3,10,10.0,14.0,7.0,CSK
Sikandar Raza,PBKS,187,3,32,9.84,38.0,19.0,MI
Sikandar Raza,GT,119,3,21,9.92,24.0,12.0,MI
Shivam Shukla,RR,97,3,17,12.12,16.0,8.0,MI
Shashank Singh,DC,220,3,32,12.94,34.0,17.0,PBKS
Shakib Al Hasan,RR,74,3,15,9.25,16.0,8.0,
Shaheen Shah Afridi,RR,93,3,14,11.62,16.0,8.0,DC
Shaheen Shah Afridi,CSK,39,3,5,9.75,8.0,4.0,DC
Sandeep Sharma,PBKS,70,3,5,10.0,14.0,7.0,
Sandeep Sharma,GT,84,3,13,10.5,16.0,8.0,
Sandeep Sharma,CSK,175,3,28,10.0,35.0,17.3,
Samant Jakhar,DC,99,3,13,12.38,16.0,8.0,
SZ Mulani,PBKS,13,3,6,6.5,4.0,2.0,
SL Malinga,RR,50,3,9,8.33,12.0,6.0,
Prashant Solanki,MI,35,3,8,8.75,8.0,4.0,CSK
Parvej Musaraf,GT,37,3,8,9.25,8.0,4.0,KKR
PWH de Silva,MI,101,3,22,8.42,24.0,12.0,RCB
PWH de Silva,LSG_2,34,3,12,8.5,8.0,4.0,RCB
MR Marsh,LSG,76,3,7,11.12,13.67,6.5,MI
MJ Santner,KKR,178,3,30,9.37,38.0,19.0,
MJ Owen,PBKS,36,3,9,7.2,10.0,5.0,DC
MA Wood,PBKS,59,3,9,9.83,12.0,6.0,
MA Starc,LSG,140,3,26,10.77,26.0,13.0,KKR
M Siddharth,LSG,73,3,16,9.52,15.33,7.4,CSK
M Siddharth,KKR,82,3,18,10.25,16.0,8.0,CSK
M Prasidh Krishna,SRH,137,3,13,11.42,24.0,12.0,KKR
M Markande,RCB,33,3,7,8.25,8.0,4.0,SRH
M Jansen,KKR,65,3,18,8.12,16.0,8.0,
M Jansen,CSK,113,3,22,9.42,24.0,12.0,
LS Livingstone,KKR,209,3,30,12.29,34.0,17.0,
LS Livingstone,GT,171,3,15,10.69,32.0,16.0,
LI Meriwala,RR,85,3,28,7.08,24.0,12.0,PBKS
LI Meriwala,LSG,88,3,11,8.0,22.0,11.0,PBKS
LI Meriwala,KKR,72,3,12,9.0,16.0,8.0,PBKS
Washington Sundar,RCB,99,3,23,8.25,24.0,12.0,GT
Washington Sundar,RR,102,3,20,8.5,24.0,12.0,GT
Karan Lal,LSG,61,3,6,8.71,14.0,7.0,RR
KV Sharma,DC,41,3,5,10.25,8.0,4.0,
KK Ahmed,RCB,27,3,10,6.75,8.0,4.0,
WG Jacks,GT,128,3,13,9.85,26.0,13.0,SRH
Mohammad Amir,PBKS,37,3,4,9.25,8.0,4.0,LSG
Mohammad Ghazanfar,CSK,106,3,18,9.64,22.0,11.0,RR
NT Ellis,SRH_2,35,3,8,8.75,8.0,4.0,SRH
PWH de Silva,CSK,93,3,20,7.75,24.0,12.0,RCB
PJ Cummins,RCB,65,3,12,9.29,14.0,7.0,SRH
PHKD Mendis,PBKS,117,3,14,9.0,26.0,13.0,PBKS
Nithish Kumar Reddy,MI,54,3,9,7.71,14.0,7.0,GT
Nithish Kumar Reddy,KKR,77,3,16,7.7,20.0,10.0,GT
Nithish Kumar Reddy,CSK,46,3,12,7.67,12.0,6.0,GT
Naveen-ul-Haq,RCB,75,3,20,9.38,16.0,8.0,CSK
Naman Tiwari,CSK,119,3,22,9.92,24.0,12.0,CSK
Naman Dhir,PBKS,63,3,6,12.6,10.0,5.0,GT
NT Ellis,MI,129,3,22,9.21,28.0,14.0,SRH
WG Jacks,DC,90,3,7,12.86,14.0,7.0,SRH
V Puthur,PBKS,83,3,15,10.38,16.0,8.0,KKR
N Rana,KKR,122,3,22,8.71,28.0,14.0,PBKS
Mustafizur Rahman,MI,114,3,21,9.5,24.0,12.0,
Mujeeb Ur Rahman,PBKS,56,3,21,7.0,16.0,8.0,
Mujeeb Ur Rahman,GT,117,3,19,10.64,22.0,11.0,
Mohammed Siraj,KKR,35,3,23,5.0,14.0,7.0,
Mohammed Shami,KKR_2,35,3,10,11.67,6.0,3.0,MI
Mohammed Shami,DC,172,3,22,12.29,28.0,14.0,MI
Mohammad Nabi,CSK,61,3,18,8.71,14.0,7.0,LSG
J Overton,MI,25,3,11,6.25,8.0,4.0,GT
Zeeshan Ansari,RR,124,3,19,10.63,23.33,11.4,RR
GJ Maxwell,PBKS,163,3,20,10.19,32.0,16.0,DC
AR Ramjani,CSK,79,3,15,9.88,16.0,8.0,PBKS
C Sakariya,CSK,124,3,26,8.27,30.0,15.0,RR
C Sakariya,DC,146,3,19,9.12,32.0,16.0,RR
GF Linde,LSG,69,3,11,11.5,12.0,6.0,GT
BA Stokes,PBKS,37,3,7,9.25,8.0,4.0,
A Sheth,CSK,21,3,15,5.25,8.0,4.0,
DS Rathi,LSG,79,3,26,6.58,24.0,12.0,LSG
Akash Vasisht,MI,92,3,20,8.36,22.0,11.0,
Avesh Khan,DC,208,3,15,11.56,36.0,18.0,LSG
DS Rathi,GT,93,3,6,13.29,14.0,7.0,LSG
Harsh Dubey,GT,92,3,8,11.5,16.0,8.0,DC
Avesh Khan,CSK,111,3,20,9.25,24.0,12.0,LSG
HJ Manenti,RR_2,38,3,6,12.0,6.33,3.1,RCB
A Nortje,KKR,27,3,11,6.75,8.0,4.0,
CH Gayle,KKR,55,3,7,9.17,12.0,6.0,RCB
A Nortje,CSK,41,3,9,10.25,8.0,4.0,
AR Patel,LSG,114,3,16,9.5,24.0,12.0,GT
GF Linde,MI,17,3,6,7.85,4.33,2.1,GT
D Ferreira,GT,44,3,13,7.33,12.0,6.0,
Arshdeep Singh,GT,291,3,37,10.39,56.0,28.0,LSG
HV Patel,MI,159,3,33,9.94,32.0,16.0,
DR Sams,GT,203,3,25,11.28,36.0,18.0,
DAJ Bracewell,CSK,69,3,21,8.62,16.0,8.0,
DR Sams,KKR,50,3,11,12.5,8.0,4.0,
AR Ramjani,RCB,87,3,6,10.88,16.0,8.0,PBKS
BA Stokes,CSK,89,3,17,8.09,22.0,11.0,
AA Kulkarni,GT,119,3,15,9.15,26.0,13.0,SRH
A Zampa,SRH_2,23,3,12,5.75,8.0,4.0,SRH
AD Russell,GT,79,3,12,11.56,13.67,6.5,DC
BA Stokes,MI,131,3,28,9.36,28.0,14.0,
GJ Maxwell,CSK,141,3,14,10.85,26.0,13.0,DC
C Green,KKR_2,71,3,17,8.88,16.0,8.0,KKR
C Green,MI,95,3,18,7.92,24.0,12.0,KKR
DS Airee,RR,63,3,17,7.88,16.0,8.0,DC
GF Linde,RCB,73,3,20,9.12,16.0,8.0,GT
Akash Vasisht,PBKS,60,3,11,10.0,12.0,6.0,
Harsh Dubey,LSG,89,3,11,11.12,16.0,8.0,DC
Atharva Ankolekar,MI,64,3,17,8.73,14.67,7.2,RR
DW Lawrence,DC,63,3,15,9.0,14.0,7.0,
A Nagwaswalla,RCB,104,3,17,13.0,16.0,8.0,RR
HV Patel,RCB,118,3,18,10.73,22.0,11.0,
Harpreet Brar,GT,198,3,21,11.0,36.0,18.0,
J Anderson,KKR,51,3,4,16.11,6.33,3.1,
AD Russell,RR,158,3,13,14.36,22.0,11.0,DC
Fazalhaq Farooqi,RR,123,3,27,10.25,24.0,12.0,CSK
A Kamboj,KKR,81,3,14,10.12,16.0,8.0,
Ashwin Shelke,MI,82,3,16,10.25,16.0,8.0,DC
AK Markram,KKR,42,3,3,10.5,8.0,4.0,DC
CV Varun,RR,87,3,19,8.7,20.0,10.0,PBKS
J Overton,CSK,36,3,10,9.0,8.0,4.0,GT
Ashwin Das,SRH,42,3,6,10.5,8.0,4.0,LSG
Ehsan Khan,LSG,33,3,11,8.25,8.0,4.0,MI
CV Varun,MI,53,3,12,7.57,14.0,7.0,PBKS
CV Varun,LSG,131,3,12,11.91,22.0,11.0,PBKS
Esakkimuthu A,RCB,64,3,11,8.0,16.0,8.0,RCB
HH Pandya,DC,111,3,20,9.25,24.0,12.0,LSG
Fazalhaq Farooqi,DC,96,3,11,8.73,22.0,11.0,CSK
Ashwani Kumar,MI,95,3,9,11.88,16.0,8.0,
D Wiese,KKR_2,70,3,12,11.67,12.0,6.0,
B Muzarabani,MI_2,40,3,9,10.0,8.0,4.0,GT
Abrar Ahmed,MI,93,3,13,13.29,14.0,7.0,KKR
Harpreet Brar,LSG,123,3,16,10.25,24.0,12.0,
Abrar Ahmed,LSG,84,3,15,10.96,15.33,7.4,KKR
AJ Hosein,CSK,61,3,18,7.62,16.0,8.0,
AJ Turner,RR,76,3,6,12.67,12.0,6.0,
A Mishra,GT,34,3,7,8.5,8.0,4.0,
BJ McMullen,RR,165,3,13,11.79,28.0,14.0,
AD Russell,MI,103,3,11,11.44,18.0,9.0,DC
Arshad Khan,KKR,151,3,22,9.44,32.0,16.0,MI
A Kamboj,RR,111,3,23,9.25,24.0,12.0,
Chirag Jani,GT,95,3,12,10.56,18.0,9.0,RCB
Abhishek Sharma,LSG,78,3,19,8.67,18.0,9.0,MI
Chirag Jani,DC,97,3,19,9.7,20.0,10.0,RCB
Chirag Jani,CSK,176,3,19,9.78,36.0,18.0,RCB
AR Patel,KKR,145,3,30,9.67,30.0,15.0,GT
Imran Tahir,PBKS,63,3,17,9.45,13.33,6.4,RCB
GD Phillips,LSG,125,3,15,10.42,24.0,12.0,RR
Arshad Khan,PBKS,70,2,11,10.0,21.0,7.0,MI
Saim Ayub,SRH,63,2,15,9.0,21.0,7.0,
Saim Ayub,DC,49,2,5,12.25,12.0,4.0,
Pulkit Narang,DC,64,2,9,8.0,24.0,8.0,KKR
SZ Mulani,CSK,76,2,13,9.5,24.0,8.0,
MP Yadav,RR,131,2,19,12.09,32.5,10.5,PBKS
Ashwani Kumar,RCB,45,2,4,11.25,12.0,4.0,
SL Malinga,SRH,42,2,6,10.96,11.5,3.5,
SM Curran,CSK,69,2,12,9.86,21.0,7.0,GT
SM Curran,LSG,44,2,6,11.0,12.0,4.0,GT
MR Marsh,KKR,14,2,6,7.0,6.0,2.0,MI
SM Curran,RR,22,2,8,5.5,12.0,4.0,GT
SN Thakur,GT,54,2,6,13.5,12.0,4.0,
SN Thakur,MI,34,2,7,8.5,12.0,4.0,
DR Briggs,GT,29,2,9,7.25,12.0,4.0,KKR
SS Ghosh,KKR_2,37,2,3,12.33,9.0,3.0,RCB
SO Ngoche,DC,32,2,4,9.14,10.5,3.3,KKR
Samant Jakhar,RR,17,2,4,8.5,6.0,2.0,
Ashwani Kumar,KKR,28,2,11,7.0,12.0,4.0,
SP Narine,DC,113,2,11,9.42,36.0,12.0,PBKS
Ashutosh Sharma,PBKS_2,51,2,4,12.75,12.0,4.0,GT
Ashutosh Sharma,MI_2,24,2,7,6.0,12.0,4.0,GT
Ashutosh Sharma,LSG,143,2,20,10.21,42.0,14.0,GT
SS Ghosh,DC,107,2,7,14.59,22.0,7.2,RCB
DR Briggs,LSG,31,2,5,7.75,12.0,4.0,KKR
Shadab Khan,MI,61,2,14,11.44,16.0,5.2,SRH
MJ Suthar,PBKS,47,2,6,11.75,12.0,4.0,
Arshad Khan,MI,141,2,16,12.82,33.0,11.0,MI
DS Rathi,PBKS,97,2,27,8.08,36.0,12.0,LSG
Akash Deep,RR,87,2,15,10.88,24.0,8.0,
M Siddharth,RCB,104,2,14,10.4,30.0,10.0,CSK
Shakib Al Hasan,LSG,42,2,13,8.4,15.0,5.0,
Shakib Al Hasan,SRH,36,2,10,9.0,12.0,4.0,
Shashank Singh,KKR,123,2,21,11.18,33.0,11.0,PBKS
Shashank Singh,PBKS_2,14,2,7,7.0,6.0,2.0,PBKS
M Prasidh Krishna,PBKS,139,2,20,9.27,45.0,15.0,KKR
Shivam Shukla,GT,36,2,13,9.0,12.0,4.0,MI
Abrar Ahmed,CSK,56,2,13,7.47,22.5,7.3,KKR
Shivam Shukla,MI_2,27,2,12,6.75,12.0,4.0,MI
M Prasidh Krishna,GT,148,2,12,12.33,36.0,12.0,KKR
M Prasidh Krishna,CSK,116,2,25,7.25,48.0,16.0,KKR
Shivam Shukla,RCB,27,2,9,9.0,9.0,3.0,MI
M Poiyamozhi,CSK,97,2,6,13.86,21.0,7.0,CSK
Abid Mushtaq,RCB,48,2,8,12.0,12.0,4.0,
Shivank Vashisth,KKR,19,2,8,6.33,9.0,3.0,
Ehsan Khan,DC,33,2,9,8.25,12.0,4.0,MI
Shubhang Hegde,CSK,29,2,6,7.25,12.0,4.0,LSG
M Pathirana,KKR_2,38,2,10,10.36,11.0,3.4,RCB
Esakkimuthu A,SRH,27,2,7,6.75,12.0,4.0,RCB
CV Varun,CSK,61,2,12,8.71,21.0,7.0,PBKS
Akash Pawar,RCB,130,2,24,10.83,36.0,12.0,RCB
Akash Vasisht,KKR,22,2,6,7.33,9.0,3.0,
Sanvir Singh,PBKS,160,2,9,11.43,42.0,14.0,PBKS
Sandeep Sharma,LSG,43,2,6,10.75,12.0,4.0,
MJ Santner,DC,37,2,5,11.1,10.0,3.2,
Arshad Khan,GT,118,2,14,11.8,30.0,10.0,MI
MJ Owen,RR_2,9,2,7,4.5,6.0,2.0,DC
MJ Owen,RR,114,2,9,14.25,24.0,8.0,DC
Sandeep Sharma,RCB,58,2,15,7.25,24.0,8.0,
Sandeep Sharma,SRH,76,2,8,11.12,20.5,6.5,
Sanvir Singh,DC,55,2,7,9.17,18.0,6.0,PBKS
MJ Owen,LSG,70,2,7,11.67,18.0,6.0,DC
MG Erasmus,SRH,69,2,14,9.86,21.0,7.0,
Akash Vasisht,LSG,90,2,20,8.18,33.0,11.0,
MG Bracewell,PBKS,75,2,13,10.71,21.0,7.0,
MR Marsh,SRH,98,2,19,8.91,33.0,11.0,MI
Shahbaz Ahmed,CSK,53,2,8,13.25,12.0,4.0,KKR
MA Wood,KKR,20,2,8,5.0,12.0,4.0,
DR Sams,RCB,14,2,10,4.67,9.0,3.0,
Shahbaz Ahmed,KKR,124,2,25,10.33,36.0,12.0,KKR
Shahbaz Ahmed,MI,96,2,9,9.6,30.0,10.0,KKR
