bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
Arshad Khan,LSG,97,4,15,9.7,15.0,10.0,MI
T Natarajan,DC,202,4,19,12.76,23.75,15.5,RR
Arshdeep Singh,DC,103,4,30,8.58,18.0,12.0,LSG
Swapnil Singh,CSK,214,4,20,11.26,28.5,19.0,
I Sharma,GT,170,4,18,10.62,24.0,16.0,
Mukesh Kumar,MI,114,4,18,10.36,16.5,11.0,
HV Patel,RR,171,4,32,8.69,29.5,19.4,
H Ssenyondo,CSK,64,4,19,8.0,12.0,8.0,LSG
JA Richardson,MI,76,4,19,9.5,12.0,8.0,
Tanush Kotian,MI,92,4,18,10.22,13.5,9.0,CSK
B Kumar,DC,126,4,20,10.5,18.0,12.0,KKR
Shashank Singh,MI,186,4,32,10.33,27.0,18.0,PBKS
VG Arora,MI,156,4,28,9.75,24.0,16.0,
HH Pandya,RR,152,4,25,10.25,22.25,14.5,SRH
Shashank Singh,RCB,171,4,27,12.21,21.0,14.0,PBKS
Avesh Khan,RR,128,4,16,9.85,19.5,13.0,LSG
Abrar Ahmed,RR,18,4,13,4.5,6.0,4.0,RCB
TU Deshpande,MI,201,4,41,9.57,31.5,21.0,
TA Boult,RR,149,4,35,9.31,24.0,16.0,SRH
JDS Neesham,DC,349,4,51,11.26,46.5,31.0,
Avesh Khan,KKR,116,4,28,9.67,18.0,12.0,LSG
HJ Manenti,SRH,45,4,9,12.27,5.5,3.4,RCB
Mohammed Siraj,RCB,373,4,66,9.82,57.0,38.0,
Mohsin Khan,KKR,20,4,13,5.71,5.25,3.3,
PJ Cummins,DC,148,4,15,11.38,19.5,13.0,
PJ Cummins,CSK,89,4,29,8.09,16.5,11.0,
Azmatullah Omarzai,LSG,154,4,37,8.56,27.0,18.0,
I Sharma,CSK,32,4,11,8.0,6.0,4.0,
SP Narine,CSK,84,4,16,8.4,15.0,10.0,PBKS
RR Patel,RCB,141,4,25,8.81,24.0,16.0,
Rasikh Salam,RCB,25,4,6,9.38,4.0,2.4,SRH
WG Jacks,PBKS,65,4,22,7.5,13.0,8.4,LSG
Rasikh Salam,PBKS,71,4,15,8.88,12.0,8.0,SRH
S Lamichhane,GT,106,4,15,9.64,16.5,11.0,KKR
MA Starc,RCB,93,4,30,7.75,18.0,12.0,KKR
A Nagwaswalla,KKR,94,4,29,8.55,16.5,11.0,RR
S Lamichhane,CSK,68,4,16,9.95,10.25,6.5,KKR
SL Malinga,MI,128,4,12,11.64,16.5,11.0,
RE van der Merwe,CSK,77,4,18,9.62,12.0,8.0,CSK
A Zampa,CSK,67,4,15,8.38,12.0,8.0,SRH
SP Narine,SRH,208,4,33,9.18,34.0,22.4,PBKS
SL Malinga,KKR,69,4,17,8.62,12.0,8.0,
RS Hangargekar,RCB,150,4,37,7.89,28.5,19.0,
SL Malinga,RCB,37,4,11,7.4,7.5,5.0,
CJ Jordan,GT,46,4,14,7.08,9.75,6.3,
Ramandeep Singh,RCB,47,4,10,7.83,9.0,6.0,KKR
Karan Lal,DC,72,4,9,10.29,10.5,7.0,RR
M Pathirana,KKR,95,4,21,8.64,16.5,11.0,RCB
Rashid Khan,LSG,100,4,31,7.14,21.0,14.0,
SS Ghosh,RCB,69,4,16,8.62,12.0,8.0,RCB
AD Russell,CSK,117,4,18,10.64,16.5,11.0,DC
M Pathirana,GT,225,4,24,11.95,28.25,18.5,RCB
Yuvraj Singh,DC,91,4,14,11.38,12.0,8.0,
MG Bracewell,KKR,34,4,25,4.86,10.5,7.0,
SZ Mulani,LSG,246,4,26,9.46,39.0,26.0,
LS Livingstone,DC,72,4,14,9.0,12.0,8.0,KKR
SL Malinga,GT,118,4,19,10.73,16.5,11.0,
Ravi Teja,CSK,42,4,15,6.0,10.5,7.0,MI
KA Pollard,CSK,114,4,18,9.5,18.0,12.0,CSK
KA Maharaj,PBKS,94,4,30,8.55,16.5,11.0,RCB
R Tewatia,RR,108,4,17,9.82,16.5,11.0,
SA Abbott,DC,115,4,20,9.58,18.0,12.0,
MM Ali,KKR,141,4,33,8.81,24.0,16.0,
RA Jadeja,GT,149,4,18,10.64,21.0,14.0,LSG
S Lamichhane,SRH,67,4,17,7.31,13.75,9.1,KKR
M Prasidh Krishna,RCB,102,4,21,8.5,18.0,12.0,KKR
Ravi Teja,GT,109,4,18,10.72,15.25,10.1,MI
RA Bawa,SRH,160,4,20,9.41,25.5,17.0,SRH
A Nortje,DC,36,4,11,9.0,6.0,4.0,
KH Pandya,CSK,30,4,7,7.5,6.0,4.0,DC
SZ Mulani,SRH,46,4,16,6.57,10.5,7.0,
SL Malinga,CSK,66,4,16,8.25,12.0,8.0,
WG Jacks,MI,102,4,9,11.33,13.5,9.0,LSG
MG Erasmus,RCB,191,4,47,8.3,34.5,23.0,
D Wiese,KKR,143,4,51,7.15,30.0,20.0,KKR
LI Meriwala,PBKS,60,4,18,7.5,12.0,8.0,PBKS
CH Gayle,RCB,37,4,7,9.25,6.0,4.0,RCB
A Nortje,KKR,27,3,11,6.75,8.0,4.0,
Mujeeb Ur Rahman,PBKS,56,3,21,7.0,16.0,8.0,
Mujeeb Ur Rahman,GT,117,3,19,10.64,22.0,11.0,
Akash Vasisht,MI,92,3,20,8.36,22.0,11.0,DC
Yash Thakur,DC,93,3,10,11.62,16.0,8.0,
A Nagwaswalla,RCB,104,3,17,13.0,16.0,8.0,RR
A Nortje,CSK,41,3,9,10.25,8.0,4.0,
Akash Vasisht,PBKS,60,3,11,10.0,12.0,6.0,DC
M Pathirana,CSK,108,3,20,10.62,20.33,10.1,RCB
VR Iyer,SRH,219,3,24,10.95,40.0,20.0,SRH
JA Duffy,DC,28,3,9,7.0,8.0,4.0,KKR
A Mishra,GT,34,3,7,8.5,8.0,4.0,
LS Livingstone,GT,171,3,15,10.69,32.0,16.0,KKR
Naman Dhir,PBKS,63,3,6,12.6,10.0,5.0,GT
Arshdeep Singh,GT,233,3,33,9.71,48.0,24.0,LSG
Swapnil Singh,SRH,174,3,12,14.5,24.0,12.0,
Yuvraj Singh,KKR,39,3,10,9.75,8.0,4.0,
NT Ellis,KKR,75,3,36,6.25,24.0,12.0,SRH
LI Meriwala,RR,85,3,28,7.08,24.0,12.0,PBKS
Arshad Khan,KKR,151,3,22,9.44,32.0,16.0,MI
T Natarajan,GT,147,3,18,10.5,28.0,14.0,RR
Imran Tahir,PBKS,63,3,17,9.45,13.33,6.4,RCB
LI Meriwala,LSG,88,3,11,8.0,22.0,11.0,PBKS
LI Meriwala,KKR,72,3,12,9.0,16.0,8.0,PBKS
Yash Dayal,LSG,162,3,22,10.8,30.0,15.0,
M Jansen,CSK,113,3,22,9.42,24.0,12.0,
N Rana,KKR,122,3,22,8.71,28.0,14.0,PBKS
Mustafizur Rahman,MI,114,3,21,9.5,24.0,12.0,
A Kamboj,KKR,81,3,14,10.12,16.0,8.0,
M Jansen,KKR,65,3,18,8.12,16.0,8.0,
A Kamboj,RR,111,3,23,9.25,24.0,12.0,
J Anderson,KKR,51,3,4,16.11,6.33,3.1,
YK Pathan,RR,64,3,14,8.0,16.0,8.0,
Mohammed Siraj,KKR,35,3,23,5.0,14.0,7.0,
Jagjit Singh,KKR,41,3,11,10.25,8.0,4.0,MI
MA Starc,LSG,140,3,26,10.77,26.0,13.0,KKR
KK Ahmed,RCB,27,3,10,6.75,8.0,4.0,
KK Ahmed,LSG,98,3,19,8.91,22.0,11.0,
MA Wood,PBKS,59,3,9,9.83,12.0,6.0,
WG Jacks,SRH,244,3,26,10.61,46.0,23.0,LSG
AR Ramjani,RR,54,3,13,8.31,13.0,6.3,PBKS
AR Ramjani,RCB,87,3,6,10.88,16.0,8.0,PBKS
AJ Turner,RR,76,3,6,12.67,12.0,6.0,
AR Ramjani,DC,23,3,11,5.75,8.0,4.0,PBKS
AR Ramjani,CSK,79,3,15,9.88,16.0,8.0,PBKS
KC Cariappa,LSG,30,3,9,7.5,8.0,4.0,
Mohammad Nabi,CSK,61,3,18,8.71,14.0,7.0,RR
MJ Owen,PBKS,36,3,9,7.2,10.0,5.0,DC
MJ Santner,KKR,178,3,30,9.37,38.0,19.0,
Naseem Shah,RR,111,3,43,6.94,32.0,16.0,RR
WG Jacks,GT,117,3,11,10.64,22.0,11.0,LSG
AR Patel,LSG,114,3,16,9.5,24.0,12.0,GT
AR Patel,KKR,145,3,30,9.67,30.0,15.0,GT
WG Jacks,DC,90,3,7,12.86,14.0,7.0,LSG
K Kartikeya,LSG,95,3,21,9.5,20.0,10.0,KKR
KA Maharaj,MI,40,3,5,10.0,8.0,4.0,RCB
V Puthur,PBKS,83,3,15,10.38,16.0,8.0,SRH
JM Coles,DC,34,3,10,8.5,8.0,4.0,MI
AD Russell,RR,158,3,13,14.36,22.0,11.0,DC
A Sheth,CSK,21,3,15,5.25,8.0,4.0,
JJ Bumrah,KKR,119,3,17,10.82,22.0,11.0,DC
YS Chahal,KKR,43,3,8,10.75,8.0,4.0,CSK
M Prasidh Krishna,SRH,137,3,13,11.42,24.0,12.0,KKR
Mohammed Shami,DC,172,3,22,12.29,28.0,14.0,MI
Tanay Thyagarajan,CSK,161,3,15,13.42,24.0,12.0,CSK
M Siddharth,KKR,82,3,18,10.25,16.0,8.0,CSK
M Siddharth,LSG,73,3,16,9.52,15.33,7.4,CSK
AK Markram,KKR,42,3,3,10.5,8.0,4.0,DC
Abrar Ahmed,LSG,31,3,8,8.45,7.33,3.4,RCB
A Zampa,GT,152,3,15,10.13,30.0,15.0,SRH
Mohammad Nabi,RCB,56,3,18,7.0,16.0,8.0,RR
Abhishek Tanwar,MI,55,3,7,13.75,8.0,4.0,MI
AD Russell,RCB,85,3,11,10.62,16.0,8.0,DC
A Zampa,RCB,75,3,8,10.47,14.33,7.1,SRH
AA Kulkarni,GT,80,3,12,8.0,20.0,10.0,GT
Karan Lal,LSG,61,3,6,8.71,14.0,7.0,RR
Abhishek Sharma,LSG,78,3,19,8.67,18.0,9.0,MI
Tanush Kotian,RCB,102,3,18,9.27,22.0,11.0,CSK
AD Russell,GT,54,3,10,11.17,9.67,4.5,DC
Washington Sundar,RR,102,3,20,8.5,24.0,12.0,GT
AD Russell,MI,103,3,11,11.44,18.0,9.0,DC
Washington Sundar,RCB,99,3,23,8.25,24.0,12.0,GT
KV Sharma,DC,41,3,5,10.25,8.0,4.0,
Jagjit Singh,RR,79,3,14,11.29,14.0,7.0,MI
CV Varun,MI,53,3,12,7.57,14.0,7.0,PBKS
Swapnil Singh,PBKS,106,3,21,8.83,24.0,12.0,
R Sai Kishore,DC,149,3,26,10.64,28.0,14.0,SRH
RA Jadeja,CSK,62,3,15,6.89,18.0,9.0,LSG
DS Airee,RR,63,3,17,7.88,16.0,8.0,
R Tewatia,SRH,50,3,7,10.0,10.0,5.0,
DS Rathi,GT,93,3,6,13.29,14.0,7.0,KKR
DS Rathi,LSG,50,3,16,6.25,16.0,8.0,KKR
C Green,CSK,51,3,8,10.2,10.0,5.0,KKR
Samant Jakhar,DC,99,3,13,12.38,16.0,8.0,
DW Lawrence,DC,63,3,15,9.0,14.0,7.0,DC
Sandeep Sharma,CSK,175,3,28,10.0,35.0,17.3,
Sandeep Sharma,GT,84,3,13,10.5,16.0,8.0,
R Shepherd,CSK,120,3,18,10.0,24.0,12.0,
Sandeep Sharma,PBKS,70,3,5,10.0,14.0,7.0,
Fazalhaq Farooqi,DC,96,3,11,8.73,22.0,11.0,CSK
BJ McMullen,RR,165,3,13,11.79,28.0,14.0,DC
PWH de Silva,KKR,24,3,12,6.0,8.0,4.0,RCB
Shaheen Shah Afridi,CSK,39,3,5,9.75,8.0,4.0,DC
GD Phillips,LSG,125,3,15,10.42,24.0,12.0,RR
Shaheen Shah Afridi,RCB,96,3,15,12.0,16.0,8.0,DC
Shaheen Shah Afridi,RR,93,3,14,11.62,16.0,8.0,DC
BA Stokes,PBKS,37,3,7,9.25,8.0,4.0,RR
GJ Maxwell,CSK,141,3,14,10.85,26.0,13.0,DC
BA Stokes,MI,131,3,28,9.36,28.0,14.0,RR
GJ Maxwell,PBKS,153,3,18,10.2,30.0,15.0,DC
Geet Puri,CSK,17,3,14,4.64,7.33,3.4,CSK
Geet Puri,DC,53,3,7,13.25,8.0,4.0,CSK
BA Stokes,CSK,89,3,17,8.09,22.0,11.0,RR
PWH de Silva,MI,101,3,22,8.42,24.0,12.0,RCB
H Ssenyondo,GT,20,3,11,5.0,8.0,4.0,LSG
SZ Mulani,PBKS,13,3,6,6.5,4.0,2.0,
RA Jadeja,LSG,106,3,13,8.83,24.0,12.0,LSG
RA Jadeja,PBKS,119,3,27,7.93,30.0,15.0,LSG
RA Jadeja,RCB,448,3,22,12.11,74.0,37.0,LSG
CV Varun,RR,87,3,19,8.7,20.0,10.0,PBKS
SH Johnson,DC,109,3,17,9.91,22.0,11.0,RCB
S Lamichhane,RCB,22,3,5,11.0,4.0,2.0,KKR
S Lamichhane,PBKS,64,3,10,9.14,14.0,7.0,KKR
Chirag Jani,CSK,176,3,19,9.78,36.0,18.0,RCB
Chirag Jani,GT,95,3,12,10.56,18.0,9.0,RCB
S Lamichhane,KKR,43,3,8,10.75,8.0,4.0,KKR
S Dube,SRH,59,3,9,9.83,12.0,6.0,RR
S Dube,PBKS,97,3,16,9.7,20.0,10.0,RR
SL Malinga,RR,50,3,9,8.33,12.0,6.0,
S Dube,CSK,83,3,17,9.22,18.0,9.0,RR
D Ferreira,GT,44,3,13,7.33,12.0,6.0,
Ravi Bishnoi,RR,132,3,15,11.0,24.0,12.0,
SP Narine,PBKS,98,3,23,10.14,19.33,9.4,PBKS
DAJ Bracewell,CSK,69,3,21,8.62,16.0,8.0,
C Sakariya,RR,67,3,19,8.38,16.0,8.0,RR
C Sakariya,RCB,69,3,16,8.62,16.0,8.0,RR
SS Ghosh,KKR,31,3,6,10.33,6.0,3.0,RCB
C Sakariya,DC,146,3,19,9.12,32.0,16.0,RR
C Sakariya,CSK,124,3,26,8.27,30.0,15.0,RR
Rashid Khan,DC,80,3,11,11.16,14.33,7.1,
Ramandeep Singh,KKR,155,3,19,9.69,32.0,16.0,KKR
RR Patel,DC,44,3,6,11.0,8.0,4.0,
RA Jadeja,SRH,230,3,44,10.87,42.33,21.1,LSG
RA Jadeja,RR,75,3,12,8.33,18.0,9.0,LSG
DR Sams,GT,203,3,25,11.28,36.0,18.0,
DR Sams,KKR,50,3,11,12.5,8.0,4.0,
Shakib Al Hasan,RR,74,3,15,9.25,16.0,8.0,
Nithish Kumar Reddy,CSK,46,3,12,7.67,12.0,6.0,GT
Nithish Kumar Reddy,MI,54,3,9,7.71,14.0,7.0,GT
Avesh Khan,DC,208,3,15,11.56,36.0,18.0,LSG
Harsh Dubey,DC,60,3,8,12.0,10.0,5.0,DC
Avesh Khan,CSK,111,3,20,9.25,24.0,12.0,LSG
Harpreet Brar,LSG,123,3,16,10.25,24.0,12.0,
Sonu Yadav,DC,70,3,10,10.0,14.0,7.0,CSK
HV Patel,MI,159,3,33,9.94,32.0,16.0,
Sikandar Raza,PBKS,137,3,26,9.13,30.0,15.0,
Suryansh Shedge,RCB,131,3,16,10.92,24.0,12.0,KKR
Atharva Ankolekar,MI,64,3,17,8.73,14.67,7.2,RR
Shivam Shukla,LSG,86,3,14,10.75,16.0,8.0,MI
Nithish Kumar Reddy,KKR,77,3,16,7.7,20.0,10.0,GT
HV Patel,RCB,118,3,18,10.73,22.0,11.0,
Ashwani Kumar,MI,95,3,9,11.88,16.0,8.0,
Shashank Singh,RR,95,3,16,11.88,16.0,8.0,PBKS
Suyash Sharma,PBKS,69,3,18,9.86,14.0,7.0,
Naveen-ul-Haq,RCB,75,3,20,9.38,16.0,8.0,CSK
Harsh Dubey,LSG,89,3,11,11.12,16.0,8.0,DC
Ashwin Das,SRH,42,3,6,10.5,8.0,4.0,LSG
HH Pandya,DC,100,3,17,10.0,20.0,10.0,SRH
B Kumar,PBKS,70,3,14,10.0,14.0,7.0,KKR
Harpreet Brar,GT,198,3,21,11.0,36.0,18.0,
PJ Cummins,RCB,65,3,12,9.29,14.0,7.0,
Mustafizur Rahman,PBKS,85,2,10,10.62,24.0,8.0,
Rashid Khan,RCB,46,2,22,5.75,24.0,8.0,
Shashank Singh,DC,143,2,29,11.0,39.0,13.0,PBKS
Rashid Khan,SRH,186,2,18,12.4,45.0,15.0,
YK Pathan,PBKS,48,2,16,6.86,21.0,7.0,
Suryansh Shedge,DC,164,2,21,10.81,45.5,15.1,KKR
OEG Baartman,RCB,112,2,15,11.02,30.5,10.1,GT
Suryansh Shedge,GT,78,2,11,10.4,22.5,7.3,KKR
M Siddharth,RCB,104,2,14,10.4,30.0,10.0,CSK
SZ Mulani,CSK,76,2,13,9.5,24.0,8.0,
MA Starc,DC,37,2,6,9.25,12.0,4.0,KKR
Ramandeep Singh,LSG,201,2,19,11.17,54.0,18.0,KKR
Mustafizur Rahman,LSG,68,2,12,8.5,24.0,8.0,
Ramandeep Singh,GT,64,2,6,9.14,21.0,7.0,KKR
M Theekshana,SRH,71,2,15,8.88,24.0,8.0,
RS Hangargekar,MI,187,2,14,11.69,48.0,16.0,
Mustafizur Rahman,KKR,47,2,13,6.71,21.0,7.0,
RE van der Merwe,GT,51,2,6,12.75,12.0,4.0,CSK
RD Chahar,SRH,96,2,12,12.0,24.0,8.0,
Washington Sundar,LSG,146,2,15,9.73,45.0,15.0,GT
MA Starc,PBKS,41,2,5,10.25,12.0,4.0,KKR
RD Chahar,PBKS,72,2,17,9.0,24.0,8.0,
Mustafizur Rahman,GT,30,2,6,10.0,9.0,3.0,
Washington Sundar,GT,114,2,17,9.5,36.0,12.0,GT
PHKD Mendis,DC,154,2,13,11.85,39.0,13.0,PBKS
MA Wood,KKR,20,2,8,5.0,12.0,4.0,
Rasikh Salam,LSG,43,2,5,10.75,12.0,4.0,SRH
M Prasidh Krishna,PBKS,139,2,20,9.27,45.0,15.0,KKR
T Natarajan,MI,88,2,12,8.8,30.0,10.0,RR
Suyash Sharma,KKR,30,2,9,7.5,12.0,4.0,
Yudhvir Singh,MI,170,2,26,11.33,45.0,15.0,
S Dube,DC,95,2,6,13.57,21.0,7.0,RR
SL Malinga,SRH,42,2,6,10.96,11.5,3.5,
Suyash Sharma,LSG,107,2,15,8.92,36.0,12.0,
M Markande,DC,67,2,13,9.57,21.0,7.0,LSG
M Jansen,RCB,66,2,13,9.43,21.0,7.0,
Nithish Kumar Reddy,SRH,283,2,23,11.4,74.5,24.5,GT
M Jansen,DC,47,2,12,9.4,15.0,5.0,
S Gopal,LSG,90,2,13,11.25,24.0,8.0,PBKS
SL Malinga,LSG,23,2,14,5.75,12.0,4.0,
NT Ellis,MI,89,2,17,8.9,30.0,10.0,SRH
SH Johnson,KKR,35,2,9,8.75,12.0,4.0,RCB
Swapnil Singh,KKR,24,2,10,6.0,12.0,4.0,
Naman Tiwari,KKR,16,2,10,5.33,9.0,3.0,CSK
Zeeshan Ansari,GT,39,2,10,9.75,12.0,4.0,RR
Yudhvir Singh,KKR,47,2,22,7.83,18.0,6.0,
Rishad Hossain,MI,31,2,4,10.33,9.0,3.0,
YK Pathan,SRH,54,2,17,6.75,24.0,8.0,
Yudhvir Singh,DC,87,2,14,10.88,24.0,8.0,
Rasikh Salam,RR,127,2,11,12.92,29.5,9.5,SRH
Rasikh Salam,SRH,77,2,14,9.62,24.0,8.0,SRH
Ravi Bishnoi,CSK,84,2,20,10.5,24.0,8.0,
YS Chahal,DC,83,2,13,10.6,23.5,7.5,CSK
Noor Ahmad,PBKS,66,2,14,8.25,24.0,8.0,MI
M Prasidh Krishna,GT,148,2,12,12.33,36.0,12.0,KKR
SP Narine,DC,113,2,11,9.42,36.0,12.0,PBKS
M Prasidh Krishna,CSK,116,2,25,7.25,48.0,16.0,KKR
Ravi Bishnoi,RCB,85,2,18,8.64,29.5,9.5,
Ravi Teja,KKR,70,2,20,8.75,24.0,8.0,MI
SN Thakur,MI,34,2,7,8.5,12.0,4.0,
SN Thakur,GT,54,2,6,13.5,12.0,4.0,
SM Curran,RR,22,2,8,5.5,12.0,4.0,
SM Curran,LSG,44,2,6,11.0,12.0,4.0,
SM Curran,CSK,69,2,12,9.86,21.0,7.0,
Washington Sundar,DC,94,2,18,8.55,33.0,11.0,GT
MG Erasmus,SRH,69,2,14,9.86,21.0,7.0,
Mukesh Kumar,LSG,25,2,11,6.25,12.0,4.0,
Manvanth Kumar L,KKR,11,2,9,3.67,9.0,3.0,PBKS
Mohammad Amir,KKR,31,2,12,7.75,12.0,4.0,LSG
Mayank Dagar,SRH,113,2,17,9.42,36.0,12.0,
TU Deshpande,RCB,25,2,7,8.33,9.0,3.0,
PP Chawla,LSG,39,2,8,9.75,12.0,4.0,
V Nigam,RCB,53,2,14,7.57,21.0,7.0,GT
R Ashwin,RCB,98,2,30,8.91,33.0,11.0,
V Nigam,RR,106,2,12,10.6,30.0,10.0,GT
Mayank Dagar,RCB,28,2,12,7.0,12.0,4.0,
R Ashwin,RR,145,2,13,13.18,33.0,11.0,
TA Boult,SRH,160,2,22,10.43,46.0,15.2,SRH
R Ashwin,SRH,165,2,24,10.31,48.0,16.0,
PP Chawla,GT,35,2,4,8.75,12.0,4.0,
Mayank Dagar,PBKS,231,2,40,10.04,69.0,23.0,
Shivank Vashisth,KKR,19,2,8,6.33,9.0,3.0,
R Parag,MI,30,2,6,7.5,12.0,4.0,GT
Shakib Al Hasan,LSG,42,2,13,8.4,15.0,5.0,
R Ashwin,DC,63,2,17,8.79,21.5,7.1,
R Ashwin,CSK,64,2,15,8.0,24.0,8.0,
Utkarsh Singh,DC,31,2,9,6.2,15.0,5.0,PBKS
Shakib Al Hasan,SRH,36,2,10,9.0,12.0,4.0,
Tanay Thyagarajan,MI,30,2,7,7.5,12.0,4.0,CSK
Tanay Thyagarajan,LSG,43,2,9,10.75,12.0,4.0,CSK
Tripuresh Singh,SRH,82,2,17,10.25,24.0,8.0,SRH
Shashank Singh,KKR,123,2,21,11.18,33.0,11.0,PBKS
Mohammad Nabi,RR,176,2,15,11.0,48.0,16.0,RR
Pulkit Narang,LSG,20,2,13,5.0,12.0,4.0,KKR
PP Chawla,RR,161,2,25,10.17,47.5,15.5,
Pulkit Narang,MI,97,2,14,8.82,33.0,11.0,KKR
Utkarsh Singh,RR,2,2,4,2.0,3.0,1.0,PBKS
V Kaverappa,KKR,45,2,9,11.25,12.0,4.0,
V Nigam,DC,141,2,14,14.1,30.0,10.0,GT
V Nigam,KKR,86,2,11,12.29,21.0,7.0,GT
PWH de Silva,CSK,63,2,13,7.88,24.0,8.0,RCB
R Parag,PBKS,51,2,14,7.29,21.0,7.0,GT
Mangesh Yadav,PBKS,22,2,8,7.33,9.0,3.0,GT
Mujeeb Ur Rahman,RCB,33,2,8,8.25,12.0,4.0,
Shahbaz Ahmed,MI,76,2,5,9.5,24.0,8.0,KKR
Mohsin Khan,RCB,77,2,11,10.74,21.5,7.1,
R Shepherd,RR,78,2,11,10.4,22.5,7.3,
R Shepherd,SRH,39,2,3,13.0,9.0,3.0,
Shubhang Hegde,LSG,23,2,9,7.67,9.0,3.0,LSG
WG Jacks,KKR,207,2,30,10.89,57.0,19.0,LSG
R Tewatia,PBKS,55,2,10,9.17,18.0,6.0,
TA Boult,DC,50,2,21,7.14,21.0,7.0,SRH
MJ Suthar,PBKS,47,2,6,11.75,12.0,4.0,
Saim Ayub,DC,49,2,5,12.25,12.0,4.0,SRH
MJ Santner,DC,37,2,5,11.1,10.0,3.2,
MJ Owen,RR,114,2,9,14.25,24.0,8.0,DC
T Natarajan,SRH,119,2,10,10.82,33.0,11.0,RR
MJ Owen,LSG,70,2,7,11.67,18.0,6.0,DC
Tanush Kotian,LSG,70,2,15,8.75,24.0,8.0,CSK
MG Bracewell,PBKS,75,2,13,10.71,21.0,7.0,
R Shepherd,RCB,45,2,3,11.25,12.0,4.0,
WG Jacks,CSK,130,2,16,10.0,39.0,13.0,LSG
Samant Jakhar,RR,17,2,4,8.5,6.0,2.0,
Sandeep Sharma,RCB,58,2,15,7.25,24.0,8.0,
Shadab Khan,MI,45,2,9,13.5,10.0,3.2,SRH
Sanvir Singh,DC,55,2,7,9.17,18.0,6.0,PBKS
MW Short,RCB,9,2,2,9.0,3.0,1.0,SRH
MR Marsh,SRH,98,2,19,8.91,33.0,11.0,MI
Sandeep Sharma,SRH,76,2,8,11.12,20.5,6.5,
Swapnil Singh,RCB,42,2,7,10.5,12.0,4.0,
MP Yadav,RR,131,2,19,12.09,32.5,10.5,PBKS
PJ Cummins,KKR,149,2,31,9.31,48.0,16.0,
PJ Cummins,LSG,93,2,20,9.3,30.0,10.0,
R Sanjay Yadav,PBKS,40,2,3,13.33,9.0,3.0,
Mohit Redkar,RR,36,2,6,9.0,12.0,4.0,
Sandeep Sharma,LSG,43,2,6,10.75,12.0,4.0,
V Puthur,RCB,14,2,10,4.67,9.0,3.0,SRH
V Puthur,RR,50,2,8,12.5,12.0,4.0,SRH
MR Marsh,KKR,14,2,6,7.0,6.0,2.0,MI
Zeeshan Ansari,RR,93,2,13,10.33,27.0,9.0,RR
Harpreet Brar,SRH,96,2,20,8.0,36.0,12.0,
CH Morris,CSK,39,2,10,9.75,12.0,4.0,
KA Pollard,KKR,26,2,6,8.67,9.0,3.0,CSK
Atharva Ankolekar,DC,37,2,6,9.25,12.0,4.0,RR
J Anderson,RCB,37,2,7,9.25,12.0,4.0,
Cheepurapalli Stephen,KKR,28,2,8,9.33,9.0,3.0,RR
A Sheth,GT,34,2,4,8.5,12.0,4.0,
Cheepurapalli Stephen,SRH,74,2,5,10.57,21.0,7.0,RR
Chirag Jani,DC,58,2,12,9.67,18.0,6.0,RCB
Fazalhaq Farooqi,MI,68,2,12,9.71,21.0,7.0,CSK
Abhishek Sharma,SRH,96,2,15,8.73,33.0,11.0,MI
Chirag Jani,MI,80,2,17,8.89,27.0,9.0,RCB
A Zampa,DC,78,2,20,7.8,30.0,10.0,SRH
A Zampa,KKR,53,2,20,7.57,21.0,7.0,SRH
A Zampa,PBKS,128,2,26,8.53,45.0,15.0,SRH
Chirag Jani,PBKS,41,2,18,5.86,21.0,7.0,RCB
Esakkimuthu A,SRH,27,2,7,6.75,12.0,4.0,RCB
G Coetzee,RCB,21,2,12,7.0,9.0,3.0,
A Nortje,RR,114,2,10,10.86,31.5,10.3,
JG Bethell,LSG,66,2,6,13.2,15.0,5.0,GT
Imran Tahir,GT,40,2,9,10.0,12.0,4.0,RCB
AS Roy,LSG,177,2,21,11.06,48.0,16.0,RR
AS Roy,DC,31,2,9,7.75,12.0,4.0,RR
GF Linde,LSG,47,2,7,11.75,12.0,4.0,GT
Atharva Ankolekar,PBKS,91,2,18,8.81,31.0,10.2,RR
KK Ahmed,CSK,67,2,24,8.38,24.0,8.0,
GD Phillips,RR,79,2,16,8.78,27.0,9.0,RR
KH Pandya,MI,53,2,6,10.6,15.0,5.0,DC
Atharva Ankolekar,GT,112,2,10,14.3,23.5,7.5,RR
Atharva Ankolekar,LSG,32,2,10,8.0,12.0,4.0,RR
GD Phillips,RCB,14,2,4,7.0,6.0,2.0,RR
AR Patel,MI,142,2,12,10.14,42.0,14.0,GT
KH Pandya,KKR,47,2,8,9.4,15.0,5.0,DC
A Nortje,LSG,102,2,32,6.8,45.0,15.0,
GD Phillips,PBKS,95,2,8,11.88,24.0,8.0,RR
Ehsan Khan,DC,33,2,9,8.25,12.0,4.0,MI
Ashwani Kumar,RCB,45,2,4,11.25,12.0,4.0,
Ashwani Kumar,KKR,28,2,11,7.0,12.0,4.0,
AJ Tye,GT,28,2,8,9.33,9.0,3.0,
DJ Bravo,MI,44,2,11,7.33,18.0,6.0,
JR Hazlewood,LSG,56,2,14,7.0,24.0,8.0,MI
