bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
KA Maharaj,RR,122,5,26,8.82,16.6,13.5,RCB
Cheepurapalli Stephen,CSK,204,5,24,11.66,21.0,17.3,RR
Kuldeep Yadav,PBKS,158,5,47,7.9,24.0,20.0,LSG
Fazalhaq Farooqi,LSG,70,5,32,5.83,14.4,12.0,CSK
M Pathirana,MI,114,5,19,10.36,13.2,11.0,RCB
B Kumar,SRH,165,5,35,9.17,21.6,18.0,KKR
KA Maharaj,MI,86,5,11,10.75,9.6,8.0,RCB
JA Duffy,LSG,177,5,31,11.06,19.2,16.0,LSG
Fazalhaq Farooqi,KKR,132,5,43,8.25,19.2,16.0,CSK
Prashant Solanki,PBKS,21,5,12,5.25,4.8,4.0,CSK
Tanay Thyagarajan,CSK,293,5,30,12.21,28.8,24.0,CSK
Geet Puri,SRH_2,43,4,7,10.75,6.0,4.0,CSK
JJ Smit,SRH,80,4,11,10.0,12.0,8.0,PBKS
Yuvraj Singh,DC,91,4,14,11.38,12.0,8.0,
Mohsin Khan,KKR,20,4,13,5.71,5.25,3.3,
S Lamichhane,GT,106,4,15,9.64,16.5,11.0,RCB
AR Patel,RR,112,4,16,9.74,17.25,11.3,GT
S Lamichhane,CSK,68,4,16,9.95,10.25,6.5,RCB
MP Yadav,RCB,110,4,40,7.59,21.75,14.3,PBKS
AR Ramjani,DC,50,4,25,6.25,12.0,8.0,PBKS
H Ssenyondo,CSK,64,4,19,8.0,12.0,8.0,LSG
Gurnoor Brar,DC,307,4,31,10.96,42.0,28.0,DC
HH Pandya,RR,152,4,25,10.25,22.25,14.5,LSG
MA Starc,RCB,93,4,30,7.75,18.0,12.0,KKR
GF Linde,RR,228,4,40,9.91,34.5,23.0,GT
Geet Puri,KKR,37,4,7,12.33,4.5,3.0,CSK
Geet Puri,DC,104,4,12,13.0,12.0,8.0,CSK
MG Erasmus,RCB,191,4,47,8.3,34.5,23.0,
MG Bracewell,KKR,34,4,25,4.86,10.5,7.0,
JDS Neesham,DC,349,4,51,11.26,46.5,31.0,
RE van der Merwe,PBKS,37,4,8,9.25,6.0,4.0,CSK
Suyash Sharma,MI,257,4,46,9.18,42.0,28.0,
Utkarsh Singh,RR,28,4,9,7.0,6.0,4.0,PBKS
SL Malinga,RCB,37,4,11,7.4,7.5,5.0,
JA Richardson,MI,76,4,19,9.5,12.0,8.0,
MM Ali,KKR,141,4,33,8.81,24.0,16.0,
GD Phillips,PBKS,110,4,16,11.0,15.0,10.0,RR
Easwaran K,RCB,33,4,9,8.25,6.0,4.0,DC
SL Malinga,MI,128,4,12,11.64,16.5,11.0,
Swapnil Singh,CSK,214,4,20,11.26,28.5,19.0,
GD Phillips,RR,238,4,37,10.82,33.0,22.0,RR
JA Duffy,DC,66,4,16,8.25,12.0,8.0,LSG
Ravi Teja,GT,109,4,18,10.72,15.25,10.1,SRH
V Nigam,LSG,78,4,12,8.67,13.5,9.0,GT
GD Phillips,SRH,72,4,14,9.0,12.0,8.0,RR
AR Patel,DC,91,4,25,7.58,18.0,12.0,GT
Mukesh Kumar,MI,114,4,18,10.36,16.5,11.0,
SL Malinga,KKR,69,4,17,8.62,12.0,8.0,
GJ Maxwell,GT,179,4,31,9.68,27.75,18.3,DC
J Overton,RCB,73,4,13,9.12,12.0,8.0,GT
Sonu Yadav,CSK,147,4,28,10.38,21.25,14.1,CSK
Shahbaz Ahmed,DC,82,4,23,8.2,15.0,10.0,KKR
SP Narine,CSK,84,4,16,8.4,15.0,10.0,PBKS
AR Ramjani,RR,93,4,22,9.0,15.5,10.2,PBKS
Naseem Shah,RR,165,4,47,8.25,30.0,20.0,MI
SZ Mulani,LSG,246,4,26,9.46,39.0,26.0,
Mayank Dagar,CSK,60,4,9,10.0,9.0,6.0,
A Nortje,DC,36,4,11,9.0,6.0,4.0,
Mohammad Nabi,DC,60,4,20,7.5,12.0,8.0,LSG
HV Patel,RR,171,4,32,8.69,29.5,19.4,
T Natarajan,KKR,115,4,29,7.93,21.75,14.3,RR
Rajvardhan S Hangargekar,RCB,150,4,37,7.89,28.5,19.0,
I Sharma,CSK,32,4,11,8.0,6.0,4.0,
Ashwin Shelke,DC,179,4,22,12.79,21.0,14.0,DC
R Sai Kishore,LSG,124,4,19,10.33,18.0,12.0,
M Pathirana,GT,225,4,24,11.95,28.25,18.5,RCB
C Green,RR,195,4,18,11.47,25.5,17.0,KKR
R Sai Kishore,CSK,122,4,17,10.17,18.0,12.0,
Shashank Singh,MI,186,4,32,10.33,27.0,18.0,PBKS
Ashwin Das,RR,59,4,16,7.38,12.0,8.0,LSG
M Pathirana,KKR,95,4,21,8.64,16.5,11.0,RCB
Shashank Singh,RCB,171,4,27,12.21,21.0,14.0,PBKS
Shashank Singh,RR,117,4,19,11.7,15.0,10.0,PBKS
TU Deshpande,MI,201,4,41,9.57,31.5,21.0,
Shahbaz Ahmed,RR,76,4,18,8.44,13.5,9.0,KKR
CJ Jordan,GT,46,4,14,7.08,9.75,6.3,
R Shepherd,CSK,147,4,29,9.19,24.0,16.0,SRH
Mayank Dagar,LSG,76,4,8,10.13,11.25,7.3,
I Sharma,GT,170,4,18,10.62,24.0,16.0,
RA Bawa,SRH,192,4,21,10.11,28.5,19.0,SRH
B Muzarabani,LSG,40,4,11,10.0,6.0,4.0,GT
Sandeep Sharma,MI,105,4,27,8.75,18.0,12.0,
BA Stokes,GT,153,4,23,10.2,22.5,15.0,
BA Stokes,KKR,119,4,26,7.93,22.5,15.0,
Azmatullah Omarzai,LSG,154,4,37,8.56,27.0,18.0,
LI Meriwala,PBKS,135,4,25,9.0,22.5,15.0,PBKS
Shaheen Shah Afridi,RCB,126,4,18,11.45,16.5,11.0,DC
RA Jadeja,GT,199,4,19,11.06,27.0,18.0,LSG
Sunil Kumar,MI_2,51,4,15,7.29,10.5,7.0,MI
Avesh Khan,RR,128,4,16,9.85,19.5,13.0,LSG
Utkarsh Singh,CSK,39,4,12,6.5,9.0,6.0,PBKS
Sanvir Singh,GT,38,4,14,7.6,7.5,5.0,PBKS
R Tewatia,RR,108,4,17,9.82,16.5,11.0,
A Nagwaswalla,KKR,94,4,29,8.55,16.5,11.0,RR
Harpreet Brar,RR,228,4,25,10.36,33.0,22.0,
SZ Mulani,SRH,46,4,16,6.57,10.5,7.0,
RR Patel,RCB,141,4,25,8.81,24.0,16.0,
Avesh Khan,KKR,116,4,28,9.67,18.0,12.0,LSG
TA Boult,RR,149,4,35,9.31,24.0,16.0,
Harpreet Brar,PBKS,113,4,32,7.06,24.0,16.0,
JN Loftie-Eaton,PBKS,63,4,17,7.88,12.0,8.0,
KH Pandya,CSK,30,4,7,7.5,6.0,4.0,SRH
SS Ghosh,RR_2,45,4,7,11.25,6.0,4.0,RCB
SL Malinga,GT,118,4,19,10.73,16.5,11.0,
Ramandeep Singh,KKR,202,4,26,10.1,30.0,20.0,
Jagjit Singh,RCB,127,4,34,8.86,21.5,14.2,
PJ Cummins,DC,148,4,15,11.38,19.5,13.0,SRH
PJ Cummins,CSK,89,4,29,8.09,16.5,11.0,SRH
HJ Manenti,MI,128,4,15,12.8,15.0,10.0,RCB
AD Russell,CSK,147,4,18,11.31,19.5,13.0,DC
PHKD Mendis,KKR,37,4,15,5.41,10.25,6.5,PBKS
Tanush Kotian,MI,92,4,18,10.22,13.5,9.0,CSK
VG Arora,MI,156,4,28,9.75,24.0,16.0,
Arshdeep Singh,DC,103,4,30,8.58,18.0,12.0,LSG
Noor Ahmad,RCB,181,4,22,11.31,24.0,16.0,MI
Arshad Khan,LSG,97,4,15,9.7,15.0,10.0,MI
Nithish Kumar Reddy,RCB,139,4,11,9.27,22.5,15.0,GT
HJ Manenti,KKR_2,29,4,6,9.67,4.5,3.0,RCB
JR Hazlewood,GT,112,4,25,7.47,22.5,15.0,MI
Arshad Khan,CSK,125,4,27,8.33,22.5,15.0,MI
V Puthur,LSG,111,4,24,10.09,16.5,11.0,KKR
MR Marsh,RCB,104,4,24,8.0,19.5,13.0,MI
Rasikh Salam,SRH_2,40,4,9,10.0,6.0,4.0,SRH
SP Narine,SRH,239,4,33,9.69,37.0,24.4,PBKS
Shubhang Hegde,LSG,90,4,21,8.18,16.5,11.0,LSG
SL Malinga,CSK,66,4,16,8.25,12.0,8.0,
WG Jacks,MI,125,4,12,11.36,16.5,11.0,SRH
T Natarajan,DC,202,4,19,12.76,23.75,15.5,RR
Ramandeep Singh,RCB,47,4,10,7.83,9.0,6.0,
A Zampa,CSK,67,4,15,8.38,12.0,8.0,SRH
KA Maharaj,PBKS,94,4,30,8.55,16.5,11.0,RCB
SA Abbott,DC,115,4,20,9.58,18.0,12.0,
Ashwani Kumar,CSK,34,4,8,8.5,6.0,4.0,
Ashutosh Sharma,SRH,185,4,20,9.57,29.0,19.2,GT
WG Jacks,PBKS,65,4,22,7.5,13.0,8.4,SRH
HJ Manenti,SRH,45,4,9,12.27,5.5,3.4,RCB
Parth Chandan,DC,189,4,39,9.95,28.5,19.0,DC
Rashid Khan,LSG,100,4,31,7.14,21.0,14.0,
Ashutosh Sharma,MI,93,4,25,8.45,16.5,11.0,GT
PWH de Silva,PBKS,251,4,40,8.96,42.0,28.0,RCB
Usman Khan (2),CSK,23,4,10,7.67,4.5,3.0,
M Siddharth,GT,97,4,19,8.08,18.0,12.0,CSK
Umran Malik,MI,118,4,30,9.08,19.5,13.0,
S Lamichhane,SRH,67,4,17,7.31,13.75,9.1,RCB
PWH de Silva,KKR,38,4,17,6.33,9.0,6.0,RCB
Mohammed Siraj,RCB,373,4,66,9.82,57.0,38.0,
J Anderson,KKR,51,3,4,16.11,6.33,3.1,
Mohammad Amir,PBKS,37,3,4,9.25,8.0,4.0,LSG
Imran Tahir,PBKS,63,3,17,9.45,13.33,6.4,RCB
AR Ramjani,RCB,87,3,6,10.88,16.0,8.0,PBKS
MR Marsh,LSG,76,3,7,11.12,13.67,6.5,MI
S Gopal,DC,193,3,36,10.72,36.0,18.0,PBKS
AR Ramjani,CSK,79,3,15,9.88,16.0,8.0,PBKS
Sayed Irfan Aftab,PBKS,81,3,11,10.12,16.0,8.0,PBKS
M Prasidh Krishna,SRH,137,3,13,11.42,24.0,12.0,KKR
KA Maharaj,LSG_2,28,3,17,7.0,8.0,4.0,RCB
T Natarajan,GT,147,3,18,10.5,28.0,14.0,RR
A Sheth,CSK,21,3,15,5.25,8.0,4.0,
KC Cariappa,LSG,30,3,9,7.5,8.0,4.0,
SZ Mulani,PBKS,13,3,6,6.5,4.0,2.0,
M Pathirana,CSK,108,3,20,10.62,20.33,10.1,RCB
M Markande,RCB,33,3,7,8.25,8.0,4.0,SRH
KK Ahmed,LSG,98,3,19,8.91,22.0,11.0,
A Nortje,KKR,27,3,11,6.75,8.0,4.0,
KK Ahmed,RCB,27,3,10,6.75,8.0,4.0,
M Jansen,KKR,65,3,18,8.12,16.0,8.0,
KV Sharma,DC,41,3,5,10.25,8.0,4.0,
M Jansen,CSK,113,3,22,9.42,24.0,12.0,
A Nortje,CSK,41,3,9,10.25,8.0,4.0,
A Nagwaswalla,RCB,104,3,17,13.0,16.0,8.0,RR
Karan Lal,LSG,61,3,6,8.71,14.0,7.0,RR
Samant Jakhar,DC,99,3,13,12.38,16.0,8.0,
LS Livingstone,KKR,209,3,30,12.29,34.0,17.0,
LS Livingstone,GT,171,3,15,10.69,32.0,16.0,
A Mishra,GT,34,3,7,8.5,8.0,4.0,
A Kamboj,RR,111,3,23,9.25,24.0,12.0,
LI Meriwala,RR,85,3,28,7.08,24.0,12.0,PBKS
LI Meriwala,LSG,88,3,11,8.0,22.0,11.0,PBKS
LI Meriwala,KKR,72,3,12,9.0,16.0,8.0,PBKS
Sandeep Sharma,CSK,175,3,28,10.0,35.0,17.3,
A Kamboj,KKR,81,3,14,10.12,16.0,8.0,
Sandeep Sharma,GT,84,3,13,10.5,16.0,8.0,
Sandeep Sharma,PBKS,70,3,5,10.0,14.0,7.0,
Swapnil Singh,SRH,174,3,12,14.5,24.0,12.0,
K Kartikeya,LSG,95,3,21,9.5,20.0,10.0,
J Overton,CSK,36,3,10,9.0,8.0,4.0,GT
Tanay Thyagarajan,RR,17,3,13,4.25,8.0,4.0,CSK
J Overton,GT,149,3,17,9.93,30.0,15.0,GT
J Overton,MI,25,3,11,6.25,8.0,4.0,GT
AR Patel,LSG,114,3,16,9.5,24.0,12.0,GT
AR Patel,KKR,145,3,30,9.67,30.0,15.0,GT
Suryansh Shedge,KKR_2,64,3,13,9.14,14.0,7.0,KKR
SL Malinga,RR,50,3,9,8.33,12.0,6.0,
MJ Santner,KKR,178,3,30,9.37,38.0,19.0,
Suyash Sharma,PBKS,69,3,18,9.86,14.0,7.0,
MJ Owen,PBKS,36,3,9,7.2,10.0,5.0,DC
AK Markram,KKR,42,3,3,10.5,8.0,4.0,DC
MA Wood,PBKS,59,3,9,9.83,12.0,6.0,
AJ Turner,RR,76,3,6,12.67,12.0,6.0,
JM Coles,DC,34,3,10,8.5,8.0,4.0,
MA Starc,LSG,140,3,26,10.77,26.0,13.0,KKR
Tanush Kotian,RCB,102,3,18,9.27,22.0,11.0,CSK
AJ Hosein,CSK,61,3,18,7.62,16.0,8.0,
AD Russell,RR,158,3,13,14.36,22.0,11.0,DC
Yuvraj Singh,KKR,39,3,10,9.75,8.0,4.0,
AD Russell,MI,103,3,11,11.44,18.0,9.0,DC
AD Russell,GT,54,3,10,11.17,9.67,4.5,DC
Jagjit Singh,KKR,41,3,11,10.25,8.0,4.0,
Tanush Kotian,LSG,103,3,18,8.58,24.0,12.0,CSK
Jagjit Singh,RR,79,3,14,11.29,14.0,7.0,
AA Kulkarni,GT,119,3,15,9.15,26.0,13.0,SRH
A Zampa,SRH_2,23,3,12,5.75,8.0,4.0,SRH
A Zampa,PBKS,169,3,28,8.89,38.0,19.0,SRH
Junaid Siddique,RR,77,3,21,9.62,16.0,8.0,RR
M Siddharth,LSG,73,3,16,9.52,15.33,7.4,CSK
M Siddharth,KKR,82,3,18,10.25,16.0,8.0,CSK
Swapnil Singh,PBKS,106,3,21,8.83,24.0,12.0,
Zeeshan Ansari,RR,124,3,19,10.63,23.33,11.4,RR
Nithish Kumar Reddy,MI,54,3,9,7.71,14.0,7.0,GT
N Rana,KKR,122,3,22,8.71,28.0,14.0,PBKS
Akash Vasisht,PBKS,60,3,11,10.0,12.0,6.0,
Ashwin Shelke,MI,82,3,16,10.25,16.0,8.0,DC
DS Airee,RR,63,3,17,7.88,16.0,8.0,DC
Akash Vasisht,MI,92,3,20,8.36,22.0,11.0,
DS Rathi,GT,93,3,6,13.29,14.0,7.0,LSG
Shaheen Shah Afridi,CSK,39,3,5,9.75,8.0,4.0,DC
C Sakariya,DC,146,3,19,9.12,32.0,16.0,RR
DS Rathi,LSG,50,3,16,6.25,16.0,8.0,LSG
C Sakariya,CSK,124,3,26,8.27,30.0,15.0,RR
Ravi Bishnoi,RR,132,3,15,11.0,24.0,12.0,SRH
Naman Dhir,PBKS,63,3,6,12.6,10.0,5.0,GT
Sonu Yadav,DC,70,3,10,10.0,14.0,7.0,CSK
DW Lawrence,DC,63,3,15,9.0,14.0,7.0,
Atharva Ankolekar,MI,64,3,17,8.73,14.67,7.2,RR
NT Ellis,SRH_2,35,3,8,8.75,8.0,4.0,SRH
Yash Thakur,DC,93,3,10,11.62,16.0,8.0,
NT Ellis,MI,129,3,22,9.21,28.0,14.0,SRH
Ehsan Khan,LSG,33,3,11,8.25,8.0,4.0,MI
NT Ellis,KKR,75,3,36,6.25,24.0,12.0,SRH
Esakkimuthu A,RCB,64,3,11,8.0,16.0,8.0,RCB
C Green,MI,95,3,18,7.92,24.0,12.0,KKR
Fazalhaq Farooqi,DC,96,3,11,8.73,22.0,11.0,CSK
C Green,KKR_2,71,3,17,8.88,16.0,8.0,KKR
Avesh Khan,CSK,111,3,20,9.25,24.0,12.0,LSG
Avesh Khan,DC,208,3,15,11.56,36.0,18.0,LSG
Washington Sundar,RCB,99,3,23,8.25,24.0,12.0,GT
Sonu Yadav,RR,38,3,9,9.5,8.0,4.0,CSK
Washington Sundar,RR,102,3,20,8.5,24.0,12.0,GT
Abrar Ahmed,LSG,31,3,8,8.45,7.33,3.4,KKR
CH Gayle,KKR,55,3,7,9.17,12.0,6.0,RCB
Sikandar Raza,PBKS,187,3,32,9.84,38.0,19.0,MI
Yash Dayal,LSG,162,3,22,10.8,30.0,15.0,
Pulkit Narang,MI,133,3,17,9.61,27.67,13.5,KKR
Shivam Shukla,RR,97,3,17,12.12,16.0,8.0,MI
Chirag Jani,CSK,176,3,19,9.78,36.0,18.0,RCB
Chirag Jani,DC,97,3,19,9.7,20.0,10.0,RCB
Chirag Jani,GT,95,3,12,10.56,18.0,9.0,RCB
Parvej Musaraf,GT,37,3,8,9.25,8.0,4.0,KKR
Rashid Khan,DC,80,3,11,11.16,14.33,7.1,
CV Varun,RR,87,3,19,8.7,20.0,10.0,PBKS
PWH de Silva,MI,101,3,22,8.42,24.0,12.0,RCB
PWH de Silva,LSG_2,34,3,12,8.5,8.0,4.0,RCB
WG Jacks,GT,128,3,13,9.85,26.0,13.0,SRH
D Ferreira,GT,44,3,13,7.33,12.0,6.0,
WG Jacks,DC,90,3,7,12.86,14.0,7.0,SRH
CV Varun,MI,53,3,12,7.57,14.0,7.0,PBKS
PJ Cummins,RCB,65,3,12,9.29,14.0,7.0,SRH
DR Sams,KKR,50,3,11,12.5,8.0,4.0,
D Wiese,KKR_2,70,3,12,11.67,12.0,6.0,
Ashwani Kumar,MI,95,3,9,11.88,16.0,8.0,
DAJ Bracewell,CSK,69,3,21,8.62,16.0,8.0,
PHKD Mendis,PBKS,117,3,14,9.0,26.0,13.0,PBKS
Arshdeep Singh,GT,291,3,37,10.39,56.0,28.0,LSG
Arshad Khan,KKR,151,3,22,9.44,32.0,16.0,MI
Nithish Kumar Reddy,KKR,77,3,16,7.7,20.0,10.0,GT
V Puthur,PBKS,83,3,15,10.38,16.0,8.0,KKR
Nithish Kumar Reddy,CSK,46,3,12,7.67,12.0,6.0,GT
Naveen-ul-Haq,RCB,75,3,20,9.38,16.0,8.0,CSK
R Sai Kishore,DC,149,3,26,10.64,28.0,14.0,
Ashwin Das,SRH,42,3,6,10.5,8.0,4.0,LSG
DR Sams,GT,203,3,25,11.28,36.0,18.0,
Fazalhaq Farooqi,RR,123,3,27,10.25,24.0,12.0,CSK
Abrar Ahmed,MI,93,3,13,13.29,14.0,7.0,KKR
BA Stokes,MI,131,3,28,9.36,28.0,14.0,
S Dube,SRH,59,3,9,9.83,12.0,6.0,RR
Harpreet Brar,GT,198,3,21,11.0,36.0,18.0,
Mujeeb Ur Rahman,GT,117,3,19,10.64,22.0,11.0,
RA Jadeja,PBKS,172,3,29,9.05,38.0,19.0,LSG
RA Jadeja,RCB,448,3,22,12.11,74.0,37.0,LSG
Shaheen Shah Afridi,RR,93,3,14,11.62,16.0,8.0,DC
RA Jadeja,RR,75,3,12,8.33,18.0,9.0,LSG
S Dube,PBKS,149,3,17,10.64,28.0,14.0,RR
HV Patel,RCB,118,3,18,10.73,22.0,11.0,
Mohammed Siraj,KKR,35,3,23,5.0,14.0,7.0,
HV Patel,MI,159,3,33,9.94,32.0,16.0,
RA Jadeja,SRH,230,3,44,10.87,42.33,21.1,LSG
HH Pandya,DC,111,3,20,9.25,24.0,12.0,LSG
Mujeeb Ur Rahman,PBKS,56,3,21,7.0,16.0,8.0,
BA Stokes,PBKS,37,3,7,9.25,8.0,4.0,
R Tewatia,SRH,50,3,7,10.0,10.0,5.0,
Abhishek Sharma,LSG,78,3,19,8.67,18.0,9.0,MI
S Lamichhane,KKR,43,3,8,10.75,8.0,4.0,RCB
Mohammed Shami,KKR_2,35,3,10,11.67,6.0,3.0,MI
S Lamichhane,PBKS,64,3,10,9.14,14.0,7.0,RCB
Mohammad Nabi,RCB,56,3,18,7.0,16.0,8.0,LSG
BA Stokes,CSK,89,3,17,8.09,22.0,11.0,
S Lamichhane,RCB,79,3,6,13.17,12.0,6.0,RCB
HJ Manenti,RR_2,38,3,6,12.0,6.33,3.1,RCB
YS Chahal,KKR,43,3,8,10.75,8.0,4.0,KKR
RA Jadeja,LSG,106,3,13,8.83,24.0,12.0,LSG
Mohammed Shami,DC,172,3,22,12.29,28.0,14.0,MI
YK Pathan,RR,64,3,14,8.0,16.0,8.0,
GF Linde,LSG,69,3,11,11.5,12.0,6.0,GT
Harsh Dubey,LSG,89,3,11,11.12,16.0,8.0,DC
B Muzarabani,MI_2,40,3,9,10.0,8.0,4.0,GT
SH Johnson,KKR,55,3,12,9.17,12.0,6.0,KKR
Mustafizur Rahman,MI,114,3,21,9.5,24.0,12.0,
Shashank Singh,DC,220,3,32,12.94,34.0,17.0,PBKS
SH Johnson,DC,109,3,17,9.91,22.0,11.0,KKR
Harpreet Brar,LSG,123,3,16,10.25,24.0,12.0,
Shakib Al Hasan,RR,74,3,15,9.25,16.0,8.0,
GJ Maxwell,PBKS,153,3,18,10.2,30.0,15.0,DC
S Dube,CSK,83,3,17,9.22,18.0,9.0,RR
RA Jadeja,CSK,62,3,15,6.89,18.0,9.0,LSG
GD Phillips,LSG,125,3,15,10.42,24.0,12.0,RR
Mohammad Nabi,CSK,61,3,18,8.71,14.0,7.0,LSG
GF Linde,MI,17,3,6,7.85,4.33,2.1,GT
RR Patel,DC,44,3,6,11.0,8.0,4.0,
GF Linde,RCB,73,3,20,9.12,16.0,8.0,GT
GJ Maxwell,CSK,141,3,14,10.85,26.0,13.0,DC
Sufiyan Muqeem,PBKS_2,19,3,7,6.71,5.67,2.5,GT
BJ McMullen,RR,165,3,13,11.79,28.0,14.0,
Pulkit Narang,LSG,20,2,13,5.0,12.0,4.0,KKR
T Natarajan,SRH,181,2,13,12.2,44.5,14.5,RR
T Natarajan,RR_2,41,2,5,10.25,12.0,4.0,RR
R Ashwin,CSK,64,2,15,8.0,24.0,8.0,
Ramandeep Singh,LSG,201,2,19,11.17,54.0,18.0,
M Prasidh Krishna,CSK,116,2,25,7.25,48.0,16.0,KKR
SS Ghosh,KKR_2,37,2,3,12.33,9.0,3.0,RCB
LH Ferguson,RCB,47,2,10,11.75,12.0,4.0,
Sandeep Sharma,LSG,43,2,6,10.75,12.0,4.0,
M Prasidh Krishna,GT,148,2,12,12.33,36.0,12.0,KKR
Pulkit Narang,DC,64,2,9,8.0,24.0,8.0,KKR
Shakib Al Hasan,LSG,42,2,13,8.4,15.0,5.0,
Pulkit Narang,GT,52,2,17,7.43,21.0,7.0,KKR
RD Chahar,SRH,96,2,12,12.0,24.0,8.0,
R Ashwin,DC,63,2,17,8.79,21.5,7.1,
Shahbaz Ahmed,MI,96,2,9,9.6,30.0,10.0,KKR
LH Ferguson,MI,44,2,13,7.33,18.0,6.0,
RD Chahar,PBKS,72,2,17,9.0,24.0,8.0,
SS Ghosh,DC,107,2,7,14.59,22.0,7.2,RCB
Saim Ayub,SRH,63,2,15,9.0,21.0,7.0,
Ramandeep Singh,GT,64,2,6,9.14,21.0,7.0,
R Ashwin,RCB,98,2,30,8.91,33.0,11.0,
Saim Ayub,DC,49,2,5,12.25,12.0,4.0,
R Tewatia,PBKS,55,2,10,9.17,18.0,6.0,
Shashank Singh,KKR,123,2,21,11.18,33.0,11.0,PBKS
R Shepherd,SRH,85,2,7,12.14,21.0,7.0,SRH
R Shepherd,RR,78,2,11,10.4,22.5,7.3,SRH
R Shepherd,RCB,45,2,3,11.25,12.0,4.0,SRH
Sanvir Singh,DC,55,2,7,9.17,18.0,6.0,PBKS
Shakib Al Hasan,SRH,36,2,10,9.0,12.0,4.0,
Samant Jakhar,RR,17,2,4,8.5,6.0,2.0,
Prashant Veer,PBKS,27,2,14,5.4,15.0,5.0,PBKS
M Jansen,DC,47,2,12,9.4,15.0,5.0,
M Jansen,RCB,66,2,13,9.43,21.0,7.0,
T Natarajan,MI,88,2,12,8.8,30.0,10.0,RR
M Markande,DC,67,2,13,9.57,21.0,7.0,SRH
M Markande,GT,58,2,12,9.67,18.0,6.0,SRH
R Sanjay Yadav,PBKS,40,2,3,13.33,9.0,3.0,
LI Meriwala,MI,36,2,7,9.0,12.0,4.0,PBKS
R Sai Kishore,RCB,162,2,14,11.85,41.0,13.4,
Sanvir Singh,PBKS,160,2,9,11.43,42.0,14.0,PBKS
Rajvardhan S Hangargekar,MI,187,2,14,11.69,48.0,16.0,
Shashank Singh,PBKS_2,14,2,7,7.0,6.0,2.0,PBKS
M Pathirana,KKR_2,38,2,10,10.36,11.0,3.4,RCB
R Parag,PBKS,51,2,14,7.29,21.0,7.0,GT
R Parag,MI,30,2,6,7.5,12.0,4.0,GT
RE van der Merwe,SRH_2,39,2,4,9.75,12.0,4.0,CSK
R Ashwin,SRH,165,2,24,10.31,48.0,16.0,
R Ashwin,RR,145,2,13,13.18,33.0,11.0,
Sandeep Sharma,SRH,76,2,8,11.12,20.5,6.5,
SZ Mulani,CSK,76,2,13,9.5,24.0,8.0,
Shivam Shukla,MI_2,27,2,12,6.75,12.0,4.0,MI
Mohammad Amir,RCB,48,2,7,12.0,12.0,4.0,LSG
Shivam Shukla,RCB,27,2,9,9.0,9.0,3.0,MI
Sufiyan Muqeem,RCB,40,2,5,10.0,12.0,4.0,GT
Mujeeb Ur Rahman,RCB,33,2,8,8.25,12.0,4.0,
Mukesh Kumar,LSG,25,2,11,6.25,12.0,4.0,
S Dube,DC,162,2,7,14.73,33.0,11.0,RR
Sufiyan Muqeem,MI,26,2,6,8.67,9.0,3.0,GT
Mustafizur Rahman,GT,30,2,6,10.0,9.0,3.0,
Mustafizur Rahman,KKR,47,2,13,6.71,21.0,7.0,
Suyash Sharma,KKR,30,2,9,7.5,12.0,4.0,
Mustafizur Rahman,LSG,68,2,12,8.5,24.0,8.0,
MJ Suthar,PBKS,47,2,6,11.75,12.0,4.0,
Mustafizur Rahman,PBKS,85,2,10,10.62,24.0,8.0,
Sufiyan Muqeem,GT_2,35,2,2,8.75,12.0,4.0,GT
SL Malinga,SRH,42,2,6,10.96,11.5,3.5,
Suyash Sharma,LSG,107,2,15,8.92,36.0,12.0,
Rishad Hossain,MI,31,2,4,10.33,9.0,3.0,
Sonu Yadav,SRH_2,37,2,6,9.25,12.0,4.0,CSK
MJ Santner,DC,37,2,5,11.1,10.0,3.2,
MJ Owen,RR,114,2,9,14.25,24.0,8.0,DC
Sonu Yadav,LSG,74,2,9,11.1,20.0,6.4,CSK
MJ Owen,LSG,70,2,7,11.67,18.0,6.0,DC
SL Malinga,LSG,23,2,14,5.75,12.0,4.0,
Mohsin Khan,RCB,77,2,11,10.74,21.5,7.1,
M Prasidh Krishna,PBKS,139,2,20,9.27,45.0,15.0,KKR
Mohit Redkar,RR,36,2,6,9.0,12.0,4.0,
Sunil Kumar,CSK,49,2,10,12.25,12.0,4.0,MI
Mohammad Amir,KKR,31,2,12,7.75,12.0,4.0,LSG
Mayank Dagar,SRH,113,2,17,9.42,36.0,12.0,
Mayank Dagar,RCB,28,2,12,7.0,12.0,4.0,
Mayank Dagar,PBKS,231,2,40,10.04,69.0,23.0,
Manvanth Kumar L,KKR,11,2,9,3.67,9.0,3.0,PBKS
Mangesh Yadav,PBKS,22,2,8,7.33,9.0,3.0,GT
Shadab Khan,MI,45,2,9,13.5,10.0,3.2,SRH
MW Short,RCB,9,2,2,9.0,3.0,1.0,
Mohammad Nabi,RR,230,2,16,11.5,60.0,20.0,LSG
Suryansh Shedge,DC,164,2,21,10.81,45.5,15.1,KKR
MR Marsh,SRH,98,2,19,8.91,33.0,11.0,MI
MR Marsh,RR,69,2,13,9.86,21.0,7.0,MI
S Gopal,LSG,90,2,13,11.25,24.0,8.0,PBKS
MR Marsh,KKR,14,2,6,7.0,6.0,2.0,MI
