bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
V Puthur,SRH,71,2,10,10.14,21.0,7.0,DC
Mujeeb Ur Rahman,RCB,33,2,8,8.25,12.0,4.0,
AJ Turner,LSG,27,2,7,6.75,12.0,4.0,
A Zampa,KKR,53,2,20,7.57,21.0,7.0,RR
Mohsin Khan,RCB,77,2,11,10.74,21.5,7.1,LSG
WG Jacks,DC,60,2,6,12.0,15.0,5.0,LSG
Shakib Al Hasan,LSG,28,2,11,7.0,12.0,4.0,PBKS
A Nortje,RR,114,2,10,10.86,31.5,10.3,
Shashank Singh,GT,44,2,8,11.0,12.0,4.0,PBKS
Mohammad Nabi,RCB,22,2,7,5.5,12.0,4.0,LSG
A Nortje,LSG,102,2,32,6.8,45.0,15.0,
SP Narine,CSK,40,2,8,10.0,12.0,4.0,KKR
C Green,GT,38,2,4,9.5,12.0,4.0,KKR
M Jansen,RCB,66,2,13,9.43,21.0,7.0,
Mohammed Shami,PBKS,62,2,13,8.86,21.0,7.0,GT
M Markande,DC,67,2,13,9.57,21.0,7.0,SRH
WG Jacks,RCB,43,2,5,10.75,12.0,4.0,LSG
SH Johnson,KKR,35,2,9,8.75,12.0,4.0,
WG Jacks,MI,60,2,5,12.0,15.0,5.0,LSG
Mohammad Nabi,RR,86,2,8,10.75,24.0,8.0,LSG
M Pathirana,CSK,81,2,16,10.12,24.0,8.0,RCB
M Pathirana,DC,128,2,15,10.67,36.0,12.0,RCB
Mohammed Shami,KKR,34,2,9,8.5,12.0,4.0,GT
CH Morris,CSK,39,2,10,9.75,12.0,4.0,DC
M Prasidh Krishna,CSK,85,2,19,7.08,36.0,12.0,DC
M Prasidh Krishna,GT,148,2,12,12.33,36.0,12.0,DC
C Sakariya,LSG,36,2,6,9.0,12.0,4.0,SRH
Mohammed Shami,DC,136,2,18,12.36,33.0,11.0,GT
LS Livingstone,RCB,162,2,18,11.57,42.0,14.0,RCB
Suyash Sharma,KKR,30,2,9,7.5,12.0,4.0,KKR
Khrievitso Kense,PBKS,20,2,10,5.0,12.0,4.0,RCB
A Zampa,CSK,32,2,8,8.0,12.0,4.0,RR
R Parag,GT,218,2,19,9.48,69.0,23.0,GT
SP Narine,RR,140,2,25,9.23,45.5,15.1,KKR
MW Short,RCB,9,2,2,9.0,3.0,1.0,DC
A Zampa,PBKS,128,2,26,8.53,45.0,15.0,RR
CV Varun,RR,63,2,13,9.0,21.0,7.0,PBKS
Suryansh Shedge,GT,67,2,11,10.31,19.5,6.3,CSK
R Tewatia,SRH,42,2,6,10.5,12.0,4.0,KKR
R Parag,MI,30,2,6,7.5,12.0,4.0,GT
SH Johnson,PBKS,35,2,6,8.75,12.0,4.0,
Bilal Zalmai,PBKS,36,2,4,9.0,12.0,4.0,MI
LH Ferguson,MI,44,2,13,7.33,18.0,6.0,
Mayank Dagar,LSG,34,2,4,9.71,10.5,3.3,RR
LH Ferguson,RCB,47,2,10,11.75,12.0,4.0,
WG Jacks,SRH,121,2,13,10.08,36.0,12.0,LSG
A Sheth,GT,34,2,4,8.5,12.0,4.0,DC
Shashank Singh,KKR,52,2,9,10.4,15.0,5.0,PBKS
LI Meriwala,KKR,32,2,6,8.0,12.0,4.0,DC
LI Meriwala,MI,36,2,7,9.0,12.0,4.0,DC
LI Meriwala,RR,33,2,12,8.25,12.0,4.0,DC
Suyash Sharma,LSG,107,2,15,8.92,36.0,12.0,KKR
LS Livingstone,GT,81,2,9,10.12,24.0,8.0,RCB
LS Livingstone,KKR,59,2,17,8.43,21.0,7.0,RCB
Washington Sundar,DC,61,2,16,7.62,24.0,8.0,PBKS
MR Marsh,SRH,32,2,7,8.0,12.0,4.0,SRH
V Puthur,RCB,14,2,10,4.67,9.0,3.0,DC
Arshdeep Singh,MI,164,2,25,10.7,46.0,15.2,LSG
MA Wood,KKR,20,2,8,5.0,12.0,4.0,PBKS
Sandeep Sharma,LSG,43,2,6,10.75,12.0,4.0,RR
GD Phillips,RR,40,2,10,8.0,15.0,5.0,GT
RA Jadeja,PBKS,88,2,22,8.0,33.0,11.0,RCB
MA Starc,DC,37,2,6,9.25,12.0,4.0,KKR
I Sharma,MI,43,2,5,10.75,12.0,4.0,MI
GD Phillips,GT,218,2,30,10.9,60.0,20.0,GT
Tanush Kotian,RR,15,2,13,3.75,12.0,4.0,CSK
PJ Cummins,KKR,149,2,31,9.31,48.0,16.0,RR
Ramandeep Singh,GT,56,2,5,9.33,18.0,6.0,LSG
Shakib Al Hasan,SRH,36,2,10,9.0,12.0,4.0,PBKS
G Coetzee,RCB,21,2,12,7.0,9.0,3.0,
Nithish Kumar Reddy,CSK,29,2,9,7.25,12.0,4.0,SRH
PJ Cummins,LSG,50,2,14,8.33,18.0,6.0,RR
Shivank Vashisth,KKR,19,2,8,6.33,9.0,3.0,RCB
J Anderson,RCB,37,2,7,9.25,12.0,4.0,
Sandeep Sharma,RCB,58,2,15,7.25,24.0,8.0,RR
Naveen-ul-Haq,KKR,42,2,8,10.5,12.0,4.0,SRH
YS Chahal,RR,178,2,22,10.47,51.0,17.0,RCB
Fazalhaq Farooqi,MI,22,2,6,7.33,9.0,3.0,CSK
C Sakariya,KKR,84,2,13,10.5,24.0,8.0,SRH
V Nigam,DC,76,2,10,12.67,18.0,6.0,MI
V Puthur,PBKS,39,2,8,9.75,12.0,4.0,DC
GF Linde,PBKS,110,2,18,10.0,33.0,11.0,
GF Linde,SRH,32,2,4,8.0,12.0,4.0,
M Theekshana,SRH,71,2,15,8.88,24.0,8.0,
SL Malinga,RR,29,2,3,9.67,9.0,3.0,PBKS
OEG Baartman,RCB,77,2,14,9.62,24.0,8.0,
MA Starc,PBKS,41,2,5,10.25,12.0,4.0,KKR
HH Pandya,DC,65,2,12,10.83,18.0,6.0,MI
Avesh Khan,DC,168,2,13,11.2,45.0,15.0,GT
SM Curran,LSG,44,2,6,11.0,12.0,4.0,
HR Shokeen,PBKS,57,2,7,11.03,15.5,5.1,RR
Utkarsh Singh,DC,11,2,5,5.5,6.0,2.0,PBKS
Atharva Ankolekar,DC,37,2,6,9.25,12.0,4.0,MI
Ashwani Kumar,RCB,45,2,4,11.25,12.0,4.0,RR
Avesh Khan,KKR,39,2,8,9.75,12.0,4.0,GT
Ashwani Kumar,KKR,28,2,11,7.0,12.0,4.0,RR
HV Patel,KKR,94,2,20,8.55,33.0,11.0,RR
RD Chahar,PBKS,56,2,16,8.0,21.0,7.0,
Avesh Khan,PBKS,43,2,6,10.75,12.0,4.0,GT
MP Yadav,SRH,59,2,11,8.43,21.0,7.0,PBKS
SM Curran,CSK,69,2,12,9.86,21.0,7.0,
Azmatullah Omarzai,CSK,102,2,22,9.27,33.0,11.0,
MJ Suthar,PBKS,47,2,6,11.75,12.0,4.0,
SM Curran,RR,22,2,8,5.5,12.0,4.0,
V Kaverappa,KKR,45,2,9,11.25,12.0,4.0,LSG
SL Malinga,SRH,42,2,6,10.96,11.5,3.5,PBKS
Ashutosh Sharma,CSK,70,2,11,11.67,18.0,6.0,RCB
Harpreet Brar,SRH,96,2,20,8.0,36.0,12.0,PBKS
Akash Vasisht,LSG,59,2,16,7.38,24.0,8.0,DC
B Kumar,SRH,68,2,18,8.5,24.0,8.0,KKR
BA Stokes,KKR,67,2,16,7.44,27.0,9.0,LSG
PWH de Silva,PBKS,121,2,30,7.56,48.0,16.0,PBKS
DS Rathi,PBKS,61,2,18,7.62,24.0,8.0,KKR
JR Hazlewood,GT,54,2,10,7.71,21.0,7.0,RR
BA Stokes,RCB,44,2,7,11.0,12.0,4.0,LSG
Abdul Samad,KKR,8,2,7,4.0,6.0,2.0,LSG
JR Hazlewood,PBKS,88,2,11,11.0,24.0,8.0,RR
Rasikh Salam,LSG,43,2,5,10.75,12.0,4.0,GT
DL Chahar,KKR,172,2,40,9.05,57.0,19.0,
Jagjit Singh,GT,37,2,10,9.25,12.0,4.0,SRH
Rasikh Salam,RR,127,2,11,12.92,29.5,9.5,GT
TA Boult,RR,65,2,19,8.12,24.0,8.0,MI
MP Yadav,LSG,26,2,7,8.67,9.0,3.0,PBKS
Sanvir Singh,GT,34,2,11,8.5,12.0,4.0,PBKS
AS Roy,DC,31,2,9,7.75,12.0,4.0,LSG
Mustafizur Rahman,PBKS,85,2,10,10.62,24.0,8.0,
Washington Sundar,LSG,146,2,15,9.73,45.0,15.0,PBKS
Avesh Khan,CSK,73,2,14,9.12,24.0,8.0,GT
Mustafizur Rahman,LSG,68,2,12,8.5,24.0,8.0,
Mustafizur Rahman,KKR,47,2,13,6.71,21.0,7.0,
K Kartikeya,RR,46,2,13,7.67,18.0,6.0,GT
Mustafizur Rahman,GT,30,2,6,10.0,9.0,3.0,
Ravi Bishnoi,GT,34,2,5,8.5,12.0,4.0,LSG
AR Patel,LSG,68,2,11,8.5,24.0,8.0,CSK
PP Chawla,LSG,39,2,8,9.75,12.0,4.0,
PP Chawla,RR,161,2,25,10.17,47.5,15.5,
Abhishek Sharma,LSG,77,2,14,9.62,24.0,8.0,MI
NT Ellis,DC,105,2,8,13.12,24.0,8.0,SRH
JD Unadkat,CSK,75,2,11,9.38,24.0,8.0,GT
Sandeep Sharma,SRH,76,2,8,11.12,20.5,6.5,RR
SL Malinga,KKR,37,2,10,9.25,12.0,4.0,PBKS
Akash Deep,RR,87,2,15,10.88,24.0,8.0,
DS Rathi,LSG,31,2,4,7.75,12.0,4.0,KKR
DS Rathi,GT,41,2,3,13.67,9.0,3.0,KKR
TU Deshpande,RCB,25,2,7,8.33,9.0,3.0,DC
TU Deshpande,MI,84,2,26,7.64,33.0,11.0,DC
NT Ellis,RCB,50,2,14,8.33,18.0,6.0,SRH
Sikandar Raza,PBKS,102,2,22,8.5,36.0,12.0,MI
JJ Bumrah,PBKS,83,2,17,10.38,24.0,8.0,MI
Abid Mushtaq,RCB,48,2,8,12.0,12.0,4.0,DC
PP Chawla,GT,35,2,4,8.75,12.0,4.0,
Mohammad Nabi,SRH,34,2,8,8.5,12.0,4.0,LSG
DS Airee,PBKS,36,2,4,9.0,12.0,4.0,RCB
Abhishek Sharma,SRH,75,2,14,8.33,27.0,9.0,MI
JJ Smit,KKR,32,2,8,8.0,12.0,4.0,PBKS
NT Ellis,KKR,30,2,10,7.5,12.0,4.0,SRH
Rashid Khan,RCB,46,2,22,5.75,24.0,8.0,GT
C Sakariya,GT,60,2,16,7.5,24.0,8.0,SRH
MR Marsh,LSG,39,1,4,13.76,17.0,2.5,SRH
MP Yadav,KKR,37,1,14,9.25,24.0,4.0,PBKS
Mohammad Nabi,CSK,41,1,8,10.25,24.0,4.0,LSG
MP Stoinis,RCB,74,1,6,12.33,36.0,6.0,
Mohammad Ghazanfar,CSK,26,1,2,8.67,18.0,3.0,SRH
Mohammad Ghazanfar,GT,146,1,24,9.95,88.0,14.4,SRH
Mohammad Ghazanfar,RCB,37,1,7,12.33,18.0,3.0,SRH
MP Yadav,GT,36,1,6,9.0,24.0,4.0,PBKS
MR Marsh,MI,50,1,4,12.5,24.0,4.0,SRH
PHKD Mendis,MI,34,1,3,8.5,24.0,4.0,SRH
Mohammed Shami,CSK,87,1,15,10.88,48.0,8.0,GT
PWH de Silva,LSG,42,1,6,10.5,24.0,4.0,PBKS
RD Chahar,RCB,141,1,26,10.07,84.0,14.0,
SM Curran,RCB,49,1,5,12.25,24.0,4.0,
RA Jadeja,RR,57,1,7,9.5,36.0,6.0,RCB
RA Jadeja,RCB,308,1,15,11.85,156.0,26.0,RCB
RA Jadeja,GT,69,1,8,9.86,42.0,7.0,RCB
RA Bawa,SRH,76,1,7,10.86,42.0,7.0,SRH
RA Bawa,KKR,7,1,6,3.5,12.0,2.0,SRH
R Tewatia,GT,59,1,5,11.8,30.0,5.0,KKR
SN Thakur,RCB,45,1,7,11.25,24.0,4.0,RR
R Sai Kishore,RCB,29,1,5,9.67,18.0,3.0,MI
R Sai Kishore,MI,73,1,15,9.12,48.0,8.0,MI
R Sai Kishore,CSK,48,1,5,12.0,24.0,4.0,MI
R Ashwin,SRH,62,1,16,7.75,48.0,8.0,
SZ Mulani,DC,59,1,17,7.38,48.0,8.0,LSG
R Ashwin,LSG,57,1,13,8.14,42.0,7.0,
R Ashwin,GT,38,1,6,9.5,24.0,4.0,
R Ashwin,DC,24,1,10,6.26,23.0,3.5,
SM Curran,GT,8,1,2,8.0,6.0,1.0,
RS Hangargekar,MI,82,1,7,10.25,48.0,8.0,MI
Ramandeep Singh,KKR,57,1,11,9.5,36.0,6.0,LSG
Ravi Teja,KKR,37,1,8,9.25,24.0,4.0,DC
S Gopal,LSG,45,1,6,11.25,24.0,4.0,
S Gopal,DC,137,1,31,9.79,84.0,14.0,
SH Johnson,LSG,40,1,8,10.0,24.0,4.0,
SH Johnson,MI,37,1,9,9.25,24.0,4.0,
S Dube,PBKS,26,1,2,13.0,12.0,2.0,RR
S Dube,GT,31,1,4,10.33,18.0,3.0,RR
Ravi Teja,RR,41,1,8,10.25,24.0,4.0,DC
SH Johnson,SRH,35,1,7,8.75,24.0,4.0,
SL Malinga,PBKS,41,1,6,10.25,24.0,4.0,PBKS
Ravi Teja,CSK,28,1,5,7.0,24.0,4.0,DC
Ravi Bishnoi,SRH,92,1,26,7.67,72.0,12.0,LSG
SL Malinga,GT,33,1,4,11.0,18.0,3.0,PBKS
Rashid Khan,SRH,79,1,8,11.29,42.0,7.0,GT
Rashid Khan,MI,36,1,6,9.0,24.0,4.0,GT
Rashid Khan,KKR,18,1,10,4.5,24.0,4.0,GT
SL Malinga,MI,26,1,4,8.67,18.0,3.0,PBKS
PWH de Silva,MI,32,1,11,8.0,24.0,4.0,PBKS
PWH de Silva,GT,28,1,9,7.0,24.0,4.0,PBKS
Mohammed Shami,LSG,62,1,14,8.86,42.0,7.0,GT
PP Chawla,SRH,34,1,7,8.5,24.0,4.0,
Mustafizur Rahman,CSK,56,1,9,9.33,36.0,6.0,
Mukesh Kumar,SRH,43,1,7,10.75,24.0,4.0,MI
Mukesh Kumar,RCB,48,1,4,12.0,24.0,4.0,MI
Mukesh Kumar,KKR,83,1,22,8.3,60.0,10.0,MI
Mukesh Kumar,GT,96,1,11,12.0,48.0,8.0,MI
Shahbaz Ahmed,PBKS,49,1,12,9.8,30.0,5.0,GT
Mujeeb Ur Rahman,LSG,34,1,6,8.5,24.0,4.0,
Mohsin Khan,LSG,37,1,10,9.25,24.0,4.0,LSG
Mohsin Khan,GT,33,1,5,11.0,18.0,3.0,LSG
Mohsin Khan,DC,98,1,12,12.25,48.0,8.0,LSG
Shakib Al Hasan,GT,20,1,9,5.0,24.0,4.0,PBKS
Mohammed Siraj,RR,13,1,9,4.33,18.0,3.0,LSG
Mohammed Siraj,DC,44,1,7,11.0,24.0,4.0,LSG
Mohammed Siraj,CSK,46,1,13,7.67,36.0,6.0,LSG
Mohammed Shami,SRH,23,1,6,5.75,24.0,4.0,GT
Mohammed Shami,RR,38,1,6,9.5,24.0,4.0,GT
Mohammed Shami,RCB,117,1,25,9.75,72.0,12.0,GT
Mustafizur Rahman,RCB,74,1,16,9.25,48.0,8.0,
Mustafizur Rahman,SRH,49,1,2,12.25,24.0,4.0,
N Burger,KKR,37,1,10,9.25,24.0,4.0,
PHKD Mendis,LSG,32,1,4,9.6,20.0,3.2,SRH
Sami Sohail,KKR,31,1,7,7.75,24.0,4.0,MI
Sami Sohail,MI,122,1,16,10.61,69.0,11.3,MI
PJ Cummins,GT,29,1,10,7.25,24.0,4.0,RR
PHKD Mendis,RR,31,1,2,10.33,18.0,3.0,SRH
PHKD Mendis,RCB,28,1,4,7.0,24.0,4.0,SRH
PHKD Mendis,PBKS,9,1,7,4.5,12.0,2.0,SRH
MP Stoinis,MI,33,1,7,6.6,30.0,5.0,
PHKD Mendis,DC,41,1,5,10.25,24.0,4.0,SRH
N Sindhu,SRH,44,1,3,14.67,18.0,3.0,DC
Sami Sohail,RCB,58,1,3,14.5,24.0,4.0,MI
Noor Ahmad,KKR,26,1,12,6.5,24.0,4.0,GT
Sandeep Sharma,KKR,88,1,12,11.0,48.0,8.0,RR
Nithish Kumar Reddy,PBKS,9,1,1,9.0,6.0,1.0,SRH
Nithish Kumar Reddy,LSG,52,1,3,13.0,24.0,4.0,SRH
Nithish Kumar Reddy,KKR,51,1,7,8.5,36.0,6.0,SRH
Naman Dhir,RR,29,1,10,7.25,24.0,4.0,GT
MP Stoinis,PBKS,119,1,12,10.82,66.0,11.0,
M Theekshana,PBKS,63,1,11,7.88,48.0,8.0,
SH Johnson,DC,60,1,11,8.57,42.0,7.0,
Yash Thakur,MI,50,1,17,6.25,48.0,8.0,CSK
Fazalhaq Farooqi,RR,43,1,9,10.75,24.0,4.0,CSK
DS Rathi,SRH,58,1,4,14.5,24.0,4.0,KKR
DS Rathi,MI,36,1,7,12.0,18.0,3.0,KKR
V Nigam,GT,39,1,8,9.75,24.0,4.0,MI
DS Airee,SRH,35,1,6,8.75,24.0,4.0,RCB
DS Airee,RR,25,1,6,6.25,24.0,4.0,RCB
DS Airee,LSG,49,1,5,12.25,24.0,4.0,RCB
DS Airee,KKR,47,1,3,11.75,24.0,4.0,RCB
DL Chahar,SRH,68,1,1,17.0,24.0,4.0,
AR Patel,MI,114,1,8,11.4,60.0,10.0,CSK
V Nigam,LSG,33,1,3,11.0,18.0,3.0,MI
V Nigam,MI,87,1,8,10.88,48.0,8.0,MI
DL Chahar,GT,41,1,7,10.25,24.0,4.0,
AS Roy,GT,125,1,27,8.33,90.0,15.0,LSG
DJ Hooda,LSG,11,1,2,11.0,6.0,1.0,LSG
AS Roy,LSG,134,1,16,11.17,72.0,12.0,LSG
Yudhvir Singh,CSK,27,1,12,6.75,24.0,4.0,RCB
DJ Bravo,DC,43,1,1,10.75,24.0,4.0,RCB
DAJ Bracewell,RR,51,1,7,12.75,24.0,4.0,RCB
DAJ Bracewell,DC,54,1,4,13.5,24.0,4.0,RCB
D Wiese,PBKS,26,1,6,6.5,24.0,4.0,GT
D Wiese,MI,28,1,4,7.0,24.0,4.0,GT
D Wiese,GT,141,1,16,12.09,70.0,11.4,GT
D Visser,LSG,26,1,5,8.67,18.0,3.0,
AS Roy,RR,28,1,7,7.0,24.0,4.0,LSG
Fazalhaq Farooqi,SRH,37,1,4,9.25,24.0,4.0,CSK
G Coetzee,KKR,115,1,24,9.58,72.0,12.0,
G Coetzee,RR,13,1,6,6.5,12.0,2.0,
HV Patel,SRH,16,1,7,5.33,18.0,3.0,RR
Tanush Kotian,PBKS,47,1,8,11.75,24.0,4.0,CSK
Arshad Khan,MI,82,1,12,11.71,42.0,7.0,RR
AJ Hosein,PBKS,21,1,14,5.25,24.0,4.0,
Harshit Rana,RCB,74,1,18,9.25,48.0,8.0,KKR
Harshit Rana,PBKS,43,1,6,10.75,24.0,4.0,KKR
Harshit Rana,MI,62,1,18,7.75,48.0,8.0,KKR
AJ Turner,SRH,31,1,6,7.75,24.0,4.0,
Harsh Dubey,PBKS,50,1,4,12.5,24.0,4.0,RR
AJ Tye,CSK,54,1,6,13.5,24.0,4.0,
Umran Malik,KKR,42,1,6,10.5,24.0,4.0,
AK Markram,CSK,18,1,5,9.0,12.0,2.0,DC
HR Shokeen,SRH,29,1,10,7.25,24.0,4.0,RR
Shashank Singh,DC,56,1,19,8.0,42.0,7.0,PBKS
HH Pandya,PBKS,59,1,5,14.75,24.0,4.0,MI
V Kaverappa,CSK,41,1,7,10.25,24.0,4.0,LSG
Gurjapneet Singh,SRH,33,1,4,11.0,18.0,3.0,
Gurjapneet Singh,RCB,48,1,7,12.0,24.0,4.0,
V Kaverappa,DC,31,1,8,10.33,18.0,3.0,LSG
GJ Maxwell,MI,15,1,4,7.5,12.0,2.0,RR
GJ Maxwell,LSG,30,1,4,10.0,18.0,3.0,RR
GD Phillips,SRH,17,1,6,8.5,12.0,2.0,GT
GD Phillips,RCB,7,1,2,7.0,6.0,1.0,GT
GD Phillips,PBKS,65,1,2,13.0,30.0,5.0,GT
GD Phillips,LSG,14,1,3,7.0,12.0,2.0,GT
AS Roy,SRH,112,1,13,11.2,60.0,10.0,LSG
Cheepurapalli Stephen,RCB,39,1,4,9.75,24.0,4.0,
Tanush Kotian,MI,16,1,1,16.0,6.0,1.0,CSK
VG Arora,RR,12,1,6,6.0,12.0,2.0,KKR
Yash Dayal,KKR,36,1,10,9.39,23.0,3.5,GT
BJ McMullen,KKR,5,1,1,5.0,6.0,1.0,RR
BJ McMullen,GT,7,1,2,7.0,6.0,1.0,RR
Akash Deep,RCB,29,1,7,7.25,24.0,4.0,
BA Stokes,GT,96,1,16,8.73,66.0,11.0,LSG
B Kumar,GT,62,1,12,9.54,39.0,6.3,KKR
Akash Madhwal,CSK,34,1,11,8.5,24.0,4.0,CSK
YS Chahal,CSK,116,1,16,11.6,60.0,10.0,RCB
Akash Vasisht,MI,26,1,8,8.67,18.0,3.0,DC
Azmatullah Omarzai,KKR,12,1,4,6.0,12.0,2.0,
Azmatullah Omarzai,GT,36,1,9,9.0,24.0,4.0,
Azmatullah Omarzai,DC,68,1,5,13.6,30.0,5.0,
Avesh Khan,RR,107,1,12,9.73,66.0,11.0,GT
Akash Vasisht,RCB,44,1,11,7.33,36.0,6.0,DC
Avesh Khan,MI,115,1,12,10.45,66.0,11.0,GT
Atharva Ankolekar,PBKS,74,1,9,10.09,44.0,7.2,MI
Atharva Ankolekar,GT,42,1,6,10.5,24.0,4.0,MI
Ashutosh Sharma,SRH,59,1,3,11.8,30.0,5.0,RCB
Ashutosh Sharma,RR,65,1,6,10.83,36.0,6.0,RCB
Ashutosh Sharma,MI,49,1,9,9.8,30.0,5.0,RCB
Ashutosh Sharma,LSG,18,1,3,9.0,12.0,2.0,RCB
Ashutosh Sharma,GT,28,1,2,14.0,12.0,2.0,RCB
Ashutosh Sharma,DC,34,1,8,8.5,24.0,4.0,RCB
YS Chahal,LSG,69,1,9,9.86,42.0,7.0,RCB
Arshad Khan,LSG,59,1,9,9.83,36.0,6.0,RR
Akash Deep,GT,26,1,9,6.5,24.0,4.0,
BJ McMullen,RR,98,1,7,10.89,54.0,9.0,RR
Bal Krishna,MI,22,1,8,5.5,24.0,4.0,
CH Morris,RR,24,1,3,8.0,18.0,3.0,DC
Abdul Samad,PBKS,1,1,5,1.0,6.0,1.0,LSG
Cheepurapalli Stephen,CSK,29,1,5,9.67,18.0,3.0,
Abhishek Sharma,GT,59,1,8,9.83,36.0,6.0,MI
CV Varun,LSG,68,1,10,9.71,42.0,7.0,PBKS
VR Iyer,PBKS,32,1,6,10.67,18.0,3.0,SRH
Abhishek Sharma,RR,88,1,11,9.78,54.0,9.0,MI
Abid Mushtaq,DC,156,1,36,9.75,96.0,16.0,DC
CJ Jordan,SRH,34,1,5,8.5,24.0,4.0,
CJ Jordan,MI,31,1,8,7.75,24.0,4.0,
CJ Jordan,KKR,19,1,5,6.33,18.0,3.0,
WG Jacks,GT,42,1,4,10.5,24.0,4.0,LSG
WG Jacks,KKR,63,1,14,9.0,42.0,7.0,LSG
Washington Sundar,CSK,65,1,5,10.83,36.0,6.0,PBKS
CH Morris,GT,41,1,6,10.25,24.0,4.0,DC
CH Morris,DC,176,1,17,11.0,96.0,16.0,DC
C Sakariya,MI,31,1,7,7.75,24.0,4.0,SRH
C Green,RR,98,1,10,12.25,48.0,8.0,KKR
WG Jacks,PBKS,18,1,4,10.8,10.0,1.4,LSG
Bilal Zalmai,MI,52,1,18,6.5,48.0,8.0,MI
Abid Mushtaq,SRH,47,1,7,11.75,24.0,4.0,DC
Bilal Zalmai,DC,30,1,8,7.83,23.0,3.5,MI
Bilal Zalmai,CSK,42,1,3,10.5,24.0,4.0,MI
Baltej Singh,KKR,24,1,12,6.0,24.0,4.0,PBKS
Akash Deep,CSK,77,1,12,9.83,47.0,7.5,
Imran Tahir,SRH,43,1,10,10.75,24.0,4.0,CSK
I Sharma,RCB,24,1,11,6.0,24.0,4.0,MI
J Anderson,RR,59,1,3,14.75,24.0,4.0,
A Mishra,SRH,45,1,5,11.25,24.0,4.0,
A Badoni,LSG,13,1,2,13.0,6.0,1.0,
A Nortje,MI,86,1,15,10.75,48.0,8.0,
M Theekshana,KKR,34,1,10,8.5,24.0,4.0,
M Theekshana,GT,59,1,14,7.38,48.0,8.0,
M Siddharth,RCB,24,1,9,6.0,24.0,4.0,CSK
M Siddharth,DC,76,1,14,7.6,60.0,10.0,CSK
M Prasidh Krishna,RR,75,1,13,9.38,48.0,8.0,DC
M Prasidh Krishna,PBKS,109,1,17,9.08,72.0,12.0,DC
Suryansh Shedge,LSG,39,1,4,13.0,18.0,3.0,CSK
M Prasidh Krishna,LSG,109,1,17,9.08,72.0,12.0,DC
Suryansh Shedge,MI,62,1,11,10.33,36.0,6.0,CSK
M Pathirana,KKR,64,1,11,9.14,42.0,7.0,RCB
M Markande,SRH,149,1,27,8.76,102.0,17.0,SRH
M Markande,GT,33,1,5,11.0,18.0,3.0,SRH
A Nortje,SRH,30,1,7,7.5,24.0,4.0,
M Jansen,MI,53,1,19,7.57,42.0,7.0,
Yuvraj Chaudhary,SRH,20,1,3,10.0,12.0,2.0,RCB
M Jansen,GT,186,1,30,10.05,111.0,18.3,
A Sheth,RR,36,1,9,9.0,24.0,4.0,DC
Suyash Sharma,GT,61,1,15,7.62,48.0,8.0,KKR
LS Livingstone,LSG,62,1,11,9.79,38.0,6.2,RCB
LI Meriwala,DC,50,1,6,12.5,24.0,4.0,DC
Suyash Sharma,RCB,74,1,16,9.25,48.0,8.0,KKR
Suyash Sharma,RR,77,1,15,8.56,54.0,9.0,KKR
J Overton,DC,45,1,2,11.25,24.0,4.0,
M Theekshana,RCB,25,1,7,7.89,19.0,3.1,
MA Starc,SRH,84,1,11,12.0,42.0,7.0,KKR
Kuldeep Yadav,MI,32,1,5,8.0,24.0,4.0,SRH
Yuvraj Singh,DC,34,1,9,8.5,24.0,4.0,RCB
MP Stoinis,CSK,110,1,11,10.82,61.0,10.1,
MM Sharma,RCB,60,1,5,15.0,24.0,4.0,RR
MM Sharma,DC,70,1,7,11.67,36.0,6.0,RR
MM Ali,PBKS,26,1,7,6.5,24.0,4.0,
MM Ali,LSG,36,1,8,9.0,24.0,4.0,
A Badoni,SRH,35,1,2,8.75,24.0,4.0,
MM Ali,CSK,29,1,5,7.25,24.0,4.0,
Shivank Vashisth,PBKS,31,1,7,7.75,24.0,4.0,RCB
Shivank Vashisth,RCB,48,1,6,12.0,24.0,4.0,RCB
MJ Santner,RCB,48,1,5,12.0,24.0,4.0,KKR
MJ Santner,PBKS,45,1,5,11.25,24.0,4.0,KKR
A Kamboj,DC,48,1,4,12.0,24.0,4.0,GT
MJ Santner,LSG,26,1,11,6.5,24.0,4.0,KKR
MJ Santner,GT,28,1,8,9.33,18.0,3.0,KKR
MJ Owen,RR,50,1,4,16.67,18.0,3.0,DC
Sikandar Raza,GT,82,1,10,10.25,48.0,8.0,MI
MJ Owen,CSK,8,1,8,4.0,12.0,2.0,DC
A Kamboj,MI,46,1,6,15.33,18.0,3.0,GT
Yuvraj Singh,RCB,162,1,24,10.8,90.0,15.0,RCB
MG Bracewell,SRH,46,1,7,9.2,30.0,5.0,
MG Bracewell,LSG,43,1,9,10.75,24.0,4.0,
Sikandar Raza,LSG,73,1,8,9.12,48.0,8.0,MI
MG Bracewell,CSK,15,1,5,7.5,12.0,2.0,
MADI Hemantha,SRH,41,1,3,10.25,24.0,4.0,
Sikandar Raza,SRH,104,1,8,11.56,54.0,9.0,MI
A Zampa,DC,48,1,10,8.0,36.0,6.0,RR
LA Dawson,RR,39,1,2,9.75,24.0,4.0,GT
Kuldeep Yadav,KKR,46,1,8,9.2,30.0,5.0,SRH
K Gowtham,DC,65,1,7,9.29,42.0,7.0,
