bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
N Rana,KKR,122,3,22,8.71,28.0,14.0,PBKS
Noor Ahmad,DC,91,3,17,11.38,16.0,8.0,MI
Yudhvir Singh,GT,149,3,26,10.64,28.0,14.0,RCB
AK Markram,KKR,42,3,3,10.5,8.0,4.0,DC
M Pathirana,CSK,108,3,20,10.62,20.33,10.1,RCB
JJ Smit,KKR,62,3,13,7.75,16.0,8.0,PBKS
M Jansen,CSK,113,3,22,9.42,24.0,12.0,SRH
AJ Turner,RR,76,3,6,12.67,12.0,6.0,
JR Hazlewood,MI,92,3,26,7.67,24.0,12.0,RR
JR Hazlewood,RCB,74,3,16,9.25,16.0,8.0,RR
Sandeep Sharma,GT,84,3,13,10.5,16.0,8.0,LSG
AD Russell,MI,103,3,11,11.44,18.0,9.0,DC
Jagjit Singh,RCB,34,3,19,5.37,12.67,6.2,SRH
Imran Tahir,SRH,87,3,20,10.88,16.0,8.0,CSK
Tanush Kotian,MI,59,3,11,11.8,10.0,5.0,CSK
J Anderson,KKR,51,3,4,16.11,6.33,3.1,
SS Ghosh,KKR,31,3,6,10.33,6.0,3.0,MI
Suryansh Shedge,RCB,131,3,16,10.92,24.0,12.0,CSK
M Siddharth,LSG,73,3,16,9.52,15.33,7.4,CSK
M Siddharth,KKR,82,3,18,10.25,16.0,8.0,CSK
LI Meriwala,PBKS,33,3,6,8.25,8.0,4.0,DC
LI Meriwala,RR,62,3,19,7.75,16.0,8.0,DC
M Prasidh Krishna,SRH,137,3,13,11.42,24.0,12.0,MI
Yash Dayal,LSG,162,3,22,10.8,30.0,15.0,
Abrar Ahmed,LSG,31,3,8,8.45,7.33,3.4,GT
Jagjit Singh,KKR,41,3,11,10.25,8.0,4.0,SRH
Rashid Khan,DC,80,3,11,11.16,14.33,7.1,RR
S Lamichhane,RCB,22,3,5,11.0,4.0,2.0,DC
Yash Thakur,DC,93,3,10,11.62,16.0,8.0,PBKS
Abhishek Sharma,LSG,78,3,19,8.67,18.0,9.0,MI
JC Archer,RR,125,3,13,11.36,22.0,11.0,LSG
Ashwin Das,LSG,72,3,17,9.0,16.0,8.0,LSG
Ashwani Kumar,MI,95,3,9,11.88,16.0,8.0,RR
A Sheth,CSK,21,3,15,5.25,8.0,4.0,DC
A Mishra,GT,34,3,7,8.5,8.0,4.0,
PWH de Silva,RR,31,3,12,7.75,8.0,4.0,RCB
A Kamboj,KKR,81,3,14,10.12,16.0,8.0,GT
KK Ahmed,RCB,27,3,10,6.75,8.0,4.0,RR
Fazalhaq Farooqi,LSG,27,3,10,6.75,8.0,4.0,CSK
A Kamboj,RR,111,3,23,9.25,24.0,12.0,GT
R Ashwin,PBKS,47,3,13,7.83,12.0,6.0,KKR
KK Ahmed,LSG,71,3,16,8.88,16.0,8.0,RR
T Natarajan,GT,147,3,18,10.5,28.0,14.0,CSK
BJ McMullen,RR,165,3,13,11.79,28.0,14.0,RR
Washington Sundar,RR,102,3,20,8.5,24.0,12.0,PBKS
Yuvraj Singh,KKR,39,3,10,9.75,8.0,4.0,CSK
Naveen-ul-Haq,RCB,38,3,14,9.5,8.0,4.0,SRH
SL Malinga,RR,50,3,9,8.33,12.0,6.0,PBKS
SL Malinga,CSK,33,3,10,8.25,8.0,4.0,PBKS
GD Phillips,SRH,53,3,10,8.83,12.0,6.0,GT
Shaheen Shah Afridi,KKR,25,3,10,7.14,7.0,3.3,MI
R Sai Kishore,CSK,89,3,10,11.12,16.0,8.0,MI
T Natarajan,PBKS,163,3,12,10.99,29.67,14.5,CSK
Mohammad Ghazanfar,RCB,86,3,14,12.29,14.0,7.0,SRH
Washington Sundar,RCB,99,3,23,8.25,24.0,12.0,PBKS
R Sai Kishore,DC,117,3,17,11.7,20.0,10.0,MI
Mohammed Shami,DC,172,3,22,12.29,28.0,14.0,GT
PJ Cummins,RCB,65,3,12,9.29,14.0,7.0,
Swapnil Singh,PBKS,106,3,21,8.83,24.0,12.0,CSK
C Sakariya,RR,67,3,19,8.38,16.0,8.0,SRH
C Sakariya,RCB,69,3,16,8.62,16.0,8.0,SRH
DR Sams,GT,203,3,25,11.28,36.0,18.0,GT
DR Sams,KKR,50,3,11,12.5,8.0,4.0,GT
KV Sharma,DC,41,3,5,10.25,8.0,4.0,
Karan Lal,LSG,61,3,6,8.71,14.0,7.0,RR
Swapnil Singh,SRH,174,3,12,14.5,24.0,12.0,CSK
V Puthur,PBKS,83,3,15,10.38,16.0,8.0,DC
Mohammad Nabi,RCB,56,3,18,7.0,16.0,8.0,LSG
C Sakariya,DC,146,3,19,9.12,32.0,16.0,SRH
DS Airee,RR,63,3,17,7.88,16.0,8.0,RCB
C Sakariya,CSK,124,3,26,8.27,30.0,15.0,SRH
SP Narine,CSK,73,3,12,9.12,16.0,8.0,KKR
PWH de Silva,KKR,24,3,12,6.0,8.0,4.0,RCB
C Green,CSK,51,3,8,10.2,10.0,5.0,KKR
Mohammad Nabi,CSK,61,3,18,8.71,14.0,7.0,LSG
MR Marsh,RCB,52,3,12,7.43,14.0,7.0,SRH
Sandeep Sharma,PBKS,70,3,5,10.0,14.0,7.0,LSG
PHKD Mendis,MI,58,3,5,9.67,12.0,6.0,SRH
B Kumar,PBKS,70,3,14,10.0,14.0,7.0,KKR
V Puthur,SRH,94,3,21,9.4,20.0,10.0,DC
B Kumar,DC,79,3,14,9.88,16.0,8.0,KKR
Sikandar Raza,PBKS,137,3,26,9.13,30.0,15.0,MI
YS Chahal,KKR,43,3,8,10.75,8.0,4.0,RCB
GJ Maxwell,CSK,127,3,13,10.58,24.0,12.0,RR
A Nortje,CSK,41,3,9,10.25,8.0,4.0,
MJ Santner,KKR,178,3,30,9.37,38.0,19.0,KKR
Mujeeb Ur Rahman,GT,117,3,19,10.64,22.0,11.0,
R Shepherd,CSK,72,3,15,9.0,16.0,8.0,GT
Atharva Ankolekar,MI,64,3,17,8.73,14.67,7.2,MI
Mujeeb Ur Rahman,PBKS,56,3,21,7.0,16.0,8.0,
R Shepherd,DC,81,3,25,6.75,24.0,12.0,GT
Avesh Khan,KKR,73,3,21,9.12,16.0,8.0,GT
A Nortje,KKR,27,3,11,6.75,8.0,4.0,
Avesh Khan,DC,208,3,15,11.56,36.0,18.0,GT
Nithish Kumar Reddy,CSK,46,3,12,7.67,12.0,6.0,SRH
HH Pandya,DC,100,3,17,10.0,20.0,10.0,MI
H Ssenyondo,LSG,43,3,5,10.75,8.0,4.0,LSG
KA Pollard,CSK,100,3,16,10.0,20.0,10.0,CSK
BA Stokes,PBKS,37,3,7,9.25,8.0,4.0,
GJ Maxwell,GT,150,3,25,9.68,31.0,15.3,RR
MR Marsh,DC,198,3,20,12.38,32.0,16.0,SRH
Naman Dhir,PBKS,51,3,5,12.75,8.0,4.0,GT
KA Maharaj,RCB,20,3,14,5.0,8.0,4.0,SRH
Kuldeep Yadav,LSG,61,3,19,7.62,16.0,8.0,SRH
MP Yadav,RCB,85,3,35,7.08,24.0,12.0,PBKS
GJ Maxwell,PBKS,153,3,18,10.2,30.0,15.0,RR
MP Yadav,KKR,68,3,27,8.5,16.0,8.0,PBKS
BA Stokes,MI,131,3,28,9.36,28.0,14.0,
BA Stokes,CSK,60,3,11,7.5,16.0,8.0,
B Kumar,SRH,107,3,26,8.92,24.0,12.0,KKR
KC Cariappa,LSG,30,3,9,7.5,8.0,4.0,MI
Avesh Khan,CSK,111,3,20,9.25,24.0,12.0,GT
S Dube,SRH,40,2,5,10.0,12.0,4.0,RR
NT Ellis,RCB,50,2,14,8.33,18.0,6.0,SRH
SH Johnson,KKR,35,2,9,8.75,12.0,4.0,GT
S Gopal,LSG,90,2,13,11.25,24.0,8.0,GT
Nithish Kumar Reddy,KKR,70,2,14,7.78,27.0,9.0,SRH
SN Thakur,GT,54,2,6,13.5,12.0,4.0,GT
Shakib Al Hasan,LSG,42,2,13,8.4,15.0,5.0,
Suyash Sharma,KKR,30,2,9,7.5,12.0,4.0,KKR
Khrievitso Kense,PBKS,56,2,14,7.0,24.0,8.0,RCB
LH Ferguson,MI,44,2,13,7.33,18.0,6.0,
SM Curran,RR,22,2,8,5.5,12.0,4.0,
Suyash Sharma,LSG,107,2,15,8.92,36.0,12.0,KKR
LS Livingstone,KKR,84,2,19,9.33,27.0,9.0,KKR
LS Livingstone,GT,81,2,9,10.12,24.0,8.0,KKR
S Lamichhane,PBKS,28,2,5,9.33,9.0,3.0,DC
LH Ferguson,RCB,47,2,10,11.75,12.0,4.0,
Khrievitso Kense,RR,25,2,14,6.25,12.0,4.0,RCB
LS Livingstone,DC,24,2,9,6.0,12.0,4.0,KKR
SM Curran,LSG,44,2,6,11.0,12.0,4.0,
SM Curran,CSK,69,2,12,9.86,21.0,7.0,
SL Malinga,SRH,42,2,6,10.96,11.5,3.5,PBKS
LI Meriwala,MI,36,2,7,9.0,12.0,4.0,DC
Khrievitso Kense,CSK,37,2,5,9.25,12.0,4.0,RCB
Swapnil Singh,KKR,24,2,10,6.0,12.0,4.0,CSK
M Jansen,DC,47,2,12,9.4,15.0,5.0,SRH
PJ Cummins,LSG,93,2,20,9.3,30.0,10.0,
M Jansen,RCB,66,2,13,9.43,21.0,7.0,SRH
Shashank Singh,DC,87,2,22,9.67,27.0,9.0,PBKS
Sandeep Sharma,LSG,43,2,6,10.75,12.0,4.0,LSG
MR Marsh,SRH,65,2,14,9.29,21.0,7.0,SRH
MR Marsh,KKR,14,2,6,7.0,6.0,2.0,SRH
MP Yadav,SRH,59,2,11,8.43,21.0,7.0,PBKS
MP Yadav,LSG,51,2,9,9.56,16.0,5.2,PBKS
R Sai Kishore,LSG,89,2,11,11.12,24.0,8.0,MI
R Sai Kishore,MI,242,2,26,12.1,60.0,20.0,MI
Mohsin Khan,RCB,77,2,11,10.74,21.5,7.1,LSG
Shivank Vashisth,KKR,19,2,8,6.33,9.0,3.0,RCB
MJ Suthar,PBKS,47,2,6,11.75,12.0,4.0,
MJ Santner,DC,37,2,5,11.1,10.0,3.2,KKR
MJ Owen,PBKS,18,2,5,9.0,6.0,2.0,DC
R Shepherd,RCB,45,2,3,11.25,12.0,4.0,GT
MJ Owen,LSG,33,2,5,11.0,9.0,3.0,DC
R Shepherd,RR,78,2,11,10.4,22.5,7.3,GT
R Shepherd,SRH,39,2,3,13.0,9.0,3.0,GT
MG Erasmus,SRH,43,2,7,10.75,12.0,4.0,RCB
MW Short,RCB,9,2,2,9.0,3.0,1.0,MI
Sandeep Sharma,RCB,58,2,15,7.25,24.0,8.0,LSG
M Markande,DC,67,2,13,9.57,21.0,7.0,SRH
R Parag,MI,30,2,6,7.5,12.0,4.0,GT
Shashank Singh,KKR,83,2,12,11.86,21.0,7.0,PBKS
PP Chawla,GT,35,2,4,8.75,12.0,4.0,
PJ Cummins,KKR,149,2,31,9.31,48.0,16.0,
PP Chawla,LSG,39,2,8,9.75,12.0,4.0,
Mohammad Nabi,RR,86,2,8,10.75,24.0,8.0,LSG
PP Chawla,RR,161,2,25,10.17,47.5,15.5,
PWH de Silva,LSG,91,2,8,11.38,24.0,8.0,RCB
Pulkit Narang,RR,74,2,19,9.25,24.0,8.0,RR
R Ashwin,CSK,64,2,15,8.0,24.0,8.0,KKR
R Ashwin,DC,63,2,17,8.79,21.5,7.1,KKR
Sanvir Singh,GT,34,2,11,8.5,12.0,4.0,LSG
R Ashwin,RCB,98,2,30,8.91,33.0,11.0,KKR
R Ashwin,RR,145,2,13,13.18,33.0,11.0,KKR
Mayank Dagar,SRH,113,2,17,9.42,36.0,12.0,LSG
Mayank Dagar,RCB,28,2,12,7.0,12.0,4.0,LSG
Mayank Dagar,PBKS,231,2,40,10.04,69.0,23.0,LSG
Sandeep Sharma,SRH,76,2,8,11.12,20.5,6.5,LSG
R Tewatia,PBKS,55,2,10,9.17,18.0,6.0,KKR
MG Bracewell,PBKS,75,2,13,10.71,21.0,7.0,
Mujeeb Ur Rahman,RCB,33,2,8,8.25,12.0,4.0,
Shakib Al Hasan,SRH,36,2,10,9.0,12.0,4.0,
Rashid Khan,RCB,46,2,22,5.75,24.0,8.0,RR
Rasikh Salam,LSG,43,2,5,10.75,12.0,4.0,GT
M Prasidh Krishna,GT,148,2,12,12.33,36.0,12.0,MI
Mustafizur Rahman,LSG,68,2,12,8.5,24.0,8.0,
M Prasidh Krishna,CSK,116,2,25,7.25,48.0,16.0,MI
Rasikh Salam,RR,127,2,11,12.92,29.5,9.5,GT
Ravi Bishnoi,CSK,47,2,13,11.75,12.0,4.0,LSG
Ravi Bishnoi,GT,34,2,5,8.5,12.0,4.0,LSG
Ravi Bishnoi,RR,89,2,11,11.12,24.0,8.0,LSG
SP Narine,PBKS,79,2,21,10.3,23.0,7.4,KKR
Mustafizur Rahman,PBKS,85,2,10,10.62,24.0,8.0,
Ravi Teja,KKR,70,2,20,8.75,24.0,8.0,RCB
Ravi Teja,RCB,55,2,15,9.71,17.0,5.4,RCB
S Dube,CSK,48,2,9,9.6,15.0,5.0,RR
S Dube,KKR,42,2,6,10.5,12.0,4.0,RR
S Dube,PBKS,41,2,6,10.25,12.0,4.0,RR
S Dube,RCB,58,2,8,11.6,15.0,5.0,RR
Mustafizur Rahman,KKR,47,2,13,6.71,21.0,7.0,
M Prasidh Krishna,PBKS,139,2,20,9.27,45.0,15.0,MI
Ramandeep Singh,LSG,174,2,18,10.88,48.0,16.0,LSG
MA Starc,DC,37,2,6,9.25,12.0,4.0,KKR
RA Jadeja,GT,95,2,13,9.5,30.0,10.0,RCB
Suryansh Shedge,DC,164,2,21,10.81,45.5,15.1,CSK
Suryansh Shedge,GT,78,2,11,10.4,22.5,7.3,CSK
MA Wood,KKR,20,2,8,5.0,12.0,4.0,
OEG Baartman,RCB,77,2,14,9.62,24.0,8.0,
MA Starc,PBKS,41,2,5,10.25,12.0,4.0,KKR
RD Chahar,PBKS,72,2,17,9.0,24.0,8.0,CSK
M Theekshana,SRH,71,2,15,8.88,24.0,8.0,
Ramandeep Singh,KKR,77,2,14,9.62,24.0,8.0,LSG
Mukesh Kumar,LSG,25,2,11,6.25,12.0,4.0,
RD Chahar,SRH,96,2,12,12.0,24.0,8.0,CSK
RS Hangargekar,MI,187,2,14,11.69,48.0,16.0,MI
M Siddharth,RCB,104,2,14,10.4,30.0,10.0,CSK
Noor Ahmad,PBKS,66,2,14,8.25,24.0,8.0,MI
Mustafizur Rahman,GT,30,2,6,10.0,9.0,3.0,
Ramandeep Singh,GT,64,2,6,9.14,21.0,7.0,LSG
SZ Mulani,CSK,76,2,13,9.5,24.0,8.0,LSG
K Kartikeya,RR,46,2,13,7.67,18.0,6.0,GT
SN Thakur,MI,34,2,7,8.5,12.0,4.0,GT
YK Pathan,KKR,70,2,14,7.78,27.0,9.0,KKR
HR Shokeen,PBKS,57,2,7,11.03,15.5,5.1,RR
Azmatullah Omarzai,CSK,102,2,22,9.27,33.0,11.0,LSG
V Kaverappa,KKR,45,2,9,11.25,12.0,4.0,PBKS
BA Stokes,KKR,67,2,16,7.44,27.0,9.0,
BA Stokes,RCB,44,2,7,11.0,12.0,4.0,
BJ McMullen,GT,20,2,6,6.67,9.0,3.0,RR
HJ Manenti,LSG,27,2,10,6.75,12.0,4.0,PBKS
V Nigam,DC,76,2,10,12.67,18.0,6.0,MI
TU Deshpande,RCB,25,2,7,8.33,9.0,3.0,MI
HJ Manenti,CSK,32,2,11,8.0,12.0,4.0,PBKS
Baltej Singh,MI,18,2,8,6.0,9.0,3.0,
Baltej Singh,RCB,28,2,4,14.0,6.0,2.0,
HH Pandya,PBKS,95,2,9,13.57,21.0,7.0,MI
V Nigam,GT,57,2,11,8.14,21.0,7.0,MI
H Ssenyondo,PBKS,21,2,12,5.25,12.0,4.0,LSG
Bilal Zalmai,PBKS,36,2,4,9.0,12.0,4.0,
Avesh Khan,PBKS,43,2,6,10.75,12.0,4.0,GT
Atharva Ankolekar,LSG,32,2,10,8.0,12.0,4.0,MI
Atharva Ankolekar,GT,112,2,10,14.3,23.5,7.5,MI
Atharva Ankolekar,DC,37,2,6,9.25,12.0,4.0,MI
JD Unadkat,CSK,75,2,11,9.38,24.0,8.0,
Abhishek Sharma,SRH,87,2,14,8.7,30.0,10.0,MI
Abid Mushtaq,RCB,48,2,8,12.0,12.0,4.0,
J Anderson,RCB,37,2,7,9.25,12.0,4.0,
Tanush Kotian,RCB,60,2,13,7.5,24.0,8.0,CSK
Akash Deep,RR,87,2,15,10.88,24.0,8.0,
Akash Vasisht,LSG,59,2,16,7.38,24.0,8.0,DC
I Sharma,MI,43,2,5,10.75,12.0,4.0,RCB
Arshad Khan,GT,118,2,14,11.8,30.0,10.0,RR
Ashutosh Sharma,LSG,54,2,10,9.0,18.0,6.0,RCB
Utkarsh Singh,DC,11,2,5,5.5,6.0,2.0,PBKS
Harpreet Brar,SRH,96,2,20,8.0,36.0,12.0,RR
Ashwani Kumar,KKR,28,2,11,7.0,12.0,4.0,RR
Ashwani Kumar,RCB,45,2,4,11.25,12.0,4.0,RR
HV Patel,KKR,94,2,20,8.55,33.0,11.0,RR
V Nigam,LSG,41,2,5,10.25,12.0,4.0,MI
GF Linde,SRH,63,2,10,7.88,24.0,8.0,GT
Washington Sundar,LSG,146,2,15,9.73,45.0,15.0,PBKS
DR Sams,RCB,14,2,10,4.67,9.0,3.0,GT
V Puthur,RCB,14,2,10,4.67,9.0,3.0,DC
DJ Bravo,MI,44,2,11,7.33,18.0,6.0,RCB
CV Varun,RR,63,2,13,9.0,21.0,7.0,PBKS
V Puthur,RR,50,2,8,12.5,12.0,4.0,DC
Cheepurapalli Stephen,CSK,67,2,8,9.57,21.0,7.0,CSK
Cheepurapalli Stephen,SRH,74,2,5,10.57,21.0,7.0,CSK
Chirag Jani,GT,41,2,6,8.2,15.0,5.0,PBKS
DAJ Bracewell,DC,114,2,7,14.25,24.0,8.0,RCB
Chirag Jani,RCB,9,2,5,4.15,6.5,2.1,PBKS
D Wiese,PBKS,56,2,8,8.0,21.0,7.0,GT
D Wiese,MI,110,2,14,10.0,33.0,11.0,GT
VG Arora,MI,115,2,18,9.58,36.0,12.0,KKR
Swapnil Singh,RCB,42,2,7,10.5,12.0,4.0,CSK
D Brevis,RCB,25,2,6,8.33,9.0,3.0,RR
D Brevis,RR,159,2,22,10.6,45.0,15.0,RR
DL Chahar,KKR,172,2,40,9.05,57.0,19.0,
Washington Sundar,DC,61,2,16,7.62,24.0,8.0,PBKS
GF Linde,PBKS,110,2,18,10.0,33.0,11.0,GT
DS Airee,PBKS,36,2,4,9.0,12.0,4.0,RCB
C Green,RR,139,2,11,12.64,33.0,11.0,KKR
GF Linde,LSG,47,2,7,11.75,12.0,4.0,GT
GD Phillips,RR,40,2,10,8.0,15.0,5.0,GT
C Sakariya,GT,60,2,16,7.5,24.0,8.0,SRH
GD Phillips,LSG,50,2,9,8.33,18.0,6.0,GT
C Sakariya,LSG,64,2,11,8.0,24.0,8.0,SRH
G Coetzee,RCB,21,2,12,7.0,9.0,3.0,
CH Gayle,CSK,68,2,15,9.27,22.0,7.2,CSK
CH Gayle,GT,37,2,7,12.33,9.0,3.0,CSK
Fazalhaq Farooqi,MI,22,2,6,7.33,9.0,3.0,CSK
CH Gayle,SRH,27,2,2,13.5,6.0,2.0,CSK
CH Morris,CSK,39,2,10,9.75,12.0,4.0,DC
DS Rathi,PBKS,61,2,18,7.62,24.0,8.0,KKR
DS Rathi,LSG,31,2,4,7.75,12.0,4.0,KKR
DS Rathi,GT,41,2,3,13.67,9.0,3.0,KKR
Abdul Samad,KKR,19,2,10,4.75,12.0,4.0,LSG
Utkarsh Singh,PBKS,99,2,23,7.07,42.0,14.0,PBKS
D Ferreira,GT,26,2,9,6.5,12.0,4.0,DC
KH Pandya,KKR,47,2,8,9.4,15.0,5.0,SRH
A Nagwaswalla,DC,30,2,12,7.5,12.0,4.0,RR
A Nagwaswalla,KKR,39,2,9,9.75,12.0,4.0,RR
AR Patel,MI,142,2,12,10.14,42.0,14.0,CSK
AK Markram,RR,38,2,5,12.67,9.0,3.0,DC
JN Loftie-Eaton,PBKS,33,2,9,8.25,12.0,4.0,RR
A Nortje,LSG,102,2,32,6.8,45.0,15.0,
AK Markram,GT,75,2,9,10.71,21.0,7.0,DC
Yudhvir Singh,KKR,47,2,22,7.83,18.0,6.0,RCB
A Nortje,RR,114,2,10,10.86,31.5,10.3,
AJ Tye,MI,37,2,5,12.33,9.0,3.0,
AJ Tye,GT,28,2,8,9.33,9.0,3.0,
T Natarajan,SRH,119,2,10,10.82,33.0,11.0,CSK
A Sheth,GT,34,2,4,8.5,12.0,4.0,DC
Yudhvir Singh,MI,107,2,21,9.73,33.0,11.0,RCB
AJ Turner,LSG,27,2,7,6.75,12.0,4.0,
KA Maharaj,RR,62,2,16,8.86,21.0,7.0,SRH
JR Hazlewood,PBKS,88,2,11,11.0,24.0,8.0,RR
A Zampa,CSK,32,2,8,8.0,12.0,4.0,RR
Jagjit Singh,GT,37,2,10,9.25,12.0,4.0,SRH
A Zampa,KKR,53,2,20,7.57,21.0,7.0,RR
TA Boult,DC,50,2,21,7.14,21.0,7.0,MI
A Zampa,PBKS,128,2,26,8.53,45.0,15.0,RR
AD Russell,KKR,140,2,17,11.83,35.5,11.5,DC
K Kartikeya,LSG,69,2,13,9.86,21.0,7.0,GT
AD Russell,RR,130,2,7,14.44,27.0,9.0,DC
Yudhvir Singh,DC,57,2,7,11.4,15.0,5.0,RCB
AK Markram,RCB,33,2,13,6.6,15.0,5.0,DC
T Natarajan,MI,88,2,12,8.8,30.0,10.0,CSK
AR Ramjani,SRH,31,2,12,7.75,12.0,4.0,PBKS
JJ Bumrah,PBKS,83,2,17,10.38,24.0,8.0,DC
KK Ahmed,RR,83,2,13,11.86,21.0,7.0,RR
KK Ahmed,CSK,67,2,24,8.38,24.0,8.0,RR
AS Roy,DC,31,2,9,7.75,12.0,4.0,
Chirag Jani,DC,17,1,4,8.5,12.0,2.0,PBKS
SH Johnson,MI,37,1,9,9.25,24.0,4.0,GT
C Sakariya,MI,61,1,11,7.62,48.0,8.0,SRH
Yuvraj Chaudhary,SRH,20,1,3,10.0,12.0,2.0,GT
D Brevis,MI,33,1,2,11.0,18.0,3.0,RR
Naman Dhir,RR,29,1,10,7.25,24.0,4.0,GT
CH Gayle,PBKS,9,1,6,4.5,12.0,2.0,CSK
CH Gayle,RR,29,1,2,14.5,12.0,2.0,CSK
A Kamboj,DC,48,1,4,12.0,24.0,4.0,GT
A Nortje,SRH,30,1,7,7.5,24.0,4.0,
SH Johnson,SRH,35,1,7,8.75,24.0,4.0,GT
SM Curran,RCB,49,1,5,12.25,24.0,4.0,
CH Morris,DC,324,1,31,12.0,162.0,27.0,DC
Naseem Shah,DC,51,1,7,12.75,24.0,4.0,LSG
WG Jacks,CSK,75,1,6,12.5,36.0,6.0,LSG
Shaheen Shah Afridi,LSG,20,1,10,6.32,19.0,3.1,MI
A Sheth,RCB,38,1,5,9.5,24.0,4.0,DC
SH Johnson,LSG,40,1,8,10.0,24.0,4.0,GT
C Green,LSG,72,1,9,9.0,48.0,8.0,KKR
PWH de Silva,SRH,147,1,15,9.8,90.0,15.0,RCB
VR Iyer,PBKS,32,1,6,10.67,18.0,3.0,SRH
Bilal Zalmai,DC,30,1,8,7.83,23.0,3.5,
Bilal Zalmai,MI,120,1,19,10.0,72.0,12.0,
NT Ellis,MI,61,1,7,10.17,36.0,6.0,SRH
PWH de Silva,MI,32,1,11,8.0,24.0,4.0,RCB
D Brevis,SRH,34,1,3,17.0,12.0,2.0,RR
A Badoni,SRH,35,1,2,8.75,24.0,4.0,
SL Malinga,DC,77,1,9,12.49,37.0,6.1,PBKS
SN Netravalkar,CSK,47,1,6,11.75,24.0,4.0,CSK
A Zampa,DC,48,1,10,8.0,36.0,6.0,RR
D Brevis,PBKS,10,1,4,5.0,12.0,2.0,RR
PP Chawla,SRH,34,1,7,8.5,24.0,4.0,
A Sheth,RR,36,1,9,9.0,24.0,4.0,DC
C Green,SRH,52,1,9,10.4,30.0,5.0,KKR
SH Johnson,DC,60,1,11,8.57,42.0,7.0,GT
Naseem Shah,MI,36,1,8,9.0,24.0,4.0,LSG
PHKD Mendis,RR,31,1,2,10.33,18.0,3.0,SRH
CH Morris,GT,41,1,6,10.25,24.0,4.0,DC
Nithish Kumar Reddy,LSG,62,1,5,10.33,36.0,6.0,SRH
Chirag Jani,MI,37,1,11,7.4,30.0,5.0,PBKS
CJ Jordan,SRH,34,1,5,8.5,24.0,4.0,
Nithish Kumar Reddy,SRH,153,1,12,10.2,90.0,15.0,SRH
Nithish Kumar Reddy,RR,45,1,3,9.0,30.0,5.0,SRH
Nithish Kumar Reddy,PBKS,9,1,1,9.0,6.0,1.0,SRH
A Nagwaswalla,GT,46,1,6,11.5,24.0,4.0,RR
CV Varun,LSG,68,1,10,9.71,42.0,7.0,PBKS
WG Jacks,GT,73,1,5,10.43,42.0,7.0,LSG
Naveen-ul-Haq,RR,103,1,7,12.88,48.0,8.0,SRH
A Mishra,SRH,45,1,5,11.25,24.0,4.0,
SM Curran,GT,8,1,2,8.0,6.0,1.0,
WG Jacks,KKR,109,1,19,9.91,66.0,11.0,LSG
A Kamboj,MI,46,1,6,15.33,18.0,3.0,GT
Shahbaz Ahmed,PBKS,49,1,12,9.8,30.0,5.0,GT
Cheepurapalli Stephen,RCB,39,1,4,9.75,24.0,4.0,CSK
Yuvraj Singh,RCB,162,1,24,10.8,90.0,15.0,CSK
Noor Ahmad,KKR,26,1,12,6.5,24.0,4.0,MI
CJ Jordan,MI,31,1,8,7.75,24.0,4.0,
CJ Jordan,KKR,19,1,5,6.33,18.0,3.0,
Noor Ahmad,RCB,77,1,14,9.62,48.0,8.0,MI
Naseem Shah,RR,27,1,10,6.75,24.0,4.0,LSG
A Nortje,MI,86,1,15,10.75,48.0,8.0,
SP Narine,DC,68,1,7,8.5,48.0,8.0,KKR
PHKD Mendis,RCB,53,1,12,7.57,42.0,7.0,SRH
PHKD Mendis,PBKS,9,1,7,4.5,12.0,2.0,SRH
Chirag Jani,PBKS,41,1,12,6.83,36.0,6.0,PBKS
A Nagwaswalla,RCB,47,1,8,11.75,24.0,4.0,RR
PHKD Mendis,LSG,32,1,4,9.6,20.0,3.2,SRH
Washington Sundar,CSK,65,1,5,10.83,36.0,6.0,PBKS
PHKD Mendis,GT,49,1,6,12.25,24.0,4.0,SRH
PHKD Mendis,DC,41,1,5,10.25,24.0,4.0,SRH
Waqar Salamkheil,SRH,35,1,6,8.75,24.0,4.0,PBKS
Pulkit Narang,MI,21,1,8,7.0,18.0,3.0,RR
CH Morris,RR,24,1,3,8.0,18.0,3.0,DC
Waqar Salamkheil,PBKS,60,1,4,15.0,24.0,4.0,PBKS
Shadab Khan,PBKS,33,1,10,8.25,24.0,4.0,SRH
Yash Thakur,PBKS,20,1,4,10.0,12.0,2.0,PBKS
Pulkit Narang,RCB,36,1,3,12.0,18.0,3.0,RR
Arshad Khan,LSG,59,1,9,9.83,36.0,6.0,RR
Akash Madhwal,CSK,34,1,11,8.5,24.0,4.0,CSK
Akash Vasisht,CSK,39,1,5,9.75,24.0,4.0,DC
RS Hangargekar,LSG,39,1,8,9.75,24.0,4.0,MI
Yudhvir Singh,CSK,27,1,12,6.75,24.0,4.0,RCB
SZ Mulani,DC,59,1,17,7.38,48.0,8.0,LSG
Akash Vasisht,RCB,44,1,11,7.33,36.0,6.0,DC
Akshay Karnewar,PBKS,10,1,6,5.0,12.0,2.0,PBKS
AR Ramjani,GT,39,1,7,9.75,24.0,4.0,PBKS
RD Chahar,RCB,196,1,29,10.89,108.0,18.0,CSK
Arshad Khan,MI,82,1,12,11.71,42.0,7.0,RR
Sami Sohail,MI,122,1,16,10.61,69.0,11.3,
