bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
Karan Lal,DC,20,3,7,6.67,6.0,3.0,RR
KK Ahmed,RCB,27,3,10,6.75,8.0,4.0,RR
T Natarajan,GT,147,3,18,10.5,28.0,14.0,CSK
KV Sharma,DC,41,3,5,10.25,8.0,4.0,
Swapnil Singh,PBKS,106,3,21,8.83,24.0,12.0,CSK
Jagjit Singh,KKR,41,3,11,10.25,8.0,4.0,SRH
Suryansh Shedge,RCB,131,3,16,10.92,24.0,12.0,CSK
LI Meriwala,PBKS,33,3,6,8.25,8.0,4.0,DC
Shaheen Shah Afridi,KKR,25,3,10,7.14,7.0,3.3,MI
MA Wood,PBKS,59,3,9,9.83,12.0,6.0,
Imran Tahir,SRH,87,3,20,10.88,16.0,8.0,CSK
J Anderson,KKR,51,3,4,16.11,6.33,3.1,
PJ Cummins,RCB,65,3,12,9.29,14.0,7.0,
MA Starc,LSG,140,3,26,10.77,26.0,13.0,KKR
Mustafizur Rahman,MI,114,3,21,9.5,24.0,12.0,
M Siddharth,LSG,73,3,16,9.52,15.33,7.4,CSK
M Siddharth,KKR,82,3,18,10.25,16.0,8.0,CSK
M Prasidh Krishna,SRH,137,3,13,11.42,24.0,12.0,RR
Tanush Kotian,MI,59,3,11,11.8,10.0,5.0,CSK
JJ Bumrah,CSK,139,3,23,8.69,32.0,16.0,DC
M Pathirana,CSK,108,3,20,10.62,20.33,10.1,RCB
JJ Bumrah,KKR,119,3,17,10.82,22.0,11.0,DC
N Rana,KKR,122,3,22,8.71,28.0,14.0,PBKS
Suyash Sharma,PBKS,69,3,18,9.86,14.0,7.0,KKR
JJ Smit,KKR,62,3,13,7.75,16.0,8.0,PBKS
M Jansen,KKR,65,3,18,8.12,16.0,8.0,
M Jansen,CSK,113,3,22,9.42,24.0,12.0,
Shaheen Shah Afridi,RCB,96,3,15,12.0,16.0,8.0,MI
JN Loftie-Eaton,RR,112,3,42,7.47,30.0,15.0,RR
Noor Ahmad,RR,78,3,7,9.75,16.0,8.0,MI
JR Hazlewood,MI,92,3,26,7.67,24.0,12.0,RR
JR Hazlewood,RCB,74,3,16,9.25,16.0,8.0,RR
LI Meriwala,RR,62,3,19,7.75,16.0,8.0,DC
SP Narine,RR,183,3,29,9.55,38.33,19.1,KKR
HH Pandya,DC,100,3,17,10.0,20.0,10.0,MI
Mohammad Ghazanfar,RCB,86,3,14,12.29,14.0,7.0,SRH
BA Stokes,PBKS,37,3,7,9.25,8.0,4.0,RR
S Lamichhane,GT,19,3,9,6.33,6.0,3.0,DC
Yash Thakur,DC,93,3,10,11.62,16.0,8.0,MI
Sandeep Sharma,GT,84,3,13,10.5,16.0,8.0,
S Lamichhane,LSG,19,3,6,6.71,5.67,2.5,DC
WG Jacks,DC,90,3,7,12.86,14.0,7.0,LSG
RA Jadeja,SRH,125,3,28,10.27,24.33,12.1,SRH
S Lamichhane,RCB,22,3,5,11.0,4.0,2.0,DC
Abhishek Sharma,LSG,78,3,19,8.67,18.0,9.0,MI
RA Jadeja,RR,72,3,9,9.0,16.0,8.0,SRH
RA Jadeja,RCB,437,3,22,12.14,72.0,36.0,SRH
SS Ghosh,KKR,31,3,6,10.33,6.0,3.0,MI
RA Jadeja,PBKS,119,3,27,7.93,30.0,15.0,SRH
RA Jadeja,LSG,106,3,13,8.83,24.0,12.0,SRH
D Wiese,KKR,56,3,19,7.0,16.0,8.0,GT
Yash Dayal,LSG,162,3,22,10.8,30.0,15.0,
Sandeep Sharma,PBKS,70,3,5,10.0,14.0,7.0,
DAJ Bracewell,CSK,69,3,21,8.62,16.0,8.0,
Yudhvir Singh,GT,149,3,26,10.64,28.0,14.0,RCB
SL Malinga,CSK,33,3,10,8.25,8.0,4.0,PBKS
AR Patel,LSG,114,3,16,9.5,24.0,12.0,CSK
R Tewatia,SRH,50,3,7,10.0,10.0,5.0,
AR Patel,KKR,97,3,24,8.82,22.0,11.0,CSK
AK Markram,KKR,42,3,3,10.5,8.0,4.0,DC
V Puthur,SRH,94,3,21,9.4,20.0,10.0,DC
V Puthur,PBKS,83,3,15,10.38,16.0,8.0,DC
AJ Turner,RR,76,3,6,12.67,12.0,6.0,
DR Sams,GT,203,3,25,11.28,36.0,18.0,
DR Sams,KKR,50,3,11,12.5,8.0,4.0,
Abrar Ahmed,LSG,31,3,8,8.45,7.33,3.4,
Akash Vasisht,MI,92,3,20,8.36,22.0,11.0,SRH
SL Malinga,RR,50,3,9,8.33,12.0,6.0,PBKS
Atharva Ankolekar,MI,64,3,17,8.73,14.67,7.2,MI
BA Stokes,CSK,60,3,11,7.5,16.0,8.0,RR
SZ Mulani,PBKS,13,3,6,6.5,4.0,2.0,LSG
B Kumar,SRH,107,3,26,8.92,24.0,12.0,KKR
BJ McMullen,RR,165,3,13,11.79,28.0,14.0,RR
B Kumar,PBKS,70,3,14,10.0,14.0,7.0,KKR
B Kumar,DC,79,3,14,9.88,16.0,8.0,KKR
YS Chahal,KKR,43,3,8,10.75,8.0,4.0,RCB
Washington Sundar,RR,102,3,20,8.5,24.0,12.0,PBKS
C Green,CSK,51,3,8,10.2,10.0,5.0,KKR
Washington Sundar,RCB,99,3,23,8.25,24.0,12.0,PBKS
Avesh Khan,KKR,73,3,21,9.12,16.0,8.0,GT
Avesh Khan,DC,208,3,15,11.56,36.0,18.0,GT
Avesh Khan,CSK,111,3,20,9.25,24.0,12.0,GT
C Sakariya,CSK,124,3,26,8.27,30.0,15.0,SRH
WG Jacks,SRH,155,3,16,10.33,30.0,15.0,LSG
C Sakariya,DC,146,3,19,9.12,32.0,16.0,SRH
Ashwin Das,LSG,72,3,17,9.0,16.0,8.0,LSG
C Sakariya,RCB,69,3,16,8.62,16.0,8.0,SRH
C Sakariya,RR,67,3,19,8.38,16.0,8.0,SRH
Ashwani Kumar,MI,95,3,9,11.88,16.0,8.0,RR
Rashid Khan,DC,80,3,11,11.16,14.33,7.1,
Ravi Teja,RCB,91,3,19,9.41,19.33,9.4,RCB
Ashutosh Sharma,MI,58,3,17,8.29,14.0,7.0,RCB
Arshdeep Singh,GT,178,3,27,8.9,40.0,20.0,LSG
Arshad Khan,KKR,151,3,22,9.44,32.0,16.0,DC
RR Patel,RCB,73,3,12,9.12,16.0,8.0,RCB
Sandeep Sharma,CSK,175,3,28,10.0,35.0,17.3,
Akash Vasisht,PBKS,60,3,11,10.0,12.0,6.0,SRH
R Shepherd,DC,81,3,25,6.75,24.0,12.0,GT
RA Jadeja,CSK,62,3,15,6.89,18.0,9.0,SRH
BA Stokes,MI,131,3,28,9.36,28.0,14.0,RR
H Ssenyondo,LSG,43,3,5,10.75,8.0,4.0,LSG
A Zampa,GT,118,3,13,9.83,24.0,12.0,SRH
A Mishra,GT,34,3,7,8.5,8.0,4.0,
SP Narine,CSK,73,3,12,9.12,16.0,8.0,KKR
Fazalhaq Farooqi,LSG,27,3,10,6.75,8.0,4.0,CSK
Yuvraj Singh,KKR,39,3,10,9.75,8.0,4.0,CSK
AD Russell,MI,103,3,11,11.44,18.0,9.0,DC
A Nortje,KKR,27,3,11,6.75,8.0,4.0,
GD Phillips,SRH,53,3,10,8.83,12.0,6.0,GT
A Zampa,RCB,75,3,8,10.47,14.33,7.1,SRH
A Nortje,CSK,41,3,9,10.25,8.0,4.0,
AA Kulkarni,GT,48,3,10,6.86,14.0,7.0,GT
R Sai Kishore,CSK,89,3,10,11.12,16.0,8.0,MI
GJ Maxwell,PBKS,153,3,18,10.2,30.0,15.0,DC
R Sai Kishore,DC,117,3,17,11.7,20.0,10.0,MI
GJ Maxwell,GT,150,3,25,9.68,31.0,15.3,DC
AD Russell,RCB,85,3,11,10.62,16.0,8.0,DC
AD Russell,GT,54,3,10,11.17,9.67,4.5,DC
R Shepherd,CSK,120,3,18,10.0,24.0,12.0,GT
A Kamboj,RR,111,3,23,9.25,24.0,12.0,GT
SP Narine,RCB,125,3,15,10.42,24.0,12.0,KKR
GJ Maxwell,CSK,127,3,13,10.58,24.0,12.0,DC
DS Airee,RR,63,3,17,7.88,16.0,8.0,CSK
A Kamboj,KKR,81,3,14,10.12,16.0,8.0,GT
A Sheth,CSK,21,3,15,5.25,8.0,4.0,DC
Shashank Singh,KKR,83,2,12,11.86,21.0,7.0,PBKS
M Jansen,RCB,66,2,13,9.43,21.0,7.0,
Arshad Khan,GT,118,2,14,11.8,30.0,10.0,DC
Mohammad Nabi,RR,129,2,12,10.75,36.0,12.0,LSG
Ashwani Kumar,KKR,28,2,11,7.0,12.0,4.0,RR
LI Meriwala,MI,36,2,7,9.0,12.0,4.0,DC
S Dube,KKR,42,2,6,10.5,12.0,4.0,RR
Ashutosh Sharma,LSG,54,2,10,9.0,18.0,6.0,RCB
Shakib Al Hasan,SRH,36,2,10,9.0,12.0,4.0,PBKS
LS Livingstone,GT,81,2,9,10.12,24.0,8.0,KKR
Shashank Singh,DC,114,2,26,10.36,33.0,11.0,PBKS
LS Livingstone,KKR,84,2,19,9.33,27.0,9.0,KKR
M Jansen,DC,47,2,12,9.4,15.0,5.0,
S Dube,CSK,48,2,9,9.6,15.0,5.0,RR
SZ Mulani,CSK,76,2,13,9.5,24.0,8.0,LSG
MP Yadav,SRH,59,2,11,8.43,21.0,7.0,PBKS
Swapnil Singh,CSK,80,2,8,10.0,24.0,8.0,CSK
LS Livingstone,DC,24,2,9,6.0,12.0,4.0,KKR
LH Ferguson,MI,44,2,13,7.33,18.0,6.0,
Ashwani Kumar,RCB,45,2,4,11.25,12.0,4.0,RR
Avesh Khan,PBKS,43,2,6,10.75,12.0,4.0,GT
HR Shokeen,PBKS,57,2,7,11.03,15.5,5.1,RR
SP Narine,PBKS,79,2,21,10.3,23.0,7.4,KKR
Khrievitso Kense,CSK,37,2,5,9.25,12.0,4.0,RCB
Shakib Al Hasan,LSG,42,2,13,8.4,15.0,5.0,PBKS
Mayank Dagar,SRH,113,2,17,9.42,36.0,12.0,LSG
Mayank Dagar,RCB,28,2,12,7.0,12.0,4.0,LSG
Khrievitso Kense,PBKS,56,2,14,7.0,24.0,8.0,RCB
Mayank Dagar,PBKS,231,2,40,10.04,69.0,23.0,LSG
Khrievitso Kense,RR,25,2,14,6.25,12.0,4.0,RCB
Ravi Bishnoi,RCB,85,2,18,8.64,29.5,9.5,GT
Swapnil Singh,RCB,42,2,7,10.5,12.0,4.0,CSK
Ravi Bishnoi,RR,89,2,11,11.12,24.0,8.0,GT
Azmatullah Omarzai,CSK,102,2,22,9.27,33.0,11.0,
MW Short,RCB,9,2,2,9.0,3.0,1.0,MI
SN Thakur,GT,54,2,6,13.5,12.0,4.0,
MR Marsh,SRH,80,2,17,8.89,27.0,9.0,SRH
NT Ellis,RCB,50,2,14,8.33,18.0,6.0,SRH
A Nagwaswalla,DC,30,2,12,7.5,12.0,4.0,RR
SN Thakur,MI,34,2,7,8.5,12.0,4.0,
Atharva Ankolekar,LSG,32,2,10,8.0,12.0,4.0,MI
Atharva Ankolekar,GT,112,2,10,14.3,23.5,7.5,MI
MR Marsh,KKR,14,2,6,7.0,6.0,2.0,SRH
Atharva Ankolekar,DC,37,2,6,9.25,12.0,4.0,MI
Ravi Teja,KKR,70,2,20,8.75,24.0,8.0,RCB
A Nagwaswalla,KKR,39,2,9,9.75,12.0,4.0,RR
S Dube,PBKS,41,2,6,10.25,12.0,4.0,RR
LH Ferguson,RCB,47,2,10,11.75,12.0,4.0,
Swapnil Singh,KKR,24,2,10,6.0,12.0,4.0,CSK
M Markande,DC,67,2,13,9.57,21.0,7.0,
AD Russell,RR,130,2,7,14.44,27.0,9.0,DC
A Nortje,LSG,102,2,32,6.8,45.0,15.0,
Mukesh Kumar,LSG,25,2,11,6.25,12.0,4.0,
Mohit Redkar,RR,36,2,6,9.0,12.0,4.0,CSK
AS Roy,DC,31,2,9,7.75,12.0,4.0,GT
M Theekshana,SRH,71,2,15,8.88,24.0,8.0,
AR Ramjani,SRH,31,2,12,7.75,12.0,4.0,PBKS
MA Starc,DC,37,2,6,9.25,12.0,4.0,KKR
Yudhvir Singh,DC,57,2,7,11.4,15.0,5.0,RCB
SL Malinga,SRH,42,2,6,10.96,11.5,3.5,PBKS
AR Patel,MI,142,2,12,10.14,42.0,14.0,CSK
MA Starc,PBKS,41,2,5,10.25,12.0,4.0,KKR
MJ Santner,DC,37,2,5,11.1,10.0,3.2,KKR
Suryansh Shedge,DC,164,2,21,10.81,45.5,15.1,CSK
Yudhvir Singh,KKR,47,2,22,7.83,18.0,6.0,RCB
MA Wood,KKR,20,2,8,5.0,12.0,4.0,
AK Markram,RR,38,2,5,12.67,9.0,3.0,DC
Mustafizur Rahman,KKR,47,2,13,6.71,21.0,7.0,
AK Markram,RCB,33,2,13,6.6,15.0,5.0,DC
Mohsin Khan,RCB,77,2,11,10.74,21.5,7.1,
MJ Owen,PBKS,18,2,5,9.0,6.0,2.0,DC
AK Markram,GT,75,2,9,10.71,21.0,7.0,DC
Yudhvir Singh,MI,107,2,21,9.73,33.0,11.0,RCB
AJ Tye,MI,37,2,5,12.33,9.0,3.0,
MG Bracewell,PBKS,75,2,13,10.71,21.0,7.0,
Mujeeb Ur Rahman,RCB,33,2,8,8.25,12.0,4.0,
AJ Tye,GT,28,2,8,9.33,9.0,3.0,
Suryansh Shedge,GT,78,2,11,10.4,22.5,7.3,CSK
MG Erasmus,SRH,69,2,14,9.86,21.0,7.0,
MJ Owen,LSG,33,2,5,11.0,9.0,3.0,DC
AJ Turner,LSG,27,2,7,6.75,12.0,4.0,
Mustafizur Rahman,GT,30,2,6,10.0,9.0,3.0,
MJ Suthar,PBKS,47,2,6,11.75,12.0,4.0,
S Dube,RCB,58,2,8,11.6,15.0,5.0,RR
Abid Mushtaq,RCB,48,2,8,12.0,12.0,4.0,
MP Yadav,LSG,51,2,9,9.56,16.0,5.2,PBKS
A Nortje,RR,114,2,10,10.86,31.5,10.3,
SM Curran,RR,22,2,8,5.5,12.0,4.0,
Akash Vasisht,KKR,22,2,6,7.33,9.0,3.0,SRH
S Dube,SRH,40,2,5,10.0,12.0,4.0,RR
Akash Deep,RR,87,2,15,10.88,24.0,8.0,
A Sheth,GT,34,2,4,8.5,12.0,4.0,DC
S Gopal,LSG,90,2,13,11.25,24.0,8.0,GT
SM Curran,LSG,44,2,6,11.0,12.0,4.0,
A Zampa,CSK,32,2,8,8.0,12.0,4.0,SRH
M Prasidh Krishna,CSK,116,2,25,7.25,48.0,16.0,RR
A Zampa,KKR,53,2,20,7.57,21.0,7.0,SRH
M Prasidh Krishna,GT,148,2,12,12.33,36.0,12.0,RR
M Prasidh Krishna,PBKS,139,2,20,9.27,45.0,15.0,RR
Mustafizur Rahman,LSG,68,2,12,8.5,24.0,8.0,
A Zampa,PBKS,128,2,26,8.53,45.0,15.0,SRH
Abhishek Sharma,SRH,87,2,14,8.7,30.0,10.0,MI
S Lamichhane,PBKS,28,2,5,9.33,9.0,3.0,DC
Suyash Sharma,LSG,107,2,15,8.92,36.0,12.0,KKR
Shivank Vashisth,KKR,19,2,8,6.33,9.0,3.0,
Mustafizur Rahman,PBKS,85,2,10,10.62,24.0,8.0,
Suyash Sharma,KKR,30,2,9,7.5,12.0,4.0,KKR
M Siddharth,RCB,104,2,14,10.4,30.0,10.0,CSK
Abdul Samad,KKR,19,2,10,4.75,12.0,4.0,LSG
AD Russell,KKR,140,2,17,11.83,35.5,11.5,DC
SM Curran,CSK,69,2,12,9.86,21.0,7.0,
SH Johnson,KKR,35,2,9,8.75,12.0,4.0,GT
Sonu Yadav,DC,33,2,4,11.0,9.0,3.0,PBKS
Akash Vasisht,LSG,90,2,20,8.18,33.0,11.0,SRH
V Nigam,DC,76,2,10,12.67,18.0,6.0,GT
BA Stokes,RCB,44,2,7,11.0,12.0,4.0,RR
Sandeep Sharma,RCB,58,2,15,7.25,24.0,8.0,
DAJ Bracewell,DC,114,2,7,14.25,24.0,8.0,
Sandeep Sharma,SRH,76,2,8,11.12,20.5,6.5,
R Tewatia,PBKS,55,2,10,9.17,18.0,6.0,
JD Unadkat,CSK,75,2,11,9.38,24.0,8.0,
DJ Bravo,MI,44,2,11,7.33,18.0,6.0,
R Shepherd,SRH,39,2,3,13.0,9.0,3.0,GT
R Shepherd,RR,78,2,11,10.4,22.5,7.3,GT
V Puthur,RR,50,2,8,12.5,12.0,4.0,DC
V Puthur,RCB,14,2,10,4.67,9.0,3.0,DC
R Shepherd,RCB,45,2,3,11.25,12.0,4.0,GT
PJ Cummins,KKR,149,2,31,9.31,48.0,16.0,
DL Chahar,KKR,172,2,40,9.05,57.0,19.0,
Sanvir Singh,GT,34,2,11,8.5,12.0,4.0,GT
PJ Cummins,LSG,93,2,20,9.3,30.0,10.0,
Tanush Kotian,RCB,60,2,13,7.5,24.0,8.0,CSK
JG Bethell,LSG,66,2,6,13.2,15.0,5.0,RR
Ravi Bishnoi,GT,34,2,5,8.5,12.0,4.0,GT
J Anderson,RCB,37,2,7,9.25,12.0,4.0,
D Wiese,PBKS,56,2,8,8.0,21.0,7.0,GT
Chirag Jani,RCB,9,2,5,4.15,6.5,2.1,CSK
Noor Ahmad,PBKS,66,2,14,8.25,24.0,8.0,MI
Noor Ahmad,RCB,130,2,19,10.83,36.0,12.0,MI
Sandeep Sharma,LSG,43,2,6,10.75,12.0,4.0,
JN Loftie-Eaton,PBKS,33,2,9,8.25,12.0,4.0,RR
TU Deshpande,RCB,25,2,7,8.33,9.0,3.0,MI
D Brevis,RCB,25,2,6,8.33,9.0,3.0,LSG
D Brevis,RR,159,2,22,10.6,45.0,15.0,LSG
Tanay Thyagarajan,RCB,43,2,8,10.75,12.0,4.0,RCB
OEG Baartman,RCB,77,2,14,9.62,24.0,8.0,
D Ferreira,GT,26,2,9,6.5,12.0,4.0,GT
JJ Smit,DC,74,2,8,9.25,24.0,8.0,PBKS
RA Jadeja,GT,95,2,13,9.5,30.0,10.0,SRH
JJ Bumrah,PBKS,83,2,17,10.38,24.0,8.0,DC
D Wiese,MI,110,2,14,10.0,33.0,11.0,GT
DR Sams,RCB,14,2,10,4.67,9.0,3.0,
R Sanjay Yadav,PBKS,40,2,3,13.33,9.0,3.0,PBKS
JR Hazlewood,LSG,56,2,14,7.0,24.0,8.0,RR
GF Linde,SRH,63,2,10,7.88,24.0,8.0,GT
Utkarsh Singh,PBKS,99,2,23,7.07,42.0,14.0,PBKS
Pulkit Narang,RR,74,2,19,9.25,24.0,8.0,RR
Harpreet Brar,SRH,96,2,20,8.0,36.0,12.0,GT
R Ashwin,RR,145,2,13,13.18,33.0,11.0,KKR
R Ashwin,RCB,98,2,30,8.91,33.0,11.0,KKR
H Ssenyondo,PBKS,21,2,12,5.25,12.0,4.0,LSG
R Ashwin,CSK,64,2,15,8.0,24.0,8.0,KKR
HH Pandya,PBKS,95,2,9,13.57,21.0,7.0,MI
HJ Manenti,LSG,27,2,10,6.75,12.0,4.0,CSK
V Nigam,LSG,41,2,5,10.25,12.0,4.0,GT
HJ Manenti,RR,44,2,6,11.0,12.0,4.0,CSK
HV Patel,KKR,94,2,20,8.55,33.0,11.0,GT
V Kaverappa,KKR,45,2,9,11.25,12.0,4.0,PBKS
R Ashwin,DC,63,2,17,8.79,21.5,7.1,KKR
V Nigam,GT,57,2,11,8.14,21.0,7.0,GT
V Nigam,RCB,28,2,11,7.0,12.0,4.0,GT
GF Linde,PBKS,110,2,18,10.0,33.0,11.0,GT
DS Airee,PBKS,36,2,4,9.0,12.0,4.0,CSK
GF Linde,LSG,47,2,7,11.75,12.0,4.0,GT
DS Rathi,GT,41,2,3,13.67,9.0,3.0,KKR
DS Rathi,LSG,31,2,4,7.75,12.0,4.0,KKR
DS Rathi,PBKS,97,2,27,8.08,36.0,12.0,KKR
PP Chawla,GT,35,2,4,8.75,12.0,4.0,
PP Chawla,LSG,39,2,8,9.75,12.0,4.0,
PP Chawla,RR,161,2,25,10.17,47.5,15.5,
Fazalhaq Farooqi,MI,22,2,6,7.33,9.0,3.0,CSK
R Sai Kishore,LSG,89,2,11,11.12,24.0,8.0,MI
I Sharma,MI,43,2,5,10.75,12.0,4.0,
G Coetzee,RCB,21,2,12,7.0,9.0,3.0,
GD Phillips,LSG,50,2,9,8.33,18.0,6.0,GT
PWH de Silva,LSG,91,2,8,11.38,24.0,8.0,RCB
GD Phillips,RR,40,2,10,8.0,15.0,5.0,GT
Utkarsh Singh,DC,11,2,5,5.5,6.0,2.0,PBKS
R Parag,MI,30,2,6,7.5,12.0,4.0,GT
RD Chahar,PBKS,72,2,17,9.0,24.0,8.0,CSK
BA Stokes,KKR,67,2,16,7.44,27.0,9.0,RR
Chirag Jani,GT,41,2,6,8.2,15.0,5.0,CSK
CH Gayle,SRH,27,2,2,13.5,6.0,2.0,CSK
C Sakariya,GT,60,2,16,7.5,24.0,8.0,SRH
C Sakariya,LSG,64,2,11,8.0,24.0,8.0,SRH
TA Boult,DC,50,2,21,7.14,21.0,7.0,MI
CH Gayle,CSK,68,2,15,9.27,22.0,7.2,CSK
JR Hazlewood,PBKS,88,2,11,11.0,24.0,8.0,RR
KA Maharaj,RR,62,2,16,8.86,21.0,7.0,SRH
CH Morris,CSK,39,2,10,9.75,12.0,4.0,
K Kartikeya,LSG,69,2,13,9.86,21.0,7.0,LSG
Washington Sundar,LSG,146,2,15,9.73,45.0,15.0,PBKS
Ramandeep Singh,LSG,174,2,18,10.88,48.0,16.0,LSG
Ramandeep Singh,KKR,77,2,14,9.62,24.0,8.0,LSG
Ramandeep Singh,GT,64,2,6,9.14,21.0,7.0,LSG
Washington Sundar,DC,94,2,18,8.55,33.0,11.0,PBKS
Samant Jakhar,DC,26,2,6,8.67,9.0,3.0,DC
KH Pandya,KKR,47,2,8,9.4,15.0,5.0,RR
C Green,RR,139,2,11,12.64,33.0,11.0,KKR
C Green,MI,59,2,10,7.38,24.0,8.0,KKR
KK Ahmed,CSK,67,2,24,8.38,24.0,8.0,RR
T Natarajan,SRH,119,2,10,10.82,33.0,11.0,CSK
Bilal Zalmai,PBKS,36,2,4,9.0,12.0,4.0,
Rashid Khan,RCB,46,2,22,5.75,24.0,8.0,
KK Ahmed,RR,83,2,13,11.86,21.0,7.0,RR
Baltej Singh,RCB,28,2,4,14.0,6.0,2.0,
Baltej Singh,MI,18,2,8,6.0,9.0,3.0,
T Natarajan,MI,88,2,12,8.8,30.0,10.0,CSK
YK Pathan,KKR,86,2,16,7.82,33.0,11.0,KKR
Rasikh Salam,LSG,43,2,5,10.75,12.0,4.0,MI
YK Pathan,PBKS,48,2,16,6.86,21.0,7.0,KKR
Rasikh Salam,RR,127,2,11,12.92,29.5,9.5,MI
BJ McMullen,GT,20,2,6,6.67,9.0,3.0,RR
Ravi Bishnoi,CSK,84,2,20,10.5,24.0,8.0,GT
K Kartikeya,RR,46,2,13,7.67,18.0,6.0,LSG
CH Gayle,GT,37,2,7,12.33,9.0,3.0,CSK
RD Chahar,SRH,96,2,12,12.0,24.0,8.0,CSK
CV Varun,RR,63,2,13,9.0,21.0,7.0,PBKS
Jagjit Singh,GT,37,2,10,9.25,12.0,4.0,SRH
RS Hangargekar,MI,187,2,14,11.69,48.0,16.0,
Nithish Kumar Reddy,SRH,200,2,14,11.11,54.0,18.0,SRH
Cheepurapalli Stephen,SRH,74,2,5,10.57,21.0,7.0,CSK
Cheepurapalli Stephen,CSK,102,2,13,10.2,30.0,10.0,CSK
PWH de Silva,SRH,188,1,16,11.06,102.0,17.0,RCB
SN Netravalkar,CSK,47,1,6,11.75,24.0,4.0,
Pulkit Narang,MI,21,1,8,7.0,18.0,3.0,RR
SS Ghosh,DC,57,1,6,14.25,24.0,4.0,MI
Mohammed Shami,CSK,87,1,15,10.88,48.0,8.0,LSG
SM Curran,RCB,49,1,5,12.25,24.0,4.0,
Rashid Khan,MI,77,1,13,9.62,48.0,8.0,
Mohammed Shami,LSG,62,1,14,8.86,42.0,7.0,LSG
SM Curran,GT,8,1,2,8.0,6.0,1.0,
SZ Mulani,DC,59,1,17,7.38,48.0,8.0,LSG
Shadab Khan,PBKS,33,1,10,8.25,24.0,4.0,SRH
Mohammed Shami,RCB,117,1,25,9.75,72.0,12.0,LSG
Mohammed Shami,RR,38,1,6,9.5,24.0,4.0,LSG
Mohammed Shami,SRH,23,1,6,5.75,24.0,4.0,LSG
Mohammed Siraj,CSK,46,1,13,7.67,36.0,6.0,
PWH de Silva,MI,32,1,11,8.0,24.0,4.0,RCB
NT Ellis,MI,61,1,7,10.17,36.0,6.0,SRH
R Parag,LSG,32,1,7,8.0,24.0,4.0,GT
N Sindhu,SRH,44,1,3,14.67,18.0,3.0,DC
Pulkit Narang,RCB,36,1,3,12.0,18.0,3.0,RR
S Gopal,GT,35,1,11,8.75,24.0,4.0,GT
R Ashwin,GT,38,1,6,9.5,24.0,4.0,KKR
Sandeep Sharma,KKR,88,1,12,11.0,48.0,8.0,
Naseem Shah,MI,36,1,8,9.0,24.0,4.0,LSG
RD Chahar,RCB,196,1,29,10.89,108.0,18.0,CSK
N Burger,KKR,37,1,10,9.25,24.0,4.0,
Mustafizur Rahman,SRH,49,1,2,12.25,24.0,4.0,
S Lamichhane,MI,85,1,9,10.2,50.0,8.2,DC
R Ashwin,LSG,57,1,13,8.14,42.0,7.0,KKR
SP Narine,DC,68,1,7,8.5,48.0,8.0,KKR
RD Chahar,CSK,43,1,10,8.6,30.0,5.0,CSK
Noor Ahmad,KKR,26,1,12,6.5,24.0,4.0,MI
Mustafizur Rahman,RCB,74,1,16,9.25,48.0,8.0,
SN Thakur,RCB,45,1,7,11.25,24.0,4.0,
Naseem Shah,DC,51,1,7,12.75,24.0,4.0,LSG
Shahbaz Ahmed,PBKS,49,1,12,9.8,30.0,5.0,LSG
Naman Dhir,RR,29,1,10,7.25,24.0,4.0,GT
R Ashwin,SRH,115,1,19,9.58,72.0,12.0,KKR
S Gopal,DC,137,1,31,9.79,84.0,14.0,GT
Rashid Khan,SRH,126,1,16,11.45,66.0,11.0,
Ravi Bishnoi,SRH,142,1,27,9.47,90.0,15.0,GT
Mohammed Siraj,DC,44,1,7,11.0,24.0,4.0,
Naveen-ul-Haq,LSG,93,1,12,11.62,48.0,8.0,SRH
Sanvir Singh,MI,27,1,2,13.5,12.0,2.0,GT
SL Malinga,DC,77,1,9,12.49,37.0,6.1,PBKS
Nithish Kumar Reddy,PBKS,9,1,1,9.0,6.0,1.0,SRH
Mukesh Kumar,SRH,43,1,7,10.75,24.0,4.0,
RA Bawa,MI,23,1,3,11.5,12.0,2.0,SRH
RA Bawa,KKR,26,1,13,5.2,30.0,5.0,SRH
S Dube,DC,28,1,4,9.33,18.0,3.0,RR
PHKD Mendis,GT,49,1,6,12.25,24.0,4.0,DC
NA Rathva,RCB,28,1,5,9.33,18.0,3.0,RR
Mukesh Kumar,GT,96,1,11,12.0,48.0,8.0,
Mukesh Kumar,KKR,83,1,22,8.3,60.0,10.0,
Shaheen Shah Afridi,RR,43,1,7,10.75,24.0,4.0,MI
Mujeeb Ur Rahman,LSG,34,1,6,8.5,24.0,4.0,
Nithish Kumar Reddy,LSG,70,1,6,10.0,42.0,7.0,SRH
R Tewatia,DC,11,1,4,5.5,12.0,2.0,
R Tewatia,GT,59,1,5,11.8,30.0,5.0,
PHKD Mendis,RR,31,1,2,10.33,18.0,3.0,DC
Mukesh Kumar,RCB,48,1,4,12.0,24.0,4.0,
Sami Sohail,KKR,31,1,7,7.75,24.0,4.0,
PHKD Mendis,RCB,53,1,12,7.57,42.0,7.0,DC
PHKD Mendis,PBKS,9,1,7,4.5,12.0,2.0,DC
RS Hangargekar,RR,27,1,10,6.75,24.0,4.0,
Ravi Teja,SRH,37,1,2,9.25,24.0,4.0,RCB
Shashank Singh,RR,69,1,11,11.5,36.0,6.0,PBKS
