bowler,venue,runs_conceded,balls,wkts,dots,Eco,SR
Yash Dayal,KKR,36,23,1,10,9.39,23.0
Suryansh Shedge,LSG,39,18,1,4,13.0,18.0
Suryansh Shedge,MI,62,36,1,11,10.33,36.0
JD Unadkat,DC,60,24,1,4,15.0,24.0
Kuldeep Yadav,LSG,31,24,1,11,7.75,24.0
A Kamboj,MI,46,18,1,6,15.33,18.0
Shashank Singh,MI,5,6,1,1,5.0,6.0
Kuldeep Yadav,DC,41,24,1,6,10.25,24.0
M Prasidh Krishna,RCB,53,48,1,17,6.62,48.0
M Theekshana,PBKS,31,24,1,4,7.75,24.0
M Theekshana,KKR,34,24,1,10,8.5,24.0
M Theekshana,GT,59,48,1,14,7.38,48.0
M Siddharth,RCB,24,24,1,9,6.0,24.0
M Siddharth,LSG,40,22,1,6,10.91,22.0
M Siddharth,GT,28,24,1,8,7.0,24.0
Shakib Al Hasan,GT,20,24,1,9,5.0,24.0
M Prasidh Krishna,PBKS,109,72,1,17,9.08,72.0
M Pathirana,KKR,64,42,1,11,9.14,42.0
A Badoni,SRH,35,24,1,2,8.75,24.0
M Prasidh Krishna,LSG,68,48,1,14,8.5,48.0
Yash Thakur,MI,27,24,1,9,6.75,24.0
M Prasidh Krishna,CSK,63,48,1,10,7.88,48.0
M Pathirana,MI,49,24,1,4,12.25,24.0
A Kamboj,DC,48,24,1,4,12.0,24.0
Shashank Singh,LSG,16,6,1,1,16.0,6.0
Kuldeep Yadav,KKR,41,24,1,4,10.25,24.0
Kuldeep Yadav,MI,32,24,1,5,8.0,24.0
AD Russell,RCB,22,12,1,3,11.0,12.0
JO Holder,RR,19,12,1,3,9.5,12.0
Jagjit Singh,PBKS,54,24,1,3,13.5,24.0
AK Markram,RCB,6,6,1,3,6.0,6.0
Jagjit Singh,LSG,43,18,1,4,14.33,18.0
AR Patel,GT,59,39,1,13,9.08,39.0
JR Hazlewood,KKR,40,24,1,3,10.0,24.0
AR Patel,KKR,56,42,1,16,8.0,42.0
JR Hazlewood,DC,41,24,1,5,10.25,24.0
JO Holder,LSG,42,24,1,6,10.5,24.0
K Gowtham,DC,65,42,1,7,9.29,42.0
JJ Bumrah,SRH,65,42,1,7,9.29,42.0
JJ Bumrah,RR,63,36,1,9,10.5,36.0
AR Patel,LSG,35,24,1,6,8.75,24.0
T Natarajan,GT,56,36,1,9,9.33,36.0
T Natarajan,LSG,27,24,1,9,6.75,24.0
JD Unadkat,RR,67,48,1,11,8.38,48.0
JD Unadkat,LSG,46,24,1,2,11.5,24.0
Jagjit Singh,RR,32,24,1,10,8.0,24.0
Jagjit Singh,RCB,16,18,1,10,5.33,18.0
Swapnil Singh,CSK,50,24,1,3,12.5,24.0
KH Pandya,KKR,20,12,1,2,10.0,12.0
AJ Hosein,PBKS,21,24,1,14,5.25,24.0
YS Chahal,PBKS,74,48,1,14,9.25,48.0
AJ Turner,RR,19,12,1,1,9.5,12.0
AJ Turner,SRH,31,24,1,6,7.75,24.0
AK Markram,CSK,18,12,1,5,9.0,12.0
AK Markram,GT,10,6,1,2,10.0,6.0
Azmatullah Omarzai,DC,55,24,1,5,13.75,24.0
Suyash Sharma,SRH,44,42,1,13,6.29,42.0
KH Pandya,DC,67,42,1,13,9.57,42.0
KA Pollard,CSK,18,12,1,4,9.0,12.0
K Rabada,RCB,44,24,1,6,11.0,24.0
YS Chahal,MI,32,24,0,4,8.0,inf
Yash Dayal,MI,48,24,0,8,12.0,inf
SH Johnson,DC,23,18,0,3,7.67,inf
YS Chahal,DC,42,23,0,9,10.96,inf
Washington Sundar,MI,37,18,0,3,12.33,inf
S Dube,MI,48,24,0,6,12.0,inf
S Dube,RR,14,6,0,0,14.0,inf
YS Chahal,GT,35,24,0,2,8.75,inf
YS Chahal,RR,56,36,0,8,9.33,inf
Washington Sundar,GT,38,24,0,4,9.5,inf
Yash Thakur,RCB,33,15,0,1,13.2,inf
SP Narine,MI,69,48,0,10,8.62,inf
Washington Sundar,CSK,35,18,0,1,11.67,inf
T Natarajan,DC,99,48,0,6,12.38,inf
Swapnil Singh,SRH,46,24,0,5,11.5,inf
Swapnil Singh,PBKS,77,48,0,11,9.62,inf
SZ Mulani,RR,46,24,0,7,11.5,inf
Ravi Bishnoi,RCB,42,24,0,5,10.5,inf
Suyash Sharma,RR,43,30,0,5,8.6,inf
Suyash Sharma,RCB,37,24,0,6,9.25,inf
Suyash Sharma,LSG,36,24,0,6,9.0,inf
Suyash Sharma,GT,24,24,0,7,6.0,inf
Suyash Sharma,DC,46,24,0,6,11.5,inf
Suyash Sharma,CSK,43,18,0,5,14.33,inf
Suryansh Shedge,SRH,32,24,0,3,8.0,inf
Sandeep Sharma,DC,66,48,0,12,8.25,inf
Sumit Kumar,DC,10,6,0,2,10.0,inf
Sikandar Raza,LSG,30,24,0,4,7.5,inf
Sikandar Raza,KKR,37,24,0,5,9.25,inf
Sikandar Raza,GT,31,24,0,6,7.75,inf
Sikandar Raza,CSK,68,48,0,8,8.5,inf
Sanvir Singh,DC,10,6,0,1,10.0,inf
Shahbaz Ahmed,DC,24,24,0,9,6.0,inf
Shakib Al Hasan,RCB,23,12,0,3,11.5,inf
Shahbaz Ahmed,KKR,30,24,0,13,7.5,inf
SZ Mulani,RCB,41,24,0,5,10.25,inf
TA Boult,KKR,26,24,0,12,6.5,inf
WG Jacks,PBKS,11,6,0,2,11.0,inf
TA Boult,LSG,40,24,0,3,10.0,inf
WG Jacks,KKR,23,18,0,9,7.67,inf
SH Johnson,RCB,29,18,0,2,9.67,inf
WG Jacks,DC,5,6,0,1,5.0,inf
VR Iyer,SRH,23,18,0,5,7.67,inf
VR Iyer,MI,42,24,0,5,10.5,inf
VR Iyer,LSG,34,12,0,2,17.0,inf
VR Iyer,DC,48,24,0,6,12.0,inf
VG Arora,RCB,22,12,0,3,11.0,inf
VG Arora,LSG,69,48,0,18,8.62,inf
VG Arora,CSK,106,66,0,20,9.64,inf
V Nigam,RR,40,24,0,5,10.0,inf
SM Curran,MI,85,48,0,11,10.62,inf
V Nigam,DC,60,24,0,7,15.0,inf
SN Thakur,DC,37,18,0,3,12.33,inf
Tilak Varma,SRH,11,6,0,0,11.0,inf
Tilak Varma,RCB,2,6,0,4,2.0,inf
Tilak Varma,PBKS,8,6,0,1,8.0,inf
Tilak Varma,DC,51,24,0,3,12.75,inf
SP Narine,PBKS,16,12,0,7,8.0,inf
TH David,GT,23,6,0,1,23.0,inf
TA Boult,RCB,52,48,0,19,6.5,inf
A Badoni,DC,11,6,0,1,11.0,inf
MA Starc,GT,40,24,0,6,10.0,inf
Rasikh Salam,CSK,33,24,0,5,8.25,inf
Harshit Rana,SRH,42,18,0,3,14.0,inf
Harpreet Brar,KKR,35,24,0,6,8.75,inf
HV Patel,MI,84,48,0,16,10.5,inf
HV Patel,KKR,39,24,0,7,9.75,inf
HV Patel,DC,32,24,0,6,8.0,inf
HR Shokeen,RCB,47,18,0,1,15.67,inf
HH Pandya,LSG,10,6,0,2,10.0,inf
HH Pandya,GT,80,42,0,6,11.43,inf
GJ Maxwell,SRH,25,18,0,6,8.33,inf
GJ Maxwell,RCB,30,24,0,5,7.5,inf
GJ Maxwell,KKR,42,24,0,3,10.5,inf
DS Rathi,CSK,30,24,0,6,7.5,inf
DL Chahar,RCB,37,24,0,3,9.25,inf
DL Chahar,LSG,42,24,0,4,10.5,inf
DJ Hooda,SRH,8,6,0,2,8.0,inf
DJ Hooda,MI,10,6,0,2,10.0,inf
DJ Hooda,GT,13,12,0,4,6.5,inf
DJ Hooda,DC,8,6,0,0,8.0,inf
DG Nalkande,LSG,36,24,0,8,9.0,inf
D Ferreira,SRH,19,12,0,3,9.5,inf
Harshit Rana,LSG,31,24,0,9,7.75,inf
I Sharma,DC,37,18,0,5,12.33,inf
KH Pandya,RR,33,24,0,5,8.25,inf
IC Porel,DC,29,18,0,3,9.67,inf
KH Pandya,GT,34,24,0,5,8.5,inf
K Rabada,KKR,32,24,0,8,8.0,inf
K Rabada,DC,51,42,0,14,7.29,inf
K Rabada,CSK,30,24,0,6,7.5,inf
Jagjit Singh,MI,86,48,0,9,10.75,inf
JR Hazlewood,SRH,41,24,0,8,10.25,inf
JR Hazlewood,LSG,22,24,0,10,5.5,inf
JR Hazlewood,GT,23,18,0,4,7.67,inf
JJ Bumrah,KKR,51,24,0,4,12.75,inf
JJ Bumrah,GT,69,42,0,7,9.86,inf
JJ Bumrah,DC,60,42,0,8,8.57,inf
JG Bethell,PBKS,12,6,0,2,12.0,inf
JG Bethell,DC,41,18,0,2,13.67,inf
J Suchith,SRH,30,24,0,8,7.5,inf
J Suchith,DC,41,24,0,6,10.25,inf
J Overton,LSG,32,18,0,1,10.67,inf
J Anderson,CSK,25,9,0,1,16.67,inf
Imran Tahir,RR,28,18,0,5,9.33,inf
IC Porel,SRH,30,18,0,3,10.0,inf
D Ferreira,DC,9,6,0,1,9.0,inf
Cheepurapalli Stephen,LSG,34,24,0,8,8.5,inf
Cheepurapalli Stephen,DC,118,66,0,10,10.73,inf
CV Varun,RCB,47,24,0,5,11.75,inf
Arshdeep Singh,KKR,65,48,0,17,8.12,inf
Arshdeep Singh,DC,30,24,0,10,7.5,inf
Akash Deep,PBKS,38,24,0,6,9.5,inf
Abhishek Sharma,DC,61,30,0,6,12.2,inf
Abhishek Sharma,CSK,4,6,0,3,4.0,inf
Abdul Samad,SRH,14,6,0,1,14.0,inf
AS Roy,PBKS,22,24,0,10,5.5,inf
AK Markram,DC,31,12,0,3,15.5,inf
AJ Hosein,SRH,129,72,0,18,10.75,inf
AJ Hosein,CSK,29,24,0,10,7.25,inf
AD Russell,SRH,5,6,0,2,5.0,inf
AD Russell,PBKS,38,18,0,4,12.67,inf
AD Russell,MI,43,24,0,3,10.75,inf
AD Russell,KKR,49,30,0,6,9.8,inf
AD Russell,GT,11,6,0,1,11.0,inf
A Zampa,MI,29,18,0,2,9.67,inf
A Zampa,DC,25,24,0,8,6.25,inf
A Kamboj,CSK,42,24,0,6,10.5,inf
A Badoni,RCB,14,7,0,1,12.0,inf
Arshdeep Singh,MI,74,48,0,14,9.25,inf
Ashutosh Sharma,RR,7,6,0,0,7.0,inf
Avesh Khan,GT,45,24,0,5,11.25,inf
BJ McMullen,DC,12,6,0,1,12.0,inf
CV Varun,KKR,50,24,0,2,12.5,inf
CV Varun,GT,28,18,0,5,9.33,inf
C Sakariya,PBKS,27,24,0,6,6.75,inf
C Green,SRH,4,6,0,4,4.0,inf
C Green,RR,53,24,0,8,13.25,inf
C Green,MI,31,24,0,5,7.75,inf
C Green,DC,12,12,0,3,6.0,inf
BJ McMullen,RCB,13,6,0,1,13.0,inf
BA Stokes,SRH,43,18,0,4,14.33,inf
Avesh Khan,MI,35,18,0,1,11.67,inf
BA Stokes,MI,31,18,0,4,10.33,inf
BA Stokes,GT,65,42,0,11,9.29,inf
BA Stokes,CSK,31,24,0,4,7.75,inf
B Kumar,GT,39,24,0,8,9.75,inf
Azmatullah Omarzai,SRH,40,24,0,4,10.0,inf
Azmatullah Omarzai,RCB,15,6,0,1,15.0,inf
Azmatullah Omarzai,MI,40,24,0,6,10.0,inf
Avesh Khan,RR,36,24,0,6,9.0,inf
KH Pandya,MI,12,6,0,0,12.0,inf
KK Ahmed,CSK,24,24,0,12,6.0,inf
Rashid Khan,SRH,29,18,0,4,9.67,inf
PWH de Silva,PBKS,54,48,0,19,6.75,inf
PP Chawla,DC,34,24,0,8,8.5,inf
PN Mankad,RCB,4,6,0,2,4.0,inf
PJ Cummins,PBKS,46,24,0,3,11.5,inf
PJ Cummins,LSG,24,12,0,3,12.0,inf
OEG Baartman,MI,77,39,0,7,11.85,inf
Nithish Kumar Reddy,GT,20,12,0,2,10.0,inf
Naman Dhir,GT,6,6,0,1,6.0,inf
NT Ellis,PBKS,40,24,0,6,10.0,inf
N Wadhera,RR,10,6,0,0,10.0,inf
N Sindhu,PBKS,58,24,0,2,14.5,inf
N Rana,SRH,3,6,0,3,3.0,inf
Mujeeb Ur Rahman,SRH,38,24,0,6,9.5,inf
Mohammed Siraj,GT,46,21,0,2,13.14,inf
Mohammed Siraj,CSK,34,18,0,4,11.33,inf
Mohammed Shami,PBKS,28,18,0,5,9.33,inf
Mohammad Ghazanfar,PBKS,73,42,0,8,10.43,inf
Mayank Dagar,GT,34,24,0,6,8.5,inf
MP Yadav,RR,36,18,0,7,12.0,inf
MP Yadav,MI,32,12,0,0,16.0,inf
PWH de Silva,CSK,31,24,0,3,7.75,inf
PWH de Silva,SRH,66,42,0,10,9.43,inf
KK Ahmed,DC,41,18,0,3,13.67,inf
R Ashwin,CSK,28,24,0,9,7.0,inf
Rashid Khan,CSK,36,24,0,5,9.0,inf
Ramandeep Singh,LSG,42,30,0,7,8.4,inf
Ramandeep Singh,KKR,26,12,0,1,13.0,inf
RD Chahar,SRH,79,36,0,8,13.17,inf
RD Chahar,RR,44,24,0,5,11.0,inf
RD Chahar,LSG,27,18,0,7,9.0,inf
RD Chahar,KKR,32,18,0,2,10.67,inf
RD Chahar,GT,29,24,0,8,7.25,inf
RA Jadeja,RCB,65,36,0,6,10.83,inf
RA Jadeja,MI,31,24,0,10,7.75,inf
RA Jadeja,LSG,32,24,0,3,8.0,inf
R Tewatia,RR,21,12,0,5,10.5,inf
R Tewatia,GT,10,6,0,1,10.0,inf
R Ravindra,PBKS,40,18,0,2,13.33,inf
R Parag,PBKS,37,24,0,4,9.25,inf
R Parag,KKR,23,12,0,2,11.5,inf
R Parag,DC,22,12,0,4,11.0,inf
R Ashwin,RCB,68,48,0,21,8.5,inf
R Ashwin,MI,56,36,0,10,9.33,inf
MP Stoinis,RCB,34,18,0,3,11.33,inf
MP Stoinis,LSG,28,18,0,8,9.33,inf
MP Stoinis,KKR,51,30,0,7,10.2,inf
MP Stoinis,GT,25,12,0,1,12.5,inf
M Jansen,RR,36,24,0,4,9.0,inf
M Jansen,MI,21,18,0,8,7.0,inf
M Jansen,LSG,26,24,0,12,6.5,inf
M Jansen,DC,8,6,0,2,8.0,inf
LS Livingstone,RR,51,29,0,6,10.55,inf
LS Livingstone,RCB,50,24,0,3,12.5,inf
LS Livingstone,MI,7,6,0,2,7.0,inf
LS Livingstone,KKR,20,12,0,3,10.0,inf
LS Livingstone,GT,38,24,0,5,9.5,inf
LS Livingstone,DC,5,6,0,1,5.0,inf
LH Ferguson,SRH,44,24,0,6,11.0,inf
LH Ferguson,MI,17,12,0,4,8.5,inf
LH Ferguson,GT,52,21,0,4,14.86,inf
LH Ferguson,CSK,34,24,0,5,8.5,inf
Kuldeep Yadav,GT,34,24,0,7,8.5,inf
KV Sharma,GT,51,24,0,1,12.75,inf
KK Ahmed,PBKS,39,24,0,11,9.75,inf
KK Ahmed,MI,37,24,0,10,9.25,inf
KK Ahmed,KKR,25,18,0,6,8.33,inf
M Markande,KKR,34,24,0,7,8.5,inf
M Markande,RR,38,24,0,4,9.5,inf
M Markande,SRH,53,36,0,9,8.83,inf
MJ Santner,SRH,28,24,0,7,7.0,inf
MP Stoinis,DC,12,9,0,2,8.0,inf
MM Sharma,CSK,19,12,0,2,9.5,inf
MM Ali,SRH,43,24,0,9,10.75,inf
MM Ali,RCB,43,24,0,8,10.75,inf
MM Ali,GT,73,48,0,11,9.12,inf
MK Lomror,SRH,13,6,0,2,13.0,inf
MJ Suthar,SRH,43,24,0,1,10.75,inf
MJ Suthar,RR,34,24,0,6,8.5,inf
MJ Santner,MI,25,12,0,0,12.5,inf
M Pathirana,GT,31,23,0,1,8.09,inf
MADI Hemantha,PBKS,39,24,0,6,9.75,inf
M Theekshana,LSG,34,18,0,2,11.33,inf
M Theekshana,CSK,48,30,0,6,9.6,inf
M Siddharth,DC,11,12,0,4,5.5,inf
M Prasidh Krishna,SRH,48,24,0,6,12.0,inf
M Prasidh Krishna,MI,56,47,0,15,7.15,inf
M Prasidh Krishna,GT,46,24,0,5,11.5,inf
M Pathirana,LSG,73,48,0,8,9.12,inf
Zeeshan Ansari,RR,40,24,0,7,10.0,inf
