bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
AS Roy,GT,253,5,40,9.73,31.2,26.0,
AK Markram,RR,59,5,13,9.83,7.2,6.0,DC
AD Russell,RCB,91,5,19,9.1,12.0,10.0,DC
SH Johnson,SRH,80,5,17,10.0,9.6,8.0,KKR
SP Narine,GT,151,5,15,9.44,19.2,16.0,PBKS
SP Narine,RCB,160,5,20,10.0,19.2,16.0,PBKS
Mohammed Shami,KKR,104,5,26,8.67,14.4,12.0,MI
Imran Tahir,LSG,97,5,14,12.12,9.6,8.0,RCB
WG Jacks,SRH,388,5,40,11.09,42.0,35.0,SRH
Cheepurapalli Stephen,CSK,204,5,24,11.66,21.0,17.3,RR
Mangesh Yadav,GT,140,5,15,11.67,14.4,12.0,GT
Mohammad Ghazanfar,RCB,114,5,22,10.36,13.2,11.0,RR
RR Patel,RCB,141,4,25,8.81,24.0,16.0,
Tanush Kotian,MI,92,4,18,10.22,13.5,9.0,CSK
H Ssenyondo,CSK,64,4,19,8.0,12.0,8.0,LSG
MA Starc,RCB,93,4,30,7.75,18.0,12.0,KKR
MM Ali,KKR,141,4,33,8.81,24.0,16.0,
Shaheen Shah Afridi,RCB,126,4,18,11.45,16.5,11.0,DC
RE van der Merwe,PBKS,37,4,8,9.25,6.0,4.0,CSK
JR Hazlewood,GT,112,4,25,7.47,22.5,15.0,MI
Utkarsh Singh,RR,28,4,9,7.0,6.0,4.0,PBKS
Shahbaz Ahmed,RR,76,4,18,8.44,13.5,9.0,KKR
Geet Puri,SRH_2,43,4,7,10.75,6.0,4.0,CSK
Rajvardhan S Hangargekar,RCB,150,4,37,7.89,28.5,19.0,
Ramandeep Singh,KKR,202,4,26,10.1,30.0,20.0,
Ramandeep Singh,RCB,47,4,10,7.83,9.0,6.0,
HH Pandya,RR,152,4,25,10.25,22.25,14.5,LSG
Rashid Khan,LSG,100,4,31,7.14,21.0,14.0,
Swapnil Singh,CSK,214,4,20,11.26,28.5,19.0,
HJ Manenti,KKR_2,29,4,6,9.67,4.5,3.0,RCB
HJ Manenti,MI,128,4,15,12.8,15.0,10.0,RCB
Gurnoor Brar,DC,307,4,31,10.96,42.0,28.0,DC
R Tewatia,RR,108,4,17,9.82,16.5,11.0,
Geet Puri,KKR,37,4,7,12.33,4.5,3.0,CSK
Ashutosh Sharma,MI,93,4,25,8.45,16.5,11.0,GT
Shashank Singh,RCB,171,4,27,12.21,21.0,14.0,PBKS
Shashank Singh,MI,186,4,32,10.33,27.0,18.0,PBKS
Arshdeep Singh,DC,103,4,30,8.58,18.0,12.0,LSG
KA Maharaj,PBKS,94,4,30,8.55,16.5,11.0,RCB
GD Phillips,PBKS,110,4,16,11.0,15.0,10.0,RR
R Sai Kishore,CSK,122,4,17,10.17,18.0,12.0,
GD Phillips,RR,238,4,37,10.82,33.0,22.0,RR
GD Phillips,SRH,72,4,14,9.0,12.0,8.0,RR
Arshad Khan,LSG,97,4,15,9.7,15.0,10.0,MI
R Sai Kishore,LSG,124,4,19,10.33,18.0,12.0,
Arshad Khan,CSK,125,4,27,8.33,22.5,15.0,MI
MP Yadav,RCB,110,4,40,7.59,21.75,14.3,PBKS
R Shepherd,CSK,147,4,29,9.19,24.0,16.0,SRH
GF Linde,RR,228,4,40,9.91,34.5,23.0,GT
GJ Maxwell,GT,179,4,31,9.68,27.75,18.3,DC
Sandeep Sharma,MI,105,4,27,8.75,18.0,12.0,
Jagjit Singh,RCB,127,4,34,8.86,21.5,14.2,
RA Bawa,SRH,192,4,21,10.11,28.5,19.0,SRH
Geet Puri,DC,104,4,12,13.0,12.0,8.0,CSK
RA Jadeja,GT,199,4,19,11.06,27.0,18.0,LSG
AR Ramjani,RR,93,4,22,9.0,15.5,10.2,PBKS
Rasikh Salam,SRH_2,40,4,9,10.0,6.0,4.0,SRH
JA Richardson,MI,76,4,19,9.5,12.0,8.0,
SL Malinga,MI,128,4,12,11.64,16.5,11.0,
JDS Neesham,DC,349,4,51,11.26,46.5,31.0,
SL Malinga,RCB,37,4,11,7.4,7.5,5.0,
SP Narine,CSK,84,4,16,8.4,15.0,10.0,PBKS
A Nortje,DC,36,4,11,9.0,6.0,4.0,
WG Jacks,MI,125,4,12,11.36,16.5,11.0,SRH
A Nagwaswalla,KKR,94,4,29,8.55,16.5,11.0,RR
SP Narine,SRH,239,4,33,9.69,37.0,24.4,PBKS
SS Ghosh,RR_2,45,4,7,11.25,6.0,4.0,RCB
Utkarsh Singh,CSK,39,4,12,6.5,9.0,6.0,PBKS
JN Loftie-Eaton,PBKS,63,4,17,7.88,12.0,8.0,
SZ Mulani,LSG,246,4,26,9.46,39.0,26.0,
JA Duffy,DC,66,4,16,8.25,12.0,8.0,LSG
Sanvir Singh,GT,38,4,14,7.6,7.5,5.0,PBKS
J Overton,RCB,35,4,7,8.75,6.0,4.0,GT
I Sharma,CSK,32,4,11,8.0,6.0,4.0,
I Sharma,GT,170,4,18,10.62,24.0,16.0,
SZ Mulani,SRH,46,4,16,6.57,10.5,7.0,
Usman Khan (2),CSK,23,4,10,7.67,4.5,3.0,
Umran Malik,MI,118,4,30,9.08,19.5,13.0,
SL Malinga,KKR,69,4,17,8.62,12.0,8.0,
SL Malinga,GT,118,4,19,10.73,16.5,11.0,
A Zampa,CSK,67,4,15,8.38,12.0,8.0,SRH
SL Malinga,CSK,66,4,16,8.25,12.0,8.0,
HJ Manenti,SRH,45,4,9,12.27,5.5,3.4,RCB
AR Ramjani,DC,50,4,25,6.25,12.0,8.0,PBKS
AR Patel,RR,112,4,16,9.74,17.25,11.3,GT
Ravi Teja,GT,109,4,18,10.72,15.25,10.1,SRH
AR Patel,DC,91,4,25,7.58,18.0,12.0,GT
MG Bracewell,KKR,34,4,25,4.86,10.5,7.0,
JJ Smit,SRH,80,4,11,10.0,12.0,8.0,PBKS
Shahbaz Ahmed,DC,82,4,23,8.2,15.0,10.0,KKR
Yuvraj Singh,DC,91,4,14,11.38,12.0,8.0,
HV Patel,RR,171,4,32,8.69,29.5,19.4,
S Lamichhane,CSK,68,4,16,9.95,10.25,6.5,RCB
S Lamichhane,GT,106,4,15,9.64,16.5,11.0,RCB
MG Erasmus,RCB,191,4,47,8.3,34.5,23.0,
Harpreet Brar,PBKS,113,4,32,7.06,24.0,16.0,
Harpreet Brar,RR,228,4,25,10.36,33.0,22.0,
S Lamichhane,SRH,67,4,17,7.31,13.75,9.1,RCB
SA Abbott,DC,115,4,20,9.58,18.0,12.0,
AD Russell,CSK,147,4,18,11.31,19.5,13.0,DC
Suyash Sharma,MI,257,4,46,9.18,42.0,28.0,
Shashank Singh,RR,117,4,19,11.7,15.0,10.0,PBKS
WG Jacks,PBKS,65,4,22,7.5,13.0,8.4,SRH
TU Deshpande,MI,201,4,41,9.57,31.5,21.0,
V Nigam,LSG,78,4,12,8.67,13.5,9.0,GT
VG Arora,MI,156,4,28,9.75,24.0,16.0,
Shubhang Hegde,LSG,90,4,21,8.18,16.5,11.0,LSG
Mayank Dagar,CSK,60,4,9,10.0,9.0,6.0,
PWH de Silva,KKR,38,4,17,6.33,9.0,6.0,RCB
Mohsin Khan,KKR,20,4,13,5.71,5.25,3.3,
Easwaran K,RCB,33,4,9,8.25,6.0,4.0,DC
Sunil Kumar,MI_2,51,4,15,7.29,10.5,7.0,MI
M Pathirana,KKR,95,4,21,8.64,16.5,11.0,RCB
Mayank Dagar,LSG,76,4,8,10.13,11.25,7.3,
M Pathirana,GT,225,4,24,11.95,28.25,18.5,RCB
Nithish Kumar Reddy,RCB,109,4,11,9.08,18.0,12.0,GT
Ashwin Shelke,DC,179,4,22,12.79,21.0,14.0,DC
PJ Cummins,DC,148,4,15,11.38,19.5,13.0,SRH
B Muzarabani,LSG,40,4,11,10.0,6.0,4.0,GT
Noor Ahmad,RCB,181,4,22,11.31,24.0,16.0,MI
Mukesh Kumar,MI,114,4,18,10.36,16.5,11.0,
Avesh Khan,KKR,116,4,28,9.67,18.0,12.0,LSG
CJ Jordan,GT,46,4,14,7.08,9.75,6.3,
PJ Cummins,CSK,89,4,29,8.09,16.5,11.0,SRH
Avesh Khan,RR,128,4,16,9.85,19.5,13.0,LSG
Azmatullah Omarzai,LSG,154,4,37,8.56,27.0,18.0,
PHKD Mendis,KKR,37,4,15,5.41,10.25,6.5,PBKS
Mohammed Siraj,RCB,373,4,66,9.82,57.0,38.0,
C Green,RR,195,4,18,11.47,25.5,17.0,KKR
BA Stokes,GT,153,4,23,10.2,22.5,15.0,
M Siddharth,GT,97,4,19,8.08,18.0,12.0,CSK
KH Pandya,CSK,30,4,7,7.5,6.0,4.0,SRH
Ashutosh Sharma,SRH,185,4,20,9.57,29.0,19.2,GT
Ashwani Kumar,CSK,34,4,8,8.5,6.0,4.0,
MR Marsh,RCB,104,4,24,8.0,19.5,13.0,MI
Sonu Yadav,CSK,147,4,28,10.38,21.25,14.1,CSK
Parth Chandan,DC,189,4,39,9.95,28.5,19.0,DC
LI Meriwala,PBKS,135,4,25,9.0,22.5,15.0,PBKS
V Puthur,LSG,111,4,24,10.09,16.5,11.0,KKR
Ashwin Das,RR,59,4,16,7.38,12.0,8.0,LSG
T Natarajan,KKR,115,4,29,7.93,21.75,14.3,RR
Mohammad Nabi,DC,60,4,20,7.5,12.0,8.0,
TA Boult,RR,149,4,35,9.31,24.0,16.0,MI
PWH de Silva,PBKS,251,4,40,8.96,42.0,28.0,RCB
T Natarajan,DC,202,4,19,12.76,23.75,15.5,RR
BA Stokes,KKR,119,4,26,7.93,22.5,15.0,
S Lamichhane,PBKS,64,3,10,9.14,14.0,7.0,RCB
NT Ellis,MI,129,3,22,9.21,28.0,14.0,SRH
LS Livingstone,KKR,209,3,30,12.29,34.0,17.0,
Sonu Yadav,RR,38,3,9,9.5,8.0,4.0,CSK
S Gopal,DC,193,3,36,10.72,36.0,18.0,PBKS
Naman Dhir,PBKS,63,3,6,12.6,10.0,5.0,GT
Sonu Yadav,DC,70,3,10,10.0,14.0,7.0,CSK
M Jansen,CSK,113,3,22,9.42,24.0,12.0,
NT Ellis,SRH_2,35,3,8,8.75,8.0,4.0,SRH
SH Johnson,KKR,55,3,12,9.17,12.0,6.0,KKR
M Jansen,KKR,65,3,18,8.12,16.0,8.0,
S Lamichhane,RCB,79,3,6,13.17,12.0,6.0,RCB
S Lamichhane,KKR,43,3,8,10.75,8.0,4.0,RCB
NT Ellis,KKR,75,3,36,6.25,24.0,12.0,SRH
SH Johnson,DC,109,3,17,9.91,22.0,11.0,KKR
Mujeeb Ur Rahman,PBKS,56,3,21,7.0,16.0,8.0,
N Rana,KKR,122,3,22,8.71,28.0,14.0,PBKS
J Overton,MI,25,3,11,6.25,8.0,4.0,GT
Sandeep Sharma,GT,84,3,13,10.5,16.0,8.0,
Sandeep Sharma,PBKS,70,3,5,10.0,14.0,7.0,
Sandeep Sharma,CSK,175,3,28,10.0,35.0,17.3,
Samant Jakhar,DC,99,3,13,12.38,16.0,8.0,
J Anderson,KKR,51,3,4,16.11,6.33,3.1,
M Prasidh Krishna,SRH,137,3,13,11.42,24.0,12.0,KKR
Mohammed Shami,KKR_2,35,3,10,11.67,6.0,3.0,MI
Mohammad Nabi,RCB,56,3,18,7.0,16.0,8.0,
J Overton,CSK,36,3,10,9.0,8.0,4.0,GT
J Overton,GT,149,3,17,9.93,30.0,15.0,GT
Imran Tahir,PBKS,63,3,17,9.45,13.33,6.4,RCB
Mohammed Siraj,KKR,35,3,23,5.0,14.0,7.0,
Mustafizur Rahman,MI,114,3,21,9.5,24.0,12.0,
SZ Mulani,PBKS,13,3,6,6.5,4.0,2.0,
Sufiyan Muqeem,PBKS_2,19,3,7,6.71,5.67,2.5,GT
Mujeeb Ur Rahman,GT,117,3,19,10.64,22.0,11.0,
Mohammad Nabi,CSK,61,3,18,8.71,14.0,7.0,
MJ Owen,PBKS,36,3,9,7.2,10.0,5.0,DC
S Dube,PBKS,149,3,17,10.64,28.0,14.0,RR
Sayed Irfan Aftab,PBKS,81,3,11,10.12,16.0,8.0,PBKS
SL Malinga,RR,50,3,9,8.33,12.0,6.0,
M Pathirana,CSK,108,3,20,10.62,20.33,10.1,RCB
T Natarajan,GT,147,3,18,10.5,28.0,14.0,RR
M Markande,RCB,33,3,7,8.25,8.0,4.0,SRH
S Dube,SRH,59,3,9,9.83,12.0,6.0,RR
Nithish Kumar Reddy,CSK,46,3,12,7.67,12.0,6.0,GT
S Dube,CSK,83,3,17,9.22,18.0,9.0,RR
LS Livingstone,GT,171,3,15,10.69,32.0,16.0,
RA Jadeja,LSG,106,3,13,8.83,24.0,12.0,LSG
Jagjit Singh,KKR,41,3,11,10.25,8.0,4.0,
Tanush Kotian,LSG,103,3,18,8.58,24.0,12.0,CSK
Swapnil Singh,PBKS,106,3,21,8.83,24.0,12.0,
RA Jadeja,CSK,62,3,15,6.89,18.0,9.0,LSG
Shakib Al Hasan,RR,74,3,15,9.25,16.0,8.0,
Jagjit Singh,RR,79,3,14,11.29,14.0,7.0,
Karan Lal,LSG,61,3,6,8.71,14.0,7.0,RR
R Tewatia,SRH,50,3,7,10.0,10.0,5.0,
PWH de Silva,LSG_2,34,3,12,8.5,8.0,4.0,RCB
Swapnil Singh,SRH,174,3,12,14.5,24.0,12.0,
Tanay Thyagarajan,RR,17,3,13,4.25,8.0,4.0,CSK
Shashank Singh,DC,220,3,32,12.94,34.0,17.0,PBKS
PWH de Silva,MI,101,3,22,8.42,24.0,12.0,RCB
MA Starc,LSG,140,3,26,10.77,26.0,13.0,KKR
K Kartikeya,LSG,95,3,21,9.5,20.0,10.0,
KV Sharma,DC,41,3,5,10.25,8.0,4.0,
KK Ahmed,RCB,27,3,10,6.75,8.0,4.0,
R Sai Kishore,DC,149,3,26,10.64,28.0,14.0,
KK Ahmed,LSG,98,3,19,8.91,22.0,11.0,
KA Maharaj,LSG_2,28,3,17,7.0,8.0,4.0,RCB
Parvej Musaraf,GT,37,3,8,9.25,8.0,4.0,KKR
Suyash Sharma,PBKS,69,3,18,9.86,14.0,7.0,
Pulkit Narang,MI,133,3,17,9.61,27.67,13.5,KKR
MR Marsh,LSG,76,3,7,11.12,13.67,6.5,MI
PJ Cummins,RCB,65,3,12,9.29,14.0,7.0,SRH
Suryansh Shedge,KKR_2,64,3,13,9.14,14.0,7.0,KKR
Mohammad Amir,PBKS,37,3,4,9.25,8.0,4.0,LSG
Nithish Kumar Reddy,KKR,77,3,16,7.7,20.0,10.0,GT
Sikandar Raza,PBKS,187,3,32,9.84,38.0,19.0,MI
Naseem Shah,RR,111,3,43,6.94,32.0,16.0,MI
JM Coles,DC,34,3,10,8.5,8.0,4.0,
LI Meriwala,RR,85,3,28,7.08,24.0,12.0,PBKS
Ravi Bishnoi,RR,132,3,15,11.0,24.0,12.0,SRH
LI Meriwala,LSG,88,3,11,8.0,22.0,11.0,PBKS
LI Meriwala,KKR,72,3,12,9.0,16.0,8.0,PBKS
M Siddharth,KKR,82,3,18,10.25,16.0,8.0,CSK
Naveen-ul-Haq,RCB,75,3,20,9.38,16.0,8.0,CSK
KC Cariappa,LSG,30,3,9,7.5,8.0,4.0,
Tanush Kotian,RCB,102,3,18,9.27,22.0,11.0,CSK
Nithish Kumar Reddy,MI,54,3,9,7.71,14.0,7.0,GT
RA Jadeja,PBKS,172,3,29,9.05,38.0,19.0,LSG
MA Wood,PBKS,59,3,9,9.83,12.0,6.0,
Rashid Khan,DC,80,3,11,11.16,14.33,7.1,
MJ Santner,KKR,178,3,30,9.37,38.0,19.0,
M Siddharth,LSG,73,3,16,9.52,15.33,7.4,CSK
Shaheen Shah Afridi,CSK,39,3,5,9.75,8.0,4.0,DC
PHKD Mendis,PBKS,117,3,14,9.0,26.0,13.0,PBKS
RR Patel,DC,44,3,6,11.0,8.0,4.0,
Shaheen Shah Afridi,RR,93,3,14,11.62,16.0,8.0,DC
RA Jadeja,SRH,230,3,44,10.87,42.33,21.1,LSG
RA Jadeja,RR,75,3,12,8.33,18.0,9.0,LSG
RA Jadeja,RCB,448,3,22,12.11,74.0,37.0,LSG
Mohammed Shami,DC,172,3,22,12.29,28.0,14.0,MI
Zeeshan Ansari,RR,124,3,19,10.63,23.33,11.4,RR
V Puthur,PBKS,83,3,15,10.38,16.0,8.0,KKR
WG Jacks,DC,90,3,7,12.86,14.0,7.0,SRH
Akash Vasisht,MI,92,3,20,8.36,22.0,11.0,
HH Pandya,DC,111,3,20,9.25,24.0,12.0,LSG
Esakkimuthu A,RCB,64,3,11,8.0,16.0,8.0,RCB
A Sheth,CSK,21,3,15,5.25,8.0,4.0,
AR Patel,KKR,145,3,30,9.67,30.0,15.0,GT
Ehsan Khan,LSG,33,3,11,8.25,8.0,4.0,MI
AR Patel,LSG,114,3,16,9.5,24.0,12.0,GT
WG Jacks,GT,128,3,13,9.85,26.0,13.0,SRH
HJ Manenti,RR_2,38,3,6,12.0,6.33,3.1,RCB
AR Ramjani,CSK,79,3,15,9.88,16.0,8.0,PBKS
D Ferreira,GT,44,3,13,7.33,12.0,6.0,
DW Lawrence,DC,63,3,15,9.0,14.0,7.0,
Ashwin Shelke,MI,82,3,16,10.25,16.0,8.0,DC
Atharva Ankolekar,MI,64,3,17,8.73,14.67,7.2,RR
Chirag Jani,CSK,176,3,19,9.78,36.0,18.0,RCB
CH Gayle,KKR,55,3,7,9.17,12.0,6.0,RCB
HV Patel,MI,159,3,33,9.94,32.0,16.0,
HV Patel,RCB,118,3,18,10.73,22.0,11.0,
Harpreet Brar,GT,198,3,21,11.0,36.0,18.0,
A Nortje,KKR,27,3,11,6.75,8.0,4.0,
Harpreet Brar,LSG,123,3,16,10.25,24.0,12.0,
Avesh Khan,CSK,111,3,20,9.25,24.0,12.0,LSG
AR Ramjani,RCB,87,3,6,10.88,16.0,8.0,PBKS
Avesh Khan,DC,208,3,15,11.56,36.0,18.0,LSG
Akash Vasisht,PBKS,60,3,11,10.0,12.0,6.0,
Yash Dayal,LSG,162,3,22,10.8,30.0,15.0,
Harsh Dubey,LSG,89,3,11,11.12,16.0,8.0,DC
CV Varun,MI,53,3,12,7.57,14.0,7.0,PBKS
AJ Turner,RR,76,3,6,12.67,12.0,6.0,
Arshdeep Singh,GT,291,3,37,10.39,56.0,28.0,LSG
AJ Hosein,CSK,61,3,18,7.62,16.0,8.0,
GD Phillips,LSG,125,3,15,10.42,24.0,12.0,RR
Chirag Jani,GT,95,3,12,10.56,18.0,9.0,RCB
CV Varun,RR,87,3,19,8.7,20.0,10.0,PBKS
AD Russell,RR,158,3,13,14.36,22.0,11.0,DC
Yuvraj Singh,KKR,39,3,10,9.75,8.0,4.0,
GF Linde,LSG,69,3,11,11.5,12.0,6.0,GT
GF Linde,MI,17,3,6,7.85,4.33,2.1,GT
AD Russell,MI,103,3,11,11.44,18.0,9.0,DC
GF Linde,RCB,73,3,20,9.12,16.0,8.0,GT
Ashwin Das,SRH,42,3,6,10.5,8.0,4.0,LSG
GJ Maxwell,CSK,141,3,14,10.85,26.0,13.0,DC
Fazalhaq Farooqi,RR,123,3,27,10.25,24.0,12.0,CSK
AD Russell,GT,54,3,10,11.17,9.67,4.5,DC
AK Markram,KKR,42,3,3,10.5,8.0,4.0,DC
AA Kulkarni,GT,119,3,15,9.15,26.0,13.0,SRH
A Zampa,SRH_2,23,3,12,5.75,8.0,4.0,SRH
GJ Maxwell,PBKS,153,3,18,10.2,30.0,15.0,DC
Fazalhaq Farooqi,DC,96,3,11,8.73,22.0,11.0,CSK
A Zampa,PBKS,169,3,28,8.89,38.0,19.0,SRH
Arshad Khan,KKR,151,3,22,9.44,32.0,16.0,MI
Ashwani Kumar,MI,95,3,9,11.88,16.0,8.0,
A Nortje,CSK,41,3,9,10.25,8.0,4.0,
Chirag Jani,DC,97,3,19,9.7,20.0,10.0,RCB
Abrar Ahmed,LSG,31,3,8,8.45,7.33,3.4,KKR
Abhishek Sharma,LSG,78,3,19,8.67,18.0,9.0,MI
Washington Sundar,RCB,99,3,23,8.25,24.0,12.0,GT
DAJ Bracewell,CSK,69,3,21,8.62,16.0,8.0,
BA Stokes,PBKS,37,3,7,9.25,8.0,4.0,
BA Stokes,MI,131,3,28,9.36,28.0,14.0,
DS Airee,RR,63,3,17,7.88,16.0,8.0,
DR Sams,KKR,50,3,11,12.5,8.0,4.0,
DR Sams,GT,203,3,25,11.28,36.0,18.0,
A Kamboj,KKR,81,3,14,10.12,16.0,8.0,
A Mishra,GT,34,3,7,8.5,8.0,4.0,
A Kamboj,RR,111,3,23,9.25,24.0,12.0,
BJ McMullen,RR,165,3,13,11.79,28.0,14.0,
Washington Sundar,RR,102,3,20,8.5,24.0,12.0,GT
YK Pathan,RR,64,3,14,8.0,16.0,8.0,
C Green,KKR_2,71,3,17,8.88,16.0,8.0,KKR
B Muzarabani,MI_2,40,3,9,10.0,8.0,4.0,GT
C Sakariya,DC,146,3,19,9.12,32.0,16.0,RR
A Nagwaswalla,RCB,104,3,17,13.0,16.0,8.0,RR
Abrar Ahmed,MI,93,3,13,13.29,14.0,7.0,KKR
C Green,MI,95,3,18,7.92,24.0,12.0,KKR
DS Rathi,GT,93,3,6,13.29,14.0,7.0,LSG
BA Stokes,CSK,89,3,17,8.09,22.0,11.0,
YS Chahal,KKR,43,3,8,10.75,8.0,4.0,KKR
Yash Thakur,DC,93,3,10,11.62,16.0,8.0,
DS Rathi,LSG,50,3,16,6.25,16.0,8.0,LSG
D Wiese,KKR_2,70,3,12,11.67,12.0,6.0,KKR
C Sakariya,CSK,124,3,26,8.27,30.0,15.0,RR
MJ Owen,LSG,70,2,7,11.67,18.0,6.0,DC
DJ Willey,RR,27,2,10,6.75,12.0,4.0,
Naman Tiwari,RR,39,2,10,9.75,12.0,4.0,CSK
MJ Owen,RR,114,2,9,14.25,24.0,8.0,DC
Chirag Jani,PBKS,73,2,26,6.64,33.0,11.0,RCB
Arshad Khan,PBKS,70,2,11,10.0,21.0,7.0,MI
Abhishek Sharma,SRH,96,2,15,8.73,33.0,11.0,MI
Arshad Khan,MI,141,2,16,12.82,33.0,11.0,MI
DL Chahar,KKR,172,2,40,9.05,57.0,19.0,
VR Iyer,LSG,71,2,8,11.83,18.0,6.0,SRH
Chirag Jani,MI,115,2,22,8.85,39.0,13.0,RCB
M Markande,GT,58,2,12,9.67,18.0,6.0,SRH
T Natarajan,MI,88,2,12,8.8,30.0,10.0,RR
Shashank Singh,PBKS_2,14,2,7,7.0,6.0,2.0,PBKS
R Parag,MI,30,2,6,7.5,12.0,4.0,GT
R Parag,PBKS,51,2,14,7.29,21.0,7.0,GT
MJ Suthar,PBKS,47,2,6,11.75,12.0,4.0,
DR Briggs,GT,29,2,9,7.25,12.0,4.0,KKR
Suyash Sharma,KKR,30,2,9,7.5,12.0,4.0,
M Jansen,DC,47,2,12,9.4,15.0,5.0,
M Markande,DC,67,2,13,9.57,21.0,7.0,SRH
Suyash Sharma,LSG,107,2,15,8.92,36.0,12.0,
Shashank Singh,KKR,123,2,21,11.18,33.0,11.0,PBKS
V Puthur,RCB,14,2,10,4.67,9.0,3.0,KKR
MJ Santner,DC,37,2,5,11.1,10.0,3.2,
Rajvardhan S Hangargekar,MI,187,2,14,11.69,48.0,16.0,
M Jansen,RCB,66,2,13,9.43,21.0,7.0,
DJ Bravo,MI,44,2,11,7.33,18.0,6.0,
D Brevis,RCB,25,2,6,8.33,9.0,3.0,GT
WG Jacks,KKR,207,2,30,10.89,57.0,19.0,SRH
R Shepherd,RCB,45,2,3,11.25,12.0,4.0,SRH
RD Chahar,PBKS,72,2,17,9.0,24.0,8.0,
M Prasidh Krishna,PBKS,139,2,20,9.27,45.0,15.0,KKR
WG Jacks,CSK,154,2,18,10.27,45.0,15.0,SRH
R Shepherd,RR,78,2,11,10.4,22.5,7.3,SRH
R Shepherd,SRH,85,2,7,12.14,21.0,7.0,SRH
MA Starc,DC,37,2,6,9.25,12.0,4.0,KKR
Abrar Ahmed,CSK,56,2,13,7.47,22.5,7.3,KKR
M Theekshana,SRH,71,2,15,8.88,24.0,8.0,
R Tewatia,PBKS,55,2,10,9.17,18.0,6.0,
Akash Vasisht,KKR,22,2,6,7.33,9.0,3.0,
Shakib Al Hasan,SRH,36,2,10,9.0,12.0,4.0,
Shakib Al Hasan,LSG,42,2,13,8.4,15.0,5.0,
D Wiese,MI,110,2,14,10.0,33.0,11.0,KKR
Akash Deep,RR,87,2,15,10.88,24.0,8.0,
Swapnil Singh,RCB,42,2,7,10.5,12.0,4.0,
Abid Mushtaq,RCB,48,2,8,12.0,12.0,4.0,
Swapnil Singh,KKR,24,2,10,6.0,12.0,4.0,
M Pathirana,KKR_2,38,2,10,10.36,11.0,3.4,RCB
MA Wood,KKR,20,2,8,5.0,12.0,4.0,
Arshad Khan,GT,118,2,14,11.8,30.0,10.0,MI
Yash Raj Punja,PBKS_2,35,2,10,8.75,12.0,4.0,GT
MG Erasmus,SRH,69,2,14,9.86,21.0,7.0,
R Sai Kishore,RCB,162,2,14,11.85,41.0,13.4,
MG Bracewell,PBKS,75,2,13,10.71,21.0,7.0,
R Sanjay Yadav,PBKS,40,2,3,13.33,9.0,3.0,
M Siddharth,RCB,104,2,14,10.4,30.0,10.0,CSK
RE van der Merwe,SRH_2,39,2,4,9.75,12.0,4.0,CSK
RE van der Merwe,GT,51,2,6,12.75,12.0,4.0,CSK
RD Chahar,SRH,96,2,12,12.0,24.0,8.0,
D Brevis,RR,169,2,23,10.56,48.0,16.0,GT
DAJ Bracewell,DC,114,2,7,14.25,24.0,8.0,
M Prasidh Krishna,CSK,116,2,25,7.25,48.0,16.0,KKR
Akash Vasisht,LSG,90,2,20,8.18,33.0,11.0,
M Prasidh Krishna,GT,148,2,12,12.33,36.0,12.0,KKR
D Forrester,MI,42,2,9,10.5,12.0,4.0,LSG
Sandeep Sharma,LSG,43,2,6,10.75,12.0,4.0,
Cheepurapalli Stephen,SRH,74,2,5,10.57,21.0,7.0,RR
B Muzarabani,MI,44,2,7,11.0,12.0,4.0,GT
Sufiyan Muqeem,MI,26,2,6,8.67,9.0,3.0,GT
Mujeeb Ur Rahman,RCB,33,2,8,8.25,12.0,4.0,
B Muzarabani,KKR,11,2,10,4.4,7.5,2.3,GT
Noor Ahmad,PBKS,86,2,21,7.82,33.0,11.0,MI
B Kumar,KKR_2,56,2,9,11.59,14.5,4.5,KKR
Mohsin Khan,RCB,77,2,11,10.74,21.5,7.1,
Mohit Redkar,RR,36,2,6,9.0,12.0,4.0,
OEG Baartman,RCB,112,2,15,11.02,30.5,10.1,
PHKD Mendis,DC,154,2,13,11.85,39.0,13.0,PBKS
C Green,PBKS,83,2,12,10.38,24.0,8.0,KKR
Sufiyan Muqeem,SRH,40,2,8,10.0,12.0,4.0,GT
Azmatullah Omarzai,CSK,102,2,22,9.27,33.0,11.0,
PHKD Mendis,RR,57,2,7,9.5,18.0,6.0,PBKS
Avesh Khan,PBKS,43,2,6,10.75,12.0,4.0,LSG
C Sakariya,GT,60,2,16,7.5,24.0,8.0,RR
C Sakariya,LSG,64,2,11,8.0,24.0,8.0,RR
CH Gayle,CSK,77,2,15,9.24,25.0,8.2,RCB
PJ Cummins,KKR,149,2,31,9.31,48.0,16.0,SRH
PJ Cummins,LSG,93,2,20,9.3,30.0,10.0,SRH
Mohammad Nabi,RR,230,2,16,11.5,60.0,20.0,
CH Gayle,SRH,37,2,3,12.33,9.0,3.0,RCB
Sufiyan Muqeem,GT_2,35,2,2,8.75,12.0,4.0,GT
Mukesh Kumar,LSG,25,2,11,6.25,12.0,4.0,
Washington Sundar,LSG,146,2,15,9.73,45.0,15.0,GT
Nithish Kumar Reddy,SRH,283,2,23,11.4,74.5,24.5,GT
Sikandar Raza,MI_2,43,2,9,10.75,12.0,4.0,MI
