bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
KH Pandya,KKR,47,2,8,9.4,15.0,5.0,SRH
MA Starc,DC,37,2,6,9.25,12.0,4.0,KKR
WG Jacks,RCB,43,2,5,10.75,12.0,4.0,LSG
AS Roy,DC,31,2,9,7.75,12.0,4.0,LSG
Bilal Zalmai,PBKS,36,2,4,9.0,12.0,4.0,MI
T Natarajan,DC,159,2,10,13.44,35.5,11.5,CSK
WG Jacks,SRH,121,2,13,10.08,36.0,12.0,LSG
Rasikh Salam,LSG,43,2,5,10.75,12.0,4.0,GT
Baltej Singh,RCB,28,2,4,14.0,6.0,2.0,PBKS
Rasikh Salam,RR,127,2,11,12.92,29.5,9.5,GT
NT Ellis,RCB,50,2,14,8.33,18.0,6.0,SRH
Sandeep Sharma,RCB,58,2,15,7.25,24.0,8.0,RR
NT Ellis,DC,105,2,8,13.12,24.0,8.0,SRH
A Zampa,KKR,53,2,20,7.57,21.0,7.0,RR
A Zampa,CSK,32,2,8,8.0,12.0,4.0,RR
AK Markram,GT,43,2,6,10.75,12.0,4.0,DC
Azmatullah Omarzai,CSK,102,2,22,9.27,33.0,11.0,
M Markande,DC,67,2,13,9.57,21.0,7.0,SRH
Yudhvir Singh,RCB,54,2,15,7.71,21.0,7.0,RCB
Avesh Khan,PBKS,43,2,6,10.75,12.0,4.0,GT
SH Johnson,KKR,35,2,9,8.75,12.0,4.0,
Mukesh Kumar,LSG,25,2,11,6.25,12.0,4.0,MI
M Pathirana,CSK,81,2,16,10.12,24.0,8.0,RCB
M Pathirana,DC,128,2,15,10.67,36.0,12.0,RCB
Avesh Khan,DC,168,2,13,11.2,45.0,15.0,GT
Avesh Khan,CSK,73,2,14,9.12,24.0,8.0,GT
Atharva Ankolekar,LSG,32,2,10,8.0,12.0,4.0,MI
MP Yadav,SRH,59,2,11,8.43,21.0,7.0,PBKS
MP Yadav,LSG,26,2,7,8.67,9.0,3.0,PBKS
M Prasidh Krishna,CSK,85,2,19,7.08,36.0,12.0,DC
Atharva Ankolekar,DC,37,2,6,9.25,12.0,4.0,MI
M Prasidh Krishna,GT,148,2,12,12.33,36.0,12.0,DC
Ashwani Kumar,RCB,45,2,4,11.25,12.0,4.0,RR
Mujeeb Ur Rahman,RCB,33,2,8,8.25,12.0,4.0,
Suryansh Shedge,GT,67,2,11,10.31,19.5,6.3,CSK
M Prasidh Krishna,PBKS,139,2,20,9.27,45.0,15.0,DC
Ashwani Kumar,KKR,28,2,11,7.0,12.0,4.0,RR
Suryansh Shedge,DC,112,2,19,10.03,33.5,11.1,CSK
AJ Tye,MI,37,2,5,12.33,9.0,3.0,
AJ Tye,GT,28,2,8,9.33,9.0,3.0,
M Jansen,RCB,66,2,13,9.43,21.0,7.0,
MR Marsh,SRH,48,2,12,8.0,18.0,6.0,SRH
Khrievitso Kense,PBKS,20,2,10,5.0,12.0,4.0,RCB
Suyash Sharma,KKR,30,2,9,7.5,12.0,4.0,KKR
M Theekshana,SRH,71,2,15,8.88,24.0,8.0,
BA Stokes,RCB,44,2,7,11.0,12.0,4.0,LSG
Sandeep Sharma,SRH,76,2,8,11.12,20.5,6.5,RR
Sanvir Singh,GT,34,2,11,8.5,12.0,4.0,PBKS
BA Stokes,KKR,67,2,16,7.44,27.0,9.0,LSG
B Kumar,SRH,68,2,18,8.5,24.0,8.0,KKR
Mayank Dagar,PBKS,189,2,38,9.45,60.0,20.0,RR
LH Ferguson,MI,44,2,13,7.33,18.0,6.0,
LH Ferguson,RCB,47,2,10,11.75,12.0,4.0,
Suyash Sharma,LSG,107,2,15,8.92,36.0,12.0,KKR
Mustafizur Rahman,PBKS,85,2,10,10.62,24.0,8.0,
LI Meriwala,KKR,32,2,6,8.0,12.0,4.0,DC
Arshdeep Singh,MI,164,2,25,10.7,46.0,15.2,LSG
LI Meriwala,MI,36,2,7,9.0,12.0,4.0,DC
LI Meriwala,RR,33,2,12,8.25,12.0,4.0,DC
SH Johnson,PBKS,35,2,6,8.75,12.0,4.0,
Ashutosh Sharma,CSK,70,2,11,11.67,18.0,6.0,RCB
LS Livingstone,GT,81,2,9,10.12,24.0,8.0,RCB
LS Livingstone,KKR,59,2,17,8.43,21.0,7.0,RCB
Mustafizur Rahman,LSG,68,2,12,8.5,24.0,8.0,
AK Markram,RR,38,2,5,12.67,9.0,3.0,DC
Mustafizur Rahman,KKR,47,2,13,6.71,21.0,7.0,
AK Markram,RCB,33,2,13,6.6,15.0,5.0,DC
Mustafizur Rahman,GT,30,2,6,10.0,9.0,3.0,
C Sakariya,LSG,36,2,6,9.0,12.0,4.0,SRH
A Sheth,GT,34,2,4,8.5,12.0,4.0,DC
Naveen-ul-Haq,KKR,42,2,8,10.5,12.0,4.0,SRH
Tanush Kotian,PBKS,99,2,12,12.38,24.0,8.0,CSK
MJ Owen,PBKS,13,2,3,13.0,3.0,1.0,DC
A Nortje,LSG,102,2,32,6.8,45.0,15.0,
R Tewatia,PBKS,55,2,10,9.17,18.0,6.0,KKR
Mohammad Nabi,RCB,22,2,7,5.5,12.0,4.0,LSG
Mohammad Nabi,RR,86,2,8,10.75,24.0,8.0,LSG
Abid Mushtaq,RCB,48,2,8,12.0,12.0,4.0,DC
V Kaverappa,KKR,45,2,9,11.25,12.0,4.0,LSG
Tanush Kotian,RR,15,2,13,3.75,12.0,4.0,CSK
Mohammad Nabi,SRH,34,2,8,8.5,12.0,4.0,LSG
SZ Mulani,CSK,37,2,7,9.25,12.0,4.0,LSG
PWH de Silva,PBKS,121,2,30,7.56,48.0,16.0,PBKS
DL Chahar,KKR,172,2,40,9.05,57.0,19.0,
I Sharma,MI,43,2,5,10.75,12.0,4.0,MI
DS Airee,PBKS,36,2,4,9.0,12.0,4.0,RCB
Mohammed Shami,DC,136,2,18,12.36,33.0,11.0,GT
V Nigam,DC,76,2,10,12.67,18.0,6.0,MI
A Zampa,PBKS,128,2,26,8.53,45.0,15.0,RR
Shashank Singh,RCB,88,2,14,11.0,24.0,8.0,PBKS
A Nortje,RR,114,2,10,10.86,31.5,10.3,
MG Bracewell,PBKS,75,2,13,10.71,21.0,7.0,
V Nigam,LSG,41,2,5,10.25,12.0,4.0,MI
PP Chawla,RR,161,2,25,10.17,47.5,15.5,
PP Chawla,LSG,39,2,8,9.75,12.0,4.0,
J Anderson,RCB,37,2,7,9.25,12.0,4.0,
Sandeep Sharma,LSG,43,2,6,10.75,12.0,4.0,RR
SM Curran,RR,22,2,8,5.5,12.0,4.0,
Harpreet Brar,SRH,96,2,20,8.0,36.0,12.0,PBKS
SN Thakur,MI,34,2,7,8.5,12.0,4.0,RR
RA Jadeja,PBKS,88,2,22,8.0,33.0,11.0,RCB
HR Shokeen,PBKS,57,2,7,11.03,15.5,5.1,RR
YS Chahal,RR,178,2,22,10.47,51.0,17.0,RCB
GF Linde,SRH,32,2,4,8.0,12.0,4.0,
GF Linde,PBKS,110,2,18,10.0,33.0,11.0,
SP Narine,CSK,40,2,8,10.0,12.0,4.0,KKR
A Zampa,RCB,36,2,6,9.0,12.0,4.0,RR
Akash Deep,RR,87,2,15,10.88,24.0,8.0,
HH Pandya,DC,65,2,12,10.83,18.0,6.0,MI
GD Phillips,RR,40,2,10,8.0,15.0,5.0,GT
GD Phillips,GT,218,2,30,10.9,60.0,20.0,GT
R Parag,MI,30,2,6,7.5,12.0,4.0,GT
G Coetzee,RCB,21,2,12,7.0,9.0,3.0,
MJ Santner,DC,37,2,5,11.1,10.0,3.2,KKR
R Parag,GT,218,2,19,9.48,69.0,23.0,GT
MJ Suthar,PBKS,47,2,6,11.75,12.0,4.0,
Utkarsh Singh,PBKS,75,2,16,7.5,30.0,10.0,PBKS
Fazalhaq Farooqi,MI,22,2,6,7.33,9.0,3.0,CSK
R Ashwin,RR,145,2,13,13.18,33.0,11.0,
HV Patel,KKR,94,2,20,8.55,33.0,11.0,RR
Shivank Vashisth,KKR,19,2,8,6.33,9.0,3.0,RCB
DS Rathi,PBKS,61,2,18,7.62,24.0,8.0,KKR
R Shepherd,RR,42,2,6,10.5,12.0,4.0,GT
DS Rathi,LSG,31,2,4,7.75,12.0,4.0,KKR
SP Narine,RR,140,2,25,9.23,45.5,15.1,KKR
Akash Vasisht,LSG,59,2,16,7.38,24.0,8.0,DC
DS Rathi,GT,41,2,3,13.67,9.0,3.0,KKR
R Shepherd,SRH,39,2,3,13.0,9.0,3.0,GT
Abhishek Sharma,SRH,75,2,14,8.33,27.0,9.0,MI
PP Chawla,GT,35,2,4,8.75,12.0,4.0,
RA Jadeja,RCB,366,2,17,12.2,90.0,30.0,RCB
SL Malinga,SRH,42,2,6,10.96,11.5,3.5,PBKS
DAJ Bracewell,CSK,33,2,8,8.25,12.0,4.0,RCB
CV Varun,RR,63,2,13,9.0,21.0,7.0,PBKS
OEG Baartman,RCB,77,2,14,9.62,24.0,8.0,
TA Boult,RR,111,2,26,9.25,36.0,12.0,MI
Shashank Singh,MI,44,2,9,8.8,15.0,5.0,PBKS
MA Wood,KKR,20,2,8,5.0,12.0,4.0,PBKS
Abdul Samad,KKR,8,2,7,4.0,6.0,2.0,LSG
Sikandar Raza,PBKS,102,2,22,8.5,36.0,12.0,MI
JR Hazlewood,GT,54,2,10,7.71,21.0,7.0,RR
Yudhvir Singh,MI,69,2,18,8.62,24.0,8.0,RCB
Shashank Singh,KKR,52,2,9,10.4,15.0,5.0,PBKS
JR Hazlewood,PBKS,88,2,11,11.0,24.0,8.0,RR
Ramandeep Singh,GT,56,2,5,9.33,18.0,6.0,LSG
SL Malinga,KKR,37,2,10,9.25,12.0,4.0,PBKS
Shashank Singh,GT,44,2,8,11.0,12.0,4.0,PBKS
Jagjit Singh,GT,37,2,10,9.25,12.0,4.0,SRH
WG Jacks,DC,60,2,6,12.0,15.0,5.0,LSG
Mayank Dagar,SRH,113,2,17,9.42,36.0,12.0,RR
Nithish Kumar Reddy,MI,33,2,6,8.25,12.0,4.0,SRH
CH Morris,CSK,39,2,10,9.75,12.0,4.0,DC
MA Starc,PBKS,41,2,5,10.25,12.0,4.0,KKR
AJ Turner,LSG,27,2,7,6.75,12.0,4.0,
CH Gayle,RCB,21,2,3,10.5,6.0,2.0,CSK
Nithish Kumar Reddy,CSK,29,2,9,7.25,12.0,4.0,SRH
R Sai Kishore,LSG,89,2,11,11.12,24.0,8.0,MI
K Kartikeya,LSG,69,2,13,9.86,21.0,7.0,GT
K Kartikeya,RR,46,2,13,7.67,18.0,6.0,GT
SL Malinga,RR,29,2,3,9.67,9.0,3.0,PBKS
JJ Smit,KKR,32,2,8,8.0,12.0,4.0,PBKS
Mohsin Khan,RCB,77,2,11,10.74,21.5,7.1,LSG
Mohammed Shami,PBKS,62,2,13,8.86,21.0,7.0,GT
V Puthur,RR,50,2,8,12.5,12.0,4.0,DC
V Puthur,RCB,14,2,10,4.67,9.0,3.0,DC
VG Arora,MI,115,2,18,9.58,36.0,12.0,KKR
JD Unadkat,CSK,75,2,11,9.38,24.0,8.0,GT
V Puthur,PBKS,39,2,8,9.75,12.0,4.0,DC
TU Deshpande,MI,84,2,26,7.64,33.0,11.0,DC
RD Chahar,PBKS,56,2,16,8.0,21.0,7.0,
V Puthur,SRH,71,2,10,10.14,21.0,7.0,DC
SM Curran,LSG,44,2,6,11.0,12.0,4.0,
TU Deshpande,RCB,25,2,7,8.33,9.0,3.0,DC
PJ Cummins,KKR,149,2,31,9.31,48.0,16.0,RR
D Wiese,KKR,26,2,12,6.5,12.0,4.0,GT
Chirag Jani,RCB,2,2,5,1.71,3.5,1.1,PBKS
Cheepurapalli Stephen,SRH,74,2,5,10.57,21.0,7.0,
PJ Cummins,LSG,50,2,14,8.33,18.0,6.0,RR
JJ Bumrah,PBKS,83,2,17,10.38,24.0,8.0,MI
SM Curran,CSK,69,2,12,9.86,21.0,7.0,
AA Kulkarni,GT,9,1,3,4.5,12.0,2.0,GT
Mohammed Shami,LSG,62,1,14,8.86,42.0,7.0,GT
Mohammed Siraj,RR,13,1,9,4.33,18.0,3.0,LSG
Shakib Al Hasan,GT,20,1,9,5.0,24.0,4.0,PBKS
Mohsin Khan,GT,33,1,5,11.0,18.0,3.0,LSG
Mohammad Nabi,CSK,41,1,8,10.25,24.0,4.0,LSG
Mohammad Ghazanfar,CSK,26,1,2,8.67,18.0,3.0,SRH
Mohsin Khan,LSG,37,1,10,9.25,24.0,4.0,LSG
Mohammed Siraj,DC,44,1,7,11.0,24.0,4.0,LSG
Mohammed Shami,RCB,117,1,25,9.75,72.0,12.0,GT
Mohammed Shami,CSK,87,1,15,10.88,48.0,8.0,GT
Mohammad Ghazanfar,GT,212,1,26,11.36,112.0,18.4,SRH
Mohammed Shami,RR,38,1,6,9.5,24.0,4.0,GT
AD Russell,KKR,100,1,9,12.77,47.0,7.5,DC
Mohammed Shami,SRH,23,1,6,5.75,24.0,4.0,GT
Mohammad Ghazanfar,RCB,37,1,7,12.33,18.0,3.0,SRH
Mohsin Khan,DC,98,1,12,12.25,48.0,8.0,LSG
Mohammed Siraj,CSK,46,1,13,7.67,36.0,6.0,LSG
Yudhvir Singh,RR,20,1,9,6.67,18.0,3.0,RCB
Ashutosh Aman,RCB,121,1,25,10.08,72.0,12.0,RCB
Shahbaz Ahmed,PBKS,49,1,12,9.8,30.0,5.0,GT
Yuvraj Singh,DC,34,1,9,8.5,24.0,4.0,RCB
SL Malinga,MI,26,1,4,8.67,18.0,3.0,PBKS
RS Hangargekar,RR,27,1,10,6.75,24.0,4.0,MI
RS Hangargekar,MI,82,1,7,10.25,48.0,8.0,MI
SM Curran,GT,8,1,2,8.0,6.0,1.0,
RD Chahar,RCB,141,1,26,10.07,84.0,14.0,
SM Curran,RCB,49,1,5,12.25,24.0,4.0,
RA Jadeja,RR,57,1,7,9.5,36.0,6.0,RCB
RA Jadeja,GT,69,1,8,9.86,42.0,7.0,RCB
RA Bawa,KKR,7,1,6,3.5,12.0,2.0,SRH
SL Malinga,GT,33,1,4,11.0,18.0,3.0,PBKS
R Tewatia,GT,59,1,5,11.8,30.0,5.0,KKR
R Tewatia,DC,11,1,4,5.5,12.0,2.0,KKR
SN Thakur,RCB,45,1,7,11.25,24.0,4.0,RR
Yuvraj Chaudhary,SRH,20,1,3,10.0,12.0,2.0,RCB
A Mishra,SRH,45,1,5,11.25,24.0,4.0,
R Sai Kishore,RCB,29,1,5,9.67,18.0,3.0,MI
R Sai Kishore,MI,73,1,15,9.12,48.0,8.0,MI
R Sai Kishore,CSK,48,1,5,12.0,24.0,4.0,MI
Ramandeep Singh,KKR,57,1,11,9.5,36.0,6.0,LSG
Yuvraj Singh,RCB,162,1,24,10.8,90.0,15.0,RCB
Mujeeb Ur Rahman,LSG,34,1,6,8.5,24.0,4.0,
SH Johnson,MI,37,1,9,9.25,24.0,4.0,
A Badoni,SRH,35,1,2,8.75,24.0,4.0,
S Gopal,LSG,45,1,6,11.25,24.0,4.0,
S Gopal,DC,137,1,31,9.79,84.0,14.0,
S Dube,RR,44,1,9,8.8,30.0,5.0,RR
S Dube,RCB,37,1,4,12.33,18.0,3.0,RR
S Dube,PBKS,26,1,2,13.0,12.0,2.0,RR
SH Johnson,LSG,40,1,8,10.0,24.0,4.0,
S Dube,GT,31,1,4,10.33,18.0,3.0,RR
Ravi Teja,RR,41,1,8,10.25,24.0,4.0,DC
Rashid Khan,KKR,18,1,10,4.5,24.0,4.0,GT
Ravi Teja,KKR,37,1,8,9.25,24.0,4.0,DC
Ravi Teja,CSK,28,1,5,7.0,24.0,4.0,DC
Ravi Bishnoi,SRH,92,1,26,7.67,72.0,12.0,LSG
A Kamboj,DC,48,1,4,12.0,24.0,4.0,GT
SH Johnson,SRH,35,1,7,8.75,24.0,4.0,
A Kamboj,MI,46,1,6,15.33,18.0,3.0,GT
Rashid Khan,SRH,79,1,8,11.29,42.0,7.0,GT
Rashid Khan,MI,36,1,6,9.0,24.0,4.0,GT
SP Narine,DC,28,1,2,7.0,24.0,4.0,KKR
R Parag,LSG,32,1,7,8.0,24.0,4.0,GT
R Ashwin,SRH,62,1,16,7.75,48.0,8.0,
N Sindhu,SRH,44,1,3,14.67,18.0,3.0,DC
Nithish Kumar Reddy,PBKS,9,1,1,9.0,6.0,1.0,SRH
Nithish Kumar Reddy,LSG,52,1,3,13.0,24.0,4.0,SRH
Nithish Kumar Reddy,KKR,51,1,7,8.5,36.0,6.0,SRH
Sandeep Sharma,KKR,88,1,12,11.0,48.0,8.0,RR
Naman Dhir,RR,29,1,10,7.25,24.0,4.0,GT
Yudhvir Singh,SRH,25,1,6,8.33,18.0,3.0,RCB
A Sheth,RR,36,1,9,9.0,24.0,4.0,DC
NT Ellis,MI,40,1,5,10.0,24.0,4.0,SRH
N Burger,KKR,37,1,10,9.25,24.0,4.0,
R Ashwin,LSG,57,1,13,8.14,42.0,7.0,
Mustafizur Rahman,SRH,49,1,2,12.25,24.0,4.0,
Mustafizur Rahman,RCB,74,1,16,9.25,48.0,8.0,
A Zampa,DC,48,1,10,8.0,36.0,6.0,RR
Mustafizur Rahman,CSK,56,1,9,9.33,36.0,6.0,
Mukesh Kumar,SRH,43,1,7,10.75,24.0,4.0,MI
Mukesh Kumar,RCB,48,1,4,12.0,24.0,4.0,MI
Mukesh Kumar,KKR,83,1,22,8.3,60.0,10.0,MI
Mukesh Kumar,GT,96,1,11,12.0,48.0,8.0,MI
Sami Sohail,RCB,58,1,3,14.5,24.0,4.0,MI
Noor Ahmad,KKR,26,1,12,6.5,24.0,4.0,GT
Sami Sohail,MI,122,1,16,10.61,69.0,11.3,MI
Sami Sohail,KKR,31,1,7,7.75,24.0,4.0,MI
R Ashwin,GT,38,1,6,9.5,24.0,4.0,
R Ashwin,DC,24,1,10,6.26,23.0,3.5,
A Nortje,MI,86,1,15,10.75,48.0,8.0,
PWH de Silva,MI,32,1,11,8.0,24.0,4.0,PBKS
PWH de Silva,LSG,42,1,6,10.5,24.0,4.0,PBKS
PWH de Silva,GT,28,1,9,7.0,24.0,4.0,PBKS
SZ Mulani,DC,59,1,17,7.38,48.0,8.0,LSG
PP Chawla,SRH,34,1,7,8.5,24.0,4.0,
A Nortje,SRH,30,1,7,7.5,24.0,4.0,
MR Marsh,LSG,39,1,4,13.76,17.0,2.5,SRH
PJ Cummins,GT,29,1,10,7.25,24.0,4.0,RR
PHKD Mendis,RR,31,1,2,10.33,18.0,3.0,SRH
PHKD Mendis,RCB,28,1,4,7.0,24.0,4.0,SRH
PHKD Mendis,PBKS,9,1,7,4.5,12.0,2.0,SRH
PHKD Mendis,LSG,32,1,4,9.6,20.0,3.2,SRH
PHKD Mendis,GT,33,1,4,11.0,18.0,3.0,SRH
PHKD Mendis,DC,41,1,5,10.25,24.0,4.0,SRH
MR Marsh,MI,50,1,4,12.5,24.0,4.0,SRH
Suyash Sharma,GT,61,1,15,7.62,48.0,8.0,KKR
MR Marsh,GT,39,1,4,13.0,18.0,3.0,SRH
TA Boult,SRH,69,1,11,8.62,48.0,8.0,MI
HR Shokeen,SRH,29,1,10,7.25,24.0,4.0,RR
Akash Deep,GT,26,1,9,6.5,24.0,4.0,
HH Pandya,PBKS,59,1,5,14.75,24.0,4.0,MI
Akash Deep,RCB,29,1,7,7.25,24.0,4.0,
Umran Malik,KKR,42,1,6,10.5,24.0,4.0,
Gurjapneet Singh,SRH,33,1,4,11.0,18.0,3.0,
Gurjapneet Singh,RCB,48,1,7,12.0,24.0,4.0,
Akash Madhwal,CSK,34,1,11,8.5,24.0,4.0,CSK
GJ Maxwell,RCB,84,1,11,10.5,48.0,8.0,RR
GJ Maxwell,MI,15,1,4,7.5,12.0,2.0,RR
GJ Maxwell,LSG,30,1,4,10.0,18.0,3.0,RR
GD Phillips,SRH,17,1,6,8.5,12.0,2.0,GT
GD Phillips,RCB,7,1,2,7.0,6.0,1.0,GT
GD Phillips,PBKS,65,1,2,13.0,30.0,5.0,GT
GD Phillips,LSG,34,1,5,8.5,24.0,4.0,GT
G Coetzee,RR,13,1,6,6.5,12.0,2.0,
G Coetzee,KKR,115,1,24,9.58,72.0,12.0,
Fazalhaq Farooqi,SRH,37,1,4,9.25,24.0,4.0,CSK
Fazalhaq Farooqi,RR,43,1,9,10.75,24.0,4.0,CSK
V Kaverappa,CSK,41,1,7,10.25,24.0,4.0,LSG
DS Rathi,SRH,84,1,5,14.0,36.0,6.0,KKR
DS Rathi,MI,36,1,7,12.0,18.0,3.0,KKR
V Kaverappa,DC,31,1,8,10.33,18.0,3.0,LSG
DS Airee,SRH,35,1,6,8.75,24.0,4.0,RCB
DS Airee,RR,25,1,6,6.25,24.0,4.0,RCB
Akash Vasisht,MI,26,1,8,8.67,18.0,3.0,DC
DS Airee,LSG,49,1,5,12.25,24.0,4.0,RCB
Yash Dayal,KKR,36,1,10,9.39,23.0,3.5,GT
HV Patel,SRH,16,1,7,5.33,18.0,3.0,RR
Akash Deep,CSK,77,1,12,9.83,47.0,7.5,
J Anderson,RR,59,1,3,14.75,24.0,4.0,
JJ Bumrah,KKR,99,1,10,12.38,48.0,8.0,MI
TU Deshpande,LSG,35,1,10,8.75,24.0,4.0,DC
JD Unadkat,RR,126,1,11,10.5,72.0,12.0,GT
JD Unadkat,LSG,46,1,2,11.5,24.0,4.0,GT
JD Unadkat,DC,60,1,4,15.0,24.0,4.0,GT
JC Archer,SRH,85,1,9,10.62,48.0,8.0,LSG
JC Archer,RCB,62,1,14,7.75,48.0,8.0,LSG
Abhishek Sharma,GT,59,1,8,9.83,36.0,6.0,MI
JC Archer,DC,86,1,14,10.75,48.0,8.0,LSG
Abhishek Sharma,RR,88,1,11,9.78,54.0,9.0,MI
J Suchith,RCB,34,1,3,11.33,18.0,3.0,
J Overton,DC,45,1,2,11.25,24.0,4.0,
Abid Mushtaq,DC,156,1,36,9.75,96.0,16.0,DC
Harsh Dubey,PBKS,50,1,4,12.5,24.0,4.0,RR
Tanush Kotian,GT,42,1,2,10.5,24.0,4.0,CSK
Imran Tahir,SRH,43,1,10,10.75,24.0,4.0,CSK
Tanush Kotian,KKR,61,1,10,8.71,42.0,7.0,CSK
Imran Tahir,RCB,38,1,7,9.5,24.0,4.0,CSK
Tanush Kotian,LSG,28,1,9,7.0,24.0,4.0,CSK
Tanush Kotian,MI,16,1,1,16.0,6.0,1.0,CSK
I Sharma,RCB,24,1,11,6.0,24.0,4.0,MI
Tanush Kotian,RCB,33,1,5,8.25,24.0,4.0,CSK
Harshit Rana,RCB,74,1,18,9.25,48.0,8.0,KKR
Harshit Rana,PBKS,43,1,6,10.75,24.0,4.0,KKR
Harshit Rana,MI,62,1,18,7.75,48.0,8.0,KKR
Abid Mushtaq,SRH,47,1,7,11.75,24.0,4.0,DC
DS Airee,KKR,47,1,3,11.75,24.0,4.0,RCB
DL Chahar,SRH,68,1,1,17.0,24.0,4.0,
DL Chahar,GT,41,1,7,10.25,24.0,4.0,
Azmatullah Omarzai,KKR,12,1,4,6.0,12.0,2.0,
Bilal Zalmai,MI,120,1,19,10.0,72.0,12.0,MI
Bilal Zalmai,DC,30,1,8,7.83,23.0,3.5,MI
Bilal Zalmai,CSK,42,1,3,10.5,24.0,4.0,MI
Baltej Singh,KKR,24,1,12,6.0,24.0,4.0,PBKS
Washington Sundar,CSK,65,1,5,10.83,36.0,6.0,PBKS
Bal Krishna,MI,22,1,8,5.5,24.0,4.0,
BJ McMullen,RR,98,1,7,10.89,54.0,9.0,RR
BJ McMullen,KKR,5,1,1,5.0,6.0,1.0,RR
BJ McMullen,GT,7,1,2,7.0,6.0,1.0,RR
BA Stokes,GT,96,1,16,8.73,66.0,11.0,LSG
B Kumar,GT,62,1,12,9.54,39.0,6.3,KKR
YS Chahal,CSK,116,1,16,11.6,60.0,10.0,RCB
Azmatullah Omarzai,GT,36,1,9,9.0,24.0,4.0,
Arshad Khan,PBKS,46,1,7,9.2,30.0,5.0,RR
Azmatullah Omarzai,DC,68,1,5,13.6,30.0,5.0,
Avesh Khan,RR,107,1,12,9.73,66.0,11.0,GT
Avesh Khan,MI,115,1,12,10.45,66.0,11.0,GT
YS Chahal,LSG,69,1,9,9.86,42.0,7.0,RCB
Atharva Ankolekar,PBKS,74,1,9,10.09,44.0,7.2,MI
Atharva Ankolekar,GT,42,1,6,10.5,24.0,4.0,MI
Ashutosh Sharma,SRH,59,1,3,11.8,30.0,5.0,RCB
Ashutosh Sharma,RR,65,1,6,10.83,36.0,6.0,RCB
Ashutosh Sharma,MI,49,1,9,9.8,30.0,5.0,RCB
Ashutosh Sharma,LSG,18,1,3,9.0,12.0,2.0,RCB
Ashutosh Sharma,GT,28,1,2,14.0,12.0,2.0,RCB
Ashutosh Sharma,DC,34,1,8,8.5,24.0,4.0,RCB
WG Jacks,PBKS,18,1,4,10.8,10.0,1.4,LSG
Arshad Khan,MI,82,1,12,11.71,42.0,7.0,RR
V Nigam,GT,39,1,8,9.75,24.0,4.0,MI
VG Arora,RR,12,1,6,6.0,12.0,2.0,KKR
DJ Hooda,LSG,11,1,2,11.0,6.0,1.0,LSG
V Nigam,MI,87,1,8,10.88,48.0,8.0,MI
DJ Bravo,DC,43,1,1,10.75,24.0,4.0,RCB
DAJ Bracewell,RR,51,1,7,12.75,24.0,4.0,RCB
Akash Vasisht,RCB,44,1,11,7.33,36.0,6.0,DC
DAJ Bracewell,DC,54,1,4,13.5,24.0,4.0,RCB
D Wiese,PBKS,26,1,6,6.5,24.0,4.0,GT
D Wiese,MI,28,1,4,7.0,24.0,4.0,GT
D Wiese,GT,141,1,16,12.09,70.0,11.4,GT
D Visser,LSG,26,1,5,8.67,18.0,3.0,
Cheepurapalli Stephen,RCB,39,1,4,9.75,24.0,4.0,
Cheepurapalli Stephen,CSK,29,1,5,9.67,18.0,3.0,
CV Varun,LSG,68,1,10,9.71,42.0,7.0,PBKS
Arshad Khan,LSG,59,1,9,9.83,36.0,6.0,RR
VR Iyer,PBKS,32,1,6,10.67,18.0,3.0,SRH
CJ Jordan,SRH,34,1,5,8.5,24.0,4.0,
CJ Jordan,MI,31,1,8,7.75,24.0,4.0,
CJ Jordan,KKR,19,1,5,6.33,18.0,3.0,
CH Morris,RR,24,1,3,8.0,18.0,3.0,DC
WG Jacks,GT,42,1,4,10.5,24.0,4.0,LSG
CH Morris,GT,41,1,6,10.25,24.0,4.0,DC
CH Morris,DC,176,1,17,11.0,96.0,16.0,DC
WG Jacks,KKR,63,1,14,9.0,42.0,7.0,LSG
C Sakariya,MI,61,1,11,7.62,48.0,8.0,SRH
C Green,SRH,52,1,9,10.4,30.0,5.0,KKR
C Green,RR,98,1,10,12.25,48.0,8.0,KKR
Abdul Samad,PBKS,1,1,5,1.0,6.0,1.0,LSG
J Suchith,LSG,34,1,9,8.5,24.0,4.0,
M Markande,SRH,149,1,27,8.76,102.0,17.0,SRH
Yudhvir Singh,CSK,27,1,12,6.75,24.0,4.0,RCB
Sikandar Raza,SRH,104,1,8,11.56,54.0,9.0,MI
AJ Turner,SRH,31,1,6,7.75,24.0,4.0,
M Theekshana,RCB,25,1,7,7.89,19.0,3.1,
M Theekshana,PBKS,63,1,11,7.88,48.0,8.0,
A Badoni,LSG,13,1,2,13.0,6.0,1.0,
M Theekshana,KKR,34,1,10,8.5,24.0,4.0,
M Theekshana,GT,59,1,14,7.38,48.0,8.0,
M Siddharth,RCB,69,1,12,8.62,48.0,8.0,CSK
AJ Tye,CSK,54,1,6,13.5,24.0,4.0,
M Siddharth,DC,76,1,14,7.6,60.0,10.0,CSK
M Prasidh Krishna,RR,75,1,13,9.38,48.0,8.0,DC
M Prasidh Krishna,LSG,109,1,17,9.08,72.0,12.0,DC
AK Markram,CSK,18,1,5,9.0,12.0,2.0,DC
AJ Hosein,PBKS,21,1,14,5.25,24.0,4.0,
