bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
Washington Sundar,RR,102,3,20,8.5,24.0,12.0,PBKS
PJ Cummins,RCB,65,3,12,9.29,14.0,7.0,
PWH de Silva,KKR,24,3,12,6.0,8.0,4.0,RCB
BJ McMullen,RR,152,3,12,11.69,26.0,13.0,RR
PWH de Silva,RR,31,3,12,7.75,8.0,4.0,RCB
BA Stokes,PBKS,37,3,7,9.25,8.0,4.0,
BA Stokes,MI,131,3,28,9.36,28.0,14.0,
R Ashwin,PBKS,47,3,13,7.83,12.0,6.0,KKR
BA Stokes,CSK,60,3,11,7.5,16.0,8.0,
B Kumar,SRH,107,3,26,8.92,24.0,12.0,KKR
B Kumar,PBKS,70,3,14,10.0,14.0,7.0,KKR
Sandeep Sharma,PBKS,70,3,5,10.0,14.0,7.0,LSG
B Kumar,DC,79,3,14,9.88,16.0,8.0,KKR
YS Chahal,KKR,43,3,8,10.75,8.0,4.0,RCB
Arshad Khan,KKR,151,3,22,9.44,32.0,16.0,RR
Akash Vasisht,PBKS,15,3,6,7.5,4.0,2.0,DC
C Sakariya,CSK,124,3,26,8.27,30.0,15.0,SRH
SP Narine,CSK,73,3,12,9.12,16.0,8.0,KKR
AD Russell,MI,103,3,11,11.44,18.0,9.0,DC
AD Russell,GT,54,3,10,11.17,9.67,4.5,DC
AA Kulkarni,GT,48,3,10,6.86,14.0,7.0,GT
A Zampa,RCB,75,3,8,10.47,14.33,7.1,RR
A Zampa,GT,118,3,13,9.83,24.0,12.0,RR
S Lamichhane,LSG,19,3,6,6.71,5.67,2.5,DC
S Lamichhane,RCB,22,3,5,11.0,4.0,2.0,DC
A Sheth,CSK,21,3,15,5.25,8.0,4.0,DC
A Nortje,KKR,27,3,11,6.75,8.0,4.0,
A Nortje,CSK,41,3,9,10.25,8.0,4.0,
Yuvraj Singh,CSK,72,3,17,10.29,14.0,7.0,CSK
A Mishra,GT,34,3,7,8.5,8.0,4.0,
A Kamboj,RR,111,3,23,9.25,24.0,12.0,GT
SL Malinga,RR,50,3,9,8.33,12.0,6.0,PBKS
A Kamboj,KKR,81,3,14,10.12,16.0,8.0,GT
AD Russell,RCB,85,3,11,10.62,16.0,8.0,DC
AJ Turner,RR,76,3,6,12.67,12.0,6.0,
Akash Vasisht,MI,92,3,20,8.36,22.0,11.0,DC
Yudhvir Singh,GT,149,3,26,10.64,28.0,14.0,RCB
RA Jadeja,LSG,85,3,13,8.5,20.0,10.0,RCB
SZ Mulani,PBKS,13,3,6,6.5,4.0,2.0,LSG
RA Jadeja,PBKS,119,3,27,7.93,30.0,15.0,RCB
RA Jadeja,RCB,437,3,22,12.14,72.0,36.0,RCB
RA Jadeja,SRH,125,3,28,10.27,24.33,12.1,RCB
Yash Dayal,LSG,162,3,22,10.8,30.0,15.0,
Abrar Ahmed,LSG,31,3,8,8.45,7.33,3.4,GT
SS Ghosh,KKR,31,3,6,10.33,6.0,3.0,MI
Yash Thakur,DC,93,3,10,11.62,16.0,8.0,PBKS
Abhishek Sharma,LSG,78,3,19,8.67,18.0,9.0,MI
SP Narine,RR,183,3,29,9.55,38.33,19.1,KKR
SP Narine,RCB,80,3,10,10.0,16.0,8.0,KKR
Rashid Khan,DC,80,3,11,11.16,14.33,7.1,RR
AR Patel,KKR,97,3,24,8.82,22.0,11.0,CSK
AK Markram,KKR,42,3,3,10.5,8.0,4.0,DC
C Green,CSK,51,3,8,10.2,10.0,5.0,KKR
Karan Lal,LSG,61,3,6,8.71,14.0,7.0,RR
C Sakariya,DC,146,3,19,9.12,32.0,16.0,SRH
Mohammad Nabi,CSK,61,3,18,8.71,14.0,7.0,LSG
WG Jacks,SRH,155,3,16,10.33,30.0,15.0,LSG
Naveen-ul-Haq,CSK,65,3,21,8.12,16.0,8.0,SRH
Naman Dhir,PBKS,51,3,5,12.75,8.0,4.0,GT
NT Ellis,KKR,46,3,27,5.75,16.0,8.0,SRH
WG Jacks,DC,90,3,7,12.86,14.0,7.0,LSG
Shaheen Shah Afridi,KKR,25,3,10,7.14,7.0,3.3,MI
Mustafizur Rahman,MI,114,3,21,9.5,24.0,12.0,
Mohammad Ghazanfar,RCB,86,3,14,12.29,14.0,7.0,SRH
DS Airee,RR,63,3,17,7.88,16.0,8.0,RCB
D Wiese,KKR,56,3,19,7.0,16.0,8.0,GT
MR Marsh,RCB,52,3,12,7.43,14.0,7.0,SRH
Mujeeb Ur Rahman,PBKS,56,3,21,7.0,16.0,8.0,
Shakib Al Hasan,RR,74,3,15,9.25,16.0,8.0,
DAJ Bracewell,CSK,69,3,21,8.62,16.0,8.0,RCB
Mujeeb Ur Rahman,GT,117,3,19,10.64,22.0,11.0,
DR Sams,KKR,50,3,11,12.5,8.0,4.0,GT
Mohammed Siraj,KKR,35,3,23,5.0,14.0,7.0,
V Puthur,SRH,94,3,21,9.4,20.0,10.0,DC
Mohammed Shami,DC,172,3,22,12.29,28.0,14.0,GT
DR Sams,GT,203,3,25,11.28,36.0,18.0,GT
Naveen-ul-Haq,RCB,38,3,14,9.5,8.0,4.0,SRH
Mohammad Nabi,RCB,56,3,18,7.0,16.0,8.0,LSG
Nithish Kumar Reddy,MI,54,3,9,7.71,14.0,7.0,SRH
Noor Ahmad,RR,78,3,7,9.75,16.0,8.0,MI
C Sakariya,RCB,69,3,16,8.62,16.0,8.0,SRH
MR Marsh,DC,198,3,20,12.38,32.0,16.0,SRH
Shadab Khan,SRH,87,3,19,8.7,20.0,10.0,SRH
MP Yadav,RCB,85,3,35,7.08,24.0,12.0,PBKS
MP Yadav,KKR,68,3,27,8.5,16.0,8.0,PBKS
Noor Ahmad,DC,91,3,17,11.38,16.0,8.0,MI
Nithish Kumar Reddy,RCB,66,3,7,8.25,16.0,8.0,SRH
C Sakariya,RR,67,3,19,8.38,16.0,8.0,SRH
PHKD Mendis,MI,58,3,5,9.67,12.0,6.0,SRH
Rasikh Salam,RR,127,2,11,12.92,29.5,9.5,GT
SL Malinga,SRH,42,2,6,10.96,11.5,3.5,PBKS
MJ Owen,PBKS,13,2,3,13.0,3.0,1.0,DC
Rasikh Salam,LSG,43,2,5,10.75,12.0,4.0,GT
Ravi Bishnoi,CSK,47,2,13,11.75,12.0,4.0,LSG
MP Yadav,LSG,51,2,9,9.56,16.0,5.2,PBKS
Shashank Singh,RCB,88,2,14,11.0,24.0,8.0,PBKS
SP Narine,PBKS,79,2,21,10.3,23.0,7.4,KKR
Rashid Khan,RCB,46,2,22,5.75,24.0,8.0,RR
MJ Santner,DC,37,2,5,11.1,10.0,3.2,KKR
SM Curran,CSK,69,2,12,9.86,21.0,7.0,
LH Ferguson,MI,44,2,13,7.33,18.0,6.0,
LH Ferguson,RCB,47,2,10,11.75,12.0,4.0,
Karan Lal,PBKS,29,2,8,7.25,12.0,4.0,RR
MJ Owen,LSG,33,2,5,11.0,9.0,3.0,DC
Ramandeep Singh,LSG,174,2,18,10.88,48.0,16.0,LSG
Ramandeep Singh,GT,56,2,5,9.33,18.0,6.0,LSG
LI Meriwala,MI,36,2,7,9.0,12.0,4.0,DC
Ravi Bishnoi,GT,34,2,5,8.5,12.0,4.0,LSG
Shivank Vashisth,KKR,19,2,8,6.33,9.0,3.0,RCB
Ravi Bishnoi,RR,89,2,11,11.12,24.0,8.0,LSG
Swapnil Singh,RCB,42,2,7,10.5,12.0,4.0,CSK
S Gopal,LSG,90,2,13,11.25,24.0,8.0,GT
MW Short,RCB,9,2,2,9.0,3.0,1.0,MI
S Dube,RCB,58,2,8,11.6,15.0,5.0,RR
SM Curran,RR,22,2,8,5.5,12.0,4.0,
MJ Suthar,PBKS,47,2,6,11.75,12.0,4.0,
Shashank Singh,KKR,83,2,12,11.86,21.0,7.0,PBKS
Karan Lal,SRH,35,2,3,8.75,12.0,4.0,RR
Khrievitso Kense,CSK,37,2,5,9.25,12.0,4.0,RCB
MR Marsh,KKR,14,2,6,7.0,6.0,2.0,SRH
SH Johnson,KKR,35,2,9,8.75,12.0,4.0,GT
LI Meriwala,RR,33,2,12,8.25,12.0,4.0,DC
MR Marsh,SRH,65,2,14,9.29,21.0,7.0,SRH
MP Yadav,SRH,59,2,11,8.43,21.0,7.0,PBKS
Khrievitso Kense,PBKS,56,2,14,7.0,24.0,8.0,RCB
SN Thakur,GT,54,2,6,13.5,12.0,4.0,GT
SN Thakur,MI,34,2,7,8.5,12.0,4.0,GT
Mayank Dagar,RCB,28,2,12,7.0,12.0,4.0,LSG
Khrievitso Kense,RR,25,2,14,6.25,12.0,4.0,RCB
Swapnil Singh,KKR,24,2,10,6.0,12.0,4.0,CSK
S Dube,KKR,42,2,6,10.5,12.0,4.0,RR
Mayank Dagar,SRH,113,2,17,9.42,36.0,12.0,LSG
Ravi Teja,KKR,70,2,20,8.75,24.0,8.0,RCB
Mayank Dagar,PBKS,231,2,40,10.04,69.0,23.0,LSG
Shakib Al Hasan,SRH,36,2,10,9.0,12.0,4.0,
Mohammad Nabi,RR,86,2,8,10.75,24.0,8.0,LSG
RS Hangargekar,MI,132,2,10,11.0,36.0,12.0,MI
R Sai Kishore,LSG,89,2,11,11.12,24.0,8.0,MI
Mustafizur Rahman,PBKS,85,2,10,10.62,24.0,8.0,
MA Starc,PBKS,41,2,5,10.25,12.0,4.0,KKR
NT Ellis,RCB,50,2,14,8.33,18.0,6.0,SRH
R Parag,MI,30,2,6,7.5,12.0,4.0,GT
Sandeep Sharma,LSG,43,2,6,10.75,12.0,4.0,LSG
MA Starc,DC,37,2,6,9.25,12.0,4.0,KKR
Nithish Kumar Reddy,CSK,29,2,9,7.25,12.0,4.0,SRH
M Theekshana,SRH,71,2,15,8.88,24.0,8.0,
M Prasidh Krishna,CSK,116,2,25,7.25,48.0,16.0,MI
Nithish Kumar Reddy,KKR,70,2,14,7.78,27.0,9.0,SRH
Noor Ahmad,PBKS,66,2,14,8.25,24.0,8.0,MI
Sandeep Sharma,RCB,58,2,15,7.25,24.0,8.0,LSG
M Prasidh Krishna,GT,148,2,12,12.33,36.0,12.0,MI
R Ashwin,CSK,64,2,15,8.0,24.0,8.0,KKR
Pulkit Narang,RR,74,2,19,9.25,24.0,8.0,RR
Sandeep Sharma,SRH,76,2,8,11.12,20.5,6.5,LSG
M Prasidh Krishna,PBKS,139,2,20,9.27,45.0,15.0,MI
M Siddharth,RCB,104,2,14,10.4,30.0,10.0,CSK
PP Chawla,RR,161,2,25,10.17,47.5,15.5,
PP Chawla,LSG,39,2,8,9.75,12.0,4.0,
PP Chawla,GT,35,2,4,8.75,12.0,4.0,
Sanvir Singh,GT,34,2,11,8.5,12.0,4.0,LSG
OEG Baartman,RCB,77,2,14,9.62,24.0,8.0,
PJ Cummins,LSG,93,2,20,9.3,30.0,10.0,
R Sai Kishore,MI,186,2,22,11.62,48.0,16.0,MI
Mustafizur Rahman,LSG,68,2,12,8.5,24.0,8.0,
Suryansh Shedge,GT,78,2,11,10.4,22.5,7.3,CSK
Suyash Sharma,KKR,30,2,9,7.5,12.0,4.0,KKR
MG Bracewell,PBKS,75,2,13,10.71,21.0,7.0,
RD Chahar,SRH,96,2,12,12.0,24.0,8.0,CSK
LS Livingstone,GT,81,2,9,10.12,24.0,8.0,KKR
RD Chahar,PBKS,72,2,17,9.0,24.0,8.0,CSK
LS Livingstone,KKR,59,2,17,8.43,21.0,7.0,KKR
SZ Mulani,CSK,76,2,13,9.5,24.0,8.0,LSG
Shashank Singh,DC,87,2,22,9.67,27.0,9.0,PBKS
PJ Cummins,KKR,149,2,31,9.31,48.0,16.0,
Mohsin Khan,RCB,77,2,11,10.74,21.5,7.1,LSG
Suyash Sharma,LSG,107,2,15,8.92,36.0,12.0,KKR
RA Jadeja,GT,95,2,13,9.5,30.0,10.0,RCB
M Jansen,DC,47,2,12,9.4,15.0,5.0,SRH
MA Wood,KKR,20,2,8,5.0,12.0,4.0,
Mujeeb Ur Rahman,RCB,33,2,8,8.25,12.0,4.0,
M Jansen,RCB,66,2,13,9.43,21.0,7.0,SRH
Suryansh Shedge,DC,164,2,21,10.81,45.5,15.1,CSK
Mukesh Kumar,LSG,25,2,11,6.25,12.0,4.0,
M Markande,DC,67,2,13,9.57,21.0,7.0,SRH
Shakib Al Hasan,LSG,42,2,13,8.4,15.0,5.0,
R Tewatia,PBKS,55,2,10,9.17,18.0,6.0,KKR
R Shepherd,SRH,39,2,3,13.0,9.0,3.0,GT
R Shepherd,RR,42,2,6,10.5,12.0,4.0,GT
Mustafizur Rahman,GT,30,2,6,10.0,9.0,3.0,
Mustafizur Rahman,KKR,47,2,13,6.71,21.0,7.0,
R Ashwin,RR,145,2,13,13.18,33.0,11.0,KKR
SM Curran,LSG,44,2,6,11.0,12.0,4.0,
Abdul Samad,KKR,8,2,7,4.0,6.0,2.0,LSG
Utkarsh Singh,DC,11,2,5,5.5,6.0,2.0,PBKS
Bilal Zalmai,PBKS,36,2,4,9.0,12.0,4.0,
Fazalhaq Farooqi,MI,22,2,6,7.33,9.0,3.0,CSK
Akash Deep,RR,87,2,15,10.88,24.0,8.0,
Washington Sundar,LSG,146,2,15,9.73,45.0,15.0,PBKS
DS Rathi,PBKS,61,2,18,7.62,24.0,8.0,KKR
C Green,RR,139,2,11,12.64,33.0,11.0,KKR
DS Rathi,LSG,31,2,4,7.75,12.0,4.0,KKR
DS Rathi,GT,41,2,3,13.67,9.0,3.0,KKR
Abid Mushtaq,RCB,48,2,8,12.0,12.0,4.0,
I Sharma,MI,43,2,5,10.75,12.0,4.0,RCB
DS Airee,PBKS,36,2,4,9.0,12.0,4.0,RCB
C Sakariya,GT,60,2,16,7.5,24.0,8.0,SRH
Abhishek Sharma,SRH,87,2,14,8.7,30.0,10.0,MI
C Sakariya,LSG,36,2,6,9.0,12.0,4.0,SRH
Tanush Kotian,RCB,60,2,13,7.5,24.0,8.0,CSK
J Anderson,RCB,37,2,7,9.25,12.0,4.0,
DL Chahar,KKR,172,2,40,9.05,57.0,19.0,
CH Gayle,CSK,68,2,15,9.27,22.0,7.2,CSK
CH Gayle,GT,37,2,7,12.33,9.0,3.0,CSK
V Puthur,PBKS,39,2,8,9.75,12.0,4.0,DC
CH Gayle,SRH,27,2,2,13.5,6.0,2.0,CSK
V Puthur,RCB,14,2,10,4.67,9.0,3.0,DC
V Puthur,RR,50,2,8,12.5,12.0,4.0,DC
JD Unadkat,CSK,75,2,11,9.38,24.0,8.0,
CH Morris,CSK,39,2,10,9.75,12.0,4.0,DC
AS Roy,DC,31,2,9,7.75,12.0,4.0,
DJ Bravo,MI,44,2,11,7.33,18.0,6.0,RCB
JJ Bumrah,PBKS,83,2,17,10.38,24.0,8.0,DC
AR Patel,LSG,68,2,11,8.5,24.0,8.0,CSK
Akash Vasisht,LSG,59,2,16,7.38,24.0,8.0,DC
Arshad Khan,GT,118,2,14,11.8,30.0,10.0,RR
AK Markram,RR,38,2,5,12.67,9.0,3.0,DC
Utkarsh Singh,PBKS,89,2,18,7.42,36.0,12.0,PBKS
BA Stokes,RCB,44,2,7,11.0,12.0,4.0,
H Ssenyondo,PBKS,21,2,12,5.25,12.0,4.0,LSG
HH Pandya,DC,65,2,12,10.83,18.0,6.0,MI
BJ McMullen,GT,20,2,6,6.67,9.0,3.0,RR
Azmatullah Omarzai,CSK,102,2,22,9.27,33.0,11.0,LSG
V Nigam,LSG,41,2,5,10.25,12.0,4.0,MI
HH Pandya,PBKS,95,2,9,13.57,21.0,7.0,MI
Avesh Khan,PBKS,43,2,6,10.75,12.0,4.0,GT
Atharva Ankolekar,LSG,32,2,10,8.0,12.0,4.0,MI
V Nigam,GT,57,2,11,8.14,21.0,7.0,MI
Atharva Ankolekar,GT,112,2,10,14.3,23.5,7.5,MI
HJ Manenti,LSG,27,2,10,6.75,12.0,4.0,PBKS
Atharva Ankolekar,DC,37,2,6,9.25,12.0,4.0,MI
Ashwani Kumar,RCB,45,2,4,11.25,12.0,4.0,RR
Ashwani Kumar,KKR,28,2,11,7.0,12.0,4.0,RR
V Nigam,DC,76,2,10,12.67,18.0,6.0,MI
GF Linde,SRH,32,2,4,8.0,12.0,4.0,GT
GF Linde,PBKS,110,2,18,10.0,33.0,11.0,GT
GF Linde,LSG,47,2,7,11.75,12.0,4.0,GT
HR Shokeen,PBKS,57,2,7,11.03,15.5,5.1,RR
GD Phillips,RR,40,2,10,8.0,15.0,5.0,GT
V Kaverappa,KKR,45,2,9,11.25,12.0,4.0,PBKS
GD Phillips,LSG,50,2,9,8.33,18.0,6.0,GT
Baltej Singh,MI,18,2,8,6.0,9.0,3.0,
Arshdeep Singh,MI,164,2,25,10.7,46.0,15.2,LSG
Baltej Singh,RCB,28,2,4,14.0,6.0,2.0,
HV Patel,KKR,94,2,20,8.55,33.0,11.0,RR
G Coetzee,RCB,21,2,12,7.0,9.0,3.0,
Harpreet Brar,SRH,96,2,20,8.0,36.0,12.0,RR
Yudhvir Singh,DC,57,2,7,11.4,15.0,5.0,RCB
BA Stokes,KKR,67,2,16,7.44,27.0,9.0,
AK Markram,RCB,33,2,13,6.6,15.0,5.0,DC
JR Hazlewood,PBKS,88,2,11,11.0,24.0,8.0,RR
A Nagwaswalla,DC,30,2,12,7.5,12.0,4.0,RR
D Brevis,RR,159,2,22,10.6,45.0,15.0,RR
A Nagwaswalla,KKR,39,2,9,9.75,12.0,4.0,RR
DAJ Bracewell,DC,114,2,7,14.25,24.0,8.0,RCB
D Wiese,PBKS,56,2,8,8.0,21.0,7.0,GT
AD Russell,KKR,140,2,17,11.83,35.5,11.5,DC
A Zampa,PBKS,128,2,26,8.53,45.0,15.0,RR
A Nortje,LSG,102,2,32,6.8,45.0,15.0,
A Zampa,KKR,53,2,20,7.57,21.0,7.0,RR
D Wiese,MI,110,2,14,10.0,33.0,11.0,GT
CV Varun,RR,63,2,13,9.0,21.0,7.0,PBKS
A Zampa,CSK,32,2,8,8.0,12.0,4.0,RR
KA Maharaj,RR,62,2,16,8.86,21.0,7.0,SRH
Chirag Jani,GT,41,2,6,8.2,15.0,5.0,PBKS
K Kartikeya,LSG,69,2,13,9.86,21.0,7.0,GT
VG Arora,MI,115,2,18,9.58,36.0,12.0,KKR
Cheepurapalli Stephen,SRH,74,2,5,10.57,21.0,7.0,CSK
A Sheth,GT,34,2,4,8.5,12.0,4.0,DC
Cheepurapalli Stephen,CSK,67,2,8,9.57,21.0,7.0,CSK
K Kartikeya,RR,46,2,13,7.67,18.0,6.0,GT
WG Jacks,MI,60,2,5,12.0,15.0,5.0,LSG
D Brevis,RCB,25,2,6,8.33,9.0,3.0,RR
Jagjit Singh,GT,37,2,10,9.25,12.0,4.0,SRH
Yudhvir Singh,KKR,47,2,22,7.83,18.0,6.0,RCB
Chirag Jani,RCB,2,2,5,1.71,3.5,1.1,PBKS
AK Markram,GT,43,2,6,10.75,12.0,4.0,DC
AJ Tye,MI,37,2,5,12.33,9.0,3.0,
TU Deshpande,RCB,25,2,7,8.33,9.0,3.0,MI
AJ Tye,GT,28,2,8,9.33,9.0,3.0,
Washington Sundar,DC,61,2,16,7.62,24.0,8.0,PBKS
KH Pandya,KKR,47,2,8,9.4,15.0,5.0,SRH
AJ Turner,LSG,27,2,7,6.75,12.0,4.0,
T Natarajan,MI,88,2,12,8.8,30.0,10.0,CSK
T Natarajan,SRH,119,2,10,10.82,33.0,11.0,CSK
A Nortje,RR,114,2,10,10.86,31.5,10.3,
Yudhvir Singh,MI,107,2,21,9.73,33.0,11.0,RCB
Yudhvir Singh,RCB,54,2,15,7.71,21.0,7.0,RCB
WG Jacks,GT,42,1,4,10.5,24.0,4.0,LSG
YK Pathan,PBKS,19,1,10,6.33,18.0,3.0,KKR
PP Chawla,SRH,34,1,7,8.5,24.0,4.0,
Bal Krishna,MI,22,1,8,5.5,24.0,4.0,
YK Pathan,SRH,30,1,7,7.5,24.0,4.0,KKR
Pulkit Narang,MI,21,1,8,7.0,18.0,3.0,RR
Shaheen Shah Afridi,LSG,20,1,10,6.32,19.0,3.1,MI
WG Jacks,CSK,75,1,6,12.5,36.0,6.0,LSG
PWH de Silva,LSG,42,1,6,10.5,24.0,4.0,RCB
PWH de Silva,MI,32,1,11,8.0,24.0,4.0,RCB
R Ashwin,LSG,57,1,13,8.14,42.0,7.0,KKR
Chirag Jani,DC,17,1,4,8.5,12.0,2.0,PBKS
WG Jacks,KKR,63,1,14,9.0,42.0,7.0,LSG
Chirag Jani,PBKS,41,1,12,6.83,36.0,6.0,PBKS
R Ashwin,GT,38,1,6,9.5,24.0,4.0,KKR
R Ashwin,DC,24,1,10,6.26,23.0,3.5,KKR
NA Rathva,RCB,28,1,5,9.33,18.0,3.0,RCB
Baltej Singh,GT,27,1,10,9.0,18.0,3.0,
Pulkit Narang,RCB,36,1,3,12.0,18.0,3.0,RR
YS Chahal,CSK,116,1,16,11.6,60.0,10.0,RCB
Chirag Jani,MI,37,1,11,7.4,30.0,5.0,PBKS
YK Pathan,RR,29,1,2,14.5,12.0,2.0,KKR
NT Ellis,MI,61,1,7,10.17,36.0,6.0,SRH
BJ McMullen,KKR,5,1,1,5.0,6.0,1.0,RR
Bilal Zalmai,DC,30,1,8,7.83,23.0,3.5,
Cheepurapalli Stephen,RCB,39,1,4,9.75,24.0,4.0,CSK
Baltej Singh,KKR,24,1,12,6.0,24.0,4.0,
PHKD Mendis,GT,49,1,6,12.25,24.0,4.0,SRH
Naveen-ul-Haq,RR,103,1,7,12.88,48.0,8.0,SRH
PHKD Mendis,DC,41,1,5,10.25,24.0,4.0,SRH
C Sakariya,MI,61,1,11,7.62,48.0,8.0,SRH
CH Morris,RR,24,1,3,8.0,18.0,3.0,DC
Washington Sundar,CSK,65,1,5,10.83,36.0,6.0,PBKS
B Kumar,GT,114,1,19,10.86,63.0,10.3,KKR
CH Gayle,PBKS,9,1,6,4.5,12.0,2.0,CSK
CH Gayle,RR,29,1,2,14.5,12.0,2.0,CSK
Nithish Kumar Reddy,LSG,52,1,3,13.0,24.0,4.0,SRH
Nithish Kumar Reddy,PBKS,9,1,1,9.0,6.0,1.0,SRH
Noor Ahmad,KKR,26,1,12,6.5,24.0,4.0,MI
CH Morris,DC,324,1,31,12.0,162.0,27.0,DC
Nithish Kumar Reddy,SRH,153,1,12,10.2,90.0,15.0,SRH
Nithish Kumar Reddy,RR,45,1,3,9.0,30.0,5.0,SRH
PHKD Mendis,LSG,32,1,4,9.6,20.0,3.2,SRH
CJ Jordan,KKR,19,1,5,6.33,18.0,3.0,
CJ Jordan,MI,31,1,8,7.75,24.0,4.0,
Naseem Shah,DC,51,1,7,12.75,24.0,4.0,LSG
Shadab Khan,PBKS,33,1,10,8.25,24.0,4.0,SRH
Naman Dhir,RR,29,1,10,7.25,24.0,4.0,GT
Shahbaz Ahmed,PBKS,49,1,12,9.8,30.0,5.0,GT
Bilal Zalmai,CSK,42,1,3,10.5,24.0,4.0,
CH Morris,GT,41,1,6,10.25,24.0,4.0,DC
Bilal Zalmai,MI,120,1,19,10.0,72.0,12.0,
C Green,LSG,72,1,9,9.0,48.0,8.0,KKR
CJ Jordan,SRH,34,1,5,8.5,24.0,4.0,
Naseem Shah,RR,27,1,10,6.75,24.0,4.0,LSG
C Green,SRH,52,1,9,10.4,30.0,5.0,KKR
PHKD Mendis,RR,31,1,2,10.33,18.0,3.0,SRH
PHKD Mendis,RCB,53,1,12,7.57,42.0,7.0,SRH
PHKD Mendis,PBKS,9,1,7,4.5,12.0,2.0,SRH
CV Varun,LSG,68,1,10,9.71,42.0,7.0,PBKS
Karan Lal,KKR,42,1,4,10.5,24.0,4.0,RR
Ashutosh Sharma,RR,65,1,6,10.83,36.0,6.0,RCB
YS Chahal,LSG,69,1,9,9.86,42.0,7.0,RCB
AK Markram,MI,94,1,8,11.75,48.0,8.0,DC
AD Russell,RR,77,1,4,15.4,30.0,5.0,DC
S Dube,DC,28,1,4,9.33,18.0,3.0,RR
SN Thakur,RCB,45,1,7,11.25,24.0,4.0,GT
Ravi Teja,RR,41,1,8,10.25,24.0,4.0,RCB
AD Russell,SRH,67,1,6,9.8,41.0,6.5,DC
AJ Hosein,PBKS,21,1,14,5.25,24.0,4.0,
SP Narine,DC,28,1,2,7.0,24.0,4.0,KKR
Ravi Bishnoi,SRH,142,1,27,9.47,90.0,15.0,LSG
AJ Turner,SRH,31,1,6,7.75,24.0,4.0,
AJ Tye,CSK,54,1,6,13.5,24.0,4.0,
AR Patel,MI,114,1,8,11.4,60.0,10.0,CSK
Yudhvir Singh,SRH,25,1,6,8.33,18.0,3.0,RCB
AR Ramjani,GT,39,1,7,9.75,24.0,4.0,PBKS
Yudhvir Singh,CSK,27,1,12,6.75,24.0,4.0,RCB
AS Roy,GT,125,1,27,8.33,90.0,15.0,
AS Roy,LSG,134,1,16,11.17,72.0,12.0,
Rashid Khan,SRH,79,1,8,11.29,42.0,7.0,RR
AS Roy,RR,28,1,7,7.0,24.0,4.0,
AS Roy,SRH,112,1,13,11.2,60.0,10.0,
Rashid Khan,MI,77,1,13,9.62,48.0,8.0,RR
Yash Thakur,PBKS,20,1,4,10.0,12.0,2.0,PBKS
Rashid Khan,KKR,18,1,10,4.5,24.0,4.0,RR
Yudhvir Singh,RR,20,1,9,6.67,18.0,3.0,RCB
S Dube,PBKS,26,1,2,13.0,12.0,2.0,RR
Abdul Samad,PBKS,7,1,8,3.5,12.0,2.0,LSG
SM Curran,RCB,49,1,5,12.25,24.0,4.0,
A Badoni,SRH,35,1,2,8.75,24.0,4.0,
SM Curran,GT,8,1,2,8.0,6.0,1.0,
A Kamboj,DC,48,1,4,12.0,24.0,4.0,GT
A Kamboj,MI,46,1,6,15.33,18.0,3.0,GT
Yuvraj Singh,RCB,162,1,24,10.8,90.0,15.0,CSK
A Mishra,SRH,45,1,5,11.25,24.0,4.0,
A Nagwaswalla,GT,46,1,6,11.5,24.0,4.0,RR
SL Malinga,DC,77,1,9,12.49,37.0,6.1,PBKS
SH Johnson,SRH,35,1,7,8.75,24.0,4.0,GT
A Nagwaswalla,RCB,47,1,8,11.75,24.0,4.0,RR
SH Johnson,MI,37,1,9,9.25,24.0,4.0,GT
S Gopal,DC,137,1,31,9.79,84.0,14.0,GT
SH Johnson,LSG,40,1,8,10.0,24.0,4.0,GT
A Nortje,MI,86,1,15,10.75,48.0,8.0,
SH Johnson,DC,60,1,11,8.57,42.0,7.0,GT
A Nortje,SRH,30,1,7,7.5,24.0,4.0,
Yuvraj Chaudhary,SRH,20,1,3,10.0,12.0,2.0,GT
SN Netravalkar,CSK,47,1,6,11.75,24.0,4.0,CSK
S Lamichhane,MI,66,1,5,11.0,36.0,6.0,DC
A Sheth,RCB,38,1,5,9.5,24.0,4.0,DC
A Sheth,RR,36,1,9,9.0,24.0,4.0,DC
A Zampa,DC,48,1,10,8.0,36.0,6.0,RR
Abdul Samad,CSK,23,1,7,7.67,18.0,3.0,LSG
Ramandeep Singh,RR,23,1,1,11.5,12.0,2.0,LSG
R Ashwin,SRH,115,1,19,9.58,72.0,12.0,KKR
Ashwani Kumar,DC,34,1,6,11.33,18.0,3.0,RR
Ashutosh Aman,RCB,121,1,25,10.08,72.0,12.0,
Sami Sohail,KKR,31,1,7,7.75,24.0,4.0,
R Tewatia,GT,59,1,5,11.8,30.0,5.0,KKR
R Tewatia,DC,11,1,4,5.5,12.0,2.0,KKR
Ashutosh Sharma,DC,46,1,11,7.67,36.0,6.0,RCB
Ashutosh Sharma,GT,28,1,2,14.0,12.0,2.0,RCB
Sami Sohail,MI,122,1,16,10.61,69.0,11.3,
Ashutosh Sharma,LSG,18,1,3,9.0,12.0,2.0,RCB
Shaheen Shah Afridi,RR,43,1,7,10.75,24.0,4.0,MI
Ashutosh Sharma,SRH,59,1,3,11.8,30.0,5.0,RCB
Ashwani Kumar,GT,65,1,2,16.25,24.0,4.0,RR
