bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
MJ Santner,KKR,178,3,30,9.37,38.0,19.0,KKR
Suryansh Shedge,RCB,131,3,16,10.92,24.0,12.0,CSK
Harsh Tyagi,SRH,111,3,31,9.25,24.0,12.0,SRH
Arshdeep Singh,GT,178,3,27,8.9,40.0,20.0,LSG
SS Ghosh,KKR,31,3,6,10.33,6.0,3.0,MI
Shakib Al Hasan,RR,74,3,15,9.25,16.0,8.0,PBKS
Mujeeb Ur Rahman,PBKS,56,3,21,7.0,16.0,8.0,
Noor Ahmad,DC,91,3,17,11.38,16.0,8.0,MI
Naveen-ul-Haq,RCB,38,3,14,9.5,8.0,4.0,SRH
Arshad Khan,KKR,151,3,22,9.44,32.0,16.0,DC
A Kamboj,KKR,81,3,14,10.12,16.0,8.0,GT
S Lamichhane,GT,19,3,9,6.33,6.0,3.0,DC
A Kamboj,RR,111,3,23,9.25,24.0,12.0,GT
SZ Mulani,PBKS,13,3,6,6.5,4.0,2.0,LSG
A Mishra,GT,34,3,7,8.5,8.0,4.0,
S Lamichhane,LSG,19,3,6,6.71,5.67,2.5,DC
PWH de Silva,KKR,24,3,12,6.0,8.0,4.0,RCB
KV Sharma,DC,41,3,5,10.25,8.0,4.0,
A Nortje,CSK,41,3,9,10.25,8.0,4.0,
Nithish Kumar Reddy,RCB,66,3,7,8.25,16.0,8.0,SRH
Tanush Kotian,MI,59,3,11,11.8,10.0,5.0,CSK
KK Ahmed,LSG,98,3,19,8.91,22.0,11.0,RR
MR Marsh,DC,198,3,20,12.38,32.0,16.0,SRH
JJ Bumrah,CSK,139,3,23,8.69,32.0,16.0,DC
JJ Bumrah,KKR,119,3,17,10.82,22.0,11.0,DC
MR Marsh,RCB,52,3,12,7.43,14.0,7.0,SRH
JR Hazlewood,MI,92,3,26,7.67,24.0,12.0,RR
AK Markram,KKR,42,3,3,10.5,8.0,4.0,DC
Sikandar Raza,PBKS,137,3,26,9.13,30.0,15.0,MI
TA Boult,LSG,58,3,15,7.25,16.0,8.0,MI
AJ Turner,RR,76,3,6,12.67,12.0,6.0,
Mohammad Ghazanfar,RCB,86,3,14,12.29,14.0,7.0,SRH
A Zampa,GT,118,3,13,9.83,24.0,12.0,SRH
AD Russell,RR,158,3,13,14.36,22.0,11.0,DC
AD Russell,RCB,85,3,11,10.62,16.0,8.0,DC
AD Russell,MI,103,3,11,11.44,18.0,9.0,DC
Tanay Thyagarajan,RCB,77,3,14,9.62,16.0,8.0,RCB
Mohammed Shami,LSG,98,3,21,8.91,22.0,11.0,LSG
A Zampa,RCB,75,3,8,10.47,14.33,7.1,SRH
JN Loftie-Eaton,RR,138,3,50,7.67,36.0,18.0,RR
Nithish Kumar Reddy,MI,54,3,9,7.71,14.0,7.0,SRH
S Dube,PBKS,72,3,12,9.0,16.0,8.0,RR
Abhishek Sharma,LSG,78,3,19,8.67,18.0,9.0,MI
JR Hazlewood,RCB,74,3,16,9.25,16.0,8.0,RR
KC Cariappa,LSG,30,3,9,7.5,8.0,4.0,
AD Russell,GT,54,3,10,11.17,9.67,4.5,DC
Mohammed Siraj,KKR,35,3,23,5.0,14.0,7.0,
SL Malinga,CSK,33,3,10,8.25,8.0,4.0,PBKS
Jagjit Singh,RR,79,3,14,11.29,14.0,7.0,SRH
Jagjit Singh,RCB,34,3,19,5.37,12.67,6.2,SRH
A Nortje,KKR,27,3,11,6.75,8.0,4.0,
SL Malinga,RR,50,3,9,8.33,12.0,6.0,PBKS
Jagjit Singh,KKR,41,3,11,10.25,8.0,4.0,SRH
AR Ramjani,RCB,87,3,6,10.88,16.0,8.0,PBKS
A Sheth,CSK,21,3,15,5.25,8.0,4.0,DC
Nithish Kumar Reddy,CSK,46,3,12,7.67,12.0,6.0,SRH
KK Ahmed,RCB,27,3,10,6.75,8.0,4.0,RR
Mohammad Nabi,CSK,61,3,18,8.71,14.0,7.0,LSG
Nithish Kumar Reddy,KKR,77,3,16,7.7,20.0,10.0,SRH
PJ Cummins,RCB,65,3,12,9.29,14.0,7.0,
AR Patel,LSG,114,3,16,9.5,24.0,12.0,CSK
AR Patel,KKR,97,3,24,8.82,22.0,11.0,CSK
SP Narine,CSK,73,3,12,9.12,16.0,8.0,KKR
M Pathirana,CSK,108,3,20,10.62,20.33,10.1,RCB
KA Maharaj,RCB,20,3,14,5.0,8.0,4.0,SRH
D Wiese,KKR,56,3,19,7.0,16.0,8.0,GT
GJ Maxwell,PBKS,153,3,18,10.2,30.0,15.0,DC
V Puthur,PBKS,83,3,15,10.38,16.0,8.0,DC
M Siddharth,LSG,73,3,16,9.52,15.33,7.4,CSK
LI Meriwala,RR,85,3,28,7.08,24.0,12.0,DC
LI Meriwala,PBKS,33,3,6,8.25,8.0,4.0,DC
Washington Sundar,RCB,99,3,23,8.25,24.0,12.0,PBKS
Washington Sundar,RR,102,3,20,8.5,24.0,12.0,PBKS
C Sakariya,RR,67,3,19,8.38,16.0,8.0,SRH
Fazalhaq Farooqi,LSG,27,3,10,6.75,8.0,4.0,CSK
C Sakariya,RCB,69,3,16,8.62,16.0,8.0,SRH
N Rana,KKR,122,3,22,8.71,28.0,14.0,PBKS
C Sakariya,DC,146,3,19,9.12,32.0,16.0,SRH
R Shepherd,DC,81,3,25,6.75,24.0,12.0,GT
R Shepherd,CSK,120,3,18,10.0,24.0,12.0,GT
C Sakariya,CSK,124,3,26,8.27,30.0,15.0,SRH
LI Meriwala,KKR,72,3,12,9.0,16.0,8.0,DC
Swapnil Singh,SRH,174,3,12,14.5,24.0,12.0,CSK
GD Phillips,SRH,53,3,10,8.83,12.0,6.0,GT
YK Pathan,KKR,108,3,26,7.2,30.0,15.0,KKR
MA Starc,LSG,140,3,26,10.77,26.0,13.0,KKR
Suyash Sharma,PBKS,69,3,18,9.86,14.0,7.0,KKR
GJ Maxwell,CSK,127,3,13,10.58,24.0,12.0,DC
GJ Maxwell,GT,150,3,25,9.68,31.0,15.3,DC
Ravi Bishnoi,RR,132,3,15,11.0,24.0,12.0,GT
DS Airee,RR,63,3,17,7.88,16.0,8.0,CSK
Rashid Khan,DC,80,3,11,11.16,14.33,7.1,
M Siddharth,KKR,82,3,18,10.25,16.0,8.0,CSK
RA Jadeja,LSG,106,3,13,8.83,24.0,12.0,SRH
NT Ellis,KKR,75,3,36,6.25,24.0,12.0,SRH
RR Patel,DC,44,3,6,11.0,8.0,4.0,RCB
WG Jacks,DC,90,3,7,12.86,14.0,7.0,LSG
RA Jadeja,SRH,218,3,42,10.81,40.33,20.1,SRH
DAJ Bracewell,CSK,69,3,21,8.62,16.0,8.0,
RA Jadeja,RR,72,3,9,9.0,16.0,8.0,SRH
RA Jadeja,RCB,437,3,22,12.14,72.0,36.0,SRH
Sandeep Sharma,PBKS,70,3,5,10.0,14.0,7.0,
RR Patel,RCB,110,3,19,9.17,24.0,12.0,RCB
RA Jadeja,PBKS,119,3,27,7.93,30.0,15.0,SRH
WG Jacks,SRH,198,3,23,10.42,38.0,19.0,LSG
Sandeep Sharma,CSK,175,3,28,10.0,35.0,17.3,
RA Jadeja,CSK,62,3,15,6.89,18.0,9.0,SRH
Chirag Jani,GT,95,3,12,10.56,18.0,9.0,CSK
M Jansen,KKR,65,3,18,8.12,16.0,8.0,
Sandeep Sharma,GT,84,3,13,10.5,16.0,8.0,
M Jansen,CSK,113,3,22,9.42,24.0,12.0,
Swapnil Singh,PBKS,106,3,21,8.83,24.0,12.0,CSK
DR Sams,GT,203,3,25,11.28,36.0,18.0,
DR Sams,KKR,50,3,11,12.5,8.0,4.0,
R Tewatia,SRH,50,3,7,10.0,10.0,5.0,
M Prasidh Krishna,SRH,137,3,13,11.42,24.0,12.0,RR
Naman Dhir,PBKS,51,3,5,12.75,8.0,4.0,GT
C Green,CSK,51,3,8,10.2,10.0,5.0,KKR
R Sai Kishore,DC,117,3,17,11.7,20.0,10.0,MI
Mustafizur Rahman,MI,114,3,21,9.5,24.0,12.0,
B Kumar,SRH,107,3,26,8.92,24.0,12.0,KKR
Mohammed Shami,DC,172,3,22,12.29,28.0,14.0,LSG
BA Stokes,MI,131,3,28,9.36,28.0,14.0,RR
HV Patel,MI,159,3,33,9.94,32.0,16.0,GT
B Kumar,PBKS,70,3,14,10.0,14.0,7.0,KKR
BA Stokes,PBKS,37,3,7,9.25,8.0,4.0,RR
B Kumar,DC,79,3,14,9.88,16.0,8.0,KKR
HH Pandya,DC,100,3,17,10.0,20.0,10.0,MI
YS Chahal,KKR,43,3,8,10.75,8.0,4.0,RCB
Atharva Ankolekar,MI,64,3,17,8.73,14.67,7.2,MI
T Natarajan,GT,147,3,18,10.5,28.0,14.0,CSK
BA Stokes,CSK,60,3,11,7.5,16.0,8.0,RR
HV Patel,RCB,118,3,18,10.73,22.0,11.0,GT
Shaheen Shah Afridi,CSK,39,3,5,9.75,8.0,4.0,MI
Harpreet Brar,GT,107,3,16,9.73,22.0,11.0,GT
Avesh Khan,KKR,73,3,21,9.12,16.0,8.0,GT
MA Wood,PBKS,59,3,9,9.83,12.0,6.0,
Avesh Khan,DC,208,3,15,11.56,36.0,18.0,GT
Ashwani Kumar,MI,95,3,9,11.88,16.0,8.0,RR
Kuldeep Yadav,LSG,61,3,19,7.62,16.0,8.0,SRH
Harpreet Brar,LSG,123,3,16,10.25,24.0,12.0,GT
Avesh Khan,CSK,111,3,20,9.25,24.0,12.0,GT
BJ McMullen,RR,165,3,13,11.79,28.0,14.0,RR
Ravi Teja,RCB,91,3,19,9.41,19.33,9.4,RCB
Naseem Shah,RR,111,3,43,6.94,32.0,16.0,LSG
M Jansen,DC,47,2,12,9.4,15.0,5.0,
MG Erasmus,SRH,69,2,14,9.86,21.0,7.0,
Swapnil Singh,RCB,42,2,7,10.5,12.0,4.0,CSK
KH Pandya,KKR,47,2,8,9.4,15.0,5.0,RR
M Prasidh Krishna,PBKS,139,2,20,9.27,45.0,15.0,RR
T Natarajan,MI,88,2,12,8.8,30.0,10.0,CSK
MJ Owen,LSG,33,2,5,11.0,9.0,3.0,DC
M Prasidh Krishna,GT,148,2,12,12.33,36.0,12.0,RR
Nithish Kumar Reddy,SRH,231,2,17,11.55,60.0,20.0,SRH
Khrievitso Kense,RR,25,2,14,6.25,12.0,4.0,RCB
Mukesh Kumar,LSG,25,2,11,6.25,12.0,4.0,
Swapnil Singh,KKR,24,2,10,6.0,12.0,4.0,CSK
M Markande,DC,67,2,13,9.57,21.0,7.0,
MJ Owen,PBKS,18,2,5,9.0,6.0,2.0,DC
M Jansen,RCB,66,2,13,9.43,21.0,7.0,
Mujeeb Ur Rahman,RCB,33,2,8,8.25,12.0,4.0,
Khrievitso Kense,PBKS,56,2,14,7.0,24.0,8.0,RCB
Khrievitso Kense,CSK,37,2,5,9.25,12.0,4.0,RCB
Mohammad Nabi,RR,129,2,12,10.75,36.0,12.0,LSG
MJ Suthar,PBKS,47,2,6,11.75,12.0,4.0,
M Prasidh Krishna,CSK,116,2,25,7.25,48.0,16.0,RR
NT Ellis,RCB,50,2,14,8.33,18.0,6.0,SRH
KA Maharaj,RR,62,2,16,8.86,21.0,7.0,SRH
Suryansh Shedge,GT,78,2,11,10.4,22.5,7.3,CSK
Shashank Singh,DC,114,2,26,10.36,33.0,11.0,PBKS
Mustafizur Rahman,GT,30,2,6,10.0,9.0,3.0,
LS Livingstone,DC,24,2,9,6.0,12.0,4.0,KKR
MG Bracewell,PBKS,75,2,13,10.71,21.0,7.0,
KK Ahmed,RR,83,2,13,11.86,21.0,7.0,RR
MJ Owen,RR,114,2,9,14.25,24.0,8.0,DC
MA Starc,DC,37,2,6,9.25,12.0,4.0,KKR
Shashank Singh,KKR,99,2,18,11.0,27.0,9.0,PBKS
Mohit Redkar,RR,36,2,6,9.0,12.0,4.0,CSK
Mustafizur Rahman,PBKS,85,2,10,10.62,24.0,8.0,
LH Ferguson,RCB,47,2,10,11.75,12.0,4.0,
LH Ferguson,MI,44,2,13,7.33,18.0,6.0,
Shakib Al Hasan,SRH,36,2,10,9.0,12.0,4.0,PBKS
LS Livingstone,KKR,84,2,19,9.33,27.0,9.0,KKR
MA Starc,PBKS,41,2,5,10.25,12.0,4.0,KKR
Sonu Yadav,DC,33,2,4,11.0,9.0,3.0,PBKS
MP Yadav,LSG,51,2,9,9.56,16.0,5.2,PBKS
Suyash Sharma,KKR,30,2,9,7.5,12.0,4.0,KKR
MA Wood,KKR,20,2,8,5.0,12.0,4.0,
Suyash Sharma,LSG,107,2,15,8.92,36.0,12.0,KKR
T Natarajan,SRH,119,2,10,10.82,33.0,11.0,CSK
M Theekshana,SRH,71,2,15,8.88,24.0,8.0,
MP Yadav,SRH,59,2,11,8.43,21.0,7.0,PBKS
Mustafizur Rahman,LSG,68,2,12,8.5,24.0,8.0,
MR Marsh,KKR,14,2,6,7.0,6.0,2.0,SRH
KK Ahmed,CSK,67,2,24,8.38,24.0,8.0,RR
Mustafizur Rahman,KKR,47,2,13,6.71,21.0,7.0,
LS Livingstone,GT,81,2,9,10.12,24.0,8.0,KKR
Swapnil Singh,CSK,132,2,11,11.0,36.0,12.0,CSK
Mayank Dagar,SRH,113,2,17,9.42,36.0,12.0,LSG
M Siddharth,RCB,104,2,14,10.4,30.0,10.0,CSK
Mohsin Khan,RCB,77,2,11,10.74,21.5,7.1,
Mayank Dagar,RCB,28,2,12,7.0,12.0,4.0,LSG
Mayank Dagar,PBKS,231,2,40,10.04,69.0,23.0,LSG
Shivank Vashisth,KKR,19,2,8,6.33,9.0,3.0,
MW Short,RCB,9,2,2,9.0,3.0,1.0,MI
MR Marsh,SRH,80,2,17,8.89,27.0,9.0,SRH
LI Meriwala,MI,36,2,7,9.0,12.0,4.0,DC
Suryansh Shedge,DC,164,2,21,10.81,45.5,15.1,CSK
TA Boult,DC,50,2,21,7.14,21.0,7.0,MI
MJ Santner,DC,37,2,5,11.1,10.0,3.2,KKR
SZ Mulani,CSK,76,2,13,9.5,24.0,8.0,LSG
HH Pandya,PBKS,95,2,9,13.57,21.0,7.0,MI
D Brevis,RR,159,2,22,10.6,45.0,15.0,LSG
D Wiese,PBKS,56,2,8,8.0,21.0,7.0,GT
D Wiese,MI,110,2,14,10.0,33.0,11.0,GT
Sandeep Sharma,SRH,76,2,8,11.12,20.5,6.5,
RD Chahar,SRH,96,2,12,12.0,24.0,8.0,CSK
RE van der Merwe,GT,51,2,6,12.75,12.0,4.0,GT
Sandeep Sharma,RCB,58,2,15,7.25,24.0,8.0,
VR Iyer,SRH,118,2,14,10.73,33.0,11.0,SRH
D Ferreira,GT,26,2,9,6.5,12.0,4.0,GT
D Brevis,RCB,25,2,6,8.33,9.0,3.0,LSG
BA Stokes,KKR,67,2,16,7.44,27.0,9.0,RR
Yudhvir Singh,DC,87,2,14,10.88,24.0,8.0,RCB
RS Hangargekar,MI,187,2,14,11.69,48.0,16.0,
Chirag Jani,RCB,9,2,5,4.15,6.5,2.1,CSK
Chirag Jani,PBKS,41,2,18,5.86,21.0,7.0,CSK
Abdul Samad,KKR,19,2,10,4.75,12.0,4.0,LSG
Sandeep Sharma,LSG,43,2,6,10.75,12.0,4.0,
Cheepurapalli Stephen,SRH,74,2,5,10.57,21.0,7.0,CSK
Atharva Ankolekar,DC,37,2,6,9.25,12.0,4.0,MI
AS Roy,LSG,177,2,21,11.06,48.0,16.0,GT
RD Chahar,PBKS,72,2,17,9.0,24.0,8.0,CSK
Sanvir Singh,GT,34,2,11,8.5,12.0,4.0,GT
AS Roy,DC,31,2,9,7.75,12.0,4.0,GT
R Shepherd,SRH,39,2,3,13.0,9.0,3.0,GT
DS Airee,PBKS,36,2,4,9.0,12.0,4.0,CSK
Arshad Khan,GT,118,2,14,11.8,30.0,10.0,DC
SM Curran,CSK,69,2,12,9.86,21.0,7.0,
R Tewatia,PBKS,55,2,10,9.17,18.0,6.0,
DR Sams,RCB,14,2,10,4.67,9.0,3.0,
Yudhvir Singh,KKR,47,2,22,7.83,18.0,6.0,RCB
V Puthur,RCB,14,2,10,4.67,9.0,3.0,DC
V Puthur,RR,50,2,8,12.5,12.0,4.0,DC
DL Chahar,KKR,172,2,40,9.05,57.0,19.0,
S Dube,SRH,40,2,5,10.0,12.0,4.0,RR
AR Patel,MI,142,2,12,10.14,42.0,14.0,CSK
DJ Bravo,MI,44,2,11,7.33,18.0,6.0,
RA Jadeja,GT,95,2,13,9.5,30.0,10.0,SRH
DAJ Bracewell,DC,114,2,7,14.25,24.0,8.0,
SL Malinga,SRH,42,2,6,10.96,11.5,3.5,PBKS
AR Ramjani,SRH,31,2,12,7.75,12.0,4.0,PBKS
Ramandeep Singh,GT,64,2,6,9.14,21.0,7.0,LSG
Cheepurapalli Stephen,CSK,102,2,13,10.2,30.0,10.0,CSK
CV Varun,RR,63,2,13,9.0,21.0,7.0,PBKS
C Green,MI,59,2,10,7.38,24.0,8.0,KKR
S Dube,CSK,48,2,9,9.6,15.0,5.0,RR
Rasikh Salam,RR,127,2,11,12.92,29.5,9.5,MI
Samant Jakhar,RR,17,2,4,8.5,6.0,2.0,DC
Ravi Bishnoi,CSK,84,2,20,10.5,24.0,8.0,GT
Ravi Bishnoi,GT,34,2,5,8.5,12.0,4.0,GT
Baltej Singh,RCB,28,2,4,14.0,6.0,2.0,
Baltej Singh,MI,18,2,8,6.0,9.0,3.0,
Avesh Khan,PBKS,43,2,6,10.75,12.0,4.0,GT
Ravi Bishnoi,RCB,85,2,18,8.64,29.5,9.5,GT
YK Pathan,PBKS,48,2,16,6.86,21.0,7.0,KKR
YK Pathan,RR,37,2,7,9.25,12.0,4.0,KKR
Azmatullah Omarzai,CSK,102,2,22,9.27,33.0,11.0,
YS Chahal,DC,83,2,13,10.6,23.5,7.5,RCB
S Lamichhane,PBKS,28,2,5,9.33,9.0,3.0,DC
BJ McMullen,GT,20,2,6,6.67,9.0,3.0,RR
Akash Deep,RR,87,2,15,10.88,24.0,8.0,
Ravi Teja,KKR,70,2,20,8.75,24.0,8.0,RCB
Bilal Zalmai,PBKS,36,2,4,9.0,12.0,4.0,
Rasikh Salam,LSG,43,2,5,10.75,12.0,4.0,MI
Ramandeep Singh,KKR,77,2,14,9.62,24.0,8.0,LSG
C Green,RR,157,2,12,12.08,39.0,13.0,KKR
Ramandeep Singh,LSG,174,2,18,10.88,48.0,16.0,LSG
K Kartikeya,RR,46,2,13,7.67,18.0,6.0,LSG
Akash Vasisht,LSG,90,2,20,8.18,33.0,11.0,SRH
Washington Sundar,DC,94,2,18,8.55,33.0,11.0,PBKS
Atharva Ankolekar,GT,112,2,10,14.3,23.5,7.5,MI
Abhishek Sharma,SRH,87,2,14,8.7,30.0,10.0,MI
Washington Sundar,LSG,146,2,15,9.73,45.0,15.0,PBKS
Rashid Khan,RCB,46,2,22,5.75,24.0,8.0,
Akash Vasisht,KKR,22,2,6,7.33,9.0,3.0,SRH
CH Morris,CSK,39,2,10,9.75,12.0,4.0,
CH Gayle,SRH,27,2,2,13.5,6.0,2.0,CSK
Atharva Ankolekar,LSG,32,2,10,8.0,12.0,4.0,MI
Abid Mushtaq,RCB,48,2,8,12.0,12.0,4.0,
CH Gayle,CSK,77,2,15,9.24,25.0,8.2,CSK
C Sakariya,LSG,64,2,11,8.0,24.0,8.0,SRH
C Sakariya,GT,60,2,16,7.5,24.0,8.0,SRH
SH Johnson,KKR,35,2,9,8.75,12.0,4.0,GT
DS Rathi,GT,41,2,3,13.67,9.0,3.0,KKR
DS Rathi,LSG,31,2,4,7.75,12.0,4.0,KKR
R Shepherd,RR,78,2,11,10.4,22.5,7.3,GT
PJ Cummins,LSG,93,2,20,9.3,30.0,10.0,
Tanush Kotian,RCB,60,2,13,7.5,24.0,8.0,CSK
Shakib Al Hasan,LSG,42,2,13,8.4,15.0,5.0,PBKS
Ashutosh Sharma,LSG,54,2,10,9.0,18.0,6.0,RCB
JD Unadkat,CSK,75,2,11,9.38,24.0,8.0,
PP Chawla,GT,35,2,4,8.75,12.0,4.0,
PP Chawla,LSG,39,2,8,9.75,12.0,4.0,
PP Chawla,RR,161,2,25,10.17,47.5,15.5,
A Zampa,CSK,32,2,8,8.0,12.0,4.0,SRH
PWH de Silva,LSG,91,2,8,11.38,24.0,8.0,RCB
S Gopal,LSG,90,2,13,11.25,24.0,8.0,GT
J Anderson,RCB,37,2,7,9.25,12.0,4.0,
Imran Tahir,GT,40,2,9,10.0,12.0,4.0,CSK
A Zampa,KKR,53,2,20,7.57,21.0,7.0,SRH
A Zampa,PBKS,128,2,26,8.53,45.0,15.0,SRH
AD Russell,KKR,140,2,17,11.83,35.5,11.5,DC
SN Thakur,MI,34,2,7,8.5,12.0,4.0,
SN Thakur,GT,54,2,6,13.5,12.0,4.0,
JG Bethell,LSG,66,2,6,13.2,15.0,5.0,RR
PJ Cummins,KKR,149,2,31,9.31,48.0,16.0,
Samant Jakhar,DC,49,2,9,9.8,15.0,5.0,DC
JJ Bumrah,PBKS,83,2,17,10.38,24.0,8.0,DC
Noor Ahmad,PBKS,66,2,14,8.25,24.0,8.0,MI
K Kartikeya,LSG,69,2,13,9.86,21.0,7.0,LSG
Noor Ahmad,RCB,130,2,19,10.83,36.0,12.0,MI
OEG Baartman,RCB,77,2,14,9.62,24.0,8.0,
S Dube,RCB,58,2,8,11.6,15.0,5.0,RR
PHKD Mendis,DC,134,2,10,12.18,33.0,11.0,DC
A Nagwaswalla,DC,30,2,12,7.5,12.0,4.0,RR
TU Deshpande,RCB,25,2,7,8.33,9.0,3.0,MI
SP Narine,PBKS,79,2,21,10.3,23.0,7.4,KKR
A Nagwaswalla,KKR,39,2,9,9.75,12.0,4.0,RR
Jagjit Singh,GT,37,2,10,9.25,12.0,4.0,SRH
JR Hazlewood,PBKS,88,2,11,11.0,24.0,8.0,RR
JR Hazlewood,LSG,56,2,14,7.0,24.0,8.0,RR
A Nortje,LSG,102,2,32,6.8,45.0,15.0,
A Nortje,RR,114,2,10,10.86,31.5,10.3,
A Sheth,GT,34,2,4,8.5,12.0,4.0,DC
JJ Smit,DC,74,2,8,9.25,24.0,8.0,PBKS
DS Rathi,PBKS,97,2,27,8.08,36.0,12.0,KKR
I Sharma,MI,43,2,5,10.75,12.0,4.0,
Pulkit Narang,RR,74,2,19,9.25,24.0,8.0,RR
GF Linde,SRH,63,2,10,7.88,24.0,8.0,GT
S Dube,KKR,42,2,6,10.5,12.0,4.0,RR
V Nigam,RCB,28,2,11,7.0,12.0,4.0,GT
AK Markram,RCB,33,2,13,6.6,15.0,5.0,DC
H Ssenyondo,PBKS,21,2,12,5.25,12.0,4.0,LSG
Ashwani Kumar,KKR,28,2,11,7.0,12.0,4.0,RR
Ashwani Kumar,RCB,45,2,4,11.25,12.0,4.0,RR
R Sai Kishore,LSG,89,2,11,11.12,24.0,8.0,MI
V Nigam,RR,106,2,12,10.6,30.0,10.0,GT
GF Linde,PBKS,110,2,18,10.0,33.0,11.0,GT
SM Curran,RR,22,2,8,5.5,12.0,4.0,
GF Linde,LSG,47,2,7,11.75,12.0,4.0,GT
GD Phillips,RR,54,2,12,7.71,21.0,7.0,GT
AK Markram,RR,38,2,5,12.67,9.0,3.0,DC
GD Phillips,LSG,87,2,9,10.88,24.0,8.0,GT
R Sanjay Yadav,PBKS,40,2,3,13.33,9.0,3.0,PBKS
G Coetzee,RCB,21,2,12,7.0,9.0,3.0,
Fazalhaq Farooqi,MI,22,2,6,7.33,9.0,3.0,CSK
R Shepherd,RCB,45,2,3,11.25,12.0,4.0,GT
HJ Manenti,LSG,27,2,10,6.75,12.0,4.0,CSK
AK Markram,GT,75,2,9,10.71,21.0,7.0,DC
HJ Manenti,RR,44,2,6,11.0,12.0,4.0,CSK
Harpreet Brar,SRH,96,2,20,8.0,36.0,12.0,GT
R Ashwin,CSK,64,2,15,8.0,24.0,8.0,KKR
Utkarsh Singh,DC,11,2,5,5.5,6.0,2.0,PBKS
R Ashwin,DC,63,2,17,8.79,21.5,7.1,KKR
AJ Turner,LSG,27,2,7,6.75,12.0,4.0,
SM Curran,LSG,44,2,6,11.0,12.0,4.0,
R Ashwin,RCB,98,2,30,8.91,33.0,11.0,KKR
R Ashwin,RR,145,2,13,13.18,33.0,11.0,KKR
HR Shokeen,PBKS,57,2,7,11.03,15.5,5.1,RR
AJ Tye,GT,28,2,8,9.33,9.0,3.0,
V Kaverappa,KKR,45,2,9,11.25,12.0,4.0,PBKS
HV Patel,KKR,94,2,20,8.55,33.0,11.0,GT
AJ Tye,MI,37,2,5,12.33,9.0,3.0,
V Nigam,DC,76,2,10,12.67,18.0,6.0,GT
Yudhvir Singh,MI,107,2,21,9.73,33.0,11.0,RCB
R Parag,MI,30,2,6,7.5,12.0,4.0,GT
BA Stokes,RCB,44,2,7,11.0,12.0,4.0,RR
S Lamichhane,MI,85,1,9,10.2,50.0,8.2,DC
S Gopal,GT,35,1,11,8.75,24.0,4.0,GT
Mujeeb Ur Rahman,LSG,34,1,6,8.5,24.0,4.0,
Sikandar Raza,CSK,105,1,11,9.55,66.0,11.0,MI
Mohammed Siraj,CSK,46,1,13,7.67,36.0,6.0,
Sakibul Gani,LSG,51,1,5,12.75,24.0,4.0,RCB
Mohammed Shami,SRH,23,1,6,5.75,24.0,4.0,LSG
SS Ghosh,DC,57,1,6,14.25,24.0,4.0,MI
SP Narine,MI,194,1,42,8.08,144.0,24.0,KKR
SP Narine,DC,68,1,7,8.5,48.0,8.0,KKR
SN Thakur,RCB,45,1,7,11.25,24.0,4.0,
SN Netravalkar,CSK,47,1,6,11.75,24.0,4.0,
SM Curran,RCB,49,1,5,12.25,24.0,4.0,
SM Curran,GT,8,1,2,8.0,6.0,1.0,
Mohammed Shami,RCB,117,1,25,9.75,72.0,12.0,LSG
Mohammed Shami,RR,38,1,6,9.5,24.0,4.0,LSG
SL Malinga,DC,77,1,9,12.49,37.0,6.1,PBKS
Mohsin Khan,LSG,37,1,10,9.25,24.0,4.0,
Mohammed Siraj,DC,44,1,7,11.0,24.0,4.0,
SH Johnson,SRH,35,1,7,8.75,24.0,4.0,GT
SH Johnson,MI,37,1,9,9.25,24.0,4.0,GT
Mohammed Siraj,RR,13,1,9,4.33,18.0,3.0,
Sikandar Raza,GT,82,1,10,10.25,48.0,8.0,MI
SH Johnson,LSG,40,1,8,10.0,24.0,4.0,GT
Mohsin Khan,DC,98,1,12,12.25,48.0,8.0,
Mohsin Khan,GT,33,1,5,11.0,18.0,3.0,
SH Johnson,DC,60,1,11,8.57,42.0,7.0,GT
S Gopal,DC,137,1,31,9.79,84.0,14.0,GT
Noor Ahmad,KKR,57,1,17,7.12,48.0,8.0,MI
Shivank Vashisth,SRH,43,1,3,10.75,24.0,4.0,
Naseem Shah,MI,36,1,8,9.0,24.0,4.0,LSG
Shaheen Shah Afridi,LSG,20,1,10,6.32,19.0,3.1,MI
Naveen-ul-Haq,LSG,93,1,12,11.62,48.0,8.0,SRH
R Ashwin,GT,38,1,6,9.5,24.0,4.0,KKR
R Ashwin,LSG,57,1,13,8.14,42.0,7.0,KKR
R Ashwin,SRH,115,1,19,9.58,72.0,12.0,KKR
R Parag,LSG,32,1,7,8.0,24.0,4.0,GT
R Parag,RR,55,1,5,11.0,30.0,5.0,GT
Shivank Vashisth,RCB,48,1,6,12.0,24.0,4.0,
Naseem Shah,DC,51,1,7,12.75,24.0,4.0,LSG
Shahbaz Ahmed,PBKS,49,1,12,9.8,30.0,5.0,LSG
Shahbaz Ahmed,MI,39,1,2,9.75,24.0,4.0,LSG
Naman Dhir,RR,29,1,10,7.25,24.0,4.0,GT
R Sai Kishore,RCB,96,1,11,9.93,58.0,9.4,MI
R Tewatia,DC,11,1,4,5.5,12.0,2.0,
Pulkit Narang,RCB,36,1,3,12.0,18.0,3.0,RR
