bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
A Zampa,MI,60,3,7,8.57,14.0,7.0,RR
A Kamboj,RR,111,3,23,9.25,24.0,12.0,GT
PWH de Silva,KKR,24,3,12,6.0,8.0,4.0,RCB
PJ Cummins,RCB,65,3,12,9.29,14.0,7.0,RR
A Kamboj,KKR,81,3,14,10.12,16.0,8.0,GT
PWH de Silva,RCB,30,3,6,10.0,6.0,3.0,RCB
PHKD Mendis,MI,47,3,5,9.4,10.0,5.0,SRH
S Lamichhane,SRH,28,3,6,8.84,6.33,3.1,DC
AD Russell,GT,54,3,10,11.17,9.67,4.5,DC
SH Johnson,GT,40,3,16,7.5,10.67,5.2,
Mujeeb Ur Rahman,RCB,33,2,8,8.25,12.0,4.0,
YS Chahal,RR,178,2,22,10.47,51.0,17.0,RCB
SL Malinga,SRH,42,2,6,10.96,11.5,3.5,PBKS
Ashutosh Sharma,CSK,70,2,11,11.67,18.0,6.0,RCB
A Nortje,LSG,102,2,32,6.8,45.0,15.0,
Ramandeep Singh,GT,56,2,5,9.33,18.0,6.0,LSG
Arshdeep Singh,MI,164,2,25,10.7,46.0,15.2,LSG
MJ Suthar,PBKS,47,2,6,11.75,12.0,4.0,
Shashank Singh,RCB,88,2,14,11.0,24.0,8.0,PBKS
A Nortje,RR,114,2,10,10.86,31.5,10.3,
Suyash Sharma,KKR,30,2,9,7.5,12.0,4.0,KKR
Suyash Sharma,LSG,107,2,15,8.92,36.0,12.0,KKR
LH Ferguson,MI,44,2,13,7.33,18.0,6.0,
LH Ferguson,RCB,47,2,10,11.75,12.0,4.0,
MR Marsh,SRH,48,2,12,8.0,18.0,6.0,SRH
SL Malinga,MI,79,2,8,11.29,21.0,7.0,PBKS
LI Meriwala,KKR,32,2,6,8.0,12.0,4.0,DC
LI Meriwala,MI,36,2,7,9.0,12.0,4.0,DC
MJ Santner,DC,37,2,5,11.1,10.0,3.2,KKR
MJ Owen,PBKS,13,2,3,13.0,3.0,1.0,DC
LI Meriwala,RR,33,2,12,8.25,12.0,4.0,DC
Khrievitso Kense,PBKS,20,2,10,5.0,12.0,4.0,RCB
SM Curran,CSK,69,2,12,9.86,21.0,7.0,
Mohsin Khan,RCB,77,2,11,10.74,21.5,7.1,LSG
A Nagwaswalla,DC,30,2,12,7.5,12.0,4.0,RR
MP Yadav,LSG,26,2,7,8.67,9.0,3.0,PBKS
Swapnil Singh,KKR,24,2,10,6.0,12.0,4.0,
Shakib Al Hasan,SRH,36,2,10,9.0,12.0,4.0,PBKS
Avesh Khan,CSK,73,2,14,9.12,24.0,8.0,GT
SM Curran,LSG,44,2,6,11.0,12.0,4.0,
Swapnil Singh,RCB,42,2,7,10.5,12.0,4.0,
Avesh Khan,PBKS,43,2,6,10.75,12.0,4.0,GT
Atharva Ankolekar,LSG,32,2,10,8.0,12.0,4.0,MI
Atharva Ankolekar,DC,37,2,6,9.25,12.0,4.0,MI
RD Chahar,PBKS,72,2,17,9.0,24.0,8.0,CSK
Azmatullah Omarzai,CSK,102,2,22,9.27,33.0,11.0,LSG
Ashwani Kumar,RCB,45,2,4,11.25,12.0,4.0,RR
MP Yadav,SRH,59,2,11,8.43,21.0,7.0,PBKS
Shashank Singh,KKR,52,2,9,10.4,15.0,5.0,PBKS
Karan Lal,PBKS,29,2,8,7.25,12.0,4.0,RR
Arshad Khan,GT,112,2,13,12.44,27.0,9.0,RR
Ashwani Kumar,KKR,28,2,11,7.0,12.0,4.0,RR
T Natarajan,DC,159,2,10,13.44,35.5,11.5,CSK
Karan Lal,SRH,35,2,3,8.75,12.0,4.0,RR
Shakib Al Hasan,LSG,28,2,11,7.0,12.0,4.0,PBKS
Khrievitso Kense,CSK,37,2,5,9.25,12.0,4.0,RCB
Karan Lal,RCB,37,2,8,9.25,12.0,4.0,RR
SH Johnson,PBKS,35,2,6,8.75,12.0,4.0,
MW Short,RCB,9,2,2,9.0,3.0,1.0,MI
AK Markram,GT,43,2,6,10.75,12.0,4.0,DC
M Prasidh Krishna,CSK,85,2,19,7.08,36.0,12.0,MI
Ravi Bishnoi,CSK,47,2,13,11.75,12.0,4.0,LSG
M Prasidh Krishna,GT,148,2,12,12.33,36.0,12.0,MI
Ravi Bishnoi,GT,34,2,5,8.5,12.0,4.0,LSG
AS Roy,DC,31,2,9,7.75,12.0,4.0,
AR Patel,LSG,68,2,11,8.5,24.0,8.0,CSK
M Prasidh Krishna,PBKS,139,2,20,9.27,45.0,15.0,MI
MA Wood,KKR,20,2,8,5.0,12.0,4.0,
AK Markram,RR,38,2,5,12.67,9.0,3.0,DC
AK Markram,RCB,33,2,13,6.6,15.0,5.0,DC
Ravi Bishnoi,RR,89,2,11,11.12,24.0,8.0,LSG
A Zampa,PBKS,128,2,26,8.53,45.0,15.0,RR
Mohammad Nabi,RR,86,2,8,10.75,24.0,8.0,LSG
Rasikh Salam,LSG,43,2,5,10.75,12.0,4.0,GT
Mohammad Nabi,RCB,22,2,7,5.5,12.0,4.0,LSG
AJ Tye,MI,37,2,5,12.33,9.0,3.0,
AJ Tye,GT,28,2,8,9.33,9.0,3.0,
Ravi Teja,KKR,70,2,20,8.75,24.0,8.0,RCB
A Zampa,RCB,36,2,6,9.0,12.0,4.0,RR
Sikandar Raza,PBKS,102,2,22,8.5,36.0,12.0,MI
AJ Turner,LSG,27,2,7,6.75,12.0,4.0,
Yudhvir Singh,KKR,47,2,22,7.83,18.0,6.0,RCB
Yudhvir Singh,MI,69,2,18,8.62,24.0,8.0,RCB
MA Starc,PBKS,41,2,5,10.25,12.0,4.0,KKR
M Theekshana,SRH,71,2,15,8.88,24.0,8.0,
MA Starc,DC,37,2,6,9.25,12.0,4.0,KKR
Rasikh Salam,RR,127,2,11,12.92,29.5,9.5,GT
Abdul Samad,KKR,8,2,7,4.0,6.0,2.0,LSG
LS Livingstone,GT,81,2,9,10.12,24.0,8.0,KKR
M Jansen,RCB,66,2,13,9.43,21.0,7.0,
LS Livingstone,KKR,59,2,17,8.43,21.0,7.0,KKR
Yudhvir Singh,RCB,54,2,15,7.71,21.0,7.0,RCB
Shivank Vashisth,KKR,19,2,8,6.33,9.0,3.0,RCB
SH Johnson,KKR,35,2,9,8.75,12.0,4.0,
Akash Vasisht,LSG,59,2,16,7.38,24.0,8.0,DC
SL Malinga,KKR,37,2,10,9.25,12.0,4.0,PBKS
Akash Deep,RR,87,2,15,10.88,24.0,8.0,
Mayank Dagar,LSG,34,2,4,9.71,10.5,3.3,LSG
SL Malinga,GT,84,2,10,12.0,21.0,7.0,PBKS
Mayank Dagar,PBKS,189,2,38,9.45,60.0,20.0,LSG
MG Erasmus,RCB,39,2,8,9.75,12.0,4.0,RCB
A Sheth,GT,34,2,4,8.5,12.0,4.0,DC
Mohammed Shami,PBKS,62,2,13,8.86,21.0,7.0,GT
A Zampa,KKR,53,2,20,7.57,21.0,7.0,RR
MG Bracewell,PBKS,75,2,13,10.71,21.0,7.0,
M Markande,DC,67,2,13,9.57,21.0,7.0,SRH
Abid Mushtaq,RCB,48,2,8,12.0,12.0,4.0,
Rashid Khan,RCB,46,2,22,5.75,24.0,8.0,RR
Mayank Dagar,SRH,113,2,17,9.42,36.0,12.0,LSG
A Zampa,CSK,32,2,8,8.0,12.0,4.0,RR
Suryansh Shedge,GT,67,2,11,10.31,19.5,6.3,CSK
M Pathirana,CSK,81,2,16,10.12,24.0,8.0,RCB
M Pathirana,DC,128,2,15,10.67,36.0,12.0,RCB
Abhishek Sharma,SRH,75,2,14,8.33,27.0,9.0,MI
Suryansh Shedge,DC,112,2,19,10.03,33.5,11.1,CSK
KH Pandya,KKR,47,2,8,9.4,15.0,5.0,SRH
GD Phillips,RR,40,2,10,8.0,15.0,5.0,GT
SM Curran,RR,22,2,8,5.5,12.0,4.0,
TU Deshpande,RCB,25,2,7,8.33,9.0,3.0,MI
JDS Neesham,DC,74,2,12,10.57,21.0,7.0,DC
WG Jacks,DC,60,2,6,12.0,15.0,5.0,LSG
V Kaverappa,KKR,45,2,9,11.25,12.0,4.0,PBKS
PP Chawla,RR,161,2,25,10.17,47.5,15.5,
WG Jacks,MI,60,2,5,12.0,15.0,5.0,LSG
CH Morris,CSK,39,2,10,9.75,12.0,4.0,DC
CH Gayle,RCB,21,2,3,10.5,6.0,2.0,CSK
PP Chawla,LSG,39,2,8,9.75,12.0,4.0,
PP Chawla,GT,35,2,4,8.75,12.0,4.0,
JD Unadkat,CSK,75,2,11,9.38,24.0,8.0,
NT Ellis,RCB,50,2,14,8.33,18.0,6.0,SRH
Sandeep Sharma,RCB,58,2,15,7.25,24.0,8.0,LSG
HR Shokeen,PBKS,57,2,7,11.03,15.5,5.1,RR
DS Airee,PBKS,36,2,4,9.0,12.0,4.0,RCB
R Shepherd,SRH,39,2,3,13.0,9.0,3.0,GT
DS Rathi,GT,41,2,3,13.67,9.0,3.0,KKR
NT Ellis,KKR,30,2,10,7.5,12.0,4.0,SRH
C Sakariya,LSG,36,2,6,9.0,12.0,4.0,SRH
C Sakariya,KKR,84,2,13,10.5,24.0,8.0,SRH
C Sakariya,GT,60,2,16,7.5,24.0,8.0,SRH
NT Ellis,DC,105,2,8,13.12,24.0,8.0,SRH
Harpreet Brar,SRH,96,2,20,8.0,36.0,12.0,RR
JJ Bumrah,PBKS,83,2,17,10.38,24.0,8.0,DC
PJ Cummins,LSG,93,2,20,9.3,30.0,10.0,RR
R Shepherd,RR,42,2,6,10.5,12.0,4.0,GT
WG Jacks,RCB,43,2,5,10.75,12.0,4.0,LSG
C Green,GT,38,2,4,9.5,12.0,4.0,KKR
HV Patel,KKR,94,2,20,8.55,33.0,11.0,RR
R Sai Kishore,LSG,89,2,11,11.12,24.0,8.0,MI
TU Deshpande,MI,84,2,26,7.64,33.0,11.0,MI
DL Chahar,KKR,172,2,40,9.05,57.0,19.0,
Tanush Kotian,RR,15,2,13,3.75,12.0,4.0,CSK
D Wiese,KKR,26,2,12,6.5,12.0,4.0,GT
Nithish Kumar Reddy,MI,33,2,6,8.25,12.0,4.0,SRH
DAJ Bracewell,CSK,33,2,8,8.25,12.0,4.0,RCB
PWH de Silva,PBKS,121,2,30,7.56,48.0,16.0,RCB
V Puthur,PBKS,39,2,8,9.75,12.0,4.0,DC
V Puthur,RCB,14,2,10,4.67,9.0,3.0,DC
V Puthur,RR,50,2,8,12.5,12.0,4.0,DC
Nithish Kumar Reddy,CSK,29,2,9,7.25,12.0,4.0,SRH
V Puthur,SRH,71,2,10,10.14,21.0,7.0,DC
V Nigam,LSG,41,2,5,10.25,12.0,4.0,MI
VG Arora,MI,115,2,18,9.58,36.0,12.0,KKR
V Nigam,DC,76,2,10,12.67,18.0,6.0,MI
I Sharma,MI,43,2,5,10.75,12.0,4.0,RCB
Chirag Jani,RCB,2,2,5,1.71,3.5,1.1,PBKS
Sandeep Sharma,LSG,43,2,6,10.75,12.0,4.0,LSG
R Ashwin,RR,145,2,13,13.18,33.0,11.0,KKR
Naveen-ul-Haq,KKR,42,2,8,10.5,12.0,4.0,SRH
Cheepurapalli Stephen,SRH,74,2,5,10.57,21.0,7.0,CSK
SP Narine,RR,140,2,25,9.23,45.5,15.1,KKR
R Parag,GT,242,2,21,9.68,75.0,25.0,GT
J Anderson,RCB,37,2,7,9.25,12.0,4.0,
CV Varun,RR,63,2,13,9.0,21.0,7.0,PBKS
Naseem Shah,LSG,36,2,4,9.0,12.0,4.0,LSG
R Parag,MI,30,2,6,7.5,12.0,4.0,GT
JJ Smit,KKR,32,2,8,8.0,12.0,4.0,PBKS
DS Rathi,LSG,31,2,4,7.75,12.0,4.0,KKR
SZ Mulani,CSK,76,2,13,9.5,24.0,8.0,LSG
G Coetzee,RCB,21,2,12,7.0,9.0,3.0,
Jagjit Singh,GT,37,2,10,9.25,12.0,4.0,SRH
Mustafizur Rahman,PBKS,85,2,10,10.62,24.0,8.0,
T Natarajan,MI,88,2,12,8.8,30.0,10.0,CSK
Washington Sundar,LSG,146,2,15,9.73,45.0,15.0,PBKS
B Kumar,SRH,68,2,18,8.5,24.0,8.0,KKR
KA Pollard,CSK,69,2,8,11.5,18.0,6.0,CSK
TA Boult,RR,111,2,26,9.25,36.0,12.0,MI
Mustafizur Rahman,LSG,68,2,12,8.5,24.0,8.0,
Mustafizur Rahman,KKR,47,2,13,6.71,21.0,7.0,
Mustafizur Rahman,GT,30,2,6,10.0,9.0,3.0,
BJ McMullen,GT,20,2,6,6.67,9.0,3.0,RR
SN Thakur,MI,34,2,7,8.5,12.0,4.0,GT
K Kartikeya,LSG,69,2,13,9.86,21.0,7.0,GT
K Kartikeya,RR,46,2,13,7.67,18.0,6.0,GT
Utkarsh Singh,DC,11,2,5,5.5,6.0,2.0,PBKS
KA Maharaj,RR,62,2,16,8.86,21.0,7.0,SRH
T Natarajan,SRH,119,2,10,10.82,33.0,11.0,CSK
BA Stokes,RCB,44,2,7,11.0,12.0,4.0,SRH
GD Phillips,GT,218,2,30,10.9,60.0,20.0,GT
RA Jadeja,PBKS,88,2,22,8.0,33.0,11.0,RCB
OEG Baartman,RCB,77,2,14,9.62,24.0,8.0,
Fazalhaq Farooqi,MI,22,2,6,7.33,9.0,3.0,CSK
GF Linde,SRH,32,2,4,8.0,12.0,4.0,GT
Sandeep Sharma,SRH,76,2,8,11.12,20.5,6.5,LSG
Sanvir Singh,GT,34,2,11,8.5,12.0,4.0,LSG
GF Linde,PBKS,110,2,18,10.0,33.0,11.0,GT
Bilal Zalmai,PBKS,36,2,4,9.0,12.0,4.0,
Mukesh Kumar,LSG,25,2,11,6.25,12.0,4.0,
DS Rathi,PBKS,61,2,18,7.62,24.0,8.0,KKR
KC Cariappa,GT,44,2,6,11.0,12.0,4.0,MI
SP Narine,CSK,40,2,8,10.0,12.0,4.0,KKR
R Tewatia,PBKS,55,2,10,9.17,18.0,6.0,KKR
Utkarsh Singh,PBKS,75,2,16,7.5,30.0,10.0,PBKS
Baltej Singh,RCB,28,2,4,14.0,6.0,2.0,
Washington Sundar,DC,61,2,16,7.62,24.0,8.0,PBKS
HH Pandya,DC,65,2,12,10.83,18.0,6.0,MI
JR Hazlewood,PBKS,88,2,11,11.0,24.0,8.0,RR
PJ Cummins,KKR,149,2,31,9.31,48.0,16.0,RR
Baltej Singh,MI,18,2,8,6.0,9.0,3.0,
BA Stokes,KKR,67,2,16,7.44,27.0,9.0,SRH
PHKD Mendis,RCB,53,1,12,7.57,42.0,7.0,SRH
PWH de Silva,GT,28,1,9,7.0,24.0,4.0,RCB
MP Stoinis,RCB,74,1,6,12.33,36.0,6.0,KKR
PHKD Mendis,PBKS,9,1,7,4.5,12.0,2.0,SRH
S Dube,DC,28,1,4,9.33,18.0,3.0,RR
PWH de Silva,LSG,42,1,6,10.5,24.0,4.0,RCB
PWH de Silva,MI,32,1,11,8.0,24.0,4.0,RCB
SZ Mulani,DC,59,1,17,7.38,48.0,8.0,LSG
SH Johnson,MI,37,1,9,9.25,24.0,4.0,
Sami Sohail,MI,122,1,16,10.61,69.0,11.3,
MP Yadav,KKR,37,1,14,9.25,24.0,4.0,PBKS
MP Yadav,RR,112,1,14,12.68,53.0,8.5,PBKS
S Gopal,DC,137,1,31,9.79,84.0,14.0,GT
MR Marsh,MI,50,1,4,12.5,24.0,4.0,SRH
MR Marsh,LSG,39,1,4,13.76,17.0,2.5,SRH
MR Marsh,GT,39,1,4,13.0,18.0,3.0,SRH
Shakib Al Hasan,GT,20,1,9,5.0,24.0,4.0,PBKS
Sami Sohail,KKR,31,1,7,7.75,24.0,4.0,
Noor Ahmad,KKR,26,1,12,6.5,24.0,4.0,MI
S Gopal,LSG,45,1,6,11.25,24.0,4.0,GT
PHKD Mendis,RR,31,1,2,10.33,18.0,3.0,SRH
PP Chawla,SRH,34,1,7,8.5,24.0,4.0,
Sami Sohail,RCB,58,1,3,14.5,24.0,4.0,
PHKD Mendis,DC,41,1,5,10.25,24.0,4.0,SRH
S Lamichhane,MI,66,1,5,11.0,36.0,6.0,DC
PHKD Mendis,GT,33,1,4,11.0,18.0,3.0,SRH
S Dube,RCB,37,1,4,12.33,18.0,3.0,RR
S Dube,PBKS,26,1,2,13.0,12.0,2.0,RR
SH Johnson,LSG,40,1,8,10.0,24.0,4.0,
Mohammad Ghazanfar,GT,212,1,26,11.36,112.0,18.4,SRH
Mohammad Ghazanfar,CSK,26,1,2,8.67,18.0,3.0,SRH
Mukesh Kumar,GT,96,1,11,12.0,48.0,8.0,
Nithish Kumar Reddy,PBKS,9,1,1,9.0,6.0,1.0,SRH
RS Hangargekar,MI,82,1,7,10.25,48.0,8.0,MI
Ramandeep Singh,KKR,57,1,11,9.5,36.0,6.0,LSG
N Burger,KKR,37,1,10,9.25,24.0,4.0,
R Tewatia,DC,11,1,4,5.5,12.0,2.0,KKR
R Tewatia,GT,59,1,5,11.8,30.0,5.0,KKR
Mohammed Siraj,RR,13,1,9,4.33,18.0,3.0,
Shahbaz Ahmed,PBKS,49,1,12,9.8,30.0,5.0,GT
Mohsin Khan,DC,98,1,12,12.25,48.0,8.0,LSG
Mohsin Khan,GT,33,1,5,11.0,18.0,3.0,LSG
SN Thakur,RCB,45,1,7,11.25,24.0,4.0,GT
RA Bawa,KKR,7,1,6,3.5,12.0,2.0,SRH
Mustafizur Rahman,SRH,49,1,2,12.25,24.0,4.0,
RS Hangargekar,RR,27,1,10,6.75,24.0,4.0,MI
Mohsin Khan,LSG,37,1,10,9.25,24.0,4.0,LSG
Ravi Teja,RR,41,1,8,10.25,24.0,4.0,RCB
Mustafizur Rahman,RCB,74,1,16,9.25,48.0,8.0,
SM Curran,GT,8,1,2,8.0,6.0,1.0,
Mujeeb Ur Rahman,LSG,34,1,6,8.5,24.0,4.0,
RA Jadeja,GT,69,1,8,9.86,42.0,7.0,RCB
Mustafizur Rahman,CSK,56,1,9,9.33,36.0,6.0,
Mukesh Kumar,SRH,43,1,7,10.75,24.0,4.0,
Mukesh Kumar,RCB,48,1,4,12.0,24.0,4.0,
RD Chahar,RCB,141,1,26,10.07,84.0,14.0,CSK
SM Curran,RCB,49,1,5,12.25,24.0,4.0,
PHKD Mendis,LSG,32,1,4,9.6,20.0,3.2,SRH
RD Chahar,CSK,22,1,4,7.33,18.0,3.0,CSK
Mukesh Kumar,KKR,83,1,22,8.3,60.0,10.0,
N Sindhu,SRH,44,1,3,14.67,18.0,3.0,DC
SP Narine,DC,28,1,2,7.0,24.0,4.0,KKR
Mohammed Siraj,DC,44,1,7,11.0,24.0,4.0,
Mohammed Siraj,CSK,46,1,13,7.67,36.0,6.0,
R Ashwin,DC,24,1,10,6.26,23.0,3.5,KKR
Nithish Kumar Reddy,LSG,52,1,3,13.0,24.0,4.0,SRH
Nithish Kumar Reddy,KKR,51,1,7,8.5,36.0,6.0,SRH
R Ashwin,GT,38,1,6,9.5,24.0,4.0,KKR
R Ashwin,LSG,57,1,13,8.14,42.0,7.0,KKR
Ravi Teja,CSK,28,1,5,7.0,24.0,4.0,RCB
Ravi Bishnoi,SRH,142,1,27,9.47,90.0,15.0,LSG
Sandeep Sharma,KKR,88,1,12,11.0,48.0,8.0,LSG
Mohammed Shami,CSK,87,1,15,10.88,48.0,8.0,GT
SH Johnson,SRH,35,1,7,8.75,24.0,4.0,
R Ashwin,SRH,62,1,16,7.75,48.0,8.0,KKR
R Parag,LSG,32,1,7,8.0,24.0,4.0,GT
RA Jadeja,RR,57,1,7,9.5,36.0,6.0,RCB
R Sai Kishore,CSK,48,1,5,12.0,24.0,4.0,MI
Naman Dhir,RR,29,1,10,7.25,24.0,4.0,GT
Rashid Khan,SRH,79,1,8,11.29,42.0,7.0,RR
R Sai Kishore,MI,136,1,17,11.33,72.0,12.0,MI
R Sai Kishore,RCB,29,1,5,9.67,18.0,3.0,MI
Mohammed Shami,LSG,62,1,14,8.86,42.0,7.0,GT
Rashid Khan,MI,36,1,6,9.0,24.0,4.0,RR
Rashid Khan,KKR,18,1,10,4.5,24.0,4.0,RR
Mohammed Shami,RCB,117,1,25,9.75,72.0,12.0,GT
Mohammed Shami,RR,38,1,6,9.5,24.0,4.0,GT
Mohammed Shami,SRH,23,1,6,5.75,24.0,4.0,GT
NT Ellis,MI,40,1,5,10.0,24.0,4.0,SRH
M Siddharth,RCB,69,1,12,8.62,48.0,8.0,CSK
T Stubbs,LSG,62,1,5,15.5,24.0,4.0,CSK
MP Stoinis,PBKS,119,1,12,10.82,66.0,11.0,KKR
CH Morris,DC,272,1,25,11.83,138.0,23.0,DC
Chirag Jani,GT,31,1,1,10.33,18.0,3.0,PBKS
Cheepurapalli Stephen,RCB,39,1,4,9.75,24.0,4.0,CSK
VG Arora,RR,12,1,6,6.0,12.0,2.0,KKR
Cheepurapalli Stephen,CSK,29,1,5,9.67,18.0,3.0,CSK
CV Varun,LSG,68,1,10,9.71,42.0,7.0,PBKS
VR Iyer,PBKS,32,1,6,10.67,18.0,3.0,SRH
WG Jacks,CSK,75,1,6,12.5,36.0,6.0,LSG
CJ Jordan,SRH,34,1,5,8.5,24.0,4.0,
CJ Jordan,MI,31,1,8,7.75,24.0,4.0,
CJ Jordan,KKR,19,1,5,6.33,18.0,3.0,
WG Jacks,GT,42,1,4,10.5,24.0,4.0,LSG
CH Morris,RR,24,1,3,8.0,18.0,3.0,DC
WG Jacks,KKR,63,1,14,9.0,42.0,7.0,LSG
CH Morris,GT,41,1,6,10.25,24.0,4.0,DC
CH Gayle,PBKS,9,1,6,4.5,12.0,2.0,CSK
Umran Malik,KKR,42,1,6,10.5,24.0,4.0,
CH Gayle,CSK,1,1,5,1.0,6.0,1.0,CSK
WG Jacks,PBKS,18,1,4,10.8,10.0,1.4,LSG
C Sakariya,MI,61,1,11,7.62,48.0,8.0,SRH
C Green,SRH,52,1,9,10.4,30.0,5.0,KKR
C Green,RR,98,1,10,12.25,48.0,8.0,KKR
Bilal Zalmai,MI,120,1,19,10.0,72.0,12.0,
Washington Sundar,CSK,65,1,5,10.83,36.0,6.0,PBKS
Bilal Zalmai,DC,30,1,8,7.83,23.0,3.5,
Bilal Zalmai,CSK,42,1,3,10.5,24.0,4.0,
Baltej Singh,KKR,24,1,12,6.0,24.0,4.0,
Baltej Singh,GT,27,1,10,9.0,18.0,3.0,
Bal Krishna,MI,22,1,8,5.5,24.0,4.0,
BJ McMullen,RR,98,1,7,10.89,54.0,9.0,RR
BJ McMullen,KKR,5,1,1,5.0,6.0,1.0,RR
Chirag Jani,MI,37,1,11,7.4,30.0,5.0,PBKS
D Visser,LSG,26,1,5,8.67,18.0,3.0,
D Wiese,GT,161,1,18,11.78,82.0,13.4,GT
D Wiese,MI,62,1,8,8.86,42.0,7.0,GT
Gurjapneet Singh,RCB,48,1,7,12.0,24.0,4.0,
GJ Maxwell,RCB,84,1,11,10.5,48.0,8.0,RR
GJ Maxwell,MI,44,1,9,8.8,30.0,5.0,RR
GJ Maxwell,LSG,53,1,5,10.6,30.0,5.0,RR
GF Linde,GT,31,1,9,7.75,24.0,4.0,GT
GD Phillips,SRH,17,1,6,8.5,12.0,2.0,GT
GD Phillips,RCB,7,1,2,7.0,6.0,1.0,GT
GD Phillips,PBKS,65,1,2,13.0,30.0,5.0,GT
GD Phillips,LSG,34,1,5,8.5,24.0,4.0,GT
G Coetzee,RR,13,1,6,6.5,12.0,2.0,
G Coetzee,KKR,115,1,24,9.58,72.0,12.0,
Fazalhaq Farooqi,SRH,37,1,4,9.25,24.0,4.0,CSK
Fazalhaq Farooqi,RR,43,1,9,10.75,24.0,4.0,CSK
DS Rathi,SRH,84,1,5,14.0,36.0,6.0,KKR
DS Rathi,MI,36,1,7,12.0,18.0,3.0,KKR
MP Stoinis,MI,33,1,7,6.6,30.0,5.0,KKR
DS Airee,SRH,35,1,6,8.75,24.0,4.0,RCB
DS Airee,RR,25,1,6,6.25,24.0,4.0,RCB
DS Airee,LSG,49,1,5,12.25,24.0,4.0,RCB
DS Airee,KKR,47,1,3,11.75,24.0,4.0,RCB
DR Sams,DC,41,1,6,10.25,24.0,4.0,GT
DL Chahar,SRH,68,1,1,17.0,24.0,4.0,
V Kaverappa,DC,31,1,8,10.33,18.0,3.0,PBKS
DL Chahar,GT,41,1,7,10.25,24.0,4.0,
DJ Hooda,LSG,11,1,2,11.0,6.0,1.0,DC
DJ Bravo,DC,43,1,1,10.75,24.0,4.0,RCB
DAJ Bracewell,RR,51,1,7,12.75,24.0,4.0,RCB
DAJ Bracewell,DC,54,1,4,13.5,24.0,4.0,RCB
D Wiese,PBKS,26,1,6,6.5,24.0,4.0,GT
BA Stokes,GT,96,1,16,8.73,66.0,11.0,SRH
YS Chahal,CSK,116,1,16,11.6,60.0,10.0,RCB
B Kumar,GT,62,1,12,9.54,39.0,6.3,KKR
Abdul Samad,CSK,23,1,7,7.67,18.0,3.0,LSG
AS Roy,SRH,112,1,13,11.2,60.0,10.0,
AS Roy,RR,28,1,7,7.0,24.0,4.0,
Yash Thakur,PBKS,20,1,4,10.0,12.0,2.0,PBKS
AS Roy,LSG,134,1,16,11.17,72.0,12.0,
AS Roy,GT,125,1,27,8.33,90.0,15.0,
AR Patel,MI,114,1,8,11.4,60.0,10.0,CSK
Yudhvir Singh,CSK,27,1,12,6.75,24.0,4.0,RCB
AK Markram,MI,94,1,8,11.75,48.0,8.0,DC
AK Markram,CSK,18,1,5,9.0,12.0,2.0,DC
AJ Tye,CSK,54,1,6,13.5,24.0,4.0,
AJ Turner,SRH,31,1,6,7.75,24.0,4.0,
AJ Hosein,PBKS,21,1,14,5.25,24.0,4.0,
AD Russell,SRH,67,1,6,9.8,41.0,6.5,DC
AD Russell,RR,77,1,4,15.4,30.0,5.0,DC
Yudhvir Singh,RR,20,1,9,6.67,18.0,3.0,RCB
AD Russell,KKR,100,1,9,12.77,47.0,7.5,DC
AA Kulkarni,GT,9,1,3,4.5,12.0,2.0,GT
A Zampa,DC,48,1,10,8.0,36.0,6.0,RR
A Sheth,RR,36,1,9,9.0,24.0,4.0,DC
Yudhvir Singh,SRH,25,1,6,8.33,18.0,3.0,RCB
A Nortje,SRH,30,1,7,7.5,24.0,4.0,
A Nortje,MI,86,1,15,10.75,48.0,8.0,
A Mishra,SRH,45,1,5,11.25,24.0,4.0,
Yuvraj Chaudhary,SRH,20,1,3,10.0,12.0,2.0,GT
Yuvraj Singh,DC,34,1,9,8.5,24.0,4.0,CSK
Yuvraj Singh,RCB,162,1,24,10.8,90.0,15.0,CSK
A Kamboj,MI,46,1,6,15.33,18.0,3.0,GT
A Kamboj,DC,48,1,4,12.0,24.0,4.0,GT
A Badoni,SRH,35,1,2,8.75,24.0,4.0,
Yash Thakur,MI,50,1,17,6.25,48.0,8.0,PBKS
Abdul Samad,PBKS,1,1,5,1.0,6.0,1.0,LSG
YS Chahal,LSG,69,1,9,9.86,42.0,7.0,RCB
Abhishek Sharma,GT,62,1,11,8.86,42.0,7.0,MI
Azmatullah Omarzai,KKR,12,1,4,6.0,12.0,2.0,LSG
Azmatullah Omarzai,GT,36,1,9,9.0,24.0,4.0,LSG
Azmatullah Omarzai,DC,68,1,5,13.6,30.0,5.0,LSG
Avesh Khan,RR,107,1,12,9.73,66.0,11.0,GT
Avesh Khan,MI,178,1,14,12.56,85.0,14.1,GT
Atharva Ankolekar,PBKS,74,1,9,10.09,44.0,7.2,MI
Ashwani Kumar,GT,65,1,2,16.25,24.0,4.0,RR
Ashwani Kumar,DC,34,1,6,11.33,18.0,3.0,RR
Ashutosh Sharma,SRH,59,1,3,11.8,30.0,5.0,RCB
Ashutosh Sharma,RR,65,1,6,10.83,36.0,6.0,RCB
Ashutosh Sharma,MI,49,1,9,9.8,30.0,5.0,RCB
Ashutosh Sharma,LSG,18,1,3,9.0,12.0,2.0,RCB
